Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
26.61245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.612453
26.65245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.652453
26.69245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.692453
26.73245334,4.316651821,-8.671588898,-0.1630110443,2024-06-04 14:52:36.732453
26.77245334,4.525126934,-8.866903305,0.2647060156,2024-06-04 14:52:36.772453
26.81245334,4.525126934,-8.866903305,0.2647060156,2024-06-04 14:52:36.812453
26.85245334,4.525126934,-8.866903305,0.2647060156,2024-06-04 14:52:36.852453
26.89245334,4.525126934,-8.866903305,0.2647060156,2024-06-04 14:52:36.892453
26.93245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:36.932453
26.97245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:36.972453
27.01245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.012453
27.05245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.052453
27.09245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.092453
27.13245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.132453
27.17245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.172453
27.21245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.212453
27.25245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.252453
27.29245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.292453
27.33245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.332453
27.37245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.372453
27.41245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.412453
27.45245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.452453
27.49245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.492453
27.53245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.532453
27.57245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.572453
27.61245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.612453
27.65245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.652453
27.69245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.692453
27.73245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.732453
27.77245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.772453
27.81245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.812453
27.85245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.852453
27.89245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.892453
27.93245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.932453
27.97245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:37.972453
28.01245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:38.012453
28.05245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:38.052453
28.09245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:38.092453
28.13245334,1.097109199,-10.23589706,1.737787485,2024-06-04 14:52:38.132453
28.17245334,0.494716078,-9.531808853,-1.365404367,2024-06-04 14:52:38.172453
28.21245334,0.494716078,-9.531808853,-1.365404367,2024-06-04 14:52:38.212453
28.25245334,0.494716078,-9.531808853,-1.365404367,2024-06-04 14:52:38.252453
28.29245334,0.494716078,-9.531808853,-1.365404367,2024-06-04 14:52:38.292453
28.33245334,1.018146038,-9.753145218,-0.3580260873,2024-06-04 14:52:38.332453
28.37245334,1.018146038,-9.753145218,-0.3580260873,2024-06-04 14:52:38.372453
28.41245334,1.018146038,-9.753145218,-0.3580260873,2024-06-04 14:52:38.412453
28.45245334,1.018146038,-9.753145218,-0.3580260873,2024-06-04 14:52:38.452453
28.49245334,1.018146038,-9.753145218,-0.3580260873,2024-06-04 14:52:38.492453
28.53245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.532453
28.57245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.572453
28.61245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.612453
28.65245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.652453
28.69245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.692453
28.73245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.732453
28.77245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.772453
28.81245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.812453
28.85245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.852453
28.89245334,4.601696968,-7.414160728,1.667199135,2024-06-04 14:52:38.892453
28.93245334,0.9173483849,-10.25384331,-0.7737790346,2024-06-04 14:52:38.932453
28.97245334,0.9173483849,-10.25384331,-0.7737790346,2024-06-04 14:52:38.972453
29.01245334,0.9173483849,-10.25384331,-0.7737790346,2024-06-04 14:52:39.012453
29.05245334,2.42422843,-10.31994534,-1.591825247,2024-06-04 14:52:39.052453
29.09245334,2.42422843,-10.31994534,-1.591825247,2024-06-04 14:52:39.092453
29.13245334,2.42422843,-10.31994534,-1.591825247,2024-06-04 14:52:39.132453
29.17245334,4.104588032,-10.20837975,0.584446907,2024-06-04 14:52:39.172453
29.21245334,4.104588032,-10.20837975,0.584446907,2024-06-04 14:52:39.212453
29.25245334,4.104588032,-10.20837975,0.584446907,2024-06-04 14:52:39.252453
29.29245334,-0.0466600433,-10.48744297,-0.9511470199,2024-06-04 14:52:39.292453
29.33245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.332453
29.37245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.372453
29.41245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.412453
29.45245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.452453
29.49245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.492453
29.53245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.532453
29.57245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.572453
29.61245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.612453
29.65245334,1.294816136,-9.421440125,-0.5976074338,2024-06-04 14:52:39.652453
29.69245334,1.156929731,-9.125627518,-0.3281157911,2024-06-04 14:52:39.692453
29.73245334,1.156929731,-9.125627518,-0.3281157911,2024-06-04 14:52:39.732453
29.77245334,1.156929731,-9.125627518,-0.3281157911,2024-06-04 14:52:39.772453
29.81245334,1.156929731,-9.125627518,-0.3281157911,2024-06-04 14:52:39.812453
29.85245334,-0.6708876491,-12.71665573,4.29392004,2024-06-04 14:52:39.852453
29.89245334,-1.274477124,-11.56062317,3.239881754,2024-06-04 14:52:39.892453
29.93245334,0.05742774159,-12.02662563,6.046363831,2024-06-04 14:52:39.932453
29.97245334,0.05742774159,-12.02662563,6.046363831,2024-06-04 14:52:39.972453
30.01245334,0.05742774159,-12.02662563,6.046363831,2024-06-04 14:52:40.012453
30.05245334,0.05742774159,-12.02662563,6.046363831,2024-06-04 14:52:40.052453
30.09245334,0.05742774159,-12.02662563,6.046363831,2024-06-04 14:52:40.092453
30.13245334,3.894019842,-11.53549862,5.50857687,2024-06-04 14:52:40.132453
30.17245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.172453
30.21245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.212453
30.25245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.252453
30.29245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.292453
30.33245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.332453
30.37245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.372453
30.41245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.412453
30.45245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.452453
30.49245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.492453
30.53245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.532453
30.57245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.572453
30.61245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.612453
30.65245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.652453
30.69245334,2.357229471,-8.719744682,-0.1881356835,2024-06-04 14:52:40.692453
30.73245334,1.870888233,-10.1270237,-1.864906192,2024-06-04 14:52:40.732453
30.77245334,-5.03300333,-15.41276932,2.711666346,2024-06-04 14:52:40.772453
30.81245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:40.812453
30.85245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:40.852453
30.89245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:40.892453
30.93245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:40.932453
30.97245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:40.972453
31.01245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.012453
31.05245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.052453
31.09245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.092453
31.13245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.132453
31.17245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.172453
31.21245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.212453
31.25245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.252453
31.29245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.292453
31.33245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.332453
31.37245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.372453
31.41245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.412453
31.45245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.452453
31.49245334,-1.719841242,-10.13779163,-2.824428082,2024-06-04 14:52:41.492453
31.53245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.532453
31.57245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.572453
31.61245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.612453
31.65245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.652453
31.69245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.692453
31.73245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.732453
31.77245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.772453
31.81245334,1.878066659,-5.328815937,-1.221835017,2024-06-04 14:52:41.812453
31.85245334,3.577569008,-3.857828379,-5.723930836,2024-06-04 14:52:41.852453
31.89245334,3.577569008,-3.857828379,-5.723930836,2024-06-04 14:52:41.892453
31.93245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:41.932453
31.97245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:41.972453
32.01245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:42.012453
32.05245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:42.052453
32.09245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:42.092453
32.13245334,5.08684206,-5.313262463,-1.285244823,2024-06-04 14:52:42.132453
32.17245334,4.025625229,-8.537590981,-4.947759151,2024-06-04 14:52:42.172453
32.21245334,4.025625229,-8.537590981,-4.947759151,2024-06-04 14:52:42.212453
32.25245334,4.025625229,-8.537590981,-4.947759151,2024-06-04 14:52:42.252453
32.29245334,4.025625229,-8.537590981,-4.947759151,2024-06-04 14:52:42.292453
32.33245334,4.025625229,-8.537590981,-4.947759151,2024-06-04 14:52:42.332453
32.37245334,-2.999104023,-14.56810284,3.849453449,2024-06-04 14:52:42.372453
32.41245334,1.378564954,-12.08405304,-0.4456632137,2024-06-04 14:52:42.412453
32.45245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.452453
32.49245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.492453
32.53245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.532453
32.57245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.572453
32.61245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.612453
32.65245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.652453
32.69245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.692453
32.73245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.732453
32.77245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.772453
32.81245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.812453
32.85245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.852453
32.89245334,3.226721287,-15.39123344,-1.176072359,2024-06-04 14:52:42.892453
32.93245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:42.932453
32.97245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:42.972453
33.01245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:43.012453
33.05245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:43.052453
33.09245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:43.092453
33.13245334,3.107080221,-7.917252064,-9.420243263,2024-06-04 14:52:43.132453
33.17245334,0.8192426562,-9.341280937,-1.532004714,2024-06-04 14:52:43.172453
33.21245334,3.778865099,-7.119544506,-1.725823283,2024-06-04 14:52:43.212453
33.25245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.252453
33.29245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.292453
33.33245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.332453
33.37245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.372453
33.41245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.412453
33.45245334,2.596810818,-8.644071579,-1.508076429,2024-06-04 14:52:43.452453
33.49245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.492453
33.53245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.532453
33.57245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.572453
33.61245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.612453
33.65245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.652453
33.69245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.692453
33.73245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.732453
33.77245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.772453
33.81245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.812453
33.85245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.852453
33.89245334,3.390928745,-11.6276226,-2.865106106,2024-06-04 14:52:43.892453
33.93245334,5.962316036,-17.81665802,1.818246126,2024-06-04 14:52:43.932453
33.97245334,5.962316036,-17.81665802,1.818246126,2024-06-04 14:52:43.972453
34.01245334,8.213064194,-0.8072785139,-2.657827854,2024-06-04 14:52:44.012453
34.05245334,8.213064194,-0.8072785139,-2.657827854,2024-06-04 14:52:44.052453
34.09245334,8.213064194,-0.8072785139,-2.657827854,2024-06-04 14:52:44.092453
34.13245334,8.213064194,-0.8072785139,-2.657827854,2024-06-04 14:52:44.132453
34.17245334,-0.6346961856,-9.390333176,11.18584728,2024-06-04 14:52:44.172453
34.21245334,-0.6346961856,-9.390333176,11.18584728,2024-06-04 14:52:44.212453
34.25245334,3.342773199,-6.358926296,-3.20518589,2024-06-04 14:52:44.252453
34.29245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.292453
34.33245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.332453
34.37245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.372453
34.41245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.412453
34.45245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.452453
34.49245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.492453
34.53245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.532453
34.57245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.572453
34.61245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.612453
34.65245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.652453
34.69245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.692453
34.73245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.732453
34.77245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.772453
34.81245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.812453
34.85245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.852453
34.89245334,3.538087368,-8.771190643,-5.686841965,2024-06-04 14:52:44.892453
34.93245334,2.548954248,-0.5796613097,5.143073082,2024-06-04 14:52:44.932453
34.97245334,2.548954248,-0.5796613097,5.143073082,2024-06-04 14:52:44.972453
35.01245334,6.707380772,-21.98226357,-7.999804497,2024-06-04 14:52:45.012453
35.05245334,6.707380772,-21.98226357,-7.999804497,2024-06-04 14:52:45.052453
35.09245334,6.707380772,-21.98226357,-7.999804497,2024-06-04 14:52:45.092453
35.13245334,6.707380772,-21.98226357,-7.999804497,2024-06-04 14:52:45.132453
35.17245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.172453
35.21245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.212453
35.25245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.252453
35.29245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.292453
35.33245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.332453
35.37245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.372453
35.41245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.412453
35.45245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.452453
35.49245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.492453
35.53245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.532453
35.57245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.572453
35.61245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.612453
35.65245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.652453
35.69245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.692453
35.73245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.732453
35.77245334,-2.129612207,-7.194918633,-7.089335442,2024-06-04 14:52:45.772453
35.81245334,4.890331268,-2.588435888,2.550150633,2024-06-04 14:52:45.812453
35.85245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:45.852453
35.89245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:45.892453
35.93245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:45.932453
35.97245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:45.972453
36.01245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.012453
36.05245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.052453
36.09245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.092453
36.13245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.132453
36.17245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.172453
36.21245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.212453
36.25245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.252453
36.29245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.292453
36.33245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.332453
36.37245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.372453
36.41245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.412453
36.45245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.452453
36.49245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.492453
36.53245334,3.469892025,-27.35893631,22.68904305,2024-06-04 14:52:46.532453
36.57245334,6.829713821,-14.7837553,0.8515457511,2024-06-04 14:52:46.572453
36.61245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.612453
36.65245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.652453
36.69245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.692453
36.73245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.732453
36.77245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.772453
36.81245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.812453
36.85245334,7.798508167,-15.24257946,-1.725823283,2024-06-04 14:52:46.852453
36.89245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:46.892453
36.89245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:46.892453
36.97245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:46.972453
37.01245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:47.012453
37.05245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:47.052453
37.09245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:47.092453
37.13245334,-1.327119231,-30.40380287,15.50249958,2024-06-04 14:52:47.132453
37.17245334,-3.267399311,-9.794121742,-2.583650351,2024-06-04 14:52:47.172453
37.21245334,-3.267399311,-9.794121742,-2.583650351,2024-06-04 14:52:47.212453
37.25245334,-3.267399311,-9.794121742,-2.583650351,2024-06-04 14:52:47.252453
37.29245334,-3.267399311,-9.794121742,-2.583650351,2024-06-04 14:52:47.292453
37.33245334,-3.267399311,-9.794121742,-2.583650351,2024-06-04 14:52:47.332453
37.37245334,-5.303691387,-14.25673676,-6.124130249,2024-06-04 14:52:47.372453
37.41245334,-1.347458243,-12.21835041,1.7883358,2024-06-04 14:52:47.412453
37.45245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.452453
37.49245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.492453
37.53245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.532453
37.57245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.572453
37.61245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.612453
37.65245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.652453
37.69245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.692453
37.73245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.732453
37.77245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.772453
37.81245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.812453
37.85245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.852453
37.89245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.892453
37.93245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.932453
37.97245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:47.972453
38.01245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:48.012453
38.05245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:48.052453
38.09245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:48.092453
38.13245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:48.132453
38.17245334,-4.700101852,-17.04886055,1.745265007,2024-06-04 14:52:48.172453
38.21245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.212453
38.25245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.252453
38.29245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.292453
38.33245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.332453
38.37245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.372453
38.41245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.412453
38.45245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.452453
38.49245334,2.855534792,-7.51346302,21.27937126,2024-06-04 14:52:48.492453
38.53245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.532453
38.57245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.572453
38.61245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.612453
38.65245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.652453
38.69245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.692453
38.73245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.732453
38.77245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.772453
38.81245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.812453
38.85245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.852453
38.89245334,1.868495345,-13.5909338,-8.14696312,2024-06-04 14:52:48.892453
38.93245334,3.993321896,-2.450549603,4.714458942,2024-06-04 14:52:48.932453
38.97245334,3.993321896,-2.450549603,4.714458942,2024-06-04 14:52:48.972453
39.01245334,2.01475668,-3.64127779,-13.2338047,2024-06-04 14:52:49.012453
39.05245334,5.982655048,-3.838685751,-1.960619092,2024-06-04 14:52:49.052453
39.09245334,5.982655048,-3.838685751,-1.960619092,2024-06-04 14:52:49.092453
39.13245334,5.982655048,-3.838685751,-1.960619092,2024-06-04 14:52:49.132453
39.17245334,3.681955814,-8.795118332,11.47807121,2024-06-04 14:52:49.172453
39.21245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.212453
39.21245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.212453
39.29245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.292453
39.33245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.332453
39.37245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.372453
39.41245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.412453
39.45245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.452453
39.49245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.492453
39.53245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.532453
39.57245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.572453
39.61245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.612453
39.65245334,2.841177702,-7.822436333,-1.184447169,2024-06-04 14:52:49.652453
39.69245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.692453
39.73245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.732453
39.77245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.772453
39.81245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.812453
