"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.408906245E2,-8.666803360E0,-2.542972326E0,3.551247835E0
2.409306245E2,-8.675178528E0,-2.535494804E0,3.545265913E0
2.409706245E2,-8.701798439E0,-2.525923491E0,3.532105207E0
2.410106245E2,-8.672785759E0,-2.506780863E0,3.516551971E0
2.410506245E2,-8.663214684E0,-2.537887573E0,3.570390463E0
2.410906245E2,-8.676374435E0,-2.498405933E0,3.545265913E0
2.411306245E2,-8.645268440E0,-2.539083958E0,3.578765392E0
2.411706245E2,-8.645268440E0,-2.539083958E0,3.578765392E0
2.412106245E2,-8.592626572E0,-2.566900492E0,3.616153240E0
2.412506245E2,-8.601000786E0,-2.566900492E0,3.622135162E0
2.412906245E2,-8.650053978E0,-2.565704107E0,3.583550930E0
2.413306245E2,-8.629714966E0,-2.529512644E0,3.582354546E0
2.413706245E2,-8.691927910E0,-2.516352177E0,3.536890984E0
2.414106245E2,-8.666803360E0,-2.494816780E0,3.558426380E0
2.414506245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.414906245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.415306245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.415706245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.416106245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.416506245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.416906245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.417306245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.417706245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.418106245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.418506245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.418906245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.419306245E2,-8.666803360E0,-2.512762785E0,3.560819149E0
2.419706245E2,-8.659625053E0,-2.539083958E0,3.571586847E0
2.420106245E2,-8.604590416E0,-2.535494804E0,3.587140322E0
2.420506245E2,-8.647661209E0,-2.578864574E0,3.584747314E0
2.420906245E2,-8.638090134E0,-2.533101797E0,3.584747314E0
2.421306245E2,-8.632107735E0,-2.529512644E0,3.599104404E0
2.421706245E2,-8.642875671E0,-2.546561480E0,3.593122244E0
2.422106245E2,-8.647661209E0,-2.554936409E0,3.562015533E0
2.422506245E2,-8.652446747E0,-2.572882652E0,3.557229996E0
2.422906245E2,-8.683553696E0,-2.566900492E0,3.554837227E0
2.423306245E2,-8.662017822E0,-2.562114954E0,3.559622765E0
2.423706245E2,-8.679964066E0,-2.524727106E0,3.552444220E0
2.424106245E2,-8.678768158E0,-2.558525562E0,3.572783232E0
2.424506245E2,-8.650053978E0,-2.553740025E0,3.575176239E0
2.424906245E2,-8.626125336E0,-2.559721947E0,3.618546009E0
2.425306245E2,-8.611768723E0,-2.587239504E0,3.638885021E0
2.425706245E2,-8.563912392E0,-2.547757864E0,3.666402578E0
2.426106245E2,-8.563912392E0,-2.568096876E0,3.690330744E0
2.426506245E2,-8.523234367E0,-2.633899450E0,3.726222992E0
2.426906245E2,-8.589036942E0,-2.559721947E0,3.646063566E0
2.427306245E2,-8.591429710E0,-2.512762785E0,3.642474174E0
2.427706245E2,-8.611768723E0,-2.557329178E0,3.593122244E0
2.428106245E2,-8.685946465E0,-2.583650351E0,3.550051451E0
2.428506245E2,-8.713762283E0,-2.547757864E0,3.502195120E0
2.428906245E2,-8.737690926E0,-2.566900492E0,3.495016575E0
2.429306245E2,-8.726922989E0,-2.521137714E0,3.479463339E0
2.429706245E2,-8.729315758E0,-2.504388094E0,3.479463339E0
2.430106245E2,-8.714959145E0,-2.503191471E0,3.518944740E0
2.430506245E2,-8.652446747E0,-2.521137714E0,3.570390463E0
2.430906245E2,-8.630910873E0,-2.547757864E0,3.602693558E0
2.431306245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.431706245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.432106245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.432506245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.432906245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.433306245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.433706245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.434106245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.434506245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.434906245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.435306245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.435706245E2,-8.602197647E0,-2.569293261E0,3.628117323E0
2.436106245E2,-8.614161491E0,-2.540280342E0,3.605086327E0
2.436506245E2,-8.634500504E0,-2.558525562E0,3.601497173E0
2.436906245E2,-8.617751122E0,-2.569293261E0,3.591925859E0
2.437306245E2,-8.642875671E0,-2.536691189E0,3.593122244E0
2.437706245E2,-8.659625053E0,-2.572882652E0,3.540480137E0
2.438106245E2,-8.707780838E0,-2.530709028E0,3.527319670E0
2.438506245E2,-8.662017822E0,-2.527119875E0,3.547658682E0
2.438906245E2,-8.693124771E0,-2.539083958E0,3.564408541E0
2.439306245E2,-8.652446747E0,-2.507977247E0,3.569194078E0
2.439706245E2,-8.666803360E0,-2.531905413E0,3.556033611E0
2.440106245E2,-8.666803360E0,-2.531905413E0,3.556033611E0
2.440506245E2,-8.568697929E0,-2.603989124E0,3.685544968E0
2.440906245E2,-8.542376518E0,-2.656631231E0,3.703491211E0
2.441306245E2,-8.544769287E0,-2.535494804E0,3.674777269E0
2.441706245E2,-8.560322762E0,-2.511566401E0,3.678366661E0
2.442106245E2,-8.581858635E0,-2.602792740E0,3.661616802E0
2.442506245E2,-8.654839516E0,-2.589632273E0,3.581158161E0
2.442906245E2,-8.658429146E0,-2.517548561E0,3.497409344E0
2.443306245E2,-8.761619568E0,-2.545365095E0,3.475873947E0
2.443706245E2,-8.761619568E0,-2.539083958E0,3.484248877E0
2.444106245E2,-8.708976746E0,-2.488834620E0,3.462713480E0
2.444506245E2,-8.748458862E0,-2.534298182E0,3.502195120E0
2.444906245E2,-8.651249886E0,-2.540280342E0,3.553640842E0
2.445306245E2,-8.616554260E0,-2.584846735E0,3.620938778E0
2.445706245E2,-8.548358917E0,-2.587239504E0,3.634099483E0
2.446106245E2,-8.575876236E0,-2.576471806E0,3.647259951E0
2.446506245E2,-8.587840080E0,-2.575275421E0,3.644867182E0
2.446906245E2,-8.586644173E0,-2.542972326E0,3.613760471E0
2.447306245E2,-8.642875671E0,-2.539083958E0,3.584747314E0
2.447706245E2,-8.664410591E0,-2.552543640E0,3.547658682E0
2.448106245E2,-8.664410591E0,-2.552543640E0,3.547658682E0
2.448506245E2,-8.671588898E0,-2.572882652E0,3.551247835E0
2.448906245E2,-8.677571297E0,-2.580060959E0,3.563211918E0
2.449306245E2,-8.663214684E0,-2.552543640E0,3.567997694E0
2.449706245E2,-8.634500504E0,-2.554936409E0,3.583550930E0
2.450106245E2,-8.618947029E0,-2.539083958E0,3.596711636E0
2.450506245E2,-8.620143890E0,-2.551347256E0,3.607479334E0
2.450906245E2,-8.620143890E0,-2.551347256E0,3.607479334E0
2.451306245E2,-8.620143890E0,-2.551347256E0,3.607479334E0
2.451706245E2,-8.620143890E0,-2.551347256E0,3.607479334E0
2.452106245E2,-8.620143890E0,-2.551347256E0,3.607479334E0
2.452506245E2,-8.636893272E0,-2.539083958E0,3.570390463E0
2.452906245E2,-8.658429146E0,-2.554936409E0,3.601497173E0
2.453306245E2,-8.645268440E0,-2.546561480E0,3.564408541E0
2.453706245E2,-8.642875671E0,-2.556132793E0,3.582354546E0
2.454106245E2,-8.647661209E0,-2.562114954E0,3.581158161E0
2.454506245E2,-8.647661209E0,-2.562114954E0,3.581158161E0
2.454906245E2,-8.642875671E0,-2.570489645E0,3.585943937E0
2.455306245E2,-8.652446747E0,-2.527119875E0,3.587140322E0
2.455706245E2,-8.639286041E0,-2.527119875E0,3.602693558E0
2.456106245E2,-8.633303642E0,-2.537887573E0,3.590729475E0
2.456506245E2,-8.609375954E0,-2.565704107E0,3.628117323E0
2.456906245E2,-8.593822479E0,-2.580060959E0,3.631706476E0
2.457306245E2,-8.577073097E0,-2.595614433E0,3.658027649E0
2.457706245E2,-8.574680328E0,-2.515155792E0,3.655634880E0
2.458106245E2,-8.603393555E0,-2.523530483E0,3.629313707E0
2.458506245E2,-8.608179092E0,-2.528316259E0,3.600300789E0
2.458906245E2,-8.681160927E0,-2.527119875E0,3.556033611E0
2.459306245E2,-8.713762283E0,-2.546561480E0,3.497409344E0
2.459706245E2,-8.750851631E0,-2.564507723E0,3.486641645E0
2.460106245E2,-8.698209763E0,-2.552543640E0,3.515355587E0
2.460506245E2,-8.693124771E0,-2.599203587E0,3.515355587E0
2.460906245E2,-8.638090134E0,-2.575275421E0,3.560819149E0
2.461306245E2,-8.645268440E0,-2.552543640E0,3.614956856E0
2.461706245E2,-8.579465866E0,-2.500798702E0,3.620938778E0
2.462106245E2,-8.565108299E0,-2.490031004E0,3.643670797E0
2.462506245E2,-8.585447311E0,-2.534298182E0,3.649652719E0
2.462906245E2,-8.598608017E0,-2.554936409E0,3.623331785E0
2.463306245E2,-8.615358353E0,-2.594418049E0,3.616153240E0
2.463706245E2,-8.648857117E0,-2.584846735E0,3.550051451E0
2.464106245E2,-8.702995300E0,-2.586043119E0,3.527319670E0
2.464506245E2,-8.681160927E0,-2.518744946E0,3.517748356E0
2.464906245E2,-8.706583977E0,-2.511566401E0,3.526123285E0
2.465306245E2,-8.691927910E0,-2.507977247E0,3.523730516E0
2.465706245E2,-8.654839516E0,-2.531905413E0,3.547658682E0
2.466106245E2,-8.645268440E0,-2.547757864E0,3.583550930E0
2.466506245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.466906245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.467306245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.467706245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.468106245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.468506245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.468906245E2,-8.579465866E0,-2.584846735E0,3.589533091E0
2.469306245E2,-8.700602531E0,-2.551347256E0,3.554837227E0
2.469706245E2,-8.699405670E0,-2.566900492E0,3.523730516E0
2.470106245E2,-8.698209763E0,-2.565704107E0,3.536890984E0
2.470506245E2,-8.660821915E0,-2.515155792E0,3.546462297E0
2.470906245E2,-8.658429146E0,-2.562114954E0,3.558426380E0
2.471306245E2,-8.615358353E0,-2.588435888E0,3.614956856E0
2.471706245E2,-8.563912392E0,-2.581257343E0,3.661616802E0
2.472106245E2,-8.525627136E0,-2.568096876E0,3.673580885E0
2.472506245E2,-8.565108299E0,-2.553740025E0,3.672384501E0
2.472906245E2,-8.586644173E0,-2.553740025E0,3.650849104E0
2.473306245E2,-8.626125336E0,-2.536691189E0,3.601497173E0
2.473706245E2,-8.669196129E0,-2.530709028E0,3.544069529E0
2.474106245E2,-8.706583977E0,-2.522334099E0,3.522534132E0
2.474506245E2,-8.731708527E0,-2.546561480E0,3.495016575E0
2.474906245E2,-8.723334312E0,-2.558525562E0,3.472284794E0
2.475306245E2,-8.682356834E0,-2.548954248E0,3.521337509E0
2.475706245E2,-8.672785759E0,-2.554936409E0,3.552444220E0
2.476106245E2,-8.630910873E0,-2.547757864E0,3.607479334E0
2.476506245E2,-8.561519623E0,-2.541476727E0,3.624528170E0
2.476906245E2,-8.615358353E0,-2.547757864E0,3.659224033E0
2.477306245E2,-8.556734085E0,-2.533101797E0,3.622135162E0
2.477706245E2,-8.654839516E0,-2.577668190E0,3.612264872E0
2.478106245E2,-8.616554260E0,-2.546561480E0,3.570390463E0
2.478506245E2,-8.688339233E0,-2.566900492E0,3.548855066E0
2.478906245E2,-8.675178528E0,-2.553740025E0,3.520141125E0
2.479306245E2,-8.689535141E0,-2.541476727E0,3.534498215E0
2.479706245E2,-8.677571297E0,-2.557329178E0,3.534498215E0
2.480106245E2,-8.679964066E0,-2.554936409E0,3.545265913E0
2.480506245E2,-8.633303642E0,-2.546561480E0,3.553640842E0
2.480906245E2,-8.668000221E0,-2.537887573E0,3.560819149E0
2.481306245E2,-8.629714966E0,-2.544168711E0,3.581158161E0
2.481706245E2,-8.635697365E0,-2.545365095E0,3.576372623E0
2.482106245E2,-8.642875671E0,-2.576471806E0,3.569194078E0
2.482506245E2,-8.639286041E0,-2.544168711E0,3.554837227E0
2.482906245E2,-8.651249886E0,-2.531905413E0,3.569194078E0
2.483306245E2,-8.672785759E0,-2.533101797E0,3.558426380E0
2.483706245E2,-8.660821915E0,-2.540280342E0,3.533301830E0
2.484106245E2,-8.660821915E0,-2.540280342E0,3.533301830E0
2.484506245E2,-8.660821915E0,-2.540280342E0,3.533301830E0
2.484906245E2,-8.660821915E0,-2.540280342E0,3.533301830E0
2.485306245E2,-8.660821915E0,-2.540280342E0,3.533301830E0
2.485706245E2,-8.663214684E0,-2.574079037E0,3.578765392E0
2.486106245E2,-8.602197647E0,-2.547757864E0,3.585943937E0
2.486506245E2,-8.624929428E0,-2.540280342E0,3.583550930E0
2.486906245E2,-8.635697365E0,-2.530709028E0,3.595515013E0
2.487306245E2,-8.640482903E0,-2.550150633E0,3.587140322E0
2.487706245E2,-8.656036377E0,-2.566900492E0,3.573979616E0
2.488106245E2,-8.645268440E0,-2.545365095E0,3.548855066E0
2.488506245E2,-8.683553696E0,-2.566900492E0,3.562015533E0
2.488906245E2,-8.668000221E0,-2.546561480E0,3.523730516E0
2.489306245E2,-8.672785759E0,-2.535494804E0,3.559622765E0
2.489706245E2,-8.656036377E0,-2.534298182E0,3.560819149E0
2.490106245E2,-8.658429146E0,-2.558525562E0,3.567997694E0
2.490506245E2,-8.638090134E0,-2.571686029E0,3.563211918E0
2.490906245E2,-8.635697365E0,-2.552543640E0,3.585943937E0
2.491306245E2,-8.634500504E0,-2.542972326E0,3.600300789E0
2.491706245E2,-8.633303642E0,-2.553740025E0,3.597908020E0
2.492106245E2,-8.629714966E0,-2.547757864E0,3.581158161E0
2.492506245E2,-8.629714966E0,-2.559721947E0,3.571586847E0
2.492906245E2,-8.663214684E0,-2.566900492E0,3.576372623E0
2.493306245E2,-8.635697365E0,-2.536691189E0,3.573979616E0
2.493706245E2,-8.684749603E0,-2.570489645E0,3.573979616E0
2.494106245E2,-8.644071579E0,-2.554936409E0,3.567997694E0
2.494506245E2,-8.660821915E0,-2.542972326E0,3.569194078E0
2.494906245E2,-8.624929428E0,-2.568096876E0,3.589533091E0
2.495306245E2,-8.632107735E0,-2.554936409E0,3.587140322E0
2.495706245E2,-8.652446747E0,-2.563311338E0,3.589533091E0
2.496106245E2,-8.629714966E0,-2.556132793E0,3.589533091E0
2.496506245E2,-8.636893272E0,-2.560918331E0,3.565604925E0
2.496906245E2,-8.638090134E0,-2.531905413E0,3.562015533E0
2.497306245E2,-8.658429146E0,-2.545365095E0,3.558426380E0
2.497706245E2,-8.664410591E0,-2.539083958E0,3.550051451E0
2.498106245E2,-8.670392990E0,-2.558525562E0,3.557229996E0
2.498506245E2,-8.657232285E0,-2.553740025E0,3.553640842E0
2.498906245E2,-8.640482903E0,-2.564507723E0,3.562015533E0
2.499306245E2,-8.634500504E0,-2.545365095E0,3.576372623E0
2.499706245E2,-8.653642654E0,-2.557329178E0,3.567997694E0
2.500106245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.500506245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.500906245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.501306245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.501706245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.502106245E2,-8.622536659E0,-2.551347256E0,3.579961777E0
2.502506245E2,-8.816654205E0,-2.485245466E0,3.370589733E0
2.502906245E2,-8.816654205E0,-2.485245466E0,3.370589733E0
2.503306245E2,-8.765208244E0,-2.494816780E0,3.358625650E0
2.503706245E2,-8.749654770E0,-2.432603359E0,3.404089212E0
2.504106245E2,-8.744869232E0,-2.399103880E0,3.445963621E0
2.504506245E2,-8.777172089E0,-2.434996128E0,3.425624609E0
2.504906245E2,-8.813064575E0,-2.379961252E0,3.358625650E0
2.505306245E2,-8.758029938E0,-2.362015009E0,3.553640842E0
2.505706245E2,-8.629714966E0,-2.336890459E0,3.438785315E0
2.506106245E2,-8.651249886E0,-2.371586323E0,3.528516054E0
2.506506245E2,-8.614161491E0,-2.381157637E0,3.566801310E0
2.506906245E2,-8.603393555E0,-2.407478571E0,3.563211918E0
2.507306245E2,-8.587840080E0,-2.378764868E0,3.532105207E0
2.507706245E2,-8.617751122E0,-2.402693033E0,3.536890984E0
2.508106245E2,-8.573483467E0,-2.348854542E0,3.516551971E0
2.508506245E2,-8.616554260E0,-2.430210590E0,3.564408541E0
2.508906245E2,-8.598608017E0,-2.488834620E0,3.596711636E0
2.509306245E2,-8.597412109E0,-2.559721947E0,3.701098442E0
2.509706245E2,-8.677571297E0,-2.618346214E0,3.664009571E0
2.510106245E2,-8.833403587E0,-2.586043119E0,3.523730516E0
2.510506245E2,-8.758029938E0,-2.629113913E0,3.536890984E0
2.510906245E2,-8.696713448E0,-2.596810818E0,3.605086327E0
2.511306245E2,-8.673981667E0,-2.613560438E0,3.588336706E0
2.511706245E2,-8.679964066E0,-2.607578516E0,3.527319670E0
2.512106245E2,-8.587840080E0,-2.603989124E0,3.522534132E0
2.512506245E2,-8.660821915E0,-2.633899450E0,3.547658682E0
2.512906245E2,-8.671588898E0,-2.631506681E0,3.524926901E0
2.513306245E2,-8.621339798E0,-2.596810818E0,3.546462297E0
2.513706245E2,-8.621339798E0,-2.575275421E0,3.532105207E0
2.514106245E2,-8.669196129E0,-2.498405933E0,3.546462297E0
2.514506245E2,-8.858528137E0,-2.539083958E0,3.550051451E0
2.514906245E2,-8.789136887E0,-2.569293261E0,3.575176239E0
2.515306245E2,-8.574680328E0,-2.530709028E0,3.558426380E0
2.515706245E2,-8.536395073E0,-2.576471806E0,3.675973892E0
2.516106245E2,-8.644071579E0,-2.642274380E0,3.711866140E0
2.516506245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.516906245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.517306245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.517706245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.518106245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.518506245E2,-8.530412674E0,-2.593221426E0,3.726222992E0
2.518906245E2,-8.676374435E0,-2.513959408E0,3.597908020E0
2.519306245E2,-8.589036942E0,-2.534298182E0,3.642474174E0
2.519706245E2,-8.640482903E0,-2.596810818E0,3.678366661E0
2.520106245E2,-8.591429710E0,-2.582453728E0,3.690330744E0
2.520506245E2,-8.487341881E0,-2.704487801E0,3.736990690E0
2.520906245E2,-8.646464348E0,-2.617149830E0,3.720241070E0
2.521306245E2,-8.459824562E0,-2.523530483E0,3.717848301E0
2.521706245E2,-8.574680328E0,-2.614757061E0,3.738187075E0
2.522106245E2,-8.605786324E0,-2.659024239E0,3.628117323E0
2.522506245E2,-8.700602531E0,-2.582453728E0,3.522534132E0
2.522906245E2,-8.870492935E0,-2.632703066E0,3.589533091E0
2.523306245E2,-8.919545174E0,-2.594418049E0,3.459124327E0
2.523706245E2,-9.131608963E0,-2.636292458E0,3.625724554E0
2.524106245E2,-8.490931511E0,-2.199003935E0,3.552444220E0
2.524506245E2,-7.996214867E0,-2.042274237E0,3.546462297E0
2.524906245E2,-8.038089752E0,-2.275873423E0,3.758526087E0
2.525306245E2,-8.193922043E0,-2.098505497E0,3.583550930E0
2.525706245E2,-1.011386299E1,-3.141776085E0,3.558426380E0
2.526106245E2,-1.025384331E1,-2.499602318E0,3.316452265E0
2.526506245E2,-6.972086906E0,-1.630110383E0,3.157329559E0
2.526906245E2,-8.664410591E0,-2.922533751E0,3.868596077E0
2.527306245E2,-9.297013283E0,-2.947658300E0,4.274777889E0
2.527706245E2,-7.800900936E0,-2.141576290E0,3.202793121E0
2.528106245E2,-8.695517540E0,-2.635095835E0,3.925126553E0
2.528506245E2,-8.790332794E0,-2.668595552E0,3.493820190E0
2.528906245E2,-8.651249886E0,-2.400300264E0,3.563211918E0
2.529306245E2,-8.691927910E0,-2.445763826E0,3.508177042E0
2.529706245E2,-8.804690361E0,-2.273181438E0,3.303291559E0
2.530106245E2,-8.798707962E0,-2.469691992E0,3.547658682E0
2.530506245E2,-8.664410591E0,-2.560918331E0,3.546462297E0
2.530906245E2,-8.665607452E0,-2.559721947E0,3.565604925E0
2.531306245E2,-8.475378036E0,-2.674577475E0,3.692723513E0
2.531706245E2,-8.725727081E0,-2.708076954E0,3.756133318E0
2.532106245E2,-8.510073662E0,-2.455335140E0,3.629313707E0
2.532506245E2,-8.342276573E0,-2.518744946E0,3.756133318E0
2.532906245E2,-8.652446747E0,-2.752344131E0,3.658027649E0
2.533306245E2,-8.641678810E0,-2.545365095E0,3.559622765E0
2.533706245E2,-8.641678810E0,-2.545365095E0,3.559622765E0
2.534106245E2,-8.641678810E0,-2.545365095E0,3.559622765E0
2.534506245E2,-8.641678810E0,-2.545365095E0,3.559622765E0
2.534906245E2,-8.641678810E0,-2.545365095E0,3.559622765E0
2.535306245E2,-8.892027855E0,-2.548954248E0,3.484248877E0
2.535706245E2,-8.793922424E0,-2.633899450E0,3.589533091E0
2.536106245E2,-8.554341316E0,-2.463710070E0,3.672384501E0
2.536506245E2,-8.308777809E0,-2.278266191E0,3.541676521E0
2.536906245E2,-8.294420242E0,-2.297408819E0,3.613760471E0
2.537306245E2,-8.396115303E0,-2.121237278E0,3.469892025E0
2.537706245E2,-9.801301003E0,-3.335594654E0,3.413660526E0
2.538106245E2,-9.306584358E0,-2.332104683E0,3.386143208E0
2.538506245E2,-7.386643410E0,-1.923530340E0,3.189632654E0
2.538906245E2,-9.051449776E0,-3.031407118E0,3.742972851E0
2.539306245E2,-8.858528137E0,-2.631506681E0,3.807579041E0
2.539706245E2,-8.118248940E0,-2.242074728E0,3.359822035E0
2.540106245E2,-8.118248940E0,-2.242074728E0,3.359822035E0
2.540506245E2,-8.777172089E0,-2.497209549E0,3.447160006E0
2.540906245E2,-8.632107735E0,-2.394318104E0,3.469892025E0
2.541306245E2,-8.723334312E0,-2.455335140E0,3.509373426E0
2.541706245E2,-8.853742599E0,-2.455335140E0,3.407678604E0
2.542106245E2,-8.679964066E0,-2.468495607E0,3.475873947E0
2.542506245E2,-8.740083694E0,-2.491227388E0,3.477070332E0
2.542906245E2,-8.716156006E0,-2.517548561E0,3.528516054E0
2.543306245E2,-8.514859200E0,-2.624328136E0,3.680759430E0
2.543706245E2,-8.743673325E0,-2.584846735E0,3.741776466E0
2.544106245E2,-8.400900841E0,-2.454138756E0,3.751347780E0
2.544506245E2,-8.362615585E0,-2.562114954E0,3.787240028E0
2.544906245E2,-8.553144455E0,-2.682952404E0,3.729812384E0
2.545306245E2,-8.574680328E0,-2.566900492E0,3.571586847E0
2.545706245E2,-8.698209763E0,-2.529512644E0,3.496212959E0
2.546106245E2,-8.747262001E0,-2.464906454E0,3.465106249E0
2.546506245E2,-8.786744118E0,-2.464906454E0,3.438785315E0
2.546906245E2,-8.848957062E0,-2.540280342E0,3.410071373E0
2.547306245E2,-8.913563728E0,-2.617149830E0,3.413660526E0
2.547706245E2,-8.828618050E0,-2.724826813E0,3.572783232E0
2.548106245E2,-8.365009308E0,-2.411067963E0,3.560819149E0
2.548506245E2,-8.327919960E0,-2.382354021E0,3.616153240E0
2.548906245E2,-8.365009308E0,-2.431406975E0,3.668795347E0
2.549306245E2,-8.550751686E0,-2.251646042E0,3.520141125E0
2.549706245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.550106245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.550506245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.550906245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.551306245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.551706245E2,-9.535398483E0,-3.097508907E0,3.468695641E0
2.552106245E2,-8.638090134E0,-2.557329178E0,3.626920938E0
2.552506245E2,-8.850153923E0,-2.645863533E0,3.541676521E0
2.552906245E2,-8.586644173E0,-2.473281384E0,3.480659723E0
2.553306245E2,-8.577073097E0,-2.550150633E0,3.654438496E0
2.553706245E2,-8.685946465E0,-2.590828657E0,3.491427422E0
2.554106245E2,-8.732905388E0,-2.499602318E0,3.423231840E0
2.554506245E2,-8.678768158E0,-2.402693033E0,3.393321514E0
2.554906245E2,-8.810671806E0,-2.500798702E0,3.384946823E0
2.555306245E2,-8.756834030E0,-2.504388094E0,3.560819149E0
2.555706245E2,-8.768797874E0,-2.492423773E0,3.417249918E0
2.556106245E2,-8.775976181E0,-2.375175476E0,3.500998735E0
2.556506245E2,-8.702995300E0,-2.366800785E0,3.515355587E0
2.556906245E2,-8.530412674E0,-2.494816780E0,3.671188116E0
2.557306245E2,-8.653642654E0,-2.527119875E0,3.735794306E0
2.557706245E2,-8.616554260E0,-2.408675194E0,3.595515013E0
2.558106245E2,-8.538787842E0,-2.389532566E0,3.545265913E0
2.558506245E2,-8.760422707E0,-2.509173632E0,3.449553013E0
2.558906245E2,-8.756834030E0,-2.450549603E0,3.471088409E0
2.559306245E2,-8.863314629E0,-2.460120678E0,3.445963621E0
2.559706245E2,-9.020342827E0,-2.598007202E0,3.533301830E0
2.560106245E2,-8.963812828E0,-2.550150633E0,3.575176239E0
2.560506245E2,-8.356634140E0,-2.305783749E0,3.638885021E0
2.560906245E2,-8.093124390E0,-2.309372902E0,3.637688637E0
2.561306245E2,-8.247760773E0,-2.456531525E0,3.768097401E0
2.561706245E2,-8.195118904E0,-2.371586323E0,3.734597921E0
2.562106245E2,-8.947062492E0,-2.078166485E0,3.569194078E0
2.562506245E2,-9.688538551E0,-4.118945122E0,3.159722328E0
2.562906245E2,-7.934001446E0,-1.597807288E0,3.956233025E0
2.563306245E2,-7.804490089E0,-2.553740025E0,3.577569008E0
2.563706245E2,-9.592825890E0,-3.080759048E0,3.812364578E0
2.564106245E2,-8.326724052E0,-2.451745987E0,3.453142166E0
2.564506245E2,-8.381758690E0,-2.305783749E0,3.703491211E0
2.564906245E2,-8.822636604E0,-2.642274380E0,3.617349625E0
2.565306245E2,-8.779565811E0,-2.400300264E0,3.514159203E0
2.565706245E2,-8.469395638E0,-2.487638235E0,3.631706476E0
2.566106245E2,-8.602197647E0,-2.552543640E0,3.628117323E0
2.566506245E2,-8.696713448E0,-2.536691189E0,3.623331785E0
2.566906245E2,-8.696713448E0,-2.536691189E0,3.623331785E0
2.567306245E2,-8.696713448E0,-2.536691189E0,3.623331785E0
2.567706245E2,-8.696713448E0,-2.536691189E0,3.623331785E0
2.568106245E2,-8.696713448E0,-2.536691189E0,3.623331785E0
2.568506245E2,-8.704191208E0,-2.642274380E0,3.445963621E0
2.568906245E2,-8.893224716E0,-2.580060959E0,3.471088409E0
2.569306245E2,-8.644071579E0,-2.552543640E0,3.393321514E0
2.569706245E2,-8.887242317E0,-2.533101797E0,3.573979616E0
2.570106245E2,-8.616554260E0,-2.308176517E0,3.383750439E0
2.570506245E2,-8.662017822E0,-2.358425856E0,3.517748356E0
2.570906245E2,-8.833403587E0,-2.432603359E0,3.511766434E0
2.571306245E2,-8.744869232E0,-2.420639277E0,3.557229996E0
2.571706245E2,-8.567501068E0,-2.297408819E0,3.514159203E0
2.572106245E2,-8.604590416E0,-2.376372099E0,3.556033611E0
2.572506245E2,-8.729315758E0,-2.411067963E0,3.517748356E0
