"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.235930139E2,5.609783530E-1,-3.311543167E-1,1.915954709E0
1.236334999E2,1.837527007E-1,-2.840177417E-1,1.968683839E0
1.236739894E2,-4.101147130E-2,-5.194342732E-1,2.092650175E0
1.237144926E2,-7.270215452E-2,-6.516563296E-1,2.021412849E0
1.237549789E2,-2.596505582E-1,-6.572487950E-1,1.854171276E0
1.237954549E2,-4.166392684E-1,-6.639064550E-1,1.393324852E0
1.238359316E2,-3.139774203E-1,-6.476616859E-1,8.216941357E-1
1.238764044E2,-4.001281559E-1,-2.587184608E-1,2.348838747E-1
1.239168679E2,-4.454005659E-1,1.185071766E-1,-3.400756419E-1
1.239573728E2,-2.135792226E-1,2.601831555E-1,-8.256887197E-1
1.239978503E2,-1.930734813E-1,9.127715230E-1,-1.437798262E0
1.240383490E2,-8.255556226E-2,1.079480529E0,-1.860296369E0
1.240787993E2,4.766917601E-2,9.263532758E-1,-2.057098150E0
1.241192915E2,9.027849883E-2,7.045184970E-1,-2.357626915E0
1.241598168E2,1.286268830E-1,3.944025338E-1,-2.526732683E0
1.242002864E2,1.193061024E-1,-1.338198930E-1,-2.253234148E0
1.242407783E2,2.077204362E-2,-3.155753016E-2,-1.808366179E0
1.242812555E2,-1.395455301E-1,-7.842778414E-2,-1.311301827E0
1.243217264E2,-1.091863886E-1,-4.540555924E-2,-5.868102312E-1
1.243621931E2,3.541899845E-2,-3.047898114E-1,2.742975019E-2
1.244026779E2,9.560466558E-2,-3.316869438E-1,5.431357026E-1
1.244431615E2,1.978670359E-1,-1.464695437E-3,9.432638288E-1
1.244836600E2,3.005288541E-1,4.607132822E-2,1.229545236E0
1.245241421E2,3.812202811E-1,-1.729672104E-1,1.510367274E0
1.245646245E2,3.194367588E-1,1.478010789E-2,1.762294888E0
1.246051232E2,2.448704392E-1,-1.692388952E-1,2.170678616E0
1.246456053E2,-6.125089712E-3,-2.440715134E-1,2.247375488E0
1.246860877E2,-1.150451675E-1,-1.607170254E-1,2.105432987E0
1.247265682E2,-2.940043211E-1,-1.918751001E-1,1.929270148E0
1.247670276E2,-2.982652485E-1,-6.058512926E-1,1.567889810E0
1.248074919E2,-2.561885417E-1,-4.872109592E-1,9.826774597E-1
1.248479743E2,-3.643096983E-1,-1.929403245E-1,4.177044928E-1
1.248884763E2,-3.579182923E-1,1.331541240E-1,-1.970681101E-1
1.249289797E2,-1.382139921E-1,2.569874525E-1,-6.978607774E-1
1.249694560E2,2.316881903E-2,4.857462645E-1,-1.263632655E0
1.250099338E2,6.950645149E-2,1.160438180E0,-1.792654037E0
1.250503930E2,3.242303133E-1,9.971912503E-1,-2.079468012E0
1.250908734E2,2.162422985E-1,6.773550510E-1,-2.510754347E0
1.251313751E2,8.628387749E-2,5.778888986E-2,-2.567211628E0
1.251718730E2,4.527240247E-2,-1.468690038E-1,-2.347240925E0
1.252123556E2,4.021254554E-2,9.374050796E-2,-2.041652203E0
1.252528305E2,-1.805569977E-1,-1.532603949E-1,-1.460967064E0
1.252932924E2,-8.788172156E-2,5.725627299E-3,-7.953296304E-1
1.253337745E2,-9.880036116E-2,-6.697652489E-2,1.597849466E-2
1.253742762E2,-1.515294015E-1,-1.007976755E-1,5.817503929E-1
1.254147408E2,-4.021254554E-2,-2.250304818E-2,9.664326906E-1
1.254552272E2,6.151720881E-2,-1.583202630E-1,1.269491434E0
1.254957093E2,1.904104054E-1,-1.551245600E-1,1.447651625E0
1.255361875E2,4.267589748E-1,-2.430062890E-1,1.799578071E0
1.255766853E2,4.816184938E-1,-2.435389012E-1,2.118215799E0
1.256171875E2,1.829537749E-1,4.713656008E-2,2.146178246E0
1.256576632E2,-4.740286991E-2,2.729659677E-1,2.313153505E0
1.256981373E2,-1.944050193E-2,-1.717688330E-2,2.236190319E0
1.257386202E2,1.065233024E-3,-4.930697381E-1,1.725011706E0
1.257791012E2,5.645735189E-2,-7.778863907E-1,8.945294023E-1
1.258195775E2,7.722939551E-2,-3.423392773E-1,3.604482114E-1
1.258600628E2,-1.600512564E-1,2.199706137E-1,-2.276935577E-1
1.259005560E2,-7.270215452E-2,2.543243766E-2,-7.511224151E-1
1.259410400E2,1.078548431E-1,5.936011076E-1,-1.283339500E0
1.259815081E2,5.086487532E-2,8.858743906E-1,-1.891986966E0
1.260220042E2,5.912043154E-2,1.129280210E0,-1.957232475E0
1.260624333E2,1.994648874E-1,7.809489369E-1,-2.389850378E0
1.261029347E2,3.111811876E-1,2.761616707E-1,-2.618875504E0
1.261434571E2,4.278241992E-1,-2.862813696E-2,-2.231130600E0
1.261839355E2,1.603175700E-1,-1.750976741E-1,-1.895715356E0
1.262244039E2,6.418029219E-2,-1.202381775E-1,-1.362166762E0
1.262648900E2,-6.604444981E-2,-3.165073693E-1,-4.427374899E-1
1.263053575E2,-2.223673910E-1,-5.077167153E-1,2.499302924E-1
1.263458113E2,-4.047885537E-2,-3.697690070E-1,5.053198934E-1
1.263862998E2,1.707035899E-1,-2.246310115E-1,7.641715407E-1
1.264267950E2,4.358134568E-1,7.696308941E-2,1.141929746E0
1.264672992E2,2.504629195E-1,1.699046642E-1,1.495986581E0
1.265077902E2,3.157084286E-1,4.101147130E-2,2.128601789E0
1.265482799E2,1.382139921E-1,1.310236603E-1,2.287055254E0
1.265887669E2,-2.860150635E-1,3.089175746E-2,2.251636267E0
1.266292317E2,-2.572537661E-1,-1.745650619E-1,2.277201891E0
1.266697055E2,-2.543243766E-1,-8.391373158E-1,2.019548655E0
1.267102088E2,-2.900096774E-1,-1.056444883E0,1.254578233E0
1.267506873E2,-3.613803089E-1,-2.810883522E-1,7.436658144E-1
1.267911764E2,-2.551233172E-1,-4.700340703E-2,1.866820902E-1
1.268316660E2,-1.858831644E-1,-1.479342431E-1,-4.355471432E-1
1.268721369E2,-2.607157826E-1,3.611139953E-1,-1.160837650E0
1.269126078E2,-2.471340597E-1,5.406057835E-1,-1.829404593E0
1.269531173E2,-1.230344176E-1,8.235582709E-1,-2.488117933E0
1.269936145E2,-2.023942769E-2,1.295323372E0,-2.813413620E0
1.270341033E2,1.318225861E-1,2.090519853E-2,-2.577064991E0
1.270745895E2,1.917419396E-2,-2.632457018E-1,-2.570407391E0
1.271150229E2,1.331541315E-2,3.568530679E-1,-1.855769038E0
1.271554978E2,-1.864157766E-1,-1.399449855E-1,-1.099320531E0
1.271960203E2,-4.607132822E-2,-4.567186534E-2,-2.636451721E-1
1.272365222E2,9.640359133E-2,-7.842778414E-2,1.810896099E-1
1.272769631E2,1.177082509E-1,-7.150376588E-2,7.087793946E-1
1.273174520E2,1.672415882E-1,1.003982127E-1,1.282806873E0
1.273579142E2,1.051917598E-1,-2.920069993E-1,1.562031031E0
1.273984121E2,1.738992929E-1,-4.089163244E-1,1.090532303E0
1.274388981E2,1.163767055E-1,-2.632457018E-1,1.511166215E0
1.274793626E2,-2.130466048E-3,-1.359503716E-1,1.959096670E0
1.275198796E2,-4.547213614E-1,3.368799388E-1,2.227135897E0
1.275603583E2,-4.890751243E-1,-1.990654171E-1,2.225005388E0
1.276008355E2,-2.711018026E-1,-7.922670841E-1,2.049641609E0
1.276413070E2,-3.299559355E-1,-4.946675897E-1,1.172821522E0
1.276817977E2,-4.941349626E-1,-1.229012609E-1,5.473966002E-1
1.277222921E2,-3.515268862E-1,-9.467258304E-2,4.979964346E-2
1.277627643E2,-9.853405878E-3,5.459319334E-3,-6.837464571E-1
1.278032421E2,1.400781423E-1,3.565867543E-1,-1.318492174E0
1.278437316E2,1.145125479E-1,1.154313087E0,-1.958564043E0
1.278842047E2,2.749632597E-1,1.419422984E0,-2.016086578E0
1.279246953E2,5.258256793E-1,1.289997220E0,-2.345909357E0
1.279652260E2,2.438052148E-1,-3.133116663E-1,-2.443111897E0
1.280056885E2,2.331528813E-1,-1.877473295E-2,-2.034195662E0
1.280461713E2,8.575125784E-2,2.191716880E-1,-1.559767485E0
1.280866540E2,-1.930734813E-1,-2.041252851E-1,-1.194392562E0
1.281270688E2,9.294158220E-2,3.328853101E-2,-5.348801613E-1
1.281676234E2,7.403369248E-2,-3.157084286E-1,8.575125784E-2
1.282080560E2,1.209039465E-1,-3.505948186E-1,6.544525623E-1
1.282485505E2,2.252967805E-1,-1.519288570E-1,1.165098667E0
1.282890350E2,3.511274457E-1,1.595186442E-1,1.569487691E0
1.283295076E2,5.220973492E-1,-2.105166763E-1,1.905568719E0
1.283699969E2,5.905385613E-1,-2.952027023E-1,1.993983030E0
1.284104996E2,2.005301118E-1,1.438064575E-1,2.194646358E0
1.284510064E2,-2.346175760E-1,3.462007269E-2,2.579728127E0
1.284914386E2,-1.829537749E-1,-3.090507388E-1,2.330463648E0
1.285319228E2,-1.006645188E-1,-7.299509048E-1,1.750577331E0
1.285724053E2,-1.033276021E-1,-1.123021960E0,8.585777879E-1
1.286129722E2,-2.170412242E-1,-4.315525293E-1,3.207682967E-1
1.286533629E2,-5.077167153E-1,3.944025338E-1,-2.665745616E-1
1.286938809E2,-3.419398069E-1,5.211652517E-1,-8.762873411E-1
1.287343586E2,-1.688394397E-1,6.364767551E-1,-1.516891837E0
1.287748468E2,-7.669677585E-2,1.063502073E0,-2.123941422E0
1.288152776E2,1.336867511E-1,1.291861296E0,-2.499569178E0
1.288558221E2,6.710968167E-2,2.958684862E-1,-2.451367378E0
1.288962392E2,1.131810099E-1,-1.482005417E-1,-2.135925293E0
1.289367721E2,3.621792421E-2,-8.987903595E-2,-2.028869390E0
1.289772162E2,-1.259638071E-1,-2.263620263E-3,-1.599580526E0
1.290177110E2,-6.311506033E-2,-8.668334037E-2,-8.754884005E-1
1.290582003E2,-7.722939365E-3,5.832150951E-2,-2.540580630E-1
1.290987256E2,2.023942769E-2,-1.806901544E-1,2.882786989E-1
1.291391901E2,2.117150575E-1,-2.193048447E-1,7.290188670E-1
1.291796953E2,2.464682907E-1,3.866795897E-1,1.143261313E0
1.292201607E2,2.194380015E-1,-2.038589716E-1,1.186136961E0
1.292606385E2,3.644428551E-1,-9.840089828E-2,1.677076221E0
1.293011523E2,3.974650800E-1,1.715025157E-1,1.893584847E0
1.293416241E2,-1.272953451E-1,-1.892120093E-1,2.042184830E0
1.293820824E2,-1.568555683E-1,-1.356840581E-1,2.537651300E0
1.294225565E2,-2.210358530E-1,2.210358530E-1,2.242049217E0
1.294630336E2,-9.187635034E-2,-9.794817567E-1,1.291328788E0
1.295035255E2,1.251648832E-2,-7.962616682E-1,6.840127707E-1
1.295440037E2,-6.284874678E-2,-7.914681435E-1,2.957353294E-1
1.295844905E2,-1.619154215E-1,-2.809552103E-2,-3.477985859E-1
1.296249704E2,4.979964346E-2,6.842790842E-1,-5.359453559E-1
1.296654664E2,-1.472684592E-1,6.659038067E-1,-1.544587851E0
1.297060198E2,1.842853129E-1,9.247553945E-1,-1.732734680E0
1.297464681E2,1.177082509E-1,9.686962962E-1,-2.339251757E0
1.297868895E2,1.571218669E-1,5.171706080E-1,-2.775198221E0
1.298273697E2,1.960028708E-1,-2.350170314E-1,-2.212755203E0
1.298678641E2,1.552577168E-1,-2.933385372E-1,-2.032597780E0
1.299083790E2,-1.179745570E-1,-2.829525173E-1,-1.765756845E0
1.299488502E2,-2.876129188E-2,-9.187635034E-3,-1.032210827E0
1.299893149E2,-2.876129188E-2,-2.374138087E-1,-2.647103965E-1
1.300297978E2,1.355509013E-1,-4.914718866E-1,3.801550269E-1
1.300702829E2,2.350170314E-1,-4.075847864E-1,9.520519972E-1
1.301107737E2,4.382102489E-1,2.436720580E-2,1.345389366E0
1.301512507E2,4.336830080E-1,-4.660394508E-3,1.665358663E0
1.301917749E2,2.288919389E-1,-2.383458801E-2,1.958297729E0
1.302322375E2,1.246322617E-1,2.439383566E-1,2.043250084E0
1.302727007E2,-2.796236575E-1,8.734910935E-2,2.054435015E0
1.303131846E2,-3.728315532E-1,-1.889457107E-1,2.219413042E0
1.303536713E2,-2.841508985E-1,-2.933385372E-1,1.970281601E0
1.303941344E2,-4.203675687E-1,-5.061188340E-1,1.439396143E0
1.304346406E2,-2.591179311E-1,-5.063851476E-1,8.580452204E-1
1.304751019E2,-3.932041526E-1,-4.567186534E-2,2.533923090E-1
1.305156613E2,-2.109161317E-1,2.173075378E-1,-4.017260075E-1
1.305561919E2,2.663082560E-4,6.456643939E-1,-1.104646683E0
1.305965571E2,1.115831584E-1,8.400694132E-1,-1.713027835E0
1.306370566E2,2.952027023E-1,1.200118184E0,-2.189719677E0
1.306775340E2,3.109148741E-1,8.880048990E-1,-2.574934483E0
1.307180060E2,2.063889056E-1,1.864157766E-1,-2.546972275E0
1.307585184E2,2.501966059E-1,-1.854836941E-1,-2.121012211E0
1.307989694E2,1.877473146E-1,-1.244991124E-1,-1.980933905E0
1.308394517E2,-2.210358530E-1,-2.102503628E-1,-1.692788482E0
1.308799276E2,-1.869483888E-1,-1.753639877E-1,-7.066489458E-1
1.309204159E2,-1.419423074E-1,-2.315550297E-1,-6.391398143E-3
1.309609359E2,1.579207927E-1,-3.585840762E-1,6.488600373E-1
1.310013863E2,3.572525382E-1,-3.812202811E-1,9.453943372E-1
1.310418867E2,3.780245781E-1,-1.580539495E-1,1.259904385E0
1.310823257E2,4.483299553E-1,3.648423031E-2,1.583868384E0
1.311228432E2,2.042584270E-1,1.997311832E-3,1.836861253E0
1.311633065E2,6.471290439E-2,5.166380107E-2,2.191184282E0
1.312037876E2,-4.126446545E-1,1.233007237E-1,2.636185408E0
1.312442702E2,-4.150414169E-1,-2.645772398E-1,2.497172594E0
1.312847651E2,-2.599168718E-1,-6.375419497E-1,1.620618939E0
1.313253345E2,-1.973344237E-1,-6.540530920E-1,1.016232252E0
1.313657652E2,-3.994623944E-2,-7.006570101E-1,5.162385702E-1
1.314062474E2,-1.850842386E-1,1.669752747E-1,-9.400681406E-2
1.314467548E2,1.358172111E-2,6.165035963E-1,-8.200962543E-1
1.314871897E2,7.430000603E-2,8.187647462E-1,-1.618488431E0
1.315276492E2,2.154433727E-1,1.393591046E0,-2.276402950E0
1.315681416E2,1.059906855E-1,1.169226408E0,-3.035780907E0
1.316086615E2,6.897383928E-2,1.922745556E-1,-2.824332237E0
1.316491170E2,2.218347788E-1,1.930734813E-1,-2.786916018E0
1.316896256E2,1.531272531E-1,3.885437548E-1,-2.100239992E0
1.317300670E2,2.627131045E-1,4.748276174E-1,-1.596384883E0
1.317705815E2,1.997311972E-2,5.981283188E-1,-9.279510975E-1
1.318110281E2,3.026593328E-1,-6.034545302E-1,-3.113143444E-1
1.318515554E2,-1.025286764E-1,6.737598777E-2,-2.343512699E-2
1.318920126E2,1.182408631E-1,-4.059869349E-1,4.043890834E-1
1.319324770E2,6.684337556E-2,-2.312887162E-1,7.239589691E-1
1.319730035E2,1.640458852E-1,-3.181052208E-1,1.095059514E0
1.320134760E2,4.062532485E-1,-1.442059278E-1,8.665670753E-1
1.320539556E2,-2.982652485E-1,6.258244067E-2,2.683055699E-1
1.320944537E2,1.640458852E-1,-2.623136342E-2,1.579207927E-1
1.321348849E2,-1.432738453E-1,1.262301207E-1,-2.434057444E-1
1.321754718E2,9.853405878E-3,-2.355496585E-1,-5.260919333E-1
1.322158414E2,2.663082560E-4,-1.673747450E-1,-7.620410919E-1
1.322563886E2,1.435401440E-1,-6.191666797E-2,-5.729622245E-1
1.322968454E2,1.169093251E-1,6.631075591E-2,-3.732310236E-1
1.323373311E2,8.708280325E-2,1.669752747E-1,-1.384802908E-2
1.323777999E2,1.464695390E-2,-6.431344151E-2,1.890788674E-1
1.324182914E2,-3.701684624E-2,-2.810883522E-1,3.066539466E-1
1.324587788E2,-4.926702753E-2,-3.388772607E-1,3.508611321E-1
1.324992767E2,9.587096982E-3,-3.087844253E-1,3.910736740E-1
1.325397581E2,-4.846810177E-2,-2.685718834E-1,2.533923090E-1
1.325802424E2,-5.406057462E-2,-9.840089828E-2,2.796236612E-2
1.326206996E2,-4.154408723E-2,-1.141130850E-1,-1.603175700E-1
1.326611851E2,-1.070559174E-1,5.139749497E-2,-2.623136342E-1
1.327016914E2,-8.255556226E-2,1.549914032E-1,-3.139774203E-1
1.327421505E2,-9.240896255E-2,1.539261788E-1,-2.436720580E-1
1.327826511E2,-4.979964346E-2,9.240896255E-2,-1.240996495E-1
1.328231555E2,-7.989247679E-4,1.504641678E-2,4.260932095E-3
1.328635890E2,1.118494663E-2,6.764229387E-2,9.320788831E-2
1.329040686E2,4.260931909E-2,1.664426550E-2,1.320888996E-1
1.329445735E2,5.033225939E-2,-2.090519853E-2,1.395455301E-1
1.329850639E2,7.669677585E-2,-6.351451576E-2,1.240996495E-1
1.330255411E2,8.362079412E-2,-4.087831825E-2,1.571218669E-1
1.330660243E2,5.379426852E-2,-2.143781446E-2,4.207670316E-2
1.331065007E2,5.246272683E-2,-3.861469682E-3,-2.716344222E-2
1.331469687E2,3.888100386E-2,-2.356828004E-2,-7.030537724E-2
1.331874463E2,4.234301299E-2,3.595161485E-3,-7.323476672E-2
1.332279291E2,3.808208182E-2,1.344856713E-2,-5.858781561E-2
1.332684136E2,2.769605815E-2,2.063889056E-2,-2.609820850E-2
1.333088963E2,-3.248960897E-2,-9.187635034E-3,-4.553871229E-2
1.333493937E2,1.278279629E-2,-6.378082931E-2,1.784265228E-2
1.333898872E2,-7.323476672E-2,-7.709623873E-2,3.462007269E-3
1.334303951E2,-7.722939365E-3,-9.334104508E-2,5.326165259E-2
1.334708628E2,-4.181039706E-2,-1.399449855E-1,-7.456631400E-3
1.335113371E2,-5.965305120E-2,-9.440627694E-2,-5.326165119E-4
1.335518233E2,-4.900071770E-2,-4.540555924E-2,-5.326165119E-4
1.335923296E2,-8.069140464E-2,-3.235645220E-2,2.023942769E-2
1.336327848E2,9.587096982E-3,-1.258306503E-1,8.814803511E-2
1.336732751E2,4.687025398E-2,-1.684399694E-1,8.521863818E-2
1.337137966E2,-6.231613085E-2,-4.304873049E-1,-2.074541301E-1
1.337542567E2,-2.639114857E-1,-5.904054046E-1,-3.772256374E-1
1.337947144E2,-1.251648813E-1,-2.169080675E-1,2.663082560E-4
1.338351931E2,-3.834838793E-2,2.356828004E-2,3.841496706E-1
1.338756486E2,6.710968167E-2,-4.194355011E-2,6.579145193E-1
1.339161863E2,1.525946259E-1,-3.861469682E-3,9.083774686E-1
1.339566333E2,1.637795717E-1,6.924014539E-2,1.134206891E0
1.339971029E2,2.366148829E-1,2.822867632E-1,1.661097765E0
1.340375971E2,1.821548492E-1,2.703028917E-1,1.625945091E0
1.340781170E2,-1.427412182E-1,4.383433759E-1,1.391460657E0
1.341185848E2,-2.370143533E-1,-1.356840581E-1,1.919949412E0
1.341590351E2,-3.619129062E-1,-1.734998226E-1,2.279865026E0
1.341995304E2,-2.276935577E-1,8.734910935E-2,1.902639389E0
1.342400328E2,-1.501978636E-1,-4.070521593E-1,1.551645041E0
1.342804833E2,5.033225939E-2,-7.169018388E-1,9.978570342E-1
1.343210233E2,-1.065233052E-1,-5.316844583E-1,4.424711764E-1
1.343614638E2,-7.616416365E-2,-1.340862066E-1,-2.636451647E-2
1.344019322E2,1.944050193E-2,2.460688353E-1,-6.693658233E-1
1.344424468E2,4.047885537E-2,7.476604581E-1,-1.077483177E0
1.344829196E2,1.464695334E-1,9.394024014E-1,-1.550979257E0
1.345233869E2,3.279586136E-1,8.967930675E-1,-2.118349075E0
1.345639103E2,2.981320918E-1,9.141030908E-1,-2.501966000E0
1.346043899E2,3.157084286E-1,3.222329915E-2,-2.501966000E0
1.346448729E2,6.231613085E-2,-4.941349626E-1,-2.225538015E0
1.346852959E2,4.979964346E-2,-2.667077184E-1,-1.891188025E0
1.347257792E2,-2.998631001E-1,-4.643084407E-1,-1.527011514E0
1.347662584E2,-1.989322603E-1,-1.103847697E-1,-8.981245756E-1
1.348068005E2,-9.880036116E-2,-9.467258304E-2,-5.778888986E-2
1.348473288E2,-9.587096982E-3,-6.671021879E-2,4.786891043E-1
1.348877144E2,1.517957002E-1,-2.387453467E-1,9.046491385E-1
1.349282841E2,2.443378270E-1,-7.256899774E-2,1.151516914E0
1.349687187E2,2.315550297E-1,-1.769618392E-1,1.242594361E0
1.350091878E2,2.667077184E-1,3.808208182E-2,1.565226793E0
1.350496596E2,3.101159632E-1,-7.682993263E-2,1.883731484E0
1.350901723E2,1.438064594E-2,3.232982159E-1,2.085193634E0
1.351306461E2,-2.780258060E-1,-2.552564740E-1,2.242581844E0
1.351711339E2,-8.441971987E-2,-1.716356725E-1,2.082796812E0
1.352116339E2,-5.539211631E-2,-5.055862069E-1,1.582536817E0
1.352521093E2,-6.391397864E-2,-5.034557581E-1,1.280942678E0
1.352925581E2,-1.185071766E-1,-5.702991486E-1,9.073122144E-1
1.353330687E2,-6.444659829E-2,-8.029194176E-2,-2.383458912E-1
1.353735442E2,2.396774292E-2,-3.716331720E-1,-3.454017937E-1
1.354140083E2,-2.290250920E-2,-1.611164957E-2,-6.712299585E-1
1.354545552E2,-2.921401560E-1,1.244591594E0,-1.685864449E0
1.354950565E2,7.749570161E-2,1.282806873E0,-1.890122890E0
1.355354657E2,1.515294015E-1,1.233939290E0,-2.448438168E0
1.355759355E2,-2.902759984E-2,7.696308941E-2,-2.798633575E0
1.356164235E2,1.163767055E-1,1.278279573E-1,-2.505960703E0
1.356569263E2,-2.769605815E-2,-6.841459274E-1,-2.552031994E0
1.356974194E2,-2.929390669E-1,3.906742036E-1,-2.013423681E0
1.357378956E2,2.344844192E-1,3.645760119E-1,-1.413564205E0
1.357783879E2,-7.829462737E-2,3.435376585E-1,-1.001052737E0
1.358188532E2,6.790860742E-2,3.358147144E-1,-3.035914004E-1
1.358593296E2,2.114487588E-1,3.869459033E-1,2.802894413E-1
1.358998081E2,1.371487528E-1,1.981333494E-1,6.222292185E-1
1.359403058E2,1.459369212E-1,-3.162410557E-1,9.624380469E-1
1.359807984E2,9.560466558E-2,-3.977313936E-1,1.047124028E0
1.360213103E2,1.432738453E-1,-4.691019952E-1,6.531209946E-1
1.360617614E2,1.781602204E-1,-5.327496529E-1,2.699034214E-1
1.361022150E2,-4.713656008E-2,-2.217016220E-1,-1.312899739E-1
1.361427107E2,1.411433797E-2,-5.499265343E-2,-4.344819188E-1
1.361831896E2,-1.802906841E-1,1.608501822E-1,-5.953320861E-1
1.362236820E2,-1.621817350E-1,2.340849638E-1,-6.097127795E-1
1.362641598E2,-1.528609395E-1,5.406057462E-2,-4.768249393E-1
1.363046395E2,-6.071828306E-2,2.756290510E-2,-2.463351339E-1
1.363451082E2,-2.769605815E-2,4.367455468E-2,3.328853101E-2
1.363855905E2,-1.225017942E-2,-3.688369319E-2,2.744306624E-1
1.364260789E2,-7.989247330E-3,-6.085143611E-2,3.002625704E-1
1.364665856E2,-4.101147130E-2,-8.961272985E-2,2.933385372E-1
1.365070512E2,-5.592473317E-3,-1.343525201E-1,2.824199200E-1
1.365475389E2,-2.876129188E-2,-1.053249165E-1,1.408770680E-1
1.365880402E2,-6.125089712E-3,-1.266295761E-1,2.023942769E-2
1.366285172E2,-1.091863867E-2,4.953333735E-2,-8.282186836E-2
1.366690196E2,-1.597849536E-3,1.225017980E-1,-1.688394397E-1
1.367095012E2,9.054481052E-3,2.077204436E-1,-2.221010923E-1
1.367499810E2,4.553871229E-2,1.738992929E-1,-1.749645174E-1
1.367904610E2,4.021254554E-2,1.680405140E-1,-9.640359133E-2
1.368309412E2,3.888100386E-2,1.363498271E-1,4.260932095E-3
1.368714072E2,5.698996782E-2,2.862813696E-2,6.684337556E-2
1.369118753E2,8.521864191E-3,-2.623136342E-2,7.776200771E-2
1.369523948E2,2.210358530E-2,-1.071890742E-1,1.435401440E-1
1.369928782E2,1.278279629E-2,-5.525896326E-2,1.651111245E-1
1.370333483E2,2.210358530E-2,-4.700340703E-2,1.073222235E-1
1.370738294E2,6.471290439E-2,2.796236658E-3,7.882724702E-2
1.371143115E2,4.953333735E-2,5.326165259E-2,-2.716344222E-2
1.371548088E2,2.956021577E-2,7.003907114E-2,-7.643046975E-2
1.371952685E2,1.011971384E-2,4.713656008E-2,-9.400681406E-2
1.372357350E2,-3.595161438E-2,9.134373069E-2,-7.962616533E-2
1.372762115E2,3.728315700E-3,-6.790860556E-3,-4.420717061E-2
1.373167180E2,1.438064594E-2,5.432688445E-2,-1.118494663E-2
1.373572008E2,3.462007269E-3,2.276935615E-2,-2.663082443E-3
1.373976763E2,3.941362351E-2,1.291595027E-2,2.396774292E-2
1.374381860E2,1.731003635E-2,1.131810062E-2,2.636451647E-2
1.374786355E2,3.382114694E-2,2.263620263E-3,2.769605815E-2
1.375191544E2,3.462007269E-2,1.078548469E-2,2.050573565E-2
1.375596312E2,7.722939365E-3,4.900071770E-2,7.190322969E-3
1.376001139E2,1.251648832E-2,3.062544949E-2,2.423405088E-2
1.376406312E2,5.406057462E-2,3.648423031E-2,5.672365800E-2
1.376810793E2,5.006595328E-2,9.081111848E-2,5.698996782E-2
1.377215350E2,9.533835202E-2,6.018566713E-2,6.204982474E-2
1.377620292E2,1.384802908E-1,2.649767138E-2,1.067896113E-1
1.378025171E2,1.936061084E-1,4.447348043E-2,1.637795717E-1
1.378430193E2,9.720251709E-2,-6.804175675E-2,9.054480493E-2
1.378834971E2,-1.081211492E-1,-5.154396296E-1,-1.621817350E-1
1.379239553E2,3.728315700E-3,-2.837514579E-1,-9.134373069E-2
1.379644463E2,6.764229387E-2,-6.937330216E-2,1.414096802E-1
1.380049441E2,1.299584359E-1,4.154408723E-2,4.469984174E-1
1.380454271E2,6.018566713E-2,-1.029281393E-1,6.568493247E-1
1.380858593E2,1.099853069E-1,-8.348763734E-2,7.950633168E-1
1.381263760E2,1.193061024E-1,-2.624467909E-1,8.256887197E-1
1.381669149E2,2.213021666E-1,-1.338198930E-1,9.746882319E-1
1.382073569E2,2.880123854E-1,3.701684624E-2,1.505573750E0
1.382478507E2,3.420729637E-1,9.320788831E-2,1.570552945E0
1.382882969E2,1.456706226E-1,-1.255643368E-1,1.587330341E0
1.383287819E2,-1.222354919E-1,8.761541545E-2,1.785996318E0
1.383692902E2,-3.177057505E-1,-4.034570232E-2,1.931134343E0
1.384097414E2,-3.177057505E-1,-4.195686579E-1,1.841654778E0
1.384502552E2,-3.608476818E-1,-5.103797913E-1,1.527144670E0
1.384907176E2,-2.487319112E-1,-8.196967840E-1,1.017563820E0
1.385312089E2,-2.362154275E-1,-7.278204560E-1,5.740274191E-1
1.385716854E2,-3.123795986E-1,-3.255618513E-1,2.994636297E-1
1.386121678E2,-3.688369393E-1,1.792254597E-1,-1.339530498E-1
1.386526268E2,-3.868127465E-1,5.496602654E-1,-6.725615263E-1
1.386931305E2,-2.013290375E-1,7.404701114E-1,-1.143793941E0
1.387336353E2,-9.187635034E-2,8.198299408E-1,-1.581604719E0
1.387740899E2,2.157096937E-2,8.688306808E-1,-1.983064413E0
1.388145994E2,4.979964346E-2,7.455299497E-1,-2.313419819E0
1.388551069E2,-4.260932095E-3,1.656437367E-1,-2.271076918E0
1.388955852E2,-2.796236612E-2,-1.452711523E-1,-2.054701328E0
1.389359937E2,-2.796236612E-2,2.223674022E-2,-1.930601716E0
1.389765046E2,1.438064594E-2,2.748301327E-1,-1.739392400E0
1.390170224E2,4.314193875E-2,3.936035931E-1,-1.444189668E0
1.390574514E2,1.752308309E-1,4.804200828E-1,-8.350095153E-1
1.390979310E2,1.547250897E-1,4.026580751E-1,-2.588516176E-1
1.391384241E2,2.205032408E-1,8.228924870E-2,1.539261788E-1
1.391789057E2,2.552564740E-1,-6.324820966E-2,2.565880120E-1
1.392193945E2,2.408758104E-1,-2.203700840E-1,1.387466043E-1
1.392598816E2,2.609820850E-2,-3.133116663E-1,2.274272442E-1
