"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.299893149E2,-4.743219376E0,-1.060535431E0,-4.379452467E-1
1.300297978E2,-2.531372070E0,9.711036682E-1,3.768103719E-1
1.300702829E2,-6.365146637E-1,8.147840500E-1,2.199305296E-1
1.301107737E2,1.562147141E-1,6.592321396E-2,-9.312701225E-2
1.301512507E2,2.465538979E-1,-1.712818146E-1,-9.479593039E-1
1.301917749E2,-2.339752197E0,-7.474775314E-1,-9.040384889E-1
1.302322375E2,-2.333263397E0,-1.952428818E0,-1.124167085E0
1.302727007E2,-2.724677086E0,-2.904934406E0,-1.579418540E0
1.303131846E2,-2.154674530E-1,-3.767190456E0,-8.647145033E-1
1.303536713E2,3.139271259E0,-2.045487881E0,-9.567695856E-2
1.303941344E2,5.763805389E0,1.897192001E-1,-5.491567254E-1
1.304346406E2,5.550925732E0,1.772202253E0,1.794868708E-1
1.304751019E2,5.173541069E0,1.493570685E0,5.323105454E-1
1.305156613E2,4.734761715E0,1.177379608E0,1.054395556E0
1.305561919E2,4.483090401E0,1.281865120E0,1.048567891E0
1.305965571E2,4.128446102E0,6.715555191E-1,9.332945943E-1
1.306370566E2,1.535330772E0,-9.523477554E-1,8.152028918E-1
1.306775340E2,-1.046153545E0,-2.177536964E0,3.747087717E-1
1.307180060E2,-2.672649860E0,-2.844273090E0,-3.888020515E-1
1.307585184E2,-2.978483677E0,-1.227950573E0,-6.739616394E-3
1.307989694E2,-3.170844078E0,-1.163210869E-1,-6.862224340E-1
1.308394517E2,-3.843527317E0,-9.071693420E-1,-8.368526697E-1
1.308799276E2,-4.406464100E0,-2.029949188E0,5.700412989E-1
1.309204159E2,-5.026902676E0,-5.597648621E-1,6.571208239E-1
1.309609359E2,-2.887058258E0,-3.337154388E-1,4.988380671E-1
1.310013863E2,1.908192635E-1,-2.450294495E-1,3.486676216E-1
1.310418867E2,2.759475708E-1,-3.070216179E-1,-7.604733706E-1
1.310823257E2,-8.758878708E-2,-3.366794586E-1,-5.612226725E-1
1.311228432E2,-1.833527088E0,-9.269237518E-3,-9.048957825E-1
1.311633065E2,-2.610421181E0,-7.117843628E-1,-1.166836739E0
1.312037876E2,-3.548019409E0,-3.766927719E0,-1.935873747E0
1.312442702E2,5.650072098E-1,-4.446690083E0,-2.877424955E-1
1.312847651E2,3.931645393E0,-1.175792694E0,1.180506945E-1
1.313253345E2,5.402048588E0,-4.010264874E-1,-5.056172609E-1
1.313657652E2,6.698846340E0,8.535006046E-1,-5.641396642E-1
1.314062474E2,5.611173630E0,2.565773964E0,6.818730831E-1
1.314467548E2,6.315698624E0,1.348169088E0,1.288010597E0
1.314871897E2,6.329025269E0,1.099426985E0,9.580572844E-1
1.315276492E2,2.710954189E0,-1.112627983E-1,7.024663687E-1
1.315681416E2,-2.496896267E0,-3.425691605E0,4.764000177E-1
1.316086615E2,-3.030870438E0,-4.445591927E0,-2.117874622E-1
1.316491170E2,-2.833953857E0,-6.958246231E-2,4.764102697E-1
1.316896256E2,-4.419971466E0,-1.520004272E-1,-6.423180103E-1
1.317300670E2,-2.655084610E0,5.937385559E-2,-9.704596996E-1
1.317705815E2,-2.613267183E0,-2.778492928E0,-1.461866140E0
1.318110281E2,-5.115921974E0,1.618813038E0,2.528011799E-1
1.318515554E2,-5.288183689E-1,-1.160016060E0,-8.690044880E-1
1.318920126E2,-2.282405853E0,-2.711853981E0,6.602572203E-1
1.319324770E2,4.216408730E-1,1.469936848E0,5.848424435E-1
1.319730035E2,-6.671013832E-1,-1.450223923E0,9.701492786E-1
1.320134760E2,4.541943550E0,2.261424541E0,-1.381156445E-1
1.320539556E2,3.143886566E0,-7.352352142E-2,-3.908160925E-1
1.320944537E2,-8.865146637E-1,-8.114833832E-1,-6.026157141E-1
1.321348849E2,-1.034344673E0,7.626104355E-1,-9.208172560E-1
1.321754718E2,1.601901293E0,-2.883374214E0,5.728783607E-1
1.322158414E2,2.050449848E0,-3.301782608E-1,4.685642719E-1
1.322563886E2,-3.863720894E-1,5.092439651E-1,6.929879189E-1
1.322968454E2,-1.116046906E-1,8.394532204E-1,5.934083462E-2
1.323373311E2,-1.308457375E0,5.447006226E-2,-7.232924700E-1
1.323777999E2,-1.417181969E0,-4.987649918E-1,-6.060672998E-1
1.324182914E2,-1.692448616E0,2.124156952E-1,-3.625469208E-1
1.324587788E2,-6.691074371E-2,-4.262933731E-1,-4.065634012E-1
1.324992767E2,7.553863525E-1,-4.130811691E-1,-4.831099510E-2
1.325397581E2,1.560133934E0,-2.603597641E-1,-1.546161175E-1
1.325802424E2,2.000868559E0,-2.356090546E-1,-3.645658493E-2
1.326206996E2,1.368405104E0,4.820117950E-1,9.717178345E-2
1.326611851E2,1.011698246E0,3.183851242E-1,-1.549959183E-3
1.327016914E2,5.883960724E-1,1.629619598E-1,1.087808609E-2
1.327421505E2,-4.923839569E-1,-5.620555878E-1,-1.349115372E-1
1.327826511E2,-1.057140827E0,-8.213634491E-1,-5.130004883E-2
1.328231555E2,-5.538606644E-1,-1.991367340E-1,1.104859114E-1
1.328635890E2,1.003684998E-1,-4.404106140E-1,2.767693996E-2
1.329040686E2,8.585453033E-2,2.371959686E-1,2.026821375E-1
1.329445735E2,-3.378386497E-1,-2.315511703E-1,1.073834896E-1
1.329850639E2,4.277682304E-1,-9.343338013E-2,1.094342470E-1
1.330255411E2,3.298544884E-1,1.331672668E-1,1.966965199E-2
1.330660243E2,6.981530190E-1,-1.923398972E-1,3.167700768E-2
1.331065007E2,7.752940655E-1,7.703971863E-2,3.191840649E-2
1.331469687E2,2.333259583E-1,-4.842834473E-1,-5.828249454E-2
1.331874463E2,-4.949092865E-2,-4.984378815E-2,1.223778725E-2
1.332279291E2,2.678465843E-1,1.987781525E-1,7.632851601E-3
1.332684136E2,-1.253128052E-1,2.361640930E-1,-9.999763966E-2
1.333088963E2,1.478037834E-1,-2.728233337E-1,-1.454650164E-1
1.333493937E2,-8.790755272E-1,-1.660432816E-1,1.156618595E-1
1.333898872E2,5.401439667E-1,3.055849075E-1,-2.158310413E-1
1.334303951E2,2.538223267E-1,-3.700227737E-1,1.231497526E-1
1.334708628E2,2.475576401E-1,3.253669739E-1,3.382265568E-2
1.335113371E2,3.999962807E-1,4.326095581E-1,-6.883943081E-2
1.335518233E2,3.920640945E-1,-3.642845154E-1,-2.446162701E-2
1.335923296E2,2.778291702E-2,-6.773853302E-2,-3.378272057E-2
1.336327848E2,-4.572029114E-1,-3.486804962E-1,2.611600757E-1
1.336732751E2,-5.683641434E-1,3.458747864E-1,1.054337025E-1
1.337137966E2,-5.346765518E-1,3.611946106E-2,-1.363997221E0
1.337542567E2,1.584540606E0,-1.362395287E0,2.505000234E-1
1.337947144E2,1.809934378E0,-5.419654846E-1,1.293955088E0
1.338351931E2,-6.233820915E-1,3.463726044E-1,1.179351330E0
1.338756486E2,-3.011171341E0,-2.332563400E-1,5.500206351E-1
1.339161863E2,-1.719476223E0,-2.844219208E-1,-3.549720645E-1
1.339566333E2,6.114482880E-2,-4.090332985E-1,1.833640933E-1
1.339971029E2,-2.929542065E0,-3.705668449E-1,-6.090896130E-1
1.340375971E2,-2.560844421E-1,-5.570068359E-1,-2.602977157E-1
1.340781170E2,-1.663663387E0,-1.256032467E0,-7.545025349E-1
1.341185848E2,-3.702048302E0,-2.040765762E0,-7.305678129E-1
1.341590351E2,-4.195890427E-1,-2.871119499E0,-6.512773037E-1
1.341995304E2,2.343634129E0,-2.136098862E0,4.788116813E-1
1.342400328E2,3.588331223E0,-3.435206413E-1,-3.324365616E-2
1.342804833E2,3.978094578E0,4.634606838E-1,-2.268417478E-1
1.343210233E2,4.886188507E0,1.275303841E0,-1.796165109E-1
1.343614638E2,3.874277592E0,1.392632484E0,6.154892445E-1
1.344019322E2,5.113683224E0,1.540904760E0,6.140947342E-1
1.344424468E2,3.745200634E0,1.233049154E0,1.102289081E0
1.344829196E2,2.542848110E0,2.955904007E-1,8.387334347E-1
1.345233869E2,1.034007549E0,-5.699372292E-1,9.275518656E-1
1.345639103E2,-1.277755737E0,-1.414833069E0,3.884594440E-1
1.346043899E2,-2.266251564E0,-2.697036743E0,-5.253605843E-1
1.346448729E2,-1.889801502E0,-1.243872643E0,-4.982327223E-1
1.346852959E2,-2.446852207E0,8.048915863E-2,-2.470387220E-1
1.347257792E2,-3.615056515E0,-8.629989624E-1,-8.981854916E-1
1.347662584E2,-3.418978691E0,-9.211616516E-1,9.963890910E-1
1.348068005E2,-3.678139210E0,-7.290210724E-1,-3.484511375E-2
1.348473288E2,-2.409018040E0,-5.331382751E-1,4.327034950E-1
1.348877144E2,-1.405981064E0,5.120468140E-2,3.601329327E-1
1.349282841E2,-1.409126759E0,-5.332422256E-1,1.159787178E-2
1.349687187E2,7.400984764E-1,-7.404546738E-1,-4.578663111E-1
1.350091878E2,-1.958683491E0,-3.459715843E-1,-1.642409563E-1
1.350496596E2,-1.632791042E0,-1.113003254E0,-6.543375254E-1
1.350901723E2,-2.409673691E0,-2.996071815E0,-1.392499208E0
1.351306461E2,-1.159632683E0,-3.624804974E0,-7.385083437E-1
1.351711339E2,1.721759796E0,-1.175364971E0,1.521008611E-1
1.352116339E2,3.601399422E0,-3.729233742E-1,4.721385241E-2
1.352521093E2,4.127202034E0,-1.355212688E0,-7.115480900E-1
1.352925581E2,1.973942280E0,9.592061043E-1,2.069413662E-3
1.353330687E2,3.063743591E0,1.074080467E-1,2.377823293E-1
1.353735442E2,4.559502125E0,-5.672609806E-1,-5.349208713E-1
1.354140083E2,6.477583885E0,3.212399960E0,9.836666584E-1
1.354545552E2,8.276410103E0,3.164099455E0,3.045136929E-1
1.354950565E2,2.656513691E0,5.538110733E-1,5.367844105E-1
1.355354657E2,-8.020067215E-1,-1.597315788E0,9.326959848E-1
1.355759355E2,-1.967108250E0,-4.020954132E0,-1.182054758E0
1.356164235E2,-6.479053497E0,-4.053625584E0,9.635579586E-2
1.356569263E2,-3.030473232E0,-3.189945221E-1,-1.163315892E0
1.356974194E2,-1.095849991E0,-1.336256027E0,-4.303014278E-2
1.357378956E2,-5.119628906E-1,1.059923172E-1,2.567963600E-1
1.357783879E2,-2.085999012E0,1.559505939E0,3.238338232E-1
1.358188532E2,-2.021048784E0,4.043474197E-1,2.799412012E-1
1.358593296E2,-3.890424728E0,-6.150875092E-1,1.534698009E-1
1.358998081E2,-3.378454208E0,4.085130692E-1,-5.665494204E-1
1.359403058E2,-3.448542118E0,-2.529619217E0,-1.322557926E-1
1.359807984E2,-2.343287468E-1,-1.638083458E0,1.437067986E-2
1.360213103E2,2.732486725E0,-1.859465599E0,-2.637951374E-1
1.360617614E2,2.663078785E0,1.584920883E-1,1.623951197E-1
1.361022150E2,3.825376749E0,1.459372044E0,-1.659097672E-1
1.361427107E2,2.707355499E0,1.530310154E0,-6.508588791E-3
1.361831896E2,3.332610130E-1,1.144011497E0,-2.633471489E-1
1.362236820E2,-4.515137672E-1,-1.820564270E-2,-1.854312420E-2
1.362641598E2,-1.796664238E0,-1.209922791E0,1.337877512E-1
1.363046395E2,-1.345036983E0,-8.091917038E-1,1.906932592E-1
1.363451082E2,-8.617796898E-1,-7.096090317E-1,1.284265518E-1
1.363855905E2,-1.074784756E0,2.319765091E-1,-1.928710938E-2
1.364260789E2,7.649564743E-2,1.028518677E-1,6.652939320E-2
1.364665856E2,3.291325569E-1,3.255844116E-3,5.162954330E-4
1.365070512E2,1.148200035E-1,5.856513977E-3,3.196330070E-1
1.365475389E2,5.767028332E-1,-6.141471863E-2,1.502008438E-1
1.365880402E2,1.107145071E0,-1.321220398E-2,1.818243265E-1
1.366285172E2,1.684099197E0,-3.302011490E-1,1.807857752E-1
1.366690196E2,6.635761261E-1,-2.039566040E-1,3.601609468E-1
1.367095012E2,9.464979172E-2,-3.181104660E-1,3.480838537E-1
1.367499810E2,-3.483476639E-1,-8.383846283E-2,3.734109402E-1
1.367904610E2,-4.851455688E-1,-5.257415771E-2,1.670892239E-1
1.368309412E2,-5.863528252E-1,1.789493561E-1,1.700757742E-1
1.368714072E2,-5.916333199E-1,1.455068588E-1,1.973272562E-1
1.369118753E2,-4.814529419E-1,6.733608246E-2,9.190547466E-2
1.369523948E2,-3.457059860E-1,-2.863512039E-1,2.268136740E-1
1.369928782E2,-7.604074478E-2,-4.917240143E-1,2.360389233E-1
1.370333483E2,7.473404408E-1,-5.566368103E-1,3.251330853E-1
1.370738294E2,7.270262241E-1,-1.162586212E-1,2.859578133E-1
1.371143115E2,6.482987404E-1,2.878131866E-1,2.803071737E-1
1.371548088E2,1.914753914E-1,-4.482269287E-5,1.397758722E-1
1.371952685E2,9.128904343E-2,2.552270889E-1,8.622455597E-2
1.372357350E2,-2.307052612E-1,1.234045029E-1,2.641497850E-1
1.372762115E2,-5.515689850E-1,-6.437330246E-1,2.590535879E-1
1.373167180E2,6.787443161E-2,3.294458389E-1,2.667886019E-1
1.373572008E2,1.160259247E-1,-4.961290359E-1,3.018126488E-1
1.373976763E2,-1.333045959E-2,1.370840073E-1,3.229730129E-1
1.374381860E2,9.668445587E-2,-6.473731995E-2,3.097805977E-1
1.374786355E2,-4.620075226E-2,1.893901825E-2,3.248918056E-1
1.375191544E2,2.765955925E-1,1.954460144E-1,1.098266840E-1
1.375596312E2,1.295504570E-1,-8.443641663E-2,2.281489372E-1
1.376001139E2,-1.449027061E-1,-3.845281601E-1,1.361643076E-1
1.376406312E2,-9.670019150E-2,2.791690826E-2,1.595996618E-1
1.376810793E2,2.295684814E-2,-1.262722015E-1,1.934223175E-1
1.377215350E2,1.327362061E-1,-3.338594437E-1,2.259625793E-1
1.377620292E2,2.693653107E-3,5.253171921E-1,1.600701213E-1
1.378025171E2,-1.151008606E-1,5.268831253E-1,1.913993359E-1
1.378430193E2,-5.943522453E-1,-2.167606354E-2,-2.990347147E-1
1.378834971E2,1.469478607E-1,-6.640186310E-1,-5.149922371E-1
1.379239553E2,1.040677071E0,1.239433289E-1,6.000701785E-1
1.379644463E2,8.729600906E-2,-8.120317459E-1,8.660805225E-1
1.380049441E2,-1.381029129E0,-3.951740265E-2,5.680099726E-1
1.380454271E2,-1.640028000E0,-1.986513138E-1,-1.087391973E-1
1.380858593E2,-1.532715797E0,-8.116493225E-1,1.834147573E-1
1.381263760E2,2.528882027E-1,-7.564468384E-1,-7.058887482E-1
1.381669149E2,-8.755788803E-1,1.047105789E0,5.535358191E-2
1.382073569E2,-2.375936031E0,4.319434166E-1,-6.890047193E-1
1.382478507E2,-1.061905861E0,-1.075707436E0,-6.991887093E-1
1.382882969E2,-1.065448761E0,-9.081196785E-1,-1.523277402E0
1.383287819E2,-1.576094151E0,-2.071920872E0,-1.390912056E0
1.383692902E2,-4.884090424E-1,-2.290584087E0,-1.070953131E0
1.384097414E2,6.755347252E-1,-1.253321171E0,-6.518288255E-1
1.384502552E2,1.843729496E0,-6.386518478E-2,-5.835914612E-1
1.384907176E2,3.153294563E0,-1.460337639E-1,-1.148241043E0
1.385312089E2,4.381041050E0,1.116153717E0,-7.205620408E-1
1.385716854E2,4.313850403E0,8.338885307E-1,-4.149057865E-1
1.386121678E2,3.904386520E0,1.161780834E0,2.588748038E-1
1.386526268E2,3.881117821E0,1.245800018E0,5.099389553E-1
1.386931305E2,3.469190121E0,8.081367016E-1,5.474835038E-1
1.387336353E2,2.289917946E0,4.028468132E-1,7.129026651E-1
1.387740899E2,6.725106239E-1,-5.838384628E-1,7.152609229E-1
1.388145994E2,-7.406687737E-1,-1.828327656E0,3.038038611E-1
1.388551069E2,-1.689588547E0,-2.598333836E0,-5.918501616E-1
1.388955852E2,-1.846934795E0,-1.776224136E0,-5.318450928E-2
1.389359937E2,-1.086434364E0,-7.085676193E-1,2.944910526E-2
1.389765046E2,-1.628143787E0,-1.171149254E0,3.085870743E-1
1.390170224E2,-2.108281612E0,-8.319969177E-1,2.174152136E-1
1.390574514E2,-3.194046021E0,-2.628707886E-1,1.113835573E-1
1.390979310E2,-3.515415668E0,1.131839752E-1,-9.200203419E-2
1.391384241E2,-2.732601166E0,1.805238724E-1,-2.314966917E-1
1.391789057E2,-7.098093033E-1,6.332683563E-2,-3.368151188E-2
1.392193945E2,-1.019921303E-1,-7.005319595E-1,-2.236058712E-1
1.392598816E2,-5.862164497E-1,4.198265076E-2,-3.653814793E-1
1.393003659E2,-1.027358532E0,9.549045563E-2,-2.669888735E-1
1.393408469E2,3.078904152E-1,-1.059322357E-1,-1.695316434E-1
1.393813251E2,2.092303514E0,1.010465622E-1,-2.331399322E-1
1.394218290E2,2.798623562E0,4.418201447E-1,-2.608239651E-3
1.394623093E2,2.816007376E0,5.263814926E-1,-1.630366445E-1
1.395027802E2,9.641647339E-1,2.040395737E-1,-9.621959925E-2
1.395432626E2,-5.451953411E-1,-2.410030365E-1,-5.902624130E-2
1.395837420E2,-1.639987946E0,-8.886604309E-1,-9.857112169E-2
1.396242404E2,-1.778347731E0,-6.304731369E-1,-2.193554044E-1
1.396647259E2,-1.188238382E0,9.634208679E-2,-5.246578455E-1
1.397052002E2,-4.826371670E-1,2.565870285E-1,-6.371238828E-1
1.397456771E2,-2.133727074E-1,1.455845356E0,-6.285424829E-1
1.397861426E2,-1.581285000E-1,8.944320679E-2,-2.300232053E-1
1.398266307E2,6.765992641E-1,-3.922767639E-1,-1.822857857E-1
1.398671113E2,1.281963110E0,-4.212074280E-1,2.279898524E-1
1.399076073E2,2.056572437E0,-8.213167191E-1,4.731556773E-1
1.399480886E2,1.629902959E0,-6.230363846E-1,5.034351349E-1
1.399885833E2,4.266631603E-1,2.059736252E-1,-2.171393633E-1
1.400290626E2,-1.059371948E0,2.375125885E-1,-5.134987831E-1
1.400695090E2,-1.316565037E0,1.273536682E-1,-7.349370718E-1
1.401100065E2,-3.907434940E-1,-2.776527405E-2,-3.228453398E-1
1.401505084E2,3.801670074E-1,-3.189287186E-1,-1.307975650E-1
1.401910096E2,2.342431545E-1,-3.018283844E-1,1.769274473E-2
1.402314832E2,1.203279495E-1,8.451271057E-2,-3.337526917E-1
1.402719499E2,5.939579010E-2,7.205123901E-1,-6.260344386E-1
1.403124359E2,-3.177452087E-2,7.068109512E-1,-7.063655853E-1
1.403529102E2,-6.698250771E-2,3.288745880E-2,-2.737403512E-1
1.403934032E2,-3.505017757E-1,-1.629133224E-1,-3.424649239E-1
1.404338924E2,-8.121211529E-1,1.545124054E-1,-5.069774389E-1
1.404743943E2,-6.161067486E-1,1.265449524E-1,-6.551589370E-1
1.405148674E2,-4.343342781E-2,4.011831284E-1,-3.694785833E-1
1.405553407E2,5.281375647E-1,-1.843700409E-1,-3.869839907E-1
1.405958027E2,5.830471516E-1,1.834554672E-1,-8.539021015E-3
1.406363005E2,-3.407430649E-2,4.373950958E-1,-4.622344375E-1
1.406767968E2,3.252429962E-1,-5.775451660E-1,-1.332304478E-1
1.407172784E2,2.994382381E-1,2.776327133E-1,-1.407537460E-1
1.407577764E2,7.472535372E-1,-3.275518417E-1,-1.136469841E-1
1.407982462E2,2.238953114E-1,6.823539734E-2,-2.518886328E-1
1.408387294E2,-3.461730480E-1,-4.048080444E-1,-2.427225113E-1
1.408791944E2,-5.755550861E-1,-2.726354599E-1,1.246081591E-1
1.409197016E2,-2.204797268E-1,4.846820831E-1,6.367313862E-2
1.409601561E2,2.630181313E-1,-1.365814209E-1,2.872357368E-1
1.410006622E2,6.102609634E-2,4.306097031E-1,7.128973603E-1
1.410411525E2,2.681543827E-1,4.013395309E-1,3.864886761E-1
1.410816037E2,-1.412079334E-1,-4.346656799E-2,2.320069075E-1
1.411221279E2,-1.152894497E-1,-4.129028320E-2,5.934389830E-1
1.411626083E2,-1.148779392E-1,-3.874588013E-2,3.263738155E-1
1.412030724E2,-1.102263927E-1,-1.770782471E-2,3.934760094E-1
1.412435718E2,9.014785290E-2,-4.136133194E-1,4.275763035E-1
1.412840312E2,-3.025438786E-1,-1.982278824E-1,3.696420193E-1
1.413245024E2,-1.456565857E-1,-2.255468369E-1,4.066175222E-1
1.413649986E2,-1.140003204E-1,7.749843597E-2,3.399707079E-1
1.414054925E2,3.755661249E-1,-7.072763443E-1,8.310472369E-1
1.414459753E2,2.416031361E-1,-1.597652435E-1,4.352973700E-1
1.414864674E2,3.070043325E-1,-3.405666351E-1,4.139673710E-1
1.415269162E2,-4.859664440E-1,-3.472042084E-2,2.966446877E-1
1.415673984E2,1.649953127E-1,4.015378952E-1,3.704020977E-1
1.416078886E2,-2.184615135E-1,9.159564972E-2,2.547676563E-1
1.416483633E2,9.578979015E-2,2.484312057E-1,3.192689419E-1
1.416888699E2,-2.055044174E-1,-3.280687332E-1,2.311171293E-1
1.417293368E2,-4.921658039E-1,-7.606315613E-2,2.757256031E-1
1.417698237E2,-2.858541012E-1,-5.961399078E-1,2.610855103E-1
1.418102985E2,-1.154019833E-1,-1.067571640E-1,2.070628405E-1
1.418507925E2,1.706831455E-1,-2.971620560E-1,2.063955069E-1
1.418912708E2,4.103447199E-1,3.127479553E-2,2.452800274E-1
1.419317679E2,2.474427223E-1,6.847476959E-2,2.535639405E-1
1.419722588E2,6.482784748E-1,-4.507246017E-1,2.190146446E-1
1.420127120E2,4.752788544E-1,2.707223892E-1,4.055583477E-2
1.420532085E2,3.410036564E-1,1.173400879E-2,-1.558738947E-1
1.420936895E2,-3.087182045E-1,4.581823349E-1,-2.020391226E-1
1.421341536E2,-1.658329964E-1,8.219242096E-2,-3.393888474E-2
1.421746487E2,-1.521992683E-1,1.037435532E-1,-5.674886703E-2
1.422151264E2,1.532503366E-1,6.886863708E-2,-1.081871390E-1
1.422556092E2,-1.492793560E-1,2.287578583E-2,-1.243580580E-1
1.422960920E2,-7.238841057E-2,-1.109800339E-1,-2.540021539E-1
1.423365690E2,8.266401291E-2,-2.423810959E-1,-1.991211772E-1
1.423770811E2,-8.515405655E-2,3.454551697E-1,-1.146304607E-1
1.424175560E2,1.358847618E-1,-3.760747910E-1,-1.500988603E-1
1.424580447E2,1.571701765E-1,6.124954224E-1,-1.450757980E-1
1.424985211E2,-5.160093307E-3,5.736446381E-2,-3.260558844E-1
1.425390014E2,2.512403727E-1,-2.048034668E-1,-2.901370525E-1
1.425795077E2,1.235404015E-1,1.409301758E-1,-1.728216410E-1
1.426199583E2,1.461403370E-1,-2.171173096E-1,-1.982994676E-1
1.426604616E2,7.638812065E-2,2.760419846E-1,-2.967746258E-1
1.427009380E2,-2.867031097E-2,1.425485611E-1,-1.307314634E-2
1.427414385E2,4.485098124E-1,2.939939499E-1,-4.450398088E-1
1.427819043E2,8.270367384E-1,-1.755046844E-1,-1.765968800E-1
1.428223968E2,6.504770517E-1,-5.439682007E-1,-1.957941651E-1
1.428628520E2,7.132008076E-1,-2.772083282E-1,-1.342182755E-1
1.429033463E2,5.257433653E-1,-4.229021072E-1,-1.312036514E-1
1.429438509E2,7.675187588E-1,-5.588150024E-2,-1.924186945E-1
1.429843212E2,7.372101545E-1,-3.882312775E-2,-2.237287760E-1
1.430248062E2,4.854433537E-1,-1.684951782E-1,-1.696608067E-1
1.430653030E2,1.078376770E-1,4.938983917E-1,-1.980536580E-1
1.431057581E2,-1.378035545E-2,-1.191987991E-1,-3.250513673E-1
1.431462347E2,-6.865191460E-2,-2.335367203E-1,-2.101069093E-1
1.431867393E2,1.573708057E-1,-2.278432846E-1,-2.460831404E-1
1.432272177E2,6.010354757E-1,-3.079166412E-1,-2.908740640E-1
1.432677240E2,2.784533501E-1,3.337497711E-1,-3.769273758E-1
1.433081962E2,1.492943764E-1,6.249523163E-2,-3.765147924E-1
1.433486640E2,-1.831579208E-2,1.795053482E-1,-4.080421329E-1
1.433891478E2,-1.291782856E-1,2.766799927E-2,-3.163598180E-1
1.434296463E2,-1.900410652E-1,2.879085541E-1,-4.331855774E-1
1.434701155E2,1.127126217E-1,7.365322113E-2,-4.525111914E-1
1.435105924E2,5.028523207E-1,-1.421337128E-1,-3.941892982E-1
1.435510779E2,4.012527466E-1,3.805065155E-2,-1.327107549E-1
1.435915682E2,9.360790253E-2,-2.279443741E-1,-1.389916539E-1
1.436320497E2,-2.679681778E-2,-6.999969482E-4,-6.477071643E-1
1.436725401E2,1.260869503E-1,-4.398441315E-2,-4.538049698E-1
1.437130225E2,-3.884768486E-2,-1.293468475E-1,-4.703677297E-1
1.437534960E2,-2.257263660E-1,7.174777985E-2,-2.674595714E-1
1.437939819E2,5.680756569E-1,3.111839294E-2,-3.581138849E-1
1.438344613E2,9.856534004E-2,5.915451050E-2,-4.397519231E-1
1.438749341E2,-1.873311996E-1,-1.160783768E-1,-2.231575251E-1
1.439154276E2,-3.215546608E-1,1.608648300E-1,-5.867280364E-1
1.439559362E2,-1.266572475E-1,4.089498520E-1,-6.467079520E-1
1.439963799E2,8.630347252E-2,-2.570676804E-1,-5.647572875E-1
1.440368688E2,3.106746674E-1,-7.681331635E-1,-3.217507005E-1
1.440773521E2,5.121829510E-1,-8.921623230E-3,1.692255735E-1
1.441178145E2,1.065006495E0,-1.793384552E-1,3.248361945E-1
1.441583108E2,4.583873749E-1,-1.295270920E-1,-4.180043936E-2
1.441988083E2,-1.665830612E-3,9.258174896E-2,-3.408148289E-1
1.442392883E2,4.856626987E-1,-1.731615067E-1,-5.633755326E-1
1.442797863E2,8.098826408E-1,-3.852109909E-1,-1.747964025E-1
1.443202732E2,1.362688065E0,-2.051200867E-1,2.124178410E-1
1.443607275E2,7.558498383E-1,-2.214021683E-1,3.890213966E-1
1.444012275E2,7.719731331E-2,-7.036981583E-1,6.742923856E-1
1.444417112E2,9.069111347E-1,-1.429669380E0,4.200084805E-1
1.444821940E2,1.063724518E0,-1.345825195E0,1.193976402E-1
1.445226660E2,-6.935446262E-1,-1.363000870E-1,5.545331836E-1
1.445631691E2,3.309364319E-1,1.556058884E0,1.072022915E-1
1.446036438E2,-4.750635624E-1,1.017606735E0,-1.486485302E-1
1.446441469E2,-7.799882889E-1,9.912137985E-1,-8.306027651E-1
1.446845796E2,-7.393972874E-1,2.712068558E-1,-1.143963456E0
1.447251024E2,4.802167416E-1,2.116289139E-1,-9.070834517E-1
1.447656255E2,-1.210641861E-2,-3.967370987E-1,-5.690807104E-1
1.448060739E2,4.146962166E-1,-7.328119278E-1,-2.918679714E-1
1.448465487E2,7.976238728E-1,-8.089609146E-1,2.702848911E-1
1.448870155E2,2.061705589E-1,-4.833650589E-1,5.404418707E-1
1.449275503E2,-2.295680046E0,9.179878235E-2,-1.235034466E-1
1.449679888E2,-1.998816490E0,1.701338768E0,-7.276518345E-1
1.450084743E2,-1.912602901E0,-3.335275650E-1,-6.642216444E-1
1.450489410E2,-1.582882404E0,-1.152650833E0,-8.350976706E-1
1.450893905E2,-2.254548073E-1,-5.510392189E-1,-5.144767761E-1
1.451298864E2,6.685938835E-1,-1.962967396E0,-4.024199247E-1
1.451704034E2,8.237218857E-1,-4.595787048E0,-3.584343195E-1
1.452108990E2,-1.868921757E0,-3.102932930E0,1.472452879E-1
1.452513399E2,-1.983002663E0,-2.286234856E0,2.622944117E-1
1.452918276E2,1.702936172E0,-2.584280968E0,1.357125044E-1
1.453323253E2,5.564682961E0,-1.515276432E0,-8.412526846E-1
1.453728230E2,6.942918777E0,1.861635447E0,6.460030675E-1
1.454132779E2,6.179612637E0,1.410345316E0,5.224713683E-1
1.454537881E2,7.713319778E0,1.171733856E0,2.193353176E0
1.454942518E2,7.922073364E0,2.904998302E0,-8.987700939E-2
1.455347506E2,-5.941416264E0,1.798408031E0,4.607001543E-1
1.455752376E2,-1.270787430E1,-8.980628014E0,9.809017181E-2
1.456157755E2,1.423130989E0,3.871262074E0,4.107821941E0
1.456561871E2,7.218208313E-1,6.639057636E0,4.673877954E-1
