"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.293741544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.294141544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.294541544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.294941544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.295341544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.295741544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.296141544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.296541544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.296941544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.297341544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.297741544E2,-1.038814068E1,-1.095224857E1,-2.070987940E0
1.298141544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.298541544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.298941544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.299341544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.299741544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.300141544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.300541544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.300941544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.301341544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.301741544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.302141544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.302541544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.302941544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.303341544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.303741544E2,-9.040681839E0,-8.991629601E0,-1.669592023E0
1.304141544E2,-2.954836845E0,-3.203989506E0,-1.649253011E0
1.304541544E2,-3.541676521E0,-1.341476202E0,-1.701895148E-1
1.304941544E2,-4.230510235E0,-2.500798702E0,3.173480928E-1
1.305341544E2,-3.815953970E0,-2.481656075E0,2.659024298E-1
1.305741544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.306141544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.306541544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.306941544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.307341544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.307741544E2,-4.409972191E0,-2.757129908E0,1.148554832E-1
1.308141544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.308541544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.308941544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.309341544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.309741544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.310141544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.310541544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.310941544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.311341544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.311741544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.312141544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.312541544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.312941544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.313341544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.313741544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.314141544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.314541544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.314941544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.315341544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.315741544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.316141544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.316541544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.316941544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.317341544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.317741544E2,-8.464610100E0,-8.069195747E0,-2.425424814E0
1.318141544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.318541544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.318941544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.319341544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.319741544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.320141544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.320541544E2,-6.362515450E0,-4.484448910E0,-2.177468538E0
1.320941544E2,-8.502895355E0,-1.081436157E1,-1.201196909E0
1.321341544E2,-6.160022736E0,-6.344569206E0,-2.656631231E0
1.321741544E2,-3.838685751E0,-1.136530972E1,4.546362907E-2
1.322141544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.322541544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.322941544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.323341544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.323741544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.324141544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.324541544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.324941544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.325341544E2,-1.903191328E0,-9.063413620E0,-1.734198213E0
1.325741544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.326141544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.326541544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.326941544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.327341544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.327741544E2,-2.778665304E0,-8.459824562E0,-1.305583835E0
1.328141544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.328541544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.328941544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.329341544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.329741544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.330141544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.330541544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.330941544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.331341544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.331741544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.332141544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.332541544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.332941544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.333341544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.333741544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.334141544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.334541544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.334941544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.335341544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.335741544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.336141544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.336541544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.336941544E2,-5.394618511E0,-9.023932457E0,-1.298405409E0
1.337341544E2,-4.892724037E0,-8.538787842E0,-2.645863533E0
1.337741544E2,-2.776272535E0,-1.003460121E1,-2.479562461E-1
1.338141544E2,-2.935694218E0,-8.790332794E0,2.623131871E-1
1.338541544E2,-6.236593246E0,-8.017750740E0,-6.460621208E-2
1.338941544E2,-8.213064194E0,-8.662017822E0,-5.545366406E-1
1.339341544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.339741544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.340141544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.340541544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.340941544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.341341544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.341741544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.342141544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.342541544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.342941544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.343341544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.343741544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.344141544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.344541544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.344941544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.345341544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.345741544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.346141544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.346541544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.346941544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.347341544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.347741544E2,-6.406782627E0,-8.437092781E0,-2.188236237E0
1.348141544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.348541544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.348941544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.349341544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.349741544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.350141544E2,-7.867899895E0,-9.429815292E0,-1.662413478E0
1.350541544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.350941544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.351341544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.351741544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.352141544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.352541544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.352941544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.353341544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.353741544E2,-8.177172661E0,-8.006982803E0,-1.965404749E0
1.354141544E2,-3.553640842E0,-1.178465128E0,6.634100676E-1
1.354541544E2,-1.618146300E-1,-8.706883192E-1,-4.707878530E-1
1.354941544E2,-4.176671982E0,-4.093820572E0,-1.281655669E0
1.355341544E2,-7.561319351E0,-6.618846416E0,-8.132606149E-1
1.355741544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.356141544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.356541544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.356941544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.357341544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.357741544E2,-7.631010532E0,-1.000349426E1,-2.790629387E0
1.358141544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.358541544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.358941544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.359341544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.359741544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.360141544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.360541544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.360941544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.361341544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.361741544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.362141544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.362541544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.362941544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.363341544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.363741544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.364141544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.364541544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.364941544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.365341544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.365741544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.366141544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.366541544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.366941544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.367341544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.367741544E2,-4.467699051E0,-8.417651176E0,-1.012163997E0
1.368141544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.368541544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.368941544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.369341544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.369741544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.370141544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.370541544E2,-4.779065132E0,-8.421239853E0,-1.245763302E0
1.370941544E2,-3.541676521E0,-8.542376518E0,-1.148554921E0
1.371341544E2,-3.963411570E0,-8.281260490E0,-1.044467092E0
1.371741544E2,-4.161118507E0,-8.650053978E0,-1.155733347E0
1.372141544E2,-4.304687977E0,-8.192725182E0,-1.202393413E0
1.372541544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.372941544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.373341544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.373741544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.374141544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.374541544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.374941544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.375341544E2,-4.611268520E0,-8.850153923E0,-1.198804140E0
1.375741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.376141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.376541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.376941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.377341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.377741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.378141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.378541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.378941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.379341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.379741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.380141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.380541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.380941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.381341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.381741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.382141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.382541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.382941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.383341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.383741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.384141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.384541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.384941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.385341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.385741544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.386141544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.386541544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.386941544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.387341544E2,-4.265206337E0,-8.893224716E0,-1.075573802E0
1.387741544E2,-7.004390240E0,-5.605485916E0,-1.028913707E-1
1.388141544E2,-7.662117004E0,-7.564908981E0,-7.845467329E-1
1.388541544E2,-8.300402641E0,-9.286245346E0,-1.740479350E0
1.388941544E2,-7.996214867E0,-9.423832893E0,-1.450349569E0
1.389341544E2,-6.725327015E0,-8.490931511E0,-1.226620674E0
1.389741544E2,-6.725327015E0,-8.490931511E0,-1.226620674E0
1.390141544E2,-6.725327015E0,-8.490931511E0,-1.226620674E0
1.390541544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.390941544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.391341544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.391741544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.392141544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.392541544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.392941544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.393341544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.393741544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.394141544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.394541544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.394941544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.395341544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.395741544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.396141544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.396541544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.396941544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.397341544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.397741544E2,-7.266703129E0,-8.998807907E0,-1.147358418E0
1.398141544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.398541544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.398941544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.399341544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.399741544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.400141544E2,-3.153740168E0,-9.132805824E0,-1.135394335E0
1.400541544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.400941544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.401341544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.401741544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.402141544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.402541544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.402941544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.403341544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.403741544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.404141544E2,-4.684548378E0,-9.084949493E0,-1.719841242E0
1.404541544E2,-3.401696444E0,-9.043074608E0,-1.024128079E0
1.404941544E2,-3.015853882E0,-9.314959526E0,-1.245763302E0
1.405341544E2,-2.281855583E0,-9.125627518E0,-1.042074203E0
1.405741544E2,-1.764407635E0,-9.519845009E0,-1.188036442E0
1.406141544E2,-1.709073544E0,-8.995218277E0,-6.598208547E-1
1.406541544E2,-1.709073544E0,-8.995218277E0,-6.598208547E-1
1.406941544E2,-1.709073544E0,-8.995218277E0,-6.598208547E-1
1.407341544E2,-1.709073544E0,-8.995218277E0,-6.598208547E-1
1.407741544E2,-1.709073544E0,-8.995218277E0,-6.598208547E-1
1.408141544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.408541544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.408941544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.409341544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.409741544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.410141544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.410541544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.410941544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.411341544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.411741544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.412141544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.412541544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.412941544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.413341544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.413741544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.414141544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.414541544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.414941544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.415341544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.415741544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.416141544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.416541544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.416941544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.417341544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.417741544E2,-2.209771633E0,-9.189037323E0,-1.336690545E0
1.418141544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.418541544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.418941544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.419341544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.419741544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.420141544E2,-2.109273195E0,-9.184251785E0,-1.025324464E0
1.420541544E2,-1.805085540E0,-9.298210144E0,-1.171286702E0
1.420941544E2,-1.805085540E0,-9.298210144E0,-1.171286702E0
1.421341544E2,-2.037488461E0,-9.633503914E0,-9.005986452E-1
1.421741544E2,-2.269592285E0,-9.317352295E0,-9.882357717E-1
1.422141544E2,-1.934298038E0,-9.405886650E0,-9.930213690E-1
1.422541544E2,-2.134397745E0,-9.621540070E0,-8.611170650E-1
1.422941544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.423341544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.423741544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.424141544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.424541544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.424941544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.425341544E2,-2.132004976E0,-9.548559189E0,-1.042074203E0
1.425741544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.426141544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.426541544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.426941544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.427341544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.427741544E2,-1.943869352E0,-9.216554642E0,-8.539385796E-1
1.428141544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.428541544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.428941544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.429341544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.429741544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.430141544E2,-1.499701619E0,-1.006002426E1,-1.294816136E0
1.430541544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.430941544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.431341544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.431741544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.432141544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.432541544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.432941544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.433341544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.433741544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.434141544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.434541544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.434941544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.435341544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.435741544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.436141544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.436541544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.436941544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.437341544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.437741544E2,-1.930708766E0,-8.917152405E0,-1.234995604E0
1.438141544E2,-1.978565216E0,-9.405886650E0,-1.229013562E0
1.438541544E2,-2.524727106E0,-9.179466248E0,-1.287637711E0
1.438941544E2,-2.886641502E0,-9.516255379E0,-9.954141974E-1
1.439341544E2,-3.260220766E0,-8.989236832E0,-1.545165181E0
1.439741544E2,-2.946461916E0,-8.984451294E0,-1.272084355E0
1.440141544E2,-2.946461916E0,-8.984451294E0,-1.272084355E0
1.440541544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.440941544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.441341544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.441741544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.442141544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.442541544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.442941544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.443341544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.443741544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.444141544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.444541544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.444941544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.445341544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.445741544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.446141544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.446541544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.446941544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.447341544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.447741544E2,-2.891427040E0,-1.004806042E1,-9.415757060E-1
1.448141544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.448541544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.448941544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.449341544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.449741544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.450141544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.450541544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.450941544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.451341544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.451741544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
1.452141544E2,-3.324826956E0,-9.731609344E0,-1.013360381E0
