"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.617833500E2,-6.125090122E-1,-2.142449915E-1,-5.605788827E-1
1.618238648E2,1.191329956E0,-2.178934097E0,7.544512749E-1
1.618643516E2,-8.481917977E-1,5.430025458E-1,3.693695366E-1
1.619048390E2,5.600462556E-1,1.407039642E0,-2.126471400E-1
1.619453230E2,-3.061213493E-1,-4.553871155E-1,6.287537813E-1
1.619858234E2,-1.780537009E0,-7.003906965E-1,-7.400706410E-1
1.620262957E2,-1.746982217E0,1.106377602E0,-1.899044156E0
1.620668107E2,-2.511153698E0,-2.718341589E0,-5.651060939E-1
1.621072668E2,-2.545507431E0,1.497451305E0,9.657669067E-1
1.621477566E2,-1.612629652E0,2.157762527E0,1.057909489E0
1.621882434E2,-1.476279855E0,1.246189475E0,1.039933711E-1
1.622287175E2,-1.448317409E0,8.323464394E-1,-4.971975088E-1
1.622692222E2,-1.815955997E0,3.595161438E-1,-2.748301327E-1
1.623097056E2,-1.439396143E-1,1.051251888E0,-6.322157979E-1
1.623501908E2,6.910699606E-2,1.873478591E-1,-2.716344297E-1
1.623906817E2,1.571485043E0,7.067821026E-1,3.491301239E-1
1.624311439E2,3.616066694E0,-8.322133124E-2,1.023289442E0
1.624716579E2,4.190093994E0,-1.619953156E0,1.599713683E0
1.625121591E2,2.299172401E0,3.380383730E0,4.532566369E-1
1.625526184E2,2.001706123E0,1.500647068E0,6.665695906E-1
1.625931041E2,1.781602263E0,-7.043853402E-1,1.729672104E-1
1.626335907E2,1.374150634E0,-1.951773167E0,6.420692205E-1
1.626740880E2,1.225417495E0,-1.885995030E0,6.354115009E-1
1.627145874E2,1.234338731E-1,-1.833798647E0,3.111811876E-1
1.627550569E2,-1.524481654E0,-1.586265087E0,-1.295589656E-1
1.627955365E2,-1.513829231E0,-5.861444473E-1,-4.684362113E-1
1.628360198E2,8.682980537E-1,-1.733400464E0,3.659075499E-1
1.628765243E2,2.404763550E-1,-3.583177626E-1,6.109111309E-1
1.629169859E2,-1.223686412E-1,6.204982400E-1,-3.025261760E-1
1.629574533E2,9.178314209E-1,1.588795066E0,4.500609636E-1
1.629980368E2,-1.384669781E0,1.854836941E-1,-6.604444981E-1
1.630384585E2,-1.484269023E0,1.780537009E0,-2.567877293E0
1.630789433E2,-2.413418531E0,-2.307694197E0,-1.940854549E0
1.631194286E2,-3.783041954E0,1.256841779E0,1.059773684E0
1.631598860E2,-2.032730818E0,5.509917736E-1,1.485866904E0
1.632004184E2,-1.821282148E0,1.311434984E0,6.183677912E-1
1.632408847E2,-1.694519401E0,7.376738787E-1,-2.600499988E-1
1.632813720E2,-1.390262246E0,-6.963960826E-2,-7.435326576E-1
1.633218577E2,-6.412702799E-1,9.489894509E-1,-5.206326246E-1
1.633623473E2,-7.283531129E-2,7.850767374E-1,-2.987978756E-1
1.634028085E2,1.696383655E-1,3.896089792E-1,-4.620448127E-2
1.634432952E2,1.457505107E0,1.178414002E-1,5.086487532E-1
1.634838144E2,2.968005419E0,-6.276885867E-1,1.494921446E0
1.635242938E2,3.603816509E0,2.924064696E-1,1.176949382E0
1.635647468E2,2.335390329E0,2.128468752E0,3.488638103E-1
1.636052639E2,1.695584655E0,2.197043039E-2,1.729672104E-1
1.636457534E2,1.801575303E0,-6.146394610E-1,-2.411421239E-1
1.636862336E2,9.516525269E-1,-1.057376981E0,9.366061091E-1
1.637266966E2,1.124220252E0,-2.021279573E0,1.222488046E0
1.637672145E2,1.840189993E-1,-2.020480633E0,1.022490501E0
1.638076915E2,-1.337000608E0,-1.809031963E0,1.252980381E-1
1.638481675E2,-1.366560817E0,-7.997236848E-1,-5.203663111E-1
1.638886955E2,1.148986936E0,-1.228080511E0,5.416709781E-1
1.639291560E2,1.829537749E-1,-8.745563030E-1,6.375419497E-1
1.639696387E2,3.688369393E-1,1.630871773E0,-1.482005417E-1
1.640101271E2,-2.621804774E-1,5.459319353E-1,4.082505703E-1
1.640506384E2,-2.080932617E0,1.339663625E0,-1.358571529E0
1.640910696E2,-1.756036639E0,2.191850185E0,-2.501300335E0
1.641315678E2,-2.560420752E0,-3.601952314E0,-8.215609789E-1
1.641720712E2,-2.744972467E0,1.338864803E0,5.821498632E-1
1.642125579E2,-1.477078795E0,8.095771074E-1,1.330875516E0
1.642530443E2,-1.911028028E0,1.591191888E0,4.378107786E-1
1.642935281E2,-1.352446437E0,1.024088383E0,-1.226349548E-1
1.643340017E2,-1.360169411E0,9.467258304E-2,-6.508573890E-1
1.643744791E2,-6.316831708E-1,8.677654266E-1,-4.420717061E-1
1.644149890E2,-1.106510833E-1,3.997286856E-1,-2.793573737E-1
1.644554765E2,3.264939189E-1,2.854824364E-1,4.034570232E-2
1.644959659E2,1.830869317E0,-1.637795754E-2,6.753577590E-1
1.645364413E2,3.689301491E0,-4.407401681E-1,1.294923902E0
1.645769351E2,3.620327473E0,3.408745527E-1,1.260303855E0
1.646174264E2,1.951773167E0,1.104247212E0,1.242327988E-1
1.646579152E2,1.945115447E0,5.142412186E-1,3.563204408E-1
1.646983980E2,1.961626649E0,-6.543194056E-1,-1.098521575E-1
1.647388816E2,1.138867259E0,-1.602243662E0,9.392692447E-1
1.647793731E2,9.042496681E-1,-1.775743484E0,9.931966662E-1
1.648198769E2,-4.705666900E-1,-1.878538489E0,7.616416216E-1
1.648603405E2,-1.887592912E0,-1.855635881E0,-3.802881837E-1
1.649008431E2,-1.295589656E-1,-3.567199111E-1,-1.388797611E-1
1.649413125E2,1.167362213E0,-1.808233023E0,7.991910577E-1
1.649818134E2,-5.025236607E-1,-3.487306535E-1,2.315550297E-1
1.650222696E2,-2.206097603E0,1.178547144E0,3.422061205E-1
1.650627711E2,-2.328199863E0,1.245656848E0,-1.651111245E0
1.651032324E2,1.047922969E-1,-1.810629845E0,-4.553871155E-1
1.651437433E2,-1.206509590E0,7.102441192E-1,-8.933310509E-1
1.651842292E2,-1.347386599E0,-5.856118798E-1,2.786915898E-1
1.652247011E2,-3.365337372E0,2.342846870E0,1.386267662E0
1.652652016E2,-3.377587557E0,3.699421167E0,6.481943130E-1
1.653056960E2,-3.487306535E-1,1.842853189E0,1.766955256E-1
1.653461783E2,-1.504508495E0,4.047885537E-1,-1.625811905E-1
1.653866517E2,-7.877398133E-1,1.146856546E0,-3.342168629E-1
1.654271442E2,-3.687037826E-1,1.395854712E0,-5.097140074E-1
1.654676580E2,-7.816147059E-2,1.084007740E0,-2.552564740E-1
1.655080894E2,1.286668301E0,9.375382066E-1,7.629731297E-2
1.655486100E2,2.327134609E0,-1.049920321E0,1.494388819E0
1.655890896E2,3.185845613E0,-1.110638618E0,1.399316788E0
1.656295819E2,2.823666334E0,2.003437042E0,2.515281439E-1
1.656700679E2,1.638594747E0,1.505174279E0,6.740261912E-1
1.657105365E2,2.135126352E0,-1.982398629E0,-3.493964374E-1
1.657510572E2,1.516891837E0,-4.471315742E-1,7.997236848E-1
1.657915219E2,1.436999321E0,-2.355097055E0,8.916000128E-1
1.658320047E2,9.481905699E-1,-2.500235081E0,5.914706588E-1
1.658725029E2,-4.034570232E-2,-1.754971385E0,1.577876359E-1
1.659129641E2,-1.188400626E0,-1.648448110E0,-4.447347820E-1
1.659534639E2,-1.387332916E0,-9.445953965E-1,-7.291520238E-1
1.659939248E2,9.937292337E-1,-4.798874855E-1,8.332785368E-1
1.660344820E2,2.343512625E-1,2.681724131E-1,4.300878346E-1
1.660749265E2,1.320223212E0,2.286655903E0,7.342118621E-1
1.661154136E2,-1.579074860E0,7.752233148E-1,-3.600487709E-1
1.661558975E2,-1.726742744E0,3.287708521E0,-3.115007639E0
1.661963743E2,-1.605705619E0,-2.628595591E0,-1.665758133E0
1.662368679E2,-4.284899712E0,-1.004647851E0,5.864107609E-1
1.662773645E2,-1.528742552E0,1.781602263E0,9.710930586E-1
1.663178384E2,-2.110226631E0,8.531184793E-1,6.609770656E-1
1.663583281E2,-1.195857167E0,1.516092896E0,-2.250304818E-2
1.663987970E2,-1.233406663E0,8.789504170E-1,-7.030537724E-1
1.664393026E2,-1.144992352E0,2.742975056E-1,-6.119763851E-1
1.664797865E2,1.042596847E-1,7.730928659E-1,-5.270240307E-1
1.665202849E2,-2.942706272E-2,3.131785095E-1,2.475335300E-1
1.665607661E2,1.524348497E0,-5.552527308E-2,2.150439173E-1
1.666012430E2,3.255751610E0,-2.304897904E-1,1.312233925E0
1.666417328E2,3.972254038E0,-6.066502333E-1,1.775743484E0
1.666822285E2,1.961360335E0,1.883598328E0,7.544512749E-1
1.667227096E2,1.669220090E0,1.190531015E0,7.347444892E-1
1.667632017E2,1.437798262E0,-6.282211542E-1,3.592498302E-1
1.668036808E2,1.093861103E0,-1.790656686E0,1.080279469E0
1.668441785E2,1.180411339E0,-3.057218790E0,9.945281744E-1
1.668846680E2,2.969337068E-2,-2.842041731E0,5.374100804E-1
1.669251552E2,-1.368957639E0,-2.448038578E0,-1.255643368E-1
1.669656221E2,-1.509035707E0,-9.589760303E-1,-7.890713811E-1
1.670061170E2,1.446586490E0,-1.611697555E0,6.013240218E-1
1.670465883E2,3.728315532E-1,-8.844097257E-1,6.481943130E-1
1.670870813E2,-1.167095900E0,6.921351552E-1,-3.283580840E-1
1.671275817E2,7.451304793E-1,2.191850185E0,3.454017937E-1
1.671680648E2,-1.468556881E0,3.579182923E-1,-2.987978756E-1
1.672085163E2,-1.786662102E0,1.719286084E0,-1.977072477E0
1.672490258E2,-1.437931418E0,-1.665225506E0,-1.882000446E0
1.672895146E2,-3.608876228E0,1.133141592E-1,5.390079021E-1
1.673299956E2,-1.632602811E0,1.223286986E0,1.128747582E0
1.673704788E2,-2.034861326E0,7.912018299E-1,5.866770744E-1
1.674109782E2,-1.138334632E0,1.204911709E0,-2.201037705E-1
1.674514689E2,-1.708367467E0,6.580476761E-1,-6.551182866E-1
1.674919592E2,-7.595111728E-1,5.869433880E-1,-7.195649147E-1
1.675324319E2,-1.412765235E-1,9.657669067E-1,-4.284899831E-1
1.675729344E2,-6.138405204E-2,3.832175732E-1,2.147776037E-1
1.676134065E2,1.497983932E0,-2.235657871E-1,3.462007344E-1
1.676538869E2,3.351356268E0,-3.906742036E-1,1.500513911E0
1.676943758E2,3.649887800E0,-1.628475040E-1,1.821015835E0
1.677348856E2,2.017684460E0,2.582524300E0,6.828143597E-1
1.677753662E2,1.774944544E0,5.749595165E-1,6.601781845E-1
1.678158352E2,1.716356754E0,-1.330342889E0,3.047898114E-1
1.678563242E2,1.522217989E0,-1.942452431E0,1.149519563E0
1.678968071E2,1.406906486E0,-3.235645294E0,1.000653267E0
1.679372929E2,7.469946891E-2,-2.522072315E0,6.884068251E-1
1.679777782E2,-1.450980544E0,-1.529008865E0,5.872096866E-2
1.680182630E2,-2.080666304E0,-1.193460464E0,-6.332810521E-1
1.680587559E2,5.994598866E-1,-1.327147245E0,-3.291569948E-1
1.680992453E2,5.954652429E-1,-1.227547884E0,5.568505526E-1
1.681397290E2,-5.936011076E-1,7.083799839E-1,1.998643428E-1
1.681801883E2,1.283738971E0,1.639393568E0,3.523258269E-1
1.682206851E2,-9.682968259E-1,1.552310824E0,-1.812227666E-1
1.682611841E2,-2.607823610E0,3.217270136E0,-2.082530499E0
1.683016679E2,-1.370022774E0,-1.160704494E0,-1.855103254E0
1.683421802E2,-4.783828259E0,-2.446707010E0,6.085143685E-1
1.683826652E2,-1.740590811E0,3.542831898E0,7.211627364E-1
1.684231280E2,-1.920881510E0,9.234238863E-1,7.549839020E-1
1.684636117E2,-1.345522404E0,1.702508688E0,-2.121145278E-1
1.685041007E2,-1.277880192E0,1.181476593E0,-4.785559475E-1
1.685445847E2,-2.584521770E-1,1.155644655E0,-7.099778056E-1
1.685850705E2,-2.629793882E-1,2.777595222E-1,-1.101184636E-1
1.686255685E2,2.854824364E-1,8.934641629E-2,8.633713722E-1
1.686660337E2,1.770683646E0,-5.059856772E-1,1.613828063E0
1.687065351E2,3.309545755E0,3.129121959E-1,1.277880192E0
1.687469977E2,3.039908648E0,1.018229604E0,5.605788827E-1
1.687875075E2,2.759752512E0,1.005713105E0,3.322195411E-1
1.688279897E2,2.638582230E0,1.055912226E-1,-7.246247530E-1
1.688684771E2,1.593322277E0,-1.588129282E0,1.604507267E-1
1.689089721E2,1.221156478E0,-8.971925378E-1,1.243260145E0
1.689494440E2,5.672366023E-1,-2.084661007E0,8.961272836E-1
1.689899358E2,-4.613790512E-1,-2.051106215E0,2.536586225E-1
1.690304259E2,-1.433404207E0,-1.436866164E0,-2.677729428E-1
1.690709070E2,-8.878717422E-1,-7.275541425E-1,-4.117125571E-1
1.691113963E2,8.091776371E-1,-1.039001703E0,5.773562789E-1
1.691518782E2,5.046541616E-2,-1.098521575E-1,4.375444651E-1
1.691923541E2,8.215609938E-2,1.775210857E0,-3.209014609E-2
1.692328854E2,-1.402112991E-1,1.518223405E0,5.419373140E-2
1.692733406E2,-1.728074312E0,1.413431048E0,-1.149785876E0
1.693138439E2,-1.794385076E0,1.806368947E0,-2.421141624E0
1.693543027E2,-2.787847996E0,-3.217536449E0,-2.155765295E-1
1.693947742E2,-2.929124594E0,2.556958675E0,5.720301270E-1
1.694353077E2,-1.727275372E0,8.573794365E-1,8.745563030E-1
1.694757757E2,-1.658434629E0,1.716356754E0,6.457975507E-2
1.695162593E2,-1.431007385E0,8.204957247E-1,-4.460663199E-1
1.695567461E2,-1.400648236E0,8.130391240E-1,-5.664376616E-1
1.695972143E2,-5.632419512E-2,1.144459724E0,-6.993255019E-1
1.696377164E2,-1.713693589E-1,5.382089615E-1,8.721595258E-2
1.696782105E2,8.951951861E-1,5.906717181E-1,3.378120363E-1
1.697186898E2,2.973598003E0,4.303541481E-1,5.866770744E-1
1.697591863E2,3.554016829E0,-5.973294377E-1,2.362553596E0
1.697996630E2,2.801296473E0,1.507570982E0,1.190797329E0
1.698401472E2,1.891054869E0,1.774944544E0,4.503272474E-1
1.698806309E2,1.815157056E0,-6.284874678E-1,2.376801223E-1
1.699211394E2,8.986572027E-1,-1.375082731E0,1.244058967E0
1.699616068E2,1.187069058E0,-2.460821390E0,1.068828225E0
1.700021359E2,2.953358591E-1,-3.081452847E0,2.946700752E-1
1.700425854E2,-1.158574104E0,-2.857487679E0,-4.434032366E-2
1.700830613E2,-1.638461590E0,-9.155677557E-1,-5.307523608E-1
1.701235834E2,1.603441954E0,-1.806102633E0,6.457974911E-1
1.701640486E2,7.710955739E-1,-9.773513079E-1,7.584459186E-1
1.702045289E2,-1.907566071E0,1.742188573E0,8.215609938E-2
1.702450119E2,4.130440950E-1,2.612084627E0,-9.053149223E-1
1.702854859E2,-8.846760392E-1,3.073197305E-1,-3.845491111E-1
1.703259818E2,-1.696383595E0,8.366073966E-1,-1.253379822E0
1.703664716E2,-1.533802390E0,-1.434203148E0,-1.483470082E0
1.704069734E2,-3.677051306E0,5.536548495E-1,6.050523520E-1
1.704474148E2,-1.855635881E0,2.046712160E0,1.235270858E0
1.704879046E2,-1.733400464E0,1.531805038E0,3.298227787E-1
1.705284206E2,-1.246988416E0,2.045913219E0,-3.850817382E-1
1.705689257E2,-2.038856030E0,-1.001185894E0,-9.250217080E-1
1.706093848E2,-4.448679388E-1,1.709965348E0,-6.865426898E-1
1.706498715E2,-2.003969699E-1,8.443303108E-1,-2.472672164E-1
1.706903578E2,2.042584270E-1,2.166417688E-1,-1.078548469E-2
1.707308485E2,1.684133410E0,-5.888075829E-1,7.363423109E-1
1.707713414E2,3.307415485E0,-8.226261735E-1,1.337000608E0
1.708118253E2,3.384378433E0,1.138467789E-1,1.356973767E0
1.708523046E2,2.331928253E0,1.458570361E0,5.161054134E-1
1.708927981E2,1.719552398E0,8.882712126E-1,3.762935698E-1
1.709332776E2,1.378677845E0,-1.876674294E0,3.685706258E-1
1.709737488E2,1.662029862E0,-2.245378017E0,1.290929317E0
1.710142484E2,1.211303115E0,-3.035115242E0,1.163367629E0
1.710547994E2,2.652430236E-1,-2.773200989E0,8.985240459E-1
1.710952265E2,-9.142362475E-1,-1.992518425E0,-7.150376588E-2
1.711357081E2,-6.969286799E-1,-1.178813457E0,-5.517907143E-1
1.711761698E2,7.559159994E-1,-1.599846840E0,1.372819096E-1
1.712166802E2,1.890788674E-1,-9.137036204E-1,5.435351729E-1
1.712571853E2,-1.020759583E0,6.969286799E-1,-1.900109351E-1
1.712976546E2,3.824186623E-1,2.222209215E0,1.625811905E-1
1.713381384E2,-1.308771968E0,4.359466136E-1,-6.841459274E-1
1.713786365E2,-1.755770326E0,9.828106165E-1,-2.067617416E0
1.714191250E2,-1.694253087E0,-2.470674753E0,-9.713593721E-1
1.714595748E2,-4.079709530E0,3.121132851E-1,1.321554661E0
1.715000592E2,-1.841521621E0,2.224872351E0,1.298385859E0
1.715405748E2,-2.049508333E0,1.277880192E0,1.543256342E-1
1.715810448E2,-1.198253989E0,9.931966662E-1,-4.497946501E-1
1.716215270E2,-1.341261506E0,5.198337436E-1,-6.804175973E-1
1.716620623E2,-4.581833482E-1,7.445979118E-1,-6.391398311E-1
1.717025113E2,-6.165036187E-2,4.929365814E-1,-3.842828274E-1
1.717429958E2,4.151745737E-1,-1.324883550E-1,8.295502514E-2
1.717834897E2,2.047244787E0,-4.729634523E-1,9.647016525E-1
1.718239746E2,3.747090340E0,-9.248885512E-1,1.327413559E0
1.718644606E2,3.256816864E0,8.461945057E-1,9.577776194E-1
1.719049470E2,1.855103254E0,5.227631330E-1,5.214315653E-1
1.719454499E2,2.089321375E0,3.347494900E-1,2.078536004E-1
1.719859203E2,1.393591046E0,-9.970580935E-1,4.082505703E-1
1.720264052E2,1.264831066E0,-2.267747879E0,1.413431048E0
1.720668902E2,8.693633080E-1,-2.566812038E0,1.213699818E0
1.721073986E2,-3.846822679E-1,-2.369211435E0,5.762910843E-1
1.721478755E2,-1.556172252E0,-1.577743292E0,-2.982652485E-1
1.721883331E2,1.523283273E-1,-1.204112768E0,-3.427387178E-1
1.722288491E2,1.085072994E0,-1.813559175E0,7.600437403E-1
1.722693235E2,-5.720301270E-1,6.537867337E-2,4.830831885E-1
1.723098108E2,2.063889056E-2,1.890522361E0,3.062544856E-3
1.723503027E2,-7.733591795E-1,1.475614071E0,4.434032366E-2
1.723907684E2,-1.683334470E0,4.143756330E-1,-1.446985960E0
1.724313405E2,-1.567357183E0,2.910749316E-1,-2.279998064E0
1.724717581E2,-2.840310812E0,-1.268559337E0,-4.354140162E-2
1.725122443E2,-2.225271702E0,2.035660267E0,1.009707808E0
1.725527292E2,-1.976806164E0,5.499265194E-1,9.035838842E-1
1.725931881E2,-1.761362791E0,1.599979997E0,1.535267085E-1
1.726336995E2,-1.463230729E0,1.136470437E0,-4.324845970E-1
1.726741878E2,-1.723813295E0,-3.471328020E-1,-6.290200949E-1
1.727146722E2,-4.065195620E-1,1.386001348E0,-6.058512926E-1
1.727551640E2,-6.298190355E-2,4.292888939E-1,-1.828206182E-1
1.727956525E2,8.240908980E-1,-2.097177505E-1,4.884093404E-1
1.728361321E2,2.352700233E0,-6.418029070E-1,1.547117829E0
1.728766612E2,3.534310102E0,-3.375457227E-1,1.267760396E0
1.729171045E2,3.132051468E0,1.367892385E0,5.675029159E-1
1.729575654E2,2.161757231E0,4.162397981E-1,4.122451842E-1
1.729980775E2,2.139121056E0,-5.515244007E-1,-3.746957183E-1
1.730385633E2,1.620219469E0,-1.749911547E0,3.738967776E-1
1.730790376E2,1.120491982E0,-1.568688750E0,1.129546523E0
1.731195122E2,6.436670423E-1,-2.147776127E0,8.953283429E-1
1.731600244E2,-3.434045017E-1,-1.671883225E0,3.300890923E-1
1.732005201E2,-1.191596270E0,-1.488530040E0,-4.929365814E-1
1.732410070E2,-8.721595258E-2,-6.029219031E-1,-2.057231218E-1
1.732815105E2,6.521888971E-1,-1.153514266E0,6.543194056E-1
1.733219659E2,-6.170362234E-1,-9.786828607E-2,4.471315742E-1
1.733624531E2,-1.023156285E0,1.627676010E0,-1.998643428E-1
1.734029484E2,-7.589785382E-3,1.913691163E0,1.503310055E-1
1.734434270E2,-1.698247790E0,-1.870815456E-1,-9.378045201E-1
1.734839135E2,-1.721682906E0,1.753906131E0,-2.174007416E0
1.735244093E2,-1.877739549E0,-1.817553878E0,-1.223553300E0
1.735648916E2,-3.469464064E0,9.599081278E-1,7.422010899E-1
1.736053559E2,-1.545253634E0,1.646583915E0,1.373751163E0
1.736458573E2,-1.663494468E0,1.698780417E0,5.158390999E-1
1.736863430E2,-1.242727518E0,9.101084471E-1,-1.740324497E-1
1.737268168E2,-1.115432143E0,5.461982489E-1,-6.183677912E-1
1.737673351E2,-5.818835497E-1,6.513900161E-1,-5.805519819E-1
1.738078006E2,-1.916087866E-1,5.390079021E-1,-3.406082690E-1
1.738482883E2,-2.516612969E-2,3.238308430E-1,1.904104091E-2
1.738887664E2,1.257640719E0,-2.211690098E-1,4.042559266E-1
1.739292456E2,3.087577820E0,-4.023917615E-1,1.134340048E0
1.739697506E2,3.577984571E0,2.207695395E-1,1.295722842E0
1.740102347E2,2.331395626E0,1.013169765E0,3.579182923E-1
1.740507196E2,1.945381761E0,4.263595045E-1,2.648435533E-1
1.740912047E2,1.961094022E0,2.102503628E-1,-1.047922969E-1
1.741317016E2,9.063801765E-1,-8.726921678E-1,8.018541336E-1
1.741721931E2,9.969249368E-1,-1.266162634E0,1.170291662E0
1.742126991E2,2.255630940E-1,-2.077737093E0,9.678973556E-1
1.742531692E2,-1.119160414E0,-2.213554144E0,1.181077138E-1
1.742936398E2,-1.465627432E0,-8.796161413E-1,-5.994598866E-1
1.743341237E2,9.338098764E-1,-1.203580141E0,4.495283365E-1
1.743746093E2,5.352795720E-1,-1.281608462E0,4.982627332E-1
1.744150854E2,-2.672403455E-1,6.274222732E-1,-3.611139953E-1
1.744555843E2,3.374125659E-1,1.779738069E0,1.332872808E-1
1.744960694E2,-1.611298084E0,4.455337226E-1,-8.794830441E-1
1.745365548E2,-1.814091802E0,2.162023544E0,-2.421407700E0
1.745770431E2,-1.813292861E0,-2.317813873E0,-1.209705234E0
1.746175012E2,-3.454284430E0,1.180411339E0,6.218297482E-1
1.746580197E2,-1.339397430E0,8.832113147E-1,1.135138988E0
1.746985154E2,-1.664826035E0,1.193993092E0,5.208989382E-1
1.747389842E2,-1.358305216E0,1.467624784E0,-5.978620425E-2
1.747794711E2,-1.681203961E0,4.394086078E-3,-6.926677823E-1
1.748199584E2,-5.118444562E-1,7.107767463E-1,-7.352771163E-1
1.748604215E2,-9.627043456E-2,9.585765600E-1,-5.805519819E-1
1.749009359E2,-6.085143611E-2,2.308892608E-1,4.127778113E-3
1.749414092E2,1.153247952E0,-2.235657871E-1,2.246310115E-1
1.749818780E2,3.092371464E0,-4.058537781E-1,1.097323179E0
1.750223916E2,3.553750515E0,-3.884105980E-1,1.708900094E0
1.750628764E2,2.259226084E0,1.172155738E0,8.085118532E-1
1.751033689E2,1.645784974E0,4.284899831E-1,3.741630912E-1
1.751438386E2,1.633801103E0,-4.348813891E-1,3.258281648E-1
1.751843384E2,9.900009632E-1,-1.490926743E0,1.249917746E0
1.752248227E2,1.123421431E0,-2.688514948E0,1.328745008E0
1.752653081E2,1.917419434E-1,-2.639247894E0,1.102383018E0
1.753057919E2,-1.133008480E0,-2.158428431E0,3.515268862E-1
1.753462653E2,-1.711030602E0,-8.593767285E-1,-4.244953692E-1
1.753867679E2,9.609733224E-1,-1.264831066E0,2.459356785E-1
1.754273333E2,5.366111398E-1,-1.510100961E0,5.680354834E-1
1.754677145E2,-1.360435724E0,7.177007794E-1,3.075860441E-2
1.755082065E2,4.481967986E-1,2.164154053E0,-1.921414137E-1
1.755487209E2,-9.057143927E-1,8.428656310E-2,2.263620263E-3
1.755891992E2,-2.174939632E0,1.087736130E0,-1.143927097E0
1.756296994E2,-1.270956159E0,1.419289827E0,-2.415549040E0
1.756701713E2,-2.821402788E0,-3.991561413E0,-7.406032681E-1
1.757106688E2,-2.000773907E0,2.279199123E0,5.552527308E-1
1.757511420E2,-1.785064220E0,1.646317601E0,1.213966131E0
1.757916037E2,-1.515693426E0,2.019149303E0,1.841521561E-1
1.758321255E2,-1.147122860E0,6.663032770E-1,-5.182358623E-1
1.758726126E2,-8.077129126E-1,4.607132971E-1,-6.119763851E-1
1.759130911E2,-1.383471340E-1,5.805519819E-1,-5.398068428E-1
1.759535757E2,-9.720250964E-3,3.635107726E-2,-7.043853402E-2
1.759940617E2,1.028349280E0,-1.466026902E-1,1.093195379E-1
1.760345598E2,2.695039511E0,-2.794905007E-1,9.900009632E-1
1.760750350E2,3.671991348E0,-4.681699276E-1,1.389463305E0
1.761155913E2,2.541246414E0,1.266428947E0,8.620398045E-1
1.761559950E2,1.827140927E0,6.165035963E-1,5.848129392E-1
1.761964983E2,1.921147704E0,3.770924807E-1,7.496577501E-2
1.762369894E2,1.097323179E0,-1.694519401E0,6.623086333E-1
1.762774658E2,1.208107352E0,-1.816222310E0,1.144992352E0
1.763179736E2,3.224993050E-1,-2.293846130E0,9.398018122E-1
1.763584350E2,-1.065499306E0,-2.414750099E0,3.356815577E-1
1.763989213E2,-1.495986581E0,-1.034474373E0,-4.985290468E-1
1.764394310E2,1.108774424E0,-1.324484110E0,4.375444651E-1
1.764798798E2,5.770899653E-1,-1.138068318E0,5.962641835E-1
1.765203825E2,-9.155677557E-1,7.158365846E-1,-2.648435533E-1
1.765608698E2,8.837439418E-1,1.641524076E0,1.085206121E-1
1.766013567E2,-1.431806326E0,-4.753602296E-2,-5.880086422E-1
1.766418452E2,-2.041519165E0,1.519022346E0,-1.763226986E0
1.766823014E2,-1.790390372E0,-9.983896613E-1,-1.404376626E0
1.767228132E2,-3.384511709E0,6.274222732E-1,6.077154279E-1
1.767633020E2,-1.612629652E0,1.201183438E0,1.148454309E0
1.768037860E2,-1.716889381E0,1.492125154E0,5.328828096E-1
1.768442673E2,-1.182009220E0,1.356441140E0,-3.403419554E-1
1.768847515E2,-1.582004189E0,3.936035931E-1,-6.844122410E-1
1.769252653E2,-5.517907143E-1,6.484606266E-1,-6.431344151E-1
1.769657196E2,-2.110492885E-1,7.832126021E-1,-5.137086511E-1
1.770062188E2,-4.647079110E-2,1.255643368E-1,4.460663348E-2
1.770467021E2,1.068561912E0,-4.647079110E-1,6.481943130E-1
1.770872222E2,2.856156111E0,-4.599143565E-1,1.228879452E0
1.771276615E2,3.511141300E0,3.035914004E-1,1.420088768E0
1.771681549E2,2.520740747E0,1.559234858E0,7.011896372E-1
1.772086551E2,1.991320014E0,6.910699606E-2,2.097177505E-1
1.772491584E2,2.139653683E0,-5.304860473E-1,-1.106510833E-1
1.772896216E2,1.201715946E0,-9.392692447E-1,7.957290411E-1
1.773300822E2,6.375419497E-1,-1.935262084E0,1.155644655E0
1.773705925E2,2.402100414E-1,-2.079601288E0,9.476579428E-1
1.774110883E2,-8.255556226E-1,-1.687595367E0,3.266270757E-1
1.774515805E2,-1.711296797E0,-1.324484110E0,-5.161054134E-1
1.774920508E2,1.589860320E-1,-4.338161349E-1,2.862813696E-2
1.775325440E2,9.519188404E-1,-2.024475336E0,7.864083052E-1
1.775730289E2,-7.975932360E-1,-5.259587988E-2,2.733654380E-1
1.776134970E2,-1.750976741E-1,1.391061187E0,-1.734998226E-1
1.776539983E2,-4.027912319E-1,1.126084447E0,1.540593207E-1
1.776944839E2,-1.821814775E0,1.141130850E-1,-7.800168991E-1
1.777349690E2,-1.699312925E0,2.238986731E0,-2.270144701E0
1.777754581E2,-1.619819999E0,-2.424869776E0,-1.114899516E0
1.778159534E2,-2.944570303E0,-6.287537813E-1,4.271584451E-1
1.778564280E2,-1.155112028E0,2.010893583E0,1.325283051E0
1.778969250E2,-1.983463883E0,1.477211952E0,7.989247441E-1
