"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.561152961E2,-2.628539562E0,-3.604125023E0,7.804706573E0
1.561557810E2,5.147516727E-3,-5.788222313E0,-3.091978073E0
1.561962556E2,8.751297951E0,-7.933885574E0,-4.747175694E0
1.562367545E2,4.380249977E0,-3.265178680E0,-7.193734646E-1
1.562772447E2,-3.149776936E0,3.634614944E-1,-5.851796150E0
1.563177516E2,-4.165491104E0,1.019252777E0,-7.465716839E0
1.563582181E2,2.156606197E0,4.371791363E0,-7.945384026E0
1.563987041E2,4.954818249E0,7.245944500E0,-8.347828865E0
1.564392127E2,2.181666136E0,6.813259125E0,-4.881625652E0
1.564796804E2,1.850588322E0,-5.424194336E-1,5.098464966E0
1.565201894E2,-5.482023239E0,-1.120480156E1,1.425201988E1
1.565606526E2,5.720432997E-1,1.649549007E0,4.970324039E-1
1.566011436E2,8.452056885E0,-5.218791962E-1,-6.679534912E0
1.566416204E2,3.209623098E-1,-8.014993668E0,1.643265009E0
1.566821176E2,3.056692123E0,4.474200726E0,-1.095575142E1
1.567225748E2,2.921670914E0,4.578615665E0,-1.030149460E1
1.567630883E2,-2.592403889E0,-5.004728317E0,-7.017837524E0
1.568035960E2,-2.770801067E0,-9.204263687E-1,8.689641953E0
1.568440499E2,7.065678239E-1,7.893857956E-1,-1.639157832E-1
1.568845399E2,7.437817454E-1,2.351243019E0,2.221471071E-2
1.569250227E2,2.139903903E-1,1.981383801E0,3.717981339E0
1.569655221E2,-1.059714556E-1,-1.146240234E-1,9.555827379E-1
1.570059984E2,-2.788589001E-1,-1.207146645E0,5.691334724E0
1.570464815E2,-6.288112402E-1,-1.700714111E0,3.747532845E0
1.570869797E2,-3.426842690E0,-2.946400642E0,3.895861864E0
1.571274534E2,6.694527864E-1,-2.881802559E0,8.238406181E0
1.571679480E2,-7.397163510E-1,-4.895766258E0,1.143966866E1
1.572084906E2,-5.658472061E0,-6.077198982E0,-5.890317440E0
1.572489165E2,1.218202710E0,-7.397673607E0,-4.217798233E0
1.572894139E2,4.431592464E0,-6.685957909E0,6.363515854E-1
1.573298643E2,4.712377548E0,-6.846928596E0,-8.639311790E-2
1.573703498E2,-2.981223583E0,2.380380154E0,-7.321110249E0
1.574108578E2,1.271935463E0,5.913895607E0,-4.835003376E0
1.574513434E2,9.649632573E-1,5.733303070E0,-5.040624142E0
1.574918309E2,1.500556827E0,6.768442154E0,-6.680662155E0
1.575323280E2,1.780707836E0,2.140933037E0,9.243021011E-1
1.575728021E2,-3.682067394E0,-1.056190300E1,1.480044937E1
1.576133001E2,-2.285705566E0,-1.334323883E0,2.416253567E0
1.576537777E2,8.639591336E-1,6.896531105E0,-1.302009821E0
1.576942965E2,9.113967896E0,-1.112527657E1,2.255554199E0
1.577347474E2,-7.340472937E-1,-2.449186325E0,-8.136533737E0
1.577752332E2,3.033128738E0,6.554881096E0,-7.122518539E0
1.578157185E2,2.848113298E0,1.299314499E-1,-5.201968193E0
1.578561930E2,-6.583054543E0,-8.901331902E0,-1.095896053E1
1.578966929E2,-2.676310539E0,-1.085678101E0,8.004604340E0
1.579371854E2,-2.365490437E0,-1.083028793E0,8.399120331E0
1.579776807E2,3.884633303E0,3.398292065E0,3.313639641E0
1.580181583E2,-1.173262000E0,3.243471146E0,6.442368031E-1
1.580586440E2,-1.880704761E0,-3.346261978E-1,1.990721703E0
1.580991269E2,-1.148715854E0,-9.434061050E-1,7.051790237E0
1.581396022E2,-7.506617546E0,-2.443371773E0,1.219974756E0
1.581800948E2,-2.996195555E-1,-3.090291023E0,8.754899979E0
1.582205894E2,-5.226572990E0,-6.461551666E0,4.591535568E0
1.582610690E2,9.633603692E-2,-3.560664177E0,-8.896363974E-1
1.583015575E2,7.933210850E0,-7.344665527E0,-2.516535759E0
1.583420308E2,8.522708893E0,-5.684716225E0,8.951888084E-1
1.583825023E2,2.403932333E0,6.628780365E-1,-4.818104267E0
1.584230136E2,-5.918797016E0,3.864860535E-1,-8.458109856E0
1.584635100E2,-3.015466034E-2,4.720357895E0,-5.619809628E0
1.585039989E2,2.040901899E0,6.975138187E0,-8.066762924E0
1.585444707E2,3.716607094E0,8.011145592E0,-6.306508064E0
1.585849581E2,3.070021629E0,2.315731049E0,1.269646883E0
1.586254304E2,-3.601591110E0,-1.331792641E1,1.820331573E1
1.586659441E2,3.190539837E0,2.857303143E0,3.319821358E-1
1.587064270E2,9.238568306E0,-1.174287796E0,-4.731720924E0
1.587469079E2,-5.136374235E-1,-8.747467041E0,-2.425060272E-1
1.587873899E2,3.759351730E0,6.404849529E0,-1.114342976E1
1.588279051E2,3.233876228E0,-1.665210724E-1,-7.235373497E0
1.588683626E2,-4.789036274E0,-9.339260101E0,-1.050012493E1
1.589088510E2,-4.300639153E0,-1.051511765E0,1.167230511E1
1.589493588E2,5.077790618E-1,2.110192299E0,-2.643397093E0
1.589898253E2,1.879505754E0,2.284286976E0,-4.595237374E-1
1.590303148E2,1.749482632E0,2.198523045E0,1.572743058E-1
1.590707963E2,-2.047378540E0,1.106614113E0,1.579501629E-1
1.591113012E2,-1.398405671E0,-2.564696312E0,7.740481853E0
1.591517697E2,-1.697576046E-2,-1.531545639E0,5.942945480E0
1.591922588E2,-7.138347149E0,-3.192410469E0,-1.303567410E0
1.592327408E2,-4.056076527E0,-4.839386940E0,4.455225945E0
1.592732262E2,-5.129801273E0,-5.199197769E0,6.174308777E0
1.593136999E2,-7.001128197E-1,-1.470846176E0,7.871651649E0
1.593542003E2,1.444286346E0,-3.253072739E0,-5.686949730E0
1.593946730E2,7.045604706E0,-6.327258110E0,-2.561956882E0
1.594351495E2,1.911827326E0,-1.292490005E0,-4.014621258E0
1.594756702E2,-6.499675274E0,-1.273724556E0,-5.821249008E0
1.595161671E2,-2.232300997E0,2.092846870E0,-6.450632572E0
1.595566293E2,2.305953503E0,5.489736557E0,-6.818844318E0
1.595971085E2,3.962964058E0,7.635822773E0,-6.894720078E0
1.596376084E2,3.726297140E0,6.489631653E0,-3.327242136E0
1.596780992E2,4.765447140E0,-1.563645363E0,4.169418335E0
1.597185673E2,-4.576597691E0,-1.143961906E1,1.285576057E1
1.597590865E2,-2.399200916E0,3.927397251E0,-3.567240238E-1
1.597995508E2,5.969594955E0,-2.478944778E0,-4.340289116E0
1.598400379E2,1.650277853E0,-1.145923328E1,2.922388077E0
1.598804974E2,4.356944084E0,8.289344788E0,-1.224831963E1
1.599209996E2,5.316900253E0,3.933905602E0,-4.123610497E0
1.599615091E2,-2.569482803E0,-8.057577133E0,-8.530108452E0
1.600019556E2,-2.568373680E0,-7.840094566E0,-6.711875439E0
1.600424707E2,-2.059916019E0,1.074898720E0,5.534895897E0
1.600829552E2,3.675006628E0,1.515422821E0,1.212832928E0
1.601234412E2,1.758109689E0,3.941992760E0,1.674933791E0
1.601639303E2,-2.008445263E0,-6.275081635E-1,2.313651323E0
1.602044086E2,-1.904210091E0,-1.273147583E0,7.667178154E0
1.602449119E2,-5.846687317E0,-2.406191826E0,2.884975195E0
1.602853719E2,-4.979613304E0,-2.485859871E0,4.584821701E0
1.603258716E2,-1.258442998E0,-1.707202911E0,1.112558174E1
1.603663624E2,-7.663256645E0,-5.270171165E0,2.615270615E0
1.604068305E2,-4.248452663E0,-7.447922707E0,-5.001187801E0
1.604473333E2,9.089041710E0,-1.036432648E1,-2.970117569E0
1.604878203E2,9.399360657E0,-1.043386650E1,-3.645144463E0
1.605283057E2,-5.388936996E0,7.192287445E-1,-3.387211084E0
1.605688009E2,-3.573341131E0,2.924241066E0,-6.826164246E0
1.606092640E2,3.982596397E0,6.874281883E0,-9.749474525E0
1.606497750E2,5.815352440E0,9.347172737E0,-8.749340057E0
1.606902475E2,3.976693630E0,7.910306931E0,-3.118142605E0
1.607307376E2,2.454139233E0,-5.816038132E0,1.185110283E1
1.607712235E2,-7.239192963E0,-9.635215759E0,6.884278774E0
1.608116888E2,7.971888542E0,-1.057144833E1,2.650319815E0
1.608521948E2,5.527281165E-1,4.506216049E-1,-8.430638313E0
1.608926876E2,1.115224648E1,1.247165108E1,-9.292684555E0
1.609331671E2,6.124090195E0,-2.734193802E0,-7.836960793E0
1.609736599E2,-7.993947983E0,-1.278874969E1,-1.436807823E1
1.610141446E2,-7.032647133E0,-2.040855408E0,1.334693241E1
1.610546267E2,-2.385513783E0,1.426026344E0,-3.301506996E0
1.610950992E2,-2.099046707E0,1.429399490E0,-2.454220533E0
1.611355987E2,2.882521629E0,4.032734871E0,2.004001141E0
1.611760985E2,8.859922886E-1,1.869196892E0,-3.092702866E0
1.612165961E2,-2.648866653E0,-1.222236633E0,1.150949097E1
1.612570698E2,-6.117172718E0,-2.732674599E0,2.603745461E0
1.612975411E2,-7.748371124E0,-2.438593864E0,2.897738934E0
1.613380379E2,-3.470460892E0,-3.525306702E0,6.714629173E0
1.613785110E2,-5.274568081E0,-4.385620117E0,5.909578800E0
1.614190045E2,-2.441368699E-1,-4.379571915E0,-4.286925197E-1
1.614594948E2,8.444145203E0,-7.691811562E0,-6.738454819E0
1.614999761E2,8.359636307E0,-5.348129272E0,-3.855955601E-1
1.615404576E2,-1.553655148E0,3.194437027E-1,-5.985465050E0
1.615809536E2,-6.495083332E0,9.452743530E-1,-3.662208080E0
1.616214370E2,1.927112699E0,5.387442589E0,-8.467155457E0
1.616619220E2,2.992497206E0,7.355621338E0,-7.765572548E0
1.617024063E2,2.854637146E0,7.419466019E0,-7.384263039E0
1.617428924E2,4.547957420E0,4.075551510E0,5.417013168E-2
1.617833500E2,-3.119364500E0,-1.294181156E1,1.637241936E1
1.618238648E2,-2.533289909E0,-2.436456680E-1,1.030482531E0
1.618643516E2,3.600373268E0,2.639741898E-1,-5.422457695E0
1.619048390E2,3.470552266E-1,-1.348324203E1,8.061116219E0
1.619453230E2,8.209113121E0,8.444286346E0,-1.469644165E1
1.619858234E2,5.693179131E0,5.007083893E0,-2.965623856E0
1.620262957E2,2.005331755E0,-4.781564713E0,-3.859030724E0
1.620668107E2,1.670693636E0,-4.659833908E0,-2.715984106E0
1.621072668E2,-2.143851280E0,7.200508118E-1,1.193932819E1
1.621477566E2,2.566337824E0,1.696276665E0,-6.425770521E-1
1.621882434E2,3.215783596E0,3.728231430E0,1.090312600E0
1.622287175E2,-1.076855898E0,1.670158863E0,-3.381438255E-1
1.622692222E2,-1.080863595E0,-1.773136139E0,9.304414749E0
1.623097056E2,-1.425900578E0,-1.799585342E0,9.218992233E0
1.623501908E2,-5.450676441E0,-3.758524895E0,5.121306419E0
1.623906817E2,-2.063266754E0,-3.768260956E0,9.919230461E0
1.624311439E2,-1.643859625E0,-3.523092270E0,8.414604187E0
1.624716579E2,-5.675093830E-2,-5.811157227E0,-3.943367481E0
1.625121591E2,9.894325256E0,-9.423740387E0,-4.744841576E0
1.625526184E2,5.947107315E0,-3.206621170E0,-3.741908073E-2
1.625931041E2,-3.115609169E0,1.085847855E0,-6.382867813E0
1.626335907E2,-4.079714298E0,2.775160313E0,-6.842117310E0
1.626740880E2,2.704705954E0,6.733319283E0,-7.695996284E0
1.627145874E2,3.232963085E0,9.097065926E0,-8.731961250E0
1.627550569E2,1.935597181E0,6.995007515E0,-4.251116276E0
1.627955365E2,1.663130403E0,7.129407883E0,-3.654379368E0
1.628360198E2,-3.879152298E0,-7.239625931E0,5.307703972E0
1.628765243E2,2.912301540E0,2.630626678E0,2.570486546E0
1.629169859E2,3.407264471E0,-1.797389793E1,8.856390953E0
1.629574533E2,6.257245064E0,9.284060478E0,-1.701525879E1
1.629980368E2,5.756443501E0,9.689280510E0,-4.687728882E0
1.630384585E2,4.778942108E0,-2.859504700E0,-6.213480949E0
1.630789433E2,-1.225452709E1,-1.372948933E1,-1.219198322E1
1.631194286E2,-5.388535976E0,-8.499240875E-1,1.296444988E1
1.631598860E2,-4.762496471E0,-7.727355957E-1,1.358907223E1
1.632004184E2,5.302315712E0,2.944561481E0,3.278973103E0
1.632408847E2,3.497908831E0,2.855983734E0,-2.266260147E0
1.632813720E2,-2.707678795E0,-1.303599358E0,8.376552582E0
1.633218577E2,-4.038255692E0,-3.794946671E0,2.810623169E0
1.633623473E2,-4.430038929E0,-4.087226868E0,3.655471325E0
1.634028085E2,-4.435939789E0,-4.034971237E0,3.531198502E0
1.634432952E2,-5.821062088E0,-4.683577538E0,3.558271408E0
1.634838144E2,-1.668305874E0,-3.002876282E0,4.293179035E0
1.635242938E2,5.072638512E0,-5.177434921E0,-2.372747421E0
1.635647468E2,8.760778427E0,-7.020914078E0,-5.841952324E0
1.636052639E2,4.647380829E0,1.194453239E0,7.129707336E-1
1.636457534E2,-4.697646141E0,7.185401917E-1,-6.658793449E0
1.636862336E2,-6.490860939E0,1.724612236E0,-4.508535862E0
1.637266966E2,6.724711657E-1,5.702950478E0,-6.666954994E0
1.637672145E2,7.007739544E-1,5.605420113E0,-6.687329292E0
1.638076915E2,4.712450504E0,5.379291058E0,-2.916745186E0
1.638481675E2,-4.527329206E-1,-6.375220299E0,1.125922775E1
1.638886955E2,-4.357546806E0,-8.063654900E0,6.427833557E0
1.639291560E2,4.321224689E0,6.817941666E-1,-2.234626770E0
1.639696387E2,3.544048786E0,-1.173819923E1,5.505330563E0
1.640101271E2,8.209975243E0,1.151535988E1,-1.547054386E1
1.640506384E2,6.595182419E0,5.225373268E0,-5.005299091E0
1.640910696E2,2.522808552E0,-6.936282158E0,-5.763432026E0
1.641315678E2,1.987076640E0,-6.753460884E0,-4.529778004E0
1.641720712E2,-6.007421494E0,3.863735199E-1,1.338339424E1
1.642125579E2,9.778525233E-1,6.567564011E-1,-2.006460905E0
1.642530443E2,3.582304716E0,2.399633884E0,2.890935421E0
1.642935281E2,2.218883991E0,2.222027779E0,1.892060041E-1
1.643340017E2,-1.517651081E0,-2.163854599E0,3.774731159E0
1.643744791E2,-1.751847506E0,-2.222754478E0,3.932667017E0
1.644149890E2,-4.637792587E0,-3.483959198E0,2.158880234E0
1.644554765E2,-2.026820898E0,-3.219539642E0,6.524507523E0
1.644959659E2,-5.287098408E0,-5.108088493E0,5.439585686E0
1.645364413E2,-1.030443192E0,-3.153197289E0,2.947274923E0
1.645769351E2,4.357886791E0,-5.546394348E0,-6.116804123E0
1.646174264E2,7.897401810E0,-6.134448051E0,-1.794198513E0
1.646579152E2,3.951187134E0,6.797523499E-1,-7.178215981E-1
1.646983980E2,-4.761952400E0,1.683662891E0,-8.589060783E0
1.647388816E2,-4.090377808E0,3.203191757E0,-5.128346443E0
1.647793731E2,1.645065665E0,6.310132504E0,-8.196971893E0
1.648198769E2,5.299836159E0,7.866990566E0,-7.586109161E0
1.648603405E2,3.484732628E0,2.876470089E0,9.753856659E-1
1.649008431E2,-5.587909698E0,-1.323249531E1,1.681081390E1
1.649413125E2,-6.851267815E-1,1.166779518E0,9.141731262E-2
1.649818134E2,-8.371700048E-1,9.263379097E0,-7.147019863E0
1.650222696E2,2.914243460E0,7.153302193E0,-8.526061058E0
1.650627711E2,1.562104034E1,-3.005370903E1,1.610815763E0
1.651032324E2,1.516204453E1,-2.977480316E1,1.620035887E0
1.651437433E2,-4.336766005E-1,1.547318459E0,-5.375824928E0
1.651842292E2,-1.161180401E1,-1.099204540E1,-7.775859356E0
1.652247011E2,-1.093496132E1,-1.082975292E1,-6.407378674E0
1.652652016E2,3.177569389E0,1.962999344E0,1.751765251E1
1.653056960E2,-9.361642599E-2,3.983174801E0,-4.078985214E0
1.653461783E2,-7.905603051E-1,1.864722252E0,5.190881252E0
1.653866517E2,7.953852415E-1,1.782459259E0,3.705574512E0
1.654271442E2,-2.367268085E0,-1.297740936E0,5.861450195E0
1.654676580E2,-3.114326477E0,-1.030584335E0,5.004103661E0
1.655080894E2,-8.592931747E0,-4.211587906E0,3.158358335E0
1.655486100E2,-5.277144909E0,-6.697031021E0,5.390818715E-1
1.655890896E2,3.972025394E0,-5.412503242E0,-4.442543387E-1
1.656295819E2,8.433299065E0,-7.479533195E0,-2.401764631E0
1.656700679E2,6.379319668E0,-3.398876190E-1,-7.922090292E-1
1.657105365E2,-1.785373807E0,2.155525208E0,-8.146775246E0
1.657510572E2,-7.147004604E0,1.782293320E-1,-7.754182816E-1
1.657915219E2,5.132136345E-1,5.703358650E0,-6.110947609E0
1.658320047E2,3.278393984E0,8.580477715E0,-7.218415737E0
1.658725029E2,3.632363796E0,8.722423553E0,-6.326269150E0
1.659129641E2,1.836504579E0,5.244823456E0,-3.135407686E0
1.659534639E2,-8.913228512E-1,-6.918906212E0,1.257686424E1
1.659939248E2,-3.157236338E0,-6.767416954E0,6.221410751E0
1.660344820E2,7.898533344E0,-1.544878769E1,5.067343712E0
1.660749265E2,2.691278696E0,9.182072639E0,-1.364586163E1
1.661154136E2,9.222028732E0,1.206361294E1,-8.086802483E0
1.661558975E2,7.060866356E0,-4.665575981E0,-6.168831825E0
1.661963743E2,-9.893376350E0,-1.300786877E1,-1.614572716E1
1.662368679E2,-3.323102474E0,4.181041718E-1,1.678044319E1
1.662773645E2,-2.086676836E0,1.321455002E0,-3.686962128E0
1.663178384E2,2.799706221E0,2.018489838E0,4.482848644E0
1.663583281E2,2.426793098E0,4.642660141E0,2.579790592E0
1.663987970E2,-1.143185377E0,1.397304535E-1,-1.189360380E0
1.664393026E2,-3.046058178E0,-1.669054031E0,1.019824791E1
1.664797865E2,-7.475644588E0,-2.333265305E0,1.001247525E0
1.665202849E2,-3.627444267E0,-2.374196053E0,5.768219948E0
1.665607661E2,-3.772561312E0,-4.190645218E0,7.616281033E0
1.666012430E2,-4.613170624E0,-3.601946831E0,4.629957676E0
1.666417328E2,6.022944450E-1,-6.352051735E0,-5.364295006E0
1.666822285E2,9.490269661E0,-8.748575211E0,-5.033011913E0
1.667227096E2,6.174935341E0,-1.230287552E0,6.665205956E-1
1.667632017E2,-3.631497860E0,1.873587608E0,-6.744098663E0
1.668036808E2,-4.713893890E0,2.838124275E0,-6.023744106E0
1.668441785E2,2.124910593E0,7.439898014E0,-8.048524857E0
1.668846680E2,4.157544136E0,9.348663330E0,-9.233646393E0
1.669251552E2,3.959317684E0,7.754613876E0,-4.343129635E0
1.669656221E2,7.901348472E-1,-7.575194359E0,1.283088017E1
1.670061170E2,-3.545000076E0,-9.345987320E0,6.432822704E0
1.670465883E2,2.555424929E0,6.909824371E0,-7.504258156E-1
1.670870813E2,6.263864994E0,-1.361483574E1,4.067131519E0
1.671275817E2,1.963651896E0,2.151749611E0,-1.162792969E1
1.671680648E2,7.039669991E0,8.572015762E0,-6.953008652E0
1.672085163E2,4.830795288E0,8.135051727E-1,-5.205375195E0
1.672490258E2,-8.288125992E0,-1.119932938E1,-1.186961842E1
1.672895146E2,-6.609968662E0,-5.522556305E-1,1.193290806E1
1.673299956E2,-2.986513376E-1,2.071435928E0,-2.142594337E0
1.673704788E2,4.092990398E0,2.232499599E0,4.322315216E0
1.674109782E2,1.586021781E0,4.178297997E0,6.749035716E-1
1.674514689E2,-2.305294275E-1,-3.430938721E-1,2.415356636E-1
1.674919592E2,-3.355418444E0,-1.747617722E0,1.037118626E1
1.675324319E2,-8.433275223E0,-2.656278610E0,4.555109739E-1
1.675729344E2,-3.581901550E0,-2.708026886E0,6.760783672E0
1.676134065E2,-5.368607521E0,-4.957167625E0,6.697106838E0
1.676538869E2,-3.371692657E0,-3.510662079E0,3.716875076E0
1.676943758E2,2.405882597E0,-6.838969231E0,-3.429071903E0
1.677348856E2,1.033644772E1,-8.660626411E0,-2.484225988E0
1.677753662E2,5.249530792E0,-3.951587677E-1,-6.584682465E-1
1.678158352E2,-5.207034111E0,1.729639530E0,-7.384994507E0
1.678563242E2,-3.869672060E0,2.340172291E0,-5.184135437E0
1.678968071E2,2.330871344E0,6.312744141E0,-9.172222137E0
1.679372929E2,4.188217163E0,9.013740540E0,-8.846331596E0
1.679777782E2,3.961217642E0,8.726445198E0,-4.440231800E0
1.680182630E2,3.355069160E0,1.084089279E0,6.052782059E0
1.680587559E2,-6.133034229E0,-1.143775558E1,1.118496323E1
1.680992453E2,3.756927252E-1,2.356444836E0,2.787738085E0
1.681397290E2,9.411251068E0,-1.217500496E1,2.498382568E0
1.681801883E2,2.205131054E0,-2.177319527E0,-9.551414490E0
1.682206851E2,6.958809376E0,8.343523026E0,-8.344205856E0
1.682611841E2,7.317352772E0,-1.455698967E0,-8.515930176E0
1.683016679E2,-7.761668682E0,-1.053788853E1,-1.040782642E1
1.683421802E2,-4.644696236E0,-6.601638794E-1,5.303368568E0
1.683826652E2,-3.016518354E0,1.477672577E0,5.898871422E0
1.684231280E2,3.890291214E0,2.068563461E0,2.656067133E0
1.684636117E2,2.738204002E-1,3.439007759E0,1.617069960E0
1.685041007E2,-1.303887129E0,4.633712769E-2,5.498750687E0
1.685445847E2,-5.849726200E0,-1.985212326E0,4.899522781E0
1.685850705E2,-1.015461445E1,-3.013179779E0,-7.065501213E-1
1.686255685E2,-3.106900930E0,-7.189934731E0,4.209905624E0
1.686660337E2,1.747595072E-1,-4.884321213E0,8.142044067E0
1.687065351E2,4.539547920E0,-2.120272636E0,2.086697102E0
1.687469977E2,8.184715271E0,-5.361739159E0,-1.775664806E0
1.687875075E2,8.874938011E0,-3.991010666E0,5.812635422E-1
1.688279897E2,8.167295456E-1,1.153708458E0,-7.740343094E0
1.688684771E2,-8.869061470E0,-6.330413818E-1,-4.860783100E0
1.689089721E2,-1.653186440E0,4.268599033E0,-5.721594810E0
1.689494440E2,3.381845474E0,7.209578991E0,-8.032507896E0
1.689899358E2,3.822128773E0,8.453906059E0,-6.283977985E0
1.690304259E2,2.213541269E0,5.012792587E0,-1.103873014E0
1.690709070E2,-1.191524506E0,-9.048598289E0,1.445641041E1
1.691113963E2,-1.032589912E0,-4.214422226E0,3.781208992E0
1.691518782E2,7.012069702E0,7.633113861E-1,-1.134481668E0
1.691923541E2,2.104399681E0,-1.130727386E1,5.379365921E0
1.692328854E2,6.646264553E0,9.210956573E0,-1.431208897E1
1.692733406E2,5.117110729E0,5.132407188E0,-5.940975189E0
1.693138439E2,1.331915259E0,-7.149852753E0,-7.552086830E0
1.693543027E2,-8.919246674E0,-5.604001045E0,-8.955659866E0
1.693947742E2,-2.493064880E0,1.003637314E0,1.442854023E1
1.694353077E2,1.449560523E0,1.057673454E0,-2.188509703E0
1.694757757E2,2.380916834E0,2.739406586E0,3.534058571E0
1.695162593E2,-1.246205688E0,1.980739117E0,2.382898331E-1
1.695567461E2,-8.791716099E-1,-1.040110588E0,8.059685707E0
1.695972143E2,-6.499507427E0,-2.682652473E0,3.393596411E0
1.696377164E2,-7.989243507E0,-2.130250931E0,2.673721790E0
1.696782105E2,-1.231553555E-1,-1.030286789E0,1.032218170E1
1.697186898E2,-5.817800045E0,-4.692825317E0,5.080891609E0
1.697591863E2,-1.321800947E0,-7.477022171E0,-2.439872026E0
1.697996630E2,1.164732456E1,-9.624365807E0,-4.461307049E0
1.698401472E2,6.616847038E0,-4.444516182E0,1.008254290E0
1.698806309E2,-8.800938129E-1,1.371254921E0,-5.855636597E0
1.699211394E2,-6.720635891E0,5.571498871E-1,-5.441915512E0
1.699616068E2,3.591912031E0,6.651147366E0,-8.288536072E0
1.700021359E2,3.712862492E0,9.979549408E0,-9.873284340E0
1.700425854E2,3.020286560E0,9.037446976E0,-4.525031090E0
1.700830613E2,-5.825276375E-1,-5.382652283E0,1.330189133E1
1.701235834E2,-3.458917379E0,-1.173021317E1,7.337470531E0
1.701640486E2,1.453994989E0,9.369178772E0,-2.517581463E0
1.702045289E2,1.364244747E1,-6.645498276E-1,-7.081125259E0
1.702450119E2,-5.966722965E-4,-1.513281631E1,4.022467136E-1
1.702854859E2,3.729951382E0,7.266235352E0,-8.869114876E0
1.703259818E2,4.637073994E0,1.280873299E0,-5.070280075E0
1.703664716E2,-7.515519619E0,-1.049992371E1,-1.076737404E1
1.704069734E2,-6.465675831E0,-8.221921921E-1,1.012929726E1
1.704474148E2,1.868760943E0,1.331228256E0,1.572903156E0
1.704879046E2,3.429028273E0,3.870823860E0,4.303396702E0
1.705284206E2,1.180636168E0,6.244174957E0,-3.308547020E0
1.705689257E2,-1.823459148E0,-2.793088913E0,7.149712086E0
1.706093848E2,-3.335427761E0,-3.088185310E0,5.800977707E0
1.706498715E2,-7.119474411E0,-3.310722351E0,1.838110685E0
1.706903578E2,-4.739492893E0,-4.352387428E0,5.429912567E0
1.707308485E2,-6.576308250E0,-5.582676888E0,4.446034431E0
1.707713414E2,-3.327108622E-1,-2.308675766E0,2.960482836E0
1.708118253E2,3.644144297E0,-6.048341751E0,-2.621156216E0
1.708523046E2,7.720954418E0,-6.817001343E0,-3.518744946E0
1.708927981E2,4.251925945E0,6.744661331E-1,-2.533524275E0
1.709332776E2,-5.916859150E0,7.323150635E-1,-5.198110104E0
1.709737488E2,-4.672010899E0,3.262564182E0,-6.637607574E0
1.710142484E2,1.086996436E0,6.758500099E0,-8.294967651E0
1.710547994E2,5.728165150E0,7.370470524E0,-7.473519325E0
1.710952265E2,3.723524332E0,3.945414543E0,-1.853622556E0
1.711357081E2,4.100459814E-2,-5.044702530E0,9.377209663E0
1.711761698E2,-1.785691977E0,-5.776749611E0,4.240957260E0
1.712166802E2,6.326382756E-1,3.756246567E0,1.353335381E0
1.712571853E2,7.304547310E0,-9.112563133E0,3.809528351E-1
1.712976546E2,2.103992462E0,1.099452972E0,-6.713504314E0
1.713381384E2,6.148239136E0,7.318586826E0,-7.817489624E0
1.713786365E2,2.239972591E0,-1.047705650E0,-5.646288872E0
1.714191250E2,-1.249651051E1,-1.138302708E1,-1.211057663E1
1.714595748E2,-2.035716772E0,8.680524826E-1,1.177025414E1
1.715000592E2,2.299855709E0,9.150934219E-1,5.413832664E-1
1.715405748E2,5.763715744E0,3.225201607E0,2.735679150E0
1.715810448E2,-2.190232873E-1,2.632211685E0,1.640166044E0
1.716215270E2,-2.748667240E0,-1.723423958E0,3.587846279E0
1.716620623E2,-3.735300064E0,-2.509428978E0,6.576923370E0
1.717025113E2,-7.115332603E0,-2.868828773E0,1.078122973E0
1.717429958E2,-3.253452778E0,-4.839597702E0,6.341331482E0
1.717834897E2,-6.399405003E0,-5.002749443E0,5.470411301E0
1.718239746E2,-2.901611328E-1,-3.025807381E0,1.798649669E0
1.718644606E2,5.431167603E0,-6.335935593E0,-5.810142517E0
1.719049470E2,6.098223209E0,-4.418463707E0,-1.041453362E0
1.719454499E2,1.772033691E0,5.234251022E-1,-2.798350811E0
1.719859203E2,-5.615315914E0,7.352991104E-1,-8.063672066E0
1.720264052E2,-2.965939522E0,2.847318172E0,-6.037565231E0
1.720668902E2,3.365215302E0,7.855739594E0,-8.639312744E0
1.721073986E2,4.387423038E0,8.615727425E0,-6.676795006E0
1.721478755E2,4.263971806E0,3.023712635E0,4.850292206E-1
1.721883331E2,-3.586878777E0,-1.301062489E1,1.415681267E1
1.722288491E2,-1.636904120E0,-1.146249771E0,8.080317974E-1
1.722693235E2,5.174582481E0,1.854138374E0,-3.991150856E0
1.723098108E2,2.592605114E0,-1.173244190E1,4.368800163E0
1.723503027E2,1.000362301E1,9.734161377E0,-1.169417858E1
1.723907684E2,3.535480022E0,4.464870453E0,-5.229108810E0
1.724313405E2,-8.709608316E-1,-7.111595154E0,-6.286906242E0
1.724717581E2,-1.053728294E1,-6.166311264E0,-1.935283661E0
1.725122443E2,-3.490229130E0,1.514196396E0,5.131205082E0
1.725527292E2,3.526729584E0,3.734245300E-1,3.766352236E-1
1.725931881E2,2.980311871E0,3.344031334E0,2.769586086E0
1.726336995E2,1.018575668E0,2.336912155E0,-1.749358416E0
1.726741878E2,-2.871723652E0,-2.267410278E0,8.180156708E0
1.727146722E2,-4.408586979E0,-2.571086884E0,5.720309734E0
