Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
179.2768442,2.263610125,-16.15514183,-3.011068106,2024-06-05 16:55:31.276844
179.3168442,9.751948357,-18.82612991,0.1845464408,2024-06-05 16:55:31.316844
179.3568442,4.639982224,-9.059824944,0.9990034699,2024-06-05 16:55:31.356844
179.3968442,-4.295116425,-7.895716667,-4.525126934,2024-06-05 16:55:31.396844
179.4368442,-3.459124327,-6.556334019,-2.687737942,2024-06-05 16:55:31.436844
179.4768442,2.345265388,-1.866102576,-4.520340919,2024-06-05 16:55:31.476844
179.5168442,4.997110844,-0.560518682,-4.331008911,2024-06-05 16:55:31.516844
179.5568442,4.242474556,-1.811067581,0.9029914737,2024-06-05 16:55:31.556844
179.5968442,0.2228316069,-18.34487343,18.38315964,2024-06-05 16:55:31.596844
179.6368442,-0.4815555513,-15.4989109,6.230610847,2024-06-05 16:55:31.636844
179.6768442,2.438585281,-0.6011967063,2.716451883,2024-06-05 16:55:31.676844
179.7168442,9.366405487,-19.35554314,-0.9293124676,2024-06-05 16:55:31.716844
179.7568442,2.804986238,-9.364012718,-12.37268734,2024-06-05 16:55:31.756844
179.7968442,6.697809696,-2.373979092,-4.745565414,2024-06-05 16:55:31.796844
179.8368442,6.407979012,-7.67527771,-3.181257725,2024-06-05 16:55:31.836844
179.8768442,-4.467699051,-20.01685905,-7.452445984,2024-06-05 16:55:31.876844
179.9168442,-2.97039032,-11.9847517,8.298009872,2024-06-05 16:55:31.916844
179.9568442,-2.565704107,-9.19621563,-0.5222335458,2024-06-05 16:55:31.956844
179.9968442,4.08424902,-8.235795975,2.735594511,2024-06-05 16:55:31.996844
180.0368442,0.7594220638,-5.91206646,-0.3424727321,2024-06-05 16:55:32.036844
180.0768442,-0.4983053207,-9.792925835,-0.2826521695,2024-06-05 16:55:32.076844
180.1168442,-1.044467092,-11.2755785,4.208974838,2024-06-05 16:55:32.116844
180.1568442,-4.644767761,-11.83609676,0.5006981492,2024-06-05 16:55:32.156844
180.1968442,-2.400300264,-11.20857906,2.189432621,2024-06-05 16:55:32.196844
180.2368442,-1.79671073,-15.96132374,2.350050926,2024-06-05 16:55:32.236844
180.2768442,-3.667598963,-12.68166065,7.392625332,2024-06-05 16:55:32.276844
180.3168442,-1.490130305,-14.71555996,-2.35962224,2024-06-05 16:55:32.316844
180.3568442,10.65523911,-18.11964989,-3.73699069,2024-06-05 16:55:32.356844
180.3968442,5.622235775,-11.19900799,3.576372623,2024-06-05 16:55:32.396844
180.4368442,-4.304687977,-9.143573761,-2.426621199,2024-06-05 16:55:32.436844
180.4768442,-6.50369215,-8.767601013,0.0239282269,2024-06-05 16:55:32.476844
180.5168442,0.3137588799,-4.537090778,-2.793022156,2024-06-05 16:55:32.516844
180.5568442,3.530908823,-1.57866478,-3.696312666,2024-06-05 16:55:32.556844
180.5968442,4.436592102,-0.9678967595,-1.856531262,2024-06-05 16:55:32.596844
180.6368442,3.538087368,-6.08225584,3.135794163,2024-06-05 16:55:32.636844
180.6768442,-4.709673405,-25.21975327,23.83999062,2024-06-05 16:55:32.676844
180.7168442,-0.5030909777,-9.953245163,6.063113689,2024-06-05 16:55:32.716844
180.7568442,8.657232285,-12.70798206,-0.6514459848,2024-06-05 16:55:32.756844
180.7968442,-1.688734531,-13.90828133,5.145465851,2024-06-05 16:55:32.796844
180.8368442,8.8034935,-0.4695914388,-5.837889194,2024-06-05 16:55:32.836844
180.8768442,5.629414558,-7.356434345,-2.191825628,2024-06-05 16:55:32.876844
180.9168442,1.959422588,-17.60938072,-4.623232365,2024-06-05 16:55:32.916844
180.9568442,-9.114859581,-14.4376936,-12.2099762,2024-06-05 16:55:32.956844
180.9968442,-5.480760098,-9.898209572,8.427222252,2024-06-05 16:55:32.996844
181.0368442,2.714059114,-9.534201622,-2.709273338,2024-06-05 16:55:33.036844
181.0768442,3.65563488,-7.193722248,2.829213619,2024-06-05 16:55:33.076844
181.1168442,0.8934201598,-6.285645962,-2.261217356,2024-06-05 16:55:33.116844
181.1568442,-0.1893320978,-11.87438202,1.089930773,2024-06-05 16:55:33.156844
181.1968442,-2.362015009,-11.91775227,1.590628862,2024-06-05 16:55:33.196844
181.2368442,-4.860421181,-11.97996521,-0.2108674943,2024-06-05 16:55:33.236844
181.2768442,-1.298405409,-12.5931263,3.157329559,2024-06-05 16:55:33.276844
181.3168442,-5.483152866,-15.48455334,2.924926519,2024-06-05 16:55:33.316844
181.3568442,-0.8647062778,-11.43141079,8.690732002,2024-06-05 16:55:33.356844
181.3968442,1.113858938,-14.65334702,-5.066503048,2024-06-05 16:55:33.396844
181.4368442,10.82273674,-16.95045662,-5.202893734,2024-06-05 16:55:33.436844
181.4768442,4.117748737,-10.63848972,3.320041418,2024-06-05 16:55:33.476844
181.5168442,-1.751247048,-9.043074608,-1.391725421,2024-06-05 16:55:33.516844
181.5568442,-5.543272972,-8.599804878,0.323330164,2024-06-05 16:55:33.556844
181.5968442,1.212263823,-4.220939159,-2.850749016,2024-06-05 16:55:33.596844
181.6368442,4.690530777,-1.025324464,-3.166900873,2024-06-05 16:55:33.636844
181.6768442,3.614956856,-1.279262781,-1.478166223,2024-06-05 16:55:33.676844
181.7168442,4.062713623,-5.318048477,3.190829039,2024-06-05 16:55:33.716844
181.7568442,-6.642774582,-23.94766808,22.56072807,2024-06-05 16:55:33.756844
181.7968442,-3.262613773,-11.95364475,6.587739944,2024-06-05 16:55:33.796844
181.8368442,8.642875671,-12.92124271,-2.098505497,2024-06-05 16:55:33.836844
181.8768442,-3.463909864,-16.47159195,10.3028965,2024-06-05 16:55:33.876844
181.9168442,7.61755085,0.6346961856,-7.737491131,2024-06-05 16:55:33.916844
181.9568442,5.313262463,-5.873781204,0.5653043389,2024-06-05 16:55:33.956844
181.9968442,4.36211586,-15.15883064,-3.241078377,2024-06-05 16:55:33.996844
182.0368442,-5.931209087,-13.43390465,-11.7403841,2024-06-05 16:55:34.036844
182.0768442,-4.252045631,-9.893424034,13.61127281,2024-06-05 16:55:34.076844
182.1168442,1.140179992,-9.905388832,-4.371686935,2024-06-05 16:55:34.116844
182.1568442,5.229514122,-6.628417969,3.473481178,2024-06-05 16:55:34.156844
182.1968442,1.415653706,-5.662913799,-2.889034271,2024-06-05 16:55:34.196844
182.2368442,0.323330164,-11.36650562,-2.151147604,2024-06-05 16:55:34.236844
182.2768442,-3.634099483,-11.77149105,7.871489048,2024-06-05 16:55:34.276844
182.3168442,-3.775275946,-11.63480091,-2.177468538,2024-06-05 16:55:34.316844
182.3568442,1.643270969,-13.16560936,5.557629585,2024-06-05 16:55:34.356844
182.3968442,-5.749055386,-15.48933887,-0.3951148391,2024-06-05 16:55:34.396844
182.4368442,2.670988321,-11.41705418,13.11775303,2024-06-05 16:55:34.436844
182.4768442,3.480659723,-14.24836159,-4.975575447,2024-06-05 16:55:34.476844
182.5168442,10.52094173,-16.0259304,-5.665306568,2024-06-05 16:55:34.516844
182.5568442,2.757129908,-10.78923702,4.70488739,2024-06-05 16:55:34.556844
182.5968442,-2.122433662,-9.625128746,-2.017149448,2024-06-05 16:55:34.596844
182.6368442,-6.379265308,-7.56730175,-2.668595552,2024-06-05 16:55:34.636844
182.6768442,1.212263823,-4.58255434,-1.526022673,2024-06-05 16:55:34.676844
182.7168442,2.905783892,-2.136790514,-2.278266191,2024-06-05 16:55:34.716844
182.7568442,3.988536358,-1.676770449,-2.630310297,2024-06-05 16:55:34.756844
182.7968442,3.28414917,-5.864210129,2.917748213,2024-06-05 16:55:34.796844
182.8368442,-7.941180229,-25.96242523,27.7854557,2024-06-05 16:55:34.836844
182.8768442,-0.5150550604,-8.911170959,4.366901398,2024-06-05 16:55:34.876844
182.9168442,11.62522984,-11.9727869,-2.565704107,2024-06-05 16:55:34.916844
182.9568442,-5.516951561,-15.78156281,11.77866936,2024-06-05 16:55:34.956844
182.9968442,7.957930088,-0.7474579811,-6.645167351,2024-06-05 16:55:34.996844
183.0368442,3.003889799,-4.743172646,-1.243370414,2024-06-05 16:55:35.036844
183.0768442,4.989932537,-12.93081379,-2.924926519,2024-06-05 16:55:35.076844
183.1168442,-6.415157318,-15.13968754,-5.531308651,2024-06-05 16:55:35.116844
183.1568442,-5.114359379,-10.19761181,4.381258488,2024-06-05 16:55:35.156844
183.1968442,0.8670991063,-9.701699257,-1.882852316,2024-06-05 16:55:35.196844
183.2368442,4.378865242,-7.011568546,2.35962224,2024-06-05 16:55:35.236844
183.2768442,1.87567389,-6.182754517,-1.614557028,2024-06-05 16:55:35.276844
183.3168442,0.2467598319,-11.4577322,-2.431406975,2024-06-05 16:55:35.316844
183.3568442,-0.2898306549,-10.23828983,11.2253294,2024-06-05 16:55:35.356844
183.3968442,-4.929812908,-11.87916756,-2.838784933,2024-06-05 16:55:35.396844
183.4368442,-2.527119875,-12.71545982,1.116251707,2024-06-05 16:55:35.436844
183.4768442,-2.153540373,-15.10828209,0.7929216027,2024-06-05 16:55:35.476844
183.5168442,-1.441974759,-13.9298172,6.352943897,2024-06-05 16:55:35.516844
183.5568442,1.751247048,-13.39322662,0.8479565382,2024-06-05 16:55:35.556844
183.5968442,10.33190918,-15.25693607,-6.144469261,2024-06-05 16:55:35.596844
183.6368442,3.526123285,-12.20040417,3.288934708,2024-06-05 16:55:35.636844
183.6768442,0.4169493318,-8.384151459,-0.1342971772,2024-06-05 16:55:35.676844
183.7168442,-6.807879448,-10.59541893,-4.589733124,2024-06-05 16:55:35.716844
183.7568442,-0.5772684813,-5.011467934,-1.597807288,2024-06-05 16:55:35.756844
183.7968442,0.6732804775,-2.977568626,-2.266003132,2024-06-05 16:55:35.796844
183.8368442,4.237689018,-2.366800785,-1.866102576,2024-06-05 16:55:35.836844
183.8768442,3.241078377,-4.072285175,0.6852445602,2024-06-05 16:55:35.876844
183.9168442,0.728315413,-14.18136215,12.74417305,2024-06-05 16:55:35.916844
183.9568442,-4.012464523,-17.13500214,8.678768158,2024-06-05 16:55:35.956844
183.9968442,1.077966571,-2.448156595,1.406082392,2024-06-05 16:55:35.996844
184.0368442,6.546762943,-22.76680946,2.050648928,2024-06-05 16:55:36.036844
184.0768442,4.065106392,-7.572087288,-9.732806206,2024-06-05 16:55:36.076844
184.1168442,7.061817646,-0.2778665423,-4.948955536,2024-06-05 16:55:36.116844
184.1568442,6.419943333,-7.476374149,0.2156531364,2024-06-05 16:55:36.156844
184.1968442,-1.240977645,-19.64298058,-6.261717796,2024-06-05 16:55:36.196844
184.2368442,-6.137290955,-11.45533943,10.45155048,2024-06-05 16:55:36.236844
184.2768442,-4.822135925,-10.59302616,-0.2371885478,2024-06-05 16:55:36.276844
184.3168442,4.26879549,-7.095616341,0.3209373355,2024-06-05 16:55:36.316844
184.3568442,5.785246849,-5.76849699,-0.03110669367,2024-06-05 16:55:36.356844
184.3968442,-0.8096713424,-9.304191589,-0.3568296731,2024-06-05 16:55:36.396844
184.4368442,-1.054038405,-10.7677021,1.935494423,2024-06-05 16:55:36.436844
184.4768442,-2.395514488,-11.57258797,3.085544825,2024-06-05 16:55:36.476844
184.5168442,-3.859024763,-12.12592793,-0.8383852243,2024-06-05 16:55:36.516844
184.5568442,0.7187440991,-12.4181509,4.081856251,2024-06-05 16:55:36.556844
184.5968442,-4.402793884,-15.03171158,2.924926519,2024-06-05 16:55:36.596844
184.6368442,0.6681957245,-12.4495573,8.259724617,2024-06-05 16:55:36.636844
184.6768442,4.893920422,-15.01735497,-4.802993298,2024-06-05 16:55:36.676844
184.7168442,7.926823139,-17.41765594,-1.034895778,2024-06-05 16:55:36.716844
184.7568442,2.761915445,-8.640482903,1.152144074,2024-06-05 16:55:36.756844
184.7968442,-7.545766354,-10.18564796,-3.253042459,2024-06-05 16:55:36.796844
184.8368442,-0.8407780528,-5.928816319,-1.001396298,2024-06-05 16:55:36.836844
184.8768442,2.000100613,-3.111865759,-2.517548561,2024-06-05 16:55:36.876844
184.9168442,3.039782047,-1.72223413,-2.697309256,2024-06-05 16:55:36.916844
184.9568442,3.442374468,-2.726023197,-0.3257229924,2024-06-05 16:55:36.956844
184.9968442,3.260220766,-9.658628464,6.460621357,2024-06-05 16:55:36.996844
185.0368442,-7.727920055,-25.18146706,20.76671028,2024-06-05 16:55:37.036844
185.0768442,1.161715388,-3.974179268,3.281756163,2024-06-05 16:55:37.076844
185.1168442,13.65912914,-14.02552986,-10.61934662,2024-06-05 16:55:37.116844
185.1568442,-5.107180595,-17.57588005,13.50568962,2024-06-05 16:55:37.156844
185.1968442,7.090531826,1.142572761,-10.40130138,2024-06-05 16:55:37.196844
185.2368442,4.572983265,-5.955137253,-0.5294120312,2024-06-05 16:55:37.236844
185.2768442,-0.323330164,-19.69831467,-3.837489367,2024-06-05 16:55:37.276844
185.3168442,-10.62891865,-11.5701952,8.015357971,2024-06-05 16:55:37.316844
185.3568442,-1.161715388,-9.426225662,-0.2706880569,2024-06-05 16:55:37.356844
185.3968442,6.077470303,-8.40329361,2.433799744,2024-06-05 16:55:37.396844
185.4368442,5.274977684,-4.663910389,0.4217349887,2024-06-05 16:55:37.436844
185.4768442,1.947458506,-9.062217712,-3.818346739,2024-06-05 16:55:37.476844
185.5168442,-3.008675337,-11.14875889,6.324230194,2024-06-05 16:55:37.516844
185.5568442,-2.105684042,-11.7403841,1.013360381,2024-06-05 16:55:37.556844
185.5968442,-5.368297577,-12.72024536,-1.686341763,2024-06-05 16:55:37.596844
185.6368442,-0.2036890239,-12.19083309,7.780561924,2024-06-05 16:55:37.636844
185.6768442,-5.399404526,-15.70977783,2.793022156,2024-06-05 16:55:37.676844
185.7168442,-1.284048438,-14.98146248,-0.965503931,2024-06-05 16:55:37.716844
185.7568442,10.90917778,-17.33151436,-4.45573473,2024-06-05 16:55:37.756844
185.7968442,4.881956577,-12.90449238,-0.01914258115,2024-06-05 16:55:37.796844
185.8368442,-2.498405933,-8.597412109,-0.1893320978,2024-06-05 16:55:37.836844
185.8768442,-8.480163574,-9.591629982,-0.4528416991,2024-06-05 16:55:37.876844
185.9168442,1.195214868,-3.998107433,-4.527519703,2024-06-05 16:55:37.916844
185.9568442,3.17407918,-1.727019787,-2.855534792,2024-06-05 16:55:37.956844
185.9968442,4.961218834,-1.820638895,-1.526022673,2024-06-05 16:55:37.996844
186.0368442,3.758526087,-3.839882135,1.638485312,2024-06-05 16:55:38.036844
186.0768442,3.298506021,-15.85574055,11.53669548,2024-06-05 16:55:38.076844
186.1168442,-5.202893734,-15.93500233,6.429514408,2024-06-05 16:55:38.116844
186.1568442,-1.497308731,-1.152144074,1.109073281,2024-06-05 16:55:38.156844
186.1968442,3.64127779,-5.627021313,-9.739984512,2024-06-05 16:55:38.196844
186.2368442,-5.39701128,-36.04757309,43.94059753,2024-06-05 16:55:38.236844
186.2768442,4.869992256,-0.5222335458,-6.908677101,2024-06-05 16:55:38.276844
186.3168442,4.838885784,-4.422235489,-3.717848301,2024-06-05 16:55:38.316844
186.3568442,0.5748756528,-18.50519371,-5.794818401,2024-06-05 16:55:38.356844
186.3968442,-7.876275063,-12.47348499,-0.5724828243,2024-06-05 16:55:38.396844
186.4368442,3.324826956,-7.715955734,13.62802219,2024-06-05 16:55:38.436844
186.4768442,3.039782047,-8.470592499,0.2587239444,2024-06-05 16:55:38.476844
186.5168442,-0.7881359458,-7.450053215,-2.163111687,2024-06-05 16:55:38.516844
186.5568442,-0.6346961856,-10.12582684,-3.696312666,2024-06-05 16:55:38.556844
186.5968442,-2.534298182,-10.80359459,8.863314629,2024-06-05 16:55:38.596844
186.6368442,-2.314158678,-11.58215904,-0.1268195957,2024-06-05 16:55:38.636844
186.6768442,0.004785645287,-13.15603828,4.807778835,2024-06-05 16:55:38.676844
186.7168442,-6.154040813,-16.43300819,2.920140982,2024-06-05 16:55:38.716844
186.7568442,-0.6251249313,-14.42333698,2.354836702,2024-06-05 16:55:38.756844
186.7968442,7.979465485,-16.77577972,-3.442374468,2024-06-05 16:55:38.796844
186.8368442,4.860421181,-15.12533092,1.542772412,2024-06-05 16:55:38.836844
186.8768442,1.882852316,-8.103892326,1.470688581,2024-06-05 16:55:38.876844
186.9168442,-8.180761337,-10.05404282,-6.419943333,2024-06-05 16:55:38.916844
186.9568442,-0.8886345029,-5.502594948,-2.32851553,2024-06-05 16:55:38.956844
186.9968442,2.340479612,-2.084148407,-3.629313707,2024-06-05 16:55:38.996844
187.0368442,5.183751106,-1.197607756,-2.568096876,2024-06-05 16:55:39.036844
187.0768442,3.102294445,-3.150151014,0.7905287743,2024-06-05 16:55:39.076844
187.1168442,2.479263306,-12.74895859,9.4812603,2024-06-05 16:55:39.116844
187.1568442,-5.557629585,-20.38565254,9.25394249,2024-06-05 16:55:39.156844
187.1968442,2.170290232,-1.679163337,1.487737536,2024-06-05 16:55:39.196844
187.2368442,3.669991732,-26.12543678,2.256431818,2024-06-05 16:55:39.236844
187.2768442,3.756133318,-3.447160006,-16.13599968,2024-06-05 16:55:39.276844
187.3168442,6.403193474,-0.9966106415,-3.851846218,2024-06-05 16:55:39.316844
187.3568442,6.199504375,-9.227322578,-1.652842283,2024-06-05 16:55:39.356844
187.3968442,-0.8814560175,-18.01645851,-5.188536644,2024-06-05 16:55:39.396844
187.4368442,-4.905884743,-12.52852058,16.41625977,2024-06-05 16:55:39.436844
187.4768442,-2.797807932,-9.332905769,-2.699702263,2024-06-05 16:55:39.476844
187.5168442,4.59691143,-7.121937275,0.9966106415,2024-06-05 16:55:39.516844
187.5568442,3.451945782,-6.654738903,-2.568096876,2024-06-05 16:55:39.556844
187.5968442,-0.9340981245,-11.17268753,4.920241356,2024-06-05 16:55:39.596844
187.6368442,-1.842174292,-11.12722397,0.8120641708,2024-06-05 16:55:39.636844
187.6768442,-4.929812908,-12.38943768,0.641874671,2024-06-05 16:55:39.676844
187.7168442,-0.2539383173,-12.04696465,3.087937593,2024-06-05 16:55:39.716844
187.7568442,-3.59790802,-16.24397469,3.454338551,2024-06-05 16:55:39.756844
187.7968442,1.058824062,-11.69492054,6.602096558,2024-06-05 16:55:39.796844
187.8368442,3.413660526,-14.96710587,-2.857927561,2024-06-05 16:55:39.836844
187.8768442,10.36301613,-19.50419617,-0.8886345029,2024-06-05 16:55:39.876844
187.9168442,4.122534275,-8.980861664,3.011068106,2024-06-05 16:55:39.916844
187.9568442,-7.009175777,-9.289834976,-2.785843849,2024-06-05 16:55:39.956844
187.9968442,-2.057827473,-6.441478729,-0.7761718631,2024-06-05 16:55:39.996844
188.0368442,1.506880045,-3.425624609,-3.609872103,2024-06-05 16:55:40.036844
188.0768442,2.369193554,-2.251646042,-3.365804195,2024-06-05 16:55:40.076844
188.1168442,3.322434187,-2.041077614,-0.8407780528,2024-06-05 16:55:40.116844
188.1568442,3.523730516,-10.95464134,7.663313389,2024-06-05 16:55:40.156844
188.1968442,-4.671088696,-22.57029915,18.16989899,2024-06-05 16:55:40.196844
188.2368442,-0.7666005492,-5.737091541,4.158725739,2024-06-05 16:55:40.236844
188.2768442,5.229514122,-29.66352272,8.001000404,2024-06-05 16:55:40.276844
188.3168442,6.443871498,3.998107433,-20.37847328,2024-06-05 16:55:40.316844
188.3568442,6.982854843,-0.5964110494,-3.336791277,2024-06-05 16:55:40.356844
188.3968442,6.384050846,-12.42293739,-1.490130305,2024-06-05 16:55:40.396844
188.4368442,-5.564808369,-21.15703964,-11.20618629,2024-06-05 16:55:40.436844
188.4768442,-3.48783803,-10.32473087,21.15464592,2024-06-05 16:55:40.476844
188.5168442,-1.758425593,-9.416654587,-4.793421745,2024-06-05 16:55:40.516844
188.5568442,3.863810301,-7.392625332,0.665802896,2024-06-05 16:55:40.556844
188.5968442,5.085645199,-4.814957142,-0.6681957245,2024-06-05 16:55:40.596844
188.6368442,-0.3927220106,-10.88285637,1.403689623,2024-06-05 16:55:40.636844
188.6768442,-0.941575706,-10.32712364,3.209971666,2024-06-05 16:55:40.676844
188.7168442,-6.108577251,-12.97627735,-0.0239282269,2024-06-05 16:55:40.716844
188.7568442,-0.1701895148,-12.24586773,2.630310297,2024-06-05 16:55:40.756844
188.7968442,-3.28414917,-16.67737579,1.494915962,2024-06-05 16:55:40.796844
188.8368442,-2.163111687,-12.32961655,5.330012321,2024-06-05 16:55:40.836844
188.8768442,2.103291035,-13.88196087,0.7713862062,2024-06-05 16:55:40.876844
188.9168442,11.05753231,-16.56012726,-4.427021027,2024-06-05 16:55:40.916844
188.9568442,4.151547432,-11.11525917,5.859424591,2024-06-05 16:55:40.956844
188.9968442,-0.1845464408,-8.638090134,-1.183250785,2024-06-05 16:55:40.996844
189.0368442,-7.126723289,-9.907781601,-4.189832687,2024-06-05 16:55:41.036844
189.0768442,-0.1028913707,-4.683053017,-1.432403445,2024-06-05 16:55:41.076844
189.1168442,1.284048438,-2.539083958,-2.084148407,2024-06-05 16:55:41.116844
189.1568442,3.943072557,-1.894816399,-1.89242363,2024-06-05 16:55:41.156844
189.1968442,3.128615618,-5.028217793,1.329512119,2024-06-05 16:55:41.196844
189.2368442,-3.619742393,-23.22204399,22.73570251,2024-06-05 16:55:41.236844
189.2768442,-0.6299105883,-10.47547817,4.893920422,2024-06-05 16:55:41.276844
189.3168442,1.628913999,-2.623131752,1.413260818,2024-06-05 16:55:41.316844
189.3568442,-0.07417750359,-29.63241577,25.13361168,2024-06-05 16:55:41.356844
189.3968442,6.728916168,-0.3592225015,-12.77288723,2024-06-05 16:55:41.396844
189.4368442,6.53958416,-2.342872381,-0.4528416991,2024-06-05 16:55:41.436844
189.4768442,6.235396862,-11.99432278,-2.292623281,2024-06-05 16:55:41.476844
189.5168442,-7.658527851,-19.43480492,-14.3874445,2024-06-05 16:55:41.516844
189.5568442,-5.729912758,-9.962816238,14.60070419,2024-06-05 16:55:41.556844
189.5968442,0.6924230456,-8.865707397,-1.813460469,2024-06-05 16:55:41.596844
189.6368442,6.276074886,-7.36151886,1.149751306,2024-06-05 16:55:41.636844
189.6768442,2.915355206,-5.667699337,-0.9535398483,2024-06-05 16:55:41.676844
189.7168442,-0.6203392744,-11.47208881,0.2754737139,2024-06-05 16:55:41.716844
189.7568442,-3.06610322,-11.96800137,5.631807327,2024-06-05 16:55:41.756844
189.7968442,-5.375475883,-12.62901878,-1.183250785,2024-06-05 16:55:41.796844
189.8368442,1.961815476,-12.01107216,4.230510235,2024-06-05 16:55:41.836844
189.8768442,-3.746562004,-15.38614845,5.260620594,2024-06-05 16:55:41.876844
189.9168442,-0.05503492057,-10.7054882,5.991029739,2024-06-05 16:55:41.916844
189.9568442,2.225325108,-15.98046589,-4.395615101,2024-06-05 16:55:41.956844
189.9968442,7.996214867,-18.24886131,1.116251707,2024-06-05 16:55:41.996844
190.0368442,3.782454491,-9.30179882,1.386939883,2024-06-05 16:55:42.036844
190.0768442,-6.324230194,-8.484949112,-6.407979012,2024-06-05 16:55:42.076844
190.1168442,-4.561018944,-7.2535429,0.5318048596,2024-06-05 16:55:42.116844
190.1568442,1.444367528,-3.717848301,-3.875774384,2024-06-05 16:55:42.156844
190.1968442,3.677170277,-1.590628862,-3.993321896,2024-06-05 16:55:42.196844
190.2368442,4.67587471,-3.370589733,-0.8479565382,2024-06-05 16:55:42.236844
190.2768442,2.682952404,-11.97996521,10.39172935,2024-06-05 16:55:42.276844
190.3168442,-1.616949916,-21.18814468,14.76820183,2024-06-05 16:55:42.316844
190.3568442,1.04685986,-4.941776752,3.241078377,2024-06-05 16:55:42.356844
190.3968442,9.474081993,-13.47458267,-5.801996708,2024-06-05 16:55:42.396844
190.4368442,-1.916351795,-19.34357834,8.815457344,2024-06-05 16:55:42.436844
190.4768442,8.58784008,-1.015753269,-8.451449394,2024-06-05 16:55:42.476844
190.5168442,3.883252144,-4.59691143,-3.186043262,2024-06-05 16:55:42.516844
190.5568442,2.038684845,-16.88106537,-3.150151014,2024-06-05 16:55:42.556844
190.5968442,-8.001000404,-12.49741364,-7.706384659,2024-06-05 16:55:42.596844
190.6368442,-5.708377361,-9.658628464,5.401797295,2024-06-05 16:55:42.636844
190.6768442,4.321437836,-8.566305161,0.6681957245,2024-06-05 16:55:42.676844
190.7168442,4.791028976,-5.816353798,1.195214868,2024-06-05 16:55:42.716844
190.7568442,-0.1773679852,-8.908778191,-1.478166223,2024-06-05 16:55:42.756844
190.7968442,-0.3831507266,-11.25404263,5.016253471,2024-06-05 16:55:42.796844
190.8368442,-3.135794163,-11.84806156,1.894816399,2024-06-05 16:55:42.836844
190.8768442,-6.213861465,-12.26501083,-0.9463613629,2024-06-05 16:55:42.876844
190.9168442,-0.7498508096,-16.60319901,3.42323184,2024-06-05 16:55:42.916844
190.9568442,-2.613560438,-14.52862072,4.956432819,2024-06-05 16:55:42.956844
190.9968442,2.357229471,-13.23739433,2.603989124,2024-06-05 16:55:42.996844
191.0368442,10.09711361,-14.08564949,-2.033899307,2024-06-05 16:55:43.036844
191.0768442,4.838885784,-12.11874962,7.076174736,2024-06-05 16:55:43.076844
191.1168442,1.140179992,-7.495516777,-0.7953144312,2024-06-05 16:55:43.116844
191.1568442,-7.6896348,-9.905388832,-6.918248653,2024-06-05 16:55:43.156844
191.1968442,-1.154536963,-5.337191105,-2.711666346,2024-06-05 16:55:43.196844
191.2368442,2.065006018,-2.452942371,-3.291327477,2024-06-05 16:55:43.236844
191.2768442,4.237689018,-1.214656591,-3.346661568,2024-06-05 16:55:43.276844
191.3168442,3.063710213,-4.985146999,1.803889155,2024-06-05 16:55:43.316844
191.3568442,0.375972271,-17.05603981,18.32543182,2024-06-05 16:55:43.356844
191.3968442,-0.7905287743,-14.04706573,6.151648045,2024-06-05 16:55:43.396844
191.4368442,2.582453728,-1.240977645,0.8910273314,2024-06-05 16:55:43.436844
191.4768442,6.563811779,-23.01357079,3.631706476,2024-06-05 16:55:43.476844
191.5168442,5.14785862,-2.958425999,-13.41236877,2024-06-05 16:55:43.516844
191.5568442,6.343372822,-1.811067581,-4.846064091,2024-06-05 16:55:43.556844
191.5968442,6.59731102,-8.388936996,-1.861316919,2024-06-05 16:55:43.596844
191.6368442,-4.216153622,-21.41815567,-7.723134041,2024-06-05 16:55:43.636844
191.6768442,-2.850749016,-8.678768158,17.56152344,2024-06-05 16:55:43.676844
191.7168442,-4.800600529,-9.112466812,-4.757529736,2024-06-05 16:55:43.716844
191.7568442,4.745565414,-8.451449394,2.817249537,2024-06-05 16:55:43.756844
191.7968442,4.563411713,-5.835496426,-1.487737536,2024-06-05 16:55:43.796844
191.8368442,-0.1941177398,-11.39791203,0.06939185411,2024-06-05 16:55:43.836844
191.8768442,-1.676770449,-10.66959572,5.485546112,2024-06-05 16:55:43.876844
191.9168442,-6.149255276,-13.15364552,-1.698305845,2024-06-05 16:55:43.916844
191.9568442,-1.089930773,-12.53569889,3.40648222,2024-06-05 16:55:43.956844
191.9968442,-4.601696968,-15.94218063,2.718844652,2024-06-05 16:55:43.996844
192.0368442,-1.978565216,-11.89831066,4.134498596,2024-06-05 16:55:44.036844
192.0768442,1.439581871,-14.61027622,-2.89142704,2024-06-05 16:55:44.076844
192.1168442,11.20379353,-16.88106537,-1.777568102,2024-06-05 16:55:44.116844
192.1568442,5.653342724,-10.97617626,0.3305086195,2024-06-05 16:55:44.156844
192.1968442,-0.8742775917,-7.371089935,-0.2587239444,2024-06-05 16:55:44.196844
192.2368442,-8.865707397,-9.699306488,-2.694916487,2024-06-05 16:55:44.236844
192.2768442,0.4791627228,-4.304687977,-3.121437073,2024-06-05 16:55:44.276844
192.3168442,2.618346214,-0.9029914737,-3.914358854,2024-06-05 16:55:44.316844
192.3568442,4.364508629,-1.731805444,-1.410868049,2024-06-05 16:55:44.356844
192.3968442,3.715455294,-9.294620514,5.227120876,2024-06-05 16:55:44.396844
