Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
141.1833046,-0.1637795717,0.5118444562,0.08308817446,2024-06-05 19:46:29.183305
141.223781,-0.6661701202,0.3214340508,-0.273498565,2024-06-05 19:46:29.223781
141.2642876,-0.6158378124,0.9974575639,-0.1312899739,2024-06-05 19:46:29.264288
141.3047605,0.2247641683,0.6645722389,0.1661763489,2024-06-05 19:46:29.304760
141.3452206,-0.1145125479,-0.1106510833,-0.01038602181,2024-06-05 19:46:29.345221
141.3857139,-0.1874810159,0.002263620263,-0.06950645149,2024-06-05 19:46:29.385714
141.4262206,-0.2173075378,0.296667397,0.0705716908,2024-06-05 19:46:29.426221
141.4667168,-0.1571218669,0.4934692085,0.1158440933,2024-06-05 19:46:29.466717
141.5071591,-0.07190322876,0.7702966332,0.06018566713,2024-06-05 19:46:29.507159
141.5476745,0.08734910935,0.9500547051,0.1246322617,2024-06-05 19:46:29.547674
141.5881217,0.2746969759,0.4484631121,0.07802832127,2024-06-05 19:46:29.588122
141.6285798,0.03595161438,0.2386122048,-0.005858781748,2024-06-05 19:46:29.628580
141.6690874,0.03275591508,0.2679060996,0.0005326165119,2024-06-05 19:46:29.669087
141.7095801,0.05139749497,0.4351477027,0.03861469775,2024-06-05 19:46:29.709580
141.750043,0.07989247888,0.2681724131,0.05432688445,2024-06-05 19:46:29.750043
141.7905363,0.07696308941,0.08282186836,-0.01544587873,2024-06-05 19:46:29.790536
141.8310371,-0.05326165259,0.05645735189,-0.005326164886,2024-06-05 19:46:29.831037
141.8715036,-0.001331541222,0.162181735,-0.01011971384,2024-06-05 19:46:29.871504
141.9119801,0.01917419396,0.09640359133,0.01837527007,2024-06-05 19:46:29.911980
141.9525008,0.05459319428,-0.01850842312,0.04447348043,2024-06-05 19:46:29.952501
141.9929674,0.08841434121,-0.2517944574,0.07483261824,2024-06-05 19:46:29.992967
142.0334483,0.06924014539,-0.5146406889,-0.07190322876,2024-06-05 19:46:30.033448
142.0739183,-0.1097190008,-0.2118482143,-0.122501798,2024-06-05 19:46:30.073918
142.1144274,0.1501978636,1.12635076,-0.03275591508,2024-06-05 19:46:30.114427
142.1548999,-0.2711018026,-0.5287550688,-0.1424749196,2024-06-05 19:46:30.154900
142.1953621,-0.768432498,-1.340196252,-0.2311555594,2024-06-05 19:46:30.195362
142.2358279,-0.7239589691,-2.21328783,-0.2316881865,2024-06-05 19:46:30.235828
142.2763032,-0.7037195563,-1.733799934,-0.08495233208,2024-06-05 19:46:30.276303
142.316801,-0.2958684862,-0.1631138027,0.06444659829,2024-06-05 19:46:30.316801
142.3572789,0.2183727771,0.8555153012,0.164844811,2024-06-05 19:46:30.357279
142.3977811,0.08441971987,0.670963645,0.06710968167,2024-06-05 19:46:30.397781
142.4382765,0.02103835158,-0.1929403245,-0.04820179567,2024-06-05 19:46:30.438277
142.4787538,0.1102516204,-0.3828181326,0.03621792421,2024-06-05 19:46:30.478754
142.5192645,0.1525946259,-0.1769618392,0.1451379955,2024-06-05 19:46:30.519264
142.5596802,0.1632469594,0.007323476952,0.2589847744,2024-06-05 19:46:30.559680
142.6001885,-0.3400756419,0.3637770712,0.2629793882,2024-06-05 19:46:30.600189
142.6406589,0.1789591461,-0.7147713304,0.1392792165,2024-06-05 19:46:30.640659
142.6811507,0.2159759998,-0.203592658,0.2576532364,2024-06-05 19:46:30.681151
142.7216372,0.339409858,0.01850842312,0.3428718746,2024-06-05 19:46:30.721637
142.7621322,0.8452624083,0.3171731234,0.3324858546,2024-06-05 19:46:30.762132
142.8025879,1.050319791,0.3304885328,0.3085181117,2024-06-05 19:46:30.802588
142.8430933,1.195990324,0.3201025128,0.05645735189,2024-06-05 19:46:30.843093
142.8835774,1.408238053,0.05885412544,0.2829525173,2024-06-05 19:46:30.883577
142.9240393,1.208240509,-0.4762923121,0.0758978501,2024-06-05 19:46:30.924039
142.9645262,1.94871068,-1.006112576,0.1520620137,2024-06-05 19:46:30.964526
143.0050043,2.441247702,-1.256841779,0.6643059254,2024-06-05 19:46:31.005004
143.0455066,2.274805069,-1.119559884,-0.04500609636,2024-06-05 19:46:31.045507
143.0859811,2.224472761,-0.5888075829,0.7913349867,2024-06-05 19:46:31.085981
143.1265002,1.887992382,0.2450035959,0.8429988027,2024-06-05 19:46:31.126500
143.1669258,1.267361045,0.4801537991,0.8275529146,2024-06-05 19:46:31.166926
143.2073768,1.018362761,0.1565892547,0.2978657782,2024-06-05 19:46:31.207377
143.2479255,0.55778265,0.6477948427,0.3205019832,2024-06-05 19:46:31.247926
143.2884053,-0.08601756394,0.8627055883,0.1230344176,2024-06-05 19:46:31.288405
143.328902,-0.768432498,0.1097190008,-0.03568530455,2024-06-05 19:46:31.328902
143.3693239,-1.598248959,-0.1918751001,0.1517957002,2024-06-05 19:46:31.369324
143.4098289,-1.915422082,0.01078548469,0.3378120363,2024-06-05 19:46:31.409829
143.4503166,-1.837926388,0.3571193814,0.2717675865,2024-06-05 19:46:31.450317
143.4907706,-1.464695454,0.7386059761,0.2221010923,2024-06-05 19:46:31.490771
143.5313044,-0.8443303108,1.562430501,-0.3323526978,2024-06-05 19:46:31.531304
143.5717627,-0.811840713,2.119946957,-0.7607095242,2024-06-05 19:46:31.571763
143.6122413,-1.022623658,0.95857656,-0.6230281591,2024-06-05 19:46:31.612241
143.652718,-0.8802819252,-0.3410077095,0.05379426852,2024-06-05 19:46:31.652718
143.6931823,-0.9338098764,0.1925408691,0.005326164886,2024-06-05 19:46:31.693182
143.7336818,-0.8949288726,0.3086512685,0.04660394415,2024-06-05 19:46:31.733682
143.7741915,-0.9657669067,0.164844811,-0.07190322876,2024-06-05 19:46:31.774192
143.8146532,-1.367759228,0.5264914036,-0.3006620109,2024-06-05 19:46:31.814653
143.8551106,-1.151516914,-0.2382127345,-0.5532553792,2024-06-05 19:46:31.855111
143.895616,0.5702991486,-2.545773745,-0.8384715319,2024-06-05 19:46:31.895616
143.9360817,1.98359704,-3.434045076,0.2499302924,2024-06-05 19:46:31.936082
143.9766399,2.185059309,-0.2837514579,1.787061572,2024-06-05 19:46:31.976640
144.0170693,1.461632848,-0.6441996694,1.357373238,2024-06-05 19:46:32.017069
144.0575248,0.3479317427,0.1198387146,-1.664559722,2024-06-05 19:46:32.057525
144.0980491,0.4011933804,1.013968706,-3.260012627,2024-06-05 19:46:32.098049
144.1384718,-0.2993304729,-0.5769568086,-3.27652359,2024-06-05 19:46:32.138472
144.1789857,-2.220211983,-0.8023867607,-1.669885874,2024-06-05 19:46:32.178986
144.2194461,-1.816089153,-1.344723582,-1.804637909,2024-06-05 19:46:32.219446
144.2599352,-1.834997058,0.4825505614,-1.193060994,2024-06-05 19:46:32.259935
144.300443,-2.052837133,0.7934654355,-1.990521073,2024-06-05 19:46:32.300443
144.3409023,-1.254578233,0.6440665126,-0.6792191863,2024-06-05 19:46:32.340902
144.381402,-1.179212928,1.182275534,-0.3926715255,2024-06-05 19:46:32.381402
144.421882,-0.93407619,-0.8335448503,0.09320788831,2024-06-05 19:46:32.421882
144.4623639,0.9890688658,-0.3138442934,1.218093991,2024-06-05 19:46:32.462364
144.5028495,0.9129046798,0.1651111245,1.89970994,2024-06-05 19:46:32.502849
144.5433284,0.1792254597,-0.6828143597,1.186403275,2024-06-05 19:46:32.543328
144.5837864,-0.3363473415,-0.7025212049,0.1826874614,2024-06-05 19:46:32.583786
144.6242831,0.1736329794,-0.8729584813,0.5447335243,2024-06-05 19:46:32.624283
144.6647633,1.800110698,-1.140864611,1.000786424,2024-06-05 19:46:32.664763
144.7052567,3.2112782,0.1137136221,1.041531563,2024-06-05 19:46:32.705257
144.7457201,2.099574327,2.046978474,0.5252930522,2024-06-05 19:46:32.745720
144.7861937,0.1701709777,-1.619553685,1.060173154,2024-06-05 19:46:32.786194
144.8267186,-1.825409889,-3.564802408,1.832600236,2024-06-05 19:46:32.826719
144.8671642,-1.697582006,0.8200962543,-0.07962616533,2024-06-05 19:46:32.867164
144.9076254,-1.475614071,-0.5002600551,-0.1304910481,2024-06-05 19:46:32.907625
144.9481212,-0.6198324561,-1.26882565,0.3130453527,2024-06-05 19:46:32.948121
144.9885869,0.4355471432,0.9801475406,0.2786915898,2024-06-05 19:46:32.988587
145.0291099,0.597995162,2.232861519,1.294524431,2024-06-05 19:46:33.029110
145.0695928,1.608102441,-0.2312887162,2.080932617,2024-06-05 19:46:33.069593
145.1100743,0.4275579154,-1.486932158,0.2944037914,2024-06-05 19:46:33.110074
145.1505428,0.0410114713,-0.7656362653,-0.0074566314,2024-06-05 19:46:33.150543
145.1910373,0.8320801258,1.630339146,0.1920082569,2024-06-05 19:46:33.191037
145.2315293,0.7516550422,1.266029477,0.5489944816,2024-06-05 19:46:33.231529
145.2720104,0.7394048572,0.8248898387,1.194658875,2024-06-05 19:46:33.272010
145.3124601,0.6685668826,-0.03581846133,1.152582169,2024-06-05 19:46:33.312460
145.3529593,-0.0114512546,-2.52846384,0.7495245934,2024-06-05 19:46:33.352959
145.3934456,-0.9010539651,-3.975316525,0.8097102642,2024-06-05 19:46:33.393446
145.4339149,-0.8629719019,-3.861869097,0.6262238622,2024-06-05 19:46:33.433915
145.4744042,-0.9705604315,-3.290238619,0.4808195531,2024-06-05 19:46:33.474404
145.5148924,-0.7900034189,-2.73991251,0.6267564893,2024-06-05 19:46:33.514892
145.5553524,-0.5593804717,-0.527423501,-0.2354165018,2024-06-05 19:46:33.555352
145.595853,-1.205044866,2.172942162,-0.2455362082,2024-06-05 19:46:33.595853
145.6363757,-0.304390341,2.720072508,0.02263620123,2024-06-05 19:46:33.636376
145.6768309,1.531405568,0.9545819163,0.8126396537,2024-06-05 19:46:33.676831
145.717264,1.478942871,0.2151770741,0.3601819277,2024-06-05 19:46:33.717264
145.7577363,1.371487498,1.53340292,0.5095808506,2024-06-05 19:46:33.757736
145.7982964,-0.5508586168,-0.5904054046,-0.3557878435,2024-06-05 19:46:33.798296
145.8387401,-0.9394024014,1.766955256,-0.6659038067,2024-06-05 19:46:33.838740
145.8792217,-1.527544141,3.830844164,-1.26549685,2024-06-05 19:46:33.879222
145.9197205,-1.147788525,3.428585529,-0.4706998467,2024-06-05 19:46:33.919721
145.9601977,-0.554586947,1.789325118,0.5639077425,2024-06-05 19:46:33.960198
146.0006676,-1.414363146,0.1960028708,-0.5535216928,2024-06-05 19:46:34.000668
146.041115,-1.79212141,1.385868192,-0.8547163606,2024-06-05 19:46:34.041115
146.0816432,-1.338731647,-0.4579170346,-1.838459015,2024-06-05 19:46:34.081643
146.1221382,-1.314763904,-2.658422232,-2.133528709,2024-06-05 19:46:34.122138
146.162601,-0.4651073813,-1.95576787,-1.26549685,2024-06-05 19:46:34.162601
146.203091,1.389063835,0.028361829,-0.296667397,2024-06-05 19:46:34.203091
146.2435692,1.945781231,0.9412665367,-0.1283605844,2024-06-05 19:46:34.243569
146.2840351,2.512085676,1.144726038,0.7580464482,2024-06-05 19:46:34.284035
146.3245193,2.114753962,1.764824867,2.086791515,2024-06-05 19:46:34.324519
146.3650199,1.076417923,-0.6069164872,0.5697665215,2024-06-05 19:46:34.365020
146.4054972,-0.2324871123,-1.867886066,-1.226615787,2024-06-05 19:46:34.405497
146.4459491,-0.4999937415,-1.237401366,-1.660298824,2024-06-05 19:46:34.445949
146.4865229,-1.894383788,-0.5639077425,-0.8949288726,2024-06-05 19:46:34.486523
146.5268993,-2.533923149,0.4327509105,-0.8943963051,2024-06-05 19:46:34.526899
146.56739,-2.233793736,0.5722964406,-0.5673697591,2024-06-05 19:46:34.567390
146.6078717,-1.61396122,1.356840611,-0.6403381824,2024-06-05 19:46:34.607872
146.6483522,-0.9162335396,2.501167059,-1.727142215,2024-06-05 19:46:34.648352
146.6888334,-0.140877068,-1.023156285,-1.17788136,2024-06-05 19:46:34.688833
146.7293413,1.222887516,1.542990088,2.60076642,2024-06-05 19:46:34.729341
146.7698299,1.542324305,1.608501911,0.8769530654,2024-06-05 19:46:34.769830
146.8102993,0.6507242322,0.1826874614,0.5101134777,2024-06-05 19:46:34.810299
146.8508135,-0.4227643609,-0.2901428342,-0.1126483902,2024-06-05 19:46:34.850813
146.8912792,-0.4613790512,0.2639114857,-0.5343475342,2024-06-05 19:46:34.891279
146.931747,0.1110505462,0.8488575816,-0.3687037826,2024-06-05 19:46:34.931747
146.9722455,0.2109161317,1.155112028,-0.4083836973,2024-06-05 19:46:34.972246
147.0127511,0.3287575543,0.4407401681,-0.04207670316,2024-06-05 19:46:35.012751
147.0532323,1.247387886,-0.001464695437,0.2135792226,2024-06-05 19:46:35.053232
147.0937073,1.319291115,-0.02330197208,0.190676704,2024-06-05 19:46:35.093707
147.1341757,0.7316819429,0.1475347728,-0.02396774292,2024-06-05 19:46:35.134176
147.1746428,-0.04367455468,0.0003994623839,-0.4254274368,2024-06-05 19:46:35.174643
147.2151305,-0.3003957272,-0.141542837,-0.9188966155,2024-06-05 19:46:35.215130
147.2556167,-0.7010564804,-0.5399399996,-0.7615084648,2024-06-05 19:46:35.255617
147.2960984,-0.3712337017,-0.07709623873,0.09507204592,2024-06-05 19:46:35.296098
147.3365485,-0.1922745556,0.03142437339,0.1161103994,2024-06-05 19:46:35.336548
147.3770687,-0.4531235099,0.162181735,-0.05406057462,2024-06-05 19:46:35.377069
147.4174943,-1.202115417,0.5459319353,-0.1523283273,2024-06-05 19:46:35.417494
147.4579839,-0.3288906813,-0.8841434121,-0.1424749196,2024-06-05 19:46:35.457984
147.4984783,-0.2695039511,0.9090432525,-0.1933397949,2024-06-05 19:46:35.498478
147.5389363,0.3292901516,0.568834424,0.1986659616,2024-06-05 19:46:35.538936
147.5794429,0.4856131077,-0.1178414002,0.1280942708,2024-06-05 19:46:35.579443
147.6199488,0.3567199111,-0.1521951705,0.1278279573,2024-06-05 19:46:35.619949
147.6604402,0.5905385613,-0.2459356785,0.4014596939,2024-06-05 19:46:35.660440
147.7009317,0.4283568263,-0.5215647221,0.2896102369,2024-06-05 19:46:35.700932
147.7414178,0.4395417869,-0.4866783321,0.2515281439,2024-06-05 19:46:35.741418
147.7818753,0.1656437367,0.09666989744,0.2375469655,2024-06-05 19:46:35.781875
147.8223639,0.03701684624,0.3680379987,0.2386122048,2024-06-05 19:46:35.822364
147.8628689,-0.05752258375,0.4852136374,0.4725640118,2024-06-05 19:46:35.862869
147.9033391,0.03328853101,0.2308892608,0.3758940995,2024-06-05 19:46:35.903339
147.9438011,0.03488638252,-0.230756104,0.2517944574,2024-06-05 19:46:35.943801
147.9842947,-0.1038602218,-0.2776263654,-0.1275616586,2024-06-05 19:46:35.984295
148.0247874,-0.3677717149,-0.2366148829,-0.3254286945,2024-06-05 19:46:36.024787
148.065263,-0.2460688353,0.1563229412,-0.3272928596,2024-06-05 19:46:36.065263
148.1057311,-0.2703028917,0.4468652606,-0.4294220507,2024-06-05 19:46:36.105731
148.1462473,-0.5268908739,0.239144817,-0.5673697591,2024-06-05 19:46:36.146247
148.1867728,-0.9295489788,0.1904104054,-0.7370080948,2024-06-05 19:46:36.186773
148.2271821,-0.9532504082,0.2569874525,-0.8608414531,2024-06-05 19:46:36.227182
148.2676351,-0.7031869292,0.1683068126,-0.9724246264,2024-06-05 19:46:36.267635
148.3081263,-0.3800218701,-0.1399449855,-0.8706948161,2024-06-05 19:46:36.308126
148.3486252,0.05832150951,-0.59599787,-0.2940043211,2024-06-05 19:46:36.348625
148.3891256,0.4240958989,-1.211835742,0.489341408,2024-06-05 19:46:36.389126
148.4295992,1.312367082,-1.473350406,0.9746882319,2024-06-05 19:46:36.429599
148.4700853,2.709020615,-1.165364981,1.106777072,2024-06-05 19:46:36.470085
148.5105718,3.103157043,-0.7113093734,0.8884043694,2024-06-05 19:46:36.510572
148.5510748,2.185591936,-1.099853039,0.4161066413,2024-06-05 19:46:36.551075
148.5915507,1.523949027,-1.131810069,0.9943950176,2024-06-05 19:46:36.591551
148.6320155,1.328079224,-1.262167931,1.255909681,2024-06-05 19:46:36.632015
148.6724939,0.6999912262,-1.253912449,0.7833457589,2024-06-05 19:46:36.672494
148.7129906,0.7071815729,-0.8631050587,0.9951939583,2024-06-05 19:46:36.712991
148.7534694,0.4882761836,-0.5141080618,1.048988223,2024-06-05 19:46:36.753469
148.7939814,0.04820179567,-0.1109173894,0.539673686,2024-06-05 19:46:36.793981
148.8344394,-0.8291507363,0.556584239,0.1656437367,2024-06-05 19:46:36.834439
148.8749114,-1.770284176,1.280410051,-0.3793561161,2024-06-05 19:46:36.874911
148.9153957,-3.365204334,0.7511224151,0.4427374899,2024-06-05 19:46:36.915396
148.9558681,0.02716344222,-4.424445152,1.014101863,2024-06-05 19:46:36.955868
148.9963349,0.8216941357,1.372819066,-1.290796161,2024-06-05 19:46:36.996335
149.0368422,0.2422073632,1.540326953,-0.9428643584,2024-06-05 19:46:37.036842
149.0773065,0.4741618633,-1.530606747,0.7971937656,2024-06-05 19:46:37.077306
149.1177644,1.423417687,0.2031932026,1.26176846,2024-06-05 19:46:37.117764
149.1582452,0.2826862037,0.2998631001,0.07563154399,2024-06-05 19:46:37.158245
149.1987268,0.5809514523,-0.475759685,0.5886744261,2024-06-05 19:46:37.198727
149.2392355,0.1901440918,-0.9733566642,0.4153077304,2024-06-05 19:46:37.239236
149.2797434,0.04420717061,-1.468024254,-0.04820179567,2024-06-05 19:46:37.279743
149.3202202,0.2077204436,-0.1860163212,0.1019960642,2024-06-05 19:46:37.320220
149.3607167,-0.07989247888,0.4069190025,0.5212984085,2024-06-05 19:46:37.360717
149.401175,-0.7255568504,0.9631038308,0.240476355,2024-06-05 19:46:37.401175
149.4416504,-1.443657041,1.531538725,-0.8776188493,2024-06-05 19:46:37.441650
149.4821584,0.2989310026,-1.477345109,0.5276898146,2024-06-05 19:46:37.482158
149.5226736,0.2941374779,-0.638607204,-1.607037187,2024-06-05 19:46:37.522674
149.5630561,-0.3822855055,-0.0842865631,-1.268692493,2024-06-05 19:46:37.563056
149.6035964,-0.7484593391,1.413564205,0.616104126,2024-06-05 19:46:37.603596
149.6440754,0.37296471,0.7939980626,1.161103964,2024-06-05 19:46:37.644075
149.6845626,-0.1406107545,0.4079842567,-0.2213021666,2024-06-05 19:46:37.684563
149.725047,-0.07190322876,1.487331629,-0.2758953571,2024-06-05 19:46:37.725047
149.7654609,-0.07563154399,0.6904041767,-0.1880136281,2024-06-05 19:46:37.765461
149.8059784,-0.1147788614,-0.2914743721,-0.2958684862,2024-06-05 19:46:37.805978
149.846521,0.01198387146,-0.7533860803,-0.07243584841,2024-06-05 19:46:37.846521
149.8869647,0.2776263654,-0.8612409234,0.04660394415,2024-06-05 19:46:37.886965
149.9274231,0.3173062801,-0.5708317757,0.0149132628,2024-06-05 19:46:37.927423
149.9678644,-0.2181064636,-0.8356752992,-0.6928009391,2024-06-05 19:46:37.967864
150.0083811,-1.009042025,-0.084020257,-0.8347432017,2024-06-05 19:46:38.008381
150.0488623,-0.1350182891,0.9220923185,0.511977613,2024-06-05 19:46:38.048862
150.0893574,-0.1219691783,-0.8511211872,-0.5655055642,2024-06-05 19:46:38.089357
150.1298386,-0.560978353,1.044860482,-0.6685668826,2024-06-05 19:46:38.129839
150.1703627,-0.9106410742,1.670817971,-0.9858731627,2024-06-05 19:46:38.170363
150.2108106,-0.8187647462,1.722215533,-1.11183691,2024-06-05 19:46:38.210811
150.2513237,-0.8256887197,2.004635334,-0.9545819163,2024-06-05 19:46:38.251324
150.2918246,-1.115298986,2.076005936,-0.5982614756,2024-06-05 19:46:38.291825
150.3322575,-0.7165023685,0.5051867366,0.2354165018,2024-06-05 19:46:38.332257
150.3727553,-0.3587172329,-0.1111836955,0.1501978636,2024-06-05 19:46:38.372755
150.4132166,-1.033276081,-0.926220119,-0.1137136221,2024-06-05 19:46:38.413217
150.4537106,-1.381074667,-1.335935354,-0.09560466558,2024-06-05 19:46:38.453711
150.494211,-1.600645781,-1.408903837,-0.09107742459,2024-06-05 19:46:38.494211
150.5347255,-1.377878904,-0.79493016,0.06524552405,2024-06-05 19:46:38.534726
150.5751222,-0.8025199175,0.4836157858,0.3756277859,2024-06-05 19:46:38.575122
150.6156346,-0.3812202811,2.324205399,0.3790898025,2024-06-05 19:46:38.615635
150.6561096,-0.9141030908,2.445375443,-0.168040514,2024-06-05 19:46:38.656110
150.6966565,-0.863504529,-1.139266729,-0.2154433727,2024-06-05 19:46:38.696656
150.7370837,0.06870753318,-0.03075860441,0.1411433816,2024-06-05 19:46:38.737084
150.7775093,1.222354889,1.331807613,0.2850829959,2024-06-05 19:46:38.777509
150.8180019,0.9214265943,-0.2190385461,0.261115253,2024-06-05 19:46:38.818002
150.8585604,-0.2383458912,0.0490007177,0.1723014414,2024-06-05 19:46:38.858560
150.8990334,1.823013186,-2.030866861,0.5716306567,2024-06-05 19:46:38.899033
150.9394971,2.068682432,-1.914756417,0.9046491385,2024-06-05 19:46:38.939497
150.9799919,2.916741133,0.481485337,0.4592485726,2024-06-05 19:46:38.979992
151.020505,2.818473339,1.103980899,0.9371387362,2024-06-05 19:46:39.020505
151.0609689,0.9469921589,-1.108374953,0.55778265,2024-06-05 19:46:39.060969
151.1014504,-0.4334166944,-0.2786915898,0.5141080618,2024-06-05 19:46:39.101450
151.1419264,-0.5173037648,-1.208373666,0.8214278221,2024-06-05 19:46:39.141926
151.1823891,-1.282274246,-1.49225831,0.7801500559,2024-06-05 19:46:39.182389
151.2228661,-1.799311757,-0.5497934222,0.5300865769,2024-06-05 19:46:39.222866
151.2633583,-1.75643611,-0.3234313726,0.02050573565,2024-06-05 19:46:39.263358
151.3038503,-1.12595129,-0.9501878619,-0.539673686,2024-06-05 19:46:39.303850
151.3443022,-0.2665745616,-2.222342491,-0.04553871229,2024-06-05 19:46:39.344302
151.3848065,-0.1717688292,-2.002904415,0.37296471,2024-06-05 19:46:39.384806
151.4252748,0.3157084286,-0.8367405534,0.7106435895,2024-06-05 19:46:39.425275
151.4657413,0.07003907114,0.4391423166,0.2749632597,2024-06-05 19:46:39.465741
151.5062101,-0.829949677,-1.369490266,-0.1411433816,2024-06-05 19:46:39.506210
151.5466948,-1.50890255,-2.237521887,-0.4323514402,2024-06-05 19:46:39.546695
151.5872085,-1.887992382,-0.9094427228,-0.3331516385,2024-06-05 19:46:39.587209
151.6277242,-2.098109484,0.9239565134,-0.2785584331,2024-06-05 19:46:39.627724
151.6681857,-0.2330197245,0.3571193814,-0.7069152594,2024-06-05 19:46:39.668186
151.7086586,0.5298202634,-0.3263607621,0.2448704392,2024-06-05 19:46:39.708659
151.7491416,-0.1019960642,-1.905435562,0.1938724071,2024-06-05 19:46:39.749142
151.7896303,-1.447119117,-3.20049262,-0.03062544949,2024-06-05 19:46:39.789630
151.8301127,-1.935661554,0.5240946412,0.2765611112,2024-06-05 19:46:39.830113
151.8705896,-2.037923813,1.918617845,0.3543231487,2024-06-05 19:46:39.870590
151.9110799,-0.1813559234,-0.6434007287,0.06045197323,2024-06-05 19:46:39.911080
151.9515568,-0.2186390758,0.65871346,0.163513273,2024-06-05 19:46:39.951557
151.9920177,-0.5575163364,0.3382114768,-0.1917419434,2024-06-05 19:46:39.992018
152.0325219,-0.4488625526,0.2242315561,-0.4195686579,2024-06-05 19:46:40.032522
152.0730139,-0.4810858667,0.2386122048,-0.4153077304,2024-06-05 19:46:40.073014
152.113517,-0.7745575905,0.2862813771,-0.4528571963,2024-06-05 19:46:40.113517
152.1539894,-0.5708317757,-0.1934729517,-0.5471302867,2024-06-05 19:46:40.153989
152.194449,0.07163692266,-0.2925396264,-0.3705679476,2024-06-05 19:46:40.194449
152.2349289,0.1842853129,-0.6487269402,0.07216953486,2024-06-05 19:46:40.234929
152.2754127,0.8107754588,-1.52714467,0.7327471375,2024-06-05 19:46:40.275413
152.3158963,2.168548107,-1.709565878,1.058575273,2024-06-05 19:46:40.315896
152.3564053,2.919404268,0.2394111156,0.738073349,2024-06-05 19:46:40.356405
152.3968724,2.850696802,1.05950737,0.3870790601,2024-06-05 19:46:40.396872
152.4373324,0.9437964559,0.01957365684,0.8259550333,2024-06-05 19:46:40.437332
152.4777953,-0.6153052449,-0.8617734909,0.1310236603,2024-06-05 19:46:40.477795
152.5182694,-0.3969324529,-0.6726946831,0.677355051,2024-06-05 19:46:40.518269
152.5588396,-0.6461969614,-1.857500076,0.8198299408,2024-06-05 19:46:40.558840
152.5992635,-0.993329823,-0.4070521593,0.5042546988,2024-06-05 19:46:40.599264
152.6397531,-1.071358085,-0.5316844583,-0.145404309,2024-06-05 19:46:40.639753
152.6802437,-0.8664339185,-0.6809502244,-0.7356765866,2024-06-05 19:46:40.680244
152.7207016,0.07856093347,-0.1468690038,0.1091863886,2024-06-05 19:46:40.720702
152.7612035,-0.1672415882,-0.6170362234,0.4776238501,2024-06-05 19:46:40.761203
152.8016645,-0.5228962898,0.8387378454,-0.1938724071,2024-06-05 19:46:40.801664
152.842147,-0.6075822711,-0.04007939249,-0.4749607742,2024-06-05 19:46:40.842147
152.8826571,-0.7202306986,0.1126483902,-0.9697614908,2024-06-05 19:46:40.882657
152.923131,-0.698659718,0.2263620198,-1.399449944,2024-06-05 19:46:40.923131
152.963623,-0.7878729701,-0.7840114832,-1.095325828,2024-06-05 19:46:40.963623
153.0041019,0.1954702586,-1.3348701,0.5314181447,2024-06-05 19:46:41.004102
153.0446073,0.6009245515,1.486266375,0.2560553849,2024-06-05 19:46:41.044607
153.0850372,0.006924014539,2.17134428,0.2563216984,2024-06-05 19:46:41.085037
153.1255503,-0.02876129188,0.9825443029,0.02476666868,2024-06-05 19:46:41.125550
153.1660071,0.1017297506,0.4380770922,-0.3945356905,2024-06-05 19:46:41.166007
153.2065598,1.510100961,1.458304048,-0.09560466558,2024-06-05 19:46:41.206560
153.2469971,1.305443048,1.572550297,-0.226894632,2024-06-05 19:46:41.246997
153.2874578,1.503975868,1.754172444,-0.2090519816,2024-06-05 19:46:41.287458
153.3279232,2.519276142,1.714226246,-0.3400756419,2024-06-05 19:46:41.327923
153.3684989,2.844038963,1.996912479,-0.4480636418,2024-06-05 19:46:41.368499
153.4089463,1.714625716,1.565892577,-0.7961285114,2024-06-05 19:46:41.408946
153.449373,3.075993538,1.882932544,-0.8166342378,2024-06-05 19:46:41.449373
153.4898679,3.117537498,3.929910898,-0.2652430236,2024-06-05 19:46:41.489868
153.5303614,1.910362244,2.435522079,-0.9850742221,2024-06-05 19:46:41.530361
153.570859,1.229545236,1.06696403,-1.361900449,2024-06-05 19:46:41.570859
153.6113404,0.8360747695,2.408891439,-0.4344819188,2024-06-05 19:46:41.611340
153.6518015,0.1912093312,3.172397137,-0.7295514941,2024-06-05 19:46:41.651802
153.6923171,-0.1190397888,1.225417495,-0.2213021666,2024-06-05 19:46:41.692317
153.7327632,-0.7700303197,0.04367455468,0.414242506,2024-06-05 19:46:41.732763
153.7732415,-1.867220283,1.108241796,0.4693683088,2024-06-05 19:46:41.773242
153.8137217,-2.298506498,5.31737709,0.5189016461,2024-06-05 19:46:41.813722
153.8542408,-2.21328783,4.054276943,-0.1973344237,2024-06-05 19:46:41.854241
153.894724,-1.921280861,-1.813559175,-0.8416672349,2024-06-05 19:46:41.894724
153.9351963,0.2274272442,0.2367480397,-0.4648410678,2024-06-05 19:46:41.935196
153.9756758,1.456573009,-0.1063901484,-0.5268908739,2024-06-05 19:46:41.975676
154.0161291,0.747127831,-0.3700353205,0.8694964647,2024-06-05 19:46:42.016129
154.056653,0.5473966002,-0.6079817414,0.5620435476,2024-06-05 19:46:42.056653
154.097114,0.2031932026,-0.9155677557,-0.4174381793,2024-06-05 19:46:42.097114
154.137567,-0.1829537749,0.09880036116,0.005858781748,2024-06-05 19:46:42.137567
