Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
124.0999243,-2.570561409,-1.141545296,0.01884812117,2024-06-05 19:46:12.099924
124.1404309,-1.166287065,0.1033363342,0.4683810771,2024-06-05 19:46:12.140431
124.180895,0.09493303299,0.9100170135,0.4551584125,2024-06-05 19:46:12.180895
124.2213599,-0.1750538349,-1.099590302,-0.0007048845291,2024-06-05 19:46:12.221360
124.2618552,0.9641053677,-0.002432823181,0.4880770743,2024-06-05 19:46:12.261855
124.3023551,0.8103663921,0.6143102646,0.2718887925,2024-06-05 19:46:12.302355
124.3428333,1.045048714,0.2500553131,-0.652880013,2024-06-05 19:46:12.342833
124.3833013,0.620811224,0.4112739563,0.4037101567,2024-06-05 19:46:12.383301
124.4237893,0.1614558697,0.3617811203,2.804534197,2024-06-05 19:46:12.423789
124.4642808,-1.725541115,-0.4834604263,0.6566620469,2024-06-05 19:46:12.464281
124.5047615,-1.438910842,-0.1172561646,-1.162889481,2024-06-05 19:46:12.504762
124.5452334,-2.834279299,-0.759976387,-1.063891768,2024-06-05 19:46:12.545233
124.5857127,-1.376275301,-0.4657564163,-1.383490801,2024-06-05 19:46:12.585713
124.6261977,0.03250145912,1.403817177,0.3617668748,2024-06-05 19:46:12.626198
124.6666634,1.9465518,-0.2256069183,4.983219147,2024-06-05 19:46:12.666663
124.7071525,0.7391066551,-0.003073692322,0.7254618406,2024-06-05 19:46:12.707153
124.7476015,-2.569641829,-2.442382812,-1.489759445,2024-06-05 19:46:12.747602
124.7881043,-2.488911629,-1.186719894,7.235179901,2024-06-05 19:46:12.788104
124.8286061,0.4131448269,-1.607297897,3.355306625,2024-06-05 19:46:12.828606
124.869078,-0.5758774877,-0.8240585327,7.237536907,2024-06-05 19:46:12.869078
124.9095828,-2.230681658,0.4229030609,-0.210031271,2024-06-05 19:46:12.909583
124.9500712,-0.04415822029,-1.600874901,-2.684302092,2024-06-05 19:46:12.950071
124.9905424,3.262282848,-1.253908157,-2.540626049,2024-06-05 19:46:12.990542
125.0310009,2.844999552,0.6962013245,-2.367014647,2024-06-05 19:46:13.031001
125.071505,3.388851404,2.85659647,-3.220591307,2024-06-05 19:46:13.071505
125.1119869,2.552742004,3.27389431,-5.397092342,2024-06-05 19:46:13.111987
125.1524561,1.564895034,1.688698769,-2.994208574,2024-06-05 19:46:13.152456
125.1929509,3.559374809,-5.378119469,3.155555248,2024-06-05 19:46:13.192951
125.2334352,1.248246193,-1.617671013,-2.1014359,2024-06-05 19:46:13.233435
125.2739181,1.585281849,0.9551820755,-1.27396512,2024-06-05 19:46:13.273918
125.3143773,0.01282787323,0.27023983,2.012900352,2024-06-05 19:46:13.314377
125.3548471,-0.4630093575,1.342311859,4.036832333,2024-06-05 19:46:13.354847
125.3953486,-0.6402714252,-2.280490875,-5.140132904,2024-06-05 19:46:13.395349
125.4358168,-1.330099106,-0.6070804596,-3.039459944,2024-06-05 19:46:13.435817
125.476303,-2.350961208,-0.08786201477,0.4315897524,2024-06-05 19:46:13.476303
125.5167981,-2.549526215,-0.966635704,0.09718795121,2024-06-05 19:46:13.516798
125.5572602,-1.162520766,0.3120012283,-2.185855865,2024-06-05 19:46:13.557260
125.597779,-0.7102892399,0.2562913895,1.663280249,2024-06-05 19:46:13.597779
125.6382577,-2.264380217,-0.1746234894,1.033458471,2024-06-05 19:46:13.638258
125.6787395,-2.25842309,-0.7660541534,0.3078042865,2024-06-05 19:46:13.678740
125.7191653,-1.627870798,-1.457773209,4.835093975,2024-06-05 19:46:13.719165
125.7597164,-0.7612921596,-1.901267052,4.183148861,2024-06-05 19:46:13.759716
125.800195,-0.2271220088,-4.869316101,6.283894539,2024-06-05 19:46:13.800195
125.8406794,2.032594681,-5.503335953,2.883152962,2024-06-05 19:46:13.840679
125.8811165,4.062594414,-2.705677032,-5.096055984,2024-06-05 19:46:13.881117
125.9216053,2.818482399,0.8638625145,-5.326604366,2024-06-05 19:46:13.921605
125.9621122,2.73983407,-1.597187996,-3.547502995,2024-06-05 19:46:13.962112
126.0025739,-0.2032344341,-2.949863911,-1.541812897,2024-06-05 19:46:14.002574
126.0430755,2.187628508,1.992516994,-2.334106445,2024-06-05 19:46:14.043076
126.0835558,1.781111836,4.063534737,-2.732354641,2024-06-05 19:46:14.083556
126.1240272,2.514773369,1.947177887,-1.837124825,2024-06-05 19:46:14.124027
126.1645083,-0.3544945717,-0.3433470726,-1.639903069,2024-06-05 19:46:14.164508
126.2050018,1.329793215,1.413673401,-1.641922474,2024-06-05 19:46:14.205002
126.2454853,1.512901783,1.513035774,-0.6844534874,2024-06-05 19:46:14.245485
126.2859308,0.3344684839,1.128324032,-0.1828856468,2024-06-05 19:46:14.285931
126.3264265,-0.4585872889,0.835931778,-0.09281110764,2024-06-05 19:46:14.326426
126.366911,0.5239511728,0.6353330612,-0.1148195267,2024-06-05 19:46:14.366911
126.4073771,0.9636090994,0.6016659737,-0.4299674034,2024-06-05 19:46:14.407377
126.4478394,-0.5116060972,0.1040210724,0.3599772453,2024-06-05 19:46:14.447839
126.4883802,1.047502398,-1.179523945,1.671052933,2024-06-05 19:46:14.488380
126.5288614,-0.004525989294,-0.5124840736,0.9617848396,2024-06-05 19:46:14.528861
126.5693384,-1.243566155,-1.3494277,-0.5202488899,2024-06-05 19:46:14.569338
126.6098599,-0.4099657834,0.9708538055,-0.3383193016,2024-06-05 19:46:14.609860
126.6503195,-0.2963044047,1.483357906,0.005317211151,2024-06-05 19:46:14.650319
126.6907999,-0.03737509251,-0.7567605972,1.133318424,2024-06-05 19:46:14.690800
126.731267,0.5657719374,-1.378940105,0.4107208252,2024-06-05 19:46:14.731267
126.7717226,-0.5196751356,-0.948677063,-0.04145383835,2024-06-05 19:46:14.771723
126.8122338,-0.4570376277,-1.095890045,1.398964405,2024-06-05 19:46:14.812234
126.8527127,-0.3410236239,-1.534321308,1.457234859,2024-06-05 19:46:14.852713
126.893202,-1.835526705,-0.07999753952,-0.06716346741,2024-06-05 19:46:14.893202
126.9336751,-0.4033249319,-0.9855127335,0.1479830742,2024-06-05 19:46:14.933675
126.9741563,-0.595933795,-0.08755636215,-1.714905262,2024-06-05 19:46:14.974156
127.0146374,-1.892805934,1.173137188,-3.614850044,2024-06-05 19:46:15.014637
127.0551247,-0.9719563723,4.277856827,-4.766244888,2024-06-05 19:46:15.055125
127.0956036,0.5825517774,5.610969067,-3.697806358,2024-06-05 19:46:15.095604
127.1360842,2.465774059,4.840086937,-3.848550797,2024-06-05 19:46:15.136084
127.1765339,3.074026346,2.427225113,-1.466508389,2024-06-05 19:46:15.176534
127.2170399,2.496674061,0.2972383499,-2.234095335,2024-06-05 19:46:15.217040
127.2575324,1.126077175,-1.273884773,-4.328334808,2024-06-05 19:46:15.257532
127.2980131,4.531467438,-7.424115181,-0.2594184875,2024-06-05 19:46:15.298013
127.3385087,5.271432877,-3.843243599,1.017044663,2024-06-05 19:46:15.338509
127.378958,-1.995827079,-2.971158981,-2.101398945,2024-06-05 19:46:15.378958
127.4194194,-3.31270647,-0.2505455017,-2.092086315,2024-06-05 19:46:15.419419
127.4599163,6.094249249,-4.022285461,10.94085693,2024-06-05 19:46:15.459916
127.5003958,0.5173544884,-7.203165054,3.102205276,2024-06-05 19:46:15.500396
127.5408787,-0.1807126999,-0.08483695984,8.722866058,2024-06-05 19:46:15.540879
127.5813775,-3.458077192,-1.734796524,0.5617667437,2024-06-05 19:46:15.581378
127.6218756,-2.029237747,-0.03181266785,-3.248568058,2024-06-05 19:46:15.621876
127.6623401,-1.941495776,-1.306592941,6.162005901,2024-06-05 19:46:15.662340
127.7028343,-0.9125213623,-2.030560493,3.588195086,2024-06-05 19:46:15.702834
127.7433149,-0.6458613873,0.5699653625,-0.59113276,2024-06-05 19:46:15.743315
127.7837998,-3.280367851,1.096975327,-1.529818654,2024-06-05 19:46:15.783800
127.8242794,-0.8434189558,0.7109603882,0.3791493177,2024-06-05 19:46:15.824279
127.8647492,-0.245775938,-0.5694618225,1.372374535,2024-06-05 19:46:15.864749
127.9052227,-1.901955128,-0.03991889954,0.6413632631,2024-06-05 19:46:15.905223
127.9457168,-1.930736423,-0.01441478729,-0.353937149,2024-06-05 19:46:15.945717
127.9861711,-0.9616693258,-0.9327735901,0.9540382624,2024-06-05 19:46:15.986171
128.0266541,-1.67895329,-2.363844872,2.265169382,2024-06-05 19:46:16.026654
128.0671516,-3.776421547,-2.796993256,2.330518484,2024-06-05 19:46:16.067152
128.1075574,-3.110283375,-4.019282341,1.34000802,2024-06-05 19:46:16.107557
128.1480389,-0.5692601204,-3.930297852,1.073113084,2024-06-05 19:46:16.148039
128.1885204,0.9079327583,0.135477066,4.05757761,2024-06-05 19:46:16.188520
128.2290425,1.131460428,0.08699417114,0.8451657295,2024-06-05 19:46:16.229042
128.2695384,1.871081591,1.372720718,-1.538222432,2024-06-05 19:46:16.269538
128.3100275,2.910612583,1.674923897,-1.930249929,2024-06-05 19:46:16.310027
128.3505142,3.122054338,1.534314156,-2.538789988,2024-06-05 19:46:16.350514
128.3910074,2.723138094,3.486516476,-3.42757082,2024-06-05 19:46:16.391007
128.431486,3.464211464,2.782611847,-3.281794786,2024-06-05 19:46:16.431486
128.4719635,2.249588728,1.487626076,-3.173696756,2024-06-05 19:46:16.471963
128.5124285,0.8621931076,2.078515053,-1.600133419,2024-06-05 19:46:16.512428
128.5529414,2.239529371,2.939789295,2.528492928,2024-06-05 19:46:16.552941
128.5934606,0.08184480667,1.41288662,2.00534153,2024-06-05 19:46:16.593461
128.6339062,-0.1215496063,-0.2675113678,-0.9188258648,2024-06-05 19:46:16.633906
128.6743775,1.289165974,-0.1262397766,-0.7677534819,2024-06-05 19:46:16.674377
128.7148345,1.809910297,-0.7250480652,-1.749781132,2024-06-05 19:46:16.714834
128.7553335,0.06908392906,-1.564120293,0.5154229999,2024-06-05 19:46:16.755334
128.7958217,-0.3981900215,-1.648579597,2.561998844,2024-06-05 19:46:16.795822
128.8363283,0.4968965054,-0.6894578934,0.3809635639,2024-06-05 19:46:16.836328
128.8768047,0.437032938,-0.09248638153,-1.003059268,2024-06-05 19:46:16.876805
128.9172322,-0.3950822353,0.2730331421,-0.2329992056,2024-06-05 19:46:16.917232
128.9577168,-0.2331018448,0.6503915787,-0.8323819637,2024-06-05 19:46:16.957717
128.9981998,0.2735126019,0.1679401398,-0.9968334436,2024-06-05 19:46:16.998200
129.038694,0.1856460571,0.05423641205,1.652638674,2024-06-05 19:46:17.038694
129.0791956,-0.0380923748,-0.618929863,2.321773767,2024-06-05 19:46:17.079196
129.1196418,0.7898306847,0.336607933,0.8860516548,2024-06-05 19:46:17.119642
129.1601345,1.505311251,0.5349378586,-0.7959448099,2024-06-05 19:46:17.160134
129.2006316,-1.70361042,-0.2016353607,-0.1173014641,2024-06-05 19:46:17.200632
129.2411301,-4.272267818,-2.092273712,3.801008701,2024-06-05 19:46:17.241130
129.2816035,-1.894226193,1.023282051,9.29010582,2024-06-05 19:46:17.281603
129.3220751,-1.482253671,-3.740091324,15.84210873,2024-06-05 19:46:17.322075
129.3625018,1.559170961,-6.31487751,4.693675995,2024-06-05 19:46:17.362502
129.4030439,4.75017786,-6.82863903,-7.169624805,2024-06-05 19:46:17.403044
129.4435066,11.843503,-4.030010223,2.707429409,2024-06-05 19:46:17.443507
129.4840237,3.385032892,-1.434406281,-2.778618097,2024-06-05 19:46:17.484024
129.5244685,-2.941093445,0.1597604752,-1.864432335,2024-06-05 19:46:17.524469
129.5650068,0.6954395771,6.501701832,-4.317457199,2024-06-05 19:46:17.565007
129.6054186,1.375656128,7.587744713,-5.789998055,2024-06-05 19:46:17.605419
129.6459091,-0.2421059608,1.366469383,-5.93139267,2024-06-05 19:46:17.645909
129.6864504,1.238035679,4.677219391,-1.529579163,2024-06-05 19:46:17.686450
129.7268851,-1.88764596,10.04802227,7.624238968,2024-06-05 19:46:17.726885
129.7673859,-1.132268667,1.770047665,8.59963131,2024-06-05 19:46:17.767386
129.8078752,5.711523533,-12.72379875,6.693463326,2024-06-05 19:46:17.807875
129.8483623,-7.379711151,-9.136691093,-15.2686367,2024-06-05 19:46:17.848362
129.8888581,-3.247891426,6.107838631,-5.621819496,2024-06-05 19:46:17.888858
129.9292901,0.2221106291,-10.03675175,-3.3869977,2024-06-05 19:46:17.929290
129.9697872,-0.8010563254,-7.120596886,-2.266496897,2024-06-05 19:46:17.969787
130.0103034,-1.007770896,-1.578741074,-2.256820202,2024-06-05 19:46:18.010303
130.0507326,0.6905193925,-4.734593391,-1.972981215,2024-06-05 19:46:18.050733
130.0912221,2.292910099,-0.4969539642,-0.3184928894,2024-06-05 19:46:18.091222
130.1317011,1.774984837,1.494776726,-1.530656338,2024-06-05 19:46:18.131701
130.1722374,-1.392667294,0.02802085876,-1.553668976,2024-06-05 19:46:18.172237
130.2126734,-3.378065586,-1.173379898,-1.664446592,2024-06-05 19:46:18.212673
130.2531446,-4.371932507,-0.4681282043,-3.566897631,2024-06-05 19:46:18.253145
130.2936256,-3.235541821,0.9931702614,-1.966347218,2024-06-05 19:46:18.293626
130.3341188,-1.768495083,-0.2684512138,-0.5390677452,2024-06-05 19:46:18.334119
130.3745386,3.297934055,5.760397911,3.853907585,2024-06-05 19:46:18.374539
130.4150801,3.1438694,6.545366287,7.848326206,2024-06-05 19:46:18.415080
130.4555449,-5.844564915,-0.3568949699,4.07122612,2024-06-05 19:46:18.455545
130.4960363,-6.973660946,2.698824883,4.553365707,2024-06-05 19:46:18.496036
130.5365703,-1.956911802,5.684159279,1.557165146,2024-06-05 19:46:18.536570
130.5770378,-1.492154002,2.544247627,2.858914375,2024-06-05 19:46:18.577038
130.6174775,5.444637299,5.054752827,-5.245577335,2024-06-05 19:46:18.617478
130.6579841,8.80696106,1.003217697,-3.129357815,2024-06-05 19:46:18.657984
130.698466,-0.9351251125,-15.07838821,1.089700937,2024-06-05 19:46:18.698466
130.7389466,-3.083694458,2.314426422,-2.321458817,2024-06-05 19:46:18.738947
130.779421,-1.640839815,4.186639786,3.50414753,2024-06-05 19:46:18.779421
130.8198946,-2.477333546,4.462378025,2.12793088,2024-06-05 19:46:18.819895
130.8603761,-1.432406187,-1.051440239,2.210582733,2024-06-05 19:46:18.860376
130.9008894,0.8373886347,2.465954781,0.567568779,2024-06-05 19:46:18.900889
130.9413236,3.545682669,7.287576675,-3.879271984,2024-06-05 19:46:18.941324
130.9818425,1.075174332,6.755425453,-9.279502869,2024-06-05 19:46:18.981842
131.0223661,5.74433279,2.495885849,-10.13762474,2024-06-05 19:46:19.022366
131.0628228,15.69747353,-22.9576931,5.703342915,2024-06-05 19:46:19.062823
131.1032608,0.345678091,-20.35026932,1.121599436,2024-06-05 19:46:19.103261
131.1437796,9.767589569,-18.35448456,2.202632427,2024-06-05 19:46:19.143780
131.1842647,6.225725174,-12.72103119,0.1363165379,2024-06-05 19:46:19.184265
131.2247405,6.221592426,0.4534921646,0.9969472885,2024-06-05 19:46:19.224740
131.2652428,1.993648887,9.032913208,-2.405030012,2024-06-05 19:46:19.265243
131.3056822,-5.197527885,7.815126419,-6.907649517,2024-06-05 19:46:19.305682
131.3461729,-8.723891258,4.577632904,-5.921675205,2024-06-05 19:46:19.346173
131.386668,-1.098955631,-1.196162224,-0.1364200115,2024-06-05 19:46:19.386668
131.4271791,4.2795434,-11.85882568,6.543859482,2024-06-05 19:46:19.427179
131.4676547,0.4459815025,-2.482602119,-4.195896149,2024-06-05 19:46:19.467655
131.5081097,7.650579929,5.91078043,0.6950793266,2024-06-05 19:46:19.508110
131.5485834,1.622030258,6.421589375,-4.76227951,2024-06-05 19:46:19.548583
131.5890898,3.164691687,7.438626289,-2.375819206,2024-06-05 19:46:19.589090
131.629575,6.327975273,10.03629017,0.6617684364,2024-06-05 19:46:19.629575
131.6700272,5.266209602,8.852733612,-10.61102486,2024-06-05 19:46:19.670027
131.7104964,1.945189953,-15.08167553,-23.58907318,2024-06-05 19:46:19.710496
131.7509903,4.650153637,-34.71780396,25.73466301,2024-06-05 19:46:19.750990
131.7914572,-1.114644051,-8.073711395,-5.646628857,2024-06-05 19:46:19.791457
131.8319749,-1.674139261,4.76302433,8.856884003,2024-06-05 19:46:19.831975
131.8724868,0.2664940953,10.30588913,12.21680069,2024-06-05 19:46:19.872487
131.9129168,-5.829033852,1.101605415,12.15559292,2024-06-05 19:46:19.912917
131.9533951,-18.56907463,-19.60653114,-3.19448328,2024-06-05 19:46:19.953395
131.993912,3.130825996,-2.252240181,-4.931432724,2024-06-05 19:46:19.993912
132.0343668,-7.114736557,-7.242160797,-5.210748672,2024-06-05 19:46:20.034367
132.0748361,0.7611064911,-3.863968849,7.787137032,2024-06-05 19:46:20.074836
132.1153186,3.551053524,3.314896107,-4.310659885,2024-06-05 19:46:20.115319
132.1558063,8.69390583,10.26242352,-2.380906582,2024-06-05 19:46:20.155806
132.1963037,1.853347301,8.223613739,2.986316204,2024-06-05 19:46:20.196304
132.2367784,0.5176079273,0.8873276711,-8.253807068,2024-06-05 19:46:20.236778
132.2772896,0.4778381586,-22.5381794,-9.434397697,2024-06-05 19:46:20.277290
132.3177486,-4.721986771,-1.854726791,-7.761634827,2024-06-05 19:46:20.317749
132.3582103,9.592321396,23.45602417,1.635019302,2024-06-05 19:46:20.358210
132.3987326,2.246399403,16.78274155,-7.652145386,2024-06-05 19:46:20.398733
132.4391928,4.757735729,7.009424686,-9.744859695,2024-06-05 19:46:20.439193
132.4796564,3.257369518,2.146962166,-9.847388268,2024-06-05 19:46:20.479656
132.5201327,-2.177794218,-4.473718643,-15.40189457,2024-06-05 19:46:20.520133
132.5606669,-6.112061501,-9.527243614,-12.37262154,2024-06-05 19:46:20.560667
132.6011236,-3.872313499,5.222478867,-4.367333412,2024-06-05 19:46:20.601124
132.6415863,2.093335152,-2.167862892,-3.329092503,2024-06-05 19:46:20.641586
132.682092,-0.5082646012,-55.56793976,52.81873322,2024-06-05 19:46:20.682092
132.7225542,1.465052366,-7.830680847,0.3587906361,2024-06-05 19:46:20.722554
132.7630446,-2.417795658,0.6640300751,-6.980862617,2024-06-05 19:46:20.763045
132.8035246,-13.51189327,-4.790883064,-6.691771984,2024-06-05 19:46:20.803525
132.8440156,-2.36571908,-2.682910919,12.38088131,2024-06-05 19:46:20.844016
132.8844685,4.102374077,6.570376396,-7.187603474,2024-06-05 19:46:20.884468
132.924936,-2.527649403,4.018644333,-13.23600674,2024-06-05 19:46:20.924936
132.9654449,16.80589485,-2.040528297,10.19869232,2024-06-05 19:46:20.965445
133.005941,-6.158977985,-5.160438538,6.610628128,2024-06-05 19:46:21.005941
133.0464655,-4.129110813,13.04319191,4.407455444,2024-06-05 19:46:21.046466
133.0868959,-4.224566936,8.950338364,4.039928913,2024-06-05 19:46:21.086896
133.1273541,3.665660381,6.005184174,-0.003628253937,2024-06-05 19:46:21.127354
133.1678633,2.804095745,6.894473076,2.082027912,2024-06-05 19:46:21.167863
133.2083451,5.327401161,5.77778244,-3.901144505,2024-06-05 19:46:21.208345
133.2488273,6.530369759,5.529356956,-2.633507013,2024-06-05 19:46:21.248827
133.2892995,3.221455574,2.041080475,-7.281438351,2024-06-05 19:46:21.289299
133.3297952,-1.232787728,-19.35131073,0.7894953489,2024-06-05 19:46:21.329795
133.3702433,-5.271851063,-10.35856819,-0.266493082,2024-06-05 19:46:21.370243
133.4107368,-8.07669735,-0.9529705048,4.851167679,2024-06-05 19:46:21.410737
133.4512354,-10.9416647,-8.466452599,2.755195618,2024-06-05 19:46:21.451235
133.4917117,-16.60882378,-5.697073936,2.886488914,2024-06-05 19:46:21.491712
133.532193,-20.29406166,5.961928368,7.585662842,2024-06-05 19:46:21.532193
133.5726754,-8.437357903,11.6047821,10.64732265,2024-06-05 19:46:21.572675
133.6132135,0.7214292288,6.16043663,6.317286968,2024-06-05 19:46:21.613214
133.6536446,-5.627568245,-11.09130287,2.141222715,2024-06-05 19:46:21.653645
133.6941431,-1.798917294,-18.25553513,2.321192503,2024-06-05 19:46:21.694143
133.7346151,-0.7068357468,-31.71940613,0.8462226391,2024-06-05 19:46:21.734615
133.7750968,9.377776146,2.60259676,-13.1855793,2024-06-05 19:46:21.775097
133.8155837,10.54350376,8.095829964,-4.932720184,2024-06-05 19:46:21.815584
133.8560571,12.76161003,9.219564438,-6.923471451,2024-06-05 19:46:21.856057
133.8966083,14.43439484,9.793519974,-6.977047443,2024-06-05 19:46:21.896608
133.9370156,-8.482460022,5.750097752,6.707382202,2024-06-05 19:46:21.937016
133.9775153,11.36787605,7.154982567,-15.03495789,2024-06-05 19:46:21.977515
134.0179974,8.085647583,5.903520584,-3.090304375,2024-06-05 19:46:22.017997
134.0585181,0.5768792629,2.469916344,-12.78919315,2024-06-05 19:46:22.058518
134.0988988,-24.9698143,-32.77261734,20.08106422,2024-06-05 19:46:22.098899
134.1394035,-2.789212227,-0.1996822357,4.739924431,2024-06-05 19:46:22.139403
134.179924,-6.709480762,7.040684223,6.179695606,2024-06-05 19:46:22.179924
134.2203923,-2.420750141,3.43560791,-10.80056,2024-06-05 19:46:22.220392
134.2608691,-6.51339817,-16.72450447,-1.646087408,2024-06-05 19:46:22.260869
134.3013457,0.870121479,-15.59375286,1.127572298,2024-06-05 19:46:22.301346
134.3418203,11.29184151,-10.97669983,0.08493471146,2024-06-05 19:46:22.341820
134.382294,2.653214693,-3.737688541,-6.920305252,2024-06-05 19:46:22.382294
134.4227926,6.525554657,1.743571281,-8.075511932,2024-06-05 19:46:22.422793
134.4632707,7.297415733,6.117628098,-7.859386444,2024-06-05 19:46:22.463271
134.5037519,6.242992401,8.269464493,-3.153858185,2024-06-05 19:46:22.503752
134.5442576,0.07845163345,7.463082314,2.250763416,2024-06-05 19:46:22.544258
134.5847372,-8.886323929,3.360210419,9.703512192,2024-06-05 19:46:22.584737
134.6251863,1.294846058,3.050815582,-5.848419189,2024-06-05 19:46:22.625186
134.6656791,1.028594971,-25.42905426,2.519526482,2024-06-05 19:46:22.665679
134.7061933,6.940371513,-6.656805992,-10.68080521,2024-06-05 19:46:22.706193
134.746684,3.060666561,5.638781548,-13.81421566,2024-06-05 19:46:22.746684
134.7871394,1.19143486,-8.536556244,-12.15163231,2024-06-05 19:46:22.787139
134.8276169,-3.554524183,-6.018321991,-4.000052452,2024-06-05 19:46:22.827617
134.868077,1.416203499,0.8953609467,6.594863892,2024-06-05 19:46:22.868077
134.9085346,-0.7743349075,0.2735824585,9.993105888,2024-06-05 19:46:22.908535
134.9490642,0.5830852985,5.745361805,-2.405825138,2024-06-05 19:46:22.949064
134.9895502,0.7296564579,5.126645565,-0.3221376538,2024-06-05 19:46:22.989550
135.0300447,1.23602128,3.373298645,0.03037536144,2024-06-05 19:46:23.030045
135.0705288,-3.013759375,-2.621822357,4.806758404,2024-06-05 19:46:23.070529
135.1110066,-4.898611069,-1.864268303,8.351231575,2024-06-05 19:46:23.111007
135.151487,-6.829847813,-0.647315979,-2.504216194,2024-06-05 19:46:23.151487
135.1919569,-10.07774353,-0.7916688919,-1.02553153,2024-06-05 19:46:23.191957
135.2324332,-7.108819962,-2.994901657,7.808352947,2024-06-05 19:46:23.232433
135.2729298,3.835678577,-2.685641289,3.296904325,2024-06-05 19:46:23.272930
135.3134066,6.694525719,-5.757143021,-5.106507301,2024-06-05 19:46:23.313407
135.3538821,6.164898872,-1.669912338,-7.152808189,2024-06-05 19:46:23.353882
135.3943622,-0.3595137596,-2.320842743,-3.993026733,2024-06-05 19:46:23.394362
135.4348584,-0.3542666435,1.390377522,-2.865258455,2024-06-05 19:46:23.434858
135.4753455,1.769747734,4.061443806,-5.28872776,2024-06-05 19:46:23.475346
135.5158324,4.134600639,3.374021053,-5.013780594,2024-06-05 19:46:23.515832
135.5563249,5.723736286,3.622350693,-3.651046991,2024-06-05 19:46:23.556325
135.5967602,5.47032547,2.73316288,-2.624923944,2024-06-05 19:46:23.596760
135.6372311,-7.460941792,-7.308779716,7.405566216,2024-06-05 19:46:23.637231
135.6777074,-2.615362167,-0.6248168945,8.545505524,2024-06-05 19:46:23.677707
135.7181891,0.9383015633,-2.481190681,2.297463179,2024-06-05 19:46:23.718189
135.7586695,-3.748371601,-13.93863487,0.4052604437,2024-06-05 19:46:23.758669
135.7991663,3.754541397,2.006596565,-2.252910137,2024-06-05 19:46:23.799166
135.8396902,5.955759525,7.947415352,-5.018592358,2024-06-05 19:46:23.839690
135.8801693,4.085138321,4.995499611,-1.200153589,2024-06-05 19:46:23.880169
135.9206272,0.9470374584,-8.907214165,-4.111775875,2024-06-05 19:46:23.920627
135.9611235,1.817615151,-0.08057689667,-1.593821406,2024-06-05 19:46:23.961124
136.0015881,-1.996981144,1.28071785,10.22525501,2024-06-05 19:46:24.001588
136.0420744,-0.5291466713,-2.107248306,-8.046673775,2024-06-05 19:46:24.042074
136.0825824,1.405146122,0.8253850937,5.138503075,2024-06-05 19:46:24.082582
136.1230044,1.494744062,5.063147545,-8.715758324,2024-06-05 19:46:24.123004
136.1635311,-3.071226597,-0.7585744858,-4.816750526,2024-06-05 19:46:24.163531
136.2040022,-2.419989586,-6.202203751,-0.320603013,2024-06-05 19:46:24.204002
136.2445159,3.494612932,-3.129364967,1.684612036,2024-06-05 19:46:24.244516
136.2849608,4.800308704,-0.9993467331,2.680257559,2024-06-05 19:46:24.284961
136.3254582,4.989280224,-0.6438293457,1.625263929,2024-06-05 19:46:24.325458
136.3658943,1.827331066,0.88783741,-1.420321345,2024-06-05 19:46:24.365894
136.4064743,-0.4931502342,-0.4689559937,3.316157341,2024-06-05 19:46:24.406474
136.4469061,-0.1546983719,0.3168725967,-3.029129028,2024-06-05 19:46:24.446906
136.487359,-0.9688997269,1.51526165,-2.270501852,2024-06-05 19:46:24.487359
136.5278409,-0.3768110275,0.6856193542,-1.51700449,2024-06-05 19:46:24.527841
136.5683442,1.736451626,-0.8195123672,0.3600714207,2024-06-05 19:46:24.568344
136.6088464,2.838362217,-1.525579453,1.172168374,2024-06-05 19:46:24.608846
136.6493097,3.581613541,-0.7016525269,-1.006075621,2024-06-05 19:46:24.649310
136.6898063,2.976666451,0.3712787628,-2.042211294,2024-06-05 19:46:24.689806
136.7302613,2.50526762,-1.216622353,-3.141608715,2024-06-05 19:46:24.730261
136.770744,0.746263504,-4.834133148,-0.522683382,2024-06-05 19:46:24.770744
136.8112461,-2.282004356,-0.4281749725,3.106044531,2024-06-05 19:46:24.811246
136.8517298,-3.500033855,0.217672348,2.08050108,2024-06-05 19:46:24.851730
136.8922158,-5.892370224,-1.856865883,3.341574192,2024-06-05 19:46:24.892216
136.932669,-1.310968876,5.657500267,1.82979846,2024-06-05 19:46:24.932669
136.9731454,-3.008459091,2.39607954,-1.986728787,2024-06-05 19:46:24.973145
137.0136906,-0.2636127472,-0.4842309952,-0.1619303524,2024-06-05 19:46:25.013691
137.0541324,1.298238754,-0.438826561,4.807366848,2024-06-05 19:46:25.054132
137.0946494,0.9942708015,0.441991806,-0.1943041086,2024-06-05 19:46:25.094649
137.1351087,-2.757577419,-0.1531505585,-1.656127572,2024-06-05 19:46:25.135109
137.1755999,-2.662893295,1.64164257,-0.8183358908,2024-06-05 19:46:25.175600
137.2160667,-2.287097454,2.308109283,1.328215599,2024-06-05 19:46:25.216067
137.256583,-0.150780201,1.027456284,-2.894474268,2024-06-05 19:46:25.256583
137.2970194,1.246263504,-0.8376789093,-1.717851877,2024-06-05 19:46:25.297019
137.3375073,2.054190636,-1.281676292,1.77687192,2024-06-05 19:46:25.337507
137.3779892,2.657204628,0.8897547722,-3.261741161,2024-06-05 19:46:25.377989
137.4184446,-1.328072548,-0.2548246384,-0.08201658726,2024-06-05 19:46:25.418445
