"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.718597138E2,6.225825310E0,-4.352544308E0,6.586244106E-1
1.718997138E2,6.225825310E0,-4.352544308E0,6.586244106E-1
1.719397138E2,-6.768696904E-1,-1.384846115E1,8.742775917E-1
1.719797138E2,-6.768696904E-1,-1.384846115E1,8.742775917E-1
1.720197138E2,-1.667199135E0,-6.671488762E0,3.018246651E0
1.720597138E2,-1.677966833E0,-6.343372822E0,1.727019787E0
1.720997138E2,9.583254457E-1,-9.136395454E0,9.173483849E-1
1.721397138E2,3.372982502E0,-8.741280556E0,2.507977247E0
1.721797138E2,7.893323898E-1,-9.269495964E0,1.161715388E0
1.722197138E2,7.893323898E-1,-9.269495964E0,1.161715388E0
1.722597138E2,7.893323898E-1,-9.269495964E0,1.161715388E0
1.722997138E2,7.893323898E-1,-9.269495964E0,1.161715388E0
1.723397138E2,7.893323898E-1,-9.269495964E0,1.161715388E0
1.723797138E2,-2.072782665E-1,-8.403293610E0,-1.573879123E0
1.724197138E2,-7.175477147E-1,-1.019402313E1,1.107547855E1
1.724597138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.724997138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.725397138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.725797138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.726197138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.726597138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.726997138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.727397138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.727797138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.728197138E2,-3.520440459E-1,-1.813041687E1,-1.437787342E1
1.728597138E2,-8.730811477E-1,-1.013779163E1,-9.547362328E-1
1.728997138E2,-2.070987940E0,-1.023111153E1,-1.965105534E-1
1.729397138E2,-2.624328136E0,-9.602396965E0,-1.075573802E0
1.729797138E2,-2.723630428E0,-1.036540890E1,-3.056531906E0
1.730197138E2,-2.723630428E0,-1.036540890E1,-3.056531906E0
1.730597138E2,-2.723630428E0,-1.036540890E1,-3.056531906E0
1.730997138E2,-2.723630428E0,-1.036540890E1,-3.056531906E0
1.731397138E2,-2.723630428E0,-1.036540890E1,-3.056531906E0
1.731797138E2,3.564408541E0,-7.488338470E0,3.233301640E-1
1.732197138E2,3.564408541E0,-7.488338470E0,3.233301640E-1
1.732597138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.732997138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.733397138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.733797138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.734197138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.734597138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.734997138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.735397138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.735797138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.736197138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.736597138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.736997138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.737397138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.737797138E2,1.713859200E0,-8.290831566E0,-3.119044304E0
1.738197138E2,-3.257229924E-1,-7.918448448E0,6.458228111E0
1.738597138E2,-3.365804195E0,-9.019146919E0,2.575275302E-1
1.738997138E2,-3.765704632E0,-1.167936707E1,-7.893323898E-1
1.739397138E2,-3.765704632E0,-1.167936707E1,-7.893323898E-1
1.739797138E2,-3.704687595E0,-9.494421005E0,1.345065475E0
1.740197138E2,-3.704687595E0,-9.494421005E0,1.345065475E0
1.740597138E2,-3.704687595E0,-9.494421005E0,1.345065475E0
1.740997138E2,-3.704687595E0,-9.494421005E0,1.345065475E0
1.741397138E2,-3.704687595E0,-9.494421005E0,1.345065475E0
1.741797138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.742197138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.742597138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.742997138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.743397138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.743797138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.744197138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.744597138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.744997138E2,1.589432478E0,-1.035105133E1,-7.809575200E-1
1.745397138E2,2.656631231E0,-9.369994164E0,5.413761139E-1
1.745797138E2,2.388336182E0,-9.262317657E0,2.297408819E0
1.746197138E2,1.646860242E0,-8.458627701E0,-1.558325738E-1
1.746597138E2,1.646860242E0,-8.458627701E0,-1.558325738E-1
1.746997138E2,1.646860242E0,-8.458627701E0,-1.558325738E-1
1.747397138E2,1.646860242E0,-8.458627701E0,-1.558325738E-1
1.747797138E2,1.135394335E0,-1.109821033E1,6.714559555E0
1.748197138E2,1.135394335E0,-1.109821033E1,6.714559555E0
1.748597138E2,-6.519245148E0,-1.852433586E1,1.195214868E0
1.748997138E2,-6.519245148E0,-1.852433586E1,1.195214868E0
1.749397138E2,1.024128079E0,-9.063413620E0,1.860120535E0
1.749797138E2,1.024128079E0,-9.063413620E0,1.860120535E0
1.750197138E2,1.024128079E0,-9.063413620E0,1.860120535E0
1.750597138E2,1.219442248E0,-9.812067986E0,2.201396942E0
1.750997138E2,1.219442248E0,-9.812067986E0,2.201396942E0
1.751397138E2,1.219442248E0,-9.812067986E0,2.201396942E0
1.751797138E2,6.762415886E0,-1.217019463E1,1.880459547E0
1.752197138E2,6.762415886E0,-1.217019463E1,1.880459547E0
1.752597138E2,6.762415886E0,-1.217019463E1,1.880459547E0
1.752997138E2,6.762415886E0,-1.217019463E1,1.880459547E0
1.753397138E2,6.762415886E0,-1.217019463E1,1.880459547E0
1.753797138E2,1.687538147E0,-1.023470020E1,1.496112347E0
1.754197138E2,-1.737787426E-1,-1.008873844E1,2.161915302E0
1.754597138E2,-1.737787426E-1,-1.008873844E1,2.161915302E0
1.754997138E2,-2.982055247E-1,-9.655039787E0,-2.041077614E0
1.755397138E2,-1.905584097E0,-1.280040455E1,4.571786880E0
1.755797138E2,-1.905584097E0,-1.280040455E1,4.571786880E0
1.756197138E2,-1.905584097E0,-1.280040455E1,4.571786880E0
1.756597138E2,-1.905584097E0,-1.280040455E1,4.571786880E0
1.756997138E2,-1.905584097E0,-1.280040455E1,4.571786880E0
1.757397138E2,2.240280211E-1,-8.973683357E0,3.699902058E0
1.757797138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.758197138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.758597138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.758997138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.759397138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.759797138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.760197138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.760597138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.760997138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.761397138E2,2.156531364E-1,-1.101924706E1,3.399303675E0
1.761797138E2,1.378864050E-1,-6.243771553E0,7.797610760E-1
1.762197138E2,8.886345029E-1,-1.600200176E0,1.968993902E0
1.762597138E2,4.247260094E0,-5.055735111E0,-1.309173107E0
1.762997138E2,4.247260094E0,-5.055735111E0,-1.309173107E0
1.763397138E2,4.247260094E0,-5.055735111E0,-1.309173107E0
1.763797138E2,4.946562767E0,-9.353244781E0,1.201825047E1
1.764197138E2,4.946562767E0,-9.353244781E0,1.201825047E1
1.764597138E2,1.766800404E0,-3.855435371E0,-9.324530602E0
1.764997138E2,2.072184324E0,-1.135693455E1,8.040482521E0
1.765397138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.765797138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.766197138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.766597138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.766997138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.767397138E2,5.583950520E0,-1.453938866E1,4.847260475E0
1.767797138E2,2.499602318E0,-7.124330521E0,4.714458942E0
1.768197138E2,2.499602318E0,-7.124330521E0,4.714458942E0
1.768597138E2,2.499602318E0,-7.124330521E0,4.714458942E0
1.768997138E2,2.499602318E0,-7.124330521E0,4.714458942E0
1.769397138E2,-7.929216027E-1,-8.289634705E0,5.189733028E0
1.769797138E2,-7.929216027E-1,-8.289634705E0,5.189733028E0
1.770197138E2,-7.929216027E-1,-8.289634705E0,5.189733028E0
1.770597138E2,3.044567823E0,-9.796515465E0,3.843471289E0
1.770997138E2,5.016253471E0,-1.202782249E1,2.396710873E0
1.771397138E2,2.600399971E0,-1.494556999E1,3.570390463E0
1.771797138E2,6.085845470E0,-4.932205677E0,3.981357813E0
1.772197138E2,1.008634567E1,-6.520441532E0,4.654339314E0
1.772597138E2,1.008634567E1,-6.520441532E0,4.654339314E0
1.772997138E2,1.008634567E1,-6.520441532E0,4.654339314E0
1.773397138E2,1.008634567E1,-6.520441532E0,4.654339314E0
1.773797138E2,1.008634567E1,-6.520441532E0,4.654339314E0
1.774197138E2,5.819942951E0,-3.326023579E0,1.992922187E0
1.774597138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.774997138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.775397138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.775797138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.776197138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.776597138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.776997138E2,6.473781586E0,-5.994618893E0,3.386143208E0
1.777397138E2,8.652446747E0,-6.368497372E0,1.439581871E0
1.777797138E2,8.652446747E0,-6.368497372E0,1.439581871E0
1.778197138E2,8.652446747E0,-6.368497372E0,1.439581871E0
1.778597138E2,8.652446747E0,-6.368497372E0,1.439581871E0
1.778997138E2,4.971089065E-1,-6.877570629E0,7.283154130E-1
1.779397138E2,2.407777756E-1,-9.803693771E0,1.048056364E0
1.779797138E2,-1.669592023E0,-1.314527035E1,1.725823283E-1
1.780197138E2,-1.390828192E-1,-9.993923187E0,-4.935196638E-1
1.780597138E2,-1.390828192E-1,-9.993923187E0,-4.935196638E-1
1.780997138E2,-1.390828192E-1,-9.993923187E0,-4.935196638E-1
1.781397138E2,-1.390828192E-1,-9.993923187E0,-4.935196638E-1
1.781797138E2,3.180061340E0,-8.303992271E0,2.627917528E0
1.782197138E2,3.475873947E0,-8.263314247E0,6.454638839E-1
1.782597138E2,4.174279213E0,-1.005643559E1,8.742775917E-1
1.782997138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.783397138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.783797138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.784197138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.784597138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.784997138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.785397138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.785797138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.786197138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.786597138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.786997138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.787397138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.787797138E2,2.928515911E0,-9.718449593E0,2.308176517E0
1.788197138E2,1.851745605E0,-2.533101797E0,3.298506021E0
1.788597138E2,-1.303191066E0,-4.925027370E0,5.987440586E0
1.788997138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.789397138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.789797138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.790197138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.790597138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.790997138E2,-1.286441326E0,-7.450053215E0,7.112366199E0
1.791397138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.791797138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.792197138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.792597138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.792997138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.793397138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.793797138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.794197138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.794597138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.794997138E2,3.443570852E0,-4.505984306E0,8.079963684E0
1.795397138E2,3.496512175E-1,-4.672285080E0,6.664309978E0
1.795797138E2,3.496512175E-1,-4.672285080E0,6.664309978E0
1.796197138E2,3.496512175E-1,-4.672285080E0,6.664309978E0
1.796597138E2,2.611167669E0,-5.485546112E0,8.268099785E0
1.796997138E2,2.611167669E0,-5.485546112E0,8.268099785E0
1.797397138E2,7.091727853E-1,-6.559025764E0,5.359922886E0
1.797797138E2,1.548754454E0,-8.155337334E0,6.219843388E0
1.798197138E2,2.161915302E0,-9.077771187E0,5.477170944E0
1.798597138E2,2.161915302E0,-9.077771187E0,5.477170944E0
1.798997138E2,2.161915302E0,-9.077771187E0,5.477170944E0
1.799397138E2,6.488138676E0,-6.716952324E0,5.751448154E0
1.799797138E2,8.081160545E0,-9.516255379E0,8.010572433E0
1.800197138E2,5.849853039E0,-1.054247761E1,6.630810738E0
1.800597138E2,1.355833173E0,-8.687142372E0,4.681856632E0
1.800997138E2,1.355833173E0,-8.687142372E0,4.681856632E0
1.801397138E2,1.355833173E0,-8.687142372E0,4.681856632E0
1.801797138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.802197138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.802597138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.802997138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.803397138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.803797138E2,1.608574986E0,-1.078445148E1,5.367101192E0
1.804197138E2,8.276175261E-1,-3.742972851E0,-3.089133978E0
1.804597138E2,8.276175261E-1,-3.742972851E0,-3.089133978E0
1.804997138E2,2.458924294E0,-1.423280811E1,3.855435550E-1
1.805397138E2,2.764308453E0,-8.628518105E0,1.791925073E0
1.805797138E2,2.764308453E0,-8.628518105E0,1.791925073E0
1.806197138E2,2.764308453E0,-8.628518105E0,1.791925073E0
1.806597138E2,2.539083958E0,-9.083752632E0,3.597908020E0
1.806997138E2,2.539083958E0,-9.083752632E0,3.597908020E0
1.807397138E2,4.755735099E-1,-9.215357780E0,-1.457528114E0
1.807797138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.808197138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.808597138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.808997138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.809397138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.809797138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.810197138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.810597138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.810997138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.811397138E2,1.062413216E0,-9.716055870E0,-4.432703853E-1
1.811797138E2,5.808576941E-1,-8.611768723E0,-1.194018483E0
1.812197138E2,9.750752449E-1,-1.022991467E1,-8.973085135E-2
1.812597138E2,1.591825247E0,-1.031755257E1,-3.317050338E-1
1.812997138E2,1.088734269E0,-9.738788605E0,-4.947160780E-1
1.813397138E2,1.088734269E0,-9.738788605E0,-4.947160780E-1
1.813797138E2,1.088734269E0,-9.738788605E0,-4.947160780E-1
1.814197138E2,-6.203392744E-1,-9.802496910E0,-4.528416991E-1
1.814597138E2,8.934201598E-1,-9.901799202E0,3.388835192E-1
1.814997138E2,8.670991063E-1,-9.850353241E0,-3.077768087E-1
1.815397138E2,-5.401797295E-1,-9.397511482E0,-1.642074585E-1
1.815797138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.816197138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.816597138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.816997138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.817397138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.817797138E2,-1.655235052E0,-9.227322578E0,-2.423032045E0
1.818197138E2,7.283154130E-1,-8.773583412E0,2.982055247E-1
1.818597138E2,7.283154130E-1,-8.773583412E0,2.982055247E-1
1.818997138E2,7.283154130E-1,-8.773583412E0,2.982055247E-1
1.819397138E2,1.452742457E0,-9.548559189E0,1.674975827E-2
1.819797138E2,1.452742457E0,-9.548559189E0,1.674975827E-2
1.820197138E2,1.452742457E0,-9.548559189E0,1.674975827E-2
1.820597138E2,2.270788670E0,-9.201001167E0,9.017950296E-1
1.820997138E2,2.270788670E0,-9.201001167E0,9.017950296E-1
1.821397138E2,2.270788670E0,-9.201001167E0,9.017950296E-1
1.821797138E2,-9.882357717E-1,-1.041565800E1,1.624128342E0
1.822197138E2,-9.882357717E-1,-1.041565800E1,1.624128342E0
1.822597138E2,3.556332588E-1,-9.287442207E0,1.058824062E0
1.822997138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.823397138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.823797138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.824197138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.824597138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.824997138E2,6.107679605E-1,-1.011505985E1,3.424727321E-1
1.825397138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.825797138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.826197138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.826597138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.826997138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.827397138E2,5.177769184E0,-8.294420242E0,4.544269085E0
1.827797138E2,3.445963621E0,-5.153841019E0,7.462615371E-1
1.827797138E2,3.445963621E0,-5.153841019E0,7.462615371E-1
1.828597138E2,3.445963621E0,-5.153841019E0,7.462615371E-1
1.828997138E2,3.445963621E0,-5.153841019E0,7.462615371E-1
1.829397138E2,2.476870537E0,-4.106980801E0,8.838488460E-1
1.829797138E2,7.833502889E-1,-3.178864956E0,2.934198678E-1
1.830197138E2,7.833502889E-1,-3.178864956E0,2.934198678E-1
1.830597138E2,7.833502889E-1,-3.178864956E0,2.934198678E-1
1.830997138E2,7.833502889E-1,-3.178864956E0,2.934198678E-1
1.831397138E2,7.833502889E-1,-3.178864956E0,2.934198678E-1
1.831397138E2,2.642274380E0,-9.693324089E0,2.458924294E0
1.832197138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.832597138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.832997138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.833397138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.833797138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.834197138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.834597138E2,-6.215356588E-1,-1.121216869E1,1.784746647E0
1.834997138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.835397138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.835797138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.836197138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.836597138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.836997138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.837397138E2,5.078766346E-1,-9.273084641E0,1.070788145E0
1.837797138E2,4.836492538E0,-4.528716087E0,3.454338551E0
1.838197138E2,5.616253853E0,-3.178864956E0,3.126222849E0
1.838597138E2,5.965905190E0,-8.595019341E0,3.669991732E0
1.838997138E2,7.534998417E0,-7.440482140E0,2.104487419E0
1.839397138E2,7.458428383E0,-3.775275946E0,1.319940805E0
1.839797138E2,7.458428383E0,-3.775275946E0,1.319940805E0
1.840197138E2,7.458428383E0,-3.775275946E0,1.319940805E0
1.840597138E2,7.458428383E0,-3.775275946E0,1.319940805E0
1.840997138E2,7.458428383E0,-3.775275946E0,1.319940805E0
1.841397138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.841797138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.842197138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.842597138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.842997138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.843397138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.843797138E2,5.424529076E0,-1.160608673E1,2.537887573E0
1.843797138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.844597138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.844997138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.845397138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.845797138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.846197138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.846597138E2,6.804589629E-1,-8.240582466E0,4.751547337E0
1.846997138E2,4.126123428E0,-4.933402061E0,1.918744683E0
1.847397138E2,6.815057755E0,-6.826124668E0,2.947658300E0
1.847797138E2,8.282456398E0,-6.881159782E0,4.485645294E0
1.848197138E2,8.014161110E0,-6.463014126E0,4.599304199E0
1.848597138E2,8.014161110E0,-6.463014126E0,4.599304199E0
1.848997138E2,8.014161110E0,-6.463014126E0,4.599304199E0
1.849397138E2,7.247560501E0,-4.557429790E0,4.340580463E0
1.849797138E2,7.247560501E0,-4.557429790E0,4.340580463E0
1.850197138E2,7.247560501E0,-4.557429790E0,4.340580463E0
1.850597138E2,4.856831551E0,-2.236092806E0,3.206382275E0
1.850997138E2,4.856831551E0,-2.236092806E0,3.206382275E0
1.851397138E2,4.856831551E0,-2.236092806E0,3.206382275E0
1.851797138E2,4.678267479E0,-8.789136887E0,3.964607954E0
1.852197138E2,4.678267479E0,-8.789136887E0,3.964607954E0
1.852597138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.852997138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.853397138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.853797138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.854197138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.854597138E2,7.054639339E0,-7.569694519E0,3.665206194E0
1.854997138E2,2.879462957E0,-2.231636047E1,1.089482021E1
1.855397138E2,2.879462957E0,-2.231636047E1,1.089482021E1
1.855797138E2,2.879462957E0,-2.231636047E1,1.089482021E1
1.856197138E2,2.879462957E0,-2.231636047E1,1.089482021E1
1.856597138E2,1.324726462E0,-1.872084618E0,9.677771568E0
1.856997138E2,1.324726462E0,-1.872084618E0,9.677771568E0
1.857397138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.857797138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.858197138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.858597138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.858997138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.859397138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.859797138E2,-1.589881134E1,-2.346880531E1,-1.424477196E1
1.860197138E2,1.176072359E0,-3.502195120E0,2.997907639E0
1.860597138E2,1.176072359E0,-3.502195120E0,2.997907639E0
1.860997138E2,1.176072359E0,-3.502195120E0,2.997907639E0
1.861397138E2,1.176072359E0,-3.502195120E0,2.997907639E0
1.861797138E2,2.356810570E1,-5.825984573E1,4.843103027E1
1.862197138E2,2.356810570E1,-5.825984573E1,4.843103027E1
1.862597138E2,-1.126720333E1,1.834487343E1,-7.873881817E0
1.862997138E2,-1.126720333E1,1.834487343E1,-7.873881817E0
1.863397138E2,-1.126720333E1,1.834487343E1,-7.873881817E0
1.863797138E2,-4.911268353E-1,-2.056631088E0,3.116651535E0
1.864197138E2,-1.705484390E0,-5.961119175E0,5.153841019E0
1.864597138E2,-2.342872381E0,-1.068275642E1,5.207679272E0
1.864997138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.865397138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.865797138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.866197138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.866597138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.866997138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.867397138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.867797138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.868197138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.868597138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.868997138E2,3.556332588E-1,-9.369994164E0,5.382654667E0
1.869397138E2,2.958425999E0,2.417049885E0,8.320741653E0
1.869797138E2,2.958425999E0,2.417049885E0,8.320741653E0
1.870197138E2,2.958425999E0,2.417049885E0,8.320741653E0
1.870597138E2,2.958425999E0,2.417049885E0,8.320741653E0
1.870997138E2,6.325426579E0,4.277170599E-1,9.783354759E0
1.871397138E2,7.372286797E0,2.175075769E0,7.375875950E0
1.871797138E2,7.372286797E0,2.175075769E0,7.375875950E0
1.872197138E2,8.668000221E0,-4.659603500E1,2.770290375E1
1.872597138E2,-1.264905930E0,9.426225662E0,1.052931690E1
1.872997138E2,-1.123430252E0,-7.138687134E0,5.175376415E0
1.873397138E2,-1.315155149E0,-4.993521690E0,6.360122681E0
1.873797138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.874197138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.874597138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.874997138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.875397138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.875797138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.876197138E2,1.323530078E0,-8.979664803E0,5.622235775E0
1.876597138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.876997138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.877397138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.877797138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.878197138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.878597138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.878997138E2,3.424428225E0,-4.126123428E0,1.002622604E1
1.879397138E2,1.827817440E0,-3.766901016E0,1.316052489E-2
1.879797138E2,1.827817440E0,-3.766901016E0,1.316052489E-2
1.880197138E2,-1.861316919E0,-8.257331848E0,4.434199333E0
1.880597138E2,-2.062613010E0,-5.800800323E0,6.362515450E0
1.880997138E2,-2.760719061E0,-5.932405472E0,-1.570289880E-1
1.881397138E2,-4.428217411E0,-9.253942490E0,6.496513367E0
1.881797138E2,-5.557629585E0,-1.747149277E1,1.960619092E0
1.882197138E2,-5.557629585E0,-1.747149277E1,1.960619092E0
1.882597138E2,-5.557629585E0,-1.747149277E1,1.960619092E0
