Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
146.7854826,1.318266869,-5.761153221,-6.637256622,2024-06-05 16:42:51.785483
146.8259774,-10.08876419,-5.404569626,4.84690094,2024-06-05 16:42:51.825977
146.8664443,-2.514780521,1.257241249,0.3705133796,2024-06-05 16:42:51.866444
146.9069416,4.050814629,1.857647419,1.393547773,2024-06-05 16:42:51.906942
146.947452,1.391250372,3.153954506,4.066886902,2024-06-05 16:42:51.947452
146.9879486,-0.8852334619,0.09323978424,1.432239056,2024-06-05 16:42:51.987949
147.0284203,-2.225740433,-1.263634682,5.162657261,2024-06-05 16:42:52.028420
147.0688774,-4.896375656,-2.597842216,5.281263828,2024-06-05 16:42:52.068877
147.1093744,-6.678276062,-2.560116768,0.4187766314,2024-06-05 16:42:52.109374
147.1498717,-0.6887015104,-3.574555397,8.899115562,2024-06-05 16:42:52.149872
147.1903637,-5.54761076,-5.282982826,5.795588017,2024-06-05 16:42:52.190364
147.2308564,-0.2974447012,-4.260786057,-1.710828066,2024-06-05 16:42:52.230856
147.2713478,10.42680264,-8.853206635,-5.663380146,2024-06-05 16:42:52.271348
147.3118076,8.421757698,-3.184844971,1.161065578,2024-06-05 16:42:52.311808
147.3523263,-1.622612,2.692955017,-5.012417316,2024-06-05 16:42:52.352326
147.3928215,-8.171791077,0.03323364258,-6.973808289,2024-06-05 16:42:52.392821
147.4333419,1.11504662,4.522912025,-6.085586548,2024-06-05 16:42:52.433342
147.4738089,3.741101027,7.295912743,-8.138839722,2024-06-05 16:42:52.473809
147.514314,4.395684719,8.573917389,-5.246880531,2024-06-05 16:42:52.514314
147.554804,1.790376902,1.401226044,4.176906586,2024-06-05 16:42:52.554804
147.5952692,-4.85918951,-14.39554024,15.50056458,2024-06-05 16:42:52.595269
147.635773,-0.2466578484,4.740925789,-1.192027569,2024-06-05 16:42:52.635773
147.6762471,8.505278587,-4.081624985,-6.282385349,2024-06-05 16:42:52.676247
147.7167691,1.489006042,-8.883721352,2.541042089,2024-06-05 16:42:52.716769
147.7572806,4.574899197,8.434106827,-10.794034,2024-06-05 16:42:52.757281
147.7977187,4.354653358,3.426602364,-3.128487587,2024-06-05 16:42:52.797719
147.8382087,-3.118092775,-9.027803421,-6.106375217,2024-06-05 16:42:52.838209
147.8787136,-9.513026237,-1.717592239,6.484855652,2024-06-05 16:42:52.878714
147.9192308,2.018558264,2.18178463,0.1547192931,2024-06-05 16:42:52.919231
147.9596879,3.954812527,1.920778275,4.482601166,2024-06-05 16:42:52.959688
148.0002032,-0.1435018778,3.251602173,0.6521513462,2024-06-05 16:42:53.000203
148.0406854,-1.768069863,-1.127540588,3.008261442,2024-06-05 16:42:53.040685
148.0811692,-3.651286125,-1.750995636,8.11150074,2024-06-05 16:42:53.081169
148.1216211,-6.883790016,-2.837631226,0.8664056063,2024-06-05 16:42:53.121621
148.1621352,-0.6505873203,-2.522993088,7.8953619,2024-06-05 16:42:53.162135
148.2026079,-4.276403904,-5.848398209,7.084576607,2024-06-05 16:42:53.202608
148.2431074,-3.28046608,-4.235796928,0.440754354,2024-06-05 16:42:53.243107
148.2836104,5.956224918,-7.654957771,-4.661972523,2024-06-05 16:42:53.283610
148.3241273,10.59993744,-7.976431847,-1.268432379,2024-06-05 16:42:53.324127
148.3645962,3.119417429,1.456941605,-2.622580528,2024-06-05 16:42:53.364596
148.4050949,-8.508681297,-0.0549659729,-8.17531395,2024-06-05 16:42:53.405095
148.4455568,-0.386570394,4.620990753,-5.823752403,2024-06-05 16:42:53.445557
148.4860838,3.49621439,7.906009197,-8.76414299,2024-06-05 16:42:53.486084
148.5265713,4.863132,9.503174782,-6.430340767,2024-06-05 16:42:53.526571
148.56706,2.63570118,5.275846481,-0.7940223217,2024-06-05 16:42:53.567060
148.6075394,-3.331184387,-15.20856667,17.11530685,2024-06-05 16:42:53.607539
148.6480194,-1.083092809,-0.75730896,1.669690132,2024-06-05 16:42:53.648019
148.6885069,5.460613251,-8.977265358,1.759294033,2024-06-05 16:42:53.688507
148.7290201,2.099327803,1.255477428,-7.065045357,2024-06-05 16:42:53.729020
148.7694767,7.470491886,8.132534027,-8.51483345,2024-06-05 16:42:53.769477
148.8100208,5.005279541,0.8238096237,-4.178287983,2024-06-05 16:42:53.810021
148.8504575,-2.517642975,-7.703012466,-7.453630447,2024-06-05 16:42:53.850458
148.8909974,-9.662364006,-3.399535179,9.216378212,2024-06-05 16:42:53.890997
148.9314567,-0.9050993323,1.58390522,-1.087885141,2024-06-05 16:42:53.931457
148.9719808,2.942748308,2.297376156,1.578050613,2024-06-05 16:42:53.971981
149.0124303,1.984347939,3.098006248,3.067866802,2024-06-05 16:42:54.012430
149.052913,-0.5250552893,0.3702716827,0.4175003767,2024-06-05 16:42:54.052913
149.0933989,-1.522315979,-1.586468697,4.549147606,2024-06-05 16:42:54.093399
149.1339128,-5.469762802,-2.939668655,7.500102997,2024-06-05 16:42:54.133913
149.174409,-6.047451973,-3.211615562,1.208656192,2024-06-05 16:42:54.174409
149.21489,-0.5693441629,-4.340188026,8.117357254,2024-06-05 16:42:54.214890
149.2553578,-4.81917572,-4.055983543,6.30640316,2024-06-05 16:42:54.255358
149.2958558,0.6080015898,-4.654664993,-3.017940044,2024-06-05 16:42:54.295856
149.3363729,10.60161781,-9.45128727,-5.997477055,2024-06-05 16:42:54.336373
149.3768676,7.740717411,-1.085469246,2.391786098,2024-06-05 16:42:54.376868
149.417329,-1.597572327,1.700332165,-7.564238548,2024-06-05 16:42:54.417329
149.4578406,-8.066286087,0.2163085938,-5.848705292,2024-06-05 16:42:54.457841
149.4983281,1.441168308,5.872802734,-6.344625473,2024-06-05 16:42:54.498328
149.5387996,4.298339367,8.766722679,-8.635955811,2024-06-05 16:42:54.538800
149.5792838,4.947542191,8.7769804,-4.012020111,2024-06-05 16:42:54.579284
149.6198036,-0.3741476536,-6.405059814,10.69722366,2024-06-05 16:42:54.619804
149.6603321,-3.678249836,-9.439556122,9.209575653,2024-06-05 16:42:54.660332
149.7007679,1.690376639,3.961772919,-1.064711094,2024-06-05 16:42:54.700768
149.7412603,3.418703318,-13.49745369,4.92831707,2024-06-05 16:42:54.741260
149.7817406,5.153395176,6.530437469,-14.58237267,2024-06-05 16:42:54.781741
149.8222332,6.303848267,6.194596767,-5.120300293,2024-06-05 16:42:54.822233
149.8627214,3.926132679,-1.198724747,-3.839944363,2024-06-05 16:42:54.862721
149.9032477,-7.236834049,-7.565690994,-5.762119293,2024-06-05 16:42:54.903248
149.9437329,-7.387009144,-0.5988636017,8.0502882,2024-06-05 16:42:54.943733
149.9842132,0.2590800524,1.090138435,-0.6880996227,2024-06-05 16:42:54.984213
150.0247045,3.761559248,1.907559395,4.000541687,2024-06-05 16:42:55.024705
150.0651417,1.655812621,2.28458643,6.296803951,2024-06-05 16:42:55.065142
150.1056539,-1.727547884,-0.5291757584,-2.185347319,2024-06-05 16:42:55.105654
150.1461477,-3.590675831,-1.977314949,6.909948349,2024-06-05 16:42:55.146148
150.1866439,-5.931295395,-3.221301079,2.767541885,2024-06-05 16:42:55.186644
150.2271329,-2.049272776,-3.635900497,5.802587509,2024-06-05 16:42:55.227133
150.2676339,-4.102855682,-6.209087372,7.523656368,2024-06-05 16:42:55.267634
150.308115,-1.94023037,-3.05892849,2.146368742,2024-06-05 16:42:55.308115
150.3486005,6.402990818,-6.413125992,-5.431819916,2024-06-05 16:42:55.348601
150.3891211,7.93208456,-5.887648582,-1.081373215,2024-06-05 16:42:55.389121
150.4296199,2.937194347,1.518568993,-3.452518225,2024-06-05 16:42:55.429620
150.4700878,-7.121978283,-0.02335929871,-7.499145031,2024-06-05 16:42:55.470088
150.5105803,-2.292575836,3.348590851,-5.377603531,2024-06-05 16:42:55.510580
150.5510811,2.890426636,7.137639046,-7.805309296,2024-06-05 16:42:55.551081
150.5915734,4.609343529,8.874574661,-6.71468401,2024-06-05 16:42:55.591573
150.632056,3.243855715,4.401369095,-0.5104675293,2024-06-05 16:42:55.632056
150.6725196,-4.158480644,-14.13516712,16.78147697,2024-06-05 16:42:55.672520
150.7130339,-2.014588833,-1.195301056,1.598687649,2024-06-05 16:42:55.713034
150.7535175,4.551154137,2.907800198,-5.232879639,2024-06-05 16:42:55.753517
150.7940144,1.878188372,-13.33853722,8.250171661,2024-06-05 16:42:55.794014
150.8345045,6.90933609,8.199617386,-15.74234486,2024-06-05 16:42:55.834505
150.8749763,4.982479572,5.847090721,-4.528321266,2024-06-05 16:42:55.874976
150.91545,3.09683466,-3.686688423,-4.068021774,2024-06-05 16:42:55.915450
150.9559905,-10.35936165,-6.854807854,0.1753056794,2024-06-05 16:42:55.955991
150.9964404,-5.103142738,0.8002405167,3.704421043,2024-06-05 16:42:55.996440
151.0369317,2.913646221,1.367750168,-0.5988729,2024-06-05 16:42:56.036932
151.0774184,2.837850094,2.682363033,3.621850967,2024-06-05 16:42:56.077418
151.1179167,0.07374322414,0.8911170959,2.136027098,2024-06-05 16:42:56.117917
151.1584005,-1.020259619,-0.7742824554,4.197338104,2024-06-05 16:42:56.158400
151.1989369,-6.691941261,-3.247860909,6.667254448,2024-06-05 16:42:56.198937
151.2393969,-5.743486404,-3.089613914,1.811359763,2024-06-05 16:42:56.239397
151.2798996,-0.5341079235,-4.322763443,7.933362961,2024-06-05 16:42:56.279900
151.3203562,-4.376444817,-3.747579575,6.528327942,2024-06-05 16:42:56.320356
151.3608785,-0.1334884167,-4.943954468,-3.475415945,2024-06-05 16:42:56.360879
151.4013684,9.479484558,-9.22586441,-5.089661598,2024-06-05 16:42:56.401368
151.4418623,7.171137333,-1.699461937,1.274278402,2024-06-05 16:42:56.441862
151.4823099,-0.9422759414,2.388333321,-6.921024323,2024-06-05 16:42:56.482310
151.522821,-7.354543686,0.3394975662,-5.311447144,2024-06-05 16:42:56.522821
151.5633453,0.8318665624,5.168303967,-6.137209892,2024-06-05 16:42:56.563345
151.6038099,4.090675831,7.831376076,-8.437925339,2024-06-05 16:42:56.603810
151.6442984,4.551435947,8.238729477,-5.437176704,2024-06-05 16:42:56.644298
151.6847627,1.613873005,-0.2131166458,5.072602272,2024-06-05 16:42:56.684763
151.7252833,-6.531504154,-16.00123978,15.74350452,2024-06-05 16:42:56.725283
151.765776,2.182030439,5.247350693,-0.3392095566,2024-06-05 16:42:56.765776
151.8062541,6.644817829,-10.31790066,2.198108196,2024-06-05 16:42:56.806254
151.8467405,1.261261582,2.292371273,-11.52664185,2024-06-05 16:42:56.846741
151.8872124,6.421425819,7.349304676,-7.697524071,2024-06-05 16:42:56.887212
151.9277429,4.646070004,-1.033616066,-3.209993124,2024-06-05 16:42:56.927743
151.9682144,-5.794775963,-8.799683571,-3.776245117,2024-06-05 16:42:56.968214
152.0087083,-7.778333187,-0.6417360306,5.418674946,2024-06-05 16:42:57.008708
152.0491855,1.235795498,3.009504318,-0.9558357,2024-06-05 16:42:57.049185
152.0896544,3.297040224,1.833259106,3.031829119,2024-06-05 16:42:57.089654
152.1301477,0.2679191828,3.551712513,1.564291477,2024-06-05 16:42:57.130148
152.1706711,-0.8582347631,-1.040431976,1.341340065,2024-06-05 16:42:57.170671
152.2111327,-4.116014004,-2.24307251,9.316871643,2024-06-05 16:42:57.211133
152.251628,-7.487167835,-3.296916008,0.5169217587,2024-06-05 16:42:57.251628
152.2921435,-2.669650078,-4.96238327,5.11214447,2024-06-05 16:42:57.292144
152.3326267,-4.224776268,-5.526995659,5.570374489,2024-06-05 16:42:57.332627
152.3731171,1.799178958,-3.321940422,5.746117592,2024-06-05 16:42:57.373117
152.4135923,8.376601219,-4.906259537,-6.968653202,2024-06-05 16:42:57.413592
152.454088,5.978074551,-5.506422997,0.578524828,2024-06-05 16:42:57.454088
152.4945671,1.802489042,0.5541601181,-4.293649673,2024-06-05 16:42:57.494567
152.5350725,-6.296557426,-0.1472196579,-7.064831734,2024-06-05 16:42:57.535073
152.5755978,-0.6976678371,4.286494255,-4.679073811,2024-06-05 16:42:57.575598
152.6160781,2.140879154,7.564217091,-7.553040981,2024-06-05 16:42:57.616078
152.6565513,3.835262537,8.451746941,-6.421298027,2024-06-05 16:42:57.656551
152.6970375,3.469610453,5.027508736,-1.441406369,2024-06-05 16:42:57.697037
152.737517,-5.076140881,-13.89824677,17.60551262,2024-06-05 16:42:57.737517
152.7780186,-0.549865365,-0.9434118271,1.213348389,2024-06-05 16:42:57.778019
152.8184908,4.886534691,3.319410324,-3.817699671,2024-06-05 16:42:57.818491
152.8589823,2.134003162,-13.71793938,8.217623711,2024-06-05 16:42:57.858982
152.8994829,6.410823345,7.448926926,-15.69563961,2024-06-05 16:42:57.899483
152.9399608,4.462566376,5.79148674,-5.390182495,2024-06-05 16:42:57.939961
152.9804565,1.656411648,-5.697266579,-5.614412308,2024-06-05 16:42:57.980457
153.0209591,-10.09416771,-7.012212753,-0.0133664608,2024-06-05 16:42:58.020959
153.0614056,-3.767350435,1.565815926,5.442022324,2024-06-05 16:42:58.061406
153.1019181,3.593426943,2.57212162,-0.4517990351,2024-06-05 16:42:58.101918
153.1424223,2.247289896,3.147643566,3.768043756,2024-06-05 16:42:58.142422
153.1829223,-0.08527648449,0.6368350983,0.4505298138,2024-06-05 16:42:58.182922
153.2233969,-1.035957456,-1.366868019,7.78475666,2024-06-05 16:42:58.223397
153.2638989,-5.697888374,-2.553456306,2.544827223,2024-06-05 16:42:58.263899
153.3043775,-4.83443594,-2.804934502,2.887918711,2024-06-05 16:42:58.304377
153.3448656,-2.835522175,-6.252569199,5.631447792,2024-06-05 16:42:58.344866
153.3853737,-4.26960516,-4.099665642,7.851924896,2024-06-05 16:42:58.385374
153.4258701,1.771401405,-4.518092155,-1.165440559,2024-06-05 16:42:58.425870
153.4663762,9.45476532,-6.430374146,-6.90741539,2024-06-05 16:42:58.466376
153.5068598,5.140558243,-2.496814728,2.36543107,2024-06-05 16:42:58.506860
153.5473342,-1.003061295,0.2864055634,-5.188848495,2024-06-05 16:42:58.547334
153.5878229,-5.002422333,0.2221050262,-6.242527485,2024-06-05 16:42:58.587823
153.6282925,0.6466456056,5.522067547,-6.402296066,2024-06-05 16:42:58.628292
153.6688149,3.213885546,8.534636497,-7.545985222,2024-06-05 16:42:58.668815
153.7093076,3.70006752,7.983382225,-5.19792223,2024-06-05 16:42:58.709308
153.7497783,1.846310258,1.63579607,2.506350279,2024-06-05 16:42:58.749778
153.7902617,-7.042823792,-15.82822514,16.67262268,2024-06-05 16:42:58.790262
153.8307476,0.7514406443,4.789212704,-1.269404888,2024-06-05 16:42:58.830748
153.8712691,5.283548832,1.231845856,-8.089159012,2024-06-05 16:42:58.871269
153.911751,3.377787828,-13.3928957,7.843700886,2024-06-05 16:42:58.911751
153.9522678,5.573190689,7.507316113,-14.15876198,2024-06-05 16:42:58.952268
153.9927286,4.529839993,4.031384468,-4.011454582,2024-06-05 16:42:58.992729
154.0332069,-1.457330346,-8.245064735,-2.651604652,2024-06-05 16:42:59.033207
154.0736512,-10.25061131,-2.500038147,1.280453801,2024-06-05 16:42:59.073651
154.1141863,0.4140818119,2.438601494,0.834421277,2024-06-05 16:42:59.114186
154.1547025,4.283403873,1.492208481,3.009629726,2024-06-05 16:42:59.154703
154.1951699,0.4252188206,2.833283424,2.062798023,2024-06-05 16:42:59.195170
154.2356469,-0.9317623377,1.094129562,-0.1320450306,2024-06-05 16:42:59.235647
154.2761396,-2.404584408,-1.469542503,8.147292137,2024-06-05 16:42:59.276140
154.316618,-6.958268642,-3.139552116,1.253613949,2024-06-05 16:42:59.316618
154.3571229,-1.889045596,-2.907866478,6.643831253,2024-06-05 16:42:59.357123
154.397614,-3.916105747,-5.788617134,5.18042469,2024-06-05 16:42:59.397614
154.4381521,-3.827459335,-3.161045074,5.782366276,2024-06-05 16:42:59.438152
154.4785824,1.668199778,-4.575907707,-3.748947144,2024-06-05 16:42:59.478582
154.5190905,9.050559044,-7.898187637,-3.819262505,2024-06-05 16:42:59.519091
154.5595723,5.163032532,-0.258263588,-0.5316329002,2024-06-05 16:42:59.559572
154.6000532,-3.230329514,1.097017288,-7.09319067,2024-06-05 16:42:59.600053
154.6405401,-4.924548626,0.61236763,-4.602149487,2024-06-05 16:42:59.640540
154.6810155,1.271683455,5.228848457,-6.712043762,2024-06-05 16:42:59.681016
154.7215275,4.429185867,7.967245102,-7.179098129,2024-06-05 16:42:59.721528
154.7620075,3.878911972,7.005949974,-4.05006361,2024-06-05 16:42:59.762008
154.8025052,2.638666391,1.314905167,3.370378971,2024-06-05 16:42:59.802505
154.8429914,-5.265806675,-14.36817741,14.52595139,2024-06-05 16:42:59.842991
154.8835238,-0.9086456895,2.080426693,0.3262338638,2024-06-05 16:42:59.883524
154.9239765,6.384561062,-4.659439087,-0.9168970585,2024-06-05 16:42:59.923977
154.9644801,1.275894403,-4.49519062,-1.416358232,2024-06-05 16:42:59.964480
155.0049875,8.548991203,10.11832428,-9.736857414,2024-06-05 16:43:00.004987
155.0454535,4.471157074,2.497754574,-3.487112999,2024-06-05 16:43:00.045454
155.0859129,-2.021368504,-8.596387863,-7.762638092,2024-06-05 16:43:00.085913
155.1264414,-11.52477455,-5.04096508,6.564163208,2024-06-05 16:43:00.126441
155.1669252,-1.722870231,2.248073101,-0.1314956546,2024-06-05 16:43:00.166925
155.2074153,3.779883862,1.158977509,1.784219146,2024-06-05 16:43:00.207415
155.2479096,2.576809883,3.482408047,3.230875015,2024-06-05 16:43:00.247910
155.2884208,0.2721220255,0.6848707199,-0.2205753326,2024-06-05 16:43:00.288421
155.3288864,-2.274268627,-1.811292648,8.454696655,2024-06-05 16:43:00.328886
155.3693901,-5.186630249,-2.820726395,2.602443218,2024-06-05 16:43:00.369390
155.4098531,-6.045543194,-3.717362404,2.774173021,2024-06-05 16:43:00.409853
155.4503395,-3.280117035,-6.536828995,5.274988174,2024-06-05 16:43:00.450340
155.4908218,-1.784983397,-3.123242378,8.347916603,2024-06-05 16:43:00.490822
155.5313118,2.608218193,-4.202637672,-3.316075325,2024-06-05 16:43:00.531312
155.5718019,9.532526016,-6.223608017,-6.300677776,2024-06-05 16:43:00.571802
155.6123541,4.969163895,-1.41459465,2.759106874,2024-06-05 16:43:00.612354
155.6528459,-2.890287161,0.5783872604,-7.354057789,2024-06-05 16:43:00.652846
155.6932872,-5.205779076,1.177583694,-5.030221939,2024-06-05 16:43:00.693287
155.733785,0.6734732389,5.134436607,-6.535995007,2024-06-05 16:43:00.733785
155.7742667,3.444060564,7.762636662,-7.792342186,2024-06-05 16:43:00.774267
155.8147676,3.519613504,6.775229454,-4.574629784,2024-06-05 16:43:00.814768
155.8552708,1.152353287,-1.483614922,6.597829342,2024-06-05 16:43:00.855271
155.8957504,-5.762387753,-12.57254505,13.65388489,2024-06-05 16:43:00.895750
155.9362319,1.933051467,5.606977463,-1.423079967,2024-06-05 16:43:00.936232
155.9767108,9.68821907,-8.260852814,-1.747741461,2024-06-05 16:43:00.976711
156.0172157,1.478303671,-2.017353058,-5.774153709,2024-06-05 16:43:01.017216
156.0577013,4.228502274,7.449678898,-8.08149147,2024-06-05 16:43:01.057701
156.0981669,3.696592331,1.668157578,-3.037340879,2024-06-05 16:43:01.098167
156.1386778,-7.226863861,-9.714006424,-8.553881645,2024-06-05 16:43:01.138678
156.1791668,-7.507340431,-0.9657306671,10.26064777,2024-06-05 16:43:01.179167
156.2196615,1.62605381,1.921216011,-0.7846812606,2024-06-05 16:43:01.219662
156.2601675,4.019404411,2.358837128,3.135984898,2024-06-05 16:43:01.260167
156.3006404,0.7425025702,2.421024799,1.964677095,2024-06-05 16:43:01.300640
156.3411026,-2.415156841,-1.175947189,3.383407831,2024-06-05 16:43:01.341103
156.3815926,-4.121535301,-2.323365211,6.452841759,2024-06-05 16:43:01.381593
156.4221124,-5.720331669,-3.144035339,1.665456057,2024-06-05 16:43:01.422112
156.4626027,-0.7076185942,-2.483674049,7.508259773,2024-06-05 16:43:01.462603
156.5030915,-5.081301689,-6.114170074,5.235703468,2024-06-05 16:43:01.503092
156.5435805,-1.87835896,-3.521447182,2.927986383,2024-06-05 16:43:01.543580
156.5840685,5.643483162,-6.254273415,-6.536949635,2024-06-05 16:43:01.584069
156.6245484,8.449882507,-6.351539612,0.01161360741,2024-06-05 16:43:01.624548
156.6650449,3.682218075,1.612443924,-3.505660772,2024-06-05 16:43:01.665045
156.7055401,-6.713151932,0.9639749527,-7.236368179,2024-06-05 16:43:01.705540
156.7460425,-1.881452441,2.999643326,-4.731877804,2024-06-05 16:43:01.746042
156.7865293,2.70926857,7.407637596,-7.970221043,2024-06-05 16:43:01.786529
156.8270145,3.88186121,8.039346695,-6.673481941,2024-06-05 16:43:01.827014
156.8675319,2.003914833,3.979682922,1.216430426,2024-06-05 16:43:01.867532
156.9080261,-4.352673531,-12.66283417,14.56510925,2024-06-05 16:43:01.908026
156.9485038,0.07060956955,-0.05084705353,1.129498243,2024-06-05 16:43:01.948504
156.9889874,6.637471676,-8.64312458,0.7726547718,2024-06-05 16:43:01.988987
157.0294771,2.532917261,1.235525608,-5.378153801,2024-06-05 16:43:02.029477
157.0699168,8.367873192,9.434727669,-8.272198677,2024-06-05 16:43:02.069917
157.1104161,4.125612259,0.2498407364,-4.506952286,2024-06-05 16:43:02.110416
157.1509267,-4.927587986,-9.87560463,-8.528733253,2024-06-05 16:43:02.150927
157.1914161,-11.12334633,-3.366984367,8.677025795,2024-06-05 16:43:02.191416
157.2319399,-0.1995214224,1.915208817,-1.322695732,2024-06-05 16:43:02.231940
157.2723862,4.218138695,1.938050747,2.58573699,2024-06-05 16:43:02.272386
157.3129132,2.844701529,3.769131184,2.56872654,2024-06-05 16:43:02.312913
157.3533526,0.3904435635,0.2283287048,-0.7751176357,2024-06-05 16:43:02.353353
157.3938601,-4.081690788,-1.201457024,8.841194153,2024-06-05 16:43:02.393860
157.4343785,-6.148135185,-3.516220093,1.644155145,2024-06-05 16:43:02.434379
157.474845,-5.305618763,-2.904816628,4.972738266,2024-06-05 16:43:02.474845
157.515347,-0.2962397337,-3.439782143,8.228857994,2024-06-05 16:43:02.515347
157.5558291,-5.370260715,-4.426720619,4.202885151,2024-06-05 16:43:02.555829
157.5963159,1.157131195,-6.399401665,-3.371445656,2024-06-05 16:43:02.596316
157.6369061,12.28544235,-10.37801933,-4.382071495,2024-06-05 16:43:02.636906
157.6773063,7.043653011,-0.7918024063,-1.210285425,2024-06-05 16:43:02.677306
157.7178103,-6.736428738,1.953410625,-6.37745142,2024-06-05 16:43:02.717810
157.7582874,-4.32545042,2.687720299,-5.531846523,2024-06-05 16:43:02.758287
157.798784,3.209978104,7.543884277,-8.236142159,2024-06-05 16:43:02.798784
157.8392827,5.558989048,9.270926476,-7.982261658,2024-06-05 16:43:02.839283
157.8797649,3.704127312,6.773149967,-3.030174255,2024-06-05 16:43:02.879765
157.9202383,-0.6513688564,-8.713348389,14.73409653,2024-06-05 16:43:02.920238
157.9607146,-4.599072933,-8.270769119,5.412566185,2024-06-05 16:43:02.960715
158.0012604,6.310939312,3.252321243,-4.891213894,2024-06-05 16:43:03.001260
158.0417328,0.671194911,-15.50116825,8.92029953,2024-06-05 16:43:03.041733
158.0822079,6.877665043,9.158064842,-17.44643974,2024-06-05 16:43:03.082208
158.1226805,6.329640388,5.557610989,-3.552993298,2024-06-05 16:43:03.122681
158.163178,2.884675503,-3.933989525,-4.1030159,2024-06-05 16:43:03.163178
158.2037025,-9.303708076,-7.054963112,-3.040664673,2024-06-05 16:43:03.203702
158.2441547,-4.75933075,1.221502304,7.297364235,2024-06-05 16:43:03.244155
158.2846681,2.951719761,1.397730827,-0.06452584267,2024-06-05 16:43:03.284668
158.3251514,2.423197269,2.791175365,4.227548599,2024-06-05 16:43:03.325151
158.3656655,-0.8484976888,0.9005861282,0.401751399,2024-06-05 16:43:03.365666
158.4061476,-2.42919755,-1.600588799,6.221392632,2024-06-05 16:43:03.406148
158.4466478,-5.637253284,-2.894477844,4.225123405,2024-06-05 16:43:03.446648
158.4871237,-2.876645088,-2.682296753,3.294675827,2024-06-05 16:43:03.487124
158.5276096,-0.2311160564,-3.242255211,9.801664352,2024-06-05 16:43:03.527610
158.5680802,-6.136229992,-4.485981941,4.719090939,2024-06-05 16:43:03.568080
158.608594,-1.198657751,-4.886271477,-4.837654114,2024-06-05 16:43:03.608594
158.6490553,7.628938675,-8.2261343,-5.246722221,2024-06-05 16:43:03.649055
158.689572,4.781855106,-2.350257874,0.4462144375,2024-06-05 16:43:03.689572
158.7300336,-2.140628815,1.825640202,-6.411276817,2024-06-05 16:43:03.730034
158.7705401,-3.827911139,2.05880928,-5.710064888,2024-06-05 16:43:03.770540
158.8110659,1.992675185,5.473760128,-6.128543854,2024-06-05 16:43:03.811066
158.8515367,4.448399544,8.499351501,-7.232769489,2024-06-05 16:43:03.851537
158.8920113,3.834293127,8.114002228,-4.598836899,2024-06-05 16:43:03.892011
158.9324827,2.103240013,-3.478054047,10.4112854,2024-06-05 16:43:03.932483
158.9729997,-7.69709444,-10.78938198,8.200294495,2024-06-05 16:43:03.973000
159.0135026,0.7851330042,6.650210381,-2.148049593,2024-06-05 16:43:04.013503
159.0539613,8.97889328,-10.90697098,-0.235663414,2024-06-05 16:43:04.053961
159.0944478,2.032014132,-4.07785511,-7.135623455,2024-06-05 16:43:04.094448
159.1349445,6.766419411,9.319934845,-4.863481998,2024-06-05 16:43:04.134944
159.1754388,4.922577381,1.461027145,-2.187029839,2024-06-05 16:43:04.175439
159.2159427,-6.390668392,-10.18172359,-6.837977409,2024-06-05 16:43:04.215943
159.2564518,-7.623893261,0.3191633224,6.30618,2024-06-05 16:43:04.256452
159.2969129,1.296532869,-0.04038524628,1.989262342,2024-06-05 16:43:04.296913
159.3374163,3.948453903,3.208982468,5.713387489,2024-06-05 16:43:04.337416
159.3778937,1.257719994,3.986176491,-0.6866111755,2024-06-05 16:43:04.377894
159.4183803,-2.073787928,-1.470319748,3.719518185,2024-06-05 16:43:04.418380
159.4588755,-6.771776676,-3.296739578,7.470132351,2024-06-05 16:43:04.458876
159.4993681,-3.390786886,-2.977118492,2.073833466,2024-06-05 16:43:04.499368
159.5398502,-3.046984673,-5.589460373,8.810178757,2024-06-05 16:43:04.539850
159.5803639,-3.431500912,-4.303284645,4.314553738,2024-06-05 16:43:04.580364
159.6208653,3.244699955,-4.752885818,-4.523318291,2024-06-05 16:43:04.620865
159.6613681,7.476409912,-8.788374901,-0.1494415998,2024-06-05 16:43:04.661368
159.701815,3.439007521,-2.311668396,-4.067810059,2024-06-05 16:43:04.701815
159.7422818,-3.585903406,1.191496849,-5.155293465,2024-06-05 16:43:04.742282
159.7828108,-1.367187858,4.972882748,-6.739634514,2024-06-05 16:43:04.782811
159.8233204,-0.5740692616,6.833135605,-7.251008987,2024-06-05 16:43:04.823320
159.8637772,4.140536785,8.537387848,-8.252853394,2024-06-05 16:43:04.863777
159.904265,2.222325802,6.27959013,-4.531772614,2024-06-05 16:43:04.904265
159.9447501,-0.3449367881,-10.17906666,14.17328358,2024-06-05 16:43:04.944750
159.9852368,-3.757183313,-8.087218285,7.02593565,2024-06-05 16:43:04.985237
160.0257514,6.452204704,-0.5014190674,-2.911622047,2024-06-05 16:43:05.025751
160.066201,0.5158348083,-8.242861748,1.628349543,2024-06-05 16:43:05.066201
160.1067055,9.864563942,12.01462746,-13.23998356,2024-06-05 16:43:05.106706
160.1472115,3.666306019,2.183997154,-6.469056129,2024-06-05 16:43:05.147211
160.1877132,-2.352663994,-8.106800079,-1.73314476,2024-06-05 16:43:05.187713
160.2281802,-9.424198151,-3.237869263,-0.3304529786,2024-06-05 16:43:05.228180
160.2686895,-0.3039106131,0.6255788803,2.251659393,2024-06-05 16:43:05.268689
