Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
150.6725196,-0.1695052087,-0.230756104,-0.151928857,2024-06-05 16:42:55.672520
150.7130339,1.287467241,-1.691590071,0.9083774686,2024-06-05 16:42:55.713034
150.7535175,-0.7741581202,0.06404713541,0.1809564531,2024-06-05 16:42:55.753517
150.7940144,0.4460663199,1.538196445,-0.1165098622,2024-06-05 16:42:55.794014
150.8345045,-0.828751266,0.09307473898,0.1463363916,2024-06-05 16:42:55.834505
150.8749763,-2.416081667,1.094660044,-0.9772181511,2024-06-05 16:42:55.874976
150.91545,-1.462165475,0.5501928329,-2.210491657,2024-06-05 16:42:55.915450
150.9559905,-2.903825283,-1.778672814,-0.8212946653,2024-06-05 16:42:55.955991
150.9964404,-1.63846159,1.413431048,1.161769748,2024-06-05 16:42:55.996440
151.0369317,-2.002371788,1.185471177,0.8673660159,2024-06-05 16:42:56.036932
151.0774184,-1.749112606,0.9995880127,0.1101184636,2024-06-05 16:42:56.077418
151.1179167,-1.123421431,0.9532504082,-0.4378107786,2024-06-05 16:42:56.117917
151.1584005,-1.214765072,0.2500634491,-0.5722964406,2024-06-05 16:42:56.158400
151.1989369,-0.02410089783,0.682015419,-0.6455312371,2024-06-05 16:42:56.198937
151.2393969,-0.09360735118,-0.1575213373,0.1061238423,2024-06-05 16:42:56.239397
151.2798996,1.202514887,-0.2549901605,0.2709686458,2024-06-05 16:42:56.279900
151.3203562,3.094768286,-0.3551220596,1.086404562,2024-06-05 16:42:56.320356
151.3608785,3.959737539,-0.5768237114,1.350049734,2024-06-05 16:42:56.360879
151.4013684,2.258693457,2.833519936,0.5121107697,2024-06-05 16:42:56.401368
151.4418623,2.025939941,1.290663004,0.6732272506,2024-06-05 16:42:56.441862
151.4823099,2.024874926,-0.3756277859,-0.2836183012,2024-06-05 16:42:56.482310
151.522821,0.8139711618,-1.200650811,0.7264889479,2024-06-05 16:42:56.522821
151.5633453,1.077083707,-1.564427853,1.083475113,2024-06-05 16:42:56.563345
151.6038099,0.1528609395,-1.991453171,0.638607204,2024-06-05 16:42:56.603810
151.6442984,-1.322619915,-2.101438522,-0.1404775977,2024-06-05 16:42:56.644298
151.6847627,-2.219413042,-0.5427362323,-0.8684312105,2024-06-05 16:42:56.684763
151.7252833,1.309304595,-0.5342143774,0.6436670423,2024-06-05 16:42:56.725283
151.765776,0.6849448085,-0.7682993412,0.7134398222,2024-06-05 16:42:56.765776
151.8062541,-0.2065220475,0.764038384,-0.3946688473,2024-06-05 16:42:56.806254
151.8467405,0.4958659708,0.9929303527,0.3338173926,2024-06-05 16:42:56.846741
151.8872124,-2.191184282,0.6913362145,-0.4710993171,2024-06-05 16:42:56.887212
151.9277429,-2.141917229,1.851374984,-1.90969646,2024-06-05 16:42:56.927743
151.9682144,-2.280397654,-1.469622135,-1.463763356,2024-06-05 16:42:56.968214
152.0087083,-1.911826968,0.7347444892,0.605052352,2024-06-05 16:42:57.008708
152.0491855,-1.726210117,0.2001306564,0.678553462,2024-06-05 16:42:57.049185
152.0896544,-1.781602263,0.6998580694,0.2800231278,2024-06-05 16:42:57.089654
152.1301477,-1.311967611,1.165498137,-0.3017272651,2024-06-05 16:42:57.130148
152.1706711,-1.525546789,0.3067871034,-0.5805519819,2024-06-05 16:42:57.170671
152.2111327,-0.687874198,0.5304860473,-0.700124383,2024-06-05 16:42:57.211133
152.251628,0.03794892505,-0.1034607589,-0.349662751,2024-06-05 16:42:57.251628
152.2921435,0.3003957272,-0.2480661422,0.3733641803,2024-06-05 16:42:57.292144
152.3326267,2.029135704,-0.7850767374,1.155112028,2024-06-05 16:42:57.332627
152.3731171,3.943758965,0.06777545065,1.250716686,2024-06-05 16:42:57.373117
152.4135923,3.123263121,1.451646328,0.4593817294,2024-06-05 16:42:57.413592
152.454088,1.906234503,1.102915645,0.6271559596,2024-06-05 16:42:57.454088
152.4945671,2.421141624,0.3280917704,-0.322499305,2024-06-05 16:42:57.494567
152.5350725,1.195324659,-1.001185894,0.3557878435,2024-06-05 16:42:57.535073
152.5755978,1.069627166,-1.303445816,1.071757555,2024-06-05 16:42:57.575598
152.6160781,0.6487269402,-1.881467819,0.672960937,2024-06-05 16:42:57.616078
152.6565513,-0.6527215242,-1.605172992,0.2051905096,2024-06-05 16:42:57.656551
152.6970375,-1.803972125,-1.520753264,-0.6300853491,2024-06-05 16:42:57.697037
152.737517,-0.09227581322,0.2169080675,-0.3352820873,2024-06-05 16:42:57.737517
152.7780186,1.117296338,-1.851907611,0.7786853313,2024-06-05 16:42:57.778019
152.8184908,-0.6135742068,0.2279598713,0.1213034093,2024-06-05 16:42:57.818491
152.8589823,0.1600512564,1.824477911,-0.06138405204,2024-06-05 16:42:57.858982
152.8994829,-0.4849473238,0.248199299,-0.001997311832,2024-06-05 16:42:57.899483
152.9399608,-2.092650175,0.6428681016,-1.093328595,2024-06-05 16:42:57.939961
152.9804565,-1.615825295,0.7411358953,-2.180665255,2024-06-05 16:42:57.980457
153.0209591,-3.534576416,-1.933664203,-0.343803972,2024-06-05 16:42:58.020959
153.0614056,-1.616624236,1.891321182,1.166030645,2024-06-05 16:42:58.061406
153.1019181,-2.07374239,0.6279548407,0.7571143508,2024-06-05 16:42:58.101918
153.1424223,-1.484535336,1.149253249,0.04753602296,2024-06-05 16:42:58.142422
153.1829223,-1.371088028,0.5091813803,-0.4029243886,2024-06-05 16:42:58.182922
153.2233969,-0.9627043605,0.5483286977,-0.5941337347,2024-06-05 16:42:58.223397
153.2638989,-0.08561810106,0.3171731234,-0.7517881989,2024-06-05 16:42:58.263899
153.3043775,-0.3226324618,0.293471694,0.05099803209,2024-06-05 16:42:58.304377
153.3448656,1.078415275,-0.2613815665,0.3387441039,2024-06-05 16:42:58.344866
153.3853737,2.868938923,-0.5893401504,1.28294003,2024-06-05 16:42:58.385374
153.4258701,3.999683619,0.07896039635,1.132209539,2024-06-05 16:42:58.425870
153.4663762,2.420875311,2.445375443,0.5414046645,2024-06-05 16:42:58.466376
153.5068598,2.025939941,0.3603150845,0.6119763851,2024-06-05 16:42:58.506860
153.5473342,2.062157869,0.5123770833,-0.1135804728,2024-06-05 16:42:58.547334
153.5878229,1.070425987,-0.7262226343,0.810642302,2024-06-05 16:42:58.587823
153.6282925,0.9154346585,-1.35191381,1.119426727,2024-06-05 16:42:58.628292
153.6688149,0.270835489,-2.150971889,0.5744268894,2024-06-05 16:42:58.668815
153.7093076,-1.006378889,-2.197575808,-0.08694964647,2024-06-05 16:42:58.709308
153.7497783,-1.893984318,-1.164432883,-0.912771523,2024-06-05 16:42:58.749778
153.7902617,1.009707808,-0.4463326335,0.5078498721,2024-06-05 16:42:58.790262
153.8307476,0.9287500381,-1.633002281,0.7395380139,2024-06-05 16:42:58.830748
153.8712691,-1.27921176,0.8605751395,0.05019910634,2024-06-05 16:42:58.871269
153.911751,0.5129097104,1.614094377,-0.304390341,2024-06-05 16:42:58.911751
153.9522678,-1.170291662,-0.6987928748,-0.04913387448,2024-06-05 16:42:58.952268
153.9927286,-2.156031609,0.2207695395,-1.191329956,2024-06-05 16:42:58.992729
154.0332069,-1.881201506,0.1247654185,-1.689992189,2024-06-05 16:42:59.033207
154.0736512,-2.46907711,0.7017222643,0.3605813682,2024-06-05 16:42:59.073651
154.1141863,-1.861228347,0.9963923693,0.8921326399,2024-06-05 16:42:59.114186
154.1547025,-1.760830164,0.6649717093,0.3295564651,2024-06-05 16:42:59.154703
154.1951699,-1.114366889,1.170824289,-0.3376788795,2024-06-05 16:42:59.195170
154.2356469,-1.497850776,0.5549864173,-0.5198337436,2024-06-05 16:42:59.235647
154.2761396,-0.9552477002,0.3035914004,-0.6684337258,2024-06-05 16:42:59.276140
154.316618,-0.1106510833,0.417571336,-0.4354139864,2024-06-05 16:42:59.316618
154.3571229,-0.1657768935,0.4093157947,0.2493976802,2024-06-05 16:42:59.357123
154.397614,1.518223405,-0.342605561,0.4138430357,2024-06-05 16:42:59.397614
154.4381521,3.247496128,-0.5251598954,1.162568688,2024-06-05 16:42:59.438152
154.4785824,3.606745958,-0.1727008969,1.212900996,2024-06-05 16:42:59.478582
154.5190905,1.880136251,3.203155756,0.4977301359,2024-06-05 16:42:59.519091
154.5595723,1.860163212,0.6987928748,0.5198337436,2024-06-05 16:42:59.559572
154.6000532,1.71156311,-0.993596077,0.04300878197,2024-06-05 16:42:59.600053
154.6405401,1.168693781,-1.630072832,1.008908868,2024-06-05 16:42:59.640540
154.6810155,1.016365409,-2.166683912,1.158307791,2024-06-05 16:42:59.681016
154.7215275,0.005725627299,-2.10490036,0.5936011076,2024-06-05 16:42:59.721528
154.7620075,-0.9765523672,-1.986127019,-0.1394123733,2024-06-05 16:42:59.762008
154.8025052,-1.742454886,-1.140198827,-0.8242240548,2024-06-05 16:42:59.802505
154.8429914,0.7820141912,-0.5147738457,0.06937330216,2024-06-05 16:42:59.842991
154.8835238,0.912771523,-1.458703518,0.8306154609,2024-06-05 16:42:59.883524
154.9239765,-0.6825480461,0.1202381775,-0.09334104508,2024-06-05 16:42:59.923977
154.9644801,0.8592435718,2.022877455,0.4197018147,2024-06-05 16:42:59.964480
155.0049875,-1.563895226,-0.1399449855,-0.2640446424,2024-06-05 16:43:00.004987
155.0454535,-2.016219854,1.203313828,-1.763759613,2024-06-05 16:43:00.045454
155.0859129,-1.688127995,-0.6045197248,-2.410489082,2024-06-05 16:43:00.085913
155.1264414,-3.223927736,-0.3234313726,0.2400768995,2024-06-05 16:43:00.126441
155.1669252,-1.827673554,1.392925382,1.301315308,2024-06-05 16:43:00.166925
155.2074153,-2.049508333,0.5560516119,0.6865426898,2024-06-05 16:43:00.207415
155.2479096,-1.444056511,1.578941703,0.003861469682,2024-06-05 16:43:00.247910
155.2884208,-1.461100221,0.5957315564,-0.5382089615,2024-06-05 16:43:00.288421
155.3288864,-1.157242537,0.4364792407,-0.5552527308,2024-06-05 16:43:00.328886
155.3693901,-0.06324820966,0.5432688594,-0.7366086245,2024-06-05 16:43:00.369390
155.4098531,-0.1956034154,-0.001464695437,0.05339480564,2024-06-05 16:43:00.409853
155.4503395,1.249118924,-0.3141105771,0.5930684805,2024-06-05 16:43:00.450340
155.4908218,3.110214233,-0.2973331809,1.354044318,2024-06-05 16:43:00.490822
155.5313118,3.707942963,0.4250279665,1.122356176,2024-06-05 16:43:00.531312
155.5718019,2.39104867,1.842054248,0.4793548584,2024-06-05 16:43:00.571802
155.6123541,2.268280506,0.3760272563,0.3643096983,2024-06-05 16:43:00.612354
155.6528459,2.064821005,-0.05312849581,-0.2603163123,2024-06-05 16:43:00.652846
155.6932872,1.134340048,-0.9129046798,0.7874734998,2024-06-05 16:43:00.693287
155.733785,0.9742887616,-1.290929317,1.102116704,2024-06-05 16:43:00.733785
155.7742667,0.06910699606,-1.793053508,0.7547175884,2024-06-05 16:43:00.774267
155.8147676,-1.46482861,-1.866820931,0.05845466256,2024-06-05 16:43:00.814768
155.8552708,-1.785596848,-0.9382039905,-0.8215609789,2024-06-05 16:43:00.855271
155.8957504,1.231276274,-1.039001703,0.6529878378,2024-06-05 16:43:00.895750
155.9362319,0.5142412186,-0.8742899895,0.590139091,2024-06-05 16:43:00.936232
155.9767108,-1.043395758,0.9447285533,-0.4985290468,2024-06-05 16:43:00.976711
156.0172157,0.4258269072,1.54378891,-0.05286218971,2024-06-05 16:43:01.017216
156.0577013,-1.742188573,-0.5818835497,-0.6378082633,2024-06-05 16:43:01.057701
156.0981669,-1.893984318,1.098388433,-1.732867837,2024-06-05 16:43:01.098167
156.1386778,-2.34657526,-1.158840418,-1.433670521,2024-06-05 16:43:01.138678
156.1791668,-2.53805089,0.712374568,0.7411358953,2024-06-05 16:43:01.179167
156.2196615,-1.779738069,0.9172987938,1.14259553,2024-06-05 16:43:01.219662
156.2601675,-1.911028028,1.536598682,0.4572512805,2024-06-05 16:43:01.260167
156.3006404,-1.285603046,0.9175651073,-0.3840165138,2024-06-05 16:43:01.300640
156.3411026,-1.1396662,0.4418053925,-0.6250254512,2024-06-05 16:43:01.341103
156.3815926,-0.5113118291,0.234617576,-0.5826824903,2024-06-05 16:43:01.381593
156.4221124,-0.1455374658,0.05232957378,-0.3379451632,2024-06-05 16:43:01.422112
156.4626027,0.34513551,-0.003861469682,0.04700340703,2024-06-05 16:43:01.462603
156.5030915,2.105033636,-0.414375633,0.6665695906,2024-06-05 16:43:01.503092
156.5435805,3.803680897,-0.46018067,1.287467241,2024-06-05 16:43:01.543580
156.5840685,3.373992443,0.8437976837,0.9814790487,2024-06-05 16:43:01.584069
156.6245484,1.744585395,1.694519401,0.6897383928,2024-06-05 16:43:01.624548
156.6650449,2.176404238,0.6306179762,0.03075860441,2024-06-05 16:43:01.665045
156.7055401,1.179612398,-0.3511274457,0.5675029159,2024-06-05 16:43:01.705540
156.7460425,1.199585557,-1.49225831,1.140997767,2024-06-05 16:43:01.746042
156.7865293,0.8073135018,-2.00104022,0.7632394433,2024-06-05 16:43:01.786529
156.8270145,-0.6165035963,-2.358026505,0.2057231218,2024-06-05 16:43:01.827014
156.8675319,-1.724345922,-1.820749521,-0.6141068339,2024-06-05 16:43:01.867532
156.9080261,0.3158415854,-0.6119763851,-0.02969337068,2024-06-05 16:43:01.908026
156.9485038,0.9692289233,-1.643388271,0.7741581202,2024-06-05 16:43:01.948504
156.9889874,-0.3583177626,0.3038577139,0.0352858454,2024-06-05 16:43:01.988987
157.0294771,0.8784177899,2.167882442,0.4830831885,2024-06-05 16:43:02.029477
157.0699168,-1.634999514,-0.08295502514,-0.6772218943,2024-06-05 16:43:02.069917
157.1104161,-1.749112606,1.024088383,-2.164154053,2024-06-05 16:43:02.110416
157.1509267,-1.895848513,-1.461632848,-2.136724234,2024-06-05 16:43:02.150927
157.1914161,-3.023663998,0.9367392659,0.6511237025,2024-06-05 16:43:02.191416
157.2319399,-1.912359595,0.1593854874,1.239531755,2024-06-05 16:43:02.231940
157.2723862,-1.908365011,0.5749595165,0.5773562789,2024-06-05 16:43:02.272386
157.3129132,-1.355908513,1.346587658,-0.08694964647,2024-06-05 16:43:02.312913
157.3533526,-1.408637524,0.3619129062,-0.7259563208,2024-06-05 16:43:02.353353
157.3938601,-1.227015257,0.2234326303,-0.7206301689,2024-06-05 16:43:02.393860
157.4343785,-0.06111774594,0.03049229458,-0.6804175973,2024-06-05 16:43:02.434379
157.474845,-0.1450048387,-0.03688369319,0.2379464209,2024-06-05 16:43:02.474845
157.515347,1.58533299,0.03075860441,0.3454017937,2024-06-05 16:43:02.515347
157.5558291,3.383579493,-0.5517907143,1.266162634,2024-06-05 16:43:02.555829
157.5963159,4.020988464,-0.3053224087,1.607969284,2024-06-05 16:43:02.596316
157.6369061,2.021412849,3.757742643,0.5536548495,2024-06-05 16:43:02.636906
157.6773063,1.638328433,1.332739711,0.6612433791,2024-06-05 16:43:02.677306
157.7178103,1.478010774,-0.6769555807,0.5339480639,2024-06-05 16:43:02.717810
157.7582874,1.008642554,-1.661497235,1.284005284,2024-06-05 16:43:02.758287
157.798784,1.178547144,-2.66268301,0.8777520061,2024-06-05 16:43:02.798784
157.8392827,-0.380687654,-1.989056349,0.3295564651,2024-06-05 16:43:02.839283
157.8797649,-1.990121603,-1.768020511,-0.4021254778,2024-06-05 16:43:02.879765
157.9202383,-1.424615979,0.08295502514,-0.7113093734,2024-06-05 16:43:02.920238
157.9607146,1.513962388,-1.674280047,0.7062494755,2024-06-05 16:43:02.960715
158.0012604,-0.6154384017,0.3454017937,0.0954715088,2024-06-05 16:43:03.001260
158.0417328,0.5118444562,2.186790228,-0.1031944528,2024-06-05 16:43:03.041733
158.0822079,-0.4611127377,-0.2802894413,0.2749632597,2024-06-05 16:43:03.082208
158.1226805,-2.047377825,0.001731003635,-1.11596477,2024-06-05 16:43:03.122681
158.163178,-1.504242182,1.033675551,-2.276003599,2024-06-05 16:43:03.163178
158.2037025,-3.332847834,-2.069481373,-0.8473928571,2024-06-05 16:43:03.203702
158.2441547,-1.800776482,2.215817928,0.9982565045,2024-06-05 16:43:03.244155
158.2846681,-2.064954281,1.105046153,0.7009233236,2024-06-05 16:43:03.284668
158.3251514,-1.374816418,1.523549557,-0.001997311832,2024-06-05 16:43:03.325151
158.3656655,-1.165231824,0.7635057569,-0.5541874766,2024-06-05 16:43:03.365666
158.4061476,-1.012503982,0.2051905096,-0.6063839197,2024-06-05 16:43:03.406148
158.4466478,-0.1178414002,0.5912043452,-0.5177032351,2024-06-05 16:43:03.446648
158.4871237,-0.1359503716,0.06910699606,0.03821523488,2024-06-05 16:43:03.487124
158.5276096,1.387732267,0.06511236727,-0.07230269164,2024-06-05 16:43:03.527610
158.5680802,3.26240921,-0.002529928461,0.8612409234,2024-06-05 16:43:03.568080
158.608594,3.992493391,-1.628741264,1.401180863,2024-06-05 16:43:03.608594
158.6490553,2.092517138,3.361475945,0.1985328048,2024-06-05 16:43:03.649055
158.689572,1.38054204,2.168947697,1.050719261,2024-06-05 16:43:03.689572
158.7300336,1.350848675,-0.1737661362,0.8985240459,2024-06-05 16:43:03.730034
158.7705401,0.7022548914,-1.318891644,1.302114248,2024-06-05 16:43:03.770540
158.8110659,0.964435339,-2.65682435,1.12928021,2024-06-05 16:43:03.811066
158.8515367,0.09200949967,-2.827394724,0.4276910722,2024-06-05 16:43:03.851537
158.8920113,-1.524215341,-2.566545725,-0.2669740319,2024-06-05 16:43:03.892011
158.9324827,-1.620885253,0.06457975507,-0.6559172273,2024-06-05 16:43:03.932483
158.9729997,1.254445076,-1.421420336,0.7110430598,2024-06-05 16:43:03.973000
159.0135026,0.003062544856,-0.1782933772,0.499594301,2024-06-05 16:43:04.013503
159.0539613,-1.467491627,1.3556422,-0.6244928837,2024-06-05 16:43:04.053961
159.0944478,0.733679235,0.9106410742,0.1487331539,2024-06-05 16:43:04.094448
159.1349445,-1.545786262,-1.591058731,-0.1380808353,2024-06-05 16:43:04.134944
159.1754388,-1.34898448,0.09014534205,-1.896114826,2024-06-05 16:43:04.175439
159.2159427,-2.1472435,-1.8748101,-1.5475173,2024-06-05 16:43:04.215943
159.2564518,-2.796369791,2.061891556,0.855914712,2024-06-05 16:43:04.256452
159.2969129,-2.254832029,1.598382115,1.181476593,2024-06-05 16:43:04.296913
159.3374163,-1.376147866,1.120758295,0.2715012729,2024-06-05 16:43:04.337416
159.3778937,-1.002916932,1.904103994,-0.4045222402,2024-06-05 16:43:04.377894
159.4183803,-1.559101701,-0.7017222643,-0.8997224569,2024-06-05 16:43:04.418380
159.4588755,-0.08615072072,0.9023855329,-0.5240946412,2024-06-05 16:43:04.458876
159.4993681,-0.2576532364,0.1663095057,0.1713693589,2024-06-05 16:43:04.499368
159.5398502,1.516092896,-0.1165098622,0.3255618513,2024-06-05 16:43:04.539850
159.5803639,3.118736029,-1.016099095,1.555373311,2024-06-05 16:43:04.580364
159.6208653,3.785438776,-1.593721747,0.800788939,2024-06-05 16:43:04.620865
159.6613681,2.20410037,4.163197041,0.05179695413,2024-06-05 16:43:04.661368
159.701815,2.345510006,-0.9331441522,0.682015419,2024-06-05 16:43:04.701815
159.7422818,1.864690423,-0.1117163152,0.7150376439,2024-06-05 16:43:04.742282
159.7828108,1.747248411,-2.159227371,0.427957356,2024-06-05 16:43:04.782811
159.8233204,1.235270858,-1.871081829,0.5675029159,2024-06-05 16:43:04.823320
159.8637772,-0.15512456,-1.54791677,0.264310956,2024-06-05 16:43:04.863777
159.904265,-2.026605844,-0.773625493,-0.1061238423,2024-06-05 16:43:04.904265
159.9447501,-1.496785522,0.418902874,-0.3885437548,2024-06-05 16:43:04.944750
159.9852368,1.751775742,-1.39798522,0.9094427228,2024-06-05 16:43:04.985237
160.0257514,-0.1868152469,-0.3846822679,0.1727008969,2024-06-05 16:43:05.025751
160.066201,0.8587109447,2.181464195,0.2829525173,2024-06-05 16:43:05.066201
160.1067055,-1.042330503,-0.6548519731,-0.3533910513,2024-06-05 16:43:05.106706
160.1472115,-2.029002666,0.2197043151,-1.876407981,2024-06-05 16:43:05.147211
160.1877132,-2.732455969,0.7637720704,-1.83326602,2024-06-05 16:43:05.187713
160.2281802,-2.290650368,-0.3894758224,-0.3691032529,2024-06-05 16:43:05.228180
160.2686895,-2.372673512,0.9862726331,0.3002625704,2024-06-05 16:43:05.268689
160.3091962,-1.948044896,-0.06697652489,0.3853480518,2024-06-05 16:43:05.309196
160.3496549,-1.076018453,0.006790860556,0.1945381761,2024-06-05 16:43:05.349655
160.3901335,-1.459502339,1.640458822,-0.06457975507,2024-06-05 16:43:05.390133
160.430633,-1.673614264,0.4804200828,-0.208119899,2024-06-05 16:43:05.430633
160.4711265,-0.1276948154,1.033142924,-0.6292864084,2024-06-05 16:43:05.471126
160.5116078,-0.2962679267,0.3925383687,0.09600412846,2024-06-05 16:43:05.511608
160.5520932,0.9591091871,0.3882774413,0.1905435622,2024-06-05 16:43:05.552093
160.5925869,2.858552933,-0.02516612969,0.850055933,2024-06-05 16:43:05.592587
160.6330963,3.951748133,-1.201449752,1.668421268,2024-06-05 16:43:05.633096
160.6735966,2.572670937,1.578941703,0.5075835586,2024-06-05 16:43:05.673597
160.7140492,1.71822083,2.162023544,0.9051817656,2024-06-05 16:43:05.714049
160.7545759,1.751243114,-1.121557236,0.9607070088,2024-06-05 16:43:05.754576
160.7950289,1.286401987,-1.116231084,1.025952578,2024-06-05 16:43:05.795029
160.8355322,1.048588753,-2.551632643,0.7445979118,2024-06-05 16:43:05.835532
160.8760268,0.4210333526,-2.776663065,0.5571168661,2024-06-05 16:43:05.876027
160.9165089,-1.598515272,-1.850043416,0.1857500076,2024-06-05 16:43:05.916509
160.9569895,-2.27560401,0.3637770712,-0.422098577,2024-06-05 16:43:05.956989
160.9974991,1.312233925,-1.387865424,0.5256925225,2024-06-05 16:43:05.997499
161.037993,0.03315537795,-0.6660369635,0.6513900161,2024-06-05 16:43:06.037993
161.0784298,-1.695052028,1.913957477,-0.432484597,2024-06-05 16:43:06.078430
161.1189799,1.089866519,1.379077315,0.4841484129,2024-06-05 16:43:06.118980
161.1594755,-2.439783096,-1.385735035,0.2509955168,2024-06-05 16:43:06.159476
161.199948,-2.451500654,1.795450211,-1.560832739,2024-06-05 16:43:06.199948
161.2404339,-2.387053967,0.141542837,-2.387852907,2024-06-05 16:43:06.240434
161.2809582,-2.372673512,-0.6790860295,-0.1077216864,2024-06-05 16:43:06.280958
161.3213956,-1.958963513,1.036072254,0.9577776194,2024-06-05 16:43:06.321396
161.3619234,-1.182541847,2.241117239,0.2033263594,2024-06-05 16:43:06.361923
161.4024409,-1.117828846,1.482271791,-0.4790885448,2024-06-05 16:43:06.402441
161.4428813,-0.84686023,0.3280917704,-0.3941362202,2024-06-05 16:43:06.442881
161.4833913,-0.1489994675,0.599193573,-0.3209014535,2024-06-05 16:43:06.483391
161.5238858,0.4804200828,0.3030588031,0.167374745,2024-06-05 16:43:06.523886
161.56436,2.432859182,0.1689725816,0.5563179255,2024-06-05 16:43:06.564360
161.6048446,3.804213524,-0.9627043605,1.670817971,2024-06-05 16:43:06.604845
161.6453129,3.750286102,0.7813484073,1.296521783,2024-06-05 16:43:06.645313
161.6858318,1.781602263,3.720725775,0.5541874766,2024-06-05 16:43:06.685832
161.7263478,1.649779677,0.5941337347,0.844197154,2024-06-05 16:43:06.726348
161.7668211,1.483070731,0.03102491237,0.868164897,2024-06-05 16:43:06.766821
161.8072836,0.9660332203,-2.052171469,0.9251548648,2024-06-05 16:43:06.807284
161.8477929,0.5563179255,-2.336721897,0.5270240307,2024-06-05 16:43:06.847793
161.8883568,-0.6489931941,-2.450701714,0.1348851323,2024-06-05 16:43:06.888357
161.9287514,-2.207162857,-1.865489364,-0.5304860473,2024-06-05 16:43:06.928751
161.9692723,0.1850842386,-0.3066539466,-0.01557903271,2024-06-05 16:43:06.969272
162.0097474,1.004381537,-1.480540752,0.834610045,2024-06-05 16:43:07.009747
162.0502359,-0.9712262154,1.076284766,-0.2942706347,2024-06-05 16:43:07.050236
162.0906882,0.9939955473,2.241649628,0.5059856772,2024-06-05 16:43:07.090688
162.1312494,-2.392912865,0.9196955562,-0.5850792527,2024-06-05 16:43:07.131249
162.1716699,-2.423005581,3.284246683,-2.34657526,2024-06-05 16:43:07.171670
162.2122291,-2.2021029,-0.3564535975,-2.030334234,2024-06-05 16:43:07.212229
162.2526981,-2.071345568,-1.141264081,-0.1982664913,2024-06-05 16:43:07.252698
162.2931797,-1.88226676,-0.1223686412,0.7358096838,2024-06-05 16:43:07.293180
162.3336976,-2.11901474,0.8557815552,0.3512606025,2024-06-05 16:43:07.333698
162.3741737,-1.437931418,1.016631722,-0.2748301327,2024-06-05 16:43:07.374174
162.414665,-1.407039642,1.450847387,-0.4958659708,2024-06-05 16:43:07.414665
162.4551538,-0.6314168572,0.7517881989,-0.49506706,2024-06-05 16:43:07.455154
162.4956354,-0.06617759913,0.2569874525,-0.2833519876,2024-06-05 16:43:07.495635
162.5361432,0.4263595045,0.127961114,0.1860163212,2024-06-05 16:43:07.536143
162.5766204,2.068283081,-0.3079854846,0.904915452,2024-06-05 16:43:07.576620
162.6171307,3.600354433,-0.8516538143,1.303978324,2024-06-05 16:43:07.617131
162.6575863,3.447493553,0.243672058,0.9971912503,2024-06-05 16:43:07.657586
162.6980793,1.825010419,3.875051498,0.555785358,2024-06-05 16:43:07.698079
162.7385632,2.097310781,-0.9150351882,1.144459724,2024-06-05 16:43:07.738563
162.7790493,1.442591786,-1.047789812,0.7579132915,2024-06-05 16:43:07.779049
162.8195391,1.741123319,-2.421674013,0.3308880031,2024-06-05 16:43:07.819539
162.8600997,0.6380745769,-1.850842357,0.348331213,2024-06-05 16:43:07.860100
162.900565,-0.6005251408,-1.10105145,0.05552527308,2024-06-05 16:43:07.900565
162.9410224,-1.818885446,-1.276015997,-0.3278254569,2024-06-05 16:43:07.941022
162.9814898,0.3512606025,-0.491871357,-0.07922670245,2024-06-05 16:43:07.981490
163.0219835,0.9449948668,-1.388664365,0.8963935971,2024-06-05 16:43:08.021984
163.0624715,-0.9459269047,0.7296846509,0.1705704331,2024-06-05 16:43:08.062471
163.102978,0.6194329858,1.866554618,0.1844184697,2024-06-05 16:43:08.102978
163.143465,-2.099308014,1.219026089,0.1039933711,2024-06-05 16:43:08.143465
163.1839732,-2.475468397,3.405949354,-1.857500076,2024-06-05 16:43:08.183973
163.2244642,-1.717954516,0.2137123793,-2.505028725,2024-06-05 16:43:08.224464
163.264948,-2.086258888,-3.426321983,-0.9404675961,2024-06-05 16:43:08.264948
163.3054294,-1.90676713,0.1820216924,0.2973331809,2024-06-05 16:43:08.305429
163.3459289,-2.68052578,1.074953318,0.489208281,2024-06-05 16:43:08.345929
163.3864228,-1.245390534,0.8050498366,-0.4876104295,2024-06-05 16:43:08.386423
163.4269108,-1.246189475,1.195857167,-0.447930485,2024-06-05 16:43:08.426911
163.4674202,-0.7898702621,1.011571884,-0.4742949903,2024-06-05 16:43:08.467420
163.5078942,-0.04593817517,0.5906717181,-0.3467333615,2024-06-05 16:43:08.507894
163.548365,0.4836157858,0.1133141592,0.09254211932,2024-06-05 16:43:08.548365
163.5888607,2.192649126,-0.3967992961,0.9437964559,2024-06-05 16:43:08.588861
163.6293376,3.558277845,-0.9448617101,1.627143502,2024-06-05 16:43:08.629338
163.6698298,3.041506529,0.8379389048,0.8713606,2024-06-05 16:43:08.669830
163.7103416,1.768020511,1.983996511,1.336201668,2024-06-05 16:43:08.710342
163.7508183,2.277335167,0.06111774594,0.9406007528,2024-06-05 16:43:08.750818
163.7913319,1.873478532,-1.801841617,0.8279523849,2024-06-05 16:43:08.791332
163.8318091,1.610099673,-2.431527615,0.6066502333,2024-06-05 16:43:08.831809
