"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.389807315E2,-2.443670183E-1,-9.944869995E0,1.304088384E-1
1.390207315E2,-2.443670183E-1,-9.944869995E0,1.304088384E-1
1.390607315E2,6.812664986E0,-1.614676666E1,-3.466302633E0
1.391007315E2,7.687242031E0,-1.741526222E1,3.398107290E0
1.391407315E2,2.804986238E0,-7.365108013E0,-1.317547917E0
1.391807315E2,-8.318348885E0,-8.711369514E0,-4.084249020E0
1.392207315E2,-1.270887971E0,-4.844867706E0,3.041875660E-1
1.392607315E2,-1.270887971E0,-4.844867706E0,3.041875660E-1
1.393007315E2,-1.270887971E0,-4.844867706E0,3.041875660E-1
1.393407315E2,-1.270887971E0,-4.844867706E0,3.041875660E-1
1.393807315E2,-1.270887971E0,-4.844867706E0,3.041875660E-1
1.394207315E2,3.664009571E-1,-7.770990849E0,2.149951220E0
1.394607315E2,3.665206194E0,-1.967797518E0,3.293122053E-1
1.395007315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.395407315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.395807315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.396207315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.396607315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.397007315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.397407315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.397807315E2,2.607578516E0,-3.114856911E1,2.745135880E1
1.398207315E2,2.883052111E0,-7.053442955E0,-7.058826834E-2
1.398607315E2,2.883052111E0,-7.053442955E0,-7.058826834E-2
1.399007315E2,2.883052111E0,-7.053442955E0,-7.058826834E-2
1.399407315E2,2.883052111E0,-7.053442955E0,-7.058826834E-2
1.399807315E2,9.667003751E-1,-1.207567883E1,6.240182400E0
1.400207315E2,-2.195414782E0,-1.366152191E1,4.192225456E0
1.400607315E2,-3.556332588E-1,-1.418614769E1,-2.302194595E0
1.401007315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.401407315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.401807315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.402207315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.402607315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.403007315E2,1.164706421E1,-1.984068680E1,-4.868795872E0
1.403407315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.403407315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.404207315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.404607315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.405007315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.405407315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.405807315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.406207315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.406607315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.407007315E2,5.473581791E0,-1.719841242E0,-1.753639936E0
1.407407315E2,3.202793121E0,-8.868100166E0,-3.557229996E0
1.407807315E2,5.933601856E0,-7.611568928E0,4.571786880E0
1.408207315E2,5.933601856E0,-7.611568928E0,4.571786880E0
1.408607315E2,-1.018146038E0,-1.013659477E1,3.640081584E-1
1.409007315E2,-1.018146038E0,-1.013659477E1,3.640081584E-1
1.409407315E2,-1.018146038E0,-1.013659477E1,3.640081584E-1
1.409807315E2,-1.018146038E0,-1.013659477E1,3.640081584E-1
1.410207315E2,-4.069892406E0,-1.411914921E1,6.072684765E0
1.410607315E2,7.630113363E-1,-1.419691563E1,-4.224528313E0
1.411007315E2,1.181575775E1,-1.923111534E1,-2.327319145E0
1.411407315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.411807315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.412207315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.412607315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.413007315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.413407315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.413807315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.414207315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.414607315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.415007315E2,8.078767776E0,-9.723235130E0,2.157129526E0
1.415407315E2,2.145165443E0,-3.022643471E1,2.897349358E1
1.415807315E2,2.145165443E0,-3.022643471E1,2.897349358E1
1.416207315E2,4.569394112E0,-5.221138954E0,-2.647060156E0
1.416607315E2,2.047059774E0,-1.775175285E1,-2.121237278E0
1.417007315E2,-1.021555805E1,-1.342911911E1,2.208575249E0
1.417407315E2,-1.021555805E1,-1.342911911E1,2.208575249E0
1.417807315E2,-1.021555805E1,-1.342911911E1,2.208575249E0
1.418207315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.418607315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.419007315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.419407315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.419807315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.420207315E2,1.129412293E0,-6.375676155E0,2.970091105E-1
1.420607315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.421007315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.421407315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.421807315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.422207315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.422607315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.423007315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.423407315E2,-1.997707844E0,-1.400279808E1,-3.776472330E0
1.423807315E2,4.448556423E0,-9.186644554E0,8.343473434E0
1.424207315E2,-8.313563347E0,-2.907429123E1,1.318594837E1
1.424607315E2,2.231307030E0,-2.030309916E0,1.131805062E0
1.425007315E2,2.866302490E0,-2.834358215E1,1.480529118E1
1.425407315E2,8.671588898E0,4.660021961E-1,-1.897358894E1
1.425807315E2,8.671588898E0,4.660021961E-1,-1.897358894E1
1.426207315E2,8.671588898E0,4.660021961E-1,-1.897358894E1
1.426607315E2,8.671588898E0,4.660021961E-1,-1.897358894E1
1.427007315E2,8.671588898E0,4.660021961E-1,-1.897358894E1
1.427407315E2,2.648256540E0,-8.313563347E0,-3.233899832E0
1.427807315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.428207315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.428607315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.429007315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.429407315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.429807315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.430207315E2,4.283152580E0,-7.418946743E0,3.659224033E0
1.430607315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.431007315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.431407315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.431807315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.432207315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.432607315E2,-1.264905930E0,-1.185045433E1,5.027021408E0
1.433007315E2,9.690931439E-2,-4.470091820E0,-1.751247048E0
1.433407315E2,9.690931439E-2,-4.470091820E0,-1.751247048E0
1.433407315E2,2.832803011E0,-1.232602715E0,-3.772883177E0
1.434207315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.434607315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.435007315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.435407315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.435807315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.436207315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.436607315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.437007315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.437407315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.437807315E2,2.722434044E0,-9.527023315E0,7.875078201E0
1.438207315E2,4.152743816E0,-7.185347080E0,3.232703447E0
1.438607315E2,4.152743816E0,-7.185347080E0,3.232703447E0
1.439007315E2,4.152743816E0,-7.185347080E0,3.232703447E0
1.439407315E2,4.152743816E0,-7.185347080E0,3.232703447E0
1.439807315E2,4.152743816E0,-7.185347080E0,3.232703447E0
1.440207315E2,2.097309113E0,-1.203739357E1,6.466603279E0
1.440607315E2,-5.411368370E0,-1.622961807E1,6.370890141E-1
1.441007315E2,-5.411368370E0,-1.622961807E1,6.370890141E-1
1.441407315E2,3.308077335E0,-1.536580944E1,-3.314059258E0
1.441807315E2,1.040967560E1,-1.841905212E1,-5.755336761E0
1.442207315E2,5.117948532E0,-9.318549156E0,6.386443615E0
1.442607315E2,-3.178864956E0,-8.829814911E0,-3.530908823E0
1.443007315E2,-4.505984306E0,-7.405786037E0,-4.311866283E0
1.443407315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.443807315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.444207315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.444607315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.445007315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.445407315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.445807315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.446207315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.446607315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.447007315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.447407315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.447807315E2,6.828517914E-1,-2.973979473E0,-3.166900873E0
1.448207315E2,6.454638839E-1,-7.790132999E0,-2.048854381E-1
1.448607315E2,4.014857292E0,-8.064410210E0,2.754737139E-1
1.449007315E2,2.078166485E0,-6.557829380E0,7.630113363E-1
1.449407315E2,2.078166485E0,-6.557829380E0,7.630113363E-1
1.449807315E2,2.078166485E0,-6.557829380E0,7.630113363E-1
1.450207315E2,2.078166485E0,-6.557829380E0,7.630113363E-1
1.450607315E2,-4.388436794E0,-1.252852058E1,-1.427617788E0
1.451007315E2,1.721037745E0,-1.332263851E1,6.503692150E0
1.451407315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.451807315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.452207315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.452607315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.453007315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.453407315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.453807315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.454207315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.454607315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.455007315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.455407315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.455807315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.456207315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.456607315E2,-3.814757586E0,-1.362802219E1,7.992625713E0
1.457007315E2,6.103791237E0,-1.142572761E0,-9.196215630E0
1.457407315E2,6.103791237E0,-1.142572761E0,-9.196215630E0
1.457807315E2,6.103791237E0,-1.142572761E0,-9.196215630E0
1.458207315E2,6.103791237E0,-1.142572761E0,-9.196215630E0
1.458607315E2,6.103791237E0,-1.142572761E0,-9.196215630E0
1.459007315E2,7.618747234E0,-7.446464062E0,2.602792740E0
1.459407315E2,1.560718536E0,-5.763711452E0,2.383849621E-1
1.459807315E2,-1.317547917E0,-1.099890804E1,-2.011167526E0
1.460207315E2,-1.687538147E0,-1.120020485E1,8.450253487E0
1.460607315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.461007315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.461407315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.461807315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.462207315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.462607315E2,-4.919044971E0,-1.268644619E1,-3.584747314E0
1.463007315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.463407315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.463807315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.464207315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.464607315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.465007315E2,3.322434187E0,-7.129116058E0,-1.911566138E0
1.465407315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.465807315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.466207315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.466607315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.467007315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.467407315E2,-2.951247692E0,-2.173191452E1,2.120728874E1
1.467807315E2,6.240182400E0,-1.192134190E1,-2.393121719E0
1.468207315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.468607315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.469007315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.469407315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.469807315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.470207315E2,-9.132805824E0,-1.801286888E1,-5.491827011E0
1.470607315E2,-1.511665702E0,-1.166261768E1,6.581758022E0
1.471007315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.471407315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.471807315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.472207315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.472607315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.473007315E2,-6.707380772E0,-1.198594761E1,-4.254438877E0
1.473407315E2,1.651645780E0,-6.603293419E0,-3.652045429E-1
1.473807315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.474207315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.474607315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.475007315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.475407315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.475807315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.476207315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.476607315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.477007315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.477407315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.477807315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.478207315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.478607315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.479007315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.479407315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.479807315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.480207315E2,-1.004088211E1,-9.934102058E0,-7.154240608E0
1.480607315E2,-8.347960114E-1,-1.124447155E1,3.905983925E0
1.481007315E2,-8.347960114E-1,-1.124447155E1,3.905983925E0
1.481407315E2,-8.347960114E-1,-1.124447155E1,3.905983925E0
1.481807315E2,2.989532709E0,-1.162403297E1,9.651450157E0
1.482207315E2,2.989532709E0,-1.162403297E1,9.651450157E0
1.482607315E2,-5.808576941E-1,-1.478375530E1,-2.278266191E0
1.483007315E2,9.841979027E0,-1.876511383E1,-2.977568626E0
1.483407315E2,8.130212784E0,-1.447956848E1,3.566801310E0
1.483807315E2,-8.024929166E-1,-7.786543846E0,-7.307082415E-1
1.484207315E2,-1.123609734E1,-1.047428226E1,-1.152144074E0
1.484607315E2,1.346261859E0,-2.550150633E0,-2.985943556E0
1.485007315E2,3.731008768E0,-6.071787477E-1,-5.110770226E0
1.485407315E2,5.033003330E0,5.389832854E-1,-1.881655931E0
1.485807315E2,5.033003330E0,5.389832854E-1,-1.881655931E0
1.485807315E2,2.941676378E0,-6.175576210E0,4.071088791E0
1.486607315E2,2.941676378E0,-6.175576210E0,4.071088791E0
1.487007315E2,2.941676378E0,-6.175576210E0,4.071088791E0
1.487407315E2,2.941676378E0,-6.175576210E0,4.071088791E0
1.487807315E2,2.941676378E0,-6.175576210E0,4.071088791E0
1.488207315E2,6.602096558E0,-1.060857964E1,-1.709073544E0
1.488607315E2,6.602096558E0,-1.060857964E1,-1.709073544E0
1.489007315E2,6.602096558E0,-1.060857964E1,-1.709073544E0
1.489407315E2,2.732005358E0,-7.878667831E0,-2.975175858E0
1.489807315E2,3.937090635E0,-7.012764931E0,1.667199135E0
1.490207315E2,2.809772015E0,-6.317051888E0,7.031907439E-1
1.490607315E2,5.090730190E-1,-1.010788059E1,-2.130808592E0
1.491007315E2,-1.845464408E-1,-1.064686394E1,4.987539768E0
1.491407315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.491807315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.492207315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.492607315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.493007315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.493407315E2,-5.001896858E0,-1.311177063E1,1.031306505E0
1.493807315E2,7.255935669E0,-8.258528709E0,3.869792461E0
1.494207315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.494607315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.495007315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.495407315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.495807315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.496207315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.496607315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.497007315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.497407315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.497807315E2,-4.593322277E0,-8.208278656E0,-5.732305527E0
1.498207315E2,7.848757267E0,-1.607378602E0,-4.458127499E0
1.498607315E2,5.664110184E0,-8.929117203E0,-1.474576950E0
1.499007315E2,-1.907976985E0,-1.882014847E1,-6.881159782E0
1.499407315E2,-6.900302410E0,-1.100130081E1,1.176311588E1
1.499807315E2,-6.840481758E-1,-8.538787842E0,-1.689931035E0
1.500207315E2,4.122534275E0,-7.991429329E0,4.899304509E-1
1.500607315E2,4.480859280E0,-6.156433582E0,7.047461033E0
1.501007315E2,4.480859280E0,-6.156433582E0,7.047461033E0
1.501407315E2,4.480859280E0,-6.156433582E0,7.047461033E0
1.501807315E2,4.480859280E0,-6.156433582E0,7.047461033E0
1.502207315E2,4.480859280E0,-6.156433582E0,7.047461033E0
1.502607315E2,-1.502094388E0,-1.715175247E1,6.145665646E0
1.503007315E2,-1.502094388E0,-1.715175247E1,6.145665646E0
1.503407315E2,3.532105207E0,-1.476580906E1,-2.800200701E0
1.503807315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.504207315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.504607315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.505007315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.505407315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.505807315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.506207315E2,9.495617867E0,-1.928136444E1,-2.067398787E0
1.506607315E2,1.043270707E0,-1.850399590E1,1.639233017E1
1.507007315E2,-2.823231697E0,-1.537298775E1,7.440482140E0
1.507407315E2,-2.823231697E0,-1.537298775E1,7.440482140E0
1.507807315E2,-2.823231697E0,-1.537298775E1,7.440482140E0
1.508207315E2,-2.823231697E0,-1.537298775E1,7.440482140E0
1.508607315E2,5.543272972E0,-2.165504456E0,-3.839882135E0
1.509007315E2,5.906084538E0,-9.736394882E0,-1.171286702E0
1.509407315E2,5.906084538E0,-9.736394882E0,-1.171286702E0
1.509807315E2,5.906084538E0,-9.736394882E0,-1.171286702E0
1.510207315E2,5.906084538E0,-9.736394882E0,-1.171286702E0
1.510607315E2,4.997110844E0,-7.524230957E0,1.352243900E0
1.511007315E2,4.997110844E0,-7.524230957E0,1.352243900E0
1.511407315E2,4.997110844E0,-7.524230957E0,1.352243900E0
1.511807315E2,4.997110844E0,-7.524230957E0,1.352243900E0
1.512207315E2,-6.286842346E0,-1.268405342E1,-3.441178083E0
1.512607315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.513007315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.513407315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.513807315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.514207315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.514607315E2,2.136790514E0,-1.239422321E1,6.992425919E0
1.515007315E2,-3.861417532E0,-7.202096939E0,-5.123930454E0
1.515407315E2,-3.861417532E0,-7.202096939E0,-5.123930454E0
1.515807315E2,-3.861417532E0,-7.202096939E0,-5.123930454E0
1.516207315E2,-3.861417532E0,-7.202096939E0,-5.123930454E0
1.516607315E2,4.629214287E0,-1.516451359E0,-9.185447693E-1
1.517007315E2,2.363211393E0,-1.386042500E1,1.315125275E1
1.517407315E2,-3.374179125E0,-2.073889351E1,9.360423088E0
1.517807315E2,3.647259951E0,-1.467099428E0,3.453142166E0
1.518207315E2,3.483052492E0,-2.499811745E1,1.404227924E1
1.518607315E2,3.483052492E0,-2.499811745E1,1.404227924E1
1.519007315E2,6.985247612E0,-3.410071373E0,-3.664009571E0
1.519407315E2,5.027021408E0,-1.317877007E1,-1.608574986E0
1.519807315E2,5.027021408E0,-1.317877007E1,-1.608574986E0
1.520207315E2,5.027021408E0,-1.317877007E1,-1.608574986E0
1.520607315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.521007315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.521407315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.521807315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.522207315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.522607315E2,2.528316259E0,-7.404589653E0,-6.454638839E-1
1.523007315E2,-5.353940725E-1,-1.599721622E1,4.727619171E0
1.523407315E2,-3.623331785E0,-1.433001614E1,5.086842060E0
1.523807315E2,2.630310297E0,-1.428186131E1,5.952146053E-1
1.524207315E2,1.178704453E1,-1.582822227E1,-6.643970966E0
1.524607315E2,4.925027370E0,-1.236192036E1,7.957930088E0
1.525007315E2,-1.832603097E0,-9.147162437E0,-5.053342342E0
1.525407315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.525807315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.526207315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.526607315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.527007315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.527407315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.527807315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.528207315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.528607315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.529007315E2,-7.398607731E0,-9.499206543E0,-2.813660383E0
1.529407315E2,4.844867706E0,-5.213661671E0,-2.996711254E0
1.529807315E2,7.941179872E-1,-1.962981987E1,-5.674878120E0
1.530207315E2,7.941179872E-1,-1.962981987E1,-5.674878120E0
1.530607315E2,-4.083052635E0,-9.521040916E0,1.191176987E1
1.531007315E2,-4.083052635E0,-9.521040916E0,1.191176987E1
1.531407315E2,4.836492538E0,-7.133901596E0,2.743969440E0
1.531807315E2,1.386939883E0,-7.690831184E0,-1.899602056E0
1.532207315E2,4.779663086E-1,-1.153310585E1,3.495016575E0
1.532607315E2,-2.163111687E0,-1.186840057E1,2.063809633E0
1.533007315E2,-5.912066460E0,-1.210678482E1,-2.284248352E0
1.533407315E2,1.733001828E0,-1.425314713E1,5.919245243E0
1.533807315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.534207315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.534607315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.535007315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.535407315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.535807315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.536207315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.536607315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.537007315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.537407315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.537807315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.538207315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.538607315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.539007315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.539407315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.539807315E2,-5.617450237E0,-1.528565025E1,5.157430172E0
1.539807315E2,5.417350292E0,-3.388535976E0,-2.249253273E0
1.540607315E2,-1.131505966E1,-1.471795273E1,-7.058826834E-2
1.541007315E2,-1.131505966E1,-1.471795273E1,-7.058826834E-2
1.541407315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.541807315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.542207315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.542607315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.543007315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.543407315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.543807315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.544207315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.544607315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.545007315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.545407315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.545807315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.546207315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.546607315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.547007315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.547407315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.547807315E2,4.938187599E0,-8.781958580E0,1.367797256E0
1.548207315E2,3.774079561E0,-1.095703411E1,9.288638115E0
1.548607315E2,-5.733502388E0,-2.390818596E1,1.379581928E1
1.549007315E2,6.912266612E-1,-3.608675718E0,3.086741209E0
1.549407315E2,7.001997471E0,-2.262922287E1,2.225325108E0
1.549807315E2,7.001997471E0,-2.262922287E1,2.225325108E0
1.550207315E2,7.001997471E0,-2.262922287E1,2.225325108E0
1.550607315E2,6.039185047E0,-9.369994164E0,-1.560718536E0
1.551007315E2,6.039185047E0,-9.369994164E0,-1.560718536E0
1.551407315E2,6.039185047E0,-9.369994164E0,-1.560718536E0
1.551807315E2,6.039185047E0,-9.369994164E0,-1.560718536E0
1.552207315E2,4.889134884E0,-8.240582466E0,1.898405671E0
1.552607315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
1.553007315E2,3.013461113E0,-5.033003330E0,3.281157911E-1
