"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.563317368E2,5.611163557E-2,-2.106459439E-2,3.659304500E-2
1.563720358E2,6.291019320E-2,-1.603920490E-2,2.193641424E-2
1.564123358E2,4.733087182E-2,-1.531444252E-2,2.076492459E-2
1.564526348E2,4.873595774E-2,1.096352935E-4,2.997253507E-2
1.564929338E2,8.357717693E-2,3.151941597E-3,4.617911652E-2
1.565332328E2,4.315654457E-2,-8.232294917E-3,1.404121131E-2
1.565735318E2,6.967893004E-2,-2.120931298E-2,1.994222134E-2
1.566138307E2,6.030642807E-2,3.303969204E-3,1.636357918E-2
1.566541308E2,5.519245327E-2,-1.323312610E-2,1.034840226E-2
1.566944298E2,5.533687949E-2,-1.769104332E-2,3.650533676E-2
1.567347288E2,6.865098953E-2,-9.251464605E-3,9.888811111E-3
1.567750278E2,6.769204617E-2,-1.523053497E-2,4.175379753E-2
1.568153268E2,5.665542662E-2,-1.591612101E-2,2.477231383E-2
1.568556268E2,5.184492230E-2,-8.234926164E-3,4.356555730E-2
1.568959258E2,5.709981501E-2,-1.633273512E-2,2.560583442E-2
1.569362245E2,6.348088145E-2,-4.588310122E-3,2.237027764E-2
1.569765235E2,6.085138857E-2,-1.075449139E-2,3.301542610E-2
1.570168225E2,6.965963423E-2,-1.381170809E-2,1.922009021E-2
1.570571215E2,6.090401351E-2,-8.869349062E-3,4.010254383E-2
1.570974205E2,6.178869724E-2,-1.296561599E-2,3.212694168E-2
1.571377205E2,5.807045281E-2,-1.123337835E-2,3.858665317E-2
1.571780195E2,4.953585684E-2,-5.392009914E-3,2.493852094E-2
1.572183185E2,5.792602658E-2,2.888524532E-4,3.739294410E-2
1.572586175E2,7.234233677E-2,-1.619415611E-2,1.837429047E-2
1.572989165E2,5.264365196E-2,-1.225810289E-2,2.979244083E-2
1.573392165E2,6.035203636E-2,-1.928119361E-2,2.046189263E-2
1.573795155E2,6.981400073E-2,-4.004582584E-2,4.377342582E-2
1.574198145E2,3.629483700E-2,-5.040066004E-2,3.623417214E-2
1.574601135E2,6.694184840E-2,-8.397478759E-3,-4.046273232E-3
1.575004125E2,3.974001646E-2,3.623578012E-2,6.284821272E-2
1.575407115E2,6.184658468E-2,2.660717010E-2,-3.156560898E-2
1.575810115E2,-6.069234431E-2,-8.778337151E-2,-4.180613011E-3
1.576213105E2,5.090585947E-3,-5.426976264E-2,5.122979522E-2
1.576616095E2,2.960854590E-2,-2.231239021E-2,7.337232381E-3
1.577019085E2,1.977879167E-2,-1.223412931E-2,1.032472104E-2
1.577422075E2,8.292579710E-2,-4.407338798E-3,9.852704555E-3
1.577825065E2,7.938238442E-2,5.619758964E-3,2.456122935E-3
1.578228065E2,1.428369534E-1,5.410253227E-2,8.632829189E-2
1.578631055E2,8.518925428E-2,4.391083539E-2,7.591337755E-2
1.579034050E2,4.876110077E-2,2.987488657E-2,1.190975502E-2
1.579437040E2,6.817911923E-2,1.131652576E-1,-1.809976369E-2
1.579840030E2,-3.342794716E-2,-1.245977336E-1,7.427981168E-2
1.580243020E2,3.032190621E-2,-1.202129066E-2,-5.435133129E-2
1.580646020E2,-3.683745861E-3,-1.348894179E-2,-1.096788552E-1
1.581049010E2,2.318859547E-1,1.527836519E-1,6.670649797E-2
1.581452000E2,-2.084649324E-2,-7.434383869E-2,5.370799139E-2
1.581854990E2,7.757208645E-2,7.710401684E-2,-1.650581270E-2
1.582257980E2,1.947602284E-1,-1.791247737E-1,-7.421169162E-2
1.582660980E2,1.134769142E-2,-4.811001331E-2,1.715090677E-1
1.583063970E2,2.229952633E-2,1.906727323E-1,1.084541559E-2
1.583466960E2,1.437689996E-1,2.119144973E-1,2.199152425E-1
1.583869950E2,-9.109845042E-2,-3.947154155E-1,1.160005724E-1
1.584272940E2,6.879716992E-2,-1.376694766E-1,-3.899633834E-1
1.584675930E2,8.094417572E-2,-7.484275237E-2,1.145247352E-1
1.585078920E2,-2.371472794E-1,-1.408233185E-1,2.869826598E-1
1.585481920E2,1.000616473E-1,2.010769755E-2,1.619324979E-1
1.585884910E2,2.194103354E-1,-2.816706106E-2,2.299698222E-1
1.586287900E2,8.653294444E-3,-8.718944058E-2,-5.196376696E-2
1.586690890E2,-7.629096150E-2,-1.694097711E-1,1.659097740E-1
1.587093880E2,-1.274225235E-2,-1.460546762E-1,1.342440315E-1
1.587496880E2,1.341877520E-2,-1.655796987E-1,-2.580304639E-1
1.587899870E2,-7.841700912E-3,-1.858777231E-1,2.304551411E-1
1.588302860E2,5.345232189E-2,-7.927801162E-2,1.453537412E-1
1.588705850E2,2.364725107E-1,1.003794435E-1,-1.336685193E-1
1.589108839E2,2.090005374E-1,2.810931981E-2,-5.425046682E-3
1.589511829E2,1.687494743E-1,4.398655683E-1,-2.091616282E-1
1.589914819E2,3.866646767E-2,3.977188379E-2,-6.870419919E-2
1.590317819E2,2.146337450E-2,6.759235114E-2,-3.997215092E-2
1.590720809E2,-3.325428486E-2,-4.989282936E-2,-1.937214705E-1
1.591123799E2,5.267054915E-2,-3.289965123E-2,-5.199811935E-2
1.591526789E2,4.498146057E-2,1.155076522E-1,4.970498756E-2
1.591929779E2,1.304490423E-1,1.579859197E-2,-1.569114938E-2
1.592332779E2,7.307206929E-2,-1.463002592E-2,-7.083638638E-2
1.592735769E2,-1.125062764E-2,8.008931279E-3,7.166464448E-2
1.593138759E2,7.258148789E-3,1.342842311E-2,-1.900549740E-2
1.593541749E2,-8.606516719E-3,-1.084304747E-1,2.534057549E-1
1.593944739E2,8.829471052E-2,-1.872541577E-2,-6.907783628E-2
1.594347729E2,-4.178829610E-2,-1.365207911E-1,1.988067940E-2
1.594750719E2,3.392788410E-2,-1.173042092E-1,-1.094446743E-1
1.595153719E2,1.882575399E-1,-9.659804910E-2,-2.365900397E-2
1.595556709E2,8.262115717E-4,-3.442282167E-1,-1.982673883E-2
1.595959699E2,-1.941275597E-2,-2.517489463E-1,-1.478104489E-1
1.596362689E2,1.242825687E-1,3.671320528E-2,-4.193491504E-2
1.596765679E2,7.283233345E-2,6.123028815E-2,-1.212162888E-1
1.597168669E2,1.484777623E-1,-1.563951847E-1,-8.035696909E-2
1.597571669E2,8.247497678E-2,-3.630314004E-1,1.985468853E-1
1.597974659E2,-2.416788715E-1,-1.047056229E0,3.486460805E-2
1.598377649E2,-7.066763574E-1,-7.738576493E-1,3.182720610E-1
1.598780639E2,2.689806908E-1,4.844134578E-1,-6.411128439E-2
1.599183626E2,2.680960071E-1,8.648037797E-1,-4.453964496E-1
1.599586616E2,3.433075726E-1,6.589294562E-1,-5.471496598E-1
1.599989616E2,3.937456548E-1,4.348983586E-1,-8.088277996E-2
1.600392606E2,-1.490034270E-1,-3.114650980E-1,2.965596316E-1
1.600795596E2,-4.578837633E-2,-4.050337046E-2,1.194869821E0
1.601198586E2,-4.245786077E-1,-7.377958238E-2,7.471233022E-1
1.601601576E2,-6.427013862E-1,-5.507071424E-1,-4.862029616E-1
1.602004566E2,-1.374744135E0,-6.082595319E-1,-7.782293200E-2
1.602407566E2,5.856068337E-1,3.781482071E-1,-9.287805782E-1
1.602810556E2,1.286831832E0,3.097392923E-1,-1.056963751E0
1.603213546E2,1.423098854E0,6.344416094E-1,1.317360145E0
1.603616536E2,1.949875097E0,-2.911913395E-2,1.224861213E0
1.604019526E2,5.147280550E-1,5.769780976E-1,-1.054818481E0
1.604422516E2,1.018586136E0,-3.383140504E-1,-3.874143628E-1
1.604825516E2,-1.742154515E-1,-5.738746879E-1,1.095671734E0
1.605228506E2,-1.424005172E0,-4.494640651E-1,9.539983767E-1
1.605631496E2,5.940782797E-1,2.743165675E-1,8.186476135E-1
1.606034486E2,-9.053583133E-1,-5.282374620E-2,-1.829028937E0
1.606437476E2,-1.749691576E-1,-1.833906099E-1,-6.336463881E-1
1.606840466E2,1.218705922E-1,2.392534465E-2,-6.890709758E-2
1.607243466E2,1.237609971E-1,2.266439259E-2,-7.518708028E-2
1.607646456E2,2.454175812E-1,2.141835093E-3,-1.384211361E-1
1.608049446E2,7.688679278E-2,7.068406641E-3,3.724057297E-1
1.608452436E2,3.647551596E-2,3.208045632E-2,-2.260930816E-1
1.608855426E2,3.626735508E-2,3.151897743E-1,1.828026724E-1
1.609258417E2,1.480333740E-1,3.165232319E-1,2.019360045E-1
1.609661407E2,1.466084075E-1,1.541165248E-1,-6.869886361E-2
1.610064407E2,1.378200424E-1,-1.762976450E-1,-6.445655517E-1
1.610467397E2,-4.923998773E-2,-3.483665836E-1,5.267370665E-1
1.610870387E2,1.202064747E-1,-2.963424441E-1,-3.198110481E-1
1.611273377E2,2.591275477E-1,1.886139277E-1,1.067357762E0
1.611676367E2,-3.342882425E-1,-2.817644584E-1,-1.120949832E0
1.612079357E2,3.349519014E-2,1.663532853E-3,2.905797938E-1
1.612482357E2,8.290357769E-2,6.887727678E-2,1.312153784E0
1.612885347E2,1.146001643E-1,-3.946168900E-2,5.824937761E-1
1.613288337E2,1.720063734E-1,1.954811901E-2,3.637304351E-2
1.613691327E2,-3.899508119E-2,-5.849320650E-2,-1.894796226E0
1.614094317E2,-4.787173927E-2,-6.742892146E-2,-4.033597930E-1
1.614497307E2,1.054217899E-1,-5.400605321E-2,-6.421247777E-1
1.614900307E2,1.086582237E-1,1.072689253E-1,-2.208189297E-1
1.615303297E2,1.544454306E-1,1.761695910E-1,7.796221268E-1
1.615706287E2,-3.729354143E-3,1.989494660E-1,1.035834253E-1
1.616109277E2,-3.544634753E-1,2.576560959E-1,-7.909306419E-1
1.616512267E2,2.466612840E-1,-2.112853369E-1,1.831055947E-1
1.616915257E2,1.022350574E-1,-5.054549557E-1,-6.689624012E-1
1.617318257E2,4.267590344E-2,-1.455003601E-1,-1.016384659E0
1.617721247E2,-5.461083072E-1,2.644932452E-1,-4.743764198E-1
1.618124237E2,-8.287697285E-1,2.063181272E-1,-1.653855711E-1
1.618527227E2,-5.225264865E-1,-2.577329868E-1,-6.014242829E-1
1.618930217E2,1.033529865E0,4.973065683E-1,-2.620938402E-1
1.619333212E2,2.392844367E0,1.174830170E0,-3.340394434E-1
1.619736202E2,1.051746281E0,1.095098122E0,7.034720832E-1
1.620139202E2,-1.994085310E0,4.158944692E-1,1.827061349E0
1.620542192E2,-1.778203184E0,1.836503432E0,-5.750239581E-1
1.620945182E2,-1.684530205E-1,1.611901939E-1,-3.619502503E-1
1.621348172E2,6.790640509E-1,6.109176761E-1,-1.072726383E0
1.621751162E2,1.991198539E0,5.127364933E-1,-7.367930263E-2
1.622154152E2,-7.552550250E-1,-4.593168574E0,1.515531639E0
1.622557152E2,1.643242430E0,2.253993461E-1,3.244962612E0
1.622960142E2,-1.668383119E0,1.553746117E0,-4.229532279E-1
1.623363132E2,-1.107677822E0,-1.613856371E0,-1.800840095E0
1.623766122E2,2.934729815E0,2.267476555E0,3.045327560E0
1.624169112E2,-4.188187494E0,3.877210054E0,-5.342658244E0
1.624572102E2,2.611366510E-2,-5.592765293E0,6.543305041E0
1.624975102E2,2.433940353E0,-4.471956963E0,-4.618430300E0
1.625378092E2,1.162484125E1,-2.855709666E0,6.652273167E0
1.625781082E2,9.530645764E-1,1.542782003E0,-1.861314923E0
1.626184072E2,-4.516799845E0,1.996175981E0,-4.057955968E-1
1.626587062E2,-2.416924955E0,7.389977190E-1,-6.830337256E-2
1.626990052E2,1.314507873E0,-8.247179005E-1,-7.285221398E-1
1.627393052E2,1.724994691E0,-1.019920471E0,8.871208477E-1
1.627796042E2,7.900921512E-1,-7.746180797E-1,-1.335211694E-1
1.628199032E2,1.936410713E0,-2.859214194E0,2.934588897E-1
1.628602022E2,3.543474666E0,-1.833793248E0,-9.963825041E-1
1.629005012E2,6.838418108E-1,3.241806285E0,-3.716217788E0
1.629408001E2,-1.003963887E1,2.048709413E0,-1.009289648E0
1.629811001E2,-7.908593059E-2,-9.410158038E-2,8.527706484E-1
1.630213991E2,9.892296052E-1,-1.943983442E0,-5.675634956E-1
1.630616981E2,3.648592401E-1,7.386153111E-1,1.064707804E-1
1.631019971E2,1.779904724E0,1.377558838E0,-9.211209449E-1
1.631422961E2,9.650537074E-2,-2.666760693E0,-8.543036422E-1
1.631825951E2,-1.703523130E0,2.730075221E-1,1.059132776E0
1.632228941E2,2.902359045E0,1.394485650E0,1.462576330E0
1.632631941E2,-1.005624028E0,-3.182424594E-1,-1.361225957E-1
1.633034931E2,3.395051283E-1,1.655544095E-1,-3.809466845E-1
1.633437921E2,5.321030563E-1,3.481183693E-1,-8.857831509E-1
1.633840911E2,-1.817012908E0,-6.776171574E-1,2.369923282E-1
1.634243901E2,5.915487742E-1,3.737876460E-1,-1.338479703E0
1.634646891E2,1.199690777E-1,1.847711375E-1,7.023923948E-1
1.635049891E2,-3.186808544E-1,-2.690596282E-2,5.774347651E-1
1.635452881E2,1.568398654E-1,-1.175506693E-1,1.210636765E-1
1.635855871E2,1.103159094E-1,-5.959774554E-2,4.384376782E-1
1.636258861E2,-1.117981786E-1,-1.009641650E-1,-4.498818487E-2
1.636661851E2,9.640181655E-1,3.208302909E-1,-1.160596293E-1
1.637064841E2,5.429665983E-2,1.010360858E-1,-6.594302702E-1
1.637467841E2,3.301536763E-1,1.402179855E-1,-1.994686988E-1
1.637870831E2,3.235697114E-1,4.488235027E-2,3.401983157E-1
1.638273821E2,-4.308479923E-1,-4.578413710E-1,3.522453341E-1
1.638676811E2,9.064938426E-3,-2.544474363E-1,1.808274829E-1
1.639079802E2,1.004884940E-1,9.203517437E-3,4.326430875E-1
1.639482792E2,-3.961722493E-2,4.920812041E-2,7.550392628E-1
1.639885792E2,-1.068344772E-2,1.793808818E-2,-9.043642867E-1
1.640288782E2,2.350773650E-1,8.958723754E-2,4.160463506E-1
1.640691772E2,1.479772407E-1,-7.221018970E-2,3.107115380E-1
1.641094762E2,7.320012331E-2,-3.256402105E-2,6.396298438E-1
1.641497752E2,4.952270061E-1,1.786719069E-1,5.225000279E-1
1.641900742E2,2.550409287E-1,2.807306707E-2,5.552988146E-1
1.642303742E2,2.931600970E-1,-1.236960930E-1,-8.078513145E-2
1.642706732E2,2.373414069E-1,-4.618247867E-2,-7.706414614E-1
1.643109722E2,-1.532011431E-1,5.089065671E-2,-9.950072390E-1
1.643512712E2,-6.155919403E-1,-2.556712586E-1,-6.467126492E-1
1.643915702E2,2.851447338E-1,4.671048224E-2,1.412747236E-1
1.644318692E2,7.610385060E-2,-2.689692888E-1,3.633032960E-1
1.644721692E2,2.872029537E-1,1.643675709E-1,1.306132760E-1
1.645124682E2,2.999709338E-1,2.392288882E-1,1.568608423E-1
1.645527672E2,-3.287070751E-2,2.315301517E-1,2.578445955E-1
1.645930662E2,-4.371086061E-2,-2.034070909E-2,-5.109929267E-1
1.646333652E2,2.845904177E-1,-1.247728577E-1,1.542727916E-1
1.646736642E2,1.107281381E-1,7.506246150E-2,1.126464634E-1
1.647139642E2,-8.874903917E-3,9.373671412E-3,3.898594491E-1
1.647542632E2,1.792037112E-1,-1.281999108E-1,2.214222161E-1
1.647945622E2,2.719990236E-1,9.296078861E-2,-9.568851471E-2
1.648348612E2,1.213899511E-1,2.944073081E-4,3.334257782E-2
1.648751602E2,-4.588310122E-2,-1.689769310E-1,-1.520229292E-1
1.649154585E2,-3.819342792E-2,-1.447104013E-1,-8.381749749E-2
1.649557585E2,2.620722055E-3,-2.690508574E-2,-3.245540902E-2
1.649960575E2,1.746346968E-1,7.538464308E-2,6.813855417E-2
1.650363565E2,2.027364153E-1,-2.822538704E-2,2.645707208E-1
1.650766555E2,1.808350843E-1,-4.297703505E-4,1.836369239E-2
1.651169545E2,-1.840586543E-2,2.093887925E-2,-7.457195319E-2
1.651572535E2,1.329288465E-1,6.768473715E-2,-1.216628699E-1
1.651975535E2,6.320255399E-2,1.229239681E-1,-1.022550110E-1
1.652378525E2,4.975922048E-2,-2.363619983E-2,-3.699723378E-2
1.652781515E2,-1.596172929E-2,-9.843875259E-2,-2.862862565E-2
1.653184505E2,6.586771488E-2,-6.263975948E-2,1.089416675E-1
1.653587495E2,1.091067052E-1,-7.762763500E-3,1.842212069E-1
1.653990485E2,4.276595056E-2,-4.521037906E-2,8.589165106E-2
1.654393485E2,9.434774816E-2,-2.431126088E-2,1.606585358E-1
1.654796475E2,1.094019896E-1,-8.308893442E-4,8.363316402E-2
1.655199465E2,6.522042811E-2,4.371875435E-2,-9.745846689E-2
1.655602455E2,1.024180752E-1,3.851736367E-2,-1.180479750E-2
1.656005445E2,1.104322690E-1,7.160792649E-3,1.096083963E-1
1.656408435E2,9.044414699E-2,3.451903760E-3,5.016852558E-2
1.656811435E2,4.710867763E-2,-3.384339184E-2,3.948814765E-2
1.657214425E2,1.232593060E-2,-5.467936009E-2,2.439896911E-3
1.657617415E2,7.346032441E-2,-2.676562965E-3,-4.940166324E-3
1.658020405E2,7.508292675E-2,4.034578800E-3,1.521080062E-2
1.658423395E2,9.592006445E-2,1.008849353E-2,1.031630105E-1
1.658826385E2,6.136594355E-2,-4.952299297E-3,1.732047603E-2
1.659229391E2,7.248325467E-2,-1.450080246E-2,3.134516895E-2
1.659632381E2,9.486405730E-2,6.127882004E-4,4.313184008E-2
1.660035371E2,4.061709881E-2,-2.368473172E-2,-7.122493386E-3
1.660438361E2,6.892288506E-2,-3.758882582E-3,4.423301697E-2
1.660841351E2,7.404329181E-2,-1.278055161E-2,6.047935948E-2
1.661244341E2,1.081787521E-1,6.326394975E-3,7.114599645E-2
1.661647341E2,3.462545693E-2,-3.301045597E-3,3.598303422E-2
1.662050331E2,6.855918825E-2,2.939219892E-2,-3.045756161E-2
1.662453321E2,9.725381434E-2,1.291562229E-2,6.309964299E-2
1.662856311E2,6.184190691E-2,-2.957726330E-2,7.407720566E-2
1.663259301E2,1.838563406E-1,9.672844201E-2,5.939894021E-2
1.663662301E2,1.773986757E-2,-2.061348170E-2,2.825959325E-3
1.664065291E2,6.449537337E-2,-1.804479986E-2,9.678457528E-3
1.664468281E2,7.773113072E-2,-1.428036243E-2,2.134482220E-2
1.664871271E2,1.048224503E-1,-2.360667139E-2,5.635604918E-2
1.665274261E2,5.264891446E-2,-8.298368454E-3,-4.795886278E-3
1.665677251E2,3.555107117E-2,-3.767975003E-2,6.529468775E-2
1.666080251E2,7.958528280E-2,2.980208874E-2,-2.321359232E-2
1.666483241E2,9.392557919E-2,1.682536304E-2,6.441000402E-2
1.666886231E2,9.430857182E-2,-6.985960901E-3,3.534744188E-2
1.667289221E2,7.902044177E-2,-1.360968679E-2,5.939177737E-2
1.667692211E2,9.067160368E-2,-1.587548286E-2,2.401860774E-2
1.668095201E2,7.131088793E-2,8.113596439E-3,8.148679733E-2
1.668498201E2,5.476034403E-2,-1.952443779E-2,-4.658198968E-2
1.668901191E2,8.657387495E-2,1.431398392E-3,7.312220916E-2
1.669304178E2,1.020058465E-1,1.482649237E-2,6.567592621E-3
1.669707168E2,6.531924605E-2,-7.552556098E-3,1.197495148E-2
1.670110158E2,4.176841557E-2,-1.707386971E-2,6.500495821E-3
1.670513148E2,4.006687582E-2,-6.063270271E-3,1.306662664E-2
1.670916148E2,6.023216844E-2,-6.996193528E-4,4.901764736E-2
1.671319138E2,6.316980958E-2,-2.915743321E-2,2.763847277E-2
1.671722128E2,6.935207069E-2,4.711101651E-3,2.423246965E-2
1.672125118E2,7.657747507E-2,-2.851102352E-3,5.145652100E-2
1.672528108E2,6.586829960E-2,-2.063628584E-2,-4.804657102E-3
1.672931098E2,7.872398794E-2,-1.481947571E-2,8.887621611E-3
1.673334098E2,1.091833037E-1,1.971827298E-2,7.677321061E-2
1.673737088E2,8.225862980E-2,-1.058404505E-2,8.954426050E-3
1.674140078E2,9.507572651E-2,-3.962658048E-3,1.191472515E-2
1.674543068E2,7.690842748E-2,5.972638428E-3,2.584176958E-2
1.674946058E2,4.064867377E-2,-2.996259481E-2,4.000431061E-2
1.675349048E2,9.326484382E-2,-3.054000735E-3,1.956478357E-3
1.675752048E2,6.302421391E-2,-1.688412756E-2,-2.941295654E-3
1.676155038E2,7.069693029E-2,-7.908359170E-4,4.678708076E-2
1.676558028E2,8.627683640E-2,1.172074378E-3,3.787650883E-2
1.676961018E2,6.225822866E-2,-4.553811550E-3,2.563185453E-2
1.677364008E2,6.701552331E-2,2.417531312E-3,1.895842731E-2
1.677766998E2,8.526468337E-2,-1.025484681E-2,6.720204949E-3
1.678169998E2,5.780849755E-2,6.138991714E-3,2.369949594E-2
1.678572988E2,8.479807556E-2,1.077232540E-2,1.039693415E-2
1.678975978E2,7.607169092E-2,-9.630071819E-3,2.685743093E-2
1.679378975E2,6.536485434E-2,-5.876744092E-3,1.650186583E-2
1.679781965E2,8.271061957E-2,5.412475169E-3,2.821924746E-2
1.680184955E2,6.349374533E-2,-2.483312488E-3,7.639387250E-3
1.680587955E2,6.465149403E-2,-1.411810219E-2,-3.430122882E-3
1.680990945E2,6.615013540E-2,1.850059032E-3,8.614118099E-3
1.681393935E2,9.494182527E-2,2.593824863E-3,3.021387890E-2
1.681796925E2,1.106866229E-1,1.508961707E-2,4.253089249E-2
1.682199915E2,6.577065110E-2,-3.249005377E-3,1.525187731E-2
1.682602905E2,6.160275578E-2,-2.273222029E-2,2.077091798E-2
1.683005905E2,7.821761906E-2,-2.169024646E-3,4.285131991E-2
1.683408895E2,6.046137929E-2,-3.706842363E-3,1.050744653E-3
1.683811885E2,6.746692836E-2,-5.449897349E-3,5.575904846E-3
1.684214875E2,6.524440169E-2,-3.376182318E-3,2.922292203E-3
1.684617865E2,5.637768388E-2,-5.977608562E-3,4.343545675E-2
1.685020855E2,9.561250091E-2,-1.361991942E-2,5.485813871E-2
1.685423855E2,7.122025609E-2,2.338886261E-4,3.465805516E-2
1.685826845E2,6.195124984E-2,-1.785681188E-2,2.026177168E-2
1.686229835E2,5.728868008E-2,-2.778012156E-3,1.095929012E-2
1.686632825E2,9.213574648E-2,-1.604008198E-2,2.372039974E-2
1.687035815E2,3.333380699E-2,-3.619806558E-2,-7.108460069E-3
1.687438805E2,7.956189394E-2,4.087496102E-3,1.423139200E-2
1.687841805E2,8.745154202E-2,1.564188659E-2,3.353948280E-2
1.688244795E2,7.227450907E-2,-2.426594496E-5,8.301145881E-3
1.688647785E2,6.093149543E-2,-1.218062729E-2,2.932656392E-2
1.689050775E2,6.251609087E-2,-7.167516947E-3,2.676738381E-2
1.689453762E2,8.149556816E-2,-7.740544081E-3,2.353036523E-2
1.689856752E2,8.100381732E-2,-5.748982430E-3,1.094306409E-2
1.690259752E2,6.848609805E-2,-3.339052498E-3,-1.765859127E-4
1.690662742E2,6.974792719E-2,1.976358891E-4,-4.099336714E-3
1.691065732E2,7.466660500E-2,2.259656489E-3,1.234157190E-2
1.691468722E2,7.155588627E-2,-1.098370224E-2,1.771223947E-2
1.691871712E2,8.868413508E-2,-1.370587349E-2,1.867147520E-2
1.692274702E2,9.635392785E-2,1.455956697E-3,2.423261583E-2
1.692677702E2,7.340828419E-2,4.191576540E-3,6.454302818E-3
1.693080692E2,7.613717973E-2,-8.707088828E-3,7.712623626E-3
1.693483682E2,5.546844184E-2,9.432728291E-3,7.907774448E-3
1.693886672E2,6.539935291E-2,-1.395057946E-2,-1.348309457E-2
1.694289662E2,7.437775254E-2,6.054207087E-3,3.973636195E-2
1.694692652E2,9.398814440E-2,7.249085605E-3,1.110050038E-2
1.695095652E2,7.402633488E-2,-1.300800830E-2,-7.941980660E-4
1.695498642E2,7.348605216E-2,-1.361933470E-2,9.777275473E-3
1.695901632E2,7.175936937E-2,-6.391591430E-3,2.658845901E-2
1.696304622E2,5.292724192E-2,-7.196460664E-3,1.128965780E-2
1.696707612E2,9.437347591E-2,-6.231962442E-3,-3.771600276E-3
1.697110602E2,6.796686530E-2,-1.352753341E-2,1.233177781E-3
1.697513602E2,6.458951354E-2,-1.115297914E-2,2.182926401E-2
1.697916592E2,6.509003520E-2,-3.153695762E-3,1.239215031E-2
1.698319582E2,6.849136055E-2,-9.660184979E-3,4.666078091E-4
1.698722572E2,5.922878623E-2,-1.085944891E-2,1.813660115E-3
1.699125556E2,9.277484715E-2,-1.966126263E-3,4.953761101E-3
1.699528546E2,6.812415540E-2,8.508283496E-3,1.171197295E-2
1.699931536E2,7.287560284E-2,9.721580744E-3,1.554189920E-3
1.700334536E2,7.514490724E-2,-7.463093698E-3,6.622410268E-3
1.700737526E2,4.814363480E-2,6.476083696E-3,2.609436929E-2
1.701140516E2,7.030399740E-2,-2.464309037E-3,1.319204941E-2
1.701543506E2,6.820192337E-2,-5.517140329E-3,1.011685252E-2
1.701946496E2,8.517580569E-2,6.656762660E-3,1.641839683E-2
1.702349486E2,6.924214303E-2,-4.671925306E-4,-3.896438330E-3
1.702752486E2,5.398032546E-2,-8.091669381E-3,8.139762729E-3
1.703155476E2,7.747092962E-2,-6.061808467E-3,9.401153326E-3
1.703558466E2,5.770909488E-2,1.879879832E-3,1.011743724E-2
1.703961456E2,6.435971797E-2,-1.893065304E-2,-3.447079808E-3
1.704364446E2,8.150667787E-2,6.156533360E-3,2.872897848E-2
1.704767436E2,8.044131517E-2,-5.848677456E-3,-2.631831765E-3
1.705170436E2,6.965261757E-2,3.868517876E-3,-2.084678560E-3
1.705573426E2,8.063719690E-2,1.248936027E-2,2.365432620E-2
1.705976416E2,6.895796835E-2,-8.578742445E-3,1.259022474E-2
1.706379406E2,7.381466568E-2,-6.744178534E-3,1.152720094E-2
1.706782396E2,6.035905302E-2,7.096180916E-3,-1.729971841E-2
1.707185386E2,6.079993308E-2,1.096206754E-2,1.032676756E-2
1.707588386E2,7.455141485E-2,-5.829966366E-3,7.842431813E-3
1.707991376E2,5.618004799E-2,-1.124507278E-2,1.103954315E-2
1.708394366E2,6.777390718E-2,4.389797151E-3,-4.939727783E-3
1.708797356E2,6.056136668E-2,-1.422686040E-2,3.223526135E-2
1.709200351E2,7.196753025E-2,-1.022064060E-2,2.107921243E-3
1.709603341E2,7.948763430E-2,3.458043337E-3,7.483266592E-3
1.710006341E2,7.323345244E-2,3.964704573E-3,8.811753988E-3
1.710409331E2,7.627868235E-2,2.790583670E-3,4.654383659E-3
1.710812321E2,6.590630651E-2,-1.466774046E-2,9.328647852E-3
1.711215311E2,6.386796713E-2,-1.057498187E-2,1.618260786E-2
1.711618301E2,6.433632910E-2,3.419451714E-3,3.592967838E-3
1.712021291E2,6.141213655E-2,3.556861281E-3,-6.222606897E-3
1.712424281E2,8.110497415E-2,1.703878641E-3,1.695809484E-2
1.712827281E2,7.756916285E-2,-5.630576313E-3,2.455962136E-2
1.713230271E2,6.757159352E-2,-7.012858093E-3,1.813075393E-3
1.713633261E2,8.422387898E-2,1.178944856E-2,-8.380521834E-4
1.714036251E2,6.924857497E-2,1.527292728E-3,1.699200869E-2
1.714439241E2,6.222782314E-2,-2.338973969E-2,8.383445442E-4
1.714842241E2,8.734219909E-2,-6.365571320E-3,1.704638779E-2
1.715245231E2,7.311884701E-2,2.042724788E-3,-1.629969835E-2
1.715648221E2,9.277718604E-2,2.375431359E-3,-7.245284915E-3
1.716051211E2,8.285446107E-2,-7.291477919E-3,3.163168252E-2
1.716454201E2,7.107115209E-2,-1.244901448E-2,1.489870548E-3
1.716857191E2,5.928550422E-2,-1.416868061E-2,1.020923853E-3
1.717260181E2,7.727621734E-2,-1.525100023E-2,-1.093619362E-2
1.717663181E2,7.594480634E-2,1.712912589E-2,9.633141607E-3
1.718066171E2,7.529576540E-2,4.934465289E-3,-3.158958256E-4
1.718469161E2,8.427825809E-2,-9.860452116E-3,1.597649351E-2
1.718872151E2,6.488012016E-2,-9.763388336E-3,-1.609153748E-3
1.719275136E2,8.304624975E-2,-1.075478375E-2,1.033319950E-2
1.719678126E2,5.606719673E-2,7.754577398E-3,2.054433838E-2
