"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.598377649E2,4.049450684E1,5.696899414E0,1.508304596E1
1.598780639E2,4.054312134E1,4.712661743E0,1.469270039E1
1.599183626E2,4.057339478E1,3.739280701E0,1.408449745E1
1.599586616E2,4.089590454E1,2.973411560E0,1.310791016E1
1.599989616E2,4.131826782E1,2.016960144E0,1.165683651E1
1.600392606E2,4.158099365E1,1.028877258E0,1.035191345E1
1.600795596E2,4.181362915E1,-2.225494385E-2,9.580503464E0
1.601198586E2,4.167507935E1,-7.138595581E-1,9.949243546E0
1.601601576E2,4.145629883E1,-1.811950684E0,1.021451950E1
1.602004566E2,4.130844116E1,-3.164054871E0,9.912640572E0
1.602407566E2,4.115768433E1,-4.890136719E0,8.774709702E0
1.602810556E2,4.116232300E1,-6.022300720E0,8.173378944E0
1.603213546E2,4.109176636E1,-6.782768250E0,7.661955833E0
1.603616536E2,4.146542358E1,-6.842285156E0,7.115217209E0
1.604019526E2,4.191610718E1,-5.654197693E0,7.001265526E0
1.604422516E2,4.233056641E1,-4.168609619E0,7.375540733E0
1.604825516E2,4.231985474E1,-2.450988770E0,7.296346664E0
1.605228506E2,4.219375610E1,-1.031646729E0,7.387909412E0
1.605631496E2,4.208499146E1,-4.825515747E-1,7.344667435E0
1.606034486E2,4.205899048E1,3.186645508E-1,8.428731918E0
1.606437476E2,4.213296509E1,7.071609497E-1,8.969707489E0
1.606840466E2,4.223165894E1,6.069412231E-1,9.066640854E0
1.607243466E2,4.259793091E1,6.098709106E-1,9.552089691E0
1.607646456E2,4.275894165E1,6.470565796E-1,9.804223061E0
1.608049446E2,4.293420410E1,7.895889282E-1,9.973077774E0
1.608452436E2,4.316546631E1,1.012802124E0,1.038892651E1
1.608855426E2,4.332418823E1,1.201622009E0,1.059058571E1
1.609258417E2,4.356671143E1,1.510688782E0,1.069519329E1
1.609661407E2,4.356030273E1,1.803543091E0,1.102561378E1
1.610064407E2,4.386267090E1,2.114967346E0,1.120746613E1
1.610467397E2,4.411776733E1,2.376747131E0,1.150278091E1
1.610870387E2,4.411206055E1,2.614097595E0,1.216510582E1
1.611273377E2,4.450793457E1,2.601989746E0,1.289759827E1
1.611676367E2,4.439221191E1,2.941085815E0,1.371149254E1
1.612079357E2,4.430404663E1,2.762123108E0,1.367441368E1
1.612482357E2,4.431292725E1,2.818679810E0,1.353134537E1
1.612885347E2,4.462780762E1,3.131057739E0,1.318787098E1
1.613288337E2,4.474584961E1,3.718513489E0,1.306449032E1
1.613691327E2,4.485104370E1,4.061935425E0,1.277711868E1
1.614094317E2,4.465118408E1,3.937591553E0,1.268257999E1
1.614497307E2,4.470996094E1,3.624237061E0,1.235781097E1
1.614900307E2,4.483914185E1,3.096084595E0,1.126169586E1
1.615303297E2,4.509777832E1,2.788093567E0,1.057712555E1
1.615706287E2,4.504595947E1,2.605697632E0,1.016636848E1
1.616109277E2,4.475924683E1,2.786087036E0,1.035298157E1
1.616512267E2,4.461199951E1,3.006752014E0,1.024385452E1
1.616915257E2,4.454003906E1,3.334724426E0,1.008676910E1
1.617318257E2,4.479598999E1,3.615562439E0,8.468605042E0
1.617721247E2,4.474734497E1,4.233551025E0,6.544105530E0
1.618124237E2,4.482431030E1,5.160926819E0,4.131079197E0
1.618527227E2,4.493572998E1,5.923225403E0,1.916446209E0
1.618930217E2,4.502688599E1,6.801483154E0,7.598781586E-1
1.619333212E2,4.502148438E1,7.308471680E0,1.273674965E-1
1.619736202E2,4.511553955E1,7.966743469E0,1.197436094E0
1.620139202E2,4.509277344E1,7.882583618E0,2.683747292E0
1.620542192E2,4.532180786E1,7.275848389E0,1.548565149E0
1.620945182E2,4.570391846E1,6.841262817E0,1.024355888E0
1.621348172E2,4.608288574E1,5.550064087E0,-4.208889008E-1
1.621751162E2,4.660546875E1,3.503471375E0,-1.270081043E0
1.622154152E2,4.688433838E1,2.471672058E0,1.226603985E0
1.622557152E2,4.679934692E1,1.488983154E0,4.576551437E0
1.622960142E2,4.699639893E1,1.008300781E0,3.866150856E0
1.623363132E2,4.712072754E1,8.429107666E-1,3.628398418E0
1.623766122E2,4.727606201E1,-6.853332520E-1,1.742259502E0
1.624169112E2,4.721328735E1,2.773635864E0,-1.095582008E0
1.624572102E2,4.530145264E1,8.817276001E0,-1.227407074E1
1.624975102E2,4.314529419E1,6.230117798E0,-2.038043594E1
1.625378092E2,4.487295532E1,-1.097030640E-1,-1.764278412E1
1.625781082E2,4.659170532E1,-1.039314270E0,-1.114783096E1
1.626184072E2,4.675830078E1,1.796188354E-1,-8.058684349E0
1.626587062E2,4.648107910E1,6.744232178E-1,-8.604480743E0
1.626990052E2,4.630331421E1,1.007324219E0,-1.013057327E1
1.627393052E2,4.571401978E1,1.874534607E0,-1.170998287E1
1.627796042E2,4.579513550E1,2.490097046E0,-1.122650433E1
1.628199032E2,4.592333984E1,2.573646545E0,-7.923154831E0
1.628602022E2,4.615451050E1,3.514808655E0,-4.507537842E0
1.629005012E2,4.552944946E1,7.601150513E0,-1.544130325E0
1.629408001E2,4.433859253E1,1.296353912E1,2.508807182E-1
1.629811001E2,4.374880981E1,1.397229004E1,-2.707958221E-3
1.630213991E2,4.350491333E1,1.496969604E1,-8.292226791E-1
1.630616981E2,4.305371094E1,1.555220032E1,-1.616386414E0
1.631019971E2,4.321713257E1,1.524099731E1,-1.326061249E0
1.631422961E2,4.383789062E1,1.291179657E1,-2.872033119E0
1.631825951E2,4.459500122E1,8.868972778E0,-4.287416458E0
1.632228941E2,4.516061401E1,7.048248291E0,-3.260594845E0
1.632631941E2,4.538412476E1,6.918441772E0,-1.632310390E0
1.633034931E2,4.549041748E1,6.560928345E0,1.211046457E0
1.633437921E2,4.561053467E1,6.033020020E0,1.983538151E0
1.633840911E2,4.563247681E1,6.100639343E0,1.376889706E0
1.634243901E2,4.581256104E1,5.956176758E0,1.001302481E0
1.634646891E2,4.574517822E1,5.756294250E0,-9.664149284E-1
1.635049891E2,4.569396973E1,5.710166931E0,-1.912096977E0
1.635452881E2,4.569738770E1,5.708961487E0,-2.021017075E0
1.635855871E2,4.572409058E1,5.569252014E0,-2.272046566E0
1.636258861E2,4.566491699E1,5.224555969E0,-1.758733273E0
1.636661851E2,4.557675171E1,5.135826111E0,-1.670009613E0
1.637064841E2,4.553463745E1,5.118080139E0,-1.416041374E0
1.637467841E2,4.547512817E1,5.354217529E0,-2.077115059E0
1.637870831E2,4.536700439E1,5.749946594E0,-2.554894447E0
1.638273821E2,4.539169312E1,6.096107483E0,-2.623602867E0
1.638676811E2,4.559585571E1,6.212249756E0,-2.436659813E0
1.639079802E2,4.536492920E1,6.064239502E0,-2.370706081E0
1.639482792E2,4.554901123E1,6.060829163E0,-1.785602570E0
1.639885792E2,4.551422119E1,5.827423096E0,-6.888308525E-1
1.640288782E2,4.542407227E1,5.580001831E0,-6.593666077E-1
1.640691772E2,4.541238403E1,5.735794067E0,-5.920834541E-1
1.641094762E2,4.525942993E1,5.576408386E0,6.247043610E-2
1.641497752E2,4.518847656E1,5.774612427E0,9.472298622E-1
1.641900742E2,4.488058472E1,5.959503174E0,2.428910255E0
1.642303742E2,4.464617920E1,6.132438660E0,4.022567749E0
1.642706732E2,4.445736694E1,6.400779724E0,4.835740089E0
1.643109722E2,4.428146362E1,6.617149353E0,5.757526398E0
1.643512712E2,4.452609253E1,6.653999329E0,5.643256187E0
1.643915702E2,4.471545410E1,6.487243652E0,4.601228237E0
1.644318692E2,4.488888550E1,6.294044495E0,3.957999468E0
1.644721692E2,4.480847168E1,6.131889343E0,3.972613096E0
1.645124682E2,4.482995605E1,6.125587463E0,3.624643803E0
1.645527672E2,4.485867310E1,6.432991028E0,3.276056767E0
1.645930662E2,4.480297852E1,6.607414246E0,3.223392010E0
1.646333652E2,4.499349976E1,6.588249207E0,2.526525021E0
1.646736642E2,4.503793335E1,6.490364075E0,2.031241894E0
1.647139642E2,4.512976074E1,6.513244629E0,1.510595322E0
1.647542632E2,4.501589966E1,6.478416443E0,1.775255919E0
1.647945622E2,4.513131714E1,6.497482300E0,2.062708855E0
1.648348612E2,4.512390137E1,6.661827087E0,2.453813791E0
1.648751602E2,4.504391479E1,6.827880859E0,2.201441288E0
1.649154585E2,4.505181885E1,6.735443115E0,2.338128090E0
1.649557585E2,4.493460083E1,6.666969299E0,2.349530935E0
1.649960575E2,4.501327515E1,6.665946960E0,2.192369461E0
1.650363565E2,4.475363159E1,6.642883301E0,2.355621815E0
1.650766555E2,4.459277344E1,6.607093811E0,2.492145538E0
1.651169545E2,4.467025757E1,6.414001465E0,2.540596485E0
1.651572535E2,4.464215088E1,6.526573181E0,2.472820282E0
1.651975535E2,4.471179199E1,6.630699158E0,2.708889484E0
1.652378525E2,4.475451660E1,6.601097107E0,2.901667356E0
1.652781515E2,4.486193848E1,6.520141602E0,2.310579300E0
1.653184505E2,4.496649170E1,6.415298462E0,1.883657932E0
1.653587495E2,4.483135986E1,6.259498596E0,1.731951714E0
1.653990485E2,4.502737427E1,6.319374084E0,1.862834215E0
1.654393485E2,4.500161743E1,6.176933289E0,1.468291521E0
1.654796475E2,4.482705688E1,6.223320007E0,2.075134277E0
1.655199465E2,4.503097534E1,6.256515503E0,1.787950277E0
1.655602455E2,4.488504028E1,6.387458801E0,2.137395144E0
1.656005445E2,4.483517456E1,6.339645386E0,1.975534678E0
1.656408435E2,4.504800415E1,6.453231812E0,1.684023857E0
1.656811435E2,4.501324463E1,6.319068909E0,1.712847233E0
1.657214425E2,4.495486450E1,6.469184875E0,1.813391209E0
1.657617415E2,4.488647461E1,6.225013733E0,1.643722534E0
1.658020405E2,4.475186157E1,6.183258057E0,1.834421635E0
1.658423395E2,4.484521484E1,6.242523193E0,1.620420456E0
1.658826385E2,4.474505615E1,6.179512024E0,1.740963221E0
1.659229391E2,4.465353394E1,6.129028320E0,1.859749794E0
1.659632381E2,4.494729614E1,6.261016846E0,1.737728834E0
1.660035371E2,4.482104492E1,6.145866394E0,1.866969585E0
1.660438361E2,4.468307495E1,6.244796753E0,1.713775396E0
1.660841351E2,4.480780029E1,6.199104309E0,1.637314558E0
1.661244341E2,4.466925049E1,6.117691040E0,1.758655787E0
1.661647341E2,4.469375610E1,6.014244080E0,1.693933964E0
1.662050331E2,4.471066284E1,6.126251221E0,1.788928986E0
1.662453321E2,4.481384277E1,5.975616455E0,1.769258976E0
1.662856311E2,4.467941284E1,5.886207581E0,1.733755589E0
1.663259301E2,4.479061890E1,6.034950256E0,1.718348503E0
1.663662301E2,4.472384644E1,5.999725342E0,1.773607969E0
1.664065291E2,4.511459351E1,6.177314758E0,1.777251959E0
1.664468281E2,4.507571411E1,6.270248413E0,1.866739750E0
1.664871271E2,4.504507446E1,6.321655273E0,1.608538389E0
1.665274261E2,4.507342529E1,6.211128235E0,1.641462564E0
1.665677251E2,4.495507812E1,6.237335205E0,1.858205557E0
1.666080251E2,4.492138672E1,6.221267700E0,2.128735781E0
1.666483241E2,4.488125610E1,6.129013062E0,1.800623894E0
1.666886231E2,4.499212646E1,6.228279114E0,1.662108898E0
1.667289221E2,4.483224487E1,6.147148132E0,1.713002443E0
1.667692211E2,4.490908813E1,6.081192017E0,1.817254543E0
1.668095201E2,4.486245728E1,6.302055359E0,1.892435074E0
1.668498201E2,4.478924561E1,6.352966309E0,1.633213758E0
1.668901191E2,4.477795410E1,6.235435486E0,1.826645851E0
1.669304178E2,4.482144165E1,6.213256836E0,1.541526318E0
1.669707168E2,4.484988403E1,6.238349915E0,1.515315771E0
1.670110158E2,4.493878174E1,6.321060181E0,1.764533758E0
1.670513148E2,4.493634033E1,6.341773987E0,1.749212027E0
1.670916148E2,4.486883545E1,6.442321777E0,1.502577782E0
1.671319138E2,4.483480835E1,6.318038940E0,1.550502062E0
1.671722128E2,4.469024658E1,6.002578735E0,1.908895493E0
1.672125118E2,4.483181763E1,6.112297058E0,1.955483675E0
1.672528108E2,4.479580688E1,6.292053223E0,1.762451410E0
1.672931098E2,4.497537231E1,6.252456665E0,1.679136515E0
1.673334098E2,4.487185669E1,6.108795166E0,1.722608089E0
1.673737088E2,4.495245361E1,6.274917603E0,1.890087843E0
1.674140078E2,4.483627319E1,6.115310669E0,1.930101395E0
1.674543068E2,4.476177979E1,6.062324524E0,1.949236393E0
1.674946058E2,4.483624268E1,6.135108948E0,1.938911915E0
1.675349048E2,4.484829712E1,6.178848267E0,1.717154264E0
1.675752048E2,4.495516968E1,6.106155396E0,1.975952148E0
1.676155038E2,4.488507080E1,6.074043274E0,1.834365845E0
1.676558028E2,4.486862183E1,6.098861694E0,1.850192785E0
1.676961018E2,4.482595825E1,6.184104919E0,1.929566622E0
1.677364008E2,4.492645264E1,6.246620178E0,2.003340960E0
1.677766998E2,4.504986572E1,6.312797546E0,1.942917824E0
1.678169998E2,4.493850708E1,6.182327271E0,1.963423729E0
1.678572988E2,4.514508057E1,6.344894409E0,2.023735046E0
1.678975978E2,4.522543335E1,6.324966431E0,1.850503922E0
1.679378975E2,4.507876587E1,6.253044128E0,1.886355877E0
1.679781965E2,4.514703369E1,6.148925781E0,2.037891865E0
1.680184955E2,4.545452881E1,6.246818542E0,1.884167671E0
1.680587955E2,4.556167603E1,6.384208679E0,2.095182419E0
1.680990945E2,4.540124512E1,6.309570312E0,2.160087109E0
1.681393935E2,4.549307251E1,6.221488953E0,2.075610638E0
1.681796925E2,4.545007324E1,6.180000305E0,2.144130230E0
1.682199915E2,4.550772095E1,6.240135193E0,2.025576353E0
1.682602905E2,4.528897095E1,6.129241943E0,2.248448372E0
1.683005905E2,4.563436890E1,6.179893494E0,1.945171118E0
1.683408895E2,4.548318481E1,6.154541016E0,2.006529570E0
1.683811885E2,4.536837769E1,6.107330322E0,2.080530643E0
1.684214875E2,4.533642578E1,5.972610474E0,2.364048004E0
1.684617865E2,4.550976562E1,6.045860291E0,2.115325689E0
1.685020855E2,4.529800415E1,6.065048218E0,2.008794069E0
1.685423855E2,4.525119019E1,6.127250671E0,2.245016575E0
1.685826845E2,4.540170288E1,6.156616211E0,2.205420971E0
1.686229835E2,4.527807617E1,6.141784668E0,2.024651051E0
1.686632825E2,4.526025391E1,6.126960754E0,2.141064405E0
1.687035815E2,4.548532104E1,6.133308411E0,2.119853735E0
1.687438805E2,4.547177124E1,6.037216187E0,2.161331415E0
1.687841805E2,4.555123901E1,6.167358398E0,2.206157684E0
1.688244795E2,4.532022095E1,6.091529846E0,1.929302216E0
1.688647785E2,4.558370972E1,6.169998169E0,1.907744884E0
1.689050775E2,4.564199829E1,6.165100098E0,2.071949005E0
1.689453762E2,4.547055054E1,6.066337585E0,2.120445490E0
1.689856752E2,4.542208862E1,6.079040527E0,1.914538145E0
1.690259752E2,4.555255127E1,6.121772766E0,1.829761267E0
1.690662742E2,4.569891357E1,6.228294373E0,1.857864380E0
1.691065732E2,4.545056152E1,6.129524231E0,1.844552994E0
1.691468722E2,4.530072021E1,6.042091370E0,1.941700459E0
1.691871712E2,4.546469116E1,6.224571228E0,1.699320078E0
1.692274702E2,4.548571777E1,6.259811401E0,1.809508801E0
1.692677702E2,4.557485962E1,6.307327271E0,2.045620918E0
1.693080692E2,4.558380127E1,6.243629456E0,1.847838402E0
1.693483682E2,4.547409058E1,6.334640503E0,1.779322863E0
1.693886672E2,4.558526611E1,6.323860168E0,1.913762093E0
1.694289662E2,4.565887451E1,6.327934265E0,1.984903574E0
1.694692652E2,4.564404297E1,6.383499146E0,1.750042200E0
1.695095652E2,4.556237793E1,6.215026855E0,1.838587046E0
1.695498642E2,4.560787964E1,6.411514282E0,1.853564978E0
1.695901632E2,4.550039673E1,6.230171204E0,1.920400620E0
1.696304622E2,4.555322266E1,6.233383179E0,2.000781298E0
1.696707612E2,4.556405640E1,6.173400879E0,1.892170429E0
1.697110602E2,4.557742310E1,6.266571045E0,1.696530104E0
1.697513602E2,4.537487793E1,6.194252014E0,1.743053198E0
1.697916592E2,4.533743286E1,6.178459167E0,1.745414257E0
1.698319582E2,4.536257935E1,6.103225708E0,1.842506886E0
1.698722572E2,4.548001099E1,6.128822327E0,1.803348064E0
1.699125556E2,4.528399658E1,6.100440979E0,1.789166689E0
1.699528546E2,4.545260620E1,6.069229126E0,2.038274050E0
1.699931536E2,4.550656128E1,6.149879456E0,1.808355331E0
1.700334536E2,4.555798340E1,6.212013245E0,1.841453791E0
1.700737526E2,4.548278809E1,6.144363403E0,1.776501179E0
1.701140516E2,4.554037476E1,6.143966675E0,1.990811348E0
1.701543506E2,4.544122314E1,6.142379761E0,1.832857609E0
1.701946496E2,4.541635132E1,6.323402405E0,1.827651501E0
1.702349486E2,4.528878784E1,6.169601440E0,1.863595009E0
1.702752486E2,4.514068604E1,5.998199463E0,1.883313179E0
1.703155476E2,4.533627319E1,6.154899597E0,1.689571142E0
1.703558466E2,4.516397095E1,6.119720459E0,1.654925346E0
1.703961456E2,4.519201660E1,5.909431458E0,1.960515022E0
1.704364446E2,4.516766357E1,6.007774353E0,1.803022861E0
1.704767436E2,4.534573364E1,5.987030029E0,1.839454889E0
1.705170436E2,4.529614258E1,6.044937134E0,1.961537600E0
1.705573426E2,4.525341797E1,6.217536926E0,1.952760935E0
1.705976416E2,4.528027344E1,6.149490356E0,1.714825392E0
1.706379406E2,4.527578735E1,6.092948914E0,1.985215425E0
1.706782396E2,4.526724243E1,6.155624390E0,1.770593643E0
1.707185386E2,4.504617310E1,6.000854492E0,1.896583557E0
1.707588386E2,4.518572998E1,6.093994141E0,1.911612988E0
1.707991376E2,4.533255005E1,6.257904053E0,1.976106882E0
1.708394366E2,4.533047485E1,6.202117920E0,1.851352930E0
1.708797356E2,4.535366821E1,6.307373047E0,1.733273745E0
1.709200351E2,4.531292725E1,6.206733704E0,1.945260048E0
1.709603341E2,4.532580566E1,6.098098755E0,2.004061222E0
1.710006341E2,4.530908203E1,6.171104431E0,1.978217125E0
1.710409331E2,4.529000854E1,6.276710510E0,1.766834974E0
1.710812321E2,4.520733643E1,6.259193420E0,1.721961021E0
1.711215311E2,4.519732666E1,6.049018860E0,1.602995396E0
1.711618301E2,4.534970093E1,6.255851746E0,1.669331789E0
1.712021291E2,4.546865845E1,6.139938354E0,1.703978062E0
1.712424281E2,4.520797729E1,6.053794861E0,1.738442659E0
1.712827281E2,4.535229492E1,6.169189453E0,1.593879223E0
1.713230271E2,4.543780518E1,6.201461792E0,1.889903069E0
1.713633261E2,4.533767700E1,6.142791748E0,1.903848648E0
1.714036251E2,4.546258545E1,6.305160522E0,1.831114531E0
1.714439241E2,4.536672974E1,6.166587830E0,1.800802469E0
1.714842241E2,4.539941406E1,6.201416016E0,1.657472849E0
1.715245231E2,4.534384155E1,6.216850281E0,2.008624077E0
1.715648221E2,4.539163208E1,6.193275452E0,2.171238661E0
1.716051211E2,4.555062866E1,6.243095398E0,2.127002239E0
1.716454201E2,4.542501831E1,6.217834473E0,2.030157804E0
1.716857191E2,4.537561035E1,6.138137817E0,2.049709320E0
1.717260181E2,4.528228760E1,6.242233276E0,2.040957451E0
1.717663181E2,4.549569702E1,6.308929443E0,1.977395535E0
1.718066171E2,4.539303589E1,6.201377869E0,2.172860861E0
1.718469161E2,4.550500488E1,6.269294739E0,1.915533304E0
1.718872151E2,4.536703491E1,6.166618347E0,2.040501356E0
1.719275136E2,4.540356445E1,6.245361328E0,1.746085882E0
1.719678126E2,4.548519897E1,6.198120117E0,1.923560143E0
1.720081126E2,4.534060669E1,6.029396057E0,1.846871614E0
1.720484116E2,4.535754395E1,6.172981262E0,1.944494486E0
1.720887106E2,4.541250610E1,6.201965332E0,1.961742163E0
1.721290096E2,4.525482178E1,6.012336731E0,1.726444483E0
1.721693086E2,4.506796265E1,6.161468506E0,1.881616831E0
1.722096076E2,4.524050903E1,6.234794617E0,1.969727516E0
1.722499076E2,4.516760254E1,6.137565613E0,1.927942276E0
1.722902066E2,4.508709717E1,6.051521301E0,1.786308289E0
1.723305056E2,4.531121826E1,6.357017517E0,1.724149227E0
1.723708046E2,4.508804321E1,6.224761963E0,1.615339279E0
1.724111036E2,4.522650146E1,6.298812866E0,1.640135050E0
1.724514026E2,4.519717407E1,6.132453918E0,1.791348696E0
1.724917016E2,4.514761353E1,6.224449158E0,1.892786264E0
1.725320016E2,4.512185669E1,6.207023621E0,1.873875380E0
1.725723006E2,4.518560791E1,6.137901306E0,2.176615238E0
1.726125996E2,4.522802734E1,6.168357849E0,1.721292734E0
1.726528986E2,4.527746582E1,6.218757629E0,1.778683424E0
1.726931976E2,4.525878906E1,6.140281677E0,1.771543026E0
1.727334966E2,4.532766724E1,6.319656372E0,1.830945015E0
1.727737966E2,4.528952026E1,6.287437439E0,1.847122431E0
1.728140956E2,4.518600464E1,6.275825500E0,1.798737288E0
1.728543946E2,4.524328613E1,6.297470093E0,2.080928802E0
1.728946936E2,4.524841309E1,6.137489319E0,2.061139822E0
1.729349927E2,4.540863037E1,6.130241394E0,1.803375006E0
1.729752917E2,4.538424683E1,6.276420593E0,1.888861179E0
1.730155917E2,4.537963867E1,6.196228027E0,1.797412634E0
1.730558907E2,4.547390747E1,6.220916748E0,2.101055384E0
1.730961897E2,4.535934448E1,6.182075500E0,2.090717316E0
1.731364887E2,4.530187988E1,6.236541748E0,2.072908878E0
1.731767877E2,4.511242676E1,6.126029968E0,2.162845373E0
1.732170867E2,4.527752686E1,6.309082031E0,2.120156527E0
1.732573867E2,4.512344360E1,6.119537354E0,2.113910675E0
1.732976857E2,4.526309204E1,6.185752869E0,2.147296667E0
1.733379847E2,4.505404663E1,6.226661682E0,1.968166828E0
1.733782837E2,4.524810791E1,6.216445923E0,1.924207211E0
1.734185827E2,4.529064941E1,6.269538879E0,1.691498995E0
1.734588817E2,4.524951172E1,6.268203735E0,1.872138262E0
1.734991807E2,4.521282959E1,6.272956848E0,2.013572693E0
1.735394807E2,4.515942383E1,6.286231995E0,1.906298161E0
1.735797797E2,4.516976929E1,6.397125244E0,1.881569624E0
1.736200787E2,4.523846436E1,6.313789368E0,1.866033792E0
1.736603777E2,4.524130249E1,6.157226562E0,1.769764900E0
1.737006767E2,4.522695923E1,6.229995728E0,1.931391478E0
1.737409757E2,4.522918701E1,6.211769104E0,1.799129009E0
1.737812757E2,4.516891479E1,6.243721008E0,2.113825560E0
1.738215747E2,4.524267578E1,6.136299133E0,1.876875639E0
1.738618737E2,4.522174072E1,6.204132080E0,1.794180632E0
1.739021727E2,4.504733276E1,6.085838318E0,2.001015902E0
1.739424721E2,4.532339478E1,6.289100647E0,2.053333998E0
1.739827711E2,4.498181152E1,6.135391235E0,1.883707047E0
1.740230701E2,4.500491333E1,6.055015564E0,1.864260197E0
1.740633701E2,4.489523315E1,6.029975891E0,1.996534109E0
1.741036691E2,4.494866943E1,6.132530212E0,2.106256723E0
1.741439681E2,4.508584595E1,6.086044312E0,2.049908876E0
1.741842671E2,4.516177368E1,6.328620911E0,2.122853756E0
1.742245661E2,4.517382812E1,6.185295105E0,2.043370485E0
1.742648651E2,4.538790894E1,6.226036072E0,2.177338600E0
1.743051651E2,4.503161621E1,6.345298767E0,2.151403904E0
1.743454641E2,4.517449951E1,6.227058411E0,2.322898388E0
1.743857631E2,4.515881348E1,6.294509888E0,2.310608625E0
1.744260621E2,4.502847290E1,6.277862549E0,2.393191814E0
1.744663611E2,4.505538940E1,6.296623230E0,2.367914200E0
1.745066601E2,4.511517334E1,6.308929443E0,2.084963322E0
1.745469591E2,4.517953491E1,6.400047302E0,2.098450899E0
1.745872591E2,4.514941406E1,6.262023926E0,2.341243744E0
1.746275581E2,4.525482178E1,6.261131287E0,2.323597670E0
1.746678571E2,4.518157959E1,6.399108887E0,2.283642769E0
1.747081561E2,4.521890259E1,6.562225342E0,2.223274231E0
1.747484551E2,4.503942871E1,6.421424866E0,2.259486675E0
1.747887541E2,4.520211792E1,6.405952454E0,2.249371290E0
1.748290541E2,4.505154419E1,6.395965576E0,2.141427994E0
1.748693531E2,4.498965454E1,6.368774414E0,2.260012627E0
1.749096521E2,4.516586304E1,6.267135620E0,2.191707850E0
1.749499512E2,4.509387207E1,6.247444153E0,2.260832787E0
1.749902502E2,4.529766846E1,6.410163879E0,2.413833618E0
1.750305492E2,4.507275391E1,6.212074280E0,2.112136126E0
1.750708482E2,4.522705078E1,6.217422485E0,2.298386574E0
1.751111482E2,4.524554443E1,6.272094727E0,2.358462811E0
1.751514472E2,4.535284424E1,6.145324707E0,2.487457275E0
1.751917462E2,4.526776123E1,6.197601318E0,2.405364275E0
1.752320452E2,4.528488159E1,6.245193481E0,2.200770855E0
1.752723442E2,4.532183838E1,6.319862366E0,2.502953768E0
1.753126432E2,4.522879028E1,6.277961731E0,2.441221476E0
1.753529432E2,4.512670898E1,6.202301025E0,2.325776100E0
1.753932422E2,4.524374390E1,6.250793457E0,2.240570545E0
1.754335412E2,4.523352051E1,6.152931213E0,2.390810013E0
1.754738402E2,4.508639526E1,6.184249878E0,2.525375128E0
1.755141392E2,4.493392944E1,6.238670349E0,2.355976582E0
1.755544382E2,4.519274902E1,6.337142944E0,2.489934444E0
1.755947372E2,4.526187134E1,6.204437256E0,2.472971439E0
1.756350372E2,4.514590454E1,6.369796753E0,2.221690178E0
1.756753362E2,4.510375977E1,6.280250549E0,2.291202545E0
1.757156352E2,4.499612427E1,6.215850830E0,2.414249897E0
1.757559342E2,4.516012573E1,6.317405701E0,2.331755161E0
1.757962332E2,4.494604492E1,6.174499512E0,2.372486830E0
1.758365322E2,4.508590698E1,6.070594788E0,2.514598370E0
1.758768312E2,4.503503418E1,6.186050415E0,2.307699680E0
1.759171312E2,4.475311279E1,6.306159973E0,2.637285948E0
1.759574300E2,4.494052124E1,6.186241150E0,2.680903196E0
1.759977290E2,4.501632690E1,6.195777893E0,2.533735275E0
1.760380280E2,4.486019897E1,6.261306763E0,2.721614838E0
1.760783270E2,4.503805542E1,6.187225342E0,2.652107239E0
1.761186260E2,4.517282104E1,6.228492737E0,2.362886667E0
1.761589260E2,4.508343506E1,6.109916687E0,2.337949514E0
1.761992250E2,4.501312256E1,6.290481567E0,2.578937769E0
1.762395240E2,4.500051880E1,6.203063965E0,2.351013660E0
1.762798230E2,4.527859497E1,6.307250977E0,2.268505096E0
1.763201220E2,4.510800171E1,6.347389221E0,2.376777887E0
1.763604210E2,4.503503418E1,6.286697388E0,2.355626106E0
1.764007200E2,4.522708130E1,6.267242432E0,2.114351273E0
1.764410200E2,4.525140381E1,6.331085205E0,2.042753458E0
1.764813190E2,4.509548950E1,6.379859924E0,2.251688957E0
1.765216180E2,4.522683716E1,6.217926025E0,2.348033190E0
1.765619170E2,4.518875122E1,6.299934387E0,2.403496742E0
1.766022160E2,4.503570557E1,6.293334961E0,2.659681797E0
1.766425150E2,4.484103394E1,5.970008850E0,2.266229630E0
1.766828140E2,4.485714722E1,5.824203491E0,2.133224726E0
1.767231140E2,4.496929932E1,5.830879211E0,2.154727221E0
1.767634130E2,4.501556396E1,5.916076660E0,2.357558012E0
1.768037120E2,4.516189575E1,5.839057922E0,2.765094042E0
1.768440110E2,4.504995728E1,5.890968323E0,2.981377125E0
1.768843100E2,4.510195923E1,5.726287842E0,2.951302767E0
1.769246085E2,4.508108521E1,6.109283447E0,3.214342594E0
1.769649085E2,4.510089111E1,6.063980103E0,3.218459845E0
1.770052075E2,4.517358398E1,5.972480774E0,3.380767107E0
1.770455065E2,4.537988281E1,5.944961548E0,3.772956848E0
1.770858055E2,4.530657959E1,5.953239441E0,4.364036560E0
1.771261045E2,4.543164062E1,6.091484070E0,4.490641117E0
1.771664035E2,4.563769531E1,6.059333801E0,4.517332554E0
1.772067025E2,4.580694580E1,6.066955566E0,4.379991055E0
1.772470025E2,4.552722168E1,6.067558289E0,4.444008827E0
1.772873015E2,4.580313110E1,6.058746338E0,4.129987717E0
