"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.324931217E1,-1.008452473E-1,2.600402981E-3,3.087914586E-3
6.328904917E1,-7.316898689E-2,-3.421125479E-2,2.702407658E-2
6.332878587E1,-5.600748204E-2,-8.849114042E-2,4.194909453E-2
6.336852288E1,-7.508380383E-2,-9.429139562E-2,-4.031655192E-3
6.340826088E1,-1.104316112E-1,-2.570227694E-2,-3.085107923E-2
6.344799888E1,-8.886634894E-2,-1.355588144E-1,1.872003633E-1
6.348773588E1,-2.167139650E-1,2.093533438E-2,-6.754586577E-2
6.352747388E1,-1.577089810E-1,-1.232918311E-2,9.787771225E-2
6.356721088E1,-6.444267534E-2,1.687733017E-2,-1.508464694E-2
6.360694887E1,-4.968327977E-2,-1.339933321E-2,1.858303607E-2
6.364668687E1,-1.242345484E-1,1.170258086E-2,2.020271480E-2
6.368642387E1,-1.225324240E-1,-1.508120074E-1,1.031694424E-1
6.372616187E1,-1.068985042E-1,-9.641594488E-2,1.162426472E-2
6.376589887E1,-8.227280930E-2,-7.136475541E-2,2.470857918E-2
6.380563688E1,-1.943950698E-2,-9.260549717E-2,1.936831713E-2
6.384537488E1,-5.830236800E-2,-2.939504944E-2,1.170203269E-2
6.388511188E1,-1.151694638E-1,-6.712947093E-2,5.540996969E-2
6.392484988E1,-1.948781960E-1,-3.756149009E-2,6.667580009E-3
6.396458788E1,-1.468184687E-1,-6.243803054E-2,6.999000192E-2
6.400432488E1,-1.053840023E-1,-7.052842084E-2,3.451435983E-2
6.404406288E1,-6.704490557E-2,-2.946993034E-2,3.594049573E-2
6.408379987E1,-5.581233121E-2,-2.840610255E-2,4.719638586E-2
6.412353787E1,-1.109360797E-1,-2.373699121E-2,3.356301785E-3
6.416327587E1,-9.552457340E-2,-1.454790909E-2,1.935954630E-2
6.420301287E1,-4.802749448E-2,-7.287775900E-2,2.206388354E-2
6.424275087E1,-8.662079886E-2,-6.909146760E-2,7.235578537E-2
6.428248788E1,-1.401949621E-1,-5.889366768E-2,3.605977893E-3
6.432222588E1,-1.219687524E-1,-8.189102266E-2,4.189588487E-2
6.436196404E1,-1.159954561E-1,-6.986797784E-2,3.439507663E-2
6.440170104E1,-1.517955456E-1,-6.580215298E-2,3.545751572E-2
6.444143904E1,-1.189190640E-1,-1.526751861E-2,4.560477376E-2
6.448117604E1,-1.726397730E-2,-2.713835310E-2,9.824491739E-3
6.452091404E1,-5.668707468E-2,-6.802442383E-2,2.919280887E-2
6.456065204E1,-1.029698331E-1,-6.493362218E-2,3.336362779E-2
6.460038904E1,-1.203509740E-1,-6.499026708E-2,4.719521642E-2
6.464012704E1,-1.403611692E-1,-3.053744920E-2,2.517109394E-2
6.467986404E1,-1.244462907E-1,-9.409412518E-3,3.455178201E-2
6.471960204E1,-9.360763684E-2,-1.633953251E-2,1.993081927E-2
6.475934004E1,-1.011742263E-1,-3.706856981E-2,3.328118205E-2
6.479907704E1,-1.222774854E-1,-5.164304718E-2,2.655220628E-2
6.483881504E1,-9.881114714E-2,-1.208928281E-1,5.398207963E-2
6.487855204E1,-1.046161167E-1,-8.134456381E-2,2.760119677E-2
6.491829004E1,-7.171186075E-2,-5.133449692E-2,3.933246553E-2
6.495802804E1,-9.818695687E-2,-5.656391770E-2,4.992060363E-2
6.499776504E1,-1.127949826E-1,-5.582212530E-2,1.809654772E-2
6.503750304E1,-9.196493469E-2,-1.107601516E-2,2.255972743E-2
6.507724004E1,-1.127739327E-1,-4.465332214E-2,3.814723492E-2
6.511697804E1,-1.372104701E-1,-3.825851474E-2,2.133473575E-2
6.515671604E1,-9.254746355E-2,-5.067240939E-2,1.983667910E-2
6.519645304E1,-8.348501019E-2,-4.866133265E-2,3.823318899E-2
6.523619104E1,-9.995486252E-2,-6.419102579E-2,4.439615428E-2
6.527592904E1,-7.094660640E-2,-5.437366035E-2,3.011549950E-2
6.531566604E1,-7.517575130E-2,-4.584209763E-2,2.844670415E-2
6.535540450E1,-1.016514321E-1,-5.721591879E-2,3.826300979E-2
6.539514150E1,-1.221283083E-1,-5.873286925E-2,5.026266575E-3
6.543487950E1,-1.269204669E-1,-7.162166744E-2,3.666379631E-2
6.547461650E1,-8.729907587E-2,-2.898453835E-2,-3.083236814E-3
6.551435450E1,-7.344599873E-2,-8.841454189E-2,6.661440432E-2
6.555409250E1,-1.159173227E-1,-4.036994431E-2,8.978984356E-3
6.559382950E1,-1.068352812E-1,-3.974030882E-2,-1.579859197E-2
6.563356750E1,-1.029032479E-1,-5.000717897E-2,5.856278837E-2
6.567330550E1,-1.148990301E-1,-4.464608621E-2,2.778187573E-2
6.571304250E1,-8.534398623E-2,-5.343996964E-2,5.591984689E-2
6.575278050E1,-9.417664401E-2,-2.539069343E-2,2.632474959E-2
6.579251750E1,-8.580679335E-2,-2.735711206E-2,5.060940564E-2
6.583225550E1,-8.706131347E-2,-8.296358474E-2,3.710759997E-2
6.587199350E1,-1.132856371E-1,-8.981728893E-2,4.400029778E-2
6.591173050E1,-1.435644932E-1,-3.854177579E-2,4.741448700E-2
6.595146850E1,-1.397620489E-1,-3.472568186E-2,4.173216283E-2
6.599120550E1,-7.006513864E-2,-2.155806284E-2,5.175662935E-2
6.603094350E1,-7.830868945E-2,-4.191808602E-2,2.189256012E-2
6.607068150E1,-9.380958505E-2,-5.642517423E-2,2.106576383E-2
6.611041850E1,-1.040564650E-1,-6.041593546E-2,3.779113948E-2
6.615015650E1,-1.266719603E-1,-6.319855230E-2,4.824888468E-2
6.618989350E1,-1.198566650E-1,-5.500578091E-2,3.922429204E-2
6.622963150E1,-9.107301503E-2,-4.818891417E-2,2.933957398E-2
6.626936950E1,-9.234164156E-2,-2.908227822E-2,4.608132184E-2
6.630910650E1,-8.930766754E-2,-5.671128580E-2,3.416352689E-2
6.634884387E1,-1.014515305E-1,-5.455227451E-2,3.582004309E-2
6.638858087E1,-8.830837838E-2,-7.570466850E-2,2.589322507E-2
6.642831887E1,-8.594895378E-2,-6.601727569E-2,4.941715837E-2
6.646805587E1,-9.604292907E-2,-3.262395501E-2,3.488273442E-2
6.650779388E1,-9.847186245E-2,-5.145195287E-2,4.215667069E-2
6.654753188E1,-1.156795603E-1,-4.423771301E-2,3.309348643E-2
6.658726888E1,-9.066597573E-2,-4.359243622E-2,1.018760383E-2
6.662700688E1,-7.736940734E-2,-6.535326954E-2,5.215833306E-2
6.666674488E1,-9.607918181E-2,-5.811480029E-2,3.676729202E-3
6.670648188E1,-1.052492239E-1,-2.934052415E-2,2.995587051E-2
6.674621987E1,-1.174324094E-1,-5.601616150E-2,4.082584441E-2
6.678595687E1,-9.905080989E-2,-3.062139329E-2,2.000507891E-2
6.682569487E1,-9.767232880E-2,-1.797943896E-2,3.607732058E-2
6.686543187E1,-9.779278144E-2,-5.305297533E-2,3.067624748E-2
6.690516987E1,-1.198403659E-1,-4.662529562E-2,3.368405521E-2
6.694490788E1,-9.760574363E-2,-7.537698688E-2,4.880670905E-2
6.698464488E1,-1.091427387E-1,-4.623183282E-2,3.084113896E-2
6.702438288E1,-8.745512344E-2,-5.248842666E-2,3.648136318E-2
6.706411988E1,-1.108192085E-1,-4.482256249E-2,2.658319652E-2
6.710385788E1,-9.737784840E-2,-5.270678362E-2,4.116088986E-2
6.714359588E1,-1.093598896E-1,-5.881527845E-2,3.345835268E-2
6.718333287E1,-1.131170911E-1,-4.744575134E-2,4.034111023E-2
6.722307087E1,-1.141191577E-1,-6.494085811E-2,2.881157041E-2
6.726280787E1,-1.024886072E-1,-4.714222603E-2,2.963778198E-2
6.730254587E1,-1.014268260E-1,-4.494294204E-2,2.732228458E-2
6.734228387E1,-9.391746618E-2,-4.448495887E-2,4.438855290E-2
6.738202088E1,-9.850197561E-2,-7.964284133E-2,4.178478777E-2
6.742175888E1,-1.280583351E-1,-3.737353865E-2,1.055247009E-2
6.746149588E1,-1.265914880E-1,-4.379641268E-2,3.570777655E-2
6.750123388E1,-1.001679204E-1,-3.435005307E-2,4.078491390E-2
6.754097188E1,-1.025219364E-1,-4.002866792E-2,2.463782787E-2
6.758070888E1,-8.558533005E-2,-5.014634270E-2,4.370910645E-2
6.762044688E1,-1.065099567E-1,-4.326577786E-2,3.061368227E-2
6.766018387E1,-1.130051170E-1,-5.598327091E-2,4.602869689E-2
6.769992187E1,-1.214895730E-1,-7.360877059E-2,2.833619177E-2
6.773965887E1,-9.075741157E-2,-3.475935817E-2,2.593883336E-2
6.777939687E1,-7.736553356E-2,-4.053428762E-2,3.331041813E-2
6.781913487E1,-1.042443068E-1,-3.479891824E-2,2.949627936E-2
6.785887188E1,-9.512520857E-2,-6.199640131E-2,2.443902254E-2
6.789860988E1,-1.044132183E-1,-5.032696685E-2,4.958906651E-2
6.793834688E1,-7.787994236E-2,-4.673884124E-2,3.218833745E-2
6.797808488E1,-1.014206133E-1,-2.931625821E-2,2.396656752E-2
6.801782288E1,-1.128271423E-1,-6.460254187E-2,4.520833254E-2
6.805755988E1,-1.186663911E-1,-5.577428777E-2,2.960562229E-2
6.809729787E1,-1.073517365E-1,-5.816205310E-2,3.895064235E-2
6.813703487E1,-1.039789894E-1,-4.892741751E-2,3.525461733E-2
6.817677287E1,-7.359393328E-2,-3.272677464E-2,3.922019899E-2
6.821651087E1,-6.145226307E-2,-3.969080849E-2,1.599622786E-2
6.825624787E1,-7.653157443E-2,1.632018736E-1,-3.908512831E-2
6.829598588E1,-1.598044038E-1,7.523977831E-3,2.213258833E-1
6.833572354E1,-1.673848072E-1,-1.743649575E-1,4.586380541E-2
6.837546154E1,-2.331327273E-1,-1.071480341E-2,-3.197608352E-2
6.841519854E1,7.935863011E-2,8.901205424E-2,5.103215933E-2
6.845493654E1,-5.981686994E-2,-2.042100963E-1,7.508935869E-2
6.849467454E1,-1.743459175E-1,-2.480209443E-1,5.497493684E-2
6.853441154E1,-1.267851039E-1,-1.153959338E-1,7.876433372E-2
6.857414954E1,-1.402045369E-1,-7.148992237E-2,2.150664389E-2
6.861388654E1,-9.144913718E-2,1.263956062E-2,8.994187117E-3
6.865362454E1,-4.596488915E-2,-1.924227308E-2,1.060567975E-2
6.869336254E1,-3.455273218E-2,-2.309730582E-2,3.266839385E-2
6.873309954E1,-1.127707898E-1,1.795471620E-2,4.899966717E-2
6.877283754E1,-1.137042247E-1,-4.512899313E-2,1.172951460E-2
6.881257454E1,-7.729741350E-2,1.253273930E-2,8.984246850E-3
6.885231254E1,-1.655419841E-2,-1.230257462E-1,1.824740589E-2
6.889204954E1,-9.179587707E-2,-1.442752223E-1,6.959648430E-2
6.893178754E1,-9.353535064E-2,-1.685361240E-2,4.690051675E-3
6.897152554E1,-5.417547628E-2,2.180295154E-2,5.649755180E-2
6.901126254E1,-6.222519189E-2,-4.869827975E-2,4.348574281E-3
6.905100054E1,-1.011005513E-1,-1.059505609E-1,5.215424001E-2
6.909073754E1,-1.952653547E-1,-1.409501665E-1,3.850099146E-2
6.913047554E1,-1.870181494E-1,-6.229824554E-2,4.828455269E-2
6.917021254E1,-1.307088780E-1,1.468615919E-2,-8.240481019E-3
6.920995054E1,-7.203623503E-2,-9.237504378E-4,9.598789215E-3
6.924968854E1,-7.114168413E-2,-5.862641338E-2,1.094072521E-2
6.928942554E1,-1.081114360E-1,-7.475942954E-2,7.437482893E-2
6.932916379E1,-9.057461299E-2,-5.327717951E-2,4.238705099E-2
6.936890079E1,-9.956726521E-2,-5.067233630E-3,3.369691908E-2
6.940863879E1,-9.322851799E-2,-1.775980292E-2,1.788546324E-2
6.944837579E1,-9.024972707E-2,-3.938700909E-2,3.530139506E-2
6.948811379E1,-9.469814256E-2,-7.163487850E-2,3.128318846E-2
6.952785179E1,-7.894091964E-2,-7.549946778E-2,3.378872037E-2
6.956758879E1,-1.100328311E-1,-4.635787686E-2,3.384660780E-2
6.960732679E1,-1.031163058E-1,-4.134770840E-2,4.819918334E-2
6.964706379E1,-1.159762334E-1,-4.191912755E-2,2.951557517E-2
6.968680179E1,-1.170418885E-1,-4.802835329E-2,3.140714943E-2
6.972653979E1,-1.077349484E-1,-6.946607312E-2,3.368873298E-2
6.976627679E1,-9.258364320E-2,-5.195718884E-2,2.123124003E-2
6.980601479E1,-8.410108745E-2,-4.465538694E-2,4.605910242E-2
6.984575179E1,-1.316293028E-1,-2.618200444E-2,4.238705099E-2
6.988548979E1,-6.098170839E-2,-1.025730447E-1,3.762215495E-2
6.992522679E1,-7.431876875E-2,-4.333636472E-2,4.436750293E-2
6.996496479E1,-1.258066455E-1,-4.363190493E-2,4.278758526E-2
7.000470279E1,-1.028363704E-1,-4.694237916E-2,3.439215302E-2
7.004443979E1,-8.137979329E-2,-3.309586186E-2,3.610655665E-2
7.008417779E1,-7.357785344E-2,-5.535500586E-2,3.397524655E-2
7.012391479E1,-1.050672293E-1,-7.314680401E-2,3.800748646E-2
7.016365279E1,-1.252551068E-1,-5.639420226E-2,1.725922644E-2
7.020338979E1,-1.239862610E-1,-3.220061660E-2,4.826525688E-2
7.024312779E1,-8.125378579E-2,-6.308864292E-2,3.232516229E-2
7.028286579E1,-7.792204231E-2,-3.804704653E-2,3.051778793E-2
7.032260279E1,-6.153258920E-2,-6.231805298E-2,2.451211274E-2
7.036234054E1,-8.554703079E-2,-3.269949373E-2,4.845119834E-2
7.040207754E1,-1.201531919E-1,-4.818494903E-2,3.057684481E-2
7.044181554E1,-1.142036500E-1,-5.527305348E-2,4.112639129E-2
7.048155254E1,-9.362342432E-2,-4.931813942E-2,1.984837353E-2
7.052129054E1,-7.700278692E-2,-4.269099656E-2,4.134917021E-2
7.056102854E1,-8.918969996E-2,-5.510476330E-2,5.581752062E-2
7.060076554E1,-9.240939617E-2,-5.781425340E-2,3.668075323E-2
7.064050354E1,-9.443224043E-2,-8.551055878E-2,3.694680154E-2
7.068024054E1,-8.293244831E-2,-2.195251236E-2,-9.215211868E-4
7.071997854E1,-9.375659466E-2,-1.865528572E-2,5.366282165E-2
7.075971554E1,-1.129458408E-1,-4.065713396E-2,4.271449506E-2
7.079945354E1,-7.825204454E-2,-8.300142718E-2,4.737531066E-2
7.083919154E1,-8.575891927E-2,-2.667139811E-2,2.198962390E-2
7.087892854E1,-1.018865633E-1,-2.982310217E-2,2.935360730E-2
7.091866654E1,-9.695414454E-2,-5.556901395E-2,1.660901606E-2
7.095840354E1,-1.017068345E-1,-8.213733662E-2,5.600521624E-2
7.099814154E1,-1.202542026E-1,-3.779737042E-2,2.240711510E-2
7.103787854E1,-9.618245825E-2,-3.255281998E-2,3.160420060E-2
7.107761654E1,-9.424337536E-2,-3.646952257E-2,3.185036838E-2
7.111735454E1,-5.169939972E-2,-5.545948830E-2,3.851560950E-2
7.115709154E1,-7.876045994E-2,-4.617231913E-2,8.310062885E-3
7.119682954E1,-1.296180068E-1,-4.737094352E-2,4.016277015E-2
7.123656654E1,-1.102621881E-1,-4.524785606E-2,3.261635363E-2
7.127630454E1,-1.001371495E-1,-7.238096494E-2,3.377644122E-2
7.131604154E1,-7.610421605E-2,-6.818291992E-2,3.808876276E-2
7.135577925E1,-6.532443546E-2,-3.774116406E-2,3.807414472E-2
7.139551725E1,-9.440665886E-2,-4.589855980E-2,1.814274073E-2
7.143525425E1,-9.088919319E-2,-5.626821304E-2,3.625916898E-2
7.147499225E1,-1.023801414E-1,-6.455855984E-2,1.960922241E-2
7.151472925E1,-9.071699269E-2,-4.570963992E-2,2.794559777E-2
7.155446725E1,-7.678475887E-2,-3.267975938E-2,3.154689789E-2
7.159420425E1,-9.385972492E-2,-3.633677250E-2,4.871841609E-2
7.163394225E1,-8.393027566E-2,-5.594588527E-2,2.714452922E-2
7.167368025E1,-9.996239081E-2,-4.186304910E-2,4.108195245E-2
7.171341725E1,-9.220722869E-2,-5.348517593E-2,6.641969204E-2
7.175315525E1,-9.879916035E-2,-2.515004396E-2,2.860691786E-2
7.179289225E1,-6.696055949E-2,-4.293890024E-2,1.313986301E-2
7.183263025E1,-7.120030247E-2,-5.751494905E-2,3.604457617E-2
7.187236725E1,-9.605360024E-2,-6.742316561E-2,3.140130222E-2
7.191210525E1,-1.174685159E-1,-2.686501404E-2,2.714277506E-3
7.195184225E1,-1.113700162E-1,-3.217441376E-2,4.942183614E-2
7.199158025E1,-8.081473298E-2,-5.415864727E-2,3.165741026E-2
7.203131825E1,-9.093889453E-2,-3.799666911E-2,3.871733844E-2
7.207105525E1,-9.240142934E-2,-5.291171025E-2,4.856112599E-2
7.211079325E1,-1.018162505E-1,-6.471276188E-2,2.242173314E-2
7.215053025E1,-6.956373990E-2,-3.877124246E-2,2.454134881E-2
7.219026825E1,-7.664420642E-2,-3.921135508E-2,3.486753166E-2
7.223000525E1,-8.532030500E-2,-5.577461667E-2,3.742744267E-2
7.226974325E1,-9.600682251E-2,-3.339564130E-2,2.470097780E-2
7.230948125E1,-1.110128975E-1,-4.540147338E-2,4.771678805E-2
7.234921804E1,-1.112855970E-1,-5.378996205E-2,3.910500884E-2
7.238895604E1,-6.815485328E-2,-4.302121807E-2,2.944833219E-2
7.242869304E1,-7.133639641E-2,-4.248210479E-2,3.217839718E-2
7.246843104E1,-8.547057845E-2,-4.539432881E-2,4.217011929E-2
7.250816804E1,-8.947117031E-2,-6.188018790E-2,2.698022246E-2
7.254790604E1,-8.273188882E-2,-8.963039730E-2,8.989509344E-2
7.258764404E1,-1.163612726E-1,-1.529439753E-2,-1.368423879E-2
7.262738104E1,-9.504078940E-2,-5.608305730E-2,5.606485784E-2
7.266711904E1,-1.037472204E-1,-3.187565759E-2,3.528794646E-2
7.270685604E1,-6.633483432E-2,9.574815631E-4,8.513545990E-4
7.274659404E1,-5.663854279E-2,-6.317163683E-2,3.282802284E-2
7.278633104E1,-9.264737785E-2,-8.647513010E-2,8.326435089E-4
7.282606904E1,-1.047003166E-1,-4.223135060E-2,5.740445495E-2
7.286580604E1,-1.132359358E-1,-4.739908325E-2,1.447068930E-2
7.290554404E1,-7.617657535E-2,-5.463594452E-2,4.646489918E-2
7.294528204E1,-7.896014236E-2,-4.786019102E-2,2.796430886E-2
7.298501904E1,-5.320279196E-2,-3.800478213E-2,2.441154063E-2
7.302475704E1,-9.557383619E-2,-8.301582595E-2,1.492560267E-2
7.306449404E1,-1.734141637E-1,-6.947060471E-2,1.451278925E-2
7.310423204E1,-1.383502387E-1,-8.655189307E-2,3.934006691E-2
7.314396904E1,-7.707266115E-2,-5.545314772E-2,5.660046279E-2
7.318370704E1,5.814617425E-3,-1.650367482E-2,4.382546604E-2
7.322344404E1,-6.511612840E-2,2.792584514E-2,1.977469862E-2
7.326318204E1,-1.115894330E-1,6.409754343E-3,1.448589206E-2
7.330292004E1,-1.351306886E-1,-6.707626127E-2,4.255778968E-2
7.334265750E1,-6.737571180E-2,-3.286789354E-2,3.893017709E-2
7.338239550E1,-2.752006665E-2,-7.120344535E-2,5.323948324E-2
7.342213250E1,-5.632805564E-2,-4.049370429E-2,1.015135109E-2
7.346187050E1,-1.189089044E-1,-3.864353562E-2,1.809070051E-2
7.350160750E1,-1.480704307E-1,-7.248285268E-2,4.762557149E-2
7.354134550E1,-1.151652977E-1,-4.060244422E-2,4.322963476E-2
7.358108350E1,-7.199764341E-2,-6.900412481E-2,7.475957572E-2
7.362082050E1,-9.718569428E-2,-1.636116721E-2,-1.669321597E-2
7.366055850E1,-6.821654141E-2,-7.810063820E-2,4.239991486E-2
7.370029550E1,-8.281046078E-2,-7.889680970E-2,3.347355545E-2
7.374003350E1,-1.920708016E-2,-4.280571163E-2,2.972373605E-2
7.377977050E1,-9.279231571E-2,-1.399786882E-2,4.687771261E-2
7.381950850E1,-1.685457719E-1,-1.379950203E-2,-4.669586420E-3
7.385924550E1,-1.143343353E-1,-1.077358620E-1,5.038194895E-2
7.389898350E1,-5.634676673E-2,-6.752170946E-2,2.234162629E-2
7.393872150E1,-1.938103482E-2,-1.035484151E-1,6.988007426E-2
7.397845850E1,-7.957819305E-2,-6.916561760E-3,-2.416888118E-2
7.401819650E1,-1.343022843E-1,-2.091669638E-2,3.126155376E-2
7.405793350E1,-1.101665130E-1,-1.010169727E-1,2.444370031E-2
7.409767150E1,-8.925431170E-2,1.364926513E-2,1.478176117E-3
7.413740850E1,6.878810674E-3,-9.322029535E-2,1.100019139E-1
7.417714650E1,-1.135274195E-1,3.604910776E-2,-7.989752412E-2
7.421688450E1,-1.222734654E-1,-1.037476590E-1,6.474972725E-2
7.425662150E1,-5.427787565E-2,-1.554848829E-1,6.901000857E-2
7.429635950E1,-6.625538528E-2,-2.229751635E-2,2.935068369E-2
7.433609629E1,1.591941006E-2,-6.709066004E-2,1.083997768E-1
7.437583429E1,-1.597833538E-1,7.114665426E-2,-9.451497853E-2
7.441557129E1,-1.790866207E-1,-9.404559329E-2,1.027630609E-1
7.445530929E1,-1.213542100E-1,-5.227896843E-2,2.964538336E-3
7.449504729E1,-3.043928906E-2,-4.980333041E-2,3.975580394E-2
7.453478429E1,-1.397915773E-2,-9.761992313E-2,4.454350412E-2
7.457452229E1,-1.669112559E-1,8.749334961E-2,-3.742218018E-4
7.461425929E1,-1.272881837E-1,-1.488458080E-1,3.398869514E-2
7.465399729E1,-7.142176576E-2,-7.221844889E-2,5.984274387E-2
7.469373429E1,1.395196818E-2,-9.453076601E-2,4.511185348E-2
7.473347229E1,-7.645146757E-2,1.520597667E-2,-9.456117153E-3
7.477321029E1,-2.283256582E-1,1.120848018E-1,1.136698723E-3
7.481294729E1,-1.148640199E-1,-1.657331515E-1,2.407357156E-2
7.485268529E1,-4.806250468E-2,-9.083868787E-3,1.306677282E-2
7.489242229E1,1.748777948E-2,-1.296976751E-1,1.051148111E-1
7.493216029E1,-1.256026507E-1,6.792140320E-2,-6.493157566E-2
7.497189829E1,-1.256537408E-1,2.523420732E-2,4.921542943E-2
7.501163529E1,-1.209220277E-1,-1.247603228E-1,5.427502513E-2
7.505137329E1,-6.224916548E-2,-7.945046794E-2,-2.970970273E-3
7.509111029E1,1.270870395E-2,-1.226734515E-1,1.167630494E-1
7.513084829E1,-1.924407841E-1,1.144534723E-1,-8.269132376E-2
7.517058529E1,-9.015668325E-2,-6.191795725E-2,9.678018987E-2
7.521032329E1,-2.001077995E-2,-8.767731763E-2,3.113876224E-2
7.525006129E1,-4.100725427E-3,-1.134051031E-1,2.480330408E-2
7.528979829E1,-5.760874204E-2,-1.993425451E-2,5.818505824E-2
7.532953629E1,-2.341888075E-1,1.076886458E-1,-4.491070926E-2
7.536927325E1,-1.661609119E-1,-1.568472476E-1,1.080466050E-1
7.540901125E1,-9.145995453E-2,-4.081513669E-2,3.903016448E-3
7.544874825E1,1.784131676E-2,-1.825339197E-1,1.017614329E-1
7.548848625E1,-4.078301355E-2,1.272025220E-2,-2.877999544E-2
7.552822425E1,-1.808635164E-1,9.176254794E-2,-4.594449699E-2
7.556796125E1,-1.211401288E-1,-2.048896890E-1,4.418448508E-2
7.560769925E1,-8.296665452E-2,-3.387778077E-2,-3.075693905E-2
7.564743625E1,2.793280698E-2,-3.635327261E-2,1.195843309E-1
7.568717425E1,-8.739445858E-2,1.468201863E-1,-6.448192477E-2
7.572691125E1,-1.163469469E-1,-2.691860743E-2,7.280777514E-2
7.576664925E1,-1.259005664E-1,-1.765127494E-1,2.755032599E-2
7.580638725E1,-7.438257650E-2,-1.057008848E-1,1.966418624E-3
7.584612425E1,5.007416613E-2,-9.617116582E-2,1.269863212E-1
7.588586225E1,-1.682075836E-1,1.614924219E-1,-1.171331781E-1
7.592559925E1,-1.561873162E-1,-4.404586952E-2,1.145533866E-1
7.596533725E1,-1.607246093E-1,-1.182797440E-1,2.276145637E-2
7.600507525E1,-5.993608005E-2,-1.474284429E-1,6.216408849E-2
7.604481225E1,5.776603214E-2,-8.523354694E-2,1.269524074E-1
7.608455025E1,-2.799917288E-2,1.078957103E-1,-1.241182619E-1
7.612428725E1,-7.891592279E-2,-1.083492349E-1,1.033384269E-1
7.616402525E1,-1.690098216E-1,-9.867117941E-2,2.411625624E-2
7.620376325E1,-1.224950749E-1,-6.885304738E-2,6.448894143E-2
7.624350025E1,-4.471109994E-2,-1.611865394E-2,2.780994236E-2
7.628323825E1,-8.058230616E-2,1.011957513E-1,-4.598893583E-2
7.632297525E1,-4.866411008E-2,-1.230837433E-1,3.981369138E-2
7.636271325E1,-4.220988035E-2,-5.779420841E-2,8.227032423E-3
7.640245025E1,-2.949562155E-2,-7.187726386E-2,4.269402981E-2
7.644218825E1,-6.737381145E-2,1.800094575E-2,6.296632648E-2
7.648192625E1,-1.475708592E-1,5.011246540E-2,-9.942722440E-2
7.652166325E1,-1.445286260E-1,-2.188386239E-1,1.034466004E-1
7.656140125E1,-1.442117800E-1,-1.586161765E-1,5.092807889E-2
7.660113825E1,-6.203121051E-2,-5.032084554E-2,4.489375234E-2
7.664087625E1,-4.770041585E-2,1.040094680E-1,-1.318371713E-2
7.668061425E1,-7.253492944E-2,1.207299832E-1,-3.295315325E-2
7.672035125E1,-6.444435641E-2,-1.259532644E-1,6.059937358E-2
7.676008925E1,-1.009122710E-1,-5.457780126E-2,3.884539247E-2
7.679982625E1,-8.134675652E-2,-6.147952572E-2,6.769906282E-2
7.683956425E1,9.498874918E-3,-6.789384820E-3,9.420624554E-2
7.687930225E1,3.145071119E-4,1.955345459E-3,-4.284898102E-2
7.691903925E1,-8.538330875E-2,-1.645534392E-1,2.389640093E-2
7.695877725E1,-2.340507402E-1,-1.179988218E-1,1.627923310E-2
7.699851425E1,-2.904749094E-1,-8.930277050E-2,7.505193651E-2
7.703825225E1,-1.033926599E-1,9.613187984E-3,5.392770052E-2
7.707799025E1,6.217168987E-2,2.727316797E-2,-1.239668190E-2
7.711772725E1,5.357650213E-2,-1.869055174E-2,4.458735824E-2
7.715746525E1,-4.249675937E-2,-5.871850703E-2,4.219409287E-2
7.719720225E1,-1.940038911E-1,-8.277757019E-3,-1.093780160E-2
7.723694025E1,-2.184129466E-1,1.758879013E-3,5.712963581E-2
7.727667825E1,-1.528932872E-1,-2.851233914E-2,7.425963879E-4
7.731641525E1,-2.100202918E-2,-7.239470590E-2,7.335448980E-2
7.735615354E1,3.754358299E-2,-4.402785279E-2,1.890053988E-2
7.739589154E1,-1.221410260E-3,-9.569330212E-2,3.289058805E-2
7.743562854E1,-4.695365332E-2,-4.799690623E-2,3.984058857E-2
7.747536654E1,-1.282173063E-1,-4.499914840E-2,6.112679243E-3
7.751510354E1,-1.563010445E-1,-4.916382775E-2,2.861042619E-2
7.755484154E1,-1.022988651E-1,-8.373337068E-2,3.182230175E-2
7.759457954E1,-8.473909177E-2,-5.820771620E-2,2.352159441E-2
7.763431654E1,-7.437811799E-2,-1.722279098E-2,3.245497048E-2
7.767405454E1,-8.227872960E-2,-1.995932445E-2,3.758531749E-2
7.771379154E1,-6.396028005E-2,-2.592425186E-2,2.435774624E-2
7.775352954E1,-6.805625461E-2,-3.203828327E-2,1.744399846E-2
7.779326754E1,-1.003670912E-1,-1.230137229E-2,1.328311980E-2
7.783300454E1,-9.312604554E-2,-3.287059788E-2,6.343878150E-2
7.787274254E1,-7.782724433E-2,-5.322771572E-2,-1.044137299E-2
7.791247954E1,-4.941540420E-2,-9.385665514E-2,4.715487063E-2
7.795221754E1,-9.702328786E-2,-1.167877173E-1,3.879101336E-2
7.799195554E1,-1.203510471E-1,-4.533883508E-2,3.063414752E-2
7.803169254E1,-1.078710423E-1,-6.850144699E-2,3.743913710E-2
7.807143054E1,-3.238158792E-2,-6.314846724E-3,4.032532275E-2
7.811116854E1,2.299103267E-2,5.563581839E-2,-3.375948429E-2
7.815090554E1,-4.417980731E-2,1.587043963E-3,4.389153957E-2
7.819064354E1,-1.456328727E-1,-1.157889032E-1,4.799570024E-2
