"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.326381543E2,-2.655059814E1,3.960408783E1,-5.964940548E0
1.326784473E2,-2.563476562E1,4.039539719E1,-5.479487896E0
1.327187413E2,-2.567745972E1,4.066170502E1,-1.404725075E0
1.327590343E2,-2.573620605E1,4.059726715E1,-4.252555370E0
1.327993273E2,-2.488223267E1,4.029085922E1,-8.794330597E0
1.328396213E2,-2.592434692E1,4.015974808E1,-5.798550129E0
1.328799145E2,-2.674114990E1,3.995616150E1,-4.175733089E0
1.329202085E2,-2.679809570E1,3.951563263E1,-7.234440327E0
1.329605015E2,-2.697650146E1,3.975051498E1,-4.527474403E0
1.330007955E2,-2.788229370E1,3.950759125E1,5.726919174E-1
1.330410885E2,-2.901525879E1,3.858747482E1,3.374974966E0
1.330813825E2,-3.039535522E1,3.740744019E1,6.299219608E0
1.331216755E2,-3.130505371E1,3.547974396E1,1.130607796E1
1.331619695E2,-3.112475586E1,3.555636978E1,1.194044304E1
1.332022625E2,-3.217486572E1,3.591804123E1,6.749853134E0
1.332425565E2,-3.261520386E1,3.512701416E1,8.737068176E0
1.332828495E2,-2.874163818E1,3.522528076E1,1.782170677E1
1.333231435E2,-3.124737549E1,3.725612640E1,4.898086071E0
1.333634365E2,-3.184710693E1,3.678939438E1,3.265142441E-2
1.334037295E2,-3.255792236E1,3.507729340E1,-8.981554031E0
1.334440235E2,-3.286682129E1,3.137733841E1,-1.713875580E1
1.334843165E2,-3.203237915E1,2.812273788E1,-2.344189644E1
1.335246105E2,-2.999847412E1,2.736453629E1,-2.660135841E1
1.335649035E2,-2.581927490E1,3.026394272E1,-2.777163506E1
1.336051975E2,-2.412536621E1,3.242826462E1,-2.680930328E1
1.336454905E2,-2.727709961E1,3.154420471E1,-2.485037422E1
1.336857845E2,-2.761056519E1,3.287828064E1,-2.230720711E1
1.337260775E2,-2.707836914E1,3.522993088E1,-1.936476135E1
1.337663715E2,-2.822683716E1,3.682985306E1,-1.395013809E1
1.338066645E2,-3.070858765E1,3.667193985E1,-8.294500351E0
1.338469575E2,-3.301196289E1,3.556023026E1,-3.470594883E0
1.338872517E2,-3.436459351E1,3.454613876E1,-1.043041706E0
1.339275447E2,-3.560018921E1,3.339434433E1,2.981276035E0
1.339678387E2,-3.452706909E1,3.367540741E1,8.413976669E0
1.340081317E2,-3.388943481E1,3.335087585E1,1.159137726E1
1.340484257E2,-3.450772095E1,3.295702362E1,1.102183914E1
1.340887187E2,-3.632653809E1,3.232771683E1,6.851992130E0
1.341290127E2,-3.962271118E1,2.925161743E1,-1.147830486E-1
1.341693057E2,-4.098028564E1,2.699620819E1,-3.213184357E0
1.342095997E2,-4.109164429E1,2.537785339E1,-1.018170166E1
1.342498927E2,-4.094595337E1,2.337459183E1,-1.412420273E1
1.342901867E2,-4.127188110E1,2.162316513E1,-1.607352448E1
1.343304797E2,-4.199465942E1,2.154695129E1,-1.463398361E1
1.343707727E2,-4.226098633E1,2.288369751E1,-1.158627701E1
1.344110667E2,-4.178756714E1,2.573783875E1,-4.922586918E0
1.344513597E2,-4.281372070E1,2.484508896E1,-2.188786030E0
1.344916537E2,-4.433883667E1,2.221944046E1,-3.612907410E0
1.345319467E2,-4.296643066E1,2.474955750E1,-4.205270767E0
1.345722407E2,-4.315487671E1,2.476765823E1,3.171401978E0
1.346125337E2,-4.368679810E1,2.252816391E1,9.795763016E0
1.346528277E2,-4.515963745E1,1.926237106E1,1.009564114E1
1.346931207E2,-4.686660767E1,1.545581818E1,9.524639130E0
1.347334147E2,-4.629345703E1,1.197218323E1,1.585036087E1
1.347737077E2,-4.367556763E1,8.156036377E0,2.457968712E1
1.348140017E2,-4.586216736E1,7.169853210E0,2.056146240E1
1.348542940E2,-4.440078735E1,4.495849609E0,2.467658997E1
1.348945870E2,-4.492855835E1,3.118782043E0,2.408969688E1
1.349348810E2,-4.565185547E1,2.930175781E0,2.334187889E1
1.349751740E2,-4.726509094E1,3.936332703E0,1.994373894E1
1.350154680E2,-4.946452332E1,8.124191284E0,1.248080254E1
1.350557610E2,-4.999551392E1,1.193449402E1,7.347865582E0
1.350960550E2,-5.003965759E1,1.461463928E1,2.839679718E0
1.351363480E2,-4.993759155E1,1.532685852E1,-2.876075745E0
1.351766420E2,-4.911734009E1,1.729814148E1,-4.714658260E0
1.352169350E2,-4.887783813E1,1.878823090E1,-3.628852844E0
1.352572290E2,-4.879150391E1,1.948425674E1,-2.189497948E0
1.352975220E2,-4.864282227E1,1.930907440E1,-4.218902111E0
1.353378150E2,-4.871047974E1,1.893937302E1,-7.336445332E0
1.353781090E2,-4.904212952E1,1.954173279E1,-4.377975941E0
1.354184020E2,-4.896600342E1,2.108424377E1,-2.045118809E0
1.354586960E2,-4.759802246E1,2.378278732E1,-3.081258774E0
1.354989890E2,-4.700868225E1,2.498153687E1,-3.634401321E0
1.355392830E2,-4.802546692E1,2.091711044E1,-1.009881020E1
1.355795760E2,-4.331793213E1,2.051902390E1,-2.266962051E1
1.356198700E2,-4.165655518E1,2.210800171E1,-2.427247047E1
1.356601630E2,-4.308822632E1,2.281522369E1,-2.085965919E1
1.357004570E2,-4.609680176E1,2.260468292E1,-1.454948997E1
1.357407500E2,-4.860006714E1,1.922197342E1,-1.149814224E1
1.357810440E2,-4.823983765E1,1.853313446E1,-1.350592995E1
1.358213370E2,-4.604997253E1,2.077762604E1,-1.715861893E1
1.358616307E2,-4.355496216E1,2.295018387E1,-2.068797302E1
1.359019247E2,-4.160797119E1,2.164427948E1,-2.532452965E1
1.359422177E2,-4.011352539E1,2.052248383E1,-2.822657394E1
1.359825117E2,-3.891336060E1,1.807906723E1,-3.172557640E1
1.360228047E2,-3.770175171E1,1.717157745E1,-3.350408173E1
1.360630987E2,-3.767343140E1,1.450463104E1,-3.489871979E1
1.361033917E2,-3.671594238E1,1.371642685E1,-3.582317352E1
1.361436857E2,-3.731704712E1,1.165442657E1,-3.643099976E1
1.361839787E2,-3.664596558E1,1.117499542E1,-3.694094467E1
1.362242727E2,-3.644445801E1,1.145603180E1,-3.718181992E1
1.362645657E2,-3.679333496E1,1.079237366E1,-3.683069229E1
1.363048587E2,-3.820779419E1,7.591072083E0,-3.605606842E1
1.363451527E2,-3.978735352E1,3.529014587E0,-3.491835403E1
1.363854457E2,-3.653469849E1,2.667686462E0,-3.823014450E1
1.364257397E2,-3.571972656E1,-3.299942017E-1,-3.895185471E1
1.364660327E2,-3.452236938E1,-5.413703918E0,-3.986088943E1
1.365063267E2,-3.351379395E1,-4.703292847E0,-4.064590073E1
1.365466197E2,-3.521334839E1,-2.305053711E0,-3.969103241E1
1.365869137E2,-3.692898560E1,-7.018470764E0,-3.718574142E1
1.366272067E2,-3.792218018E1,-1.359896851E1,-3.467767334E1
1.366675007E2,-4.251181030E1,-1.585469818E1,-2.788659477E1
1.367077937E2,-4.176809692E1,-1.367082977E1,-2.978236961E1
1.367480867E2,-4.052447510E1,-6.206550598E0,-3.296573257E1
1.367883807E2,-4.157635498E1,-5.971916199E0,-3.203219604E1
1.368286737E2,-4.172103882E1,-7.930854797E0,-3.097451591E1
1.368689673E2,-4.050598145E1,-5.791969299E0,-3.281173706E1
1.369092603E2,-3.849353027E1,-6.383132935E-1,-3.533971024E1
1.369495543E2,-3.774691772E1,4.742744446E0,-3.554883957E1
1.369898473E2,-3.805264282E1,9.503051758E0,-3.445342255E1
1.370301413E2,-3.560116577E1,1.094181824E1,-3.630665588E1
1.370704343E2,-2.610345459E1,2.074071121E1,-3.921486664E1
1.371107273E2,-2.520071411E1,3.018750381E1,-3.312847900E1
1.371510213E2,-2.555496216E1,3.634242249E1,-2.559309196E1
1.371913143E2,-2.610333252E1,3.888958359E1,-2.100776291E1
1.372316083E2,-2.879687500E1,3.864651108E1,-1.794001579E1
1.372719013E2,-3.276101685E1,3.677603912E1,-1.539334869E1
1.373121953E2,-3.615399170E1,3.581459808E1,-9.368951797E0
1.373524883E2,-3.641674805E1,3.676361465E1,-3.036552429E0
1.373927823E2,-3.476495361E1,3.823795700E1,9.450421333E-1
1.374330753E2,-3.282406616E1,3.932379913E1,7.573596478E0
1.374733693E2,-3.202853394E1,3.852596283E1,1.280559158E1
1.375136623E2,-3.211648560E1,3.767094040E1,1.491831207E1
1.375539553E2,-3.176260376E1,3.896480560E1,1.130731773E1
1.375942493E2,-2.944204712E1,4.151398849E1,4.219008446E0
1.376345423E2,-2.584671021E1,4.350579453E1,-2.685725689E0
1.376748363E2,-2.339376831E1,4.385528564E1,-8.846586227E0
1.377151293E2,-2.217218018E1,4.305168152E1,-1.333226585E1
1.377554233E2,-2.142120361E1,4.194958878E1,-1.697756386E1
1.377957163E2,-2.008227539E1,3.978325272E1,-2.239735222E1
1.378360103E2,-1.962252808E1,3.803992462E1,-2.518282700E1
1.378763034E2,-1.984262085E1,3.740179825E1,-2.577540016E1
1.379165964E2,-1.933789062E1,3.648712540E1,-2.719876671E1
1.379568904E2,-2.022717285E1,3.627173233E1,-2.651587868E1
1.379971834E2,-1.977258301E1,3.478628540E1,-2.880218315E1
1.380374774E2,-1.859106445E1,3.307575226E1,-3.070438194E1
1.380777704E2,-1.388156128E1,3.363352203E1,-3.256219482E1
1.381180644E2,-1.386627197E1,3.738377762E1,-2.819144440E1
1.381583574E2,-1.852810669E1,4.100857544E1,-1.884273338E1
1.381986514E2,-2.202536011E1,4.141944885E1,-1.365539169E1
1.382389444E2,-2.418209839E1,4.038629150E1,-1.315283966E1
1.382792374E2,-2.602651978E1,3.982421875E1,-1.108690453E1
1.383195314E2,-2.803997803E1,3.983230591E1,-5.298048496E0
1.383598244E2,-2.886761475E1,3.935907745E1,3.571328878E0
1.384001184E2,-2.866076660E1,3.796871185E1,1.184787941E1
1.384404114E2,-2.932687378E1,3.642671585E1,1.468561172E1
1.384807054E2,-2.931326294E1,3.632664490E1,1.528068352E1
1.385209984E2,-2.904855347E1,3.697406006E1,1.251158142E1
1.385612924E2,-2.860720825E1,3.853280640E1,6.667131901E0
1.386015854E2,-2.590512085E1,4.036490631E1,-1.981678486E0
1.386418784E2,-2.319345093E1,4.120544815E1,-7.570128918E0
1.386821724E2,-2.174188232E1,4.047629929E1,-1.273755646E1
1.387224654E2,-2.052926636E1,3.962554550E1,-1.676743698E1
1.387627594E2,-2.015225220E1,3.811683273E1,-1.992946815E1
1.388030524E2,-2.038720703E1,3.552148056E1,-2.356702423E1
1.388433464E2,-2.148843384E1,3.244172287E1,-2.657194901E1
1.388836394E2,-2.239465332E1,3.147008896E1,-2.743474960E1
1.389239334E2,-2.234381104E1,3.276812744E1,-2.568876457E1
1.389642264E2,-2.232284546E1,3.220040131E1,-2.616696358E1
1.390045194E2,-2.335360718E1,3.020342255E1,-2.752923012E1
1.390448134E2,-2.255529785E1,3.094579315E1,-2.740706825E1
1.390851064E2,-2.013919067E1,3.174465561E1,-2.774507904E1
1.391254004E2,-1.925750732E1,3.272162247E1,-2.668633461E1
1.391656934E2,-1.982580566E1,3.283699036E1,-2.626984406E1
1.392059874E2,-2.359197998E1,3.170465088E1,-2.483129692E1
1.392462804E2,-2.778738403E1,3.018932724E1,-2.230465508E1
1.392865734E2,-3.044232178E1,3.057866287E1,-1.756545067E1
1.393268674E2,-3.151977539E1,3.256872940E1,-1.116510582E1
1.393671604E2,-3.023803711E1,3.550363922E1,-3.297256947E0
1.394074544E2,-2.951593018E1,3.623202133E1,2.507685661E0
1.394477474E2,-2.975564575E1,3.591493607E1,4.791597366E0
1.394880414E2,-3.053198242E1,3.501128006E1,4.847228050E0
1.395283344E2,-3.074777222E1,3.492342758E1,3.085888386E0
1.395686284E2,-2.937612915E1,3.589484787E1,-1.808203220E0
1.396089214E2,-2.552099609E1,3.720047379E1,-9.897214890E0
1.396492144E2,-2.167657471E1,3.637663651E1,-1.834079742E1
1.396895084E2,-1.932827759E1,3.378825378E1,-2.422381592E1
1.397298014E2,-1.739553833E1,3.243395615E1,-2.710494804E1
1.397700954E2,-1.402047729E1,3.126263428E1,-2.995910072E1
1.398103884E2,-1.382797241E1,2.737490463E1,-3.319120407E1
1.398506824E2,-1.459509277E1,2.309616852E1,-3.614579773E1
1.398909760E2,-1.514202881E1,1.767852783E1,-3.881760025E1
1.399312690E2,-1.729776001E1,1.263430023E1,-4.019552612E1
1.399715630E2,-1.917288208E1,1.134150696E1,-3.980529022E1
1.400118560E2,-2.732461548E1,1.473836899E1,-3.324443054E1
1.400521500E2,-3.797549438E1,9.872070312E0,-2.352173233E1
1.400924430E2,-3.808648682E1,1.895080566E0,-2.547784996E1
1.401327370E2,-3.895108032E1,6.218345642E0,-2.338497543E1
1.401730300E2,-3.809506226E1,5.780235291E0,-2.483081818E1
1.402133230E2,-2.969174194E1,8.827049255E0,-3.324748230E1
1.402536170E2,-2.412915039E1,1.508745956E1,-3.523121643E1
1.402939100E2,-2.714703369E1,1.956725693E1,-3.034695244E1
1.403342040E2,-3.454843140E1,2.018950272E1,-2.140906334E1
1.403744970E2,-3.615310669E1,1.697280502E1,-2.165575981E1
1.404147900E2,-3.617303467E1,1.529548645E1,-2.304272270E1
1.404550840E2,-3.621591187E1,1.614921570E1,-2.210285187E1
1.404953770E2,-3.625448608E1,1.604613495E1,-2.199386787E1
1.405356710E2,-3.652151489E1,1.568041229E1,-2.201596832E1
1.405759640E2,-3.828186035E1,1.530304718E1,-1.971848488E1
1.406162580E2,-3.937277222E1,1.442501068E1,-1.807658577E1
1.406565510E2,-3.947131348E1,1.385288239E1,-1.842065620E1
1.406968440E2,-3.923898315E1,1.381769180E1,-1.896541214E1
1.407371380E2,-4.059848022E1,1.151335907E1,-1.822053528E1
1.407774310E2,-4.108212280E1,5.850990295E0,-1.965421104E1
1.408177250E2,-3.948565674E1,3.916397095E0,-2.298312569E1
1.408580177E2,-3.640936279E1,3.651481628E0,-2.752503967E1
1.408983117E2,-3.420590210E1,1.865005493E0,-2.992858315E1
1.409386047E2,-3.468447876E1,6.388244629E-1,-2.995292091E1
1.409788977E2,-3.398406982E1,2.925521851E0,-3.036173820E1
1.410191917E2,-3.377282715E1,4.885681152E0,-3.030053520E1
1.410594847E2,-3.589163208E1,4.724296570E0,-2.796979713E1
1.410997787E2,-3.763891602E1,3.228469849E0,-2.599825287E1
1.411400717E2,-3.876123047E1,2.289215088E0,-2.455976295E1
1.411803657E2,-3.631378174E1,3.872955322E0,-2.764695358E1
1.412206587E2,-3.467276001E1,1.120738220E1,-2.761377335E1
1.412609517E2,-3.514251709E1,9.615104675E0,-2.731040955E1
1.413012457E2,-3.545205688E1,4.860092163E0,-2.844243813E1
1.413415387E2,-3.239553833E1,8.419868469E0,-3.088156700E1
1.413818327E2,-3.378698730E1,8.226097107E0,-2.936325645E1
1.414221257E2,-3.468807983E1,2.001327515E0,-2.944389153E1
1.414624187E2,-3.456066895E1,2.145820618E0,-2.990832710E1
1.415027127E2,-3.460992432E1,2.602844238E0,-2.971395683E1
1.415430057E2,-3.460559082E1,1.509666443E0,-2.979194450E1
1.415832997E2,-3.464126587E1,1.482284546E0,-2.977337074E1
1.416235927E2,-3.499688721E1,7.330474854E-1,-2.958470345E1
1.416638857E2,-3.485571289E1,2.567596436E-1,-2.972825432E1
1.417041797E2,-3.467126465E1,3.932189941E-1,-2.987488365E1
1.417444727E2,-3.452783203E1,2.580184937E-1,-3.002541542E1
1.417847667E2,-3.454443359E1,-6.522369385E-2,-2.981567955E1
1.418250597E2,-3.451803589E1,1.018524170E-1,-2.967181206E1
1.418653537E2,-3.502920532E1,-8.873748779E-2,-2.934925652E1
1.419056467E2,-3.533316040E1,6.005020142E-1,-2.881425667E1
1.419459397E2,-3.573193359E1,1.097213745E0,-2.829777527E1
1.419862337E2,-3.625885010E1,1.451004028E0,-2.761366272E1
1.420265267E2,-3.712435913E1,1.251861572E0,-2.687730217E1
1.420668207E2,-3.751553345E1,1.206878662E0,-2.668050957E1
1.421071137E2,-3.778475952E1,1.562469482E0,-2.582145500E1
1.421474067E2,-3.798709106E1,2.128471375E0,-2.553854561E1
1.421877007E2,-3.830154419E1,2.755081177E0,-2.544552612E1
1.422279937E2,-3.816162109E1,3.181182861E0,-2.524302483E1
1.422682877E2,-3.770971680E1,3.935646057E0,-2.590850639E1
1.423085807E2,-3.712942505E1,4.487693787E0,-2.675276756E1
1.423488737E2,-3.640219116E1,5.148086548E0,-2.741155052E1
1.423891677E2,-3.596234131E1,6.349006653E0,-2.778829765E1
1.424294607E2,-3.561712646E1,7.296546936E0,-2.782513618E1
1.424697547E2,-3.596231079E1,7.163574219E0,-2.752686310E1
1.425100477E2,-3.633624268E1,6.424789429E0,-2.705680466E1
1.425503407E2,-3.686083984E1,5.413696289E0,-2.683400917E1
1.425906347E2,-3.629541016E1,4.773208618E0,-2.757225609E1
1.426309277E2,-3.557315063E1,4.826004028E0,-2.854621124E1
1.426712217E2,-3.490905762E1,5.384849548E0,-2.900179100E1
1.427115147E2,-3.435726929E1,5.286323547E0,-2.970775414E1
1.427518077E2,-3.425695801E1,5.162330627E0,-2.971351051E1
1.427921017E2,-3.477337646E1,4.011528015E0,-2.957412529E1
1.428323947E2,-3.490948486E1,3.331756592E0,-2.947845268E1
1.428726884E2,-3.505084229E1,2.906913757E0,-2.899338341E1
1.429129814E2,-3.493850708E1,2.674301147E0,-2.940783882E1
1.429532744E2,-3.479818726E1,2.835792542E0,-2.945230293E1
1.429935684E2,-3.449511719E1,2.226287842E0,-2.985185051E1
1.430338614E2,-3.461993408E1,1.928749084E0,-2.987520027E1
1.430741554E2,-3.460073853E1,1.816513062E0,-2.958703041E1
1.431144484E2,-3.513723755E1,1.337974548E0,-2.923380089E1
1.431547414E2,-3.529318237E1,7.725906372E-1,-2.892009926E1
1.431950354E2,-3.568011475E1,5.899887085E-1,-2.864101028E1
1.432353284E2,-3.583502197E1,3.809432983E-1,-2.841347504E1
1.432756224E2,-3.581076050E1,1.177139282E-1,-2.850123596E1
1.433159154E2,-3.578195190E1,-4.855651855E-1,-2.871582985E1
1.433562084E2,-3.572399902E1,-9.784927368E-1,-2.849172020E1
1.433965024E2,-3.539895630E1,-8.180465698E-1,-2.897441292E1
1.434367954E2,-3.543869019E1,-5.246810913E-1,-2.884365654E1
1.434770894E2,-3.495993042E1,-5.858306885E-1,-2.930351067E1
1.435173824E2,-3.408679199E1,-1.278930664E0,-3.041499138E1
1.435576754E2,-3.346633911E1,-4.201354980E-1,-3.099967384E1
1.435979694E2,-3.376834106E1,-6.369400024E-1,-3.053884315E1
1.436382624E2,-3.457281494E1,-1.319099426E0,-3.003384209E1
1.436785554E2,-3.525012207E1,-1.599754333E0,-2.934406853E1
1.437188494E2,-3.535220337E1,-1.206802368E0,-2.898663139E1
1.437591424E2,-3.618304443E1,-1.770507812E0,-2.842914772E1
1.437994364E2,-3.696716309E1,-2.665275574E0,-2.705788040E1
1.438397294E2,-3.812213135E1,-1.644615173E0,-2.574438286E1
1.438800224E2,-3.938610840E1,-7.044143677E-1,-2.445290565E1
1.439203164E2,-4.011010742E1,-1.679306030E-1,-2.255560493E1
1.439606094E2,-4.122518921E1,-2.604446411E-1,-2.090425110E1
1.440009034E2,-4.214483643E1,1.024017334E-1,-1.879691887E1
1.440411964E2,-4.325921631E1,2.350463867E-1,-1.658442879E1
1.440814894E2,-4.397381592E1,1.213867188E0,-1.463433838E1
1.441217834E2,-4.455929565E1,1.970977783E0,-1.303971481E1
1.441620764E2,-4.494055176E1,1.867950439E0,-1.112701988E1
1.442023704E2,-4.563845825E1,1.582328796E0,-9.554658890E0
1.442426634E2,-4.590986633E1,2.076004028E0,-7.529010296E0
1.442829564E2,-4.637068176E1,2.662765503E0,-4.302742481E0
1.443232504E2,-4.667668152E1,3.545204163E0,1.810417175E0
1.443635434E2,-4.541647339E1,5.472145081E0,1.036144638E1
1.444038364E2,-4.354476929E1,7.818305969E0,1.665780258E1
1.444441304E2,-4.240750122E1,8.655693054E0,1.865312004E1
1.444844234E2,-4.281005859E1,9.290771484E0,1.699948502E1
1.445247174E2,-4.317291260E1,9.799163818E0,1.601943398E1
1.445650104E2,-4.351525879E1,1.079604340E1,1.466469383E1
1.446053034E2,-4.370199585E1,1.109648895E1,1.306688881E1
1.446455974E2,-4.402279663E1,1.166094208E1,1.155037498E1
1.446858904E2,-4.413693237E1,1.277803802E1,9.933178902E0
1.447261834E2,-4.381008911E1,1.399092102E1,9.489050865E0
1.447664774E2,-4.365875244E1,1.510928345E1,9.095780373E0
1.448067704E2,-4.352285767E1,1.596658707E1,7.550715923E0
1.448470644E2,-4.305368042E1,1.743875885E1,6.728375435E0
1.448873570E2,-4.310357666E1,1.805120850E1,5.551198006E0
1.449276500E2,-4.294711304E1,1.854172897E1,4.617695808E0
1.449679440E2,-4.313464355E1,1.865419388E1,3.240110874E0
1.450082370E2,-4.336584473E1,1.850799561E1,1.315069675E0
1.450485310E2,-4.358776855E1,1.826019287E1,7.312295437E-1
1.450888240E2,-4.360015869E1,1.830163193E1,2.353629589E0
1.451291170E2,-4.336392212E1,1.884090042E1,9.743227959E-1
1.451694110E2,-4.308047485E1,1.915952682E1,1.312889338E0
1.452097040E2,-4.296710205E1,1.934942245E1,4.225623608E0
1.452499970E2,-4.261874390E1,1.989110184E1,-3.247694969E-1
1.452902910E2,-4.268823242E1,1.977273941E1,1.368248940E0
1.453305840E2,-4.275430298E1,1.867428589E1,4.673507690E0
1.453708780E2,-4.297799683E1,1.671634674E1,8.699452400E0
1.454111710E2,-4.381427002E1,1.449446869E1,8.235571861E0
1.454514640E2,-4.385791016E1,1.474848175E1,6.399529457E0
1.454917580E2,-4.378665161E1,1.614784622E1,9.052114487E-1
1.455320510E2,-4.276992798E1,1.734091568E1,-4.536589622E0
1.455723440E2,-4.162103271E1,1.838512039E1,-7.686953068E0
1.456126380E2,-4.077432251E1,2.031089401E1,-8.475915909E0
1.456529310E2,-3.797186279E1,2.097668457E1,-1.613596916E1
1.456932250E2,-3.940838623E1,2.031087112E1,-1.360508347E1
1.457335180E2,-4.081875610E1,1.804021454E1,-1.351520538E1
1.457738110E2,-4.265957642E1,1.556921005E1,-1.021938515E1
1.458141050E2,-4.343994141E1,1.456819916E1,-7.910296917E0
1.458543980E2,-4.500860596E1,1.123596954E1,-5.119077206E0
1.458946917E2,-4.604315186E1,7.245452881E0,1.084419012E0
1.459349857E2,-4.621185303E1,4.878158569E0,6.258910656E0
1.459752787E2,-4.649856567E1,5.273323059E0,2.653081894E0
1.460155717E2,-4.500201416E1,9.591117859E0,-6.909602642E0
1.460558657E2,-4.374707031E1,1.344055176E1,-8.066926956E0
1.460961587E2,-4.354412842E1,1.522022629E1,-6.318491459E0
1.461364527E2,-4.194525146E1,1.589093781E1,-1.231593132E1
1.461767457E2,-4.234967041E1,1.398125839E1,-1.429696846E1
1.462170387E2,-4.420785522E1,1.094377899E1,-1.145245743E1
1.462573327E2,-4.468820190E1,1.048384094E1,-1.046959305E1
1.462976257E2,-4.539111328E1,1.114353943E1,-7.417795658E0
1.463379187E2,-4.540924072E1,1.016113281E1,-7.934216022E0
1.463782127E2,-4.673124695E1,5.655090332E0,3.889150381E0
1.464185057E2,-4.667486572E1,6.364601135E0,4.899483681E0
1.464587997E2,-4.553219604E1,1.152442932E1,-3.496493816E0
1.464990927E2,-4.402764893E1,1.340933228E1,-1.112786674E1
1.465393857E2,-4.251712036E1,1.224716949E1,-1.661316490E1
1.465796797E2,-4.432919312E1,1.387191010E1,-8.019325256E0
1.466199727E2,-4.376834106E1,1.785752869E1,7.910599709E-1
1.466602657E2,-4.150860596E1,2.123836899E1,7.606413364E0
1.467005597E2,-3.713574219E1,2.456144333E1,1.674286079E1
1.467408527E2,-3.550326538E1,2.629441833E1,1.799492836E1
1.467811457E2,-3.582080078E1,2.736383438E1,1.536888885E1
1.468214397E2,-3.584237671E1,2.952663422E1,1.049597549E1
1.468617327E2,-3.621826172E1,3.037928772E1,5.757620811E0
1.469020265E2,-3.714944458E1,2.930057526E1,5.235611439E0
1.469423195E2,-3.752377319E1,2.906067657E1,1.700009465E0
1.469826125E2,-3.798861694E1,2.834119034E1,-2.700437546E0
1.470229065E2,-3.801638794E1,2.833674622E1,-2.893078327E0
1.470631995E2,-3.676931763E1,3.011339951E1,-1.516760826E0
1.471034925E2,-3.569467163E1,3.150342560E1,-4.248826504E-1
1.471437865E2,-3.931307983E1,2.707714844E1,-3.233957767E0
1.471840795E2,-3.817926025E1,2.888840485E1,-2.054591179E0
1.472243725E2,-3.446099854E1,3.278773117E1,-3.256263256E0
1.472646665E2,-3.285659790E1,3.455611038E1,-1.425750256E0
1.473049595E2,-3.497885132E1,3.234143066E1,6.475117207E-1
1.473452525E2,-3.651071167E1,3.065852737E1,-1.665197372E0
1.473855465E2,-3.598773193E1,3.122885895E1,-7.390329838E-1
1.474258395E2,-3.640078735E1,3.087493134E1,-1.706611633E0
1.474661335E2,-3.706436157E1,3.005439377E1,-2.720883369E0
1.475064265E2,-3.680200195E1,3.017140579E1,-2.833694935E0
1.475467195E2,-3.802529907E1,2.849240494E1,-3.347839355E0
1.475870135E2,-3.915844727E1,2.707804489E1,-3.321154594E0
1.476273065E2,-3.921273804E1,2.697689819E1,-1.725022316E0
1.476675995E2,-4.030541992E1,2.577133942E1,-2.744586468E-1
1.477078935E2,-4.054147339E1,2.516927338E1,1.040607691E0
1.477481865E2,-4.133489990E1,2.384622955E1,2.827609777E0
1.477884795E2,-4.148287964E1,2.346551514E1,3.773024321E0
1.478287735E2,-4.147323608E1,2.328492737E1,4.665512085E0
1.478690668E2,-4.169909668E1,2.292136002E1,5.734498024E0
1.479093598E2,-4.176745605E1,2.288410950E1,6.031358719E0
1.479496538E2,-4.135955811E1,2.324591446E1,6.261721611E0
1.479899468E2,-4.116464233E1,2.355644608E1,6.548193455E0
1.480302398E2,-4.103588867E1,2.386906815E1,6.504366398E0
1.480705338E2,-4.079531860E1,2.415029526E1,6.721103668E0
1.481108268E2,-4.098239136E1,2.392766953E1,7.218823433E0
1.481511198E2,-4.117779541E1,2.368751144E1,7.280574322E0
1.481914138E2,-4.174771118E1,2.318486404E1,5.133190632E0
1.482317068E2,-4.230789185E1,2.239478683E1,9.531431198E-1
1.482719998E2,-4.318395996E1,2.120637512E1,1.756376624E0
1.483122938E2,-4.375436401E1,1.964223480E1,9.269857407E-1
1.483525868E2,-4.430578613E1,1.820236588E1,-4.992349148E-1
1.483928808E2,-4.487017822E1,1.730239868E1,-1.027375698E0
1.484331738E2,-4.488870239E1,1.671472168E1,-2.463125706E0
1.484734668E2,-4.495724487E1,1.639542007E1,-3.962298393E0
1.485137608E2,-4.477600098E1,1.632514191E1,-5.671956539E0
1.485540538E2,-4.435366821E1,1.692909622E1,-7.133366108E0
1.485943468E2,-4.506951904E1,1.613984299E1,-4.134869099E0
1.486346408E2,-4.431137085E1,1.667184448E1,-8.558797836E0
1.486749338E2,-4.285382080E1,1.810692215E1,-1.191212463E1
1.487152268E2,-4.309613037E1,1.916268539E1,-8.893516541E0
1.487555208E2,-4.352273560E1,1.959496307E1,-4.857114315E0
1.487958138E2,-4.385968018E1,1.920938492E1,-3.496438980E0
1.488361068E2,-4.434704590E1,1.784476089E1,-4.291287899E0
1.488764008E2,-4.548773193E1,1.464487076E1,-6.719276905E0
1.489166938E2,-4.627996826E1,9.824485779E0,-9.018213272E0
1.489569868E2,-4.647262573E1,9.479461670E0,-8.901330948E0
1.489972808E2,-4.636282349E1,9.942878723E0,-9.279716492E0
1.490375738E2,-4.565451050E1,1.079446411E1,-1.161621094E1
1.490778668E2,-4.581668091E1,1.198591614E1,-9.520845413E0
1.491181608E2,-4.671304321E1,1.223431396E1,-4.423999786E-1
1.491584538E2,-4.643748474E1,1.244202423E1,-3.462908268E0
