"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.471437865E2,4.727848662E0,-9.973489319E0,-1.652568505E1
1.471840795E2,-4.095470535E0,-3.717025874E0,-9.566739457E0
1.472243725E2,-6.594349480E-1,-1.424383487E0,-6.843002910E0
1.472646665E2,6.423985589E0,1.205086003E0,-1.037977725E1
1.473049595E2,-4.810745223E0,-1.777383404E0,7.953521894E0
1.473452525E2,-4.236362119E0,-5.989493027E0,-3.946590776E0
1.473855465E2,-1.951015304E0,8.220068389E-1,4.090048704E0
1.474258395E2,-1.314659901E0,2.382196587E0,-5.331056784E0
1.474661335E2,5.219679020E0,-6.007277918E0,1.146105139E0
1.475064265E2,-3.843025185E0,1.164288810E0,-1.816970224E0
1.475467195E2,1.649291959E0,-1.057790548E-1,1.718189117E0
1.475870135E2,-1.216346571E0,1.579989005E0,1.069698695E0
1.476273065E2,6.964104009E-1,1.452441936E0,-9.055120951E-1
1.476675995E2,6.572831726E-1,-1.895937456E0,2.005858094E-1
1.477078935E2,6.967261505E-1,4.541105551E-1,8.266132754E-1
1.477481865E2,2.513989905E0,1.510057476E0,4.926957464E-1
1.477884795E2,8.740143138E-1,2.627042311E0,-1.339037527E0
1.478287735E2,-3.429812980E-1,8.075069135E-1,-7.594185349E-1
1.478690668E2,-1.683046181E0,-1.031026672E0,1.370714526E0
1.479093598E2,-1.881179084E0,-2.160024612E0,2.615988150E0
1.479496538E2,1.157932302E0,-1.594349767E0,3.055492068E0
1.479899468E2,1.537256969E0,3.792439753E-1,5.521633914E-1
1.480302398E2,-2.841015905E-1,2.295159613E0,-3.129127224E-1
1.480705338E2,7.227287185E-1,1.624544204E0,-3.620478988E-1
1.481108268E2,1.728773162E0,4.581620908E-1,2.654460490E0
1.481511198E2,1.658149906E0,-3.288789833E-1,7.391110380E0
1.481914138E2,1.306539872E0,3.158904462E0,-7.509500125E-1
1.482317068E2,1.487189015E0,3.592180218E0,-4.811864087E0
1.482719998E2,2.539420615E0,2.810640205E0,7.053510860E-1
1.483122938E2,-2.417566395E-1,-3.841573906E-1,-8.084711194E-1
1.483525868E2,-3.911097300E-1,4.651079983E-1,-2.958027169E0
1.483928808E2,3.178376859E-1,2.064072973E0,-1.009309528E0
1.484331738E2,-5.848291540E-1,1.156336012E0,-3.214459442E0
1.484734668E2,-5.459100866E-1,1.448037229E0,-1.547710913E0
1.485137608E2,-1.850697548E0,1.726434276E0,-1.000691902E0
1.485540538E2,1.251833907E0,-3.356115843E0,1.801532990E1
1.485943468E2,4.156471612E0,-3.193629906E0,-9.130696213E0
1.486346408E2,-3.202404823E0,4.331698632E0,-6.022682993E0
1.486749338E2,5.785004786E0,6.448958462E-1,-6.489991883E0
1.487152268E2,4.359796842E0,-5.609538031E-1,-3.671450044E0
1.487555208E2,3.604235423E-1,1.223017074E0,-1.414625654E0
1.487958138E2,1.836025715E-4,4.535585779E-1,-8.093283212E-1
1.488361068E2,-6.579485857E-1,7.517823637E-2,-6.319033331E-1
1.488764008E2,-2.638527997E0,6.750575387E-1,-7.309212524E-1
1.489166938E2,-1.735802100E0,-6.258576044E0,-5.930200068E-1
1.489569868E2,-9.381459904E-1,-6.016975526E0,-1.414739090E0
1.489972808E2,-4.776551290E0,-3.261002694E0,-2.055358282E0
1.490375738E2,-4.094103456E0,-3.375829146E0,-1.087678006E0
1.490778668E2,-2.192869592E-1,-5.556554071E0,1.927450440E0
1.491181608E2,3.582818241E0,-2.769122635E0,4.426941472E1
1.491584538E2,-5.883871847E-1,-4.173298729E0,1.484711842E0
1.491987468E2,-1.169333203E0,-6.145310799E0,-5.269513670E-1
1.492390408E2,4.648326529E0,-2.583769991E0,2.013901523E1
1.492793338E2,1.956090102E0,-1.431077380E0,-2.433956140E0
1.493196268E2,6.089438900E0,-3.400578071E0,-2.377183185E0
1.493599208E2,5.873588349E0,-8.911595196E-1,-3.392745141E0
1.494002138E2,2.616966974E0,5.416348949E0,-3.234518901E0
1.494405068E2,-2.432011941E0,4.366472608E0,-2.375154786E0
1.494808008E2,-3.967787225E0,1.985408041E0,-4.528387272E0
1.495210938E2,-2.609210057E0,5.592891008E-1,-7.206674581E0
1.495613868E2,-2.622095566E0,2.741555352E0,-7.196027386E0
1.496016808E2,-8.668497205E-2,4.286361076E0,-5.319389250E0
1.496419738E2,1.071936366E1,-2.446835802E0,3.040504894E1
1.496822668E2,5.566791961E0,1.901199950E0,-8.098711767E0
1.497225608E2,9.614796553E0,-2.410490679E0,-7.207429456E0
1.497628538E2,-2.311262260E0,4.936330551E0,-5.083031929E0
1.498031468E2,2.204317271E0,2.308018225E0,-4.614374963E0
1.498434408E2,7.542455617E0,-1.814013872E0,-5.007313995E0
1.498837339E2,1.157079778E0,-2.988400823E-1,-3.741697908E0
1.499240269E2,1.053074768E0,-1.680905516E0,-7.348688246E0
1.499643209E2,-7.368982762E-1,-2.058989403E0,-5.052372054E0
1.500046139E2,-1.975837904E0,-2.159053974E0,-3.816731133E0
1.500449069E2,-1.798111199E0,-3.052694467E0,-5.026914446E0
1.500852009E2,-1.097610086E0,-4.627727665E0,-4.588478522E0
1.501254939E2,4.171970826E-1,-8.010535755E0,-3.619480868E0
1.501657869E2,-6.265554696E-1,-4.764525322E0,-3.446088997E0
1.502060799E2,-1.590748467E0,-1.799455474E0,-6.313714703E0
1.502463739E2,-1.240302613E0,-2.150776948E0,-2.310310918E0
1.502866669E2,2.021161426E0,-7.073929921E0,7.853332193E0
1.503269599E2,-4.144260871E0,-1.983701239E0,6.658026828E0
1.503672539E2,-1.055762265E1,-1.804187041E0,6.358905494E-2
1.504075469E2,-1.887165463E0,-2.196198412E0,-2.637148931E0
1.504478399E2,3.942043689E0,-2.929562046E0,-1.986718549E0
1.504881339E2,2.546795708E0,2.845237595E0,2.881307899E0
1.505284269E2,5.895309001E-1,1.790828492E0,3.325869366E0
1.505687199E2,-1.494907925E0,4.824449927E-1,-1.644602492E-2
1.506090139E2,-1.781831966E0,-9.546427399E-2,-3.471141100E-2
1.506493069E2,-1.505918816E0,-6.153124434E-1,2.712919490E-1
1.506895999E2,-1.771189449E0,-2.306573085E0,-1.598056756E0
1.507298939E2,-2.762225844E0,-1.260630751E0,-1.770287077E0
1.507701869E2,-9.567541695E-1,-1.758804461E0,-1.238155516E0
1.508104799E2,4.047056758E-1,-2.444731974E0,7.719677707E0
1.508507739E2,-4.645156753E-1,-1.882049149E-1,1.127598116E0
1.508910677E2,5.403646458E0,-4.173637283E-1,-6.485731602E-1
1.509313607E2,3.460981563E0,6.866911590E-2,2.976492383E0
1.509716547E2,-3.215237122E0,-1.193400927E0,6.181313860E-1
1.510119477E2,-1.579892526E0,-2.654099717E0,-5.247197040E-1
1.510522407E2,-2.940969964E0,-1.624376389E0,-6.836868596E-1
1.510925337E2,-2.795780091E0,-1.029316946E0,-2.583136153E-1
1.511328277E2,-3.499219429E-1,-2.292785643E0,-3.245567214E-1
1.511731207E2,1.046916481E0,-2.502907677E0,-2.609852082E-1
1.512134137E2,2.439717987E0,-1.119086325E0,-3.385011613E-2
1.512537077E2,3.648490659E0,5.702023441E-1,1.879751077E1
1.512940007E2,4.630988950E-1,1.221483350E-2,-3.864454426E-1
1.513342937E2,-2.629435576E0,-9.460853398E-2,-1.362412941E0
1.513745877E2,1.177583624E0,3.560406741E0,-4.981155891E0
1.514148807E2,5.010442840E0,4.419810324E0,-7.361117088E0
1.514551737E2,2.082088244E-1,4.063396218E0,-5.667863422E0
1.514954677E2,3.604375171E0,5.362534100E-1,-2.506349933E0
1.515357607E2,4.132782787E-1,-7.793998742E0,9.944777151E0
1.515760537E2,-1.444385642E0,3.680116494E0,-2.409998636E0
1.516163477E2,9.192320019E-1,5.005473876E-1,-2.785238730E0
1.516566407E2,1.875383908E0,-1.155032668E0,-3.353179956E0
1.516969337E2,-2.584288055E-1,-1.344828025E0,-3.191018540E0
1.517372267E2,-8.648166436E-1,-3.593420997E0,-2.331264562E0
1.517775207E2,-1.877799393E0,-4.112351446E0,-1.701421641E0
1.518178137E2,-3.631526717E0,-3.199768313E0,-1.644004907E0
1.518581067E2,-3.482782906E0,-3.055407575E0,-1.128373019E0
1.518983993E2,-5.334321284E-1,-2.967321026E0,-5.347629547E-2
1.519386923E2,-7.364088643E-1,-1.127556016E0,2.354896522E0
1.519789853E2,-2.954075913E0,-1.472062268E0,4.649487201E0
1.520192793E2,-3.570244389E0,-3.405032480E0,2.741978105E0
1.520595723E2,-2.477538947E0,-5.396962506E0,-7.058766045E-1
1.520998653E2,-4.180045831E0,-6.345548115E0,-4.674539012E-1
1.521401593E2,-2.190288046E0,-3.680235193E0,2.565457097E0
1.521804523E2,-2.093804895E0,-4.721523728E0,1.276068277E0
1.522207453E2,-4.648694319E0,-3.899328024E0,-2.204138346E0
1.522610383E2,-1.945958632E0,-2.744757872E0,-4.178777570E0
1.523013323E2,2.177137658E0,-2.554625714E0,-7.432157249E0
1.523416253E2,4.036888450E0,-2.144375124E0,-4.475957336E0
1.523819183E2,1.052925079E1,9.014862871E-1,-9.060361810E0
1.524222123E2,6.066420166E0,9.528312725E0,-1.581936128E0
1.524625053E2,-6.602933192E-1,9.008833807E0,-2.473603771E0
1.525027983E2,-1.953541886E0,5.952184868E0,-1.262722592E0
1.525430923E2,5.484308213E-1,3.018463113E0,-2.202526853E0
1.525833853E2,1.050239219E1,-3.323768461E0,-1.420687462E0
1.526236783E2,3.010433131E-1,-3.649223900E-1,-6.171946621E-1
1.526639723E2,-3.617889841E0,9.541638529E-1,-1.906718552E-2
1.527042653E2,-8.160923803E-1,-2.948726295E0,5.097843803E-2
1.527445583E2,-1.874888649E0,-4.775392372E0,9.345997710E0
1.527848513E2,-1.948315060E0,-1.252161936E0,-5.791890760E-1
1.528251453E2,-2.325135364E0,2.256656867E-1,-1.919837365E0
1.528654383E2,7.759682018E-1,-2.301838303E-1,-2.099337530E0
1.529057317E2,1.211598632E0,6.792008758E-1,9.238242589E-2
1.529460257E2,4.920408583E-1,9.111014485E-2,2.341612379E0
1.529863187E2,-2.611904454E-1,-3.085230714E0,5.235268282E0
1.530266117E2,-8.661164796E-1,-6.245663053E0,8.679319232E0
1.530669057E2,1.144259173E-1,-4.026532447E0,1.275278611E0
1.531071987E2,5.600550860E-1,1.370400238E0,2.084849299E0
1.531474917E2,9.890068263E0,-3.009228605E-1,1.147737681E0
1.531877847E2,5.074819515E0,4.610316119E0,-5.268489822E0
1.532280787E2,-1.729347358E0,9.703173709E-1,-4.450054170E0
1.532683717E2,-7.536651671E-2,-9.273958844E-1,-6.198747334E0
1.533086647E2,-2.551894480E-1,-2.848833632E-1,-4.915660644E0
1.533489587E2,-2.135483263E0,-5.793269241E-1,-1.536876900E0
1.533892517E2,-1.883274141E0,-8.063140815E-1,-1.910890833E0
1.534295447E2,-6.569849646E-1,1.645463787E0,-4.360502016E0
1.534698387E2,-1.734354329E-1,1.829382693E0,-3.688961577E0
1.535101317E2,1.144174973E0,3.303179830E-1,-2.154396082E0
1.535504247E2,3.530706686E0,-2.412561178E0,7.851741166E0
1.535907177E2,2.517336266E0,4.039080572E0,-5.017409797E0
1.536310117E2,-2.587856610E0,1.450768171E0,-5.906253819E0
1.536713047E2,8.801959902E-1,-4.439638817E-1,-3.824108273E0
1.537115977E2,1.494331974E-1,-1.248341950E0,-1.538586187E0
1.537518917E2,-3.692148310E-1,-6.614306027E-1,-7.396669328E-1
1.537921847E2,1.401006319E0,-1.939091662E0,-1.371846254E0
1.538324777E2,3.415165704E-1,-7.781065285E-1,-1.020076007E0
1.538727710E2,-1.948467672E-2,1.585223433E0,1.718193794E0
1.539130650E2,1.868073719E0,6.029999614E-2,3.559193151E0
1.539533580E2,-1.327165341E0,-2.936838906E0,6.852586643E-1
1.539936510E2,-1.502645545E0,-9.316561657E-1,9.200827718E-2
1.540339450E2,1.428030980E0,4.403450400E-1,-1.051695410E0
1.540742380E2,1.388501464E0,1.601043075E0,-2.625937772E-1
1.541145310E2,5.952342743E-1,1.105748241E0,1.529319373E0
1.541548250E2,-1.057163141E0,-2.482622516E-1,8.332937193E-1
1.541951180E2,-6.369430482E-1,-6.597951365E-1,-7.360755730E-1
1.542354110E2,6.171151400E-3,-6.293925387E-1,-1.228500009E0
1.542757040E2,1.798556757E-1,5.566099066E-1,-1.696146722E0
1.543159980E2,1.011899260E0,6.544004953E-1,-1.006787697E0
1.543562910E2,4.574908304E-1,4.691262048E-1,1.644291274E0
1.543965840E2,8.848205531E-1,6.300053269E-1,-1.248694830E0
1.544368780E2,9.982161909E-1,1.131559020E-1,-8.120594095E-1
1.544771710E2,-5.010023010E-1,-5.116196752E-2,9.628792740E-1
1.545174640E2,-4.079877180E-1,-1.622678357E-1,-1.770303011E-1
1.545577580E2,-4.296276784E-1,-9.477447796E-1,9.768053683E-1
1.545980510E2,-6.293054152E-1,-5.218838775E-1,8.228236219E-1
1.546383440E2,1.831932664E-3,9.714447141E-2,-1.639892560E-1
1.546786370E2,-5.897443235E-2,-2.869339818E-1,6.193837865E-1
1.547189310E2,4.053593946E-1,1.053674108E-1,-2.186537788E-1
1.547592240E2,3.510487014E-1,6.054189545E-1,-9.106991601E-1
1.547995170E2,2.014482737E-2,4.669972336E-1,-8.065585683E-1
1.548398110E2,-4.276302695E-1,1.094207007E-1,-5.734481335E-1
1.548801036E2,-1.365956354E-1,-8.744709814E-1,-2.760067052E-1
1.549203966E2,-9.682275760E-1,-1.529297739E0,6.054628086E-1
1.549606896E2,-1.119601464E0,-1.340324500E0,1.662465152E0
1.550009836E2,-2.052723527E-1,-6.194627970E-1,5.026839967E-1
1.550412766E2,-6.420617008E-1,-3.283726144E-1,2.394434810E-1
1.550815696E2,-4.416606635E-1,-2.001887834E-1,1.029402681E-1
1.551218636E2,1.122080684E-2,-3.801350909E-1,2.742624807E-1
1.551621566E2,-1.662024271E-1,-1.665936059E-1,5.118279091E-1
1.552024496E2,-1.831137443E-1,-7.714991748E-2,8.029068359E-1
1.552427436E2,-6.556757730E-1,2.777778268E-2,5.274386593E-1
1.552830366E2,-4.882173640E-1,-3.104836428E-1,3.082629434E-1
1.553233296E2,-2.544930446E-1,-1.749077618E-2,1.851145153E-1
1.553636226E2,-3.260068309E-1,2.733017832E-1,7.749009387E-1
1.554039166E2,4.719118184E-1,4.158071995E-2,2.116240369E0
1.554442096E2,2.418095568E0,-1.153970813E0,1.617866567E1
1.554845026E2,2.534411305E-1,-2.157209178E0,2.476720629E0
1.555247966E2,2.063030414E0,-5.639458818E0,4.827056615E0
1.555650896E2,2.072759011E0,-5.853517781E0,7.649424580E0
1.556053826E2,2.304702269E0,-1.507122173E0,-2.050295324E0
1.556456766E2,5.898747749E0,-8.516148001E-1,-6.297469969E0
1.556859696E2,8.493532140E0,1.765391935E0,-7.975844225E0
1.557262626E2,-1.415060102E0,5.195912427E0,-5.178377797E0
1.557665566E2,-7.531987347E0,4.452975147E0,-5.425167135E0
1.558068496E2,-7.988033330E0,4.382699216E0,-3.397529040E0
1.558471426E2,-1.663099574E0,-1.858995332E0,-8.691003138E-1
1.558874361E2,7.857631651E0,-1.773989213E1,-8.561617704E0
1.559277301E2,-3.215437097E0,-8.043243910E0,-1.822050577E0
1.559680231E2,-1.891538596E0,-8.062181872E-1,-3.872090817E0
1.560083161E2,-2.138880495E0,4.991534114E-1,-6.043465167E0
1.560486101E2,2.275011862E0,2.999951997E0,-4.024930310E0
1.560889031E2,7.759399012E0,9.932894440E0,8.159636246E0
1.561291961E2,-2.705319571E-1,-1.328649072E0,4.652273984E0
1.561694901E2,-4.784968357E0,-1.584142984E1,1.071716744E1
1.562097831E2,-3.124097741E0,-7.441289431E0,1.018027493E1
1.562500761E2,2.415422221E0,-7.706358919E0,6.842285457E0
1.562903701E2,-8.019041115E-1,-6.682512628E0,-6.079946164E-1
1.563306631E2,4.902969847E0,-4.345979871E0,-3.962377966E0
1.563709561E2,4.349182976E0,-2.324570815E0,-3.709943141E0
1.564112491E2,-8.155520976E-2,1.143049676E0,-5.230498708E0
1.564515431E2,-5.072003496E0,-1.365965710E0,3.418331972E-1
1.564918361E2,-3.992288813E0,-1.366131478E0,-3.928758523E0
1.565321291E2,-1.293915149E0,1.097890753E-1,-6.719872828E0
1.565724231E2,7.714342707E-1,3.558147669E0,-5.232847534E0
1.566127161E2,-3.853221560E0,4.336198649E0,-4.161850466E0
1.566530091E2,-5.595627505E-1,6.598626718E-1,1.042735020E1
1.566933031E2,2.994310019E0,-7.344518012E-1,5.363435156E0
1.567335961E2,1.615103874E0,-2.905870298E-1,-1.106784952E1
1.567738891E2,1.098101603E1,-5.428115886E0,-3.178780610E0
1.568141831E2,9.342944294E-1,6.010994993E0,-2.024200517E0
1.568544761E2,2.746065894E0,3.408829662E0,-3.892405213E0
1.568947685E2,3.699276066E-1,3.168104471E0,-4.160256807E0
1.569350615E2,-1.191190680E0,2.252000729E0,-3.480720009E0
1.569753555E2,5.238771933E-1,-1.203886739E0,-2.908171762E0
1.570156485E2,-4.451227999E0,-3.890217478E0,2.916495858E0
1.570559415E2,-4.853198932E0,-2.289940973E0,5.061981368E-1
1.570962355E2,-8.582809768E0,-1.048365421E1,8.667510195E0
1.571365285E2,1.039973380E1,-1.879819606E0,1.440761187E1
1.571768215E2,8.802190867E-1,6.082766057E0,-6.160820539E0
1.572171155E2,1.143910211E1,-3.957966242E0,-4.136597511E0
1.572574085E2,8.715479583E0,-4.474893435E0,-1.061160883E1
1.572977015E2,7.953793205E0,8.060807776E0,1.012123793E0
1.573379955E2,-1.249585361E0,3.766995009E0,-6.767732288E0
1.573782885E2,-3.644926489E0,1.361312495E0,-4.516330313E0
1.574185815E2,-3.342022884E-1,-1.483866393E1,1.529666698E0
1.574588755E2,1.998112872E1,-1.041533768E1,1.055168890E1
1.574991685E2,-8.847657062E0,1.111140192E1,-5.804695870E0
1.575394615E2,-8.307507652E0,2.476011069E0,-8.721319782E0
1.575797555E2,3.722750883E0,-7.206678089E0,6.079534886E0
1.576200485E2,-3.585380491E0,1.640548033E0,-3.640348996E0
1.576603415E2,6.634016991E-1,-4.572698057E-2,1.723512422E0
1.577006345E2,5.699608541E-1,1.929825579E0,1.397348301E0
1.577409285E2,-1.346043661E0,1.263969219E0,6.827378565E-1
1.577812215E2,-1.168931499E0,1.916199812E0,-2.475354427E-1
1.578215145E2,-1.135850877E0,1.993911062E0,2.857926053E-1
1.578618085E2,-9.211621678E-1,6.710820168E-1,2.729194922E0
1.579021020E2,7.285806119E-2,-5.470526326E0,1.001473441E1
1.579423950E2,4.726204425E0,-9.590361623E0,1.061298175E1
1.579826890E2,-1.388978012E0,-5.471409840E0,7.222970186E0
1.580229820E2,4.463629943E-1,7.579060357E0,-7.597298992E0
1.580632750E2,-3.315453721E0,7.957205055E0,-6.874765570E0
1.581035690E2,-1.123323217E0,8.413684902E0,-8.018535331E0
1.581438620E2,-2.372878464E0,6.612299262E0,-4.273053690E0
1.581841550E2,-7.382228460E0,2.145997142E0,1.174250010E1
1.582244490E2,-7.238227326E-1,-4.139600641E0,1.428111555E1
1.582647420E2,2.756265894E1,-8.212103312E0,-9.138864774E0
1.583050350E2,9.446837622E-1,3.229663957E0,-5.570141830E0
1.583453290E2,5.612923568E-1,2.581710602E0,-3.556049980E0
1.583856220E2,4.833119593E0,-3.316428452E0,-1.942322833E0
1.584259150E2,4.406578660E-2,-6.760252529E-1,-1.401615745E0
1.584662090E2,-2.307847486E0,1.666339517E-1,-1.411369339E0
1.585065020E2,-2.102972159E0,-1.169229707E0,-2.323912126E0
1.585467950E2,-2.773656566E0,-4.189641112E-1,-6.320173538E-1
1.585870890E2,-1.853709449E0,-1.901184162E0,1.162594872E0
1.586273820E2,-7.966153049E-1,-5.167674469E0,2.084387369E1
1.586676750E2,2.088157069E0,-7.090771657E0,8.044220980E0
1.587079690E2,4.941356233E0,-4.519606508E0,9.136355149E0
1.587482620E2,2.750115675E0,-3.414291546E0,-2.464278631E0
1.587885550E2,1.148545416E1,-7.921435298E0,-5.278780337E0
1.588288490E2,5.474261527E0,3.099846999E0,-7.651414388E0
1.588691420E2,-1.643271081E0,7.534052584E0,1.933963653E0
1.589094343E2,-2.339365148E0,4.924476491E0,-5.115433105E0
1.589497283E2,-3.565896984E0,3.288354215E0,-8.029048040E0
1.589900213E2,-5.120871016E0,1.181251583E0,-6.033608515E0
1.590303143E2,-3.643172032E0,3.700157826E0,-3.412043584E0
1.590706083E2,-1.802714127E0,2.456272039E0,3.655264074E0
1.591109013E2,5.616171697E0,-9.497416037E-1,1.638710019E1
1.591511943E2,5.285620995E0,-1.773693227E0,-4.152537605E0
1.591914883E2,1.501890085E1,-2.701234707E0,-7.003887295E0
1.592317813E2,8.130184990E-1,4.753282880E0,-3.499671127E0
1.592720743E2,-1.041257545E0,4.336756473E0,-1.984768648E0
1.593123683E2,3.583321102E0,-7.820650935E-3,-2.447517588E0
1.593526613E2,1.045831822E0,2.878519946E-1,-2.618744527E0
1.593929543E2,-2.498770187E0,1.233578900E0,-4.602604811E0
1.594332483E2,-2.571176843E0,-3.366651356E-2,-3.994203191E0
1.594735413E2,-1.729704623E0,-2.082338505E0,-1.853562684E0
1.595138343E2,-1.011219229E0,-4.242803997E0,7.611857828E-1
1.595541283E2,-1.167334040E0,-5.347192175E0,1.217748295E0
1.595944213E2,-5.765810716E-1,-7.869209138E0,1.693885750E0
1.596347143E2,-3.251337832E0,-7.729009278E0,3.829071682E0
1.596750083E2,2.359164405E-1,-1.939664689E0,8.626047004E0
1.597153013E2,2.496038368E0,-5.878797634E0,4.218036945E0
1.597555943E2,1.438277641E0,-3.371239666E0,-8.741400290E-1
1.597958883E2,8.407149469E0,-6.335079845E0,-4.391993365E0
1.598361813E2,7.515663675E0,-1.919521616E0,-7.105197907E0
1.598764759E2,2.952819931E0,7.692437283E0,-2.714033677E0
1.599167689E2,-3.084020340E-1,7.698270466E0,1.319285048E0
1.599570619E2,-1.562616343E0,3.960218589E0,-7.602533419E0
1.599973559E2,-3.605463923E0,3.365991790E0,-1.021235393E1
1.600376489E2,-4.044025562E0,2.951948111E0,-5.883283617E0
1.600779419E2,-2.648598656E0,2.219750996E0,-1.850298184E0
1.601182359E2,7.597185556E0,-6.348126737E0,2.652007700E1
1.601585289E2,5.977902092E0,-1.112249175E0,2.929184316E0
1.601988219E2,1.131565101E1,6.158948261E-1,-8.634857588E0
1.602391159E2,2.327559620E0,4.624426619E0,-5.343107311E0
1.602794089E2,-1.507512767E0,4.460745512E0,-4.305022464E0
1.603197019E2,4.124725324E0,-8.728138804E-2,-4.080462486E0
1.603599959E2,1.727845209E0,-2.809066719E-1,-2.986401367E0
1.604002889E2,-1.591536087E0,3.742744267E-1,-6.111054887E0
1.604405819E2,-1.918518818E0,-8.112169719E-1,-2.889194039E0
1.604808759E2,-1.965507043E0,-1.975661318E0,-6.717515230E-1
1.605211689E2,-1.592433050E0,-3.865777286E0,4.667387867E-1
1.605614619E2,-2.411881147E0,-5.319853519E0,1.070090750E0
1.606017559E2,-2.386522357E0,-6.185682900E0,1.370941983E0
1.606420489E2,-3.265269408E0,-5.798917066E0,5.685683981E0
1.606823419E2,1.221939433E0,-3.019186413E0,1.345163421E1
1.607226359E2,1.239133755E0,-7.469840800E0,7.321251941E0
1.607629289E2,3.265096915E-1,-5.072487060E0,-3.882597606E-1
1.608032229E2,3.082017084E0,-3.338155535E0,-4.794343783E0
1.608435159E2,1.556727144E1,-5.723714272E0,-4.401427848E0
1.608838087E2,8.337352425E0,7.072781528E0,1.528023630E0
1.609241027E2,3.222698754E0,8.353456242E0,-2.308092484E0
1.609643957E2,-1.116094304E0,7.304982648E0,-7.270527930E0
1.610046887E2,-2.750410375E0,4.796777979E0,-8.272507973E0
1.610449827E2,-3.312896733E0,3.702739372E0,-4.441535946E0
1.610852757E2,-3.788867104E0,3.678556457E0,-3.052612022E0
1.611255687E2,-1.582966408E0,-1.426098475E0,3.760710422E0
1.611658627E2,1.019126653E1,-1.264059734E1,2.316745194E1
1.612061557E2,5.177984279E-1,4.189789631E0,-3.355391373E0
1.612464487E2,6.903550243E-1,6.515899141E0,-7.927726902E0
1.612867427E2,1.889694735E1,2.474287895E0,7.960363137E0
1.613270357E2,-6.334854727E0,-3.480935186E-1,-1.263634758E1
1.613673297E2,-2.229988301E0,-1.841371239E0,-7.272876171E0
1.614076227E2,1.563301637E0,-1.150542474E1,2.930292071E0
1.614479157E2,-2.039863746E0,-2.576190246E0,2.187891711E0
1.614882097E2,-2.778538991E0,-4.967449433E-1,-2.621011200E0
1.615285027E2,-1.207802035E0,7.951663649E-1,-3.409172308E0
1.615687957E2,3.182432488E0,-5.006549764E-1,-4.880550745E0
1.616090897E2,2.622303143E0,2.192825738E0,-4.383105890E0
1.616493827E2,2.266490715E0,3.764642674E0,-1.308769562E0
1.616896757E2,1.037956792E0,6.718713909E-1,2.389755868E0
1.617299697E2,-5.839643508E-1,-5.408671555E0,6.339077586E-1
1.617702627E2,-2.531552601E0,7.378601432E-3,-1.665104292E0
1.618105567E2,-1.545899153E0,2.737297994E-1,-2.368620522E0
1.618508497E2,1.740651196E0,1.977255269E0,-1.006083035E0
1.618911427E2,1.931469231E0,7.672809935E-1,-1.961265180E0
1.619314367E2,-4.382476437E-1,-2.575520155E0,-1.395630535E0
1.619717297E2,-2.318486495E0,-1.754620194E0,-2.771393693E0
1.620120227E2,2.583206320E-1,-2.289161539E-1,-1.266955099E0
1.620523167E2,1.144742153E0,1.812096570E0,-2.378917469E0
1.620926097E2,8.246076804E-1,-1.219729185E-1,-2.290077798E0
1.621329037E2,-1.485365269E0,-1.736010261E0,-2.480614875E0
1.621731967E2,-5.914540493E-1,-3.253210110E0,-3.491109049E0
1.622134897E2,1.033538051E0,-4.647776306E-1,-1.847300316E0
1.622537837E2,2.219955649E0,9.426577020E-1,-6.834468899E0
1.622940767E2,3.157003532E0,3.968677756E0,-4.527452010E0
1.623343697E2,5.771897668E0,2.270659779E0,2.200812449E0
1.623746637E2,2.697219424E0,-7.500085523E0,6.788722622E-1
1.624149567E2,2.160815156E0,-1.851043119E0,7.825126394E0
1.624552507E2,-1.193595639E0,4.555765397E0,2.949951287E0
1.624955437E2,-1.480536053E0,5.159530467E0,-1.266894581E0
1.625358367E2,-3.298776292E0,2.080073878E0,-5.306908953E0
1.625761307E2,-3.194129843E0,-5.253547847E-1,-5.554320434E0
1.626164237E2,-3.415280895E0,-3.213933778E-1,-2.294038117E0
1.626567167E2,-2.820120295E0,2.250832456E0,-1.641190642E-1
1.626970107E2,-1.811736381E-1,3.384926829E0,-2.407649517E0
1.627373037E2,5.124739534E-1,2.019082741E0,-2.068770187E0
1.627775977E2,5.000885566E0,2.417946464E0,-1.958227844E0
1.628178907E2,2.034373210E0,9.006086200E-1,-1.534835637E0
1.628581837E2,6.308462150E0,-4.554042515E0,3.416312928E0
1.628984774E2,4.418530369E0,-1.306111505E1,1.162076340E1
1.629387704E2,-2.082864169E0,-1.094421132E1,5.890053524E0
1.629790634E2,-1.709069799E0,1.671368122E-2,1.087781940E0
1.630193574E2,1.539703444E0,-4.355759924E0,-2.429799501E-1
1.630596504E2,-2.665212935E0,8.242521697E-1,-1.058350711E0
1.630999444E2,-5.934066101E0,4.447702712E0,-9.297564054E-1
1.631402374E2,-2.888763683E0,2.341531541E0,-1.177243243E0
1.631805304E2,-3.010743034E-1,1.301949808E0,-1.617875454E0
1.632208244E2,-1.179671080E0,1.988160911E0,-5.329748031E-1
1.632611174E2,-1.059112018E-1,3.830119210E-1,9.042999673E-1
1.633014104E2,8.844246966E-1,-2.002895309E0,1.258522976E0
1.633417044E2,5.831141657E-1,-3.068559133E0,1.849266296E0
1.633819974E2,3.331832356E0,-9.052548761E0,1.629256475E1
