Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
127.8432332,-0.1384966522,4.622982025,-0.125642091,2024-06-11 14:25:42.843233
127.8835272,-2.094724178,1.364909291,-1.095491052,2024-06-11 14:25:42.883527
127.9238202,-2.304641962,-4.179040909,-0.7184839249,2024-06-11 14:25:42.923820
127.9641142,-0.464163065,-4.421940804,-0.5903009176,2024-06-11 14:25:42.964114
128.0044072,1.149149776,-2.61226058,-0.732417345,2024-06-11 14:25:43.004407
128.0447012,0.6447203159,-2.576051235,-0.09908982366,2024-06-11 14:25:43.044701
128.0849942,-1.987594962,-2.517202377,0.345309943,2024-06-11 14:25:43.084994
128.1252872,-3.471862316,-3.185558796,0.3773808479,2024-06-11 14:25:43.125287
128.1655812,-4.207963943,-3.479472399,0.9357221127,2024-06-11 14:25:43.165581
128.2058742,-2.255050421,0.9194581509,-0.1175418496,2024-06-11 14:25:43.205874
128.2461682,-0.5899860859,0.6949185133,-0.2669394612,2024-06-11 14:25:43.246168
128.2864612,0.8104937077,1.397219896,-0.1011932343,2024-06-11 14:25:43.286461
128.3267552,2.038335323,3.247722864,0.7010425329,2024-06-11 14:25:43.326755
128.3670482,3.595663786,2.982043505,1.445134401,2024-06-11 14:25:43.367048
128.4073412,3.726552725,1.058261156,1.342699409,2024-06-11 14:25:43.407341
128.4476352,1.887446165,2.186501026,0.07265333831,2024-06-11 14:25:43.447635
128.4879282,1.142732382,1.761177659,0.6528970003,2024-06-11 14:25:43.487928
128.5282222,1.605683923,-0.5659294724,0.7654611468,2024-06-11 14:25:43.528222
128.5685152,2.975417137,-2.189741611,0.2225916833,2024-06-11 14:25:43.568515
128.6088092,3.186724186,0.4844497442,0.01885818876,2024-06-11 14:25:43.608809
128.6491022,0.9055001736,-0.9326121211,0.5173225403,2024-06-11 14:25:43.649102
128.6893952,-0.411554873,-2.80423522,0.4176631868,2024-06-11 14:25:43.689395
128.7296892,5.45042944,-0.0890096426,0.7620698214,2024-06-11 14:25:43.729689
128.7699822,-2.046792984,-1.534573317,0.1044295505,2024-06-11 14:25:43.769982
128.8102762,-1.460325241,1.499495268,0.653498888,2024-06-11 14:25:43.810276
128.85057,0.3365233243,3.3457973,-1.020767689,2024-06-11 14:25:43.850570
128.890864,0.2255426496,0.6652261615,-0.1777002662,2024-06-11 14:25:43.890864
128.931157,0.1875447184,-2.971980333,0.437775135,2024-06-11 14:25:43.931157
128.971451,0.5480995178,-3.866669416,-0.1755422652,2024-06-11 14:25:43.971451
129.011744,-0.3031179011,-2.05930233,0.5585899949,2024-06-11 14:25:44.011744
129.052037,-2.144973993,-1.193220377,0.7699781656,2024-06-11 14:25:44.052037
129.092331,-2.952364445,-1.557633996,0.674580574,2024-06-11 14:25:44.092331
129.132624,-2.785393,-1.399128556,0.4135578573,2024-06-11 14:25:44.132624
129.172918,-2.680062056,-2.792359352,0.1185228601,2024-06-11 14:25:44.172918
129.213211,2.908083916,0.3062028289,-0.9451082945,2024-06-11 14:25:44.213211
129.253505,-2.260167122,1.07045722,-0.5607873201,2024-06-11 14:25:44.253505
129.293798,-2.70864749,2.237145662,0.2805347145,2024-06-11 14:25:44.293798
129.334091,-1.578451276,3.363229275,0.3564184308,2024-06-11 14:25:44.334091
129.374385,2.836169004,3.176162958,0.9612035751,2024-06-11 14:25:44.374385
129.414678,1.440590024,2.72543788,1.676477671,2024-06-11 14:25:44.414678
129.454972,2.249825954,0.7119460106,1.765127063,2024-06-11 14:25:44.454972
129.495265,2.890001297,0.4104928076,0.772842586,2024-06-11 14:25:44.495265
129.535559,3.526342392,0.3148868978,0.7282306552,2024-06-11 14:25:44.535559
129.575852,3.48378253,-0.3037120998,0.07363574207,2024-06-11 14:25:44.575852
129.616146,2.455089808,0.9921357036,0.04990939423,2024-06-11 14:25:44.616146
129.656439,2.012398005,-0.446971029,0.3863904774,2024-06-11 14:25:44.656439
129.696732,1.80130136,-2.614591837,0.1741509587,2024-06-11 14:25:44.696732
129.737026,1.738116384,-0.8575237989,0.1964315325,2024-06-11 14:25:44.737026
129.777319,0.8234183192,-1.483619094,0.4944229722,2024-06-11 14:25:44.777319
129.817613,1.607900023,-2.22518611,1.101455331,2024-06-11 14:25:44.817613
129.8579054,0.626951158,1.023967028,0.1438742727,2024-06-11 14:25:44.857905
129.8981994,-0.2601517141,1.571483731,0.1645523608,2024-06-11 14:25:44.898199
129.9384924,-0.2599025667,-1.031857252,1.560130477,2024-06-11 14:25:44.938492
129.9787864,1.246741652,-1.184885383,-0.2080169171,2024-06-11 14:25:44.978786
130.0190794,-0.1146228313,-0.24421978,-1.535258651,2024-06-11 14:25:45.019079
130.0593724,-0.780262351,3.603651047,1.005737185,2024-06-11 14:25:45.059372
130.0996664,-1.157954335,-0.5960477591,0.5029096007,2024-06-11 14:25:45.099666
130.1399594,-0.8273829222,-2.077086687,0.2878825665,2024-06-11 14:25:45.139959
130.1802534,-0.9286475778,-1.060655951,0.3280174136,2024-06-11 14:25:45.180253
130.2205464,-1.238023877,-0.6144004464,-0.1352706105,2024-06-11 14:25:45.220546
130.2608404,-1.559705973,-2.565320969,-0.07091508061,2024-06-11 14:25:45.260840
130.3011334,0.9062775373,1.640937209,-0.2652102411,2024-06-11 14:25:45.301133
130.3414274,-0.6615666151,1.005923629,-0.1539527923,2024-06-11 14:25:45.341427
130.3817204,-1.505851865,1.686730266,-0.3682808578,2024-06-11 14:25:45.381720
130.4220144,-2.870882273,-0.6701731682,-0.5438951254,2024-06-11 14:25:45.422014
130.4623074,-2.685420513,2.263488054,-0.3012669384,2024-06-11 14:25:45.462307
130.5026004,-2.723665953,1.556919456,-0.5662953258,2024-06-11 14:25:45.502600
130.5428944,-2.601293087,0.8760066628,-0.314756155,2024-06-11 14:25:45.542894
130.5831874,-1.884695888,1.814544678,-0.3320772946,2024-06-11 14:25:45.583187
130.6234814,-1.677322507,1.203442574,3.491982716e-05,2024-06-11 14:25:45.623481
130.6637744,-0.6828019023,1.09963882,-0.221679911,2024-06-11 14:25:45.663774
130.7040684,-0.3556752503,0.6790995598,-0.4390624464,2024-06-11 14:25:45.704068
130.7443614,0.5198284388,-0.02321097814,-0.2445523292,2024-06-11 14:25:45.744361
130.7846554,1.011671662,-1.5664258,-0.1860417873,2024-06-11 14:25:45.784655
130.8249484,1.714981198,-2.23954463,-0.01515059825,2024-06-11 14:25:45.824948
130.8652413,3.250034809,-3.037920713,-0.07785367221,2024-06-11 14:25:45.865241
130.9055353,4.197553158,-2.066629171,0.5495757461,2024-06-11 14:25:45.905535
130.9458283,5.222900391,-1.823168278,1.443247557,2024-06-11 14:25:45.945828
130.9861223,2.426695108,1.548711777,1.898801923,2024-06-11 14:25:45.986122
131.0264153,-1.964529037,3.947314739,1.262901425,2024-06-11 14:25:46.026415
131.0667093,-4.03340292,-1.189140439,1.643552899,2024-06-11 14:25:46.066709
131.1070023,5.671500683,-6.632986546,1.720047235,2024-06-11 14:25:46.107002
131.1472963,4.146634579,-3.432873249,-1.496807337,2024-06-11 14:25:46.147296
131.1875893,4.307591438,-2.482559204,-0.8704432249,2024-06-11 14:25:46.187589
131.2278833,4.02335453,-2.886441469,0.03679106012,2024-06-11 14:25:46.227883
131.2681763,2.219945908,-2.66936779,0.3714033961,2024-06-11 14:25:46.268176
131.3084703,2.834515572,-3.983593225,-0.2430125922,2024-06-11 14:25:46.308470
131.3487633,3.815776587,-4.034747124,0.2533994019,2024-06-11 14:25:46.348763
131.3890563,3.72726202,-2.990566492,0.6439615488,2024-06-11 14:25:46.389056
131.4293503,2.428685904,-1.525301933,0.6383878589,2024-06-11 14:25:46.429350
131.4696433,0.4189322591,0.5487895608,0.5589155555,2024-06-11 14:25:46.469643
131.5099373,-1.279849887,0.2508043349,0.9077259898,2024-06-11 14:25:46.509937
131.5502303,-2.260819674,-0.8338404894,0.3676996529,2024-06-11 14:25:46.550230
131.5905243,-1.362004757,-2.51999259,-0.3893369436,2024-06-11 14:25:46.590524
131.6308173,2.233222485,-0.8803338408,-1.363558412,2024-06-11 14:25:46.630817
131.6711113,3.367723227,-0.6970341802,-1.073070526,2024-06-11 14:25:46.671111
131.7114043,2.847612858,-4.549648285,-1.232417822,2024-06-11 14:25:46.711404
131.7516983,-0.6488561034,-3.688910246,-0.7207787633,2024-06-11 14:25:46.751698
131.7919913,-1.019800425,2.905177355,-0.03959401697,2024-06-11 14:25:46.791991
131.8322843,0.1987124532,0.8134041429,0.5262503028,2024-06-11 14:25:46.832284
131.8725783,3.155125856,0.8276061416,0.7831830978,2024-06-11 14:25:46.872578
131.9128713,1.907829285,0.5536694527,-0.4920191169,2024-06-11 14:25:46.912871
131.9531653,1.249181867,0.8990324736,-0.2206263989,2024-06-11 14:25:46.953165
131.9934583,1.103419542,1.43901372,-0.4492402375,2024-06-11 14:25:46.993458
132.0337523,0.6748518348,0.4147264361,-0.5637577772,2024-06-11 14:25:47.033752
132.0740453,-0.2556675971,-0.07453110069,-0.8490050435,2024-06-11 14:25:47.074045
132.1143393,-0.3680115044,0.6010099649,-0.3872013092,2024-06-11 14:25:47.114339
132.1546323,-0.214516446,0.3182579875,-0.07115592808,2024-06-11 14:25:47.154632
132.1949263,-0.7930737734,-0.5001308918,-0.02262035944,2024-06-11 14:25:47.194926
132.2352193,1.348989964,-0.8953210711,-0.05172963813,2024-06-11 14:25:47.235219
132.2755123,2.563374281,0.9734456539,-0.09827021509,2024-06-11 14:25:47.275512
132.3158063,-0.2560793161,1.274677157,-0.2093386799,2024-06-11 14:25:47.315806
132.3560993,-2.060858488,-1.562942743,-0.8599386811,2024-06-11 14:25:47.356099
132.3963933,-2.231382608,-0.193750754,-0.7711195946,2024-06-11 14:25:47.396393
132.4366863,-3.352894068,0.04577545077,0.9120527506,2024-06-11 14:25:47.436686
132.4769803,-2.760282278,0.8380048275,0.4563629627,2024-06-11 14:25:47.476980
132.5172733,1.360317111,-1.309939742,0.1293164045,2024-06-11 14:25:47.517273
132.5575673,1.907954693,-1.433557749,0.08571333438,2024-06-11 14:25:47.557567
132.5978603,1.189300418,0.7139313221,0.4994615912,2024-06-11 14:25:47.597860
132.6381543,0.07783357054,0.7069303989,0.6707995534,2024-06-11 14:25:47.638154
132.6784473,-1.221219063,-0.9819544554,0.5086148977,2024-06-11 14:25:47.678447
132.7187413,1.638743401,-3.847737551,-0.1019307524,2024-06-11 14:25:47.718741
132.7590343,2.233431339,2.712195158,0.1615020782,2024-06-11 14:25:47.759034
132.7993273,0.4603271484,-2.04551053,0.007967782207,2024-06-11 14:25:47.799327
132.8396213,-1.103410125,-2.963110209,-0.2349549234,2024-06-11 14:25:47.839621
132.8799145,1.168966889,2.153664112,-0.3195008337,2024-06-11 14:25:47.879915
132.9202085,-1.769502401,2.067733049,-0.5410448313,2024-06-11 14:25:47.920209
132.9605015,-4.28963995,1.746868014,-0.6554068923,2024-06-11 14:25:47.960501
133.0007955,-3.968579531,2.12064147,-0.5554201007,2024-06-11 14:25:48.000796
133.0410885,-3.517540216,3.281451464,-0.7083973885,2024-06-11 14:25:48.041089
133.0813825,-3.181468725,0.1807572395,-0.8111708164,2024-06-11 14:25:48.081382
133.1216755,-2.191939116,-1.09526372,-0.254040271,2024-06-11 14:25:48.121676
133.1619695,2.156521559,1.63154459,0.1928170472,2024-06-11 14:25:48.161969
133.2022625,-1.459957123,4.501524925,0.2703301609,2024-06-11 14:25:48.202262
133.2425565,-5.156170845,0.114315927,0.4572125077,2024-06-11 14:25:48.242557
133.2828495,14.54484272,-4.409841537,-4.336501122,2024-06-11 14:25:48.282849
133.3231435,-2.670482397,3.873368502,1.555187345,2024-06-11 14:25:48.323143
133.3634365,-0.1901493669,5.636776447,-0.610122025,2024-06-11 14:25:48.363437
133.4037295,2.118222713,1.953670502,-2.126965761,2024-06-11 14:25:48.403729
133.4440235,3.752673626,1.471475601,-0.6769493818,2024-06-11 14:25:48.444023
133.4843165,0.1094611287,3.568092585,-1.971102238,2024-06-11 14:25:48.484317
133.5246105,-1.554437637,2.567140579,0.8819020987,2024-06-11 14:25:48.524610
133.5649035,-0.2801831961,0.9724709988,2.860450029,2024-06-11 14:25:48.564904
133.6051975,-1.099756479,-1.406884432,-1.234334946,2024-06-11 14:25:48.605198
133.6454905,2.17817235,-2.789838791,-0.9011186957,2024-06-11 14:25:48.645490
133.6857845,-2.201595783,0.3549979627,1.832215905,2024-06-11 14:25:48.685785
133.7260775,-2.538294554,-0.1920390278,-0.3279156983,2024-06-11 14:25:48.726078
133.7663715,-3.785316706,-0.06324308366,-1.250671506,2024-06-11 14:25:48.766371
133.8066645,-3.409000158,-0.4929669201,-1.731119394,2024-06-11 14:25:48.806665
133.8469575,-1.863500595,-0.8637152314,-1.282433867,2024-06-11 14:25:48.846958
133.8872517,-1.256594896,-1.25886631,-1.050484896,2024-06-11 14:25:48.887252
133.9275447,-2.512758255,-0.985473156,0.1522664279,2024-06-11 14:25:48.927545
133.9678387,-2.475776672,-0.6580371261,0.8110107183,2024-06-11 14:25:48.967839
134.0081317,-0.3434897065,-0.7566164732,-0.3664982319,2024-06-11 14:25:49.008132
134.0484257,2.208235264,0.393014282,-0.7189211249,2024-06-11 14:25:49.048426
134.0887187,3.101326466,0.5313985944,-1.737553716,2024-06-11 14:25:49.088719
134.1290127,-2.725989819,5.630862236,-2.753523827,2024-06-11 14:25:49.129013
134.1693057,-1.861127734,5.860023499,-0.2784294784,2024-06-11 14:25:49.169306
134.2095997,-0.8022592068,3.34128356,-1.41368854,2024-06-11 14:25:49.209600
134.2498927,1.137816548,1.288320899,-1.001701236,2024-06-11 14:25:49.249893
134.2901867,-0.186692059,0.3420596719,-0.6458383203,2024-06-11 14:25:49.290187
134.3304797,-1.409773588,-1.082715034,0.07702238858,2024-06-11 14:25:49.330480
134.3707727,-1.838468194,-0.6682710052,0.5467799306,2024-06-11 14:25:49.370773
134.4110667,-2.969524384,-5.886221409,1.781005263,2024-06-11 14:25:49.411067
134.4513597,-0.1095006242,-0.4575510621,-3.344929695,2024-06-11 14:25:49.451360
134.4916537,-4.734437466,4.037587166,0.8540838957,2024-06-11 14:25:49.491654
134.5319467,-7.488884449,1.742606163,-0.0003750559408,2024-06-11 14:25:49.531947
134.5722407,-4.89074707,-2.220529079,-0.6536003947,2024-06-11 14:25:49.572241
134.6125337,-1.745190144,-0.2361507863,-1.225837708,2024-06-11 14:25:49.612534
134.6528277,0.1014972404,0.6731739044,-2.051525593,2024-06-11 14:25:49.652828
134.6931207,0.6940138936,-0.9310333133,-2.044808865,2024-06-11 14:25:49.693121
134.7334147,-2.709750175,-8.762701988,-1.20360446,2024-06-11 14:25:49.733415
134.7737077,-2.979790926,3.487952709,0.7833577991,2024-06-11 14:25:49.773708
134.8140017,-2.685226202,0.09733333439,0.1424539536,2024-06-11 14:25:49.814002
134.854294,-2.314660072,-1.574163318,-0.2051573843,2024-06-11 14:25:49.854294
134.894587,-0.913692534,0.1617256403,0.1690501571,2024-06-11 14:25:49.894587
134.934881,0.8538913131,0.7201054096,-0.3142458797,2024-06-11 14:25:49.934881
134.975174,2.257101774,3.336939096,0.4131038189,2024-06-11 14:25:49.975174
135.015468,3.869712353,3.13893652,1.664445758,2024-06-11 14:25:50.015468
135.055761,4.150449753,1.383857489,1.647544146,2024-06-11 14:25:50.055761
135.096055,2.131137609,1.953415275,-0.1989309937,2024-06-11 14:25:50.096055
135.136348,0.2722640932,1.555022717,0.8916485906,2024-06-11 14:25:50.136348
135.176642,-0.05784392729,-0.254327774,0.8173006773,2024-06-11 14:25:50.176642
135.216935,1.184692025,-1.506072402,0.5117648244,2024-06-11 14:25:50.216935
135.257229,2.969922304,-1.266131878,0.1258909106,2024-06-11 14:25:50.257229
135.297522,3.13618207,0.9058959484,-0.06771196425,2024-06-11 14:25:50.297522
135.337815,1.221752167,-0.7597458959,0.2582323253,2024-06-11 14:25:50.337815
135.378109,-0.9176672101,-3.149726152,0.5840093493,2024-06-11 14:25:50.378109
135.418402,0.820492208,0.6556828618,1.086361051,2024-06-11 14:25:50.418402
135.458696,-0.6496005654,1.484256625,1.424295068,2024-06-11 14:25:50.458696
135.498989,0.9947690368,-1.954449415,-0.914817214,2024-06-11 14:25:50.498989
135.539283,3.288689613,5.121072292,-1.171627522,2024-06-11 14:25:50.539283
135.579576,-0.6741089225,5.080283642,0.6297883391,2024-06-11 14:25:50.579576
135.61987,-2.156579018,-0.7299466133,-0.5718004704,2024-06-11 14:25:50.619870
135.660163,-1.340014458,-2.585666418,-0.4478027821,2024-06-11 14:25:50.660163
135.700457,-1.822410107,-2.467557907,-1.720299006,2024-06-11 14:25:50.700457
135.74075,0.294147253,3.697665453,-1.8369205,2024-06-11 14:25:50.740750
135.781044,-2.530977726,1.706884623,0.8210099339,2024-06-11 14:25:50.781044
135.821337,-6.078156471,3.059290409,-0.4342406988,2024-06-11 14:25:50.821337
135.8616307,-0.08694746345,3.038892508,-0.6806527972,2024-06-11 14:25:50.861631
135.9019247,1.310068965,1.387022495,0.8994958997,2024-06-11 14:25:50.901925
135.9422177,3.232217073,0.6577059031,0.3366030157,2024-06-11 14:25:50.942218
135.9825117,-0.1756565273,2.477967501,-0.393948853,2024-06-11 14:25:50.982512
136.0228047,0.2503631711,0.7134076953,-1.953089356,2024-06-11 14:25:51.022805
136.0630987,0.5708274245,0.2652056813,-0.2129663378,2024-06-11 14:25:51.063099
136.1033917,-1.026483655,0.8656470776,-1.807336092,2024-06-11 14:25:51.103392
136.1436857,-0.1756963283,0.4446645081,-1.348950386,2024-06-11 14:25:51.143686
136.1839787,-1.49405539,0.7113831639,-1.167774439,2024-06-11 14:25:51.183979
136.2242727,-1.069194198,0.3522087634,-1.501370311,2024-06-11 14:25:51.224273
136.2645657,-0.2924231589,-0.1400471032,-1.753963828,2024-06-11 14:25:51.264566
136.3048587,0.781730473,-1.298718929,-2.711664677,2024-06-11 14:25:51.304859
136.3451527,-0.8836529851,2.356257677,-1.741142511,2024-06-11 14:25:51.345153
136.3854457,0.2132568657,1.193373442,-0.4188395739,2024-06-11 14:25:51.385446
136.4257397,1.849944234,0.2686040699,-2.432176352,2024-06-11 14:25:51.425740
136.4660327,-0.9327771664,0.9589713812,-2.187667131,2024-06-11 14:25:51.466033
136.5063267,-2.722741604,-0.3334683776,-0.9571909308,2024-06-11 14:25:51.506327
136.5466197,-1.343001485,-2.798001766,-1.841706753,2024-06-11 14:25:51.546620
136.5869137,1.472020149,0.1636077464,-3.667389154,2024-06-11 14:25:51.586914
136.6272067,0.1545506567,-2.25577426,-2.572470427,2024-06-11 14:25:51.627207
136.6675007,-0.520414412,-2.626572132,-1.287307262,2024-06-11 14:25:51.667501
136.7077937,-5.693897724,2.010223866,0.05515433103,2024-06-11 14:25:51.707794
136.7480867,-3.045504093,-1.103792548,0.5330428481,2024-06-11 14:25:51.748087
136.7883807,0.3064213395,-0.2492534667,-1.957519174,2024-06-11 14:25:51.788381
136.8286737,-2.246526718,0.231356442,-1.118019819,2024-06-11 14:25:51.828674
136.8689673,-3.924737453,1.655540109,-0.2562284768,2024-06-11 14:25:51.868967
136.9092603,-3.764740705,0.4007998109,-0.234556064,2024-06-11 14:25:51.909260
136.9495543,-4.336666107,1.330921412,-0.2547450066,2024-06-11 14:25:51.949554
136.9898473,1.510718703,-1.705029249,-0.3991165459,2024-06-11 14:25:51.989847
137.0301413,-5.493347168,8.012034416,-0.6062984467,2024-06-11 14:25:52.030141
137.0704343,-6.968084812,2.293555498,-0.07366682589,2024-06-11 14:25:52.070434
137.1107273,-6.201699257,0.02526510879,-0.7690615654,2024-06-11 14:25:52.110727
137.1510213,-4.410392761,0.9747672677,-0.8005707264,2024-06-11 14:25:52.151021
137.1913143,-2.558079958,0.3911827207,-1.357783198,2024-06-11 14:25:52.191314
137.2316083,-0.6462686062,-0.8340731859,-1.571561456,2024-06-11 14:25:52.231608
137.2719013,-0.1582366526,-2.807995796,-1.649636149,2024-06-11 14:25:52.271901
137.3121953,-2.163412571,-2.96790123,-0.3100113869,2024-06-11 14:25:52.312195
137.3524883,-3.825159311,0.5704674721,0.3716048896,2024-06-11 14:25:52.352488
137.3927823,-5.159831047,3.004192352,1.199412465,2024-06-11 14:25:52.392782
137.4330753,-7.679150105,0.8958459496,1.784430742,2024-06-11 14:25:52.433075
137.4733693,-6.62297678,3.717197895,1.363054037,2024-06-11 14:25:52.473369
137.5136623,1.900963426,-0.05200581253,-0.1016022637,2024-06-11 14:25:52.513662
137.5539553,2.832720518,1.061258793,1.272969723,2024-06-11 14:25:52.553955
137.5942493,2.763928413,2.538417816,1.946010709,2024-06-11 14:25:52.594249
137.6345423,2.487957954,1.699313402,1.610225081,2024-06-11 14:25:52.634542
137.6748363,2.280323982,1.559712768,0.5274344683,2024-06-11 14:25:52.674836
137.7151293,1.471387506,0.2956816852,0.2075355649,2024-06-11 14:25:52.715129
137.7554233,2.404243469,1.121599436,0.192072928,2024-06-11 14:25:52.755423
137.7957163,2.272217274,1.603837013,-0.07450287044,2024-06-11 14:25:52.795716
137.8360103,0.7250381112,-0.7269256711,0.2170770764,2024-06-11 14:25:52.836010
137.8763034,1.005198121,-0.2531192601,0.3465710282,2024-06-11 14:25:52.876303
137.9165964,0.905474484,-0.3978655338,0.3631554842,2024-06-11 14:25:52.916596
137.9568904,-0.282391727,-0.9127418995,0.3518924117,2024-06-11 14:25:52.956890
137.9971834,1.250437021,0.2245231569,-1.082227707,2024-06-11 14:25:52.997183
138.0374774,0.07447551936,4.441240788,-0.4812227488,2024-06-11 14:25:53.037477
138.0777704,-2.621665001,2.514731407,-0.6840851307,2024-06-11 14:25:53.077770
138.1180644,-4.51468277,-2.713857889,-0.9109036922,2024-06-11 14:25:53.118064
138.1583574,-2.764266491,-4.534914017,-0.5395880938,2024-06-11 14:25:53.158357
138.1986514,0.009434247389,-0.7919366956,-1.150139689,2024-06-11 14:25:53.198651
138.2389444,0.3332613707,-1.294540644,-0.6070818305,2024-06-11 14:25:53.238944
138.2792374,-0.8572267294,-2.444178581,-0.5027596354,2024-06-11 14:25:53.279237
138.3195314,-2.667991638,-3.384564877,-0.63808465,2024-06-11 14:25:53.319531
138.3598244,-3.334510326,-3.499588728,-0.1851222217,2024-06-11 14:25:53.359824
138.4001184,-5.193518162,4.91941309,0.4726845324,2024-06-11 14:25:53.400118
138.4404114,-1.284380436,2.358740091,0.09864166379,2024-06-11 14:25:53.440411
138.4807054,1.504096746,-1.418870091,-0.2245531678,2024-06-11 14:25:53.480705
138.5209984,2.570261002,-0.6937245727,-0.02293967083,2024-06-11 14:25:53.520998
138.5612924,2.536505461,3.147892475,1.461014509,2024-06-11 14:25:53.561292
138.6015854,3.008030176,3.500617981,2.07640624,2024-06-11 14:25:53.601585
138.6418784,2.688279152,1.220729828,1.004247069,2024-06-11 14:25:53.641878
138.6821724,2.030031204,1.43083775,0.1342319548,2024-06-11 14:25:53.682172
138.7224654,1.870298147,-0.3617428541,0.7164558172,2024-06-11 14:25:53.722465
138.7627594,2.19979167,0.690767765,-0.3789865375,2024-06-11 14:25:53.762759
138.8030524,2.652466059,-0.2666896284,-0.5553609729,2024-06-11 14:25:53.803052
138.8433464,1.887631178,-0.82134974,-0.1470651627,2024-06-11 14:25:53.843346
138.8836394,0.008281012997,-1.388661146,0.9011182785,2024-06-11 14:25:53.883639
138.9239334,-0.5365253687,-2.168308496,1.641278148,2024-06-11 14:25:53.923933
138.9642264,4.329276562,0.01017964538,0.4159032702,2024-06-11 14:25:53.964226
139.0045194,-0.4451776445,-1.777474165,0.1133648679,2024-06-11 14:25:54.004519
139.0448134,-0.7781180143,2.085074425,0.5044240952,2024-06-11 14:25:54.044813
139.0851064,-1.393105626,1.230103254,-0.5473604798,2024-06-11 14:25:54.085106
139.1254004,-1.488157988,1.855977416,-1.485626101,2024-06-11 14:25:54.125400
139.1656934,0.1057872027,-1.239909649,0.02931782417,2024-06-11 14:25:54.165693
139.2059874,1.415888548,-4.812874794,-0.5952314138,2024-06-11 14:25:54.205987
139.2462804,-0.01605550759,-3.456391335,-0.2814247906,2024-06-11 14:25:54.246280
139.2865734,-1.508386135,-3.103069782,0.5002545714,2024-06-11 14:25:54.286573
139.3268674,-3.406718016,-3.62132287,1.270749569,2024-06-11 14:25:54.326867
139.3671604,-5.421439171,2.959834814,0.427396208,2024-06-11 14:25:54.367160
139.4074544,-3.61017108,0.213841334,0.1460011303,2024-06-11 14:25:54.407454
139.4477474,0.8409552574,-1.481101274,-0.786059618,2024-06-11 14:25:54.447747
139.4880414,1.494613409,-0.97538203,-0.5515566468,2024-06-11 14:25:54.488041
139.5283344,-0.09437110275,2.226400137,0.3523649871,2024-06-11 14:25:54.528334
139.5686284,2.20807004,3.032230854,1.721257448,2024-06-11 14:25:54.568628
139.6089214,4.651371956,1.111678839,2.49879694,2024-06-11 14:25:54.608921
139.6492144,4.571969509,0.1493557543,1.709972739,2024-06-11 14:25:54.649214
139.6895084,2.802628517,1.673524976,0.4510477483,2024-06-11 14:25:54.689508
139.7298014,1.058551311,0.362110287,1.104827046,2024-06-11 14:25:54.729801
139.7700954,1.939854145,1.749161243,0.9810411334,2024-06-11 14:25:54.770095
139.8103884,4.155524731,-1.737468958,0.389277786,2024-06-11 14:25:54.810388
139.8506824,4.060521126,-0.487457931,1.080856562,2024-06-11 14:25:54.850682
139.890976,3.854626894,-1.976350188,0.9753955603,2024-06-11 14:25:54.890976
139.931269,2.095112085,-0.7987900972,0.8230032325,2024-06-11 14:25:54.931269
139.971563,-0.3967036307,-5.147869587,2.086864233,2024-06-11 14:25:54.971563
140.011856,0.2116149813,-8.637958527,2.551318884,2024-06-11 14:25:55.011856
140.05215,8.107121468,-2.271932364,-2.489188433,2024-06-11 14:25:55.052150
140.092443,1.375850439,-1.229005933,2.069725513,2024-06-11 14:25:55.092443
140.132737,-3.800000429,-5.543659687,1.791747808,2024-06-11 14:25:55.132737
140.17303,-0.8825458288,6.439695358,-1.170479894,2024-06-11 14:25:55.173030
140.213323,-2.577496052,5.714944363,1.827339768,2024-06-11 14:25:55.213323
140.253617,-2.041427135,-1.179296494,3.172010183,2024-06-11 14:25:55.253617
140.29391,-0.1646946818,-6.230899811,2.298026085,2024-06-11 14:25:55.293910
140.334204,1.295970798,-4.846939087,-1.174993396,2024-06-11 14:25:55.334204
140.374497,-1.73259294,2.057736874,-3.104505777,2024-06-11 14:25:55.374497
140.41479,-0.7696865201,0.9594240785,0.3235632777,2024-06-11 14:25:55.414790
140.455084,0.1013991758,-0.6092737913,0.001538032899,2024-06-11 14:25:55.455084
140.495377,0.3073220551,0.2282877415,-0.0198222436,2024-06-11 14:25:55.495377
140.535671,-0.07717635483,-1.11355567,-0.2495436668,2024-06-11 14:25:55.535671
140.575964,0.3397720456,-1.915761948,-0.1722129881,2024-06-11 14:25:55.575964
140.616258,0.4405967295,0.1365354061,-0.4202710986,2024-06-11 14:25:55.616258
140.656551,0.04477897659,0.2200613469,-0.09597991407,2024-06-11 14:25:55.656551
140.696844,0.5222379565,-0.4283504486,0.1180114672,2024-06-11 14:25:55.696844
140.737138,4.795245647,-1.799715877,-1.447615743,2024-06-11 14:25:55.737138
140.777431,1.575770259,1.851631761,-1.368685842,2024-06-11 14:25:55.777431
140.817725,-1.564483643,2.734321356,-1.213712096,2024-06-11 14:25:55.817725
140.8580177,-0.1323014051,3.00427866,-0.6133717895,2024-06-11 14:25:55.858018
140.8983117,1.513504982,0.3435256779,-0.4255713522,2024-06-11 14:25:55.898312
140.9386047,-1.502636194,-0.2893046439,-0.6173530817,2024-06-11 14:25:55.938605
140.9788977,-1.763404846,0.9637656212,0.5219446421,2024-06-11 14:25:55.978898
141.0191917,-0.005381576717,-1.687022924,0.6003512144,2024-06-11 14:25:56.019192
