Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
51.70196071,0.0952052027,0.1978670359,-0.5106461048,2024-06-04 16:18:41.701961
51.74246009,-0.348331213,0.4106473327,-0.8314144015,2024-06-04 16:18:41.742460
51.78293316,-0.6750914454,0.600391984,-1.225816846,2024-06-04 16:18:41.782933
51.82340108,-0.9252880216,0.6368761659,-1.484535336,2024-06-04 16:18:41.823401
51.86391644,-1.086937189,0.7748238444,-1.708766937,2024-06-04 16:18:41.863916
51.90441113,-1.068029284,0.8219604492,-1.776142955,2024-06-04 16:18:41.904411
51.94495196,-0.9732235074,0.5170374513,-1.816888094,2024-06-04 16:18:41.944952
51.98538748,-0.8509880304,0.08521863818,-1.535932899,2024-06-04 16:18:41.985387
52.02587613,-0.7007901669,-0.1540593207,-1.171756268,2024-06-04 16:18:42.025876
52.06633123,-0.6798849702,-0.160983339,-0.7416685224,2024-06-04 16:18:42.066331
52.10684753,-0.5259587765,-0.5114449859,-0.3892095089,2024-06-04 16:18:42.106848
52.14735863,-0.2090519816,-0.6398055553,0.06364767253,2024-06-04 16:18:42.147359
52.18785946,0.01744319126,-0.5266245604,0.4194355011,2024-06-04 16:18:42.187859
52.22833556,0.1998643428,-0.3431381881,0.6717625856,2024-06-04 16:18:42.228336
52.2688205,0.3846822679,-0.05139749497,0.7908023596,2024-06-04 16:18:42.268820
52.30932472,0.635944128,0.1302247345,0.9569787383,2024-06-04 16:18:42.309325
52.34981826,0.6170362234,-0.07563154399,1.139799356,2024-06-04 16:18:42.349818
52.39031191,0.5917369723,0.1624480337,1.44658649,2024-06-04 16:18:42.390312
52.43076384,0.6575151086,-0.2629793882,1.568022966,2024-06-04 16:18:42.430764
52.47125404,0.901719749,-0.4302209914,1.382406116,2024-06-04 16:18:42.471254
52.51178316,1.095325828,-0.6826812029,1.222621202,2024-06-04 16:18:42.511783
52.55226972,1.146057606,-0.797593236,1.213300467,2024-06-04 16:18:42.552270
52.59275524,0.837805748,-0.6768224239,1.090399146,2024-06-04 16:18:42.592755
52.63320592,0.4896077216,-0.4054543078,0.6805507541,2024-06-04 16:18:42.633206
52.67370738,0.06990591437,0.02556559257,0.1941387206,2024-06-04 16:18:42.673707
52.71422238,-0.3523258269,0.3515268862,-0.3247629106,2024-06-04 16:18:42.714222
52.75469233,-0.6989260316,0.6698983908,-0.8122401834,2024-06-04 16:18:42.754692
52.79521201,-0.8200962543,0.906113863,-1.282274246,2024-06-04 16:18:42.795212
52.83565279,-0.906113863,0.83314538,-1.520753264,2024-06-04 16:18:42.835653
52.87615936,-0.9215596914,0.8760210276,-1.626477718,2024-06-04 16:18:42.876159
52.9166566,-0.8845428824,0.7732260227,-1.759631753,2024-06-04 16:18:42.916657
52.95715509,-0.8097102642,0.5055862069,-1.769218922,2024-06-04 16:18:42.957155
52.99768186,-0.66949898,-0.007190322969,-1.467225313,2024-06-04 16:18:42.997682
53.03814535,-0.5717638135,-0.07616416365,-1.252447724,2024-06-04 16:18:43.038145
53.07860545,-0.5200999975,-0.05352795869,-0.8247566819,2024-06-04 16:18:43.078605
53.11909149,-0.288944453,-0.2541912198,-0.3567199111,2024-06-04 16:18:43.119091
53.15962571,0.01158440951,-0.3892095089,0.1219691783,2024-06-04 16:18:43.159626
53.20011571,0.2025274336,-0.2776263654,0.3017272651,2024-06-04 16:18:43.200116
53.24055634,0.3900084496,-0.1990654171,0.4218322635,2024-06-04 16:18:43.240556
53.28106665,0.6045197248,-0.06284874678,0.6294195652,2024-06-04 16:18:43.281067
53.32155613,0.7115756869,-0.1223686412,0.7428668737,2024-06-04 16:18:43.321556
53.36204056,0.7129071951,0.0977351293,1.025952578,2024-06-04 16:18:43.362041
53.40252842,0.8647028804,-0.06071828306,1.387732267,2024-06-04 16:18:43.402528
53.4430317,0.978682816,-0.2392779738,1.60024631,2024-06-04 16:18:43.443032
53.48352852,1.164432883,-0.5495271087,1.524614811,2024-06-04 16:18:43.483529
53.52403993,1.295456529,-0.850055933,1.618621588,2024-06-04 16:18:43.524040
53.56449332,1.185737491,-1.093728065,1.400515079,2024-06-04 16:18:43.564493
53.60499009,0.6860100627,-0.733679235,1.098921061,2024-06-04 16:18:43.604990
53.6454955,0.2022611201,-0.1268958896,0.5689675808,2024-06-04 16:18:43.645496
53.68598217,-0.1664426625,0.116643019,0.1126483902,2024-06-04 16:18:43.685982
53.72646451,-0.5025236607,0.3909405172,-0.3412740231,2024-06-04 16:18:43.726465
53.76696134,-0.7207632661,0.4007939398,-0.8274197578,2024-06-04 16:18:43.766961
53.80745102,-0.8927984238,0.7431331873,-1.402246118,2024-06-04 16:18:43.807451
53.84793691,-1.03207767,0.9228912592,-1.699446082,2024-06-04 16:18:43.847937
53.88842227,-1.125285506,0.8541837335,-1.718353987,2024-06-04 16:18:43.888422
53.92892311,-1.091997027,0.3331516385,-1.795317054,2024-06-04 16:18:43.928923
53.96941363,-0.9870715737,-0.235283345,-1.617423177,2024-06-04 16:18:43.969414
54.00989269,-0.9082443118,0.04473978654,-1.274018645,2024-06-04 16:18:44.009893
54.05037998,-0.6306179762,-0.008788172156,-1.218626618,2024-06-04 16:18:44.050380
54.09086722,-0.3123795986,-0.147401616,-0.7738918066,2024-06-04 16:18:44.090867
54.13135769,-0.0845528692,-0.5138418078,-0.2062557489,2024-06-04 16:18:44.131358
54.17184774,0.156456098,-0.2613815665,0.4071853161,2024-06-04 16:18:44.171848
54.21233946,0.1966686398,-0.1255643368,0.5987941027,2024-06-04 16:18:44.212339
54.25284634,0.3135779798,0.08069140464,0.6858769059,2024-06-04 16:18:44.252846
54.29332925,0.357518822,-0.07509893179,0.7170349956,2024-06-04 16:18:44.293329
54.33381196,0.4485962689,-0.1171756312,0.7822805047,2024-06-04 16:18:44.333812
54.37432332,0.4818847775,0.001597849536,1.050452948,2024-06-04 16:18:44.374323
54.41481191,0.6796186566,0.2982652485,1.303845167,2024-06-04 16:18:44.414812
54.455293,0.8255556226,-0.0458050184,1.42288506,2024-06-04 16:18:44.455293
54.49577597,0.9158340693,-0.2802894413,1.716623068,2024-06-04 16:18:44.495776
54.53627337,1.017031193,-0.5356790423,1.539794326,2024-06-04 16:18:44.536273
54.57676873,0.9115731716,-0.9856068492,1.250050902,2024-06-04 16:18:44.576769
54.61724102,0.7930659652,-0.7523208261,0.8893364072,2024-06-04 16:18:44.617241
54.657728,0.4944012761,-0.365241766,0.5014584661,2024-06-04 16:18:44.657728
54.69822628,0.07150376588,0.1898777932,-0.01038602181,2024-06-04 16:18:44.698226
54.73871483,-0.3232982159,0.4268921316,-0.591337502,2024-06-04 16:18:44.738715
54.77920472,-0.6849448085,0.6334142089,-1.015965939,2024-06-04 16:18:44.779205
54.81969571,-0.8850755095,0.7604432106,-1.305975676,2024-06-04 16:18:44.819696
54.86018915,-1.037670135,0.8445966244,-1.582004189,2024-06-04 16:18:44.860189
54.90067514,-0.9841421843,0.8885374665,-1.741522789,2024-06-04 16:18:44.900675
54.9411355,-0.8456618786,0.5953320861,-1.817687035,2024-06-04 16:18:44.941136
54.98164832,-0.8611077666,0.2308892608,-1.591857553,2024-06-04 16:18:44.981648
55.02217326,-0.8411346078,0.000266308256,-1.358837843,2024-06-04 16:18:45.022173
55.06267014,-0.7921339273,0.03248960897,-1.085472465,2024-06-04 16:18:45.062670
55.10313399,-0.581084609,-0.158320263,-0.5258256793,2024-06-04 16:18:45.103134
55.14363681,-0.2609820962,-0.3178389072,-0.01944050193,2024-06-04 16:18:45.143637
55.18413149,0.005725627299,-0.378823489,0.3294233084,2024-06-04 16:18:45.184131
55.22459878,0.2054568231,-0.1306242049,0.6142399907,2024-06-04 16:18:45.224599
55.26509238,0.3663070202,-0.1153114736,0.6360772848,2024-06-04 16:18:45.265092
55.3056243,0.6098458767,0.1360835135,0.8419335485,2024-06-04 16:18:45.305624
55.34611503,0.7395380139,-0.09374050796,0.9279510975,2024-06-04 16:18:45.346115
55.38655936,0.8194305301,-0.08814803511,1.214898229,2024-06-04 16:18:45.386559
55.42710014,0.724624753,-0.1878804713,1.359503627,2024-06-04 16:18:45.427100
55.46756441,0.7659025192,-0.5412715077,1.449782133,2024-06-04 16:18:45.467564
55.5080479,0.9584434032,-0.6443328261,1.32488358,2024-06-04 16:18:45.508048
55.54854904,1.072689652,-0.7576469779,1.338731647,2024-06-04 16:18:45.548549
55.58903977,0.9600412846,-0.9350082874,1.202914357,2024-06-04 16:18:45.589040
55.62953686,0.8204957247,-0.7480598688,0.9138367772,2024-06-04 16:18:45.629537
55.66999373,0.4315525293,-0.3247629106,0.5340812206,2024-06-04 16:18:45.669994
55.71048451,-0.05552527308,0.1645784974,0.09933298081,2024-06-04 16:18:45.710485
55.75097207,-0.5003932118,0.5676360726,-0.5303528905,2024-06-04 16:18:45.750972
55.79146967,-0.8499227762,0.9356740713,-0.9698946476,2024-06-04 16:18:45.791470
55.83197014,-1.118361473,0.9822779894,-1.249518394,2024-06-04 16:18:45.831970
55.8724342,-1.11809516,1.09439373,-1.59239018,2024-06-04 16:18:45.872434
55.91294707,-0.8922657967,0.8392704725,-1.824344754,2024-06-04 16:18:45.912947
55.95342717,-0.811840713,0.2085193694,-1.715957284,2024-06-04 16:18:45.953427
55.99393358,-0.8030525446,-0.3002625704,-1.56575942,2024-06-04 16:18:45.993934
56.0344229,-0.6745588183,-0.0708379969,-1.430208445,2024-06-04 16:18:46.034423
56.07487863,-0.6487269402,0.07323476672,-1.146989703,2024-06-04 16:18:46.074879
56.11542352,-0.4748276174,-0.09134373069,-0.5247604251,2024-06-04 16:18:46.115424
56.15589717,-0.2825530469,-0.2826862037,0.03488638252,2024-06-04 16:18:46.155897
56.19642915,-0.1877473146,-0.2624467909,0.3757609427,2024-06-04 16:18:46.196429
56.23689597,0.1146457046,-0.02157096937,0.5753589869,2024-06-04 16:18:46.236896
56.27736425,0.3665733039,0.12117026,0.5774894357,2024-06-04 16:18:46.277364
56.31788529,0.4517919421,0.1451379955,0.771894455,2024-06-04 16:18:46.317885
56.35833259,0.5461982489,-0.08894696087,0.9010539651,2024-06-04 16:18:46.358333
56.39884644,0.6284874678,-0.04660394415,1.163234472,2024-06-04 16:18:46.398846
56.43932014,0.7115756869,-0.3047898114,1.463097572,2024-06-04 16:18:46.439320
56.47985743,0.9118394852,-0.412378341,1.590659261,2024-06-04 16:18:46.479857
56.52032056,1.047390342,-0.7250242233,1.432205796,2024-06-04 16:18:46.520321
56.56078394,1.050586104,-1.135272145,1.449249506,2024-06-04 16:18:46.560784
56.60130743,0.9400681257,-1.115831614,1.244192123,2024-06-04 16:18:46.601307
56.6418042,0.6473953724,-0.6515231729,0.8184984326,2024-06-04 16:18:46.641804
56.68226108,0.2187722325,-0.1916087866,0.3840165138,2024-06-04 16:18:46.682261
56.72276785,-0.2037258148,0.0708379969,-0.01011971384,2024-06-04 16:18:46.722768
56.76325884,-0.5792204738,0.3888100684,-0.6073159575,2024-06-04 16:18:46.763259
56.80372587,-0.8006557822,0.603587687,-1.128081799,2024-06-04 16:18:46.803726
56.84421759,-0.9588428736,0.8829450011,-1.511166215,2024-06-04 16:18:46.844218
56.88472592,-1.00012064,0.9702941179,-1.685864449,2024-06-04 16:18:46.884726
56.92521363,-0.9785496593,0.8824124336,-1.807034612,2024-06-04 16:18:46.925214
56.96572134,-0.8443303108,0.5077167153,-1.765224218,2024-06-04 16:18:46.965721
57.00623983,-0.8805482388,0.3720326424,-1.456573009,2024-06-04 16:18:47.006240
57.04673108,-0.8768199086,0.1781602204,-1.250849843,2024-06-04 16:18:47.046731
57.08716956,-0.8099765778,0.1659100503,-0.9914656281,2024-06-04 16:18:47.087170
57.12766868,-0.6439333558,-0.1932066381,-0.4941349626,2024-06-04 16:18:47.127669
57.16815493,-0.225563094,-0.3527252972,0.03728315607,2024-06-04 16:18:47.168155
57.20866045,0.1314231306,-0.0822892487,0.4327509105,2024-06-04 16:18:47.208660
57.24916233,0.33807832,0.2031932026,0.5729622245,2024-06-04 16:18:47.249162
57.28963134,0.5053198934,0.1605838835,0.6030550599,2024-06-04 16:18:47.289631
57.33012931,0.574693203,-0.01411433797,0.7926664948,2024-06-04 16:18:47.330129
57.37063206,0.6441996694,-0.03754946589,1.065099835,2024-06-04 16:18:47.370632
57.4111217,0.7275541425,-0.05539211631,1.237001896,2024-06-04 16:18:47.411122
57.45160373,0.7914681435,-0.07536523789,1.361101508,2024-06-04 16:18:47.451604
57.49208852,0.9840090275,-0.2264951766,1.421020865,2024-06-04 16:18:47.492089
57.53258436,1.107309699,-0.3053224087,1.311035514,2024-06-04 16:18:47.532584
57.57307753,1.151383758,-0.5497934222,1.263632655,2024-06-04 16:18:47.573078
57.61356769,0.9083774686,-0.5860112906,1.140864611,2024-06-04 16:18:47.613568
57.65404998,0.6460638046,-0.6573819518,0.9929303527,2024-06-04 16:18:47.654050
57.69455139,0.2760285139,-0.2832188308,0.5018579364,2024-06-04 16:18:47.694551
57.73503649,-0.0512643382,-0.123167567,-0.1620485783,2024-06-04 16:18:47.735036
57.77554316,-0.4037233293,0.2806889117,-0.7422010899,2024-06-04 16:18:47.775543
57.81598274,-0.6423355341,0.4844147265,-1.221822262,2024-06-04 16:18:47.815983
57.85649597,-0.8435314298,0.6017234921,-1.578542233,2024-06-04 16:18:47.856496
57.89700587,-0.9846747518,0.8898690343,-1.738060832,2024-06-04 16:18:47.897006
57.93750399,-0.8906679749,0.8182321191,-1.977605104,2024-06-04 16:18:47.937504
57.97800279,-0.7990579009,0.4460663199,-1.795317054,2024-06-04 16:18:47.978003
58.01847149,-0.6708304882,0.04473978654,-1.316627979,2024-06-04 16:18:48.018471
58.05894592,-0.5347470045,0.2987978756,-1.20983839,2024-06-04 16:18:48.058946
58.09944743,-0.4202344418,0.1041265279,-1.008509398,2024-06-04 16:18:48.099447
58.13994186,-0.2476666719,-0.1426080763,-0.4930697381,2024-06-04 16:18:48.139942
58.18041373,-0.1073222235,-0.4741618633,-0.006391398143,2024-06-04 16:18:48.180414
58.22091066,0.04434032366,-0.2723001838,0.3643096983,2024-06-04 16:18:48.220911
58.26140884,0.2501966059,-0.1126483902,0.6291532516,2024-06-04 16:18:48.261409
58.3018866,0.3386109471,-0.09720251709,0.6339467764,2024-06-04 16:18:48.301887
58.34237712,0.3388772607,-0.235283345,0.5444672108,2024-06-04 16:18:48.342377
58.3828967,0.5989272594,-0.1155777797,0.7029206157,2024-06-04 16:18:48.382897
58.4233905,0.6889394522,0.03142437339,1.192794681,2024-06-04 16:18:48.423390
58.46388134,0.6977276206,0.1169093251,1.628474951,2024-06-04 16:18:48.463881
58.50434717,0.9105079174,-0.471232444,1.788126826,2024-06-04 16:18:48.504347
58.54488462,1.117163181,-0.8250229955,1.454309344,2024-06-04 16:18:48.544885
58.58537535,1.091863871,-1.019960642,1.246588945,2024-06-04 16:18:48.585375
58.62580951,0.9222254753,-0.913969934,0.9196955562,2024-06-04 16:18:48.625810
58.66633529,0.4483299553,-0.3556546867,0.6398055553,2024-06-04 16:18:48.666335
58.70684675,0.09227581322,-0.01038602181,0.4165061116,2024-06-04 16:18:48.706847
58.74732165,-0.1565892547,0.2793573737,-0.002929390874,2024-06-04 16:18:48.747322
58.78782243,-0.467903614,0.4852136374,-0.6659038067,2024-06-04 16:18:48.787822
58.82829852,-0.6380745769,0.7279536128,-1.124886036,2024-06-04 16:18:48.828299
58.86879561,-0.8461945057,0.9058475494,-1.437665105,2024-06-04 16:18:48.868796
58.90927972,-0.8342106342,0.9945281744,-1.608901381,2024-06-04 16:18:48.909280
58.94975988,-0.7234264016,0.8898690343,-1.831801295,2024-06-04 16:18:48.949760
58.99024852,-0.5792204738,0.4764254689,-1.929802775,2024-06-04 16:18:48.990249
59.03071415,-0.5528559685,0.02769605815,-1.499981284,2024-06-04 16:18:49.030714
59.07121514,-0.6431344151,-0.1620485783,-1.259371758,2024-06-04 16:18:49.071215
59.11170587,-0.6284874678,-0.04127778113,-0.892665267,2024-06-04 16:18:49.111706
59.152213,-0.4945344329,-0.2999962568,-0.4430037737,2024-06-04 16:18:49.152213
59.19269509,-0.2303566486,-0.4563191831,0.05565842614,2024-06-04 16:18:49.192695
59.23322467,0.04220985994,-0.3513937294,0.5505923033,2024-06-04 16:18:49.233225
59.27368894,0.173233524,-0.1625811905,0.5774894357,2024-06-04 16:18:49.273689
59.31418894,0.3481980562,-0.0229025092,0.5524564981,2024-06-04 16:18:49.314189
59.35468535,0.4664389193,-0.2001306564,0.6816160083,2024-06-04 16:18:49.354685
59.39520441,0.5571168661,-0.2296908647,0.9724246264,2024-06-04 16:18:49.395204
59.43566206,0.6311505437,-0.1073222235,1.215697169,2024-06-04 16:18:49.435662
59.47618681,0.7272878289,0.1054580659,1.520353794,2024-06-04 16:18:49.476187
59.51663477,0.8244903684,-0.4592485726,1.519022346,2024-06-04 16:18:49.516635
59.55713233,0.9006544948,-0.6643059254,1.483869553,2024-06-04 16:18:49.557132
59.59762316,0.9248885512,-0.9666989446,1.46442914,2024-06-04 16:18:49.597623
59.63809904,0.7872071862,-0.8748226166,1.065898776,2024-06-04 16:18:49.638099
59.67860915,0.4693683088,-0.4014596939,0.8483249545,2024-06-04 16:18:49.678609
59.71909785,0.1013302878,0.002396774245,0.5362116694,2024-06-04 16:18:49.719098
59.75957316,-0.226894632,0.1834863871,-0.01837527007,2024-06-04 16:18:49.759573
59.80008118,-0.5499265194,0.5186353326,-0.6134410501,2024-06-04 16:18:49.800081
59.84059394,-0.7524539828,0.7868077159,-1.145658135,2024-06-04 16:18:49.840594
59.88101462,-0.8515206575,1.070692301,-1.576145411,2024-06-04 16:18:49.881015
59.92154384,-0.7543181181,1.06696403,-1.696250439,2024-06-04 16:18:49.921544
59.96205321,-0.6122426987,0.7564486265,-1.792920351,2024-06-04 16:18:49.962053
60.00253196,-0.5440677404,0.3251623809,-1.839257956,2024-06-04 16:18:50.002532
60.04303139,-0.5909380317,-0.04820179567,-1.48932898,2024-06-04 16:18:50.043031
60.08350363,-0.5150401592,-0.009320789017,-0.803984642,2024-06-04 16:18:50.083504
60.12399623,-0.46018067,-0.1078548431,-0.5857450366,2024-06-04 16:18:50.123996
60.16451113,-0.504121542,-0.3785571754,-0.4105141759,2024-06-04 16:18:50.164511
60.20499706,-0.2774932086,-0.4091826379,-0.1705704331,2024-06-04 16:18:50.204997
60.24546217,-0.0685743764,-0.2864145339,0.1624480337,2024-06-04 16:18:50.245462
60.28597946,0.03342168778,0.09081111848,0.3730978668,2024-06-04 16:18:50.285979
60.32642858,0.1934729517,-0.02663082629,0.5639077425,2024-06-04 16:18:50.326429
60.36695904,0.3170399666,-0.004527240526,0.8275529146,2024-06-04 16:18:50.366959
60.40743238,0.409715265,-0.164179042,1.034474373,2024-06-04 16:18:50.407432
60.44793665,0.5496602654,0.04207670316,1.274018645,2024-06-04 16:18:50.447937
60.48841087,0.687874198,-0.1372819096,1.473749876,2024-06-04 16:18:50.488411
60.52889087,0.8793498874,-0.4150414169,1.507304788,2024-06-04 16:18:50.528891
60.56943201,1.042863131,-0.7728265524,1.461233377,2024-06-04 16:18:50.569432
60.60987514,1.011971354,-1.031145573,1.23433876,2024-06-04 16:18:50.609875
60.65040399,0.7009233236,-0.8146369457,1.057643294,2024-06-04 16:18:50.650404
60.69088472,0.3210346103,-0.5191679597,0.7982590199,2024-06-04 16:18:50.690885
60.73136207,-0.07789516449,-0.1439396143,0.3547225893,2024-06-04 16:18:50.731362
60.7718405,-0.4199681282,0.2537917793,-0.2504629195,2024-06-04 16:18:50.771841
60.81234378,-0.6575151086,0.656050384,-0.8447297812,2024-06-04 16:18:50.812344
60.85285941,-0.8619066477,1.08107841,-1.216762424,2024-06-04 16:18:50.852859
60.89330988,-0.9543156624,1.219159245,-1.488263726,2024-06-04 16:18:50.893310
60.93383128,-0.8296833634,1.195990324,-1.686397076,2024-06-04 16:18:50.933831
60.97435358,-0.6207645535,0.9172987938,-1.953903675,2024-06-04 16:18:50.974354
61.01483003,-0.5504591465,0.441539079,-1.708766937,2024-06-04 16:18:51.014830
61.05527592,-0.5358121991,-0.01118494663,-1.431540012,2024-06-04 16:18:51.055276
61.0957542,-0.4889419675,0.06764229387,-1.196256638,2024-06-04 16:18:51.095754
61.13627795,-0.4876104295,0.03009283356,-0.8021204472,2024-06-04 16:18:51.136278
61.17678217,-0.3243634701,-0.1234338731,-0.2581858635,2024-06-04 16:18:51.176782
61.21725602,-0.04087831825,-0.374296248,0.1786928326,2024-06-04 16:18:51.217256
61.25774342,0.2054568231,-0.1226349548,0.4745613039,2024-06-04 16:18:51.257743
61.29822816,0.3346163332,0.002663082443,0.5681686401,2024-06-04 16:18:51.298228
61.33871576,0.5109124184,0.04713656008,0.609446466,2024-06-04 16:18:51.338716
61.37924311,0.7038527131,-0.07030537724,0.7463288903,2024-06-04 16:18:51.379243
61.41972509,0.7925333977,-0.1118494645,0.9404675961,2024-06-04 16:18:51.419725
61.46018785,0.9163666964,0.1728340536,1.26549685,2024-06-04 16:18:51.460188
61.50068352,0.9938623905,-0.2882786989,1.45777142,2024-06-04 16:18:51.500684
61.54118045,1.047124028,-0.4954665005,1.394123673,2024-06-04 16:18:51.541180
61.58166071,1.086271405,-0.9105079174,1.536332369,2024-06-04 16:18:51.581661
61.62213811,0.9347419739,-1.051118731,1.497451305,2024-06-04 16:18:51.622138
61.66263561,0.6575151086,-0.8782846332,1.280143738,2024-06-04 16:18:51.662636
61.70312113,0.2408758104,-0.3154421151,0.6688331962,2024-06-04 16:18:51.703121
61.74365936,-0.1432738453,0.06418029219,0.1486000121,2024-06-04 16:18:51.743659
61.78414613,-0.5477960706,0.4519250989,-0.4254274368,2024-06-04 16:18:51.784146
61.82462326,-0.7937317491,0.680018127,-0.8979914188,2024-06-04 16:18:51.824623
61.86511967,-0.8800156116,0.9356740713,-1.363631368,2024-06-04 16:18:51.865120
61.90559665,-0.8440639973,1.008642554,-1.547117829,2024-06-04 16:18:51.905597
61.94611962,-0.7772206664,0.9655005932,-1.736729264,2024-06-04 16:18:51.946120
61.98659472,-0.5967968106,0.60678339,-1.942718744,2024-06-04 16:18:51.986595
62.02708394,-0.5525896549,0.04420717061,-1.817420721,2024-06-04 16:18:52.027084
62.06751821,-0.6141068339,-0.05379426852,-1.438730359,2024-06-04 16:18:52.067518
62.10804706,-0.6042534113,-0.2395442724,-1.231409431,2024-06-04 16:18:52.108047
62.14855123,-0.4758928418,-0.1711030602,-0.6659038067,2024-06-04 16:18:52.148551
62.18903878,-0.2388785034,-0.5290213227,-0.1327546686,2024-06-04 16:18:52.189039
62.22952951,-0.01770949923,-0.493868649,0.3078523576,2024-06-04 16:18:52.229530
62.27002061,0.1356840581,-0.05033225939,0.6296858788,2024-06-04 16:18:52.270021
62.31050123,0.2826862037,-0.01251648832,0.5689675808,2024-06-04 16:18:52.310501
62.35100332,0.6199656129,-0.2376801223,0.6904041767,2024-06-04 16:18:52.351003
62.39149983,0.7118419409,-0.1466026902,0.9900009632,2024-06-04 16:18:52.391500
62.43198087,0.7477935553,-0.2019948065,1.077882648,2024-06-04 16:18:52.431981
62.47245207,0.6303516626,0.2244978547,1.291594982,2024-06-04 16:18:52.472452
62.51292483,0.5877423286,-0.159651801,1.562963128,2024-06-04 16:18:52.512925
62.55346024,0.9113068581,-0.2946700752,1.764425397,2024-06-04 16:18:52.553460
62.59395102,0.9861394763,-0.8977251053,1.622083545,2024-06-04 16:18:52.593951
62.63449082,1.077216864,-1.399050474,1.271355629,2024-06-04 16:18:52.634491
62.67494707,0.64499861,-0.7669677734,1.002251148,2024-06-04 16:18:52.674947
62.71542503,0.04487293959,-0.04181039706,0.4407401681,2024-06-04 16:18:52.715425
62.75589884,-0.426625818,0.316107899,-0.3170399666,2024-06-04 16:18:52.755899
62.79641738,-0.6018566489,0.5857450366,-0.7133066654,2024-06-04 16:18:52.796417
62.83690821,-0.7473941445,0.8629719019,-1.178946614,2024-06-04 16:18:52.836908
62.87735769,-0.781481564,1.011039257,-1.418224573,2024-06-04 16:18:52.877358
62.91786201,-0.9018529058,1.050186634,-1.736196637,2024-06-04 16:18:52.917862
62.9583843,-0.7157034278,1.042996287,-1.754305601,2024-06-04 16:18:52.958384
62.9988766,-0.6162372828,0.7149044871,-1.807034612,2024-06-04 16:18:52.998877
63.03934602,-0.5469971299,0.3563204408,-1.641124606,2024-06-04 16:18:53.039346
63.07985524,-0.4181039631,0.03355484083,-1.305709362,2024-06-04 16:18:53.079855
63.12031561,-0.4362129271,-0.03621792421,-0.7997236848,2024-06-04 16:18:53.120316
63.16082431,-0.27536273,-0.2256962508,-0.3580514491,2024-06-04 16:18:53.160824
63.2013267,-0.01744319126,-0.5191679597,0.06284874678,2024-06-04 16:18:53.201327
63.24181769,0.1663095057,-0.4216991365,0.2881455421,2024-06-04 16:18:53.241818
63.28230873,0.2387453467,-0.2624467909,0.4021254778,2024-06-04 16:18:53.282309
63.3227416,0.3623123765,-0.1027949899,0.5497934222,2024-06-04 16:18:53.322742
63.36326446,0.52622509,-0.2459356785,0.7527202964,2024-06-04 16:18:53.363264
63.40379024,0.5390079021,-0.1556571722,1.009441495,2024-06-04 16:18:53.403790
63.44425029,0.5808182955,-0.08894696087,1.305443048,2024-06-04 16:18:53.444250
63.48475227,0.6266233325,-0.2201037705,1.491059899,2024-06-04 16:18:53.484752
63.52522868,0.8026530743,-0.5599130988,1.69372046,2024-06-04 16:18:53.525229
63.56574946,0.8620398045,-0.7539186478,1.705704331,2024-06-04 16:18:53.565749
63.60618076,0.9208939672,-0.822892487,1.429010153,2024-06-04 16:18:53.606181
63.64675467,0.5864107609,-0.7042521834,1.146457076,2024-06-04 16:18:53.646755
63.68720201,0.1601844132,-0.2627131045,0.725823164,2024-06-04 16:18:53.687202
63.72769342,-0.1528609395,0.04394086078,0.1741656065,2024-06-04 16:18:53.727693
63.76822066,-0.3387441039,0.4944012761,-0.2925396264,2024-06-04 16:18:53.768221
63.80866253,-0.4718982279,0.8464608192,-0.962970674,2024-06-04 16:18:53.808663
63.84915269,-0.6649717093,1.202914357,-1.444056511,2024-06-04 16:18:53.849153
63.88965764,-0.7111762166,1.122755647,-1.620086312,2024-06-04 16:18:53.889658
63.93014852,-0.6420692205,1.069360852,-1.814224958,2024-06-04 16:18:53.930149
63.97065717,-0.4897408783,0.9745550752,-1.956833124,2024-06-04 16:18:53.970657
64.01111696,-0.4239627421,0.2130466104,-1.913558006,2024-06-04 16:18:54.011117
64.0516454,-0.4194355011,0.01944050193,-1.472551465,2024-06-04 16:18:54.051645
64.09213561,-0.3997286856,0.003462007269,-1.09852159,2024-06-04 16:18:54.092136
64.13257852,-0.3584509194,-0.1974675655,-0.7177007794,2024-06-04 16:18:54.132579
64.17308571,-0.2034595013,-0.5247604251,-0.2741643488,2024-06-04 16:18:54.173086
64.2135804,0.02543243766,-0.4427374899,0.2412752807,2024-06-04 16:18:54.213580
64.25408389,0.1343525201,-0.3178389072,0.4077179432,2024-06-04 16:18:54.254084
64.29458363,0.264310956,-0.1189066395,0.5535216928,2024-06-04 16:18:54.294584
64.33507082,0.5358121991,-0.1396786869,0.7122414112,2024-06-04 16:18:54.335071
64.37555123,0.7350108027,-0.1974675655,0.9425980449,2024-06-04 16:18:54.375551
64.41603925,0.7403369546,-0.1274285018,1.228746295,2024-06-04 16:18:54.416039
64.45653951,0.886806488,-0.1078548431,1.387998581,2024-06-04 16:18:54.456540
64.49702701,0.8633713722,-0.3932041526,1.580539465,2024-06-04 16:18:54.497027
64.53751759,0.9826774597,-0.7653699517,1.575213313,2024-06-04 16:18:54.537518
64.57803056,1.121157765,-1.213300467,1.488130569,2024-06-04 16:18:54.578031
