"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.257227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
3.261227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
3.265227235E1,-9.141180992E0,-5.365904808E0,4.743172646E0
3.269227235E1,-8.857332230E0,-6.718148708E0,4.321437836E0
3.273227235E1,-8.857332230E0,-6.718148708E0,4.321437836E0
3.277227235E1,-8.857332230E0,-6.718148708E0,4.321437836E0
3.281227235E1,-8.857332230E0,-6.718148708E0,4.321437836E0
3.285227235E1,-8.857332230E0,-6.718148708E0,4.321437836E0
3.289227235E1,-8.191529274E0,-6.801897526E0,3.552444220E0
3.293227235E1,-8.191529274E0,-6.801897526E0,3.552444220E0
3.297227235E1,-8.191529274E0,-6.801897526E0,3.552444220E0
3.301227235E1,-8.191529274E0,-6.801897526E0,3.552444220E0
3.305227235E1,-7.348059177E0,-7.299006462E0,3.448356628E0
3.309227235E1,-8.653642654E0,-7.371089935E0,2.831606388E0
3.313227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.317227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.321227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.325227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.329227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.333227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.337227235E1,-8.196314812E0,-7.226025105E0,2.506780863E0
3.341227235E1,-3.695116282E0,-2.606382132E0,3.884448528E0
3.345227235E1,-3.695116282E0,-2.606382132E0,3.884448528E0
3.349227235E1,-5.655735493E0,-1.492523074E0,3.270988464E0
3.353227235E1,-5.289334297E0,-4.049852192E-1,3.947858334E0
3.357227235E1,-5.289334297E0,-4.049852192E-1,3.947858334E0
3.361227235E1,-4.161118507E0,-1.992922187E0,3.468695641E0
3.365227235E1,-5.574379444E0,-3.516551971E0,3.309273720E0
3.369227235E1,-6.699006081E0,-5.770890236E0,3.588336706E0
3.373227235E1,-8.130212784E0,-7.381857872E0,4.507180691E0
3.377227235E1,-8.130212784E0,-7.381857872E0,4.507180691E0
3.381227235E1,-8.130212784E0,-7.381857872E0,4.507180691E0
3.385227235E1,-7.991429329E0,-8.573483467E0,3.248256683E0
3.389227235E1,-8.502895355E0,-7.966304779E0,2.615953445E0
3.393227235E1,-8.502895355E0,-7.966304779E0,2.615953445E0
3.397227235E1,-8.860920906E0,-8.372187614E0,3.774079561E0
3.401227235E1,-6.812664986E0,-7.600800991E0,3.512962818E0
3.405227235E1,-5.402993679E0,-6.873981476E0,3.428017616E0
3.409227235E1,-5.402993679E0,-6.873981476E0,3.428017616E0
3.413227235E1,-5.402993679E0,-6.873981476E0,3.428017616E0
3.417227235E1,-7.883453369E0,-7.816454411E0,2.863909483E0
3.421227235E1,-7.883453369E0,-7.816454411E0,2.863909483E0
3.425227235E1,-7.883453369E0,-7.816454411E0,2.863909483E0
3.429227235E1,-7.883453369E0,-7.816454411E0,2.863909483E0
3.433227235E1,-8.362615585E0,-6.254539490E0,3.009871721E0
3.437227235E1,-9.016754150E0,-5.895316601E0,2.151147604E0
3.441227235E1,-8.953044891E0,-6.010172367E0,2.728415966E0
3.445227235E1,-8.953044891E0,-6.010172367E0,2.728415966E0
3.449227235E1,-3.128615618E0,-1.750050664E0,3.186043262E0
3.453227235E1,-3.212364435E0,-1.718644857E0,2.581257343E0
3.457227235E1,-3.212364435E0,-1.718644857E0,2.581257343E0
3.461227235E1,-4.087838173E0,-2.092523336E0,3.959822416E0
3.465227235E1,-4.087838173E0,-2.092523336E0,3.959822416E0
3.469227235E1,-4.087838173E0,-2.092523336E0,3.959822416E0
3.473227235E1,-4.087838173E0,-2.092523336E0,3.959822416E0
3.477227235E1,-8.190332413E0,-6.463014126E0,3.619742393E0
3.481227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.485227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.489227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.493227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.497227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.501227235E1,-6.370890141E0,-6.539584160E0,3.941876173E0
3.505227235E1,-7.265506744E0,-6.943373203E0,9.882357717E-1
3.509227235E1,-7.265506744E0,-6.943373203E0,9.882357717E-1
3.513227235E1,-5.078466892E0,-8.412865639E0,3.014657497E0
3.517227235E1,-5.078466892E0,-8.412865639E0,3.014657497E0
3.521227235E1,-8.472985268E0,-7.495516777E0,3.259024382E0
3.525227235E1,-8.682356834E0,-6.703791618E0,2.332104683E0
3.529227235E1,-9.574879646E0,-7.779365540E0,3.882055521E0
3.533227235E1,-7.864310741E0,-7.415357590E0,2.072184324E0
3.537227235E1,-8.866903305E0,-6.913462639E0,3.196810961E0
3.541227235E1,-7.623532772E0,-6.087041855E0,3.346661568E0
3.545227235E1,-7.623532772E0,-6.087041855E0,3.346661568E0
3.549227235E1,-7.623532772E0,-6.087041855E0,3.346661568E0
3.553227235E1,-5.260620594E0,-3.772883177E0,2.757129908E0
3.553227235E1,-5.260620594E0,-3.772883177E0,2.757129908E0
3.561227235E1,-5.260620594E0,-3.772883177E0,2.757129908E0
3.561227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.569227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.573227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.577227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.581227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.585227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.589227235E1,-3.619742393E0,-9.329017401E-1,3.242274761E0
3.593227235E1,-8.166404724E0,-8.525627136E0,2.582453728E0
3.597227235E1,-8.166404724E0,-8.525627136E0,2.582453728E0
3.601227235E1,-8.166404724E0,-8.525627136E0,2.582453728E0
3.605227235E1,-8.615358353E0,-7.806882858E0,3.485445261E0
3.609227235E1,-7.943572998E0,-8.801100731E0,4.151547432E0
3.613227235E1,-5.939583778E0,-7.100401878E0,3.600300789E0
3.617227235E1,-4.611268520E0,-6.862017155E0,2.255235434E0
3.621227235E1,-4.967200756E0,-7.980661869E0,2.305783749E0
3.625227235E1,-7.817650795E0,-8.196314812E0,3.429214001E0
3.629227235E1,-7.817650795E0,-8.196314812E0,3.429214001E0
3.633227235E1,-7.817650795E0,-8.196314812E0,3.429214001E0
3.637227235E1,-8.038089752E0,-6.575775623E0,2.496013165E0
3.641227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.645227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.649227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.653227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.657227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.661227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.665227235E1,-7.662117004E0,-6.370890141E0,3.675973892E0
3.669227235E1,-3.322434187E0,-1.221835017E0,3.595515013E0
3.673227235E1,-3.406482220E0,-2.566900492E0,3.640081406E0
3.677227235E1,-3.406482220E0,-2.566900492E0,3.640081406E0
3.681227235E1,-3.406482220E0,-2.566900492E0,3.640081406E0
3.685227235E1,-8.365009308E0,-6.325426579E0,4.416253090E0
3.689227235E1,-7.726723194E0,-6.358926296E0,3.635295868E0
3.693227235E1,-1.015693378E1,-8.125427246E0,3.068495989E0
3.697227235E1,-9.340084076E0,-1.001426220E1,3.009871721E0
3.701227235E1,-9.340084076E0,-1.001426220E1,3.009871721E0
3.705227235E1,-8.584251404E0,-7.941180229E0,2.737987280E0
3.709227235E1,-9.021539688E0,-7.657331467E0,3.587140322E0
3.713227235E1,-9.051449776E0,-7.846364498E0,4.170690060E0
3.717227235E1,-7.779365540E0,-7.891828060E0,3.309273720E0
3.721227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.725227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.729227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.733227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.737227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.741227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.745227235E1,-4.844867706E0,-6.763612270E0,1.864906192E0
3.749227235E1,-1.057388306E1,-7.794919014E0,3.520141125E0
3.753227235E1,-1.057388306E1,-7.794919014E0,3.520141125E0
3.757227235E1,-1.057388306E1,-7.794919014E0,3.520141125E0
3.761227235E1,-1.057388306E1,-7.794919014E0,3.520141125E0
3.765227235E1,-5.073681355E0,-7.749754190E-1,2.881855726E0
3.769227235E1,-4.011268139E0,-1.034895778E0,3.103491068E0
3.773227235E1,-3.975375652E0,-9.762716293E-1,3.097508907E0
3.773227235E1,-3.975375652E0,-9.762716293E-1,3.097508907E0
3.781227235E1,-3.975375652E0,-9.762716293E-1,3.097508907E0
3.785227235E1,-8.577073097E0,-6.483353138E0,4.128516197E0
3.789227235E1,-8.657232285E0,-7.035496712E0,3.388535976E0
3.793227235E1,-8.701798439E0,-9.456135750E0,2.020738840E0
3.797227235E1,-9.138788223E0,-9.371191025E0,3.341576815E0
3.801227235E1,-9.138788223E0,-9.371191025E0,3.341576815E0
3.805227235E1,-7.291827679E0,-7.496713161E0,2.923730135E0
3.809227235E1,-7.291827679E0,-7.496713161E0,2.923730135E0
3.813227235E1,-7.291827679E0,-7.496713161E0,2.923730135E0
3.817227235E1,-7.291827679E0,-7.496713161E0,2.923730135E0
3.821227235E1,-7.291827679E0,-7.496713161E0,2.923730135E0
3.825227235E1,-7.834400654E0,-7.172186852E0,3.273381472E0
3.829227235E1,-1.011147022E1,-8.028517723E0,3.061317444E0
3.833227235E1,-1.011147022E1,-8.028517723E0,3.061317444E0
3.837227235E1,-1.011147022E1,-8.028517723E0,3.061317444E0
3.841227235E1,-1.011147022E1,-8.028517723E0,3.061317444E0
3.845227235E1,-7.647760391E0,-6.419943333E0,3.054138899E0
3.849227235E1,-8.863314629E0,-5.816353798E0,2.791825771E0
3.853227235E1,-7.278667450E0,-5.998208046E0,1.258923769E0
3.857227235E1,-7.278667450E0,-5.998208046E0,1.258923769E0
3.861227235E1,-7.278667450E0,-5.998208046E0,1.258923769E0
3.865227235E1,-5.340780258E0,-1.873281002E0,3.824328899E0
3.869227235E1,-3.247060299E0,-9.511470199E-1,3.328416348E0
3.873227235E1,-3.293720484E0,-1.534397483E0,3.345465183E0
3.877227235E1,-4.194618225E0,-2.759522676E0,2.836392164E0
3.881227235E1,-5.809175014E0,-3.945465326E0,2.227717876E0
3.885227235E1,-5.809175014E0,-3.945465326E0,2.227717876E0
3.889227235E1,-5.809175014E0,-3.945465326E0,2.227717876E0
3.893227235E1,-5.809175014E0,-3.945465326E0,2.227717876E0
3.897227235E1,-5.809175014E0,-3.945465326E0,2.227717876E0
3.901227235E1,-8.345866203E0,-8.956634521E0,3.052942514E0
3.905227235E1,-9.397511482E0,-7.893024445E0,3.736990690E0
3.909227235E1,-7.763812065E0,-7.430910587E0,3.371786118E0
3.913227235E1,-7.763812065E0,-7.430910587E0,3.371786118E0
3.917227235E1,-7.763812065E0,-7.430910587E0,3.371786118E0
3.921227235E1,-7.763812065E0,-7.430910587E0,3.371786118E0
3.925227235E1,-7.763812065E0,-7.430910587E0,3.371786118E0
3.929227235E1,-6.675077915E0,-7.908876896E0,2.874677420E0
3.933227235E1,-9.975976944E0,-8.331509590E0,3.742972851E0
3.937227235E1,-9.975976944E0,-8.331509590E0,3.742972851E0
3.941227235E1,-9.975976944E0,-8.331509590E0,3.742972851E0
3.945227235E1,-9.975976944E0,-8.331509590E0,3.742972851E0
3.949227235E1,-8.752047539E0,-4.564608097E0,2.839981318E0
3.953227235E1,-7.232007504E0,-3.359822035E0,1.067198873E0
3.957227235E1,-7.232007504E0,-3.359822035E0,1.067198873E0
3.961227235E1,-2.073380709E0,-4.145565331E-1,2.280659199E0
3.965227235E1,-3.940679789E0,-6.095715761E-1,3.958626032E0
3.969227235E1,-3.940679789E0,-6.095715761E-1,3.958626032E0
3.973227235E1,-3.940679789E0,-6.095715761E-1,3.958626032E0
3.977227235E1,-3.940679789E0,-6.095715761E-1,3.958626032E0
3.981227235E1,-3.940679789E0,-6.095715761E-1,3.958626032E0
3.985227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
3.985227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
3.993227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
3.997227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
4.001227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
4.005227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
4.009227235E1,-8.551948547E0,-5.927619934E0,3.510569811E0
4.013227235E1,-8.519644737E0,-7.863114357E0,3.213560820E0
4.017227235E1,-7.488338470E0,-7.373483181E0,3.089133978E0
4.021227235E1,-7.488338470E0,-7.373483181E0,3.089133978E0
4.025227235E1,-7.368697166E0,-6.938587666E0,3.145365477E0
4.029227235E1,-7.368697166E0,-6.938587666E0,3.145365477E0
4.033227235E1,-9.102895737E0,-7.077371120E0,2.954836845E0
4.037227235E1,-9.999904633E0,-8.397312164E0,3.626920938E0
4.041227235E1,-1.005404282E1,-8.663214684E0,2.741576433E0
4.045227235E1,-9.031110764E0,-6.724130630E0,3.138186932E0
4.049227235E1,-7.433303356E0,-4.823332310E0,3.493820190E0
4.053227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.057227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.061227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.065227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.069227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.073227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.077227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.081227235E1,-7.939983845E0,-5.613861084E0,2.149951220E0
4.085227235E1,-8.920742035E0,-6.261717796E0,3.174079180E0
4.089227235E1,-8.920742035E0,-6.261717796E0,3.174079180E0
4.093227235E1,-8.539983749E0,-8.646464348E0,2.589632273E0
4.093227235E1,-8.539983749E0,-8.646464348E0,2.589632273E0
4.101227235E1,-7.669295788E0,-7.538587570E0,2.923730135E0
4.105227235E1,-1.048504925E1,-8.705388069E0,3.927519321E0
4.109227235E1,-8.601000786E0,-7.957930088E0,3.677170277E0
4.113227235E1,-8.146963120E0,-8.319544792E0,3.372982502E0
4.117227235E1,-8.146963120E0,-8.319544792E0,3.372982502E0
4.121227235E1,-5.297709465E0,-7.153044224E0,2.796611547E0
4.125227235E1,-7.065407276E0,-6.727719784E0,3.351447105E0
4.129227235E1,-7.065407276E0,-6.727719784E0,3.351447105E0
4.133227235E1,-1.003609657E1,-6.952944279E0,3.880859137E0
4.137227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.141227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.145227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.149227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.153227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.157227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.161227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.165227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.169227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.173227235E1,-1.014975548E1,-7.953144073E0,3.575176239E0
4.177227235E1,-5.710770130E0,-2.632703066E0,2.702095032E0
4.181227235E1,-5.888138294E0,-3.605086327E0,3.389732361E0
4.185227235E1,-5.888138294E0,-3.605086327E0,3.389732361E0
4.189227235E1,-9.330513000E0,-6.819843769E0,3.251846075E0
4.193227235E1,-9.806086540E0,-8.773583412E0,3.242274761E0
4.197227235E1,-7.226025105E0,-7.332505703E0,3.378964663E0
4.201227235E1,-7.500302792E0,-8.327919960E0,2.787040234E0
4.205227235E1,-8.392526627E0,-7.525427341E0,3.867399693E0
4.209227235E1,-8.556734085E0,-7.185347080E0,3.697509289E0
4.213227235E1,-8.556734085E0,-7.185347080E0,3.697509289E0
4.217227235E1,-8.556734085E0,-7.185347080E0,3.697509289E0
4.221227235E1,-7.034300327E0,-7.507481098E0,3.140579700E0
4.225227235E1,-6.291927338E0,-6.726523399E0,2.883052111E0
4.229227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.233227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.237227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.241227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.245227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.249227235E1,-7.396214962E0,-6.416353703E0,3.046960592E0
4.253227235E1,-6.163611889E0,-4.740779877E0,2.173879385E0
4.253227235E1,-6.163611889E0,-4.740779877E0,2.173879385E0
4.261227235E1,-6.163611889E0,-4.740779877E0,2.173879385E0
4.265227235E1,-4.488038063E0,-1.715055585E0,4.372883320E0
4.269227235E1,-2.691327333E0,-1.116251707E0,3.950251102E0
4.273227235E1,-3.637688637E0,-1.409671664E0,3.182454109E0
4.277227235E1,-5.199304581E0,-2.467299223E0,3.083152056E0
4.281227235E1,-7.064210415E0,-3.896412611E0,3.677170277E0
4.281227235E1,-7.064210415E0,-3.896412611E0,3.677170277E0
4.289227235E1,-7.064210415E0,-3.896412611E0,3.677170277E0
4.293227235E1,-7.064210415E0,-3.896412611E0,3.677170277E0
4.297227235E1,-7.190133095E0,-7.308577538E0,3.030210733E0
4.301227235E1,-9.337691307E0,-6.701398849E0,2.342872381E0
4.305227235E1,-8.402097702E0,-7.518248558E0,3.450749397E0
4.309227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.313227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.317227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.321227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.325227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.329227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.333227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.337227235E1,-9.283852577E0,-8.453842163E0,3.710669756E0
4.341227235E1,-9.337691307E0,-6.829713821E0,3.637688637E0
4.345227235E1,-8.439485550E0,-6.549155712E0,4.256831646E0
4.349227235E1,-7.664510250E0,-5.688038349E0,2.984747171E0
4.353227235E1,-6.520441532E0,-3.952643871E0,2.607578516E0
4.357227235E1,-6.520441532E0,-3.952643871E0,2.607578516E0
4.361227235E1,-3.101098061E0,-1.832603097E0,3.320041418E0
4.365227235E1,-3.101098061E0,-1.832603097E0,3.320041418E0
4.369227235E1,-3.101098061E0,-1.832603097E0,3.320041418E0
4.373227235E1,-3.101098061E0,-1.832603097E0,3.320041418E0
4.373227235E1,-2.875873804E0,-8.539385796E-1,3.425624609E0
4.381227235E1,-5.548058510E0,-3.748954773E0,3.739383698E0
4.385227235E1,-7.540980339E0,-5.728716373E0,4.033999920E0
4.389227235E1,-7.540980339E0,-5.728716373E0,4.033999920E0
4.393227235E1,-7.540980339E0,-5.728716373E0,4.033999920E0
4.397227235E1,-7.540980339E0,-5.728716373E0,4.033999920E0
4.401227235E1,-7.540980339E0,-5.728716373E0,4.033999920E0
4.405227235E1,-7.086942673E0,-7.029514790E0,3.668795347E0
4.409227235E1,-7.086942673E0,-7.029514790E0,3.668795347E0
4.413227235E1,-7.086942673E0,-7.029514790E0,3.668795347E0
4.417227235E1,-7.086942673E0,-7.029514790E0,3.668795347E0
4.421227235E1,-7.086942673E0,-7.029514790E0,3.668795347E0
4.425227235E1,-5.034199715E0,-7.007979393E0,2.384746790E0
4.429227235E1,-8.722137451E0,-7.622336388E0,3.947858334E0
4.433227235E1,-9.319745064E0,-6.300302029E0,3.860221148E0
4.437227235E1,-1.078804111E1,-8.300402641E0,3.176471949E0
4.441227235E1,-1.078804111E1,-8.300402641E0,3.176471949E0
4.445227235E1,-1.078804111E1,-8.300402641E0,3.176471949E0
4.449227235E1,-7.068996429E0,-5.289334297E0,2.869891644E0
4.453227235E1,-5.464010715E0,-3.374179125E0,2.524727106E0
4.457227235E1,-5.464010715E0,-3.374179125E0,2.524727106E0
4.461227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.465227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.469227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.473227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.477227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.481227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.485227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.489227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.493227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.497227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.501227235E1,-5.102395058E0,-1.609771490E0,2.944069147E0
4.505227235E1,-9.034700394E0,-7.977072716E0,4.067499161E0
4.509227235E1,-9.637093544E0,-7.572087288E0,3.618546009E0
4.513227235E1,-8.162815094E0,-7.731509209E0,3.382553816E0
4.517227235E1,-6.709774017E0,-7.235596657E0,2.952444077E0
4.521227235E1,-6.746862411E0,-6.416353703E0,3.165704250E0
4.525227235E1,-6.740880489E0,-7.318149090E0,3.405285835E0
4.529227235E1,-8.634500504E0,-6.862017155E0,3.388535976E0
4.533227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.537227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.541227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.545227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.549227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.553227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.557227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.561227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.565227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.569227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.573227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.577227235E1,-9.212965012E0,-6.626025200E0,3.661616802E0
4.581227235E1,-7.968697548E0,-5.288137913E0,3.885644913E0
4.585227235E1,-8.489734650E0,-6.297909260E0,3.687937975E0
4.589227235E1,-8.559126854E0,-7.203293324E0,3.172882795E0
4.593227235E1,-8.117053032E0,-7.652545929E0,3.263810158E0
4.597227235E1,-7.779365540E0,-7.689634800E0,3.908376694E0
4.601227235E1,-9.131608963E0,-8.872885704E0,3.163311481E0
4.605227235E1,-8.659625053E0,-7.975875854E0,4.738387108E0
4.609227235E1,-9.676574707E0,-7.690831184E0,3.977768660E0
4.613227235E1,-7.339684486E0,-7.424928665E0,3.168097258E0
4.617227235E1,-7.339684486E0,-7.424928665E0,3.168097258E0
4.621227235E1,-7.339684486E0,-7.424928665E0,3.168097258E0
4.625227235E1,-7.339684486E0,-7.424928665E0,3.168097258E0
4.629227235E1,-8.524430275E0,-6.603293419E0,3.647259951E0
4.633227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.637227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.641227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.645227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.649227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.653227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.657227235E1,-9.548559189E0,-7.247560501E0,3.517748356E0
4.661227235E1,-3.195614576E0,-1.174875975E0,2.994318485E0
4.665227235E1,-3.195614576E0,-1.174875975E0,2.994318485E0
4.669227235E1,-3.195614576E0,-1.174875975E0,2.994318485E0
4.673227235E1,-3.195614576E0,-1.174875975E0,2.994318485E0
4.677227235E1,-3.195614576E0,-1.174875975E0,2.994318485E0
4.681227235E1,-6.107380867E0,-3.481856108E0,3.685544968E0
4.685227235E1,-8.024929047E0,-6.126523495E0,3.932304859E0
4.689227235E1,-9.576076508E0,-8.483752251E0,3.623331785E0
4.693227235E1,-9.576076508E0,-8.483752251E0,3.623331785E0
4.697227235E1,-7.788936615E0,-8.004590034E0,3.174079180E0
4.701227235E1,-7.788936615E0,-8.004590034E0,3.174079180E0
4.705227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.709227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.713227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.717227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.721227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.725227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.729227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.733227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.737227235E1,-8.802297592E0,-8.157731056E0,3.967000723E0
4.741227235E1,-8.630910873E0,-6.525227547E0,3.612264872E0
4.745227235E1,-8.630910873E0,-6.525227547E0,3.612264872E0
4.749227235E1,-8.630910873E0,-6.525227547E0,3.612264872E0
4.753227235E1,-8.630910873E0,-6.525227547E0,3.612264872E0
4.757227235E1,-8.630910873E0,-6.525227547E0,3.612264872E0
4.761227235E1,-3.007478952E0,-1.803889155E0,2.626721144E0
4.765227235E1,-3.489034414E0,-4.671986103E-1,3.462713480E0
4.769227235E1,-3.868596077E0,-1.136590719E0,4.008875370E0
4.773227235E1,-4.779065132E0,-1.603789330E0,3.380161047E0
4.777227235E1,-4.779065132E0,-1.603789330E0,3.380161047E0
4.781227235E1,-4.779065132E0,-1.603789330E0,3.380161047E0
4.785227235E1,-8.121838570E0,-5.902495384E0,3.311666489E0
4.789227235E1,-9.020342827E0,-6.546762943E0,3.848257065E0
4.793227235E1,-9.481260300E0,-7.361518860E0,2.941676378E0
4.797227235E1,-7.961519241E0,-8.234600067E0,2.679363251E0
4.801227235E1,-7.961519241E0,-8.234600067E0,2.679363251E0
4.805227235E1,-9.191430092E0,-8.393722534E0,3.758526087E0
4.809227235E1,-9.191430092E0,-8.393722534E0,3.758526087E0
4.813227235E1,-7.495516777E0,-8.148159027E0,2.936890602E0
4.817227235E1,-6.157629967E0,-6.996015072E0,2.987139940E0
4.821227235E1,-6.157629967E0,-6.996015072E0,2.987139940E0
4.825227235E1,-6.157629967E0,-6.996015072E0,2.987139940E0
4.829227235E1,-6.157629967E0,-6.996015072E0,2.987139940E0
4.833227235E1,-6.157629967E0,-6.996015072E0,2.987139940E0
4.837227235E1,-9.163912773E0,-8.130212784E0,2.757129908E0
4.841227235E1,-9.002396584E0,-7.475177765E0,2.645863533E0
4.841227235E1,-9.002396584E0,-7.475177765E0,2.645863533E0
4.849227235E1,-1.037737274E1,-5.532505035E0,2.541476727E0
4.853227235E1,-6.471388817E0,-5.558825970E0,2.348854542E0
4.857227235E1,-6.471388817E0,-5.558825970E0,2.348854542E0
4.861227235E1,-2.509173632E0,-1.805085540E0,2.878266573E0
4.865227235E1,-5.497808933E0,-2.440978289E0,2.844767094E0
4.869227235E1,-4.134498596E0,-4.193421602E-1,3.405285835E0
4.873227235E1,-2.838784933E0,-1.741675735E0,2.550150633E0
4.877227235E1,-2.838784933E0,-1.741675735E0,2.550150633E0
4.881227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
4.885227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
4.889227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
