Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
49.83941056,0.7318763733,0.5782175064,-0.1614642143,2024-06-04 16:18:39.839411
49.87988842,-0.4738154411,-0.3649201393,0.4877195358,2024-06-04 16:18:39.879888
49.92040404,-2.527179241,-2.034537792,0.815515995,2024-06-04 16:18:39.920404
49.96087149,-2.331822395,-0.9886164665,0.9393060207,2024-06-04 16:18:39.960871
50.00136983,-1.495186329,-1.426134109,0.6577186584,2024-06-04 16:18:40.001370
50.04185056,-1.246124744,-0.7200341225,1.204978466,2024-06-04 16:18:40.041851
50.08233873,-2.54646349,0.5289969444,1.831324339,2024-06-04 16:18:40.082339
50.12285498,-3.108548164,-0.169485569,1.484566927,2024-06-04 16:18:40.122855
50.16334509,-2.486002445,-0.6477122307,0.5548758507,2024-06-04 16:18:40.163345
50.20382644,-1.602678299,-0.3222699165,0.05318593979,2024-06-04 16:18:40.203826
50.24432425,-0.6957969666,-0.7005157471,0.2318048477,2024-06-04 16:18:40.244324
50.28479681,-0.5248904228,-1.404338837,0.01484537125,2024-06-04 16:18:40.284797
50.32530529,-0.9110450745,-0.5873708725,-0.1394982338,2024-06-04 16:18:40.325305
50.36580946,-2.005301476,-1.036696434,0.2284357548,2024-06-04 16:18:40.365809
50.40629253,-1.917868614,-2.223528385,-0.2811977863,2024-06-04 16:18:40.406293
50.4467991,-0.7962522507,-2.526966572,-1.121741772,2024-06-04 16:18:40.446799
50.48725332,0.4954304695,-2.230984926,-0.2893462181,2024-06-04 16:18:40.487253
50.52774863,0.4084424973,-2.032763243,-1.162103176,2024-06-04 16:18:40.527749
50.56824972,-0.1115298271,-1.813698292,-2.157764912,2024-06-04 16:18:40.568250
50.60874108,1.69109726,-0.8055276871,-3.846446037,2024-06-04 16:18:40.608741
50.64922868,3.845057487,0.8423728943,-2.651128769,2024-06-04 16:18:40.649229
50.68970691,4.313871384,2.293311357,-2.818779945,2024-06-04 16:18:40.689707
50.73018519,4.580606461,2.329758167,-1.801220894,2024-06-04 16:18:40.730185
50.77066457,4.723412514,2.637604237,-2.043800592,2024-06-04 16:18:40.770665
50.81116535,2.117678642,2.529489756,-1.278930664,2024-06-04 16:18:40.811165
50.85165503,0.1506652832,0.4585118294,-0.6088883877,2024-06-04 16:18:40.851655
50.89215399,-0.9969382286,-0.9666805267,0.6180202961,2024-06-04 16:18:40.892154
50.93265821,-2.257887363,-2.047205448,0.8703429699,2024-06-04 16:18:40.932658
50.97314222,-3.235189915,-1.73426199,1.39647603,2024-06-04 16:18:40.973142
51.01363248,-2.329668045,-1.529008865,1.915505648,2024-06-04 16:18:41.013632
51.0540704,-3.501615047,-1.782417297,1.950080156,2024-06-04 16:18:41.054070
51.09458389,-1.491298199,0.1364803314,0.5210092068,2024-06-04 16:18:41.094584
51.13510279,0.5584607124,1.198459625,0.05215263367,2024-06-04 16:18:41.135103
51.17562384,-0.06778717041,0.1399140358,0.3316287994,2024-06-04 16:18:41.175624
51.21610144,-1.197469711,-1.334465981,1.446499348,2024-06-04 16:18:41.216101
51.25656915,-1.042985916,-0.2265629768,1.179219723,2024-06-04 16:18:41.256569
51.29705764,-1.204220772,0.4457678795,0.7851583958,2024-06-04 16:18:41.297058
51.33754904,-0.8235259056,-1.194822311,0.4757359028,2024-06-04 16:18:41.337549
51.37803988,-0.9892249107,-1.203857422,0.0637242794,2024-06-04 16:18:41.378040
51.41852306,-1.985420704,-0.9631505013,0.2015004158,2024-06-04 16:18:41.418523
51.45901894,-1.466818333,-2.062338352,0.4765856266,2024-06-04 16:18:41.459019
51.4995205,0.1215715408,-3.867227554,-0.1233980656,2024-06-04 16:18:41.499521
51.539993,-1.501081467,-2.48014307,0.7442808151,2024-06-04 16:18:41.539993
51.58047769,1.789047718,-1.983121634,-1.416097641,2024-06-04 16:18:41.580478
51.62097279,2.672049046,-0.737310648,-1.796818972,2024-06-04 16:18:41.620973
51.66145847,3.727860451,0.9974950552,-2.817397118,2024-06-04 16:18:41.661458
51.70196071,5.137207985,2.327983141,-2.468220234,2024-06-04 16:18:41.701961
51.74246009,4.087913513,2.208265305,-0.7168326378,2024-06-04 16:18:41.742460
51.78293316,2.329266071,2.34577775,-1.04394269,2024-06-04 16:18:41.782933
51.82340108,2.702868462,1.901344299,-0.6287786961,2024-06-04 16:18:41.823401
51.86391644,2.03850317,1.531814098,-0.6528398991,2024-06-04 16:18:41.863916
51.90441113,0.4315104485,0.622979641,0.3963944912,2024-06-04 16:18:41.904411
51.94495196,-1.650936604,-1.133410931,1.477165937,2024-06-04 16:18:41.944952
51.98538748,-2.506215096,-1.271615505,0.4435007572,2024-06-04 16:18:41.985387
52.02587613,-2.639067173,-1.54875803,0.9580235481,2024-06-04 16:18:42.025876
52.06633123,-2.319555283,-1.593667984,0.8157835007,2024-06-04 16:18:42.066331
52.10684753,-2.658239365,-0.6765589714,1.48286128,2024-06-04 16:18:42.106848
52.14735863,-3.019198895,-0.03146743774,1.704752922,2024-06-04 16:18:42.147359
52.18785946,-2.377572536,-0.06321287155,0.8103704453,2024-06-04 16:18:42.187859
52.22833556,-0.442305088,-0.4222474098,0.2247061729,2024-06-04 16:18:42.228336
52.2688205,-0.001281261444,-0.001797199249,0.670599699,2024-06-04 16:18:42.268820
52.30932472,-0.5719723701,-0.7129058838,0.5996508598,2024-06-04 16:18:42.309325
52.34981826,-0.9762420654,-1.325451374,-0.1416170597,2024-06-04 16:18:42.349818
52.39031191,-2.502004623,-1.045855522,-0.3186635971,2024-06-04 16:18:42.390312
52.43076384,-2.014569759,-2.541739941,-0.3290362358,2024-06-04 16:18:42.430764
52.47125404,0.3972434998,-2.02513361,-0.5521705151,2024-06-04 16:18:42.471254
52.51178316,1.262821198,-2.006546021,-0.4400954247,2024-06-04 16:18:42.511783
52.55226972,-0.05357456207,-2.166429043,-0.4007706642,2024-06-04 16:18:42.552270
52.59275524,0.5032243729,-1.343281031,-2.519188404,2024-06-04 16:18:42.592755
52.63320592,0.6492958069,-0.8935747147,-2.61955905,2024-06-04 16:18:42.633206
52.67370738,4.579696178,0.8776290417,-2.469404459,2024-06-04 16:18:42.673707
52.71422238,4.999567032,1.685047388,-1.549411535,2024-06-04 16:18:42.714222
52.75469233,4.631613255,2.338674068,-1.323097706,2024-06-04 16:18:42.754692
52.79521201,4.370202541,2.325686455,-0.9141190052,2024-06-04 16:18:42.795212
52.83565279,2.208890915,1.808149576,-0.2462916374,2024-06-04 16:18:42.835653
52.87615936,0.08403873444,0.4021234512,0.5631453991,2024-06-04 16:18:42.876159
52.9166566,-1.220003605,-0.7905359268,1.008527756,2024-06-04 16:18:42.916657
52.95715509,-1.330471039,-0.8904027939,1.17526865,2024-06-04 16:18:42.957155
52.99768186,-2.300796986,-1.57520771,0.6239385605,2024-06-04 16:18:42.997682
53.03814535,-2.122148514,-1.180433273,0.7436025143,2024-06-04 16:18:43.038145
53.07860545,-2.162105083,-0.5582728386,0.8218710423,2024-06-04 16:18:43.078605
53.11909149,-2.680790424,-0.7814283371,1.358787298,2024-06-04 16:18:43.119091
53.15962571,-3.485881805,-1.235163212,1.588153362,2024-06-04 16:18:43.159626
53.20011571,-1.899633884,-0.1475000381,0.8307890892,2024-06-04 16:18:43.200116
53.24055634,0.3764557838,0.1645956039,0.4849803448,2024-06-04 16:18:43.240556
53.28106665,-0.01776647568,0.3417816162,0.4018211365,2024-06-04 16:18:43.281067
53.32155613,-0.1667895317,0.3379197121,0.1654989719,2024-06-04 16:18:43.321556
53.36204056,-1.434109211,-0.01758813858,0.01658368111,2024-06-04 16:18:43.362041
53.40252842,-2.461474419,-1.402451515,0.2834181786,2024-06-04 16:18:43.402528
53.4430317,-3.330851078,-2.858089924,-0.2398254871,2024-06-04 16:18:43.443032
53.48352852,-2.337613583,-3.832676888,-0.8895895481,2024-06-04 16:18:43.483529
53.52403993,-0.4011659622,-3.235143661,-0.6588032246,2024-06-04 16:18:43.524040
53.56449332,0.3116936684,-2.498180628,-2.217414618,2024-06-04 16:18:43.564493
53.60499009,1.836117744,-1.307448149,-3.372526169,2024-06-04 16:18:43.604990
53.6454955,3.999419689,-0.06694436073,-3.251203537,2024-06-04 16:18:43.645496
53.68598217,6.44689703,1.792830944,-2.151488543,2024-06-04 16:18:43.685982
53.72646451,2.625203133,0.8888546228,-0.8979620934,2024-06-04 16:18:43.726465
53.76696134,3.519529819,1.483486772,-0.5990052223,2024-06-04 16:18:43.766961
53.80745102,3.564876556,2.7018435,-0.9592325687,2024-06-04 16:18:43.807451
53.84793691,3.644735336,2.193292141,-1.433696508,2024-06-04 16:18:43.847937
53.88842227,2.337657928,0.4775929451,-0.7968091965,2024-06-04 16:18:43.888422
53.92892311,-2.243397713,-1.350107193,0.8586068153,2024-06-04 16:18:43.928923
53.96941363,-4.763187408,-1.930176735,0.2201545238,2024-06-04 16:18:43.969414
54.00989269,-2.097205162,-0.3849515915,1.087457657,2024-06-04 16:18:44.009893
54.05037998,-0.1590971947,-2.984928131,0.5777652264,2024-06-04 16:18:44.050380
54.09086722,-0.1029663086,-0.8855681419,1.359538317,2024-06-04 16:18:44.090867
54.13135769,-2.89087534,0.2697143555,1.244580984,2024-06-04 16:18:44.131358
54.17184774,-3.911921978,-0.4614553452,1.48458004,2024-06-04 16:18:44.171848
54.21233946,-0.9692277908,0.113014698,0.7056593895,2024-06-04 16:18:44.212339
54.25284634,-2.353295326,0.5618214607,0.5291242599,2024-06-04 16:18:44.252846
54.29332925,-2.03182745,-1.09442234,0.3056249619,2024-06-04 16:18:44.293329
54.33381196,-0.7223300934,-1.093017578,-0.7241287231,2024-06-04 16:18:44.333812
54.37432332,-0.8803877831,-1.545104027,-0.01376581192,2024-06-04 16:18:44.374323
54.41481191,-0.799946785,-1.043765068,-0.09505867958,2024-06-04 16:18:44.414812
54.455293,0.935646534,-1.244165421,-0.4189610481,2024-06-04 16:18:44.455293
54.49577597,-0.5821852684,-2.287412167,0.1503610611,2024-06-04 16:18:44.495776
54.53627337,-1.03225708,-2.180051565,-0.1895973682,2024-06-04 16:18:44.536273
54.57676873,-0.9062709808,-2.410098076,0.07175683975,2024-06-04 16:18:44.576769
54.61724102,0.4987621307,-3.027804613,-2.060749054,2024-06-04 16:18:44.617241
54.657728,3.745727539,0.03184390068,-1.478734016,2024-06-04 16:18:44.657728
54.69822628,5.527471542,1.254850268,-2.532146454,2024-06-04 16:18:44.698226
54.73871483,5.770473957,2.064360142,-2.425724983,2024-06-04 16:18:44.738715
54.77920472,3.712878704,2.409024715,-1.497727871,2024-06-04 16:18:44.779205
54.81969571,3.697635174,1.735346437,-1.154981852,2024-06-04 16:18:44.819696
54.86018915,1.862313747,1.358965397,0.1392638683,2024-06-04 16:18:44.860189
54.90067514,0.1424193382,0.4478616714,0.6294791698,2024-06-04 16:18:44.900675
54.9411355,-1.081567287,-0.4153065681,0.7066011429,2024-06-04 16:18:44.941136
54.98164832,-2.544866085,-0.5512228012,0.9884924889,2024-06-04 16:18:44.981648
55.02217326,-2.635752201,-1.635773182,0.7494375706,2024-06-04 16:18:45.022173
55.06267014,-1.891335487,-1.232656479,1.060482979,2024-06-04 16:18:45.062670
55.10313399,-3.687551498,-1.834285259,1.184877157,2024-06-04 16:18:45.103134
55.14363681,-2.185444355,-0.02100229263,1.526159048,2024-06-04 16:18:45.143637
55.18413149,-1.419351101,0.1636404991,1.165956974,2024-06-04 16:18:45.184131
55.22459878,-1.40423584,-0.7234067917,0.9476642609,2024-06-04 16:18:45.224599
55.26509238,-0.1286482811,0.174176693,0.5200004578,2024-06-04 16:18:45.265092
55.3056243,-1.357596397,-0.8679585457,0.8042747974,2024-06-04 16:18:45.305624
55.34611503,-0.8840298653,-1.101425648,0.3888068199,2024-06-04 16:18:45.346115
55.38655936,-2.861708641,-1.137593746,0.1951069832,2024-06-04 16:18:45.386559
55.42710014,-3.099010468,-1.463562489,-0.7118299007,2024-06-04 16:18:45.427100
55.46756441,-0.4900889397,-2.02727747,-0.4584941864,2024-06-04 16:18:45.467564
55.5080479,0.4574885368,-2.573822975,-1.055012941,2024-06-04 16:18:45.508048
55.54854904,0.9059495926,-2.199590921,-0.6770627499,2024-06-04 16:18:45.548549
55.58903977,0.8825054169,-2.056631565,-1.705901146,2024-06-04 16:18:45.589040
55.62953686,0.6469774246,-1.725750923,-2.473005772,2024-06-04 16:18:45.629537
55.66999373,3.676805019,-0.4957313538,-2.507824421,2024-06-04 16:18:45.669994
55.71048451,3.807549,1.307403326,-1.587496996,2024-06-04 16:18:45.710485
55.75097207,5.164573669,2.707994699,-2.261403322,2024-06-04 16:18:45.750972
55.79146967,4.093191624,2.508524895,-1.623752594,2024-06-04 16:18:45.791470
55.83197014,3.242842197,1.566178322,-1.604828358,2024-06-04 16:18:45.831970
55.8724342,1.537435055,1.003899813,0.2460222244,2024-06-04 16:18:45.872434
55.91294707,-0.6767988205,0.9828004837,1.076585531,2024-06-04 16:18:45.912947
55.95342717,-1.373373508,-0.7208065987,1.335863829,2024-06-04 16:18:45.953427
55.99393358,-1.743736744,-2.201376438,0.1799240112,2024-06-04 16:18:45.993934
56.0344229,-2.011366367,-1.382572174,1.062560081,2024-06-04 16:18:46.034423
56.07487863,-1.092568398,-0.6358346939,0.6882982254,2024-06-04 16:18:46.074879
56.11542352,-2.90265274,-0.7994074821,1.088586092,2024-06-04 16:18:46.115424
56.15589717,-3.686280727,-0.06372404099,1.276238918,2024-06-04 16:18:46.155897
56.19642915,-2.64522934,-0.1710510254,0.2849709988,2024-06-04 16:18:46.196429
56.23689597,-1.110636711,-0.4383130074,0.8282470703,2024-06-04 16:18:46.236896
56.27736425,0.07568883896,-0.6882343292,0.5384793282,2024-06-04 16:18:46.277364
56.31788529,0.09312486649,-0.7378101349,0.7982308865,2024-06-04 16:18:46.317885
56.35833259,-0.7930970192,-0.01415395737,-0.3193852901,2024-06-04 16:18:46.358333
56.39884644,-1.582083225,0.03399324417,0.06317687035,2024-06-04 16:18:46.398846
56.43932014,-2.811411858,-1.961849689,-0.2662007809,2024-06-04 16:18:46.439320
56.47985743,-2.174526691,-2.116537571,-0.600985527,2024-06-04 16:18:46.479857
56.52032056,-0.4742927551,-2.946736813,-0.0601682663,2024-06-04 16:18:46.520321
56.56078394,0.163189888,-2.804773569,-1.205653667,2024-06-04 16:18:46.560784
56.60130743,0.6689248085,-1.683146,-2.153826475,2024-06-04 16:18:46.601307
56.6418042,1.324303627,-0.92152071,-2.663028955,2024-06-04 16:18:46.641804
56.68226108,4.457468987,0.7766554356,-2.291307926,2024-06-04 16:18:46.682261
56.72276785,3.230826855,0.8871362209,-1.568223953,2024-06-04 16:18:46.722768
56.76325884,3.782454491,1.602114439,-1.105119228,2024-06-04 16:18:46.763259
56.80372587,4.676898956,2.311456203,-1.406143188,2024-06-04 16:18:46.803726
56.84421759,4.458067417,1.975530267,-1.249007225,2024-06-04 16:18:46.844218
56.88472592,2.722322941,1.059302092,-0.628978014,2024-06-04 16:18:46.884726
56.92521363,-0.2262983322,0.07800912857,0.3961863518,2024-06-04 16:18:46.925214
56.96572134,-2.488740444,-0.9609246254,1.245306015,2024-06-04 16:18:46.965721
57.00623983,-2.873216152,-1.758675575,1.095192671,2024-06-04 16:18:47.006240
57.04673108,-1.529708385,-1.19202137,0.9659662247,2024-06-04 16:18:47.046731
57.08716956,-1.233095646,-0.944334507,0.9038151503,2024-06-04 16:18:47.087170
57.12766868,-2.725880146,-0.4515280724,1.48151195,2024-06-04 16:18:47.127669
57.16815493,-2.634138107,-0.4923262596,1.915652633,2024-06-04 16:18:47.168155
57.20866045,-0.9662165642,-0.6270909309,1.811940551,2024-06-04 16:18:47.208660
57.24916233,-0.7003660202,-0.5521330833,1.458168983,2024-06-04 16:18:47.249162
57.28963134,-0.4764151573,-0.519015789,1.323932886,2024-06-04 16:18:47.289631
57.33012931,-1.812531948,-0.3714056015,0.8117640018,2024-06-04 16:18:47.330129
57.37063206,-1.629858017,-1.12467289,0.567435503,2024-06-04 16:18:47.370632
57.4111217,-0.8849272728,-1.354100227,0.3398916721,2024-06-04 16:18:47.411122
57.45160373,-1.167713165,-1.054216862,0.1013326645,2024-06-04 16:18:47.451604
57.49208852,-0.8755865097,-1.707602978,-0.02260899544,2024-06-04 16:18:47.492089
57.53258436,0.6950612068,-1.990986347,0.2530047894,2024-06-04 16:18:47.532584
57.57307753,-0.2406663895,-2.612519503,-0.5239531994,2024-06-04 16:18:47.573078
57.61356769,0.7626962662,-2.401842833,-1.622875452,2024-06-04 16:18:47.613568
57.65404998,1.892912865,-1.597380638,-2.099642277,2024-06-04 16:18:47.654050
57.69455139,4.573928356,0.2467405796,-2.221137047,2024-06-04 16:18:47.694551
57.73503649,4.736234188,1.854445219,-1.042938709,2024-06-04 16:18:47.735036
57.77554316,4.088618755,2.229856968,-0.6309173107,2024-06-04 16:18:47.775543
57.81598274,4.571950912,2.394108295,-0.1677913666,2024-06-04 16:18:47.815983
57.85649597,2.23876524,1.94777894,-0.3356266022,2024-06-04 16:18:47.856496
57.89700587,1.343135834,0.8593859673,-0.2254548073,2024-06-04 16:18:47.897006
57.93750399,-0.04671621323,-0.2487597466,0.9661033154,2024-06-04 16:18:47.937504
57.97800279,-1.096221447,-0.7221207619,1.155415773,2024-06-04 16:18:47.978003
58.01847149,-2.278870583,-2.506633759,0.8581159115,2024-06-04 16:18:48.018471
58.05894592,-1.480890274,-1.332357883,1.120568514,2024-06-04 16:18:48.058946
58.09944743,-1.377938271,-1.050003529,0.6540570259,2024-06-04 16:18:48.099447
58.13994186,-2.450769424,-0.1074852943,1.962107897,2024-06-04 16:18:48.139942
58.18041373,-3.582537174,0.4710893631,1.66549325,2024-06-04 16:18:48.180414
58.22091066,-3.01092577,-0.6719512939,0.929410696,2024-06-04 16:18:48.220911
58.26140884,-1.767604351,-0.6241292953,1.321033001,2024-06-04 16:18:48.261409
58.3018866,-1.363340855,-1.076886177,0.6187741756,2024-06-04 16:18:48.301887
58.34237712,1.523419857,-0.4580483437,-0.7309811115,2024-06-04 16:18:48.342377
58.3828967,0.8886780739,-0.01886987686,-0.7756025791,2024-06-04 16:18:48.382897
58.4233905,-1.612682819,-0.5839071274,0.4014174938,2024-06-04 16:18:48.423390
58.46388134,-2.113787651,-0.9250440598,-0.1579458714,2024-06-04 16:18:48.463881
58.50434717,-1.996594906,-1.430129528,-0.1894762516,2024-06-04 16:18:48.504347
58.54488462,-1.44024992,-2.546114445,-0.3565044403,2024-06-04 16:18:48.544885
58.58537535,0.422328949,-2.727660418,-1.135696888,2024-06-04 16:18:48.585375
58.62580951,1.204641819,-2.434091568,-1.066287518,2024-06-04 16:18:48.625810
58.66633529,1.891953468,-1.619568348,-2.568822861,2024-06-04 16:18:48.666335
58.70684675,3.222569942,-0.1832547188,-2.223277092,2024-06-04 16:18:48.706847
58.74732165,5.197094917,1.425530434,-2.195606947,2024-06-04 16:18:48.747322
58.78782243,5.043713093,2.558517456,-1.441509008,2024-06-04 16:18:48.787822
58.82829852,4.927779198,3.129960299,-1.418536186,2024-06-04 16:18:48.828299
58.86879561,2.630502701,2.008833408,-0.2744266987,2024-06-04 16:18:48.868796
58.90927972,0.3641881943,0.3440475464,0.8518702984,2024-06-04 16:18:48.909280
58.94975988,-1.033752441,-1.024681091,1.539601088,2024-06-04 16:18:48.949760
58.99024852,-1.222943783,0.01823949814,1.551907539,2024-06-04 16:18:48.990249
59.03071415,-2.454895973,-0.1781191826,0.5723927021,2024-06-04 16:18:49.030714
59.07121514,-2.679691792,-1.242447853,-0.448423624,2024-06-04 16:18:49.071215
59.11170587,-1.869884491,-0.4657926559,-0.03740143776,2024-06-04 16:18:49.111706
59.152213,-2.559989929,-0.7342557907,0.9585776329,2024-06-04 16:18:49.152213
59.19269509,-2.728807926,-0.2408218384,1.095991135,2024-06-04 16:18:49.192695
59.23322467,-3.199901581,-1.279224873,1.21495676,2024-06-04 16:18:49.233225
59.27368894,-0.953807354,-0.9876794815,0.5916304588,2024-06-04 16:18:49.273689
59.31418894,0.8177871704,0.6603131294,-0.0161690712,2024-06-04 16:18:49.314189
59.35468535,0.1869974136,-0.3929953575,0.123360157,2024-06-04 16:18:49.354685
59.39520441,-2.034971714,-0.694152832,-0.390857935,2024-06-04 16:18:49.395204
59.43566206,-2.062419891,-0.6405339241,-0.05540299416,2024-06-04 16:18:49.435662
59.47618681,-2.417367935,-2.007939816,0.2176692486,2024-06-04 16:18:49.476187
59.51663477,-0.4588079453,-2.915826797,-1.061606169,2024-06-04 16:18:49.516635
59.55713233,-0.02625703812,-2.085490704,-0.7219851017,2024-06-04 16:18:49.557132
59.59762316,-0.5255527496,-2.74860096,-1.354362965,2024-06-04 16:18:49.597623
59.63809904,0.9914474487,-1.593337774,-2.382177353,2024-06-04 16:18:49.638099
59.67860915,2.376982689,-0.6678817272,-2.630052805,2024-06-04 16:18:49.678609
59.71909785,4.330528259,-0.5421564579,-2.383985519,2024-06-04 16:18:49.719098
59.75957316,3.468020439,1.198504448,-1.132889748,2024-06-04 16:18:49.759573
59.80008118,3.647535324,1.936378956,-1.203648567,2024-06-04 16:18:49.800081
59.84059394,4.528040886,1.989584446,-1.098351002,2024-06-04 16:18:49.840594
59.88101462,3.8963902,2.532373905,-0.5262589455,2024-06-04 16:18:49.881015
59.92154384,1.095126152,1.022056103,0.8845205307,2024-06-04 16:18:49.921544
59.96205321,-1.153632164,-0.6903705597,1.505055666,2024-06-04 16:18:49.962053
60.00253196,-1.966412544,-0.2352080345,1.361065865,2024-06-04 16:18:50.002532
60.04303139,-2.141152859,-0.6589326859,0.4588356018,2024-06-04 16:18:50.043031
60.08350363,-4.26111412,-2.417219639,0.483338356,2024-06-04 16:18:50.083504
60.12399623,-1.83124876,0.2979302406,0.2029690742,2024-06-04 16:18:50.123996
60.16451113,-1.370179653,1.23059988,0.1409878731,2024-06-04 16:18:50.164511
60.20499706,-0.3904614449,-0.2812085152,0.3998382092,2024-06-04 16:18:50.204997
60.24546217,-1.465602398,-1.859601021,1.040917397,2024-06-04 16:18:50.245462
60.28597946,-2.272212505,-0.6679296494,1.066881657,2024-06-04 16:18:50.285979
60.32642858,-1.268404007,-0.151597023,0.6151924133,2024-06-04 16:18:50.326429
60.36695904,-1.503103733,-0.1765913963,0.2483501434,2024-06-04 16:18:50.366959
60.40743238,-0.7765994072,-0.5529789925,-0.1352376938,2024-06-04 16:18:50.407432
60.44793665,-1.381651402,-1.164067745,-0.1033661366,2024-06-04 16:18:50.447937
60.48841087,-1.189706326,-1.418652058,-0.1005864143,2024-06-04 16:18:50.488411
60.52889087,-1.126666069,-1.908848286,-0.1649472713,2024-06-04 16:18:50.528891
60.56943201,-0.3167686462,-1.640545845,-0.4310340881,2024-06-04 16:18:50.569432
60.60987514,-0.3200712204,-2.203371048,-1.432450294,2024-06-04 16:18:50.609875
60.65040399,0.02461719513,-1.697804213,-1.855611801,2024-06-04 16:18:50.650404
60.69088472,0.9198980331,-1.693513393,-2.708777666,2024-06-04 16:18:50.690885
60.73136207,4.800340652,0.6993944645,-2.688766003,2024-06-04 16:18:50.731362
60.7718405,5.497321129,2.424692154,-2.202859402,2024-06-04 16:18:50.771841
60.81234378,5.111502647,2.464849472,-1.131537437,2024-06-04 16:18:50.812344
60.85285941,3.901011467,1.654713392,-0.2467713356,2024-06-04 16:18:50.852859
60.89330988,2.814411163,1.110577822,-0.1218519211,2024-06-04 16:18:50.893310
60.93383128,1.198105812,0.4313383102,0.912293911,2024-06-04 16:18:50.933831
60.97435358,0.3843564987,0.6192326546,1.381073952,2024-06-04 16:18:50.974354
61.01483003,-0.97473526,0.04638719559,0.9013340473,2024-06-04 16:18:51.014830
61.05527592,-3.78528595,-2.492122173,0.7061109543,2024-06-04 16:18:51.055276
61.0957542,-3.11423111,-2.100459576,0.7317210436,2024-06-04 16:18:51.095754
61.13627795,-1.879126072,-0.4535927773,0.8059926033,2024-06-04 16:18:51.136278
61.17678217,-3.266907215,-1.314768314,1.941570878,2024-06-04 16:18:51.176782
61.21725602,-3.149463654,-0.8335580826,1.667461753,2024-06-04 16:18:51.217256
61.25774342,-1.580849648,-0.2834115028,1.202338457,2024-06-04 16:18:51.257743
61.29822816,-0.3373508453,0.1061425209,0.9976141453,2024-06-04 16:18:51.298228
61.33871576,0.1495718956,-0.1673388481,0.8177850246,2024-06-04 16:18:51.338716
61.37924311,-0.399230957,-0.6623601913,0.4448142052,2024-06-04 16:18:51.379243
61.41972509,-1.292298317,-0.8189725876,0.2324867249,2024-06-04 16:18:51.419725
61.46018785,-1.981237888,-1.596691608,0.4087617397,2024-06-04 16:18:51.460188
61.50068352,-0.7709774971,-2.360307217,0.7635369301,2024-06-04 16:18:51.500684
61.54118045,-0.9447388649,-2.420703411,-1.178584099,2024-06-04 16:18:51.541180
61.58166071,-0.7977361679,-2.505100012,-1.459491253,2024-06-04 16:18:51.581661
61.62213811,-1.22539711,-2.449561834,-1.287425041,2024-06-04 16:18:51.622138
61.66263561,1.584663391,-1.54557991,-2.993042946,2024-06-04 16:18:51.662636
61.70312113,4.068862915,0.00220489502,-3.183202267,2024-06-04 16:18:51.703121
61.74365936,5.786842346,2.275538445,-2.035762787,2024-06-04 16:18:51.743659
61.78414613,3.199983597,1.111291528,-0.9346699715,2024-06-04 16:18:51.784146
61.82462326,2.991484642,1.479743004,-0.3871650696,2024-06-04 16:18:51.824623
61.86511967,3.378812313,1.368153334,-0.330573082,2024-06-04 16:18:51.865120
61.90559665,3.765511036,1.42445755,-0.4032008648,2024-06-04 16:18:51.905597
61.94611962,1.564830303,0.4963531494,0.1179106236,2024-06-04 16:18:51.946120
61.98659472,-0.8626508713,0.280503273,1.226988316,2024-06-04 16:18:51.986595
62.02708394,-1.701666355,-0.4545207024,1.080593824,2024-06-04 16:18:52.027084
62.06751821,-3.116870403,-1.867215157,0.1692020893,2024-06-04 16:18:52.067518
62.10804706,-3.016476631,-1.092124939,0.928804636,2024-06-04 16:18:52.108047
62.14855123,-3.458423138,-1.169959068,1.017929792,2024-06-04 16:18:52.148551
62.18903878,-3.314872742,-2.564064503,0.9239723682,2024-06-04 16:18:52.189039
62.22952951,-2.438913822,0.481546402,0.9209840298,2024-06-04 16:18:52.229530
62.27002061,-0.0002183914185,0.5181503296,0.5718057156,2024-06-04 16:18:52.270021
62.31050123,2.71583724,0.8389005661,0.2688698769,2024-06-04 16:18:52.310501
62.35100332,-2.472355843,0.2454843521,0.2742071152,2024-06-04 16:18:52.351003
62.39149983,-5.562385559,-0.7966580391,0.2262663841,2024-06-04 16:18:52.391500
62.43198087,0.0004796981812,-2.071803093,-0.7609736919,2024-06-04 16:18:52.431981
62.47245207,-1.549198151,-2.133777142,-0.101598978,2024-06-04 16:18:52.472452
62.51292483,-1.345458508,-2.326337814,-1.22114706,2024-06-04 16:18:52.512925
62.55346024,0.8531284332,-1.543084621,0.6049125195,2024-06-04 16:18:52.553460
62.59395102,-0.5454750061,-2.896983385,-1.108065128,2024-06-04 16:18:52.593951
62.63449082,-0.6580457687,-1.977489948,-2.395921707,2024-06-04 16:18:52.634491
62.67494707,2.371193409,-1.168629169,-2.313575745,2024-06-04 16:18:52.674947
62.71542503,5.498859882,0.884775877,-2.426374674,2024-06-04 16:18:52.715425
62.75589884,3.843797684,1.935888171,-1.411448002,2024-06-04 16:18:52.755899
62.79641738,3.327425003,1.180395365,-0.6972534657,2024-06-04 16:18:52.796417
62.83690821,4.838578224,0.9997866154,-0.9477002621,2024-06-04 16:18:52.836908
62.87735769,3.710976601,1.61982584,-0.7505238056,2024-06-04 16:18:52.877358
62.91786201,3.55044651,0.954615593,-0.3741521835,2024-06-04 16:18:52.917862
