"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.235780402E2,-5.616470490E0,-2.583178253E0,1.706900482E0
1.236177749E2,-4.240831146E0,-1.663490753E0,1.861977997E0
1.236575079E2,-4.448000336E0,-8.337661743E-2,1.822909241E0
1.236972409E2,2.453098755E0,-7.779322815E-1,2.874023438E0
1.237369749E2,-3.952530670E0,1.710942078E0,8.966354370E-1
1.237767079E2,-1.498803223E1,-3.561244354E0,2.022144928E0
1.238164409E2,-1.745819550E1,-8.693471832E0,2.534529419E0
1.238561749E2,-7.931107178E0,-9.410331116E0,2.387834473E0
1.238959079E2,-6.948550415E-1,-4.829107819E0,2.003284149E0
1.239356409E2,-5.196743317E0,-4.509073334E0,1.178499298E0
1.239753739E2,-1.204515198E1,-6.861281891E0,1.475481720E0
1.240151079E2,-1.252265900E1,-1.028017227E1,3.553310852E0
1.240548409E2,-8.107440491E0,-7.869734802E0,2.287842407E0
1.240945739E2,-6.244714050E0,-8.242160339E0,2.560575256E0
1.241343079E2,-9.141490173E0,-7.393724670E0,1.949246521E0
1.241740409E2,-9.360484772E0,-7.404801636E0,1.512005768E0
1.242137739E2,-7.461234283E0,-6.223458252E0,1.271755371E0
1.242535079E2,-5.401218109E0,-6.407874756E0,2.272723846E0
1.242932409E2,-9.833501129E0,-6.003415833E0,2.112107849E0
1.243329739E2,-9.985884247E0,-6.248755646E0,2.931354218E0
1.243727069E2,-1.191597061E1,-6.952592010E0,8.490344238E-1
1.244124409E2,-1.141226807E1,-4.265230408E0,1.976340179E0
1.244521739E2,-6.373596039E0,-4.912185059E0,1.331780548E0
1.244919069E2,-7.063361664E0,-1.898651733E0,2.278412018E0
1.245316409E2,-4.600982208E0,-8.913963318E-1,1.794618073E0
1.245713739E2,-5.416186981E0,2.209704895E0,2.715503082E0
1.246111065E2,-7.418722687E0,-1.641187134E0,1.548679504E0
1.246508405E2,-9.721084900E0,-3.501817932E0,1.325493622E0
1.246905735E2,-1.059436890E1,-5.694158936E-1,3.063529358E0
1.247303065E2,-4.730462952E0,-2.913541260E0,1.716480560E0
1.247700395E2,-3.683540039E0,-1.956132202E0,4.384382629E-1
1.248097735E2,-7.003336487E0,-4.358636169E0,2.822231140E0
1.248495065E2,-1.833791611E1,-5.554349670E0,8.425978088E-1
1.248892395E2,-1.485989868E1,-9.899813232E0,1.598974915E0
1.249289735E2,-7.938292236E0,-7.134763184E0,2.770887909E0
1.249687065E2,-7.377258911E0,-2.678380280E0,1.322200470E0
1.250084395E2,-6.898853760E0,-4.235592041E0,1.899849243E0
1.250481725E2,-9.059011688E0,3.113525391E-2,2.847079468E-1
1.250879065E2,-9.176816711E0,-5.058880005E0,2.525997162E0
1.251276395E2,-9.942773895E0,-2.896626434E0,6.107299805E-1
1.251673725E2,-7.637866974E0,-4.502337341E0,2.589315491E0
1.252071065E2,-4.640050964E0,-2.290237427E0,1.342857513E0
1.252468395E2,-5.473817139E0,-1.751358032E-1,1.199156342E0
1.252865725E2,-7.375612335E0,-1.604363708E0,3.570075989E-1
1.253263055E2,-1.268821472E1,-4.102818146E0,8.839118958E-1
1.253660395E2,-8.247549133E0,-5.809718628E0,3.232677612E0
1.254057725E2,-9.925110626E0,-5.132077789E0,2.101030884E0
1.254455055E2,-9.384884033E0,-4.641847229E0,2.789748688E0
1.254852395E2,-1.017853363E1,-5.316045227E0,1.635648651E0
1.255249725E2,-1.108130630E1,-5.147046661E0,1.827699280E0
1.255647055E2,-9.080417175E0,-4.667743378E0,1.434916077E0
1.256044383E2,-1.103550156E1,-3.461851044E0,8.686436462E-1
1.256441723E2,-9.732910309E0,-5.008734283E0,1.614093475E0
1.256839053E2,-9.336384888E0,-3.998784485E0,7.479945374E-1
1.257236383E2,-7.152426453E0,-1.012793884E0,2.340682526E0
1.257633723E2,-4.857249298E0,-2.339185638E0,2.020198975E0
1.258031053E2,-3.198847961E0,-5.927673340E-1,2.137554932E0
1.258428383E2,-2.060914307E0,9.355545044E-2,2.039957886E0
1.258825713E2,-2.707719269E0,-1.675765228E0,2.045646057E0
1.259223053E2,-1.508323425E1,-7.055577850E0,1.357826385E0
1.259620383E2,-1.234617599E1,-1.166135010E1,1.624871063E0
1.260017713E2,-1.147738266E1,-6.816225586E0,1.417402496E0
1.260415043E2,-7.879314880E0,-4.838538208E0,1.181343384E0
1.260812383E2,-3.516337738E0,-3.734883270E0,1.212328949E0
1.261209713E2,-1.354533234E1,-6.411167908E0,1.370849304E0
1.261607043E2,-9.772577820E0,-7.899373169E0,1.604363708E0
1.262004383E2,-6.315666504E0,-7.106621704E0,6.092330933E-1
1.262401713E2,-6.804400177E0,-1.015398468E1,2.953508148E0
1.262799043E2,-8.730594635E0,-8.566386108E0,2.143243103E0
1.263196373E2,-7.840096436E0,-5.912105713E0,2.562521210E0
1.263593713E2,-7.182064819E0,-5.313500519E0,2.393372955E0
1.263991043E2,-1.006866211E1,-6.490951996E0,2.883603516E0
1.264388373E2,-9.423803101E0,-6.980284424E0,1.824256439E0
1.264785713E2,-9.976753235E0,-6.319558411E0,2.180066528E0
1.265183043E2,-1.138173157E1,-6.160289612E0,1.913919983E0
1.265580373E2,-7.012018433E0,-5.298531647E0,1.513652344E0
1.265977702E2,-5.648952942E0,-3.495680695E0,1.285826111E0
1.266375042E2,-5.604345703E0,-1.135388947E0,-1.056502991E0
1.266772372E2,-3.092119904E0,3.981719971E-2,1.727856903E0
1.267169702E2,-3.985013123E0,4.198768616E-1,1.675316162E0
1.267567032E2,-7.561825104E0,-4.715194702E-1,2.293380890E0
1.267964372E2,-8.411158905E0,-3.448379059E0,3.107687531E0
1.268361702E2,-5.888754272E0,-3.973936157E0,2.902164917E0
1.268759032E2,-7.066954193E0,-3.600013733E0,2.255659332E0
1.269156372E2,-7.434889069E0,-4.895569611E0,1.528321838E0
1.269553702E2,-8.686735840E0,-9.607171783E0,1.399589539E0
1.269951032E2,-1.009859985E1,-9.890831909E0,1.790875854E0
1.270348362E2,-1.131287476E1,-6.583609314E0,1.637295227E0
1.270745702E2,-1.103145996E1,-5.397475891E0,1.430874481E0
1.271143032E2,-6.941065979E0,-6.551875305E0,2.888393555E0
1.271540362E2,-7.967032471E0,-8.396788788E0,2.389630737E0
1.271937692E2,-7.606731720E0,-7.827223206E0,1.948647766E0
1.272335032E2,-8.175997925E0,-7.264992371E0,2.850671997E0
1.272732362E2,-6.647825775E0,-6.599626007E0,2.186802521E0
1.273129692E2,-8.344547424E0,-7.448959808E0,2.478545837E0
1.273527022E2,-8.888516235E0,-6.959028625E0,1.682201843E0
1.273924362E2,-1.030097900E1,-7.522906036E0,3.529210968E0
1.274321692E2,-7.519463196E0,-5.821693726E0,2.051034851E0
1.274719022E2,-9.805958405E0,-6.432573395E0,4.742138672E-1
1.275116362E2,-9.119336243E0,-3.340902557E0,8.680448914E-1
1.275513692E2,-8.716523895E0,-2.242486725E0,1.301244049E0
1.275911023E2,-7.162305908E0,-1.450932770E0,1.337768097E0
1.276308353E2,-4.961732025E0,-1.195264435E0,3.176544342E0
1.276705693E2,-3.300785980E0,-5.197192383E-1,1.970951385E0
1.277103023E2,-6.537056122E0,8.666976929E-1,2.109413452E0
1.277500353E2,-6.700815582E0,-2.283052368E0,2.347268829E0
1.277897683E2,-5.350623322E0,-3.253484344E0,2.989882507E0
1.278295023E2,-6.002368011E0,-3.742667084E0,2.611768799E0
1.278692353E2,-7.248376923E0,-4.134103088E0,1.694476318E0
1.279089683E2,-1.151525391E1,-7.836204529E0,2.056124268E0
1.279487023E2,-1.011776001E1,-1.055515045E1,1.837878113E0
1.279884353E2,-8.105045471E0,-7.145989838E0,2.182461548E0
1.280281683E2,-1.192420349E1,-7.348967743E0,1.555565186E0
1.280679023E2,-8.837472382E0,-7.226672058E0,1.526974640E0
1.281076353E2,-5.791007538E0,-6.895261230E0,1.946701813E0
1.281473683E2,-7.125632172E0,-7.356751556E0,1.407672729E0
1.281871013E2,-8.871302032E0,-6.797364807E0,2.530038757E0
1.282268353E2,-9.112899628E0,-6.700067139E0,1.357976074E0
1.282665683E2,-9.126820679E0,-6.218518524E0,9.286688232E-1
1.283063013E2,-9.208700409E0,-6.447542267E0,2.154469757E0
1.283460353E2,-8.600365448E0,-7.825426941E0,3.559448090E0
1.283857683E2,-9.125772858E0,-7.246281281E0,1.317709808E0
1.284255013E2,-7.253466339E0,-6.325845337E0,1.405577087E0
1.284652343E2,-1.152094208E1,-4.367617493E0,1.748364258E0
1.285049683E2,-1.076291840E1,-4.411027222E0,-8.258326721E-1
1.285447013E2,-6.272855530E0,-5.406756592E0,7.617658997E-1
1.285844343E2,-5.164410553E0,1.190025330E-1,2.159559174E0
1.286241680E2,-2.764600983E0,-2.005379791E0,1.476679230E0
1.286639010E2,-3.378324738E0,6.959028625E-1,1.688788147E0
1.287036340E2,-5.651647339E0,6.553372192E-1,2.949616241E0
1.287433670E2,-6.897656250E0,-1.429527283E0,2.782713318E0
1.287831010E2,-1.381282608E1,-4.170327759E0,3.852688293E0
1.288228340E2,-5.539231110E0,-6.318959656E0,2.593806152E0
1.288625670E2,-3.996389465E0,-6.096222839E0,2.128573608E0
1.289023000E2,-1.134565659E1,-7.421866150E0,1.220861206E0
1.289420340E2,-9.995464325E0,-8.557404785E0,9.857002258E-1
1.289817670E2,-9.059460754E0,-6.760242004E0,1.701362000E0
1.290215000E2,-8.564440155E0,-7.809859314E0,1.092727661E-1
1.290612330E2,-8.464897156E0,-7.511978760E0,2.671344910E0
1.291009670E2,-7.311545563E0,-6.288123779E0,1.341360626E0
1.291407000E2,-1.002929398E1,-7.476203156E0,8.289761353E-1
1.291804330E2,-7.305558014E0,-8.376730499E0,2.282902679E0
1.292201670E2,-7.669900360E0,-8.584648132E0,8.475375366E-1
1.292599000E2,-5.924230499E0,-5.581593018E0,3.226989441E0
1.292996330E2,-1.049976562E1,-6.639293518E0,-9.385482788E-2
1.293393660E2,-7.256609802E0,-6.312223663E0,3.649710388E0
1.293791000E2,-1.181537979E1,-6.057154083E0,5.575904846E-1
1.294188330E2,-1.099298996E1,-6.297554169E0,8.890013123E-1
1.294585660E2,-8.586594086E0,-6.761439514E0,1.323697357E0
1.294982990E2,-1.156360336E1,-2.774031372E0,1.657054138E0
1.295380330E2,-3.621119843E0,-4.524491272E0,1.272354126E-1
1.295777660E2,5.652246094E-1,-1.751358032E-1,2.282303925E0
1.296174997E2,-3.126548309E0,-4.631369019E-1,2.707719269E0
1.296572327E2,-5.270689545E0,-1.243464203E0,2.846031647E0
1.296969667E2,-9.607920227E0,-1.128802643E0,3.110830994E0
1.297366997E2,-7.068600769E0,-3.507955170E0,3.495531006E0
1.297764327E2,-7.389383698E0,-5.135221252E0,2.705623627E0
1.298161657E2,-6.594686279E0,-4.054169312E0,1.915267181E0
1.298558997E2,-6.756200409E0,-5.800288239E0,7.464976501E-1
1.298956327E2,-9.905202026E0,-1.062759979E1,1.328188019E0
1.299353657E2,-1.163575333E1,-8.940158844E0,3.728746033E-1
1.299750997E2,-7.667056274E0,-5.329666901E0,2.475552063E0
1.300148327E2,-1.333067871E1,-8.766519928E0,-2.200424194E-2
1.300545657E2,-4.842130737E0,-7.342680817E0,2.565215607E0
1.300942987E2,-8.205636292E0,-8.777746582E0,2.944826202E0
1.301340327E2,-9.268126831E0,-8.524323578E0,1.576521606E0
1.301737657E2,-5.803880768E0,-6.098917236E0,1.647923126E0
1.302134987E2,-6.539600830E0,-4.584666138E0,-2.699785767E0
1.302532317E2,-1.349159409E1,-7.456144867E0,2.586920471E0
1.302929657E2,-8.329728241E0,-9.846524048E0,1.203647003E0
1.303326987E2,-6.738537140E0,-6.627318420E0,1.284179535E0
1.303724317E2,-1.003992188E1,-4.288282471E0,1.299298096E-1
1.304121647E2,-7.399712219E0,-5.187312927E0,2.022593994E0
1.304518987E2,-8.737929382E0,-5.267995148E0,4.475692749E-2
1.304916317E2,-8.520281982E0,-4.049978027E0,-7.298822021E-1
1.305313647E2,-5.993237000E0,-2.564317474E0,1.602866821E0
1.305710977E2,-8.999734955E0,6.101312256E-1,3.075205078E0
1.306108318E2,-3.213517456E0,-4.959486694E0,1.560055847E0
1.306505648E2,-2.830314331E0,8.518785095E-1,2.885549469E0
1.306902978E2,-4.513414307E0,-1.794767761E-1,3.356919250E0
1.307300308E2,-8.391549683E0,-2.896327057E0,3.382066956E0
1.307697648E2,-1.027807663E1,-5.631439362E0,2.859952698E0
1.308094978E2,-9.554032288E0,-5.565576324E0,2.229314117E0
1.308492308E2,-9.351802826E0,-7.195087738E0,1.729054413E0
1.308889638E2,-8.096812592E0,-1.007345215E1,5.472619629E-1
1.309286978E2,-6.778204651E0,-7.408992920E0,6.791377258E-1
1.309684308E2,-8.725804596E0,-4.495601349E0,1.264720001E0
1.310081638E2,-1.294088928E1,-7.855364685E0,1.585353241E0
1.310478968E2,-6.571933594E0,-8.255183258E0,2.180964661E0
1.310876308E2,-7.969128113E0,-6.982978821E0,-3.308120728E-1
1.311273638E2,-7.446714478E0,-8.944499817E0,1.407373352E0
1.311670968E2,-6.465804291E0,-7.893834686E0,1.660197601E0
1.312068298E2,-8.007149048E0,-6.372398529E0,7.408094788E-1
1.312465638E2,-7.763006744E0,-6.534661102E0,2.192640381E0
1.312862968E2,-9.929601288E0,-7.395520935E0,1.708097992E0
1.313260298E2,-6.427783356E0,-6.637197876E0,1.548679504E0
1.313657628E2,-1.188917633E1,-7.190896454E0,9.548643494E-1
1.314054968E2,-1.096709381E1,-6.810537415E0,1.679956512E0
1.314452298E2,-8.282875671E0,-6.564149780E0,5.942642212E-1
1.314849628E2,-6.210285645E0,-2.890339508E0,1.566941528E0
1.315246958E2,-3.973936157E0,-1.927691345E0,2.087409210E0
1.315644298E2,-4.859045563E0,1.291813660E-1,1.833537140E0
1.316041623E2,-7.067552948E0,-7.165599060E-1,1.872456207E0
1.316438953E2,-6.246660004E0,-1.129102020E0,3.341351624E0
1.316836283E2,-4.721481628E0,-1.813478851E0,3.284320221E0
1.317233623E2,-3.704945526E0,-2.587219849E0,2.066901855E0
1.317630953E2,-2.837948456E0,-2.684966583E0,1.469494171E0
1.318028283E2,-1.210772186E1,-3.487148438E0,1.045875092E0
1.318425613E2,-1.723471024E1,-1.223196350E1,1.302890625E0
1.318822953E2,-5.747298431E0,-1.191821594E1,1.353186035E-1
1.319220283E2,-6.011349335E0,-6.351891174E0,1.742376709E0
1.319617613E2,-9.688901825E0,-5.160069580E0,8.946894836E-1
1.320014953E2,-5.491181030E0,-6.532116394E0,3.788172455E0
1.320412283E2,-1.221115677E1,-1.106828339E1,3.490890656E0
1.320809613E2,-1.231159790E1,-8.576415253E0,1.221909027E0
1.321206943E2,-4.176464996E0,-6.918163605E0,9.888436890E-1
1.321604283E2,-2.358794861E0,-6.463109894E0,1.478325806E0
1.322001613E2,-1.080393311E1,-6.452332306E0,3.112477570E0
1.322398943E2,-1.413555496E1,-6.491850128E0,-6.496490479E-2
1.322796273E2,-4.469555511E0,-6.877298584E0,2.358345795E0
1.323193603E2,-1.032163605E1,-8.551716614E0,1.676513672E-1
1.323590943E2,-8.212821350E0,-6.851552124E0,1.401236115E0
1.323988273E2,-9.922416229E0,-4.025578766E0,1.103056183E0
1.324385603E2,-8.960965576E0,-3.391048279E0,5.459147644E-1
1.324782933E2,-4.189038849E0,-3.506907349E0,5.334906006E-1
1.325180273E2,-2.228715363E0,1.779798889E-1,2.672542419E0
1.325577603E2,-5.032385101E0,1.475930786E-1,1.923949127E0
1.325974940E2,-7.205565948E0,-1.546883240E0,2.398013306E0
1.326372280E2,-5.444478149E0,-1.932780762E0,2.796484680E0
1.326769610E2,-6.337221680E0,-2.813848572E0,2.572550354E0
1.327166940E2,-8.472980347E0,-3.846101990E0,1.878294067E0
1.327564270E2,-8.248447266E0,-5.143603821E0,2.287692719E0
1.327961610E2,-7.925269318E0,-7.569459229E0,1.626517639E0
1.328358940E2,-8.424930267E0,-1.061188248E1,1.387764130E0
1.328756270E2,-9.817933502E0,-7.122638397E0,1.036594391E0
1.329153600E2,-1.138307877E1,-6.961723022E0,1.832040253E0
1.329550930E2,-7.802075500E0,-7.914342041E0,2.102827148E0
1.329948270E2,-8.631650391E0,-8.119265900E0,2.717898102E0
1.330345600E2,-1.069735474E1,-8.255931702E0,8.304730225E-1
1.330742930E2,-6.689738617E0,-4.716242523E0,-1.646276550E0
1.331140260E2,-5.835764465E0,-6.626569977E0,2.742896118E0
1.331537600E2,-9.942923584E0,-9.450447693E0,3.709286499E-1
1.331934930E2,-6.708300018E0,-8.449030151E0,1.598974915E0
1.332332260E2,-9.161249084E0,-5.056035919E0,1.612746277E0
1.332729590E2,-1.050111282E1,-5.462740173E0,2.896177368E0
1.333126930E2,-7.237749023E0,-7.187303925E0,2.283351746E0
1.333524260E2,-1.162542480E1,-5.526507568E0,3.456312561E-1
1.333921590E2,-9.207203522E0,-3.962559814E0,-2.733166351E0
1.334318920E2,-6.465055847E0,-4.405788116E0,2.013762360E0
1.334716260E2,-1.826052704E0,-1.149609375E-1,1.330732727E0
1.335113590E2,-4.405788116E0,-3.432362366E0,2.503693542E0
1.335510920E2,-1.346794327E1,-1.547032928E0,7.544311523E-1
1.335908250E2,-3.496129761E0,-3.642076263E0,3.908073120E0
1.336305588E2,-6.244863739E0,-1.153650970E0,3.127745819E0
1.336702918E2,-5.153034210E0,-4.728516998E0,2.613115997E0
1.337100248E2,4.662803650E-1,-3.486699371E0,2.146536255E0
1.337497578E2,-9.855804749E0,-4.145928497E0,-6.968908081E0
1.337894918E2,-2.844789230E1,-1.859373413E1,-1.202299805E0
1.338292248E2,-9.573192444E0,-8.479267273E0,-3.891906738E-3
1.338689578E2,-8.346493378E0,-8.021070099E0,5.766009521E-1
1.339086908E2,-2.599793701E0,-3.804638214E0,-6.536906433E-1
1.339484248E2,-4.370162201E0,-4.943769379E0,2.570005646E0
1.339881578E2,-6.388115845E0,-5.836213531E0,2.790197754E-1
1.340278908E2,-8.066276093E0,-8.670868835E0,1.225501556E0
1.340676238E2,-1.147199387E1,-9.189689941E0,9.755213928E-1
1.341073578E2,-9.339678040E0,-7.623945923E0,1.566642151E0
1.341470908E2,-1.075977493E1,-8.859027557E0,8.840615845E-1
1.341868238E2,-8.231682129E0,-8.223299561E0,1.513203278E0
1.342265568E2,-6.040838013E0,-6.868167572E0,1.280587006E0
1.342662908E2,-6.917415161E0,-5.598807220E0,2.164648590E0
1.343060238E2,-1.224798019E1,-3.847598877E0,1.513502655E0
1.343457568E2,-9.179361420E0,-5.074447632E0,8.390052795E-1
1.343854898E2,-6.977290649E0,-2.796484680E0,8.053253174E-2
1.344252238E2,-2.676434326E0,-1.406325531E0,2.643353119E0
1.344649568E2,-3.119512939E0,-8.083190918E-2,2.831362152E0
1.345046898E2,-4.827760620E0,-1.204994202E-1,1.934876404E0
1.345444228E2,-5.207071838E0,-1.126707001E0,2.332898712E0
1.345841568E2,-7.603887634E0,-1.868414612E0,3.079845428E0
1.346238892E2,-9.500144348E0,-3.647465057E0,2.748434601E0
1.346636222E2,-7.744295654E0,-5.962999878E0,2.542612610E0
1.347033552E2,-7.423812103E0,-7.339836731E0,1.224603424E0
1.347430892E2,-1.106064926E1,-9.967023468E0,1.213825836E0
1.347828222E2,-1.009186386E1,-7.457192688E0,4.465214539E-1
1.348225552E2,-8.387208710E0,-5.250631256E0,4.082011414E-1
1.348622882E2,-8.783434753E0,-6.416556702E0,1.693578186E0
1.349020212E2,-9.822274475E0,-9.870623932E0,5.300477600E-1
1.349417552E2,-7.275919647E0,-8.262518005E0,9.678872681E-1
1.349814882E2,-7.868836670E0,-8.031248932E0,2.492317200E0
1.350212212E2,-9.006770325E0,-8.246800690E0,2.596799927E0
1.350609542E2,-5.430257721E0,-6.529421997E0,1.745969238E0
1.351006882E2,-7.124135284E0,-6.644981689E0,2.550097046E0
1.351404212E2,-1.017838394E1,-6.727609863E0,1.653910675E0
1.351801542E2,-1.001118164E1,-6.917115784E0,1.675914917E0
1.352198872E2,-1.253104156E1,-7.569608917E0,1.569635925E0
1.352596212E2,-9.270072784E0,-7.110363922E0,9.768685913E-1
1.352993542E2,-6.901248779E0,-4.743785248E0,1.113085327E0
1.353390872E2,-5.419480133E0,-3.468287659E-1,-7.274871826E-2
1.353788202E2,-1.779649200E0,-5.358856201E-1,2.041454773E0
1.354185542E2,-5.701493683E0,1.700912933E0,1.023272095E0
1.354582872E2,-4.296515350E0,-5.390290833E-1,1.802551575E0
1.354980202E2,-8.179440765E0,-1.465602264E0,2.534679108E0
1.355377532E2,-8.022417297E0,-3.467988281E0,2.529739380E0
1.355774862E2,-5.232369232E0,-4.035009155E0,2.779420166E0
1.356172207E2,-8.505313110E0,-4.967569885E0,2.690056000E0
1.356569537E2,-1.040276733E1,-8.500523071E0,1.892813873E0
1.356966867E2,-8.383616180E0,-1.004186783E1,1.079704742E0
1.357364197E2,-7.914042664E0,-6.114185486E0,1.614093475E0
1.357761537E2,-1.239617203E1,-7.353458405E0,7.339237976E-1
1.358158867E2,-8.060887299E0,-7.934550018E0,2.112706604E0
1.358556197E2,-9.811646576E0,-7.652835846E0,1.456620941E0
1.358953527E2,-6.855444031E0,-7.861801300E0,9.069639587E-1
1.359350867E2,-6.556515656E0,-7.252268829E0,2.176473999E0
1.359748197E2,-6.662195892E0,-6.854695587E0,1.967358856E0
1.360145527E2,-1.016341507E1,-7.108417969E0,1.333576813E0
1.360542857E2,-6.251150665E0,-6.424639893E0,2.985840912E0
1.360940197E2,-1.061263092E1,-7.724836121E0,-2.459385681E-1
1.361337527E2,-1.069570816E1,-8.117619324E0,1.945803680E0
1.361734857E2,-9.148525543E0,-8.014034729E0,1.504072266E0
1.362132187E2,-1.079061081E1,-6.567293243E0,1.511856079E0
1.362529517E2,-7.250771942E0,-4.912484436E0,1.148262177E0
1.362926857E2,-4.941973114E0,-4.067042542E-1,7.722441101E-1
1.363324187E2,-2.679278412E0,1.403481445E0,1.081501007E0
1.363721517E2,-2.278412018E0,-4.345463562E-1,1.262025604E0
1.364118847E2,-6.299649811E0,1.354682922E0,1.111438751E0
1.364516187E2,-7.309749298E0,-2.132465515E0,2.442021790E0
1.364913517E2,-8.174501038E0,-3.339405670E0,2.662662964E0
1.365310847E2,-8.012986908E0,-3.830983429E0,2.172432404E0
1.365708177E2,-5.319039001E0,-4.396507416E0,1.926044769E0
1.366105520E2,-7.899223480E0,-7.469766541E0,1.569935303E0
1.366502850E2,-1.190998306E1,-1.074300980E1,1.759441223E0
1.366900180E2,-8.747659149E0,-8.373437347E0,1.664089508E0
1.367297510E2,-1.095481934E1,-6.623127136E0,2.107617188E0
1.367694850E2,-1.093461136E1,-7.530390472E0,1.675465851E0
1.368092180E2,-5.561085663E0,-6.085145874E0,1.134790192E0
1.368489510E2,-7.698490906E0,-6.708449707E0,4.161346436E-1
1.368886840E2,-8.446635132E0,-9.069190521E0,2.655178528E0
1.369284170E2,-8.410410461E0,-6.441255341E0,1.356778564E0
1.369681510E2,-8.393196259E0,-7.259603577E0,1.193019104E0
1.370078840E2,-9.952952728E0,-7.390431519E0,1.620679779E0
1.370476170E2,-1.011596375E1,-7.764353943E0,1.654509430E0
1.370873500E2,-7.486232300E0,-6.750362549E0,6.436614990E-2
1.371270840E2,-9.183253326E0,-4.543501740E0,2.093247070E0
1.371668170E2,-8.689879303E0,-5.379812622E0,2.133363647E0
1.372065500E2,-8.268355865E0,-2.790946198E0,1.287622375E0
1.372462830E2,-6.945406952E0,-4.293072510E-1,1.116677856E0
1.372860170E2,-4.064946899E0,-2.368674316E0,5.165757751E-1
1.373257500E2,-3.324586487E-1,1.662891998E0,1.348545685E0
1.373654830E2,-6.772666168E0,2.122436371E0,1.513652344E0
1.374052160E2,-9.212292938E0,-1.390907593E0,1.778302002E0
1.374449490E2,-1.010383896E1,-4.949008484E0,1.505718842E0
1.374846830E2,-8.377029877E0,-5.955515442E0,2.459685059E0
1.375244160E2,-5.642366638E0,-5.181475067E0,2.188149719E0
1.375641490E2,-6.729705505E0,-6.287824402E0,1.535207520E0
1.376038810E2,-1.179337555E1,-8.444389801E0,2.060016174E0
1.376436150E2,-1.193303513E1,-7.555687866E0,2.781964874E0
1.376833480E2,-8.742869110E0,-6.549330597E0,3.831133118E0
1.377230810E2,-8.630303192E0,-7.857011261E0,2.126927032E0
1.377628140E2,-6.056405640E0,-6.751410370E0,7.677534485E-1
1.378025480E2,-6.972201233E0,-6.444249115E0,1.554966431E0
1.378422810E2,-9.213490448E0,-7.399562531E0,2.176773376E0
1.378820140E2,-7.623945923E0,-6.726562042E0,1.691632233E0
1.379217470E2,-9.162296906E0,-6.720125427E0,2.693199463E0
1.379614800E2,-1.160970749E1,-7.278614044E0,2.167792053E0
1.380012140E2,-7.123536530E0,-7.355853424E0,1.966161346E0
1.380409470E2,-1.086635330E1,-6.151607666E0,1.586101685E0
1.380806800E2,-1.146450943E1,-5.396428070E0,1.281335449E0
1.381204130E2,-6.738686829E0,-4.495451660E0,5.670208740E-1
1.381601470E2,-6.312972107E0,-3.871249695E0,8.009843445E-1
1.381998800E2,-3.680546265E0,-1.852697296E0,-2.124082947E-1
1.382396130E2,-4.015848999E0,1.673519897E-1,2.827170868E0
1.382793460E2,-7.438331909E0,-1.832788696E0,2.233954468E0
1.383190790E2,-9.592801666E0,-7.885601807E-1,1.786534882E0
1.383588130E2,-6.739884338E0,-2.243983612E0,3.091072083E0
1.383985460E2,-5.983806610E0,-2.757116547E0,2.326761475E0
1.384382790E2,-8.140671387E0,-3.834426270E0,1.155896301E0
1.384780120E2,-9.417216797E0,-5.754333801E0,1.177900543E0
1.385177460E2,-1.088177124E1,-8.042026520E0,4.766088867E-1
1.385574790E2,-9.668394470E0,-7.776179352E0,1.287173309E0
1.385972120E2,-6.950945435E0,-6.027815094E0,1.352886658E0
1.386369449E2,-8.066874847E0,-5.947432251E0,1.925296326E0
1.386766789E2,-9.404642944E0,-7.627688141E0,2.240391083E0
1.387164119E2,-9.672286377E0,-8.396040344E0,1.372196503E0
1.387561449E2,-8.113877106E0,-7.616012421E0,2.075434113E0
1.387958779E2,-8.105793915E0,-8.393196259E0,1.668729858E0
1.388356109E2,-5.677693176E0,-6.574627991E0,9.550140381E-1
1.388753449E2,-6.856491852E0,-6.591393127E0,5.914201355E-1
1.389150779E2,-9.130712585E0,-7.193141785E0,2.177821198E0
1.389548109E2,-9.396260376E0,-7.409441986E0,2.479294281E0
1.389945439E2,-1.185609512E1,-6.691534882E0,6.277944946E-1
1.390342779E2,-1.021236328E1,-5.860163727E0,1.440454559E0
1.390740109E2,-8.820258179E0,-6.329437866E0,1.117126923E0
1.391137439E2,-5.156477051E0,-4.988675995E0,1.819915466E0
1.391534769E2,-3.984863434E0,-1.297651520E0,1.148860931E0
1.391932099E2,-5.573958893E0,-1.071322174E0,6.188131714E-1
1.392329439E2,-4.819827118E0,-5.635780334E-1,1.654958496E0
1.392726769E2,-4.848567352E0,-2.597099304E-1,1.744472351E0
1.393124099E2,-7.708070984E0,-1.287772064E0,2.001188507E0
1.393521429E2,-9.275162201E0,-3.483406219E0,2.271226959E0
1.393918769E2,-5.344935150E0,-4.683460693E0,1.736239471E0
1.394316099E2,-8.459807739E0,-4.727469177E0,1.461860046E0
1.394713429E2,-8.512797546E0,-5.722150726E0,1.200503540E0
1.395110759E2,-9.126970367E0,-8.569978638E0,1.680405579E0
1.395508099E2,-1.242970230E1,-9.604477386E0,1.613195343E0
1.395905429E2,-7.024292908E0,-6.845714264E0,1.431173859E0
1.396302759E2,-9.804910583E0,-8.030650177E0,2.303709412E0
1.396700089E2,-8.856931915E0,-8.535999298E0,1.382375336E0
1.397097419E2,-5.045408020E0,-6.624624023E0,2.111958160E0
