"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.705452937E2,-5.148997307E-1,-5.267655104E-2,-3.017717004E-1
1.705850277E2,-4.114144444E-1,2.099219412E-1,-1.053458691E0
1.706247617E2,-9.774478525E-2,1.617248058E-1,-1.513195515E0
1.706644954E2,-1.480775513E-2,5.026567578E-1,-1.364450812E0
1.707042284E2,-1.760971099E-1,1.182042718E0,-7.248247862E-1
1.707439624E2,-8.241149783E-2,4.893065244E-2,8.811119199E-2
1.707836964E2,2.812878489E-1,-4.649497271E-1,4.770534337E-1
1.708234304E2,-3.208427876E-2,-7.210308909E-1,1.133674502E0
1.708631634E2,8.976759017E-2,-6.019396186E-1,9.478151798E-1
1.709028974E2,4.406958353E-3,-8.279883862E-1,7.495198846E-1
1.709426314E2,-1.987060159E-1,-3.174356818E-1,3.528020084E-1
1.709823654E2,-2.757766247E-1,1.257602870E-1,-1.205546223E-2
1.710220984E2,-2.723658681E-1,3.186526299E-1,-5.066828728E-1
1.710618324E2,-3.302840889E-1,2.260510474E-1,-7.033964992E-1
1.711015664E2,-4.081897140E-1,3.933454454E-1,-8.787813187E-1
1.711413004E2,-3.457251787E-1,5.682287216E-1,-6.401491165E-1
1.711810344E2,-4.360128343E-1,2.796977758E-1,-3.412566483E-1
1.712207674E2,-2.883524299E-1,2.002084255E-1,-2.401838824E-2
1.712605014E2,-3.668061495E-1,1.981181353E-1,3.412508667E-1
1.713002354E2,-2.426058352E-1,-5.416577309E-2,5.048984885E-1
1.713399694E2,-1.827751249E-1,-1.586311460E-1,4.781946242E-1
1.713797024E2,-8.536407351E-2,-1.214873195E-1,3.548056781E-1
1.714194364E2,-8.082219213E-2,2.118891031E-1,1.131918803E-1
1.714591704E2,1.701716916E-3,1.359200180E-1,1.122750156E-2
1.714989044E2,8.274976164E-2,-6.114675477E-2,-2.560183406E-1
1.715386384E2,9.684727341E-2,1.694383621E-1,-3.145852983E-1
1.715783714E2,-1.465512672E-3,2.793432474E-1,-1.723346114E-1
1.716181054E2,-1.524579525E-1,3.277679682E-1,-2.337454557E-1
1.716578392E2,-1.328539550E-1,3.149691522E-1,1.636956036E-1
1.716975732E2,-2.615005076E-1,1.069576666E-1,1.605615467E-1
1.717373072E2,-2.005921900E-1,2.329301834E-1,1.743451208E-1
1.717770402E2,-4.041236639E-1,2.350339592E-1,2.330271751E-1
1.718167742E2,-2.596046031E-1,2.683557868E-1,1.027007475E-1
1.718565082E2,-2.960608900E-1,2.607840002E-1,-4.452030733E-2
1.718962422E2,-2.288083881E-1,6.290100813E-1,-1.862942427E-1
1.719359752E2,-7.664515078E-2,1.970156580E-1,-1.449847966E-1
1.719757092E2,-5.654798355E-3,4.726451337E-1,-3.010510802E-1
1.720154432E2,1.122420803E-1,5.812322497E-1,-2.356381416E-1
1.720551772E2,1.907670349E-1,5.796390176E-1,-1.249182001E-1
1.720949112E2,2.404335439E-1,3.420792818E-1,7.613705099E-2
1.721346442E2,4.268915653E-1,3.482858837E-1,5.472778901E-2
1.721743782E2,3.444644511E-1,1.436769515E-1,2.367600054E-1
1.722141122E2,5.671863556E-1,-2.023229450E-1,1.760140061E-1
1.722538462E2,7.181321979E-1,-2.450698763E-1,1.290891618E-1
1.722935802E2,6.161679029E-1,-6.959531456E-2,1.026674733E-1
1.723333132E2,2.364128977E-1,-1.251793504E-1,9.308285266E-2
1.723730472E2,2.333371490E-1,-7.212885469E-2,7.558690012E-2
1.724127812E2,1.152644306E-1,-5.871049762E-1,4.454546049E-2
1.724525152E2,2.342347652E-1,-2.847256660E-1,-1.768358797E-1
1.724922492E2,-8.898643404E-2,5.958416462E-1,7.859851420E-2
1.725319822E2,-1.487668157E-1,3.358286321E-1,5.909249932E-2
1.725717162E2,9.413171560E-2,-1.188813075E-1,-2.434751391E-1
1.726114502E2,-1.195426881E-1,3.398216665E-1,-1.359434724E-1
1.726511847E2,-2.826490402E-1,2.417375296E-1,5.059488118E-2
1.726909187E2,-1.665659249E-1,-2.699557543E-1,-7.587496191E-2
1.727306527E2,2.391389161E-1,-3.362805247E-1,-2.338986248E-1
1.727703857E2,4.007168114E-1,2.039704472E-1,1.330581307E-1
1.728101197E2,3.982555270E-1,9.480971694E-1,1.469259113E-1
1.728498537E2,8.052644134E-1,-7.927090675E-2,8.336412907E-2
1.728895877E2,1.218227386E0,5.969441310E-2,-7.292713970E-2
1.729293217E2,1.131622553E0,4.609535336E-1,-1.277096104E-3
1.729690547E2,1.174360752E0,2.910257876E-1,-4.117982835E-2
1.730087887E2,1.407608151E0,1.134340465E-1,-4.189567268E-1
1.730485227E2,1.597474337E0,7.085920870E-2,-1.027801782E-1
1.730882567E2,1.418217540E0,2.394017726E-1,6.894565187E-3
1.731279907E2,1.266796350E0,-4.296468943E-2,-2.332086563E-1
1.731677247E2,1.030528903E0,4.309233129E-1,-2.878413200E-1
1.732074577E2,6.648325920E-1,1.120842099E0,-2.214124948E-1
1.732471917E2,5.023303032E-1,8.341795802E-1,-5.863119662E-2
1.732869257E2,3.388016522E-1,8.529487252E-1,-1.979056895E-1
1.733266597E2,1.854913384E-1,1.014756918E0,3.306644782E-2
1.733663937E2,1.148049757E-1,1.051682115E0,1.670497507E-1
1.734061267E2,1.356609166E-1,1.087850809E0,1.772319227E-1
1.734458607E2,3.060078621E-1,9.487308860E-1,2.445507646E-1
1.734855947E2,4.681406021E-1,8.703008294E-1,2.009929121E-1
1.735253287E2,6.433928013E-1,5.316576958E-1,2.814545929E-1
1.735650627E2,9.779047370E-1,1.918281913E-1,2.179001570E-1
1.736047967E2,1.235953927E0,4.248468876E-1,1.870864779E-1
1.736445300E2,1.309190154E0,4.924926534E-2,1.988742203E-1
1.736842640E2,1.357415438E0,9.778799117E-2,5.793659389E-2
1.737239980E2,1.330386519E0,2.526336312E-1,1.677000076E-1
1.737637320E2,1.078117371E0,4.896961749E-1,2.064631730E-1
1.738034660E2,8.088934422E-1,3.360272944E-1,4.148519337E-1
1.738432000E2,8.296916485E-1,1.835061014E-1,7.116914988E-1
1.738829330E2,2.468121499E-1,1.190285444E0,1.175722122E0
1.739226670E2,-4.531897977E-2,-9.100759029E-2,8.379315734E-1
1.739624010E2,-1.452413797E-1,3.243836761E-1,5.882373452E-1
1.740021350E2,-3.297829255E-2,4.442074001E-1,4.590774179E-1
1.740418690E2,-3.127290308E-1,-5.046668462E-3,-9.646198750E-1
1.740816030E2,1.971154213E-1,6.021172404E-1,-1.303902388E0
1.741213360E2,4.251968563E-1,9.827570319E-1,-1.041027188E0
1.741610700E2,3.404428065E-1,1.004783139E-1,-1.296079993E0
1.742008040E2,3.725217283E-1,-7.413348556E-1,-1.694692254E0
1.742405380E2,3.896864653E-1,-9.211642742E-1,-2.044477701E0
1.742802720E2,-2.396864593E-1,1.015393138E0,-1.999376059E0
1.743200060E2,3.544756398E-2,1.593884110E0,-1.513647318E0
1.743597390E2,6.574367881E-1,4.845117331E-1,-1.484300733E0
1.743994730E2,1.967056245E-1,-3.019116521E-1,-1.944397092E0
1.744392070E2,4.977172613E-1,-1.847572774E-1,-8.785364628E-1
1.744789410E2,6.131814122E-1,-6.119102836E-1,3.598564565E-1
1.745186750E2,1.191361427E0,-6.775521636E-1,1.443740845E0
1.745584090E2,1.458794713E0,-5.674699545E-1,1.818966508E0
1.745981430E2,6.151937246E-1,-2.965584993E-1,1.107761145E0
1.746378752E2,2.983746529E-1,-5.557966605E-2,4.750679731E-1
1.746776092E2,3.167965412E-1,-6.889340878E-1,5.263731480E-1
1.747173432E2,-5.097952858E-2,-5.885784626E-1,8.840034604E-1
1.747570772E2,1.686160713E-1,1.038092494E0,1.052895069E0
1.747968112E2,-1.264370680E-1,8.921697140E-1,1.411951184E0
1.748365452E2,2.491557300E-1,1.556209028E-1,1.766784310E0
1.748762782E2,-6.134182215E-2,-5.398479700E-1,1.808056951E0
1.749160122E2,4.734279215E-1,-7.954872847E-1,2.013895988E0
1.749557462E2,-3.224047720E-1,-4.531509280E-1,1.547812939E0
1.749954802E2,-7.577039003E-1,2.601553686E-3,1.280743003E0
1.750352142E2,-6.506100297E-1,-1.166534051E-1,4.742197692E-1
1.750749482E2,-6.659939289E-1,6.474434733E-1,-4.025157988E-1
1.751146822E2,-6.176655889E-1,3.846128285E-1,-6.315570474E-1
1.751544152E2,-1.227594465E-1,4.741964042E-1,-1.655444741E0
1.751941492E2,3.175318241E-3,8.899510503E-1,-1.547791362E0
1.752338832E2,5.118460059E-1,9.517683983E-1,-1.595416069E0
1.752736172E2,5.504080653E-1,6.170161963E-1,-1.965057015E0
1.753133512E2,6.072414517E-1,6.338159442E-1,-2.106825829E0
1.753530852E2,5.763136744E-1,1.148113534E-1,-2.124634266E0
1.753928182E2,2.586038969E-2,3.915666938E-1,-2.390008450E0
1.754325522E2,3.910793066E-1,5.928041339E-1,-1.650073171E0
1.754722862E2,1.584593207E-1,-4.510283172E-1,-7.414631248E-1
1.755120202E2,2.254438698E-1,-1.169968724E0,2.731830776E-1
1.755517542E2,6.715944409E-1,-1.843853712E0,8.774018884E-1
1.755914882E2,1.188322082E-1,-7.129710913E-1,1.078852415E0
1.756312222E2,-6.228777766E-2,1.187171564E-1,1.311131597E0
1.756709562E2,2.183583230E-1,-4.171143770E-1,1.136114359E0
1.757106892E2,4.033533037E-1,-9.040088654E-1,8.707579970E-1
1.757504232E2,5.458977818E-1,-4.272992015E-1,1.073559999E0
1.757901572E2,5.971063301E-2,1.718121469E-1,1.490537763E0
1.758298912E2,2.537964880E-1,-9.548255205E-1,1.964457035E0
1.758696252E2,7.086198926E-1,-2.084877491E0,1.977660060E0
1.759093592E2,1.534301937E-1,1.239261270E0,1.829935431E0
1.759490932E2,-3.807312250E-2,2.705076337E-2,1.647333384E0
1.759888262E2,-8.993796110E-1,-6.572225094E-1,1.310783029E0
1.760285602E2,-1.541506886E0,1.358045220E0,1.062883615E0
1.760682942E2,-1.215060711E0,8.480672836E-1,2.198717594E-1
1.761080282E2,-8.774666190E-1,6.716265678E-1,-3.945379853E-1
1.761477622E2,-3.424961865E-1,1.364480257E-1,-9.265457988E-1
1.761874962E2,-9.519925714E-2,3.064132929E-1,-1.555714726E0
1.762272302E2,-1.251742430E-2,1.107925057E0,-1.735043168E0
1.762669642E2,6.002464797E-3,1.079974055E0,-1.768911958E0
1.763066972E2,1.929127723E-1,4.960118532E-1,-2.555365086E0
1.763464312E2,2.719121873E-1,5.435464978E-1,-2.710152388E0
1.763861652E2,2.790221572E-1,-6.986583024E-2,-2.103358984E0
1.764258992E2,3.854139745E-1,-7.388124242E-3,-1.881707549E0
1.764656332E2,8.128210902E-2,-2.494653463E-1,-7.038533688E-1
1.765053672E2,4.368041158E-1,-6.029022932E-1,-3.335943222E-1
1.765451012E2,8.142205477E-1,-4.693879485E-1,5.074046254E-1
1.765848352E2,4.302459359E-1,-3.127064705E-1,1.066507101E0
1.766245682E2,-1.087606028E-1,-3.016343117E-1,1.051742911E0
1.766643023E2,-2.744109631E-1,2.721559107E-1,7.422930598E-1
1.767040363E2,1.443156749E-1,-2.499071509E-1,1.079858422E0
1.767437703E2,2.225575447E-1,4.106228352E-1,1.804029703E0
1.767835043E2,3.143528402E-1,1.380787194E-1,1.797348857E0
1.768232383E2,6.287104487E-1,2.436406016E-1,2.158168554E0
1.768629723E2,2.839437425E-1,7.728161216E-1,2.122118473E0
1.769027063E2,3.216289282E-1,-6.227192879E-1,2.163205385E0
1.769424393E2,-3.055334389E-1,-8.707800508E-1,1.635547280E0
1.769821733E2,-8.474404216E-1,1.227119207E0,1.023208022E0
1.770219073E2,-6.506485939E-1,6.631438732E-1,1.521197855E-1
1.770616413E2,-4.442166984E-1,1.024939775E0,-8.450703025E-1
1.771013753E2,-1.233944744E-1,1.024296284E0,-1.268928885E0
1.771411093E2,3.408309221E-1,5.869593620E-1,-1.250955939E0
1.771808433E2,6.995903254E-1,8.137317747E-2,-1.711573720E0
1.772205773E2,6.530325413E-1,3.620748818E-1,-2.259440422E0
1.772603113E2,6.622735262E-1,7.764863968E-1,-2.386598349E0
1.773000443E2,6.664606333E-1,1.080265641E-1,-2.411126375E0
1.773397783E2,4.363929331E-1,-2.431903183E-1,-2.203711510E0
1.773795123E2,1.412806511E-1,-1.409849152E-2,-1.634375215E0
1.774192463E2,-7.304208726E-2,-5.970921516E-1,-5.817897320E-1
1.774589803E2,3.503968418E-1,-8.817987442E-1,-1.276077479E-1
1.774987143E2,5.350462794E-1,-3.717316985E-1,2.660343647E-1
1.775384483E2,-4.361015931E-2,3.274025917E-1,7.448681593E-1
1.775781823E2,-2.756748199E-1,3.916618526E-1,1.201077104E0
1.776179163E2,-6.174661964E-2,-5.768396854E-1,8.931564093E-1
1.776576502E2,-3.115204275E-1,-3.614405990E-1,1.248464108E0
1.776973832E2,1.657126993E-1,7.822300196E-1,2.118295431E0
1.777371172E2,4.913294911E-1,-2.856554091E-1,1.656812787E0
1.777768512E2,4.508163333E-1,-1.651650071E-1,1.937054515E0
1.778165852E2,4.531307817E-1,-3.573145568E-1,2.275697947E0
1.778563192E2,2.210958749E-1,-1.553959012E0,1.801388621E0
1.778960532E2,-4.707980454E-1,-9.222897291E-1,1.059996843E0
1.779357872E2,-5.830710530E-1,3.796601892E-1,7.019979358E-1
1.779755212E2,-6.227090359E-1,8.898886293E-2,9.310375899E-2
1.780152552E2,-4.331391454E-1,-5.791972950E-2,-1.139744997E0
1.780549892E2,-2.013794929E-1,4.361121655E-1,-1.572774291E0
1.780947222E2,1.182611915E-3,8.498696685E-1,-1.725663185E0
1.781344562E2,2.341161668E-2,2.435727596E0,-4.145482183E-1
1.781741902E2,8.611343503E-1,4.979031086E-1,-3.841188908E0
1.782139242E2,1.494956464E-1,9.105904102E-1,-2.384717941E0
1.782536582E2,6.372373104E-1,-1.460853666E-1,-1.795213580E0
1.782933922E2,-2.884632722E-2,-1.682589948E-1,-2.736159325E0
1.783331262E2,-2.318051830E-2,-5.890988111E-1,-1.007269144E0
1.783728602E2,-7.024303079E-1,-1.613883138E0,-3.344936371E-1
1.784125942E2,4.467658103E-1,5.153352767E-2,1.287037253E0
1.784523282E2,-2.374710701E-2,5.561347008E-1,1.576320767E0
1.784920622E2,1.865296960E-1,1.644635558E0,1.546018481E0
1.785317962E2,-4.772622585E-1,-6.415568590E-1,1.309534311E0
1.785715292E2,8.293371797E-1,-1.193360537E-1,1.560073018E0
1.786112632E2,5.190010667E-1,-1.240843654E0,1.544655800E0
1.786509973E2,6.081341505E-1,-1.505407840E-1,1.553149223E0
1.786907313E2,-1.035218984E-1,-6.608606577E-1,2.442374945E0
1.787304653E2,1.549697816E-1,3.722972870E-1,2.056609869E0
1.787701993E2,-6.192929745E-1,-1.097554807E-3,1.375958800E0
1.788099333E2,-4.594593644E-1,-3.895362914E-1,1.065732718E0
1.788496673E2,-4.130647779E-1,1.649427116E-1,4.580008388E-1
1.788894013E2,-2.274829298E-1,2.596171387E-2,-4.040610194E-1
1.789291353E2,-2.330315858E-2,8.151472211E-1,-1.206356525E0
1.789688693E2,3.202354312E-1,8.404429555E-1,-1.345619798E0
1.790086033E2,4.543187916E-1,1.195403695E0,-2.062246323E0
1.790483373E2,6.748274565E-1,7.186090946E-1,-2.148705721E0
1.790880703E2,4.505541325E-1,4.045615792E-1,-3.056541920E0
1.791278043E2,3.536426425E-1,4.358103573E-1,-2.989066124E0
1.791675383E2,-1.984603852E-1,-1.161415815E0,-2.133227825E0
1.792072723E2,-6.529974341E-1,-1.725000381E0,-1.298313975E0
1.792470063E2,1.404242516E-1,-9.857961535E-1,8.486798406E-2
1.792867403E2,-3.413791955E-1,-7.068485022E-1,5.136879086E-1
1.793264743E2,2.595566213E-1,8.791456819E-1,1.253242373E0
1.793662083E2,-3.355360031E-1,7.571186423E-1,1.437883019E0
1.794059423E2,2.949405909E-1,-2.664733827E-1,1.016977549E0
1.794456763E2,2.257718444E-1,-1.181084752E0,7.565150857E-1
1.794854103E2,4.110099971E-1,6.826426387E-1,2.045110464E0
1.795251443E2,7.206533551E-1,5.253520012E-1,2.748618364E0
1.795648783E2,5.773839951E-1,-7.937369347E-1,2.769155025E0
1.796046123E2,2.191114724E-1,1.511336863E-1,2.389597416E0
1.796443466E2,-3.682331741E-1,-2.000502124E-2,1.855160713E0
1.796840796E2,-6.697639823E-1,-8.887282014E-2,1.175391436E0
1.797238136E2,-8.566256762E-1,-2.343347818E-1,2.009595931E-1
1.797635476E2,-6.425526142E-1,8.547729999E-2,-8.760880232E-1
1.798032816E2,-3.736896515E-1,7.828841805E-1,-1.689583421E0
1.798430156E2,8.093316853E-2,9.488453865E-1,-1.912530661E0
1.798827496E2,2.681547403E-1,1.406217694E0,-2.006861925E0
1.799224836E2,5.169089437E-1,7.077937722E-1,-2.493853807E0
1.799622176E2,4.478824139E-1,7.077409029E-1,-3.078998566E0
1.800019516E2,3.852507770E-1,-5.660589337E-1,-2.678243876E0
1.800416856E2,-9.003477544E-2,-8.248817921E-1,-2.216673613E0
1.800814196E2,-5.052822232E-1,-1.026702523E0,-1.006402254E0
1.801211536E2,3.051543534E-1,-6.146372557E-1,-5.289360508E-2
1.801608876E2,4.129539728E-1,-2.785604894E-1,6.508595347E-1
1.802006216E2,-1.485209679E-3,5.201101303E-1,1.206386089E0
1.802403556E2,-1.994284391E-1,4.279409647E-1,1.303876042E0
1.802800896E2,5.774935335E-2,1.195666194E-1,1.273512363E0
1.803198236E2,1.817706972E-1,1.764102429E-1,1.448186278E0
1.803595576E2,3.714890182E-1,1.617513448E-1,2.236435652E0
1.803992916E2,6.927782893E-1,2.293931395E-1,3.131965637E0
1.804390246E2,5.152667761E-1,-5.103716850E-1,2.943038225E0
1.804787586E2,2.180672586E-1,-2.065369338E-1,2.407361507E0
1.805184926E2,5.052359402E-2,-1.398970246E0,1.533632517E0
1.805582266E2,-2.537377775E-1,2.056030333E-1,7.239103317E-1
1.805979606E2,-2.941402495E-1,-1.055212468E-1,-3.869426847E-1
1.806376946E2,1.518486738E-1,-4.343665838E-1,-1.426909685E0
1.806774288E2,1.166286543E-1,1.864807755E-1,-1.744912505E0
1.807171628E2,3.198077083E-1,6.978890896E-1,-1.868716121E0
1.807568968E2,2.799804211E-1,5.354167819E-1,-2.211649418E0
1.807966308E2,1.955057532E-1,5.298634171E-1,-3.064561367E0
1.808363648E2,-1.561250538E-1,1.620120257E-1,-2.869014502E0
1.808760988E2,-5.070567131E-1,-8.528767228E-1,-2.552081108E0
1.809158328E2,-1.012358069E0,-1.003197432E0,-1.613513827E0
1.809555668E2,-6.980241090E-2,-2.566482425E-1,-3.001262546E-1
1.809953008E2,-3.480614126E-1,-3.460158706E-1,4.745143056E-1
1.810350348E2,-4.505014122E-1,-2.954373956E-1,9.901512265E-1
1.810747688E2,-3.230978549E-1,-8.974297345E-2,1.058966994E0
1.811145028E2,-5.499296188E-1,-6.445905566E-1,1.181265473E0
1.811542368E2,-4.005197808E-2,3.452526927E-1,1.192750812E0
1.811939708E2,4.212360084E-1,-1.336104572E-1,1.876733661E0
1.812337048E2,8.101912141E-1,7.491500378E-1,2.679299116E0
1.812734388E2,4.424607456E-1,1.435711384E-1,2.571565866E0
1.813131728E2,3.755303323E-1,1.423473060E-1,2.621561766E0
1.813529068E2,2.324217558E-1,-9.321528673E-1,1.694218397E0
1.813926408E2,-1.451349258E-1,-1.189644039E-1,8.035050035E-1
1.814323748E2,-1.368007511E-1,-4.362426326E-2,1.710225195E-1
1.814721088E2,-3.138587773E-1,2.754184902E-1,-9.187440872E-1
1.815118428E2,-2.515070438E-1,2.487367094E-1,-1.575249672E0
1.815515768E2,-1.594796926E-1,2.149602175E-1,-1.861865044E0
1.815913108E2,-2.642216086E-1,6.128706932E-1,-2.258971214E0
1.816310448E2,-3.590359092E-1,1.531920671E0,-2.770054340E0
1.816707791E2,-3.042611480E-2,9.929102659E-1,-2.804605961E0
1.817105131E2,3.141726255E-1,-7.049807906E-1,-2.525642395E0
1.817502471E2,8.119721711E-2,-1.088191748E0,-2.006673813E0
1.817899811E2,9.879451990E-2,-4.364412725E-1,-8.834393620E-1
1.818297151E2,2.893831730E-1,-6.404314935E-2,6.288155913E-2
1.818694491E2,2.777453065E-1,4.097534418E-1,7.132494450E-1
1.819091831E2,4.245994240E-2,-1.599374563E-1,1.187193871E0
1.819489171E2,2.285765558E-1,1.378418207E-1,1.209671974E0
1.819886511E2,3.132094741E-1,6.032637358E-1,1.747740865E0
1.820283851E2,4.618631303E-1,2.528606653E-1,2.741763592E0
1.820681191E2,6.142520905E-1,-2.110479474E-1,2.592022896E0
1.821078531E2,1.037597656E0,-2.803854644E-1,2.901252985E0
1.821475881E2,4.504227340E-1,2.922881842E-1,2.714035749E0
1.821873221E2,3.338456452E-1,-1.019523859E0,1.702380657E0
1.822270561E2,-3.565190360E-2,-3.672469854E-1,1.087387085E0
1.822667901E2,1.996182278E-2,4.580568522E-2,2.954459786E-1
1.823065241E2,3.586203754E-1,-1.705881506E-1,-8.157425523E-1
1.823462581E2,3.532527685E-1,1.970388740E-1,-1.710709810E0
1.823859921E2,1.637274474E-1,5.047127008E-1,-2.024156809E0
1.824257261E2,1.072584465E-1,-3.683232069E-1,-2.119978905E0
1.824654601E2,-3.994924426E-1,-1.698291302E-1,-2.643249989E0
1.825051941E2,-7.277897596E-1,2.586829662E-2,-2.694642067E0
1.825449281E2,-1.329067588E0,-6.205112338E-1,-2.664041042E0
1.825846621E2,-1.522355795E0,-1.150967717E0,-2.201315403E0
1.826243961E2,-2.286225557E-1,-5.912464261E-1,-9.488076568E-1
1.826641299E2,-4.132643342E-2,-8.683428168E-2,5.343239903E-1
1.827038639E2,1.121856943E-1,4.585484564E-1,1.112534165E0
1.827435989E2,-3.573955894E-1,4.221272171E-1,9.484252334E-1
1.827833329E2,-1.435161829E-1,-5.650689006E-1,7.304635644E-1
1.828230669E2,3.471336663E-1,2.059774995E-1,7.440304160E-1
1.828628009E2,4.243441820E-1,3.063405156E-1,1.520277262E0
1.829025349E2,8.205193281E-1,1.106019616E0,2.772447824E0
1.829422689E2,7.248232365E-1,-4.730655849E-1,2.637525797E0
1.829820029E2,4.199082404E-2,-6.922791600E-1,2.056656361E0
1.830217369E2,-3.840487897E-1,8.671290874E-1,1.462491632E0
1.830614709E2,-3.409222066E-1,-4.286996126E-1,1.015772462E0
1.831012049E2,-1.677474231E-1,-4.205014706E-1,3.085334301E-1
1.831409389E2,2.992466092E-1,3.296950459E-1,-9.670693874E-1
1.831806729E2,7.735934854E-1,8.487372398E-1,-1.434894085E0
1.832204079E2,9.390027523E-1,7.062526345E-1,-1.742901683E0
1.832601419E2,9.088755846E-1,1.772747934E-1,-2.464796782E0
1.832998759E2,6.619753242E-1,1.937783211E-1,-2.722244978E0
1.833396099E2,2.542068660E-1,3.951706588E-1,-2.577913523E0
1.833793439E2,-1.839577556E-1,-5.996024609E-1,-2.060260057E0
1.834190779E2,-7.448723316E-1,-1.160255551E0,-1.254700184E0
1.834588119E2,-4.894054234E-1,-8.796193600E-1,-5.192185044E-1
1.834985459E2,-2.918749154E-1,-7.511497140E-1,2.988059521E-1
1.835382799E2,-2.923863530E-1,-4.857316613E-1,8.956800699E-1
1.835780139E2,4.085531831E-2,-4.673853517E-1,1.019686103E0
1.836177489E2,2.448873520E-1,-5.756467208E-2,1.271914005E0
1.836574829E2,7.817225456E-1,-1.112459600E-1,1.422706842E0
1.836972169E2,7.363830209E-1,5.431021452E-1,2.258866549E0
1.837369509E2,6.694573164E-1,6.924234033E-1,2.353492260E0
1.837766849E2,4.412485957E-1,1.176048875E0,2.674963236E0
1.838164189E2,1.030136943E-1,-2.083311975E-1,2.110326052E0
1.838561529E2,-5.184053257E-2,-3.971394897E-2,1.087148786E0
1.838958869E2,-3.020278513E-1,6.432991475E-2,4.634558856E-1
1.839356209E2,-3.448602855E-1,-5.295943096E-2,-1.656637713E-2
1.839753559E2,-2.292617261E-1,3.435841799E-1,-1.225373626E0
1.840150899E2,-6.740365177E-2,3.123697340E-1,-1.691129565E0
1.840548239E2,7.247336209E-2,4.489217997E-1,-2.033487797E0
1.840945579E2,-7.196703553E-2,3.910476267E-1,-2.521280527E0
1.841342919E2,-2.194761336E-1,7.242198586E-1,-2.736845255E0
1.841740259E2,-1.520112157E-1,-2.346890122E-1,-2.558404684E0
1.842137599E2,-2.405930161E-1,-8.657270074E-1,-2.359032154E0
1.842534939E2,-4.285204411E-1,-1.270033002E0,-1.412216544E0
1.842932289E2,5.045288429E-2,-9.310984015E-1,-5.187765360E-1
1.843329629E2,3.488297760E-2,-6.856168509E-1,2.452341169E-1
1.843726969E2,8.953496814E-2,-1.230246350E-1,8.173263669E-1
1.844124309E2,2.815287113E-1,-2.762641907E-1,1.267034054E0
1.844521649E2,6.776973605E-1,3.927069306E-1,1.377864242E0
1.844918989E2,8.156796694E-1,5.208373666E-1,1.936721206E0
1.845316329E2,8.188998103E-1,1.037037373E0,2.581589460E0
1.845713669E2,1.019191027E0,3.164755404E-1,2.833477259E0
1.846111019E2,5.843433142E-1,1.054243326E0,3.032082319E0
1.846508357E2,1.292600036E-1,-4.175591171E-1,2.010397911E0
1.846905697E2,2.618256211E-2,-4.192836285E-1,1.113086343E0
1.847303037E2,-3.412913084E-1,2.257119119E-2,6.658391356E-1
1.847700377E2,-2.364055067E-1,-2.531133890E-1,-6.863129735E-1
1.848097717E2,-2.834182978E-1,-9.252726287E-2,-1.387817502E0
1.848495057E2,-2.626985312E-1,5.690158159E-2,-1.947322011E0
1.848892397E2,-2.028090805E-1,-1.810801625E-1,-2.423634768E0
1.849289737E2,-4.143572152E-1,2.761872709E-1,-2.902297497E0
1.849687087E2,-4.439894855E-1,9.432143569E-1,-3.081044197E0
1.850084427E2,-6.185305119E-1,-8.779547215E-1,-2.650997162E0
1.850481767E2,-7.847478986E-1,-1.108465791E0,-1.991851330E0
1.850879107E2,-6.663424373E-1,-6.437177658E-1,-6.290790439E-1
1.851276447E2,-3.800326586E-1,-7.289470434E-1,3.083639145E-1
1.851673787E2,-2.427460402E-1,-4.631504714E-1,8.327759504E-1
1.852071127E2,2.421932966E-1,3.627213538E-1,1.128714085E0
1.852468467E2,4.325557053E-1,4.100342691E-1,1.531003714E0
1.852865817E2,8.734607100E-1,2.608888447E-1,1.734422803E0
1.853263157E2,1.310469151E0,7.293677330E-1,2.711305141E0
1.853660497E2,1.271621466E0,5.553971529E-1,3.147108793E0
1.854057837E2,7.060475349E-1,1.101828218E-1,2.489707232E0
1.854455177E2,1.484341919E-3,-3.241816163E-1,2.239474297E0
1.854852517E2,-4.190925360E-1,-3.808259368E-1,1.277803302E0
1.855249857E2,-7.551116347E-1,-4.573897123E-1,6.116294265E-1
1.855647197E2,-7.158703208E-1,-3.810992241E-1,-4.055721760E-1
1.856044537E2,-5.974860787E-1,2.014726214E-2,-1.275977135E0
1.856441877E2,-4.698266387E-1,4.793297350E-1,-1.964144349E0
1.856839212E2,-4.324550629E-1,3.776086271E-1,-2.406851530E0
1.857236562E2,-2.311985642E-1,6.054307818E-1,-2.831665277E0
1.857633902E2,-2.676898539E-1,1.297099352E0,-3.398826599E0
1.858031242E2,3.606060147E-1,-4.300224185E-1,-2.775265694E0
1.858428582E2,-2.368972749E-1,-3.788496852E-1,-2.337382793E0
1.858825922E2,-9.705980867E-2,-5.336413383E-1,-1.218868017E0
1.859223262E2,5.053616762E-1,-3.361553252E-1,6.295420695E-3
1.859620602E2,3.462800980E-1,5.452245474E-1,8.666180968E-1
1.860017942E2,4.793304801E-1,-1.922622509E-2,1.550504208E0
1.860415282E2,-2.527799606E-1,1.120789886E0,1.926805377E0
1.860812622E2,-1.542055905E-1,1.182258949E-1,2.495699883E0
