"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.354210382E2,3.435933304E1,-9.738674164E-1,5.698135376E0
1.354607712E2,3.476467514E1,-1.898174286E-1,7.925659180E0
1.355005042E2,3.484223557E1,2.351951599E-2,9.185989380E0
1.355402372E2,3.460839462E1,6.758728027E-1,9.332473755E0
1.355799702E2,3.428915787E1,1.918388367E0,9.209274292E0
1.356197047E2,3.340388870E1,4.278228760E0,8.855346680E0
1.356594377E2,3.212881851E1,6.918415070E0,9.276824951E0
1.356991707E2,3.040607071E1,1.021005440E1,9.553344727E0
1.357389037E2,2.864296341E1,1.294240856E1,9.373291016E0
1.357786377E2,2.774486160E1,1.486829567E1,1.007304382E1
1.358183707E2,2.821455765E1,1.599654007E1,1.086233521E1
1.358581037E2,2.898128891E1,1.713514137E1,1.075851440E1
1.358978367E2,3.035181808E1,1.753735733E1,1.217860413E1
1.359375707E2,3.232416153E1,1.685406494E1,1.298033142E1
1.359773037E2,3.468725204E1,1.521267700E1,1.301829529E1
1.360170367E2,3.684198380E1,1.343389893E1,1.226104736E1
1.360567697E2,3.831016159E1,1.123073196E1,1.138366699E1
1.360965037E2,3.982961655E1,9.614000320E0,9.745330811E0
1.361362367E2,4.137594223E1,7.294013977E0,8.868499756E0
1.361759697E2,4.245611191E1,4.694692612E0,7.737106323E0
1.362157027E2,4.362182236E1,1.375850677E0,7.424148560E0
1.362554357E2,4.460057449E1,-1.748565674E0,6.580154419E0
1.362951697E2,4.511094284E1,-3.911434174E0,5.247344971E0
1.363349027E2,4.560171890E1,-5.507629395E0,3.175598145E0
1.363746357E2,4.546368027E1,-5.732154846E0,2.443283081E0
1.364143687E2,4.519984818E1,-4.971923828E0,2.391159058E0
1.364541027E2,4.489399338E1,-2.753631592E0,2.241485596E0
1.364938357E2,4.401861954E1,6.193733215E-2,2.642837524E0
1.365335687E2,4.291416550E1,2.920581818E0,3.020828247E0
1.365733017E2,4.106776047E1,6.152114868E0,3.889373779E0
1.366130360E2,3.893042374E1,8.715280533E0,5.522064209E0
1.366527690E2,3.671058273E1,1.055309296E1,6.598251343E0
1.366925020E2,3.519256973E1,1.251433182E1,4.942398071E0
1.367322350E2,3.325260544E1,1.448835659E1,2.229461670E0
1.367719690E2,3.116347122E1,1.568057728E1,1.281204224E0
1.368117020E2,2.963583755E1,1.615552902E1,1.027587891E0
1.368514350E2,2.862140274E1,1.673578262E1,1.602188110E0
1.368911680E2,2.815074539E1,1.770018005E1,3.905349731E0
1.369309010E2,2.943060684E1,1.749020576E1,6.611328125E0
1.369706350E2,3.178470993E1,1.680598831E1,8.019607544E0
1.370103680E2,3.356555557E1,1.553832054E1,9.534378052E0
1.370501010E2,3.602038956E1,1.313903618E1,1.013224792E1
1.370898340E2,3.887880325E1,1.049502945E1,1.109487915E1
1.371295680E2,4.157505417E1,8.007104874E0,1.025170898E1
1.371693010E2,4.408086014E1,6.127250671E0,1.114709473E1
1.372090340E2,4.709856796E1,4.249378204E0,1.109837341E1
1.372487670E2,5.009433365E1,1.259464264E0,1.033253479E1
1.372885010E2,5.218095016E1,-2.055887222E0,8.785507202E0
1.373282340E2,5.308804703E1,-5.044689178E0,7.595565796E0
1.373679670E2,5.312738419E1,-6.132080078E0,6.046493530E0
1.374077000E2,5.237951279E1,-5.260417938E0,5.468826294E0
1.374474330E2,5.118593216E1,-3.838527679E0,4.180816650E0
1.374871670E2,4.971785355E1,-1.569017410E0,1.737014771E0
1.375269000E2,4.825664902E1,1.210975647E0,-3.164825439E-1
1.375666330E2,4.621437454E1,5.072181702E0,-1.829925537E0
1.376063650E2,4.362470627E1,9.612070084E0,-2.553039551E0
1.376460990E2,4.066808701E1,1.361334229E1,-4.108383179E0
1.376858320E2,3.824288559E1,1.677588654E1,-4.348709106E0
1.377255650E2,3.714596939E1,1.869706726E1,-4.085037231E0
1.377652980E2,3.576031113E1,2.023485184E1,-2.646575928E0
1.378050320E2,3.534852219E1,2.151970482E1,-5.667114258E-1
1.378447650E2,3.519620895E1,2.209125137E1,1.915359497E0
1.378844980E2,3.588976669E1,2.209240723E1,4.267898560E0
1.379242310E2,3.711659622E1,2.150538254E1,5.251998901E0
1.379639640E2,3.928717422E1,1.980326462E1,6.167526245E0
1.380036980E2,4.182648849E1,1.720869064E1,7.387771606E0
1.380434310E2,4.422879410E1,1.443769264E1,8.034545898E0
1.380831640E2,4.716955185E1,1.002010536E1,8.800735474E0
1.381228970E2,5.019144821E1,4.825300217E0,8.756286621E0
1.381626310E2,5.263483047E1,-1.052532196E-1,6.634536743E0
1.382023640E2,5.397096634E1,-3.689708710E0,4.798919678E0
1.382420970E2,5.492303848E1,-5.342208862E0,2.282669067E0
1.382818300E2,5.504908371E1,-5.742233276E0,1.560974121E0
1.383215630E2,5.500403976E1,-5.034011841E0,2.098846436E-1
1.383612970E2,5.447692490E1,-3.430706024E0,5.085449219E-1
1.384010300E2,5.340557480E1,-1.015249252E0,1.270584106E0
1.384407630E2,5.243803787E1,1.664741516E0,1.479003906E0
1.384804960E2,5.062495041E1,5.585277557E0,2.015487671E0
1.385202300E2,4.819172287E1,9.543588638E0,3.113235474E0
1.385599630E2,4.560683823E1,1.318641186E1,2.036956787E0
1.385996960E2,4.308301926E1,1.684912682E1,9.565124512E-1
1.386394289E2,4.068526840E1,1.918325043E1,-6.416778564E-1
1.386791629E2,3.845996475E1,2.101225662E1,-1.060119629E0
1.387188959E2,3.642519760E1,2.203294373E1,-1.076995850E0
1.387586289E2,3.518355942E1,2.216894531E1,-4.080963135E-1
1.387983619E2,3.483644485E1,2.150258064E1,1.165496826E0
1.388380949E2,3.536655045E1,1.994521332E1,3.541839600E0
1.388778289E2,3.601737595E1,1.736917877E1,5.676010132E0
1.389175619E2,3.617651749E1,1.428958321E1,8.139541626E0
1.389572949E2,3.597259140E1,1.077570915E1,1.009388733E1
1.389970279E2,3.593294144E1,7.979408264E0,1.144216919E1
1.390367619E2,3.651345444E1,5.952367783E0,1.191226196E1
1.390764949E2,3.815544510E1,4.103067398E0,1.193295288E1
1.391162279E2,3.993467331E1,1.868373871E0,1.362828064E1
1.391559609E2,4.101047134E1,2.797069550E-1,1.433139038E1
1.391956939E2,4.321867752E1,-2.276920319E0,1.305291748E1
1.392354279E2,4.503140640E1,-3.742019653E0,1.095626831E1
1.392751609E2,4.609516525E1,-3.477897644E0,7.978622437E0
1.393148939E2,4.679966354E1,-1.411737442E0,6.269760132E0
1.393546269E2,4.705833817E1,1.646558762E0,5.821472168E0
1.393943609E2,4.673323441E1,4.174827576E0,5.347976685E0
1.394340939E2,4.632165146E1,6.124965668E0,4.933410645E0
1.394738269E2,4.542147446E1,8.270135880E0,4.412033081E0
1.395135599E2,4.380466843E1,1.090033340E1,3.212600708E0
1.395532939E2,4.196273422E1,1.412908077E1,1.399337769E0
1.395930269E2,3.967544937E1,1.770032120E1,-1.624191284E0
1.396327599E2,3.825108719E1,2.067042160E1,-3.012710571E0
1.396724929E2,3.792441177E1,2.228867722E1,-3.473007202E0
1.397122259E2,3.823471451E1,2.301037979E1,-3.316574097E0
1.397519599E2,3.885520554E1,2.297732353E1,-3.120941162E0
1.397916929E2,3.991337967E1,2.181133652E1,-2.532669067E0
1.398314259E2,4.100766373E1,2.022452736E1,-2.644409180E0
1.398711589E2,4.191942978E1,1.916248322E1,-2.874832153E0
1.399108929E2,4.298734665E1,1.733251572E1,-2.916610718E0
1.399506259E2,4.434567642E1,1.534212303E1,-3.742202759E0
1.399903589E2,4.580292892E1,1.245684433E1,-3.659088135E0
1.400300919E2,4.744124222E1,8.626899719E0,-1.892486572E0
1.400698249E2,4.870945358E1,4.380308151E0,-1.406921387E0
1.401095589E2,4.961211777E1,1.058996201E0,-2.283523560E0
1.401492919E2,5.007947922E1,-1.439279556E0,-2.616729736E0
1.401890249E2,5.046455765E1,-3.117813110E0,-2.922515869E0
1.402287579E2,5.044126511E1,-3.662345886E0,-2.454696655E0
1.402684919E2,5.062173080E1,-3.538963318E0,-2.098587036E0
1.403082249E2,5.080162430E1,-3.135808945E0,-8.838958740E-1
1.403479579E2,5.090215683E1,-1.858675003E0,1.070724487E0
1.403876909E2,5.095739365E1,-9.360275269E-1,1.601684570E0
1.404274239E2,5.095936203E1,5.114746094E-1,1.144073486E0
1.404671579E2,5.108130264E1,1.424074173E0,2.182769775E-1
1.405068909E2,5.096899796E1,2.278352737E0,-6.591796875E-2
1.405466239E2,5.105094528E1,2.992519379E0,-1.070709229E-1
1.405863569E2,5.155080032E1,3.475240707E0,-6.650390625E-1
1.406260918E2,5.150071335E1,3.840871811E0,-1.192947388E0
1.406658248E2,5.131584549E1,4.310335159E0,-1.068710327E0
1.407055578E2,5.094794846E1,4.521203995E0,-1.050613403E0
1.407452908E2,5.059497452E1,4.651203156E0,-1.519073486E0
1.407850238E2,5.041131210E1,4.739402771E0,-7.859191895E-1
1.408247578E2,5.014771652E1,4.908082962E0,-1.690216064E-1
1.408644908E2,4.999079514E1,5.088691711E0,3.002014160E-1
1.409042238E2,4.968000412E1,5.204444885E0,1.626983643E0
1.409439568E2,4.941004562E1,5.088924408E0,2.476394653E0
1.409836908E2,4.934051895E1,4.878992081E0,3.731979370E0
1.410234238E2,4.940976334E1,4.800106049E0,4.824951172E0
1.410631568E2,4.950970840E1,4.771591187E0,6.337600708E0
1.411028898E2,4.924284744E1,4.665834427E0,7.248123169E0
1.411426228E2,4.912132645E1,4.346506119E0,8.723342896E0
1.411823568E2,4.941094589E1,3.489114761E0,9.120544434E0
1.412220898E2,4.920592880E1,2.608058929E0,9.471466064E0
1.412618228E2,4.967535782E1,1.245988846E0,8.833358765E0
1.413015558E2,4.976044083E1,8.226222992E-1,8.450393677E0
1.413412898E2,4.949647903E1,-4.047584534E-2,7.604141235E0
1.413810228E2,4.913052750E1,6.360054016E-2,6.815902710E0
1.414207558E2,4.859115982E1,1.702709198E-1,5.153289795E0
1.414604888E2,4.835537338E1,3.682765961E-1,4.511245728E0
1.415002218E2,4.801886368E1,1.039752960E0,4.096954346E0
1.415399558E2,4.779980850E1,2.078472137E0,4.265304565E0
1.415796888E2,4.780650711E1,3.083621979E0,3.877944946E0
1.416194215E2,4.767815018E1,3.897607803E0,4.178253174E0
1.416591545E2,4.789520645E1,4.422275543E0,3.691268921E0
1.416988885E2,4.770596695E1,4.885166168E0,3.728881836E0
1.417386215E2,4.794815445E1,5.274221420E0,3.671249390E0
1.417783545E2,4.803431320E1,5.661802292E0,3.630432129E0
1.418180875E2,4.815591812E1,5.755569458E0,3.129592896E0
1.418578205E2,4.820779800E1,5.974365234E0,2.959197998E0
1.418975545E2,4.839517593E1,5.766572952E0,2.798995972E0
1.419372875E2,4.840175247E1,5.963521957E0,2.512283325E0
1.419770205E2,4.856286240E1,5.772474289E0,2.514816284E0
1.420167535E2,4.877993393E1,5.854293823E0,1.897064209E0
1.420564875E2,4.888544083E1,6.258495331E0,2.231460571E0
1.420962205E2,4.876641464E1,6.396663666E0,2.709869385E0
1.421359535E2,4.860470963E1,7.006807327E0,1.922637939E0
1.421756865E2,4.855664444E1,7.705900192E0,1.755035400E0
1.422154195E2,4.845501328E1,8.772693634E0,9.285125732E-1
1.422551535E2,4.780176163E1,1.061625862E1,-5.622863770E-2
1.422948865E2,4.710063553E1,1.262157822E1,-8.053436279E-1
1.423346195E2,4.553509903E1,1.567653275E1,-4.482879639E-1
1.423743525E2,4.354046249E1,1.917619896E1,4.263763428E-1
1.424140865E2,4.131756973E1,2.244944382E1,-4.147949219E-1
1.424538195E2,4.009000778E1,2.454369545E1,-8.826599121E-1
1.424935525E2,3.897217178E1,2.649417305E1,-1.706680298E0
1.425332855E2,3.878316879E1,2.721880531E1,-2.111816406E0
1.425730185E2,3.933180618E1,2.566386795E1,-1.841720581E0
1.426127527E2,4.033768082E1,2.387398148E1,-1.330032349E0
1.426524857E2,4.109269333E1,2.249749947E1,-1.240295410E0
1.426922187E2,4.216895676E1,2.057674789E1,-1.864318848E0
1.427319517E2,4.310576248E1,1.856287193E1,-1.444793701E0
1.427716857E2,4.404018021E1,1.702105904E1,-8.609313965E-1
1.428114187E2,4.537525558E1,1.463460827E1,-1.062469482E-1
1.428511517E2,4.661397171E1,1.112787628E1,2.578842163E0
1.428908847E2,4.761450577E1,8.233621597E0,1.608078003E0
1.429306177E2,4.839511490E1,5.096317291E0,1.066253662E0
1.429703517E2,4.906204605E1,1.843341827E0,2.044998169E0
1.430100847E2,4.955064774E1,-9.319496155E-1,1.961242676E0
1.430498177E2,4.973010635E1,-2.730072021E0,2.858276367E-1
1.430895507E2,4.972347641E1,-3.464939117E0,1.753234863E-2
1.431292837E2,4.969696426E1,-3.312507629E0,3.893585205E-1
1.431690177E2,4.947239304E1,-1.863342285E0,1.023391724E0
1.432087507E2,4.944399643E1,3.800392151E-2,1.202316284E0
1.432484837E2,4.921043015E1,2.368282318E0,1.365310669E0
1.432882167E2,4.858618546E1,5.404392242E0,1.327301025E0
1.433279507E2,4.757654190E1,8.619867325E0,1.114578247E0
1.433676837E2,4.635548782E1,1.183627129E1,2.383087158E0
1.434074167E2,4.494076157E1,1.538918686E1,2.868286133E0
1.434471497E2,4.373591995E1,1.781215286E1,2.201629639E0
1.434868827E2,4.220539474E1,2.080355644E1,2.430450439E0
1.435266167E2,4.081615067E1,2.303826904E1,2.230957031E0
1.435663497E2,3.956205368E1,2.478564453E1,1.805389404E0
1.436060827E2,3.872983932E1,2.565110016E1,1.515258789E0
1.436458154E2,3.871805191E1,2.579860115E1,1.464111328E0
1.436855494E2,3.924810410E1,2.520898819E1,2.170501709E0
1.437252824E2,4.028898239E1,2.434216690E1,3.184005737E0
1.437650154E2,4.096664047E1,2.427120972E1,3.006317139E0
1.438047484E2,4.169245529E1,2.434572411E1,2.347045898E0
1.438444814E2,4.316810226E1,2.349740410E1,1.182067871E0
1.438842154E2,4.532457352E1,2.160083961E1,-4.363708496E-1
1.439239484E2,4.746712112E1,2.014600372E1,-2.437088013E0
1.439636814E2,4.942863083E1,1.823605728E1,-2.917861938E0
1.440034144E2,5.200555801E1,1.628426552E1,4.771881104E-1
1.440431474E2,5.430197525E1,1.451949692E1,-8.336486816E-1
1.440828814E2,5.626673508E1,1.267887497E1,-7.835998535E-1
1.441226144E2,5.863516617E1,9.271411896E0,6.631011963E-1
1.441623474E2,6.061788559E1,7.359254837E0,-1.375091553E0
1.442020804E2,6.246919632E1,5.876873016E0,-3.601913452E0
1.442418144E2,6.386944199E1,4.791059494E0,-3.396041870E0
1.442815474E2,6.509553528E1,5.145378113E0,-3.531936646E0
1.443212804E2,6.542353821E1,8.511997223E0,-4.012405396E0
1.443610134E2,6.486892700E1,1.325712109E1,-1.121658325E0
1.444007464E2,6.305462265E1,1.823905945E1,1.760620117E0
1.444404804E2,5.998682022E1,2.402013397E1,5.070388794E0
1.444802134E2,5.572543716E1,2.957968521E1,8.400299072E0
1.445199464E2,5.019294357E1,3.419699097E1,1.225456238E1
1.445596794E2,4.626656723E1,3.784265900E1,1.141439819E1
1.445994124E2,4.153008652E1,4.089856720E1,1.030232239E1
1.446391465E2,3.755038834E1,4.246264648E1,1.025163269E1
1.446788795E2,3.443500137E1,4.327566528E1,9.115356445E0
1.447186125E2,3.226716232E1,4.341935730E1,7.492401123E0
1.447583455E2,3.168709946E1,4.257364273E1,6.235580444E0
1.447980795E2,3.249136734E1,4.100814056E1,4.746551514E0
1.448378125E2,3.361729050E1,3.906975937E1,5.421844482E0
1.448775455E2,3.526390457E1,3.628376389E1,6.181640625E0
1.449172785E2,3.735564804E1,3.319848251E1,4.484008789E0
1.449570115E2,3.881078720E1,3.056522179E1,3.772964478E0
1.449967455E2,4.033900833E1,2.813461304E1,4.560134888E0
1.450364785E2,4.173870468E1,2.604098320E1,3.524551392E0
1.450762115E2,4.296049118E1,2.444684792E1,2.253753662E0
1.451159445E2,4.420357895E1,2.209143066E1,2.621765137E0
1.451556775E2,4.598190689E1,1.874464417E1,4.045684814E0
1.451954115E2,4.804475021E1,1.511779499E1,3.872543335E0
1.452351445E2,4.955981064E1,1.162114334E1,3.348953247E0
1.452748775E2,5.074599075E1,8.459596634E0,2.443283081E0
1.453146105E2,5.101137161E1,6.365884781E0,1.637786865E0
1.453543445E2,5.078189468E1,6.095592499E0,1.066802979E0
1.453940775E2,5.015929031E1,7.324905396E0,1.029815674E0
1.454338105E2,4.935847092E1,9.424938202E0,1.319244385E0
1.454735435E2,4.773837662E1,1.260779190E1,1.934539795E0
1.455132765E2,4.575198746E1,1.577478409E1,3.040802002E0
1.455530105E2,4.337246323E1,1.856492424E1,5.376556396E0
1.455927435E2,4.184033585E1,2.022796059E1,7.329940796E0
1.456324759E2,3.989989090E1,2.264669609E1,5.736343384E0
1.456722089E2,3.795361710E1,2.533435440E1,4.662567139E0
1.457119419E2,3.651420975E1,2.698203468E1,4.575897217E0
1.457516759E2,3.557390976E1,2.833329201E1,3.320068359E0
1.457914089E2,3.558649826E1,2.897898293E1,1.986984253E0
1.458311419E2,3.564099503E1,2.907002831E1,1.961990356E0
1.458708749E2,3.649679947E1,2.878361893E1,1.485092163E0
1.459106089E2,3.719836807E1,2.793612289E1,1.506515503E0
1.459503419E2,3.876076126E1,2.632896042E1,1.985382080E0
1.459900749E2,4.070761490E1,2.389076996E1,1.631042480E0
1.460298079E2,4.213153458E1,2.166484451E1,2.008041382E0
1.460695409E2,4.395898819E1,1.901292419E1,2.167098999E0
1.461092749E2,4.563666916E1,1.557454205E1,1.781997681E0
1.461490079E2,4.730866623E1,1.144488144E1,2.775817871E0
1.461887409E2,4.874347305E1,8.074954987E0,1.135910034E0
1.462284739E2,4.978450394E1,6.135787964E0,-1.425003052E0
1.462682069E2,5.001337814E1,4.921024323E0,-1.785552979E0
1.463079409E2,5.052811050E1,3.160036087E0,-1.375137329E0
1.463476739E2,5.087736893E1,2.196043015E0,-1.127838135E0
1.463874069E2,5.106415176E1,2.053699493E0,-1.213256836E0
1.464271399E2,5.099611282E1,3.516796112E0,-1.687164307E-1
1.464668729E2,5.045064926E1,6.253501892E0,1.493927002E0
1.465066069E2,4.913962173E1,1.007085800E1,3.482711792E0
1.465463399E2,4.681809616E1,1.382618809E1,5.480850220E0
1.465860729E2,4.403045273E1,1.720579147E1,9.442489624E0
1.466258067E2,4.146248245E1,2.063795090E1,1.053385925E1
1.466655397E2,3.937086868E1,2.399423981E1,1.148609924E1
1.467052737E2,3.754133224E1,2.703200722E1,9.758132935E0
1.467450067E2,3.521138382E1,2.951331329E1,9.174972534E0
1.467847397E2,3.463428116E1,3.040724945E1,8.175964355E0
1.468244727E2,3.514033127E1,3.015153885E1,7.127868652E0
1.468642067E2,3.618042374E1,2.931405830E1,5.756362915E0
1.469039397E2,3.782072067E1,2.770465088E1,4.964904785E0
1.469436727E2,3.867429733E1,2.617032051E1,5.719818115E0
1.469834057E2,3.956380081E1,2.480944252E1,4.508956909E0
1.470231387E2,4.126682663E1,2.244001389E1,4.075469971E0
1.470628727E2,4.329529953E1,1.855814362E1,4.779388428E0
1.471026057E2,4.477234268E1,1.633651352E1,4.292312622E0
1.471423387E2,4.579743576E1,1.437278271E1,4.059600830E0
1.471820717E2,4.671879959E1,1.109780121E1,5.205108643E0
1.472218047E2,4.774805832E1,8.062292099E0,6.919113159E0
1.472615387E2,4.894616318E1,5.157663345E0,6.335662842E0
1.473012717E2,5.014296341E1,2.703582764E0,5.738876343E0
1.473410047E2,5.081190109E1,2.043743134E-1,4.585952759E0
1.473807377E2,5.129977798E1,-1.001773834E0,3.670761108E0
1.474204707E2,5.130250168E1,-4.441909790E-1,2.198898315E0
1.474602047E2,5.119454575E1,6.198902130E-1,2.452423096E0
1.474999377E2,5.114714432E1,1.373340607E0,2.644149780E0
1.475396707E2,5.170061874E1,2.669170380E0,7.258300781E-1
1.475794037E2,5.313805008E1,4.259592056E0,-1.564483643E0
1.476191367E2,5.546645737E1,5.914476395E0,-7.498062134E0
1.476588707E2,5.744695663E1,9.403009415E0,-1.861926270E1
1.476986037E2,5.618734360E1,1.329450512E1,-3.344705200E1
1.477383367E2,5.025260544E1,1.899689102E1,-4.364651489E1
1.477780697E2,3.625644302E1,2.790320969E1,-4.918864441E1
1.478178027E2,2.321233368E1,3.422767639E1,-4.106782532E1
1.478575367E2,1.942491531E1,3.573131561E1,-2.623422241E1
1.478972697E2,2.300467300E1,3.367747498E1,-1.392985535E1
1.479370027E2,2.714839554E1,3.098790550E1,-5.431350708E0
1.479767357E2,3.134096146E1,2.742313194E1,-4.028320312E-2
1.480164697E2,3.593584824E1,2.241970062E1,3.407058716E0
1.480562027E2,3.862943649E1,1.828736115E1,5.384323120E0
1.480959357E2,4.039291000E1,1.451651764E1,6.677398682E0
1.481356687E2,4.219350815E1,1.030223846E1,8.348403931E0
1.481754017E2,4.302417374E1,6.765062332E0,8.244018555E0
1.482151357E2,4.410680008E1,2.851394653E0,7.165283203E0
1.482548687E2,4.463508987E1,8.251762390E-2,5.593322754E0
1.482946017E2,4.474388504E1,-1.972442627E0,4.297180176E0
1.483343347E2,4.422443008E1,-3.004392624E0,4.441741943E0
1.483740677E2,4.378904343E1,-2.242042542E0,5.049591064E0
1.484138017E2,4.337153244E1,-7.711391449E-1,6.125396729E0
1.484535347E2,4.278045273E1,9.278659821E-1,6.694656372E0
1.484932677E2,4.148775864E1,3.453060150E0,8.293151855E0
1.485330007E2,4.020462418E1,6.166671753E0,9.479492188E0
1.485727337E2,3.868045425E1,9.173049927E0,1.046073914E1
1.486124677E2,3.671159744E1,1.275043297E1,1.115873718E1
1.486522007E2,3.479735184E1,1.643476486E1,1.077264404E1
1.486919337E2,3.312157822E1,1.893692780E1,1.030406189E1
1.487316667E2,3.226675797E1,2.017710495E1,8.615524292E0
1.487713997E2,3.223037338E1,2.061553192E1,6.939712524E0
1.488111337E2,3.254366684E1,2.045951462E1,5.517013550E0
1.488508667E2,3.335106277E1,1.964976120E1,5.262298584E0
1.488905997E2,3.419745255E1,1.846789169E1,5.074844360E0
1.489303327E2,3.456418228E1,1.722872925E1,5.794006348E0
1.489700657E2,3.555956650E1,1.527492619E1,6.744567871E0
1.490097997E2,3.652507401E1,1.293822289E1,7.774414062E0
1.490495327E2,3.766550827E1,1.011557007E1,7.859069824E0
1.490892657E2,3.876742172E1,6.729200363E0,8.262054443E0
1.491289987E2,3.963594437E1,2.838466644E0,8.932067871E0
1.491687317E2,4.053189468E1,3.940353394E-1,7.545791626E0
1.492084657E2,4.147871017E1,-2.347101212E0,6.184112549E0
1.492481987E2,4.189269638E1,-4.666790009E0,5.836181641E0
1.492879317E2,4.218121719E1,-6.055324554E0,5.846237183E0
1.493276647E2,4.258284378E1,-5.509468079E0,5.511184692E0
1.493673977E2,4.302183914E1,-3.692325592E0,5.530776978E0
1.494071317E2,4.276883316E1,-1.114177704E0,6.880462646E0
1.494468647E2,4.231550980E1,1.806720734E0,7.624771118E0
1.494865977E2,4.144219589E1,5.089445114E0,9.244491577E0
1.495263307E2,3.995344162E1,8.871793747E0,1.001954651E1
1.495660637E2,3.793723679E1,1.310845184E1,1.141719055E1
1.496057977E2,3.625211716E1,1.696336746E1,1.111682129E1
1.496455310E2,3.461675644E1,2.039482498E1,1.038189697E1
1.496852640E2,3.381695938E1,2.191446686E1,9.235946655E0
1.497249970E2,3.424497604E1,2.221013260E1,8.387420654E0
1.497647300E2,3.462728500E1,2.174836159E1,8.784545898E0
1.498044640E2,3.576787186E1,1.986575699E1,9.968460083E0
1.498441970E2,3.699711990E1,1.820032120E1,1.056430054E1
1.498839300E2,3.746679306E1,1.746405792E1,1.119299316E1
1.499236630E2,3.870218277E1,1.604877090E1,9.771499634E0
1.499633960E2,4.004450607E1,1.416286945E1,1.001409912E1
1.500031300E2,4.163227463E1,1.128799820E1,8.365173340E0
1.500428630E2,4.337450027E1,8.012313843E0,6.153854370E0
1.500825960E2,4.461306381E1,5.104248047E0,4.356475830E0
1.501223290E2,4.557463455E1,2.259235382E0,3.312240601E0
1.501620620E2,4.623898697E1,-1.132278442E-1,2.271179199E0
1.502017960E2,4.647674942E1,-1.212318420E0,2.252044678E0
1.502415290E2,4.660336685E1,-7.944850922E-1,2.503723145E0
1.502812620E2,4.630246353E1,1.314758301E0,3.890945435E0
1.503209950E2,4.573048782E1,4.406663895E0,5.215713501E0
1.503607280E2,4.425683975E1,8.144758224E0,7.078903198E0
1.504004620E2,4.199524307E1,1.216379166E1,9.377365112E0
1.504401950E2,3.909138107E1,1.589723873E1,1.166119385E1
1.504799280E2,3.691785049E1,1.969548416E1,1.165763855E1
1.505196610E2,3.479350662E1,2.331960297E1,1.088980103E1
1.505593940E2,3.371921158E1,2.516152954E1,9.768753052E0
1.505991280E2,3.361207199E1,2.509560013E1,1.026634216E1
1.506388605E2,3.430962753E1,2.426225853E1,9.934524536E0
1.506785935E2,3.567107010E1,2.277380180E1,9.319168091E0
1.507183265E2,3.633169937E1,2.090866852E1,9.620056152E0
1.507580595E2,3.725687790E1,1.904241562E1,1.032255554E1
1.507977935E2,3.848512650E1,1.649309731E1,9.119888306E0
1.508375265E2,3.978607559E1,1.396302223E1,8.754348755E0
1.508772595E2,4.101998520E1,1.096824074E1,8.155685425E0
1.509169925E2,4.237580490E1,7.921501160E0,7.946716309E0
1.509567255E2,4.363910294E1,4.731136322E0,6.713577271E0
1.509964595E2,4.482512283E1,1.813692093E0,4.520233154E0
1.510361925E2,4.565236282E1,-5.665969849E-2,3.381790161E0
1.510759255E2,4.602732468E1,-1.063999176E0,2.531707764E0
1.511156585E2,4.629921341E1,1.019763947E-1,2.216369629E0
1.511553915E2,4.597081375E1,2.643997192E0,2.566268921E0
1.511951255E2,4.506030655E1,6.189527512E0,3.505142212E0
1.512348585E2,4.345587540E1,1.002631950E1,5.644409180E0
1.512745915E2,4.127592850E1,1.339849949E1,8.166839600E0
1.513143245E2,3.884063339E1,1.801156807E1,1.037022400E1
1.513540575E2,3.730646896E1,2.118752289E1,9.282135010E0
1.513937915E2,3.560363388E1,2.435167885E1,8.187286377E0
1.514335245E2,3.490665817E1,2.577378845E1,8.386428833E0
1.514732575E2,3.487481308E1,2.599563980E1,8.672363281E0
1.515129905E2,3.567618179E1,2.431295967E1,9.794128418E0
1.515527235E2,3.712704086E1,2.149225998E1,1.121276855E1
1.515924565E2,3.823744583E1,1.996298599E1,1.186198425E1
1.516321901E2,3.991709518E1,1.741725922E1,1.074023438E1
1.516719231E2,4.111450577E1,1.502195454E1,1.140383911E1
1.517116561E2,4.287898636E1,1.158253288E1,1.066026306E1
1.517513891E2,4.508115005E1,8.980562210E0,7.199401855E0
1.517911221E2,4.671735001E1,6.370103836E0,4.777526855E0
1.518308561E2,4.762519455E1,2.693920135E0,4.169982910E0
1.518705891E2,4.795138931E1,-3.642406464E-1,3.273818970E0
1.519103221E2,4.794624710E1,-1.367523193E0,1.689605713E0
1.519500551E2,4.782650375E1,3.579864502E-1,1.460906982E0
1.519897881E2,4.695634079E1,3.369184494E0,2.962127686E0
1.520295221E2,4.571017838E1,6.493392944E0,4.455902100E0
1.520692551E2,4.439553452E1,9.680549622E0,5.421829224E0
1.521089881E2,4.225264359E1,1.405669403E1,7.445922852E0
1.521487211E2,3.979357529E1,1.856498337E1,8.336013794E0
1.521884541E2,3.781500626E1,2.243341255E1,6.565155029E0
1.522281881E2,3.649940109E1,2.418533707E1,4.699554443E0
1.522679211E2,3.668584061E1,2.357337189E1,4.179672241E0
1.523076541E2,3.722401810E1,2.291229630E1,3.690505981E0
1.523473871E2,3.800861740E1,2.107083130E1,4.463668823E0
1.523871201E2,3.866834641E1,1.918969727E1,5.591506958E0
1.524268541E2,3.943610764E1,1.696370888E1,6.738952637E0
1.524665871E2,4.078188705E1,1.339111042E1,6.835464478E0
