"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.690751455E2,-5.095886448E0,4.399076098E0,-1.900942672E0
1.691148785E2,-4.007589222E0,-3.245175451E-1,5.020079490E-1
1.691546125E2,-5.307757384E-1,-1.022495000E0,4.411332446E-1
1.691943465E2,-1.382947193E0,-1.448638322E0,-5.350559002E-1
1.692340805E2,1.699352896E-1,-1.589378464E0,1.190953575E-2
1.692738135E2,-5.692457396E-1,-1.432740912E0,5.877102233E-2
1.693135475E2,-2.668222497E0,-4.511577111E-1,-8.947374308E-1
1.693532815E2,-9.429980099E-1,-1.909525216E0,5.195020873E-2
1.693930155E2,2.075917093E0,-2.783833644E0,2.853255882E0
1.694327485E2,-4.126467794E0,-1.902933065E0,-2.662560053E0
1.694724825E2,-3.493424839E-1,3.157832667E-1,-5.540609883E0
1.695122165E2,2.184615077E0,-1.482763258E0,1.086502642E0
1.695519495E2,6.787819812E0,-8.965126455E-1,6.878467150E-2
1.695916835E2,2.587026891E0,-8.979276717E-1,1.092483759E0
1.696314175E2,3.193129385E0,1.022974764E0,7.637684979E-1
1.696711517E2,4.576360753E0,1.049790095E0,1.773045940E0
1.697108847E2,6.840060591E0,1.302297425E0,1.507492887E0
1.697506187E2,4.790162439E0,8.250690258E-1,6.905134839E-1
1.697903527E2,1.465901057E0,-6.388784766E-1,1.186104771E0
1.698300867E2,-2.940018037E0,-3.768543937E0,1.939925073E-1
1.698698197E2,-2.497430590E0,-3.993462349E0,7.395043802E-1
1.699095537E2,-4.398169194E0,-7.086100316E-1,5.631102562E-2
1.699492877E2,-4.634998970E0,1.150894008E0,-3.388239276E-1
1.699890217E2,-4.312768856E0,-1.676537061E-1,-6.372582132E-1
1.700287547E2,-4.660143167E-1,6.354941082E-1,4.783110112E-1
1.700684887E2,-3.665578562E-1,6.649640751E-1,1.213765025E0
1.701082227E2,-2.565100417E0,-1.421440583E0,-1.882908690E-1
1.701479567E2,-2.849491444E0,-1.441754395E0,-5.135030633E-1
1.701876897E2,-1.514634091E0,-1.447203416E0,-3.531712407E-1
1.702274237E2,2.624546134E-1,4.051874864E-1,-3.538709770E0
1.702671577E2,1.053687556E0,-1.000596008E0,-3.726716318E-1
1.703068917E2,-2.244536759E0,-1.630804818E0,1.168787000E0
1.703466247E2,1.209959072E0,-2.057787216E0,-3.232867062E-1
1.703863587E2,2.986892241E-1,-1.143151125E0,-2.684105873E-1
1.704260927E2,-4.880951571E-1,-1.444244725E-1,-3.696902096E-2
1.704658267E2,-1.691634572E-1,1.229230911E-2,-1.361113252E0
1.705055597E2,5.521200051E0,1.245382382E0,-7.367370392E-1
1.705452937E2,4.540185784E0,3.562409997E0,1.637933743E-1
1.705850277E2,4.459551510E0,7.934773967E-1,1.893572550E-1
1.706247617E2,5.208088669E0,1.132270042E0,-3.979837167E-1
1.706644954E2,2.230109923E0,2.499985823E-1,-1.387592514E-1
1.707042284E2,-1.970267261E0,-1.795790439E0,-7.779096235E-1
1.707439624E2,-8.439510300E0,-4.295358771E0,-1.490485237E-1
1.707836964E2,-3.339126758E0,-2.705268701E0,2.975688976E-1
1.708234304E2,-4.638007947E0,-1.452299556E0,-7.349201632E-1
1.708631634E2,-1.949403226E-1,-1.344100631E0,-8.326207048E-1
1.709028974E2,2.139973925E0,8.296959275E-1,-1.030458469E0
1.709426314E2,3.613747673E0,1.562035130E0,-1.371759716E0
1.709823654E2,3.059432799E0,1.641304078E0,-1.078248786E0
1.710220984E2,3.660697891E0,6.616864184E-1,-1.349999303E0
1.710618324E2,1.177688289E0,5.798385555E-1,-8.547794594E-1
1.711015664E2,1.161000921E0,-2.767516404E-1,-1.234249430E0
1.711413004E2,-3.110987699E-1,-1.611784995E-1,-4.069030595E-1
1.711810344E2,-2.737912536E0,-1.946579606E0,-6.165232556E-1
1.712207674E2,-2.294226982E0,-1.595378292E0,-3.092926381E-1
1.712605014E2,-2.162527220E0,-2.112090892E0,4.192687511E-1
1.713002354E2,-8.842627287E-1,-1.421997823E0,2.505719018E-1
1.713399694E2,4.523160446E-1,-5.531071320E-1,7.234859329E-1
1.713797024E2,1.279512287E0,2.265003768E-1,5.240212541E-2
1.714194364E2,1.947916279E0,-1.919459635E-1,4.105564729E-1
1.714591704E2,1.129466887E0,1.047829231E0,-2.096256413E-1
1.714989044E2,9.419443417E-1,-5.770994273E-1,5.288081137E-1
1.715386384E2,1.811182650E0,2.525570315E-1,6.359548688E-2
1.715783714E2,-1.872056258E-1,-6.315799820E-1,5.169868344E-1
1.716181054E2,-1.472831762E-1,-6.468043774E-1,-2.347353029E-1
1.716578392E2,-2.650601327E0,2.381173325E-1,1.383761126E-1
1.716975732E2,-1.117357303E0,-1.713877380E0,-7.229918432E-1
1.717373072E2,-1.315834022E-1,-6.110808134E-2,3.130400455E-1
1.717770402E2,4.504765105E-1,5.203317341E-1,2.641421382E-1
1.718167742E2,1.598318857E-1,-4.897861719E-2,4.749295298E-1
1.718565082E2,1.899008414E0,-1.633992720E-1,8.834510621E-1
1.718962422E2,1.293329258E0,1.261215180E-2,6.979084575E-1
1.719359752E2,-5.576495415E-1,-1.677185517E0,8.176045433E-1
1.719757092E2,3.570940207E0,4.236266810E-1,7.568086302E-1
1.720154432E2,-6.210742897E-1,-6.815438551E-1,2.008815761E0
1.720551772E2,-7.745771492E-1,-1.948630224E0,6.058637814E-1
1.720949112E2,-1.463566264E0,-8.448413855E-1,1.380629503E0
1.721346442E2,-7.591831845E-1,-2.197685359E0,5.987468429E-1
1.721743782E2,-1.287357497E0,-6.694196534E-1,7.135684705E-1
1.722141122E2,1.823138452E-1,-3.889830977E-1,1.009691352E0
1.722538462E2,9.809288979E-3,3.516755229E-1,1.226519995E0
1.722935802E2,-2.375349498E-1,-2.311228931E-2,1.193156952E0
1.723333132E2,-5.762565511E-1,-5.115781599E-1,6.901760995E-1
1.723730472E2,7.243314403E-1,3.333275449E-1,7.384261537E-1
1.724127812E2,1.259379154E-1,4.102511752E-1,-4.227139306E-1
1.724525152E2,2.307516534E0,1.024314069E0,4.164234229E-1
1.724922492E2,1.627578324E0,1.344628050E0,7.451375878E-1
1.725319822E2,-6.402005321E-1,2.162335432E-1,4.546361466E-1
1.725717162E2,-8.170595098E-1,-7.975833115E-1,1.092871503E0
1.726114502E2,-9.242810726E-2,-1.045732419E0,5.989736418E-1
1.726511847E2,-5.964013785E-1,-1.794435639E0,1.323589768E0
1.726909187E2,4.758306223E-1,-6.571124339E-1,1.561875501E0
1.727306527E2,1.708045367E0,1.339989454E0,1.491595477E0
1.727703857E2,-1.519754498E0,-4.688882232E-1,2.426132566E0
1.728101197E2,1.172925732E0,-2.267920943E0,2.046799128E0
1.728498537E2,3.399074167E-1,-1.555390354E0,2.112347439E0
1.728895877E2,4.436504710E-1,-1.324115433E0,1.674691679E0
1.729293217E2,3.792480683E-1,-2.187735736E-1,2.489912825E0
1.729690547E2,1.141523260E0,-1.113640228E0,1.900442151E0
1.730087887E2,2.589995522E0,1.497530401E-1,9.791057360E-1
1.730485227E2,-5.495640117E-1,1.396811526E0,1.566063277E0
1.730882567E2,-1.054205620E0,-6.831331283E-1,1.648123686E0
1.731279907E2,1.322802148E0,3.250344390E-1,1.781771740E0
1.731677247E2,1.214759052E-1,5.583324963E-1,1.316016455E0
1.732074577E2,5.362113100E-1,7.963638747E-1,1.578317286E0
1.732471917E2,-4.896505165E-1,1.106579130E0,2.667796819E0
1.732869257E2,-2.379226202E-1,3.920230651E-1,1.832156028E0
1.733266597E2,-4.329389566E-1,6.804609507E-1,2.820760565E0
1.733663937E2,-7.988027483E-1,1.161140084E-2,3.269409821E0
1.734061267E2,-9.858388048E-1,-6.437112004E-1,3.316772268E0
1.734458607E2,-2.191927605E0,-1.180352281E0,3.974648348E0
1.734855947E2,-1.532055286E0,-1.719377271E0,4.544534358E0
1.735253287E2,-1.906965889E0,-1.599218159E0,4.553484398E0
1.735650627E2,-4.297124630E-1,-8.639307904E-1,4.012930069E0
1.736047967E2,3.158297521E-1,-1.226687372E-1,4.472424155E0
1.736445300E2,-5.747719431E-1,-6.422318548E-1,3.380958323E0
1.736842640E2,2.410690069E-2,1.109930170E-1,2.897098889E0
1.737239980E2,-3.036535102E-1,3.181224453E-1,2.451654493E0
1.737637320E2,-6.940352619E-1,9.970414853E-1,2.352757026E0
1.738034660E2,-2.174357892E0,1.462207371E-1,1.101193260E0
1.738432000E2,-2.452451468E0,-9.183566737E-1,3.296028686E-1
1.738829330E2,-3.449554349E0,-1.133693254E0,2.162650012E0
1.739226670E2,3.153237340E0,-1.599146530E0,3.786539912E-1
1.739624010E2,1.790189391E0,1.876395769E0,2.429364907E0
1.740021350E2,5.800905704E-1,7.121794644E-1,2.672526047E0
1.740418690E2,6.153496901E0,2.709599441E0,1.256404091E0
1.740816030E2,1.991519551E0,4.962781016E0,2.473590907E0
1.741213360E2,-3.579308742E-1,2.437438157E-1,3.734433035E0
1.741610700E2,-3.130717959E0,-1.984426294E0,3.957298490E0
1.742008040E2,8.072671777E-1,8.501851559E-1,1.887172480E0
1.742405380E2,1.056404173E0,1.869817359E0,8.182967075E-1
1.742802720E2,-2.264530728E0,-8.870635450E-2,7.753069548E-1
1.743200060E2,-1.386000609E0,-1.644004322E0,5.454797316E-1
1.743597390E2,1.430509030E0,-1.645641543E0,2.546067145E0
1.743994730E2,-2.010396702E0,-1.505239955E0,1.045837669E0
1.744392070E2,-4.069809444E0,-2.426144260E-1,4.574050225E-2
1.744789410E2,-4.116430464E0,8.514949322E-1,1.357475553E0
1.745186750E2,-3.574355566E0,-1.505192007E0,1.838666317E0
1.745584090E2,-1.061812847E0,-4.400713903E-1,-1.239042538E-1
1.745981430E2,1.682684239E0,1.214150357E0,-1.645484837E0
1.746378752E2,3.353775787E-1,7.371514606E-1,-8.560749100E-1
1.746776092E2,-3.498564541E-1,1.506046870E0,-9.129878334E-1
1.747173432E2,-1.645348012E0,3.486501735E-1,-1.886040897E0
1.747570772E2,-6.228758168E-1,-7.159295762E-1,-1.292468694E0
1.747968112E2,-1.802003106E0,-2.438701741E0,1.259287061E-1
1.748365452E2,-2.117414197E0,-1.590260224E0,9.798986185E-1
1.748762782E2,-3.704193574E-1,1.188171762E-1,-3.726266813E-1
1.749160122E2,1.131998146E0,-1.866825339E0,-4.480307664E-1
1.749557462E2,-2.651276681E0,2.893787026E-2,-2.613900109E0
1.749954802E2,3.217942629E0,-1.351067589E0,4.312904803E-1
1.750352142E2,8.295751240E0,1.178102857E0,1.622751886E0
1.750749482E2,6.640104527E0,2.658001856E0,-1.027944020E0
1.751146822E2,-1.139130580E0,1.943607759E0,-3.899437221E-1
1.751544152E2,3.140269386E0,1.405687307E0,2.853641213E0
1.751941492E2,3.447056419E-1,-9.092566520E-2,2.445142449E0
1.752338832E2,3.436817944E0,-5.711384833E-2,1.504372228E0
1.752736172E2,-2.021426890E0,-2.506241759E0,8.232236445E-1
1.753133512E2,-2.706893642E0,-3.337940943E0,2.382857323E-2
1.753530852E2,-8.227552825E-1,-1.868319887E-1,-8.092996699E-1
1.753928182E2,1.871197886E0,7.869896185E-1,-1.186852046E0
1.754325522E2,-3.842948586E0,-1.762119248E0,-1.590954874E0
1.754722862E2,-7.400192276E0,1.077921926E0,-1.476030189E0
1.755120202E2,-3.911687869E0,1.330538015E0,-1.430558732E0
1.755517542E2,-1.583272802E0,7.750344014E-1,2.144168133E-1
1.755914882E2,-1.061795890E0,5.428613484E-2,-2.293755112E0
1.756312222E2,1.866977366E0,-1.516375977E-1,-1.609225668E0
1.756709562E2,2.893038583E0,-1.500467457E0,-5.686374830E-1
1.757106892E2,1.974031699E-1,-2.014061152E0,-1.012518480E0
1.757504232E2,-3.286892996E0,-2.552035983E0,-1.398317915E0
1.757901572E2,-4.930140688E0,5.169687080E-1,-7.892820194E-2
1.758298912E2,-1.225627272E0,2.902323961E-2,8.168384850E-2
1.758696252E2,1.223901173E0,-1.737032939E0,-3.208322497E0
1.759093592E2,3.798310357E-1,-3.904255473E0,-2.631120159E0
1.759490932E2,2.593426083E0,-1.185998645E0,-1.854604073E0
1.759888262E2,-3.978656030E-1,1.023520894E0,-5.559449027E0
1.760285602E2,6.708778905E0,2.617592333E0,4.787657784E-1
1.760682942E2,6.242542394E0,4.855627280E-1,-5.290601653E-1
1.761080282E2,1.531022667E0,2.780523536E-1,6.019942403E-2
1.761477622E2,-5.972439623E-1,1.061011194E0,1.057774906E0
1.761874962E2,3.487292864E0,5.751028955E-1,1.255460351E0
1.762272302E2,2.962067302E0,3.679027158E-1,4.347241116E-1
1.762669642E2,3.096521688E-1,-1.330499423E0,1.459265491E-1
1.763066972E2,8.671151841E-1,-1.483836806E0,1.778816557E-1
1.763464312E2,-1.356438841E0,-2.928983172E0,1.140195869E0
1.763861652E2,-2.521842130E0,-4.945039979E0,-1.804872481E-1
1.764258992E2,-2.788452945E0,4.242412233E-1,-1.424191698E0
1.764656332E2,-6.153772305E0,3.122514900E0,-1.218649277E0
1.765053672E2,-1.678775375E0,-1.400441478E0,5.631060901E-1
1.765451012E2,-1.673702915E0,-2.625896257E0,-8.674402893E-2
1.765848352E2,-2.466505251E0,-4.878618532E-1,-7.514081419E-2
1.766245682E2,1.316341560E0,5.212868768E-1,2.265693739E-2
1.766643023E2,2.393396344E0,4.966800392E-1,1.249960313E0
1.767040363E2,-2.229942108E0,3.858524984E-1,-6.816105133E-1
1.767437703E2,-4.300225409E0,8.221769929E-3,2.848662601E-1
1.767835043E2,4.028667265E-1,-9.698449159E-1,-8.480085298E-2
1.768232383E2,-5.793187380E-1,-4.439482112E0,-2.881010860E-1
1.768629723E2,-1.508944750E0,-3.612995136E0,-8.316190767E-1
1.769027063E2,-1.878763014E-1,-2.240829332E0,-1.097755243E0
1.769424393E2,4.800002718E-1,-1.163780687E0,-4.407438785E0
1.769821733E2,7.082292024E0,1.913414491E0,1.153219884E0
1.770219073E2,9.910721798E0,3.147001577E0,6.488093877E-1
1.770616413E2,5.053548514E0,1.023839567E0,6.603716719E-1
1.771013753E2,1.078789068E0,1.298057609E0,1.846734890E0
1.771411093E2,-1.912792640E0,-1.683206395E0,2.725150403E0
1.771808433E2,1.479433268E-1,-3.637295580E-1,2.301185169E0
1.772205773E2,2.390451102E0,7.705121648E-1,1.323345355E0
1.772603113E2,4.487094820E-1,-1.605778735E0,5.340028167E-1
1.773000443E2,-1.607957992E0,-3.434484320E0,6.159275705E-1
1.773397783E2,-2.052289664E0,-8.147288096E-1,-6.809000766E-1
1.773795123E2,-2.786700534E0,2.032071161E0,-1.473173239E0
1.774192463E2,-5.457406928E0,2.038017195E0,-1.824194459E0
1.774589803E2,-8.998777181E-1,-1.062739046E0,8.188896883E-1
1.774987143E2,-1.882568382E0,-2.016640944E0,9.055582881E-2
1.775384483E2,-2.242470937E0,-6.131828874E-1,-1.719471411E0
1.775781823E2,1.382767099E-1,-6.284686786E-1,-7.987700770E-1
1.776179163E2,4.265473652E-1,3.816711545E-2,-1.161749364E0
1.776576502E2,-1.040186920E0,2.466513437E-1,-1.833626602E0
1.776973832E2,-4.422363219E0,-1.615811387E0,1.608048039E0
1.777371172E2,1.254983218E0,-2.388993976E0,1.227469729E0
1.777768512E2,-7.958768016E-1,-2.545521600E0,-1.411510257E0
1.778165852E2,-1.343420600E0,-3.044583794E0,-1.938967701E0
1.778563192E2,-8.760965073E-1,-6.576214340E-1,-4.000504736E0
1.778960532E2,7.295492032E0,2.466133953E0,1.966152429E0
1.779357872E2,7.939983836E0,1.713123966E0,-1.091937118E0
1.779755212E2,1.157305480E0,9.442288488E-1,-3.526306656E-1
1.780152552E2,3.872724363E0,2.694440827E0,6.699122813E-1
1.780549892E2,4.463245196E0,9.022785848E-1,1.112355302E0
1.780947222E2,3.790247632E0,4.779774275E-1,2.844630946E-1
1.781344562E2,-1.985223854E0,-8.037009609E-1,4.595100202E-1
1.781741902E2,7.701943687E0,3.899716864E0,1.274625652E1
1.782139242E2,-6.323106501E0,-2.264526050E0,-2.621959326E0
1.782536582E2,-2.093238884E0,-4.360232459E0,-3.080448057E-1
1.782933922E2,6.131033653E-1,-1.447298725E0,-9.731351441E-1
1.783331262E2,-3.954776586E0,-4.817480046E-1,-6.922174356E-1
1.783728602E2,-3.221253322E0,2.026247919E0,-1.144822610E1
1.784125942E2,-5.244083544E0,-1.071681193E0,1.378987605E0
1.784523282E2,2.984982541E0,3.510598111E-1,-9.238045245E-1
1.784920622E2,1.875886184E0,-1.876743971E0,-1.410831980E0
1.785317962E2,1.134904797E0,-1.862356896E0,-6.899433804E0
1.785715292E2,-2.663969232E0,-6.954397631E-1,3.106884123E0
1.786112632E2,-2.437805362E0,5.029909390E-1,-1.383042503E0
1.786509973E2,-1.322275899E0,1.000851531E0,1.347438661E0
1.786907313E2,9.368941015E-1,-4.221345592E0,-1.776635984E0
1.787304653E2,-2.033480925E0,-1.282532959E0,-5.361102994E-1
1.787701993E2,1.776016910E0,1.405919734E0,1.259836991E0
1.788099333E2,4.990921910E0,-1.686022414E0,-7.705554342E-1
1.788496673E2,4.454883093E0,-6.760033259E-1,1.949356449E-1
1.788894013E2,7.585808628E0,2.303205089E0,2.864893010E-1
1.789291353E2,4.442433202E0,2.640159370E0,1.117002377E0
1.789688693E2,1.542624713E0,-1.377147925E-1,1.137309757E0
1.790086033E2,1.728300707E0,1.525497048E0,4.489608538E0
1.790483373E2,5.178779501E-1,-5.754888117E-1,6.443695968E-1
1.790880703E2,6.842060924E-1,-1.405126852E0,-6.146294886E-1
1.791278043E2,-2.749192400E0,-4.290847644E0,1.582212117E0
1.791675383E2,-7.438158247E0,-1.121418779E0,-1.357003682E0
1.792072723E2,-5.945855842E0,-6.452472639E-1,-1.134639918E0
1.792470063E2,-3.924621910E0,7.829889536E-2,1.597320153E0
1.792867403E2,1.613407597E0,9.164189065E-1,-3.312885039E0
1.793264743E2,-2.965369810E0,-1.709860343E0,-1.053880222E-1
1.793662083E2,-1.357998294E-1,-5.450505459E-1,-1.249627022E0
1.794059423E2,3.729985642E0,-5.676506191E-1,3.033225578E-1
1.794456763E2,3.928878683E-1,1.070602382E0,-2.911199450E0
1.794854103E2,-6.602809816E0,-1.117343854E0,2.432202706E0
1.795251443E2,-5.118963654E0,-3.783783535E0,-2.021818800E0
1.795648783E2,1.672479093E-1,-4.173126821E0,-5.429625637E0
1.796046123E2,-4.150125629E-1,-2.385346482E0,-3.058237628E0
1.796443466E2,1.106404299E-1,-1.229262193E0,-4.137699126E0
1.796840796E2,5.355884646E0,-4.435972613E-1,-1.054177115E0
1.797238136E2,6.917325114E0,2.643964153E0,2.572117075E-1
1.797635476E2,6.912777150E0,2.305654926E0,-3.702953964E-1
1.798032816E2,6.958520502E0,1.827857155E0,1.666412607E0
1.798430156E2,9.060395139E-1,7.683714992E-1,2.224977968E0
1.798827496E2,1.351721308E0,-2.527665372E0,1.297278467E0
1.799224836E2,-2.393645436E-1,-2.228192621E0,7.939647621E-1
1.799622176E2,-1.394315935E0,-3.346910571E0,5.677301778E-1
1.800019516E2,-3.076579174E0,-3.987337391E0,-4.740658595E-1
1.800416856E2,-2.752349312E0,-3.253911191E-1,-9.908540348E-1
1.800814196E2,-4.675129580E0,7.653625220E-1,-2.134411469E0
1.801211536E2,-3.300305339E0,-8.000189692E-1,1.269907651E0
1.801608876E2,-2.538738829E0,-1.045449414E0,-6.342118138E-1
1.802006216E2,-8.591822666E-1,9.259884596E-1,-9.031809564E-1
1.802403556E2,2.217919064E-1,-3.602586508E-2,-8.716918729E-1
1.802800896E2,-1.448823094E-1,-1.384586168E0,3.083569374E-1
1.803198236E2,-1.351647048E0,-1.359152534E0,-8.633028726E-1
1.803595576E2,-6.887546414E-1,-2.742159954E0,3.837600723E-2
1.803992916E2,-4.178960588E0,-3.220760402E0,4.585345584E-1
1.804390246E2,-1.060201355E0,-4.158002705E0,-2.339475660E0
1.804787586E2,-2.022230297E-1,-3.597391841E0,-1.433553091E0
1.805184926E2,4.075999891E0,-3.287510754E-1,-3.204266576E0
1.805582266E2,9.815481180E0,2.261938511E0,-1.070829400E0
1.805979606E2,4.037683087E0,3.015027289E0,-2.383059052E-1
1.806376946E2,5.746694414E0,1.216383116E0,4.141030285E-1
1.806774288E2,4.651858832E0,2.706077371E0,1.375636420E0
1.807171628E2,1.825962657E0,1.563264799E-1,9.639269489E-1
1.807568968E2,2.112120713E0,-2.471518069E0,2.750110705E-1
1.807966308E2,5.880977476E-1,-2.704036692E0,-1.695173599E-1
1.808363648E2,-1.715847892E0,-4.551486697E0,-1.797394915E0
1.808760988E2,-5.307061565E0,-1.567629746E0,-2.717851324E0
1.809158328E2,-5.747932270E0,2.185449475E-1,-1.327960124E0
1.809555668E2,-2.437101942E0,-2.229467314E-1,9.422248618E-1
1.809953008E2,-5.761777307E0,-7.708208978E-2,-3.393410554E0
1.810350348E2,2.005353479E0,2.427323059E0,-1.301469898E0
1.810747688E2,3.318370897E-1,-1.203290323E0,-1.879192784E-2
1.811145028E2,-1.077466428E-2,-1.600743697E0,-1.881421743E0
1.811542368E2,-2.058160268E0,-1.708497357E0,3.166629803E0
1.811939708E2,-2.871637774E-1,-1.293380713E0,-5.483412127E-1
1.812337048E2,-3.298220807E0,-2.521988896E0,9.940418637E-1
1.812734388E2,-1.226314319E0,-3.860419190E0,-6.417227085E-1
1.813131728E2,-1.125403656E0,-2.524603478E0,-9.693707067E-1
1.813529068E2,2.641407166E0,-8.352259317E-1,-2.556918992E0
1.813926408E2,5.369806867E0,2.522161388E-1,-1.755299056E-1
1.814323748E2,6.086038744E0,1.694329407E0,-8.630037144E-2
1.814721088E2,5.395795401E0,1.519697195E0,-6.936306345E-1
1.815118428E2,3.961778626E0,2.063130986E0,6.067683457E-1
1.815515768E2,1.576199425E0,9.619190150E-1,5.431953706E-1
1.815913108E2,2.130578619E0,-1.516913921E-1,-1.168696149E-1
1.816310448E2,2.202275423E0,-8.450027686E-1,9.826449826E-1
1.816707791E2,-2.065252941E0,-5.946261638E0,1.504339483E0
1.817105131E2,-3.043124329E0,-5.097889119E0,-1.248672903E-2
1.817502471E2,-4.718490193E0,6.441906720E-1,8.123427071E-2
1.817899811E2,-3.219233109E0,1.002579383E0,7.879638378E-1
1.818297151E2,-2.882631124E0,-4.245137036E-2,-7.960856203E-1
1.818694491E2,-2.406785883E0,-2.352720773E-1,-3.639792341E-1
1.819091831E2,-2.608103764E0,-9.878771442E-1,-6.916577840E-1
1.819489171E2,1.360710817E0,-3.192696691E-2,3.784475845E-1
1.819886511E2,-9.178140521E-1,-2.684287137E-1,7.516846421E-1
1.820283851E2,-4.864374130E0,-2.536841993E0,-8.972167233E-1
1.820681191E2,3.772290248E-1,-2.767519913E0,-1.231430195E-1
1.821078531E2,-2.617202616E0,-4.142801406E0,-1.286838702E0
1.821475881E2,-5.577542067E-1,-5.021208733E0,-1.220930349E0
1.821873221E2,2.974183318E0,-2.418829978E0,-1.643182788E0
1.822270561E2,5.550436129E0,1.878290998E0,-3.190841369E0
1.822667901E2,7.001839600E0,2.365816928E0,-8.995078817E-1
1.823065241E2,7.012054101E0,3.169366300E-2,-5.152987432E-1
1.823462581E2,5.648835998E0,3.337535146E0,-2.808360668E-1
1.823859921E2,2.403645929E0,7.307478824E-1,1.651883738E-1
1.824257261E2,-1.687177239E0,-9.614336962E-1,-2.797210027E-1
1.824654601E2,2.562781411E0,-1.273964449E0,-4.718318577E-1
1.825051941E2,-4.477756816E-1,-2.994105951E0,-9.117136520E-1
1.825449281E2,-2.460402512E0,-2.714171087E0,-1.237428122E0
1.825846621E2,-3.584068961E0,-8.774975002E-2,3.200605050E-2
1.826243961E2,-6.746823229E0,-2.785024722E0,3.190981117E0
1.826641299E2,-5.219723459E0,-3.090762180E-1,-1.252619773E0
1.827038639E2,9.264609146E-1,2.907626801E0,-6.579883468E-1
1.827435989E2,-2.640988505E-1,-1.408924034E0,-4.373163284E-1
1.827833329E2,1.211706221E0,-2.733086829E0,-1.699900342E0
1.828230669E2,2.118995869E-1,1.773197383E-1,9.732893644E-1
1.828628009E2,-7.261540174E-2,8.191627532E-1,-1.450942710E-2
1.829025349E2,-4.853180805E0,-3.081870904E0,1.773100904E0
1.829422689E2,-1.607304273E0,-4.071593429E0,-1.078202008E0
1.829820029E2,-9.840928262E-1,-2.456821677E0,-3.737966507E0
1.830217369E2,4.961046731E-1,-1.546840555E0,3.859903465E-1
1.830614709E2,4.173945431E0,-7.274117535E-1,-6.166602266E-1
1.831012049E2,4.951870696E0,1.231113422E0,-1.003095692E-1
1.831409389E2,8.942869613E0,2.731908323E0,6.461908583E-1
1.831806729E2,4.341497980E0,2.143932197E0,2.380602636E0
1.832204079E2,2.791097640E0,-8.412699062E-1,1.585838414E0
1.832601419E2,1.065630494E0,-1.405531187E0,2.420472461E-1
1.832998759E2,-7.592375636E-2,-1.315007810E0,3.598493457E-1
1.833396099E2,-2.507442777E0,-1.775705838E0,-4.238512141E-1
1.833793439E2,-4.214555513E0,-2.403421980E0,-1.026315717E0
1.834190779E2,-5.865908616E0,-1.275072497E0,-7.915808523E-1
1.834588119E2,-1.955814698E0,2.149710708E0,7.698917753E-1
1.834985459E2,-3.039259905E0,-5.391781873E-1,-2.343394464E-1
1.835382799E2,-2.163368635E0,-1.105766952E0,-5.542324287E-1
1.835780139E2,9.101278871E-1,-4.375518250E-1,-7.204062045E-2
1.836177489E2,-6.503360957E-1,-1.113939021E0,4.831343794E-1
1.836574829E2,1.831207609E-1,-1.199796027E-1,-3.231435956E-1
1.836972169E2,-2.240275308E0,-1.210638519E0,3.207741576E-1
1.837369509E2,1.752216403E0,-2.363587239E0,-1.663196054E0
1.837766849E2,-4.141647751E0,-4.305908902E0,-5.137137093E-1
1.838164189E2,-6.765783995E-1,-2.183247998E0,-1.198387433E0
1.838561529E2,3.114545145E0,-1.632944022E0,-7.439470947E-1
1.838958869E2,6.154393280E0,9.884313141E-1,2.095811659E-1
1.839356209E2,7.624697290E0,1.444909699E0,2.216064034E-1
1.839753559E2,5.896966687E0,1.946026752E0,5.870082651E-1
1.840150899E2,4.685439391E0,1.929104033E0,5.984221762E-1
1.840548239E2,1.829330653E0,1.121698276E0,1.004831731E0
1.840945579E2,4.028883612E-1,-7.567750087E-1,6.490904926E-1
1.841342919E2,-8.990743107E-1,-3.314994130E0,3.826302440E-1
1.841740259E2,-2.942601922E0,-5.633818009E0,2.588164759E-1
1.842137599E2,-2.819301685E0,-1.093531653E0,-3.020966160E-1
1.842534939E2,-5.767308773E0,3.118647552E-1,-2.869848526E-1
1.842932289E2,-3.571162986E0,-8.478164488E-1,2.799880743E-1
1.843329629E2,-2.483883761E0,1.686142282E0,-6.527100652E-1
1.843726969E2,-1.290469970E0,2.625926077E-1,-3.792679489E-2
1.844124309E2,2.821111983E-1,-4.674036151E-1,3.528762487E-1
1.844521649E2,6.457512939E-1,-1.834409544E0,1.436015353E0
1.844918989E2,-1.913483781E0,-2.082013984E0,-2.189641929E-1
1.845316329E2,-2.433778385E0,-2.944675929E0,8.684577048E-3
1.845713669E2,-1.643958129E0,-3.491501105E0,-8.977225806E-1
1.846111019E2,-2.763537374E0,-4.288980044E0,-4.539871788E-1
1.846508357E2,9.026013511E-1,-3.098540439E0,-1.828228160E0
1.846905697E2,7.257495655E0,9.728420524E-1,-6.225781935E-1
1.847303037E2,6.020956895E0,1.953723880E0,-5.438601990E-1
1.847700377E2,6.781170943E0,2.741693346E0,-7.455014308E-1
1.848097717E2,4.581028000E0,3.166437430E0,3.457473233E-1
1.848495057E2,3.906123658E0,1.040181073E0,-5.030665143E-1
1.848892397E2,1.283056870E0,-1.561305982E-1,-1.123446009E-1
1.849289737E2,1.493093534E0,-1.964520618E0,2.166193132E-1
