Time (s),X (µT),Y (µT),Z (µT),Datetime
150.5373615,-14.49533081,33.23347473,-38.26712036,2024-06-05 12:12:24.537362
150.5978125,-12.16967773,29.89347076,-40.23072052,2024-06-05 12:12:24.597813
150.6582645,-14.17526245,24.08597946,-42.44348145,2024-06-05 12:12:24.658265
150.7187155,-14.33752441,16.87337494,-45.26701355,2024-06-05 12:12:24.718716
150.7791675,-13.59881592,10.31459045,-47.00910187,2024-06-05 12:12:24.779167
150.8396185,-13.72891235,5.808494568,-47.21208954,2024-06-05 12:12:24.839619
150.9000705,-11.97015381,8.498703003,-46.85009003,2024-06-05 12:12:24.900070
150.9605215,-11.28109741,14.77857208,-45.26666641,2024-06-05 12:12:24.960521
151.0209735,-11.51504517,23.73054886,-41.7166748,2024-06-05 12:12:25.020973
151.0814255,-13.89147949,30.57574463,-37.15462875,2024-06-05 12:12:25.081425
151.1418765,-15.34173584,38.1456337,-33.25480652,2024-06-05 12:12:25.141876
151.202329,-15.71600342,39.94232178,-30.85266495,2024-06-05 12:12:25.202329
151.26278,-15.32092285,37.77070236,-33.61045837,2024-06-05 12:12:25.262780
151.323232,-12.31323242,34.10361862,-35.97782516,2024-06-05 12:12:25.323232
151.383683,-10.3303833,30.88518906,-36.74224091,2024-06-05 12:12:25.383683
151.444135,-9.792419434,25.9173584,-39.70787048,2024-06-05 12:12:25.444135
151.504587,-11.38934326,18.99702454,-42.35290146,2024-06-05 12:12:25.504587
151.565038,-11.12658691,11.58447266,-44.18854141,2024-06-05 12:12:25.565038
151.62549,-8.879425049,7.810447693,-45.33589172,2024-06-05 12:12:25.625490
151.685941,-7.478393555,9.796913147,-45.1651268,2024-06-05 12:12:25.685941
151.746393,-6.320587158,16.49150848,-43.39027405,2024-06-05 12:12:25.746393
151.806844,-7.515136719,22.43310928,-40.0657196,2024-06-05 12:12:25.806844
151.867296,-9.452148438,29.5135231,-35.94966507,2024-06-05 12:12:25.867296
151.927747,-12.41650391,33.61391068,-33.45598221,2024-06-05 12:12:25.927747
151.988199,-13.17425537,35.83407593,-32.71639252,2024-06-05 12:12:25.988199
152.048651,-12.35797119,34.42004395,-33.2963028,2024-06-05 12:12:26.048651
152.109102,-10.67205811,29.35949707,-35.58844376,2024-06-05 12:12:26.109102
152.169554,-9.646148682,25.82671356,-37.69578934,2024-06-05 12:12:26.169554
152.2300052,-10.84985352,20.28888321,-38.81953049,2024-06-05 12:12:26.230005
152.2904572,-12.39862061,13.29994202,-40.52261734,2024-06-05 12:12:26.290457
152.3509082,-13.36251831,6.678451538,-41.59319687,2024-06-05 12:12:26.350908
152.4113602,-13.56213379,3.318450928,-41.25159836,2024-06-05 12:12:26.411360
152.4718112,-12.02487183,5.83291626,-41.47169495,2024-06-05 12:12:26.471811
152.5322632,-12.39779663,10.87591553,-39.76740646,2024-06-05 12:12:26.532263
152.5927142,-11.38702393,18.22881317,-36.95731735,2024-06-05 12:12:26.592714
152.6531662,-11.98876953,23.19083786,-34.88721085,2024-06-05 12:12:26.653166
152.7136182,-13.20498657,29.03606796,-32.79933929,2024-06-05 12:12:26.713618
152.7740692,-12.07458496,31.8385849,-30.67300415,2024-06-05 12:12:26.774069
152.8345212,-13.13479614,30.61750031,-31.30679321,2024-06-05 12:12:26.834521
152.8949722,-8.149505615,29.52267838,-31.17694855,2024-06-05 12:12:26.894972
152.9554242,-9.923095703,26.05807495,-33.60214996,2024-06-05 12:12:26.955424
153.0158752,-8.988616943,22.1730957,-37.09835052,2024-06-05 12:12:27.015875
153.0763272,-10.20526123,15.67201233,-40.31750107,2024-06-05 12:12:27.076327
153.1367782,-11.11553955,9.067878723,-43.27310181,2024-06-05 12:12:27.136778
153.1972301,-10.70492554,7.635215759,-44.11832047,2024-06-05 12:12:27.197230
153.2576811,-10.17800903,12.06533051,-43.22472,2024-06-05 12:12:27.257681
153.3181331,-7.564178467,19.46788025,-41.62335587,2024-06-05 12:12:27.318133
153.3785851,-7.191040039,26.07695389,-39.01789474,2024-06-05 12:12:27.378585
153.4390361,-9.977600098,32.70095825,-36.2765274,2024-06-05 12:12:27.439036
153.4994881,-13.42129517,37.15419769,-34.32723236,2024-06-05 12:12:27.499488
153.5599391,-15.40020752,37.40347672,-33.93497086,2024-06-05 12:12:27.559939
153.6203911,-12.50866699,34.94847107,-35.0017395,2024-06-05 12:12:27.620391
153.6808421,-13.16546631,30.70180893,-37.78803635,2024-06-05 12:12:27.680842
153.7412941,-12.1668396,26.72214508,-40.88297272,2024-06-05 12:12:27.741294
153.8017451,-11.7052002,20.73392105,-43.2394371,2024-06-05 12:12:27.801745
153.8621971,-11.81262207,14.2044754,-46.04825592,2024-06-05 12:12:27.862197
153.9226481,-11.3046875,9.818733215,-46.84039307,2024-06-05 12:12:27.922648
153.9831001,-11.79211426,6.544891357,-47.20444107,2024-06-05 12:12:27.983100
154.0435521,-10.55963135,10.41546631,-47.39772415,2024-06-05 12:12:28.043552
154.1040031,-10.71777344,16.60516357,-45.72102737,2024-06-05 12:12:28.104003
154.1644551,-12.52761841,23.85815811,-43.62666702,2024-06-05 12:12:28.164455
154.2249062,-13.90167236,31.16329956,-40.57781601,2024-06-05 12:12:28.224906
154.2853582,-16.98471069,35.091465,-38.42473221,2024-06-05 12:12:28.285358
154.3458092,-17.24359131,34.66775131,-39.15626144,2024-06-05 12:12:28.345809
154.4062612,-14.94955444,30.23137283,-41.54079056,2024-06-05 12:12:28.406261
154.4667122,-13.24926758,26.44911957,-42.2635994,2024-06-05 12:12:28.466712
154.5271642,-12.73602295,19.96036148,-44.27203751,2024-06-05 12:12:28.527164
154.5876162,-12.13302612,14.42099762,-45.0275383,2024-06-05 12:12:28.587616
154.6480672,-11.50317383,7.587760925,-45.63015747,2024-06-05 12:12:28.648067
154.7085192,-11.23208618,2.214935303,-45.907547,2024-06-05 12:12:28.708519
154.7689702,-8.752990723,4.398292542,-45.65605545,2024-06-05 12:12:28.768970
154.8294222,-8.239715576,9.74281311,-44.98540497,2024-06-05 12:12:28.829422
154.8898732,-6.911254883,18.09026337,-42.75154877,2024-06-05 12:12:28.889873
154.9503252,-8.83807373,25.57659149,-38.48793411,2024-06-05 12:12:28.950325
155.0107772,-12.15350342,31.79079819,-36.77188492,2024-06-05 12:12:29.010777
155.0712282,-11.50518799,34.90774536,-35.07481003,2024-06-05 12:12:29.071228
155.1316802,-11.40869141,32.43575668,-36.24310303,2024-06-05 12:12:29.131680
155.1921311,-9.751159668,30.27508545,-37.46311951,2024-06-05 12:12:29.192131
155.2525831,-8.344696045,26.28869247,-38.60680008,2024-06-05 12:12:29.252583
155.3130341,-7.490142822,20.97540665,-41.26585007,2024-06-05 12:12:29.313034
155.3734861,-7.686889648,14.25666046,-43.47382355,2024-06-05 12:12:29.373486
155.4339381,-9.641143799,6.605415344,-45.2283287,2024-06-05 12:12:29.433938
155.4943891,-8.673461914,4.929092407,-45.60055542,2024-06-05 12:12:29.494389
155.5548411,-8.900970459,9.014694214,-44.72316742,2024-06-05 12:12:29.554841
155.6152921,-7.477600098,17.17935181,-42.01153564,2024-06-05 12:12:29.615292
155.6757441,-10.32455444,24.08467102,-39.02287674,2024-06-05 12:12:29.675744
155.7361951,-12.44360352,30.71985626,-36.53644562,2024-06-05 12:12:29.736195
155.7966471,-13.06903076,34.90579224,-33.94358444,2024-06-05 12:12:29.796647
155.8570991,-14.52804565,35.11151123,-34.77854156,2024-06-05 12:12:29.857099
155.9175501,-11.36743164,32.4548645,-35.61376572,2024-06-05 12:12:29.917550
155.9780021,-12.59262085,26.88044357,-38.28283691,2024-06-05 12:12:29.978002
156.0384531,-12.08190918,21.46082687,-41.14997101,2024-06-05 12:12:30.038453
156.0989051,-12.41680908,14.24437714,-43.46362305,2024-06-05 12:12:30.098905
156.1593571,-13.03884888,6.38130188,-45.7678299,2024-06-05 12:12:30.159357
156.2198081,-11.57147217,3.352050781,-46.23653412,2024-06-05 12:12:30.219808
156.2802601,-11.33581543,5.688491821,-45.88496017,2024-06-05 12:12:30.280260
156.3407111,-9.129119873,13.43434906,-45.02290726,2024-06-05 12:12:30.340711
156.4011631,-10.82601929,20.66894531,-42.54343033,2024-06-05 12:12:30.401163
156.4616141,-10.86291504,27.6746521,-39.88301849,2024-06-05 12:12:30.461614
156.5220661,-12.79544067,34.72592545,-36.66709137,2024-06-05 12:12:30.522066
156.5825181,-12.43823242,36.63393784,-35.13031387,2024-06-05 12:12:30.582518
156.6429691,-10.22314453,34.19203186,-36.02849197,2024-06-05 12:12:30.642969
156.7034211,-10.10543823,29.32951355,-37.87852859,2024-06-05 12:12:30.703421
156.7638721,-9.40914917,24.83553314,-40.41566086,2024-06-05 12:12:30.763872
156.8243241,-11.16204834,17.62988281,-42.78112411,2024-06-05 12:12:30.824324
156.8847761,-11.97396851,10.24765778,-44.61405945,2024-06-05 12:12:30.884776
156.9452271,-13.4465332,4.791236877,-45.12038422,2024-06-05 12:12:30.945227
157.0056791,-15.21401978,4.378807068,-45.74211121,2024-06-05 12:12:31.005679
157.0661311,-13.72311401,10.84072876,-45.6342392,2024-06-05 12:12:31.066131
157.1265821,-14.23059082,16.32142639,-45.12660599,2024-06-05 12:12:31.126582
157.187039,-16.60809326,25.74993896,-43.11220169,2024-06-05 12:12:31.187039
157.24749,-22.78921509,30.93654633,-39.92115784,2024-06-05 12:12:31.247490
157.307942,-26.29815674,33.41239166,-40.15803909,2024-06-05 12:12:31.307942
157.368394,-25.80664062,32.53431702,-41.39897537,2024-06-05 12:12:31.368394
157.428845,-25.38882446,27.62224197,-44.12572479,2024-06-05 12:12:31.428845
157.489297,-23.56201172,22.34772873,-46.30176544,2024-06-05 12:12:31.489297
157.549748,-24.34744263,14.15652466,-47.1333313,2024-06-05 12:12:31.549748
157.6102,-23.80319214,6.087387085,-47.85566711,2024-06-05 12:12:31.610200
157.670652,-23.72650146,-1.657897949,-48.0148468,2024-06-05 12:12:31.670652
157.731103,-22.99203491,-2.750793457,-47.89453506,2024-06-05 12:12:31.731103
157.791555,-20.16571045,2.231948853,-48.79503632,2024-06-05 12:12:31.791555
157.852006,-20.2076416,10.49485016,-48.152565,2024-06-05 12:12:31.852006
157.912458,-19.4024353,19.89003372,-45.59323502,2024-06-05 12:12:31.912458
157.97291,-20.36703491,28.33483887,-42.97643661,2024-06-05 12:12:31.972910
158.033361,-21.90145874,32.91643524,-40.54747391,2024-06-05 12:12:32.033361
158.093813,-19.14584351,32.79044724,-40.28087997,2024-06-05 12:12:32.093813
158.154265,-18.18960571,29.52581406,-41.54582596,2024-06-05 12:12:32.154265
158.2147113,-14.62234497,26.3659935,-41.8711853,2024-06-05 12:12:32.214711
158.2751633,-13.81121826,21.07984543,-44.3638649,2024-06-05 12:12:32.275163
158.3356153,-13.00027466,14.63145447,-45.50867844,2024-06-05 12:12:32.335615
158.3960663,-14.39956665,7.778686523,-46.22579193,2024-06-05 12:12:32.396066
158.4565183,-15.23632812,3.067344666,-47.40856934,2024-06-05 12:12:32.456518
158.5169702,-15.75253296,6.357955933,-46.15738678,2024-06-05 12:12:32.516970
158.5774213,-16.54522705,12.08301544,-45.22208405,2024-06-05 12:12:32.577421
158.6378733,-17.27276611,21.13258743,-42.92389297,2024-06-05 12:12:32.637873
158.6983253,-20.605896,28.32662582,-40.13681412,2024-06-05 12:12:32.698325
158.7587763,-20.88885498,32.842659,-38.32995605,2024-06-05 12:12:32.758776
158.8192283,-21.46017456,32.4709816,-38.14744949,2024-06-05 12:12:32.819228
158.8796803,-19.37536621,28.66553879,-38.89321899,2024-06-05 12:12:32.879680
158.9401312,-19.0809021,24.16423035,-40.63566208,2024-06-05 12:12:32.940131
159.0005833,-18.22088623,19.19496918,-43.26184082,2024-06-05 12:12:33.000583
159.0610343,-18.51318359,12.61556244,-44.43691635,2024-06-05 12:12:33.061034
159.1214863,-21.16189575,6.104492188,-45.00389481,2024-06-05 12:12:33.121486
159.1819383,-18.78753662,5.24659729,-45.06657028,2024-06-05 12:12:33.181938
159.2423889,-15.2098999,8.922134399,-46.0286293,2024-06-05 12:12:33.242389
159.3028409,-13.91885376,16.19486237,-45.37096024,2024-06-05 12:12:33.302841
159.3632929,-11.26861572,25.28393173,-41.98386002,2024-06-05 12:12:33.363293
159.4237439,-11.67053223,33.05241776,-37.62117767,2024-06-05 12:12:33.423744
159.4841959,-13.54315186,36.70628738,-34.76353836,2024-06-05 12:12:33.484196
159.5446479,-15.90936279,34.42895508,-36.63067245,2024-06-05 12:12:33.544648
159.6050989,-13.46990967,31.60121536,-38.57596207,2024-06-05 12:12:33.605099
159.6655509,-13.17520142,27.75004578,-40.13160324,2024-06-05 12:12:33.665551
159.7260029,-13.46588135,21.43729782,-42.83131409,2024-06-05 12:12:33.726003
159.7864539,-12.99615479,14.49912262,-44.85454178,2024-06-05 12:12:33.786454
159.8469059,-15.76507568,5.341911316,-45.52229309,2024-06-05 12:12:33.846906
159.9073579,-15.17410278,2.16569519,-46.75666809,2024-06-05 12:12:33.907358
159.9678089,-15.53701782,4.596908569,-46.36257935,2024-06-05 12:12:33.967809
160.0282609,-13.98086548,11.49032593,-45.79368591,2024-06-05 12:12:34.028261
160.0887129,-14.40863037,20.63414383,-43.36380386,2024-06-05 12:12:34.088713
160.1491649,-19.706604,27.30748367,-39.4476738,2024-06-05 12:12:34.149165
160.2096161,-20.35614014,32.30640411,-37.31669235,2024-06-05 12:12:34.209616
160.2700681,-21.84335327,32.80899811,-37.10708237,2024-06-05 12:12:34.270068
160.3305201,-19.47390747,31.27643967,-37.8807106,2024-06-05 12:12:34.330520
160.3909711,-17.4296875,27.95491409,-41.42140961,2024-06-05 12:12:34.390971
160.4514231,-17.55276489,21.99821854,-43.85528564,2024-06-05 12:12:34.451423
160.5118751,-18.01852417,12.46695709,-48.03344345,2024-06-05 12:12:34.511875
160.5723261,-20.20941162,2.25806427,-50.21056366,2024-06-05 12:12:34.572326
160.6327781,-15.20974731,0.8809890747,-50.04291534,2024-06-05 12:12:34.632778
160.6932301,-12.81079102,5.79712677,-51.11466217,2024-06-05 12:12:34.693230
160.7536811,-10.01965332,17.66989899,-49.52106476,2024-06-05 12:12:34.753681
160.8141331,-9.057128906,27.00392151,-45.71858978,2024-06-05 12:12:34.814133
160.8745851,-10.23898315,34.81240463,-41.97337341,2024-06-05 12:12:34.874585
160.9350361,-8.944885254,37.58442688,-38.37713623,2024-06-05 12:12:34.935036
160.9954881,-10.40847778,37.19977951,-38.79999161,2024-06-05 12:12:34.995488
161.0559401,-7.01449585,34.82982254,-37.27983475,2024-06-05 12:12:35.055940
161.1163921,-8.065307617,31.17301559,-38.53391647,2024-06-05 12:12:35.116392
161.1768431,-9.2137146,27.65444946,-42.60615921,2024-06-05 12:12:35.176843
161.237295,-10.95928955,24.00653839,-45.29033661,2024-06-05 12:12:35.237295
161.297747,-14.28564453,19.22346497,-49.75839996,2024-06-05 12:12:35.297747
161.358198,-20.8336792,25.78105164,-46.82371902,2024-06-05 12:12:35.358198
161.41865,-24.21502686,28.61919785,-46.43085861,2024-06-05 12:12:35.418650
161.479102,-30.38943481,33.12680817,-42.54984665,2024-06-05 12:12:35.479102
161.539553,-31.87753296,37.14558029,-40.13916016,2024-06-05 12:12:35.539553
161.600005,-33.18823242,42.1921196,-36.33161545,2024-06-05 12:12:35.600005
161.660457,-34.89732361,44.48612213,-35.97858429,2024-06-05 12:12:35.660457
161.720908,-33.8815918,40.92365646,-36.37679291,2024-06-05 12:12:35.720908
161.78136,-33.61029053,34.04345322,-40.46044922,2024-06-05 12:12:35.781360
161.841812,-31.63296509,26.68875504,-43.81695175,2024-06-05 12:12:35.841812
161.902264,-30.05905151,18.23361969,-47.50164032,2024-06-05 12:12:35.902264
161.962715,-29.01983643,8.517311096,-49.60393143,2024-06-05 12:12:35.962715
162.023167,-27.65945435,2.876914978,-50.39176941,2024-06-05 12:12:36.023167
162.083619,-25.78875732,2.819290161,-50.82138443,2024-06-05 12:12:36.083619
162.14407,-24.30322266,8.658584595,-51.02838516,2024-06-05 12:12:36.144070
162.2045219,-24.25628662,17.29392242,-49.07788467,2024-06-05 12:12:36.204522
162.2649739,-23.71142578,27.75294876,-44.88679886,2024-06-05 12:12:36.264974
162.3254249,-25.1829834,37.08280182,-40.97969818,2024-06-05 12:12:36.325425
162.3858769,-28.09927368,37.992836,-37.63796616,2024-06-05 12:12:36.385877
162.4463289,-23.72601318,35.51576614,-40.79563522,2024-06-05 12:12:36.446329
162.5067809,-25.0632019,29.56526947,-42.10400772,2024-06-05 12:12:36.506781
162.5672319,-23.0664978,22.81651306,-44.30992126,2024-06-05 12:12:36.567232
162.6276839,-23.84494019,14.46672058,-46.76371765,2024-06-05 12:12:36.627684
162.6881359,-23.06835938,6.195281982,-47.17004013,2024-06-05 12:12:36.688136
162.7485869,-23.82449341,1.376106262,-48.11149216,2024-06-05 12:12:36.748587
162.8090389,-23.52929688,4.886886597,-48.16444397,2024-06-05 12:12:36.809039
162.8694909,-22.48922729,11.38076782,-47.4566803,2024-06-05 12:12:36.869491
162.9299419,-23.22149658,19.94408798,-45.59577942,2024-06-05 12:12:36.929942
162.9903939,-24.14916992,28.73363113,-40.68083572,2024-06-05 12:12:36.990394
163.0508459,-26.49020386,34.72125244,-39.84452438,2024-06-05 12:12:37.050846
163.1112979,-28.49087524,35.73796463,-38.67378616,2024-06-05 12:12:37.111298
163.1717489,-26.72174072,30.72935486,-40.91173935,2024-06-05 12:12:37.171749
163.2322012,-26.20700073,24.64549255,-42.38670731,2024-06-05 12:12:37.232201
163.2926532,-24.82806396,16.64509583,-44.84148788,2024-06-05 12:12:37.292653
163.3531042,-22.73965454,8.978912354,-47.96060562,2024-06-05 12:12:37.353104
163.4135562,-21.347229,3.435371399,-49.00580978,2024-06-05 12:12:37.413556
163.4740082,-20.32937622,2.266983032,-49.30387115,2024-06-05 12:12:37.474008
163.5344602,-18.24020386,7.631752014,-49.29549408,2024-06-05 12:12:37.534460
163.5949112,-17.46127319,16.5585022,-47.16064453,2024-06-05 12:12:37.594911
163.6553632,-19.03094482,25.84449768,-44.28299332,2024-06-05 12:12:37.655363
163.7158152,-22.42208862,35.03272247,-40.67264175,2024-06-05 12:12:37.715815
163.7762662,-23.17474365,38.32998276,-39.34536743,2024-06-05 12:12:37.776266
163.8367182,-23.26733398,35.79920578,-40.34215927,2024-06-05 12:12:37.836718
163.8971702,-20.52008057,29.91210556,-41.50165176,2024-06-05 12:12:37.897170
163.9576222,-20.51425171,22.19404984,-44.18148422,2024-06-05 12:12:37.957622
164.0180732,-21.025177,14.62156677,-46.6063118,2024-06-05 12:12:38.018073
164.0785252,-21.11291504,5.806640625,-47.02507401,2024-06-05 12:12:38.078525
164.1389772,-21.2767334,1.145301819,-46.74816895,2024-06-05 12:12:38.138977
164.1994275,-21.01083374,2.581214905,-47.03224564,2024-06-05 12:12:38.199428
164.2598795,-19.29049683,10.08924103,-45.85837555,2024-06-05 12:12:38.259880
164.3203315,-20.33374023,19.96269608,-44.49285126,2024-06-05 12:12:38.320332
164.3807825,-21.22177124,29.83410263,-40.28386307,2024-06-05 12:12:38.380783
164.4412345,-23.56939697,35.07500076,-38.96167374,2024-06-05 12:12:38.441235
164.5016865,-23.83911133,35.8415451,-37.50868607,2024-06-05 12:12:38.501687
164.5621385,-22.42828369,31.06562805,-40.37365341,2024-06-05 12:12:38.562139
164.6225895,-20.89859009,25.70788574,-43.80574417,2024-06-05 12:12:38.622590
164.6830415,-19.25793457,17.98978424,-46.40198517,2024-06-05 12:12:38.683042
164.7434935,-18.83468628,10.40848541,-48.91401672,2024-06-05 12:12:38.743493
164.8039445,-19.14398193,3.125106812,-49.21772766,2024-06-05 12:12:38.803945
164.8643965,-19.13873291,0.3928756714,-49.68640137,2024-06-05 12:12:38.864396
164.9248485,-15.89932251,8.099212646,-50.95948792,2024-06-05 12:12:38.924848
164.9853005,-14.3682251,18.71614075,-48.40753555,2024-06-05 12:12:38.985300
165.0457515,-16.3381958,27.06644058,-46.31388474,2024-06-05 12:12:39.045751
165.1062035,-19.46569824,33.78748703,-42.33615494,2024-06-05 12:12:39.106203
165.1666555,-22.753479,35.52351761,-41.63798523,2024-06-05 12:12:39.166655
165.2271071,-19.96096802,33.48075485,-43.82186508,2024-06-05 12:12:39.227107
165.2875591,-18.17080688,28.88654327,-45.36389923,2024-06-05 12:12:39.287559
165.3480111,-17.25152588,22.69412231,-48.13119888,2024-06-05 12:12:39.348011
165.4084631,-16.31399536,14.30767059,-49.03778839,2024-06-05 12:12:39.408463
165.4689141,-19.23324585,4.145324707,-49.15555954,2024-06-05 12:12:39.468914
165.5293661,-20.02786255,-0.9605560303,-48.7137146,2024-06-05 12:12:39.529366
165.5898181,-18.68307495,3.410270691,-49.09482956,2024-06-05 12:12:39.589818
165.6502691,-16.76574707,11.9567337,-49.16111374,2024-06-05 12:12:39.650269
165.7107211,-18.14572144,22.93240356,-46.34467316,2024-06-05 12:12:39.710721
165.7711731,-19.31369019,31.04514694,-43.38853455,2024-06-05 12:12:39.771173
165.8316251,-20.57931519,34.85105133,-41.1432457,2024-06-05 12:12:39.831625
165.8920761,-20.59161377,34.95270538,-41.14374924,2024-06-05 12:12:39.892076
165.9525281,-19.76315308,29.7256546,-44.46741867,2024-06-05 12:12:39.952528
166.0129801,-17.75323486,23.81208038,-46.61883926,2024-06-05 12:12:40.012980
166.0734311,-17.81240845,13.02767944,-49.43399811,2024-06-05 12:12:40.073431
166.1338831,-18.89904785,1.726493835,-50.10692978,2024-06-05 12:12:40.133883
166.1943348,-21.16339111,-3.429801941,-49.09487152,2024-06-05 12:12:40.194335
166.2547868,-19.11746216,-1.881507874,-49.38455582,2024-06-05 12:12:40.254787
166.3152378,-17.31652832,5.619102478,-49.9913826,2024-06-05 12:12:40.315238
166.3756897,-16.63540649,15.8310318,-48.63167191,2024-06-05 12:12:40.375690
166.4361418,-18.52313232,27.13494873,-46.92640305,2024-06-05 12:12:40.436142
166.4965928,-20.06634521,33.63680649,-43.47375488,2024-06-05 12:12:40.496593
166.5570448,-20.88903809,33.7179184,-42.9666481,2024-06-05 12:12:40.557045
166.6174967,-18.97085571,29.58283615,-43.43523407,2024-06-05 12:12:40.617497
166.6779488,-19.52072144,23.4224472,-44.99225616,2024-06-05 12:12:40.677949
166.7383998,-17.41378784,17.22023773,-47.74512863,2024-06-05 12:12:40.738400
166.7988518,-20.05612183,8.752731323,-48.18858719,2024-06-05 12:12:40.798852
166.8593038,-21.05786133,-0.3280944824,-48.5528183,2024-06-05 12:12:40.859304
166.9197548,-21.4671936,-2.291496277,-47.84210587,2024-06-05 12:12:40.919755
166.9802067,-20.55465698,2.328536987,-48.20591736,2024-06-05 12:12:40.980207
167.0406588,-20.75762939,10.23338318,-49.28113556,2024-06-05 12:12:41.040659
167.1011108,-21.19796753,18.38916016,-47.73691177,2024-06-05 12:12:41.101111
167.1615618,-21.14175415,24.97081757,-46.97337341,2024-06-05 12:12:41.161562
167.2220137,-20.13504028,28.29318237,-45.7354393,2024-06-05 12:12:41.222014
167.2824658,-23.86245728,24.14129257,-46.05934525,2024-06-05 12:12:41.282466
167.3429178,-19.52270508,21.11566925,-47.87031937,2024-06-05 12:12:41.342918
167.4033688,-21.59466553,13.98047638,-47.43705368,2024-06-05 12:12:41.403369
167.4638208,-22.35101318,7.049133301,-47.87525177,2024-06-05 12:12:41.463821
167.5242728,-22.10012817,-0.9237136841,-46.54417801,2024-06-05 12:12:41.524273
167.5847237,-22.47180176,-5.594741821,-46.06124496,2024-06-05 12:12:41.584724
167.6451758,-20.75772095,-1.670127869,-47.08765411,2024-06-05 12:12:41.645176
167.7056278,-20.32055664,6.744140625,-47.38249588,2024-06-05 12:12:41.705628
167.7660797,-20.82778931,16.08198547,-46.66376114,2024-06-05 12:12:41.766080
167.8265307,-22.44052124,24.62974167,-43.80278778,2024-06-05 12:12:41.826531
167.8869828,-23.65939331,28.1321373,-42.91178894,2024-06-05 12:12:41.886983
167.9474348,-23.20974731,27.30000305,-43.14624405,2024-06-05 12:12:41.947435
168.0078858,-22.08657837,24.0673027,-44.4185791,2024-06-05 12:12:42.007886
168.0683378,-20.66156006,18.26747894,-46.70770264,2024-06-05 12:12:42.068338
168.1287898,-18.69378662,12.78765106,-47.87677002,2024-06-05 12:12:42.128790
168.1892418,-20.79382324,6.383071899,-47.73641205,2024-06-05 12:12:42.189242
168.2496934,-19.84387207,1.262817383,-48.16318893,2024-06-05 12:12:42.249693
168.3101454,-19.51849365,-0.156867981,-49.32526779,2024-06-05 12:12:42.310145
168.3705974,-18.47442627,3.786453247,-49.06711578,2024-06-05 12:12:42.370597
168.4310484,-19.04006958,11.49084473,-48.25070572,2024-06-05 12:12:42.431048
168.4915004,-20.32089233,19.07498169,-46.48074341,2024-06-05 12:12:42.491500
168.5519524,-21.13616943,24.92187119,-44.77550888,2024-06-05 12:12:42.551952
168.6124044,-23.43878174,30.2220993,-43.47716522,2024-06-05 12:12:42.612404
168.6728554,-22.24569702,29.58304214,-43.57226562,2024-06-05 12:12:42.672855
168.7333074,-19.17736816,24.20317078,-45.14278793,2024-06-05 12:12:42.733307
168.7937594,-18.50473022,18.18847656,-45.6747818,2024-06-05 12:12:42.793759
168.8542104,-17.38891602,13.03162384,-47.1197319,2024-06-05 12:12:42.854210
168.9146624,-17.42269897,7.890571594,-48.01044083,2024-06-05 12:12:42.914662
168.9751144,-17.33798218,2.390914917,-48.00201797,2024-06-05 12:12:42.975114
169.0355654,-17.84234619,3.142692566,-47.69705582,2024-06-05 12:12:43.035565
169.0960174,-16.73330688,9.110649109,-46.84311676,2024-06-05 12:12:43.096017
169.1564694,-17.834198,17.15799713,-46.15236664,2024-06-05 12:12:43.156469
169.2169209,-19.2545166,23.2693634,-44.6000061,2024-06-05 12:12:43.216921
169.2773719,-20.67938232,28.66676331,-42.63779831,2024-06-05 12:12:43.277372
169.3378239,-22.39846802,29.83172226,-42.45270157,2024-06-05 12:12:43.337824
169.3982759,-21.07647705,26.91388321,-42.0865097,2024-06-05 12:12:43.398276
169.4587269,-21.2383728,21.83001709,-44.93569946,2024-06-05 12:12:43.458727
169.5191789,-19.65203857,15.18354034,-47.5737648,2024-06-05 12:12:43.519179
169.5796309,-20.58914185,7.100364685,-49.28650284,2024-06-05 12:12:43.579631
169.6400829,-20.70574951,-0.2238998413,-49.10947037,2024-06-05 12:12:43.640083
169.7005339,-19.88998413,-1.900215149,-49.06608963,2024-06-05 12:12:43.700534
169.7609859,-18.74938965,2.411872864,-49.78689575,2024-06-05 12:12:43.760986
169.8214379,-17.15567017,8.380279541,-49.22425079,2024-06-05 12:12:43.821438
169.8818889,-17.06256104,17.55373383,-47.66943359,2024-06-05 12:12:43.881889
169.9423409,-18.76516724,23.84569931,-45.16488647,2024-06-05 12:12:43.942341
170.0027929,-20.84893799,27.35984039,-43.11204529,2024-06-05 12:12:44.002793
170.0632449,-21.54577637,26.88855362,-42.87300491,2024-06-05 12:12:44.063245
170.1236959,-20.29605103,23.5864296,-43.81298065,2024-06-05 12:12:44.123696
170.1841479,-18.87854004,20.29705811,-45.27481461,2024-06-05 12:12:44.184148
170.2445998,-17.62567139,14.60332489,-46.34641266,2024-06-05 12:12:44.244600
170.3050508,-18.07949829,7.999183655,-47.09045792,2024-06-05 12:12:44.305051
170.3655028,-17.98007202,2.196098328,-47.19422913,2024-06-05 12:12:44.365503
170.4259547,-17.71374512,1.552268982,-47.53124237,2024-06-05 12:12:44.425955
170.4864068,-16.65634155,6.153549194,-47.37718582,2024-06-05 12:12:44.486407
170.5468577,-16.00601196,12.60136414,-46.23712921,2024-06-05 12:12:44.546858
170.6073098,-16.04867554,20.83346558,-43.66692352,2024-06-05 12:12:44.607310
