"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.556127741E2,3.103047180E-1,-4.204606476E0,9.351952515E0
1.556530751E2,-1.091081085E0,-1.007914032E1,6.080804901E0
1.556933761E2,2.379601593E0,-7.378306732E0,8.203390961E0
1.557336771E2,5.619314575E-1,-1.114821716E1,8.341403961E0
1.557739791E2,2.649041290E0,-9.796528015E0,1.083521805E1
1.558142801E2,-7.455995178E-1,-1.106558899E1,7.869585114E0
1.558545811E2,5.810916138E-1,-9.540410614E0,9.467811584E0
1.558948821E2,1.207987976E0,-7.348818054E0,8.836723938E0
1.559351831E2,1.105002136E0,-9.973011017E0,5.605992279E0
1.559754841E2,-1.016236725E0,-8.846453705E0,7.011719055E0
1.560157851E2,-2.334994354E0,-8.272098083E0,1.127111160E1
1.560560861E2,1.926493835E-1,-5.933062134E0,6.333778839E0
1.560963871E2,-5.836363220E-1,-5.673801270E0,8.641529846E0
1.561366881E2,3.316054230E0,-3.550317078E0,7.357050934E0
1.561769891E2,-9.798623657E-1,-5.262007599E0,8.808432770E0
1.562172901E2,4.546046448E0,3.321143646E0,1.347198486E0
1.562575911E2,5.373825073E-2,-3.915856934E-1,3.935316467E0
1.562978921E2,-1.844464417E0,-1.426533508E0,3.214116211E0
1.563381931E2,-1.607656860E-1,-3.160976715E0,9.642648010E0
1.563784941E2,-8.168513489E-1,-6.849157104E0,7.074288940E0
1.564187951E2,5.938151550E-1,-6.671626282E0,8.742719421E0
1.564590961E2,-2.097138977E-1,-1.126647125E1,5.557493134E0
1.564993981E2,2.495310974E0,-1.075273956E1,1.006162674E1
1.565396991E2,-7.484436035E-1,-1.296648605E1,7.163653107E0
1.565800001E2,1.210981750E-1,-6.578070831E0,8.760083313E0
1.566203011E2,1.744322662E0,-1.108819199E1,1.022329056E1
1.566606021E2,6.614744568E-1,-8.054151306E0,4.583019562E0
1.567009031E2,-1.582359467E0,-9.431736603E0,5.328319702E0
1.567412041E2,-2.485730896E0,-1.162183228E1,1.143232635E1
1.567815051E2,2.909948730E-1,-4.649331665E0,6.054759064E0
1.568218061E2,1.661544800E-2,-6.374344482E0,1.137409744E1
1.568621071E2,-1.615141296E-1,-8.747808838E0,4.674629059E0
1.569024081E2,9.580078125E-3,-4.012406158E0,8.906029816E0
1.569427091E2,3.454216919E0,5.843847656E-1,3.221450958E0
1.569830101E2,5.798941040E-1,1.222807159E0,3.641926575E0
1.570233111E2,-2.317929840E0,-6.306385803E-1,1.955832825E0
1.570636131E2,1.535806274E-1,-9.716294861E-1,6.583759003E0
1.571039141E2,9.110055542E-1,-4.669839020E0,6.920858002E0
1.571442151E2,-4.858596497E0,-1.017359390E1,1.004381378E1
1.571845210E2,-5.680686951E-1,-1.217927307E1,8.125103760E0
1.572248220E2,3.650309143E0,-6.607260132E0,9.695039063E0
1.572651230E2,1.146765289E0,-1.241877502E1,7.526947632E0
1.573054240E2,-4.469705200E-1,-8.691825256E0,5.923781433E0
1.573457250E2,-4.736151123E-1,-7.348219299E0,9.725874939E0
1.573860260E2,8.672964478E-1,-1.004501129E1,8.123606873E0
1.574263270E2,-1.005908203E0,-9.794731750E0,7.304659882E0
1.574666280E2,-1.352287903E0,-1.093940140E1,8.113877106E0
1.575069290E2,-1.497186584E0,-8.937314758E0,7.626191254E0
1.575472300E2,-8.849597168E-1,-7.892188110E0,9.364526367E0
1.575875320E2,2.053729248E-1,-3.518283691E0,5.087021484E0
1.576278330E2,1.252595215E0,-5.702092438E0,6.494245148E0
1.576681340E2,2.322719879E0,-3.436104584E0,4.591252441E0
1.577084350E2,1.893562317E-1,1.900298309E0,2.801574097E0
1.577487360E2,9.514215088E-1,6.014492798E-1,3.554957428E0
1.577890370E2,-1.619182892E0,-1.418300629E0,6.266269226E0
1.578293380E2,1.681004333E-1,-6.276747437E0,7.433092804E0
1.578696390E2,2.009720764E0,-8.628955994E0,5.715714111E0
1.579099400E2,-2.179767151E0,-6.875951385E0,1.133592682E1
1.579502410E2,-5.066963196E-1,-1.385084702E1,7.089557190E0
1.579905420E2,2.768642578E0,-6.813231812E0,1.084839066E1
1.580308430E2,-4.492308197E0,-1.340372681E1,8.317902832E0
1.580711450E2,3.223097534E0,-6.973548431E0,7.891888733E0
1.581114460E2,1.293310547E0,-8.699459381E0,7.389234009E0
1.581517470E2,5.528004456E-1,-1.151405640E1,5.935307465E0
1.581920433E2,-2.640359344E0,-8.688083038E0,6.077212372E0
1.582323443E2,-4.281097412E0,-8.090825043E0,1.433044968E1
1.582726453E2,-1.697470093E-1,-6.323749695E0,4.076323242E0
1.583129463E2,4.592449951E-1,-4.230802002E0,1.157033936E1
1.583532473E2,-1.810634766E0,-9.338630219E0,6.452481995E0
1.583935483E2,5.590873718E-1,-4.536466370E0,1.344055023E0
1.584338493E2,1.652413788E0,3.575315094E0,5.785319366E0
1.584741503E2,-5.196893005E0,-4.273014221E0,7.015910339E0
1.585144523E2,2.673290863E0,1.151106262E-1,6.166426849E0
1.585547533E2,1.572180634E0,-6.132746887E-1,3.848197632E0
1.585950543E2,-1.550775146E0,-6.275100861E0,8.043673096E0
1.586353553E2,-2.271825714E0,-1.005593857E1,9.010512543E0
1.586756563E2,1.078956299E0,-1.003722748E1,9.720935211E0
1.587159573E2,1.172960815E0,-1.025173141E1,8.752898254E0
1.587562583E2,2.153721313E0,-1.062595322E1,9.785451050E0
1.587965592E2,-1.071771240E0,-8.921597443E0,9.047635345E0
1.588368602E2,6.577322388E-1,-8.675808563E0,6.756050720E0
1.588771623E2,-2.941383362E-1,-7.962092743E0,8.186476135E0
1.589174633E2,9.415420532E-1,-1.130209717E1,8.523275757E0
1.589577643E2,-4.876259766E0,-1.017509079E1,9.239985352E0
1.589980653E2,2.674638062E0,-4.484075317E0,6.678212585E0
1.590383663E2,-9.313632202E-1,-4.889282684E0,6.972949677E0
1.590786673E2,-1.878443756E0,-1.076860657E0,6.311924286E0
1.591189682E2,1.952839050E0,-7.788453827E0,7.382647705E0
1.591592692E2,3.782334595E0,1.026714935E0,1.082698517E0
1.591995699E2,1.017583923E0,-1.752555542E0,4.510270844E0
1.592398709E2,-2.019300842E-1,1.494192810E0,7.670798492E0
1.592801729E2,-2.533331909E0,-5.016667786E0,7.076983337E0
1.593204739E2,1.142274628E0,-4.683311005E0,7.733967133E0
1.593607749E2,-1.383872223E0,-7.268435211E0,6.058351593E0
1.594010759E2,9.996212769E-1,-8.794811096E0,1.036220169E1
1.594413769E2,2.728825378E-1,-1.177002411E1,1.040980270E1
1.594816779E2,1.282682648E0,-7.502099304E0,8.961863708E0
1.595219789E2,-2.119592285E-1,-9.707014160E0,8.084238739E0
1.595622799E2,-1.938468933E-1,-9.166338501E0,9.105864258E0
1.596025809E2,8.158035278E-1,-8.050708466E0,4.598736877E0
1.596428829E2,-1.131047974E0,-8.548423462E0,9.117090912E0
1.596831839E2,-1.535955963E0,-9.730365601E0,7.341782684E0
1.597234849E2,5.896238708E-1,-6.886878662E0,1.041444305E1
1.597637859E2,-1.562450867E0,-8.384813690E0,9.566456451E0
1.598040869E2,2.116598511E-1,-6.355483704E0,5.379513245E0
1.598443879E2,2.169738007E0,-2.396217041E0,5.684728546E0
1.598846889E2,1.476379852E0,-9.686357117E-1,3.506607971E0
1.599249899E2,-2.742297363E-1,3.616479492E-1,4.413871307E0
1.599652909E2,-7.005432129E-1,-7.409591675E-2,3.517984314E0
1.600055929E2,1.018631744E0,-2.167642365E0,4.890480194E0
1.600458939E2,-2.308649139E0,-4.638105011E0,8.910819855E0
1.600861949E2,-2.167193298E0,-1.231968109E1,8.617579651E0
1.601264959E2,8.922944641E-1,-9.656119995E0,9.381441193E0
1.601667969E2,1.949246521E0,-8.910071411E0,1.002555176E1
1.602070981E2,1.016685791E0,-1.082758392E1,6.644382935E0
1.602473991E2,-1.727407837E-1,-7.895930328E0,7.180268555E0
1.602877001E2,-7.997868347E-1,-9.660311279E0,8.935817871E0
1.603280021E2,-7.632627869E-1,-8.938063202E0,9.011260986E0
1.603683031E2,-1.307680664E0,-9.899064789E0,7.095395050E0
1.604086041E2,-1.832489319E0,-1.237147339E1,7.798932037E0
1.604489051E2,2.043251038E0,-5.499264221E0,6.530769196E0
1.604892061E2,3.757186890E-2,-3.572620697E0,1.030382309E1
1.605295071E2,-1.613644409E0,-9.032067719E0,5.877228241E0
1.605698081E2,-1.114731903E0,-5.448370056E0,8.180189209E0
1.606101091E2,5.034031677E0,3.811972961E0,5.193899231E0
1.606504111E2,2.488574982E0,1.904788971E0,-1.951940918E-1
1.606907121E2,-2.364333344E0,3.143463135E-2,3.577710114E0
1.607310131E2,-1.215023346E0,-6.410569153E0,3.659290466E0
1.607713141E2,4.650828552E-1,-5.728587341E0,9.580377502E0
1.608116151E2,-6.384223938E-1,-1.006686584E1,9.925110626E0
1.608519161E2,2.367626495E0,-7.835605774E0,9.117240601E0
1.608922171E2,4.939727783E-3,-1.006881180E1,8.922794952E0
1.609325181E2,-6.530918884E-1,-1.114282837E1,5.913452911E0
1.609728201E2,3.884422302E-1,-9.145980835E0,9.833501129E0
1.610131211E2,-2.109114075E-1,-1.064750839E1,1.010608429E1
1.610534221E2,7.607180786E-1,-9.851613464E0,6.074068909E0
1.610937231E2,-3.164419556E-1,-8.860225067E0,5.991141357E0
1.611340241E2,-2.655328217E0,-1.113175140E1,1.017254608E1
1.611743251E2,2.008223877E0,-6.025420074E0,7.190746765E0
1.612146260E2,-1.412163391E0,-5.836812286E0,8.045619049E0
1.612549270E2,-3.920347595E-1,-5.234614563E0,8.898545380E0
1.612952290E2,1.323697357E0,-9.241781616E-1,2.983595581E0
1.613355300E2,2.207010498E0,-1.959575043E0,3.619772644E0
1.613758310E2,1.589694214E-1,6.218069458E-1,9.077124023E-1
1.614161320E2,7.791297913E-1,4.011657715E-1,4.205654297E0
1.614564330E2,-1.736389160E0,-3.990551605E0,6.201753387E0
1.614967340E2,2.733316040E-1,-8.562344513E0,9.448801117E0
1.615370350E2,-7.611671448E-1,-9.066945190E0,7.315138092E0
1.615773360E2,9.526190186E-1,-9.701475677E0,9.964628448E0
1.616176380E2,1.982926483E0,-1.083791245E1,9.829010468E0
1.616579390E2,2.302062836E0,-1.166284698E1,8.685238953E0
1.616982400E2,-1.800755310E-1,-7.005731506E0,9.386829987E0
1.617385410E2,1.361568604E0,-7.014563141E0,7.048692169E0
1.617788420E2,2.020947418E0,-9.311536560E0,7.234006805E0
1.618191430E2,-2.926414490E-1,-1.070094727E1,5.303171997E0
1.618594440E2,-1.617386627E0,-9.149573364E0,1.180639847E1
1.618997460E2,1.281335449E-1,-5.301675110E0,5.455106049E0
1.619400470E2,6.487509155E-1,-4.159550171E0,9.937834167E0
1.619803480E2,1.647773438E0,-7.795938263E0,9.829908600E0
1.620206490E2,2.087259521E0,2.787203979E-1,1.068627777E0
1.620609500E2,-1.763782196E0,9.774673462E-2,4.712649994E0
1.621012510E2,5.740562439E-1,1.096469879E0,8.765771484E-1
1.621415520E2,6.737489319E-1,-2.507286072E-1,4.722828827E0
1.621818530E2,-1.484313354E0,-3.684138794E0,1.058284286E1
1.622221549E2,6.682104492E-1,-1.231968109E1,5.996679840E0
1.622624559E2,-2.420316925E0,-8.203241272E0,1.063553329E1
1.623027569E2,6.328839111E-1,-9.726324005E0,3.581152954E0
1.623430579E2,4.290078735E0,-9.865983582E0,1.384081787E1
1.623833589E2,-6.794670410E0,-1.883518204E1,1.285017792E1
1.624236599E2,5.858367462E0,-1.079704742E0,3.115920410E0
1.624639609E2,-1.393152924E0,-9.613009644E0,8.869954834E0
1.625042629E2,-2.903961182E-1,-9.741143188E0,6.940467224E0
1.625445639E2,-4.375401306E-1,-6.279441833E0,4.634662170E0
1.625848649E2,-3.667373657E-1,-9.389374695E0,1.222013809E1
1.626251659E2,-3.492237854E-1,-7.411088562E0,4.597838745E0
1.626654669E2,1.102906494E0,-4.609514465E0,7.717501373E0
1.627057679E2,1.582658844E0,-5.758674774E0,8.177045746E0
1.627460689E2,1.295855255E0,2.825075226E0,3.401825867E0
1.627863709E2,8.919950867E-1,2.630479889E0,1.031954041E0
1.628266719E2,-1.023721161E0,-2.979703674E0,3.033890991E0
1.628669729E2,1.097218323E0,-1.215023346E0,9.671537933E0
1.629072739E2,2.835104370E-1,-9.413474579E0,6.922953644E0
1.629475749E2,-9.613009644E-1,-1.037732025E1,7.755821686E0
1.629878759E2,3.246748352E-1,-1.215906509E1,9.562115479E0
1.630281769E2,9.970765686E-1,-1.049707123E1,1.014096176E1
1.630684779E2,2.011067963E0,-1.064511337E1,7.921527100E0
1.631087799E2,1.863624573E-1,-8.311615906E0,1.116962265E1
1.631490809E2,1.390458527E0,-6.999444580E0,6.205196228E0
1.631893822E2,1.187779999E0,-9.182804260E0,7.042255554E0
1.632296832E2,1.610950012E0,-1.221654556E1,8.683442688E0
1.632699842E2,-7.017407227E-1,-7.823780365E0,7.292984161E0
1.633102852E2,-1.553619232E0,-4.235292664E0,9.315877533E0
1.633505862E2,-9.268725586E-1,-8.338859253E0,7.076085205E0
1.633908882E2,1.421294403E0,-3.590733032E0,6.566844177E0
1.634311892E2,1.997595978E0,-9.428892517E-1,1.271455994E0
1.634714902E2,3.694467316E0,4.142934723E0,5.184319153E0
1.635117912E2,-4.221221924E-1,-9.686357117E-1,6.762936401E-1
1.635520922E2,1.043480072E0,-2.361040192E0,6.790479126E0
1.635923932E2,1.081051941E0,-5.945486298E0,5.353168030E0
1.636326942E2,-2.802472229E0,-1.168844376E1,7.210355988E0
1.636729962E2,1.330133972E0,-1.112321915E1,1.061307999E1
1.637132972E2,-6.951544189E-1,-1.110405899E1,9.650581512E0
1.637535982E2,2.183209991E0,-9.414672089E0,6.615043945E0
1.637938992E2,-1.123563538E0,-1.082399139E1,1.042043060E1
1.638342002E2,5.885760498E-1,-8.865464172E0,1.043569885E1
1.638745012E2,2.201022949E0,-7.969876556E0,3.022514648E0
1.639148022E2,-1.127455444E0,-1.290975403E1,9.289532318E0
1.639551042E2,-2.217339020E0,-1.026071274E1,8.176596680E0
1.639954052E2,-9.243278503E-1,-3.854035492E0,6.736890564E0
1.640357062E2,6.933581543E-1,-5.850583649E0,8.552764435E0
1.640760072E2,5.060975647E-1,-7.702083435E0,6.288572845E0
1.641163082E2,2.154020691E-1,-4.617298279E0,3.425925751E0
1.641566092E2,5.473667450E0,4.428391113E0,1.268162842E0
1.641969095E2,-1.294807434E-1,8.107141113E-1,1.660796356E0
1.642372105E2,-2.087558899E0,-2.575993195E0,5.577701111E0
1.642775125E2,1.389560394E0,-3.817511444E0,5.849835205E0
1.643178135E2,-1.665586395E0,-1.000758911E1,8.331823883E0
1.643581145E2,-1.281335449E0,-1.306049057E1,9.030421143E0
1.643984155E2,2.709665222E0,-8.093968506E0,1.009755203E1
1.644387165E2,6.852749634E-1,-1.277443542E1,8.700357513E0
1.644790175E2,2.149979095E0,-7.878716125E0,6.396199036E0
1.645193185E2,-2.233355713E-1,-8.829688568E0,9.257798309E0
1.645596205E2,-2.990780640E-1,-8.917106781E0,1.051623138E1
1.645999215E2,2.190395050E0,-9.866732025E0,5.400769043E0
1.646402225E2,-2.340233459E0,-1.075124268E1,9.084758148E0
1.646805235E2,-4.908293152E-1,-6.411317596E0,6.491101685E0
1.647208245E2,-7.432044983E-1,-6.409671021E0,1.106513992E1
1.647611255E2,-6.123765564E-1,-8.617579651E0,8.193960571E0
1.648014265E2,2.487227783E0,-1.592987366E0,2.396815796E0
1.648417285E2,-1.028361511E-1,1.698966980E0,1.552870789E0
1.648820295E2,1.249900818E-1,1.541644135E0,-5.528004456E-1
1.649223305E2,-4.882846069E-1,-1.560055847E0,2.978506165E0
1.649626315E2,-1.580114136E0,-5.320236511E0,1.111229187E1
1.650029325E2,1.758842468E-1,-1.272084686E1,7.962990875E0
1.650432335E2,8.297245789E-1,-7.344926147E0,7.046596527E0
1.650835345E2,2.167492676E0,-1.142244690E1,8.054600372E0
1.651238365E2,-8.539741516E-1,-1.159758270E1,7.447462921E0
1.651641375E2,-4.304149475E0,-1.236593491E1,1.155701706E1
1.652044391E2,2.448458405E0,-7.463180237E0,1.065753754E1
1.652447401E2,5.840853882E-1,-8.334967346E0,3.802243195E0
1.652850411E2,-2.333048401E0,-8.899892578E0,6.794969788E0
1.653253421E2,-2.319875793E0,-8.080047455E0,1.160371994E1
1.653656431E2,-2.843786316E0,-9.019942932E0,7.855514374E0
1.654059451E2,-8.232879639E-2,-5.228627014E0,6.273304596E0
1.654462461E2,-7.002438354E-1,-7.798033905E0,9.762997742E0
1.654865471E2,1.927092590E0,-7.726333008E0,4.094285889E0
1.655268481E2,3.651955719E0,4.333189087E0,1.309626617E0
1.655671491E2,-1.287173309E0,6.328839111E-1,-6.441105652E-1
1.656074501E2,2.202070770E0,5.221142578E-1,4.630321198E0
1.656477511E2,-4.370910645E-1,-5.121749268E0,4.336332550E0
1.656880531E2,-2.248623962E0,-1.270842270E1,6.194568329E0
1.657283541E2,-7.909552002E-1,-6.652017059E0,9.615105286E0
1.657686551E2,-5.758824463E0,-1.799303329E1,9.843380585E0
1.658089561E2,6.867868195E0,-5.527106323E0,9.473948822E0
1.658492571E2,-1.008901978E0,-7.537276154E0,2.982547760E0
1.658895581E2,-1.916015625E0,-5.181175690E0,3.985761566E0
1.659298591E2,-1.134041748E0,-9.379944305E0,9.757309570E0
1.659701611E2,1.440454559E0,-1.192704758E1,1.316093170E1
1.660104621E2,-4.599934387E-1,-1.214738937E1,7.978259125E0
1.660507631E2,-1.126108246E0,-7.977211304E0,7.429949341E0
1.660910641E2,-3.517235870E0,-3.873944092E0,1.500719238E1
1.661313651E2,-1.751657410E0,-9.596094818E0,9.066945190E0
1.661716661E2,1.511107635E0,-4.182153168E0,1.643282776E0
1.662119668E2,5.981561279E0,3.122357025E0,-2.897674255E0
1.662522688E2,7.232958984E-1,1.080752563E0,3.438349915E-1
1.662925698E2,-9.828561401E-1,-2.229314117E0,3.749253387E0
1.663328708E2,-4.658312988E-1,-5.667065277E0,6.480024719E0
1.663731718E2,-4.952301636E0,-1.035217255E1,8.748108215E0
1.664134728E2,2.622097321E0,-1.202000427E1,9.662556610E0
1.664537738E2,5.628295898E-1,-1.058718384E1,1.072250244E1
1.664940748E2,-2.956352234E-1,-8.701105957E0,7.026837616E0
1.665343768E2,-1.805395660E0,-1.190773773E1,1.326975540E1
1.665746778E2,2.368075562E0,-7.341483307E0,8.191715240E0
1.666149788E2,-7.792794800E-1,-6.666237488E0,1.579066315E0
1.666552798E2,-2.489473114E0,-1.193543015E1,1.511930923E1
1.666955808E2,-2.758763123E0,-1.240994339E1,4.309687958E0
1.667358818E2,1.817520447E0,-4.720882874E0,4.954397278E0
1.667761828E2,4.053720245E0,-5.416037292E0,9.229207764E0
1.668164848E2,2.288740540E-1,-5.080135803E0,6.145171051E0
1.668567858E2,-3.141816559E0,-5.725892944E0,8.212671661E0
1.668970868E2,3.638184357E0,1.716480560E0,-1.356778564E0
1.669373878E2,2.637664948E0,-2.642005920E-1,1.095122681E0
1.669776888E2,-1.737886047E-1,-3.293301544E0,1.021505768E1
1.670179898E2,-1.508712616E0,-4.373904419E0,4.663252716E0
1.670582917E2,-6.150709534E-1,-3.384012909E0,9.554481354E0
1.670985928E2,-3.393443298E-1,-1.146421005E1,9.731413422E0
1.671388938E2,-1.644779663E0,-1.911150742E1,1.564621353E1
1.671791948E2,6.102360077E0,-3.146007843E0,3.158432007E-2
1.672194958E2,5.416636047E0,2.691552887E0,2.858755188E0
1.672597968E2,-1.089763824E1,-2.193508575E1,2.360800690E1
1.673000978E2,2.224524078E0,-6.779252472E0,1.833537140E0
1.673403997E2,1.820214844E-1,-7.743098145E0,9.812694397E0
1.673807007E2,1.938468933E0,-1.001567230E1,1.129595993E1
1.674210018E2,-1.866618347E0,-5.743256836E0,2.942580872E0
1.674613028E2,-1.641935577E0,-3.285966797E0,1.337603439E1
1.675016038E2,2.384391632E0,-9.698930969E0,6.073470154E0
1.675419048E2,2.039508820E0,-1.378483429E0,2.459984436E0
1.675822058E2,1.619631958E-1,-1.103355560E0,5.313201141E0
1.676225077E2,1.883383484E0,1.354233856E0,2.858755188E0
1.676628087E2,-3.574566650E-1,-3.598816223E0,5.625002747E0
1.677031098E2,1.005159760E0,-3.848047943E0,5.677543488E0
1.677434108E2,6.453080750E-1,-2.064057770E0,8.569828949E0
1.677837118E2,-2.018851776E0,-1.124461670E1,7.980055389E0
1.678240128E2,9.707313538E-1,-1.041354492E1,1.200293976E1
1.678643138E2,-5.328918457E-1,-1.053000275E1,1.183394119E1
1.679046157E2,9.824070740E-1,-8.364605713E0,7.012617188E0
1.679449167E2,2.381996613E0,-9.628128204E0,1.001851639E1
1.679852177E2,-1.018931122E0,-7.083419952E0,6.010750580E0
1.680255188E2,-2.622995453E0,-9.267677765E0,7.275620270E0
1.680658198E2,-1.645079041E0,-7.705975342E0,1.064885559E1
1.681061208E2,-2.202220459E0,-8.614585876E0,8.652457123E0
1.681464218E2,2.128423920E0,-2.417173462E0,3.462898865E0
1.681867237E2,-1.011296997E0,-4.563859406E0,1.108250381E1
1.682270254E2,4.583468628E-1,-5.150639191E0,4.339026947E0
1.682673264E2,7.448510742E-1,4.631369019E-1,7.975864105E0
1.683076274E2,-1.347198486E-1,-2.818488922E0,1.717827759E0
1.683479284E2,1.934127960E0,2.361189880E0,6.333928528E0
1.683882294E2,-1.835932159E0,-5.152285767E0,5.642815704E0
1.684285304E2,1.572180634E0,-5.106331329E0,7.400310974E0
1.684688314E2,3.135978699E-1,-5.933211823E0,8.277636566E0
1.685091334E2,-3.329526215E0,-1.037732025E1,8.684340820E0
1.685494344E2,3.490740967E0,-8.559799805E0,8.159681854E0
1.685897354E2,-2.136058044E-1,-1.133727402E1,9.560768280E0
1.686300364E2,1.543889465E0,-9.330397339E0,9.000333710E0
1.686703374E2,1.178050232E-1,-9.240584106E0,1.471440125E1
1.687106384E2,-5.535488892E-1,-1.027044250E1,7.372917938E0
1.687509404E2,2.576142883E-1,-6.215824127E0,2.043400726E0
1.687912414E2,-1.591191101E0,-8.080197144E0,1.200847824E1
1.688315424E2,-1.437909851E0,-6.240672455E0,8.467292175E0
1.688718434E2,-6.155200195E-1,-6.621330872E0,8.820856934E0
1.689121444E2,1.225651245E0,-3.505260773E0,4.309837646E0
1.689524454E2,2.514321442E0,-2.495310974E0,6.279292145E0
1.689927464E2,-1.299747162E0,1.752854919E-1,3.975433044E0
1.690330474E2,8.723858643E-1,-5.203179932E-1,2.731968842E0
1.690733494E2,2.547552338E0,-1.499731293E0,3.782484283E0
1.691136504E2,-1.621877289E0,-4.174369354E0,7.370073853E0
1.691539514E2,-1.800755310E-1,-7.352859650E0,9.668843536E0
1.691942524E2,-1.698517914E0,-9.983339539E0,1.155671768E1
1.692345529E2,-2.374063110E-1,-1.066502197E1,9.198371887E0
1.692748539E2,3.420387268E0,-6.102360077E0,9.747579803E0
1.693151549E2,-1.399888916E0,-1.029050079E1,9.320817261E0
1.693554569E2,1.056203613E0,-7.907156982E0,1.026116180E1
1.693957579E2,-5.366340637E-1,-9.085207214E0,7.704777832E0
1.694360589E2,-1.056053925E0,-9.442963257E0,4.820575562E0
1.694763599E2,-5.276527405E-1,-7.547604675E0,1.168320465E1
1.695166609E2,-1.351838837E0,-6.379433899E0,7.652087402E0
1.695569619E2,-1.626517639E0,-7.611521759E0,7.150181122E0
1.695972629E2,-3.367996216E-1,-2.307002563E0,8.811725922E0
1.696375649E2,-3.363505554E-1,-5.156027985E0,5.474715271E0
1.696778659E2,2.214345245E0,1.607357483E0,2.444267120E0
1.697181669E2,-2.550695801E-1,6.336323547E-1,4.289330292E0
1.697584679E2,1.564546509E0,-2.282752991E-1,4.499343567E0
1.697987689E2,-1.574126587E0,-2.746788025E0,6.137836304E0
1.698390699E2,-9.987231445E-1,-5.690865784E0,9.416468353E0
1.698793709E2,-1.032852173E-1,-8.572822723E0,5.989045715E0
1.699196729E2,-3.449277191E0,-8.647367706E0,1.303429504E1
1.699599739E2,8.422984314E-1,-1.143636795E1,9.152567139E0
1.700002749E2,9.743238831E-1,-8.034392395E0,8.372688904E0
1.700405759E2,4.670288086E-1,-8.764424286E0,1.004111938E1
1.700808769E2,1.706451416E-1,-7.853119354E0,9.349258118E0
1.701211779E2,-1.778451691E0,-9.971963196E0,4.605173492E0
1.701614789E2,-5.664221191E-1,-9.747130737E0,9.789193268E0
1.702017808E2,-6.945556641E-2,-6.241121521E0,7.899522858E0
1.702420818E2,-1.192570038E0,-6.389912109E0,8.829089813E0
1.702823828E2,1.232087860E0,-4.756359100E0,6.528523865E0
1.703226837E2,-9.220825195E-2,-2.583477631E0,8.452622681E0
1.703629847E2,1.340612183E0,-6.866071930E0,3.602558441E0
1.704032857E2,5.526507568E-1,3.375780029E0,5.066364441E0
1.704435867E2,-1.273851013E-1,9.445358276E-2,3.337010651E0
1.704838888E2,9.026229858E-1,-2.278262329E0,5.912704468E0
1.705241898E2,-1.495090942E0,-3.804488525E0,8.639134827E0
1.705644908E2,-1.738484802E0,-7.893984375E0,9.340725861E0
1.706047918E2,-4.370910645E-1,-8.231532440E0,8.144413605E0
1.706450927E2,-7.319778442E-1,-7.854167175E0,1.112172226E1
1.706853937E2,-1.565444641E0,-1.223166412E1,8.621321869E0
1.707256947E2,2.247576141E0,-7.527845764E0,8.465795288E0
1.707659968E2,1.594633942E0,-9.118887177E0,9.718240814E0
1.708062978E2,-2.597548370E0,-7.841443634E0,6.513105927E0
1.708465988E2,-1.232985992E0,-9.503886566E0,8.612789612E0
1.708868998E2,2.050735474E-1,-8.516988831E0,8.334069214E0
1.709272008E2,-1.172062683E0,-6.308780823E0,7.071145477E0
1.709675017E2,-1.431323547E0,-6.258186035E0,1.018032990E1
1.710078027E2,-2.637515259E-1,-4.848118286E0,6.027964783E0
1.710481037E2,1.268162842E0,-2.075434113E0,4.882397003E0
1.710884058E2,-9.864486694E-2,-1.938618622E0,7.742798767E0
1.711287068E2,2.141596527E0,1.623523865E0,2.714904327E0
1.711690078E2,-9.475296021E-1,-1.637744293E0,5.056484985E0
1.712093094E2,-6.547384644E-1,-2.639012146E0,6.971303101E0
1.712496104E2,-1.332229614E-2,-6.238726501E0,7.567962341E0
1.712899114E2,-2.386487274E0,-8.139324188E0,1.000055374E1
1.713302124E2,-8.083190918E-1,-1.015488281E1,8.966054993E0
1.713705144E2,4.477189636E-1,-7.711513824E0,9.159901886E0
1.714108154E2,-5.757028198E-1,-1.041908340E1,1.025936554E1
1.714511164E2,1.934577026E0,-6.951843567E0,7.617509308E0
1.714914174E2,-2.279310150E0,-9.637109528E0,1.100960541E1
1.715317184E2,1.228195953E0,-7.838599548E0,5.957162018E0
1.715720194E2,-2.261347504E0,-8.317304077E0,5.834866333E0
1.716123204E2,-8.134085083E-1,-8.815468140E0,1.222118591E1
1.716526224E2,-1.071022797E0,-6.408922577E0,6.815477142E0
1.716929234E2,-1.134640503E-1,-6.013444977E0,7.063960419E0
1.717332244E2,1.462758179E0,-1.810485077E0,6.760691071E0
1.717735254E2,5.372328186E-1,-6.061045990E0,5.915847931E0
1.718138264E2,-1.175505524E0,-1.615889740E0,3.454665985E0
1.718541274E2,3.236270142E0,3.216062164E0,7.106322327E0
1.718944284E2,-4.276606750E-1,-3.560495911E0,3.027604065E0
1.719347304E2,7.893086243E-1,-6.020480347E-1,8.968599701E0
1.719750314E2,-9.500743103E-1,-6.033952332E0,6.591243439E0
1.720153324E2,-9.798623657E-1,-8.083939362E0,9.178313599E0
1.720556334E2,-8.455915833E-1,-8.494086456E0,1.048988617E1
1.720959344E2,-5.547463989E-1,-7.836204529E0,8.705596619E0
1.721362354E2,-1.594184875E0,-8.309220886E0,9.523795166E0
