Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
191.8862816,1.866616301,-1.677285212,-5.0951994,2024-06-05 12:13:05.886282
191.9467326,0.1380697916,1.693151339,-5.465974853,2024-06-05 12:13:05.946733
192.0071836,-0.7273073807,2.367159303,-3.835091098,2024-06-05 12:13:06.007184
192.0676356,-0.8441234205,-0.5395480236,-1.927580833,2024-06-05 12:13:06.067636
192.1280866,0.7751575584,-3.489615963,1.30659776,2024-06-05 12:13:06.128087
192.1885386,-1.590598486,-5.194040734,2.805910392,2024-06-05 12:13:06.188539
192.2489905,0.6899192606,-3.133798272,5.900422391,2024-06-05 12:13:06.248990
192.3094425,-1.912431282,0.8207070029,3.467699429,2024-06-05 12:13:06.309442
192.3698935,1.541442698,0.275475778,1.513181058,2024-06-05 12:13:06.369893
192.4303455,-1.081656835,-2.487689129,-1.944935369,2024-06-05 12:13:06.430345
192.4907965,-0.8432290889,-1.703067048,2.345150968,2024-06-05 12:13:06.490796
192.5512475,-0.2373403837,-4.46510695,-3.467556172,2024-06-05 12:13:06.551247
192.6116995,0.106746842,-3.971760408,-1.65979005,2024-06-05 12:13:06.611699
192.6721505,0.07075613335,2.866943044,-5.914634634,2024-06-05 12:13:06.672150
192.7326025,-0.7721211724,1.366767363,-7.100817758,2024-06-05 12:13:06.732603
192.7930535,-0.037961732,1.86048111,-2.93781656,2024-06-05 12:13:06.793054
192.8535045,-1.004776913,-2.27545742,-0.9276742119,2024-06-05 12:13:06.853505
192.9139565,-0.3194299559,-2.182107791,5.527829039,2024-06-05 12:13:06.913957
192.9744075,3.45252912,-1.219332744,4.207074001,2024-06-05 12:13:06.974408
193.0348595,-0.3583104316,-0.1972213215,2.111503832,2024-06-05 12:13:07.034860
193.0953105,0.03815662701,0.490128234,4.393625323,2024-06-05 12:13:07.095311
193.1557625,0.9366877679,-1.621539904,-7.838583761,2024-06-05 12:13:07.155763
193.2162135,-1.901855861,-2.372948631,-0.580696342,2024-06-05 12:13:07.216214
193.2766641,-3.395533093,-3.192776213,-1.331467137,2024-06-05 12:13:07.276664
193.3371161,1.98966423,-0.167191776,0.4857159251,2024-06-05 12:13:07.337116
193.3975671,-2.00360443,0.2304159647,1.637147292,2024-06-05 12:13:07.397567
193.4580191,0.4246967214,-0.9864691347,-1.018569764,2024-06-05 12:13:07.458019
193.5184701,1.190554576,-6.059257911,-1.36683636,2024-06-05 12:13:07.518470
193.5789211,0.972729055,2.297465024,-3.111736143,2024-06-05 12:13:07.578921
193.6393731,-1.403017907,5.294074899,-5.399016632,2024-06-05 12:13:07.639373
193.6998241,0.618610273,1.25156055,-2.774432491,2024-06-05 12:13:07.699824
193.7602761,-1.575160082,-4.997159135,-0.5041217905,2024-06-05 12:13:07.760276
193.8207271,-0.3682174787,-2.039930404,2.90424828,2024-06-05 12:13:07.820727
193.8811781,2.078201015,-2.447042794,2.252631059,2024-06-05 12:13:07.881178
193.9416301,-1.247754451,-1.885935794,5.423389581,2024-06-05 12:13:07.941630
194.0020811,0.6381943524,1.722893202,0.3223195767,2024-06-05 12:13:08.002081
194.0625331,-1.565067788,-3.693593157,3.302674046,2024-06-05 12:13:08.062533
194.1229841,0.9581559663,0.1800919032,-0.2376612496,2024-06-05 12:13:08.122984
194.1834351,-0.2601169697,-2.794403071,1.207966926,2024-06-05 12:13:08.183435
194.2438872,1.0330444,-1.71934745,-2.955323709,2024-06-05 12:13:08.243887
194.3043382,2.804978346,1.655736468,-7.048876941,2024-06-05 12:13:08.304338
194.3647902,1.573967835,2.530865554,-6.432422537,2024-06-05 12:13:08.364790
194.4252412,-0.8326878747,1.630691382,-4.427753182,2024-06-05 12:13:08.425241
194.4856922,0.4144241868,0.2848675758,-2.790039294,2024-06-05 12:13:08.485692
194.5461442,-1.4741832,-2.598700857,2.128478884,2024-06-05 12:13:08.546144
194.6065952,3.214618194,-1.584594272,4.802708809,2024-06-05 12:13:08.606595
194.6670462,2.261021375,-0.2391961437,2.425043814,2024-06-05 12:13:08.667046
194.7274982,0.4380413101,-0.3747100443,5.77647019,2024-06-05 12:13:08.727498
194.7879492,0.2294736311,0.1995034897,1.55778245,2024-06-05 12:13:08.787949
194.8484012,0.8626626755,-1.723752158,-0.9132432836,2024-06-05 12:13:08.848401
194.9088522,-0.155225705,-2.100302905,2.357366971,2024-06-05 12:13:08.908852
194.9693032,-0.756028904,-4.114843529,-0.2167948759,2024-06-05 12:13:08.969303
195.0297552,2.660694206,-0.6167830181,0.1847842938,2024-06-05 12:13:09.029755
195.0902062,1.357838665,3.965272923,-7.065086592,2024-06-05 12:13:09.090206
195.1506572,-0.4420798358,4.107996148,-6.621760057,2024-06-05 12:13:09.150657
195.2111092,1.46784204,1.646827358,-3.504671958,2024-06-05 12:13:09.211109
195.27156,-1.547934277,-0.4103646111,3.058580859,2024-06-05 12:13:09.271560
195.332011,1.073837866,-4.254568595,2.077084782,2024-06-05 12:13:09.332011
195.392463,0.3475522126,-1.960666718,4.025833704,2024-06-05 12:13:09.392463
195.452914,0.4380082733,-0.8307069111,5.235168879,2024-06-05 12:13:09.452914
195.513365,1.747246124,1.005799445,1.059044483,2024-06-05 12:13:09.513365
195.573817,1.104736307,1.202983929,-1.315575575,2024-06-05 12:13:09.573817
195.634268,2.29296793,0.4117398763,-3.074723268,2024-06-05 12:13:09.634268
195.694719,-0.1095649442,-3.207524645,3.680297758,2024-06-05 12:13:09.694719
195.755171,-0.7689869186,3.094022003,-2.662757981,2024-06-05 12:13:09.755171
195.815622,0.9928364602,-2.38587624,1.116536354,2024-06-05 12:13:09.815622
195.876074,-1.30186517,-3.452570343,0.330992167,2024-06-05 12:13:09.876074
195.936525,-0.2169848921,1.105862262,-0.3962836388,2024-06-05 12:13:09.936525
195.996976,3.788605441,1.434193946,-1.93941589,2024-06-05 12:13:09.996976
196.057428,-1.56454914,-2.820332549,2.53927385,2024-06-05 12:13:10.057428
196.117879,2.04030331,2.118356768,-1.546088603,2024-06-05 12:13:10.117879
196.17833,-0.824856918,-4.413613445,2.42224446,2024-06-05 12:13:10.178330
196.2387814,1.539824189,2.773236151,-2.458529064,2024-06-05 12:13:10.238781
196.2992324,-1.669432401,-2.844711345,2.802941176,2024-06-05 12:13:10.299232
196.3596834,1.024243756,-0.04790214479,-1.256476597,2024-06-05 12:13:10.359683
196.4201354,0.8590117472,-1.120904809,0.7260984689,2024-06-05 12:13:10.420135
196.4805864,1.475288762,0.06305286527,-2.636486149,2024-06-05 12:13:10.480586
196.5410374,1.724330301,0.297761271,-0.1776208699,2024-06-05 12:13:10.541037
196.6014894,2.505649728,3.825605745,-3.597316412,2024-06-05 12:13:10.601489
196.6619404,-5.298966095,-7.558018566,4.934406817,2024-06-05 12:13:10.661940
196.7223914,0.6734734549,0.4331026787,-1.853368556,2024-06-05 12:13:10.722391
196.7828434,1.704593756,0.9461712939,1.946833667,2024-06-05 12:13:10.782843
196.8432944,1.44784544,-0.09610600591,-0.554594956,2024-06-05 12:13:10.843294
196.9037454,3.159651736,-0.7509427035,3.547627358,2024-06-05 12:13:10.903745
196.9641964,2.513070138,1.079020618,2.097256506,2024-06-05 12:13:10.964196
197.0246484,-1.134142978,-2.828285347,2.749922717,2024-06-05 12:13:11.024648
197.0850994,0.5150193194,-0.1871804827,-0.08296146512,2024-06-05 12:13:11.085099
197.1455504,-0.4515364645,0.1270097101,-1.38063345,2024-06-05 12:13:11.145550
197.2060024,2.914782916,-0.1787210235,-2.6259214,2024-06-05 12:13:11.206002
197.2664544,1.718695339,0.06911993623,-5.858656899,2024-06-05 12:13:11.266454
197.3269054,-0.04931768261,2.504544605,-5.513991603,2024-06-05 12:13:11.326905
197.3873574,-1.244255331,2.615697543,-1.33148234,2024-06-05 12:13:11.387357
197.4478084,2.941318165,-3.420856215,0.8209093165,2024-06-05 12:13:11.447808
197.5082594,0.0508718908,0.8073437762,3.521172216,2024-06-05 12:13:11.508259
197.5687114,1.632050713,-1.388451762,2.227714904,2024-06-05 12:13:11.568711
197.6291624,-2.867143019,-5.096887491,4.665774328,2024-06-05 12:13:11.629162
197.6896134,0.5083970919,1.699618945,1.868653763,2024-06-05 12:13:11.689613
197.7500654,0.1220610287,-1.763830728,2.647374834,2024-06-05 12:13:11.750065
197.8105164,-0.7548745175,-0.5796432585,-0.4684806722,2024-06-05 12:13:11.810516
197.8709674,-2.356829904,-2.98512112,1.780409923,2024-06-05 12:13:11.870967
197.9314184,-0.2848128678,-1.529089578,0.8759450644,2024-06-05 12:13:11.931418
197.9918704,-1.326086822,-1.950473559,-3.011828862,2024-06-05 12:13:11.991870
198.0523214,1.025172294,-0.08057653204,-8.005293726,2024-06-05 12:13:12.052321
198.1127724,-1.312008188,1.588307985,-5.590860854,2024-06-05 12:13:12.112772
198.1732244,0.9283335585,2.190026968,-4.694004977,2024-06-05 12:13:12.173224
198.2336749,-1.077477611,-0.3522213605,-1.020167808,2024-06-05 12:13:12.233675
198.2941259,0.07130504072,-0.5913546467,-0.7552076626,2024-06-05 12:13:12.294126
198.3545769,0.3652015214,-5.428280193,2.536435027,2024-06-05 12:13:12.354577
198.4150289,1.226918337,1.599111739,2.362698462,2024-06-05 12:13:12.415029
198.4754799,1.75703217,-3.756139653,5.083137764,2024-06-05 12:13:12.475480
198.5359309,-1.908264994,-0.8322768885,3.839056095,2024-06-05 12:13:12.535931
198.5963829,2.198189389,0.3794591528,-2.1284438,2024-06-05 12:13:12.596383
198.6568339,-1.405521393,-0.3875154465,-1.472948706,2024-06-05 12:13:12.656834
198.7172849,-1.193930319,-1.186656164,2.172969178,2024-06-05 12:13:12.717285
198.7777359,-0.02657517944,-1.420336922,0.6003991199,2024-06-05 12:13:12.777736
198.8381879,-1.692566033,-1.427801185,-1.41424383,2024-06-05 12:13:12.838188
198.8986389,4.103449353,0.9648873541,-2.466022856,2024-06-05 12:13:12.898639
198.9590899,0.783787464,4.341250643,-5.054692229,2024-06-05 12:13:12.959090
199.0195409,1.163535396,1.301360993,-3.219734216,2024-06-05 12:13:13.019541
199.0799929,-0.4059005178,-1.225283455,0.9048221236,2024-06-05 12:13:13.079993
199.1404439,-0.007152615683,-0.01323575735,1.601895014,2024-06-05 12:13:13.140444
199.2008949,-0.4644110832,-5.693567197,4.553329155,2024-06-05 12:13:13.200895
199.2613463,2.040640256,-1.38715485,4.670853512,2024-06-05 12:13:13.261346
199.3217983,-0.07583718102,1.302859635,2.96959033,2024-06-05 12:13:13.321798
199.3822493,2.357881526,-0.501943118,1.634829456,2024-06-05 12:13:13.382249
199.4427003,-4.978155684,-3.119816995,-1.319914793,2024-06-05 12:13:13.442700
199.5031523,-0.1002941838,-1.30068564,-1.229940178,2024-06-05 12:13:13.503152
199.5636033,0.3973812342,-1.134139981,0.8890147609,2024-06-05 12:13:13.563603
199.6240543,-2.437927569,-3.729142766,-0.3588149732,2024-06-05 12:13:13.624054
199.6845052,2.927340104,4.989516824,-6.017273149,2024-06-05 12:13:13.684505
199.7449573,0.6152406688,3.651639677,-8.121804176,2024-06-05 12:13:13.744957
199.8054083,-0.1374272831,1.338923214,-5.777392881,2024-06-05 12:13:13.805408
199.8658592,-0.3737118515,-0.7742859578,-2.896419443,2024-06-05 12:13:13.865859
199.9263102,-0.2101819673,-2.747318367,-0.1532894361,2024-06-05 12:13:13.926310
199.9867623,1.202379985,-1.78321951,1.733927482,2024-06-05 12:13:13.986762
200.0472132,-1.74531932,-4.099213922,4.042621061,2024-06-05 12:13:14.047213
200.1076642,-1.088590318,1.098338065,3.620885369,2024-06-05 12:13:14.107664
200.1681153,0.4276846486,0.1170133102,2.245627264,2024-06-05 12:13:14.168115
200.2285668,-0.5836787874,-1.769261037,0.04647542417,2024-06-05 12:13:14.228567
200.2890178,-2.529169569,-3.938956944,2.779872741,2024-06-05 12:13:14.289018
200.3494688,0.04633560263,0.8049265373,-3.267260385,2024-06-05 12:13:14.349469
200.4099208,-0.9423200984,-3.905519933,-1.288255629,2024-06-05 12:13:14.409921
200.4703718,1.382184278,-0.3924738854,-3.905590392,2024-06-05 12:13:14.470372
200.5308228,-0.4722062988,1.651116291,-3.73341328,2024-06-05 12:13:14.530823
200.5912738,0.9053615293,4.656359434,-4.707496258,2024-06-05 12:13:14.591274
200.6517248,-1.91239079,-1.617638642,-2.460958582,2024-06-05 12:13:14.651725
200.7121768,-0.1577775396,-1.821555026,1.544128032,2024-06-05 12:13:14.712177
200.7726278,0.09833247945,-3.926791812,2.159624662,2024-06-05 12:13:14.772628
200.8330788,0.6137372766,-3.000981107,6.930201852,2024-06-05 12:13:14.833079
200.8935308,-1.288197449,0.9541714543,2.576838702,2024-06-05 12:13:14.893531
200.9539818,0.705426442,-1.844056866,3.774073064,2024-06-05 12:13:14.953982
201.0144328,0.4243392373,-2.251133587,-1.258682166,2024-06-05 12:13:15.014433
201.0748837,-2.878623442,-3.730686139,3.384404088,2024-06-05 12:13:15.074884
201.1353358,-1.07964225,-1.236776158,-3.293290434,2024-06-05 12:13:15.135336
201.1957868,-1.478576651,-0.905184651,-3.552927275,2024-06-05 12:13:15.195787
201.2562389,1.080549738,2.935298457,-5.5567137,2024-06-05 12:13:15.256239
201.3166899,0.7149720946,1.342590442,-7.868849534,2024-06-05 12:13:15.316690
201.3771409,-1.26010684,1.81760757,-2.040690542,2024-06-05 12:13:15.377141
201.4375929,0.6769530599,-1.796878021,-1.41478002,2024-06-05 12:13:15.437593
201.4980439,-1.302018659,-1.321692932,1.101806633,2024-06-05 12:13:15.498044
201.5584949,-1.900656451,-9.861425092,6.168519568,2024-06-05 12:13:15.558495
201.6189469,0.4013429787,-1.813405176,0.6900550622,2024-06-05 12:13:15.618947
201.6793979,0.3301300681,3.482768873,2.835034204,2024-06-05 12:13:15.679398
201.7398489,-0.29633466,-2.1925363,3.068962006,2024-06-05 12:13:15.739849
201.8002999,-0.2631895902,-4.442878175,1.278865585,2024-06-05 12:13:15.800300
201.8607509,-0.5481463543,0.374643386,1.819441257,2024-06-05 12:13:15.860751
201.9212029,0.3971272458,-4.244459928,-0.3922908676,2024-06-05 12:13:15.921203
201.9816539,3.179070339,2.916605785,-8.761674925,2024-06-05 12:13:15.981654
202.0421049,2.23107983,4.681321197,-10.07243006,2024-06-05 12:13:16.042105
202.1025559,-0.5932189948,0.7451016274,-4.818558272,2024-06-05 12:13:16.102556
202.1630079,0.9664883217,-0.1534057957,-1.321458458,2024-06-05 12:13:16.163008
202.2234589,-0.1897375432,-2.721013498,-1.336353655,2024-06-05 12:13:16.223459
202.2839093,-0.4555220364,-4.856738251,4.092735792,2024-06-05 12:13:16.283909
202.3443603,2.721357315,-0.5090948474,5.373766601,2024-06-05 12:13:16.344360
202.4048123,-1.090161026,1.288741533,4.093911082,2024-06-05 12:13:16.404812
202.4652633,1.662375982,-1.021940099,0.3326703179,2024-06-05 12:13:16.465263
202.5257143,-1.908001724,-1.39470302,-0.4244856369,2024-06-05 12:13:16.525714
202.5861653,-0.5076407911,-0.01314103246,0.1973727643,2024-06-05 12:13:16.586165
202.6466163,-0.2015391613,-5.497615306,-0.270160659,2024-06-05 12:13:16.646616
202.7070683,1.836783075,0.6198924212,0.6221764898,2024-06-05 12:13:16.707068
202.7675193,0.6765754759,7.182671176,-9.628526984,2024-06-05 12:13:16.767519
202.8279703,0.3333926683,4.570578733,-7.283065529,2024-06-05 12:13:16.827970
202.8884212,1.677054686,0.08757959604,-5.168097807,2024-06-05 12:13:16.888421
202.9488723,-3.361887045,-5.06174631,1.696608213,2024-06-05 12:13:16.948872
203.0093243,2.534350787,-0.6409647632,2.759104015,2024-06-05 12:13:17.009324
203.0697752,-1.131905175,-4.964409465,4.332393281,2024-06-05 12:13:17.069775
203.1302263,-0.7272892544,0.5121541107,4.254894577,2024-06-05 12:13:17.130226
203.1906773,0.2628898656,-0.8897018087,4.61558446,2024-06-05 12:13:17.190677
203.2511286,-0.7903596613,-2.285680692,-3.003870801,2024-06-05 12:13:17.251129
203.3115796,0.01120699279,-1.410401625,0.671829291,2024-06-05 12:13:17.311580
203.3720306,-2.06114381,-3.617893349,2.334226615,2024-06-05 12:13:17.372031
203.4324816,1.530214874,-1.221743843,-4.04483891,2024-06-05 12:13:17.432482
203.4929326,2.007769256,2.847176824,-8.932955659,2024-06-05 12:13:17.492933
203.5533846,-1.079015575,4.355562288,-6.401742196,2024-06-05 12:13:17.553385
203.6138356,0.2489020832,0.8720993507,-3.670152839,2024-06-05 12:13:17.613836
203.6742866,0.315725964,-2.995807491,1.778342932,2024-06-05 12:13:17.674287
203.7347376,2.367444208,-2.642650284,3.055542061,2024-06-05 12:13:17.734738
203.7951886,0.6970303519,-3.016835248,4.432668352,2024-06-05 12:13:17.795189
203.8556406,-0.7596109814,-1.040258841,3.854438365,2024-06-05 12:13:17.855641
203.9160916,0.7010455618,-0.5879819727,5.117954425,2024-06-05 12:13:17.916092
203.9765426,-2.84084195,-2.238682526,-3.940521659,2024-06-05 12:13:17.976543
204.0369936,-2.489024048,-2.10537478,1.630717694,2024-06-05 12:13:18.036994
204.0974446,0.5817389736,1.432743836,-2.4165788,2024-06-05 12:13:18.097445
204.1578966,-1.869324146,-5.688243892,-3.501384653,2024-06-05 12:13:18.157897
204.2183476,-1.029927469,-0.1523345858,-4.397418412,2024-06-05 12:13:18.218348
204.2787992,1.528149346,1.296201849,-7.505153305,2024-06-05 12:13:18.278799
204.3392502,0.3571858659,1.957326496,-3.044338211,2024-06-05 12:13:18.339250
204.3997012,-0.603446981,-1.933377762,1.696367893,2024-06-05 12:13:18.399701
204.4601532,-0.2963079455,-3.511737733,3.99681982,2024-06-05 12:13:18.460153
204.5206042,2.087749372,-0.7501995224,3.64765363,2024-06-05 12:13:18.520604
204.5810552,0.9447948593,-2.187998861,2.895307887,2024-06-05 12:13:18.581055
204.6415062,0.2244624759,-0.3843702292,3.646141832,2024-06-05 12:13:18.641506
204.7019572,1.808556519,-2.794422367,0.4968788445,2024-06-05 12:13:18.701957
204.7624082,-2.842849884,-2.644879827,-0.3967195487,2024-06-05 12:13:18.762408
204.8228602,0.3543678734,-3.466892805,-0.7390319252,2024-06-05 12:13:18.822860
204.8833112,-2.944215461,-4.229912933,-1.329164504,2024-06-05 12:13:18.883311
204.9437622,1.604786462,1.742758825,-7.744972177,2024-06-05 12:13:18.943762
205.0042132,0.1521163385,1.177188352,-9.345574957,2024-06-05 12:13:19.004213
205.0646642,1.60761096,1.011770622,-3.435338598,2024-06-05 12:13:19.064664
205.1251152,-1.179316008,-3.567619573,-1.804048462,2024-06-05 12:13:19.125115
205.1855672,-1.507341444,-4.209916332,5.59440953,2024-06-05 12:13:19.185567
205.2460183,1.848713588,0.2097255921,6.431750107,2024-06-05 12:13:19.246018
205.3064693,1.795307167,-1.412782027,2.755912897,2024-06-05 12:13:19.306469
205.3669203,0.4518449783,0.2185695058,2.834161214,2024-06-05 12:13:19.366920
205.4273712,0.008476891257,-2.766932852,2.51993243,2024-06-05 12:13:19.427371
205.4878222,-0.3112132291,-1.044904454,0.01873623312,2024-06-05 12:13:19.487822
205.5482743,0.1534443508,-3.4361499,-0.05029482543,2024-06-05 12:13:19.548274
205.6087253,-0.007258299538,-0.7272550482,-1.103128688,2024-06-05 12:13:19.608725
205.6691762,1.462471958,1.72841195,-7.878194554,2024-06-05 12:13:19.669176
205.7296273,0.07768177656,3.638660905,-9.284435885,2024-06-05 12:13:19.729627
205.7900783,1.150714718,3.776559592,-4.290953479,2024-06-05 12:13:19.790078
205.8505293,-3.265237248,-4.392133114,-1.090667102,2024-06-05 12:13:19.850529
205.9109803,1.288387337,-1.299712079,2.191998941,2024-06-05 12:13:19.910980
205.9714323,0.7829078966,-4.426986612,2.388938427,2024-06-05 12:13:19.971432
206.0318833,-0.280579374,-1.272354711,2.155619027,2024-06-05 12:13:20.031883
206.0923343,-3.035015996,-0.2596011722,6.121068828,2024-06-05 12:13:20.092334
206.1527853,0.7846274896,-4.798570735,4.551234097,2024-06-05 12:13:20.152785
206.2132362,-0.7102232784,-2.711411201,0.4237746155,2024-06-05 12:13:20.213236
206.273687,-0.4531991934,-3.072910631,0.3693563336,2024-06-05 12:13:20.273687
206.334139,-0.5670584424,-1.755834076,-2.383485898,2024-06-05 12:13:20.334139
206.39459,2.560685476,3.900279951,-7.507055989,2024-06-05 12:13:20.394590
206.455041,-1.414740259,2.870993118,-6.332984787,2024-06-05 12:13:20.455041
206.515492,0.5376504194,1.976448938,-3.59465359,2024-06-05 12:13:20.515492
206.575943,0.2509542366,-3.465564026,1.351764577,2024-06-05 12:13:20.575943
206.636394,0.2480614363,-2.97295014,2.799078505,2024-06-05 12:13:20.636394
206.696845,1.554127063,-1.033663766,4.271763502,2024-06-05 12:13:20.696845
206.757296,2.966097203,-0.5870937806,6.301965893,2024-06-05 12:13:20.757296
206.817748,-0.7063651393,-0.4673948443,3.926063249,2024-06-05 12:13:20.817748
206.878199,-0.1255674578,-5.339169796,-4.349682328,2024-06-05 12:13:20.878199
206.93865,-1.017103575,-1.812207667,0.5162886769,2024-06-05 12:13:20.938650
206.999101,-0.1550589132,-0.5002281296,-1.654104803,2024-06-05 12:13:20.999101
207.059552,0.3783910858,-1.201849715,-5.404267432,2024-06-05 12:13:21.059552
207.120003,-0.4204171443,-3.438404294,-2.820073518,2024-06-05 12:13:21.120003
207.180454,3.362569415,3.098006296,-7.689563962,2024-06-05 12:13:21.180454
207.2409055,-2.067921464,-0.898314465,-3.06229735,2024-06-05 12:13:21.240905
207.3013565,1.239586476,-3.104020157,-0.8082723141,2024-06-05 12:13:21.301356
207.3618085,-2.250694461,-1.478843284,2.284081478,2024-06-05 12:13:21.361808
207.4222595,1.147090468,-4.05666198,6.426962991,2024-06-05 12:13:21.422259
207.4827105,-0.2174804619,0.3396238267,3.648592985,2024-06-05 12:13:21.482710
207.5431615,1.142549447,0.3778032213,1.596010961,2024-06-05 12:13:21.543161
207.6036125,-1.685033796,-2.072971265,0.4765118229,2024-06-05 12:13:21.603612
207.6640635,-2.2720846,-3.055453768,2.286654253,2024-06-05 12:13:21.664063
207.7245145,1.637434829,-0.1788835761,-0.8137768829,2024-06-05 12:13:21.724514
207.7849655,0.2218330561,-4.015628267,-2.088854057,2024-06-05 12:13:21.784965
207.8454165,2.518721764,1.425267294,-5.068737241,2024-06-05 12:13:21.845416
207.9058675,1.464722697,3.732932347,-7.295714226,2024-06-05 12:13:21.905867
207.9663195,0.04111508058,1.220528792,-1.721121495,2024-06-05 12:13:21.966319
208.0267705,2.258260759,-1.960691861,0.632577517,2024-06-05 12:13:22.026770
208.0872215,0.3249953723,-5.307995365,0.6965975118,2024-06-05 12:13:22.087221
208.1476725,-0.3205931498,-1.863722221,4.064012514,2024-06-05 12:13:22.147672
208.2081235,0.9531935075,-1.481139486,5.240360037,2024-06-05 12:13:22.208123
208.2685736,0.8696503906,-0.4060984826,3.701233129,2024-06-05 12:13:22.268574
208.3290246,-1.3293139,-2.046296268,-1.775059136,2024-06-05 12:13:22.329025
208.3894756,-3.466762705,-1.79597872,5.44207319,2024-06-05 12:13:22.389476
208.4499266,-0.06053275187,-5.655501823,0.4601431274,2024-06-05 12:13:22.449927
208.5103776,-2.1885102,-3.82059585,-3.841506078,2024-06-05 12:13:22.510378
208.5708286,5.767559034,5.043274956,-9.78718358,2024-06-05 12:13:22.570829
208.6312806,3.51208155,-6.121134317,-6.883306598,2024-06-05 12:13:22.631281
208.6917316,1.806889332,8.634968101,-3.719644842,2024-06-05 12:13:22.691732
208.7521826,-3.019694244,-4.891168996,-1.047500618,2024-06-05 12:13:22.752183
208.8126336,1.058172809,-4.414662436,4.425007914,2024-06-05 12:13:22.812634
208.8730846,4.705835064,2.744060884,5.325139402,2024-06-05 12:13:22.873085
208.9335356,-2.052065861,1.077845913,2.279642857,2024-06-05 12:13:22.933536
208.9939866,0.727800301,-0.308448227,3.880509346,2024-06-05 12:13:22.993987
209.0544376,-0.7945928992,-5.046442392,5.172750437,2024-06-05 12:13:23.054438
209.1148886,0.4579907674,3.698552765,-1.532670413,2024-06-05 12:13:23.114889
209.1753396,2.461749418,-2.266135789,-4.18413362,2024-06-05 12:13:23.175340
209.2357906,-1.642705802,-5.159800608,-0.4978190768,2024-06-05 12:13:23.235791
209.2962421,3.06420208,3.537057931,-7.851209069,2024-06-05 12:13:23.296242
209.3566931,-1.091205996,3.647549842,-5.504998586,2024-06-05 12:13:23.356693
209.4171441,1.718069249,2.646514708,-4.057664777,2024-06-05 12:13:23.417144
209.4775951,-0.7449210946,-0.3015911973,1.70409148,2024-06-05 12:13:23.477595
209.5380471,-0.3370151646,-0.219969914,1.406312667,2024-06-05 12:13:23.538047
209.5984981,-1.170853917,-2.995460166,3.77684172,2024-06-05 12:13:23.598498
209.6589491,1.81362547,0.2437598956,2.745334407,2024-06-05 12:13:23.658949
209.7194001,-1.416354675,-2.750117429,5.512109385,2024-06-05 12:13:23.719400
209.7798511,-0.7045340838,-2.29298094,1.011810383,2024-06-05 12:13:23.779851
209.8403021,-0.0293405607,-3.074903947,4.461660601,2024-06-05 12:13:23.840302
209.9007531,-0.3484636474,-0.7166043448,-0.3393495923,2024-06-05 12:13:23.900753
209.9612041,-2.440404304,-5.551357065,-2.627227668,2024-06-05 12:13:23.961204
210.0216551,0.6164308695,-0.8459128878,-1.802748626,2024-06-05 12:13:24.021655
210.0821061,0.1928743186,2.891466559,-5.616196255,2024-06-05 12:13:24.082106
210.1425571,-1.251367738,1.937551213,-4.695283179,2024-06-05 12:13:24.142557
210.2030081,0.5786542385,-0.9572339335,-2.549172601,2024-06-05 12:13:24.203008
210.2634585,-3.941955981,-0.501191166,1.027808949,2024-06-05 12:13:24.263459
210.3239095,3.441338426,-2.0807428,5.31990205,2024-06-05 12:13:24.323910
210.3843605,-2.246367083,-2.460331761,2.57541432,2024-06-05 12:13:24.384361
210.4448115,5.259854069,0.07055133462,4.791644123,2024-06-05 12:13:24.444811
210.5052625,-3.840247465,-1.211010402,3.466664472,2024-06-05 12:13:24.505262
210.5657135,3.494831094,-0.1796855217,-5.31739418,2024-06-05 12:13:24.565713
210.6261645,-1.218517277,-3.814515916,2.459001519,2024-06-05 12:13:24.626164
210.6866155,-1.573646823,-3.846020129,-5.077019822,2024-06-05 12:13:24.686615
210.7470665,-3.264808647,-8.965235213,5.522773536,2024-06-05 12:13:24.747066
210.8075175,1.803871584,4.946504706,-6.526890737,2024-06-05 12:13:24.807517
210.8679685,-1.927178106,3.995040805,-10.89547244,2024-06-05 12:13:24.867968
210.9284195,0.6668096025,-0.5767474249,-4.623164206,2024-06-05 12:13:24.928419
210.9888705,-3.02846419,-3.500902843,1.868284804,2024-06-05 12:13:24.988870
211.0493215,1.23720622,-2.093361091,3.403646105,2024-06-05 12:13:25.049321
211.1097735,1.726161211,-2.485680025,3.798122662,2024-06-05 12:13:25.109773
211.1702245,0.3667252328,0.3153947192,5.697547982,2024-06-05 12:13:25.170224
211.2306755,1.446680382,-3.019396913,2.487440037,2024-06-05 12:13:25.230675
211.2911268,-1.216344671,1.491622374,-1.86045889,2024-06-05 12:13:25.291127
211.3515777,-1.154458325,-5.086616857,-0.4109019703,2024-06-05 12:13:25.351578
211.4120287,-6.532999324,-12.07908571,5.570487986,2024-06-05 12:13:25.412029
211.4724798,7.201836594,9.587492394,-6.389229739,2024-06-05 12:13:25.472480
211.5329308,0.1959001431,3.012296054,-9.540279636,2024-06-05 12:13:25.532931
211.5933818,-0.939456059,0.6956524555,-6.791436315,2024-06-05 12:13:25.593382
211.6538328,3.551499969,-1.847079584,-3.584917976,2024-06-05 12:13:25.653833
211.7142837,-2.403845757,-0.3821547192,-2.586941521,2024-06-05 12:13:25.714284
211.7747347,-0.1906686392,-4.921703156,2.812163404,2024-06-05 12:13:25.774735
