"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.553316721E1,-6.067630649E-1,5.892910957E-1,-1.539217979E-1
6.557346721E1,-4.950261116E-1,5.367797613E-1,-1.463540271E-2
6.561376721E1,-2.225378156E-1,6.909894347E-1,-1.223216131E-1
6.565406821E1,1.827627271E-1,-1.461120248E-1,1.592127085E-1
6.569436821E1,2.857027054E-1,-5.907214284E-1,5.400090218E-1
6.573466821E1,-3.242896497E-2,-4.831393957E-1,7.024033666E-1
6.577496821E1,-2.607742846E-1,-1.830512583E-1,7.483218312E-1
6.581526921E1,-2.261145264E-1,-7.326703072E-1,7.651135325E-1
6.585556921E1,-6.810606122E-1,-8.348131776E-1,6.364266276E-1
6.589586929E1,-9.456521273E-1,-8.466093540E-1,7.006813288E-1
6.593617029E1,-1.394348741E0,-4.795017838E-1,7.387272716E-1
6.597647029E1,-1.799775124E0,-3.213944286E-2,5.061746240E-1
6.601677029E1,-1.888759017E0,-9.029027820E-2,1.419047564E-1
6.605707029E1,-1.778174520E0,1.101408824E-1,7.771450281E-2
6.609737129E1,-1.925475717E0,2.254552692E-1,6.415823847E-2
6.613767129E1,-1.908527017E0,5.886448026E-1,-1.718471348E-1
6.617797129E1,-1.613722920E0,3.989777267E-1,-3.696052730E-1
6.621827129E1,-1.814242363E0,6.262552738E-1,-3.211205900E-1
6.625857229E1,-1.708888292E0,1.122823596E0,-9.261521697E-2
6.629887229E1,-1.553723097E0,1.107157230E0,-2.920173109E-1
6.633917229E1,-5.481835604E-1,1.401794791E0,-4.479697645E-1
6.637947329E1,-9.919424653E-1,2.263094664E0,1.669746637E-1
6.641977329E1,-2.166176319E0,2.796304941E0,2.313638330E-1
6.646007329E1,-1.838584423E0,1.980805993E0,-1.626422167E0
6.650037329E1,1.696251333E-1,3.931145906E0,-2.539756775E0
6.654067429E1,8.899916410E-1,6.116026402E0,-2.870224476E0
6.658097429E1,1.852338195E0,6.319367886E0,-1.539487958E0
6.662127429E1,3.608295202E0,-1.974655129E-2,-2.182880878E0
6.666157429E1,2.959101439E0,2.219411284E-1,-2.979865313E0
6.670187529E1,5.806041956E-1,1.423920989E-1,-1.371819139E0
6.674217529E1,4.765506685E-1,-4.485185742E-1,-2.040007830E0
6.678247529E1,-5.122132301E-1,-1.121389627E0,-2.947271585E0
6.682277529E1,-2.398640156E0,-5.804286599E-1,-3.988059044E0
6.686307629E1,-3.530808926E0,8.906676173E-1,-3.596327066E0
6.690337579E1,-6.212464333E0,3.516581535E0,-2.992404699E0
6.694367579E1,-3.038472414E0,5.207626343E0,-1.353262544E0
6.698397579E1,-5.414451122E0,2.285156488E0,-2.491400540E-1
6.702427679E1,-6.974895477E0,1.094620228E-1,-7.148633003E-1
6.706457679E1,-3.163384676E0,7.691131830E-1,-4.730508029E-1
6.710487679E1,-7.412677765E0,1.599967837E0,-3.695602715E-1
6.714517679E1,-4.324163437E0,1.387910962E0,-8.170436025E-1
6.718547779E1,-2.911680698E0,6.382964253E-1,-2.892112732E0
6.722577779E1,-1.668556333E0,3.722818851E0,-1.883415103E0
6.726607779E1,1.095563293E0,3.449101448E0,1.207754463E-1
6.730637779E1,1.825165629E0,1.159345746E0,1.358311296E0
6.734667879E1,5.155468941E0,-2.823139668E0,3.194739103E0
6.738697879E1,3.285345316E0,4.295729637E0,-2.332058847E-1
6.742727879E1,5.862704277E0,5.688511133E-1,3.034136772E0
6.746757879E1,5.156990051E0,1.767578721E-1,2.849056959E0
6.750787979E1,2.932591200E0,-5.539149642E-1,1.821552992E0
6.754817979E1,1.835386395E0,-2.084838629E0,1.316868424E0
6.758847979E1,1.328288764E-1,-2.880468130E0,-8.803195357E-1
6.762877979E1,-1.009749062E-2,-4.253530025E0,-5.794588327E-1
6.766908079E1,1.387036741E-1,-4.357717037E0,1.672070622E0
6.770938079E1,1.718022466E0,-1.120675802E0,-7.188993692E-1
6.774968079E1,-9.464267641E-2,-1.341436863E0,1.820630908E0
6.778998079E1,-4.461503506E0,1.161170602E0,1.813920140E0
6.783028079E1,-3.188629866E0,-1.798043013E0,1.491428971E0
6.787058179E1,-2.050937176E0,-2.812143087E0,-5.874973163E-2
6.791088258E1,-1.368639112E0,-1.098221540E0,8.231498301E-2
6.795118258E1,-3.198508978E0,7.912957072E-1,1.998223364E-1
6.799148258E1,-2.853321791E0,7.315448523E-1,1.994802117E0
6.803178358E1,-3.202831745E-1,-4.766480923E-1,1.229963228E-1
6.807208358E1,2.970064163E0,3.984407485E-1,-7.003159523E-1
6.811238358E1,3.905117512E0,-2.497020245E0,-4.325472713E-1
6.815268358E1,4.542215824E0,1.778239846E0,8.624449372E-1
6.819298458E1,8.697851896E-1,1.229964375E0,1.746926904E0
6.823328458E1,2.415628672E0,-1.880645990E0,1.814394712E0
6.827358458E1,1.267203927E0,-1.110123754E0,1.838215828E0
6.831388458E1,7.704628706E-1,-1.893847108E0,1.190371275E0
6.835418458E1,5.699490011E-2,-2.582871199E0,7.640922070E-1
6.839448558E1,-1.098274589E0,-2.995466709E0,2.148594409E-1
6.843478558E1,-1.704738498E0,-5.989927292E0,2.313414663E-1
6.847508558E1,3.735042810E0,-4.108868122E0,1.249259710E0
6.851538558E1,-1.208991766E0,-5.030381203E0,-2.841947317E0
6.855568658E1,1.695338130E0,4.953767061E-1,1.477222681E0
6.859598658E1,-6.698212028E-1,-1.503988147E0,3.831801891E0
6.863628658E1,1.263595372E-1,-5.285267830E0,3.460108340E-1
6.867658658E1,-1.210220695E0,-1.881243348E0,8.208398819E-1
6.871688658E1,1.034508109E0,-2.603203058E0,-1.422102153E-1
6.875718758E1,-1.701620370E-1,-1.939435840E0,1.155194342E-1
6.879748758E1,-3.621757925E-1,-6.676605344E-1,2.277701795E-1
6.883778758E1,-2.443716675E-1,-5.489515662E-1,1.067572907E-1
6.887808729E1,-1.925634742E-1,-8.070624471E-1,3.360272944E-1
6.891838729E1,1.714912206E-1,-1.387261510E0,1.521704346E-1
6.895868829E1,1.057727784E-1,-6.842653155E-1,-1.096040979E-1
6.899898829E1,1.557157487E-1,-3.431995213E-1,-3.041089177E-1
6.903928829E1,-4.903953373E-1,1.924582720E-1,-1.481749266E-1
6.907958829E1,-2.218686640E-1,-1.375627369E-1,-1.575930715E-1
6.911988829E1,-2.145650238E-1,-6.308050156E-1,-3.203863800E-1
6.916018929E1,5.749493837E-1,4.598711133E-1,-4.195564985E-1
6.920048929E1,7.456554770E-1,6.734734178E-1,1.480860561E-1
6.924078929E1,1.576719165E0,1.826297194E-1,2.347693145E-1
6.928108929E1,6.815719008E-1,-2.348204255E-1,9.305028617E-2
6.932138929E1,7.112671137E-1,-3.186883330E-1,4.433820546E-1
6.936169029E1,8.815481663E-1,-1.349223256E0,-1.977471858E-1
6.940199029E1,1.492202163E0,-2.870263755E-1,-5.452267528E-1
6.944229029E1,1.307585835E0,-1.197470427E0,-1.926711947E-2
6.948259029E1,-1.352906108E0,1.740244508E0,2.046022564E-1
6.952289029E1,7.492832541E-1,-9.988765121E-1,4.334509075E-1
6.956319129E1,2.751481295E0,-1.330921173E0,-2.857508063E-1
6.960349129E1,2.307291269E0,-6.876270771E-1,2.298702747E-1
6.964379129E1,6.585469842E-1,-8.853768110E-1,4.203248620E-1
6.968409129E1,-7.443201542E-1,-9.872741699E-1,1.676609963E-1
6.972439129E1,-1.220344901E0,-1.519851804E0,-1.451907456E-1
6.976469229E1,3.585678712E-2,-2.167641163E0,-2.226293981E-1
6.980499229E1,-5.100187659E-1,-1.049205542E0,1.526071578E-1
6.984529229E1,-1.296280265E0,3.009908795E-1,4.726406038E-1
6.988559254E1,6.398461759E-2,-9.562802911E-1,-1.233044639E-2
6.992589254E1,-1.429456323E-1,6.648115814E-2,7.121514529E-2
6.996619254E1,-1.509437263E-1,3.335242569E-1,1.270637512E-1
7.000649354E1,-3.008482046E-2,3.553848714E-2,2.336535044E-2
7.004679354E1,2.440510094E-1,-3.570047766E-2,-1.122730598E-1
7.008709354E1,3.487763405E-1,-1.851304471E-1,2.139263786E-3
7.012739354E1,6.337355971E-1,-6.193231940E-1,7.870948315E-2
7.016769354E1,1.510376334E-1,8.266507648E-4,1.699278876E-2
7.020799354E1,-1.499976814E-1,5.297214985E-1,1.628425419E-1
7.024829454E1,-1.999630630E-1,4.637217224E-1,-3.420917317E-3
7.028859454E1,-4.000902474E-1,8.221814036E-1,-1.219121218E-1
7.032889454E1,-3.877633214E-1,9.516770244E-1,-3.231664002E-1
7.036919454E1,-4.617609382E-1,9.100649953E-1,-3.608212769E-1
7.040949454E1,-4.095351100E-1,7.743383646E-1,-2.061329484E-1
7.044979454E1,1.966408454E-2,-6.395475566E-2,-2.799581289E-1
7.049009554E1,-5.975196883E-2,3.592387438E-1,8.220900781E-3
7.053039554E1,2.357344516E-2,-2.701456547E-1,-6.815404445E-2
7.057069554E1,-3.035728037E-1,9.949008226E-1,-2.781971395E-1
7.061099554E1,-1.698192209E-1,1.024174809E0,-2.942314148E-1
7.065129554E1,-1.981202960E-1,9.854799509E-1,-1.214366108E-1
7.069159554E1,-1.451940387E-1,1.677216291E0,-1.045102850E-1
7.073189654E1,3.144324124E-1,1.616195560E0,-5.651760101E-2
7.077219654E1,8.152853847E-1,1.418206096E0,2.378373407E-3
7.081249654E1,3.013564050E-1,1.419268727E0,-2.926608026E-1
7.085279654E1,-7.980617285E-1,1.037256598E0,-5.724409819E-1
7.089309658E1,-5.217465162E-1,6.047881246E-1,-3.900291324E-1
7.093339658E1,-1.802630782E0,9.100138545E-1,2.071106136E-1
7.097369758E1,3.520087600E-1,8.935205638E-2,-3.436248600E-1
7.101399758E1,-1.201584488E-1,3.712790310E-1,-5.572720766E-1
7.105429758E1,-8.718314767E-1,6.248205304E-1,2.657298446E-1
7.109459758E1,5.216092467E-1,-4.335462451E-1,8.941207826E-2
7.113489758E1,-6.993938684E-1,1.260390162E0,-7.767349482E-3
7.117519758E1,-5.431312919E-1,1.054513931E0,-2.523779869E-1
7.121549758E1,-4.073320702E-2,7.555502057E-1,-4.521866739E-1
7.125579858E1,-3.317455649E-1,1.621711612E0,-4.714280665E-1
7.129609858E1,1.559799165E-1,1.209231019E0,-7.977768183E-1
7.133639858E1,3.760618567E-1,9.020416141E-1,-8.219128251E-1
7.137669858E1,5.346486568E-1,4.423534274E-1,-3.016079962E-1
7.141699858E1,1.530963659E0,-1.305026263E-1,-2.588689923E-1
7.145729858E1,1.736549377E0,1.097701311E0,-1.994506121E0
7.149759858E1,-1.384276867E0,4.325860500E0,-1.312983274E0
7.153789958E1,2.946749628E-1,1.971615314E0,-1.076874971E0
7.157819958E1,5.811731219E-1,2.776232362E-1,-4.154642224E-1
7.161849958E1,1.997991323E0,1.494319439E0,-9.156399369E-1
7.165879958E1,1.150379896E0,9.875164628E-1,-1.545929432E0
7.169909958E1,-4.733253121E-1,8.835099936E-1,-1.190687060E0
7.173939958E1,-3.339849710E0,1.773057461E0,-1.026893735E0
7.177969958E1,-4.284078598E0,-6.202325821E-1,7.883111835E-1
7.181999958E1,-4.127952099E0,1.198449850E0,1.152581811E0
7.186030058E1,-2.729194641E0,1.202382922E0,-3.973757327E-1
7.190059979E1,7.974165678E-1,-5.799322128E-1,-2.695367813E0
7.194089979E1,2.250887394E0,1.542955995E0,-3.020701885E0
7.198119979E1,-1.480164886E0,1.557450175E0,1.598039418E-1
7.202149979E1,-4.227425158E-1,9.399961233E-1,1.073294759E0
7.206179979E1,-1.210672855E0,1.016840458E0,2.184457332E-1
7.210209979E1,-1.176808715E0,6.541748047E-1,7.479386330E-1
7.214239979E1,-8.890526891E-1,1.225500256E-1,7.336037755E-1
7.218269979E1,-9.080928564E-1,3.081197143E-1,2.504899502E-1
7.222300079E1,-1.324465990E0,3.501056731E-1,3.303667307E-1
7.226330079E1,-1.194370627E0,3.194315732E-1,-9.040735960E-1
7.230360079E1,-1.796595573E0,9.965366721E-1,-1.028786659E0
7.234390079E1,-3.193202019E0,2.158687115E0,-3.657115698E-1
7.238420079E1,-2.370940685E0,2.041914940E0,-4.131820500E-1
7.242450079E1,-1.813411593E0,7.914057374E-1,-7.568968534E-1
7.246480079E1,-2.029568672E0,1.312822461E0,-8.736149669E-1
7.250510079E1,-3.139251471E0,1.488298535E0,-7.008123398E-1
7.254540079E1,-3.054509878E0,6.182171702E-1,-4.852782190E-1
7.258570179E1,-1.169490218E0,3.773970157E-2,-9.635946155E-1
7.262600179E1,1.223340154E0,1.362026453E0,-6.757083535E-1
7.266630179E1,1.230317354E0,3.311636686E0,9.909816980E-1
7.270660179E1,2.159315109E0,1.709484577E0,1.605681896E0
7.274690179E1,3.845060825E0,2.716255784E-1,7.767043710E-1
7.278720179E1,6.118787289E0,-1.236239552E0,2.935506403E-1
7.282750179E1,5.582904339E0,-1.517066956E0,3.457710743E-1
7.286780179E1,4.090883255E0,-2.447990894E0,9.042593241E-1
7.290810267E1,-1.989012718E0,2.843540609E-1,-8.764871210E-2
7.294840267E1,-3.518900394E0,1.137785316E0,-2.644526400E-2
7.298870267E1,-3.581166744E0,6.533350348E-1,6.028663516E-1
7.302900367E1,1.068796366E-1,4.033532619E0,-1.144376278E0
7.306930367E1,-6.128386974E0,2.168650389E0,-2.049567699E0
7.310960367E1,-6.553465843E0,1.835519671E0,-8.737812042E-1
7.314990367E1,-3.881882668E0,-1.748198628E0,-1.525473237E0
7.319020367E1,-2.813877344E0,-4.929458141E0,1.265266299E0
7.323050367E1,-8.644150496E-1,-2.798408747E0,-8.185673952E-1
7.327080367E1,-2.428861856E0,2.620466709E0,1.436042190E-1
7.331110367E1,2.439275980E-1,8.932922482E-1,1.757997751E0
7.335140367E1,2.427223444E0,1.926716447E0,1.726743460E0
7.339170367E1,3.404375792E0,1.708164215E0,3.182083666E-1
7.343200367E1,3.243725777E0,9.123643041E-1,-9.753432125E-2
7.347230467E1,6.249703884E0,6.041666031E0,1.075164914E0
7.351260467E1,3.259058237E0,2.322730064E0,1.956488341E-1
7.355290467E1,4.238487720E0,-1.566665769E0,1.903566360E0
7.359320467E1,5.076027393E0,-3.960355759E0,1.026289582E0
7.363350467E1,-2.645609379E0,-1.355788231E0,-5.206682086E-1
7.367380467E1,-4.320227623E0,-8.194939494E-1,-1.836231589E0
7.371410467E1,-1.912701607E0,-2.722153425E0,-2.939321697E-1
7.375440467E1,-6.316608936E-2,6.616470218E-1,-7.348514795E-1
7.379470467E1,-1.249561459E-1,3.779672146E0,1.024072647E0
7.383500467E1,-8.096715435E-3,-3.098820448E-1,6.948673725E-1
7.387530467E1,-3.433922291E0,1.204697967E0,3.298136890E-1
7.391560392E1,-5.098373413E0,-8.315720409E-2,-1.537832022E0
7.395590392E1,-1.724856496E0,-8.547040939E0,-4.386405647E-1
7.399620392E1,-7.644322872E0,3.246453404E-1,-5.969424844E-1
7.403650492E1,-2.611600637E0,-5.438641906E-1,-2.942938209E-1
7.407680492E1,-1.837520450E-1,2.341198683E0,-4.338508546E-1
7.411710492E1,1.214964986E0,9.041249156E-1,2.930061221E-1
7.415740492E1,1.807177663E0,1.092681289E0,1.346310079E-1
7.419770492E1,1.768505096E0,1.566198230E0,7.055745125E-1
7.423800492E1,4.554419994E0,5.340089202E-1,2.219365835E0
7.427830492E1,1.687905192E0,4.865712643E0,-2.382739633E-1
7.431860492E1,1.257226944E0,2.015752316E0,6.345292926E-1
7.435890492E1,2.477212906E0,-1.577666879E0,1.254821658E0
7.439920492E1,1.403637171E0,-1.834936142E0,8.388131857E-1
7.443950492E1,-9.283075333E-1,-8.867111206E-1,-3.648387790E-1
7.447980492E1,-3.537286520E0,-4.880453050E-1,-1.205710888E0
7.452010492E1,-1.239356518E0,-2.332814455E0,1.329314858E-1
7.456040492E1,1.337841392E0,2.360310078E0,1.217693925E0
7.460070492E1,1.703763008E0,2.447549254E-2,2.910344005E-1
7.464100492E1,-1.211822987E0,-1.184166551E0,-6.855839491E-1
7.468130492E1,-3.917121172E0,1.409882545E0,-9.225305915E-1
7.472160492E1,-3.328576803E0,-2.574652910E0,-1.923513412E0
7.476190492E1,-9.437635541E-1,6.646151066E0,3.304706812E-1
7.480220592E1,-3.399986267E0,8.459330797E-1,-5.685133860E-2
7.484250592E1,-2.400193453E0,1.737804413E0,2.002521753E-1
7.488280658E1,-9.467581511E-1,1.084467649E0,-5.735921860E-1
7.492310658E1,-1.181217283E-1,2.000162363E0,-1.368958801E-1
7.496340658E1,-1.890163273E-1,1.480762839E0,4.825208485E-1
7.500370658E1,5.554106832E-1,2.540439129E0,7.325984538E-2
7.504400658E1,1.792010784E0,2.570755482E0,1.488086343E0
7.508430658E1,3.320770025E0,-2.460970134E-1,1.294579625E0
7.512460658E1,2.196141005E0,3.275726557E0,1.401927024E-1
7.516490658E1,1.577683687E0,2.528046846E0,2.042813599E-1
7.520520658E1,5.204214454E-1,3.404863596E0,8.616041541E-1
7.524550658E1,1.368334055E0,3.234653473E-1,5.768520832E-1
7.528580658E1,7.043758035E-1,-1.223023653E0,5.390052684E-3
7.532610658E1,-1.189589858E0,-3.076064587E-1,-1.151398718E-1
7.536640658E1,-2.042400122E0,1.319493294E0,-6.532768607E-1
7.540670658E1,3.103682995E0,5.528084189E-2,-2.472569704E0
7.544700658E1,9.962017536E-1,1.655015230E0,4.754332006E-1
7.548730658E1,2.752324820E0,-1.985465884E0,-7.874254584E-1
7.552760658E1,-5.807034373E-1,1.056850433E0,-1.584284425E0
7.556790658E1,-4.676903188E-1,6.628597975E-1,-8.001185060E-1
7.560820658E1,-5.841525197E-1,-1.493668277E-2,-1.025415540E0
7.564850658E1,-1.199158072E0,3.795157671E-1,-9.177473187E-1
7.568880658E1,-1.129011035E0,4.025920331E-1,-9.224186540E-1
7.572910658E1,-1.043392062E0,5.436536074E-1,-1.056674480E0
7.576940658E1,-1.146879911E0,6.701158881E-1,-1.073997021E0
7.580970658E1,-1.556691408E0,9.447199106E-1,-7.029672861E-1
7.585000658E1,-1.460141540E0,1.172526360E0,-5.989596248E-1
7.589030583E1,-1.070842028E0,1.011408806E0,-7.124680281E-1
7.593060583E1,-1.083099484E0,7.536041141E-1,-6.222187877E-1
7.597090583E1,-1.798845291E0,9.870167375E-1,-5.966801643E-1
7.601120583E1,-1.498907566E0,1.273857951E0,-6.866002083E-1
7.605150583E1,-1.491420507E0,1.545149922E0,-5.857221484E-1
7.609180583E1,-1.942590594E0,2.189499855E0,-4.129675031E-1
7.613210583E1,-1.341498733E0,1.491888762E0,-1.131115556E0
7.617240583E1,-1.179510474E0,3.478766978E-1,-1.155556917E0
7.621270583E1,-1.736580729E0,4.336108863E-1,-1.102999091E0
7.625300583E1,-7.867147326E-1,2.120358944E0,-1.336156726E0
7.629330583E1,1.782617867E-1,3.213341236E0,-5.235734582E-1
7.633360583E1,-1.859321594E-1,3.240590334E0,4.304973781E-2
7.637390583E1,-1.560115218E0,3.629032850E0,8.476626277E-1
7.641420583E1,-6.661925912E-1,1.752066016E0,5.438442826E-1
7.645450583E1,-5.628162026E-1,1.243864521E-1,-1.654515266E0
7.649480583E1,-2.297117949E0,9.721133113E-2,-1.431400299E0
7.653510583E1,-2.254512072E0,6.454751492E-1,-5.435953736E-1
7.657540583E1,-2.844997644E-1,-1.531495899E-1,-4.098775387E-1
7.661570583E1,-1.288677216E0,2.574625492E0,-2.860609293E-1
7.665600583E1,-1.235943913E0,1.719642162E0,1.305970401E-1
7.669630583E1,-9.789176583E-1,1.681624293E0,4.618829489E-1
7.673660583E1,1.310728192E0,8.554355502E-1,4.504916370E-1
7.677690583E1,2.631058455E0,4.580028534E0,1.588307738E0
7.681720583E1,5.692613125E0,-3.775170073E-2,1.034430981E0
7.685750583E1,5.212364674E0,1.537003964E-1,3.040365875E-1
7.689780658E1,3.770973921E0,1.716335654E0,1.489537477E0
7.693810658E1,5.003905296E0,-8.211431503E-1,5.273987055E-1
7.697840658E1,3.763319016E0,-1.167944193E0,-2.903276980E-1
7.701870658E1,-8.434985876E-1,6.488817930E-1,-1.901726007E0
7.705900658E1,-9.470647573E-1,6.667921543E-1,-1.258446455E0
7.709930658E1,2.920061648E-1,4.540295601E-1,2.175003529E0
7.713960658E1,3.491870403E0,-2.131423473E0,-9.406594634E-1
7.717990658E1,9.008418918E-1,-1.483650923E0,-8.408197761E-1
7.722020658E1,5.071514845E-1,-1.652632713E0,-4.478881136E-2
7.726050658E1,-2.165839672E0,-6.437457204E-1,6.326506734E-1
7.730080658E1,-3.386952639E0,-9.612498283E-1,8.072053790E-1
7.734110658E1,-2.981861353E0,2.986175418E-1,6.798482537E-1
7.738140658E1,-2.548372269E0,-2.930072546E-1,9.194396138E-1
7.742170658E1,-2.781608820E0,8.650769293E-2,2.592321038E-1
7.746200658E1,-2.998658180E0,-1.147581637E-1,-5.213456154E-1
7.750230658E1,-3.523251534E0,-4.849933386E-1,-1.029978156E0
7.754260658E1,-2.920585632E0,-2.174590588E0,-1.780714691E-1
7.758290658E1,-3.680712223E0,-4.558766782E-1,9.192497730E-1
7.762320658E1,9.972696751E-2,1.403046370E0,1.431875706E0
7.766350658E1,7.247043848E-1,-2.133280277E0,-1.145501137E0
7.770380658E1,-3.223865032E-1,-1.147609353E-1,-1.184376478E0
7.774410658E1,5.816560984E-1,2.042777985E-1,2.448778868E0
7.778440558E1,-2.322301149E0,2.781593204E-1,7.042471170E-1
7.782470558E1,-1.702639461E-1,-2.255305052E0,-6.509971619E-1
7.786500558E1,-8.369984627E-1,-4.262344837E-1,-1.042165309E-1
7.790530529E1,-1.384873629E0,-1.833333075E-1,1.500902623E-1
7.794560529E1,-1.205996633E0,-4.290490448E-1,1.742616296E-2
7.798590529E1,-1.112219691E0,-5.743704438E-1,-1.482421607E-1
7.802620529E1,-8.659908175E-1,2.376330197E-1,-8.222368360E-2
7.806650529E1,-2.196273357E-1,1.031173706E0,-1.419256674E-3
7.810680529E1,1.140768409E0,1.056682229E0,5.086725950E-1
7.814710529E1,2.423177719E0,1.595986187E-1,7.362883687E-1
7.818740529E1,2.409803629E0,6.570445895E-1,4.090079665E-1
7.822770529E1,2.055979490E0,-4.270894453E-2,-1.106043011E-1
7.826800529E1,3.411752939E0,1.465721488E0,-3.604029119E-1
7.830830529E1,2.147836447E0,6.514722109E-1,1.633300483E-1
7.834860529E1,1.645036697E0,7.885361910E-1,2.593355477E-1
7.838890529E1,2.790930748E0,-1.047814608E0,5.681434274E-1
7.842920529E1,1.873771071E0,-1.746275663E0,4.210938215E-1
7.846950529E1,2.538211346E-1,-1.376292109E0,3.346311450E-1
7.850980529E1,-9.735992551E-1,-1.045370936E0,3.976632953E-1
7.855010529E1,-1.379695058E0,-8.541204929E-1,6.549223661E-1
7.859040429E1,2.861970365E-1,-9.312540293E-1,-1.344493628E-1
7.863070429E1,2.792257309E0,9.562724829E-1,-3.635106385E-1
7.867100429E1,-1.753957748E0,8.038891852E-2,3.654091060E-2
7.871130429E1,-2.710639954E0,2.367724180E0,-5.291556716E-1
7.875160429E1,-2.458170176E0,9.941031933E-1,-8.583694100E-1
7.879190429E1,-1.373928785E0,-9.403773583E-3,-3.249337375E-1
7.883220429E1,-1.692084789E0,-1.234053969E0,4.138864875E-1
7.887250429E1,-1.645284772E0,-3.088147938E-1,5.479888320E-1
7.891280392E1,-1.496662021E0,1.813884974E-1,1.488537043E-1
7.895310392E1,-1.862924457E0,3.445685506E-1,-5.591153726E-2
7.899340392E1,-1.443164945E0,-4.290219843E-1,-3.572501838E-1
7.903370392E1,-1.334170103E0,-3.137801290E-1,-3.466764987E-1
7.907400392E1,-4.111564159E-1,-2.754113078E-2,-5.366393551E-2
7.911430392E1,5.287190676E-1,3.060756624E-1,8.582913131E-2
7.915460392E1,7.373458743E-1,-4.184379429E-2,1.242239952E0
7.919490392E1,2.552248716E0,2.115186006E-1,-4.526273161E-2
7.923520292E1,2.387390614E0,5.535947680E-1,4.659105465E-2
7.927550292E1,2.909034252E0,7.660500407E-1,-3.325154185E-1
7.931580292E1,1.769672513E0,7.371476889E-1,-2.776047289E-1
7.935610292E1,1.812688351E0,6.378782392E-1,-4.553346708E-2
7.939640292E1,2.463128805E0,-3.560880199E-2,4.072106779E-1
7.943670292E1,2.096642733E0,-1.713585734E0,2.427911609E-1
7.947700292E1,1.193373322E0,-1.906603813E0,2.200384736E-1
7.951730292E1,7.941529155E-2,-1.333009481E0,3.547817469E-1
7.955760292E1,-1.188294053E0,-5.502215624E-1,6.365696788E-1
7.959790292E1,-8.574751019E-1,-3.129633665E-1,5.728244781E-1
7.963820292E1,8.362891078E-1,-1.067961574E0,-5.564087033E-1
7.967850192E1,1.343051903E-2,-3.413140476E-1,3.089941144E-1
7.971880192E1,-1.581272244E0,1.764683485E0,-3.279552460E-1
7.975910192E1,-2.947870493E0,1.500831604E0,-1.160327494E-1
7.979940192E1,-2.301583290E0,8.972697854E-1,-1.969241649E-1
7.983970192E1,-1.602219343E0,-7.177803516E-1,2.303571254E-2
7.988000192E1,-1.598748922E0,-1.429882288E0,5.251660347E-1
7.992030204E1,-1.335070014E0,-2.262427956E-1,5.695959926E-1
7.996060204E1,-1.402432799E0,1.422492415E-1,5.929893255E-2
8.000090204E1,-1.555024147E0,4.514397979E-1,1.603825763E-2
8.004120204E1,-1.251063824E0,2.694376111E-1,-7.880673558E-2
8.008150204E1,-1.555518627E0,2.397601902E-1,-9.415894747E-2
8.012180104E1,-1.518644214E0,-2.331490219E-1,-5.245747417E-2
8.016210104E1,-4.722924829E-1,3.838229477E-1,-1.090299934E-1
8.020240104E1,7.867937088E-1,1.055123091E0,-2.615310997E-2
8.024270104E1,1.381642342E0,9.274706841E-1,1.045427322E0
8.028300104E1,2.465533972E0,4.435260296E-1,-1.165772900E-1
8.032330104E1,2.543522596E0,1.746891260E0,1.722423136E-1
8.036360104E1,2.265299082E0,1.245188475E0,-4.912045598E-1
8.040390104E1,1.844718575E0,1.259044766E0,-1.001748070E-2
8.044420104E1,2.459055662E0,3.467005491E-2,1.041649431E-1
8.048450004E1,2.219761133E0,-1.062810898E0,4.400493205E-1
8.052480004E1,2.038733721E0,-1.729896545E0,3.721028864E-1
8.056510004E1,5.210793018E-1,-1.400398970E0,4.703499377E-1
8.060540004E1,-6.673145890E-1,-1.455934167E0,4.598048031E-1
8.064570004E1,-2.018330097E0,-1.676616788E0,4.231476188E-1
8.068600004E1,9.217352867E-1,-2.368355989E0,1.381585449E-1
8.072630004E1,1.023710251E0,7.423457503E-1,2.437535673E-1
8.076660004E1,7.192924023E-1,-1.156957388E0,-9.338294864E-1
8.080690004E1,-2.427134991E0,3.319390416E-1,2.176547647E-1
8.084719904E1,-3.306625187E-1,-9.902453423E-1,2.518864870E-1
8.088749883E1,-1.401937962E0,-4.617709517E-1,4.054512680E-1
8.092779883E1,-1.202956319E0,-1.526792049E-1,5.200710893E-1
8.096809883E1,-5.522179604E-1,-1.259969115E0,2.054166496E-1
8.100839883E1,-1.143442154E0,-3.849661052E-1,2.156971395E-1
8.104869883E1,-8.665208220E-1,-5.054864883E-1,1.933297664E-1
8.108899883E1,-5.282734036E-1,-7.367438078E-1,6.226534396E-2
8.112929883E1,-1.062283754E0,-4.401635826E-1,5.956985801E-2
8.116959783E1,-1.231141686E0,-1.694291085E-1,9.749129415E-2
8.120989783E1,-6.210269928E-1,4.915919006E-1,8.170378953E-2
8.125019783E1,7.932781577E-1,-1.185289145E0,7.590174791E-4
8.129049783E1,2.363126278E0,5.855299234E-1,5.225991085E-2
8.133079783E1,1.892100692E0,2.126982927E0,-3.190352917E-1
8.137109783E1,2.248916864E0,1.369840860E0,-1.248155594E0
8.141139783E1,1.903153419E0,1.613195539E0,-8.781658411E-1
8.145169683E1,2.223356724E0,6.076394767E-2,-2.987029552E-1
