"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.577496821E1,7.200448465E-1,4.864675847E-1,1.060376186E0
6.581526921E1,-3.054135221E-1,1.683274076E0,2.535597705E0
6.585556921E1,4.055947450E-1,2.172092680E0,1.215662447E0
6.589586929E1,8.448215050E-1,7.606672078E-1,1.450015926E0
6.593617029E1,1.750848447E0,1.526936048E0,-4.948790967E-2
6.597647029E1,1.699821258E0,1.537257261E0,2.361222625E-2
6.601677029E1,1.928601757E-1,1.557639778E-1,-2.015488458E0
6.605707029E1,7.946208197E-1,-1.283083767E-1,-1.731087490E0
6.609737129E1,1.155387886E0,-9.965807247E-1,-1.896707534E0
6.613767129E1,7.552965403E-2,-8.898637766E-1,-2.972280049E0
6.617797129E1,4.423436183E-1,-5.531284744E-1,-1.761236318E0
6.621827129E1,-4.741238201E-1,-1.032517712E0,-1.974115899E0
6.625857229E1,-5.954918441E-1,-6.898925096E-1,-1.898450004E0
6.629887229E1,6.520686257E-1,-2.471477723E-1,-7.538417530E-1
6.633917229E1,6.683352873E-1,3.721466249E-1,7.375657359E-1
6.637947329E1,8.588615468E-1,2.246810156E-1,-3.934417750E0
6.641977329E1,5.270694222E0,-1.630121863E-1,-7.908835133E0
6.646007329E1,1.376852991E1,1.134842817E0,-7.733253188E0
6.650037329E1,1.622686251E0,2.172568059E-1,-9.796738515E0
6.654067429E1,2.230955431E0,-2.021702294E0,-1.415520278E0
6.658097429E1,-1.668430832E1,-9.555782944E-1,-6.469225497E0
6.662127429E1,-2.079761520E1,-2.481098732E0,7.021659907E0
6.666157429E1,2.190471999E1,1.765810595E0,4.805154115E0
6.670187529E1,1.344896145E0,6.345746920E0,-1.966816235E0
6.674217529E1,1.039728265E1,-1.038447958E-1,6.601218789E0
6.678247529E1,5.182209477E0,2.175344317E0,4.931834042E0
6.682277529E1,4.201923773E0,1.129990329E1,4.853770205E0
6.686307629E1,6.230885385E0,3.218909466E0,-4.518630023E0
6.690337579E1,4.217935789E-1,5.287672198E0,-1.332877018E1
6.694367579E1,2.848635412E0,-2.180023961E1,1.664198968E1
6.698397579E1,-1.299975320E1,1.337833820E1,-3.223028537E0
6.702427679E1,-1.548347383E0,1.405703387E0,-1.186286620E1
6.706457679E1,5.333350646E0,-8.219070269E0,3.858791032E-1
6.710487679E1,-1.420943862E0,-8.255990174E0,2.698647898E0
6.714517679E1,-2.467966470E-1,-3.287974146E0,3.542703126E0
6.718547779E1,4.164201631E0,-1.340319120E1,9.569712181E0
6.722577779E1,-2.815285817E0,1.212297374E-1,1.383147051E1
6.726607779E1,-2.128537590E1,1.254705124E1,7.540163509E0
6.730637779E1,-1.518516058E1,-2.015060441E0,-1.061705609E1
6.734667879E1,3.685191293E0,-1.019231201E1,-3.942477552E0
6.738697879E1,2.501827579E1,-1.956599278E1,-3.453881873E0
6.742727879E1,7.360195566E0,-7.359411455E0,1.542929353E0
6.746757879E1,2.287027159E0,-1.052161199E1,-9.447445732E-1
6.750787979E1,6.938254638E0,-2.107151164E0,-3.614635280E0
6.754817979E1,4.385404138E0,6.653585867E0,-1.119164794E1
6.758847979E1,-9.151879506E0,1.787433949E1,-7.990558158E0
6.762877979E1,-1.163624917E1,8.397551265E0,-7.819838757E0
6.766908079E1,-9.160504149E0,2.278355885E-1,-6.092432089E0
6.770938079E1,2.072073133E1,-3.510833169E0,1.472363985E1
6.774968079E1,-2.435191072E0,-5.680225021E-1,-2.102163373E1
6.778998079E1,-1.155420221E1,-4.144184858E0,-2.112697248E1
6.783028079E1,8.701987717E0,-1.495809214E1,1.523940520E0
6.787058179E1,-3.520710871E-1,3.919038988E0,-4.537328542E0
6.791088258E1,1.307377778E0,5.005084451E0,-8.092137158E-2
6.795118258E1,-5.278191522E0,2.163890791E0,9.054913375E-1
6.799148258E1,-9.045343237E0,-6.844890976E-1,4.974079590E0
6.803178358E1,-3.381279043E0,-2.270970851E-1,6.024250631E0
6.807208358E1,-2.053167915E-1,6.507190883E-2,5.154833983E0
6.811238358E1,1.178968830E0,-6.547089359E0,-7.521710865E0
6.815268358E1,2.306425736E0,-1.490008075E1,5.362078017E0
6.819298458E1,-5.292975622E0,-1.030295419E1,-2.695243065E0
6.823328458E1,4.278773729E0,-4.512509742E0,2.401597649E-1
6.827358458E1,1.435786435E0,1.079236380E0,-3.617685188E0
6.831388458E1,3.028071257E-1,3.339241363E0,-5.472472279E0
6.835418458E1,-1.392386646E0,6.949084266E0,-6.469630124E0
6.839448558E1,-3.088276236E0,8.737186201E0,-6.620599970E0
6.843478558E1,-4.504949877E0,4.517110916E0,-6.089895567E0
6.847508558E1,-1.106150412E1,-9.072073783E0,1.493154462E1
6.851538558E1,2.381942584E1,-5.560514390E0,-5.698460147E0
6.855568658E1,-8.487615927E0,-1.193001445E1,4.262123197E0
6.859598658E1,-2.767012667E0,-4.600632545E0,-4.627781752E0
6.863628658E1,2.876140130E-1,2.011138129E-1,-1.086018127E0
6.867658658E1,-2.085101022E0,-3.165864987E0,-4.462668076E0
6.871688658E1,1.165598294E0,1.012889779E-1,2.956194944E0
6.875718758E1,2.264837122E-1,2.145626428E0,-5.656444395E-1
6.879748758E1,5.504720843E-1,1.948143736E0,-3.545389410E-1
6.883778758E1,-1.857733795E0,5.915552062E-1,-9.538445950E-1
6.887808729E1,-4.523862404E0,3.439086664E-1,-1.833316115E0
6.891838729E1,7.649964863E-1,2.996645397E-1,-3.701684388E-1
6.895868829E1,2.873989231E0,1.675078180E0,1.492445662E0
6.899898829E1,-8.522758278E-1,-3.525974534E0,1.999942904E0
6.903928829E1,-3.440385038E0,-3.305548537E0,2.716983597E0
6.907958829E1,-2.698520137E0,1.887463671E0,-9.205094723E-1
6.911988829E1,-3.863117972E-1,-2.790694767E-1,1.474822300E0
6.916018929E1,-1.208600764E0,-5.890192688E-2,4.888493310E0
6.920048929E1,-2.859007788E0,-1.975647869E0,-2.081901133E-1
6.924078929E1,-4.087598428E-1,7.007502043E-1,8.019900656E-1
6.928108929E1,1.604544680E0,-7.195764261E0,2.043019488E0
6.932138929E1,2.065628332E-1,-2.137047393E0,-2.416458347E0
6.936169029E1,5.330932238E0,2.273264714E0,-3.356183086E0
6.940199029E1,5.030073697E0,-1.444635319E0,1.256513653E-1
6.944229029E1,4.751324648E-1,-4.828899658E-1,4.829397840E0
6.948259029E1,-3.587306856E0,1.218983080E0,5.087380211E-1
6.952289029E1,-1.490085433E0,3.437061773E0,-1.913222995E0
6.956319129E1,1.645971618E0,4.001344396E0,-3.701719033E0
6.960349129E1,1.983249542E0,-1.238190014E0,-3.611546781E0
6.964379129E1,1.721685459E0,-1.411599720E0,-2.314360992E0
6.968409129E1,2.344055200E-1,2.667822547E0,-2.598763129E0
6.972439129E1,2.850681353E-1,1.268109632E0,-3.635978202E0
6.976469229E1,1.697074821E0,-8.811064017E-1,3.115934443E-1
6.980499229E1,8.731191051E-1,6.598191100E-1,-1.175265788E0
6.984529229E1,6.618565723E-1,-1.413626949E0,-1.046183825E-1
6.988559254E1,9.983831289E-1,-4.101242906E-1,1.362942699E0
6.992589254E1,6.859131870E-1,5.357107884E-1,7.295641136E-1
6.996619254E1,3.228633678E-1,-6.823215348E-1,-2.015127100E0
7.000649354E1,1.574052912E-1,4.186507004E-1,-1.638334862E0
7.004679354E1,-6.426008141E-1,-5.736060083E-1,6.859035391E-1
7.008709354E1,-1.338717977E0,-2.696232998E-1,-1.050110815E0
7.012739354E1,-1.052961332E0,-1.037200162E0,1.436465589E0
7.016769354E1,1.081226188E-1,-2.266778398E-1,-2.467559723E-1
7.020799354E1,-3.284205616E-1,-2.800927395E-1,8.208648777E-1
7.024829454E1,6.848668277E-2,7.135164303E-1,6.606944382E-1
7.028859454E1,-2.545702279E-2,-3.436934888E-2,5.380888510E-1
7.032889454E1,-9.369034570E-1,-1.239346594E-1,5.001328566E-1
7.036919454E1,-1.984966577E0,-9.143139088E-1,8.249819022E-1
7.040949454E1,-2.550675628E0,-1.384558101E0,3.004726249E-1
7.044979454E1,-1.429366192E0,-5.735732639E-1,-2.664810061E-2
7.049009554E1,-1.039335273E0,-8.308016360E-1,-1.835850883E0
7.053039554E1,2.945185514E0,1.743264316E0,-4.087788828E-1
7.057069554E1,2.228828799E0,1.225564706E0,5.632301972E-1
7.061099554E1,6.705908507E-1,-4.530130327E-2,-9.436260009E-1
7.065129554E1,1.613349710E0,-2.064540750E-1,4.342802348E-1
7.069159554E1,9.562121326E-1,1.010674269E0,4.907596602E-1
7.073189654E1,1.395890298E0,-9.010208488E-2,5.861001925E-1
7.077219654E1,1.924653424E0,-6.923033166E-1,2.605722193E0
7.081249654E1,1.296696962E0,2.099731048E0,4.175370982E-1
7.085279654E1,-9.194606280E-1,3.496746642E0,-3.840148939E0
7.089309658E1,-1.451132745E-1,-5.253559542E-1,1.368051996E0
7.093339658E1,-4.766223646E0,-4.851741806E0,-2.244505476E0
7.097369758E1,3.963885086E0,-2.598379844E-1,5.823673593E0
7.101399758E1,-1.105734208E0,-2.799711174E-1,-2.215436043E0
7.105429758E1,-4.177141227E0,-4.021357661E0,7.719967729E-1
7.109459758E1,-6.092246148E-1,-8.437356770E-2,1.359974068E0
7.113489758E1,2.514621404E-1,1.500935234E0,-6.484269798E-1
7.117519758E1,-7.499843448E-2,-5.940396881E-1,-8.940913135E-1
7.121549758E1,-1.634720406E0,1.361734664E-1,7.675827098E-1
7.125579858E1,-5.803095487E-1,-2.550432676E-1,1.505883733E0
7.129609858E1,-9.559536856E-1,-6.361887574E-1,-1.414897695E0
7.133639858E1,-2.897776582E0,-1.926446473E0,-1.993597359E0
7.137669858E1,-6.089561691E0,-4.587408482E0,2.062391898E-1
7.141699858E1,-1.671675101E0,-3.165114790E0,-6.289741704E-1
7.145729858E1,1.319127173E1,7.150838934E0,1.716728775E0
7.149759858E1,1.053968574E1,-3.980499657E0,8.989363164E-1
7.153789958E1,-6.562723644E0,-4.983643881E0,3.064110571E-1
7.157819958E1,-3.542014616E0,7.786473960E-1,-1.388020822E0
7.161849958E1,2.532549552E0,-1.172306512E0,-1.526918507E-1
7.165879958E1,2.209400255E0,-1.156813145E-1,4.366142825E0
7.169909958E1,-2.191705996E0,4.667001951E-1,1.133472814E0
7.173939958E1,-7.693592108E0,9.522414054E0,-6.489051651E0
7.177969958E1,-7.802080763E0,9.913727267E0,-5.853501994E0
7.181999958E1,3.714822643E0,1.184228985E1,-1.911082914E0
7.186030058E1,9.139026157E0,-1.042228183E0,7.308276969E-1
7.190059979E1,5.577492950E0,-2.877520072E0,-3.580796859E0
7.194089979E1,1.605957543E1,-2.822509701E1,2.349214549E1
7.198119979E1,-1.230195116E0,6.419424761E0,-1.165766986E0
7.202149979E1,4.427710497E-1,-4.510629278E0,2.669057479E0
7.206179979E1,4.589701175E0,1.442129787E0,1.847383054E0
7.210209979E1,-1.606233063E-1,8.584379160E-1,3.070287570E0
7.214239979E1,-1.563115110E0,1.269084363E0,2.577121707E0
7.218269979E1,-7.225342986E-1,2.300271249E0,-7.466072854E-1
7.222300079E1,-1.785678264E0,3.703790116E-1,1.403332634E0
7.226330079E1,1.275622427E0,-4.746769667E-2,2.463888037E0
7.230360079E1,7.449180248E-1,9.484651566E-1,1.851204210E0
7.234390079E1,-1.099434710E0,9.601046240E-1,3.895181179E-1
7.238420079E1,-2.309948391E0,-8.518521971E-1,3.515609175E0
7.242450079E1,-2.580911580E0,1.979193036E0,2.243875439E0
7.246480079E1,-1.655639112E-3,1.696060914E0,3.422528518E0
7.250510079E1,-2.190882415E0,-4.119427747E-1,2.449527276E0
7.254540079E1,-5.196450371E0,-1.102491927E0,3.418644798E0
7.258570179E1,-1.367959026E-1,-1.239731925E0,1.005024104E1
7.262600179E1,-1.216982163E0,-5.252433368E0,1.077465376E1
7.266630179E1,-4.237186577E0,-3.139033869E0,4.623704488E0
7.270660179E1,5.972638428E-1,-3.784103962E0,3.954996441E0
7.274690179E1,6.792982904E0,-8.300243071E0,3.872502753E0
7.278720179E1,4.541447905E0,-1.411621939E1,4.967684491E0
7.282750179E1,3.797522445E0,-6.496849498E0,-1.350438136E0
7.286780179E1,5.902024528E0,1.450581937E0,-4.556709430E0
7.290810267E1,-4.078138510E0,1.673733204E1,-5.673237013E0
7.294840267E1,-4.330489427E0,1.517202305E1,-1.202713320E1
7.298870267E1,-9.641882025E0,1.147691254E1,-6.637752192E0
7.302900367E1,4.407792834E0,-1.066268776E1,2.472816969E1
7.306930367E1,1.053260944E1,7.108280559E0,-1.957517524E1
7.310960367E1,2.944814216E0,-1.008477353E1,-7.477328160E0
7.314990367E1,1.153402464E0,-1.369119698E1,-1.265617951E-1
7.319020367E1,-3.079400163E0,-1.432198291E1,2.639595698E0
7.323050367E1,1.505771466E1,-4.112140946E0,1.745548473E1
7.327080367E1,-2.298151341E0,9.838487635E0,1.038505963E1
7.331110367E1,-1.270436590E1,5.088813071E0,3.808120816E0
7.335140367E1,-5.886287917E0,3.338868311E0,1.052674000E1
7.339170367E1,-1.145095617E0,5.686958674E0,7.567796280E0
7.343200367E1,4.095127595E0,-3.370302942E0,-3.622924293E0
7.347230467E1,1.281222247E1,-2.364273468E1,-2.652330934E0
7.351260467E1,6.019291023E0,-1.020065482E1,3.908408166E0
7.355290467E1,-8.093370920E-1,-1.994459531E1,-1.324239394E0
7.359320467E1,-2.628794721E0,6.719175839E-1,-5.395566190E0
7.363350467E1,-1.596231401E-1,2.627182995E1,-1.252932833E1
7.367380467E1,-1.941735480E0,1.771359954E1,-1.221077670E1
7.371410467E1,-1.002062489E1,5.183050892E0,-5.550339065E0
7.375440467E1,6.322784320E-1,-1.311409317E1,1.390792286E1
7.379470467E1,1.749741862E0,2.378052081E0,1.271849511E1
7.383500467E1,2.330674665E1,-6.740733354E0,-1.820089479E1
7.387530467E1,1.011004052E0,6.446865744E0,-1.543057523E1
7.391560392E1,6.830600381E0,1.474940268E0,-7.110426487E0
7.395590392E1,-7.411676792E0,-2.169135509E1,-1.175139956E1
7.399620392E1,7.482771918E0,-3.459928479E0,1.048530429E1
7.403650492E1,3.210738567E0,-1.054534233E0,9.335942838E0
7.407680492E1,-6.038004452E0,5.564431440E0,7.515613389E0
7.411710492E1,-7.531380991E0,9.700465279E0,2.961725533E0
7.415740492E1,-4.520248825E0,7.852355708E0,2.548545195E0
7.419770492E1,-2.070354052E0,1.367340390E0,-6.885947785E0
7.423800492E1,3.968905505E0,-1.311865633E1,-1.207221991E0
7.427830492E1,7.610248235E0,-9.751499777E0,2.353099965E0
7.431860492E1,1.445090817E0,-5.574310895E0,4.927758533E-1
7.435890492E1,-1.288046299E0,-1.220499146E1,-2.323944286E0
7.439920492E1,1.560472754E0,2.181071080E0,-4.162922260E0
7.443950492E1,1.641335945E0,1.469016103E1,-4.920847124E0
7.447980492E1,1.001798195E0,1.745181618E1,-6.281977186E0
7.452010492E1,-1.027472267E1,6.220463308E0,6.510164192E-1
7.456040492E1,-1.047055995E1,-9.096520407E0,1.164131871E1
7.460070492E1,1.663016895E1,-4.131184743E0,-1.467077868E1
7.464100492E1,-6.258050380E0,5.284850916E0,-1.795382888E1
7.468130492E1,8.485040814E-2,2.175398111E0,-1.519207433E1
7.472160492E1,5.069733607E0,-1.010583403E1,-1.081397862E1
7.476190492E1,-5.085146867E0,-1.332227275E0,1.655318334E1
7.480220592E1,9.916813427E-1,2.653274674E0,1.252972945E1
7.484250592E1,-2.142426247E0,5.646183701E0,4.540468935E-1
7.488280658E1,-3.187242408E0,5.902857757E0,1.062508081E0
7.492310658E1,-9.378687154E0,4.547362656E0,3.706969832E0
7.496340658E1,-2.614326663E0,4.358643186E0,1.019652741E0
7.500370658E1,-2.104076406E0,-4.501385415E-1,1.096644565E-1
7.504400658E1,5.240407984E0,-8.295160087E0,-6.236991048E-2
7.508430658E1,1.800371031E1,-1.349617362E1,-1.588609555E0
7.512460658E1,7.160685060E0,-1.054266431E0,9.919228327E-1
7.516490658E1,7.577762859E0,-2.125393893E0,-2.982713236E0
7.520520658E1,3.102304291E0,-5.420194078E0,-2.266296587E0
7.524550658E1,2.067816945E0,1.458331836E0,-4.645043902E0
7.528580658E1,2.172366038E0,7.016489214E0,-3.465326629E0
7.532610658E1,-1.179078903E0,7.694544035E0,-3.792111724E0
7.536640658E1,-3.620877183E0,1.339868651E1,-3.313641669E0
7.540670658E1,2.954120059E0,5.791392285E0,1.101212556E1
7.544700658E1,3.506619666E0,-3.411090429E1,-2.204740024E0
7.548730658E1,3.329268352E0,1.793108088E1,7.980200985E0
7.552760658E1,1.369461614E0,-4.070954913E0,-5.291971071E0
7.556790658E1,4.936600985E-1,-6.169066867E0,5.661471831E0
7.560820658E1,-5.350463985E-1,2.003302276E0,-4.612815803E-1
7.564850658E1,1.497954909E0,-2.449965817E-1,1.557441557E0
7.568880658E1,-1.023745134E-1,-8.024151582E-1,4.464162040E-1
7.572910658E1,-5.625650033E-1,1.806124223E0,-8.615755320E-1
7.576940658E1,2.629168358E-1,1.248470004E0,-2.202967733E-1
7.580970658E1,-1.582483720E0,2.056904286E-1,1.889621294E-1
7.585000658E1,-2.566281554E0,4.800049496E-1,1.115000290E0
7.589030583E1,-1.840626012E0,-1.038348556E-1,2.238868175E0
7.593060583E1,-1.615772796E-1,-1.832739580E-1,1.707377907E0
7.597090583E1,1.638585708E0,2.486691594E0,-2.741186392E-1
7.601120583E1,3.095115140E0,6.556284106E-1,8.583162940E-1
7.605150583E1,-8.215978262E-1,-9.008308142E-1,-2.978739176E0
7.609180583E1,2.927905530E-2,-2.453403980E-1,-1.774468275E0
7.613210583E1,1.246105683E0,1.246023529E0,-1.324741962E0
7.617240583E1,-7.940021843E-1,-8.000499594E-1,-9.075770393E-1
7.621270583E1,7.064173257E-1,1.649627590E0,-6.708228390E-1
7.625300583E1,2.231786613E0,-2.421850065E0,3.936555346E-1
7.629330583E1,5.816453451E-1,-1.612800656E0,1.350678603E0
7.633360583E1,-4.350606481E0,-3.232684044E0,8.535923284E-1
7.637390583E1,-5.309865890E0,-2.308738017E-1,3.170661458E-1
7.641420583E1,4.656374636E0,3.896398569E0,4.027969108E0
7.645450583E1,5.600932099E0,9.340673236E0,1.146917317E0
7.649480583E1,-4.887848362E-1,-3.317698467E-1,-3.395213251E0
7.653510583E1,-1.000669975E0,-6.153938366E0,-2.931968760E0
7.657540583E1,2.705029842E0,2.554967192E0,9.840507263E0
7.661570583E1,-2.777293241E0,-1.039836672E0,-3.161532785E0
7.665600583E1,-1.437052942E0,-5.739840308E0,9.274911940E-1
7.669630583E1,-6.317908326E0,-2.878855577E0,5.052886609E0
7.673660583E1,-4.574273881E-1,2.399679762E-1,5.515853941E0
7.677690583E1,-1.730998904E0,-5.842199326E0,4.498056595E0
7.681720583E1,1.068674438E1,-2.535146885E0,5.007330952E0
7.685750583E1,2.844808117E0,-5.747702474E0,1.022903954E1
7.689780658E1,1.037390782E0,-1.078330530E1,-7.040299076E-1
7.693810658E1,1.097340237E0,-1.289439690E-1,-6.941335536E0
7.697840658E1,1.482372079E0,3.661116259E0,-1.020956597E1
7.701870658E1,1.244748544E0,9.773944899E0,-9.748180313E0
7.705900658E1,1.497095953E0,5.335149250E0,-9.182695502E-1
7.709930658E1,-1.356583151E1,-1.122725164E1,1.291210812E1
7.713960658E1,6.069554273E0,-2.003720644E0,7.173714995E0
7.717990658E1,5.654362786E-1,6.157409273E0,-8.900116526E0
7.722020658E1,-4.663487774E-1,1.375532924E0,-3.506026173E0
7.726050658E1,-9.506520152E-2,3.922287409E0,-6.801624504E0
7.730080658E1,-6.492330185E-1,1.564410853E0,-3.068484873E0
7.734110658E1,7.551907057E-1,-2.830824501E0,-2.484481346E0
7.738140658E1,4.017370445E-1,-5.411475295E-1,1.635372078E0
7.742170658E1,-1.635661223E0,1.886979522E0,2.118563175E0
7.746200658E1,1.911657110E0,4.788098956E0,-1.807091938E0
7.750230658E1,1.292529944E0,4.187454838E0,-2.565484871E0
7.754260658E1,1.408571447E0,-9.334137218E0,3.237018585E-3
7.758290658E1,-3.147168223E0,-9.771225359E0,1.095605514E0
7.762320658E1,3.335114399E-1,-7.281384455E0,1.387465220E1
7.766350658E1,8.468680304E0,1.180835845E1,1.392573611E0
7.770380658E1,-1.844855011E0,4.528216533E0,-4.917095550E0
7.774410658E1,-8.098728139E0,-1.078651776E1,-2.177023637E0
7.778440558E1,-4.706568890E0,-2.126730566E0,2.681409722E0
7.782470558E1,4.382933982E0,3.372848235E0,-8.319909596E-1
7.786500558E1,3.010269702E0,6.683145297E-1,9.981524563E-1
7.790530529E1,-2.647050606E0,-1.367488325E-1,1.117427031E-1
7.794560529E1,-5.445848152E-1,7.704267955E-1,8.775546567E-1
7.798590529E1,-3.284930670E-1,-1.331188225E0,2.768690525E0
7.802620529E1,-6.185009301E-2,-9.744624621E-1,6.094469844E0
7.806650529E1,-1.522187524E0,-2.974732372E0,5.161703292E0
7.810680529E1,-2.554217579E0,-5.983494369E0,1.938936710E0
7.814710529E1,-2.314257789E-1,-4.572793951E0,6.451276299E0
7.818740529E1,1.067391091E0,4.002869350E-1,2.627411636E-1
7.822770529E1,1.520095391E0,-3.727533905E0,-3.784179391E0
7.826800529E1,3.990532017E0,-3.901803151E0,-8.304032944E-1
7.830830529E1,1.336658295E0,4.192892164E-1,-7.836426723E-1
7.834860529E1,1.642155433E-1,7.579371428E-1,-3.656287921E0
7.838890529E1,-9.498547474E-1,7.416310126E-1,-3.868533078E0
7.842920529E1,-8.295512089E-1,2.800502302E0,-5.265442253E0
7.846950529E1,3.695674181E-2,6.049360914E0,-4.907233636E0
7.850980529E1,-1.243337903E0,5.649965095E0,-4.443474591E-2
7.855010529E1,-1.324368910E0,6.102423227E-1,5.966940901E0
7.859040429E1,4.195183395E0,-8.765286165E-1,4.669101978E0
7.863070429E1,7.158822137E0,-1.071605881E1,8.636959078E0
7.867100429E1,1.640879570E0,1.012469832E1,-6.258485413E0
7.871130429E1,1.370891989E0,1.266555442E0,-6.945299948E0
7.875160429E1,-2.107658118E-2,-5.077382934E0,-5.960613045E0
7.879190429E1,-4.769297234E0,-5.583068270E0,-3.360353320E0
7.883220429E1,-1.559697120E0,-6.266314834E-1,6.383305925E-1
7.887250429E1,7.111854377E-1,8.883511019E-1,-1.900307080E0
7.891280392E1,8.712731391E-1,1.231620668E0,3.247882712E-1
7.895310392E1,-7.806459743E-1,1.599019353E0,2.696385026E-2
7.899340392E1,-4.163752565E-1,3.893707681E-1,6.682105223E-1
7.903370392E1,-2.278106208E0,-9.946336019E-1,6.101091231E0
7.907400392E1,-3.358134887E0,-1.902075278E0,2.968354229E0
7.911430392E1,-2.697638377E0,-4.168847829E0,3.229582096E0
7.915460392E1,-8.534666133E-1,-5.726963570E0,5.351314755E-1
7.919490392E1,6.333226862E0,1.320752699E0,3.311140230E0
7.923520292E1,1.016100777E0,-9.261393178E-1,-3.786780233E0
7.927550292E1,4.203558070E0,-4.340372391E0,-3.453682776E-1
7.931580292E1,2.448827949E0,1.787552297E-2,-2.114624491E0
7.935610292E1,5.969644654E-1,6.113848686E-3,-3.227982298E0
7.939640292E1,-1.171369496E0,-6.764643788E-3,-3.290987801E0
7.943670292E1,-1.305790259E0,1.487935120E0,-3.749845126E0
7.947700292E1,-3.195982826E-1,3.868863446E0,-4.199542495E0
7.951730292E1,1.196406688E0,4.063926560E0,-1.917591450E0
7.955760292E1,-1.030377631E0,1.864014582E0,2.279690219E0
7.959790292E1,2.132491828E0,3.835534317E0,5.182308295E0
7.963820292E1,5.463589774E0,-2.922716126E0,6.144550077E0
7.967850192E1,2.173053086E0,-4.487080202E0,-5.765494967E0
7.971880192E1,-8.617489019E-1,6.189045634E0,-3.479971273E0
7.975910192E1,2.218018466E-1,-6.783886975E0,-6.319546131E0
7.979940192E1,-2.247884290E0,6.463570654E-2,-4.166938128E0
7.983970192E1,-3.797413979E0,-2.767836247E0,-3.715561439E0
7.988000192E1,-2.723573994E0,-1.249639447E0,1.967731324E-1
7.992030204E1,5.492698967E-1,2.419402421E-1,-1.099821065E-1
7.996060204E1,2.213839461E0,2.223960992E0,1.050224835E0
8.000090204E1,-7.556023496E-1,-9.422945899E-1,-5.025354409E-1
8.004120204E1,-5.776177830E-1,9.248716414E-2,1.970518984E-2
8.008150204E1,-2.534499013E-1,-1.517978114E-1,1.483720593E0
8.012180104E1,-1.484481754E0,-1.208065159E0,5.015348654E0
8.016210104E1,-2.154035894E0,-8.740154833E-1,5.374637836E0
8.020240104E1,-7.597611818E-1,-4.046496010E0,2.592724417E0
8.024270104E1,-7.009826311E-1,-3.459992214E0,1.959988002E0
8.028300104E1,4.891082165E0,1.365331287E0,1.185056293E0
8.032330104E1,7.657838139E-1,-4.653570896E0,-3.844408051E0
8.036360104E1,5.979403072E0,-3.502217297E0,-1.387521470E0
8.040390104E1,1.518688551E-1,-7.462339407E-1,-1.378786899E0
8.044420104E1,-4.755686671E-1,3.003667903E-1,-2.385782685E0
8.048450004E1,-7.207356951E-1,5.963060689E-1,-3.582791929E0
8.052480004E1,-9.956103793E-1,2.418697831E0,-4.470458906E0
8.056510004E1,6.271811217E-2,4.118462956E0,-4.283046874E0
8.060540004E1,-4.021197447E-1,5.588385728E0,-2.566594088E0
8.064570004E1,-1.820913586E0,3.117362918E0,2.122876959E0
8.068600004E1,5.088371022E0,-3.671102427E0,1.195921662E1
8.072630004E1,2.174177213E0,-8.197535559E0,-1.080027275E1
8.076660004E1,-3.534880136E0,1.274388021E1,1.668947960E0
8.080690004E1,-2.969351471E0,-1.188327883E1,-1.040464312E1
8.084719904E1,3.872202791E0,-3.373568028E0,-5.143383381E-1
8.088749883E1,-1.520791794E0,2.297183919E-1,-3.321964303E0
8.092779883E1,4.177461362E-1,-4.492544425E-1,2.653329054E-1
8.096809883E1,-1.365099445E0,-2.458719099E-1,4.798387425E-1
8.100839883E1,-2.077772706E0,3.694896501E-1,-9.592304653E-1
8.104869883E1,-8.976642546E-1,-5.294671315E-1,-9.388558424E-1
8.108899883E1,-1.196541759E0,-3.202841610E-1,2.827035213E-1
8.112929883E1,-2.800047389E-1,1.262647748E-1,1.362754419E0
8.116959783E1,8.028881979E-1,-2.080339926E-1,2.227547089E0
8.120989783E1,4.862149850E-1,-3.543365908E-1,5.403798632E-1
8.125019783E1,2.331934214E0,1.255186701E-1,1.137509147E0
8.129049783E1,4.056947324E-1,-3.066962258E0,3.128882518E0
8.133079783E1,4.398038509E0,2.985447979E-1,-3.456949177E-1
8.137109783E1,6.410196100E0,3.049627018E-1,-1.779711766E0
8.141139783E1,2.518284392E0,-5.096690440E-1,-2.233188483E0
8.145169683E1,-3.069540296E0,-4.450227540E0,-2.002261179E0
8.149199683E1,-1.530693469E0,2.300066596E-1,-2.399404358E0
8.153229683E1,-8.443379402E-2,3.178768623E0,-3.194882964E0
8.157259683E1,1.470516264E-2,2.728912502E0,-2.475892371E0
8.161289683E1,-9.633796495E-1,3.791347493E0,-8.863659722E-1
8.165319683E1,-1.445756814E0,3.921041660E0,2.832455581E-1
8.169349683E1,-1.917791424E0,1.813395236E0,1.500311921E0
8.173379583E1,3.578667887E0,-7.232725096E-1,1.563412003E0
8.177409583E1,7.847025971E0,-1.755185035E0,2.229252429E0
8.181439583E1,9.596643287E-1,2.363410653E0,-2.665770174E0
8.185469583E1,-7.456997976E0,-9.505664120E0,2.350656121E0
8.189499596E1,7.900525655E0,-3.391802570E0,-6.971024188E0
8.193529596E1,-7.295941683E0,4.040051794E0,-1.147630970E0
8.197559596E1,2.975913509E0,-2.821927670E0,-4.401095141E0
8.201589496E1,2.423798357E0,3.647072124E-1,9.183892719E-1
8.205619496E1,6.714603317E-1,1.597531237E0,1.183514455E0
8.209649496E1,-3.471237579E0,2.442510032E0,-1.702283521E0
