"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.577496821E1,0.000000000E0,0.000000000E0,0.000000000E0
6.581526921E1,0.000000000E0,0.000000000E0,0.000000000E0
6.585556921E1,0.000000000E0,0.000000000E0,0.000000000E0
6.589586929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.593617029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.597647029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.601677029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.605707029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.609737129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.613767129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.617797129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.621827129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.625857229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.629887229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.633917229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.637947329E1,0.000000000E0,0.000000000E0,0.000000000E0
6.641977329E1,0.000000000E0,0.000000000E0,0.000000000E0
6.646007329E1,0.000000000E0,0.000000000E0,0.000000000E0
6.650037329E1,0.000000000E0,0.000000000E0,0.000000000E0
6.654067429E1,0.000000000E0,0.000000000E0,0.000000000E0
6.658097429E1,0.000000000E0,0.000000000E0,0.000000000E0
6.662127429E1,0.000000000E0,0.000000000E0,0.000000000E0
6.666157429E1,0.000000000E0,0.000000000E0,0.000000000E0
6.670187529E1,0.000000000E0,0.000000000E0,0.000000000E0
6.674217529E1,0.000000000E0,0.000000000E0,0.000000000E0
6.678247529E1,0.000000000E0,0.000000000E0,0.000000000E0
6.682277529E1,0.000000000E0,0.000000000E0,0.000000000E0
6.686307629E1,0.000000000E0,0.000000000E0,0.000000000E0
6.690337579E1,0.000000000E0,0.000000000E0,0.000000000E0
6.694367579E1,0.000000000E0,0.000000000E0,0.000000000E0
6.698397579E1,0.000000000E0,0.000000000E0,0.000000000E0
6.702427679E1,0.000000000E0,0.000000000E0,0.000000000E0
6.706457679E1,0.000000000E0,0.000000000E0,0.000000000E0
6.710487679E1,0.000000000E0,0.000000000E0,0.000000000E0
6.714517679E1,0.000000000E0,0.000000000E0,0.000000000E0
6.718547779E1,0.000000000E0,0.000000000E0,0.000000000E0
6.722577779E1,0.000000000E0,0.000000000E0,0.000000000E0
6.726607779E1,0.000000000E0,0.000000000E0,0.000000000E0
6.730637779E1,0.000000000E0,0.000000000E0,0.000000000E0
6.734667879E1,0.000000000E0,0.000000000E0,0.000000000E0
6.738697879E1,0.000000000E0,0.000000000E0,0.000000000E0
6.742727879E1,0.000000000E0,0.000000000E0,0.000000000E0
6.746757879E1,0.000000000E0,0.000000000E0,0.000000000E0
6.750787979E1,0.000000000E0,0.000000000E0,0.000000000E0
6.754817979E1,0.000000000E0,0.000000000E0,0.000000000E0
6.758847979E1,0.000000000E0,0.000000000E0,0.000000000E0
6.762877979E1,0.000000000E0,0.000000000E0,0.000000000E0
6.766908079E1,0.000000000E0,0.000000000E0,0.000000000E0
6.770938079E1,0.000000000E0,0.000000000E0,0.000000000E0
6.774968079E1,0.000000000E0,0.000000000E0,0.000000000E0
6.778998079E1,0.000000000E0,0.000000000E0,0.000000000E0
6.783028079E1,0.000000000E0,0.000000000E0,0.000000000E0
6.787058179E1,0.000000000E0,0.000000000E0,0.000000000E0
6.791088258E1,0.000000000E0,0.000000000E0,0.000000000E0
6.795118258E1,0.000000000E0,0.000000000E0,0.000000000E0
6.799148258E1,0.000000000E0,0.000000000E0,0.000000000E0
6.803178358E1,0.000000000E0,0.000000000E0,0.000000000E0
6.807208358E1,0.000000000E0,0.000000000E0,0.000000000E0
6.811238358E1,0.000000000E0,0.000000000E0,0.000000000E0
6.815268358E1,0.000000000E0,0.000000000E0,0.000000000E0
6.819298458E1,0.000000000E0,0.000000000E0,0.000000000E0
6.823328458E1,0.000000000E0,0.000000000E0,0.000000000E0
6.827358458E1,0.000000000E0,0.000000000E0,0.000000000E0
6.831388458E1,0.000000000E0,0.000000000E0,0.000000000E0
6.835418458E1,0.000000000E0,0.000000000E0,0.000000000E0
6.839448558E1,0.000000000E0,0.000000000E0,0.000000000E0
6.843478558E1,0.000000000E0,0.000000000E0,0.000000000E0
6.847508558E1,0.000000000E0,0.000000000E0,0.000000000E0
6.851538558E1,0.000000000E0,0.000000000E0,0.000000000E0
6.855568658E1,0.000000000E0,0.000000000E0,0.000000000E0
6.859598658E1,0.000000000E0,0.000000000E0,0.000000000E0
6.863628658E1,0.000000000E0,0.000000000E0,0.000000000E0
6.867658658E1,0.000000000E0,0.000000000E0,0.000000000E0
6.871688658E1,0.000000000E0,0.000000000E0,0.000000000E0
6.875718758E1,0.000000000E0,0.000000000E0,0.000000000E0
6.879748758E1,0.000000000E0,0.000000000E0,0.000000000E0
6.883778758E1,0.000000000E0,0.000000000E0,0.000000000E0
6.887808729E1,0.000000000E0,0.000000000E0,0.000000000E0
6.891838729E1,0.000000000E0,0.000000000E0,0.000000000E0
6.895868829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.899898829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.903928829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.907958829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.911988829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.916018929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.920048929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.924078929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.928108929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.932138929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.936169029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.940199029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.944229029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.948259029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.952289029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.956319129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.960349129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.964379129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.968409129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.972439129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.976469229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.980499229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.984529229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.988559254E1,0.000000000E0,0.000000000E0,0.000000000E0
6.992589254E1,0.000000000E0,0.000000000E0,0.000000000E0
6.996619254E1,0.000000000E0,0.000000000E0,0.000000000E0
7.000649354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.004679354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.008709354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.012739354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.016769354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.020799354E1,0.000000000E0,0.000000000E0,0.000000000E0
7.024829454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.028859454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.032889454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.036919454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.040949454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.044979454E1,0.000000000E0,0.000000000E0,0.000000000E0
7.049009554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.053039554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.057069554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.061099554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.065129554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.069159554E1,0.000000000E0,0.000000000E0,0.000000000E0
7.073189654E1,0.000000000E0,0.000000000E0,0.000000000E0
7.077219654E1,0.000000000E0,0.000000000E0,0.000000000E0
7.081249654E1,0.000000000E0,0.000000000E0,0.000000000E0
7.085279654E1,0.000000000E0,0.000000000E0,0.000000000E0
7.089309658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.093339658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.097369758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.101399758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.105429758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.109459758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.113489758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.117519758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.121549758E1,0.000000000E0,0.000000000E0,0.000000000E0
7.125579858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.129609858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.133639858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.137669858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.141699858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.145729858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.149759858E1,0.000000000E0,0.000000000E0,0.000000000E0
7.153789958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.157819958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.161849958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.165879958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.169909958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.173939958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.177969958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.181999958E1,0.000000000E0,0.000000000E0,0.000000000E0
7.186030058E1,0.000000000E0,0.000000000E0,0.000000000E0
7.190059979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.194089979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.198119979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.202149979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.206179979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.210209979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.214239979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.218269979E1,0.000000000E0,0.000000000E0,0.000000000E0
7.222300079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.226330079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.230360079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.234390079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.238420079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.242450079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.246480079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.250510079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.254540079E1,0.000000000E0,0.000000000E0,0.000000000E0
7.258570179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.262600179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.266630179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.270660179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.274690179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.278720179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.282750179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.286780179E1,0.000000000E0,0.000000000E0,0.000000000E0
7.290810267E1,0.000000000E0,0.000000000E0,0.000000000E0
7.294840267E1,0.000000000E0,0.000000000E0,0.000000000E0
7.298870267E1,0.000000000E0,0.000000000E0,0.000000000E0
7.302900367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.306930367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.310960367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.314990367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.319020367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.323050367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.327080367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.331110367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.335140367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.339170367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.343200367E1,0.000000000E0,0.000000000E0,0.000000000E0
7.347230467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.351260467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.355290467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.359320467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.363350467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.367380467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.371410467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.375440467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.379470467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.383500467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.387530467E1,0.000000000E0,0.000000000E0,0.000000000E0
7.391560392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.395590392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.399620392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.403650492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.407680492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.411710492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.415740492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.419770492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.423800492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.427830492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.431860492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.435890492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.439920492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.443950492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.447980492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.452010492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.456040492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.460070492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.464100492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.468130492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.472160492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.476190492E1,0.000000000E0,0.000000000E0,0.000000000E0
7.480220592E1,0.000000000E0,0.000000000E0,0.000000000E0
7.484250592E1,0.000000000E0,0.000000000E0,0.000000000E0
7.488280658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.492310658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.496340658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.500370658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.504400658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.508430658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.512460658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.516490658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.520520658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.524550658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.528580658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.532610658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.536640658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.540670658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.544700658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.548730658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.552760658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.556790658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.560820658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.564850658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.568880658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.572910658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.576940658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.580970658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.585000658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.589030583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.593060583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.597090583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.601120583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.605150583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.609180583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.613210583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.617240583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.621270583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.625300583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.629330583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.633360583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.637390583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.641420583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.645450583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.649480583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.653510583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.657540583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.661570583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.665600583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.669630583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.673660583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.677690583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.681720583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.685750583E1,0.000000000E0,0.000000000E0,0.000000000E0
7.689780658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.693810658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.697840658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.701870658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.705900658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.709930658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.713960658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.717990658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.722020658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.726050658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.730080658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.734110658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.738140658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.742170658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.746200658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.750230658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.754260658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.758290658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.762320658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.766350658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.770380658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.774410658E1,0.000000000E0,0.000000000E0,0.000000000E0
7.778440558E1,0.000000000E0,0.000000000E0,0.000000000E0
7.782470558E1,0.000000000E0,0.000000000E0,0.000000000E0
7.786500558E1,0.000000000E0,0.000000000E0,0.000000000E0
7.790530529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.794560529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.798590529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.802620529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.806650529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.810680529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.814710529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.818740529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.822770529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.826800529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.830830529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.834860529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.838890529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.842920529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.846950529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.850980529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.855010529E1,0.000000000E0,0.000000000E0,0.000000000E0
7.859040429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.863070429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.867100429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.871130429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.875160429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.879190429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.883220429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.887250429E1,0.000000000E0,0.000000000E0,0.000000000E0
7.891280392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.895310392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.899340392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.903370392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.907400392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.911430392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.915460392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.919490392E1,0.000000000E0,0.000000000E0,0.000000000E0
7.923520292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.927550292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.931580292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.935610292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.939640292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.943670292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.947700292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.951730292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.955760292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.959790292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.963820292E1,0.000000000E0,0.000000000E0,0.000000000E0
7.967850192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.971880192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.975910192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.979940192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.983970192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.988000192E1,0.000000000E0,0.000000000E0,0.000000000E0
7.992030204E1,0.000000000E0,0.000000000E0,0.000000000E0
7.996060204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.000090204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.004120204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.008150204E1,0.000000000E0,0.000000000E0,0.000000000E0
8.012180104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.016210104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.020240104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.024270104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.028300104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.032330104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.036360104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.040390104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.044420104E1,0.000000000E0,0.000000000E0,0.000000000E0
8.048450004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.052480004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.056510004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.060540004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.064570004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.068600004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.072630004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.076660004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.080690004E1,0.000000000E0,0.000000000E0,0.000000000E0
8.084719904E1,0.000000000E0,0.000000000E0,0.000000000E0
8.088749883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.092779883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.096809883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.100839883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.104869883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.108899883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.112929883E1,0.000000000E0,0.000000000E0,0.000000000E0
8.116959783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.120989783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.125019783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.129049783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.133079783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.137109783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.141139783E1,0.000000000E0,0.000000000E0,0.000000000E0
8.145169683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.149199683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.153229683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.157259683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.161289683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.165319683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.169349683E1,0.000000000E0,0.000000000E0,0.000000000E0
8.173379583E1,0.000000000E0,0.000000000E0,0.000000000E0
8.177409583E1,0.000000000E0,0.000000000E0,0.000000000E0
8.181439583E1,0.000000000E0,0.000000000E0,0.000000000E0
8.185469583E1,0.000000000E0,0.000000000E0,0.000000000E0
8.189499596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.193529596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.197559596E1,0.000000000E0,0.000000000E0,0.000000000E0
8.201589496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.205619496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.209649496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.213679496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.217709496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.221739496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.225769496E1,0.000000000E0,0.000000000E0,0.000000000E0
8.229799396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.233829396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.237859396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.241889396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.245919396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.249949396E1,0.000000000E0,0.000000000E0,0.000000000E0
8.253979296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.258009296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.262039296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.266069296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.270099296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.274129296E1,0.000000000E0,0.000000000E0,0.000000000E0
8.278159196E1,0.000000000E0,0.000000000E0,0.000000000E0
8.282189196E1,0.000000000E0,0.000000000E0,0.000000000E0
8.286219196E1,0.000000000E0,0.000000000E0,0.000000000E0
8.290249208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.294279208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.298309208E1,0.000000000E0,0.000000000E0,0.000000000E0
8.302339108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.306369108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.310399108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.314429108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.318459108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.322489108E1,0.000000000E0,0.000000000E0,0.000000000E0
8.326519008E1,0.000000000E0,0.000000000E0,0.000000000E0
8.330549008E1,0.000000000E0,0.000000000E0,0.000000000E0
