"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.439142198E2,-1.533411255E0,-8.603808289E0,2.589614868E0
1.439545198E2,-5.468578033E0,-1.453716980E1,4.922513580E0
1.439948198E2,-4.589755554E0,-1.099598373E1,6.303541718E0
1.440351198E2,-2.265089722E0,-5.792953491E0,3.500620422E0
1.440754198E2,-2.495011597E0,-1.122006775E1,7.836653595E0
1.441157198E2,-3.480861511E0,-1.135059631E1,4.913681946E0
1.441560198E2,-2.626887360E0,-1.111543533E1,4.924609222E0
1.441963198E2,-1.148860931E0,-7.695048065E0,4.722978516E0
1.442366198E2,-5.655688934E0,-1.065080154E1,4.231999512E0
1.442769188E2,-5.401966553E0,-1.005384293E1,5.965544586E0
1.443172188E2,-3.186723175E0,-6.839277649E0,4.515360260E0
1.443575188E2,1.485361176E0,-6.077212372E0,2.395318909E0
1.443978188E2,-5.314847717E0,-7.916886749E0,4.697830811E0
1.444381188E2,-3.237767029E-1,-1.514550476E0,5.016518097E0
1.444784188E2,-5.368885345E0,-6.812932434E0,4.427043915E0
1.445187188E2,7.006629639E0,2.774330750E0,1.102158051E0
1.445590188E2,-1.017389328E1,-1.094793365E1,3.208128662E0
1.445993188E2,-1.826950836E0,-4.118984528E0,7.315587158E0
1.446396188E2,-3.703298950E-1,-1.006491989E1,3.877087555E0
1.446799188E2,-1.014470398E1,-1.641726013E1,5.510939941E0
1.447202188E2,-3.504212952E0,-1.149040558E1,6.354136505E0
1.447605188E2,-5.498216400E0,-1.506886414E1,4.372856598E0
1.448008188E2,-4.950205994E0,-8.663833466E0,3.356021118E0
1.448411188E2,-1.094972992E0,-6.045328674E0,3.997137909E0
1.448814188E2,2.356699219E0,-9.289831696E0,3.559298401E0
1.449217188E2,-5.239404602E0,-9.676327972E0,1.607207794E0
1.449620188E2,-8.573271790E0,-1.198737213E1,5.899531860E0
1.450023188E2,-5.343887329E0,-1.190070236E1,3.569028168E0
1.450426188E2,-3.010988617E0,-8.548872528E0,3.745960236E0
1.450829188E2,-2.262245636E0,-7.753726044E0,5.170098724E0
1.451232188E2,-4.818330231E0,-9.409732361E0,4.861590271E0
1.451635188E2,-3.652404785E-1,-6.428232422E0,5.015170898E0
1.452038188E2,1.820065155E0,-4.792883148E0,2.845283203E0
1.452441188E2,-4.273313599E0,-6.078858948E0,3.655099182E0
1.452844188E2,-1.560055847E0,-2.150428162E0,2.444117432E0
1.453247188E2,-3.008443909E0,-1.359922028E0,4.100423126E0
1.453650188E2,-7.658224640E0,-6.032455444E0,4.153712311E0
1.454053184E2,-3.234773254E0,-1.291020309E1,6.826703796E0
1.454456184E2,-2.970422974E0,-1.035067566E1,6.101461945E0
1.454859184E2,-7.972421265E0,-1.261711258E1,5.886059875E0
1.455262174E2,1.738335114E0,-7.802075500E0,1.470092926E0
1.455665174E2,-1.204994202E-1,-7.867190094E0,3.303630066E0
1.456068174E2,-6.263874207E0,-1.484927078E1,6.485862579E0
1.456471174E2,-6.061944122E0,-9.665400696E0,4.928351440E0
1.456874174E2,-4.618944855E0,-1.332663712E1,5.671406250E0
1.457277174E2,-1.404529266E0,-1.222986786E1,2.236798553E0
1.457680174E2,-3.300187225E0,-6.776408386E0,1.557361450E0
1.458083174E2,-3.028801575E0,-6.993606720E0,5.349575500E0
1.458486174E2,-2.154619446E0,-8.505462799E0,-4.965174866E-1
1.458889174E2,-8.241262207E0,-1.008303223E1,9.716893616E0
1.459292174E2,-2.789449310E0,-1.346749420E1,2.175725555E0
1.459695174E2,1.475781097E0,3.435356140E-1,3.529510345E0
1.460098174E2,-3.216660919E0,-1.482367401E0,3.360811157E0
1.460501174E2,1.111887817E0,-4.127067719E0,1.696122894E0
1.460904174E2,-1.918260956E0,-3.610641632E0,3.466192017E0
1.461307174E2,-3.505709839E-1,-4.079317017E0,2.792143707E0
1.461710174E2,-5.963898010E0,-8.048762512E0,3.086880798E0
1.462113174E2,-6.518494720E0,-1.656170975E1,3.374432831E0
1.462516174E2,1.608255615E0,-5.909411316E0,3.678899689E0
1.462919174E2,-1.096110626E1,-1.381716705E1,4.991071014E0
1.463322174E2,-3.955374756E0,-1.066756668E1,5.965544586E0
1.463725174E2,-2.538720703E0,-9.444909210E0,3.636986847E0
1.464128181E2,4.108955383E-1,-9.332642670E0,2.424358521E0
1.464531181E2,-1.581161957E0,-1.551897812E1,5.409001923E0
1.464934181E2,-8.426277466E0,-6.160888367E0,1.530866547E0
1.465337181E2,-1.513352966E0,-7.217990112E0,3.528013458E0
1.465740181E2,1.304237823E0,-7.552394714E0,-2.471360779E-1
1.466143171E2,-1.579141159E1,-1.995590149E1,9.231153717E0
1.466546171E2,3.930526428E0,-7.764353943E0,4.831802216E0
1.466949171E2,-7.518864441E-1,1.611848145E0,2.695444794E0
1.467352171E2,-9.055119781E0,-1.444810501E1,2.451751556E0
1.467755171E2,-1.326092377E0,-1.463955688E-1,6.197113037E-1
1.468158171E2,-3.599864044E0,-3.838767242E0,2.326462097E0
1.468561171E2,-1.328337708E0,-1.007405090E0,4.041745148E0
1.468964171E2,-3.657344513E0,-7.846083984E0,4.816683655E0
1.469367171E2,-3.083587646E0,-6.648723907E0,3.656745758E0
1.469770171E2,-1.569336548E0,-4.408033447E0,3.877985687E0
1.470173171E2,-6.569987640E0,-1.531959274E1,3.821253662E0
1.470576171E2,3.921844482E-1,-1.236294113E1,1.156944122E0
1.470979171E2,-7.111411743E0,-9.668993225E0,3.970792694E0
1.471382171E2,-2.534978485E0,-1.407014099E1,4.695884857E0
1.471785171E2,-4.878355408E0,-1.111977631E1,5.694757690E0
1.472188171E2,-5.537434845E0,-8.575068054E0,3.573369141E0
1.472591171E2,2.796185303E-1,-7.248227234E0,3.270249481E0
1.472994171E2,-3.340752869E0,-9.851463776E0,1.848356323E0
1.473397171E2,-4.994813232E0,-1.248838028E1,3.407813416E0
1.473800171E2,-3.451223145E0,-8.493038635E0,2.918331299E0
1.474203161E2,-7.542215881E0,-9.242380371E0,6.220464478E0
1.474606161E2,-2.434986420E0,-8.896599426E0,4.634961548E0
1.475009161E2,-3.005001068E0,-4.710853729E0,4.749922485E0
1.475412161E2,-2.844085693E0,-6.876999207E0,2.463127899E0
1.475815161E2,1.930086365E0,-1.579665070E0,5.224136353E0
1.476218161E2,-9.839039612E-1,-6.638545074E0,3.658392334E0
1.476621161E2,-2.488125916E0,-2.788700867E0,2.792443085E0
1.477024161E2,7.271878052E-1,-4.343517609E0,1.201701050E0
1.477427161E2,-6.256838837E0,-4.608915710E0,4.040996704E0
1.477830161E2,-6.541995850E0,-1.471814346E1,2.703677673E0
1.478233161E2,-3.141068115E0,-1.289777893E1,7.225773926E0
1.478636161E2,-4.144730988E0,-1.346360229E1,6.339616699E0
1.479039161E2,-2.951562195E0,-7.712262268E0,4.446353760E0
1.479442161E2,-1.512305145E0,-1.008842102E1,3.609294434E0
1.479845161E2,-2.526745605E-1,-7.271878052E0,3.583398285E0
1.480248161E2,-5.612428894E0,-8.619375916E0,2.762355652E0
1.480651161E2,-6.057154083E0,-1.134445908E1,5.499713287E0
1.481054161E2,-3.999832306E0,-1.335867050E1,5.620811462E0
1.481457151E2,-4.093687134E0,-1.258912079E1,5.681734772E0
1.481860151E2,-1.591490479E0,-6.983876953E0,2.470013580E0
1.482263151E2,-7.850724335E0,-1.278611115E1,5.011728058E0
1.482666151E2,-1.488654327E0,-7.005132751E0,6.954837341E0
1.483069151E2,-3.121009827E0,-1.110780121E1,1.112785950E0
1.483472151E2,3.290158081E0,2.192640381E0,4.133803711E0
1.483875151E2,-1.124297012E1,-4.453239441E0,2.564317474E0
1.484278143E2,-1.833237762E0,-2.670895844E0,2.629581757E0
1.484681143E2,-1.342857513E0,-3.027454376E0,4.199966125E0
1.485084143E2,-2.083666992E-1,-5.795797577E0,3.304528198E0
1.485487143E2,-5.932762756E0,-9.324559479E0,3.785028992E0
1.485890143E2,-5.846691742E0,-1.229423401E1,5.424868927E0
1.486293143E2,-2.536774750E0,-9.984537048E0,4.437222748E0
1.486696143E2,-1.160087585E0,-1.066157913E1,4.914879456E0
1.487099143E2,-1.875000916E0,-1.269360352E1,5.254373474E0
1.487502143E2,-6.355184326E0,-9.712253265E0,3.817810822E0
1.487905133E2,-4.819228363E0,-1.108310257E1,4.591252441E0
1.488308133E2,-1.927691345E0,-6.576274567E0,3.757486267E0
1.488711133E2,-3.118315430E0,-9.126371613E0,3.377426605E0
1.489114133E2,-2.464924164E0,-8.896599426E0,3.354823608E0
1.489517133E2,-3.831432495E0,-1.200847824E1,3.587439880E0
1.489920133E2,1.585203552E0,-5.394482117E0,3.176544342E0
1.490323133E2,-3.458557892E0,-8.587043152E0,2.688409424E0
1.490726133E2,-4.400549011E0,-8.654702454E0,6.533762970E0
1.491129133E2,-3.447031860E0,-1.180100967E1,3.330723724E0
1.491532133E2,-2.199975128E0,-8.235723724E0,5.356610870E0
1.491935133E2,-7.933352509E0,-1.401505554E1,6.564000092E0
1.492338133E2,1.639839935E0,-8.928782501E0,3.502416687E0
1.492741133E2,-7.584877167E0,-7.845634918E0,4.226461029E0
1.493144123E2,2.981649628E0,6.195466461E0,2.042203217E0
1.493547123E2,-2.848875732E0,2.745291138E-1,3.909420319E0
1.493950135E2,-1.050919601E1,-9.388027496E0,1.741089386E1
1.494353135E2,9.597741394E0,-8.028255157E0,8.489745483E0
1.494756135E2,-3.295846252E0,-3.422333221E0,2.334545288E0
1.495159135E2,-2.285746765E0,-8.003556519E0,2.363584900E-1
1.495562135E2,-6.486012268E-1,-6.389463043E0,1.234333191E0
1.495965135E2,-1.342408447E1,-2.773387711E1,8.325536957E0
1.496368135E2,1.495390320E0,-1.530791702E1,6.830146637E0
1.496771135E2,2.639012146E0,-4.349654846E0,2.003733215E0
1.497174135E2,-4.265230408E0,-9.664502563E0,6.852300568E0
1.497577135E2,-3.760180664E-1,-8.338410187E0,1.190773773E0
1.497980135E2,-4.054917755E0,-9.105564880E0,3.000660095E0
1.498383125E2,-6.136788483E0,-9.066496124E0,4.309388580E0
1.498786125E2,-7.774532776E0,-1.499207382E1,3.487896881E0
1.499189125E2,-5.638175354E0,-1.066217789E1,2.729873199E0
1.499592125E2,-2.334694977E0,-1.055080948E1,2.218536530E0
1.499995125E2,-2.322869568E0,-5.971382446E0,3.489393768E0
1.500398125E2,-6.801855469E-1,-5.159321136E0,3.128643951E0
1.500801125E2,-2.576891327E0,-9.406738586E0,1.752555542E0
1.501204125E2,-1.711840210E0,-5.076992340E0,1.932182007E0
1.501607125E2,-1.388811951E0,-5.340444489E0,3.899840240E0
1.502010125E2,-4.956193542E-1,1.447489929E-1,4.714296570E0
1.502413125E2,-2.529140625E0,-8.468190308E0,5.384752350E0
1.502816115E2,-2.283202057E0,-9.110055542E0,5.210215302E0
1.503219115E2,-4.619094543E0,-9.287586365E0,4.780309296E0
1.503622115E2,-6.017636261E0,-1.239347763E1,3.828139343E0
1.504025109E2,-2.484832764E0,-8.607700195E0,4.193978577E0
1.504428109E2,-3.106340332E0,-1.037941589E1,1.870959320E0
1.504831109E2,-3.879931641E0,-1.051129166E1,5.812113647E0
1.505234109E2,-7.103777618E0,-1.486184464E1,5.020260315E0
1.505637109E2,-1.483564911E0,-9.006321259E0,3.378324738E0
1.506040109E2,-1.015787659E0,-9.701775055E0,4.246219940E0
1.506443109E2,-2.935844879E0,-1.061427750E1,3.753294983E0
1.506846109E2,-3.040477295E0,-7.779173126E0,-8.913963318E-1
1.507249109E2,-8.900042267E0,-1.023092468E1,7.736062775E0
1.507652099E2,-6.137087860E0,-1.383378250E1,4.173171844E0
1.508055099E2,4.011657715E-2,-4.318968658E0,2.684068451E0
1.508458099E2,-5.313500519E0,-7.044800262E0,3.711831207E0
1.508861099E2,-3.175496521E0,-8.890611877E0,5.408852234E0
1.509264099E2,3.321293335E0,-1.459165649E0,2.456391907E0
1.509667099E2,2.752775574E-1,-5.478906555E0,2.739303589E0
1.510070099E2,-5.362748108E0,-4.484225006E0,3.428769836E0
1.510473099E2,-1.967807922E0,-4.583917694E0,2.784359894E0
1.510876099E2,-4.225263519E0,-8.011490021E0,6.054010620E0
1.511279099E2,-1.403032379E0,-8.234077148E0,5.084925842E0
1.511682089E2,-4.278253326E0,-8.533454590E0,1.316063232E0
1.512085089E2,-2.272873535E0,-9.104517059E0,2.125729523E0
1.512488089E2,-4.114194489E0,-1.087264023E1,3.512745209E0
1.512891089E2,-4.507726135E0,-1.277907578E1,5.041815491E0
1.513294089E2,-7.900271301E0,-1.380414413E1,7.033872986E0
1.513697089E2,-9.779164124E-1,-9.467362518E0,2.968177643E0
1.514100085E2,-3.073109436E-1,-9.047485657E0,4.195325775E0
1.514503085E2,-7.726931763E-1,-9.353449402E0,1.715283051E0
1.514906085E2,-5.813460846E0,-1.090871521E1,3.554807739E0
1.515309085E2,-4.038002930E0,-7.954757996E0,2.225422211E0
1.515712075E2,-5.101391602E0,-9.988878021E0,4.776866455E0
1.516115075E2,-5.861959991E0,-9.477990417E0,4.947212219E0
1.516518075E2,-1.987117767E0,-7.675289154E0,2.749183044E0
1.516921075E2,-6.641089783E0,-9.638157349E0,3.826492767E0
1.517324075E2,-1.400787048E0,-8.225544891E0,3.689976654E0
1.517727075E2,2.244582367E0,-3.273542633E0,1.735790405E0
1.518130075E2,-1.153950348E0,-3.068319397E0,2.760409698E0
1.518533075E2,-4.189188538E0,-5.041216736E0,3.489543457E0
1.518936065E2,-2.760260010E0,-4.417613525E0,4.558320923E0
1.519339065E2,-1.716929626E0,-6.929689636E0,3.882027283E0
1.519742065E2,-6.878496094E0,-8.602461090E0,3.946243744E0
1.520145065E2,-3.637136536E0,-1.196521820E1,4.294419708E0
1.520548065E2,-5.270689545E0,-1.072220306E1,5.999224548E0
1.520951065E2,-4.246070251E0,-1.017853363E1,4.233197021E0
1.521354065E2,-3.872896271E0,-1.014245865E1,4.017645264E0
1.521757065E2,-2.010319519E0,-9.639504547E0,4.142335968E0
1.522160065E2,-3.517086182E0,-1.182765427E1,5.131928101E0
1.522563055E2,-4.622387695E-1,-8.534053345E0,3.475023651E0
1.522966055E2,-3.595373383E0,-9.416917419E0,5.186564484E0
1.523369055E2,-3.875141602E0,-9.229357452E0,3.360661469E0
1.523772055E2,-6.166277161E0,-1.047416885E1,1.948498077E0
1.524175064E2,-9.101822662E0,-1.010533585E1,7.272327118E0
1.524578064E2,-3.107986908E0,-1.140613083E1,4.343667297E0
1.524981064E2,6.274951172E-1,-6.859635315E0,2.660866699E0
1.525384064E2,-2.707569580E0,-6.163732452E0,4.669240265E0
1.525787064E2,-1.663790131E0,-6.728507996E0,4.009113007E0
1.526190054E2,-3.445984039E0,-2.282603302E0,2.071841583E0
1.526593054E2,-1.382974091E0,5.324427795E-1,4.122876434E0
1.526996054E2,-1.434467010E0,-4.887785797E0,4.484674072E0
1.527399054E2,-2.218237152E0,-6.359674988E0,3.234922943E0
1.527802054E2,-6.831643524E0,-5.789810028E0,6.684050446E0
1.528205054E2,-3.027005310E0,-1.028900391E1,5.360053711E0
1.528608054E2,-2.162253571E0,-9.086404724E0,3.491788788E0
1.529011054E2,-5.031786346E0,-9.576335907E0,4.766238556E0
1.529414044E2,-5.383105774E0,-1.388003632E1,3.652554474E0
1.529817044E2,-1.388512573E0,-9.207053833E0,5.238506470E0
1.530220044E2,-4.974904633E0,-1.181567917E1,5.358706512E0
1.530623044E2,-1.814826050E0,-1.066427353E1,5.630690918E0
1.531026044E2,-5.496569824E-1,-8.444838867E0,2.715652771E0
1.531429044E2,-5.634882202E0,-8.926237793E0,4.000281372E0
1.531832044E2,-6.264472961E0,-1.272384064E1,4.411326599E0
1.532235044E2,-3.822002106E0,-7.507787476E0,3.915707245E0
1.532638034E2,-8.171507263E0,-1.083836151E1,4.715194702E0
1.533041034E2,-1.150058441E0,-9.338630219E0,4.484973450E0
1.533444034E2,-2.845582581E0,-6.302793274E0,3.038231964E0
1.533847034E2,-1.792223053E0,-5.636229401E0,3.954925690E0
1.534250031E2,-2.865191803E0,-4.534819794E0,4.478985901E0
1.534653031E2,7.488926697E-1,-1.886976013E0,1.409618683E0
1.535056031E2,-3.093018036E0,4.942721558E-1,5.695805511E0
1.535459031E2,-1.367556152E0,-4.694687347E0,5.557193756E0
1.535862021E2,-3.256478119E0,-6.221512299E0,4.324507141E0
1.536265021E2,-2.947071533E0,-7.415429535E0,4.486320648E0
1.536668021E2,-3.966751099E0,-9.458081818E0,5.156926117E0
1.537071021E2,-2.927462311E0,-1.277623169E1,3.375929718E0
1.537474021E2,-5.622607727E0,-8.730444946E0,4.080813904E0
1.537877021E2,-1.469793549E0,-9.953102417E0,4.026327209E0
1.538280021E2,-6.142925720E0,-1.324565552E1,5.444178772E0
1.538683021E2,-3.516188049E0,-8.392148438E0,2.384391632E0
1.539086021E2,-8.093669128E-1,-1.170999893E1,4.898264008E0
1.539489011E2,-2.650089111E0,-8.799900513E0,3.074157257E0
1.539892011E2,-4.941074982E0,-8.979377289E0,2.764002228E0
1.540295011E2,-3.542233887E0,-8.680897980E0,5.007536774E0
1.540698011E2,-6.595584412E0,-1.185834045E1,4.524491272E0
1.541101011E2,-6.319109344E0,-9.813742218E0,5.608387299E0
1.541504011E2,-9.984237671E-1,-8.483458557E0,3.475921783E0
1.541907011E2,-1.520538025E0,-6.143973541E0,3.865711212E0
1.542310011E2,-2.184257813E0,-6.565796356E0,2.940335541E0
1.542713001E2,-3.743415527E0,-3.428470459E0,4.118385773E0
1.543116001E2,-2.838996277E0,-4.078119507E0,3.705693970E0
1.543519001E2,8.737330627E-1,-8.981323242E-1,3.234324188E0
1.543922001E2,-3.974534912E0,-5.541326752E0,4.415966949E0
1.544325003E2,-4.795278168E0,-8.783135376E0,3.821852417E0
1.544728003E2,-4.860243073E0,-9.565109253E0,2.282004547E0
1.545131003E2,-1.863774261E0,-1.038764877E1,6.720125427E0
1.545534003E2,8.258326721E-1,-1.756911484E1,5.284011841E0
1.545936993E2,-7.888745270E0,-6.604416046E0,4.715194702E-2
1.546339993E2,-3.000660095E0,-1.032777328E1,6.447991333E0
1.546742993E2,2.248324585E0,-6.357729034E0,2.193837891E0
1.547145993E2,-2.573298798E1,-2.620031616E1,1.773511963E1
1.547548993E2,4.094285889E0,-1.182076859E1,3.151995392E0
1.547951993E2,-1.542392578E0,-5.591622162E0,4.509971466E0
1.548354993E2,-6.063590698E0,-8.368347931E0,3.891457672E0
1.548757993E2,-4.233047333E0,-7.234006805E0,-1.032852173E-2
1.549160993E2,-4.695735168E0,-7.825726318E0,3.941603394E0
1.549563983E2,-4.361929321E-1,-7.130571899E0,7.012766876E0
1.549966983E2,-4.173471222E0,-8.060438232E0,3.599115601E0
1.550369983E2,-1.495240631E0,-6.261479187E0,6.268065491E0
1.550772983E2,-1.036145325E0,-5.129682770E0,3.208278351E0
1.551175983E2,-3.649860077E0,-9.107061768E-1,3.172203369E0
1.551578983E2,-9.675878906E-1,-4.954696655E-1,3.130140839E0
1.551981983E2,-2.727328491E0,-3.379522247E0,5.167554016E0
1.552384983E2,-4.484674072E0,-8.305778046E0,5.388045502E0
1.552787983E2,-2.798879700E0,-9.737999725E0,3.637136536E0
1.553190973E2,-1.075064392E0,-6.607260132E0,4.198020172E0
1.553593973E2,-4.059857483E0,-1.161823975E1,2.153571625E0
1.553996969E2,-7.749385071E-1,-9.134155426E0,3.971241760E0
1.554399969E2,-3.027154999E0,-1.067999084E1,3.439846802E0
1.554802969E2,-4.329746246E0,-1.170326294E1,5.335055695E0
1.555205969E2,-5.591921539E0,-1.228315704E1,3.305276642E0
1.555608969E2,-7.834707642E-1,-9.222621460E0,4.608167267E0
1.556011969E2,-2.168241119E0,-9.918374634E0,3.901187439E0
1.556414969E2,-6.601871338E0,-8.696764984E0,3.005899200E0
1.556817959E2,-3.345243530E0,-8.336763611E0,3.396736450E0
1.557220959E2,-5.449866943E0,-8.129893799E0,4.126319275E0
1.557623959E2,-3.963607635E0,-9.124874725E0,4.173620911E0
1.558026959E2,-4.165238342E0,-8.421487427E0,4.141737213E0
1.558429959E2,-5.264701996E0,-7.008425903E0,4.192930756E0
1.558832959E2,4.225263519E0,-9.078471222E0,1.114372650E1
1.559235959E2,-1.028960266E0,-6.372697906E0,3.206631775E0
1.559638959E2,-5.803431702E0,-7.933502197E-3,3.315305786E0
1.560041949E2,-2.464624786E0,-2.557431793E0,3.309168549E0
1.560444949E2,1.030936157E1,5.827381897E-1,5.848787384E0
1.560847949E2,-1.623359207E1,-2.934841965E1,-4.802912292E0
1.561250949E2,2.869682465E0,-3.506458282E0,3.939507751E0
1.561653949E2,-1.256487122E1,-9.912686462E0,2.425256653E0
1.562056949E2,-3.335513763E0,-9.442813568E0,3.960164795E0
1.562459949E2,-3.394940186E-1,-1.020862106E1,3.509751434E0
1.562862949E2,-2.093097382E0,-1.162587387E1,4.630470886E0
1.563265939E2,-4.310885468E0,-6.993307343E0,3.478167114E0
1.563668939E2,-3.309767303E0,-9.769733734E0,5.163362732E0
1.564071943E2,-1.975891113E0,-1.046593597E1,1.432371368E0
1.564474943E2,-3.710334320E0,-1.147229324E1,5.870941315E0
1.564877943E2,-5.986501007E0,-1.002255798E1,1.791175232E0
1.565280943E2,-5.899831238E0,-8.868457947E0,4.450545044E0
1.565683942E2,-4.672383728E0,-8.059989166E0,3.590433655E0
1.566086943E2,-7.678582306E0,-7.104226685E0,6.033952332E0
1.566489943E2,-2.544259186E0,-1.207359283E1,4.780908051E0
1.566892933E2,-2.334994354E0,-9.330696716E0,3.011138306E0
1.567295933E2,5.831872559E-1,-2.524949341E0,5.370232544E0
1.567698933E2,-1.273851013E-1,-2.783312073E0,1.102906494E0
1.568101933E2,-6.081104279E0,-1.701511688E0,2.140399017E0
1.568504932E2,-5.679788818E0,-7.594606934E0,3.313060455E0
1.568907933E2,-1.975891113E-2,-4.593048706E0,3.938160553E0
1.569310933E2,-5.781427460E0,-7.850275269E0,3.087030487E0
1.569713933E2,-5.572761383E0,-1.209649521E1,1.838327179E0
1.570116923E2,-1.217268677E0,-1.322844131E1,1.110091553E0
1.570519923E2,-7.646698608E0,-5.747597809E0,8.605604553E-1
1.570922923E2,7.946974182E-1,-9.528136139E0,3.732637939E0
1.571325923E2,-1.248403931E-1,-1.203033279E1,1.632205811E0
1.571728923E2,-2.213551895E1,-2.491119690E1,1.636935974E1
1.572131923E2,2.181563416E0,-3.831133118E0,-1.612446899E0
1.572534923E2,1.213975525E0,-1.994302826E0,-1.390608215E-1
1.572937923E2,-3.303929443E0,-1.514415756E1,8.909173279E0
1.573340923E2,-9.295669556E0,-1.620889343E1,4.709057465E0
1.573743922E2,-7.454498291E0,-8.445287933E0,5.089865570E0
1.574146910E2,3.149600372E0,-3.359763336E0,4.092639313E0
1.574549910E2,-3.762575684E0,-9.991273041E0,2.275867310E0
1.574952910E2,-5.556595001E0,-1.143397293E1,4.655169525E0
1.575355910E2,-3.776945801E0,-2.461780701E0,4.018842773E0
1.575758910E2,-2.540367279E0,-3.948339386E0,3.613485718E0
1.576161910E2,7.568261719E-1,-2.438878326E0,3.293900299E0
1.576564910E2,-1.132544861E0,-1.716779938E0,3.472928009E0
1.576967910E2,-7.626790009E0,-8.494984589E0,4.379592590E0
1.577370900E2,-3.596570892E0,-4.172124023E0,7.061864777E0
1.577773900E2,-5.170847168E0,-1.153935379E1,5.319637756E0
1.578176900E2,-2.761906586E0,-9.021140442E0,5.198240204E0
1.578579900E2,-1.404529266E0,-6.623276825E0,3.440894623E0
1.578982900E2,-6.256090393E0,-9.721234589E0,4.134851532E0
1.579385900E2,-1.203197937E0,-1.334804260E1,4.630321198E0
1.579788900E2,-3.337160339E0,-8.516390076E0,3.477268982E0
1.580191900E2,-3.409160614E0,-9.226363678E0,3.800147552E0
1.580594900E2,-3.756588135E0,-1.088162155E1,5.287754059E0
1.580997890E2,-6.166576538E0,-1.128847549E1,4.577331390E0
1.581400890E2,-2.316882019E0,-9.314680023E0,2.104024658E0
1.581803890E2,-5.941295013E0,-9.159003754E0,2.800975342E0
1.582206890E2,-3.862717438E0,-5.583389282E0,3.337609406E0
1.582609890E2,-4.739743652E0,-7.770790558E0,4.556824036E0
1.583012890E2,-6.802903290E0,-1.490465561E1,3.859274597E0
1.583415890E2,3.156186676E0,-5.394781494E0,2.121987305E0
1.583818890E2,-3.694617004E0,-5.808221741E0,4.283791809E0
1.584221886E2,-3.795507202E0,-2.611170044E0,5.844147034E0
1.584624876E2,-4.047583008E0,-6.685098267E-1,3.371139679E0
1.585027876E2,2.713557129E0,-2.185155945E0,2.308649139E0
1.585430876E2,-7.013215942E0,-8.059240723E0,3.321742401E0
1.585833876E2,-3.563040619E0,-1.160461807E1,3.761677551E0
1.586236876E2,1.127156067E0,-4.511917419E0,3.370091858E0
1.586639876E2,-8.770561523E0,-1.398227371E1,1.800455933E0
1.587042876E2,-9.858499146E-1,-9.877359924E0,5.016069031E0
1.587445876E2,-3.482657776E0,-9.863438873E0,4.162244568E0
1.587848876E2,-5.343887329E0,-1.423809174E1,8.958869934E0
1.588251876E2,-5.038522339E0,-1.061652283E1,3.044369202E0
1.588654876E2,-4.975353699E0,-1.257190659E1,3.828438721E0
1.589057866E2,-2.288740540E-1,-7.888745270E0,3.029550018E0
1.589460866E2,-1.002165985E0,-5.172643433E0,6.129753113E-1
1.589863866E2,-4.021686859E0,-9.078321533E0,3.414699097E0
1.590266866E2,-6.498586121E0,-1.625963791E1,3.866309967E0
1.590669866E2,-4.702770538E0,-7.888296204E0,3.847748566E0
1.591072866E2,-3.484454041E0,-9.764195251E0,2.944077759E0
1.591475866E2,-2.880759430E0,-4.522395630E0,3.137924652E0
1.591878866E2,-3.857178955E0,-1.058912979E1,6.707252197E0
1.592281866E2,1.154100037E0,-6.968908081E0,1.506916351E0
1.592684866E2,-3.014730835E-1,-2.600093079E-1,1.132245483E0
1.593087866E2,-7.454647980E0,-3.468437347E0,7.147636414E-1
1.593490856E2,1.311871948E0,1.038091278E0,3.584296417E0
1.593893856E2,-5.783822479E0,-1.425800034E1,6.011648712E0
1.594296861E2,-2.589315491E0,-7.677384796E0,3.310515747E0
1.594699861E2,-3.484903107E0,-4.937781830E0,2.027683411E0
1.595102861E2,-2.815944214E0,-9.788893890E0,2.675087128E0
1.595505861E2,-6.572532349E0,-1.367286713E1,3.073109436E0
1.595908861E2,-4.006119232E0,-1.270512955E1,5.784421234E0
1.596311861E2,-1.921105042E0,-6.058800659E0,5.519023132E0
1.596714861E2,-5.731581116E0,-1.052326675E1,3.561992798E0
1.597117861E2,-1.498683472E0,-1.494387405E1,2.516417084E0
1.597520851E2,-4.360881500E0,-9.068741455E0,3.366798706E0
1.597923851E2,-1.228944397E0,-7.267986145E0,1.517394562E0
1.598326851E2,-2.801873474E0,-7.649692383E0,1.407073975E0
1.598729851E2,-5.903124390E0,-9.659413147E0,7.096442871E0
1.599132851E2,-8.733588409E0,-1.619287674E1,4.394860840E-1
1.599535851E2,2.303859100E0,-1.191073151E0,4.396657104E0
1.599938851E2,-6.810986481E0,-9.597442017E0,3.332519989E0
1.600341851E2,-8.053253174E-2,-4.546645203E0,5.553900604E0
1.600744851E2,-9.785151672E-1,-7.482190704E0,3.919150085E0
1.601147851E2,-3.538491669E0,-4.948858795E0,4.757556610E0
1.601550841E2,2.297721863E-1,-3.071762238E0,1.118623810E0
1.601953841E2,-4.476441193E0,-4.650828552E-1,3.945644989E0
1.602356841E2,-3.850293274E0,-9.391470337E0,5.652395782E0
1.602759841E2,-3.219055939E0,-7.737559662E0,4.184248810E0
1.603162841E2,-5.297783203E0,-1.015293686E1,3.460653534E0
1.603565841E2,-3.981869659E0,-1.139849670E1,7.071893921E0
1.603968841E2,-4.296964417E0,-8.804241486E0,3.862567749E0
