"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.534325581E2,9.605312347E-1,1.539064646E-1,6.214022040E-1
1.534728581E2,-4.509858191E-1,2.265733629E-1,-2.353655398E-1
1.535131581E2,-1.144536376E0,6.257694960E-1,-1.045714021E0
1.535534581E2,-1.174688101E0,2.932795286E-1,-1.690932155E0
1.535937581E2,-1.367353797E0,1.619413197E-1,-1.754740477E0
1.536340581E2,-1.511137247E0,1.282663643E-1,-1.891740203E0
1.536743581E2,-1.532644629E0,-2.691573203E-1,-2.049386263E0
1.537146581E2,-1.512421966E0,-1.935760081E-1,-1.402217865E0
1.537549571E2,-9.987626076E-1,-3.028854728E-1,-1.147622585E0
1.537952571E2,-6.881024837E-1,-4.001190066E-1,-8.416468501E-1
1.538355571E2,2.500445247E-1,-2.768194079E-1,7.078188658E-2
1.538758571E2,5.052471757E-1,3.425556719E-1,5.212113261E-1
1.539161571E2,1.092560172E0,2.634038031E-1,5.122014284E-1
1.539564571E2,9.866999984E-1,4.027659297E-1,3.511552513E-1
1.539967571E2,1.172467828E0,1.524224430E-1,7.922683954E-1
1.540370571E2,1.451928020E0,2.242712975E-1,8.255817294E-1
1.540773571E2,1.625381708E0,4.199465811E-1,1.525660396E0
1.541176561E2,1.949457526E0,1.309380829E-1,1.447016478E0
1.541579561E2,1.822871089E0,-5.876027346E-1,1.268479466E0
1.541982561E2,1.777329206E0,1.121508777E-1,1.204275012E0
1.542385561E2,1.142645359E0,2.582981586E-1,1.212181687E0
1.542788561E2,1.909368113E-2,-8.004791290E-2,2.603496313E-1
1.543191561E2,-1.061117291E0,5.016389489E-1,-4.372458160E-1
1.543594561E2,-1.420725703E0,1.414756924E-1,-1.216565251E0
1.543997563E2,-1.536706686E0,-1.384532079E-2,-1.698980212E0
1.544400553E2,-1.338334441E0,-4.176761508E-1,-1.761777043E0
1.544803553E2,-2.156328678E0,-4.181216359E-1,-1.523841977E0
1.545206553E2,-1.686022401E0,-3.692723513E-1,-1.676589966E0
1.545609553E2,-6.930658221E-1,-2.712619901E-1,-1.289222598E0
1.546012553E2,-8.872084618E-1,-1.393226236E-1,8.743388951E-2
1.546415553E2,1.364857107E-1,-1.392946839E-1,-7.357902825E-2
1.546818553E2,2.792306244E-1,1.278482556E0,4.744370580E-1
1.547221553E2,1.775745749E0,5.783892274E-1,1.818104744E0
1.547624553E2,4.199398756E-1,3.402474821E-1,5.064095259E-1
1.548027543E2,1.188701749E0,-6.500758529E-1,1.161448359E-1
1.548430543E2,1.156111002E0,-5.483912826E-1,6.464374661E-1
1.548833543E2,1.511217713E0,-8.344980478E-1,1.307718277E0
1.549236543E2,2.181810379E0,-5.468442291E-2,1.671407223E0
1.549639543E2,2.624261141E0,-1.676825806E-2,1.101479292E0
1.550042543E2,1.222880244E0,5.178233385E-1,1.335503817E0
1.550445543E2,5.500015020E-1,8.596388102E-1,1.071726203E0
1.550848543E2,-5.466202497E-1,7.129516453E-4,6.030830741E-1
1.551251533E2,-1.563117743E0,5.409660935E-1,-4.908728600E-1
1.551654533E2,-1.699632287E0,5.786366463E-1,-1.303804398E0
1.552057533E2,-1.348523855E0,2.429284006E-1,-1.443735361E0
1.552460533E2,-1.526496053E0,-1.883412004E-1,-1.695434093E0
1.552863533E2,-1.872048020E0,-3.518761694E-2,-1.836205959E0
1.553266533E2,-1.814849138E0,-1.748553067E-1,-1.967773914E0
1.553669533E2,-1.550743818E0,-3.338254094E-1,-1.173603296E0
1.554072529E2,-1.146070480E0,-3.892394006E-1,-1.045324802E0
1.554475529E2,-6.406816840E-1,-1.802290082E-1,-3.175581694E-1
1.554878519E2,3.669995368E-1,-3.085581362E-1,3.163624406E-1
1.555281519E2,6.899672151E-1,6.812909842E-1,1.117113113E0
1.555684519E2,9.382759333E-1,4.187599123E-1,6.816855073E-1
1.556087519E2,1.120088100E0,-4.719832167E-2,3.666564524E-1
1.556490519E2,1.107369661E0,3.752514720E-2,7.059713602E-1
1.556893519E2,1.131860614E0,5.922633037E-2,8.887563944E-1
1.557296519E2,1.519144297E0,9.674917161E-2,1.000129223E0
1.557699519E2,1.430897713E0,-9.975223988E-2,1.246994138E0
1.558102519E2,1.403009176E0,-1.708491743E-1,1.509422302E0
1.558505509E2,1.052851200E0,-1.798720211E-1,1.878823161E0
1.558908509E2,5.016658902E-1,1.084387302E-1,9.891812801E-1
1.559311509E2,-5.078111887E-1,4.777938128E-2,4.535460770E-1
1.559714509E2,-1.548450947E0,6.416356564E-1,-1.797638386E-1
1.560117509E2,-1.592974424E0,-2.433369905E-1,-9.189004302E-1
1.560520509E2,-1.748823404E0,-3.455828726E-1,-3.778366804E0
1.560923509E2,-1.912819743E0,1.071815729E0,-1.223299623E0
1.561326509E2,-1.167448759E0,2.191396654E-1,-2.018069506E0
1.561729499E2,-1.070964217E0,-1.098523661E-2,-1.696144223E0
1.562132499E2,-9.058921337E-1,-9.166578650E-1,-1.062997103E0
1.562535499E2,-1.237986922E0,-1.773851365E-1,-8.541973829E-1
1.562938499E2,-1.137804165E-1,-4.625251889E-1,-8.245607466E-2
1.563341499E2,4.575172365E-1,-1.641128659E-1,6.100068092E-1
1.563744499E2,9.972332716E-1,5.378878713E-1,9.063090086E-1
1.564147503E2,5.880466700E-1,9.816920161E-1,6.590588689E-1
1.564550503E2,1.232481241E0,7.038882375E-2,2.986861765E-1
1.564953503E2,8.582825065E-1,5.109296441E-1,8.634489775E-1
1.565356493E2,1.318811059E0,-2.560048997E-1,1.235031247E0
1.565759493E2,1.519912839E0,-1.335871778E-2,1.280651212E0
1.566162493E2,1.598664522E0,3.808288276E-2,1.347199440E0
1.566565493E2,1.429611921E0,-4.659668207E-1,1.778034568E0
1.566968493E2,1.171769619E0,-4.850716889E-1,2.157001257E0
1.567371493E2,6.992936730E-1,1.657410115E-1,7.967749834E-1
1.567774493E2,-3.072893322E-1,2.829411626E-1,-9.960414469E-2
1.568177492E2,-1.405336142E0,4.937702715E-1,-9.228885174E-1
1.568580483E2,-1.214332342E0,-1.229613200E-1,-1.299754500E0
1.568983483E2,-1.620757937E0,1.188629344E-1,-1.683803678E0
1.569386483E2,-2.028842211E0,6.490647197E-1,-1.907458901E0
1.569789483E2,-2.286455154E0,-1.018271074E-1,-1.390839219E0
1.570192483E2,-1.156604171E0,-4.683395922E-1,-1.755811691E0
1.570595483E2,-1.094809294E0,-6.910111308E-1,-1.012808532E-1
1.570998482E2,-6.720541716E-1,-9.667929411E-1,-9.232574701E-1
1.571401483E2,-2.063678056E-1,2.291028976E0,1.534257084E-1
1.571804483E2,2.263411999E0,-7.025439739E-1,1.555484056E0
1.572207473E2,-1.954816878E-1,1.466019034E0,1.150696635E0
1.572610473E2,-3.687777817E-1,-1.147272944E0,9.330926090E-2
1.573013473E2,8.973479867E-1,1.277102083E-1,1.116217673E-1
1.573416473E2,1.294700980E0,-1.579870731E-1,6.489300728E-1
1.573819472E2,1.595488310E0,7.339279652E-1,1.407876849E0
1.574222470E2,2.641128540E0,-8.877348900E-1,3.190507293E-1
1.574625470E2,1.318758130E0,1.092229962E0,1.152867436E0
1.575028470E2,1.508443594E0,-9.972454607E-2,1.594224811E0
1.575431470E2,1.403469563E0,6.760331988E-1,7.570697069E-1
1.575834460E2,1.718212515E-1,7.432218194E-1,1.885214746E-1
1.576237460E2,-8.311187029E-1,4.566173553E-1,-4.670661390E-1
1.576640460E2,-1.473966241E0,6.566937566E-1,-1.120492339E0
1.577043460E2,-1.391981602E0,5.043196678E-1,-1.184275866E0
1.577446460E2,-1.400290370E0,1.228525937E-1,-1.927090526E0
1.577849460E2,-1.628730893E0,-2.301145345E-1,-1.778072596E0
1.578252460E2,-1.257139921E0,-3.599030077E-1,-1.659242153E0
1.578655460E2,-1.307997346E0,-3.557550013E-1,-1.624549985E0
1.579058460E2,-7.624115944E-1,-9.594609141E-1,-7.716758847E-1
1.579461450E2,-4.574669898E-1,-4.472540021E-1,-2.990835533E-2
1.579864450E2,2.069759071E-1,-6.271712482E-2,4.377424121E-1
1.580267450E2,3.797497749E-1,3.794785440E-1,6.864531040E-1
1.580670450E2,3.732395172E-1,3.330616951E-1,3.917994499E-1
1.581073450E2,1.163911343E0,-1.308285743E-1,7.503354549E-1
1.581476450E2,9.969182014E-1,-9.580524266E-2,5.701787472E-1
1.581879450E2,1.343435287E0,9.851498157E-2,1.058809638E0
1.582282450E2,1.738431096E0,-3.355539441E-1,1.164737344E0
1.582685450E2,1.460177541E0,8.462035656E-2,9.303261042E-1
1.583088440E2,1.388655543E0,-5.015979409E-1,1.703376174E0
1.583491440E2,1.441511989E0,-7.072395086E-1,1.010488272E0
1.583894440E2,8.254646659E-1,9.420861602E-1,1.014674783E0
1.584297436E2,2.588091195E-1,2.015658915E-1,2.660790086E-1
1.584700436E2,-6.138782501E-1,-2.865028679E-1,-5.378475189E-1
1.585103436E2,-1.189988136E0,5.197797418E-1,-1.486442327E0
1.585506436E2,-2.112224579E0,7.362041473E-1,-1.477901340E0
1.585909436E2,-1.600379586E0,-4.132932723E-1,-1.546009898E0
1.586312436E2,-1.967713356E0,-7.317904234E-1,-2.139804363E0
1.586715426E2,-1.807237387E0,5.046277121E-2,-1.197930455E0
1.587118426E2,-1.270551801E0,-7.964009047E-1,-8.725054264E-1
1.587521426E2,-1.099242806E0,1.572466046E-1,-6.032184958E-1
1.587924426E2,-2.069146037E-1,-5.064797401E-1,-5.753340945E-2
1.588327426E2,3.058050871E-1,-5.810760856E-1,4.094119966E-1
1.588730426E2,3.789319992E-1,1.041926071E-1,9.812174439E-1
1.589133426E2,5.129386187E-1,-2.019781172E-1,6.658327579E-1
1.589536426E2,6.926496625E-1,-3.618967533E-1,3.145975769E-1
1.589939426E2,5.928519368E-1,6.350538731E-1,6.477539539E-1
1.590342426E2,9.329339266E-1,2.814810872E-1,1.302920699E0
1.590745426E2,1.522843957E0,-4.015710205E-2,1.286580563E0
1.591148416E2,1.689584851E0,1.854254603E-1,1.532287240E0
1.591551416E2,1.334619761E0,3.479312062E-1,9.937487245E-1
1.591954416E2,1.479841590E0,-1.192192659E-1,1.441641927E0
1.592357416E2,9.759778380E-1,-1.357313097E-1,9.747819304E-1
1.592760416E2,-1.138230190E-1,6.039994955E-1,-6.171391010E-1
1.593163416E2,-1.055870414E0,5.025862455E-1,-8.103230000E-1
1.593566416E2,-1.397272468E0,3.635938466E-1,-1.771535516E0
1.593969416E2,-1.097767115E0,1.444060206E-1,-1.357474208E0
1.594372421E2,-1.476671457E0,-1.116871089E-1,-1.831888080E0
1.594775421E2,-2.066524506E0,-1.817259006E-3,-1.829362512E0
1.595178421E2,-1.363709569E0,-1.233666658E0,-1.390204191E0
1.595581411E2,-1.156664491E0,-9.710564613E-1,-4.203557372E-1
1.595984411E2,-9.511428475E-1,1.069276258E-1,-3.767285123E-2
1.596387411E2,1.892618020E-4,-3.273585141E-1,-6.092539057E-2
1.596790411E2,4.141505063E-1,-4.264127016E-1,1.594690531E-1
1.597193411E2,4.483627677E-1,-2.768852562E-2,3.504807949E-1
1.597596411E2,6.443147063E-1,4.146651551E-2,5.788889527E-1
1.597999411E2,1.212770939E0,-2.194687128E-1,5.816103816E-1
1.598402411E2,1.266848087E0,3.558287323E-1,8.742664456E-1
1.598805411E2,1.471366286E0,-4.996683076E-2,7.199547291E-1
1.599208401E2,1.204164267E0,1.407699287E-1,2.116527081E0
1.599611401E2,1.778422713E0,-4.172612429E-1,5.752707124E-1
1.600014401E2,1.292899728E0,5.089445710E-1,1.532933593E0
1.600417401E2,1.207358956E0,2.646166384E-1,7.669433355E-1
1.600820401E2,8.208183050E-1,-6.827860326E-2,5.257559419E-1
1.601223401E2,6.362923980E-2,3.383850157E-1,-6.970050186E-2
1.601626401E2,-1.080714822E0,4.381807148E-1,-1.081976771E0
1.602029401E2,-1.612848878E0,6.338912845E-1,-1.810376644E0
1.602432401E2,-1.131958008E0,-1.456090659E-1,-1.574256420E0
1.602835391E2,-1.598457098E0,-5.418614149E-1,-1.764191389E0
1.603238391E2,-2.304282188E0,2.993921041E-1,-1.415848613E0
1.603641391E2,-1.256901383E0,-3.290644586E-1,-1.445278645E0
1.604044391E2,-6.142808795E-1,-1.029145360E0,-9.324898720E-1
1.604447391E2,-4.927546382E-1,-1.325593442E-1,-3.892411888E-1
1.604850391E2,2.960001230E-1,-3.803783953E-1,-4.207938313E-1
1.605253391E2,7.335815430E-1,2.160482705E-1,6.752679348E-1
1.605656391E2,6.456922293E-1,2.619906068E-1,6.491824389E-1
1.606059391E2,6.150072813E-1,-3.153396249E-1,7.134416103E-1
1.606462391E2,5.926095843E-1,-8.886131644E-2,8.224385381E-1
1.606865391E2,8.741544485E-1,-2.377498597E-1,6.834795475E-1
1.607268381E2,1.257644176E0,-9.812292457E-2,1.419087768E0
1.607671381E2,1.512275696E0,-4.823315144E-1,1.355239749E0
1.608074381E2,1.894133091E0,-5.271493793E-1,1.381326079E0
1.608477381E2,1.299511433E0,3.715719283E-1,1.001427174E0
1.608880381E2,8.938070536E-1,4.768608809E-1,1.585209370E0
1.609283381E2,3.097605407E-1,1.752650440E-1,1.632763296E-1
1.609686381E2,-8.830576539E-1,6.649477482E-1,-3.013305068E-1
1.610089381E2,-1.357938409E0,4.408169389E-1,-1.040197968E0
1.610492381E2,-1.507528663E0,2.255771160E-1,-1.548529148E0
1.610895381E2,-1.127851248E0,-3.992222995E-2,-1.699718237E0
1.611298371E2,-1.454192042E0,-1.369458251E-2,-1.809533954E0
1.611701371E2,-1.163597345E0,-2.163027376E-1,-1.290057302E0
1.612104371E2,-1.191002846E0,-5.108569264E-1,-1.375053644E0
1.612507371E2,-7.523109317E-1,-8.920896649E-1,-4.050723016E-1
1.612910371E2,-4.187981784E-1,-4.272834361E-1,-2.585260868E-1
1.613313371E2,1.459090263E-1,-5.327956751E-2,1.475991905E-1
1.613716371E2,5.145373940E-1,-2.032213807E-1,3.964483440E-1
1.614119371E2,5.305647850E-1,-2.866322100E-1,6.483868361E-1
1.614522371E2,4.494467676E-1,-1.760462672E-1,7.165563703E-1
1.614925371E2,5.611870289E-1,1.351146698E-1,1.061692476E0
1.615328371E2,9.033174515E-1,5.366587639E-1,1.298032165E0
1.615731371E2,1.562649727E0,-3.044588864E-1,9.791105390E-1
1.616134361E2,1.635533929E0,1.874917001E-1,1.888573050E0
1.616537361E2,1.977348089E0,-5.642433763E-1,1.459261060E0
1.616940361E2,1.522250533E0,6.852464378E-2,1.076497316E0
1.617343361E2,6.914421320E-1,5.388177037E-1,1.009164095E0
1.617746361E2,-2.457078099E-1,3.393279389E-2,7.813194394E-2
1.618149361E2,-1.234114766E0,3.251291811E-1,-7.091453671E-1
1.618552361E2,-1.420768261E0,3.842740953E-1,-1.345535398E0
1.618955361E2,-1.893454909E0,4.303281009E-1,-1.628687859E0
1.619358361E2,-1.562314868E0,-3.418794870E-1,-1.959742904E0
1.619761361E2,-1.592124104E0,-2.977944911E-1,-1.648125648E0
1.620164361E2,-1.532394767E0,2.915063202E-1,-1.322297215E0
1.620567361E2,-1.310155988E0,-3.023375869E-1,-1.149571061E0
1.620970361E2,-1.162730455E0,-8.107482791E-1,-5.053077936E-1
1.621373361E2,-6.099133492E-1,-7.428954244E-1,-4.355885983E-1
1.621776351E2,3.793708980E-1,-6.218741536E-1,3.516716063E-1
1.622179351E2,4.680125415E-1,7.128579021E-1,9.295220375E-1
1.622582351E2,7.314005494E-1,3.011490703E-1,5.435737371E-1
1.622985351E2,4.624139071E-1,5.425453782E-1,7.245461941E-1
1.623388351E2,8.606857657E-1,3.030587733E-1,6.779842377E-1
1.623791351E2,1.156051397E0,1.774401367E-1,1.417289972E0
1.624194348E2,1.967630625E0,-1.761892438E-1,9.519652724E-1
1.624597348E2,1.472008824E0,6.077292562E-1,8.685691357E-1
1.625000348E2,1.738395095E0,-4.268738329E-1,1.318234921E0
1.625403347E2,1.659599781E0,2.489318401E-1,8.174115419E-1
1.625806348E2,6.557374001E-1,4.265734255E-1,1.239240050E0
1.626209348E2,-6.649552584E-1,2.741078734E-1,-9.389222413E-2
1.626612348E2,-1.041090131E0,8.202976584E-1,-9.921271205E-1
1.627015348E2,-1.668924451E0,1.028627753E0,-1.623420715E0
1.627418348E2,-1.578740120E0,6.287583709E-1,-1.948211789E0
1.627821348E2,-1.151520133E0,-2.857888341E-1,-1.862094283E0
1.628224347E2,-1.022043467E0,1.333629936E-1,-1.799531221E0
1.628627348E2,-1.314798474E0,1.823366061E-2,-1.398825765E0
1.629030348E2,-9.193148017E-1,-5.125214458E-1,-1.142927289E0
1.629433348E2,-5.936384201E-1,-3.626981378E-1,-6.614839435E-1
1.629836338E2,9.611811489E-2,-6.108790636E-1,-4.185978770E-1
1.630239338E2,1.011659980E0,-6.690166891E-2,2.901723385E-1
1.630642338E2,1.287964582E0,5.615895391E-1,6.650640368E-1
1.631045337E2,1.008251548E0,6.740660872E-3,5.018726587E-1
1.631448338E2,7.996295094E-1,8.465906978E-2,7.978814244E-1
1.631851338E2,8.460782766E-1,3.031428158E-1,1.170105934E0
1.632254338E2,1.310248733E0,-2.626494467E-1,9.150525928E-1
1.632657338E2,1.816357374E0,-1.811123043E-1,1.699587822E0
1.633060338E2,1.923017621E0,-7.642337680E-1,8.697295785E-1
1.633463337E2,1.530838370E0,7.143502831E-1,1.490222335E0
1.633866338E2,1.325129986E0,-1.903149486E-1,1.717944622E0
1.634269335E2,7.933834791E-1,-1.753545180E-2,4.160136282E-1
1.634672335E2,-6.902117133E-1,3.204317689E-1,-2.035534084E-1
1.635075335E2,-1.367292881E0,3.586585820E-1,-9.949260354E-1
1.635478335E2,-1.504972458E0,1.135291532E-1,-1.487774372E0
1.635881335E2,-1.925300837E0,4.030845463E-1,-1.740108371E0
1.636284335E2,-1.692099571E0,-4.320362955E-2,-1.717242002E0
1.636687335E2,-1.708187699E0,-3.718670607E-1,-1.878861785E0
1.637090335E2,-1.550293684E0,-1.391903311E-1,-1.382856131E0
1.637493335E2,-9.146986008E-1,-5.858940482E-1,-9.661107063E-1
1.637896335E2,-8.884096146E-1,-3.364128172E-1,-7.063475251E-1
1.638299335E2,-1.226733029E-1,-5.950882435E-1,4.044491798E-2
1.638702335E2,3.549214602E-1,2.646801472E-1,6.105097532E-1
1.639105335E2,1.032010078E0,5.885551125E-2,7.214059234E-1
1.639508335E2,7.369514704E-1,4.828023016E-1,8.937284350E-1
1.639911335E2,6.170650125E-1,-3.368239850E-3,9.674654603E-1
1.640314335E2,7.345753312E-1,-5.245505571E-1,5.590183139E-1
1.640717335E2,1.369948864E0,-7.199896127E-2,1.387630582E0
1.641120335E2,1.966234565E0,-2.935788631E-1,1.253178120E0
1.641523335E2,2.007663488E0,8.547681570E-2,1.318847895E0
1.641926335E2,1.802927732E0,7.124734521E-1,1.010718703E0
1.642329335E2,8.218861818E-1,7.630369663E-1,1.389952302E0
1.642732335E2,1.958065927E-1,3.143756986E-1,6.230008006E-1
1.643135335E2,-8.498896956E-1,4.276333153E-1,-9.974380583E-2
1.643538335E2,-1.485779166E0,4.461786151E-1,-1.089707136E0
1.643941335E2,-1.335213780E0,9.312701225E-2,-1.571790457E0
1.644344335E2,-1.433576107E0,8.394743502E-2,-1.641243219E0
1.644747335E2,-1.555960298E0,1.013305560E-1,-1.921614170E0
1.645150335E2,-1.236036658E0,-9.783042967E-2,-1.697684169E0
1.645553335E2,-1.200456500E0,-5.263528228E-1,-1.540700793E0
1.645956335E2,-7.062622905E-1,-7.172458768E-1,-6.418319345E-1
1.646359335E2,-4.026522636E-1,-4.396980703E-1,-5.654262900E-1
1.646762335E2,8.334355801E-2,-4.534118474E-1,-1.723040938E-1
1.647165335E2,4.715305567E-1,-4.543720186E-1,7.408547997E-1
1.647568335E2,-1.050132513E-1,1.526585072E-1,7.975628376E-1
1.647971335E2,2.238369435E-1,-7.597801089E-1,6.519150734E-1
1.648374335E2,1.047997832E0,-2.318079621E-1,8.682196140E-1
1.648777335E2,1.430328250E0,-2.645916939E-1,7.904377580E-1
1.649180335E2,2.094194174E0,-9.386841953E-2,1.074506879E0
1.649583335E2,1.944786668E0,2.918463945E-1,1.465919018E0
1.649986335E2,1.682917595E0,2.320319414E-1,1.063540459E0
1.650389335E2,1.350871682E0,3.840643167E-1,1.158737898E0
1.650792335E2,8.425697088E-1,1.565949619E-1,1.029544473E0
1.651195335E2,-1.853887588E-1,-1.524618864E-1,3.114390075E-1
1.651598335E2,-1.721267343E0,5.044169426E-1,-3.012813926E-1
1.652001335E2,-1.596910238E0,4.826760590E-1,-1.167720675E0
1.652404335E2,-1.257291317E0,4.637516662E-2,-1.655491352E0
1.652807335E2,-1.592827201E0,3.909498453E-1,-2.019550562E0
1.653210335E2,-1.288170695E0,1.128754392E-1,-1.712792397E0
1.653613335E2,-1.573728561E0,-1.182786673E-1,-1.705189466E0
1.654016335E2,-1.511053085E0,-2.121629417E-1,-1.307739735E0
1.654419345E2,-1.119716406E0,-7.438997626E-1,-4.105993509E-1
1.654822345E2,-7.490965128E-1,-7.199938893E-1,2.094357461E-1
1.655225345E2,-6.784664467E-3,-7.568755746E-1,3.728088737E-1
1.655628345E2,1.423159838E-1,3.766562641E-1,6.384666562E-1
1.656031345E2,6.124328971E-1,1.091352254E-1,4.318090975E-1
1.656434345E2,6.044371128E-1,1.245402321E-1,6.319685578E-1
1.656837345E2,9.585064054E-1,2.370148897E-1,7.347744703E-1
1.657240345E2,1.293216825E0,6.533619761E-2,7.427496314E-1
1.657643345E2,1.501072645E0,-6.355244666E-2,1.253462076E0
1.658046345E2,1.773958206E0,-1.981474459E-1,1.326246262E0
1.658449345E2,1.963200808E0,-3.105782866E-1,1.426063418E0
1.658852345E2,1.768797398E0,-2.823409066E-2,1.094913483E0
1.659255345E2,1.154713750E0,4.714455903E-1,8.687919974E-1
1.659658345E2,2.180167288E-1,1.790331304E-1,9.897678345E-2
1.660061345E2,-8.930926919E-1,3.607217968E-1,-6.908928156E-1
1.660464345E2,-1.305953145E0,8.002304435E-1,-1.179441929E0
1.660867345E2,-1.264588714E0,2.877648473E-1,-2.129418135E0
1.661270345E2,-9.301207066E-1,2.854475006E-2,-1.978519440E0
1.661673345E2,-1.714994550E0,-8.095645159E-2,-2.058111906E0
1.662076345E2,-1.686349034E0,-4.764005914E-2,-1.370563626E0
1.662479345E2,-1.348427296E0,-9.574785829E-1,-1.372762442E0
1.662882345E2,-9.921023250E-1,-1.183709979E0,-2.185028195E-1
1.663285345E2,-5.367382765E-1,-3.146997094E-1,-2.073385864E-1
1.663688345E2,2.319294959E-1,-2.212384939E-1,2.810637951E-1
1.664091345E2,8.605277538E-1,-3.070803285E-1,7.269779444E-1
1.664494337E2,8.475620747E-1,5.168066025E-1,1.004564047E0
1.664897337E2,8.187308908E-1,4.198880196E-1,8.476079106E-1
1.665300337E2,4.974433482E-1,1.121875882E0,9.620889425E-1
1.665703337E2,1.084143519E0,7.877308130E-2,1.170628428E0
1.666106347E2,1.302641273E0,-4.022287726E-1,9.202568531E-1
1.666509347E2,1.375590682E0,-4.028968215E-1,1.089919209E0
1.666912347E2,1.535063863E0,-1.615977734E-1,9.279815555E-1
1.667315347E2,1.409953713E0,2.264559865E-1,1.349080920E0
1.667718347E2,4.983162880E-1,-1.374252439E-1,7.715344429E-1
1.668121347E2,-1.011793762E-1,-3.297868669E-1,-5.255061388E-2
1.668524347E2,-1.020083666E0,7.749797702E-1,-6.773716807E-1
1.668927347E2,-1.243640900E0,1.336823463E0,-1.325095654E0
1.669330347E2,-1.146277666E0,-1.320074312E-2,-1.448673129E0
1.669733347E2,-9.986122251E-1,-2.431519479E-1,-1.690571666E0
1.670136347E2,-1.093657732E0,1.307350099E-1,-1.711315989E0
1.670539347E2,-1.084716916E0,-5.319631696E-1,-1.290934920E0
1.670942347E2,-1.142321825E0,-5.877054930E-1,-1.076062560E0
1.671345347E2,-7.677451968E-1,-6.644518971E-1,-6.117609143E-1
1.671748347E2,-4.957689643E-1,-4.019326866E-1,1.715098880E-2
1.672151347E2,3.187636733E-1,-4.537776113E-2,3.980449140E-1
1.672554347E2,7.652276158E-1,-5.146455169E-1,5.020372272E-1
1.672957347E2,4.890252054E-1,-1.099440232E-1,5.662514567E-1
1.673360347E2,2.284547240E-1,1.590980291E-1,9.387336373E-1
1.673763347E2,8.081389070E-1,-1.022725552E-1,8.775348663E-1
1.674166346E2,1.250946403E0,6.923295557E-2,1.241431952E0
1.674569346E2,1.327839732E0,-2.009154856E-1,1.008923292E0
1.674972346E2,1.386190057E0,-4.600164294E-2,1.554558754E0
1.675375356E2,1.526893616E0,-3.703487664E-2,1.406907678E0
1.675778356E2,9.880042672E-1,4.621877968E-1,1.243992567E0
1.676181356E2,4.275788367E-1,2.909365296E-1,8.153145313E-1
1.676584356E2,-5.143027902E-1,3.115603626E-1,-1.784815788E-1
1.676987356E2,-8.569451571E-1,5.428634286E-1,-9.920037985E-1
1.677390356E2,-1.182632923E0,8.401352167E-1,-1.193369150E0
1.677793356E2,-1.232356548E0,5.172623396E-1,-1.781576037E0
1.678196356E2,-6.781722903E-1,-1.134994477E-1,-1.877831101E0
1.678599356E2,-1.711004138E0,2.526331246E-1,-2.060520172E0
1.679002356E2,-1.171075344E0,-6.857392937E-2,-1.320003152E0
1.679405356E2,-8.572804928E-1,-1.037668467E0,-9.093772173E-1
1.679808356E2,-7.331836820E-1,-1.571736485E-1,-5.050257444E-1
1.680211356E2,2.764276415E-2,-4.998170137E-1,-3.036523461E-1
1.680614356E2,7.884065509E-1,-4.062955379E-1,2.113086879E-1
1.681017356E2,5.924384594E-1,-9.547211975E-2,4.028898776E-1
1.681420356E2,4.132567644E-1,-1.911104023E-1,6.499513984E-1
1.681823356E2,5.775217414E-1,3.945340216E-1,1.075921297E0
1.682226356E2,7.826395035E-1,1.320080310E-1,7.166330218E-1
1.682629356E2,1.645470381E0,-9.385251999E-2,1.058473706E0
1.683032366E2,1.747775316E0,-3.195176423E-1,8.495855927E-1
1.683435366E2,1.302990437E0,2.344199568E-1,1.185043573E0
1.683838366E2,1.508208394E0,7.331424952E-2,1.404462576E0
1.684241373E2,1.668232203E0,-7.711070776E-2,1.420469642E0
1.684644373E2,6.432129145E-1,1.005777940E-1,7.854546309E-1
1.685047373E2,-5.000194907E-1,3.634718657E-1,-2.810423672E-1
1.685450373E2,-1.382197976E0,6.740476489E-1,-1.158553839E0
1.685853373E2,-1.450769186E0,4.904705882E-1,-1.350255728E0
1.686256373E2,-1.482214212E0,6.908685714E-2,-1.776836514E0
1.686659372E2,-1.193527579E0,-8.510722965E-2,-1.754738808E0
1.687062373E2,-1.289207697E0,-8.617536724E-2,-1.819268346E0
1.687465373E2,-1.117360234E0,-5.041238666E-1,-1.183908582E0
1.687868373E2,-1.103952646E0,-6.893643737E-1,-6.101153493E-1
1.688271373E2,-7.587071657E-1,-4.568634033E-1,-5.385132432E-1
1.688674373E2,-1.909374595E-1,-3.864014745E-1,1.683221161E-1
1.689077382E2,6.414683461E-1,-3.333850801E-1,2.395276576E-1
1.689480383E2,5.132405162E-1,2.536388934E-1,7.892416120E-1
1.689883383E2,5.142532587E-1,-6.031278968E-1,2.865851223E-1
1.690286383E2,4.369281828E-1,1.399926394E-1,8.804568052E-1
1.690689383E2,7.742935419E-1,2.420689166E-1,1.140467048E0
1.691092383E2,1.292858243E0,-1.104712784E-1,1.266214371E0
1.691495382E2,1.550253391E0,-3.399982452E-1,1.397721767E0
1.691898383E2,1.726952195E0,-3.481678963E-1,1.375515223E0
1.692301383E2,1.326961398E0,3.586409092E-1,1.371730566E0
1.692704383E2,8.873629570E-1,1.244332939E-1,1.305490732E0
1.693107383E2,2.775082588E-1,-6.690732390E-2,3.935427666E-1
