"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.541579561E2,8.354919434E0,3.738315964E1,-2.892694092E1
1.541982561E2,9.663513184E0,3.561711502E1,-3.103615189E1
1.542385561E2,1.201812744E1,3.382050323E1,-3.288599777E1
1.542788561E2,1.303738403E1,3.251074982E1,-3.431545639E1
1.543191561E2,1.315252686E1,3.340899658E1,-3.334747314E1
1.543594561E2,1.263540649E1,3.502553177E1,-3.113047791E1
1.543997563E2,1.128320312E1,3.653549957E1,-2.979306030E1
1.544400553E2,8.358581543E0,3.818539810E1,-2.904855728E1
1.544803553E2,4.989501953E0,3.997462082E1,-2.773237991E1
1.545206553E2,2.161132812E0,4.166373444E1,-2.554635239E1
1.545609553E2,-6.811218262E-1,4.366065598E1,-2.361196518E1
1.546012553E2,-2.968994141E0,4.440834045E1,-2.376207924E1
1.546415553E2,-3.516113281E0,4.536975861E1,-2.373917198E1
1.546818553E2,-3.849304199E0,4.554479980E1,-2.435230064E1
1.547221553E2,-4.093719482E0,4.378703308E1,-2.581568909E1
1.547624553E2,3.819274902E-1,4.306483841E1,-2.535613251E1
1.548027543E2,1.442108154E0,4.262385559E1,-2.658508301E1
1.548430543E2,1.265441895E0,4.195181274E1,-2.826338577E1
1.548833543E2,2.340576172E0,4.077865982E1,-2.976778030E1
1.549236543E2,4.829193115E0,3.872819138E1,-3.184035110E1
1.549639543E2,7.103637695E0,3.530680084E1,-3.547315216E1
1.550042543E2,9.015930176E0,3.261830521E1,-3.774542999E1
1.550445543E2,1.056906128E1,3.140428162E1,-3.782129669E1
1.550848543E2,1.340744019E1,3.069855118E1,-3.706274796E1
1.551251533E2,1.411581421E1,3.161449051E1,-3.584932709E1
1.551654533E2,1.385330200E1,3.382205582E1,-3.364441299E1
1.552057533E2,1.278704834E1,3.607370758E1,-3.151909637E1
1.552460533E2,1.052471924E1,3.764311981E1,-2.971105576E1
1.552863533E2,7.765075684E0,3.959751511E1,-2.716952133E1
1.553266533E2,4.320220947E0,4.130028534E1,-2.471093559E1
1.553669533E2,1.196228027E0,4.267510986E1,-2.306129646E1
1.554072529E2,-1.581909180E0,4.358669662E1,-2.156770325E1
1.554475529E2,-3.860961914E0,4.408681107E1,-1.968271637E1
1.554878519E2,-4.652832031E0,4.413851547E1,-1.896314621E1
1.555281519E2,-3.020690918E0,4.390045929E1,-2.032450294E1
1.555684519E2,-7.763366699E-1,4.362680817E1,-2.126419449E1
1.556087519E2,5.376892090E-1,4.314150238E1,-2.208370972E1
1.556490519E2,1.212036133E0,4.248939896E1,-2.300722885E1
1.556893519E2,2.833618164E0,4.186660767E1,-2.297142982E1
1.557296519E2,4.605163574E0,4.099129486E1,-2.409447670E1
1.557699519E2,6.641693115E0,3.964441299E1,-2.598482895E1
1.558102519E2,8.326171875E0,3.803311920E1,-2.682400513E1
1.558505509E2,1.110144043E1,3.632115173E1,-2.767911911E1
1.558908509E2,1.401000977E1,3.474758530E1,-2.870218658E1
1.559311509E2,1.542703247E1,3.415732193E1,-2.900130844E1
1.559714509E2,1.600595093E1,3.512587357E1,-2.725686264E1
1.560117509E2,1.563473511E1,3.701092529E1,-2.463639069E1
1.560520509E2,1.352960205E1,3.924642944E1,-2.283624840E1
1.560923509E2,9.632354736E0,4.102472687E1,-2.045571136E1
1.561326509E2,7.242797852E0,4.296821213E1,-1.810024071E1
1.561729499E2,2.470001221E0,4.404357147E1,-1.572274780E1
1.562132499E2,-5.810241699E-1,4.428410339E1,-1.372481155E1
1.562535499E2,-2.759674072E0,4.507731628E1,-1.286562729E1
1.562938499E2,-4.157012939E0,4.613983917E1,-1.191998482E1
1.563341499E2,-4.416595459E0,4.671819687E1,-1.199976730E1
1.563744499E2,-2.868591309E0,4.706062317E1,-1.281308937E1
1.564147503E2,-7.577209473E-1,4.718165970E1,-1.316279411E1
1.564550503E2,1.049530029E0,4.763787460E1,-1.447460747E1
1.564953503E2,1.880706787E0,4.813238525E1,-1.589582253E1
1.565356493E2,4.282562256E0,4.801560211E1,-1.683369637E1
1.565759493E2,7.356170654E0,4.720050812E1,-1.840492058E1
1.566162493E2,9.925170898E0,4.591764832E1,-2.201552963E1
1.566565493E2,1.345877075E1,4.415080643E1,-2.522678566E1
1.566968493E2,1.675048828E1,4.168377686E1,-2.820381546E1
1.567371493E2,1.955984497E1,3.943951035E1,-3.057548904E1
1.567774493E2,2.078421021E1,3.838363266E1,-3.127202606E1
1.568177492E2,2.009219360E1,3.890555573E1,-3.073892975E1
1.568580483E2,1.842874146E1,4.062315369E1,-2.943025208E1
1.568983483E2,1.545385742E1,4.213315582E1,-2.803200150E1
1.569386483E2,1.211334229E1,4.392493439E1,-2.513036728E1
1.569789483E2,1.018307495E1,4.508791351E1,-2.304900742E1
1.570192483E2,7.371124268E0,4.697268677E1,-2.141107750E1
1.570595483E2,3.512786865E0,4.788665771E1,-2.090670204E1
1.570998482E2,2.494812012E0,4.870929718E1,-2.048871040E1
1.571401483E2,7.597961426E-1,4.864302826E1,-2.009843254E1
1.571804483E2,5.440673828E-1,4.748729706E1,-2.248336792E1
1.572207473E2,4.780670166E0,4.617544556E1,-2.292415237E1
1.572610473E2,5.519714355E0,4.546971130E1,-2.292524719E1
1.573013473E2,5.611145020E0,4.491075897E1,-2.282488823E1
1.573416473E2,6.114715576E0,4.365129089E1,-2.483539581E1
1.573819472E2,8.835144043E0,4.240045166E1,-2.628257751E1
1.574222470E2,1.005221558E1,3.983605957E1,-2.959340286E1
1.574625470E2,1.100482178E1,3.730382538E1,-3.210510635E1
1.575028470E2,1.427310181E1,3.505891037E1,-3.305963135E1
1.575431470E2,1.579949951E1,3.264608383E1,-3.464252853E1
1.575834460E2,1.672378540E1,3.124266052E1,-3.542079163E1
1.576237460E2,1.701092529E1,3.177595520E1,-3.467931366E1
1.576640460E2,1.638546753E1,3.279614639E1,-3.284966278E1
1.577043460E2,1.557348633E1,3.472635651E1,-3.098089600E1
1.577446460E2,1.325219727E1,3.653662109E1,-3.008006668E1
1.577849460E2,1.030755615E1,3.861642075E1,-2.854800034E1
1.578252460E2,6.748291016E0,4.029234695E1,-2.707482529E1
1.578655460E2,3.228027344E0,4.163332367E1,-2.534248352E1
1.579058460E2,-1.159667969E-3,4.269654846E1,-2.491442680E1
1.579461450E2,-1.503387451E0,4.364198303E1,-2.440478897E1
1.579864450E2,-2.313720703E0,4.392799377E1,-2.385763931E1
1.580267450E2,-1.485687256E0,4.341409302E1,-2.358886909E1
1.580670450E2,1.617431641E-2,4.279062653E1,-2.397367096E1
1.581073450E2,1.597717285E0,4.233578491E1,-2.498287392E1
1.581476450E2,2.862335205E0,4.173666000E1,-2.600587082E1
1.581879450E2,4.309387207E0,4.071774673E1,-2.702538681E1
1.582282450E2,5.328308105E0,3.964802551E1,-2.797388077E1
1.582685450E2,7.090667725E0,3.791143036E1,-2.960417175E1
1.583088440E2,9.458801270E0,3.615995789E1,-3.105216599E1
1.583491440E2,1.071038818E1,3.474335480E1,-3.265191650E1
1.583894440E2,1.158026123E1,3.315928268E1,-3.371321106E1
1.584297436E2,1.411965942E1,3.216544724E1,-3.393617630E1
1.584700436E2,1.403170776E1,3.235681534E1,-3.432580566E1
1.585103436E2,1.281683350E1,3.384699631E1,-3.351377869E1
1.585506436E2,1.142791748E1,3.577784348E1,-3.155049515E1
1.585909436E2,9.683990479E0,3.800630951E1,-2.864236832E1
1.586312436E2,6.684265137E0,4.002476120E1,-2.697400665E1
1.586715426E2,2.992797852E0,4.207095337E1,-2.503190613E1
1.587118426E2,2.279968262E-1,4.385041046E1,-2.365110970E1
1.587521426E2,-2.738372803E0,4.434179688E1,-2.167520332E1
1.587924426E2,-3.401824951E0,4.474969482E1,-2.048546028E1
1.588327426E2,-3.402038574E0,4.508211517E1,-2.094946289E1
1.588730426E2,-2.162628174E0,4.513680267E1,-2.119120598E1
1.589133426E2,-8.319091797E-2,4.517257690E1,-2.134757233E1
1.589536426E2,6.986999512E-1,4.531206512E1,-2.105698586E1
1.589939426E2,1.863311768E0,4.497437286E1,-2.246491051E1
1.590342426E2,4.906158447E0,4.494824982E1,-2.317641068E1
1.590745426E2,7.240234375E0,4.442122650E1,-2.445059967E1
1.591148416E2,9.881378174E0,4.287446594E1,-2.559095955E1
1.591551416E2,1.258752441E1,4.087084961E1,-2.776293564E1
1.591954416E2,1.537506104E1,3.879701614E1,-3.004894257E1
1.592357416E2,1.793637085E1,3.673367691E1,-3.207292175E1
1.592760416E2,1.882394409E1,3.555314255E1,-3.296573639E1
1.593163416E2,1.841873169E1,3.604748917E1,-3.176819611E1
1.593566416E2,1.708834839E1,3.744860458E1,-3.030373764E1
1.593969416E2,1.541131592E1,3.911060715E1,-2.819239807E1
1.594372421E2,1.261944580E1,4.106996918E1,-2.645982361E1
1.594775421E2,8.367767334E0,4.288421631E1,-2.402616310E1
1.595178421E2,6.107421875E0,4.380922699E1,-2.205526924E1
1.595581411E2,3.031127930E0,4.448544693E1,-2.183133698E1
1.595984411E2,1.312408447E0,4.564123535E1,-2.133033371E1
1.596387411E2,5.627746582E-1,4.616402817E1,-2.062841225E1
1.596790411E2,-2.331237793E-1,4.562048340E1,-2.093532944E1
1.597193411E2,6.443176270E-1,4.515716553E1,-2.117797089E1
1.597596411E2,1.080383301E0,4.517666626E1,-2.179532242E1
1.597999411E2,1.998229980E0,4.500805664E1,-2.316131592E1
1.598402411E2,3.073120117E0,4.428653336E1,-2.500592995E1
1.598805411E2,4.726074219E0,4.288680649E1,-2.626576996E1
1.599208401E2,8.102752686E0,4.123713684E1,-2.795709229E1
1.599611401E2,1.038650513E1,3.950456619E1,-3.058117676E1
1.600014401E2,1.193930054E1,3.737564850E1,-3.281586456E1
1.600417401E2,1.395043945E1,3.518368149E1,-3.424021530E1
1.600820401E2,1.523803711E1,3.318227386E1,-3.526065826E1
1.601223401E2,1.604977417E1,3.213102722E1,-3.589757156E1
1.601626401E2,1.618869019E1,3.231265640E1,-3.525655365E1
1.602029401E2,1.407614136E1,3.466966248E1,-3.399026489E1
1.602432401E2,1.219317627E1,3.634069443E1,-3.162169266E1
1.602835391E2,9.319396973E0,3.763148880E1,-3.049409103E1
1.603238391E2,6.585144043E0,3.965220261E1,-2.904331589E1
1.603641391E2,3.811340332E0,4.200561523E1,-2.665643692E1
1.604044391E2,1.002349854E0,4.303998184E1,-2.581022644E1
1.604447391E2,-1.392639160E0,4.295281219E1,-2.437085533E1
1.604850391E2,-2.724517822E0,4.317113495E1,-2.473102951E1
1.605253391E2,-2.858032227E0,4.252820206E1,-2.485035896E1
1.605656391E2,-1.402374268E0,4.204760361E1,-2.498860741E1
1.606059391E2,-4.996948242E-1,4.094725037E1,-2.475798416E1
1.606462391E2,9.329223633E-1,4.026601028E1,-2.491320038E1
1.606865391E2,2.397308350E0,4.002387238E1,-2.557494354E1
1.607268381E2,4.121551514E0,3.920221710E1,-2.665233612E1
1.607671381E2,5.703704834E0,3.815597153E1,-2.770278931E1
1.608074381E2,7.112060547E0,3.638407135E1,-2.881634140E1
1.608477381E2,8.835540771E0,3.415361023E1,-3.066284943E1
1.608880381E2,1.120227051E1,3.279012680E1,-3.212389755E1
1.609283381E2,1.278741455E1,3.186107635E1,-3.252346420E1
1.609686381E2,1.271713257E1,3.209516144E1,-3.177227783E1
1.610089381E2,1.240673828E1,3.309017944E1,-2.987201309E1
1.610492381E2,1.151657104E1,3.479642105E1,-2.867906189E1
1.610895381E2,9.317260742E0,3.670873642E1,-2.771841049E1
1.611298371E2,6.617431641E0,3.818210220E1,-2.685494232E1
1.611701371E2,3.862854004E0,3.917272568E1,-2.491758919E1
1.612104371E2,1.538879395E0,3.990353775E1,-2.395416260E1
1.612507371E2,-8.171081543E-1,4.102204895E1,-2.303590202E1
1.612910371E2,-2.243255615E0,4.176057434E1,-2.274342346E1
1.613313371E2,-3.731353760E0,4.148582458E1,-2.167551613E1
1.613716371E2,-3.373779297E0,4.074439240E1,-2.168936157E1
1.614119371E2,-2.051208496E0,4.028841400E1,-2.223265266E1
1.614522371E2,-8.004455566E-1,4.033221817E1,-2.276342773E1
1.614925371E2,5.924072266E-1,4.001489639E1,-2.275382233E1
1.615328371E2,2.249908447E0,3.970962906E1,-2.289512253E1
1.615731371E2,4.815521240E0,3.863973618E1,-2.362753487E1
1.616134361E2,6.901885986E0,3.717800140E1,-2.526775742E1
1.616537361E2,9.570190430E0,3.545205307E1,-2.705941772E1
1.616940361E2,1.084878540E1,3.369484711E1,-2.904061508E1
1.617343361E2,1.235708618E1,3.187875366E1,-3.019904709E1
1.617746361E2,1.398791504E1,3.111172485E1,-3.089398193E1
1.618149361E2,1.355249023E1,3.213579941E1,-3.077220535E1
1.618552361E2,1.257055664E1,3.379864120E1,-2.926569366E1
1.618955361E2,1.038088989E1,3.592314529E1,-2.728099823E1
1.619358361E2,7.449951172E0,3.728496933E1,-2.545747757E1
1.619761361E2,4.735351562E0,3.875803375E1,-2.411072350E1
1.620164361E2,1.865722656E0,4.027500534E1,-2.305705833E1
1.620567361E2,-4.822998047E-1,4.121566772E1,-2.130026245E1
1.620970361E2,-3.157409668E0,4.142840195E1,-1.921920013E1
1.621373361E2,-3.735290527E0,4.187468338E1,-1.828887367E1
1.621776351E2,-4.456146240E0,4.243706894E1,-1.861550522E1
1.622179351E2,-3.317687988E0,4.222338867E1,-1.898508835E1
1.622582351E2,-1.478027344E0,4.185574722E1,-1.905815697E1
1.622985351E2,2.095947266E-1,4.132753754E1,-1.863776016E1
1.623388351E2,1.688568115E0,4.096078110E1,-1.952544022E1
1.623791351E2,3.470275879E0,4.060063934E1,-2.063514328E1
1.624194348E2,5.145446777E0,3.956051636E1,-2.189595795E1
1.624597348E2,6.442779541E0,3.796733856E1,-2.298544693E1
1.625000348E2,8.875488281E0,3.604168320E1,-2.445733261E1
1.625403347E2,1.033340454E1,3.432518387E1,-2.716344833E1
1.625806348E2,1.200314331E1,3.290999222E1,-2.873491287E1
1.626209348E2,1.278701782E1,3.278758621E1,-2.904269409E1
1.626612348E2,1.257836914E1,3.369019699E1,-2.776773453E1
1.627015348E2,1.161474609E1,3.475168610E1,-2.624678421E1
1.627418348E2,9.872589111E0,3.690392303E1,-2.420276642E1
1.627821348E2,6.246765137E0,3.880850983E1,-2.284582520E1
1.628224347E2,2.747192383E0,3.976322174E1,-2.132025146E1
1.628627348E2,-5.847778320E-1,4.021455383E1,-2.032901001E1
1.629030348E2,-2.459472656E0,4.110546875E1,-1.964071465E1
1.629433348E2,-4.948028564E0,4.187266541E1,-1.943846130E1
1.629836338E2,-6.434997559E0,4.247109222E1,-1.944059181E1
1.630239338E2,-7.060516357E0,4.228511047E1,-1.955048180E1
1.630642338E2,-5.418914795E0,4.126773071E1,-2.105756569E1
1.631045337E2,-4.356811523E0,4.049702835E1,-2.254319763E1
1.631448338E2,-3.351409912E0,4.060204315E1,-2.337694931E1
1.631851338E2,-1.729553223E0,3.997089005E1,-2.366907120E1
1.632254338E2,9.994506836E-2,3.879203796E1,-2.462201881E1
1.632657338E2,2.403228760E0,3.728726578E1,-2.621623611E1
1.633060338E2,4.197906494E0,3.650511932E1,-2.812498474E1
1.633463337E2,5.370727539E0,3.470676041E1,-3.072741318E1
1.633866338E2,8.306213379E0,3.301099777E1,-3.230567551E1
1.634269335E2,9.759735107E0,3.107948303E1,-3.345859909E1
1.634672335E2,1.062503052E1,3.033790970E1,-3.383668900E1
1.635075335E2,1.058779907E1,3.175405884E1,-3.322815323E1
1.635478335E2,9.069152832E0,3.376089478E1,-3.102332687E1
1.635881335E2,6.410766602E0,3.557248688E1,-2.881543732E1
1.636284335E2,4.062530518E0,3.720919037E1,-2.698254013E1
1.636687335E2,1.368591309E0,3.914100647E1,-2.561366272E1
1.637090335E2,-2.273468018E0,4.046154785E1,-2.420272255E1
1.637493335E2,-5.170745850E0,4.137236786E1,-2.261763191E1
1.637896335E2,-6.973083496E0,4.150607300E1,-2.152681351E1
1.638299335E2,-8.038055420E0,4.198808289E1,-2.068327332E1
1.638702335E2,-7.781311035E0,4.223999023E1,-2.114686775E1
1.639105335E2,-7.139068604E0,4.190250778E1,-2.125156212E1
1.639508335E2,-5.997680664E0,4.128768921E1,-2.186916924E1
1.639911335E2,-3.514251709E0,4.062010956E1,-2.258179665E1
1.640314335E2,-1.442016602E0,4.030934906E1,-2.343803787E1
1.640717335E2,-2.172851562E-1,3.985134506E1,-2.497213936E1
1.641120335E2,1.837768555E0,3.860086060E1,-2.704659271E1
1.641523335E2,3.790405273E0,3.663247299E1,-2.837075043E1
1.641926335E2,5.792907715E0,3.437974167E1,-3.063241577E1
1.642329335E2,8.906890869E0,3.245906067E1,-3.207281494E1
1.642732335E2,1.095974731E1,3.197798538E1,-3.232775879E1
1.643135335E2,1.164929199E1,3.192240524E1,-3.149937820E1
1.643538335E2,1.158294678E1,3.296189499E1,-3.023268890E1
1.643941335E2,1.063565063E1,3.458499146E1,-2.883829117E1
1.644344335E2,8.545715332E0,3.659597397E1,-2.769032288E1
1.644747335E2,5.592193604E0,3.829700089E1,-2.649613571E1
1.645150335E2,2.404052734E0,3.931420898E1,-2.471545219E1
1.645553335E2,-4.358520508E-1,4.039331818E1,-2.387321472E1
1.645956335E2,-2.366699219E0,4.085111618E1,-2.327874947E1
1.646359335E2,-4.444091797E0,4.173287964E1,-2.274693680E1
1.646762335E2,-6.209106445E0,4.167315674E1,-2.178671646E1
1.647165335E2,-6.041900635E0,4.097103882E1,-2.189540291E1
1.647568335E2,-3.905273438E0,4.087656021E1,-2.232250977E1
1.647971335E2,-2.469421387E0,4.134798431E1,-2.231050873E1
1.648374335E2,-1.342071533E0,4.152324677E1,-2.302560425E1
1.648777335E2,-1.850891113E-1,4.063951111E1,-2.375121498E1
1.649180335E2,1.417846680E0,3.880153275E1,-2.546773338E1
1.649583335E2,3.975921631E0,3.684529877E1,-2.746674347E1
1.649986335E2,5.245178223E0,3.528559113E1,-2.939133453E1
1.650389335E2,6.834320068E0,3.372242355E1,-3.090415192E1
1.650792335E2,8.701232910E0,3.181918335E1,-3.193630600E1
1.651195335E2,9.871002197E0,3.093558121E1,-3.273693466E1
1.651598335E2,1.044583130E1,3.194551468E1,-3.181813049E1
1.652001335E2,1.001339722E1,3.402514648E1,-2.987265778E1
1.652404335E2,9.024963379E0,3.542757416E1,-2.853592682E1
1.652807335E2,6.300537109E0,3.670385742E1,-2.711558914E1
1.653210335E2,3.911865234E0,3.812500381E1,-2.570252037E1
1.653613335E2,1.051361084E0,3.948542023E1,-2.484602547E1
1.654016335E2,-2.513885498E0,4.065512085E1,-2.340306664E1
1.654419345E2,-5.155242920E0,4.111928558E1,-2.186934471E1
1.654822345E2,-5.999847412E0,4.171844482E1,-2.121033096E1
1.655225345E2,-5.879119873E0,4.244520569E1,-2.084558105E1
1.655628345E2,-4.531646729E0,4.291487122E1,-2.101998901E1
1.656031345E2,-3.317077637E0,4.295216751E1,-2.117593956E1
1.656434345E2,-1.814727783E0,4.227200317E1,-2.168734550E1
1.656837345E2,-6.640625000E-2,4.154260254E1,-2.242607307E1
1.657240345E2,1.474578857E0,4.107949829E1,-2.280081177E1
1.657643345E2,3.000854492E0,3.974655914E1,-2.336969566E1
1.658046345E2,4.955596924E0,3.773240280E1,-2.520587921E1
1.658449345E2,7.026611328E0,3.564773941E1,-2.725826645E1
1.658852345E2,8.245239258E0,3.408423615E1,-2.962297058E1
1.659255345E2,1.008758545E1,3.234605408E1,-3.171436310E1
1.659658345E2,1.121246338E1,3.104343414E1,-3.295552063E1
1.660061345E2,1.116360474E1,3.117226410E1,-3.258288956E1
1.660464345E2,1.077542114E1,3.230298615E1,-3.134996796E1
1.660867345E2,9.352752686E0,3.390888977E1,-3.015533447E1
1.661270345E2,6.340270996E0,3.540391541E1,-2.897585297E1
1.661673345E2,2.625366211E0,3.659460449E1,-2.751674271E1
1.662076345E2,-3.236389160E-1,3.765293884E1,-2.634810257E1
1.662479345E2,-2.716827393E0,3.904958344E1,-2.507562637E1
1.662882345E2,-5.082061768E0,4.017549896E1,-2.459774590E1
1.663285345E2,-6.379974365E0,4.111111450E1,-2.372950745E1
1.663688345E2,-7.182952881E0,4.109727097E1,-2.265682602E1
1.664091345E2,-5.940032959E0,4.059280396E1,-2.368932533E1
1.664494337E2,-4.111297607E0,4.015412521E1,-2.454121780E1
1.664897337E2,-2.278350830E0,3.957711029E1,-2.439108467E1
1.665300337E2,-9.994812012E-1,3.905202484E1,-2.451455688E1
1.665703337E2,1.380096436E0,3.840267563E1,-2.488335800E1
1.666106347E2,4.067199707E0,3.717111969E1,-2.558295631E1
1.666509347E2,5.332519531E0,3.605066681E1,-2.711418915E1
1.666912347E2,6.494445801E0,3.470573044E1,-2.889979553E1
1.667315347E2,7.409332275E0,3.346780777E1,-2.996304321E1
1.667718347E2,9.144561768E0,3.186552429E1,-3.093232346E1
1.668121347E2,1.011248779E1,3.143106079E1,-3.121953583E1
1.668524347E2,9.723297119E0,3.224458313E1,-3.060279465E1
1.668927347E2,9.335357666E0,3.371807098E1,-2.894283676E1
1.669330347E2,8.268707275E0,3.487187958E1,-2.761758041E1
1.669733347E2,6.239318848E0,3.606806564E1,-2.716165543E1
1.670136347E2,3.554016113E0,3.743556213E1,-2.650127792E1
1.670539347E2,7.912292480E-1,3.897585678E1,-2.571360016E1
1.670942347E2,-2.014495850E0,4.010972595E1,-2.451919746E1
1.671345347E2,-3.907867432E0,4.048967743E1,-2.390117836E1
1.671748347E2,-4.548339844E0,4.095943832E1,-2.353606796E1
1.672151347E2,-4.477233887E0,4.124747849E1,-2.360467529E1
1.672554347E2,-4.357910156E0,4.104721832E1,-2.332779503E1
1.672957347E2,-3.447357178E0,4.051787186E1,-2.280477333E1
1.673360347E2,-1.715820312E0,4.012281799E1,-2.350912666E1
1.673763347E2,4.270019531E-1,3.994706345E1,-2.375324821E1
1.674166346E2,2.747467041E0,3.967087173E1,-2.449725151E1
1.674569346E2,4.843872070E0,3.857584763E1,-2.558677292E1
1.674972346E2,6.800384521E0,3.708765793E1,-2.689672470E1
1.675375356E2,9.179840088E0,3.544997787E1,-2.815980530E1
1.675778356E2,1.131509399E1,3.393324661E1,-2.967717361E1
1.676181356E2,1.316036987E1,3.281468582E1,-3.018661880E1
1.676584356E2,1.398413086E1,3.230390930E1,-3.004256821E1
1.676987356E2,1.445016479E1,3.340304184E1,-2.874080658E1
1.677390356E2,1.414382935E1,3.482600021E1,-2.765399170E1
1.677793356E2,1.318185425E1,3.628070831E1,-2.620712280E1
1.678196356E2,1.084057617E1,3.838201523E1,-2.520460510E1
1.678599356E2,7.392974854E0,3.987638855E1,-2.479171562E1
1.679002356E2,3.868835449E0,4.111576843E1,-2.325560951E1
1.679405356E2,2.129913330E0,4.203372192E1,-2.275913048E1
1.679808356E2,-3.558349609E-2,4.317853165E1,-2.112376785E1
1.680211356E2,-1.584197998E0,4.318053055E1,-2.017866135E1
1.680614356E2,-2.373992920E0,4.310888290E1,-2.140374947E1
1.681017356E2,-1.137359619E0,4.286110687E1,-2.266847038E1
1.681420356E2,1.808166504E-1,4.249898911E1,-2.304047394E1
1.681823356E2,1.872375488E0,4.251525879E1,-2.373095131E1
1.682226356E2,3.756347656E0,4.178969955E1,-2.325643158E1
1.682629356E2,5.385314941E0,4.085466003E1,-2.450372314E1
1.683032366E2,7.324401855E0,3.920854950E1,-2.644623566E1
1.683435366E2,8.742797852E0,3.751188278E1,-2.755440903E1
1.683838366E2,1.103790283E1,3.585503006E1,-2.857402802E1
1.684241373E2,1.266552734E1,3.406464767E1,-2.981732941E1
1.684644373E2,1.433142090E1,3.185755920E1,-3.170961761E1
1.685047373E2,1.535833740E1,3.100780106E1,-3.247526550E1
1.685450373E2,1.567388916E1,3.236586380E1,-3.168091965E1
1.685853373E2,1.444238281E1,3.444845963E1,-2.947821426E1
1.686256373E2,1.237631226E1,3.638446808E1,-2.765723419E1
1.686659372E2,9.806640625E0,3.789385986E1,-2.646598434E1
1.687062373E2,6.818145752E0,3.969565582E1,-2.511129570E1
1.687465373E2,3.590026855E0,4.071074677E1,-2.323083305E1
1.687868373E2,1.299713135E0,4.131653595E1,-2.239668846E1
1.688271373E2,1.995544434E-1,4.201800537E1,-2.187611389E1
1.688674373E2,-2.831726074E-1,4.255083466E1,-2.158164406E1
1.689077382E2,-3.824462891E-1,4.278576279E1,-2.204631233E1
1.689480383E2,2.167663574E-1,4.225611115E1,-2.213821793E1
1.689883383E2,1.706817627E0,4.165016937E1,-2.239424133E1
1.690286383E2,3.099487305E0,4.082394791E1,-2.243206215E1
1.690689383E2,4.652496338E0,4.065846252E1,-2.261888695E1
1.691092383E2,6.611206055E0,3.981286621E1,-2.243858337E1
1.691495382E2,8.765045166E0,3.833377457E1,-2.352961922E1
1.691898383E2,1.139617920E1,3.645607376E1,-2.582895470E1
1.692301383E2,1.329077148E1,3.437171936E1,-2.792565155E1
1.692704383E2,1.556958008E1,3.272245789E1,-2.906840134E1
1.693107383E2,1.681567383E1,3.166042328E1,-2.936319351E1
1.693510383E2,1.689874268E1,3.160036850E1,-2.942995453E1
1.693913383E2,1.617218018E1,3.287189865E1,-2.770745087E1
1.694316385E2,1.488778687E1,3.430994797E1,-2.588648033E1
1.694719385E2,1.250836182E1,3.616378784E1,-2.354701424E1
1.695122395E2,1.021292114E1,3.743909836E1,-2.125681114E1
1.695525395E2,7.310974121E0,3.880262756E1,-2.037312889E1
1.695928395E2,3.590850830E0,4.016470337E1,-1.971575165E1
1.696331395E2,1.570068359E0,4.123863220E1,-1.906698036E1
1.696734395E2,-3.206787109E-1,4.222357941E1,-1.833595467E1
1.697137395E2,-1.419128418E0,4.224093246E1,-1.832229424E1
1.697540395E2,-8.647155762E-1,4.189169312E1,-1.847393799E1
1.697943395E2,7.913513184E-1,4.134451294E1,-1.902150726E1
1.698346395E2,1.836090088E0,4.086883163E1,-1.948251152E1
1.698749395E2,2.617950439E0,4.025691223E1,-1.938908768E1
1.699152395E2,4.051208496E0,3.945318604E1,-2.141422653E1
1.699555395E2,6.577514648E0,3.824962234E1,-2.305374336E1
1.699958405E2,8.387878418E0,3.641601562E1,-2.518786240E1
1.700361405E2,9.814880371E0,3.477344131E1,-2.743677139E1
1.700764405E2,1.120114136E1,3.352368927E1,-2.851295090E1
1.701167405E2,1.305450439E1,3.208393860E1,-2.981406403E1
1.701570405E2,1.404113770E1,3.138387299E1,-3.031431961E1
1.701973405E2,1.372552490E1,3.197037888E1,-2.920816803E1
1.702376405E2,1.322329712E1,3.312157822E1,-2.790240860E1
1.702779405E2,1.203649902E1,3.487152100E1,-2.621043396E1
1.703182405E2,9.914001465E0,3.683578873E1,-2.490427589E1
1.703585405E2,7.483795166E0,3.806089401E1,-2.372527695E1
1.703988405E2,4.726379395E0,3.953150558E1,-2.281700706E1
1.704391405E2,1.320953369E0,4.064645386E1,-2.146446419E1
1.704794415E2,-1.637695312E0,4.139616776E1,-2.082459641E1
1.705197415E2,-3.366638184E0,4.168105316E1,-2.012417030E1
1.705600415E2,-4.024658203E0,4.214540482E1,-1.958901787E1
1.706003415E2,-3.528533936E0,4.141684341E1,-1.933917236E1
1.706406415E2,-2.183868408E0,4.055832672E1,-2.053529549E1
1.706809415E2,-5.354003906E-1,4.051825714E1,-2.165896034E1
1.707212415E2,1.089294434E0,4.000792694E1,-2.245193672E1
1.707615415E2,3.030303955E0,3.953854752E1,-2.366311264E1
1.708018415E2,4.353637695E0,3.862532043E1,-2.481962013E1
1.708421415E2,6.197143555E0,3.707036591E1,-2.657362747E1
1.708824415E2,7.574279785E0,3.539904785E1,-2.869211960E1
1.709227425E2,9.999237061E0,3.370299149E1,-2.960903549E1
1.709630425E2,1.133987427E1,3.238781357E1,-3.042736816E1
