"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.433575758E2,-2.727138457E0,-2.556885079E0,1.946388987E-1
1.433978748E2,-4.484551281E-1,-2.538545287E0,3.546725133E-1
1.434381748E2,9.634047925E-2,-2.325865096E0,-1.028352156E0
1.434784748E2,6.383086655E-1,-7.978818119E-1,9.885150754E-1
1.435187748E2,1.313945663E0,-1.999720271E0,-2.244788189E0
1.435590748E2,2.025295992E0,-9.680954289E-1,-1.894903083E0
1.435993748E2,-5.903290451E-1,-1.159171911E0,3.800970840E-1
1.436396748E2,4.482539839E0,1.416164641E0,-2.639230832E0
1.436799748E2,2.070372178E0,4.584432249E0,-2.959910849E0
1.437202748E2,5.639511443E0,6.198579519E0,-2.285794128E0
1.437605748E2,3.886475260E0,1.173567756E0,-3.488148896E0
1.438008748E2,-3.162180072E-1,5.556304979E-1,-2.134190444E0
1.438411748E2,1.813016629E0,-2.593859947E-1,1.578337459E0
1.438814748E2,-3.113884994E0,-5.299035677E0,3.016862145E0
1.439217748E2,1.387219754E0,3.758303708E-1,-6.973097026E-2
1.439620748E2,-3.023033296E0,-5.295478231E0,2.721023439E0
1.440023748E2,-2.342829769E0,-1.638202715E0,4.401079646E0
1.440426748E2,1.046878181E-1,3.577204914E0,1.821221296E0
1.440829748E2,4.788635731E-2,-1.910311666E0,6.076480885E0
1.441232748E2,-6.636022586E-1,-2.177220104E0,2.876940906E0
1.441635748E2,5.348594338E-1,-2.115250143E0,2.636351078E0
1.442038748E2,2.309450208E0,1.060696029E0,1.963786792E0
1.442441748E2,-1.846437267E0,-2.258965933E0,8.700352836E-1
1.442844748E2,-1.016479384E0,-2.205758609E0,2.039836848E0
1.443247748E2,1.723337590E0,3.912869006E-1,6.043682098E-2
1.443650748E2,6.817988521E0,6.226132768E-1,-2.391279652E0
1.444053748E2,4.366835135E-1,-1.604868908E0,-1.306709442E-1
1.444456748E2,5.754588740E0,4.658192536E0,4.136039686E-1
1.444859748E2,7.579850900E-1,-4.281512564E-1,1.924078935E-1
1.445262748E2,1.301227677E1,9.544549273E0,-2.683663824E0
1.445665748E2,-4.535652437E0,-3.582231765E0,1.551470965E-2
1.446068748E2,3.099699064E0,3.896437746E0,4.537596344E0
1.446471748E2,3.845823662E0,-1.478724001E0,1.700530672E0
1.446874748E2,-6.703794739E0,-7.350340084E0,4.032017720E0
1.447277748E2,-6.211693069E-1,-2.169229299E0,5.334414840E0
1.447680748E2,-2.945938343E0,-5.626278609E0,3.624817037E0
1.448083748E2,-2.438469606E0,7.731901896E-1,2.423353969E0
1.448486748E2,1.584576731E0,3.318604200E0,2.825439507E0
1.448889748E2,5.285731507E0,-3.130423844E-2,2.167701860E0
1.449292738E2,-2.093044172E0,-5.332572967E-1,-4.832139015E-2
1.449695738E2,-5.129906133E0,-3.026584311E0,3.878732961E0
1.450098738E2,-1.385940383E0,-3.258154516E0,1.144749608E0
1.450501738E2,1.451880896E0,-3.075220281E-1,8.478503627E-1
1.450904738E2,2.585242905E0,1.814683378E-2,1.657840004E0
1.451307738E2,4.825362092E-1,-2.195238299E0,8.506067401E-1
1.451710738E2,5.386721107E0,1.754854667E-1,5.945437181E-1
1.452113738E2,7.947565920E0,1.325791245E0,-1.764669803E0
1.452516738E2,1.985226778E0,1.115590274E-2,-8.146317458E-1
1.452919738E2,4.626073195E0,4.297427516E0,-1.604718927E0
1.453322738E2,2.790935673E0,5.674898207E0,4.790144312E-1
1.453725738E2,-2.562534074E0,1.725437910E0,9.780014893E-1
1.454128734E2,1.232872556E0,-4.561758501E0,4.261607765E0
1.454531734E2,7.668009371E-1,-1.511770125E0,4.066026588E0
1.454934734E2,-4.826785597E0,-3.468754267E0,4.258602589E0
1.455337734E2,4.565149009E0,1.489140231E0,8.498226285E-2
1.455740734E2,2.361973407E0,1.540067725E0,2.047866683E0
1.456143734E2,-3.849696566E0,-5.454296209E0,5.022202760E0
1.456546734E2,-3.362366809E0,-3.952016115E-1,3.192898419E0
1.456949734E2,-1.608641239E0,-4.222749217E0,3.599351828E0
1.457352734E2,1.988172313E0,-3.365059744E0,-2.412777525E-1
1.457755734E2,4.311076087E-1,1.822565424E0,-1.335939380E0
1.458158734E2,1.028282574E0,1.293446202E0,2.017769457E0
1.458561734E2,2.311263722E0,-6.845037156E-1,-4.385553827E0
1.458964734E2,-3.371508931E0,-2.762198362E0,5.366375721E0
1.459367734E2,2.641552761E0,-6.870650300E0,-2.643192613E0
1.459770734E2,7.069567314E0,6.357450122E0,-1.835048060E0
1.460173734E2,2.370202779E0,4.433025032E0,-2.119260163E0
1.460576724E2,6.522019422E0,2.051231902E0,-3.669992625E0
1.460979724E2,3.228949428E0,3.039649329E0,-1.585140402E0
1.461382724E2,4.418246779E0,3.162239714E0,-1.796356450E0
1.461785724E2,-1.832151057E0,-1.447717971E-1,-9.986670113E-1
1.462188724E2,-3.029076686E0,-8.191093097E0,-3.662684190E-1
1.462591724E2,4.610849092E0,2.821996082E0,3.648300040E-1
1.462994724E2,-8.586216356E0,-4.733741485E0,2.147239967E0
1.463397724E2,-1.885959913E0,-1.448783333E0,3.325912051E0
1.463800724E2,-4.602295201E-1,-2.426360607E-1,9.473483384E-1
1.464203731E2,2.681139581E0,-2.460794860E-1,-4.939412034E-1
1.464606731E2,9.350876042E-1,-6.573139290E0,2.266301265E0
1.465009731E2,-5.606007482E0,2.631239442E0,-1.782840903E0
1.465412731E2,1.631062388E0,1.327747139E0,-1.215247294E-1
1.465815731E2,4.689401464E0,6.558815950E-1,-4.418582994E0
1.466218731E2,-1.205176869E1,-1.212654288E1,4.653783735E0
1.466621731E2,8.248249630E0,-6.131290931E-1,-3.114805931E-1
1.467024731E2,3.666917574E0,8.053925604E0,-3.238349411E0
1.467427731E2,-3.935276706E0,-8.659055121E0,-3.590617257E0
1.467830731E2,3.930990112E0,5.289401804E0,-5.629392251E0
1.468233731E2,1.604425689E0,1.727859827E0,-3.851249878E0
1.468636731E2,3.813965693E0,4.997918689E0,-1.765913506E0
1.469039731E2,1.155978747E0,-1.241399551E0,-6.097488177E-1
1.469442731E2,1.264154283E0,5.195537621E-1,-1.437274843E0
1.469845731E2,2.159734590E0,3.418584571E0,-7.126767701E-1
1.470248721E2,-3.367117379E0,-6.895962312E0,-5.433349729E-2
1.470651721E2,3.179569107E0,-3.528287693E0,-2.070360191E0
1.471054721E2,-4.820867045E0,-4.997925121E-1,1.341101010E0
1.471457721E2,-4.253611113E-1,-4.791731247E0,2.309101129E0
1.471860721E2,-2.786176624E0,-1.868263169E0,3.191078766E0
1.472263721E2,-3.161829824E0,5.082399845E-1,7.297608724E-1
1.472666721E2,2.782311614E0,1.644101386E0,-3.113320738E-2
1.473069721E2,-7.880804166E-1,-1.139344003E0,-1.869026523E0
1.473472721E2,-2.093272798E0,-4.063351194E0,-6.953631645E-1
1.473875721E2,-1.475261280E-1,-4.503928953E-1,-1.624524616E0
1.474278721E2,-3.908642054E0,-1.793128787E0,9.724270463E-1
1.474681721E2,1.690373035E0,-2.152225011E0,-1.172871353E0
1.475084721E2,1.406426103E0,1.329056330E0,-1.597903705E0
1.475487721E2,1.811619144E0,-1.538655623E0,-4.323815416E0
1.475890721E2,6.617392187E0,3.464303366E0,-1.763255947E0
1.476293721E2,3.678857589E0,-1.378304504E0,-3.184460303E0
1.476696721E2,2.002435133E0,2.978588026E0,-3.750441542E0
1.477099721E2,4.969594191E0,2.081456160E0,-4.877591761E0
1.477502721E2,-2.546327638E0,2.645873269E0,-1.421259320E0
1.477905711E2,-3.335527797E0,-6.795708291E0,-2.111890333E0
1.478308711E2,-4.959833434E-1,-4.424099257E0,3.050083393E0
1.478711711E2,-1.866034357E0,-4.657272769E0,2.666442896E0
1.479114711E2,-9.890059492E-1,1.256319891E0,9.896196145E-1
1.479517711E2,1.356888784E-1,-1.062870024E0,1.365941736E-1
1.479920711E2,1.414809549E0,1.689588046E0,-4.258059382E-2
1.480323711E2,-3.790627701E0,1.977633584E-1,-1.133181623E0
1.480726711E2,-3.894917470E0,-2.767391859E0,1.257689894E0
1.481129711E2,-1.451910717E0,-5.122840358E0,9.394347167E-1
1.481532711E2,-1.129072784E0,-4.824646393E0,4.701985842E-1
1.481935711E2,1.907185452E0,1.917693776E-1,-3.231343278E0
1.482338711E2,-4.039330540E0,-6.432831257E0,-1.418297120E0
1.482741711E2,2.710979969E0,-1.531441328E0,-1.924961865E-2
1.483144711E2,1.433309554E0,-6.506947054E0,-6.257859761E0
1.483547711E2,8.113311095E0,6.273657183E0,-3.370768381E0
1.483950703E2,-6.331180921E0,-1.291471598E-1,-4.744078778E0
1.484353703E2,2.956551624E0,2.225417241E0,-4.393247593E0
1.484756693E2,3.188884891E0,2.590788404E0,-2.443433307E0
1.485159693E2,3.990569439E0,6.845218420E-1,-2.746132552E0
1.485562693E2,-2.355770973E0,-2.007010580E0,-1.682576065E0
1.485965693E2,-2.871047789E0,-4.396022682E0,4.248785698E-1
1.486368693E2,-1.456240287E-1,-1.639123651E0,-1.314287433E-1
1.486771693E2,7.709976299E-1,-1.995549452E0,7.427162558E-1
1.487174693E2,-3.132593161E-1,-3.865227063E0,1.272309102E0
1.487577693E2,-4.909259112E0,-9.097139043E-1,-2.639427298E-1
1.487980693E2,-3.190249631E0,-2.418891374E0,2.884644905E-1
1.488383693E2,-5.359002382E-2,1.958639488E0,-7.011103928E-1
1.488786693E2,-1.237484694E0,-7.452592099E-1,-1.361300509E0
1.489189693E2,-5.312628114E-1,-6.589303333E-1,-1.608831566E0
1.489592693E2,-1.825751572E0,-3.897949836E0,-1.553832071E0
1.489995693E2,3.698894243E0,2.605149751E0,-2.093589132E0
1.490398693E2,-1.213776720E0,-7.753846496E-1,-2.804772524E0
1.490801683E2,-2.061776771E0,-1.070570222E0,7.677253819E-1
1.491204683E2,-1.005602978E0,-4.587702597E0,-2.853427790E0
1.491607683E2,5.062794131E-1,-1.530002328E0,-1.272535974E0
1.492010683E2,-4.862433147E0,-8.029425770E0,-5.758729738E-1
1.492413683E2,4.839369974E0,-4.066687031E0,-4.394363827E0
1.492816683E2,-4.074396000E0,-3.948247585E0,-4.063472232E0
1.493219683E2,6.676332121E0,9.768459041E0,-6.313581972E0
1.493622683E2,7.672257373E-1,4.594890287E0,-4.121419308E0
1.494025695E2,-7.079007643E0,-4.259164506E0,9.784316690E0
1.494428695E2,1.254940299E1,-2.509154842E0,9.357182264E-1
1.494831695E2,-7.959680182E-1,2.890297408E0,-4.746231723E0
1.495234695E2,-2.076911996E-1,-9.242845809E-1,-6.229064562E0
1.495637695E2,9.679866707E-1,1.405037974E0,-4.498772879E0
1.496040685E2,-1.247651511E1,-1.927707600E1,3.444888271E0
1.496443685E2,2.348880322E0,-6.642102520E0,2.312258041E0
1.496846685E2,3.357079757E0,4.270004075E0,-2.624653139E0
1.497249685E2,-3.417315726E0,-1.196574211E0,1.972615211E0
1.497652685E2,1.003730554E0,-1.552880144E-1,-4.040755799E0
1.498055685E2,-2.484798265E0,-1.148286150E0,-2.517722182E0
1.498458685E2,-4.198846968E0,-1.270227494E0,-1.320770241E0
1.498861685E2,-5.553405930E0,-7.432356055E0,-2.356191096E0
1.499264685E2,-3.096475495E0,-3.434948004E0,-3.397362687E0
1.499667685E2,5.222551757E-1,-3.803088117E0,-4.303901553E0
1.500070685E2,7.155787432E-1,2.699717939E-1,-3.442376307E0
1.500473685E2,2.581290187E0,5.517783523E-1,-4.150244912E0
1.500876675E2,1.117371336E0,-4.058200382E0,-5.594666807E0
1.501279675E2,2.075209287E0,2.253978842E-1,-5.401236235E0
1.501682675E2,2.473248845E0,2.648730218E-1,-3.164224259E0
1.502085675E2,3.296343266E0,6.249825101E0,-1.962915557E0
1.502488675E2,9.818770239E-1,-1.812959034E0,-9.094320685E-1
1.502891675E2,7.212569743E-1,-2.025768448E0,-8.743715787E-1
1.503294675E2,-2.143509444E0,-1.713925912E0,-9.422121441E-1
1.503697675E2,-3.987195888E0,-4.369389784E0,-1.437544400E0
1.504100669E2,-8.348062478E-1,-2.493445712E-1,-6.692930612E-1
1.504503669E2,-1.717594893E0,-1.773685625E0,-2.628917513E0
1.504906669E2,-2.757072985E0,-1.715030451E0,1.616749865E0
1.505309659E2,-6.108468663E0,-6.088534920E0,7.453931111E-1
1.505712659E2,-1.533248118E-1,-3.967674959E-1,-1.131901959E0
1.506115659E2,6.250745161E-1,-1.306911755E0,-5.568984666E-1
1.506518659E2,-9.672072369E-1,-2.402120975E0,-1.238805141E0
1.506921659E2,-6.998704907E-1,1.693184084E-1,-6.142981269E0
1.507324659E2,-6.257232939E0,-2.557578558E0,2.225036294E0
1.507727659E2,-3.035207784E0,-6.698053942E0,-1.801425986E0
1.508130659E2,3.397891568E0,2.312889540E0,-3.717487219E0
1.508533659E2,-1.610813187E0,-8.014515370E-1,-2.887169148E0
1.508936659E2,8.397537231E-1,-3.082094268E0,-1.401066545E0
1.509339659E2,7.459919829E0,4.035799114E0,-4.537407771E0
1.509742649E2,4.527959256E0,9.046168864E-2,-4.126039778E0
1.510145649E2,-1.101399082E0,1.501119422E0,-3.071435378E0
1.510548649E2,2.139659052E0,1.923871944E0,-3.299511872E0
1.510951649E2,-4.800093350E-1,-9.672048980E-1,3.454885840E-1
1.511354649E2,1.856152708E0,-6.357326746E-1,-1.951286030E-1
1.511757649E2,-1.563617386E0,-3.903946155E-1,-3.433403755E0
1.512160649E2,2.553069770E-2,-5.079675043E-1,-2.003770053E0
1.512563649E2,-2.216369113E0,-1.938760124E0,-6.777741551E-2
1.512966649E2,-2.881422212E0,-3.635391142E0,1.882024591E0
1.513369649E2,-6.398585284E0,-4.588974366E0,4.023608254E0
1.513772639E2,7.832824838E-1,-3.147369075E-1,-9.184338570E-2
1.514175635E2,1.668204048E0,2.044654369E-2,1.016324725E0
1.514578635E2,1.499798097E0,-3.678465825E-1,-1.498878769E0
1.514981635E2,-3.275537411E0,-2.044599406E0,2.048069143E-1
1.515384635E2,-9.885852420E-1,7.117722058E-1,-1.213822913E0
1.515787635E2,-1.565951302E0,-1.598978423E0,1.123600083E0
1.516190635E2,-1.832838690E0,-1.453801414E0,9.956708980E-1
1.516593635E2,2.411882901E0,-1.101901942E-1,-1.684118561E0
1.516996635E2,-1.924709850E0,-2.517571909E0,-9.993891424E-1
1.517399625E2,3.683634179E0,-1.601154757E0,-1.458055263E0
1.517802625E2,7.555972626E0,3.015544183E0,-3.600183302E0
1.518205625E2,4.158633327E0,3.258598904E0,-2.529454036E0
1.518608625E2,9.956977952E-1,1.579330024E0,-1.562329829E0
1.519011625E2,2.105627672E0,2.677854030E0,-1.548079580E-1
1.519414625E2,2.751214075E0,6.450426114E-1,-4.648355180E-1
1.519817625E2,-3.047683696E0,-4.974197119E-1,-3.738475800E-2
1.520220625E2,-3.950036833E-1,-3.387366287E0,8.094321093E-1
1.520623615E2,-2.595788358E0,-1.731267584E0,3.127972691E0
1.521026615E2,-1.853810460E0,-9.709874618E-1,1.838559167E0
1.521429615E2,-1.713514122E0,-7.920059448E-1,1.982403596E0
1.521832615E2,7.911677465E-2,-2.571412486E-1,2.182329693E0
1.522235615E2,-1.244402827E0,-2.523423802E0,3.010061249E0
1.522638615E2,2.131630825E0,6.474440628E-1,1.192906253E0
1.523041615E2,-7.065790012E-1,-3.664607924E-1,2.741119442E0
1.523444615E2,-6.721640441E-1,-3.683126056E-1,6.295591843E-1
1.523847615E2,-2.575932091E0,-1.899201956E0,-1.184466966E0
1.524250614E2,-5.075911775E0,-1.899038234E0,3.710751519E0
1.524653614E2,1.336451596E0,-3.663745460E0,2.769065917E-1
1.525056614E2,5.426218464E0,3.946578205E-1,-1.876046982E0
1.525459614E2,2.516410652E0,6.060329121E-1,-1.387123275E-1
1.525862614E2,3.972862024E0,-3.914786893E-1,-9.210317749E-1
1.526265614E2,2.266611752E0,3.907978980E0,-2.955986198E0
1.526668614E2,4.241081992E0,6.915549899E0,-7.620015424E-1
1.527071614E2,3.943250554E0,1.926882091E0,-8.441391349E-2
1.527474604E2,2.792195747E0,8.769180411E-1,-1.096749668E0
1.527877604E2,-2.438020832E0,1.990657672E0,2.634791626E0
1.528280604E2,8.537230137E-1,-1.979732734E0,1.876942776E0
1.528683604E2,1.193722232E0,-3.194035703E-1,6.434182549E-1
1.529086604E2,-2.150121183E0,-4.712639469E-1,2.523523205E0
1.529489604E2,-2.745277397E0,-4.600910287E0,1.870483503E0
1.529892604E2,1.141812113E0,1.410137916E-1,3.674157597E0
1.530295604E2,-2.424231928E0,-2.495665900E0,3.665329471E0
1.530698604E2,9.996683469E-1,-1.455319936E0,3.757220511E0
1.531101594E2,2.524131315E0,6.289469808E-1,6.051229392E-1
1.531504594E2,-2.398012721E0,2.879929125E-2,1.641023412E0
1.531907594E2,-2.636829965E0,-4.009982488E0,1.738316110E0
1.532310594E2,1.874827838E-1,9.557542956E-1,9.953314671E-1
1.532713594E2,-3.859754361E0,-2.713546604E0,1.304581640E0
1.533116594E2,3.562674583E0,-1.697280643E0,5.307307148E-1
1.533519594E2,2.118715788E0,8.413207769E-1,-1.495363130E0
1.533922594E2,3.508461539E0,9.487241882E-1,-1.022747599E0
1.534325581E2,2.722129732E0,1.596827232E0,-7.575073725E-1
1.534728581E2,6.407896975E0,4.146051289E0,-3.864313728E0
1.535131581E2,2.465235820E0,6.882472785E0,7.427449071E-1
1.535534581E2,3.951600378E0,2.221326821E0,1.072617040E0
1.535937581E2,1.594251826E0,1.282532959E0,2.753319365E-1
1.536340581E2,1.330854057E0,6.467634469E-1,8.895854491E-1
1.536743581E2,-3.467989451E-1,-8.640775555E-1,2.111413492E0
1.537146581E2,8.939691067E-2,-3.791285512E0,8.450413603E-1
1.537549571E2,-3.199707502E0,5.360803324E-1,1.960161518E0
1.537952571E2,6.514325948E-1,-5.440290374E-1,2.235839610E0
1.538355571E2,-4.262336913E0,-3.776850491E0,3.700267754E0
1.538758571E2,-1.476177392E0,1.012543623E0,4.801259869E-1
1.539161571E2,1.435334737E0,-2.425587605E0,2.662841304E0
1.539564571E2,-2.481929621E-1,3.642201394E-1,5.274159282E-1
1.539967571E2,-2.278979490E0,-9.056752324E-3,-1.826407045E-1
1.540370571E2,-5.631260437E-1,3.488448858E-2,1.631716399E0
1.540773571E2,-3.192239731E0,-3.521721269E0,6.316606736E-1
1.541176561E2,-2.429764271E0,-1.994277098E0,1.140159690E0
1.541579561E2,3.266113161E0,-1.257668844E0,-1.607166864E0
1.541982561E2,2.994849132E0,4.955772543E-1,-1.770222904E0
1.542385561E2,2.749618662E0,-5.383490521E-1,-3.023124513E0
1.542788561E2,1.369897962E0,2.267699334E0,-2.017067206E0
1.543191561E2,2.281273645E0,1.815751079E0,-2.234106495E0
1.543594561E2,5.908514938E0,5.435802636E0,-2.312598349E0
1.543997563E2,7.004218832E-1,1.425824241E0,-6.673088086E-1
1.544400553E2,-6.996515125E-1,-1.228042756E0,-9.091654354E-1
1.544803553E2,-1.397774563E0,-1.414732073E0,-1.939223809E0
1.545206553E2,9.685237375E-1,-1.724072000E0,3.092917464E0
1.545609553E2,3.214354485E0,-8.551270471E0,2.249285867E0
1.546012553E2,-5.756001427E0,2.523818489E0,-2.844705791E0
1.546415553E2,-9.125167671E-1,-1.157853949E0,3.657230785E0
1.546818553E2,4.456597497E0,2.763093570E0,-6.645237797E-1
1.547221553E2,-2.348540482E1,-1.730527443E1,1.426197995E1
1.547624553E2,6.959584111E0,-3.086100195E0,-2.731678820E-1
1.548027543E2,1.383862575E0,2.942066901E0,6.564955527E-1
1.548430543E2,-3.145837981E0,-5.100935519E-2,-4.148982498E-1
1.548833543E2,-1.141442861E0,7.218048584E-1,-4.845941660E0
1.549236543E2,-1.147557002E0,-4.950948590E-1,-1.527252383E0
1.549639543E2,3.424616559E0,-6.248147535E-1,7.673382962E-1
1.550042543E2,4.546648711E-2,-2.242708334E0,-3.078509924E0
1.550445543E2,3.141277153E0,-8.756328231E-1,-4.944393861E-1
1.550848543E2,3.997143756E0,1.251479566E-2,-3.459547825E0
1.551251533E2,1.394890131E0,4.551914129E0,-3.226732163E0
1.551654533E2,3.993983336E0,5.552068672E0,-2.789842243E0
1.552057533E2,2.006982221E0,3.310621582E0,-2.235846627E-1
1.552460533E2,-2.039707625E-1,-1.035610889E0,3.824125814E-1
1.552863533E2,9.343643036E-1,-1.856628964E0,-8.554102278E-1
1.553266533E2,2.010303439E0,1.866689683E0,3.368294424E-1
1.553669533E2,-1.573307392E0,-2.736786947E0,-1.189028379E0
1.554072529E2,1.245743886E0,1.935779214E-2,1.078814796E0
1.554475529E2,-1.282797253E0,-1.372572479E0,8.775670820E-1
1.554878519E2,-2.615295255E0,-2.376434741E0,2.823675695E0
1.555281519E2,-3.560653785E0,-3.084909702E0,5.662420249E-1
1.555684519E2,1.676410761E0,-2.001051682E-1,1.645181952E0
1.556087519E2,4.874420232E-1,-1.072032611E0,5.957842049E-1
1.556490519E2,-3.809316279E0,-6.758621156E-2,-7.324175549E-1
1.556893519E2,-2.109172547E-1,2.461151540E-2,-6.652231067E-1
1.557296519E2,-2.059591959E0,-1.207321393E-1,-4.119030136E-1
1.557699519E2,-1.854616937E-1,-1.575457998E0,-8.231803751E-1
1.558102519E2,-4.251218140E-2,-1.380642806E0,-1.304888619E0
1.558505509E2,-6.465225416E-1,-5.883468390E-1,-1.611473923E0
1.558908509E2,9.169805900E0,-3.101683609E0,5.138260050E0
1.559311509E2,4.097497764E0,-6.126765186E-1,-2.857828404E0
1.559714509E2,-5.909061652E-1,6.030367988E0,-2.394737111E0
1.560117509E2,2.632389590E0,3.990729945E0,-1.923242784E0
1.560520509E2,1.499587685E1,7.813393956E0,1.159405215E0
1.560923509E2,-1.212715567E1,-2.141726101E1,-8.861238390E0
1.561326509E2,6.522301258E0,4.850520322E0,3.262834042E-1
1.561729499E2,-9.617960481E0,-1.082855807E0,-6.708566067E-1
1.562132499E2,-9.619586299E-1,-3.846900719E-1,1.035658836E0
1.562535499E2,1.599333934E0,-9.276040453E-1,9.918608522E-1
1.562938499E2,-3.257814208E-1,-2.235755410E0,2.408227222E0
1.563341499E2,-2.478695526E0,2.356880482E0,1.142963430E0
1.563744499E2,-1.166090776E0,-5.552422428E-1,2.568386552E0
1.564147503E2,5.472330192E-1,-1.413501819E0,-1.382481170E0
1.564550503E2,-9.946084589E-1,-2.564699298E0,2.786188903E0
1.564953503E2,-3.042054874E0,-1.296388521E0,-1.588219838E0
1.565356493E2,-2.514484579E0,-4.516056079E-1,7.179690850E-1
1.565759493E2,-9.052226579E-1,-5.643381715E-2,-6.507579723E-1
1.566162493E2,-3.614318946E0,4.236073852E-1,1.232953833E0
1.566565493E2,1.973242617E0,-5.150515814E0,-5.010683745E-1
1.566968493E2,2.588375843E0,-3.104209607E0,-2.753182540E0
1.567371493E2,5.828015150E0,3.181936060E0,-6.430323386E-1
1.567774493E2,5.274249330E0,2.781468446E0,-4.904727520E0
1.568177492E2,-7.724592876E-1,4.202925986E0,-3.620851455E0
1.568580483E2,-6.169607735E-1,-1.149028746E0,-2.077524492E0
1.568983483E2,4.634615100E0,2.422217270E0,-1.097606578E0
1.569386483E2,-1.619812052E0,-1.411968094E-1,-1.327397183E0
1.569789483E2,-1.912024316E0,-3.754479044E0,-1.801161692E0
1.570192483E2,1.895804724E0,-4.425258175E0,-1.898038653E0
1.570595483E2,-5.046597344E0,3.301719781E0,-1.893605586E0
1.570998482E2,3.159448838E0,-3.260822600E-1,1.290046046E0
1.571401483E2,2.023928183E0,-2.734732820E0,-6.504960170E-1
1.571804483E2,-1.997874539E1,-1.573661382E1,1.364696045E1
1.572207473E2,5.092283394E0,5.076916326E0,-4.512528746E0
1.572610473E2,4.244137162E0,6.835495670E0,-3.153838434E0
1.573013473E2,-2.222757635E-1,-6.356744948E0,5.823578868E0
1.573416473E2,-6.153835455E0,-7.650879952E0,1.086160653E0
1.573819472E2,-3.823164240E0,-2.178491288E-1,1.170839738E0
1.574222470E2,6.949763128E0,4.300282711E0,-7.155372280E-1
1.574625470E2,2.910591924E-1,-2.826671516E0,-3.060108152E0
1.575028470E2,-8.710392505E-1,-4.849996412E0,-9.065675175E-1
1.575431470E2,1.200516989E0,3.566990998E0,-1.906938407E0
1.575834460E2,2.718569362E0,1.767031494E0,-2.379361272E0
1.576237460E2,6.069039719E0,3.422406312E0,-2.507981890E0
1.576640460E2,4.122647223E0,4.562722707E0,-1.929563624E0
1.577043460E2,-2.556847656E0,-1.648354066E0,-4.840930304E-1
1.577446460E2,1.025236467E0,3.233146559E0,2.585597246E0
1.577849460E2,-1.073366945E0,-3.548927194E0,1.369973976E0
1.578252460E2,6.619355097E-1,-5.414539236E-1,1.647420266E0
1.578655460E2,1.429827830E0,2.228230628E0,3.018914518E-1
1.579058460E2,-4.023987738E0,-5.937221843E-1,1.316637429E0
1.579461450E2,8.903467566E-1,-4.122178277E0,2.034824030E0
1.579864450E2,-1.189226454E0,6.998748761E-1,8.921304497E-1
1.580267450E2,-1.027372455E0,-9.975759208E-2,1.104178264E0
1.580670450E2,-1.179944730E0,-1.845205843E0,2.469916809E0
1.581073450E2,-3.343218932E0,-2.420237403E0,1.475860620E0
1.581476450E2,7.444382608E-1,-6.454279429E-1,-1.317742553E0
1.581879450E2,-2.611758274E0,-7.763114333E-1,-1.056582513E0
1.582282450E2,-2.517884150E-1,2.384555939E0,-1.101888786E0
1.582685450E2,-8.426720685E-1,-2.098238254E-1,-3.299662730E-1
1.583088440E2,-2.446136183E0,-7.919309251E0,-1.475481720E0
1.583491440E2,7.723593003E0,1.012854695E0,-3.736093059E0
1.583894440E2,1.132563572E0,1.669076014E-1,-1.818032663E0
1.584297436E2,1.406076440E0,3.072890750E0,-2.280092508E-1
1.584700436E2,9.977191776E-1,5.115345982E0,-2.738528248E0
1.585103436E2,7.597196081E0,4.008909523E0,-3.523994082E0
1.585506436E2,-2.389305047E0,-1.166448187E0,-1.907499740E0
1.585909436E2,6.773081321E-1,-4.085363038E0,-8.984033427E-1
1.586312436E2,4.732736057E0,3.594230837E0,-8.163455647E-1
1.586715426E2,-5.792178150E0,-5.350761316E0,-1.785953961E0
1.587118426E2,1.587404444E0,-9.462595868E-1,1.877611990E0
1.587521426E2,-1.317196861E0,-7.022815901E-1,1.401794231E0
1.587924426E2,-3.307411460E0,-4.957816145E0,6.516463398E0
1.588327426E2,-2.938392219E0,-1.354784079E0,5.855588865E-1
1.588730426E2,-2.620595463E0,-3.427001638E0,1.171008722E0
1.589133426E2,2.419626369E0,1.126128126E0,2.093355829E-1
1.589536426E2,1.762603105E0,3.721221836E0,-2.467821167E0
1.589939426E2,-1.065653298E0,-3.126219696E-1,1.496615312E-1
1.590342426E2,-3.001412924E0,-7.749658720E0,4.624688575E-1
1.590745426E2,-7.975122678E-1,2.414280260E-1,-1.135061502E-2
1.591148416E2,8.718847579E-1,-2.141141614E0,-1.431704201E0
1.591551416E2,1.816719378E0,2.585519478E0,-1.724927448E0
1.591954416E2,1.190953283E0,-4.022204922E0,1.451020478E0
1.592357416E2,6.546988787E0,-9.778041458E-1,-4.084105886E0
1.592760416E2,5.208691517E0,5.571535222E0,-4.512864668E0
1.593163416E2,-1.993224015E0,2.652354907E0,-4.665279946E0
1.593566416E2,6.480731648E0,7.710616862E0,-1.415343107E0
1.593969416E2,-9.087011665E-1,-7.017699587E0,1.534222848E0
1.594372421E2,1.787877110E0,9.328530908E-2,-7.751887679E-1
1.594775421E2,2.206040445E-1,3.403953668E0,-1.566863760E0
1.595178421E2,3.426670101E-1,-1.003211467E0,-3.367341328E-1
1.595581411E2,-3.952842619E0,-4.647072301E0,2.609290749E-1
1.595984411E2,-1.591895544E0,-3.532208835E0,3.281391351E0
