Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
60.94980142,-1.904539824,4.128498554,-0.5402957201,2024-06-04 15:49:32.949801
60.98953942,-0.3224163353,0.2117427588,-0.8436715007,2024-06-04 15:49:32.989539
61.02927842,-1.160901666,-1.036097288,-1.041005969,2024-06-04 15:49:33.029278
61.06901742,-4.749931812,0.02533718199,0.1300678104,2024-06-04 15:49:33.069017
61.10875542,-2.818380833,1.380750418,0.5404052734,2024-06-04 15:49:33.108755
61.14849442,-1.964498043,3.576557875,0.01802244782,2024-06-04 15:49:33.148494
61.18823242,-2.683669329,3.429454565,-0.03656020761,2024-06-04 15:49:33.188232
61.22797142,1.016642451,-0.5236436725,-0.2646023333,2024-06-04 15:49:33.227971
61.26770942,0.5665102005,0.09086713195,0.2697393596,2024-06-04 15:49:33.267709
61.30744842,3.379443407,1.183300972,1.1024369,2024-06-04 15:49:33.307448
61.34718642,4.926996708,-1.440937877,1.597583532,2024-06-04 15:49:33.347186
61.38692542,3.820899487,-1.246925235,1.12820363,2024-06-04 15:49:33.386925
61.42666442,-0.870141089,-1.711793184,-0.3471190929,2024-06-04 15:49:33.426664
61.46640242,2.732997417,-0.4414986372,0.2120621651,2024-06-04 15:49:33.466402
61.50614142,0.678407073,1.752026558,1.200791717,2024-06-04 15:49:33.506141
61.54587942,0.02054358646,-1.976192594,1.983252406,2024-06-04 15:49:33.545879
61.58561842,0.8141469359,-1.921029329,1.081226826,2024-06-04 15:49:33.585618
61.62535642,-0.3032381237,-2.192317963,-0.4335841238,2024-06-04 15:49:33.625356
61.66509454,-2.498715401,-2.291262627,-0.6933904886,2024-06-04 15:49:33.665095
61.70483254,0.2908003032,-4.358363152,-0.5669701099,2024-06-04 15:49:33.704833
61.74457154,-0.7503767014,0.9281033874,0.6829540133,2024-06-04 15:49:33.744572
61.78431054,1.034448743,0.05167026818,-1.166463971,2024-06-04 15:49:33.784311
61.82404854,-1.584102869,-0.118697606,-0.8829417229,2024-06-04 15:49:33.824049
61.86378754,-0.7966189384,0.6725621819,-0.6060581803,2024-06-04 15:49:33.863788
61.90352554,0.1228025407,0.4782539904,-0.2620158792,2024-06-04 15:49:33.903526
61.94326454,-4.489300728,-1.936215281,0.3206107318,2024-06-04 15:49:33.943265
61.98300254,-2.871548653,0.1646989435,0.3292963505,2024-06-04 15:49:33.983003
62.02274154,-1.544658899,1.139537692,0.6203805208,2024-06-04 15:49:34.022742
62.06247954,-1.872159839,1.67451787,0.1262824535,2024-06-04 15:49:34.062480
62.10221854,-1.865295172,1.434819221,-0.1180069372,2024-06-04 15:49:34.102219
62.14195754,-2.070952654,-1.669869065,-0.5323707461,2024-06-04 15:49:34.141958
62.18169554,-1.466212869,-3.98498559,-0.3910706341,2024-06-04 15:49:34.181696
62.22143454,0.6728435159,2.670250893,-0.06683526188,2024-06-04 15:49:34.221435
62.26117254,0.7138486505,0.470438838,0.6657514572,2024-06-04 15:49:34.261173
62.30091154,3.97111249,-0.8218587637,0.2025800645,2024-06-04 15:49:34.300912
62.34064954,3.523552895,-0.32357651,0.5007638335,2024-06-04 15:49:34.340650
62.38038854,2.925082445,1.013502598,0.4135266542,2024-06-04 15:49:34.380389
62.42012754,2.114030123,-1.180769086,0.07969579846,2024-06-04 15:49:34.420128
62.45986554,2.351667166,-2.456997395,0.1269236207,2024-06-04 15:49:34.459866
62.49960454,1.080354929,1.069229603,1.811780453,2024-06-04 15:49:34.499605
62.53934254,-0.2926039994,-2.092930317,1.403792143,2024-06-04 15:49:34.539343
62.57908154,0.5827866793,-1.756809711,0.7481972575,2024-06-04 15:49:34.579082
62.61882054,0.1722346097,-1.989780307,0.3356378078,2024-06-04 15:49:34.618821
62.65855842,-1.596521258,-0.3465786576,0.5508366227,2024-06-04 15:49:34.658558
62.69829742,2.388854265,-4.754036903,-2.670619965,2024-06-04 15:49:34.698297
62.73803542,-0.716198504,-0.4499936104,1.550587773,2024-06-04 15:49:34.738035
62.77777442,-1.565477729,2.718897581,0.05759969354,2024-06-04 15:49:34.777774
62.81751242,-1.060639858,2.141690016,-1.868589044,2024-06-04 15:49:34.817512
62.85725142,-1.490476012,0.6914581656,0.182010293,2024-06-04 15:49:34.857251
62.89699042,-1.57698226,4.192095757,-1.017300367,2024-06-04 15:49:34.896990
62.93672842,-1.518308163,1.155480862,-0.3775434196,2024-06-04 15:49:34.936728
62.97646742,-1.80843401,-0.2068727612,-0.4343494475,2024-06-04 15:49:34.976467
63.01620542,-3.107342482,0.426350385,0.4695142508,2024-06-04 15:49:35.016205
63.05594442,-2.97655201,2.686991692,-0.2329381108,2024-06-04 15:49:35.055944
63.09568242,-3.007109165,4.941445827,0.1241856888,2024-06-04 15:49:35.095682
63.13542142,-2.129586458,4.440151691,-0.1621732861,2024-06-04 15:49:35.135421
63.17516042,1.480652928,-1.280825496,-0.5379215479,2024-06-04 15:49:35.175160
63.21489842,0.4267076552,-0.5723586082,0.7607967257,2024-06-04 15:49:35.214898
63.25463742,3.962834835,2.142249107,1.626368523,2024-06-04 15:49:35.254637
63.29437542,4.303187847,-2.041722298,2.357770443,2024-06-04 15:49:35.294375
63.33411442,3.106689692,-2.687115669,0.8088012934,2024-06-04 15:49:35.334114
63.37385242,0.4393038154,-3.604122639,-1.148098826,2024-06-04 15:49:35.373852
63.41359142,2.932612419,-0.641112268,-0.2925770879,2024-06-04 15:49:35.413591
63.45333042,0.8419118524,1.559961677,0.6938233376,2024-06-04 15:49:35.453330
63.49306842,-0.2843926847,-0.8411140442,1.29703784,2024-06-04 15:49:35.493068
63.53280742,0.6267117858,-1.950747848,0.8070878386,2024-06-04 15:49:35.532807
63.57254542,-0.4591684639,-3.265006542,0.09774892777,2024-06-04 15:49:35.572545
63.61228442,0.4510261118,1.584358931,-0.4101437628,2024-06-04 15:49:35.612284
63.65202258,-0.7453207374,-2.269319296,-0.5277431011,2024-06-04 15:49:35.652023
63.69176158,0.6298151612,0.1196833998,1.81338954,2024-06-04 15:49:35.691762
63.73150058,-0.7403936982,1.569177151,-0.4585310519,2024-06-04 15:49:35.731501
63.77123858,-1.48236537,0.766174078,-1.033104062,2024-06-04 15:49:35.771239
63.81097758,-2.149097919,2.574323654,-0.3930641115,2024-06-04 15:49:35.810978
63.85071558,-1.520544291,1.700611234,-0.6008841395,2024-06-04 15:49:35.850716
63.89045458,-1.277147055,0.4355819523,-0.9302641749,2024-06-04 15:49:35.890455
63.93019258,-4.136414051,1.406647921,-0.251244992,2024-06-04 15:49:35.930193
63.96993158,-2.58485651,0.6982327104,0.8446907997,2024-06-04 15:49:35.969932
64.00966958,-2.397241116,3.10140729,-0.3185027838,2024-06-04 15:49:36.009670
64.04940858,-2.866677999,2.787041187,-0.08729155362,2024-06-04 15:49:36.049409
64.08914758,-0.7110700011,2.015553236,-0.4329275191,2024-06-04 15:49:36.089148
64.12888558,0.6671606898,-0.5177587867,-0.4846093953,2024-06-04 15:49:36.128886
64.16862458,1.219347596,1.052053571,0.8147954345,2024-06-04 15:49:36.168625
64.20836258,4.133612633,1.803389311,1.754505157,2024-06-04 15:49:36.208363
64.24810158,4.222021103,-3.025592327,2.697549582,2024-06-04 15:49:36.248102
64.28783958,2.624432802,-3.725049973,1.099492431,2024-06-04 15:49:36.287840
64.32757858,0.2187809348,-3.631632805,-1.805430532,2024-06-04 15:49:36.327579
64.36731758,2.415598392,1.217737436,0.07464619726,2024-06-04 15:49:36.367318
64.40705558,0.7212489247,0.4850444794,0.5808515549,2024-06-04 15:49:36.407056
64.44679458,0.3394924104,-1.507814527,1.348016381,2024-06-04 15:49:36.446795
64.48653258,0.5480817556,-1.669923186,0.5762767196,2024-06-04 15:49:36.486533
64.52627158,-0.8490718603,-3.606233597,0.03726008907,2024-06-04 15:49:36.526272
64.56600958,-1.402528048,0.01032701787,-0.1469034106,2024-06-04 15:49:36.566010
64.60574858,-0.3238891363,-2.366325855,-0.5737983584,2024-06-04 15:49:36.605749
64.64548658,-0.2330427319,-0.1282403916,2.025988579,2024-06-04 15:49:36.645487
64.68522646,0.8764518499,2.402122259,-0.8566708565,2024-06-04 15:49:36.685226
64.72496546,-1.271749854,-0.04390926659,-0.3203715086,2024-06-04 15:49:36.724965
64.76470346,-2.276432991,2.881715536,-1.079380751,2024-06-04 15:49:36.764703
64.80444246,-1.106283903,1.643353462,-0.3092661202,2024-06-04 15:49:36.804442
64.84418046,-0.6173098683,-0.3560009003,-0.7707586288,2024-06-04 15:49:36.844180
64.88391946,-4.384368896,1.275387406,-0.6127620935,2024-06-04 15:49:36.883919
64.92365746,-2.342567205,1.013400078,0.3374097347,2024-06-04 15:49:36.923657
64.96339646,-2.145877361,2.340889454,-0.2766437232,2024-06-04 15:49:36.963396
65.00313446,-2.811892271,1.036346078,-0.003145616036,2024-06-04 15:49:37.003134
65.04287346,-1.137052059,1.743021488,-0.5215170383,2024-06-04 15:49:37.042873
65.08261246,0.7363514304,0.3018474877,-0.4596782327,2024-06-04 15:49:37.082612
65.12235046,0.5496820807,0.5214169621,0.4238238931,2024-06-04 15:49:37.122350
65.16208946,4.159313679,0.2636143565,1.834929824,2024-06-04 15:49:37.162089
65.20182746,4.144492626,-2.43910718,2.441771746,2024-06-04 15:49:37.201827
65.24156646,2.688320875,-2.21754837,0.6286518574,2024-06-04 15:49:37.241566
65.28130446,0.3300001025,-2.263898134,-0.6016854644,2024-06-04 15:49:37.281304
65.32104346,3.030224085,-2.18081522,0.1205410212,2024-06-04 15:49:37.321043
65.36078246,1.244461417,1.169430375,0.6875432134,2024-06-04 15:49:37.360782
65.40052046,-0.6859326363,-1.067375183,1.464920759,2024-06-04 15:49:37.400520
65.44025946,0.1219188049,-2.221368551,0.998169899,2024-06-04 15:49:37.440259
65.47999746,-0.3420485854,-3.368398905,0.1708384007,2024-06-04 15:49:37.479997
65.51973646,-2.071700811,-0.5930712819,0.411273092,2024-06-04 15:49:37.519736
65.55947446,0.3831034005,-3.778112411,-1.8901788,2024-06-04 15:49:37.559474
65.59921346,-0.6038078666,0.4046894312,2.355405331,2024-06-04 15:49:37.599213
65.63895246,-0.4357304573,2.069595337,-0.5557735562,2024-06-04 15:49:37.638952
65.67868979,-0.8262072802,0.1842775792,-0.7538712621,2024-06-04 15:49:37.678690
65.71842879,-2.060197353,2.296712875,-0.5949430466,2024-06-04 15:49:37.718429
65.75816679,-1.748199701,2.169207335,-0.5050340295,2024-06-04 15:49:37.758167
65.79790579,-0.5438145995,0.634788692,-0.6736152768,2024-06-04 15:49:37.797906
65.83764379,-3.371031284,0.7619556189,-0.4579570293,2024-06-04 15:49:37.837644
65.87738279,-3.407007933,0.7192077637,0.4631431997,2024-06-04 15:49:37.877383
65.91712179,-2.465044022,2.440194607,-0.2942221761,2024-06-04 15:49:37.917122
65.95685979,-2.608481169,2.701029539,0.0233235471,2024-06-04 15:49:37.956860
65.99659879,-1.088428617,2.044079781,-0.3676109612,2024-06-04 15:49:37.996599
66.03633679,0.7620320916,0.1069246382,-0.4557359815,2024-06-04 15:49:38.036337
66.07607579,0.7553571463,0.3885736167,0.6461199522,2024-06-04 15:49:38.076076
66.11581379,4.260345459,1.120045781,1.619288683,2024-06-04 15:49:38.115814
66.15555279,4.519425869,-1.932760358,2.61467576,2024-06-04 15:49:38.155553
66.19529179,2.834208965,-2.363335371,0.9629516006,2024-06-04 15:49:38.195292
66.23502979,-0.3806670606,-4.453392029,-1.253913283,2024-06-04 15:49:38.235030
66.27476879,3.123939037,0.7607860565,-0.01524683647,2024-06-04 15:49:38.274769
66.31450679,0.9419875145,0.3122541308,0.8886162043,2024-06-04 15:49:38.314507
66.35424579,0.0006633470184,-0.8331333399,1.388380647,2024-06-04 15:49:38.354246
66.39398479,0.532951653,-1.95712769,0.5362936258,2024-06-04 15:49:38.393985
66.43372279,-0.4399390817,-2.359003067,-0.1171370074,2024-06-04 15:49:38.433723
66.47346179,-2.544234514,-1.630629182,0.1864266098,2024-06-04 15:49:38.473462
66.51319979,0.442322731,-2.836349249,-1.621221662,2024-06-04 15:49:38.513200
66.55293879,-0.8005295992,0.2967863679,2.294994831,2024-06-04 15:49:38.552939
66.59267679,-1.609505296,2.288587332,-0.01899441332,2024-06-04 15:49:38.592677
66.63241579,-0.4073531032,0.973258853,-1.539787292,2024-06-04 15:49:38.632416
66.67215508,-2.333282948,2.19777751,-0.4571725428,2024-06-04 15:49:38.672155
66.71189308,-1.862553477,2.021849871,-0.4728648365,2024-06-04 15:49:38.711893
66.75163208,-0.4701837301,-0.02028044872,-0.8279958963,2024-06-04 15:49:38.751632
66.79137008,-3.412711382,1.192201257,-0.5918992162,2024-06-04 15:49:38.791370
66.83110908,-3.184233189,1.160408974,0.6311684251,2024-06-04 15:49:38.831109
66.87084808,-1.894272089,1.578238964,0.2563897669,2024-06-04 15:49:38.870848
66.91058608,-2.727672338,2.869979382,-0.1942302585,2024-06-04 15:49:38.910586
66.95032508,-1.836540341,2.693060875,-0.3306844234,2024-06-04 15:49:38.950325
66.99006308,0.971842587,-0.2708347738,-0.5733507276,2024-06-04 15:49:38.990063
67.02980208,0.0739923045,-0.01886824705,0.2335638106,2024-06-04 15:49:39.029802
67.06954108,3.456584215,0.9221633673,1.399095535,2024-06-04 15:49:39.069541
67.10927908,3.946367502,-1.227861404,2.617402554,2024-06-04 15:49:39.109279
67.14901808,3.585578203,-2.613293171,1.772296786,2024-06-04 15:49:39.149018
67.18875608,0.1302927881,-3.396276951,-1.371419311,2024-06-04 15:49:39.188756
67.22849508,2.748748541,-2.94738102,-0.2098261267,2024-06-04 15:49:39.228495
67.26823408,1.825376749,1.348045826,0.586676836,2024-06-04 15:49:39.268234
67.30797208,0.506136775,0.3069162667,1.389962316,2024-06-04 15:49:39.307972
67.34771108,0.1925294697,-1.67044282,1.01437974,2024-06-04 15:49:39.347711
67.38744908,-0.2218193561,-2.90248394,0.005691513419,2024-06-04 15:49:39.387449
67.42718808,-2.271914244,-2.86178875,0.5188791752,2024-06-04 15:49:39.427188
67.46692708,3.961439848,-4.059985638,-2.02059269,2024-06-04 15:49:39.466927
67.50666508,-0.9688313603,-0.1140708029,1.225063682,2024-06-04 15:49:39.506665
67.54640408,-0.8918557763,1.782876492,0.8208447695,2024-06-04 15:49:39.546404
67.58614208,-0.1220309213,1.833742976,-2.554045677,2024-06-04 15:49:39.586142
67.62588108,-1.477349401,1.221070409,-0.2650801241,2024-06-04 15:49:39.625881
67.66561992,-1.628808141,2.857982874,-0.4011660218,2024-06-04 15:49:39.665620
67.70535792,-0.8708102107,1.048118711,-0.6146941781,2024-06-04 15:49:39.705358
67.74509692,-2.086417437,-0.08034964651,-0.417743504,2024-06-04 15:49:39.745097
67.78483492,-3.720989943,-0.02586058155,0.5874971747,2024-06-04 15:49:39.784835
67.82457392,-2.708850145,0.3546984792,0.3636338115,2024-06-04 15:49:39.824574
67.86431292,-2.936486006,4.228848457,-0.3213337064,2024-06-04 15:49:39.864313
67.90405092,-2.075163126,5.385509491,0.1195746288,2024-06-04 15:49:39.904051
67.94378992,1.433184624,-0.289948225,-0.7468864918,2024-06-04 15:49:39.943790
67.98352792,0.4658125639,-1.244708896,0.2400100082,2024-06-04 15:49:39.983528
68.02326692,3.259321451,1.096538305,1.644385815,2024-06-04 15:49:40.023267
68.06300592,4.070795059,-0.6783404946,2.229393482,2024-06-04 15:49:40.063006
68.10274392,3.767430782,-3.29596138,1.61129427,2024-06-04 15:49:40.102744
68.14248292,-0.7141962647,-4.532623291,-0.7172074318,2024-06-04 15:49:40.142483
68.18222192,2.741794825,0.1985240579,-0.6730126143,2024-06-04 15:49:40.182222
68.22195992,1.242328763,0.8029681444,0.6433329582,2024-06-04 15:49:40.221960
68.26169892,0.3520365655,-0.8657553196,1.439691782,2024-06-04 15:49:40.261699
68.30143692,0.8592961431,-2.280634165,1.074225426,2024-06-04 15:49:40.301437
68.34117592,0.3615676463,-2.575415611,-0.1134713814,2024-06-04 15:49:40.341176
68.38091492,-2.000912428,-1.941787958,0.2197711766,2024-06-04 15:49:40.380915
68.42065292,2.741013527,-5.166415215,-1.399720907,2024-06-04 15:49:40.420653
68.46039192,-1.266931176,0.5985530019,1.639777184,2024-06-04 15:49:40.460392
68.50013092,-0.8998483419,1.077198029,-0.2038159966,2024-06-04 15:49:40.500131
68.53986892,-1.156268239,2.711630106,-1.448940039,2024-06-04 15:49:40.539869
68.57960792,-2.187806606,1.750142813,-1.130800366,2024-06-04 15:49:40.579608
68.61934592,-1.500638366,0.2743667364,-0.4117600322,2024-06-04 15:49:40.619346
68.65908429,-1.314991117,-0.5723940134,-0.9750801921,2024-06-04 15:49:40.659084
68.69882329,-3.050700426,2.14041543,-0.05849406123,2024-06-04 15:49:40.698823
68.73856129,-0.8676284552,1.710097075,1.115315557,2024-06-04 15:49:40.738561
68.77830029,-1.434455991,0.7422791719,0.3665246069,2024-06-04 15:49:40.778300
68.81803829,-2.441850662,-0.5285748243,-0.5994901657,2024-06-04 15:49:40.818038
68.85777729,-2.649471045,-1.968410373,-0.3304689229,2024-06-04 15:49:40.857777
68.89751629,-0.5500749946,-0.9542595744,-0.6245158911,2024-06-04 15:49:40.897516
68.93725429,1.609837651,0.8610490561,-0.1320945621,2024-06-04 15:49:40.937254
68.97699329,0.2558990121,2.206887722,0.7516820431,2024-06-04 15:49:40.976993
69.01673229,4.748357773,-0.2868974507,1.333098769,2024-06-04 15:49:41.016732
69.05647029,3.683112144,-2.825018167,1.371197462,2024-06-04 15:49:41.056470
69.09620929,2.004704952,-2.858330965,-0.3602160513,2024-06-04 15:49:41.096209
69.13594829,0.08017325401,-1.131845236,0.3603743613,2024-06-04 15:49:41.135948
69.17568629,3.718841791,0.06279305369,-0.08430941403,2024-06-04 15:49:41.175686
69.21542529,1.329383254,0.1822619289,0.8196544647,2024-06-04 15:49:41.215425
69.25516329,0.1522772312,-1.127440095,1.287304759,2024-06-04 15:49:41.255163
69.29490229,0.6552855968,-1.943725467,0.6360769868,2024-06-04 15:49:41.294902
69.33464129,-0.4966963828,-2.156149626,-0.1983787715,2024-06-04 15:49:41.334641
69.37437929,-2.861247778,-1.422641277,0.4694551826,2024-06-04 15:49:41.374379
69.41411829,1.447974324,-4.693645477,-1.079511523,2024-06-04 15:49:41.414118
69.45385729,-0.843832314,0.7504560351,1.752699137,2024-06-04 15:49:41.453857
69.49359529,-0.8821767569,-0.2252672166,-0.004215822089,2024-06-04 15:49:41.493595
69.53333429,-1.090183377,2.170856476,-1.443219662,2024-06-04 15:49:41.533334
69.57307229,-1.702310205,1.681091905,-0.9603720307,2024-06-04 15:49:41.573072
69.61281129,-1.355182886,0.5315183401,-0.3812616169,2024-06-04 15:49:41.612811
69.65255029,-1.07384932,-0.2399464399,-0.6919108033,2024-06-04 15:49:41.652550
69.69228821,-3.997210503,2.608017683,-0.08637370169,2024-06-04 15:49:41.692288
69.73202721,-1.805490732,2.066226244,1.108119726,2024-06-04 15:49:41.732027
69.77176621,-2.253579855,1.848480701,0.07724823803,2024-06-04 15:49:41.771766
69.81150421,-2.65868187,0.5590708256,-0.3301090896,2024-06-04 15:49:41.811504
69.85124321,-1.723194242,0.7622683048,-0.4632919729,2024-06-04 15:49:41.851243
69.89098121,0.6336381435,0.4125118554,-0.3680884838,2024-06-04 15:49:41.890981
69.93072021,0.2277662754,0.8058773279,-0.01674865745,2024-06-04 15:49:41.930720
69.97045921,3.029578447,0.8717845082,1.021850109,2024-06-04 15:49:41.970459
70.01019721,4.339959145,-0.8597628474,1.800854325,2024-06-04 15:49:42.010197
70.04993621,3.729938269,-2.614434719,1.803397775,2024-06-04 15:49:42.049936
70.08967521,-0.3893256783,-4.751132488,0.5355644822,2024-06-04 15:49:42.089675
70.12941321,3.31132555,0.9302644134,-1.211065769,2024-06-04 15:49:42.129413
70.16915221,1.480384827,-0.1672719717,0.144742012,2024-06-04 15:49:42.169152
70.20889121,0.07656256109,-0.5113562346,0.9397292137,2024-06-04 15:49:42.208891
70.24862921,0.424803108,-1.446333408,1.182064533,2024-06-04 15:49:42.248629
70.28836821,0.5341567993,-2.743009567,0.0226551611,2024-06-04 15:49:42.288368
70.32810621,-1.697188973,-2.443127155,0.3653030694,2024-06-04 15:49:42.328106
70.36784521,5.854421616,-3.011430264,-1.841431618,2024-06-04 15:49:42.367845
70.40758421,-1.155382991,-0.1385027021,1.359706521,2024-06-04 15:49:42.407584
70.44732221,-0.7830975652,0.3015731275,1.267814636,2024-06-04 15:49:42.447322
70.48706121,-0.2653211057,4.199477673,-1.442814708,2024-06-04 15:49:42.487061
70.52680021,-1.41290009,-0.5324469209,-0.393245846,2024-06-04 15:49:42.526800
70.56653821,-1.318387866,1.234120131,-0.3780857623,2024-06-04 15:49:42.566538
70.60627721,-0.1836461127,0.5737095475,-0.7153015733,2024-06-04 15:49:42.606277
70.64601621,-3.363095999,0.2596603632,-0.7589738369,2024-06-04 15:49:42.646016
70.68575496,-2.156029463,0.782971561,0.5212048888,2024-06-04 15:49:42.685755
70.72549396,-1.700849414,1.763239622,0.3349166811,2024-06-04 15:49:42.725494
70.76523296,-2.356701851,1.256276727,-0.1921075135,2024-06-04 15:49:42.765233
70.80497096,-3.144585371,-0.3249395788,-0.1387176812,2024-06-04 15:49:42.804971
70.84470996,-0.6947345734,-0.3367775083,-0.5867388844,2024-06-04 15:49:42.844710
70.88444796,1.441690803,1.822547197,-0.2949923575,2024-06-04 15:49:42.884448
70.92418696,1.571135759,0.515055418,1.094478011,2024-06-04 15:49:42.924187
70.96392596,4.915412903,-1.765141606,1.674409389,2024-06-04 15:49:42.963926
71.00366396,3.778842211,-2.65032506,0.9791716933,2024-06-04 15:49:43.003664
71.04340296,0.09896744043,-3.930704355,-0.4108965993,2024-06-04 15:49:43.043403
71.08314196,2.951380253,-0.8373360634,-0.1305797845,2024-06-04 15:49:43.083142
71.12287996,2.416554213,0.8215970397,0.4221716821,2024-06-04 15:49:43.122880
71.16261896,0.4538000822,-0.8976860642,1.812947631,2024-06-04 15:49:43.162619
71.20235796,0.08069905639,-2.399518013,1.319195867,2024-06-04 15:49:43.202358
71.24209596,0.4278385341,-2.950536013,0.3331537247,2024-06-04 15:49:43.242096
71.28183496,-1.723628879,-1.714582443,0.7568036914,2024-06-04 15:49:43.281835
71.32157396,4.285446167,-5.452683449,-2.474161148,2024-06-04 15:49:43.321574
71.36131196,-0.7425836325,0.917974472,1.485207319,2024-06-04 15:49:43.361312
71.40105096,-0.9068265557,-0.2945144773,0.3769179285,2024-06-04 15:49:43.401051
71.44078996,-0.6797192097,3.428708076,-1.550859332,2024-06-04 15:49:43.440790
71.48052796,-1.519786835,0.6776574254,-0.2987704575,2024-06-04 15:49:43.480528
71.52026696,-1.83646059,2.835175514,-0.6412699223,2024-06-04 15:49:43.520267
71.56000596,-0.6723846197,0.9584069848,-0.5839087367,2024-06-04 15:49:43.560006
71.59974396,-3.034478188,0.06582073122,-0.7090710402,2024-06-04 15:49:43.599744
71.63948296,-2.003458738,0.5678781867,0.634753406,2024-06-04 15:49:43.639483
71.67922217,-1.759675741,0.7917262316,0.558724165,2024-06-04 15:49:43.679222
71.71896017,-2.568635464,0.3989405036,-0.3496966362,2024-06-04 15:49:43.718960
71.75869917,-3.030638218,0.8168207407,-0.09932350367,2024-06-04 15:49:43.758699
71.79843817,-0.324644655,1.559565544,-0.3282467723,2024-06-04 15:49:43.798438
71.83817617,0.7756428719,0.5746842027,-0.277839601,2024-06-04 15:49:43.838176
71.87791517,1.647185683,0.6251770258,0.8389670253,2024-06-04 15:49:43.877915
71.91765317,4.568182468,-0.7544829845,1.941263795,2024-06-04 15:49:43.917653
71.95739217,3.9290483,-2.896187544,1.963584065,2024-06-04 15:49:43.957392
71.99713117,0.5609480739,-2.71988225,-0.8693186045,2024-06-04 15:49:43.997131
72.03686917,3.566694736,-0.7515770197,-0.5372160077,2024-06-04 15:49:44.036869
72.07660817,2.611931086,0.223443374,0.3598853648,2024-06-04 15:49:44.076608
72.11634717,0.7230549455,0.2614277899,0.9880239964,2024-06-04 15:49:44.116347
72.15608617,0.3960356414,-1.002995729,1.25029254,2024-06-04 15:49:44.156086
72.19582417,0.5392075777,-1.931130767,0.1132721826,2024-06-04 15:49:44.195824
72.23556317,-1.160593987,-2.802847147,0.2246650904,2024-06-04 15:49:44.235563
72.27530217,5.845677853,2.036343813,-1.073487163,2024-06-04 15:49:44.275302
72.31504017,-1.385595441,-0.40989241,0.4686412811,2024-06-04 15:49:44.315040
72.35477917,-0.02365580574,0.5142900944,1.064504266,2024-06-04 15:49:44.354779
72.39451817,-2.459528685,1.750472903,-0.8394739032,2024-06-04 15:49:44.394518
72.43425617,-1.045896053,1.587347746,-1.600300074,2024-06-04 15:49:44.434256
72.47399517,-1.246180058,0.8112130761,-0.1195993572,2024-06-04 15:49:44.473995
72.51373417,-1.0071311,0.5232601762,-0.6400049329,2024-06-04 15:49:44.513734
72.55347217,-3.021938324,0.7364349365,-0.8077501059,2024-06-04 15:49:44.553472
72.59321117,-2.492059231,1.616868377,0.4943180978,2024-06-04 15:49:44.593211
72.63294917,-1.404672861,1.536800623,0.7148649693,2024-06-04 15:49:44.632949
72.67268892,-2.433547497,1.314322352,-0.3522758782,2024-06-04 15:49:44.672689
72.71242792,-3.164221287,0.2892759442,-0.170960322,2024-06-04 15:49:44.712428
72.75216692,-0.2697352171,1.553526998,-0.433981508,2024-06-04 15:49:44.752167
72.79190492,1.101856589,0.2477774024,-0.5048308372,2024-06-04 15:49:44.791905
72.83164392,0.6137914658,0.1779897362,0.3147722781,2024-06-04 15:49:44.831644
72.87138292,4.458681107,1.001031041,1.356992364,2024-06-04 15:49:44.871383
72.91112092,3.713895559,-2.479247093,1.939787626,2024-06-04 15:49:44.911121
72.95085992,2.823676109,-2.390925169,0.7583510876,2024-06-04 15:49:44.950860
72.99059892,-0.6766716242,-1.961054206,-0.2258661836,2024-06-04 15:49:44.990599
73.03033692,2.674330711,0.1197902113,0.3485958576,2024-06-04 15:49:45.030337
73.07007592,0.6765104532,0.001599260606,0.8858017325,2024-06-04 15:49:45.070076
73.10981492,0.1120078936,-1.137305498,1.292376995,2024-06-04 15:49:45.109815
73.14955292,1.036500573,-1.851927161,0.7167025208,2024-06-04 15:49:45.149553
73.18929192,-0.06914094836,-2.756610632,-0.1759447157,2024-06-04 15:49:45.189292
73.22903092,-1.768655658,-2.465931177,-0.0626598075,2024-06-04 15:49:45.229031
73.26876892,-0.03150629252,-2.796382666,-0.5562132597,2024-06-04 15:49:45.268769
73.30850792,-0.08891376108,0.3942984045,1.80254519,2024-06-04 15:49:45.308508
73.34824692,-1.496695518,0.9098345041,-0.8835912347,2024-06-04 15:49:45.348247
73.38798492,-1.538026094,1.788522959,-0.9945787787,2024-06-04 15:49:45.387985
73.42772392,-2.071993351,2.314353228,-0.843595624,2024-06-04 15:49:45.427724
73.46746292,-0.9358364344,1.144634724,-0.4785993993,2024-06-04 15:49:45.467463
73.50720092,-1.94389987,-1.399775386,-1.39684248,2024-06-04 15:49:45.507201
73.54693992,-3.010065556,-0.1933578402,0.2979831994,2024-06-04 15:49:45.546940
73.58667892,-1.166893601,1.180656672,1.147897124,2024-06-04 15:49:45.586679
73.62641692,-1.224133968,1.127960443,0.5717077851,2024-06-04 15:49:45.626417
73.66615454,-2.781870365,0.7190608382,-0.4284112155,2024-06-04 15:49:45.666155
73.70589354,-3.39642024,-0.4353179336,-0.2715339959,2024-06-04 15:49:45.705894
73.74563154,1.289712429,0.1332218051,-0.3067726493,2024-06-04 15:49:45.745632
73.78537054,0.4705747962,1.06041801,-0.2265480906,2024-06-04 15:49:45.785371
73.82510954,2.514023066,1.103094578,0.9890951514,2024-06-04 15:49:45.825110
