"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.794378992E1,-3.398705792E0,-2.521383124E0,5.066805321E0
6.798352792E1,-1.028011263E1,-8.220177732E0,4.969864333E0
6.802326692E1,-5.720481931E0,-3.323651517E0,9.515350617E0
6.806300592E1,-9.795105095E-1,-5.356672266E0,-1.012517896E0
6.810274392E1,-4.820290364E-1,-7.336804950E0,-4.764566837E0
6.814248292E1,3.865573218E0,-1.164396749E1,-1.429121720E1
6.818222192E1,3.428588865E0,-2.741376427E0,6.614394904E0
6.822195992E1,1.279661538E0,4.233130948E0,-8.599701204E0
6.826169892E1,-2.725315587E-1,5.322425124E0,-8.610128544E0
6.830143692E1,1.734841402E0,9.439997549E0,-9.194622653E0
6.834117592E1,1.448519332E0,1.083316918E1,-8.025796403E0
6.838091492E1,-1.350905329E0,9.128533328E0,-6.479211956E0
6.842065292E1,2.260623472E0,-3.835102909E1,5.244154880E1
6.846039192E1,1.867760016E-1,-5.795557841E0,-2.081255893E0
6.850013092E1,5.821066319E0,1.067535049E1,-1.484637992E1
6.853986892E1,4.547336928E0,7.756881201E-1,-1.226062421E1
6.857960792E1,2.707553208E0,3.104746381E0,-8.544964249E0
6.861934592E1,8.883693744E-1,-6.614735797E0,-6.860172089E0
6.865908429E1,-1.276650368E-1,-4.747534482E0,-3.319584779E0
6.869882329E1,-6.831316665E0,-2.772932680E0,3.528088303E0
6.873856129E1,-4.797417664E0,2.601036234E0,7.684469283E-2
6.877830029E1,-2.833810381E0,4.173936076E0,-1.574013736E0
6.881803829E1,-2.658169379E0,6.530117816E-1,-7.100952244E-1
6.885777729E1,-2.115984407E0,-1.922486154E0,3.593220730E-1
6.889751629E1,3.201075166E0,-3.181520323E0,2.332004088E1
6.893725429E1,-4.289362451E0,-4.752018712E0,3.712965859E0
6.897699329E1,-7.102363177E0,-6.121102742E0,4.570303037E0
6.901673229E1,-2.623694780E0,-1.995016186E0,7.611705362E0
6.905647029E1,-2.441032002E0,-6.598566492E0,-5.243798200E0
6.909620929E1,3.142501560E0,-1.053370871E1,-5.284811740E0
6.913594829E1,1.529274935E0,-7.701206353E0,-6.227542532E0
6.917568629E1,2.270356747E0,3.358351234E0,-3.583442724E0
6.921542529E1,-1.020150851E0,4.959517100E0,-6.962010121E0
6.925516329E1,-4.873191585E-1,6.321899051E0,-9.259002836E0
6.929490229E1,1.071137110E0,9.518789365E0,-8.467188095E0
6.933464129E1,9.789368246E-1,9.174107696E0,-8.297007807E0
6.937437929E1,-1.303563201E0,7.846714899E0,-5.642607543E0
6.941411829E1,1.035408137E0,-4.173285047E1,6.940099434E0
6.945385729E1,2.125089837E0,-1.430598493E0,-2.502924341E0
6.949359529E1,7.947245493E0,1.082568709E1,-1.122776152E1
6.953333429E1,2.711721980E0,1.458242959E0,-1.374219639E1
6.957307229E1,2.266650344E0,1.546028377E0,-8.023768589E0
6.961281129E1,6.623516853E-1,-6.211982507E0,-7.291256309E0
6.965255029E1,-9.504266050E-1,-2.881894374E0,-3.531499276E0
6.969228821E1,-6.333113426E0,-1.418711688E0,1.230904384E0
6.973202721E1,-5.000078650E0,1.151840088E0,1.295228434E0
6.977176621E1,-2.972950433E0,3.682451288E0,3.341205005E-1
6.981150421E1,-2.670405847E0,2.166919649E-2,1.814372306E0
6.985124321E1,2.018201566E-1,-1.377809830E0,1.141530979E1
6.989098121E1,-2.304359476E0,-3.161125234E0,5.877775540E0
6.993072021E1,-6.234848043E0,-6.297798582E0,4.689499698E0
6.997045921E1,-6.252865069E0,-4.205420993E0,1.103551442E1
7.001019721E1,-1.740238967E0,-5.049750162E0,1.020491159E0
7.004993621E1,-1.783089994E0,-8.424951317E0,-4.734425025E0
7.008967521E1,1.433259560E0,-1.229148582E1,-1.543993663E1
7.012941321E1,5.210701790E0,-2.106843016E0,1.044417615E1
7.016915221E1,1.376700613E0,2.579615545E0,-7.021699668E0
7.020889121E1,-4.112460058E-1,6.010982130E0,-7.788860793E0
7.024862921E1,1.677970213E0,8.617920544E0,-9.375440195E0
7.028836821E1,1.561546302E0,1.084277265E1,-8.926049513E0
7.032810621E1,-1.767989706E0,8.648880966E0,-7.854650155E0
7.036784521E1,1.105289468E1,-1.893857017E1,8.912727450E1
7.040758421E1,-2.143258013E0,-1.306720083E1,2.416495770E0
7.044732221E1,1.296295258E0,1.314002908E1,-1.276766201E1
7.048706121E1,6.072590733E0,8.415049642E-1,3.241101988E0
7.052680021E1,9.985177611E-1,-6.228963990E0,-1.346351810E1
7.056653821E1,2.859562688E0,-8.492484319E-1,-3.649125082E0
7.060627721E1,1.324104908E-1,-2.681681617E0,-4.661205898E0
7.064601621E1,-4.420690330E0,-2.880771124E-1,-2.634915587E0
7.068575496E1,-5.323009846E0,5.479437482E-1,1.699969193E0
7.072549396E1,-3.845434238E0,2.832178423E0,1.076866504E0
7.076523296E1,-3.250418649E0,2.627251641E0,-4.732269303E-1
7.080497096E1,-1.955002666E0,-6.758474976E-1,1.916142802E-1
7.084470996E1,1.059718228E0,-3.559732264E0,1.582237844E1
7.088444796E1,-4.588763282E0,-5.460849769E0,6.857412204E0
7.092418696E1,-1.006202669E1,-9.545386010E0,3.013866616E0
7.096392596E1,-2.552026042E0,-4.990683929E0,5.550727905E0
7.100366396E1,-1.456901023E-1,-6.992932536E0,-3.867874682E0
7.104340296E1,2.224181139E0,-9.502996620E0,-1.455869925E1
7.108314196E1,7.766410993E0,-8.128565311E-2,1.247074742E1
7.112287996E1,-2.935541993E-1,2.136617038E0,-6.789007382E0
7.116261896E1,-2.985744140E0,3.394275942E0,-9.756169363E0
7.120235796E1,5.549552907E-1,7.267745824E0,-9.543793228E0
7.124209596E1,1.782216420E0,1.066748716E1,-9.604337053E0
7.128183496E1,-1.198433480E0,9.155529923E0,-6.197649227E0
7.132157396E1,1.396179676E1,-1.875515938E1,6.844391390E1
7.136131196E1,-1.078911275E0,-1.391899514E1,4.108344934E0
7.140105096E1,2.782825000E0,1.096277038E1,-1.620872737E1
7.144078996E1,2.410578680E0,-4.333672067E0,-5.943877729E0
7.148052796E1,1.724716071E0,3.063737519E0,-5.925799892E0
7.152026696E1,3.289550263E0,-2.044388321E0,-4.293038011E0
7.156000596E1,2.092531079E0,-4.830913439E0,-5.008703878E0
7.159974396E1,-4.536486250E0,-1.836447299E0,-1.668000126E0
7.163948296E1,-5.523177579E0,1.230494494E0,1.119675212E0
7.167922217E1,-4.231888999E0,3.018186539E0,3.809308970E-1
7.171896017E1,-3.319459648E0,9.961714196E-1,3.736359107E-1
7.175869917E1,-1.265679237E0,-1.243496363E0,4.722115467E0
7.179843817E1,2.925126640E-1,-1.356765701E0,1.248813353E1
7.183817617E1,-4.238309242E0,-4.385669602E0,3.974941001E0
7.187791517E1,-9.198495848E0,-6.329416816E0,9.455768659E0
7.191765317E1,-2.894096929E0,-4.633370520E0,4.987869079E0
7.195739217E1,-2.004191637E0,-9.127081465E0,-4.268732890E0
7.199713117E1,6.267741555E0,-1.390451276E1,-1.155354381E1
7.203686917E1,9.933717728E0,-1.002446067E0,1.902950372E1
7.207660817E1,1.480456531E0,5.323738993E0,-8.330438678E0
7.211634717E1,-2.611414750E-1,7.497749560E0,-6.820021598E0
7.215608617E1,8.298304135E-1,5.838837762E0,-1.070143375E1
7.219582417E1,2.118567561E0,9.378728085E0,-8.818152012E0
7.223556317E1,-1.901925297E0,8.835103675E0,-8.135935142E0
7.227530217E1,6.533283498E0,-6.990931034E-2,5.102215825E1
7.231504017E1,-1.829324952E0,-1.825554989E1,6.828252139E0
7.235477917E1,4.073395834E0,1.271054173E1,-8.170106270E0
7.239451817E1,4.366933368E0,6.087304081E0,-7.549941223E0
7.243425617E1,3.794152402E0,-1.128668742E0,-1.057910182E1
7.247399517E1,2.276754186E0,-1.611480939E0,-6.119014117E0
7.251373417E1,1.081424262E0,-2.812157557E0,-4.570006876E0
7.255347217E1,-3.762913653E0,-7.618202788E-1,-2.045665938E0
7.259321117E1,-5.443417464E0,-8.431334138E-2,1.092242342E0
7.263294917E1,-4.251874198E0,2.254540760E0,4.871356291E-1
7.267268892E1,-2.940939558E0,3.013539172E0,-4.592918459E-1
7.271242792E1,-2.771429946E0,-1.813135035E0,1.379221640E0
7.275216692E1,1.574832638E0,-2.331971928E0,1.748244741E1
7.279190492E1,-3.410559853E0,-4.825655038E0,2.180124123E0
7.283164392E1,-7.865835294E0,-6.266559833E0,6.320485779E0
7.287138292E1,-3.019157177E0,-2.866354229E0,1.013983325E1
7.291112092E1,-3.178367504E0,-4.985353022E0,-7.187316204E0
7.295085992E1,1.174531085E0,-7.632725517E0,-4.288628626E0
7.299059892E1,2.892367322E0,-9.280743953E0,-1.131742623E1
7.303033692E1,2.563559968E0,-9.684889466E-1,-2.903740157E0
7.307007592E1,6.077080663E-1,5.143175220E0,-7.203839850E0
7.310981492E1,6.370076600E-1,7.564979677E0,-9.792237328E0
7.314955292E1,2.778978994E0,1.240595208E1,-8.689295751E0
7.318929192E1,1.346222878E0,9.556704465E0,-8.275375448E0
7.322903092E1,1.149508511E-1,8.316446875E0,-3.721843395E0
7.326876892E1,-1.801144442E0,-4.150608141E1,-7.901632533E0
7.330850792E1,3.357210149E0,2.888480093E0,-3.140592737E0
7.334824692E1,5.837726791E0,1.002633295E1,-6.131227196E0
7.338798492E1,1.429433873E0,2.181537103E0,-1.661578948E1
7.342772392E1,4.463130006E0,2.095574847E0,-5.182648019E0
7.346746292E1,2.390086674E0,-4.789673612E0,-5.788263440E0
7.350720092E1,-8.990637857E-1,-1.424774666E0,-4.828275467E0
7.354693992E1,-6.396453974E0,-2.748760291E0,3.208543814E0
7.358667892E1,-4.845594628E0,1.915309281E0,1.886771361E0
7.362641692E1,-3.133821076E0,3.647687836E0,-9.846477270E-2
7.366615454E1,-2.032230498E0,1.231162246E0,-3.104941678E-1
7.370589354E1,-1.240342374E0,-2.661028667E0,2.523450115E0
7.374563154E1,1.195589540E0,-3.828732251E0,1.612620445E1
7.378537054E1,-4.350262957E0,-6.314458469E0,3.593573610E0
7.382510954E1,-6.441887425E0,-5.261249800E0,1.146003046E1
7.386484754E1,-1.659844722E0,-6.650430710E0,-4.757516849E-1
7.390458654E1,7.757893500E-1,-7.044473403E0,-4.275649561E0
7.394432554E1,1.985793958E0,-9.925992386E0,-1.314979276E1
7.398406354E1,4.704549846E0,-9.976548582E-1,7.094840149E0
7.402380254E1,1.374924814E0,2.456635151E0,-7.320728615E0
7.406354154E1,-6.450416612E-1,5.230406322E0,-8.058703948E0
7.410327954E1,1.934246220E0,8.511049814E0,-9.490716298E0
7.414301854E1,2.972259876E0,1.140726519E1,-9.480486594E0
7.418275754E1,-2.897005919E0,8.374495693E0,-7.348026341E0
7.422249554E1,6.002550445E0,-6.677686336E0,6.447174126E1
7.426223454E1,-6.205065250E-1,-1.707830423E1,5.358658565E0
7.430197354E1,7.891072462E0,1.260041761E1,-9.880616823E0
7.434171154E1,2.085172358E0,-4.791231310E0,1.197348733E1
7.438145054E1,4.178728746E-1,1.909620525E0,-1.160667278E1
7.442118954E1,2.667183739E0,-2.607971032E0,-7.109311423E0
7.446092754E1,1.915867837E0,-4.119994342E0,-4.717830042E0
7.450066654E1,-5.101646540E0,-3.494705379E-1,1.907575608E0
7.454040554E1,-5.062585385E0,9.898751378E-2,1.540346053E0
7.458014354E1,-3.402595945E0,2.952981314E0,2.696970661E-2
7.461988254E1,-2.602421440E0,3.293514968E0,-1.016817865E0
7.465962229E1,-2.678348705E0,-1.551972656E0,7.094650407E-1
7.469936029E1,2.124318882E0,-3.653743213E0,1.806689532E1
7.473909929E1,-2.908457690E0,-4.954155788E0,4.019902289E0
7.477883829E1,-7.026593787E0,-7.255922170E0,4.073699012E0
7.481857629E1,-1.971029738E0,-2.578457796E0,1.088208348E1
7.485831529E1,-2.062508550E0,-6.560895220E0,-5.830821814E0
7.489805429E1,1.680304422E0,-9.383711082E0,-1.055270398E1
7.493779329E1,4.657323055E0,-3.399176493E0,4.318335405E0
7.497753129E1,2.455934070E0,4.671317196E-1,-7.564631767E0
7.501727029E1,-3.371753052E-1,4.035224918E0,-6.309295378E0
7.505700929E1,8.146098188E-1,5.965842794E0,-1.032130042E1
7.509674729E1,1.910994036E0,1.077491454E1,-8.735736676E0
7.513648629E1,-6.141965754E-1,9.116020287E0,-9.240444358E0
7.517622529E1,-5.868349683E-1,8.851817356E0,-2.726475967E0
7.521596329E1,-1.410879927E0,-3.684110961E1,-9.369947321E0
7.525570229E1,3.555508820E0,1.468148142E-1,-1.818478805E0
7.529544129E1,6.937628401E0,9.252911791E0,-1.093677951E1
7.533517929E1,1.719775320E0,3.562862279E0,-1.664977934E1
7.537491829E1,3.969463037E0,3.403785853E0,-5.239919157E0
7.541465729E1,3.035547507E0,-5.927127795E0,-6.680933295E0
7.545439529E1,1.151957032E-1,-3.200412092E0,-4.775632693E0
7.549413429E1,-6.280418319E0,-1.942701148E0,9.765972074E-1
7.553387329E1,-4.932742699E0,1.060695444E0,3.266086264E0
7.557361229E1,-3.645060682E0,3.099148842E0,8.755117127E-1
7.561335029E1,-2.714656990E0,9.539323032E-1,1.402956073E-1
7.565308929E1,-3.213217494E-1,-2.057120633E0,8.811385614E0
7.569282746E1,-1.286977428E0,-3.194903430E0,7.502654790E0
7.573256546E1,-4.971057165E0,-5.593101507E0,1.215004635E0
7.577230446E1,-7.426810555E0,-5.958726148E0,1.254444689E1
7.581204346E1,-2.338947657E-1,-5.096075313E0,4.936208929E0
7.585178146E1,-3.466782732E-1,-7.038843119E0,-4.848046950E0
7.589152046E1,3.127058771E0,-1.180570733E1,-1.676210435E1
7.593125946E1,6.282852514E0,1.338018358E-2,1.669787620E1
7.597099746E1,1.085878379E0,3.652611777E0,-5.672867469E0
7.601073646E1,-8.372141312E-1,5.382205303E0,-8.401428553E0
7.605047546E1,1.866655769E0,7.034116230E0,-8.904541115E0
7.609021446E1,3.146317745E0,9.536604661E0,-8.348699532E0
7.612995246E1,-1.840390808E0,9.223203843E0,-7.195486518E0
7.616969146E1,2.949820309E0,6.479404330E0,1.374287467E1
7.620943046E1,-2.375400807E0,-2.563893200E1,8.882344499E0
7.624916846E1,6.975291486E0,6.131785605E0,-1.225507988E0
7.628890746E1,3.833532815E0,9.432454641E0,-3.366157266E0
7.632864646E1,1.015589877E0,7.008063376E-2,-1.404886648E1
7.636838546E1,3.904574146E0,-1.164680573E0,-7.474775265E0
7.640812346E1,1.833902883E0,-5.492198446E0,-6.050833243E0
7.644786246E1,-2.805023369E0,-1.034545527E0,-2.579801486E0
7.648760146E1,-5.155202942E0,-3.689821118E-1,3.414885623E0
7.652733946E1,-3.327711824E0,2.618506545E0,1.598219454E-1
7.656707846E1,-2.958029508E0,3.130491672E0,-1.156006229E-1
7.660681746E1,-2.914649307E0,1.406746531E-1,3.652135813E-1
7.664655546E1,-5.217002749E-2,-2.085519975E0,1.025161213E1
7.668629446E1,-1.521927470E0,-3.140347154E0,6.790404282E0
7.672603346E1,-5.984966113E0,-5.095006442E0,2.477572568E0
7.676577146E1,-5.064650037E0,-4.702438416E0,1.703702289E1
7.680551046E1,-4.000603261E0,-6.605236995E0,-8.009458113E0
7.684524946E1,2.020880175E0,-1.169774317E1,-4.035999089E0
7.688498846E1,3.829566649E0,-9.394654731E0,-5.958463608E0
7.692472646E1,4.023545689E0,2.200517165E0,-3.018889375E0
7.696446546E1,-2.703942552E-2,5.587327967E0,-7.927086048E0
7.700420446E1,-6.853916884E-1,6.721795392E0,-9.354124755E0
7.704394246E1,1.259970600E0,9.893346212E0,-8.031181689E0
7.708368146E1,3.805202763E-1,9.310455995E0,-9.245649549E0
7.712342046E1,-1.045820347E0,7.960905758E0,-7.751777167E0
7.716315946E1,3.512020739E0,-4.544776900E1,2.361568780E1
7.720289746E1,3.780317013E-1,-2.446065139E0,-1.110464313E0
7.724263646E1,5.891179113E0,1.181404195E1,-1.434580797E1
7.728237546E1,6.673339516E0,-3.010164160E0,-5.287364050E0
7.732211346E1,1.122521564E0,3.284661698E-1,-8.937876091E0
7.736185246E1,2.434375970E0,-4.246811678E0,-5.472938887E0
7.740159146E1,-2.571856874E-1,-3.139906858E0,-4.330893470E0
7.744133046E1,-5.334593765E0,-9.061605513E-1,7.048917141E-1
7.748106846E1,-4.614080556E0,8.667006165E-1,1.481024880E0
7.752080746E1,-2.960801380E0,3.283966464E0,1.904411241E0
7.756054646E1,-2.715583189E0,8.135581970E-1,1.001995100E0
7.760028446E1,-7.233219185E-1,-1.526979318E0,7.663813409E0
7.764002346E1,-2.552669236E0,-2.042210233E0,6.183634036E0
7.767976279E1,-6.801094161E0,-5.888937290E0,3.090729143E0
7.771950079E1,-4.718963525E0,-4.774618201E0,1.563494712E1
7.775923979E1,-1.518500124E0,-3.098765264E0,-2.570044237E0
7.779897879E1,-2.890220810E0,-9.443513480E0,-4.852647539E0
7.783871779E1,1.300356442E0,-1.417922899E1,-1.363746457E1
7.787845579E1,5.676341300E0,2.097016186E-1,1.315429862E1
7.791819479E1,2.237085359E0,3.657090159E0,-7.142076881E0
7.795793379E1,1.485266743E0,7.078118867E0,-8.220299939E0
7.799767279E1,3.170674615E0,9.875100560E0,-8.215256715E0
7.803741079E1,3.286762018E0,1.176701162E1,-7.327384501E0
7.807714979E1,-4.079808475E-1,9.074217373E0,-7.894757377E0
7.811688879E1,3.748628320E0,-2.411433601E1,8.440597063E1
7.815662679E1,-3.224368427E0,-9.234826353E0,-3.225274453E-1
7.819636579E1,4.102447432E0,1.280087186E1,-9.527263150E0
7.823610479E1,7.267832948E0,-3.061738356E0,9.429481916E0
7.827584379E1,1.317113100E-1,-5.229195364E0,-1.216327977E1
7.831558179E1,3.419563688E0,2.993838733E-1,-4.123296849E0
7.835532079E1,1.024540794E0,-3.385490500E0,-4.061568963E0
7.839505979E1,-2.652639374E0,-5.042907751E-1,-5.449545931E0
7.843479779E1,-4.733376327E0,5.423292518E-3,-8.550622454E-1
7.847453679E1,-4.031809267E0,2.135892568E0,9.250739551E-1
7.851427579E1,-2.827937438E0,3.081270980E0,1.883789134E0
7.855401479E1,-3.032154953E0,-1.564869860E0,3.576660246E0
7.859375279E1,6.435879703E-1,-2.828284763E0,1.551294496E1
7.863349179E1,-4.213273219E0,-4.018820554E0,1.023601878E0
7.867323071E1,-1.001557524E1,-6.883746309E0,9.033630095E0
7.871296871E1,-2.591212912E0,-4.712462883E0,6.233529496E0
7.875270771E1,-1.052128250E0,-6.761436006E0,-4.913166806E0
7.879244671E1,6.207348588E0,-1.131458214E1,-7.317800914E0
7.883218571E1,8.016715093E0,-4.749630125E0,4.535261551E0
7.887192371E1,1.473875344E0,4.345602726E0,-2.508794946E0
7.891166271E1,-4.950564136E-1,5.321167973E0,-9.164477917E0
7.895140171E1,3.929768556E-1,7.827488669E0,-1.008621311E1
7.899114071E1,2.056768338E0,1.146637235E1,-8.567018192E0
7.903087871E1,6.616060191E-1,9.944918654E0,-8.551326020E0
7.907061771E1,6.390357082E0,4.879489768E0,1.899121733E1
7.911035671E1,1.052623802E0,-2.239341858E1,1.211413509E1
7.915009571E1,4.724519549E0,1.086117735E1,-4.127528187E0
7.918983371E1,7.780909165E0,9.689808728E0,-6.235084856E-1
7.922957271E1,-2.313986916E0,-2.624413403E0,-1.778024493E1
7.926931171E1,2.555476484E0,-3.281495431E0,-6.868514897E0
7.930904971E1,8.459469478E-1,-3.653302333E0,-3.652977228E0
7.934878871E1,-3.283065993E0,-1.328024297E0,-1.086335631E0
7.938852771E1,-4.342701337E0,-5.917043102E-1,-1.445227788E-1
7.942826671E1,-2.598990294E0,3.900871689E0,-8.644639651E-2
7.946800471E1,-2.555753058E0,3.765712715E0,7.402177405E-1
7.950774371E1,-2.653346010E0,-3.681208169E-1,4.092010152E-1
7.954748271E1,-7.072200023E-1,-3.489328864E0,1.611941700E1
7.958722171E1,-3.213616566E0,-3.620205338E0,3.699167600E0
7.962695971E1,-7.025672851E0,-5.727441287E0,8.682167995E-1
7.966669883E1,-5.461402330E0,-5.084839888E0,1.855260482E1
7.970643783E1,-1.706312983E0,-6.102867615E0,-5.833547786E0
7.974617683E1,1.247666158E0,-8.369661216E0,-4.376241551E0
7.978591483E1,4.971357712E0,-9.883158023E0,-1.133276698E1
7.982565383E1,5.647685266E0,-2.303931606E-1,4.234331966E0
7.986539283E1,5.439194021E-1,5.346552490E0,-7.672694160E0
7.990513183E1,-5.592812801E-1,6.810497069E0,-1.017766473E1
7.994486983E1,1.102628898E0,9.206735744E0,-8.290388759E0
7.998460883E1,1.798169087E0,1.076414397E1,-9.391790180E0
8.002434783E1,-1.627182175E0,8.251843328E0,-6.451693790E0
8.006408583E1,3.144507740E0,-4.695123316E1,1.816262243E1
8.010382483E1,6.775759345E-1,-1.108489416E0,-3.629208881E-1
8.014356383E1,8.472648810E0,1.305999473E1,-1.271072182E1
8.018330283E1,3.743102994E0,3.996905190E-1,-1.618914037E1
8.022304083E1,2.864622869E0,-7.331256527E-1,-8.974934574E0
8.026277983E1,1.535174483E0,-5.607912505E0,-6.861766040E0
8.030251883E1,-1.438270917E0,-3.611478369E0,-4.255002750E0
8.034225783E1,-6.925657981E0,-3.421716340E0,1.068451118E0
8.038199583E1,-3.983171250E0,3.133613500E0,8.349859035E-1
8.042173483E1,-2.450125592E0,3.682102209E0,3.106169959E-1
8.046147383E1,-2.900100850E0,-1.217799019E0,2.645004665E0
8.050121283E1,1.266582924E-1,4.061984700E-1,1.059357952E1
8.054095083E1,-2.997915412E0,-2.345046303E0,3.243325392E0
8.058068983E1,-7.680638187E0,-7.539022717E0,7.401928314E0
8.062042883E1,-6.534564039E0,-3.355512410E0,9.240607495E0
8.066016783E1,-1.791594623E0,-4.591168826E0,7.060243928E-1
8.069990704E1,-6.155426775E-1,-7.340751235E0,-4.951813978E0
8.073964604E1,4.609008096E0,-1.070551511E1,-9.173251079E0
8.077938504E1,6.225596579E0,-2.193515709E0,7.782237067E0
8.081912404E1,1.142253358E0,2.643922053E0,-4.946279004E0
8.085886204E1,1.396857719E0,6.270789708E0,-9.092629670E0
8.089860104E1,2.241423409E0,8.790470123E0,-9.434754936E0
8.093834004E1,2.812449041E0,1.125757881E1,-7.041032317E0
8.097807904E1,-5.499200706E-1,8.988691319E0,-7.401341254E0
8.101781704E1,8.001787736E0,-8.221126735E0,7.214597324E1
8.105755604E1,-3.057826276E0,-1.625365621E1,4.222684312E0
8.109729504E1,4.155711181E0,1.160344746E1,-1.014641955E1
8.113703404E1,4.118731051E0,1.641229234E0,3.984405597E0
8.117677204E1,2.527533518E-1,-6.668878090E0,-1.007942333E1
8.121651104E1,4.576812742E0,1.762320977E0,-4.697709188E0
8.125625004E1,1.401977834E0,-2.836663238E0,-3.749006635E0
8.129598904E1,-2.045551186E0,-4.030672860E-1,-5.732026674E0
8.133572704E1,-4.340929631E0,-7.570390105E-3,-1.094379500E0
8.137546604E1,-3.761745087E0,2.328347824E0,1.165821365E0
8.141520504E1,-2.848176990E0,3.485389595E0,2.476915634E0
8.145494404E1,-2.494327472E0,-1.613823334E0,5.438489431E0
8.149468204E1,-7.832200648E-1,-3.465344170E0,9.661725136E0
8.153442104E1,-4.569840522E0,-2.796919713E0,2.998512998E0
8.157416004E1,-8.312758452E0,-6.823224118E0,7.625973737E0
8.161389904E1,-2.892834223E0,-5.018853475E0,1.196953929E1
8.165363704E1,-2.296166211E0,-5.514033118E0,-5.958579968E0
8.169337517E1,2.128808374E0,-9.582669026E0,-4.821760792E0
8.173311417E1,7.288522736E0,-7.456350689E0,-4.111435187E0
8.177285317E1,3.113790854E0,1.865952934E0,-5.364604014E-1
8.181259117E1,5.213083653E-1,5.826603048E0,-9.158410846E0
8.185233017E1,7.831703635E-1,8.238254984E0,-1.077984959E1
8.189206917E1,7.664229146E-1,1.084832984E1,-8.365386901E0
8.193180817E1,-5.079468928E-2,9.571003831E0,-8.722532494E0
8.197154617E1,1.206049624E0,7.339608105E0,-3.384616634E0
8.201128517E1,1.994751454E0,-3.090603370E1,2.243117055E0
8.205102417E1,3.783644079E-1,7.828869781E0,-3.125681752E0
8.209076317E1,7.082438790E0,9.709362987E0,-7.637031991E0
8.213050117E1,6.328863670E0,-4.410901507E0,-8.885181568E0
8.217024017E1,3.999482642E0,-3.254540936E0,-3.447799015E0
8.220997917E1,5.310140124E-1,-3.665520675E0,-4.415183423E0
8.224971817E1,-3.476991239E0,-1.324059885E0,-3.422812693E0
8.228945617E1,-4.649513513E0,2.162090433E0,-8.288836762E-1
8.232919517E1,-4.288043904E0,3.732395865E0,1.313202775E-1
8.236893417E1,-3.304196369E0,2.413107893E0,1.095182322E0
8.240867317E1,-2.173421899E0,-2.598351193E0,5.433962517E0
8.244841117E1,-5.731781383E-1,-5.305875750E0,1.612448887E1
8.248815017E1,-5.711367291E0,-3.386148897E0,-6.326301420E-1
8.252788917E1,-7.768707780E0,-4.860136068E0,1.375572217E1
8.256762817E1,-1.989287669E0,-3.739906029E0,2.224289020E0
8.260736617E1,-1.534438318E0,-7.245174403E0,-4.809005091E0
8.264710517E1,2.203080292E0,-1.333650838E1,-1.267745584E1
8.268684429E1,6.236740202E0,-2.810040865E0,1.037610169E1
8.272658329E1,4.240354013E-1,3.775927216E0,-6.595789649E0
8.276632129E1,3.636039525E-1,6.372392097E0,-9.765601507E0
8.280606029E1,3.064173429E0,1.025164838E1,-7.748419111E0
8.284579929E1,2.044696177E0,1.086020437E1,-7.670114368E0
8.288553829E1,-4.953013388E-1,9.351004681E0,-7.409856554E0
8.292527729E1,1.375700037E1,-3.129535535E1,8.094062061E1
8.296501529E1,-2.276194900E0,-6.619833984E0,-3.823494315E-2
8.300475429E1,5.693399967E0,1.137829457E1,-1.369438488E1
8.304449329E1,2.977273571E0,-2.542371120E0,-1.777366447E1
8.308423229E1,1.143215445E0,1.677380229E0,-9.257652714E0
8.312397029E1,3.173344161E0,-4.136223873E0,-4.301024723E0
8.316370929E1,8.044912121E-1,-4.891846688E0,-4.838890503E0
8.320344829E1,-5.393136088E0,-2.265872079E0,-1.493464832E0
8.324318729E1,-4.883695670E0,2.690001036E0,2.180374092E0
8.328292529E1,-3.121075023E0,4.520087149E0,1.575401280E0
8.332266429E1,-2.772868946E0,8.845814019E-1,9.475142531E-1
8.336240329E1,-1.183214200E0,-2.739138697E0,1.261389895E1
8.340214229E1,-2.666875298E0,-3.443273855E0,5.686504930E0
8.344188029E1,-7.463759696E0,-6.195026751E0,4.028302107E0
8.348161929E1,-6.939010683E0,-3.395274062E0,1.026814923E1
8.352135829E1,-3.743200935E0,-8.030001136E0,-8.024601817E-1
8.356109729E1,-1.043169512E0,-8.927924715E0,-4.647738883E0
8.360083529E1,6.648060248E0,-1.065350062E1,-1.016637727E1
8.364057429E1,6.447612433E0,-3.933117914E0,9.316048272E0
8.368031271E1,1.937822231E0,5.585306584E0,-6.420605314E0
8.372005171E1,1.966464671E-1,7.446228574E0,-9.213966996E0
8.375979071E1,1.342310506E0,9.516183261E0,-8.634783329E0
8.379952871E1,2.974879137E0,1.102155244E1,-7.334932671E0
8.383926771E1,-1.618741135E0,8.676205004E0,-8.151878745E0
8.387900671E1,6.105572537E0,-3.665728835E0,6.438653563E1
8.391874571E1,-3.040737496E0,-1.643366040E1,5.195489674E0
8.395848371E1,5.400868446E0,8.823384685E0,-1.412339743E1
8.399822271E1,4.918491865E0,-6.602254915E0,8.255383233E0
8.403796171E1,-8.352382109E-2,3.299306635E0,-6.042526689E0
8.407770071E1,3.981447783E0,3.855958056E-1,-3.854792706E0
8.411743871E1,3.220059029E0,-6.173737623E0,-4.334213227E0
8.415717771E1,-2.482678065E0,-8.519568622E-1,-5.569581667E0
8.419691671E1,-5.369873525E0,-2.631714821E-1,-8.807345919E-1
