"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.651319979E1,-1.851288795E1,4.327715683E1,-1.010894775E-1
6.655293879E1,-1.806387711E1,4.296271133E1,1.833831787E0
6.659267679E1,-1.574128628E1,4.465810013E1,3.230155945E0
6.663241579E1,-1.759342766E1,4.444321442E1,1.626770020E0
6.667215508E1,-1.832221794E1,4.480754089E1,2.271598816E0
6.671189308E1,-1.970907211E1,4.471235657E1,2.781021118E0
6.675163208E1,-2.062335205E1,4.396348190E1,2.864707947E0
6.679137008E1,-2.207151985E1,4.292837524E1,4.122650146E0
6.683110908E1,-2.303620911E1,4.149502945E1,8.475898743E0
6.687084808E1,-2.304597092E1,4.093075562E1,1.081776428E1
6.691058608E1,-2.426730728E1,3.994115448E1,1.178108215E1
6.695032508E1,-2.593414688E1,3.848426437E1,1.274428558E1
6.699006308E1,-2.725626564E1,3.804340744E1,1.204523468E1
6.702980208E1,-2.789712143E1,3.801820374E1,1.158393097E1
6.706954108E1,-2.761255264E1,3.943332672E1,1.016251373E1
6.710927908E1,-2.548155022E1,4.201728058E1,4.874404907E0
6.714901808E1,-2.127186966E1,4.388602829E1,6.954269409E-1
6.718875608E1,-1.978911591E1,4.383339691E1,-7.956771851E-1
6.722849508E1,-2.050849152E1,4.290925598E1,1.423782349E0
6.726823408E1,-1.961169815E1,4.233829117E1,-1.700271606E0
6.730797208E1,-1.796998978E1,4.231950378E1,-3.363098145E0
6.734771108E1,-1.604687691E1,4.304744720E1,-3.103317261E0
6.738744908E1,-1.534041023E1,4.378332901E1,-1.637619019E0
6.742718808E1,-1.524240685E1,4.420507050E1,1.039314270E0
6.746692708E1,-1.644061279E1,4.402223587E1,4.103393555E-1
6.750666508E1,-1.711742401E1,4.300679016E1,2.013778687E0
6.754640408E1,-1.520445442E1,4.394110107E1,3.063140869E0
6.758614208E1,-1.566821194E1,4.444480896E1,2.950073242E0
6.762588108E1,-1.833367920E1,4.366415787E1,2.254653931E0
6.766561992E1,-1.904528809E1,4.433786774E1,2.461402893E0
6.770535792E1,-1.951975250E1,4.405057526E1,2.083183289E0
6.774509692E1,-2.050222969E1,4.319840240E1,2.417175293E0
6.778483492E1,-2.096481323E1,4.252285767E1,6.099220276E0
6.782457392E1,-2.055672836E1,4.156249237E1,1.064919281E1
6.786431292E1,-2.127671432E1,4.005365753E1,1.345756531E1
6.790405092E1,-2.456712151E1,3.828939819E1,1.240807343E1
6.794378992E1,-2.623869133E1,3.793399429E1,1.026251221E1
6.798352792E1,-2.695652390E1,3.786001205E1,1.003988647E1
6.802326692E1,-2.599401665E1,3.967609406E1,8.776535034E0
6.806300592E1,-2.357548141E1,4.232540894E1,2.195632935E0
6.810274392E1,-2.007372284E1,4.418904877E1,-2.158012390E0
6.814248292E1,-1.914931107E1,4.409423828E1,-1.647651672E0
6.818222192E1,-2.007789230E1,4.262479019E1,-2.454147339E-1
6.822195992E1,-1.894079971E1,4.208104706E1,-3.654853821E0
6.826169892E1,-1.759043121E1,4.194766617E1,-4.023971558E0
6.830143692E1,-1.543236923E1,4.225032806E1,-2.401016235E0
6.834117592E1,-1.471846771E1,4.237984467E1,-1.758331299E0
6.838091492E1,-1.556643867E1,4.257060242E1,-5.321655273E-1
6.842065292E1,-1.698359680E1,4.209571075E1,-2.491455078E-1
6.846039192E1,-1.757287216E1,4.101254654E1,5.907135010E-1
6.850013092E1,-1.591792488E1,4.221527481E1,1.970542908E0
6.853986892E1,-1.711846352E1,4.204920578E1,1.993659973E0
6.857960792E1,-1.864178467E1,4.195319366E1,2.418342590E0
6.861934592E1,-2.033250046E1,4.209922028E1,3.549163818E0
6.865908429E1,-2.063834000E1,4.225133514E1,3.897163391E0
6.869882329E1,-2.240123177E1,4.069620132E1,6.846603394E0
6.873856129E1,-2.278784943E1,4.067425919E1,7.391197205E0
6.877830029E1,-2.227126694E1,4.125138092E1,7.132766724E0
6.881803829E1,-2.302846527E1,4.024978638E1,9.454505920E0
6.885777729E1,-2.336236191E1,3.863182449E1,1.354593658E1
6.889751629E1,-2.251914978E1,3.656354523E1,1.928826904E1
6.893725429E1,-2.282511139E1,3.686176300E1,1.909846497E1
6.897699329E1,-2.411910629E1,3.801900482E1,1.632741547E1
6.901673229E1,-2.407040977E1,3.963520813E1,1.314675140E1
6.905647029E1,-2.157012558E1,4.266287231E1,7.568374634E0
6.909620929E1,-1.907923889E1,4.440245819E1,5.107078552E0
6.913594829E1,-1.825032425E1,4.412739182E1,5.998924255E0
6.917568629E1,-1.725652695E1,4.476100540E1,2.642333984E0
6.921542529E1,-1.623488235E1,4.485527802E1,-1.409103394E0
6.925516329E1,-1.405268478E1,4.454667664E1,-1.765647888E0
6.929490229E1,-1.185610771E1,4.461234665E1,-4.002532959E-1
6.933464129E1,-1.232397842E1,4.455228043E1,8.173370361E-2
6.937437929E1,-1.278036880E1,4.481964874E1,2.856719971E0
6.941411829E1,-1.435365486E1,4.413162994E1,1.543754578E0
6.945385729E1,-1.378664207E1,4.389667511E1,3.489143372E0
6.949359529E1,-1.187430000E1,4.480303192E1,4.687843323E0
6.953333429E1,-1.332902718E1,4.468759155E1,4.672424316E0
6.957307229E1,-1.515314293E1,4.462378693E1,5.250900269E0
6.961281129E1,-1.667213058E1,4.463997269E1,5.884590149E0
6.965255029E1,-1.742648888E1,4.422589874E1,6.562248230E0
6.969228821E1,-1.878465843E1,4.306978607E1,8.978080750E0
6.973202721E1,-1.995317459E1,4.177008438E1,1.187272644E1
6.977176621E1,-1.997842216E1,4.159577942E1,1.266501617E1
6.981150421E1,-2.128693390E1,4.004006577E1,1.487886047E1
6.985124321E1,-2.202556801E1,3.779081726E1,1.809086609E1
6.989098121E1,-2.324722672E1,3.709066010E1,1.858030701E1
6.993072021E1,-2.437047958E1,3.729224777E1,1.721152496E1
6.997045921E1,-2.469602776E1,3.864202118E1,1.523765564E1
7.001019721E1,-2.353481483E1,4.157105255E1,9.470428467E0
7.004993621E1,-1.990078354E1,4.434255219E1,4.574928284E0
7.008967521E1,-1.700109100E1,4.589396667E1,3.721649170E0
7.012941321E1,-1.639281464E1,4.569992065E1,4.237617493E0
7.016915221E1,-1.627208328E1,4.493746185E1,1.525878906E-5
7.020889121E1,-1.486092377E1,4.461348724E1,-1.955795288E-1
7.024862921E1,-1.297981071E1,4.471212006E1,1.340820312E0
7.028836821E1,-1.215405464E1,4.499381638E1,1.822265625E0
7.032810621E1,-1.242142105E1,4.542047119E1,3.184005737E0
7.036784521E1,-1.382239151E1,4.504406357E1,2.782531738E0
7.040758421E1,-1.475552368E1,4.408013535E1,2.077781677E0
7.044732221E1,-1.244233513E1,4.488642120E1,4.510360718E0
7.048706121E1,-1.174901390E1,4.572879028E1,5.803054810E0
7.052680021E1,-1.498217201E1,4.489823914E1,5.004005432E0
7.056653821E1,-1.539071846E1,4.537515259E1,6.470802307E0
7.060627721E1,-1.644773865E1,4.540312195E1,6.161239624E0
7.064601621E1,-1.803612137E1,4.438317108E1,6.578239441E0
7.068575496E1,-1.887203979E1,4.317484283E1,1.085158539E1
7.072549396E1,-1.926947975E1,4.266563797E1,1.250018311E1
7.076523296E1,-2.046133041E1,4.141974640E1,1.383900452E1
7.080497096E1,-2.114778137E1,3.944909668E1,1.706995392E1
7.084470996E1,-2.109874725E1,3.697021103E1,2.144866943E1
7.088444796E1,-2.247648048E1,3.712569046E1,1.965090942E1
7.092418696E1,-2.375607109E1,3.852993774E1,1.690065002E1
7.096392596E1,-2.194066238E1,4.205656433E1,1.226828766E1
7.100366396E1,-1.864363098E1,4.529025269E1,7.669097900E0
7.104340296E1,-1.740854645E1,4.611343384E1,6.300231934E0
7.108314196E1,-1.594981384E1,4.650904846E1,7.830749512E0
7.112287996E1,-1.555559349E1,4.721160507E1,3.673164368E0
7.116261896E1,-1.291573715E1,4.791546631E1,8.742828369E-1
7.120235796E1,-9.025228500E0,4.868633270E1,2.401412964E0
7.124209596E1,-6.930408478E0,4.941709900E1,3.695960999E0
7.128183496E1,-6.371307373E0,4.958915710E1,4.748062134E0
7.132157396E1,-7.684171677E0,4.871931458E1,5.071754456E0
7.136131196E1,-9.063568115E0,4.726850891E1,4.295944214E0
7.140105096E1,-6.908058167E0,4.768453217E1,6.043693542E0
7.144078996E1,-8.631912231E0,4.827341461E1,7.358444214E0
7.148052796E1,-9.995437622E0,4.831974030E1,7.632774353E0
7.152026696E1,-1.177000237E1,4.831212997E1,8.410896301E0
7.156000596E1,-1.326306725E1,4.772211456E1,8.417663574E0
7.159974396E1,-1.501458168E1,4.584188843E1,1.016064453E1
7.163948296E1,-1.559915352E1,4.422350311E1,1.411302948E1
7.167922217E1,-1.546994781E1,4.320078278E1,1.594784546E1
7.171896017E1,-1.621500778E1,4.154862213E1,1.852742767E1
7.175869917E1,-1.667465782E1,3.873829651E1,2.251810455E1
7.179843817E1,-1.825600243E1,3.700745773E1,2.436896515E1
7.183817617E1,-1.972330093E1,3.708807373E1,2.319269562E1
7.187791517E1,-2.045203972E1,3.768512726E1,2.221409607E1
7.191765317E1,-1.959338760E1,4.136944962E1,1.808253479E1
7.195739217E1,-1.538224220E1,4.541088104E1,1.314348602E1
7.199713117E1,-1.212787247E1,4.758065033E1,9.202949524E0
7.203686917E1,-1.173723221E1,4.711981964E1,1.020488739E1
7.207660817E1,-1.076892662E1,4.778593063E1,4.722976685E0
7.211634717E1,-8.825506210E0,4.768029785E1,1.837051392E0
7.215608617E1,-6.682712555E0,4.745932770E1,2.320045471E0
7.219582417E1,-4.819129944E0,4.696042633E1,2.827873230E0
7.223556317E1,-5.510503769E0,4.701364517E1,3.047599792E0
7.227530217E1,-5.750520706E0,4.703446198E1,4.868789673E0
7.231504017E1,-7.169950485E0,4.617056274E1,2.898437500E0
7.235477917E1,-5.274026871E0,4.635456848E1,4.782539368E0
7.239451817E1,-5.661798477E0,4.732622528E1,7.012847900E0
7.243425617E1,-9.197511673E0,4.643396759E1,8.299285889E0
7.247399517E1,-1.017047310E1,4.670099640E1,8.823005676E0
7.251373417E1,-1.045701027E1,4.688424301E1,9.238082886E0
7.255347217E1,-1.183065987E1,4.640686035E1,9.896141052E0
7.259321117E1,-1.372422600E1,4.485489655E1,1.381107330E1
7.263294917E1,-1.440675163E1,4.377588654E1,1.561329651E1
7.267268892E1,-1.488810539E1,4.289984512E1,1.698884583E1
7.271242792E1,-1.632338333E1,4.043589020E1,2.035431671E1
7.275216692E1,-1.730468750E1,3.781970596E1,2.404692078E1
7.279190492E1,-1.866963959E1,3.862586594E1,2.220487976E1
7.283164392E1,-1.980715179E1,3.852087021E1,2.168499756E1
7.287138292E1,-1.941770935E1,4.107190704E1,1.827285004E1
7.291112092E1,-1.683420181E1,4.503568268E1,1.249449921E1
7.295085992E1,-1.277305222E1,4.720005035E1,8.519676208E0
7.299059892E1,-1.108960342E1,4.759172058E1,8.641677856E0
7.303033692E1,-1.030439568E1,4.838705063E1,5.623168945E0
7.307007592E1,-8.200883865E0,4.923502350E1,3.324859619E0
7.310981492E1,-5.464920044E0,4.977056503E1,3.935966492E0
7.314955292E1,-2.972326279E0,5.023056793E1,4.252075195E0
7.318929192E1,-3.170072556E0,4.997208405E1,3.267303467E0
7.322903092E1,-3.693153381E0,4.945688629E1,4.371635437E0
7.326876892E1,-5.327236176E0,4.863311386E1,1.977111816E0
7.330850792E1,-4.164724350E0,4.810326385E1,4.073333740E0
7.334824692E1,-3.158012390E0,4.837582397E1,5.864379883E0
7.338798492E1,-5.954637527E0,4.823371887E1,7.746780396E0
7.342772392E1,-7.648382187E0,4.859370422E1,9.233795166E0
7.346746292E1,-9.492200851E0,4.854910660E1,1.030047607E1
7.350720092E1,-1.068614578E1,4.796940613E1,9.610054016E0
7.354693992E1,-1.216538239E1,4.564019775E1,1.429905701E1
7.358667892E1,-1.179886436E1,4.438920212E1,1.735234833E1
7.362641692E1,-1.165407562E1,4.398172760E1,1.811412811E1
7.366615454E1,-1.260849380E1,4.224225616E1,2.038700867E1
7.370589354E1,-1.346491814E1,3.914181900E1,2.461199951E1
7.374563154E1,-1.357456398E1,3.714453125E1,2.729830170E1
7.378537054E1,-1.452586746E1,3.852719498E1,2.492377472E1
7.382510954E1,-1.527777672E1,3.973477173E1,2.356700134E1
7.386484754E1,-1.393908501E1,4.435226440E1,1.778457642E1
7.390458654E1,-9.885049820E0,4.727345276E1,1.287155151E1
7.394432554E1,-7.715114594E0,4.835382080E1,1.164101410E1
7.398406354E1,-6.357124329E0,4.849253082E1,1.113742828E1
7.402380254E1,-6.456398010E0,4.925031281E1,5.533615112E0
7.406354154E1,-4.349103928E0,4.933901596E1,3.308753967E0
7.410327954E1,-8.959236145E-1,4.972344971E1,3.385566711E0
7.414301854E1,5.936107635E-1,4.974693298E1,2.744926453E0
7.418275754E1,-1.664199829E-1,4.952011108E1,3.042259216E0
7.422249554E1,-9.915485382E-1,4.934085846E1,4.534217834E0
7.426223454E1,-1.976511002E0,4.891677094E1,3.109092712E0
7.430197354E1,5.051631927E-1,4.874221039E1,4.697280884E0
7.434171154E1,-5.189151764E-1,4.900394440E1,7.024291992E0
7.438145054E1,-3.734888077E0,4.889272308E1,9.111587524E0
7.442118954E1,-5.532342911E0,4.909582901E1,1.104933929E1
7.446092754E1,-6.733770370E0,4.877714920E1,1.107293701E1
7.450066654E1,-8.707170486E0,4.710503387E1,1.342480469E1
7.454040554E1,-1.021884918E1,4.483028793E1,1.755831909E1
7.458014354E1,-1.042829132E1,4.463011169E1,1.852186584E1
7.461988254E1,-1.084328270E1,4.399604034E1,1.957495117E1
7.465962229E1,-1.177270126E1,4.155557251E1,2.308620453E1
7.469936029E1,-1.184256744E1,3.831042862E1,2.800775909E1
7.473909929E1,-1.285876846E1,3.830044556E1,2.740239716E1
7.477883829E1,-1.425410652E1,3.944319153E1,2.603745270E1
7.481857629E1,-1.410600281E1,4.205188370E1,2.272017670E1
7.485831529E1,-1.213015175E1,4.628777313E1,1.613638306E1
7.489805429E1,-8.555265427E0,4.834654236E1,1.161404419E1
7.493779329E1,-6.191545486E0,4.817324066E1,1.222451019E1
7.497753129E1,-6.575504303E0,4.873529053E1,7.093643188E0
7.501727029E1,-5.122205734E0,4.844455719E1,3.874397278E0
7.505700929E1,-2.331895828E0,4.841958618E1,3.831886292E0
7.509674729E1,2.095470428E-1,4.828292084E1,3.207885742E0
7.513648629E1,5.265445709E-1,4.854120255E1,2.327354431E0
7.517622529E1,5.962390900E-1,4.918235397E1,4.495033264E0
7.521596329E1,-1.038028717E0,4.895818329E1,3.122535706E0
7.525570229E1,6.463432312E-2,4.865260315E1,5.056793213E0
7.529544129E1,4.265842438E-1,4.913460541E1,6.452957153E0
7.533517929E1,-9.420070648E-1,4.932991791E1,7.532051086E0
7.537491829E1,-2.860195160E0,4.977684784E1,9.222854614E0
7.541465729E1,-5.649652481E0,4.964543152E1,1.062946320E1
7.545439529E1,-7.388826370E0,4.896808624E1,1.039283752E1
7.549413429E1,-9.394449234E0,4.694425964E1,1.377539825E1
7.553387329E1,-9.336427689E0,4.459400177E1,1.886833191E1
7.557361229E1,-9.471996307E0,4.382538986E1,2.033749390E1
7.561335029E1,-1.061294937E1,4.228045273E1,2.281278229E1
7.565308929E1,-1.208831978E1,3.950935364E1,2.707250977E1
7.569282746E1,-1.422101593E1,3.811676788E1,2.812936401E1
7.573256546E1,-1.497291374E1,3.944923401E1,2.629750061E1
7.577230446E1,-1.496716118E1,4.059723282E1,2.606796265E1
7.581204346E1,-1.417306709E1,4.432607269E1,2.092933655E1
7.585178146E1,-1.041816330E1,4.754400635E1,1.488381958E1
7.589152046E1,-6.977748871E0,4.863921356E1,1.165808868E1
7.593125946E1,-5.562734604E0,4.818081665E1,1.242285156E1
7.597099746E1,-5.612224579E0,4.889680481E1,6.682800293E0
7.601073646E1,-4.798368454E0,4.848268890E1,4.253356934E0
7.605047546E1,-2.140121460E0,4.867116165E1,3.809844971E0
7.609021446E1,-1.162834167E-1,4.932580185E1,3.424209595E0
7.612995246E1,-3.355541229E-1,4.987868500E1,3.252456665E0
7.616969146E1,5.844879150E-2,5.016878510E1,5.847671509E0
7.620943046E1,-1.131729126E0,4.995735931E1,2.144668579E0
7.624916846E1,2.943611145E-1,4.999176788E1,4.017379761E0
7.628890746E1,9.848308563E-1,5.014625168E1,4.236045837E0
7.632864646E1,-1.409843445E0,5.026773071E1,7.007339478E0
7.636838546E1,-3.051279068E0,5.086015320E1,9.562568665E0
7.640812346E1,-5.086088181E0,5.097619629E1,1.015965271E1
7.644786246E1,-7.006443024E0,5.031809998E1,1.058944702E1
7.648760146E1,-8.493438721E0,4.815234756E1,1.535678101E1
7.652733946E1,-8.817354202E0,4.701171875E1,1.805566406E1
7.656707846E1,-8.965875626E0,4.600959778E1,1.971126556E1
7.660681746E1,-1.018636703E1,4.385422516E1,2.340674591E1
7.664655546E1,-1.087726402E1,4.038619232E1,2.818079376E1
7.668629446E1,-1.327494049E1,3.989655304E1,2.821536255E1
7.672603346E1,-1.448486900E1,4.129724121E1,2.618879700E1
7.676577146E1,-1.485098076E1,4.268523407E1,2.501350403E1
7.680551046E1,-1.283045006E1,4.683498383E1,1.795634460E1
7.684524946E1,-8.355308533E0,4.928664398E1,1.277632141E1
7.688498846E1,-7.207569122E0,4.976078796E1,1.126522064E1
7.692472646E1,-6.439315796E0,4.990666962E1,7.444831848E0
7.696446546E1,-5.076366425E0,4.965814972E1,3.583206177E0
7.700420446E1,-2.812604904E0,4.905022430E1,3.433990479E0
7.704394246E1,-3.302764893E-1,4.911808014E1,2.852226257E0
7.708368146E1,1.078891754E-1,4.926693726E1,1.602836609E0
7.712342046E1,5.623531342E-1,4.988069916E1,3.418350220E0
7.716315946E1,-7.046203613E-1,4.975852966E1,1.522895813E0
7.720289746E1,-4.156894684E-1,4.948677063E1,1.919471741E0
7.724263646E1,2.085630417E0,4.989093018E1,3.585357666E0
7.728237546E1,6.752643585E-1,4.993441772E1,5.364318848E0
7.732211346E1,-1.812940598E0,5.047970581E1,7.376525879E0
7.736185246E1,-3.362874985E0,5.101341248E1,8.794425964E0
7.740159146E1,-4.772447586E0,5.122719955E1,9.057365417E0
7.744133046E1,-6.449827194E0,5.021116638E1,1.183777618E1
7.748106846E1,-7.457513809E0,4.771339798E1,1.739545441E1
7.752080746E1,-7.364109039E0,4.662730408E1,1.950951385E1
7.756054646E1,-9.928972244E0,4.474035645E1,2.219026184E1
7.760028446E1,-1.232434845E1,4.208809662E1,2.525054932E1
7.764002346E1,-1.425000572E1,4.072213364E1,2.666358948E1
7.767976279E1,-1.562936783E1,4.107438660E1,2.534173584E1
7.771950079E1,-1.597162056E1,4.205918884E1,2.396598816E1
7.775923979E1,-1.506046486E1,4.619581604E1,1.771425629E1
7.779897879E1,-1.016971970E1,4.960036469E1,1.235595703E1
7.783871779E1,-5.319883347E0,5.117282104E1,8.728118896E0
7.787845579E1,-4.389902115E0,5.062231445E1,8.946556091E0
7.791819479E1,-5.254190445E0,5.064965820E1,5.247192383E0
7.795793379E1,-4.237459183E0,5.033061218E1,4.301101685E0
7.799767279E1,-1.324361801E0,5.012850952E1,5.382278442E0
7.803741079E1,3.603382111E-1,5.025830078E1,5.038642883E0
7.807714979E1,1.294994354E-1,5.011011505E1,4.825645447E0
7.811688879E1,-8.511562347E-1,5.008534241E1,5.426254272E0
7.815662679E1,-2.038146973E0,4.988027954E1,8.154983521E-1
7.819636579E1,1.259634018E0,4.982315445E1,4.639610291E0
7.823610479E1,1.464006424E0,5.054045105E1,6.780677795E0
7.827584379E1,-3.454114914E0,5.049500275E1,7.361236572E0
7.831558179E1,-3.989059448E0,5.087300873E1,8.925613403E0
7.835532079E1,-5.520256042E0,5.083103180E1,9.086349487E0
7.839505979E1,-7.527967453E0,5.026115417E1,8.321968079E0
7.843479779E1,-8.375619888E0,4.812380981E1,1.319813538E1
7.847453679E1,-7.854194641E0,4.653868866E1,1.742806244E1
7.851427579E1,-8.508729935E0,4.471164703E1,2.108827972E1
7.855401479E1,-1.055149269E1,4.162067413E1,2.525167084E1
7.859375279E1,-1.399884796E1,3.880387878E1,2.783560181E1
7.863349179E1,-1.588335800E1,4.013528442E1,2.565048981E1
7.867323071E1,-1.540671730E1,4.101219177E1,2.550862885E1
7.871296871E1,-1.414116096E1,4.507118225E1,2.032331848E1
7.875270771E1,-9.752283096E0,4.835553741E1,1.331155396E1
7.879244671E1,-7.185516357E0,4.911809921E1,9.531623840E0
7.883218571E1,-7.278133392E0,4.848957825E1,1.006867218E1
7.887192371E1,-5.944622040E0,4.871133804E1,6.389183044E0
7.891166271E1,-4.759965897E0,4.831701660E1,2.599113464E0
7.895140171E1,-1.798431396E0,4.842837524E1,2.272796631E0
7.899114071E1,8.118076324E-1,4.905662537E1,2.679298401E0
7.903087871E1,1.121236801E0,4.953740692E1,3.604682922E0
7.907061771E1,7.530117035E-1,4.997085571E1,6.554687500E0
7.911035671E1,-1.726808548E0,5.045802689E1,-7.083663940E-1
7.915009571E1,7.385578156E-1,5.040487671E1,2.133499146E0
7.918983371E1,2.801675797E0,5.096927643E1,3.497985840E0
7.922957271E1,-1.709461212E0,5.107630157E1,5.224227905E0
7.926931171E1,-2.615074158E0,5.175730896E1,8.479293823E0
7.930904971E1,-4.068496704E0,5.157044220E1,9.885948181E0
7.934878871E1,-7.350194931E0,5.040916824E1,1.025932312E1
7.938852771E1,-9.299081802E0,4.816825104E1,1.450396729E1
7.942826671E1,-9.147754669E0,4.670606232E1,1.771857452E1
7.946800471E1,-9.332559586E0,4.566776276E1,1.989115143E1
7.950774371E1,-1.056520271E1,4.358607864E1,2.267016602E1
7.954748271E1,-1.235692787E1,4.010261536E1,2.729750061E1
7.958722171E1,-1.623200226E1,3.913282394E1,2.721401215E1
7.962695971E1,-1.769553375E1,4.081311035E1,2.466828918E1
7.966669883E1,-1.671466064E1,4.198282623E1,2.409628296E1
7.970643783E1,-1.526658821E1,4.584800339E1,1.742652893E1
7.974617683E1,-1.096861839E1,4.850643921E1,1.181032562E1
7.978591483E1,-8.761621475E0,4.889784622E1,1.010112000E1
7.982565383E1,-8.372575760E0,4.863744736E1,9.123031616E0
7.986539283E1,-7.707862854E0,4.856840515E1,3.798995972E0
7.990513183E1,-5.967153549E0,4.826632690E1,2.470001221E0
7.994486983E1,-3.842420578E0,4.864102173E1,2.569175720E0
7.998460883E1,-3.145267487E0,4.914523315E1,2.838142395E0
8.002434783E1,-2.889499664E0,4.964650345E1,5.174720764E0
8.006408583E1,-4.047391891E0,4.956739044E1,2.372680664E0
8.010382483E1,-3.780717850E0,4.918575668E1,3.465476990E0
8.014356383E1,-2.192518234E0,4.979899216E1,4.326217651E0
8.018330283E1,-5.420513153E0,5.020534134E1,4.834968567E0
8.022304083E1,-7.040622711E0,5.038917542E1,6.495376587E0
8.026277983E1,-8.612066269E0,5.047261810E1,8.684738159E0
8.030251883E1,-1.013672829E1,5.019729233E1,8.871063232E0
8.034225783E1,-1.303040695E1,4.789126968E1,1.283360291E1
8.038199583E1,-1.376923943E1,4.584532547E1,1.564912415E1
8.042173483E1,-1.447471046E1,4.405704498E1,1.837973785E1
8.046147383E1,-1.627406311E1,4.148880005E1,2.175531769E1
8.050121283E1,-1.743304062E1,3.951322937E1,2.466348267E1
8.054095083E1,-1.915694237E1,3.964849091E1,2.435279846E1
8.058068983E1,-2.002543640E1,3.986739349E1,2.439985657E1
8.062042883E1,-2.059784317E1,4.111070251E1,2.197869873E1
8.066016783E1,-1.883674622E1,4.423279572E1,1.721000671E1
8.069990704E1,-1.420790100E1,4.664041901E1,1.159349060E1
8.073964604E1,-1.095167160E1,4.744273376E1,8.464118958E0
8.077938504E1,-9.598402023E0,4.716867065E1,8.794982910E0
8.081912404E1,-8.066209793E0,4.749443054E1,4.750312805E0
8.085886204E1,-5.341115952E0,4.779339600E1,2.850997925E0
8.089860104E1,-2.180717468E0,4.869975281E1,2.898109436E0
8.093834004E1,-1.008804321E0,4.988860703E1,2.971084595E0
8.097807904E1,-1.338453293E0,5.061021423E1,3.636703491E0
8.101781704E1,-2.526828766E0,5.066416168E1,5.739753723E0
8.105755604E1,-4.889938354E0,5.071897125E1,1.813293457E0
8.109729504E1,-1.912618637E0,5.120621490E1,3.695259094E0
8.113703404E1,-1.579401016E0,5.213461304E1,5.255744934E0
8.117677204E1,-6.260387421E0,5.179615784E1,6.972686768E0
8.121651104E1,-6.750165939E0,5.182663727E1,7.242736816E0
8.125625004E1,-8.690475464E0,5.057778931E1,7.805061340E0
8.129598904E1,-1.036769485E1,4.892464066E1,8.197364807E0
8.133572704E1,-1.096200562E1,4.657026672E1,1.325764465E1
8.137546604E1,-1.028072548E1,4.518234253E1,1.823116302E1
8.141520504E1,-1.018759155E1,4.377674103E1,2.147863770E1
8.145494404E1,-1.264092827E1,4.093986893E1,2.468482971E1
8.149468204E1,-1.725214386E1,3.865490341E1,2.580921173E1
8.153442104E1,-1.950603104E1,3.909577179E1,2.404643250E1
8.157416004E1,-1.928379059E1,3.955465698E1,2.395277405E1
8.161389904E1,-1.873921585E1,4.131829453E1,2.132740021E1
8.165363704E1,-1.622779083E1,4.509168243E1,1.456188965E1
8.169337517E1,-1.191440773E1,4.723929596E1,9.280220032E0
8.173311417E1,-1.034165382E1,4.729711533E1,8.808853149E0
8.177285317E1,-9.871086121E0,4.698727417E1,7.122779846E0
8.181259117E1,-9.358800888E0,4.672914886E1,2.966194153E0
8.185233017E1,-6.635065079E0,4.651185226E1,1.931304932E0
8.189206917E1,-4.209936142E0,4.744597626E1,1.855003357E0
8.193180817E1,-3.640569687E0,4.785617065E1,2.648216248E0
8.197154617E1,-3.685132980E0,4.857851410E1,6.111709595E0
8.201128517E1,-5.889120102E0,4.863820648E1,2.137382507E0
8.205102417E1,-3.832696915E0,4.852831268E1,5.207527161E0
8.209076317E1,-2.353382111E0,4.954388809E1,6.691787720E0
8.213050117E1,-6.431589127E0,4.955640793E1,7.791366577E0
8.217024017E1,-7.420139313E0,4.985986710E1,8.702674866E0
8.220997917E1,-8.622301102E0,4.961056519E1,8.600097656E0
8.224971817E1,-1.063011932E1,4.848336411E1,9.975860596E0
8.228945617E1,-1.146692085E1,4.645022583E1,1.375095367E1
8.232919517E1,-1.130799294E1,4.528057098E1,1.669155121E1
8.236893417E1,-1.104994774E1,4.404259109E1,1.944705963E1
8.240867317E1,-1.253957748E1,4.126495361E1,2.323652649E1
8.244841117E1,-1.765773582E1,3.848241425E1,2.515204620E1
8.248815017E1,-2.103001785E1,3.944291687E1,2.194079590E1
8.252788917E1,-1.991123390E1,4.083262634E1,2.138806152E1
8.256762817E1,-1.846503830E1,4.418280792E1,1.618935394E1
8.260736617E1,-1.395523643E1,4.678982544E1,1.054466248E1
8.264710517E1,-9.895351410E0,4.771239471E1,8.076622009E0
8.268684429E1,-8.866683960E0,4.683573532E1,9.211311340E0
8.272658329E1,-9.443700790E0,4.599303055E1,6.547279358E0
8.276632129E1,-8.167158127E0,4.584511948E1,5.554641724E0
8.280606029E1,-5.249464035E0,4.609643555E1,6.053588867E0
8.284579929E1,-3.605504990E0,4.683398056E1,5.014373779E0
8.288553829E1,-2.534473419E0,4.719727325E1,5.962409973E0
8.292527729E1,-4.091188431E0,4.729451370E1,4.416000366E0
8.296501529E1,-4.037897110E0,4.723779297E1,5.327438354E0
8.300475429E1,-2.186046600E0,4.789444733E1,6.945060730E0
8.304449329E1,-5.133014679E0,4.882551575E1,7.927589417E0
8.308423229E1,-7.875785828E0,4.981512451E1,8.804069519E0
8.312397029E1,-9.456399918E0,5.033425140E1,1.004719543E1
8.316370929E1,-1.187248802E1,4.975698090E1,9.178596497E0
8.320344829E1,-1.433758736E1,4.802640533E1,1.164333344E1
8.324318729E1,-1.481780815E1,4.560524750E1,1.651535797E1
