"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.688326608E1,-1.478176117E0,-4.987628174E0,3.641776886E0
6.692300408E1,-1.003962250E0,-1.044991928E1,1.632804565E0
6.696274308E1,1.166673889E0,-1.057565781E1,7.618108063E0
6.700248108E1,-3.261268158E0,-1.275437714E1,2.917433167E-1
6.704222008E1,-6.431375885E0,-1.516137177E1,6.839127960E0
6.708195908E1,-1.332528992E0,-1.294657745E1,6.718478851E0
6.712169708E1,-2.148332520E0,-1.619317612E1,-4.607269135E0
6.716143608E1,2.552342377E0,-2.062890198E1,-2.566562805E0
6.720117408E1,6.715485077E0,-1.839449844E1,-5.911357269E0
6.724091308E1,7.104226685E0,-7.156168671E0,6.459217987E0
6.728065208E1,1.096469879E0,-3.807482300E0,-5.042863312E0
6.732039008E1,8.137078857E-1,-2.149979095E0,-6.535409546E0
6.736012908E1,8.463400269E-1,2.751278687E-1,-4.346212006E0
6.739986708E1,1.270258484E0,1.080902252E0,-5.930816803E0
6.743960608E1,2.318678284E-1,-1.436862030E0,-1.087338867E0
6.747934508E1,1.970502319E0,-4.697247025E1,-7.142097931E0
6.751908308E1,1.313967590E0,-4.894970856E0,2.591111755E0
6.755882208E1,7.008276215E0,7.282356262E-1,-6.330335999E0
6.759856008E1,6.391558685E0,-1.173664352E1,-8.214318237E0
6.763829908E1,4.923262024E0,-9.251212006E0,-2.405946808E0
6.767803792E1,2.870281219E0,-1.403526352E1,-4.703069916E0
6.771777592E1,3.381468201E-1,-1.114881592E1,-2.729274445E0
6.775751492E1,-2.804567871E0,-8.346493378E0,-2.781515808E0
6.779725292E1,-3.681893463E0,-8.464897156E0,1.434017944E-1
6.783699192E1,-2.384990387E0,-6.865173798E0,1.801803131E0
6.787673092E1,-2.279759216E-1,-1.114013397E1,6.077362061E0
6.791646892E1,4.204756165E-1,-1.340163116E1,6.397995300E0
6.795620792E1,-3.780837708E0,-1.312710205E1,1.782792664E-1
6.799594592E1,-7.637567596E0,-1.615276016E1,6.763834534E0
6.803568492E1,-8.036787415E-1,-1.213242050E1,7.537874908E0
6.807542392E1,-1.597178650E0,-1.563453781E1,-6.578220520E0
6.811516192E1,2.150577850E0,-1.809033096E1,-3.434757385E0
6.815490092E1,8.552914124E0,-1.616039429E1,6.704557800E-1
6.819463992E1,2.846331024E0,-1.010428802E1,8.897497559E-1
6.823437792E1,2.170486450E0,-3.672463074E0,-5.803880768E0
6.827411692E1,6.405180359E-1,-3.261866913E0,-6.270909576E0
6.831385492E1,2.363884277E0,1.793121185E0,-4.684209137E0
6.835359392E1,9.458830261E-1,8.424481201E-1,-3.801195374E0
6.839333292E1,2.702330475E0,4.520599365E-2,1.616787872E0
6.843307092E1,3.496578827E0,-4.273208817E1,3.256478119E0
6.847280992E1,6.746171265E0,-4.231999512E0,1.673669586E0
6.851254892E1,6.537205811E0,-1.659000092E0,1.595382385E0
6.855228692E1,2.465373230E0,-6.790479126E0,-1.057416092E1
6.859202592E1,4.831652527E0,-7.761509857E0,-5.504353638E0
6.863176392E1,2.517015839E0,-1.680779800E1,-4.780458984E0
6.867150229E1,-1.319506073E0,-1.051114197E1,2.571203156E0
6.871124129E1,-4.421505432E0,-9.999356232E0,4.693340149E0
6.875097929E1,-2.099384308E0,-5.891598358E0,-3.978726196E-1
6.879071829E1,-7.463479614E-1,-5.891448669E0,-1.868115234E0
6.883045629E1,-8.240364075E-1,-1.026146118E1,-8.762777710E-1
6.887019529E1,1.278790741E0,-1.126407623E1,-5.508544922E-1
6.890993429E1,2.690505066E0,-1.209559708E1,1.429392563E1
6.894967229E1,-3.211122437E0,-1.568423447E1,1.130449219E0
6.898941129E1,-5.099745026E0,-1.373573639E1,6.324348450E0
6.902915029E1,9.289682007E-1,-1.372989853E1,2.795736237E0
6.906888829E1,4.254153442E-1,-1.716779938E1,-3.979324951E0
6.910862729E1,4.444258118E0,-2.256602371E1,-1.145897095E1
6.914836629E1,7.939789124E0,-9.080417175E0,1.579695007E1
6.918810429E1,1.596579895E0,-5.801186371E0,-4.571942596E0
6.922784329E1,4.062551880E-1,-3.148253174E0,-3.666774902E0
6.926758129E1,6.950047302E-1,-1.703906708E0,-4.731211395E0
6.930732029E1,2.743045807E0,1.570983124E0,-4.516408081E0
6.934705929E1,-5.542973328E-1,-6.744973755E-1,-4.275259552E0
6.938679729E1,4.104614410E0,-2.425556030E0,1.313623306E1
6.942653629E1,1.615590363E0,-3.623829208E1,1.150088379E1
6.946627529E1,6.823560333E0,-3.105142822E0,-1.752256165E0
6.950601329E1,5.028343506E0,-3.712729340E0,1.105406296E1
6.954575229E1,1.746867371E0,-7.769143982E0,-1.029349457E1
6.958549029E1,4.209695892E0,-1.067490143E1,-4.857398987E0
6.962522929E1,1.421743469E0,-1.561178513E1,-5.312752075E0
6.966496821E1,-5.653742981E-1,-1.084464844E1,-9.050180054E-1
6.970470621E1,-4.550836487E0,-1.150223099E1,1.778751068E0
6.974444521E1,-2.338137817E0,-7.025191040E0,9.737251282E-1
6.978418421E1,-9.535171509E-1,-6.165977783E0,-5.349874878E-1
6.982392221E1,2.412982178E-1,-1.047267197E1,2.035467224E0
6.986366121E1,1.764530640E0,-1.030546967E1,8.359516296E0
6.990339921E1,-1.628313904E0,-1.376208160E1,2.981949005E0
6.994313821E1,-4.343218231E0,-1.495046036E1,5.032684479E0
6.998287721E1,-1.567390594E0,-1.235081635E1,9.847721558E0
7.002261521E1,-2.523602142E0,-1.602732101E1,-6.445296936E0
7.006235421E1,7.729925537E-1,-1.886497009E1,-3.542084198E0
7.010209321E1,4.561763763E0,-1.812880096E1,-5.263953552E0
7.014183121E1,3.049009552E0,-1.129820526E1,-5.165757751E-1
7.018157021E1,1.429676971E0,-5.026247864E0,-4.238885193E0
7.022130921E1,8.987310791E-1,-2.660417633E0,-5.081333313E0
7.026104721E1,2.887794800E0,1.150357819E0,-5.635331268E0
7.030078621E1,8.036787415E-1,6.680607605E-1,-5.802234192E0
7.034052421E1,6.489006042E-1,-1.079105988E0,-2.746788025E0
7.038026321E1,2.967878265E0,-4.765460175E1,4.020639038E0
7.042000221E1,4.150868225E-1,-8.186326447E0,4.990621948E-1
7.045974021E1,2.189347229E0,2.828967133E0,-7.550299072E0
7.049947921E1,8.503217468E0,-1.497650620E1,5.940845947E0
7.053921821E1,3.148851929E0,-1.161988632E1,-3.174149323E0
7.057895621E1,3.679648132E0,-1.137020554E1,-1.196911011E0
7.061869521E1,1.019978943E0,-1.188393723E1,-2.252366180E0
7.065843496E1,-3.292253723E0,-1.124282043E1,6.976991272E-1
7.069817296E1,-2.869832153E0,-7.610324249E0,2.605481873E0
7.073791196E1,-1.673070831E0,-6.628964996E0,7.289840698E-2
7.077764996E1,-1.116977234E0,-8.135881348E0,-1.076261902E0
7.081738896E1,1.465153198E0,-1.054302567E1,9.846524048E-1
7.085712796E1,1.880389709E0,-1.384066818E1,1.384336258E1
7.089686596E1,-4.027824097E0,-1.626592484E1,2.793341217E0
7.093660496E1,-6.711293793E0,-1.674103683E1,8.105045471E0
7.097634396E1,-1.240919495E0,-1.574381058E1,-5.101092224E0
7.101608196E1,2.928061066E0,-1.708517120E1,-2.236499176E0
7.105582096E1,3.652554474E0,-1.729787888E1,-7.935148773E0
7.109555996E1,7.272327118E0,-7.341183929E0,6.492299194E0
7.113529796E1,-6.134243774E-1,-6.923851776E0,-4.688101044E0
7.117503696E1,-5.659730530E-1,-4.677473145E0,-6.237978058E0
7.121477596E1,1.592538300E0,-3.424877930E-1,-5.825286255E0
7.125451396E1,1.200204163E0,7.840695190E-1,-5.560636597E0
7.129425296E1,1.698966980E0,-3.547622681E-2,2.805166626E-1
7.133399196E1,1.606159973E0,-4.074526978E1,-6.764433289E-1
7.137372996E1,2.299967194E0,-8.104746094E0,1.346749420E0
7.141346896E1,5.464237061E0,1.586700439E-1,-6.028413849E0
7.145320796E1,3.506458282E0,-7.157964935E0,-1.585547836E1
7.149294596E1,6.008205872E0,-6.646029510E0,-1.992805939E0
7.153268496E1,3.738026733E0,-1.503413635E1,-3.425476685E0
7.157242396E1,2.191293182E0,-1.255454269E1,-2.530637512E0
7.161216196E1,-3.424877930E0,-1.122515717E1,9.910890198E-1
7.165190096E1,-3.306174774E0,-7.384593658E0,1.277293854E0
7.169164017E1,-2.201472015E0,-6.855444031E0,-3.463796997E-1
7.173137817E1,-1.746567993E0,-1.024200165E1,-4.580474854E-2
7.177111717E1,1.973645782E0,-9.895172882E0,6.600224762E0
7.181085617E1,8.406518555E-1,-1.245919098E1,5.740861816E0
7.185059417E1,-3.785178680E0,-1.525477753E1,1.591939545E0
7.189033317E1,-5.747148743E0,-1.486334152E1,1.177885574E1
7.193007117E1,-2.461481323E0,-1.617027374E1,-4.190685425E0
7.196981017E1,9.904902649E-1,-2.065330124E1,-2.615511017E0
7.200954917E1,4.860093384E0,-2.328662521E1,-1.381102982E1
7.204928717E1,9.035959625E0,-8.341104584E0,7.981103210E0
7.208902617E1,1.717528381E0,-2.310595093E0,-4.648732910E0
7.212876517E1,9.743238831E-1,-2.085463257E0,-4.140689392E0
7.216850417E1,1.395847321E0,-2.449356537E0,-5.914800110E0
7.220824217E1,3.808230743E0,1.464255066E0,-4.069138184E0
7.224798117E1,-2.094743958E0,-7.596702576E-1,-4.130360870E0
7.228771917E1,3.890709229E0,-4.801026215E1,5.195964935E1
7.232745817E1,1.465302887E0,-1.167557053E1,2.201921082E0
7.236719717E1,4.125121765E0,2.608176270E0,-9.046288147E0
7.240693617E1,7.778125305E0,-1.419079010E1,1.272399033E1
7.244667417E1,2.491119690E0,-1.257879227E1,-6.654412079E0
7.248641317E1,3.993246002E0,-1.053973251E1,-2.251018982E0
7.252615217E1,1.761985931E0,-1.219768478E1,-1.992057495E0
7.256589017E1,-3.526067505E0,-1.048928741E1,1.270857239E0
7.260562917E1,-3.064577179E0,-8.338559875E0,1.192719727E0
7.264536817E1,-2.533182220E0,-7.199428711E0,-2.963836670E-2
7.268510692E1,-1.742676086E0,-8.416547699E0,-1.416504364E0
7.272484592E1,5.197192383E-1,-1.131437164E1,4.393962708E0
7.276458492E1,1.482367401E0,-1.304207886E1,6.910679169E0
7.280432292E1,-2.596500549E0,-1.505120087E1,-6.586303711E-2
7.284406192E1,-6.287824402E0,-1.501767059E1,1.068343369E1
7.288380092E1,8.919950867E-1,-1.313249084E1,3.973187714E0
7.292353892E1,-9.312135315E-1,-1.521151749E1,-3.853586426E0
7.296327792E1,3.233575745E0,-1.980426682E1,-7.261250153E0
7.300301692E1,5.939049683E0,-1.306677750E1,1.685809341E1
7.304275492E1,2.243983612E0,-7.578739929E0,-3.756588135E0
7.308249392E1,1.429527283E0,-2.365381165E0,-3.980821838E0
7.312223292E1,1.734742584E0,-6.321354675E-1,-5.215753784E0
7.316197092E1,3.934118958E0,3.322790222E0,-4.947212219E0
7.320170992E1,4.188290405E-1,-6.286926270E-3,-3.933370514E0
7.324144892E1,6.809938660E0,-6.031856689E0,3.681938370E1
7.328118692E1,-4.912783813E-1,-3.432961121E1,1.275018585E1
7.332092592E1,8.665629730E0,2.898422699E0,-5.207071838E0
7.336066492E1,8.681945801E-1,-1.084075653E1,1.486932907E1
7.340040292E1,2.150428162E0,-7.129823456E0,-8.323740692E0
7.344014192E1,5.600453796E0,-9.319170685E0,-2.574196930E0
7.347988092E1,3.512146454E0,-1.408900177E1,-3.234324188E0
7.351961892E1,-1.963167572E0,-9.404343567E0,-1.731748810E0
7.355935792E1,-4.454436951E0,-1.066592010E1,4.275558929E0
7.359909692E1,-2.778072968E0,-7.029532013E0,6.038442993E-1
7.363883492E1,-1.000369720E0,-5.697452087E0,-1.048868866E0
7.367857254E1,-6.390211487E-1,-1.023571472E1,-9.030720520E-1
7.371831154E1,1.997446289E0,-1.328128143E1,7.751031647E0
7.375804954E1,3.062631226E-1,-1.296843201E1,3.665577393E0
7.379778854E1,-3.873944092E0,-1.607192825E1,1.018482056E0
7.383752754E1,-2.529589691E0,-1.274958710E1,1.224408829E1
7.387726554E1,-1.742825775E0,-1.660272446E1,-6.200555878E0
7.391700454E1,2.563269653E0,-1.788241333E1,-4.421804810E0
7.395674354E1,3.790118408E0,-1.539084457E1,-5.029541016E0
7.399648154E1,4.318070526E0,-9.610315247E0,-1.184935913E0
7.403622054E1,1.068627777E0,-5.571264496E0,-3.597169647E0
7.407595954E1,2.312690735E-1,-3.546275482E0,-6.457870789E0
7.411569754E1,2.296075287E0,2.289788361E0,-4.683760071E0
7.415543654E1,1.906585236E0,7.090754700E-1,-4.833149414E0
7.419517554E1,-2.260299683E0,-1.048719177E0,-2.819836121E0
7.423491354E1,2.217488708E0,-5.184199402E1,2.690505066E1
7.427465254E1,2.772684174E0,-1.211775101E1,3.218457184E0
7.431439154E1,7.495363312E0,3.055296478E0,-1.067011139E1
7.435412954E1,5.377267914E0,-9.454040222E0,-8.984616394E0
7.439386854E1,3.944896545E0,-7.492668915E0,-5.821244659E0
7.443360754E1,3.400927734E0,-1.413884811E1,-4.265679474E0
7.447334554E1,2.142045593E0,-1.245275436E1,-2.081870728E0
7.451308454E1,-4.455484772E0,-1.231159790E1,3.730991364E0
7.455282354E1,-2.359243927E0,-7.814499664E0,8.225395203E-1
7.459256154E1,-1.716031494E0,-6.528823242E0,-7.035369873E-1
7.463230054E1,-1.295555878E0,-8.286468201E0,-1.557660828E0
7.467204029E1,-3.577560425E-1,-1.146570694E1,-4.198768616E-1
7.471177829E1,3.350632324E0,-1.296214508E1,1.603360794E1
7.475151729E1,-2.274819489E0,-1.577674210E1,1.099613342E0
7.479125629E1,-5.354515228E0,-1.558573929E1,7.529791718E0
7.483099529E1,1.372795258E0,-1.442340637E1,4.710554352E0
7.487073329E1,5.758525085E-1,-1.645423325E1,-4.049229584E0
7.491047229E1,3.156486053E0,-2.073727661E1,-1.328891556E1
7.495021129E1,7.229366455E0,-1.048045578E1,2.044179108E1
7.498994929E1,2.433040466E0,-6.906188507E0,-5.283712463E0
7.502968829E1,-5.155279541E-1,-4.316423950E0,-3.655099182E0
7.506942729E1,2.439926147E0,-1.080004120E0,-5.135969696E0
7.510916529E1,2.236199799E0,2.414928131E0,-4.829407196E0
7.514890429E1,-1.465302887E0,-3.570075989E-1,-4.166735229E0
7.518864329E1,4.974006500E0,-4.528832245E0,3.331981110E1
7.522838129E1,7.217990112E-1,-3.247317169E1,1.186088516E1
7.526812029E1,9.791438599E0,-5.947132874E-1,-3.011737061E0
7.530785929E1,1.174008636E0,-1.103400467E1,1.619362518E1
7.534759729E1,1.204245758E0,-5.856720886E0,-9.642498322E0
7.538733629E1,5.290747833E0,-8.258326721E0,-2.908451843E0
7.542707529E1,3.758683777E0,-1.565639236E1,-4.345912628E0
7.546681329E1,-5.972579956E-2,-9.762548676E0,-3.325334930E0
7.550655229E1,-4.670587463E0,-1.159563675E1,2.374961243E0
7.554629129E1,-2.564766541E0,-7.508386230E0,2.236948242E0
7.558603029E1,-1.420995026E0,-6.156846771E0,-2.171983337E-1
7.562576829E1,-9.842033386E-1,-1.021400986E1,-7.234455872E-1
7.566550646E1,2.226020966E0,-1.188468567E1,1.228525269E1
7.570524546E1,-9.223818970E-1,-1.240859619E1,1.135688324E0
7.574498346E1,-4.642745361E0,-1.598885101E1,-4.864883423E-2
7.578472246E1,-3.265459442E0,-1.370460114E1,1.240320740E1
7.582446146E1,-1.029858398E-1,-1.630469421E1,-3.073558502E0
7.586419946E1,2.225721588E0,-1.737541763E1,-3.212469635E0
7.590393846E1,5.410498810E0,-1.842578339E1,-1.041159897E1
7.594367746E1,5.257816315E0,-8.281079407E0,8.086484070E0
7.598341546E1,4.432283020E-1,-4.861739960E0,-4.502037964E0
7.602315446E1,-3.186872864E-1,-3.646716614E0,-6.277346191E0
7.606289346E1,2.216291199E0,-1.077160034E0,-4.573888550E0
7.610263246E1,4.146227875E0,1.089584198E0,-3.904779968E0
7.614237046E1,-1.976938934E0,-4.314028931E-1,-3.779939575E0
7.618210946E1,3.857478333E0,-3.134421936E1,8.595036530E1
7.622184846E1,1.439107361E0,-1.919069275E1,5.681136017E0
7.626158646E1,1.092323502E1,2.352507935E0,-3.342399445E0
7.630132546E1,-6.676116943E-1,-1.348006805E1,1.204305634E1
7.634106446E1,1.644629974E0,-8.794212341E0,-5.238805847E0
7.638080246E1,5.718857574E0,-1.285601578E1,-3.948040009E0
7.642054146E1,2.470312958E0,-1.461545700E1,-3.533701630E0
7.646028046E1,-2.594853973E0,-1.183424057E1,1.752854919E0
7.650001946E1,-2.680026855E0,-8.683143311E0,2.140399017E0
7.653975746E1,-1.465003510E0,-6.566844177E0,-1.353186035E-1
7.657949646E1,-1.128503265E0,-6.569987640E0,-1.049766998E0
7.661923546E1,-1.099463654E0,-1.076576248E1,-6.345304871E-1
7.665897346E1,3.554508362E0,-1.135209320E1,1.828058533E1
7.669871246E1,-1.247056732E0,-1.309970901E1,6.246510315E-1
7.673845146E1,-5.883664856E0,-1.527333893E1,4.324357452E0
7.677818946E1,-5.812413025E-1,-1.420156769E1,5.535937958E0
7.681792846E1,-1.330583038E0,-1.800875061E1,-4.140689392E0
7.685766746E1,5.789211273E0,-2.226739471E1,-5.596412201E0
7.689740646E1,9.273665314E0,-1.340447525E1,1.489881775E1
7.693714446E1,3.038231964E0,-4.736151123E0,-3.329675903E0
7.697688346E1,2.466870117E-1,-2.924019470E0,-3.539240112E0
7.701662246E1,1.121168518E0,-1.404828644E0,-7.657027130E0
7.705636046E1,2.151625671E0,1.274749146E0,-3.713328094E0
7.709609946E1,-5.134323120E-2,6.122268677E-2,-4.509522400E0
7.713583846E1,3.372486877E0,-1.898202667E0,4.273463287E0
7.717557746E1,2.605781250E0,-3.978501663E1,7.964637451E0
7.721531546E1,6.207291870E0,-9.984237671E-1,-3.974235535E-1
7.725505446E1,7.873626709E0,3.761677551E-1,-2.768642578E0
7.729479346E1,2.768792267E0,-8.824150085E0,-1.307935135E1
7.733453146E1,3.955674133E0,-1.030726593E1,-4.516557770E0
7.737427046E1,2.806813202E0,-1.442235855E1,-3.850143585E0
7.741400946E1,7.694000244E-2,-1.116034195E1,-1.972897339E0
7.745374846E1,-4.276756439E0,-1.183813248E1,1.896556091E0
7.749348646E1,-2.046993256E0,-7.469317474E0,1.648372192E0
7.753322546E1,-1.095871124E0,-5.847739563E0,1.396146698E0
7.757296446E1,-1.650168457E0,-1.056383240E1,-3.143463135E-1
7.761270246E1,1.771566010E0,-9.942773895E0,9.800868988E0
7.765244146E1,-2.251168671E0,-1.247535736E1,1.949096832E0
7.769218079E1,-4.750670929E0,-1.529983383E1,4.390370178E0
7.773191979E1,-8.867559814E-1,-1.384096756E1,1.298519714E1
7.777165779E1,-2.871778107E0,-1.503174133E1,-7.767048340E0
7.781139679E1,-6.441105652E-1,-2.073084000E1,-3.046764221E0
7.785113579E1,4.367767181E0,-1.955683136E1,-6.076314240E0
7.789087379E1,5.607040100E0,-8.166118469E0,2.800975342E0
7.793061279E1,2.734363861E0,-4.062252502E0,-3.767515411E0
7.797035179E1,2.012415161E0,-2.013313293E0,-5.738616486E0
7.801009079E1,3.186573486E0,1.984872437E0,-5.330115967E0
7.804982879E1,2.343526611E0,1.340163116E0,-4.061504059E0
7.808956779E1,7.828720093E-2,-1.381776581E0,-4.781656494E0
7.812930679E1,2.425556030E0,-5.206712585E1,8.850944366E0
7.816904479E1,1.053808594E-1,-7.413483582E0,4.522096252E-1
7.820878379E1,5.093458099E0,2.333198090E0,-5.287454681E0
7.824852279E1,9.594298553E0,-1.240739868E1,1.850451965E0
7.828826179E1,2.705024872E0,-1.154698792E1,-4.174519043E0
7.832799979E1,3.682791595E0,-1.081845291E1,-1.551673279E0
7.836773879E1,1.528471527E0,-1.280422348E1,-2.098186798E0
7.840747779E1,-2.612367554E0,-9.149273987E0,-2.481689301E0
7.844721579E1,-2.846331024E0,-8.752449188E0,3.257226562E-1
7.848695479E1,-2.537523193E0,-7.259453888E0,9.770182800E-1
7.852669379E1,-2.061213684E0,-8.924740906E0,8.936416626E-2
7.856643279E1,7.396119690E-1,-1.066636917E1,8.061935120E0
7.860617079E1,7.825726318E-1,-1.330403412E1,5.656138000E0
7.864590979E1,-4.396357727E0,-1.510029877E1,-1.993105316E0
7.868564871E1,-6.838229828E0,-1.534623734E1,1.469419327E1
7.872538771E1,-1.207239532E0,-1.605845627E1,-2.164648590E0
7.876512571E1,1.666634216E0,-1.792582306E1,-2.771786041E0
7.880486471E1,5.726641388E0,-2.236753647E1,-1.170805298E1
7.884460371E1,9.427545319E0,-9.048234100E0,1.071142548E1
7.888434171E1,7.372169495E-1,-4.631967773E0,-3.527115326E0
7.892408071E1,5.447172546E-1,-3.057841187E0,-5.169350281E0
7.896381971E1,1.142723694E0,9.490264893E-2,-5.423222351E0
7.900355871E1,3.140020294E0,2.962190094E0,-4.705165558E0
7.904329671E1,2.698887634E-1,-5.430706787E-1,-4.788542175E0
7.908303571E1,4.618944855E0,-4.568215347E1,8.780470917E1
7.912277471E1,2.230212250E0,-1.357901230E1,3.498225403E0
7.916251371E1,7.402256927E0,5.828280029E0,-8.335266724E0
7.920225171E1,6.403683472E0,-1.305525146E1,1.132679581E1
7.924199071E1,-2.180964661E0,-1.343022171E1,-8.226742401E0
7.928172971E1,4.281097412E0,-1.255529114E1,-2.084265747E0
7.932146771E1,1.278641052E0,-1.363843872E1,-2.177222443E0
7.936120671E1,-2.787952423E0,-1.135388947E1,1.892065430E-1
7.940094571E1,-1.996398468E0,-7.820187836E0,7.095245361E-2
7.944068471E1,-1.313069458E0,-5.657185822E0,-1.254391479E-1
7.948042271E1,-1.234632568E0,-6.597380676E0,-2.106120300E-1
7.952016171E1,-1.049317932E0,-1.102562210E1,-1.201850739E0
7.955990071E1,1.661395111E0,-1.391371628E1,1.953527618E1
7.959963971E1,-2.076182556E0,-1.322290283E1,-7.232958984E-1
7.963937771E1,-6.354286194E0,-1.609632751E1,2.607427826E0
7.967911683E1,-1.413660278E0,-1.456531128E1,1.097293167E1
7.971885583E1,-6.138734436E-1,-1.603375763E1,-5.341941376E0
7.975859483E1,4.112697601E0,-1.913665512E1,-5.160967712E0
7.979833283E1,5.896089020E0,-1.624616592E1,-9.011260986E-1
7.983807183E1,3.740272064E0,-6.932084656E0,-1.384171600E0
7.987781083E1,1.956431580E-1,-2.985541534E0,-4.723726959E0
7.991754983E1,1.540895691E0,-1.121767273E0,-5.348976746E0
7.995728783E1,1.730850677E0,1.246457977E0,-4.929848328E0
7.999702683E1,4.002676392E-1,6.985972595E-1,-4.775369568E0
8.003676583E1,2.830164642E0,-1.811832275E0,5.116061096E0
8.007650383E1,1.881287842E0,-3.903103455E1,7.326065369E0
8.011624283E1,7.635471954E0,-1.889221344E0,-9.113049316E-1
8.015598183E1,5.478158112E0,-3.755690002E0,5.546865234E0
8.019572083E1,2.882256317E0,-9.531279602E0,-1.042177780E1
8.023545883E1,3.809428253E0,-1.186387894E1,-4.960085449E0
8.027519783E1,2.887495422E0,-1.451306992E1,-3.350931702E0
8.031493683E1,-1.719773712E0,-9.316326599E0,3.008892975E0
8.035467583E1,-4.425547028E0,-1.100077377E1,1.138682098E0
8.039441383E1,-1.749412079E0,-5.414540405E0,8.321195984E-1
8.043415283E1,-1.956281891E0,-7.814799042E0,-9.116043091E-1
8.047389183E1,8.514294434E-1,-1.066517166E1,4.569397888E0
8.051363083E1,2.143542480E-1,-1.115046249E1,4.057612152E0
8.055336883E1,-2.426154785E0,-1.368469254E1,2.679428101E-1
8.059310783E1,-5.657036133E0,-1.582823502E1,8.960965576E0
8.063284683E1,-1.958826599E0,-1.132874176E1,6.093079376E0
8.067258704E1,-1.571432190E0,-1.517289780E1,-3.815864868E0
8.071232504E1,1.142723694E0,-1.834330490E1,-2.924318848E0
8.075206404E1,4.652924194E0,-1.997610947E1,-9.511969757E0
8.079180304E1,6.783743134E0,-9.139843597E0,9.416019287E0
8.083154204E1,1.940265198E0,-5.002597046E0,-3.857328644E0
8.087128004E1,2.254162445E0,-1.666334839E0,-7.577093353E0
8.091101904E1,1.955383759E0,9.231303406E-1,-3.369642792E0
8.095075804E1,2.703677673E0,1.573827209E0,-4.192930756E0
8.099049704E1,1.633103943E-1,-9.339079285E-1,-3.297792206E0
8.103023504E1,4.599485321E0,-5.437637375E1,2.323662918E1
8.106997404E1,3.053649902E-1,-1.199470688E1,2.175426178E0
8.110971304E1,4.462520142E0,2.792742462E0,-9.311536560E0
8.114945204E1,6.950047302E0,-1.302546341E1,5.313500519E0
8.118919004E1,3.193608856E0,-1.236473740E1,-4.107009430E0
8.122892904E1,4.524790649E0,-9.300010529E0,-1.754052429E0
8.126866804E1,1.684147797E0,-1.240829681E1,-1.813478851E0
8.130840704E1,-1.397643585E0,-8.488398285E0,-3.271147614E0
8.134814504E1,-2.559677124E0,-9.019344177E0,1.236428833E-1
8.138788404E1,-2.313289490E0,-6.848857727E0,9.666897583E-1
8.142762304E1,-1.115330658E0,-7.878865814E0,2.444716187E0
8.146736204E1,-1.128652954E-1,-1.174382858E1,5.582790527E0
8.150710004E1,1.076561279E0,-1.255933273E1,6.182593231E0
8.154683904E1,-4.001628571E0,-1.409513901E1,-4.513114929E-1
8.158657804E1,-6.221063232E0,-1.624721375E1,9.677076416E0
8.162631704E1,-1.061293030E-1,-1.477517487E1,2.752625885E0
8.166605417E1,-6.393205261E-1,-1.705643097E1,-2.963237915E0
8.170579317E1,5.334756317E0,-2.154589508E1,-9.361831970E0
8.174553217E1,8.957522736E0,-1.352766907E1,1.496872238E1
8.178527117E1,2.336042175E0,-5.568420410E0,-2.669099579E0
8.182500917E1,1.151106262E0,-2.353855133E0,-6.049220581E0
8.186474817E1,1.248553619E0,4.053570557E-1,-5.302573242E0
8.190448717E1,2.551743622E0,2.579735413E0,-4.571792908E0
8.194422617E1,-3.164419556E-1,-4.700225830E-2,-4.022435303E0
8.198396417E1,9.217532043E0,-1.806353668E1,7.854361771E1
8.202370317E1,-6.444099426E-1,-2.294847839E1,6.434669037E0
8.206344217E1,3.538341980E0,2.962938538E0,-7.957751770E0
8.210318117E1,8.881331177E0,-4.679119720E0,-6.483916626E0
8.214291917E1,2.013163605E0,-1.703427704E1,-2.807112579E0
8.218265817E1,4.613705750E0,-1.146226410E1,-1.093326416E0
8.222239717E1,6.725514221E-1,-1.285137543E1,-2.326611786E0
8.226213617E1,-2.582130432E0,-1.009919861E1,-1.448986816E0
8.230187417E1,-3.514840851E0,-6.289620667E0,-3.165916443E-1
8.234161317E1,-2.876717834E0,-6.226152649E0,2.844085693E-3
8.238135217E1,-2.443518677E0,-1.006462051E1,3.802093506E-1
8.242109117E1,5.478607178E-1,-1.200219131E1,9.431586914E0
8.246082917E1,-5.242098999E-1,-1.546928146E1,6.277944946E0
8.250056817E1,-5.425467682E0,-1.387090530E1,-1.102906494E0
8.254030717E1,-4.326902161E0,-1.375968658E1,1.198213303E1
8.258004617E1,-2.379152527E0,-1.466410583E1,-7.261848907E0
8.261978417E1,3.951782227E-2,-1.846440308E1,-3.053649902E0
8.265952317E1,6.935826874E0,-1.974319382E1,-2.955903168E0
8.269926229E1,3.526067505E0,-1.064286804E1,2.998714142E0
8.273900129E1,1.447938995E0,-3.951931915E0,-4.596790924E0
8.277874029E1,1.397044830E0,-2.113455048E0,-8.564140778E0
8.281847829E1,2.581531677E0,1.829794922E0,-4.076772308E0
8.285821729E1,1.324595490E0,9.183403015E-1,-4.629273376E0
8.289795629E1,1.565444641E0,-5.337899780E-1,-1.038839722E0
8.293769529E1,1.822759552E0,-4.588587982E1,-5.223836975E0
8.297743329E1,1.792821808E0,-2.881657562E0,3.896547089E0
8.301717229E1,9.235644379E0,-2.592309265E0,7.694000244E-2
