Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
121.1786288,8.638060108,1.951322136,-1.691191353,2024-06-09 10:06:35.178629
121.2183658,5.548646296,0.4045983063,-3.307509109,2024-06-09 10:06:35.218366
121.2581028,5.256480811,2.444799656,-1.189804305,2024-06-09 10:06:35.258103
121.2978398,3.200297486,0.9932837722,0.1200719887,2024-06-09 10:06:35.297840
121.3375758,1.840228109,0.3673983935,0.3740539867,2024-06-09 10:06:35.337576
121.3773128,2.03190627,0.09432377458,0.7872276002,2024-06-09 10:06:35.377313
121.4170498,-0.1976557696,-0.09696993202,0.2813124686,2024-06-09 10:06:35.417050
121.4567868,-0.5678049856,-1.760512433,-0.8516060293,2024-06-09 10:06:35.456787
121.4965238,-2.478168107,0.3170945048,-1.033063842,2024-06-09 10:06:35.496524
121.5362608,-3.82121507,-2.2680221,-0.7810424155,2024-06-09 10:06:35.536261
121.5759978,-3.560102393,-3.554351656,0.5012996319,2024-06-09 10:06:35.575998
121.6157348,-1.908052887,-1.588434724,2.243152723,2024-06-09 10:06:35.615735
121.6554718,-3.414187465,-1.043120468,1.139327046,2024-06-09 10:06:35.655472
121.6952088,-0.9843699843,-1.215654845,0.09044297755,2024-06-09 10:06:35.695209
121.7349458,-0.4812755495,-1.17581835,-1.589022954,2024-06-09 10:06:35.734946
121.7746828,-1.631320542,-0.2749185383,0.759301883,2024-06-09 10:06:35.774683
121.8144198,-1.051597762,-2.715939869,0.2873476723,2024-06-09 10:06:35.814420
121.8541568,-1.58226825,-2.474608615,0.870586676,2024-06-09 10:06:35.854157
121.8938945,-1.615053003,-2.630154199,-0.7272813606,2024-06-09 10:06:35.893895
121.9336315,-0.8714029473,-1.431697184,-1.703326079,2024-06-09 10:06:35.933632
121.9733685,1.086284029,-1.640145891,-4.08637636,2024-06-09 10:06:35.973369
122.0131055,7.920026704,2.874432743,-2.087348399,2024-06-09 10:06:36.013105
122.0528425,4.850674689,0.892868953,-2.914947515,2024-06-09 10:06:36.052842
122.0925795,3.541619344,1.448019248,-2.600660843,2024-06-09 10:06:36.092579
122.1323165,4.573379257,2.568342405,-1.351393279,2024-06-09 10:06:36.132317
122.1720535,3.882707314,1.016453364,0.5093234736,2024-06-09 10:06:36.172054
122.2117905,1.235593851,-2.065078401,0.2658594471,2024-06-09 10:06:36.211791
122.2515275,-0.07689147055,-2.064554783,0.117568211,2024-06-09 10:06:36.251527
122.2912645,-2.426950006,-1.927139368,0.7508684438,2024-06-09 10:06:36.291264
122.3310025,-3.076601393,-2.848604422,0.3498956305,2024-06-09 10:06:36.331002
122.3707395,-3.841242954,-0.04100067616,0.6964969397,2024-06-09 10:06:36.370739
122.4104765,-3.282923321,-0.9440575254,1.179927481,2024-06-09 10:06:36.410477
122.4502135,-3.047887471,-2.11327086,2.857459153,2024-06-09 10:06:36.450214
122.4899505,-0.4648454583,-0.6025152272,0.8817668447,2024-06-09 10:06:36.489951
122.5296875,-1.828745931,-0.8334849232,0.8540565974,2024-06-09 10:06:36.529687
122.5694245,-0.2250944138,-1.439503802,-1.284701107,2024-06-09 10:06:36.569424
122.6091615,-0.2692882544,-0.2873380244,0.1487286079,2024-06-09 10:06:36.609161
122.6488995,-2.430136154,-3.458434516,2.486691886,2024-06-09 10:06:36.648899
122.6886365,-1.103904029,-3.395071748,0.07853629231,2024-06-09 10:06:36.688637
122.7283735,-1.216876329,-3.300030812,-0.8502342725,2024-06-09 10:06:36.728374
122.7681105,-0.1571573693,-1.585552046,-1.717193336,2024-06-09 10:06:36.768111
122.8078475,2.863582065,-0.5095611629,-3.288895667,2024-06-09 10:06:36.807847
122.8475855,6.661503582,1.487554028,-2.435513839,2024-06-09 10:06:36.847585
122.8873227,4.933029798,1.857368929,-3.230839248,2024-06-09 10:06:36.887323
122.9270597,4.193382745,1.907088389,-1.834715354,2024-06-09 10:06:36.927060
122.9667967,3.694211792,2.377684876,0.07636463642,2024-06-09 10:06:36.966797
123.0065337,3.267764415,0.4588020685,-0.0928982234,2024-06-09 10:06:37.006534
123.0462717,1.726591566,0.5894578099,-0.3543477005,2024-06-09 10:06:37.046272
123.0860087,-0.3858402193,-0.3200409168,-0.7795847046,2024-06-09 10:06:37.086009
123.1257457,-1.595321574,-2.193347894,-0.4025281727,2024-06-09 10:06:37.125746
123.1654827,-3.64354216,-0.2569938987,0.4005611694,2024-06-09 10:06:37.165483
123.2052207,-4.62232513,-2.870031543,0.7200702819,2024-06-09 10:06:37.205221
123.2449577,-0.8552330571,-0.5925012857,0.5320018995,2024-06-09 10:06:37.244958
123.2846947,-3.333598216,-3.288549512,3.016621532,2024-06-09 10:06:37.284695
123.3244317,-1.265616379,-0.9658892745,0.2889460087,2024-06-09 10:06:37.324432
123.3641697,0.2611799204,0.4047097689,-0.01318137825,2024-06-09 10:06:37.364170
123.4039067,-4.239259415,-2.144884416,-0.6914069384,2024-06-09 10:06:37.403907
123.4436437,-0.2492305505,0.550338183,0.9188937405,2024-06-09 10:06:37.443644
123.4833807,-3.267932814,-2.96143288,-0.6134167761,2024-06-09 10:06:37.483381
123.5231187,-0.154186399,-3.740089923,-1.622742092,2024-06-09 10:06:37.523119
123.5628557,-3.036911078,-2.038125368,1.05649422,2024-06-09 10:06:37.562856
123.6025927,0.3466404855,-4.211758498,-2.630334878,2024-06-09 10:06:37.602593
123.6423307,3.205353574,0.08736061782,-2.418737592,2024-06-09 10:06:37.642331
123.6820677,5.680259519,1.440182518,-2.479383159,2024-06-09 10:06:37.682068
123.7218047,3.937734876,1.089020599,-3.794091591,2024-06-09 10:06:37.721805
123.7615417,5.773672882,3.235315876,-1.814559417,2024-06-09 10:06:37.761542
123.8012797,3.321140138,3.102943684,-0.4081625497,2024-06-09 10:06:37.801280
123.8410167,2.434175996,-0.3838118201,-0.2371285683,2024-06-09 10:06:37.841017
123.8807538,0.6855240548,-0.871655547,0.5590557969,2024-06-09 10:06:37.880754
123.9204918,1.572077723,-0.7940103704,-0.6244162658,2024-06-09 10:06:37.920492
123.9602288,-0.734485715,-2.050618529,-0.05202940196,2024-06-09 10:06:37.960229
123.9999658,-1.567410475,-4.068458152,0.5023161703,2024-06-09 10:06:37.999966
124.0397038,-5.223008425,-0.1124255848,-0.7382615545,2024-06-09 10:06:38.039704
124.0794407,-3.55562518,-0.915420202,0.4753862339,2024-06-09 10:06:38.079441
124.1191777,-4.293974735,-1.462582762,2.481381152,2024-06-09 10:06:38.119178
124.1589157,-1.0802345,-0.1192568868,1.248617354,2024-06-09 10:06:38.158916
124.1986527,-2.244972961,-1.149077278,0.6933564001,2024-06-09 10:06:38.198653
124.2383897,-0.7265294087,-1.691666147,-1.156201526,2024-06-09 10:06:38.238390
124.2781278,0.4616113633,-0.4822315693,-0.1416075763,2024-06-09 10:06:38.278128
124.3178648,-2.328470031,-3.348332614,0.7699885467,2024-06-09 10:06:38.317865
124.3576018,-0.6228120822,-4.300168106,-0.6981008309,2024-06-09 10:06:38.357602
124.3973398,-2.327615168,-3.449436528,1.608131654,2024-06-09 10:06:38.397340
124.4370768,-2.597201046,-3.470233904,-0.4153663194,2024-06-09 10:06:38.437077
124.4768147,-7.014267856,-4.102196002,-3.202721157,2024-06-09 10:06:38.476815
124.5165517,7.90782415,1.598735033,-4.781535457,2024-06-09 10:06:38.516552
124.5562887,12.02070945,5.989447419,-4.460152019,2024-06-09 10:06:38.556289
124.5960267,7.030597376,6.63408131,-2.601139145,2024-06-09 10:06:38.596027
124.6357637,5.397638444,2.530433152,-0.4456817937,2024-06-09 10:06:38.635764
124.6755008,4.653394895,0.3078599972,1.348114745,2024-06-09 10:06:38.675501
124.7152388,1.093994168,-0.9136879644,-1.412717122,2024-06-09 10:06:38.715239
124.7549758,-0.5382046258,-2.526622522,-0.6692933536,2024-06-09 10:06:38.754976
124.7947138,-1.224090039,-5.20692098,0.01317933172,2024-06-09 10:06:38.794714
124.8344508,-2.302595517,-4.649031118,1.900314097,2024-06-09 10:06:38.834451
124.8741874,-9.629237421,-0.1952759528,0.1622431313,2024-06-09 10:06:38.874187
124.9139254,-5.033656286,0.1221875113,-1.391543477,2024-06-09 10:06:38.913925
124.9536624,-2.401821597,-1.199710073,0.604355346,2024-06-09 10:06:38.953662
124.9934004,-2.66909724,-0.3535916555,2.215714663,2024-06-09 10:06:38.993400
125.0331374,-1.699123685,-0.2652063131,-0.2229055086,2024-06-09 10:06:39.033137
125.0728744,1.589317653,0.2721077818,-1.730748351,2024-06-09 10:06:39.072874
125.1126124,-0.5487325376,-1.454589034,-0.9939945012,2024-06-09 10:06:39.112612
125.1523494,-7.629341733,-5.900459813,-0.1958641827,2024-06-09 10:06:39.152349
125.1920874,0.5156384665,-3.673093988,2.089427084,2024-06-09 10:06:39.192087
125.2318244,-0.9439329797,-2.850767307,0.5904775643,2024-06-09 10:06:39.231824
125.2715614,-1.825003129,-1.009592534,-2.418076272,2024-06-09 10:06:39.271561
125.3112994,3.864999021,-0.2488072121,-4.536437134,2024-06-09 10:06:39.311299
125.3510364,10.42063759,2.027579623,-2.918158221,2024-06-09 10:06:39.351036
125.3907744,5.453263006,0.7184818858,-3.545101946,2024-06-09 10:06:39.390774
125.4305114,3.155049393,2.654692332,-1.243028585,2024-06-09 10:06:39.430511
125.4702494,2.120001006,1.580923244,0.05660689473,2024-06-09 10:06:39.470249
125.5099864,4.809451234,-0.1300394449,0.7150641882,2024-06-09 10:06:39.509986
125.5497234,0.7948757583,0.8239185861,0.3378848648,2024-06-09 10:06:39.549723
125.5894614,1.271688128,-1.612831354,-0.7577149487,2024-06-09 10:06:39.589461
125.6291984,0.01961331546,-1.692658419,-0.7170329458,2024-06-09 10:06:39.629198
125.6689364,-1.744893935,-3.342823952,0.2819278881,2024-06-09 10:06:39.668936
125.7086734,-5.935080008,-2.375324939,-0.242905325,2024-06-09 10:06:39.708673
125.7484114,-3.953912952,-0.4945721179,-0.001758257747,2024-06-09 10:06:39.748411
125.7881484,-5.233242806,-1.024243317,2.3858663,2024-06-09 10:06:39.788148
125.8278854,-3.385571777,-0.5738866746,2.297764547,2024-06-09 10:06:39.827885
125.8676238,-1.448821925,-0.95381302,-0.07620471507,2024-06-09 10:06:39.867624
125.9073608,1.637271253,-1.23496586,-1.602111946,2024-06-09 10:06:39.907361
125.9470988,-0.7008414209,-1.37772563,-0.3757786229,2024-06-09 10:06:39.947099
125.9868358,-3.994925323,-2.942129467,1.659790635,2024-06-09 10:06:39.986836
126.0265738,0.5957546765,-3.300808784,0.1892229152,2024-06-09 10:06:40.026574
126.0663108,-1.284885294,-3.961820142,-0.9043274492,2024-06-09 10:06:40.066311
126.1060488,-1.380859737,-2.271238946,-1.433963565,2024-06-09 10:06:40.106049
126.1457858,2.92216064,-0.8459663898,-3.086915297,2024-06-09 10:06:40.145786
126.1855228,7.31332487,2.73858175,-3.305990587,2024-06-09 10:06:40.185523
126.2252608,5.66853936,1.586460704,-2.888137447,2024-06-09 10:06:40.225261
126.2649978,4.134124723,2.958860397,-3.195853018,2024-06-09 10:06:40.264998
126.3047358,2.590857401,2.397088861,-0.8243562502,2024-06-09 10:06:40.304736
126.3444728,3.587452744,0.2691166386,0.003635798693,2024-06-09 10:06:40.344473
126.3842108,2.321599553,0.2743937507,-0.1544477695,2024-06-09 10:06:40.384211
126.4239478,0.3364733469,-1.448481617,-1.43481989,2024-06-09 10:06:40.423948
126.4636858,-0.735195567,-3.090095598,0.8731252447,2024-06-09 10:06:40.463686
126.5034228,-3.003271462,-3.794385121,1.257679954,2024-06-09 10:06:40.503423
126.5431608,-3.882320228,-0.3511475194,1.262702419,2024-06-09 10:06:40.543161
126.5828978,-3.79729762,-1.698070017,0.4912397897,2024-06-09 10:06:40.582898
126.6226358,-3.383648627,-1.161215513,0.7100829452,2024-06-09 10:06:40.622636
126.6623728,-3.264227434,-0.6586286169,2.443916872,2024-06-09 10:06:40.662373
126.7021098,-3.67867691,-2.358323575,1.115891991,2024-06-09 10:06:40.702110
126.7418478,1.931072205,1.12419913,-2.342074748,2024-06-09 10:06:40.741848
126.7815848,-0.7717166913,-0.7373391563,-0.9880306336,2024-06-09 10:06:40.781585
126.8213228,-1.72645708,-1.438467091,0.2018327281,2024-06-09 10:06:40.821323
126.8610598,-4.618396971,-4.098254686,2.164241624,2024-06-09 10:06:40.861060
126.9007972,-1.093426403,-3.637168403,-2.295177155,2024-06-09 10:06:40.900797
126.9405342,-0.357786448,-1.478374045,-2.608837005,2024-06-09 10:06:40.940534
126.9802722,1.430710759,-1.102562385,-3.416543893,2024-06-09 10:06:40.980272
127.0200092,7.647714854,2.116726711,-2.863472137,2024-06-09 10:06:41.020009
127.0597472,7.383271018,2.021390345,-3.389765984,2024-06-09 10:06:41.059747
127.0994842,3.809890768,1.855193911,-1.875290353,2024-06-09 10:06:41.099484
127.1392222,4.081067088,1.567745228,-0.8069777405,2024-06-09 10:06:41.139222
127.1789592,3.370208802,1.245713334,0.5958961791,2024-06-09 10:06:41.178959
127.2186962,1.532290344,-1.385456818,-0.9078550744,2024-06-09 10:06:41.218696
127.2584342,0.1073203808,-1.586741662,-0.44918603,2024-06-09 10:06:41.258434
127.2981712,-0.8251625812,-1.947775946,-0.7353054947,2024-06-09 10:06:41.298171
127.3379092,-4.984484126,-3.276489045,0.7310142231,2024-06-09 10:06:41.337909
127.3776462,-4.439907789,-0.06715644121,1.156963418,2024-06-09 10:06:41.377646
127.4173842,-4.778380299,-0.9631159401,0.7966395709,2024-06-09 10:06:41.417384
127.4571212,-1.180856311,-0.3793252516,1.702922621,2024-06-09 10:06:41.457121
127.4968592,-1.096716047,-0.4876794201,0.7853392419,2024-06-09 10:06:41.496859
127.5365962,-0.5507346243,-2.125665788,-0.106942066,2024-06-09 10:06:41.536596
127.5763342,-1.996209603,-1.714458008,-0.0385886997,2024-06-09 10:06:41.576334
127.6160712,-1.896141524,-2.085741,1.990253337,2024-06-09 10:06:41.616071
127.6558092,-1.986505564,-2.327098274,0.03963593602,2024-06-09 10:06:41.655809
127.6955462,0.1868898761,-3.209950362,0.1730553639,2024-06-09 10:06:41.695546
127.7352842,-1.255754465,-2.815871416,-2.256897773,2024-06-09 10:06:41.735284
127.7750212,0.2796185303,-1.75807736,-0.9947137088,2024-06-09 10:06:41.775021
127.8147582,1.797202542,0.2339155233,-4.242983506,2024-06-09 10:06:41.814758
127.8544962,6.261791428,2.106824744,-2.467018636,2024-06-09 10:06:41.854496
127.8942334,5.138720226,0.07895656094,-3.65361165,2024-06-09 10:06:41.894233
127.9339714,4.806129431,3.084848014,-2.314618562,2024-06-09 10:06:41.933971
127.9737084,2.690335497,2.214795042,-1.053423262,2024-06-09 10:06:41.973708
128.0134464,2.394269333,-0.0715824911,1.888959389,2024-06-09 10:06:42.013446
128.0531834,2.463940662,-1.378881624,-0.5369185308,2024-06-09 10:06:42.053183
128.0929214,-1.375294942,0.2507733384,-0.6256678623,2024-06-09 10:06:42.092921
128.1326584,-0.3712800676,-0.01904555082,0.1192162487,2024-06-09 10:06:42.132658
128.1723964,-1.877463763,-1.57153627,-0.1853368556,2024-06-09 10:06:42.172396
128.2121334,-1.693567661,-1.911929006,0.298147772,2024-06-09 10:06:42.212133
128.2518714,-1.962795689,-4.203780264,2.696432096,2024-06-09 10:06:42.251871
128.2916084,-2.005080414,-2.250416719,2.549679555,2024-06-09 10:06:42.291608
128.3313464,-2.818478982,-1.157791384,2.058624829,2024-06-09 10:06:42.331346
128.3710834,-2.72745713,-1.394902411,0.5245557627,2024-06-09 10:06:42.371083
128.4108214,-0.8926417887,-0.1137371153,0.3393580708,2024-06-09 10:06:42.410821
128.4505584,-0.8240633047,-1.265356178,0.3125401086,2024-06-09 10:06:42.450558
128.4902954,-1.123944191,-3.024458848,0.8623631519,2024-06-09 10:06:42.490295
128.5300334,-2.051154134,-2.697852677,1.242064964,2024-06-09 10:06:42.530033
128.5697704,-1.48883793,-3.643271434,-1.878027434,2024-06-09 10:06:42.569770
128.6095084,0.601455127,-0.809364574,-1.347879687,2024-06-09 10:06:42.609508
128.6492454,2.158057609,-0.3018174845,-3.471094322,2024-06-09 10:06:42.649245
128.6889834,9.141971399,2.247050769,-1.221089247,2024-06-09 10:06:42.688983
128.7287204,3.587190789,0.3255918248,-2.489652624,2024-06-09 10:06:42.728720
128.7684584,3.460852924,2.359377244,-1.535096422,2024-06-09 10:06:42.768458
128.8081954,4.595740764,3.00821996,-0.5804963672,2024-06-09 10:06:42.808195
128.8479334,4.020766507,0.7085299248,-0.5416006887,2024-06-09 10:06:42.847933
128.8876701,2.134471695,-0.1846539009,-0.6455752927,2024-06-09 10:06:42.887670
128.9274081,0.1301040566,-0.8593959823,-0.8745405632,2024-06-09 10:06:42.927408
128.9671451,-0.9180245519,-2.935486445,-0.5367901844,2024-06-09 10:06:42.967145
129.0068831,-4.434398543,-3.015558801,-0.05684604585,2024-06-09 10:06:43.006883
129.0466201,-3.289311989,0.962710728,1.194940499,2024-06-09 10:06:43.046620
129.0863581,-5.617520065,-2.96045464,0.8818174231,2024-06-09 10:06:43.086358
129.1260951,-2.482588602,-1.15407197,3.110183707,2024-06-09 10:06:43.126095
129.1658331,-3.730627667,-0.9180192894,0.783884747,2024-06-09 10:06:43.165833
129.2055701,-0.5508334422,-1.13609646,-0.2449995053,2024-06-09 10:06:43.205570
129.2453071,-0.09290465534,-0.3692440671,-2.26515521,2024-06-09 10:06:43.245307
129.2850451,-1.864920316,-1.921728939,-0.04164620876,2024-06-09 10:06:43.285045
129.3247821,0.3178242373,-1.593842813,0.03340923607,2024-06-09 10:06:43.324782
129.3645201,-0.880637455,-3.043324012,1.184636536,2024-06-09 10:06:43.364520
129.4042571,-2.193515709,-4.936362711,-0.2255107355,2024-06-09 10:06:43.404257
129.4439951,-0.7656811953,-2.715596053,-0.7430840456,2024-06-09 10:06:43.443995
129.4837321,3.040464431,-0.4869586046,-3.35700345,2024-06-09 10:06:43.483732
129.5234701,7.253339455,1.468941025,-1.957819709,2024-06-09 10:06:43.523470
129.5632071,3.80624386,0.8541928375,-2.316410733,2024-06-09 10:06:43.563207
129.6029451,3.848712772,1.992461245,-2.663134834,2024-06-09 10:06:43.602945
129.6426821,5.208051247,3.034749947,-1.253889204,2024-06-09 10:06:43.642682
129.6824201,3.20683175,2.20754815,-0.3463212276,2024-06-09 10:06:43.682420
129.7221571,1.314447062,-0.8606823698,-0.909781732,2024-06-09 10:06:43.722157
129.7618951,-0.221824066,-0.8166908428,-0.5722947702,2024-06-09 10:06:43.761895
129.8016321,-1.531692758,-2.723369341,-0.4426038194,2024-06-09 10:06:43.801632
129.8413691,-3.282185987,-3.248368616,-0.6952044126,2024-06-09 10:06:43.841369
129.8811073,-5.134623667,-1.54934024,1.51346611,2024-06-09 10:06:43.881107
129.9208443,-2.872104966,-1.87260882,1.008806376,2024-06-09 10:06:43.920844
129.9605823,-2.846677764,-1.04550087,3.117771639,2024-06-09 10:06:43.960582
130.0003193,0.09932899117,0.667207067,0.5155647916,2024-06-09 10:06:44.000319
130.0400573,-3.132566848,-0.8910875988,0.9497170454,2024-06-09 10:06:44.040057
130.0797942,-1.586546073,-1.194249358,-2.788666076,2024-06-09 10:06:44.079794
130.1195322,-3.166033387,-1.258573408,-0.4108955383,2024-06-09 10:06:44.119532
130.1592692,-3.037830845,-4.370089111,-0.5172739327,2024-06-09 10:06:44.159269
130.1990072,-1.272886223,-3.313453973,-0.08855900466,2024-06-09 10:06:44.199007
130.2387442,-2.443633867,-4.28359125,-0.9995212895,2024-06-09 10:06:44.238744
130.2784813,-0.421929819,-1.983265329,-2.236869889,2024-06-09 10:06:44.278481
130.3182193,4.673441489,0.6997522308,-3.650278738,2024-06-09 10:06:44.318219
130.3579563,6.161122255,0.005719965622,-3.898321134,2024-06-09 10:06:44.357956
130.3976943,5.27857393,2.25786154,-3.897445221,2024-06-09 10:06:44.397694
130.4374313,4.458046437,3.022483658,-3.545075049,2024-06-09 10:06:44.437431
130.4771692,4.584195437,2.1268345,-1.835126998,2024-06-09 10:06:44.477169
130.5169062,1.799950733,0.2085140491,-0.6170332789,2024-06-09 10:06:44.516906
130.5566442,1.262569395,-1.576311107,0.1580859071,2024-06-09 10:06:44.556644
130.5963812,0.3941081822,-2.756116965,-0.9028291002,2024-06-09 10:06:44.596381
130.6361192,-0.3053585583,-2.704624338,-0.6250498116,2024-06-09 10:06:44.636119
130.6758563,-4.895797067,-2.594770358,1.7022958,2024-06-09 10:06:44.675856
130.7155943,-5.071156234,0.7971450627,-1.095919364,2024-06-09 10:06:44.715594
130.7553313,-2.913651187,-0.8849240488,-1.066639139,2024-06-09 10:06:44.755331
130.7950683,-2.885612034,-2.213093941,2.502854467,2024-06-09 10:06:44.795068
130.8348063,-2.788807286,-0.5311224782,2.26185855,2024-06-09 10:06:44.834806
130.8745432,-1.110135992,-2.519033713,2.396343341,2024-06-09 10:06:44.874543
130.9142812,2.204266984,-2.41736642,-1.823673764,2024-06-09 10:06:44.914281
130.9540182,-0.9177222508,-0.02620839,-0.5240061244,2024-06-09 10:06:44.954018
130.9937562,-1.472966248,-3.548778675,0.4702149564,2024-06-09 10:06:44.993756
131.0334932,-1.9427795,-2.87301567,2.702221717,2024-06-09 10:06:45.033493
131.0732312,-4.738888205,-3.704025759,-1.160693357,2024-06-09 10:06:45.073231
131.1129683,-5.354315838,-3.307705575,-4.861020752,2024-06-09 10:06:45.112968
131.1527053,3.875135754,0.9426145788,-4.535602151,2024-06-09 10:06:45.152705
131.1924433,16.08734619,2.410445071,-4.322364721,2024-06-09 10:06:45.192443
131.2321803,10.95487079,5.414060934,-2.492196747,2024-06-09 10:06:45.232180
131.2719183,6.658706859,2.364474115,-0.9922426754,2024-06-09 10:06:45.271918
131.3116552,4.144777181,0.6734352288,0.4909684789,2024-06-09 10:06:45.311655
131.3513932,-0.5563076055,-2.293082974,-0.2521301848,2024-06-09 10:06:45.351393
131.3911302,-1.975147932,-0.6504507011,-0.5093322444,2024-06-09 10:06:45.391130
131.4308682,-0.5937625301,-2.377599214,0.5341223922,2024-06-09 10:06:45.430868
131.4706052,-4.101717115,-5.119808577,0.871839442,2024-06-09 10:06:45.470605
131.5103423,-3.011419557,3.810171434,1.020265749,2024-06-09 10:06:45.510342
131.5500803,-3.405467513,-0.138923412,-0.4815804818,2024-06-09 10:06:45.550080
131.5898173,-2.680929081,-0.5298512936,-0.5689147872,2024-06-09 10:06:45.589817
131.6295553,-3.746078934,-0.4191909832,0.1886127582,2024-06-09 10:06:45.629555
131.6692923,-2.389430178,-1.547569118,0.9348005059,2024-06-09 10:06:45.669292
131.7090303,0.266664024,-1.674423292,0.3578624618,2024-06-09 10:06:45.709030
131.7487672,-0.2187045765,-2.619578925,1.191152673,2024-06-09 10:06:45.748767
131.7885052,-1.992370906,-3.25638047,0.369739911,2024-06-09 10:06:45.788505
131.8282422,-2.014657568,-3.3841357,0.6389881119,2024-06-09 10:06:45.828242
131.8679791,0.08748428643,-3.965279062,-0.6861532152,2024-06-09 10:06:45.867979
131.9077171,-0.1538507688,-2.12363622,-0.8833119714,2024-06-09 10:06:45.907717
131.9474541,2.575028989,-0.8907858825,-2.658296263,2024-06-09 10:06:45.947454
131.9871921,4.412548082,2.871000135,-4.796867441,2024-06-09 10:06:45.987192
132.0269291,8.094302382,2.090941513,-3.292022173,2024-06-09 10:06:46.026929
132.0666671,1.092411327,2.028824349,-2.275417074,2024-06-09 10:06:46.066667
132.1064041,3.306122149,1.555625266,-0.1656393403,2024-06-09 10:06:46.106404
132.1461421,5.074804897,0.5029802679,0.920010851,2024-06-09 10:06:46.146142
132.1858791,4.121609343,-1.213204862,0.5415954262,2024-06-09 10:06:46.185879
132.2256161,1.222109002,-0.992341201,0.001882511079,2024-06-09 10:06:46.225616
132.2653541,-0.4001237977,-2.47647797,0.2781751451,2024-06-09 10:06:46.265354
132.3050911,-1.958928341,-2.824043192,-0.1556037641,2024-06-09 10:06:46.305091
132.3448291,-5.60562215,1.061605271,-1.157117492,2024-06-09 10:06:46.344829
132.3845661,-5.54263302,-1.135663181,-1.117813678,2024-06-09 10:06:46.384566
132.4243041,-4.547779562,-2.409870874,0.8557493663,2024-06-09 10:06:46.424304
132.4640411,-2.348425409,-0.2428740424,-0.5379242519,2024-06-09 10:06:46.464041
132.5037781,1.514569772,-1.165816103,1.730291099,2024-06-09 10:06:46.503778
132.5435161,-0.8685904366,-2.768302855,1.079964944,2024-06-09 10:06:46.543516
132.5832531,1.581532086,0.3443419451,1.61675542,2024-06-09 10:06:46.583253
132.6229911,-2.139652328,-2.642630403,-1.088744538,2024-06-09 10:06:46.622991
132.6627281,-1.058116238,-3.075319099,-0.3121942458,2024-06-09 10:06:46.662728
132.7024661,-4.179259381,-3.374787757,1.104214516,2024-06-09 10:06:46.702466
132.7422031,-2.341161997,-3.246182926,-2.153564023,2024-06-09 10:06:46.742203
132.7819401,1.513554695,-1.779792311,-2.219143471,2024-06-09 10:06:46.781940
132.8216781,2.859284361,2.302547131,-4.748591659,2024-06-09 10:06:46.821678
132.8614151,7.386089961,1.327097221,-4.308137861,2024-06-09 10:06:46.861415
132.9011536,3.045638632,1.961505501,-3.055007626,2024-06-09 10:06:46.901154
132.9408906,5.590646262,2.543571261,0.2255212605,2024-06-09 10:06:46.940891
132.9806286,2.977369466,-1.266497409,-0.127339493,2024-06-09 10:06:46.980629
133.0203656,3.024165317,-0.7335264793,0.1811210132,2024-06-09 10:06:47.020366
133.0601026,3.533273613,-0.9945912096,-0.1920655391,2024-06-09 10:06:47.060103
133.0998406,0.5955693197,-0.1898181617,-1.633672292,2024-06-09 10:06:47.099841
133.1395776,-3.600380353,-1.59249503,0.6998082179,2024-06-09 10:06:47.139578
133.1793156,-6.61284013,-4.432256708,0.8546644154,2024-06-09 10:06:47.179316
133.2190526,-3.963245693,0.1708340067,-0.1964345786,2024-06-09 10:06:47.219053
133.2587906,-1.425258815,-0.7352826905,0.3578241625,2024-06-09 10:06:47.258791
133.2985276,-3.8258256,-3.41599367,2.842752821,2024-06-09 10:06:47.298528
133.3382646,-1.673318753,-0.6412518615,-0.8026969939,2024-06-09 10:06:47.338265
133.3780026,2.934829803,0.4699822372,0.5982458827,2024-06-09 10:06:47.378003
133.4177396,-2.102521339,-1.313923151,1.153816447,2024-06-09 10:06:47.417740
133.4574776,-3.452988419,-1.24047686,0.4669045553,2024-06-09 10:06:47.457478
133.4972146,-2.104402973,-1.680372834,-1.385185508,2024-06-09 10:06:47.497215
133.5369516,-2.59645611,-5.132894645,1.279000656,2024-06-09 10:06:47.536952
133.5766896,-2.548649275,-3.551018744,-1.30374081,2024-06-09 10:06:47.576690
133.6164266,0.3924592674,-2.632306559,-2.597135557,2024-06-09 10:06:47.616427
133.6561646,1.553237994,-0.7907189727,-3.715877481,2024-06-09 10:06:47.656165
133.6959016,9.858127263,2.642453232,-2.614583648,2024-06-09 10:06:47.695902
133.7356396,4.219542603,1.3545192,-3.635753084,2024-06-09 10:06:47.735640
133.7753766,4.179976834,3.549649326,-0.9955557078,2024-06-09 10:06:47.775377
133.8151136,4.172526312,1.657461981,-0.4019025207,2024-06-09 10:06:47.815114
133.8548516,3.201546451,-0.1499921912,-0.7981648171,2024-06-09 10:06:47.854852
133.8945888,1.501372606,-0.4450263208,-0.3412101763,2024-06-09 10:06:47.894589
133.9343268,-0.4944177514,-3.037237937,-0.2389716107,2024-06-09 10:06:47.934327
133.9740637,-1.346937116,-3.618606709,-0.3495655552,2024-06-09 10:06:47.974064
134.0138007,-4.234684553,-1.918018296,-0.2327735621,2024-06-09 10:06:48.013801
134.0535387,-5.928559778,-0.841058237,-0.4250381988,2024-06-09 10:06:48.053539
134.0932757,-3.117772808,-1.122154359,0.7862540388,2024-06-09 10:06:48.093276
