"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.297618951E2,-1.389213562E0,3.369024658E1,-3.604967499E1
1.298016321E2,1.008316803E1,4.783606339E1,-4.728910065E1
1.298413691E2,2.738021851E1,5.509236145E1,-5.216886139E1
1.298811073E2,4.366576385E1,5.368399048E1,-5.015485382E1
1.299208443E2,4.968196106E1,4.919057083E1,-4.565656281E1
1.299605823E2,5.135783386E1,4.224871063E1,-4.219486237E1
1.300003193E2,4.951092529E1,3.592063904E1,-4.295740509E1
1.300400573E2,4.616299438E1,3.185359955E1,-4.415279388E1
1.300797942E2,4.154927063E1,2.938182831E1,-4.465718842E1
1.301195322E2,3.610129547E1,2.638808823E1,-4.272299957E1
1.301592692E2,3.127229309E1,2.200527191E1,-4.013840485E1
1.301990072E2,2.777836609E1,1.652072144E1,-3.723659515E1
1.302387442E2,2.523218536E1,9.531833649E0,-3.389551544E1
1.302784813E2,2.436656189E1,7.580385208E-1,-2.835268402E1
1.303182193E2,2.643908691E1,-5.666612625E0,-2.351203918E1
1.303579563E2,2.947082520E1,-8.801572800E0,-2.151438904E1
1.303976943E2,3.109552002E1,-1.032732868E1,-2.040613556E1
1.304374313E2,3.164183044E1,-9.481473923E0,-2.018532562E1
1.304771692E2,3.134212494E1,-6.496230125E0,-2.037614441E1
1.305169062E2,2.909186554E1,-1.663077354E0,-2.145408630E1
1.305566442E2,2.408045959E1,6.967601776E0,-2.744179535E1
1.305963812E2,1.989611816E1,2.488458633E1,-3.982857513E1
1.306361192E2,2.344556427E1,4.520050049E1,-4.866329193E1
1.306758563E2,4.151272583E1,6.687935638E1,-4.924666595E1
1.307155943E2,5.919905853E1,7.009822845E1,-3.659832001E1
1.307553313E2,6.312181854E1,6.168618393E1,-2.359999847E1
1.307950683E2,6.113379669E1,5.391266251E1,-2.238975525E1
1.308348063E2,6.025621033E1,4.964214706E1,-2.776100159E1
1.308745432E2,5.772631836E1,4.601876068E1,-3.757019806E1
1.309142812E2,5.061372375E1,3.798698425E1,-4.393590546E1
1.309540182E2,4.323719788E1,2.851951981E1,-3.962229156E1
1.309937562E2,3.730464172E1,2.244852829E1,-3.427498627E1
1.310334932E2,3.080370331E1,1.854796600E1,-3.127798462E1
1.310732312E2,2.547949219E1,1.237958431E1,-2.580723572E1
1.311129683E2,2.696952057E1,3.984811544E0,-1.928268433E1
1.311527053E2,3.180987549E1,-1.955020428E0,-1.886457062E1
1.311924433E2,3.380888367E1,-4.311610222E0,-2.089351654E1
1.312321803E2,3.433237457E1,-4.076128006E0,-2.045450592E1
1.312719183E2,3.425779724E1,-2.023198605E0,-1.723034668E1
1.313116552E2,3.324993896E1,8.285264969E-1,-1.367648315E1
1.313513932E2,2.925147247E1,6.267893791E0,-9.398727417E0
1.313911302E2,1.935432434E1,1.623136902E1,-6.051712036E0
1.314308682E2,2.084098816E0,3.847974396E1,-9.579231262E0
1.314706052E2,-1.436735916E1,6.887699127E1,-4.084127045E1
1.315103423E2,8.567115784E0,7.174024200E1,-8.004386139E1
1.315500803E2,3.440464783E1,4.875713730E1,-6.631652069E1
1.315898173E2,3.737215424E1,3.545477295E1,-4.478199005E1
1.316295553E2,3.376878357E1,2.893406296E1,-3.330512238E1
1.316692923E2,3.078503418E1,2.530398941E1,-2.802841949E1
1.317090303E2,2.884739685E1,2.332898331E1,-2.605523682E1
1.317487672E2,2.649336243E1,2.355654907E1,-2.792439270E1
1.317885052E2,2.114280701E1,2.548432922E1,-3.169443512E1
1.318282422E2,9.502639771E0,2.875167084E1,-3.436634064E1
1.318679791E2,-4.890087128E0,2.654693222E1,-2.779834747E1
1.319077171E2,-6.911479950E0,1.478497982E1,-1.315762329E1
1.319474541E2,3.964248657E0,4.075569153E0,-4.958435059E0
1.319871921E2,1.521094513E1,-4.138646126E0,-6.897865295E0
1.320269291E2,2.013710022E1,-6.349578857E0,-9.515869141E0
1.320666671E2,2.290321350E1,-6.375971794E0,-1.110444641E1
1.321064041E2,2.454699707E1,-4.501586914E0,-1.293178558E1
1.321461421E2,2.531730652E1,-1.276479721E0,-1.375856781E1
1.321858791E2,2.437702942E1,3.195790529E0,-1.422222137E1
1.322256161E2,2.153229523E1,9.928339005E0,-1.588219452E1
1.322653541E2,1.688759613E1,2.027526093E1,-2.200373077E1
1.323050911E2,1.301476288E1,3.585351562E1,-3.407161713E1
1.323448291E2,1.711985779E1,5.484217834E1,-4.798751068E1
1.323845661E2,2.882469940E1,6.207735825E1,-4.993585968E1
1.324243041E2,3.673984528E1,5.529008865E1,-4.454843903E1
1.324640411E2,3.856353760E1,4.375407410E1,-4.138706207E1
1.325037781E2,3.781917572E1,3.286447906E1,-3.666953278E1
1.325435161E2,3.584790802E1,2.558314133E1,-3.476142120E1
1.325832531E2,3.333999634E1,2.101729202E1,-3.403226471E1
1.326229911E2,2.938723755E1,1.776627731E1,-3.619786835E1
1.326627281E2,2.325756836E1,1.553366470E1,-3.862189484E1
1.327024661E2,1.707943726E1,1.415959167E1,-3.989588165E1
1.327422031E2,8.813232422E0,1.033606911E1,-3.627387238E1
1.327819401E2,7.080421448E0,3.169936657E0,-2.685315704E1
1.328216781E2,1.290225220E1,-2.750874519E0,-1.817587280E1
1.328614151E2,1.950083160E1,-6.035632133E0,-1.509902191E1
1.329011536E2,2.214783478E1,-7.585085869E0,-1.484480286E1
1.329408906E2,2.187178802E1,-6.993953705E0,-1.566014862E1
1.329806286E2,1.781202698E1,-3.724799633E0,-1.707885742E1
1.330203656E2,6.615196228E0,4.326981544E0,-2.068776703E1
1.330601026E2,-1.612503815E1,2.485483170E1,-3.207596588E1
1.330998406E2,-3.577963257E1,7.823575592E1,-6.431514740E1
1.331395776E2,4.506050110E0,1.296707458E2,-8.392604828E1
1.331793156E2,5.009519958E1,1.218190994E2,-6.881812286E1
1.332190526E2,6.380384064E1,9.272895813E1,-6.123232269E1
1.332587906E2,6.051699066E1,6.448808289E1,-5.281919098E1
1.332985276E2,5.422463226E1,4.771369553E1,-4.906114960E1
1.333382646E2,4.929769897E1,3.629514313E1,-4.778353119E1
1.333780026E2,4.517911530E1,2.751942825E1,-4.416086578E1
1.334177396E2,4.287849426E1,2.484179306E1,-4.248036957E1
1.334574776E2,3.888582611E1,2.292568970E1,-4.379384613E1
1.334972146E2,3.207547760E1,2.094346619E1,-4.381691742E1
1.335369516E2,2.452962494E1,1.773847580E1,-4.057973480E1
1.335766896E2,1.812104034E1,1.332105446E1,-3.572097015E1
1.336164266E2,1.549786377E1,5.645130157E0,-2.708518982E1
1.336561646E2,1.873381805E1,-2.731373787E0,-2.088732147E1
1.336959016E2,2.303993988E1,-7.855985641E0,-1.850208282E1
1.337356396E2,2.484951019E1,-9.807702065E0,-1.721018219E1
1.337753766E2,2.550814819E1,-9.907601357E0,-1.680870819E1
1.338151136E2,2.334503174E1,-7.452445984E0,-1.580889130E1
1.338548516E2,1.470079803E1,-1.334635735E0,-1.461560059E1
1.338945888E2,-4.350936890E0,1.563259602E1,-1.751876831E1
1.339343268E2,-2.187088394E1,5.139077377E1,-3.310477448E1
1.339740637E2,-1.367388535E1,8.999427032E1,-5.748935699E1
1.340138007E2,1.826805115E1,1.045470200E2,-7.678865814E1
1.340535387E2,4.407862854E1,8.269210052E1,-7.739048004E1
1.340932757E2,4.817691803E1,5.718080521E1,-6.653022003E1
1.341330137E2,4.397908020E1,3.420443726E1,-4.910294342E1
1.341727508E2,3.960974884E1,2.532773590E1,-3.607405853E1
1.342124878E2,3.732748413E1,2.246619034E1,-2.924043274E1
1.342522258E2,3.615625000E1,2.180743027E1,-2.714583588E1
1.342919628E2,3.477313232E1,2.111585236E1,-2.716438293E1
1.343317008E2,3.304962921E1,2.050579834E1,-2.880991364E1
1.343714378E2,2.839068604E1,2.052526093E1,-3.219086456E1
1.344111747E2,1.776062775E1,1.948303986E1,-3.542440033E1
1.344509127E2,3.910964966E0,1.201197052E1,-2.818685913E1
1.344906497E2,5.134155273E0,-4.802188873E-1,-1.473445892E1
1.345303877E2,1.344672394E1,-9.231608391E0,-9.975112915E0
1.345701248E2,1.575701141E1,-1.248378468E1,-7.913284302E0
1.346098628E2,1.490894318E1,-1.177612019E1,-7.966621399E0
1.346495998E2,1.239626312E1,-8.895673752E0,-1.047744751E1
1.346893368E2,5.093544006E0,-3.154741287E0,-1.543885803E1
1.347290748E2,-6.470405579E0,9.661287308E0,-2.594423676E1
1.347688118E2,-1.459272385E1,3.607260513E1,-4.416884613E1
1.348085497E2,-9.466419220E0,6.424363708E1,-6.113657379E1
1.348482867E2,1.905578613E1,9.492181396E1,-7.118776703E1
1.348880234E2,5.103978729E1,1.013502960E2,-6.321938324E1
1.349277614E2,6.804576874E1,8.563540649E1,-5.062226105E1
1.349674984E2,6.664519501E1,6.733416748E1,-4.877950287E1
1.350072364E2,5.910967255E1,5.049440384E1,-5.149375153E1
1.350469734E2,5.358148956E1,3.802844620E1,-5.248967743E1
1.350867104E2,4.804856873E1,2.758358002E1,-5.071727753E1
1.351264484E2,4.211904907E1,2.146349716E1,-4.745259857E1
1.351661854E2,3.584595490E1,1.933854866E1,-4.845609283E1
1.352059224E2,2.797891998E1,1.809012222E1,-5.083765411E1
1.352456604E2,1.804649353E1,1.491427231E1,-5.040274811E1
1.352853974E2,8.817687988E0,8.151079178E0,-4.372806549E1
1.353251354E2,1.005828094E1,4.391520023E-1,-3.128139496E1
1.353648724E2,1.699851990E1,-3.641371727E0,-2.384656525E1
1.354046094E2,2.120239258E1,-5.536485672E0,-2.042054749E1
1.354443474E2,2.241712952E1,-5.754748344E0,-1.839825439E1
1.354840844E2,2.181714630E1,-4.918541908E0,-1.761201477E1
1.355238224E2,2.022947693E1,-1.844685555E0,-1.735636139E1
1.355635594E2,1.352426910E1,4.474742889E0,-1.789926147E1
1.356032964E2,-1.103347778E0,2.009124374E1,-2.210272980E1
1.356430344E2,-1.464456558E1,5.172109604E1,-3.359297943E1
1.356827714E2,-5.151477814E0,8.925514984E1,-4.551183319E1
1.357225084E2,2.712761688E1,1.008151855E2,-4.583159637E1
1.357622464E2,4.869455719E1,8.513775635E1,-3.947461700E1
1.358019834E2,5.170521545E1,6.688476562E1,-3.665842438E1
1.358417214E2,4.865400696E1,5.173817062E1,-3.894393158E1
1.358814590E2,4.607894135E1,4.019889069E1,-4.094982147E1
1.359211960E2,4.427284241E1,3.153445816E1,-3.944573212E1
1.359609340E2,4.274759674E1,2.555532074E1,-3.748464203E1
1.360006710E2,4.015612793E1,2.307544327E1,-3.913837433E1
1.360404080E2,3.499522400E1,2.286478806E1,-4.314995575E1
1.360801460E2,2.672674561E1,2.290505219E1,-4.404814911E1
1.361198830E2,2.037712097E1,1.916533279E1,-3.841667938E1
1.361596210E2,1.926709747E1,1.333183384E1,-3.172393036E1
1.361993580E2,2.298722839E1,4.505334854E0,-2.370973206E1
1.362390950E2,2.749897003E1,-2.220733166E0,-2.060022736E1
1.362788330E2,3.012264252E1,-5.292154312E0,-1.891347504E1
1.363185700E2,3.194387817E1,-6.193049431E0,-1.846944427E1
1.363583070E2,3.327026367E1,-4.622547150E0,-1.817996979E1
1.363980450E2,3.280323029E1,-1.452461243E0,-1.790802765E1
1.364377820E2,2.893636322E1,4.335812092E0,-1.945693970E1
1.364775190E2,2.069692230E1,1.686826706E1,-2.633659363E1
1.365172570E2,1.543188477E1,4.237031174E1,-3.717435455E1
1.365569940E2,2.557973480E1,6.930469513E1,-4.433525848E1
1.365967320E2,4.491391754E1,7.639431763E1,-3.819771576E1
1.366364690E2,5.366473389E1,6.678607941E1,-3.023337555E1
1.366762060E2,5.320130157E1,5.782589722E1,-3.182652283E1
1.367159440E2,5.056692505E1,4.946944427E1,-3.646138763E1
1.367556810E2,4.631909180E1,3.914334488E1,-3.740552521E1
1.367954180E2,4.339122772E1,2.974380493E1,-3.346886444E1
1.368351560E2,4.169364929E1,2.351358032E1,-2.838135529E1
1.368748922E2,4.016967010E1,2.009857559E1,-2.635208130E1
1.369146292E2,3.805366516E1,1.560052967E1,-2.505719757E1
1.369543672E2,3.581884003E1,1.161513138E1,-2.523198700E1
1.369941042E2,3.362446594E1,7.439711571E0,-2.475000763E1
1.370338412E2,3.084552765E1,2.367099524E0,-2.290721130E1
1.370735792E2,3.019335938E1,-2.812422752E0,-2.075494385E1
1.371133162E2,3.051296997E1,-6.230078697E0,-1.877103424E1
1.371530532E2,3.037760925E1,-7.311367989E0,-1.626837921E1
1.371927912E2,2.898242950E1,-6.499694824E0,-1.474196625E1
1.372325282E2,2.516641235E1,-3.747533321E0,-1.438321686E1
1.372722652E2,1.510852814E1,3.677182436E0,-1.556481934E1
1.373120032E2,-5.670230865E0,2.437069321E1,-2.278224182E1
1.373517402E2,-1.659141541E1,6.762252045E1,-3.971784210E1
1.373914772E2,1.043941498E1,1.015842514E2,-5.122888947E1
1.374312152E2,4.318358612E1,9.834520721E1,-4.400939178E1
1.374709522E2,5.580781555E1,7.832323456E1,-3.754994965E1
1.375106892E2,5.308225250E1,5.912012482E1,-3.339005280E1
1.375504272E2,4.808605194E1,4.768437958E1,-3.097826385E1
1.375901642E2,4.360089111E1,3.652643204E1,-2.941946411E1
1.376299022E2,4.167234039E1,2.872074509E1,-2.447717285E1
1.376696392E2,4.132735443E1,2.392594147E1,-2.079377747E1
1.377093762E2,4.060453796E1,2.170854187E1,-2.034935760E1
1.377491142E2,3.949710083E1,1.909477806E1,-2.160105896E1
1.377888512E2,3.738031769E1,1.573507690E1,-2.276929474E1
1.378285882E2,3.429821777E1,1.162317181E1,-2.289997101E1
1.378683252E2,2.974660492E1,6.771499634E0,-2.247563934E1
1.379080635E2,2.551253510E1,1.117525578E0,-1.996273804E1
1.379478005E2,2.333472443E1,-2.466534138E0,-1.636848450E1
1.379875375E2,1.991336060E1,-2.624203205E0,-1.241403198E1
1.380272755E2,1.428071594E1,2.121351957E0,-8.049034119E0
1.380670125E2,9.437667847E0,9.960069656E0,-6.522857666E0
1.381067495E2,3.416023254E0,1.746133804E1,-1.102471924E1
1.381464875E2,-7.003631592E-1,3.038434982E1,-2.511806488E1
1.381862245E2,9.303077698E0,4.433967209E1,-3.903850555E1
1.382259615E2,2.141825104E1,5.013328934E1,-4.434636688E1
1.382656995E2,3.684168243E1,5.016007233E1,-4.415718842E1
1.383054365E2,4.328199768E1,4.428363419E1,-3.520652008E1
1.383451735E2,4.255347443E1,3.830031967E1,-2.703226471E1
1.383849115E2,4.012152100E1,3.434954834E1,-2.342003632E1
1.384246485E2,3.863337708E1,3.192117310E1,-2.192171478E1
1.384643855E2,3.874563599E1,2.865340042E1,-2.180617523E1
1.385041235E2,3.944055939E1,2.617778778E1,-2.213687134E1
1.385438605E2,3.984816742E1,2.509728622E1,-2.368079376E1
1.385835975E2,3.868292999E1,2.502817917E1,-2.715480042E1
1.386233355E2,3.402776337E1,2.679792786E1,-3.182070160E1
1.386630725E2,2.448538971E1,2.811248779E1,-3.562294769E1
1.387028095E2,1.178562164E1,2.537411118E1,-3.300014496E1
1.387425475E2,7.809692383E0,1.361547756E1,-2.124474335E1
1.387822845E2,1.365233612E1,2.879413843E0,-1.421860504E1
1.388220215E2,1.740808868E1,-1.003314018E0,-1.168123627E1
1.388617585E2,1.885547638E1,-9.328942299E-1,-1.169492340E1
1.389014967E2,1.986840057E1,1.999999762E0,-1.240003204E1
1.389412337E2,1.868861389E1,5.738064766E0,-1.319654846E1
1.389809707E2,1.383958435E1,1.430881310E1,-1.541350555E1
1.390207087E2,6.572753906E0,2.976139450E1,-2.174317932E1
1.390604457E2,4.032882690E0,5.430060196E1,-3.109306335E1
1.391001827E2,1.453946686E1,7.540802765E1,-3.983422089E1
1.391399207E2,3.371621704E1,7.983093262E1,-4.384346771E1
1.391796577E2,4.575549316E1,6.855174255E1,-4.095803070E1
1.392193947E2,4.656206512E1,5.342557144E1,-3.638008881E1
1.392591327E2,4.359600067E1,4.179009628E1,-3.285285187E1
1.392988697E2,4.113714600E1,3.370371628E1,-2.870107269E1
1.393386067E2,4.028421021E1,2.851110840E1,-2.454224396E1
1.393783437E2,3.972047424E1,2.624037933E1,-2.319917297E1
1.394180817E2,3.896382904E1,2.546880341E1,-2.353157043E1
1.394578187E2,3.698138428E1,2.506666565E1,-2.478359985E1
1.394975557E2,3.334391022E1,2.401597214E1,-2.648197174E1
1.395372937E2,2.647352600E1,2.178553391E1,-2.796244049E1
1.395770307E2,1.882628632E1,1.663662720E1,-2.441884613E1
1.396167677E2,1.662160492E1,9.850089073E0,-1.902427673E1
1.396565047E2,2.034335327E1,-5.326223373E-1,-1.364569092E1
1.396962427E2,2.294477844E1,-6.289670944E0,-1.079002380E1
1.397359797E2,2.154116058E1,-6.087573051E0,-6.244575500E0
1.397757167E2,1.745809174E1,-2.939174652E0,-4.453468323E0
1.398154547E2,1.111323547E1,1.510835886E0,-7.616943359E0
1.398551917E2,4.758491516E0,9.472524643E0,-1.624166107E1
1.398949288E2,1.372161865E0,2.330118942E1,-2.929986572E1
1.399346668E2,7.917060852E0,4.070442581E1,-4.115613556E1
1.399744038E2,2.230954742E1,5.508491898E1,-4.449631500E1
1.400141408E2,3.639512634E1,6.198288727E1,-4.174602509E1
1.400538778E2,4.402828217E1,6.109383774E1,-3.659293365E1
1.400936158E2,4.650893402E1,5.693652725E1,-3.310672760E1
1.401333528E2,4.760922241E1,5.245301819E1,-3.353672028E1
1.401730898E2,4.810536194E1,4.809223175E1,-3.534615326E1
1.402128268E2,4.847294617E1,4.371534348E1,-3.821768951E1
1.402525648E2,4.821181488E1,3.874804306E1,-4.287850189E1
1.402923018E2,4.406604767E1,3.366133499E1,-4.828945160E1
1.403320388E2,3.821186829E1,3.160882568E1,-5.280066681E1
1.403717768E2,2.577066803E1,2.895727539E1,-5.467089081E1
1.404115138E2,1.241234589E1,2.133451080E1,-4.542334747E1
1.404512508E2,1.115280151E1,1.041412735E1,-2.876368713E1
1.404909878E2,1.777600861E1,1.910862446E0,-1.858686829E1
1.405307258E2,2.305448914E1,-2.878442764E0,-1.487760925E1
1.405704628E2,2.388211060E1,-5.537366867E0,-1.294548798E1
1.406101998E2,2.192127991E1,-5.846132278E0,-1.191843414E1
1.406499378E2,1.395733643E1,-2.417018414E0,-1.202434540E1
1.406896748E2,-2.886573792E0,8.326978683E0,-1.579443359E1
1.407294118E2,-2.385618973E1,3.657746124E1,-2.686264038E1
1.407691488E2,-2.128820801E1,7.656436920E1,-4.726702118E1
1.408088868E2,1.432550049E1,8.794096375E1,-5.597243500E1
1.408486238E2,4.059350586E1,7.199726105E1,-4.435901642E1
1.408883616E2,4.577381897E1,5.636814499E1,-3.374118805E1
1.409280986E2,4.528360748E1,4.803384399E1,-3.059059143E1
1.409678366E2,4.458656311E1,4.184620667E1,-3.091529846E1
1.410075736E2,4.331856537E1,3.731270981E1,-3.063763428E1
1.410473106E2,4.239190674E1,3.312527466E1,-3.034550476E1
1.410870486E2,4.106464386E1,2.923214722E1,-3.114784241E1
1.411267856E2,3.874853516E1,2.786253738E1,-3.348688507E1
1.411665226E2,3.453777313E1,2.809793472E1,-3.802072906E1
1.412062596E2,2.747626495E1,2.788761520E1,-4.236492157E1
1.412459976E2,1.568514252E1,2.392387390E1,-4.336983490E1
1.412857346E2,5.355857849E0,1.551904583E1,-3.508898163E1
1.413254716E2,6.690711975E0,4.263874531E0,-2.131838989E1
1.413652086E2,1.528066254E1,-3.404900551E0,-1.390544891E1
1.414049466E2,2.166450500E1,-7.117259026E0,-1.137176514E1
1.414446836E2,2.369428253E1,-8.794854164E0,-1.006442261E1
1.414844206E2,2.249015045E1,-7.996066093E0,-9.261451721E0
1.415241576E2,1.638510132E1,-3.781910419E0,-8.713119507E0
1.415638956E2,2.856285095E0,6.161859512E0,-1.104377747E1
1.416036326E2,-1.661562729E1,3.060378265E1,-2.185618591E1
1.416433696E2,-2.025230408E1,7.215550232E1,-4.379332733E1
1.416831076E2,2.413787842E-1,9.648475647E1,-5.644412994E1
1.417228446E2,3.605307007E1,9.550935364E1,-5.831107330E1
1.417625816E2,5.298850250E1,7.677716827E1,-4.963364410E1
1.418023186E2,5.404312134E1,5.971532059E1,-3.984639740E1
1.418420566E2,4.957573700E1,4.683726883E1,-3.275290680E1
1.418817924E2,4.573438263E1,3.869157410E1,-2.853578949E1
1.419215294E2,4.429561615E1,3.516608810E1,-2.726292419E1
1.419612664E2,4.420745850E1,3.373125458E1,-2.915005493E1
1.420010044E2,4.281598663E1,3.350983047E1,-3.390029144E1
1.420407414E2,3.836553955E1,3.521757889E1,-3.981203461E1
1.420804784E2,2.726832581E1,4.017559052E1,-4.777870941E1
1.421202154E2,4.621116638E0,4.666488647E1,-5.551592255E1
1.421599534E2,-2.794589233E1,5.308963013E1,-5.869420624E1
1.421996904E2,-5.666677856E1,5.305537033E1,-5.162281036E1
1.422394274E2,-6.183546448E1,3.937201309E1,-3.526364899E1
1.422791644E2,-4.282709122E1,1.615798187E1,-2.322789001E1
1.423189024E2,-2.026210403E1,4.482728958E0,-2.134862518E1
1.423586394E2,-8.090007782E0,3.805189610E0,-2.768287659E1
1.423983764E2,-2.234886169E0,7.288524628E0,-3.388895416E1
1.424381134E2,6.811912537E0,1.386251736E1,-4.097779083E1
1.424778514E2,1.728978729E1,1.935719681E1,-4.372412872E1
1.425175884E2,2.604687500E1,2.235020828E1,-4.374907684E1
1.425573254E2,2.915452576E1,2.336495590E1,-4.372325897E1
1.425970624E2,2.782968140E1,2.323533630E1,-4.451621246E1
1.426367994E2,2.436949158E1,2.150928116E1,-4.459775543E1
1.426765374E2,2.084693146E1,1.799385452E1,-4.300415802E1
1.427162744E2,1.934375000E1,1.530798626E1,-4.033379364E1
1.427560114E2,1.995252991E1,1.441861439E1,-3.823838043E1
1.427957484E2,2.139672852E1,1.543183041E1,-3.727376556E1
1.428354864E2,2.376083374E1,1.823753166E1,-3.623244476E1
1.428752234E2,2.590271759E1,2.125565338E1,-3.536933136E1
1.429149600E2,2.773657990E1,2.462901306E1,-3.577164459E1
1.429546970E2,2.824528503E1,2.713182831E1,-3.699294281E1
1.429944350E2,2.822856903E1,2.818881226E1,-3.859516144E1
1.430341720E2,2.665946960E1,2.851621628E1,-4.104592133E1
1.430739090E2,2.420758057E1,2.856557083E1,-4.303456879E1
1.431136460E2,2.056406403E1,2.688333130E1,-4.596216583E1
1.431533840E2,1.695314789E1,2.468268204E1,-4.901520538E1
1.431931210E2,1.485984039E1,2.259091949E1,-5.122759247E1
1.432328580E2,1.526252747E1,2.117490387E1,-5.214434052E1
1.432725950E2,1.718463898E1,2.157015610E1,-5.229329681E1
1.433123330E2,1.988116455E1,2.231767654E1,-5.086550140E1
1.433520700E2,2.197045135E1,2.332788467E1,-4.818048859E1
1.433918070E2,2.389407349E1,2.298645782E1,-4.524080658E1
1.434315440E2,2.517997742E1,2.148673248E1,-4.338889313E1
1.434712810E2,2.606498718E1,2.019577026E1,-4.167017365E1
1.435110190E2,2.652676392E1,1.866718292E1,-4.042432404E1
1.435507560E2,2.712584686E1,1.745958710E1,-3.961167145E1
1.435904930E2,2.752638245E1,1.710170364E1,-3.843946075E1
1.436302300E2,2.833936310E1,1.728656387E1,-3.750530243E1
1.436699680E2,2.877061462E1,1.808538437E1,-3.750849152E1
1.437097050E2,2.955545807E1,1.942078018E1,-3.826856232E1
1.437494420E2,2.980226135E1,2.156382751E1,-3.893527985E1
1.437891790E2,3.009858704E1,2.304486465E1,-3.907347870E1
1.438289170E2,3.032319641E1,2.363594055E1,-3.859841156E1
1.438686540E2,3.093386841E1,2.321467972E1,-3.801721954E1
1.439083920E2,3.156414795E1,2.247604752E1,-3.656134796E1
1.439481290E2,3.221093750E1,2.160600662E1,-3.533168793E1
1.439878660E2,3.264741516E1,2.059027481E1,-3.342850494E1
1.440276040E2,3.257447052E1,1.973876953E1,-3.256774139E1
1.440673410E2,3.276064301E1,1.969166183E1,-3.185658264E1
1.441070780E2,3.248518372E1,2.078685379E1,-3.237881470E1
1.441468150E2,3.161157227E1,2.175825500E1,-3.338608551E1
1.441865530E2,3.018541718E1,2.241461563E1,-3.432062531E1
1.442262900E2,2.844006348E1,2.190536118E1,-3.458319855E1
1.442660270E2,2.814005280E1,2.066675186E1,-3.562224579E1
1.443057640E2,2.777838135E1,1.938411331E1,-3.695705414E1
1.443455010E2,2.816772461E1,1.795621872E1,-3.695992279E1
1.443852390E2,2.871649933E1,1.625708771E1,-3.644602203E1
1.444249760E2,2.965548706E1,1.484307289E1,-3.506008148E1
1.444647130E2,3.058750916E1,1.405599308E1,-3.308800507E1
1.445044500E2,3.177828979E1,1.319825840E1,-3.058535767E1
1.445441870E2,3.308341217E1,1.244978905E1,-2.830783081E1
1.445839250E2,3.416310120E1,1.274491978E1,-2.698738098E1
1.446236620E2,3.448127747E1,1.342014790E1,-2.546211243E1
1.446633990E2,3.484858704E1,1.445668602E1,-2.449089050E1
1.447031360E2,3.504884338E1,1.469311714E1,-2.403925323E1
1.447428740E2,3.519393921E1,1.496521187E1,-2.412167358E1
1.447826110E2,3.494597626E1,1.490464020E1,-2.415233612E1
1.448223480E2,3.483329010E1,1.486854839E1,-2.424908447E1
1.448620850E2,3.468154144E1,1.458097935E1,-2.465534210E1
1.449018214E2,3.459635925E1,1.447312260E1,-2.486726379E1
1.449415594E2,3.433292389E1,1.460442829E1,-2.496090698E1
1.449812964E2,3.380719757E1,1.466539764E1,-2.495328522E1
1.450210334E2,3.416319275E1,1.534862041E1,-2.504167938E1
1.450607704E2,3.386148071E1,1.620606232E1,-2.531227875E1
1.451005074E2,3.332894897E1,1.739160156E1,-2.559452057E1
1.451402454E2,3.293873596E1,1.794332886E1,-2.603861237E1
1.451799824E2,3.189903259E1,1.909416389E1,-2.710018158E1
1.452197194E2,3.121784210E1,2.024011230E1,-2.787380981E1
1.452594564E2,3.031768036E1,2.150579834E1,-2.932971191E1
1.452991934E2,2.927838898E1,2.204475021E1,-3.098123169E1
1.453389314E2,2.805279541E1,2.223402405E1,-3.251941681E1
1.453786684E2,2.682908630E1,2.298128891E1,-3.460910797E1
1.454184054E2,2.571553040E1,2.373268127E1,-3.710907745E1
1.454581424E2,2.454164124E1,2.437160873E1,-3.869510651E1
1.454978804E2,2.387748718E1,2.433921432E1,-3.879206085E1
1.455376174E2,2.369497681E1,2.392161560E1,-3.804058075E1
1.455773544E2,2.418546295E1,2.425481033E1,-3.840332794E1
1.456170914E2,2.451332092E1,2.531864929E1,-3.916707611E1
1.456568284E2,2.473570251E1,2.602478409E1,-3.976480865E1
1.456965664E2,2.473654175E1,2.616923904E1,-4.008580780E1
1.457363034E2,2.494868469E1,2.534312057E1,-3.947075653E1
1.457760404E2,2.519368744E1,2.452679825E1,-3.877437592E1
1.458157774E2,2.530944824E1,2.431357574E1,-3.852126312E1
1.458555144E2,2.553165436E1,2.550049973E1,-3.861946869E1
1.458952528E2,2.518572998E1,2.813874817E1,-4.031430817E1
1.459349897E2,2.494705200E1,3.176078415E1,-4.176300812E1
1.459747267E2,2.517778015E1,3.591447067E1,-4.284816742E1
1.460144637E2,2.401321411E1,3.930421829E1,-4.427663422E1
1.460542007E2,2.388925171E1,4.156188202E1,-4.592131805E1
1.460939388E2,2.197756195E1,4.343660736E1,-4.743686676E1
1.461336758E2,2.092259979E1,4.375672913E1,-5.047850800E1
1.461734128E2,1.953695679E1,4.236391449E1,-5.308184052E1
1.462131498E2,1.798365784E1,3.896446228E1,-5.420908356E1
1.462528868E2,1.716304779E1,3.397963333E1,-5.319919586E1
1.462926247E2,1.717248535E1,3.028656769E1,-5.044226837E1
1.463323617E2,1.663353729E1,2.904985809E1,-4.790685272E1
1.463720987E2,1.478568268E1,2.967136765E1,-4.649700165E1
1.464118357E2,1.167492676E1,3.053833389E1,-4.423622894E1
