"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.214965238E2,-6.893034577E-1,-2.750574052E-1,-2.084127903E0
1.215362608E2,-7.172193527E-1,-4.549692571E-1,-1.585497499E0
1.215759978E2,-6.631242633E-1,-5.744426847E-1,-7.469217777E-1
1.216157348E2,-9.716156870E-2,-4.905263186E-1,5.378130078E-2
1.216554718E2,4.192245901E-1,3.643769398E-2,5.992736220E-1
1.216952088E2,4.276390076E-1,9.610627592E-2,9.330877662E-1
1.217349458E2,5.815695524E-1,-3.295333385E-1,1.209851503E0
1.217746828E2,8.735376000E-1,-2.920444012E-1,1.560423374E0
1.218144198E2,1.377493501E0,-4.994990230E-1,1.629558682E0
1.218541568E2,1.708666563E0,-4.103926122E-1,1.730194926E0
1.218938945E2,1.883207560E0,-5.522246361E-1,1.813258886E0
1.219336315E2,1.788215399E0,-9.501773715E-1,1.815490723E0
1.219733685E2,9.402903914E-1,-9.150202274E-1,1.827700734E0
1.220131055E2,8.995734900E-2,1.743774265E-1,9.050058722E-1
1.220528425E2,-6.452054977E-1,5.151262879E-1,2.603602707E-1
1.220925795E2,-1.360557318E0,8.104364276E-1,-5.507056117E-1
1.221323165E2,-1.479298115E0,1.321584463E0,-1.358741641E0
1.221720535E2,-1.191659093E0,1.704327226E0,-2.044692993E0
1.222117905E2,-9.538604617E-1,1.337662101E0,-2.368805647E0
1.222515275E2,-7.950229645E-1,7.605145574E-1,-2.575955629E0
1.222912645E2,-6.550144553E-1,-2.823191509E-2,-2.527166367E0
1.223310025E2,-6.920609474E-1,-1.277511716E-1,-1.935091972E0
1.223707395E2,-7.034515738E-1,-3.777360916E-2,-1.351093054E0
1.224104765E2,-6.383430362E-1,-6.211008430E-1,-5.056644678E-1
1.224502135E2,-1.534466296E-1,-6.131179929E-1,1.489165723E-1
1.224899505E2,3.557164371E-1,5.385470763E-2,6.294042468E-1
1.225296875E2,5.490040183E-1,6.215137988E-2,8.771859407E-1
1.225694245E2,5.764587522E-1,-2.172104567E-1,1.149119735E0
1.226091615E2,9.048596621E-1,-7.064003348E-1,1.355767608E0
1.226488995E2,1.637808681E0,-1.681658626E-1,1.930509329E0
1.226886365E2,1.632547140E0,-4.659752250E-1,1.733365417E0
1.227283735E2,1.928350568E0,-8.050428629E-1,2.051331520E0
1.227681105E2,1.836686969E0,-1.045075893E0,1.868665934E0
1.228078475E2,1.087739348E0,-7.302806973E-1,1.652319789E0
1.228475855E2,2.801682353E-1,3.590766191E-1,9.025045633E-1
1.228873227E2,-2.261538357E-1,4.658717215E-1,1.310084909E-1
1.229270597E2,-8.275991082E-1,5.604206920E-1,-8.997312188E-1
1.229667967E2,-8.377436399E-1,1.129495025E0,-1.604860544E0
1.230065337E2,-7.663092017E-1,1.298628926E0,-2.082738876E0
1.230462717E2,-9.070603251E-1,1.175721288E0,-2.299167395E0
1.230860087E2,-1.019712210E0,6.393072009E-1,-2.425074577E0
1.231257457E2,-1.049213529E0,8.526486903E-2,-2.246479511E0
1.231654827E2,-9.942854047E-1,-3.905206323E-1,-1.853809595E0
1.232052207E2,-8.569127321E-1,-4.150431752E-1,-1.366947174E0
1.232449577E2,-5.962648392E-1,-7.602213025E-1,-6.700387001E-1
1.232846947E2,7.656651735E-2,-6.795818806E-1,-1.021599956E-2
1.233244317E2,5.516727567E-1,2.944581956E-2,5.096933246E-1
1.233641697E2,5.949349403E-1,-9.408972412E-2,6.590409279E-1
1.234039067E2,7.991954088E-1,-3.373594284E-1,1.372235179E0
1.234436437E2,1.112736702E0,-4.139149785E-1,1.443782210E0
1.234833807E2,1.201216102E0,-5.695918202E-1,1.812673807E0
1.235231187E2,1.150969386E0,-2.158832848E-1,1.818316936E0
1.235628557E2,1.637221217E0,-5.882543325E-1,2.303000689E0
1.236025927E2,1.492611527E0,-1.234477639E0,2.255513668E0
1.236423307E2,9.003788829E-1,-3.690678775E-1,1.893578410E0
1.236820677E2,1.113609225E-1,4.853521585E-1,1.042739630E0
1.237218047E2,-2.255428135E-1,1.924009472E-1,2.883618176E-1
1.237615417E2,-8.447446227E-1,6.421356201E-1,-7.646898031E-1
1.238012797E2,-1.366931796E0,1.385083199E0,-1.452433109E0
1.238410167E2,-1.387999177E0,1.316631198E0,-1.854963541E0
1.238807538E2,-1.148415923E0,1.207248211E0,-2.030713797E0
1.239204918E2,-9.609447122E-1,9.060604572E-1,-2.580124617E0
1.239602288E2,-7.130256891E-1,1.222551763E-1,-2.742792368E0
1.239999658E2,-6.059656143E-1,-1.852827221E-1,-2.221849203E0
1.240397038E2,-5.671879053E-1,-8.585016429E-2,-1.517321706E0
1.240794407E2,-7.120705247E-1,-6.628778577E-1,-7.632694840E-1
1.241191777E2,-4.329397678E-1,-9.303539395E-1,2.021209449E-1
1.241589157E2,4.217898101E-2,-2.969179749E-1,7.628238797E-1
1.241986527E2,2.863104939E-1,-7.805455476E-2,9.236161709E-1
1.242383897E2,3.174852431E-1,-1.429688185E-1,1.226987362E0
1.242781278E2,6.052582264E-1,-3.629922271E-1,1.233288407E0
1.243178648E2,1.258485079E0,-1.720671803E-1,1.594856381E0
1.243576018E2,1.592427015E0,-3.839872777E-1,1.691476226E0
1.243973398E2,1.837519765E0,-4.042678177E-1,1.818456292E0
1.244370768E2,1.350977659E0,-3.032273948E-1,1.815695882E0
1.244768147E2,7.772797942E-1,-1.616733551E0,2.442930937E0
1.245165517E2,-3.012648225E-1,-2.139096975E0,1.513766527E0
1.245562887E2,-1.168820858E0,7.078731656E-1,7.229493260E-1
1.245960267E2,-1.610942364E0,1.689315200E0,-2.948544919E-1
1.246357637E2,-1.179929376E0,1.837327719E0,-1.254686594E0
1.246755008E2,-7.477377057E-1,2.472691059E0,-1.814140797E0
1.247152388E2,-4.839918613E-1,2.079664707E0,-2.007280588E0
1.247549758E2,-5.285204649E-1,1.389364243E0,-2.481468678E0
1.247947138E2,-8.932989240E-1,1.119610548E0,-3.027554035E0
1.248344508E2,-7.583658099E-1,1.134639502E0,-2.646222591E0
1.248741874E2,-4.307497740E-1,-3.555887938E-2,-1.831111550E0
1.249139254E2,-3.241294324E-1,-1.062577605E0,-1.011339426E0
1.249536624E2,2.976044416E-1,-1.217445612E0,2.682873607E-1
1.249934004E2,1.140663981E0,-6.905515194E-1,1.261975646E0
1.250331374E2,1.430022717E0,-5.581412911E-1,1.814455390E0
1.250728744E2,6.004706621E-1,-1.837856174E-1,1.198494554E0
1.251126124E2,4.274052978E-1,-9.810922146E-1,1.070616484E0
1.251523494E2,5.251190662E-1,-9.828400612E-1,1.992959142E0
1.251920874E2,1.386464119E0,-1.728049636E0,1.828362346E0
1.252318244E2,1.873457670E0,-1.182160974E0,1.938928008E0
1.252715614E2,1.739491105E0,-1.206056356E0,2.251340866E0
1.253112994E2,6.904871464E-1,-1.013642550E0,2.213375807E0
1.253510364E2,3.919249773E-1,5.625514388E-1,1.128176689E0
1.253907744E2,-2.223370820E-1,8.144511580E-1,2.830170393E-1
1.254305114E2,-5.929635167E-1,8.512061238E-1,-7.878593802E-1
1.254702494E2,-1.003233433E0,1.216651797E0,-1.471794963E0
1.255099864E2,-9.469716549E-1,1.643857598E0,-1.965299129E0
1.255497234E2,-9.003832936E-1,1.937130094E0,-2.375841856E0
1.255894614E2,-9.367936254E-1,1.429878473E0,-2.523691416E0
1.256291984E2,-6.404241323E-1,9.317587614E-1,-2.787857771E0
1.256689364E2,-2.336570174E-1,3.840932250E-1,-2.498887777E0
1.257086734E2,2.091193199E-2,3.276025131E-2,-1.722610474E0
1.257484114E2,-8.964708447E-2,-2.828467190E-1,-8.625535965E-1
1.257881484E2,6.801997870E-2,-9.887823462E-1,6.730277836E-2
1.258278854E2,4.169185758E-1,-8.454129100E-1,7.310536504E-1
1.258676238E2,6.499387026E-1,-5.247100592E-1,1.117044091E0
1.259073608E2,3.949101865E-1,-5.485061407E-1,9.457183480E-1
1.259470988E2,6.673761606E-1,-7.010077238E-1,1.179160714E0
1.259868358E2,1.263562083E0,-4.495027661E-1,1.993977427E0
1.260265738E2,1.489810944E0,-5.920595527E-1,1.913179517E0
1.260663108E2,1.783235669E0,-4.016155303E-1,2.262637138E0
1.261060488E2,1.864035845E0,-1.009434342E0,2.196754932E0
1.261457858E2,1.424424171E0,-1.242782116E0,1.774794340E0
1.261855228E2,5.482284427E-1,1.637736708E-1,9.001774788E-1
1.262252608E2,8.618621528E-2,8.266272545E-1,-9.639595449E-2
1.262649978E2,-6.760761738E-1,7.210249901E-1,-8.362431526E-1
1.263047358E2,-1.164227605E0,1.159876823E0,-1.457170486E0
1.263444728E2,-1.189089179E0,1.274746537E0,-1.895896912E0
1.263842108E2,-1.354191303E0,1.567435265E0,-2.293148279E0
1.264239478E2,-1.358448982E0,1.208527446E0,-2.497991085E0
1.264636858E2,-1.107619524E0,4.710786045E-1,-2.533044338E0
1.265034228E2,-7.268348336E-1,1.341478527E-1,-2.045277357E0
1.265431608E2,-5.624869466E-1,1.265137494E-1,-1.490325451E0
1.265828978E2,-5.251523256E-1,-3.159589469E-1,-7.585416436E-1
1.266226358E2,-1.041537151E-1,-6.523521543E-1,-2.595854364E-2
1.266623728E2,4.238464832E-1,-1.873168051E-1,7.301551700E-1
1.267021098E2,6.982446909E-1,8.324722201E-2,1.604971528E0
1.267418478E2,2.395531535E-1,-5.278511047E-1,1.272325873E0
1.267815848E2,3.921846449E-1,-1.069264770E0,1.310138583E0
1.268213228E2,8.089349270E-1,-5.987145901E-1,1.554561019E0
1.268610598E2,1.359286547E0,-7.396123409E-1,2.123802900E0
1.269007972E2,1.594254136E0,-1.319667578E0,2.095629692E0
1.269405342E2,1.556079388E0,-1.232646465E0,2.150853157E0
1.269802722E2,7.092542648E-1,-9.007355571E-1,2.174778461E0
1.270200092E2,9.012321383E-2,-2.384717464E-1,1.346650720E0
1.270597472E2,-3.539221883E-1,6.516609788E-1,1.969716549E-1
1.270994842E2,-9.815324545E-1,8.765805364E-1,-4.628337026E-1
1.271392222E2,-1.337353110E0,1.485463142E0,-1.182989359E0
1.271789592E2,-1.008305907E0,1.978428960E0,-1.967481971E0
1.272186962E2,-7.989888191E-1,1.316796184E0,-2.471412897E0
1.272584342E2,-8.663349748E-1,8.773843646E-1,-2.673201799E0
1.272981712E2,-6.693304181E-1,2.285996079E-1,-2.674861908E0
1.273379092E2,-4.798320234E-1,-1.303395629E-1,-2.136630297E0
1.273776462E2,-5.531485677E-1,-2.350643873E-1,-1.393145680E0
1.274173842E2,-5.482613444E-1,-6.524773240E-1,-3.365296423E-1
1.274571212E2,-1.929990202E-1,-5.764892101E-1,2.535301149E-1
1.274968592E2,1.061007902E-1,3.753126785E-2,7.102088332E-1
1.275365962E2,1.774131507E-1,3.966245651E-1,1.143570065E0
1.275763342E2,3.396150768E-1,-3.099491000E-1,1.168444872E0
1.276160712E2,1.138396144E0,-6.422067881E-1,1.535951018E0
1.276558092E2,1.558977604E0,-6.114971042E-1,1.757154822E0
1.276955462E2,1.809140801E0,-4.979063869E-1,1.845612645E0
1.277352842E2,2.129730701E0,-1.201641560E0,1.919787288E0
1.277750212E2,2.045739412E0,-1.323554635E0,1.856673598E0
1.278147582E2,1.125437856E0,-9.142956734E-1,1.654782176E0
1.278544962E2,2.376842201E-1,3.009582460E-1,9.511671066E-1
1.278942334E2,-5.781689882E-1,7.031816244E-1,1.600980610E-1
1.279339714E2,-1.311177850E0,1.090268493E0,-8.258932233E-1
1.279737084E2,-1.568640828E0,1.527724266E0,-1.547849059E0
1.280134464E2,-1.147717953E0,1.329754949E0,-1.879394889E0
1.280531834E2,-1.167554498E0,9.271194339E-1,-1.919813752E0
1.280929214E2,-1.312925696E0,8.130224943E-1,-1.922712445E0
1.281326584E2,-1.212862730E0,3.627980351E-1,-1.986748934E0
1.281723964E2,-1.110007644E0,-5.356821045E-2,-1.855245709E0
1.282121334E2,-9.728287458E-1,-5.782114267E-1,-1.742799163E0
1.282518714E2,-5.400468111E-1,-5.059155226E-1,-1.064278603E0
1.282916084E2,1.074827015E-1,-1.085038204E-2,-1.973831207E-1
1.283313464E2,3.252042234E-1,4.145780206E-1,3.889688849E-1
1.283710834E2,5.523726940E-1,1.553094685E-1,9.747669101E-1
1.284108214E2,5.455045700E-1,-1.429572552E-1,1.242468834E0
1.284505584E2,1.134749413E0,-7.016610503E-1,1.331530809E0
1.284902954E2,1.606654048E0,-1.813733876E-1,1.684228539E0
1.285300334E2,2.069405317E0,-6.794313788E-1,1.912448883E0
1.285697704E2,2.067605734E0,-9.303959608E-1,2.060293674E0
1.286095084E2,1.997252226E0,-1.312483311E0,1.956029773E0
1.286492454E2,9.630165696E-1,-7.470601797E-1,1.733553767E0
1.286889834E2,3.679268062E-1,3.498143554E-1,7.574805021E-1
1.287287204E2,-2.340623885E-1,5.817295909E-1,2.765426412E-2
1.287684584E2,-8.413506150E-1,4.648933411E-1,-8.155300617E-1
1.288081954E2,-1.151368141E0,1.172290444E0,-1.544641614E0
1.288479334E2,-9.746975303E-1,1.437373161E0,-2.112835646E0
1.288876701E2,-9.858445525E-1,1.417575479E0,-2.546807051E0
1.289274081E2,-8.288664222E-1,7.366900444E-1,-2.706820488E0
1.289671451E2,-7.104340196E-1,-2.065495849E-1,-2.644992113E0
1.290068831E2,-6.947869658E-1,-2.767657936E-1,-1.909471035E0
1.290466201E2,-6.618351936E-1,-1.965685040E-1,-1.561671495E0
1.290863581E2,-6.230419278E-1,-6.573938131E-1,-5.070902705E-1
1.291260951E2,-3.447870165E-2,-5.622752309E-1,9.664398432E-2
1.291658331E2,2.675768435E-1,-2.000292838E-1,8.686318994E-1
1.292055701E2,3.889478445E-1,-2.990433574E-1,1.127402067E0
1.292453071E2,2.711714208E-1,-6.977529526E-1,1.115527987E0
1.292850451E2,1.010562539E0,-9.677441120E-1,1.610669255E0
1.293247821E2,1.324343562E0,-3.849840164E-1,1.781571388E0
1.293645201E2,1.996510267E0,-4.776449502E-1,1.877472878E0
1.294042571E2,2.025720119E0,-5.819804668E-1,2.098887444E0
1.294439951E2,1.794174552E0,-9.155559540E-1,2.143921137E0
1.294837321E2,1.024088621E0,-7.198433876E-1,1.497622132E0
1.295234701E2,4.154715538E-1,5.043885708E-1,7.228071094E-1
1.295632071E2,-2.077035159E-1,4.489842653E-1,-1.379579864E-2
1.296029451E2,-7.971671224E-1,4.028553069E-1,-1.025824428E0
1.296426821E2,-9.221906662E-1,1.107512474E0,-1.752779841E0
1.296824201E2,-1.022101760E0,1.439135790E0,-2.294111252E0
1.297221571E2,-1.133577824E0,1.047119856E0,-2.255043268E0
1.297618951E2,-1.206208229E0,9.751380086E-1,-2.450344563E0
1.298016321E2,-1.151509762E0,3.046387434E-1,-2.402372837E0
1.298413691E2,-1.043732524E0,-2.220206112E-1,-1.797446132E0
1.298811073E2,-8.242226243E-1,-3.384160399E-1,-1.350361228E0
1.299208443E2,-6.026389599E-1,-9.294844866E-1,-6.168074608E-1
1.299605823E2,1.196861044E-1,-9.529673457E-1,1.471843868E-1
1.300003193E2,5.182674527E-1,-1.560689956E-1,5.721710920E-1
1.300400573E2,8.608638048E-1,-1.125213429E-1,9.779586196E-1
1.300797942E2,6.542441249E-1,-4.112656116E-1,1.245191216E0
1.301195322E2,9.318585992E-1,-7.559168339E-1,1.481414199E0
1.301592692E2,8.799143434E-1,-3.523527086E-1,2.202305555E0
1.301990072E2,1.150032282E0,-4.034194350E-1,2.377916574E0
1.302387442E2,1.355692983E0,-8.313450813E-1,2.725914240E0
1.302784813E2,1.200270772E0,-1.542480230E0,2.559741497E0
1.303182193E2,5.513793230E-1,-1.225452185E0,2.059498310E0
1.303579563E2,-5.880909041E-2,1.550554931E-1,1.398730755E0
1.303976943E2,-6.267205477E-1,5.514986515E-1,2.590898871E-1
1.304374313E2,-1.409638286E0,1.206060052E0,-8.192809820E-1
1.304771692E2,-1.488435268E0,1.709065557E0,-1.619174957E0
1.305169062E2,-1.286967754E0,1.756765127E0,-2.113260508E0
1.305566442E2,-1.110279918E0,1.367617011E0,-2.510709047E0
1.305963812E2,-1.227976441E0,1.009392023E0,-2.819833040E0
1.306361192E2,-1.215954781E0,4.386551380E-1,-2.679892778E0
1.306758563E2,-9.108289480E-1,3.136556447E-1,-1.836429596E0
1.307155943E2,-8.747799993E-1,5.217613578E-1,-1.633584261E0
1.307553313E2,-4.654335380E-1,-1.720038354E-1,-6.895290613E-1
1.307950683E2,1.511272602E-2,-6.352616549E-1,3.183878958E-1
1.308348063E2,7.018881440E-1,-2.224775963E-2,1.224799156E0
1.308745432E2,8.321347833E-1,3.807329237E-1,1.967814326E0
1.309142812E2,4.167003334E-1,4.807210863E-1,1.479429364E0
1.309540182E2,5.061200857E-1,-2.863682806E-1,1.508593678E0
1.309937562E2,1.133821368E0,-9.465501308E-1,1.499765277E0
1.310334932E2,1.954336524E0,-9.741296768E-1,1.597045064E0
1.310732312E2,2.210282326E0,-1.597400069E0,1.658185959E0
1.311129683E2,1.439239860E0,-3.134622574E0,1.959693551E0
1.311527053E2,3.159620762E-1,-2.723602533E0,1.799618602E0
1.311924433E2,-5.329114199E-1,-3.286855817E-1,1.028629541E0
1.312321803E2,-8.618819118E-1,1.577331424E0,-3.675571680E-1
1.312719183E2,-8.723029494E-1,2.740783691E0,-1.053146601E0
1.313116552E2,-4.217322469E-1,2.924181938E0,-1.668746591E0
1.313513932E2,-3.233869970E-1,2.223103523E0,-1.897083521E0
1.313911302E2,-5.250555873E-1,1.938863277E0,-2.267896891E0
1.314308682E2,-5.933207273E-1,7.823541760E-1,-2.545476198E0
1.314706052E2,-3.509924114E-1,3.866978288E-1,-2.403296232E0
1.315103423E2,-1.704839170E-1,-2.365114540E-1,-1.907827854E0
1.315500803E2,-2.387975752E-1,-1.225230023E-1,-1.356860399E0
1.315898173E2,-2.703021765E-1,-9.052043557E-1,-4.236736894E-1
1.316295553E2,3.098826855E-2,-9.384722114E-1,3.564662337E-1
1.316692923E2,4.731083289E-3,-5.192691088E-1,9.624080062E-1
1.317090303E2,1.201688778E-3,-4.263854027E-1,1.051977277E0
1.317487672E2,4.464133978E-1,-5.149865150E-1,1.183145285E0
1.317885052E2,9.357276559E-1,-5.786353350E-1,1.572510958E0
1.318282422E2,1.413003683E0,-7.983382940E-1,1.866964579E0
1.318679791E2,1.835475087E0,-1.006889939E0,2.119636536E0
1.319077171E2,2.185428143E0,-1.221793652E0,2.220944405E0
1.319474541E2,1.678783298E0,-1.241858363E0,2.066458702E0
1.319871921E2,7.109983563E-1,-3.569088280E-1,1.569786906E0
1.320269291E2,-1.932543516E-1,6.076353788E-1,5.444779396E-1
1.320666671E2,-1.117955804E0,7.361078262E-1,-5.848027021E-2
1.321064041E2,-1.578610778E0,9.499085546E-1,-7.426777482E-1
1.321461421E2,-1.350345016E0,1.540237665E0,-1.547909379E0
1.321858791E2,-8.396203518E-1,1.667510033E0,-1.996675372E0
1.322256161E2,-2.719065249E-1,1.334477544E0,-2.592199564E0
1.322653541E2,7.388322148E-3,6.203975677E-1,-2.748710155E0
1.323050911E2,-5.140789971E-2,5.330485851E-2,-2.474552870E0
1.323448291E2,-5.064124465E-1,-2.261819690E-2,-2.001003504E0
1.323845661E2,-1.366591096E0,-3.231817484E-1,-1.158844709E0
1.324243041E2,-1.371896744E0,-1.025128484E0,-2.025459260E-1
1.324640411E2,-7.946814299E-1,-5.730375648E-1,6.201290488E-1
1.325037781E2,-2.253631800E-1,-3.475719988E-1,8.141843677E-1
1.325435161E2,2.902342081E-1,-3.598903716E-1,1.082694769E0
1.325832531E2,1.090459228E0,-3.248809874E-1,1.010399818E0
1.326229911E2,1.610838652E0,-6.279321313E-1,1.371213675E0
1.326627281E2,1.845874906E0,-2.742264271E-1,1.364582896E0
1.327024661E2,1.707596898E0,-3.002154231E-1,2.023688078E0
1.327422031E2,1.547760963E0,-9.688835144E-1,2.263361931E0
1.327819401E2,1.510464191E0,-1.147812247E0,2.081514835E0
1.328216781E2,5.839254260E-1,-9.741778970E-1,1.585184455E0
1.328614151E2,-1.751903743E-1,2.189150155E-1,1.006412506E0
1.329011536E2,-9.869827032E-1,4.076398611E-1,1.737353802E-1
1.329408906E2,-1.198560596E0,1.231402516E0,-1.033388615E0
1.329806286E2,-8.797566891E-1,1.344092369E0,-1.746135592E0
1.330203656E2,-6.478325129E-1,1.327197671E0,-2.282141447E0
1.330601026E2,-5.189935565E-1,1.050545931E0,-2.668737650E0
1.330998406E2,-6.874571443E-1,7.849667072E-1,-2.908995152E0
1.331395776E2,-8.045187593E-1,3.985237181E-1,-2.370151281E0
1.331793156E2,-7.060520053E-1,1.770364046E-1,-1.743873835E0
1.332190526E2,-5.705045462E-1,-7.982040942E-2,-1.095630765E0
1.332587906E2,-4.095169008E-1,-8.386039138E-1,-4.492967427E-1
1.332985276E2,3.524946868E-1,-5.335471034E-1,1.156514883E-1
1.333382646E2,6.323267221E-1,-2.012837827E-1,7.534617782E-1
1.333780026E2,8.191806674E-1,-8.973663300E-2,7.793607712E-1
1.334177396E2,9.376193881E-1,-2.619446218E-1,1.069517136E0
1.334574776E2,1.331319809E0,-2.969452739E-1,1.726285577E0
1.334972146E2,1.324935913E0,-7.981361747E-1,1.685379148E0
1.335369516E2,1.693095207E0,-2.714524865E-1,2.116309881E0
1.335766896E2,1.622068644E0,-8.082682490E-1,2.373511553E0
1.336164266E2,1.509455681E0,-1.451278090E0,2.253396273E0
1.336561646E2,3.998583853E-1,-8.846514225E-1,2.098446131E0
1.336959016E2,-1.655687988E-1,5.439600945E-1,1.050990939E0
1.337356396E2,-9.808906913E-1,5.514737368E-1,1.537820101E-1
1.337753766E2,-1.139237404E0,8.947553039E-1,-7.302767634E-1
1.338151136E2,-1.137326241E0,1.413045645E0,-1.606925964E0
1.338548516E2,-1.024865270E0,1.533268452E0,-2.023795843E0
1.338945888E2,-8.711355329E-1,1.291986585E0,-2.465453386E0
1.339343268E2,-7.460723519E-1,6.735013127E-1,-2.738696098E0
1.339740637E2,-6.030287147E-1,1.427875757E-1,-2.643695593E0
1.340138007E2,-6.564657688E-1,-1.526021361E-1,-2.286747694E0
1.340535387E2,-7.682494521E-1,-4.735271037E-1,-1.310152531E0
1.340932757E2,-6.857372522E-1,-7.934821844E-1,-4.401874244E-1
1.341330137E2,-1.309986860E-1,-5.364367962E-1,2.193533778E-1
1.341727508E2,2.114053518E-1,-8.657051623E-2,8.354687691E-1
1.342124878E2,3.395072520E-1,-5.435629934E-2,1.086520076E0
1.342522258E2,4.529567361E-1,-4.523202479E-1,1.175333261E0
1.342919628E2,9.218652844E-1,-2.106131762E-1,1.504586339E0
1.343317008E2,9.643815756E-1,-2.513872087E-1,1.741607904E0
1.343714378E2,1.352468610E0,-4.483838379E-1,1.993866563E0
1.344111747E2,1.778667212E0,-6.951575875E-1,2.293864012E0
1.344509127E2,1.749682903E0,-1.323220849E0,2.206438065E0
1.344906497E2,6.795771718E-1,-9.757024646E-1,2.004499197E0
1.345303877E2,2.726705968E-1,4.421561956E-1,1.147661805E0
1.345701248E2,-4.768550396E-1,4.880017042E-1,3.917441368E-1
1.346098628E2,-1.035864711E0,5.760698318E-1,-3.914731741E-1
1.346495998E2,-1.397468209E0,1.429163456E0,-1.355841756E0
1.346893368E2,-1.156473994E0,1.685686827E0,-1.836986423E0
1.347290748E2,-9.344733953E-1,1.748525500E0,-2.201037169E0
1.347688118E2,-7.064362168E-1,1.117831707E0,-2.476586580E0
1.348085497E2,-4.560715854E-1,5.611866117E-1,-2.621231079E0
1.348482867E2,-2.807305455E-1,6.773544848E-2,-2.300329447E0
1.348880234E2,-3.857291639E-1,-1.456586123E-1,-1.858662128E0
1.349277614E2,-5.132614374E-1,-2.247117907E-1,-8.913580775E-1
1.349674984E2,-4.207092822E-1,-6.685144901E-1,1.764981635E-2
1.350072364E2,2.432774156E-1,-1.997523159E-1,5.500354171E-1
1.350469734E2,5.019639730E-1,6.249685884E-1,1.303472877E0
1.350867104E2,4.062482715E-1,1.706146151E-1,1.226917624E0
1.351264484E2,4.015152752E-1,-7.874115705E-1,1.123522758E0
1.351661854E2,7.634728551E-1,-9.507566690E-1,9.913544059E-1
1.352059224E2,1.443787694E0,-3.417224288E-1,1.154119611E0
1.352456604E2,1.945830584E0,-9.118312001E-1,1.765523553E0
1.352853974E2,1.911612868E0,-1.392839909E0,2.216220379E0
1.353251354E2,1.155141950E0,-1.231072664E0,2.224513769E0
1.353648724E2,3.323321640E-1,-4.151080549E-1,1.846244335E0
1.354046094E2,-3.791734874E-1,4.435543418E-1,1.128435969E0
1.354443474E2,-7.956488729E-1,5.998932123E-1,-1.838800013E-1
1.354840844E2,-1.316748738E0,8.152470589E-1,-6.697785854E-1
1.355238224E2,-1.270725369E0,1.193613887E0,-1.608986974E0
1.355635594E2,-1.037611842E0,1.600422263E0,-2.307875872E0
1.356032964E2,-8.398430347E-1,1.361378551E0,-2.532545090E0
1.356430344E2,-8.415054679E-1,7.996162772E-1,-2.611908674E0
1.356827714E2,-6.552699208E-1,8.481602669E-1,-2.310581446E0
1.357225084E2,-4.825132489E-1,4.490007162E-1,-1.674297929E0
1.357622464E2,-2.336560339E-1,1.818539947E-2,-1.091343045E0
1.358019834E2,-1.961366981E-1,-1.076342463E0,-1.738913804E-1
1.358417214E2,5.356929079E-2,-7.502151728E-1,1.132909432E-1
1.358814590E2,2.002062351E-1,-1.789183319E-1,6.819430590E-1
1.359211960E2,3.193885088E-1,1.755401492E-1,8.658701777E-1
1.359609340E2,6.411005259E-1,-5.906438231E-1,9.810472727E-1
1.360006710E2,1.154473543E0,-5.388481617E-1,1.632445931E0
1.360404080E2,1.237770915E0,-3.775373995E-1,1.591808438E0
1.360801460E2,1.423814178E0,-6.983343363E-1,1.903247595E0
1.361198830E2,1.243021727E0,-4.662413299E-1,2.075827360E0
1.361596210E2,1.224803090E0,-8.699072003E-1,2.387524605E0
1.361993580E2,6.333755255E-1,-1.053473234E0,2.284594297E0
1.362390950E2,2.344657294E-2,2.545206547E-1,1.141375422E0
1.362788330E2,-6.882679462E-1,8.761912584E-1,4.790441692E-1
1.363185700E2,-1.149228215E0,9.882028103E-1,-8.179481030E-1
1.363583070E2,-1.308697820E0,1.347738266E0,-1.329097629E0
1.363980450E2,-9.108986855E-1,1.221187115E0,-1.986414909E0
1.364377820E2,-4.545417130E-1,1.344728947E0,-2.470222235E0
1.364775190E2,-2.179749459E-1,1.087941527E0,-2.784605503E0
1.365172570E2,-2.616378963E-1,4.350568652E-1,-2.736024380E0
1.365569940E2,-2.245226055E-1,2.167406529E-1,-2.206182003E0
1.365967320E2,-1.816463470E-1,-7.710918039E-2,-1.792462349E0
1.366364690E2,-5.672898889E-2,-4.064690471E-1,-1.103552818E0
1.366762060E2,-1.562592946E-2,-6.131017804E-1,-1.794967204E-1
1.367159440E2,5.761623979E-1,-2.475342155E-1,5.442152023E-1
1.367556810E2,6.287986636E-1,9.366687387E-2,1.032661319E0
1.367954180E2,6.089670062E-1,-6.966120005E-2,1.013822436E0
1.368351560E2,3.708767593E-1,-7.308084369E-1,1.270833373E0
1.368748922E2,1.124287963E0,-8.363758922E-1,2.048468828E0
1.369146292E2,1.244869828E0,-1.531280160E0,1.609007716E0
1.369543672E2,1.753930807E0,-7.508591413E-1,1.723037243E0
1.369941042E2,1.792574644E0,-6.967524886E-1,1.899908662E0
1.370338412E2,9.222880602E-1,-1.438266754E0,2.375298262E0
1.370735792E2,1.771993935E-1,-1.160966277E0,2.137034178E0
1.371133162E2,-2.072528005E-1,1.090962887E0,8.691308498E-1
1.371530532E2,-8.143251538E-1,1.182691813E0,1.645340770E-1
1.371927912E2,-1.416802764E0,1.203890085E0,-7.167652249E-1
1.372325282E2,-1.511096358E0,1.632113934E0,-1.448381662E0
