"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.061407815E2,-6.869365082E0,-9.606872406E0,4.259691925E0
1.061805185E2,-9.042994995E0,-5.504802704E0,5.643713837E0
1.062202545E2,-1.082518890E1,-8.704848175E0,3.992946625E0
1.062599915E2,-7.552993469E0,-6.218219147E0,3.207679596E0
1.062997285E2,-6.195316772E0,-6.737040253E0,3.693269806E0
1.063394645E2,-8.995693359E0,-7.289691010E0,4.798271942E0
1.063792015E2,-6.026467896E0,-6.242319031E0,4.222269745E0
1.064189385E2,-9.771230621E0,-7.313042450E0,6.027216339E0
1.064586745E2,-9.549990692E0,-5.512287140E0,3.502266998E0
1.064984115E2,-1.024364822E1,-3.062780914E0,2.781665497E0
1.065381475E2,-4.750970306E0,-3.749253387E0,2.484084320E0
1.065778845E2,-4.870870972E-1,4.888833618E-1,4.291425934E0
1.066176215E2,-4.362677765E0,1.068478088E0,4.948858795E0
1.066573575E2,-9.747729492E-1,-1.185834045E0,4.611610107E0
1.066970945E2,-5.047054596E0,1.766326904E-1,5.571114807E0
1.067368315E2,-6.598727875E0,-4.351301422E0,3.147355042E0
1.067765675E2,-5.274282074E0,-4.248165894E0,4.425547028E0
1.068163045E2,-9.511221313E0,-4.850513306E0,3.457210693E0
1.068560412E2,-9.318721619E0,-8.538544006E0,5.034630432E0
1.068957772E2,-8.797655182E0,-7.927065582E0,4.927153931E0
1.069355142E2,-8.702602844E0,-7.813751221E0,4.343367920E0
1.069752512E2,-8.449329529E0,-8.841364288E0,5.356910248E0
1.070149872E2,-8.927135925E0,-7.914192352E0,4.973557434E0
1.070547242E2,-6.618935852E0,-7.183711395E0,4.143683167E0
1.070944602E2,-7.668702850E0,-7.477101288E0,4.060905304E0
1.071341972E2,-9.006920013E0,-7.526648254E0,4.799020386E0
1.071739342E2,-6.261778564E0,-5.721102905E0,5.130580902E0
1.072136702E2,-8.929231567E0,-7.810158691E0,6.182293854E0
1.072534072E2,-9.184600525E0,-5.769751740E0,3.097209320E0
1.072931442E2,-8.249345398E0,-5.343887329E0,5.819448395E0
1.073328802E2,-8.536897430E0,-4.329746246E0,6.605763245E0
1.073726172E2,-3.667673035E0,-2.018402710E0,2.851570129E0
1.074123532E2,-2.824326782E0,4.568499756E-1,3.907474365E0
1.074520902E2,-3.308719482E0,9.370513916E-1,3.340752869E0
1.074918272E2,-2.111509094E0,1.328786774E0,4.333787842E0
1.075315632E2,-3.339255981E0,6.664141846E-1,4.260290680E0
1.075713002E2,-7.026837616E0,-2.563718719E0,3.931424561E0
1.076110372E2,-6.649921417E0,-3.998934174E0,4.554129639E0
1.076507732E2,-6.685697021E0,-6.078858948E0,5.738616486E0
1.076905102E2,-8.033943329E0,-8.951086121E0,4.208947449E0
1.077302462E2,-1.017419266E1,-8.782835999E0,6.346652069E0
1.077699832E2,-1.246697479E1,-7.216792603E0,2.840642853E0
1.078097202E2,-4.498445435E0,-6.967261505E0,4.254602509E0
1.078494558E2,-7.363936615E0,-7.855963440E0,5.546416168E0
1.078891928E2,-8.063282318E0,-6.788682861E0,4.947511597E0
1.079289298E2,-8.980425110E0,-8.486003265E0,4.824168091E0
1.079686658E2,-6.553671570E0,-6.968459015E0,5.230872345E0
1.080084028E2,-6.047424316E0,-7.371121674E0,5.968688049E0
1.080481388E2,-9.094936981E0,-7.480244751E0,6.497837677E0
1.080878758E2,-1.010279114E1,-6.800657959E0,4.809348907E0
1.081276128E2,-1.108909012E1,-6.795718231E0,4.790787506E0
1.081673488E2,-5.073549500E0,-4.418212280E0,4.215234375E0
1.082070858E2,-5.341941376E0,-1.435814209E0,3.604654083E0
1.082468228E2,-2.308798828E0,-9.889933777E-1,3.218906250E0
1.082865588E2,-3.658392334E0,-2.885998535E-1,3.549119568E0
1.083262958E2,-4.183799744E-1,2.186652832E0,4.547393646E0
1.083660318E2,-5.452261963E0,-5.343887329E-1,5.348677368E0
1.084057688E2,-7.638016663E0,-3.823049927E0,4.768483887E0
1.084455058E2,-6.037395172E0,-1.947599945E0,5.104385376E0
1.084852418E2,-7.332651672E0,-4.011807404E0,4.518503723E0
1.085249788E2,-9.076974335E0,-7.478149109E0,3.490291901E0
1.085647158E2,-1.009470795E1,-7.779322815E0,4.875511322E0
1.086044518E2,-1.010428802E1,-8.599317627E0,3.595373383E0
1.086441888E2,-5.492827606E0,-7.969577179E0,5.055137787E0
1.086839248E2,-7.696544952E0,-7.949818268E0,6.040987701E0
1.087236618E2,-6.071673889E0,-6.102809143E0,3.393592987E0
1.087633988E2,-8.571475525E0,-7.800279236E0,3.039279785E0
1.088031348E2,-8.980724487E0,-6.660249939E0,4.880600739E0
1.088428729E2,-8.169261932E0,-6.663243713E0,7.045548706E0
1.088826089E2,-8.192164307E0,-8.653355255E0,5.626499634E0
1.089223459E2,-7.655979309E0,-7.706873474E0,4.157604218E0
1.089620829E2,-9.990524597E0,-6.183641052E0,5.111271057E0
1.090018189E2,-6.945406952E0,-5.831872559E0,3.512894897E0
1.090415559E2,-5.660778351E0,-5.611830139E-1,2.517913971E0
1.090812929E2,-2.981200562E0,9.876461792E-1,3.691922607E0
1.091210289E2,-5.047054596E0,-2.285297699E0,5.663472748E0
1.091607659E2,-6.142027588E0,4.550537109E-1,3.511697388E0
1.092005019E2,-1.165476379E0,1.686991882E-1,2.966381378E0
1.092402389E2,-1.804347839E0,3.330124969E0,5.171445923E0
1.092799759E2,-4.940625916E0,-2.857258301E0,6.116131439E0
1.093197119E2,-9.601633301E0,-8.622669067E0,4.684508514E0
1.093594489E2,-9.445058899E0,-7.433841248E0,4.526287537E0
1.093991849E2,-6.149062958E0,-7.784861298E0,4.292773132E0
1.094389219E2,-7.568112030E0,-5.801785126E0,3.051105194E0
1.094786589E2,-8.878487091E0,-6.091732178E0,5.281467133E0
1.095183949E2,-1.305674835E1,-1.150357819E1,5.033732300E0
1.095581319E2,-9.448501740E0,-6.474486237E0,5.310506744E0
1.095978679E2,-9.023086395E0,-6.847510529E0,3.765270081E0
1.096376049E2,-6.239774323E0,-7.006629639E0,2.988086243E0
1.096773419E2,-7.089856567E0,-7.082821198E0,3.891158295E0
1.097170779E2,-5.423222351E0,-6.982080688E0,4.566254425E0
1.097568149E2,-1.059047699E1,-6.947352905E0,5.818550262E0
1.097965509E2,-8.030201111E0,-6.291117554E0,4.577780457E0
1.098362879E2,-8.880882111E0,-6.864425354E0,3.668870544E0
1.098760242E2,-7.513775024E0,-3.997137909E0,3.096161499E0
1.099157602E2,-5.033881989E0,3.052153015E-1,3.491190033E0
1.099554972E2,-2.227068787E0,-1.195264435E0,4.154011688E0
1.099952343E2,-5.267396393E0,1.109193420E0,4.098177795E0
1.100349703E2,-4.753215637E0,1.732946320E0,5.593119049E0
1.100747073E2,-3.605701904E0,-1.656904449E0,4.366569672E0
1.101144433E2,-3.960613861E0,-2.085014191E0,4.639452209E0
1.101541802E2,-5.827381897E0,-2.522404633E0,5.340893555E0
1.101939172E2,-6.338568878E0,-5.259013824E0,4.706063690E0
1.102336532E2,-9.250463562E0,-6.780300293E0,4.167034607E0
1.102733902E2,-1.092937225E1,-7.502997437E0,4.002826080E0
1.103131263E2,-9.909393311E0,-9.329948273E0,3.709286499E0
1.103528633E2,-5.936205597E0,-6.815477142E0,4.172872467E0
1.103926003E2,-7.240144043E0,-7.103627930E0,5.850733337E0
1.104323362E2,-8.858428802E0,-7.383695526E0,4.127816162E0
1.104720732E2,-7.314090271E0,-6.894363098E0,2.624342651E0
1.105118092E2,-8.136929169E0,-7.186705170E0,5.774541779E0
1.105515462E2,-8.225245514E0,-7.807913361E0,4.418361969E0
1.105912833E2,-8.738827515E0,-7.610923004E0,5.093907166E0
1.106310193E2,-7.564220123E0,-7.486232300E0,4.574487305E0
1.106707563E2,-8.860374756E0,-5.438939667E0,3.976780243E0
1.107104923E2,-9.768087158E0,-5.070855103E0,4.597090302E0
1.107502292E2,-6.905140686E0,-3.244353333E0,2.346370697E0
1.107899662E2,-2.854414215E0,1.338516541E0,2.682870941E0
1.108297022E2,-4.753065948E0,4.652325439E-1,5.252128143E0
1.108694393E2,-5.587580566E0,-2.361788635E0,3.430117035E0
1.109091753E2,-3.022814026E0,1.050964508E0,4.825066223E0
1.109489123E2,-3.498075714E0,-1.994452515E0,3.777245178E0
1.109886493E2,-5.280718689E0,-4.649331665E-1,5.042414246E0
1.110283852E2,-7.509134674E0,-3.048710175E0,4.765041046E0
1.110681222E2,-8.856632538E0,-6.208938446E0,5.542075195E0
1.111078582E2,-7.745942230E0,-8.616382141E0,4.682562561E0
1.111475952E2,-1.053224808E1,-6.435567169E0,4.229604492E0
1.111873323E2,-9.539213104E0,-9.001830597E0,3.215014343E0
1.112270683E2,-7.959847412E0,-9.118138733E0,3.808979187E0
1.112668053E2,-5.351820831E0,-6.056854706E0,4.625231781E0
1.113065413E2,-9.311237183E0,-9.144933014E0,5.784421234E0
1.113462782E2,-6.657405853E0,-5.778583374E0,1.548380127E0
1.113860152E2,-8.852141876E0,-6.989116058E0,4.626578979E0
1.114257512E2,-1.165970352E1,-1.182885178E1,7.815547485E0
1.114654883E2,-3.720213776E0,-5.823340302E0,2.565814362E0
1.115052253E2,-8.247848511E0,-7.662565613E0,6.105353851E0
1.115449613E2,-6.261479187E0,-6.236181793E0,4.373006287E0
1.115846983E2,-9.517957306E0,-4.665048981E0,1.550326080E0
1.116244342E2,-1.072010742E1,2.375559998E-1,3.682043152E0
1.116641712E2,-4.133953400E0,-3.207829285E0,3.759581909E0
1.117039082E2,-2.678080902E0,6.821315002E-1,3.405268707E0
1.117436443E2,-2.524799652E0,2.149080963E0,4.353846130E0
1.117833813E2,-3.390748901E0,9.262738037E-1,4.883893890E0
1.118231183E2,-1.187779999E0,-2.660567322E0,4.229155426E0
1.118628538E2,-6.803052979E0,-2.005080414E0,4.672982483E0
1.119025908E2,-7.932005310E0,-3.361559601E0,4.917274475E0
1.119423278E2,-7.217391357E0,-6.693480835E0,5.436993713E0
1.119820638E2,-9.341324615E0,-7.581134949E0,4.595443726E0
1.120218008E2,-1.080288528E1,-8.531209259E0,2.633773041E0
1.120615378E2,-1.234812195E1,-9.504185944E0,3.792214050E0
1.121012738E2,-3.945794678E0,-5.843398590E0,3.350332947E0
1.121410108E2,-8.350534973E0,-6.619235229E0,5.054988098E0
1.121807478E2,-1.063643143E1,-9.200467529E0,6.355184326E0
1.122204838E2,-4.013154602E0,-5.403613129E0,8.631051636E-1
1.122602208E2,-1.105466171E1,-7.920329590E0,3.350782013E0
1.122999578E2,-6.859934692E0,-8.438102875E0,4.745880890E0
1.123396938E2,-3.998185730E0,-6.591692505E0,5.368585968E0
1.123794308E2,-9.225764923E0,-5.914800110E0,5.227429504E0
1.124191678E2,-9.332642670E0,-5.885012054E0,6.011049957E0
1.124589038E2,-7.854466553E0,-5.781427460E0,2.267933807E0
1.124986408E2,-7.550897827E0,-1.959425354E0,3.831881561E0
1.125383778E2,-5.163961487E0,-8.198451233E-1,3.407813416E0
1.125781138E2,-4.583468628E0,-1.804946594E0,3.523522797E0
1.126178508E2,-4.480333099E0,1.065484314E0,4.961133270E0
1.126575878E2,-4.706961823E0,-4.836442566E-1,4.715344391E0
1.126973238E2,-2.057022400E0,-3.825744324E0,5.595663757E0
1.127370608E2,-5.017116852E0,-2.013313293E0,5.615422668E0
1.127767978E2,-8.104895782E0,-3.231629791E0,4.748724976E0
1.128165338E2,-8.960516510E0,-3.875440979E0,4.458927612E0
1.128562714E2,-8.070018311E0,-6.876699829E0,3.597319336E0
1.128960084E2,-7.849077759E0,-4.597389679E0,3.700005798E0
1.129357444E2,-9.604327698E0,-7.745792542E0,3.707490234E0
1.129754814E2,-8.099506989E0,-8.158933411E0,2.772833862E0
1.130152184E2,-7.609426117E0,-8.126301270E0,6.381230164E0
1.130549544E2,-1.132904114E1,-8.314310303E0,5.003495178E0
1.130946914E2,-6.054309998E0,-5.563031616E0,1.413061523E0
1.131344284E2,-9.710157623E0,-6.880741425E0,2.501597900E0
1.131741654E2,-8.509953461E0,-7.583230591E0,2.857407990E0
1.132139014E2,-3.962859192E0,-4.370461578E0,4.615951080E0
1.132536384E2,-4.843477936E0,-7.374714203E0,2.607577515E0
1.132933754E2,-9.169182587E0,-6.080505524E0,5.313949585E0
1.133331114E2,-1.273641449E1,-8.758736115E0,6.805897064E0
1.133728484E2,-7.801327057E0,-6.653663635E0,2.730621643E0
1.134125854E2,-6.052663422E0,-3.599714355E0,3.682342529E0
1.134523214E2,-5.135820007E0,-4.017645264E-1,2.402054901E0
1.134920584E2,-5.031337280E0,-1.114731903E0,3.639381866E0
1.135317954E2,-1.290616150E0,1.219364319E0,3.759731598E0
1.135715314E2,-3.817361755E0,1.070573730E0,5.141059113E0
1.136112684E2,-2.269879761E0,-7.105723572E-1,5.525908813E0
1.136510054E2,-2.434537354E0,-3.478167114E0,4.766088867E0
1.136907424E2,-6.457571411E0,-4.049678650E0,4.795128479E0
1.137304784E2,-8.822653198E0,-7.610174561E0,4.014352112E0
1.137702154E2,-6.596931610E0,-8.310867462E0,3.653751984E0
1.138099524E2,-7.413483582E0,-8.209228821E0,4.287683716E0
1.138496879E2,-1.088656128E1,-9.367370453E0,4.802612915E0
1.138894249E2,-1.270018982E1,-8.475674744E0,2.265838165E0
1.139291619E2,-1.029708710E1,-7.127578125E0,1.871857452E0
1.139688979E2,-8.294850769E0,-5.627697144E0,5.605393524E0
1.140086349E2,-1.093835358E1,-7.538922729E0,4.565056915E0
1.140483719E2,-6.759493561E0,-5.301076355E0,1.078656921E0
1.140881089E2,-4.120032349E0,-6.217470703E0,2.064357147E0
1.141278449E2,-8.370293884E0,-1.027448410E1,4.226011963E0
1.141675819E2,-4.922064514E0,-9.252110138E0,7.126230927E0
1.142073189E2,-6.714886322E0,-9.067993011E0,1.173694290E1
1.142470549E2,-1.078701828E1,-1.001926483E1,5.786816254E0
1.142867919E2,-1.351479584E1,-4.548740845E0,3.783083038E0
1.143265289E2,-7.339237976E0,-1.933529205E0,4.026925964E0
1.143662649E2,9.683812408E0,6.735693054E0,-2.106120300E-1
1.144060019E2,1.898202667E0,2.539319458E0,3.311114502E-1
1.144457389E2,-2.941383362E0,-1.262923737E0,5.082231445E0
1.144854749E2,-4.763843536E0,-2.166444855E0,7.154971161E0
1.145252119E2,-5.467380524E0,-2.754721527E0,5.496420135E0
1.145649489E2,-7.262597351E0,-5.206024017E0,4.751419373E0
1.146046849E2,-1.241233841E1,-4.725523224E0,4.799319763E0
1.146444219E2,-8.030500488E0,-9.216484222E0,3.152294769E0
1.146841589E2,-8.905281372E0,-6.306984558E0,4.252806244E0
1.147238949E2,-8.857081604E0,-6.147117004E0,3.209775238E0
1.147636319E2,-9.526489563E0,-9.234895935E0,3.486250305E0
1.148033689E2,-8.780740356E0,-7.924371185E0,3.208577728E0
1.148431049E2,-9.343270569E0,-9.441316681E0,5.854325867E0
1.148828425E2,-7.187004547E0,-8.119415588E0,5.489085388E0
1.149225795E2,-4.834047546E0,-6.227350159E0,5.746549988E-1
1.149623155E2,-5.160219269E0,-7.392826538E0,2.562970276E0
1.150020525E2,-9.258097687E0,-7.572752380E0,5.653892670E0
1.150417895E2,-6.212830353E0,-8.761729889E0,5.873336334E0
1.150815255E2,-9.324559479E0,-7.899822235E0,7.858059082E0
1.151212625E2,-6.650220795E0,-6.359974365E0,3.889661407E0
1.151609995E2,-5.569767609E0,-1.326990509E0,5.545667725E0
1.152007355E2,-6.387367401E0,-4.045637054E0,2.356549530E0
1.152404725E2,-1.650916901E0,-1.151106262E-1,4.041595459E0
1.152802095E2,-4.243525543E0,1.278341675E-1,4.683909760E0
1.153199455E2,-2.228415985E0,7.427554321E-1,4.428989868E0
1.153596825E2,-4.452191620E0,-3.188369751E-2,5.883066101E0
1.153994195E2,-4.508175201E0,-4.206253052E0,5.771248627E0
1.154391555E2,-6.486910400E0,-5.272186432E0,5.448968811E0
1.154788925E2,-9.225914612E0,-6.245462494E0,4.180805969E0
1.155186295E2,-9.279353485E0,-7.757168884E0,3.940555573E0
1.155583655E2,-1.040231827E1,-6.889273682E0,3.669169922E0
1.155981025E2,-1.198422867E1,-7.376959534E0,3.740721130E0
1.156378395E2,-7.053482208E0,-7.098688202E0,4.328249359E0
1.156775755E2,-9.533824310E0,-7.827522583E0,6.476581879E0
1.157173125E2,-7.757917328E0,-7.741152191E0,5.638325043E0
1.157570485E2,-5.474266205E0,-8.630153503E0,4.724924469E0
1.157967855E2,-6.752757568E0,-7.222780151E0,2.524200897E0
1.158365225E2,-8.073760529E0,-6.875352631E0,5.740861816E0
1.158762585E2,-7.369924164E0,-7.276518402E0,3.992647247E0
1.159159955E2,-8.527017975E0,-6.995702362E0,5.242098999E0
1.159557325E2,-8.360863495E0,-6.262976074E0,5.056934052E0
1.159954685E2,-8.558452606E0,-5.614225159E0,3.923640747E0
1.160352055E2,-5.978717194E0,-3.240910492E0,2.787353668E0
1.160749425E2,-3.036585388E0,1.945953369E-2,2.533331909E0
1.161146785E2,-1.233435059E-1,7.536827087E-1,3.148103485E0
1.161544155E2,-1.192270660E0,1.112636261E0,4.249513092E0
1.161941525E2,-4.525539093E0,-9.033714294E-1,5.928721161E0
1.162338885E2,-6.990463257E0,-1.818268890E0,5.162464600E0
1.162736255E2,-7.244485016E0,-4.298012238E0,6.424939270E0
1.163133615E2,-7.910001068E0,-6.397695923E0,4.184099121E0
1.163530985E2,-4.137396240E0,-7.129673767E0,3.891906738E0
1.163928355E2,-1.000414627E1,-7.275021515E0,3.926035767E0
1.164325715E2,-1.070678513E1,-7.346423035E0,4.364773407E0
1.164723085E2,-9.863887939E0,-4.706812134E0,2.796784058E0
1.165120455E2,-9.082961884E0,-8.069569244E0,4.851261749E0
1.165517815E2,-9.200168152E0,-1.019544846E1,6.356531525E0
1.165915185E2,-7.092700653E0,-7.571105804E0,4.646188202E0
1.166312555E2,-7.043153687E0,-8.836574249E0,3.582500153E0
1.166709915E2,-7.033423920E0,-5.757626953E0,1.928888855E0
1.167107285E2,-6.696324921E0,-6.864874420E0,6.776707764E0
1.167504655E2,-1.046413971E1,-8.689579926E0,6.042484589E0
1.167902015E2,-6.504124603E0,-5.460045776E0,3.066373444E0
1.168299385E2,-1.067220703E1,-4.427942047E0,6.112389221E0
1.168696745E2,-7.269782410E0,-5.657485199E0,3.265010376E0
1.169094115E2,-3.406017151E0,-1.368304596E0,3.733685760E0
1.169491485E2,1.155297546E0,2.438429260E-1,4.107458496E0
1.169888845E2,-3.049907684E0,9.636959839E-1,3.365301819E0
1.170286215E2,-2.245929565E0,1.616488495E0,4.121229858E0
1.170683585E2,-2.055076447E0,9.575587463E-1,5.512436829E0
1.171080945E2,-4.517904968E0,-2.152074738E0,5.954467621E0
1.171478315E2,-8.535400543E0,-6.297554169E0,4.851860504E0
1.171875685E2,-7.136559448E0,-6.731651459E0,4.443509674E0
1.172273045E2,-8.454418945E0,-7.805817719E0,3.292253723E0
1.172670415E2,-8.207582245E0,-1.041489212E1,4.971910858E0
1.173067785E2,-1.143112885E1,-7.095544739E0,5.008135529E0
1.173465145E2,-9.760752411E0,-8.760532379E0,4.143832855E0
1.173862515E2,-8.325087891E0,-7.552245026E0,5.371430054E0
1.174259875E2,-5.890999603E0,-7.511380005E0,5.542224884E0
1.174657245E2,-8.372090149E0,-6.525679779E0,2.772384796E0
1.175054615E2,-5.072651367E0,-7.879314880E0,2.502645721E0
1.175451975E2,-9.720635834E0,-7.930209045E0,5.107528839E0
1.175849345E2,-4.935835876E0,-7.150181122E0,4.496050415E0
1.176246715E2,-1.010653336E1,-8.697214050E0,7.348518677E0
1.176644075E2,-8.489446106E0,-6.749165039E0,4.104015656E0
1.177041445E2,-9.545649719E0,-4.599934387E0,4.686155090E0
1.177438815E2,-6.721921692E0,-4.097129974E0,2.908152466E0
1.177836175E2,-4.344266052E0,2.014810181E0,3.883673859E0
1.178233545E2,-8.104147339E-1,-3.441343689E-1,3.303929443E0
1.178630908E2,-1.165326691E0,1.634451141E0,4.195625153E0
1.179028268E2,-2.266736298E0,1.804198151E0,5.047653351E0
1.179425638E2,-3.425027618E0,-1.352736969E0,5.251080322E0
1.179823008E2,-6.806346130E0,-5.526507568E0,5.035229187E0
1.180220368E2,-6.192023621E0,-6.383026428E0,5.545817413E0
1.180617738E2,-6.401587830E0,-6.700516205E0,4.459226990E0
1.181015108E2,-1.108789261E1,-6.294410706E0,4.273313599E0
1.181412468E2,-1.162587387E1,-7.907905426E0,3.834426270E0
1.181809838E2,-1.010773087E1,-8.204588470E0,3.376678162E0
1.182207208E2,-7.551346893E0,-6.381379852E0,5.061724091E0
1.182604568E2,-9.178762665E0,-8.494834900E0,6.114933929E0
1.183001938E2,-7.686665497E0,-8.585396576E0,5.521867218E0
1.183399308E2,-5.653443604E0,-7.219037933E0,3.253484344E0
1.183796668E2,-7.236102448E0,-8.160879364E0,4.592749329E0
1.184194038E2,-7.062762909E0,-7.572153625E0,3.577710114E0
1.184591408E2,-6.293961639E0,-6.805148621E0,5.843398590E0
1.184988768E2,-1.061906754E1,-7.882458344E0,6.802753601E0
1.185386138E2,-9.996811523E0,-6.112089844E0,4.345912628E0
1.185783508E2,-8.854686584E0,-3.994443512E0,4.030518494E0
1.186180868E2,-4.513563995E0,-2.803220673E0,2.492466888E0
1.186578238E2,9.791139221E-1,6.881190491E-1,5.684279480E0
1.186975608E2,-3.545676727E0,-1.080752563E0,3.296744385E0
1.187372968E2,-1.306183777E0,1.156794434E0,4.775968323E0
1.187770338E2,-5.015021210E0,1.047821045E-2,4.238136749E0
1.188167708E2,-3.209625549E0,-2.271825714E0,5.391937408E0
1.188565076E2,-5.889502716E0,-3.433559875E0,5.376818848E0
1.188962446E2,-7.779173126E0,-7.348219299E0,4.393214264E0
1.189359816E2,-9.883646851E0,-8.187523956E0,4.661905518E0
1.189757186E2,-9.367520142E0,-6.832541656E0,3.928730164E0
1.190154546E2,-1.168724625E1,-6.225553894E0,2.808759155E0
1.190551916E2,-9.654922485E0,-7.057374115E0,3.137325897E0
1.190949286E2,-7.600444794E0,-8.002209320E0,5.048551483E0
1.191346646E2,-7.781119080E0,-8.334967346E0,5.578150177E0
1.191744016E2,-6.932683411E0,-9.834249573E0,6.204447784E0
1.192141386E2,-5.580844574E0,-7.827672272E0,3.130140839E0
1.192538756E2,-9.188193054E0,-7.097640381E0,3.855682068E0
1.192936116E2,-9.647587738E0,-6.151008911E0,4.533472595E0
1.193333486E2,-6.867119751E0,-6.824608154E0,1.656904449E0
1.193730856E2,-7.592361603E0,-7.238347778E0,5.931565247E0
1.194128226E2,-9.139244843E0,-6.509663086E0,6.046226807E0
1.194525586E2,-7.990084534E0,-4.588857422E0,4.211941223E0
1.194922956E2,-4.197421417E0,-3.212769012E0,1.474583588E0
1.195320326E2,-2.944377136E0,8.930429077E-1,2.306254120E0
1.195717686E2,-4.954696655E-1,8.255332947E-1,3.362607422E0
1.196115056E2,-2.444117432E0,1.069076843E0,5.234015808E0
1.196512426E2,-5.141358490E0,-1.138083344E0,5.137616272E0
1.196909796E2,-7.168742523E0,-3.769611053E0,5.684129791E0
1.197307166E2,-7.041357422E0,-6.026168518E0,4.740492096E0
1.197704526E2,-5.856271820E0,-5.688470764E0,4.182901611E0
1.198101896E2,-8.373587036E0,-7.746540985E0,4.568050690E0
1.198499266E2,-1.035486694E1,-8.831634521E0,2.659369812E0
1.198896630E2,-1.083656525E1,-6.643784180E0,4.090843048E0
1.199293990E2,-9.812544708E0,-8.957971802E0,3.993545380E0
1.199691360E2,-7.968978424E0,-7.693251801E0,6.932683411E0
1.200088730E2,-9.896969147E0,-7.889344025E0,5.247637482E0
1.200486100E2,-4.628375244E0,-7.051536255E0,2.583477631E0
1.200883470E2,-9.764195251E0,-6.998396759E0,4.567002869E0
1.201280830E2,-6.022426300E0,-7.537276154E0,4.499343567E0
1.201678200E2,-8.773704987E0,-8.026758270E0,5.932463379E0
1.202075570E2,-9.608219604E0,-6.988068237E0,5.507796478E0
1.202472940E2,-6.211782532E0,-5.263654175E0,3.517086182E0
1.202870310E2,-6.130651245E0,-2.767744446E0,3.640429688E0
1.203267680E2,-3.232378235E0,-1.588945770E0,2.962040405E0
1.203665040E2,-1.925895081E0,1.765129395E0,3.395089874E0
1.204062410E2,-1.912872162E0,3.216810608E-1,3.551215210E0
1.204459780E2,-3.724854126E0,5.724096680E-1,5.671406250E0
1.204857150E2,-3.200494537E0,-2.429597626E0,5.860163727E0
1.205254520E2,-6.294261017E0,-3.855382690E0,5.227579193E0
1.205651890E2,-6.312523041E0,-5.426964569E0,4.717290344E0
1.206049260E2,-6.356681213E0,-6.433172150E0,3.813918915E0
1.206446620E2,-9.616901550E0,-7.514822845E0,4.789589996E0
1.206843990E2,-1.191357559E1,-1.001986359E1,4.897964630E0
1.207241360E2,-8.762478333E0,-6.296656036E0,4.690046997E0
1.207638730E2,-9.332792358E0,-8.112978973E0,4.447401581E0
1.208036100E2,-6.390361176E0,-8.973389740E0,6.406527557E0
1.208433470E2,-7.035070496E0,-7.888146515E0,4.207450562E0
1.208830848E2,-4.590953064E0,-6.674021301E0,3.589834900E0
1.209228218E2,-8.428672485E0,-8.429420929E0,5.612279205E0
1.209625588E2,-9.086404724E0,-7.937693481E0,5.440885620E0
1.210022958E2,-6.454278259E0,-7.093748474E0,4.465962982E0
1.210420328E2,-1.145208527E1,-7.887697449E0,6.982529755E0
1.210817688E2,-9.137149200E0,-5.622607727E0,3.216211853E0
1.211215058E2,-6.696773987E0,-2.860551453E0,3.249742126E0
1.211612428E2,-1.970951385E0,-1.316811676E0,2.195185089E0
1.212009798E2,-2.299218750E-1,2.343227234E0,3.480262756E0
1.212407168E2,-2.369273071E0,-7.545808411E-1,3.731590118E0
1.212804538E2,-5.264402618E0,3.855981445E-1,5.417833557E0
1.213201908E2,-5.899681549E0,-1.822310486E0,5.536836090E0
1.213599278E2,-5.333858185E0,-4.103865967E0,5.075495453E0
1.213996648E2,-8.166118469E0,-2.924019470E0,5.284460907E0
1.214394018E2,-7.399113464E0,-6.676715698E0,3.729045410E0
1.214791388E2,-8.835227051E0,-5.666765900E0,3.779340820E0
1.215188758E2,-9.501641235E0,-7.516469421E0,3.231779480E0
1.215586128E2,-9.813442841E0,-9.972711639E0,3.688180389E0
1.215983498E2,-7.641758881E0,-9.569150848E0,5.690716095E0
1.216380868E2,-8.852291565E0,-7.991880798E0,5.997877350E0
1.216778238E2,-7.005881195E0,-7.749684448E0,4.294719086E0
1.217175608E2,-7.140900421E0,-8.280929718E0,3.893703003E0
1.217572978E2,-7.172784119E0,-6.192322998E0,2.902164917E0
1.217970348E2,-9.141190796E0,-7.333549805E0,6.449937286E0
1.218367718E2,-7.321125641E0,-7.720195770E0,4.108955383E0
1.218765085E2,-8.987161102E0,-6.316714325E0,4.662354584E0
1.219162455E2,-8.668922882E0,-5.570216675E0,4.591102753E0
1.219559825E2,-6.792874146E0,-3.020868073E0,3.644770660E0
1.219957195E2,-3.695814514E0,-1.473984833E0,2.142045593E0
1.220354565E2,2.426454163E-1,2.088606720E0,3.840413818E0
1.220751935E2,-3.646117859E0,1.601669312E-1,4.061953125E0
1.221149315E2,-3.724255371E0,-2.245330811E-2,4.301904144E0
1.221546685E2,-3.467539215E0,8.936416626E-2,5.679489441E0
1.221944055E2,-4.396956482E0,-4.661755829E0,5.181026001E0
1.222341425E2,-7.118447113E0,-7.166497192E0,4.147275696E0
1.222738795E2,-8.198002167E0,-6.823560333E0,4.023632812E0
1.223136165E2,-9.354048157E0,-8.670120392E0,4.599485321E0
1.223533535E2,-9.461674347E0,-7.766000519E0,4.496948547E0
1.223930905E2,-1.055814423E1,-6.846462708E0,3.602109375E0
