Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
83.11676441,-3.720460415,-3.109839439,0.1622068882,2024-06-04 16:16:33.116764
83.15725926,-2.022319794,-2.904209614,1.026259661,2024-06-04 16:16:33.157259
83.19776863,-1.793485641,-1.352276802,1.04887104,2024-06-04 16:16:33.197769
83.23825009,-0.9543790817,0.1025094986,1.103270769,2024-06-04 16:16:33.238250
83.27873921,-0.8043603897,1.240422249,1.095811367,2024-06-04 16:16:33.278739
83.31923936,-3.72334528,-1.260996342,2.625706911,2024-06-04 16:16:33.319239
83.35968994,-1.316738605,-0.08990049362,1.573254585,2024-06-04 16:16:33.359690
83.40017488,-0.9925408363,-1.6746912,0.9839842319,2024-06-04 16:16:33.400175
83.44065561,-2.24177742,-3.082590103,0.4611196518,2024-06-04 16:16:33.440656
83.48114374,0.09414291382,-2.590341091,-0.8033075333,2024-06-04 16:16:33.481144
83.52164332,-0.7395200729,-2.033030987,-1.19730258,2024-06-04 16:16:33.521643
83.56216197,-0.8015193939,-1.012076855,-0.5380299091,2024-06-04 16:16:33.562162
83.6026654,-1.307964325,-2.344910145,-0.614146471,2024-06-04 16:16:33.602665
83.64313587,-0.1040620804,-2.730429411,-1.777189732,2024-06-04 16:16:33.643136
83.68361744,0.4129486084,-1.250952244,-1.835429907,2024-06-04 16:16:33.683617
83.7240854,2.952758789,-2.155518055,-3.087794065,2024-06-04 16:16:33.724085
83.76458827,5.62103796,-0.009751796722,-1.37881732,2024-06-04 16:16:33.764588
83.80508082,3.798770428,0.417792201,-0.8276848793,2024-06-04 16:16:33.805081
83.84557171,4.954776764,1.189517617,-1.569137573,2024-06-04 16:16:33.845572
83.88606186,8.216283798,3.797964096,-2.034536362,2024-06-04 16:16:33.886062
83.92655009,5.249445438,2.841082335,-0.7372200489,2024-06-04 16:16:33.926550
83.96703941,-1.033198833,-0.9093017578,1.193354607,2024-06-04 16:16:33.967039
84.00752296,-5.661998272,-3.837679863,2.691331148,2024-06-04 16:16:34.007523
84.04800691,-4.469669342,-1.903029442,1.686070919,2024-06-04 16:16:34.048007
84.08848775,-1.530344486,-1.881286621,-0.4772541523,2024-06-04 16:16:34.088488
84.12898259,-0.8886528015,-0.945710659,0.5904426575,2024-06-04 16:16:34.128983
84.16947322,-1.172914028,0.3236575127,0.002156019211,2024-06-04 16:16:34.169473
84.20993103,-1.543548107,0.7817521095,0.6290609837,2024-06-04 16:16:34.209931
84.25044103,-4.486676693,-2.197131157,2.303288221,2024-06-04 16:16:34.250441
84.29097212,-2.950182438,-1.741658211,2.199927092,2024-06-04 16:16:34.290972
84.33143931,0.1321811676,-0.6451573372,-0.7692146301,2024-06-04 16:16:34.331439
84.3719403,0.695098877,-2.870936871,0.1470432281,2024-06-04 16:16:34.371940
84.41242134,0.433321476,-0.2933354378,-1.027388096,2024-06-04 16:16:34.412421
84.4529103,-0.1576356888,-0.2370800972,-0.8672881126,2024-06-04 16:16:34.452910
84.49339921,-2.837895393,-0.7768182755,-1.400947094,2024-06-04 16:16:34.493399
84.53388749,-0.6983990669,-1.684772491,-1.527709723,2024-06-04 16:16:34.533887
84.57438473,-0.1889004707,-2.315527201,-0.998187542,2024-06-04 16:16:34.574385
84.61487368,-1.688697338,-4.260272026,-0.4476308823,2024-06-04 16:16:34.614874
84.65533759,0.4232354164,-1.047698259,-1.612975121,2024-06-04 16:16:34.655338
84.69584759,2.825938225,-1.558027506,-3.415495157,2024-06-04 16:16:34.695848
84.73633655,6.937531471,0.355155468,-4.180867195,2024-06-04 16:16:34.736337
84.77680322,4.100564003,1.957044482,-2.648280382,2024-06-04 16:16:34.776803
84.81733025,4.294614315,2.273009062,-3.43500042,2024-06-04 16:16:34.817330
84.85777082,2.761446476,1.493082523,-1.645589113,2024-06-04 16:16:34.857771
84.89828884,2.89277792,1.06849432,-0.687466383,2024-06-04 16:16:34.898289
84.93874832,0.6016578674,-0.04010152817,0.9733581543,2024-06-04 16:16:34.938748
84.97923681,-0.2650704384,-1.276305676,0.8810873032,2024-06-04 16:16:34.979237
85.01970415,0.6025166512,0.5276689529,0.2955539227,2024-06-04 16:16:35.019704
85.06019259,0.8314681053,1.093160152,-0.2033195496,2024-06-04 16:16:35.060193
85.10068108,-1.172912121,-2.206029415,-0.992544651,2024-06-04 16:16:35.100681
85.14122171,-3.229353428,-2.893118858,2.88138032,2024-06-04 16:16:35.141222
85.18173473,-5.490337372,-2.780210495,2.726075888,2024-06-04 16:16:35.181735
85.22216728,-5.193696499,-1.453971386,2.558545828,2024-06-04 16:16:35.222167
85.26266957,-3.493245602,-0.9225716591,1.359292269,2024-06-04 16:16:35.262670
85.30318228,0.1210618019,-0.4246563911,0.6506354809,2024-06-04 16:16:35.303182
85.34363139,3.253742218,1.070280552,-1.018128872,2024-06-04 16:16:35.343631
85.38420368,3.721144438,-0.8855681419,-1.573160291,2024-06-04 16:16:35.384204
85.42462572,-0.2191038132,-0.965297699,0.8686797619,2024-06-04 16:16:35.424626
85.46511452,-6.063295364,-1.328500748,1.497096062,2024-06-04 16:16:35.465115
85.50560462,-3.4879632,-1.060561657,-0.09639620781,2024-06-04 16:16:35.505605
85.5460766,0.5820045471,-2.215863705,-0.6871080399,2024-06-04 16:16:35.546077
85.58660165,1.460791111,-2.301459789,-0.2401554585,2024-06-04 16:16:35.586602
85.62705421,-0.5344672203,-2.098582745,-0.2150378227,2024-06-04 16:16:35.627054
85.66754296,-0.746111393,-1.530107498,-0.4165053368,2024-06-04 16:16:35.667543
85.70805447,1.422142506,-1.820925713,-1.326653957,2024-06-04 16:16:35.708054
85.74856598,3.145159721,-1.344026089,-2.297923565,2024-06-04 16:16:35.748566
85.78902884,4.449392796,0.7813179493,-2.572057247,2024-06-04 16:16:35.789029
85.82953499,4.136473179,0.6156773567,-2.456433773,2024-06-04 16:16:35.829535
85.87002379,4.235276222,2.043827295,-1.532675505,2024-06-04 16:16:35.870024
85.91048249,4.102659225,2.70334053,-0.6717505455,2024-06-04 16:16:35.910482
85.95096348,2.762528419,0.5066986084,-0.154343605,2024-06-04 16:16:35.950963
85.99146639,0.3290219307,-0.702432394,1.343127489,2024-06-04 16:16:35.991466
86.0319616,0.2327933311,-0.1036052704,1.296887398,2024-06-04 16:16:36.031962
86.07244462,0.5188522339,0.5389137268,1.195603848,2024-06-04 16:16:36.072445
86.11293764,-0.05098009109,-0.6153407097,0.7442741394,2024-06-04 16:16:36.112938
86.15341889,-0.5271143913,-1.122646332,-0.2735598087,2024-06-04 16:16:36.153419
86.19389671,-1.192491531,-0.8893604279,0.8088655472,2024-06-04 16:16:36.193897
86.23438957,-3.592712402,-1.45237112,1.13579464,2024-06-04 16:16:36.234390
86.27490525,-2.650732517,-2.19046545,1.376291513,2024-06-04 16:16:36.274905
86.31539332,-3.00958252,-1.251284599,1.37333107,2024-06-04 16:16:36.315393
86.35586473,-0.7602000237,0.4666056633,1.423635244,2024-06-04 16:16:36.355865
86.39635723,0.4209036827,0.4884586334,0.8533475399,2024-06-04 16:16:36.396357
86.43685374,0.7295675278,1.365327358,0.1282861233,2024-06-04 16:16:36.436854
86.47734134,0.1446504593,1.067818642,0.0263645649,2024-06-04 16:16:36.477341
86.51782311,-0.8667120934,-0.8315529823,0.9174361229,2024-06-04 16:16:36.517823
86.55830436,-1.463205814,-1.739596367,0.6205978394,2024-06-04 16:16:36.558304
86.5987978,-2.17246151,-1.485983372,-0.2058641911,2024-06-04 16:16:36.598798
86.63928681,-0.8647456169,-2.502295494,0.01802659035,2024-06-04 16:16:36.639287
86.67976046,-1.468393326,-2.316492081,-0.6807684898,2024-06-04 16:16:36.679760
86.72025223,1.226502895,-1.070568562,-1.07933569,2024-06-04 16:16:36.720252
86.7607515,-0.9670529366,-1.055086136,-0.9154024124,2024-06-04 16:16:36.760751
86.8012415,0.8297457695,-1.394674778,-2.145656347,2024-06-04 16:16:36.801242
86.84172566,1.257307053,-1.534250021,-1.809752464,2024-06-04 16:16:36.841726
86.88221275,-0.3367176056,-0.7349734306,-0.7384772301,2024-06-04 16:16:36.882213
86.9227227,1.669874668,-1.337108612,-2.016384125,2024-06-04 16:16:36.922723
86.96322139,2.562598228,0.6596693993,-1.430230141,2024-06-04 16:16:36.963221
87.00370483,4.76877594,1.974722862,-2.345132828,2024-06-04 16:16:37.003705
87.04420457,5.229096413,2.593655109,-2.550780773,2024-06-04 16:16:37.044205
87.08466905,4.538646221,2.316043377,-1.229637146,2024-06-04 16:16:37.084669
87.12514832,2.258041859,1.771858692,-1.662494898,2024-06-04 16:16:37.125148
87.16563671,-1.715475082,-0.1910643578,1.124454975,2024-06-04 16:16:37.165637
87.2060928,-3.006718159,-3.564042091,-0.07553625107,2024-06-04 16:16:37.206093
87.24663374,-0.1056518555,-0.4917764664,0.3583505154,2024-06-04 16:16:37.246634
87.28712197,2.342463017,2.368042231,-0.5532975197,2024-06-04 16:16:37.287122
87.3275952,-0.4252338409,-0.2161817551,-0.7117674351,2024-06-04 16:16:37.327595
87.36807749,-2.552251339,-2.42531538,0.1433851719,2024-06-04 16:16:37.368077
87.40858733,-3.00877285,-0.610853672,2.242617607,2024-06-04 16:16:37.408587
87.44910009,-3.531751156,-2.210835457,1.398779869,2024-06-04 16:16:37.449100
87.48960119,-1.396570206,-1.70534277,2.294703007,2024-06-04 16:16:37.489601
87.53005811,-3.034498215,-1.397753716,1.106054544,2024-06-04 16:16:37.530058
87.57054468,-1.278914928,0.7246656418,0.4767353535,2024-06-04 16:16:37.570545
87.61099525,1.281086922,1.710475445,0.07635951042,2024-06-04 16:16:37.610995
87.65152676,1.789170504,1.722697735,-0.8127377033,2024-06-04 16:16:37.651527
87.69200025,0.1248259544,0.8706817627,-0.194674015,2024-06-04 16:16:37.692000
87.73251244,-4.736332893,-1.844587326,0.976703167,2024-06-04 16:16:37.732512
87.77299395,-2.97685051,-2.024181366,0.7394471169,2024-06-04 16:16:37.772994
87.81349775,-1.429925919,-1.530330181,-0.5712630749,2024-06-04 16:16:37.813498
87.85393957,-0.6326956749,-0.9200839996,-1.657253027,2024-06-04 16:16:37.853940
87.89444301,0.4834609032,0.2090706825,-0.8734214306,2024-06-04 16:16:37.894443
87.93492306,0.2288498878,-1.347638607,-0.9808325768,2024-06-04 16:16:37.934923
87.97544535,-1.953119755,-2.202151299,-0.1423206329,2024-06-04 16:16:37.975445
88.01589707,0.04432153702,-1.774347067,-1.119215727,2024-06-04 16:16:38.015897
88.05639145,0.5315971375,-1.344577312,-1.838258505,2024-06-04 16:16:38.056391
88.09689941,1.136712074,-1.481282234,-2.290449619,2024-06-04 16:16:38.096899
88.13737207,6.179999828,2.237132072,-2.288654804,2024-06-04 16:16:38.137372
88.17788905,2.904303551,2.288582802,-1.357536793,2024-06-04 16:16:38.177889
88.21833853,3.297410488,1.452621698,-1.325776577,2024-06-04 16:16:38.218339
88.25885009,2.07917881,0.6992397308,-0.6439287663,2024-06-04 16:16:38.258850
88.29936051,2.313727856,1.445079088,-0.05647659302,2024-06-04 16:16:38.299361
88.339814,0.9365501404,0.9986307621,0.2975468636,2024-06-04 16:16:38.339814
88.38027207,1.054316521,-0.2904877663,0.4822847843,2024-06-04 16:16:38.380272
88.42087066,1.027617931,0.904053688,0.5146672726,2024-06-04 16:16:38.420871
88.46129238,-0.07753133774,0.7346363068,1.275939703,2024-06-04 16:16:38.461292
88.5017427,-3.693901062,-2.446599483,0.5467572212,2024-06-04 16:16:38.501743
88.54227191,-2.588154316,-0.4507379532,0.8917794228,2024-06-04 16:16:38.542272
88.58274634,-2.167083263,-1.071219444,1.282944441,2024-06-04 16:16:38.582746
88.62323551,-1.575460911,-0.604496479,0.755266428,2024-06-04 16:16:38.623236
88.66374551,-0.7921514511,1.083935738,0.7282495499,2024-06-04 16:16:38.663746
88.70421931,-1.467913151,0.5164365768,1.101385593,2024-06-04 16:16:38.704219
88.74468488,-3.873746395,-4.001116753,2.389675617,2024-06-04 16:16:38.744685
88.78517056,-1.642476559,-0.8221764565,1.439832211,2024-06-04 16:16:38.785171
88.82567332,-0.00537443161,0.2877697945,0.7290158272,2024-06-04 16:16:38.825673
88.8661727,1.263724327,0.794298172,-0.9406940937,2024-06-04 16:16:38.866173
88.90665926,3.019175529,0.8509674072,-0.9047427177,2024-06-04 16:16:38.906659
88.94714749,-1.825278282,-0.9399585724,0.9671876431,2024-06-04 16:16:38.947147
88.98765207,-6.676027775,-1.251172543,0.6549243927,2024-06-04 16:16:38.987652
89.02812681,-1.183346272,-1.077885628,-0.4407083988,2024-06-04 16:16:39.028127
89.06861139,-1.030863285,-2.034244537,-0.4697072506,2024-06-04 16:16:39.068611
89.10909514,1.027485371,-1.944408417,-0.8219144344,2024-06-04 16:16:39.109095
89.1495815,0.08514118195,-1.168114424,-1.415457249,2024-06-04 16:16:39.149581
89.19007033,0.2017912865,-1.778270006,-1.687808514,2024-06-04 16:16:39.190070
89.23054715,-0.6746077538,-0.8480010033,-1.630254745,2024-06-04 16:16:39.230547
89.27107559,2.793157101,0.7242362499,-2.93348527,2024-06-04 16:16:39.271076
89.31157163,5.18721056,2.357906818,-2.990116596,2024-06-04 16:16:39.311572
89.35205221,4.181909084,1.800081491,-2.008134127,2024-06-04 16:16:39.352052
89.39253939,3.610206127,2.328227043,-2.585061073,2024-06-04 16:16:39.392539
89.43305335,3.296073437,1.969747066,-0.6823318005,2024-06-04 16:16:39.433053
89.47351023,-0.3966112137,-0.283241272,-0.01091957092,2024-06-04 16:16:39.473510
89.51399913,-0.9725375175,-2.053813934,-0.3358249664,2024-06-04 16:16:39.513999
89.55446611,1.697896004,1.900744438,0.1230630875,2024-06-04 16:16:39.554466
89.59496767,0.1242752075,2.218192577,0.7978739738,2024-06-04 16:16:39.594968
89.63546418,-0.7666110992,-1.768979549,0.9475154877,2024-06-04 16:16:39.635464
89.67597194,-2.639844894,-2.190023422,1.432902813,2024-06-04 16:16:39.675972
89.71646372,-10.8880415,-8.054424286,0.13453722,2024-06-04 16:16:39.716464
89.75694267,-5.470456123,-1.816816807,-0.9585521221,2024-06-04 16:16:39.756943
89.79742267,-0.5712957382,1.425782681,0.9970927238,2024-06-04 16:16:39.797423
89.83793038,4.197950363,3.083011627,0.6560127735,2024-06-04 16:16:39.837930
89.87841679,3.737090111,3.806921005,2.050364256,2024-06-04 16:16:39.878417
89.91889997,-6.136786938,-8.560442924,-2.909047842,2024-06-04 16:16:39.918900
89.95937507,-2.369295597,-0.005625724792,0.3280744553,2024-06-04 16:16:39.959375
89.99985559,3.1490798,-5.188889503,-0.01576638222,2024-06-04 16:16:39.999856
90.04034502,-1.534798622,-3.515080452,-0.6708029509,2024-06-04 16:16:40.040345
90.08082038,6.333496094,4.561048508,-1.886410713,2024-06-04 16:16:40.080820
90.1212984,7.10188961,4.907822609,-0.9503337145,2024-06-04 16:16:40.121298
90.16182059,-3.458275557,1.348585129,0.463547945,2024-06-04 16:16:40.161821
90.2023459,-2.158303261,2.506989479,-1.137244225,2024-06-04 16:16:40.202346
90.24283226,-1.946345806,1.54035759,-0.3395842314,2024-06-04 16:16:40.242832
90.28328731,0.07036352158,0.1176919937,-0.7812064886,2024-06-04 16:16:40.283287
90.32376262,0.8026504517,-4.214229584,1.928011775,2024-06-04 16:16:40.323763
90.36426689,-3.140563488,-4.341731071,2.761826277,2024-06-04 16:16:40.364267
90.40474606,-4.316375256,-0.8740329742,-1.109117508,2024-06-04 16:16:40.404746
90.44522616,-5.664796829,-3.25783062,-0.4145290852,2024-06-04 16:16:40.445226
90.48572533,3.41642189,4.720144272,-4.16275692,2024-06-04 16:16:40.485725
90.52621929,7.342969894,4.498802662,-3.929834366,2024-06-04 16:16:40.526219
90.56670971,6.218424797,-1.295953274,-3.089044809,2024-06-04 16:16:40.566710
90.60720538,-0.4436297417,-3.120611668,2.792759657,2024-06-04 16:16:40.607205
90.64769689,-4.883302689,-1.273090363,0.632979393,2024-06-04 16:16:40.647697
90.68818111,-8.166114807,-0.9773864746,1.205732346,2024-06-04 16:16:40.688181
90.72866783,-2.390507221,-4.090586185,1.067777634,2024-06-04 16:16:40.728668
90.76914262,-2.154395103,-3.448288918,-2.669575453,2024-06-04 16:16:40.769143
90.80962455,2.267999649,-0.7874488831,0.009804725647,2024-06-04 16:16:40.809625
90.85011346,-0.4017977715,-2.339774609,-1.520732641,2024-06-04 16:16:40.850113
90.89059543,-1.15723896,-0.9031920433,-3.930274725,2024-06-04 16:16:40.890595
90.93108913,0.8375525475,-0.9017653465,-1.733511925,2024-06-04 16:16:40.931089
90.97157455,3.418134928,-1.913078785,-4.385529995,2024-06-04 16:16:40.971575
91.01210017,4.296034813,0.7379336357,-2.352088928,2024-06-04 16:16:41.012100
91.05256325,5.420776367,3.371138334,-2.811434984,2024-06-04 16:16:41.052563
91.09309736,6.034617424,3.840322495,-3.062143087,2024-06-04 16:16:41.093097
91.13355106,2.139611244,2.473350525,-1.270053864,2024-06-04 16:16:41.133551
91.1740284,-0.9019908905,0.4459607601,0.004570960999,2024-06-04 16:16:41.174028
91.21448783,-0.1072382927,0.08045387268,1.039064407,2024-06-04 16:16:41.214488
91.25505059,-2.139528275,-1.765303135,1.351247072,2024-06-04 16:16:41.255051
91.29562996,-1.041493893,-0.04626131058,1.479682207,2024-06-04 16:16:41.295630
91.33600684,-0.548406601,0.819041729,1.567291975,2024-06-04 16:16:41.336007
91.37647554,-1.825538635,0.7278718948,0.2299804688,2024-06-04 16:16:41.376476
91.41696741,-1.177699089,1.069023132,0.7284635305,2024-06-04 16:16:41.416967
91.45745231,-2.58208704,-1.055144787,1.599896669,2024-06-04 16:16:41.457452
91.49796825,-4.232399464,-2.882422447,1.773615003,2024-06-04 16:16:41.497968
91.538447,-3.255860806,-1.425415516,2.687854528,2024-06-04 16:16:41.538447
91.57903903,-1.923668861,-2.994036674,0.9319415092,2024-06-04 16:16:41.579039
91.6194295,-0.3804411888,-0.9344892502,0.05319166183,2024-06-04 16:16:41.619429
91.65991846,4.520931244,0.6528954506,-0.8026794195,2024-06-04 16:16:41.659918
91.7003533,3.875926971,0.07634830475,-0.8485307693,2024-06-04 16:16:41.700353
91.7408422,1.546137333,-0.6222405434,-0.05373716354,2024-06-04 16:16:41.740842
91.78138444,-1.66199398,-0.8823299408,2.713794947,2024-06-04 16:16:41.781384
91.82188382,-5.682651043,-2.464918613,2.691080332,2024-06-04 16:16:41.821884
91.86236205,0.2714409828,-1.123382092,0.8639733791,2024-06-04 16:16:41.862362
91.90285944,-0.6774449348,-1.853516579,0.9155390263,2024-06-04 16:16:41.902859
91.9433484,0.06605815887,-2.553613186,-0.4554128647,2024-06-04 16:16:41.943348
91.98378267,-0.004803657532,-0.2746720314,0.835616827,2024-06-04 16:16:41.983783
92.02431674,-0.6887121201,-0.6015818119,-1.042768002,2024-06-04 16:16:42.024317
92.06478356,0.4979000092,-0.1275615692,-1.507428646,2024-06-04 16:16:42.064784
92.10528861,6.093203545,-0.276293993,-3.491707087,2024-06-04 16:16:42.105289
92.14579085,4.467119217,1.354194522,-0.7024576664,2024-06-04 16:16:42.145791
92.18626726,3.303322315,-0.1192827225,0.276870966,2024-06-04 16:16:42.186267
92.22671153,2.815229893,0.9554561377,0.7455964088,2024-06-04 16:16:42.226712
92.26723934,2.76446104,2.128616095,1.67600584,2024-06-04 16:16:42.267239
92.3077409,1.611997128,0.6559379101,0.02805042267,2024-06-04 16:16:42.307741
92.34821064,1.420209408,0.3540759087,1.002184391,2024-06-04 16:16:42.348211
92.3886959,3.106720448,1.611424446,-0.3626754284,2024-06-04 16:16:42.388696
92.4292309,1.757047653,1.038269043,0.8445333242,2024-06-04 16:16:42.429231
92.46971997,-0.2533946037,-0.3883395195,1.421199918,2024-06-04 16:16:42.469720
92.51015861,-1.158526897,-1.047327518,1.773635387,2024-06-04 16:16:42.510159
92.55064325,-3.594315052,-1.914516926,1.442026854,2024-06-04 16:16:42.550643
92.59114439,-3.846744537,-2.312244892,2.15387392,2024-06-04 16:16:42.591144
92.63163637,-3.240664959,-1.763933659,1.697903633,2024-06-04 16:16:42.631636
92.6721347,-1.565028667,0.6555366516,0.8874026537,2024-06-04 16:16:42.672135
92.71264278,-0.7478032112,-0.2862639427,0.6820626259,2024-06-04 16:16:42.712643
92.75311773,-0.05615663528,-0.504234314,0.7196726799,2024-06-04 16:16:42.753118
92.79358075,0.6449642181,0.1514554024,1.074349165,2024-06-04 16:16:42.793581
92.83407366,-1.661952972,-0.9420456886,2.134487152,2024-06-04 16:16:42.834074
92.87456403,0.668595314,0.6862454414,-0.7645561695,2024-06-04 16:16:42.874564
92.91505236,2.244497299,-0.965036869,-0.08900356293,2024-06-04 16:16:42.915052
92.95554059,-3.104640484,-1.35412693,0.8938975334,2024-06-04 16:16:42.955541
92.99603246,-3.563041687,-0.9796161652,0.03035998344,2024-06-04 16:16:42.996032
93.03653554,-0.9621548653,-0.5321602821,-0.4514791965,2024-06-04 16:16:43.036536
93.07703491,-0.2552518845,-1.650562286,-0.3401660919,2024-06-04 16:16:43.077035
93.11750955,-0.314388752,-2.39569664,-0.51516366,2024-06-04 16:16:43.117510
93.15800184,-1.869721413,-1.526219606,-1.079491854,2024-06-04 16:16:43.158002
93.19848627,0.4358072281,-1.508816719,-0.9419472218,2024-06-04 16:16:43.198486
93.23895616,1.848729134,-2.193890095,-2.65967226,2024-06-04 16:16:43.238956
93.27948439,5.973783493,1.383762956,-1.802508116,2024-06-04 16:16:43.279484
93.31998695,3.701627254,0.4493026733,-1.245837688,2024-06-04 16:16:43.319987
93.3604109,4.069116116,2.225512981,-0.9330940247,2024-06-04 16:16:43.360411
93.40091299,4.905407906,2.17843914,-1.045582771,2024-06-04 16:16:43.400913
93.44141507,2.356194496,1.269939184,-0.247838974,2024-06-04 16:16:43.441415
93.48188637,0.06972837448,0.6275174618,-0.2638895512,2024-06-04 16:16:43.481886
93.52240736,-0.1452717781,0.4050354958,1.37561202,2024-06-04 16:16:43.522407
93.56290898,0.1875991821,-0.07036066055,0.8737857342,2024-06-04 16:16:43.562909
93.60339309,-0.5386447906,-0.7717766762,0.6409232616,2024-06-04 16:16:43.603393
93.64388278,0.190931797,0.8060078621,0.4276382923,2024-06-04 16:16:43.643883
93.68435653,-1.345924854,-0.2766151428,-0.0574362278,2024-06-04 16:16:43.684357
93.72483741,-3.136519909,-1.839375496,0.6231787205,2024-06-04 16:16:43.724837
93.7653346,-2.584886551,-0.9673514366,1.422763824,2024-06-04 16:16:43.765335
93.80584257,-3.653255463,-1.17525959,0.6988406181,2024-06-04 16:16:43.805843
93.84632689,-3.445086956,-1.21359396,1.513742685,2024-06-04 16:16:43.846327
93.88680872,-1.098869324,-1.23143816,1.818555355,2024-06-04 16:16:43.886809
93.92728007,0.6763525009,0.9064793587,-0.8274668455,2024-06-04 16:16:43.927280
93.96776064,3.504472256,0.8384313583,-0.7738642693,2024-06-04 16:16:43.967761
94.00824976,1.165235996,-1.258912086,-0.07844996452,2024-06-04 16:16:44.008250
94.0487384,-3.966219902,-1.854666233,1.724411488,2024-06-04 16:16:44.048738
94.08922991,-4.773878098,-1.804393768,0.7175776958,2024-06-04 16:16:44.089230
94.1297209,-1.023409367,-2.310705185,-0.2654767036,2024-06-04 16:16:44.129721
94.17020986,0.8489713669,-1.591879368,-1.112738848,2024-06-04 16:16:44.170210
94.21067153,0.04012441635,-1.35391283,-0.3367304802,2024-06-04 16:16:44.210672
94.25118632,-1.485579014,-1.483577251,-0.9798543453,2024-06-04 16:16:44.251186
94.29170491,0.3515381813,-0.8106396198,-1.499172688,2024-06-04 16:16:44.291705
94.33220663,1.221785545,-1.55632019,-1.745490313,2024-06-04 16:16:44.332207
94.37269528,2.217685699,-1.141897202,-2.281758308,2024-06-04 16:16:44.372695
94.41314866,3.651390076,0.5138010979,-1.276399136,2024-06-04 16:16:44.413149
94.4536383,3.550621033,0.6997556686,-1.135696411,2024-06-04 16:16:44.453638
94.49412689,5.254938602,1.620324373,-1.92361927,2024-06-04 16:16:44.494127
94.5346209,4.490178585,2.66095376,-1.227425098,2024-06-04 16:16:44.534621
94.57513491,3.848474026,1.568063736,-0.9950678349,2024-06-04 16:16:44.575135
94.61558288,1.153887749,0.4832811356,0.5000488758,2024-06-04 16:16:44.615583
94.65611783,-0.3309206963,-0.03351593018,1.02837491,2024-06-04 16:16:44.656118
94.69659559,-0.8297729492,-0.3418283463,1.445676088,2024-06-04 16:16:44.696596
94.73708491,-1.188612938,-1.370381355,1.320489883,2024-06-04 16:16:44.737085
94.77755309,-1.136663914,-0.7557959557,0.3386750221,2024-06-04 16:16:44.777553
94.81806637,-0.7068924904,0.3879060745,0.1702027321,2024-06-04 16:16:44.818066
94.85851814,-1.790267467,-1.58151865,1.300572395,2024-06-04 16:16:44.858518
94.89902976,-2.014774323,-1.084550381,1.171661854,2024-06-04 16:16:44.899030
94.93952392,-3.259077549,-0.6399688721,1.541156411,2024-06-04 16:16:44.939524
94.98001325,-2.800069332,-2.224554062,2.711227417,2024-06-04 16:16:44.980013
95.02046299,-1.238185406,-0.0263171196,1.24226737,2024-06-04 16:16:45.020463
95.06095231,1.495648384,0.6058664322,0.3184301853,2024-06-04 16:16:45.060952
95.10146017,-0.2251620293,-0.5637392998,0.6676599979,2024-06-04 16:16:45.101460
95.1420082,1.77709198,0.4354338646,0.6765711308,2024-06-04 16:16:45.142008
95.18243825,-0.7945246696,-0.8611822128,0.9307923317,2024-06-04 16:16:45.182438
95.2229495,-3.293435097,-0.8942961693,0.3999297619,2024-06-04 16:16:45.222949
95.2634408,-1.225714684,-1.313309193,0.1103711128,2024-06-04 16:16:45.263441
95.3039283,-2.31096983,-1.861691475,-0.6563224792,2024-06-04 16:16:45.303928
95.34438757,-0.9450955391,-1.943089962,-0.947883606,2024-06-04 16:16:45.344388
95.3848807,-2.810575008,-2.693705082,0.2784953117,2024-06-04 16:16:45.384881
95.42534236,-0.8474297523,-3.517940998,-1.056584358,2024-06-04 16:16:45.425342
95.46583101,2.257686615,-1.154322147,-1.572186947,2024-06-04 16:16:45.465831
95.50631965,3.176991463,-0.8774855137,-3.177772284,2024-06-04 16:16:45.506320
95.54684767,5.117686272,0.8227748871,-2.509715319,2024-06-04 16:16:45.546848
95.58734054,3.733725548,1.236430407,-1.607192039,2024-06-04 16:16:45.587341
95.62785413,3.482418537,2.068339825,-1.535155773,2024-06-04 16:16:45.627854
95.66830236,2.221468449,1.359660029,-0.6755814552,2024-06-04 16:16:45.668302
95.70882392,1.529334068,1.426178932,0.4600324631,2024-06-04 16:16:45.708824
95.74931309,1.413736343,0.4493837357,0.049680233,2024-06-04 16:16:45.749313
95.78980231,1.207708836,0.2957048416,-0.3500876427,2024-06-04 16:16:45.789802
95.83025668,0.9559836388,0.4958786964,-0.6285614967,2024-06-04 16:16:45.830257
95.87074996,0.8966708183,-0.3444900513,-0.3585526943,2024-06-04 16:16:45.870750
95.91125866,-1.935661793,-1.055783749,0.5736100674,2024-06-04 16:16:45.911259
95.95173648,-2.343119144,-0.3090062141,0.2107768059,2024-06-04 16:16:45.951736
95.99221846,-1.380061626,-0.2755212784,0.8035507202,2024-06-04 16:16:45.992218
96.03272491,-2.897515297,-1.774916649,0.2678947449,2024-06-04 16:16:46.032725
96.07321184,-3.848649025,-1.784562111,0.2534990311,2024-06-04 16:16:46.073212
96.11371174,-1.639439106,-0.3028106689,0.4784169197,2024-06-04 16:16:46.113712
96.15419403,-1.196816921,-0.4264659882,0.4723157883,2024-06-04 16:16:46.154194
96.19465653,-0.4575929642,0.8326425552,-0.1044650078,2024-06-04 16:16:46.194657
96.23512679,-0.07071304321,1.238955498,-0.1631691456,2024-06-04 16:16:46.235127
