"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.440979397E1,-4.023231983E0,-1.833799481E0,3.630510092E0
9.444979397E1,-4.344169617E0,-1.694716692E0,3.808775425E0
9.448979397E1,-2.304587364E0,-7.235297561E-1,2.747558594E0
9.452979397E1,-3.390928745E0,-6.454638839E-1,2.694916487E0
9.456979397E1,-4.858027935E0,-2.387139797E0,3.046960592E0
9.460979397E1,-7.043871880E0,-4.045963764E0,4.001696587E0
9.464979397E1,-8.242975235E0,-4.938187599E0,3.934697628E0
9.468979397E1,-8.292027473E0,-5.873781204E0,4.014857292E0
9.472979397E1,-8.314759254E0,-7.713562965E0,3.931108475E0
9.476979397E1,-7.325327396E0,-6.732505798E0,2.772683144E0
9.480979397E1,-6.766005039E0,-6.746862411E0,2.407478571E0
9.484979397E1,-7.401000500E0,-9.154341698E0,3.150151014E0
9.488979397E1,-8.720941544E0,-8.184350967E0,3.508177042E0
9.492979397E1,-8.813064575E0,-8.476573944E0,3.725026608E0
9.496979397E1,-8.813064575E0,-8.476573944E0,3.725026608E0
9.500979397E1,-5.723930836E0,-6.658328056E0,2.638685226E0
9.504979397E1,-4.538287163E0,-7.065407276E0,3.031407118E0
9.508979397E1,-6.903891563E0,-7.681259632E0,2.844767094E0
9.512979397E1,-4.095016956E0,-6.397211552E0,3.021835804E0
9.516979397E1,-8.459824562E0,-7.772187233E0,4.237689018E0
9.520979397E1,-9.739984512E0,-6.777969360E0,2.886641502E0
9.524979397E1,-7.810472012E0,-7.495516777E0,3.579961777E0
9.528979397E1,-1.009711361E1,-6.670292377E0,2.364407778E0
9.532979397E1,-8.323134422E0,-6.847660065E0,3.255435228E0
9.536979397E1,-1.171765232E1,-7.035496712E0,4.501198292E0
9.540979397E1,-6.975676060E0,-6.332605362E0,3.395714521E0
9.544979397E1,-5.071288586E0,-4.105784416E0,3.270988464E0
9.548979397E1,-4.497609138E0,-3.310470104E0,2.062613010E0
9.552979397E1,-1.960619092E0,-1.297209024E0,2.779861689E0
9.556979397E1,-5.487041473E0,-1.524826288E0,3.093919754E0
9.560979397E1,-4.115355968E0,6.460621208E-2,3.395714521E0
9.564979397E1,-5.932405472E0,-1.919941068E0,4.639982224E0
9.568979397E1,-6.227021694E0,-1.951047778E0,4.836492538E0
9.572979397E1,-6.060720444E0,-3.895216227E0,4.114159584E0
9.576979397E1,-6.254539490E0,-4.201796532E0,3.322434187E0
9.580979397E1,-6.370890141E0,-4.399204254E0,3.208775282E0
9.584979397E1,-5.738287926E0,-5.466403484E0,2.212164640E0
9.588979397E1,-7.751848221E0,-7.223632336E0,3.435195923E0
9.592979397E1,-9.144769669E0,-6.992425919E0,2.487638235E0
9.596979397E1,-7.518248558E0,-7.236793041E0,3.224328518E0
9.600979397E1,-7.606783390E0,-8.203493118E0,3.009871721E0
9.604979397E1,-1.016411209E1,-9.643074989E0,3.013461113E0
9.608979397E1,-7.306184769E0,-7.863114357E0,3.083152056E0
9.612979397E1,-6.779165745E0,-8.004590034E0,3.550051451E0
9.616979397E1,-6.002993584E0,-6.960123062E0,3.042174816E0
9.620979397E1,-6.008975983E0,-5.912066460E0,2.773879766E0
9.624979397E1,-6.014957905E0,-6.706184387E0,3.315255880E0
9.628979397E1,-7.701598644E0,-7.662117004E0,3.878167391E0
9.632979397E1,-9.548559189E0,-7.968697548E0,3.045764208E0
9.636979397E1,-9.552147865E0,-7.939983845E0,3.830310822E0
9.640979397E1,-7.916055679E0,-8.444271088E0,2.452942371E0
9.644979397E1,-7.557730198E0,-6.996015072E0,2.593221426E0
9.648979397E1,-8.621339798E0,-6.559025764E0,2.962015390E0
9.652979397E1,-7.738687515E0,-5.634200096E0,3.062513828E0
9.656979397E1,-8.972486496E0,-5.431707382E0,3.358625650E0
9.660979397E1,-8.305188179E0,-4.673481941E0,1.784746647E0
9.664979397E1,-1.352243900E0,-1.850549221E0,3.735794306E0
9.668979397E1,-1.891227245E0,2.515454888E-1,3.608675718E0
9.672979397E1,-8.341080666E0,-3.410071373E0,3.569194078E0
9.676979397E1,-5.773283005E0,-1.548754454E0,4.319045067E0
9.680979397E1,-3.357429266E0,-1.456331730E0,3.815953970E0
9.684979397E1,-3.337987661E0,-2.173879385E0,3.131008387E0
9.688979397E1,-4.491627216E0,-3.121437073E0,3.456731319E0
9.692979397E1,-6.093023777E0,-3.909573078E0,3.450749397E0
9.696979397E1,-9.126823425E0,-5.787639618E0,3.459124327E0
9.700979397E1,-9.259924889E0,-7.366304398E0,4.421039104E0
9.704979397E1,-8.139784813E0,-6.885945320E0,3.722633839E0
9.708979397E1,-9.753145218E0,-9.853942871E0,3.469892025E0
9.712979397E1,-7.404589653E0,-7.052246571E0,2.584846735E0
9.716979397E1,-6.545566559E0,-6.303891182E0,3.317648649E0
9.720979397E1,-7.625925541E0,-5.961119175E0,2.659024239E0
9.724979397E1,-9.494421005E0,-8.735298157E0,3.304488182E0
9.728979397E1,-7.463213921E0,-7.853542805E0,3.393321514E0
9.732979397E1,-7.101598740E0,-7.237989426E0,3.437588930E0
9.736979397E1,-7.670492172E0,-8.341080666E0,3.390928745E0
9.740979397E1,-5.206482887E0,-6.743273258E0,2.420639277E0
9.744979397E1,-6.312266350E0,-7.440482140E0,2.851945400E0
9.748979397E1,-7.991429329E0,-6.597311020E0,3.245863914E0
9.752979397E1,-9.877870560E0,-7.029514790E0,2.982354403E0
9.756979397E1,-8.071588516E0,-7.220043182E0,1.631306887E0
9.760979397E1,-8.935098648E0,-7.202096939E0,2.653042078E0
9.764979397E1,-1.029571724E1,-8.186743736E0,4.018446445E0
9.768979397E1,-8.828618050E0,-5.167001247E0,1.915155411E0
9.772979397E1,-8.828618050E0,-5.167001247E0,1.915155411E0
9.776979397E1,-4.847260475E0,-4.018446445E0,3.176471949E0
9.780979397E1,-4.622035980E0,-2.957229614E0,3.224328518E0
9.784979397E1,-4.254438877E0,-2.763111830E0,3.656831264E0
9.788979397E1,-5.080859661E0,-2.061416626E0,4.260420799E0
9.792979397E1,-3.826721668E0,-2.802593410E-1,3.439981699E0
9.796979397E1,-3.242274761E0,-1.012163997E0,3.244667530E0
9.800979397E1,-4.436592102E0,-2.197807550E0,3.503391504E0
9.804979397E1,-7.688438416E0,-4.594518661E0,4.583750725E0
9.808979397E1,-7.294220924E0,-6.017350674E0,4.347758770E0
9.812979397E1,-7.537391186E0,-4.801796913E0,3.984946966E0
9.816979397E1,-6.749255180E0,-5.733502388E0,3.562015533E0
9.820979397E1,-6.769594193E0,-6.591329098E0,2.274377823E0
9.824979397E1,-8.557929993E0,-8.258528709E0,2.739183664E0
9.828979397E1,-1.044437218E1,-9.057432175E0,3.339184046E0
9.832979397E1,-8.972486496E0,-8.233403206E0,3.661616802E0
9.836979397E1,-8.112266541E0,-8.718548775E0,3.753740549E0
9.840979397E1,-8.191529274E0,-8.617751122E0,4.293920040E0
9.844979397E1,-7.829614639E0,-7.378268719E0,4.136891365E0
9.848979397E1,-4.962415218E0,-6.029613972E0,3.007478952E0
9.852979397E1,-6.368497372E0,-6.622435570E0,3.721437454E0
9.856979397E1,-7.743473053E0,-7.863114357E0,3.442374468E0
9.860979397E1,-7.463213921E0,-6.897909641E0,3.251846075E0
9.864979397E1,-9.262317657E0,-7.618747234E0,3.309273720E0
9.868979397E1,-9.162715912E0,-7.276274681E0,2.108076811E0
9.872979397E1,-6.885945320E0,-6.154040813E0,3.425624609E0
9.876979397E1,-6.348158360E0,-5.388636589E0,3.142972469E0
9.880979397E1,-1.212353516E1,-6.343372822E0,3.135794163E0
9.884979397E1,-4.759922504E0,-5.781657696E0,3.009871721E0
9.888979397E1,-1.129711437E1,-4.869992256E0,4.006482601E0
9.892979397E1,-6.800701141E0,-4.403990269E0,1.001396298E0
9.896979397E1,-5.922834396E0,-2.880659342E0,3.602693558E0
9.900979397E1,-5.126622319E-1,-1.450349569E0,1.949851394E0
9.904979397E1,-2.231307030E0,3.053839803E-1,3.849453449E0
9.908979397E1,-3.854238987E0,1.431207061E0,4.482056141E0
9.912979397E1,-8.284849167E0,-2.781058073E0,4.341776848E0
9.916979397E1,-8.284849167E0,-2.781058073E0,4.341776848E0
9.920979397E1,-8.405686378E0,-4.645964146E0,3.563211918E0
9.924979397E1,-5.330012321E0,-5.508576870E0,2.582453728E0
9.928979397E1,-5.353940487E0,-4.309473515E0,2.326122761E0
9.932979397E1,-5.149055004E0,-3.533301830E0,1.487737536E0
9.936979397E1,-7.386643410E0,-4.553840637E0,2.456531525E0
9.940979397E1,-1.093789101E1,-8.990432739E0,1.089930773E0
9.944979397E1,-5.901299000E0,-7.852346420E0,3.915555239E0
9.948979397E1,-1.096899796E1,-1.091276646E1,3.839882135E0
9.952979397E1,-1.244596767E1,-1.117627621E1,4.224528313E0
9.956979397E1,-8.409276009E0,-8.215457916E0,3.499802113E0
9.960979397E1,-6.372086525E0,-6.730112553E0,4.267599106E0
9.964979397E1,-3.296113253E0,-6.013761520E0,1.107876897E0
9.968979397E1,-1.039681435E0,-6.385247231E0,3.604189157E-1
9.972979397E1,-8.063214302E0,-6.665506363E0,2.556132793E0
9.976979397E1,-8.063214302E0,-6.665506363E0,2.556132793E0
9.980979397E1,-1.034985542E1,-7.439285755E0,2.847159863E0
9.984979397E1,-6.248557091E0,-8.801100731E0,1.793121457E0
9.988979397E1,-7.055835724E0,-6.740880489E0,2.414657116E0
9.992979397E1,-8.547162056E0,-5.992226124E0,3.257827997E0
9.996979397E1,-8.547162056E0,-5.992226124E0,3.257827997E0
1.000097940E2,-8.547162056E0,-5.992226124E0,3.257827997E0
1.000497940E2,-8.382954597E0,-5.599503994E0,2.737987280E0
1.000897940E2,-2.135594130E0,-3.152543783E0,2.801397085E0
1.001297940E2,-5.046164036E0,-2.047059774E0,4.626821518E0
1.001697940E2,-3.353840113E0,-7.331010103E-1,2.983550787E0
1.002097940E2,-3.845864296E0,-1.292124242E-1,3.556033611E0
1.002497940E2,-5.550451279E0,-1.292423368E0,3.445963621E0
1.002897940E2,-4.997110844E0,-2.969193697E0,3.269792080E0
1.003297940E2,-7.053442955E0,-4.290330887E0,3.194418192E0
1.003697940E2,-7.794919014E0,-5.766104221E0,3.392125130E0
1.004097940E2,-7.439285755E0,-6.179165363E0,3.359822035E0
1.004497940E2,-8.016553879E0,-7.402196884E0,3.250649452E0
1.004897940E2,-8.263314247E0,-8.278866768E0,3.288934708E0
1.005297940E2,-7.387839794E0,-9.008378983E0,2.026720762E0
1.005697940E2,-1.143260765E1,-1.004925728E1,2.841177702E0
1.006097940E2,-5.819942951E0,-5.316852093E0,2.136790514E0
1.006497940E2,-7.288238525E0,-8.248956680E0,4.175475597E0
1.006897940E2,-7.288238525E0,-8.248956680E0,4.175475597E0
1.007297940E2,-7.369893551E0,-8.066802979E0,4.019642830E0
1.007697940E2,-1.077847004E1,-8.603393555E0,4.737190723E0
1.008097940E2,-2.765504837E0,-6.546762943E0,2.169093609E0
1.008497940E2,-6.746862411E0,-9.276674271E0,3.443570852E0
1.008897940E2,-1.066959572E1,-6.850052834E0,2.740380049E0
1.009297940E2,-7.928019524E0,-8.397312164E0,3.696312666E0
1.009697940E2,-1.040847969E1,-6.859624386E0,1.899602056E0
1.010097940E2,-5.799603939E0,-7.719544888E0,2.855534792E0
1.010497940E2,-5.799603939E0,-7.719544888E0,2.855534792E0
1.010897940E2,-7.240382195E0,-5.394618511E0,2.066202402E0
1.011297940E2,-6.836892605E0,-4.026821613E0,3.163311481E0
1.011697940E2,-4.242474556E0,-2.170290232E0,1.802692771E0
1.012097940E2,-3.159722328E0,-9.161519408E-1,2.954836845E0
1.012497940E2,-4.971986294E0,-1.113858938E0,3.540480137E0
1.012897940E2,-3.790829182E0,-2.364407778E0,3.583550930E0
1.013297940E2,-5.289334297E0,-1.520040631E0,4.025625229E0
1.013697940E2,-5.289334297E0,-1.520040631E0,4.025625229E0
1.014097940E2,-3.734597921E0,-3.904787540E0,2.908176899E0
1.014497940E2,-6.145665646E0,-4.453341961E0,2.595614433E0
1.014897940E2,-7.767401218E0,-4.981557846E0,3.441178083E0
1.015297940E2,-7.960322857E0,-5.274977684E0,4.062713623E0
1.015697940E2,-1.025743294E1,-9.448957443E0,1.773978829E0
1.016097940E2,-1.025743294E1,-9.448957443E0,1.773978829E0
1.016497940E2,-1.217498112E1,-1.150798130E1,2.072184324E0
1.016897940E2,-7.904091358E0,-1.004447079E1,3.793222189E0
1.017297940E2,-5.747859001E0,-6.973283291E0,2.681756020E0
1.017697940E2,-6.657131672E0,-6.325426579E0,3.907180309E0
1.018097940E2,-7.651349545E0,-6.343372822E0,3.727419376E0
1.018497940E2,-5.406582832E0,-6.122933865E0,3.182454109E0
1.018897940E2,-9.349655151E0,-7.029514790E0,3.341576815E0
1.019297940E2,-7.878667831E0,-9.658628464E0,4.464109898E0
1.019697940E2,-9.402297020E0,-9.446564674E0,3.716651678E0
1.020097940E2,-9.177073479E0,-8.547162056E0,3.654438496E0
1.020497940E2,-7.919644833E0,-7.426125050E0,3.345465183E0
1.020897940E2,-7.198507786E0,-4.655535698E0,2.334497690E0
1.021297940E2,-3.880859137E0,-3.606282711E0,2.309372902E0
1.021697940E2,-1.015334511E1,-4.835296154E0,2.559721947E0
1.022097940E2,-9.465706825E0,-4.773082733E0,3.294916868E0
1.022497940E2,-5.868995667E0,-2.779861689E0,4.043570995E0
1.022897940E2,-3.821935892E0,-1.367797256E0,2.783450842E0
1.023297940E2,-7.266703129E0,-4.290330887E0,3.398107290E0
1.023697940E2,-5.037788868E0,-1.327119231E0,2.663809776E0
1.024097940E2,-3.302095175E0,1.028913707E-1,3.334398270E0
1.024497940E2,-8.288139701E-1,2.515454888E-1,2.132004976E0
1.024897940E2,-3.556033611E0,-1.745265007E0,2.871088028E0
1.025297940E2,-6.155237198E0,-3.958626032E0,3.153740168E0
1.025697940E2,-9.064610481E0,-5.181358337E0,4.100998878E0
1.026097940E2,-9.558130264E0,-5.231906891E0,4.028017998E0
1.026497940E2,-1.136052418E1,-9.330513000E0,3.242274761E0
1.026897940E2,-8.385348320E0,-8.748458862E0,2.112862349E0
1.027297940E2,-7.877471447E0,-7.941180229E0,2.499602318E0
1.027697940E2,-7.131508827E0,-7.414160728E0,2.209771633E0
1.028097940E2,-5.218447208E0,-6.463014126E0,2.359622240E0
1.028497940E2,-6.059524059E0,-6.483353138E0,2.587239504E0
1.028897940E2,-7.936394691E0,-7.279863834E0,4.497609138E0
1.029297940E2,-7.936394691E0,-7.279863834E0,4.497609138E0
1.029697940E2,-1.023350430E1,-8.742476463E0,2.990729094E0
1.030097940E2,-8.278866768E0,-1.026341438E1,3.383750439E0
1.030497940E2,-5.839085579E0,-8.403293610E0,3.018246651E0
1.030897940E2,-5.227120876E0,-5.935994625E0,2.760719061E0
1.031297940E2,-6.421139717E0,-5.935994625E0,3.527319670E0
1.031697940E2,-6.421139717E0,-5.935994625E0,3.527319670E0
1.032097940E2,-6.421139717E0,-5.935994625E0,3.527319670E0
1.032497940E2,-6.421139717E0,-5.935994625E0,3.527319670E0
1.032897940E2,-7.826025486E0,-4.238885403E0,3.894019842E0
1.033297940E2,-8.344670296E0,-3.983750582E0,2.460120678E0
1.033697940E2,-4.858027935E0,-2.990729094E0,1.888834357E0
1.034097940E2,-2.951247692E0,-2.796611547E0,3.865006685E0
1.034497940E2,-5.442475319E0,-8.706883192E-1,3.439981699E0
1.034897940E2,-6.027221203E0,-4.383651257E0,2.726023197E0
1.035297940E2,-6.064310074E0,1.378864050E-1,3.931108475E0
1.035697940E2,-1.541576028E0,-5.736792088E-1,2.145165443E0
1.036097940E2,-3.848257065E0,-1.162911773E0,3.020639420E0
1.036497940E2,-6.972086906E0,-3.554837227E0,3.529712439E0
1.036897940E2,-1.021436119E1,-7.806882858E0,4.885545731E0
1.037297940E2,-1.021436119E1,-7.806882858E0,4.885545731E0
1.037697940E2,-1.086251736E1,-9.341280937E0,2.684148788E0
1.038097940E2,-4.014857292E0,-4.700101852E0,1.123430252E0
1.038497940E2,-4.220939159E0,-5.347958565E0,2.336890459E0
1.038897940E2,-6.004190445E0,-5.979065418E0,3.468695641E0
1.039297940E2,-8.341080666E0,-9.148359299E0,4.494019985E0
1.039697940E2,-1.747508240E1,-1.322184086E1,4.701298237E0
1.040097940E2,-3.090330362E0,-4.769493580E0,1.937887192E0
1.040497940E2,-6.437889099E0,-7.538587570E0,3.514159203E0
1.040897940E2,-6.260521412E0,-8.507680893E0,3.809971809E0
1.041297940E2,-3.461517096E0,-6.188736439E0,2.948854923E0
1.041697940E2,-7.034300327E0,-6.822236538E0,4.059124470E0
1.042097940E2,-7.536194801E0,-6.017350674E0,3.184846878E0
1.042497940E2,-6.403193474E0,-5.797211170E0,2.807379246E0
1.042897940E2,-9.534201622E0,-6.346961975E0,3.198007345E0
1.043297940E2,-8.557929993E0,-6.036792278E0,3.223132133E0
1.043697940E2,-8.828618050E0,-5.219942570E0,3.438785315E0
1.044097940E2,-9.340084076E0,-6.455835342E0,3.961018801E0
1.044497940E2,-6.761219501E0,-7.316952705E0,3.060121059E0
1.044897940E2,-7.068996429E0,-4.446163654E0,2.722434044E0
1.045297940E2,-5.455635548E0,-4.514358997E0,3.132204771E0
1.045697940E2,-4.704887390E0,-1.563111424E0,4.593322277E0
1.046097940E2,-3.914358854E0,-1.711466432E0,4.056731701E0
1.046497940E2,-3.796811342E0,-1.172483087E0,3.740580082E0
1.046897940E2,-2.715255499E0,-3.699901998E-1,2.857927561E0
1.047297940E2,-5.919245243E0,-2.068595171E0,4.006482601E0
1.047697940E2,-7.693223953E0,-3.612264872E0,3.377768278E0
1.048097940E2,-8.634500504E0,-3.679563046E0,2.856731176E0
1.048497940E2,-8.424829483E0,-7.506284714E0,2.463710070E0
1.048897940E2,-8.424829483E0,-7.506284714E0,2.463710070E0
1.048897940E2,-6.018547058E0,-8.183154106E0,2.933301449E0
1.049697940E2,-6.597311020E0,-8.038089752E0,3.030210733E0
1.050097940E2,-1.041326523E1,-8.338687897E0,2.906980515E0
1.050497940E2,-9.145966530E0,-9.602396965E0,4.546362907E-2
1.050897940E2,-1.348535061E1,-8.526823044E0,8.934201598E-1
1.051297940E2,1.056431174E0,-5.251049519E0,1.288834095E0
1.051697940E2,-5.576772213E0,-1.052931690E1,2.481656075E0
1.052097940E2,-5.297709465E0,-7.220043182E0,2.799004316E0
1.052497940E2,-2.654238462E0,-8.433503151E0,2.521137714E0
1.052897940E2,-8.214261055E0,-8.817850113E0,1.122233868E0
1.053297940E2,-2.530709028E0,-1.946262121E0,1.276870012E0
1.053697940E2,7.642077208E-1,-8.614161491E0,-1.928315997E0
1.054097940E2,-6.413960934E0,-9.025128365E0,2.830410004E0
1.054497940E2,-3.601497173E0,-7.176972389E0,2.227717876E0
1.054897940E2,-1.411436367E1,-1.303639698E1,3.576372623E0
1.055297940E2,-3.618546009E0,-5.617450237E0,1.669592023E0
1.055697940E2,-1.976172447E0,-6.803093910E0,2.316551447E0
1.056097940E2,-8.736495018E0,-9.110074043E0,3.578765392E0
1.056497940E2,-6.454638958E0,-4.935794830E0,2.772683144E0
1.056897940E2,-9.142376900E0,-6.057131290E0,3.382553816E0
1.057297940E2,-7.306184769E0,-8.445467949E0,3.288934708E0
1.057697940E2,-2.318944216E0,-8.323134422E0,2.110469580E0
1.058097940E2,-1.060259724E1,-8.498109818E0,3.859024763E0
1.058497940E2,-7.412964344E0,-6.763612270E0,2.668595552E0
1.058897940E2,-9.251549721E0,-5.252245903E0,3.159722328E0
1.059297940E2,-8.860920906E0,-6.091827393E0,3.046960592E0
1.059697940E2,-1.034746265E1,-6.973283291E0,3.605086327E0
1.060097940E2,-9.719645500E0,-5.810371399E0,3.622135162E0
1.060497940E2,-5.291727066E0,-2.981158018E0,1.627717614E0
1.060897940E2,-6.070291996E0,-4.453341961E0,2.647060156E0
1.061297940E2,-5.204090118E0,-2.118844509E0,3.600300789E0
1.061697940E2,-2.933301449E0,-2.862414122E-1,2.708076954E0
1.062097940E2,-2.082952023E0,-1.892423630E0,2.457727909E0
1.062497940E2,-1.080718327E1,-4.102195263E0,3.162115097E0
1.062897940E2,-3.671188116E0,2.994019389E-1,3.144168854E0
1.063297940E2,-6.428318024E0,-9.667003751E-1,3.467499018E0
1.063697940E2,-5.233103275E0,-4.243670940E0,2.233700037E0
1.064097940E2,-4.510769844E0,-4.935794830E0,2.540280342E0
1.064497940E2,-1.027537823E1,-5.402993679E0,6.212665081E0
1.064897940E2,-1.271426296E1,-9.198608398E0,2.236092806E0
1.065297940E2,-7.269095898E0,-9.190233231E0,2.782254457E0
1.065697940E2,-8.379365921E0,-7.022336483E0,2.290230274E0
1.066097940E2,-8.173583031E0,-7.272685528E0,3.139383316E0
1.066497940E2,-6.348158360E0,-5.456831932E0,2.838784933E0
1.066897940E2,-8.983254433E0,-7.064210415E0,3.964607954E0
1.067297940E2,-8.983254433E0,-7.064210415E0,3.964607954E0
1.067697940E2,-7.627122402E0,-9.003593445E0,3.025425196E0
1.068097940E2,-5.141876698E0,-9.274281502E0,3.564408541E0
1.068497940E2,-4.970789909E0,-7.853542805E0,2.823231697E0
1.068897940E2,-4.651946545E0,-5.263013363E0,2.558525562E0
1.069297940E2,-6.143272877E0,-5.346762180E0,3.103491068E0
1.069697940E2,-6.143272877E0,-5.346762180E0,3.103491068E0
1.070097940E2,-1.100489044E1,-5.746662617E0,2.944069147E0
1.070497940E2,-7.894220829E0,-6.138487339E0,4.092624187E0
1.070897940E2,-7.148258686E0,-7.411767960E0,2.018345833E0
1.071297940E2,-7.619943619E0,-5.471189022E0,3.184846878E0
1.071697940E2,-8.406883240E0,-4.552644253E0,1.606182218E0
1.072097940E2,-7.709973812E0,-4.248456478E0,3.122633457E0
1.072497940E2,-4.321437836E0,-2.006082773E0,2.070987940E0
1.072897940E2,-2.743969440E0,-1.055234790E0,1.711466432E0
1.073297940E2,-3.308077335E0,-1.125823021E0,3.630510092E0
1.073697940E2,-6.547959328E0,-1.793121457E0,4.297509670E0
1.074097940E2,-4.639982224E0,-9.125627279E-1,4.473680973E0
1.074497940E2,-5.836692810E0,-2.605185747E0,3.477070332E0
1.074897940E2,-4.305884361E0,-3.158525944E0,2.672184706E0
1.075297940E2,-6.017350674E0,-4.065106392E0,3.132204771E0
1.075697940E2,-9.346066475E0,-5.520540714E0,4.204189301E0
1.076097940E2,-9.844371796E0,-6.280860424E0,3.441178083E0
1.076497940E2,-8.488538742E0,-7.979465485E0,2.885445118E0
1.076897940E2,-7.320541859E0,-7.636992455E0,2.904587507E0
1.077297940E2,-8.612964630E0,-8.174779892E0,2.723630428E0
1.077697940E2,-9.168698311E0,-8.303992271E0,2.799004316E0
1.078097940E2,-7.423732281E0,-7.680063248E0,2.993122101E0
1.078497940E2,-8.066802979E0,-7.956733704E0,3.888037682E0
1.078897940E2,-7.778169155E0,-7.100401878E0,3.356232882E0
1.079297940E2,-6.234200478E0,-7.159026146E0,3.481856108E0
1.079697940E2,-6.126523495E0,-7.755437374E0,3.993321896E0
1.080097940E2,-6.828517437E0,-8.342276573E0,3.342773199E0
1.080497940E2,-7.307381153E0,-7.318149090E0,2.571686029E0
1.080897940E2,-8.507680893E0,-6.484549522E0,1.298405409E0
1.081297940E2,-8.125427246E0,-5.946762562E0,2.698505640E0
1.081697940E2,-8.866903305E0,-6.321837425E0,2.458924294E0
1.082097940E2,-8.866903305E0,-6.321837425E0,2.458924294E0
1.082497940E2,-9.204590797E0,-6.556334019E0,2.436192513E0
1.082897940E2,-8.014161110E0,-4.932205677E0,3.327219963E0
1.083297940E2,-7.221239567E0,-3.860221148E0,3.090330362E0
1.083697940E2,-2.594418049E0,-1.170090318E0,2.287837505E0
1.084097940E2,-1.963011861E0,-4.025924206E-1,2.516352177E0
1.084497940E2,-3.497409344E0,-2.121237278E0,2.481656075E0
1.084897940E2,-8.664410591E0,-2.665006161E0,3.926322937E0
1.085297940E2,-6.109773636E0,-2.394318104E0,3.393321514E0
1.085697940E2,-5.770890236E0,-4.468895435E0,3.569194078E0
1.086097940E2,-4.522733688E0,-4.614857674E0,2.499602318E0
1.086497940E2,-5.078466892E0,-3.751347780E0,2.712862730E0
1.086897940E2,-8.094321251E0,-5.830710411E0,3.012264490E0
1.087297940E2,-1.113081264E1,-9.567701340E0,2.458924294E0
1.087697940E2,-7.689634800E0,-8.545966148E0,4.124927044E0
1.088097940E2,-7.689634800E0,-8.545966148E0,4.124927044E0
1.088497940E2,-8.359026909E0,-8.687142372E0,3.530908823E0
1.088897940E2,-9.210572243E0,-7.055835724E0,3.445963621E0
1.089297940E2,-6.070291996E0,-6.485745907E0,3.099901676E0
1.089697940E2,-7.105187893E0,-7.338488102E0,2.932105064E0
1.090097940E2,-5.970690727E0,-7.058228493E0,2.617149830E0
1.090497940E2,-6.294320107E0,-7.185347080E0,2.306980133E0
1.090897940E2,-9.365208626E0,-7.556533813E0,4.170690060E0
1.091297940E2,-9.365208626E0,-7.556533813E0,4.170690060E0
1.091697940E2,-8.783154488E0,-7.723134041E0,2.849552631E0
1.092097940E2,-8.994022369E0,-7.393822193E0,2.574079037E0
1.092497940E2,-9.142376900E0,-7.381857872E0,2.409871578E0
1.092897940E2,-8.054839134E0,-6.037988663E0,2.607578516E0
1.093297940E2,-8.679964066E0,-6.081059456E0,3.200400352E0
1.093697940E2,-7.209275723E0,-4.657928467E0,2.196611166E0
1.094097940E2,-4.396811485E0,-2.598007202E0,2.318944216E0
1.094497940E2,-4.527519703E0,-2.507977247E0,2.487638235E0
1.094897940E2,-4.595715046E0,-2.397907495E0,3.620938778E0
1.095297940E2,-4.491627216E0,-7.833502889E-1,3.940679789E0
1.095697940E2,-3.674777269E0,-2.461317301E0,4.066302776E0
1.096097940E2,-4.157529354E0,-1.882852316E0,3.695116282E0
1.096497940E2,-3.725026608E0,-1.887637973E0,2.141576290E0
1.096897940E2,-6.911069870E0,-3.868596077E0,3.192025423E0
1.097297940E2,-8.638090134E0,-5.684449196E0,2.433799744E0
1.097697940E2,-1.009711361E1,-7.412964344E0,3.786043644E0
1.098097940E2,-9.835996628E0,-8.489734650E0,3.038585663E0
1.098497940E2,-6.485745907E0,-7.310970306E0,3.080759048E0
1.098897940E2,-7.304988384E0,-8.215457916E0,3.255435228E0
1.099297940E2,-8.651249886E0,-7.995018482E0,3.213560820E0
1.099697940E2,-8.270492554E0,-8.189136505E0,4.465306282E0
1.100097940E2,-9.923335075E0,-8.453842163E0,4.549055099E0
1.100497940E2,-5.365904808E0,-6.187540054E0,2.639881611E0
1.100897940E2,-6.528816700E0,-8.309973717E0,3.967000723E0
1.101297940E2,-6.811468601E0,-7.555337429E0,3.207578659E0
1.101697940E2,-5.088038445E0,-7.193722248E0,3.067299604E0
1.102097940E2,-9.763913155E0,-7.828418255E0,3.175275564E0
1.102497940E2,-8.266902924E0,-6.627221584E0,2.972783089E0
1.102897940E2,-1.001545811E1,-7.695616722E0,2.753540754E0
1.103297940E2,-7.319345474E0,-6.256932259E0,2.452942371E0
1.103697940E2,-8.353044510E0,-5.970690727E0,3.514159203E0
1.104097940E2,-1.125404263E1,-5.831906796E0,3.661616802E0
1.104497940E2,-5.690431118E0,-4.516751766E0,2.576471806E0
1.104897940E2,-5.373083115E0,-2.239681959E0,3.481856108E0
1.105297940E2,-5.373083115E0,-2.239681959E0,3.481856108E0
1.105697940E2,-5.373083115E0,-2.239681959E0,3.481856108E0
1.106097940E2,-5.373083115E0,-2.239681959E0,3.481856108E0
1.106497940E2,-4.217350006E0,-1.328315616E0,2.912962437E0
1.106897940E2,-4.569394112E0,-1.831406593E0,3.382553816E0
1.107297940E2,-4.384847641E0,-2.486441851E0,3.025425196E0
