"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.340017488E1,9.850742221E-1,-1.801575422E-1,8.914669156E-1
8.344065561E1,1.011705041E0,3.019935489E-1,1.198120832E0
8.348114374E1,8.950620294E-1,2.194380015E-1,1.242594361E0
8.352164332E1,8.492570519E-1,9.347419441E-2,1.426080704E0
8.356216197E1,1.071358085E0,-2.430062890E-1,1.772947192E0
8.360266540E1,9.757534266E-1,-6.286206245E-1,1.889057636E0
8.364313587E1,1.197188735E0,-1.227148414E0,1.719951868E0
8.368361744E1,9.302147627E-1,-1.155245185E0,1.077350020E0
8.372408540E1,3.324858546E-1,-3.066539466E-1,7.841446400E-1
8.376458827E1,-2.420742065E-1,6.784203053E-1,2.852161527E-1
8.380508082E1,-4.332835376E-1,7.380733490E-1,-1.655105799E-1
8.384557171E1,-5.416709781E-1,7.093120217E-1,-7.669677734E-1
8.388606186E1,-6.399387121E-1,1.080545783E0,-1.510367274E0
8.392655009E1,-7.095783353E-1,1.397585750E0,-1.839790583E0
8.396703941E1,-7.343450189E-1,1.105179310E0,-1.917818904E0
8.400752296E1,-5.698996782E-1,3.810871243E-1,-1.952039480E0
8.404800691E1,-5.563179255E-1,-3.009283356E-2,-2.009029388E0
8.408848775E1,-8.006557822E-1,-4.757596850E-1,-1.632602811E0
8.412898259E1,-6.545857191E-1,-4.219654202E-1,-1.207974195E0
8.416947322E1,-4.764254689E-1,-2.448704392E-1,-7.334129214E-1
8.420993103E1,-1.986659616E-1,-1.059107900E0,-1.774944514E-1
8.425044103E1,1.319557428E-1,-3.303554058E-1,4.620448351E-1
8.429097212E1,4.547213614E-1,-7.296846062E-2,6.802844405E-1
8.433143931E1,4.352808297E-1,-3.809539676E-1,6.403381824E-1
8.437194030E1,4.954665005E-1,1.038602181E-2,6.709636450E-1
8.441242134E1,6.439333558E-1,1.139799356E-1,8.664339185E-1
8.445291030E1,8.018541336E-1,-3.364804685E-1,1.152049541E0
8.449339921E1,8.346100450E-1,-1.921414137E-1,1.454043031E0
8.453388749E1,9.451280236E-1,-2.059894353E-1,1.559767485E0
8.457438473E1,9.640358686E-1,-4.818847775E-1,1.584534168E0
8.461487368E1,1.129280210E0,-1.123288274E0,1.464961767E0
8.465533759E1,9.592423439E-1,-1.085472465E0,1.068561912E0
8.469584759E1,6.428681016E-1,-9.861394763E-1,9.918650985E-1
8.473633655E1,2.193048447E-1,4.527240247E-2,6.280879974E-1
8.477680322E1,-1.608501822E-1,7.431331873E-1,1.126483902E-1
8.481733025E1,-7.095783353E-1,7.077142000E-1,-6.232944727E-1
8.485777082E1,-9.226249456E-1,7.125077248E-1,-1.004781008E0
8.489828884E1,-1.195324659E0,9.295489788E-1,-1.435002089E0
8.493874832E1,-1.131676912E0,9.018529058E-1,-1.514628172E0
8.497923681E1,-1.093062282E0,7.521876693E-1,-1.589460850E0
8.501970415E1,-1.066431403E0,8.621729612E-1,-1.661097765E0
8.506019259E1,-1.029414535E0,-2.689713426E-2,-1.876274824E0
8.510068108E1,-1.034208059E0,-3.167736828E-1,-1.709832191E0
8.514122171E1,-7.663019896E-1,-1.030612960E-1,-1.296921253E0
8.518173473E1,-4.796211720E-1,1.880136281E-1,-6.736267209E-1
8.522216728E1,-6.804175675E-2,-1.950708032E-1,1.989322603E-1
8.526266957E1,2.699034214E-1,-5.149070024E-1,8.408682942E-1
8.530318228E1,4.195686579E-1,-2.470009029E-1,8.608414531E-1
8.534363139E1,2.912080884E-1,-4.766917601E-2,4.069190025E-1
8.538420368E1,1.489994675E-1,1.190397888E-1,4.740286991E-2
8.542462572E1,5.395405293E-1,-1.231675670E-1,5.412715077E-1
8.546511452E1,6.939992905E-1,2.604494691E-1,1.427145958E0
8.550560462E1,5.374100804E-1,1.038602218E-1,1.553376079E0
8.554607660E1,5.632419586E-1,1.011971384E-2,1.219691753E0
8.558660165E1,7.323477268E-1,-4.882761836E-1,1.356574297E0
8.562705421E1,6.916025281E-1,-2.784252763E-1,1.420488238E0
8.566754296E1,8.732247949E-1,-8.351426721E-1,1.272420883E0
8.570805447E1,9.126383662E-1,-8.921326399E-1,1.129413366E0
8.574856598E1,7.714950442E-1,-7.728265524E-1,9.681636691E-1
8.578902884E1,4.147751033E-1,-7.722939365E-3,5.535216928E-1
8.582953499E1,3.688369319E-2,4.340824485E-1,2.295577228E-1
8.587002379E1,-2.972000241E-1,6.531209946E-1,-3.580514491E-1
8.591048249E1,-5.392742157E-1,8.962604403E-1,-9.467258453E-1
8.595096348E1,-7.319482565E-1,9.844084978E-1,-1.222354889E0
8.599146639E1,-8.011884093E-1,1.007843614E0,-1.399849296E0
8.603196160E1,-7.830794454E-1,1.038735390E0,-1.645119309E0
8.607244462E1,-6.050523520E-1,7.668346167E-1,-1.776941895E0
8.611293764E1,-4.734960794E-1,1.965354979E-1,-1.810763001E0
8.615341889E1,-4.782896340E-1,-3.444697261E-1,-1.675212026E0
8.619389671E1,-4.287562966E-1,-3.721657991E-1,-1.408104897E0
8.623438957E1,-5.046541691E-1,9.640359133E-2,-1.102782488E0
8.627490525E1,-4.695014656E-1,-2.115819156E-1,-6.810833812E-1
8.631539332E1,-3.560541272E-1,-3.386109471E-1,-3.926715255E-1
8.635586473E1,-1.006645188E-1,-2.784252763E-1,-2.929390781E-2
8.639635723E1,1.340862066E-1,-8.921326697E-2,1.134473160E-1
8.643685374E1,3.316869438E-1,-2.316881903E-2,2.149107605E-1
8.647734134E1,5.138418078E-1,-1.062569916E-1,3.339505494E-1
8.651782311E1,7.525871396E-1,1.302247345E-1,6.424686909E-1
8.655830436E1,8.724258542E-1,4.820179567E-2,1.003316402E0
8.659879780E1,7.453967929E-1,3.754946291E-1,1.046191931E0
8.663928681E1,7.432663441E-1,-1.331541315E-2,1.105046153E0
8.667976046E1,8.149032593E-1,-3.178389072E-1,1.420488238E0
8.672025223E1,8.892032504E-1,-5.354127288E-1,1.500114441E0
8.676075150E1,9.121057987E-1,-9.203613400E-1,1.427145958E0
8.680124150E1,8.689638376E-1,-9.757534266E-1,1.304111481E0
8.684172566E1,7.387390733E-1,-9.382039905E-1,1.158707261E0
8.688221275E1,4.840152562E-1,-6.922683120E-1,9.159672260E-1
8.692272270E1,2.366148829E-1,-5.165048838E-1,5.695002079E-1
8.696322139E1,2.623136342E-2,-1.183740199E-1,2.817541361E-1
8.700370483E1,-1.163767055E-1,1.182408631E-1,-8.601756394E-2
8.704420457E1,-3.645760119E-1,5.892069936E-1,-5.580489635E-1
8.708466905E1,-5.177032351E-1,6.725615263E-1,-9.374050498E-1
8.712514832E1,-9.489894509E-1,9.639027119E-1,-1.409170151E0
8.716563671E1,-9.700278044E-1,1.065898776E0,-1.323285699E0
8.720609280E1,-1.152715325E0,8.179658055E-1,-1.443790197E0
8.724663374E1,-1.127416015E0,4.607132971E-1,-1.886128187E0
8.728712197E1,-1.065632463E0,3.062545061E-1,-1.732468367E0
8.732759520E1,-9.665657878E-1,-4.975969791E-1,-1.256442308E0
8.736807749E1,-7.708292603E-1,-1.790923029E-1,-1.116896868E0
8.740858733E1,-5.685681105E-1,-5.379426852E-2,-1.031678200E0
8.744910009E1,-4.223648906E-1,-1.980001926E-1,-6.983934045E-1
8.748960119E1,-1.664426550E-2,-5.260919333E-1,-3.122464418E-1
8.753005811E1,8.668334037E-2,-4.358134568E-1,6.391397864E-2
8.757054468E1,1.628475040E-1,-1.487331539E-1,2.497971505E-1
8.761099525E1,2.941374779E-1,-5.193011090E-2,2.708354890E-1
8.765152676E1,4.392754734E-1,-1.191729456E-1,3.941362202E-1
8.769200025E1,6.913362145E-1,-7.030537724E-2,6.973281503E-1
8.773251244E1,6.721620560E-1,1.027949899E-1,9.529840946E-1
8.777299395E1,6.380745769E-1,1.589860320E-1,1.102116704E0
8.781349775E1,4.565854967E-1,7.456631213E-2,1.148321152E0
8.785393957E1,3.202356696E-1,2.236989327E-2,1.092795968E0
8.789444301E1,5.669702888E-1,-4.712324440E-1,1.345389366E0
8.793492306E1,6.061176062E-1,-4.440690279E-1,1.508902550E0
8.797544535E1,7.129071951E-1,-5.785546899E-1,1.619953156E0
8.801589707E1,6.692326665E-1,-6.169030666E-1,1.302247405E0
8.805639145E1,5.371437669E-1,-9.113068581E-1,1.111304402E0
8.809689941E1,4.696346223E-1,-5.284887552E-1,9.505873322E-1
8.813737207E1,2.030600458E-1,9.240896255E-2,4.487294257E-1
8.817788905E1,-2.055899799E-1,3.917394578E-1,-2.210358530E-2
8.821833853E1,-5.869433880E-1,6.445991397E-1,-4.722976983E-1
8.825885009E1,-7.487256527E-1,7.316819429E-1,-8.692301512E-1
8.829936051E1,-9.180977345E-1,1.007044673E0,-1.270024061E0
8.833981400E1,-9.452611804E-1,9.830769300E-1,-1.449116349E0
8.838027207E1,-8.515206575E-1,7.593780160E-1,-1.593189120E0
8.842087066E1,-8.035851717E-1,5.524564981E-1,-1.860296369E0
8.846129238E1,-6.511237025E-1,2.774932086E-1,-1.696250439E0
8.850174270E1,-5.669702888E-1,-1.197055578E-1,-1.280942678E0
8.854227191E1,-5.664376616E-1,1.113168523E-1,-1.074820161E0
8.858274634E1,-4.854799509E-1,2.101172209E-1,-8.798824549E-1
8.862323551E1,-4.383433759E-1,1.909430176E-1,-5.657718778E-1
8.866374551E1,-2.516613007E-1,-2.523270845E-1,-2.680392563E-1
8.870421931E1,1.331541280E-4,-5.553858876E-1,4.527240526E-3
8.874468488E1,3.617797792E-1,-6.684337556E-2,5.271571875E-1
8.878517056E1,4.219654202E-1,1.928071827E-1,5.769568086E-1
8.882567332E1,3.521926701E-1,-1.491326280E-2,5.481955409E-1
8.886617270E1,3.079854846E-1,-5.059856921E-3,4.255605936E-1
8.890665926E1,4.821510911E-1,-5.086487532E-2,4.191691875E-1
8.894714749E1,7.552502155E-1,-2.680392563E-1,8.520532846E-1
8.898765207E1,7.366086245E-1,1.057243794E-1,1.364030838E0
8.902812681E1,6.580476761E-1,-1.327546686E-1,1.193327308E0
8.906861139E1,7.211627364E-1,-6.400718689E-1,1.329677105E0
8.910909514E1,8.692301512E-1,-6.885399818E-1,1.205577493E0
8.914958150E1,8.655018210E-1,-8.676322699E-1,1.280676365E0
8.919007014E1,7.408695817E-1,-4.581833482E-1,1.046724558E0
8.923054715E1,7.379401922E-1,-8.375394940E-1,9.838758707E-1
8.927107559E1,5.165048838E-1,-5.074504018E-1,6.331478953E-1
8.931157163E1,9.014534205E-2,-2.027937323E-1,2.197043151E-1
8.935205221E1,-2.774932086E-1,2.231663167E-1,-2.288919389E-1
8.939253939E1,-7.410027385E-1,4.772244096E-1,-7.432663441E-1
8.943305335E1,-9.532504082E-1,1.009441495E0,-1.201582909E0
8.947351023E1,-1.175617814E0,7.167686820E-1,-1.429409623E0
8.951399913E1,-1.317160606E0,7.508561015E-1,-1.666157603E0
8.955446611E1,-1.293326020E0,7.753564715E-1,-2.122743130E0
8.959496767E1,-1.160171866E0,4.375444651E-1,-2.360290051E0
8.963546418E1,-9.111737013E-1,3.009283356E-2,-2.508623838E0
8.967597194E1,-7.926664948E-1,-2.041252851E-1,-1.794518232E0
8.971646372E1,-3.677717149E-1,-4.813521802E-1,-4.709661603E-1
8.975694267E1,-2.729659677E-1,-7.234264016E-1,4.766917601E-2
8.979742267E1,-5.331491232E-1,4.979964346E-2,-1.335535944E-1
8.983793038E1,-2.234326303E-1,2.881455421E-1,-8.692301512E-1
8.987841679E1,-1.826874614E-1,2.700365782E-1,-8.708279729E-1
8.991889997E1,-4.061200917E-1,5.193011090E-2,-2.129134536E-1
8.995937507E1,-4.087831676E-1,-2.669740319E-1,-1.964023411E-1
8.999985559E1,-2.418078929E-1,-1.609833390E-1,-1.271621883E-1
9.004034502E1,1.868152469E-1,1.528609395E-1,1.672415882E-1
9.008082038E1,1.551245600E-1,8.947957307E-2,-5.410051942E-1
9.012129840E1,1.223686412E-1,1.643121988E-1,-8.183652759E-1
9.016182059E1,5.312849581E-2,6.765561104E-1,-2.291582525E-1
9.020234590E1,1.636464298E-1,1.970681101E-1,2.508623898E-1
9.024283226E1,-1.019960642E-1,1.925408691E-1,6.272891164E-1
9.028328731E1,1.215697154E-1,-3.035914153E-2,5.292876363E-1
9.032376262E1,3.737636507E-1,2.330197245E-1,2.218347788E-1
9.036426689E1,5.488613248E-1,-4.430037737E-1,2.561885417E-1
9.040474606E1,8.476591706E-1,-1.856035352E0,5.947995186E-1
9.044522616E1,1.322619915E0,-9.933298230E-1,1.360568881E0
9.048572533E1,7.507229447E-1,-1.110505462E0,1.328345537E0
9.052621929E1,-3.661738336E-2,-3.937367499E-1,1.126750231E0
9.056670971E1,1.237001866E-1,-5.524564981E-1,1.121956706E0
9.060720538E1,6.489931941E-1,1.206376433E0,1.575479627E0
9.064769689E1,5.978620052E-1,-6.935998797E-1,1.278279662E0
9.068818111E1,6.186341047E-1,3.973319232E-1,1.262301087E0
9.072866783E1,4.816184938E-1,-8.612409234E-1,1.025419950E0
9.076914262E1,3.042571843E-1,-3.900084496E-1,8.320801258E-1
9.080962455E1,6.066502333E-1,-6.842790842E-1,1.049121380E0
9.085011346E1,7.595111728E-1,-1.303046346E0,1.534734488E0
9.089059543E1,5.725627542E-1,-6.352783442E-1,1.198387146E0
9.093108913E1,6.878741980E-1,-1.717288733E0,1.317160606E0
9.097157455E1,3.426055610E-1,-3.026593328E-1,1.000120640E0
9.101210017E1,-4.940018058E-2,2.324871123E-1,7.575138211E-1
9.105256325E1,-4.812190235E-1,7.599105835E-1,1.291595101E-1
9.109309736E1,-8.184984326E-1,1.317160606E0,-4.959991276E-1
9.113355106E1,-1.130877972E0,1.839790583E0,-8.410014510E-1
9.117402840E1,-1.247254729E0,1.324617267E0,-1.084673524E0
9.121448783E1,-1.321421623E0,1.357106924E0,-1.435268402E0
9.125505059E1,-1.231009960E0,1.112369537E0,-1.501312852E0
9.129562996E1,-1.039268017E0,1.198120832E0,-1.613694906E0
9.133600684E1,-8.376725912E-1,7.628399730E-1,-1.858698487E0
9.137647554E1,-7.689650655E-1,2.750964165E-1,-1.861627817E0
9.141696741E1,-6.705641747E-1,-3.250292242E-1,-1.654972672E0
9.145745231E1,-6.258243918E-1,-2.800231278E-1,-1.226349473E0
9.149796825E1,-3.707011044E-1,-1.806901544E-1,-4.533897936E-1
9.153844700E1,1.398118306E-2,-3.742962480E-1,3.272928596E-1
9.157903903E1,3.849485815E-1,-6.549851298E-1,9.676310420E-1
9.161942950E1,7.366086245E-1,-5.018579364E-1,1.369889617E0
9.165991846E1,4.629769027E-1,2.255630940E-1,9.836095572E-1
9.170035330E1,9.999874979E-2,4.849473238E-1,5.524564981E-1
9.174084220E1,2.608489394E-1,3.113143444E-1,5.969299674E-1
9.178138444E1,6.953308582E-1,2.303566486E-1,9.633701444E-1
9.182188382E1,9.118394852E-1,7.122414112E-1,1.276948094E0
9.186236205E1,9.451280236E-1,2.852161527E-1,7.865414619E-1
9.190285944E1,1.083874583E0,-3.244965971E-1,7.553833723E-1
9.194334840E1,6.841459274E-1,0.000000000E0,8.781514764E-1
9.198378267E1,5.390079021E-1,-1.729672104E-1,1.234871387E0
9.202431674E1,5.925358534E-1,-6.206313968E-1,1.378145218E0
9.206478356E1,5.095808506E-1,-6.778876781E-1,1.298785329E0
9.210528861E1,4.382102489E-1,-5.679023266E-1,9.806801677E-1
9.214579085E1,2.304897904E-1,6.125089899E-2,6.962629557E-1
9.218626726E1,5.685681105E-2,2.711018026E-1,2.250304818E-1
9.222671153E1,-1.845516264E-1,5.186353326E-1,-4.259600639E-1
9.226723934E1,-3.707011044E-1,7.447310090E-1,-1.071890712E0
9.230774090E1,-6.596455574E-1,5.564510822E-1,-1.330609202E0
9.234821064E1,-7.351439595E-1,8.169005513E-1,-1.400914550E0
9.238869590E1,-8.323464394E-1,8.366073966E-1,-1.617689490E0
9.242923090E1,-6.745588183E-1,9.087769389E-1,-1.844850421E0
9.246971997E1,-3.978645205E-1,5.090482235E-1,-1.829404593E0
9.251015861E1,-1.976007223E-1,-7.137060910E-2,-1.876807451E0
9.255064325E1,-2.370143533E-1,-1.306242049E-1,-1.423550725E0
9.259114439E1,-9.613727778E-2,2.503297664E-2,-9.555140138E-1
9.263163637E1,1.002650559E-1,-1.601844132E-1,-4.773575366E-1
9.267213470E1,1.644453406E-1,-4.616453648E-1,-8.894696087E-2
9.271264278E1,1.857500076E-1,-6.398055553E-1,9.214265645E-2
9.275311773E1,1.993317306E-1,-1.234338731E-1,2.229000032E-1
9.279358075E1,3.402087986E-1,-9.507204592E-2,3.097164929E-1
9.283407366E1,5.989272594E-1,9.427312016E-2,5.335485935E-1
9.287456403E1,5.312849879E-1,1.459369212E-1,3.326190114E-1
9.291505236E1,5.635082722E-1,6.391398143E-3,1.704372764E-1
9.295554059E1,7.262226343E-1,2.157096863E-1,9.340761900E-1
9.299603246E1,6.503247619E-1,1.685731262E-1,1.143527627E0
9.303653554E1,7.067821026E-1,-1.331541222E-3,1.195724010E0
9.307703491E1,8.934642076E-1,-5.508586168E-1,1.511299372E0
9.311750955E1,1.071890712E0,-9.555140138E-1,1.749245763E0
9.315800184E1,8.639039993E-1,-5.260919333E-1,1.435401559E0
9.319848627E1,7.576469779E-1,-9.406007528E-1,1.136603594E0
9.323895616E1,5.050535798E-1,-4.746944606E-1,9.010539651E-1
9.327948439E1,2.608489394E-1,-2.609820850E-2,5.117112994E-1
9.331998695E1,1.692388952E-1,5.272903293E-2,1.688394397E-1
9.336041090E1,-1.201050207E-1,4.181039631E-1,-3.639102280E-1
9.340091299E1,-3.707011044E-1,8.762873411E-1,-8.439308405E-1
9.344141507E1,-7.090457082E-1,9.178314209E-1,-1.243659496E0
9.348188637E1,-1.004647851E0,9.159672260E-1,-1.394523144E0
9.352240736E1,-1.002251148E0,8.951951861E-1,-1.693853617E0
9.356290898E1,-8.720263839E-1,8.174331784E-1,-1.781469107E0
9.360339309E1,-6.103785038E-1,3.392767310E-1,-1.653108478E0
9.364388278E1,-4.692351520E-1,-1.059906855E-1,-1.686663389E0
9.368435653E1,-4.937354922E-1,-4.848141670E-1,-1.500513911E0
9.372483741E1,-4.556534290E-1,-2.485987544E-1,-1.125152349E0
9.376533460E1,-3.448691964E-1,-2.467346042E-1,-6.792191863E-1
9.380584257E1,-3.469996452E-1,-4.454005659E-1,-2.464682907E-1
9.384632689E1,-6.671021879E-2,-3.524589837E-1,3.589835167E-1
9.388680872E1,3.125127256E-1,-2.137123793E-1,7.130403519E-1
9.392728007E1,2.640446424E-1,-2.501966059E-1,5.487281680E-1
9.396776064E1,2.587184608E-1,-1.436733007E-1,2.455362082E-1
9.400824976E1,4.440690279E-1,-4.207670316E-2,3.083849549E-1
9.404873840E1,7.648373246E-1,4.793548584E-2,1.064567208E0
9.408922991E1,8.015878797E-1,2.306229472E-1,1.365895033E0
9.412972090E1,6.660369635E-1,2.263620198E-1,1.179745555E0
9.417020986E1,8.793498874E-1,-4.270252883E-1,1.185604334E0
9.421067153E1,9.315462708E-1,-5.207657814E-1,1.363232017E0
9.425118632E1,7.866745591E-1,-5.455324650E-1,1.414363146E0
9.429170491E1,7.107767463E-1,-6.810833812E-1,1.173886776E0
9.433220663E1,5.928021669E-1,-7.816147208E-1,1.087469816E0
9.437269528E1,3.636439145E-1,-4.161066413E-1,8.720263839E-1
9.441314866E1,2.163754553E-1,3.142437339E-2,5.548532605E-1
9.445363830E1,8.322133124E-2,2.974663079E-1,2.396774292E-1
9.449412689E1,-1.893451661E-1,4.529903531E-1,-3.572525382E-1
9.453462090E1,-4.790885448E-1,7.686987519E-1,-8.953283429E-1
9.457513491E1,-7.825468183E-1,1.045393109E0,-1.263100028E0
9.461558288E1,-8.232919574E-1,1.077882648E0,-1.462698102E0
9.465611783E1,-7.705629468E-1,9.306141734E-1,-1.644852996E0
9.469659559E1,-6.825480461E-1,7.916013002E-1,-1.748446822E0
9.473708491E1,-5.999925137E-1,4.564523399E-1,-1.593455434E0
9.477755309E1,-5.904054046E-1,-3.488638252E-2,-1.560433269E0
9.481806637E1,-5.981283188E-1,-2.157096937E-2,-1.418224573E0
9.485851814E1,-4.370118380E-1,1.075885370E-1,-1.050852418E0
9.489902976E1,-3.046566546E-1,-1.742987484E-1,-6.754909158E-1
9.493952392E1,-2.591179311E-1,-1.580539495E-1,-3.987966180E-1
9.498001325E1,8.268871158E-2,-3.191704452E-1,-7.589785010E-2
9.502046299E1,1.737661362E-1,-1.006645188E-1,1.635132730E-1
9.506095231E1,2.853493094E-1,-1.705704331E-1,2.255630940E-1
9.510146017E1,4.970643520E-1,1.089200750E-1,3.605813682E-1
9.514200820E1,7.453967929E-1,1.387466043E-1,5.252930522E-1
9.518243825E1,9.379376769E-1,9.666989744E-2,8.504554033E-1
9.522294950E1,9.832100868E-1,4.252942801E-1,1.258839130E0
9.526344080E1,1.037536979E0,-2.450035885E-2,1.272154570E0
9.530392830E1,8.878717422E-1,-1.809564531E-1,1.277747035E0
9.534438757E1,8.463276625E-1,-6.169030666E-1,1.271888256E0
9.538488070E1,7.973269224E-1,-5.900059342E-1,1.380808353E0
9.542534236E1,7.456631064E-1,-8.433982730E-1,1.427145958E0
9.546583101E1,7.344781756E-1,-9.680305123E-1,1.337932706E0
9.550631965E1,5.480623841E-1,-4.997274280E-1,1.052050710E0
9.554684767E1,3.149095178E-1,5.672365800E-2,6.440665126E-1
9.558734054E1,5.232957378E-2,2.103835195E-1,3.001294136E-1
9.562785413E1,-3.011946380E-1,3.565867543E-1,-3.836170435E-1
9.566830236E1,-4.500609636E-1,3.613803089E-1,-8.806813955E-1
9.570882392E1,-6.500584483E-1,5.916038156E-1,-1.185338020E0
9.574931309E1,-7.457962632E-1,7.556496859E-1,-1.266295791E0
9.578980231E1,-7.748238444E-1,7.814815640E-1,-1.448583722E0
9.583025668E1,-8.579120636E-1,8.256887197E-1,-1.663494468E0
9.587074996E1,-7.420679331E-1,5.319507122E-1,-1.593455434E0
9.591125866E1,-5.776225924E-1,-2.525933683E-1,-1.518356562E0
9.595173648E1,-5.390079021E-1,-4.699009061E-1,-1.489861488E0
9.599221846E1,-4.750939310E-1,-1.987991184E-1,-1.275616527E0
9.603272491E1,-4.953333437E-1,-1.588528752E-1,-8.801487684E-1
9.607321184E1,-3.773587942E-1,-4.730966091E-1,-4.653736651E-1
9.611371174E1,-2.053236663E-1,-5.990604162E-1,-2.139786780E-1
9.615419403E1,-5.552527308E-2,-4.003944695E-1,1.286268830E-1
9.619465653E1,7.922670245E-2,-2.592510879E-1,4.295552075E-1
9.623512679E1,2.587184608E-1,-2.179733068E-1,5.897396207E-1
9.627563382E1,4.933360517E-1,-9.826774895E-2,7.375407219E-1
9.631613387E1,6.239602566E-1,-6.471290439E-2,1.000653267E0
9.635661981E1,6.809502244E-1,-2.105166763E-1,1.259638071E0
9.639710252E1,5.736280084E-1,3.435376659E-2,1.132875323E0
9.643760481E1,5.651060939E-1,-8.335448056E-2,1.087736130E0
9.647809278E1,6.061176062E-1,-2.864145339E-1,1.223153830E0
9.651857596E1,5.826824903E-1,-4.680367708E-1,1.405841231E0
9.655905799E1,7.251573801E-1,-8.418003917E-1,1.574414372E0
9.659955226E1,8.532516360E-1,-1.467757940E0,1.563495755E0
9.664003700E1,7.528534532E-1,-1.276681781E0,1.256974936E0
9.668050825E1,2.968005538E-1,-4.127778113E-2,8.906679749E-1
9.672098637E1,-1.571218669E-1,7.165023685E-1,4.114462435E-1
9.676150330E1,-3.842828274E-1,3.198362291E-1,1.065232977E-2
9.680200601E1,-5.856118798E-1,4.516588151E-1,-5.575163364E-1
9.684250210E1,-7.487256527E-1,7.154371142E-1,-9.690957665E-1
9.688298543E1,-8.166342378E-1,1.004914165E0,-1.156044126E0
9.692347335E1,-8.488575816E-1,9.902672768E-1,-1.361234665E0
9.696392642E1,-7.087793946E-1,9.527177811E-1,-1.550313473E0
9.700444840E1,-5.121107697E-1,6.075822711E-1,-1.637928963E0
9.704494601E1,-3.675054014E-1,6.098458916E-2,-1.799844384E0
9.708542476E1,-3.834838867E-1,-4.485962689E-1,-1.678940415E0
9.712591465E1,-3.363473415E-1,-3.388772607E-1,-1.392126441E0
9.716641038E1,-3.169068098E-1,-1.697715074E-1,-1.000520110E0
9.720685804E1,-3.203688264E-1,-2.280930281E-1,-6.563166976E-1
9.724737476E1,-3.579182923E-1,-8.085118532E-1,-2.965342402E-1
9.728786330E1,-7.043853402E-2,-5.881417990E-1,1.573881805E-1
9.732834783E1,9.653674066E-2,-5.774894357E-1,4.085168540E-1
9.736884945E1,1.338198930E-1,-4.882761836E-1,4.961322844E-1
9.740934471E1,2.565880120E-1,-1.956034154E-1,5.178363919E-1
9.744983767E1,2.930722237E-1,-3.540568352E-1,6.872084737E-1
9.749031142E1,4.371449947E-1,-1.934729517E-1,9.993217587E-1
9.753079033E1,4.190360308E-1,-1.145125460E-2,1.434069991E0
9.757129392E1,3.271597028E-1,-1.011971384E-1,1.601045251E0
9.761179908E1,1.290263534E-1,-8.495233208E-2,1.862160444E0
9.765228991E1,1.344856713E-2,-1.886793971E-1,2.005966902E0
9.769275538E1,8.188978583E-2,-5.434020162E-1,1.670817971E0
9.773324450E1,1.716356725E-1,-9.568455815E-1,1.480940223E0
9.777371580E1,1.218360290E-1,-4.121120274E-1,1.180011868E0
9.781422111E1,2.916075476E-2,1.517957076E-2,8.765535951E-1
9.785472851E1,-2.170412242E-2,3.781577200E-2,6.185009480E-1
9.789520012E1,-2.543243766E-2,8.681648970E-2,2.897433937E-1
9.793571731E1,-2.748301327E-1,3.424724042E-1,-1.998643428E-1
9.797614304E1,-4.892082810E-1,7.769543529E-1,-7.398043275E-1
9.801665866E1,-6.386072040E-1,1.087469816E0,-1.190664172E0
9.805718533E1,-6.218297482E-1,1.120358825E0,-1.399849296E0
9.809766210E1,-4.758928418E-1,9.159672260E-1,-1.489595175E0
9.813813132E1,-3.832175732E-1,7.905360460E-1,-1.687994838E0
9.817861356E1,-3.326190114E-1,7.750901580E-1,-1.806235790E0
9.821908283E1,-4.407401681E-1,5.412715077E-1,-1.778805971E0
9.825960246E1,-4.729634523E-1,1.318225861E-1,-1.562563658E0
9.830007965E1,-3.728315532E-1,1.030612960E-1,-1.225018024E0
9.834057762E1,-2.758953571E-1,1.824211627E-1,-7.187659740E-1
9.838108434E1,-1.962691844E-1,-1.966686398E-1,-4.840152562E-1
9.842157195E1,4.300878197E-2,-1.900109351E-1,-1.804238409E-1
9.846202820E1,2.794905007E-1,-1.964023411E-1,1.731003672E-1
9.850251674E1,4.267589748E-1,-1.734998226E-1,3.416734934E-1
9.854303325E1,7.224943042E-1,-1.372819096E-1,4.127778113E-1
9.858353038E1,7.669677734E-1,-6.444659829E-2,5.356790423E-1
9.862404481E1,8.955946565E-1,-2.210358530E-2,6.661701202E-1
9.866450351E1,7.730928659E-1,-2.022611201E-1,9.830769300E-1
9.870500085E1,6.764229536E-1,-2.049241960E-1,1.045126796E0
9.874549070E1,7.126408815E-1,-4.981296062E-1,1.102383018E0
9.878594580E1,8.521864414E-1,-6.272891164E-1,1.344590425E0
9.882645168E1,6.620423198E-1,-5.524564981E-1,1.493456721E0
9.886694851E1,7.011896372E-1,-9.025186896E-1,1.450048447E0
9.890743809E1,5.965304971E-1,-1.018096447E0,1.535533428E0
9.894793137E1,1.087869257E-1,-4.858794212E-1,1.401314020E0
9.898842090E1,-1.608501822E-1,-3.941362351E-2,1.121690392E0
9.902888491E1,-3.331516385E-1,3.246297538E-1,7.521876693E-1
9.906938148E1,-3.888100684E-1,5.971962810E-1,4.367455468E-2
9.910987101E1,-6.484606266E-1,1.082676172E0,-6.507242322E-1
9.915036059E1,-7.127740383E-1,6.435338855E-1,-1.188001156E0
