Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
166.7641664,-2.747451782,-1.817700386,5.453479767,2024-06-05 15:57:13.764166
166.8046465,-7.165423393,-2.864675522,2.636458397,2024-06-05 15:57:13.804646
166.8451172,-6.724541187,-3.437713623,4.303706646,2024-06-05 15:57:13.845117
166.8856142,-4.412631035,-7.664718628,6.54669857,2024-06-05 15:57:13.885614
166.9261073,-0.09198081493,-2.3618536,4.912381649,2024-06-05 15:57:13.926107
166.9666349,3.586285591,-3.560314178,-6.396959782,2024-06-05 15:57:13.966635
167.0071359,6.744588852,-6.917023659,0.6719801426,2024-06-05 15:57:14.007136
167.047626,4.635829926,0.8765058517,-2.746071339,2024-06-05 15:57:14.047626
167.0880922,-4.35078001,1.028484344,-7.917856216,2024-06-05 15:57:14.088092
167.1285897,-2.856639147,2.737737179,-4.72180748,2024-06-05 15:57:14.128590
167.1690895,0.8043510914,6.242691994,-6.838798523,2024-06-05 15:57:14.169090
167.2095532,3.957468987,6.833603382,-6.307130814,2024-06-05 15:57:14.209553
167.2500543,3.067953587,4.223861217,-1.772477746,2024-06-05 15:57:14.250054
167.29056,-1.652141809,-9.769577026,17.26973343,2024-06-05 15:57:14.290560
167.3310269,3.300678253,-4.302964211,2.986939907,2024-06-05 15:57:14.331027
167.371525,5.695573807,2.388464928,-4.931349754,2024-06-05 15:57:14.371525
167.4120411,1.753737688,-8.931182861,2.30538559,2024-06-05 15:57:14.412041
167.4525193,5.555929661,8.756874084,-14.522295,2024-06-05 15:57:14.452519
167.4930034,3.866215944,2.463980675,-4.559468269,2024-06-05 15:57:14.493003
167.5334816,-4.267467499,-10.75392056,-8.351053238,2024-06-05 15:57:14.533482
167.5739538,-10.34162617,-1.710336685,7.834671974,2024-06-05 15:57:14.573954
167.6144376,-1.784778714,2.602777481,-0.8151954412,2024-06-05 15:57:14.614438
167.6549419,3.860813141,1.390212059,2.248422861,2024-06-05 15:57:14.654942
167.6954388,3.1267066,2.383029938,3.327884912,2024-06-05 15:57:14.695439
167.7358821,-1.183714628,-0.1960077286,0.8543534279,2024-06-05 15:57:14.735882
167.7764163,-3.99779892,-2.157678604,8.087048531,2024-06-05 15:57:14.776416
167.8169344,-7.112639427,-3.400920868,2.956577301,2024-06-05 15:57:14.816934
167.8574061,-6.434320927,-2.280891418,5.108775139,2024-06-05 15:57:14.857406
167.8978713,-1.889024854,-3.551330566,7.510641098,2024-06-05 15:57:14.897871
167.9383608,-3.066618681,-3.832866669,-1.922847986,2024-06-05 15:57:14.938361
167.9788628,5.282018185,-7.930628777,-5.308383942,2024-06-05 15:57:14.978863
168.0193667,8.320889473,-5.91469574,2.377631664,2024-06-05 15:57:15.019367
168.0598596,4.150145531,3.062408447,-4.472923279,2024-06-05 15:57:15.059860
168.1003151,-7.492472172,1.912321091,-8.313363075,2024-06-05 15:57:15.100315
168.1408417,-0.7931716442,3.853856564,-3.567226648,2024-06-05 15:57:15.140842
168.1813311,2.976737261,5.986162663,-8.998491287,2024-06-05 15:57:15.181331
168.2218208,5.002811909,6.339019775,-6.264125347,2024-06-05 15:57:15.221821
168.2623129,3.369801521,2.224774837,0.9680123329,2024-06-05 15:57:15.262313
168.302795,-0.8351867795,-12.84518147,19.67881203,2024-06-05 15:57:15.302795
168.3432631,2.032517433,2.612166405,-0.9426758289,2024-06-05 15:57:15.343263
168.3837622,4.053951263,1.688376427,-6.259786606,2024-06-05 15:57:15.383762
168.4243016,1.636136413,-13.73885536,6.957062244,2024-06-05 15:57:15.424302
168.4647913,5.80912447,7.98166132,-15.02473927,2024-06-05 15:57:15.464791
168.5052254,4.304420471,5.793399334,-3.916460991,2024-06-05 15:57:15.505225
168.5457152,1.914199591,-6.029523849,-3.295833111,2024-06-05 15:57:15.545715
168.586173,-8.56597805,-5.579143524,-9.183759689,2024-06-05 15:57:15.586173
168.6267143,-4.069712639,2.145776749,11.88315964,2024-06-05 15:57:15.626714
168.6671992,1.696742535,0.9035568237,-0.3395463228,2024-06-05 15:57:15.667199
168.7076735,2.331393003,2.633541584,3.178435564,2024-06-05 15:57:15.707673
168.7481499,-0.2447100878,-0.4745054245,1.431685209,2024-06-05 15:57:15.748150
168.7886536,-3.844369173,-1.781061172,9.798728943,2024-06-05 15:57:15.788654
168.8291297,-8.460776329,-3.364686966,-0.5086593628,2024-06-05 15:57:15.829130
168.8696483,-3.151848555,-3.13482666,8.276494026,2024-06-05 15:57:15.869648
168.9101086,-2.581835747,-4.933718681,7.406481743,2024-06-05 15:57:15.910109
168.9505978,-3.423333645,-3.591369629,-1.110381246,2024-06-05 15:57:15.950598
168.9911048,3.562389612,-6.531492233,-5.219593048,2024-06-05 15:57:15.991105
169.0316091,9.663444519,-8.300541878,0.802012682,2024-06-05 15:57:16.031609
169.0721006,5.366032124,2.136568069,-3.496538162,2024-06-05 15:57:16.072101
169.1125565,-5.890684128,2.884197712,-7.107077122,2024-06-05 15:57:16.112557
169.153082,-4.647445202,3.24285984,-5.089936256,2024-06-05 15:57:16.153082
169.1935712,2.73355794,6.668196201,-8.365842819,2024-06-05 15:57:16.193571
169.2340195,5.036458015,7.820166111,-7.35355854,2024-06-05 15:57:16.234019
169.274519,1.365110874,4.645645142,-0.7670986652,2024-06-05 15:57:16.274519
169.31499,-2.171850681,-13.17516136,17.76629066,2024-06-05 15:57:16.314990
169.3554791,-1.731928945,-2.468874931,1.36423564,2024-06-05 15:57:16.355479
169.3960111,5.411326885,0.5533504486,-3.376511574,2024-06-05 15:57:16.396011
169.4365269,1.459771395,-11.65732288,3.737085342,2024-06-05 15:57:16.436527
169.4769911,7.887518406,10.39793682,-13.88678837,2024-06-05 15:57:16.476991
169.5174968,5.886953354,5.313249588,-4.063342094,2024-06-05 15:57:16.517497
169.5579865,2.255654335,-8.174341202,-5.200436592,2024-06-05 15:57:16.557986
169.5984469,-8.789820671,-5.012940407,-3.106797457,2024-06-05 15:57:16.598447
169.6389094,-4.988579273,1.737424374,5.749555111,2024-06-05 15:57:16.638909
169.6794431,1.184278607,1.037495613,0.09121799469,2024-06-05 15:57:16.679443
169.7199328,2.139074802,2.560894012,3.337574959,2024-06-05 15:57:16.719933
169.7604136,0.8646844625,0.4546966553,2.995238781,2024-06-05 15:57:16.760414
169.8008957,-2.060813665,-1.499778748,5.881211758,2024-06-05 15:57:16.800896
169.8414023,-5.502845764,-2.689821243,2.563985109,2024-06-05 15:57:16.841402
169.8818843,-7.38426733,-3.021773338,0.7507976294,2024-06-05 15:57:16.881884
169.9223595,-1.992445588,-4.238624573,8.002539635,2024-06-05 15:57:16.922359
169.9628532,-3.851236343,-3.506145477,7.153176308,2024-06-05 15:57:16.962853
170.003347,-2.622363091,-2.938220978,-2.313082933,2024-06-05 15:57:17.003347
170.0438221,6.105763912,-6.312705994,-5.747686386,2024-06-05 15:57:17.043822
170.0842969,7.437129498,-5.53745842,2.006026745,2024-06-05 15:57:17.084297
170.1247868,3.836502075,2.309472084,-4.627212048,2024-06-05 15:57:17.124787
170.1653628,-5.906051159,1.825139046,-7.085689545,2024-06-05 15:57:17.165363
170.2057869,-1.526485085,2.714724541,-4.729559898,2024-06-05 15:57:17.205787
170.2462677,3.931329966,7.600295544,-8.29417038,2024-06-05 15:57:17.246268
170.286782,4.25109005,7.49145031,-5.342686653,2024-06-05 15:57:17.286782
170.3272828,2.283259869,1.813902855,1.190504789,2024-06-05 15:57:17.327283
170.3677694,-3.089757681,-12.70981026,15.73797035,2024-06-05 15:57:17.367769
170.4082911,-0.8275313377,-0.6655311584,0.9375066757,2024-06-05 15:57:17.408291
170.4487596,5.657604694,1.044569969,-3.168307304,2024-06-05 15:57:17.448760
170.48924,1.81780839,-10.27662373,3.479607582,2024-06-05 15:57:17.489240
170.5297289,6.294151306,8.235485077,-12.49181747,2024-06-05 15:57:17.529729
170.5701967,4.616684914,4.716565609,-3.452890635,2024-06-05 15:57:17.570197
170.6106842,3.202479362,-5.179990768,-2.958540916,2024-06-05 15:57:17.610684
170.6511908,-8.836823463,-5.794998169,-8.397343636,2024-06-05 15:57:17.651191
170.6916878,-5.843835831,1.736100197,8.657471657,2024-06-05 15:57:17.691688
170.7321785,0.4269254208,0.5098161697,0.3799904585,2024-06-05 15:57:17.732179
170.772668,2.675573111,1.69499588,3.941167831,2024-06-05 15:57:17.772668
170.8131421,1.026282191,2.504547119,-0.3454459906,2024-06-05 15:57:17.813142
170.8536238,-1.875044703,-2.074255943,6.840636253,2024-06-05 15:57:17.853624
170.8941428,-5.187154293,-2.793039322,4.392127037,2024-06-05 15:57:17.894143
170.9346471,-8.782930374,-3.102697372,0.6290994883,2024-06-05 15:57:17.934647
170.9751366,-0.6690380573,-3.397903442,10.36318016,2024-06-05 15:57:17.975137
171.015626,-4.04640913,-3.678380966,5.215062141,2024-06-05 15:57:18.015626
171.0560737,-2.508337021,-4.212119102,-3.496478319,2024-06-05 15:57:18.056074
171.0965849,7.210237503,-7.742354393,-5.277861595,2024-06-05 15:57:18.096585
171.1370815,7.22762394,-4.26692009,1.161158085,2024-06-05 15:57:18.137081
171.1775709,1.923140764,2.693812847,-6.178734303,2024-06-05 15:57:18.177571
171.2180208,-8.652449608,1.198239326,-4.823683262,2024-06-05 15:57:18.218021
171.2585182,0.4308590889,4.496968269,-8.150661469,2024-06-05 15:57:18.258518
171.2990292,6.083156586,8.311630249,-8.846265793,2024-06-05 15:57:18.299029
171.3394931,3.582546473,6.980794907,-3.389209747,2024-06-05 15:57:18.339493
171.38001,2.427746058,-1.919362068,4.838513374,2024-06-05 15:57:18.380010
171.4205159,-3.021276474,-11.20138931,11.92928505,2024-06-05 15:57:18.420516
171.4609892,-1.17538178,0.5902080536,0.8846943378,2024-06-05 15:57:18.460989
171.5014804,6.091689587,0.00336265564,-3.285769939,2024-06-05 15:57:18.501480
171.5419417,0.03503420949,-9.738689423,3.624935389,2024-06-05 15:57:18.541942
171.5824623,6.115622044,8.81223774,-12.42947197,2024-06-05 15:57:18.582462
171.6229486,5.095915318,4.957863331,-2.534857035,2024-06-05 15:57:18.622949
171.6634142,2.939038277,-6.167474747,-2.818401575,2024-06-05 15:57:18.663414
171.703917,-6.388946533,-4.431280136,-9.274841309,2024-06-05 15:57:18.703917
171.7443928,-4.983614445,1.323904991,9.024668694,2024-06-05 15:57:18.744393
171.7848806,-1.064402103,0.5667448044,1.671757698,2024-06-05 15:57:18.784881
171.8253703,2.959113121,1.741606712,3.297448635,2024-06-05 15:57:18.825370
171.86586,-1.698335648,1.09646225,1.995906591,2024-06-05 15:57:18.865860
171.9063328,-1.865525246,-1.189826012,2.158087015,2024-06-05 15:57:18.906333
171.946822,-3.96242857,-2.411855698,7.181422234,2024-06-05 15:57:18.946822
171.9873624,-6.557462692,-2.914611816,1.445289373,2024-06-05 15:57:18.987362
172.0278434,-2.011504173,-3.191076279,9.168889999,2024-06-05 15:57:19.027843
172.0683333,-3.048801899,-4.130752563,6.15309763,2024-06-05 15:57:19.068333
172.1087918,-2.840567112,-3.82091713,-2.715819359,2024-06-05 15:57:19.108792
172.149315,7.02710247,-7.486891747,-5.851066589,2024-06-05 15:57:19.149315
172.1898042,7.521790981,-5.007883072,1.110767603,2024-06-05 15:57:19.189804
172.2302936,-2.657735586,0.3031368256,-7.646916389,2024-06-05 15:57:19.230294
172.2707833,-2.843358517,3.98392868,-1.888637543,2024-06-05 15:57:19.270783
172.3112723,1.809323788,5.267742157,-7.179448128,2024-06-05 15:57:19.311272
172.3517648,3.370601416,6.414155483,-7.2911129,2024-06-05 15:57:19.351765
172.392252,3.429601908,5.158989429,-5.489422798,2024-06-05 15:57:19.392252
172.4327692,2.933225632,2.01628685,0.0856757164,2024-06-05 15:57:19.432769
172.4732023,-1.291884661,-9.55825901,14.66123867,2024-06-05 15:57:19.473202
172.5137002,-0.1160225868,-1.534571648,2.692396641,2024-06-05 15:57:19.513700
172.5541702,4.121191978,-0.9054660797,-0.3804423809,2024-06-05 15:57:19.554170
172.5946605,0.3960596323,-9.042813301,3.007214308,2024-06-05 15:57:19.594661
172.6351318,6.492485046,9.469717026,-12.00936222,2024-06-05 15:57:19.635132
172.6757188,4.735864639,5.453007698,-3.835147381,2024-06-05 15:57:19.675719
172.7161907,1.097082973,-7.173219681,-5.305214882,2024-06-05 15:57:19.716191
172.7566483,-9.890425682,-5.814217567,-8.968418121,2024-06-05 15:57:19.756648
172.7971513,-4.87709856,1.111262321,11.58406067,2024-06-05 15:57:19.797151
172.8376351,1.131079674,0.5720939636,-2.513382912,2024-06-05 15:57:19.837635
172.878097,2.005252123,0.8632268906,3.485642433,2024-06-05 15:57:19.878097
172.9185931,1.361418724,2.508514404,2.63907218,2024-06-05 15:57:19.918593
172.959086,-1.529897928,-1.333692551,2.276985407,2024-06-05 15:57:19.959086
172.9995872,-2.931834459,-1.334996223,7.515874386,2024-06-05 15:57:19.999587
173.040087,-7.01808691,-2.120826721,0.4426392317,2024-06-05 15:57:20.040087
173.0805802,-4.306941986,-2.067714691,6.761652946,2024-06-05 15:57:20.080580
173.1210706,-1.953868389,-5.364433289,6.96022892,2024-06-05 15:57:20.121071
173.1615617,-2.842719078,-2.780181885,0.4850578308,2024-06-05 15:57:20.161562
173.2020483,5.423318863,-6.525296211,-5.172447205,2024-06-05 15:57:20.202048
173.2425324,9.380866051,-6.641932487,0.3328270912,2024-06-05 15:57:20.242532
173.2830146,2.750534534,0.8896903992,-5.676445007,2024-06-05 15:57:20.283015
173.3234912,-5.895959854,1.287137985,-5.592453957,2024-06-05 15:57:20.323491
173.3639933,-1.576095104,3.13057518,-4.802727222,2024-06-05 15:57:20.363993
173.4044991,2.94242382,7.002512455,-7.792485237,2024-06-05 15:57:20.404499
173.4449898,4.708734989,7.889386177,-6.338163853,2024-06-05 15:57:20.444990
173.4854731,2.062778711,3.713527679,-0.9027099609,2024-06-05 15:57:20.485473
173.5259311,-2.508357763,-11.11987972,14.44417572,2024-06-05 15:57:20.525931
173.5664352,-0.6179306507,-3.622564316,3.874602556,2024-06-05 15:57:20.566435
173.6069397,2.2470541,4.01708889,-1.003659964,2024-06-05 15:57:20.606940
173.6474222,6.184103966,-8.161038399,-0.925992012,2024-06-05 15:57:20.647422
173.6879185,2.894774914,0.7062730789,-6.338807106,2024-06-05 15:57:20.687918
173.728418,4.052913666,5.48213625,-6.956137657,2024-06-05 15:57:20.728418
173.7688823,2.462816238,-0.3843612671,-1.499540806,2024-06-05 15:57:20.768882
173.8093806,-3.76532793,-5.157148361,-4.307965279,2024-06-05 15:57:20.809381
173.8498795,-6.278886795,1.168351173,4.514637947,2024-06-05 15:57:20.849879
173.8903719,-2.621137142,0.7909965515,-0.5865622759,2024-06-05 15:57:20.890372
173.9308635,1.53571403,0.8914222717,3.169345856,2024-06-05 15:57:20.930863
173.9713388,1.899274588,1.391672134,2.233752728,2024-06-05 15:57:20.971339
174.0118337,-1.310024977,-0.6592559814,3.721692085,2024-06-05 15:57:21.011834
174.0523119,-3.266487598,-1.344139099,3.74338913,2024-06-05 15:57:21.052312
174.0927886,-7.695635796,-3.015158653,-1.025019646,2024-06-05 15:57:21.092789
174.1332843,-2.515203714,-2.872087479,6.513653755,2024-06-05 15:57:21.133284
174.173778,-2.85573101,-4.684550285,5.611816406,2024-06-05 15:57:21.173778
174.2142566,-2.628287554,-1.514821053,4.09126997,2024-06-05 15:57:21.214257
174.254741,2.47918272,-3.563116074,-1.811100364,2024-06-05 15:57:21.254741
174.2952309,8.247336388,-5.795186996,-3.151841164,2024-06-05 15:57:21.295231
174.3357207,2.076908112,-0.2723503113,-2.828278542,2024-06-05 15:57:21.335721
174.376251,-4.620017529,0.9976081848,-3.803866386,2024-06-05 15:57:21.376251
174.4167582,-3.137132645,1.220068455,-6.206934452,2024-06-05 15:57:21.416758
174.4572302,0.6338745952,4.148511887,-5.691064835,2024-06-05 15:57:21.457230
174.4976576,3.82246685,6.450238228,-6.841032028,2024-06-05 15:57:21.497658
174.5381693,4.344380856,5.276371002,-2.925960541,2024-06-05 15:57:21.538169
174.5786971,3.0640769,-0.9404172897,4.504444122,2024-06-05 15:57:21.578697
174.6191367,-3.571811199,-10.61998177,13.40373611,2024-06-05 15:57:21.619137
174.6596697,-0.2375463247,1.633172035,-0.0275554657,2024-06-05 15:57:21.659670
174.7001599,5.247603893,-6.329637527,-2.012392998,2024-06-05 15:57:21.700160
174.7406573,1.160029411,-2.010136604,-2.304691315,2024-06-05 15:57:21.740657
174.7811452,6.646011353,8.34941864,-10.15147686,2024-06-05 15:57:21.781145
174.8216348,5.169757366,2.826290131,-1.377904296,2024-06-05 15:57:21.821635
174.8621189,-1.675879717,-8.635278702,-6.75504303,2024-06-05 15:57:21.862119
174.9025784,-10.89998436,-0.8754291534,6.838527203,2024-06-05 15:57:21.902578
174.9430675,-2.536977768,1.232058525,-1.852713585,2024-06-05 15:57:21.943068
174.9835539,3.908472061,0.220287323,1.140605688,2024-06-05 15:57:21.983554
175.0240387,3.010977507,2.613114357,5.304014206,2024-06-05 15:57:22.024039
175.0645262,0.07620918751,0.5518693924,0.4882210493,2024-06-05 15:57:22.064526
175.1050186,-2.904412746,-1.453442574,5.677972794,2024-06-05 15:57:22.105019
175.1455076,-5.702895641,-2.36571312,0.7609306574,2024-06-05 15:57:22.145508
175.186074,-4.650547981,-2.546218872,4.843561172,2024-06-05 15:57:22.186074
175.2265094,-3.186014175,-5.430983543,6.36262846,2024-06-05 15:57:22.226509
175.2670003,-4.256362915,-2.974053383,5.87798357,2024-06-05 15:57:22.267000
175.3074544,1.264397383,-2.82189846,-2.882326126,2024-06-05 15:57:22.307454
175.3479686,8.290034294,-6.85943222,-1.94158566,2024-06-05 15:57:22.347969
175.3884553,4.60840416,-1.422557831,0.0348200798,2024-06-05 15:57:22.388455
175.4290043,-0.5788484812,1.973227978,-7.077234745,2024-06-05 15:57:22.429004
175.4694685,-5.370298386,1.469398499,-5.573928356,2024-06-05 15:57:22.469469
175.5099566,-0.280466795,3.462715149,-5.517191887,2024-06-05 15:57:22.509957
175.5504477,3.114511013,6.234502316,-7.168660164,2024-06-05 15:57:22.550448
175.5909391,4.425857067,5.851155281,-4.217955589,2024-06-05 15:57:22.590939
175.6314149,2.141884804,0.6365499496,2.84785676,2024-06-05 15:57:22.631415
175.6719142,-2.468624115,-11.92369843,15.63196278,2024-06-05 15:57:22.671914
175.7124029,1.306577802,2.618295193,-0.626540184,2024-06-05 15:57:22.712403
175.7528961,4.974727154,-3.070965767,-2.824769974,2024-06-05 15:57:22.752896
175.7933655,1.523633718,-6.278870583,0.7047142982,2024-06-05 15:57:22.793365
175.8338517,6.438275337,8.43188858,-11.03740215,2024-06-05 15:57:22.833852
175.8743787,4.252696991,3.462073326,-3.276295662,2024-06-05 15:57:22.874379
175.9148817,-1.301946282,-8.17742157,-8.110395432,2024-06-05 15:57:22.914882
175.9553717,-9.391955376,-2.64063549,5.950919628,2024-06-05 15:57:22.955372
175.9958483,-2.372232914,1.496126175,-0.6438583732,2024-06-05 15:57:22.995848
176.0363118,2.658460379,0.4625473022,1.029413939,2024-06-05 15:57:23.036312
176.0768026,2.218155622,2.673140526,3.95374465,2024-06-05 15:57:23.076803
176.1172917,-0.4659344554,1.222733498,-0.09759676456,2024-06-05 15:57:23.117292
176.1577797,-3.09196949,-1.974999428,5.530729771,2024-06-05 15:57:23.157780
176.1982642,-6.706459999,-3.289078712,4.692428112,2024-06-05 15:57:23.198264
176.2387515,-5.306515694,-2.769125938,1.169439197,2024-06-05 15:57:23.238752
176.2792598,-0.5628317595,-5.272734642,8.060081482,2024-06-05 15:57:23.279260
176.3197526,-3.490757942,-3.37091732,6.716188908,2024-06-05 15:57:23.319753
176.3602414,0.2916650772,-2.632145882,-3.795932293,2024-06-05 15:57:23.360241
176.4007432,8.757078171,-7.73753643,-2.692424774,2024-06-05 15:57:23.400743
176.441236,6.351799965,-1.531747818,-0.02462148666,2024-06-05 15:57:23.441236
176.4817038,-0.7814410925,1.87913847,-6.88616848,2024-06-05 15:57:23.481704
176.5221896,-7.397297859,1.014226913,-6.778094292,2024-06-05 15:57:23.522190
176.5626779,-0.8348032236,3.812351227,-5.635344505,2024-06-05 15:57:23.562678
176.6031518,2.859546423,7.427026272,-8.010476112,2024-06-05 15:57:23.603152
176.6436576,3.574549198,6.613005638,-3.644136906,2024-06-05 15:57:23.643658
176.6841426,1.497427225,-1.948259354,5.779513836,2024-06-05 15:57:23.684143
176.7246296,-1.582109213,-10.57885838,11.55656338,2024-06-05 15:57:23.724630
176.7651139,1.296829104,2.557549953,-0.701022625,2024-06-05 15:57:23.765114
176.8056034,4.21187973,3.758447647,-3.844333887,2024-06-05 15:57:23.805603
176.8460813,5.156385899,-13.67325783,7.255102158,2024-06-05 15:57:23.846081
176.8865873,4.080747604,5.279079914,-14.32729816,2024-06-05 15:57:23.886587
176.927088,4.689237118,5.913908005,-4.422416687,2024-06-05 15:57:23.927088
176.9675876,2.565316677,-3.185921669,-2.033543587,2024-06-05 15:57:23.967588
177.0080762,-7.491530418,-6.304218292,-8.876543045,2024-06-05 15:57:24.008076
177.048563,-5.301606178,1.709283829,9.678874969,2024-06-05 15:57:24.048563
177.0890301,1.278645515,0.3199672699,-0.8588781357,2024-06-05 15:57:24.089030
177.1295307,2.112043619,2.274377823,2.7319417,2024-06-05 15:57:24.129531
177.1700316,-1.378769517,2.051419735,0.983315289,2024-06-05 15:57:24.170032
177.2105202,-3.14876318,-2.10428524,6.105738163,2024-06-05 15:57:24.210520
177.2510107,-4.572838783,-2.543327332,4.678552628,2024-06-05 15:57:24.251011
177.2915033,-6.907553673,-3.527673721,1.860615969,2024-06-05 15:57:24.291503
177.3319944,-0.7390761971,-4.583593369,7.471090794,2024-06-05 15:57:24.331994
177.3724852,-3.650423527,-3.494913101,6.442240715,2024-06-05 15:57:24.372485
177.4130018,-0.9589884877,-2.322733879,-2.576210976,2024-06-05 15:57:24.413002
177.4534571,5.797998905,-5.786381721,-5.007640362,2024-06-05 15:57:24.453457
177.4939041,6.801420212,-3.940114975,1.115813732,2024-06-05 15:57:24.493904
177.5343803,2.711157084,1.747331619,-4.692006111,2024-06-05 15:57:24.534380
177.5748957,-5.235408783,0.8955259323,-7.171055794,2024-06-05 15:57:24.574896
177.6153976,-2.85031867,2.500688076,-4.731525421,2024-06-05 15:57:24.615398
177.6558577,2.778005123,6.967904568,-7.140536308,2024-06-05 15:57:24.655858
177.6963463,3.927381277,7.202710629,-5.716580391,2024-06-05 15:57:24.696346
177.7368983,2.06882906,2.288537025,0.5455725193,2024-06-05 15:57:24.736898
177.777385,-3.074470043,-13.03855419,16.83983803,2024-06-05 15:57:24.777385
177.8178393,1.866658568,0.495973587,1.234476805,2024-06-05 15:57:24.817839
177.858362,7.050340176,-1.263305664,-2.986108303,2024-06-05 15:57:24.858362
177.8988448,-1.02221787,-7.750453949,2.746242285,2024-06-05 15:57:24.898845
177.9393334,5.863636971,8.895004272,-13.66345119,2024-06-05 15:57:24.939333
177.9798058,5.309773922,3.333443642,-3.521711826,2024-06-05 15:57:24.979806
178.0203131,1.257752419,-7.272013664,-5.447651863,2024-06-05 15:57:25.020313
178.0608025,-9.16067028,-3.937133789,-0.8632864952,2024-06-05 15:57:25.060802
178.1012974,-5.836473465,1.181956291,3.51977253,2024-06-05 15:57:25.101297
178.1417765,1.191114306,0.6829996109,-0.2830841541,2024-06-05 15:57:25.141776
178.1822662,4.220981598,2.195383549,6.033301353,2024-06-05 15:57:25.182266
178.2227678,0.678124547,0.9124441147,1.5322752,2024-06-05 15:57:25.222768
178.2632311,-3.254825592,-1.812883377,2.810165882,2024-06-05 15:57:25.263231
178.3037226,-5.173091888,-1.804543495,4.864005566,2024-06-05 15:57:25.303723
178.3442393,-6.89468956,-1.854308128,0.03810381889,2024-06-05 15:57:25.344239
178.3846742,-1.579511881,-3.181006432,7.207681656,2024-06-05 15:57:25.384674
178.4252198,-3.788756132,-4.590250969,5.815644264,2024-06-05 15:57:25.425220
178.4657095,-2.122244596,-2.560978889,-0.1306102276,2024-06-05 15:57:25.465710
178.5061611,5.982541561,-5.892967224,-4.346108437,2024-06-05 15:57:25.506161
178.5466674,8.289373398,-4.94547081,-0.5691241026,2024-06-05 15:57:25.546667
178.5871702,2.706822634,1.716266155,-3.983148098,2024-06-05 15:57:25.587170
178.6276624,-6.27159071,0.7354516983,-6.578700542,2024-06-05 15:57:25.627662
178.6681221,-1.751861691,2.133430481,-4.820058346,2024-06-05 15:57:25.668122
178.7086523,3.287037849,6.112780571,-7.180840492,2024-06-05 15:57:25.708652
178.7490988,4.432970524,6.87416935,-5.467432022,2024-06-05 15:57:25.749099
178.7896231,2.482386112,3.72898674,-0.5155601501,2024-06-05 15:57:25.789623
178.8301144,-0.3984282017,-8.054581642,11.96947861,2024-06-05 15:57:25.830114
178.8705985,-1.86589098,-4.444046974,4.910088062,2024-06-05 15:57:25.870598
178.9110556,2.408666134,1.469708443,0.16959095,2024-06-05 15:57:25.911056
178.9515451,2.997503996,-9.357502937,1.192215681,2024-06-05 15:57:25.951545
178.9920519,1.72030282,3.758629322,-7.756331444,2024-06-05 15:57:25.992052
179.0325571,3.323293447,7.01717186,-6.913841248,2024-06-05 15:57:26.032557
179.073025,3.708366394,-0.5653858185,-1.949472427,2024-06-05 15:57:26.073025
179.1135235,-5.310050488,-7.654650688,-8.829551697,2024-06-05 15:57:26.113524
179.1540226,-4.487938404,-0.1980848312,8.773006439,2024-06-05 15:57:26.154023
179.1945121,0.8413305283,0.6702184677,-3.440779448,2024-06-05 15:57:26.194512
179.2349819,1.893303275,0.9764299393,2.210098743,2024-06-05 15:57:26.234982
179.2754655,1.404765844,3.446797371,2.023465395,2024-06-05 15:57:26.275465
179.315944,-1.399378777,0.1789398193,0.9193490744,2024-06-05 15:57:26.315944
179.3564475,-1.441723228,-1.344248772,7.293974876,2024-06-05 15:57:26.356448
179.3969695,-3.768325806,-1.893398285,3.114502668,2024-06-05 15:57:26.396970
179.4374633,-6.952750206,-1.998462677,-0.5112258196,2024-06-05 15:57:26.437463
179.4779342,-2.174900532,-4.695240974,5.686943531,2024-06-05 15:57:26.477934
179.5183877,-3.096899509,-3.527471542,5.222648144,2024-06-05 15:57:26.518388
179.5588793,-1.070676923,-1.277068138,1.634815931,2024-06-05 15:57:26.558879
179.5993983,5.127100468,-4.354959488,-2.986090899,2024-06-05 15:57:26.599398
179.6398682,6.153788567,-3.510918617,-3.88640213,2024-06-05 15:57:26.639868
179.6803918,0.09763476253,0.4834728241,-3.279149532,2024-06-05 15:57:26.680392
179.7208821,-4.319295406,-0.5533399582,-4.280548096,2024-06-05 15:57:26.720882
179.7613604,-0.6021380424,1.608160973,-6.278220654,2024-06-05 15:57:26.761360
179.8018396,2.179157972,5.001590729,-5.832695961,2024-06-05 15:57:26.801840
179.8423424,3.617199421,5.502063751,-5.315850258,2024-06-05 15:57:26.842342
179.8828196,2.686113834,3.521496773,-1.508268833,2024-06-05 15:57:26.882820
179.9233322,1.529654026,-2.652246475,4.761273861,2024-06-05 15:57:26.923332
179.9637942,-4.173485756,-8.006224632,11.008605,2024-06-05 15:57:26.963794
180.0042282,0.5786369443,2.52367115,0.5694038868,2024-06-05 15:57:27.004228
180.0447378,4.357797623,-3.4466362,-4.292981148,2024-06-05 15:57:27.044738
180.0852668,-0.5738303661,-4.777823448,2.767915726,2024-06-05 15:57:27.085267
180.1257452,1.93781352,5.643736839,-9.151292801,2024-06-05 15:57:27.125745
180.1662291,0.5386315584,2.583171844,-6.011536598,2024-06-05 15:57:27.166229
180.2067421,-1.240242004,-4.571007729,-3.599185944,2024-06-05 15:57:27.206742
