"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.417027604E2,3.867399693E0,-8.054839134E0,1.146162033E0
1.417427604E2,3.867399693E0,-8.054839134E0,1.146162033E0
1.417827604E2,3.867399693E0,-8.054839134E0,1.146162033E0
1.418227604E2,2.269592285E0,-9.062217712E0,2.770290375E0
1.418627604E2,3.876971006E0,-9.026325226E0,2.951247692E0
1.419027604E2,2.354836702E0,-9.409476280E0,3.667598963E0
1.419427604E2,1.814656854E0,-9.883852959E0,2.500798702E0
1.419827604E2,2.736790895E0,-9.629914284E0,2.097309113E0
1.420227604E2,4.024428368E0,-9.732806206E0,7.821539044E-1
1.420627604E2,5.774479389E0,-9.086145401E0,3.708875179E-2
1.421027604E2,3.087937593E0,-9.209376335E0,2.351247311E0
1.421427604E2,1.111466169E0,-9.098110199E0,-2.944069147E0
1.421827604E2,-5.114658475E-1,-1.035583687E1,-1.372582912E0
1.422227604E2,-2.670988142E-1,-1.007797050E1,2.922234535E-1
1.422627604E2,8.431708813E-1,-9.598808289E0,-1.465902925E0
1.423027604E2,-8.659027219E-1,-1.029212856E1,-2.228316069E-1
1.423427604E2,-1.040877849E-1,-9.706484795E0,-1.148554832E-1
1.423827604E2,2.136790514E0,-9.251549721E0,-9.571290761E-2
1.424227604E2,1.706680775E0,-9.628718376E0,-7.055835724E-1
1.424627604E2,8.431708813E-1,-9.588040352E0,-1.597807288E0
1.425027604E2,-1.438684613E-1,-1.016530895E1,-1.282852054E0
1.425427604E2,-7.283154130E-1,-8.939884186E0,-5.772684813E-1
1.425827604E2,-9.329017401E-1,-8.943473816E0,-3.711866140E-1
1.426227604E2,-1.929213256E-1,-1.004207802E1,-2.228316069E-1
1.426627604E2,-5.868397355E-1,-1.037378311E1,-4.827519655E-1
1.427027604E2,-1.620539188E0,-1.032831955E1,2.216351926E-1
1.427427604E2,-2.688934565E0,-1.062772179E1,3.113660514E-1
1.427827604E2,-2.814557552E-1,-1.111406326E1,3.562015533E0
1.428227604E2,-1.439581871E0,-1.390229988E1,2.442174673E0
1.428627604E2,3.304488182E0,-1.048863888E1,7.491927624E0
1.429027604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.429427604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.429827604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.430227604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.430627604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.431027604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.431427604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.431827604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.432227604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.432627604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.433027604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.433427604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.433827604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.434227604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.434627604E2,2.468495607E0,-1.165543938E1,1.470688581E0
1.435027604E2,3.044567823E0,-4.998307228E0,-7.025925636E0
1.435427604E2,1.443171144E0,-1.095464134E1,-1.588235974E0
1.435827604E2,-4.552644253E0,-1.199312592E1,3.382553816E0
1.436227604E2,2.503490746E-1,-9.732806206E0,-2.228316069E-1
1.436627604E2,2.366800785E0,-9.056235313E0,5.623133108E-2
1.437027604E2,1.832603097E0,-9.186644554E0,1.401296735E0
1.437427604E2,1.376172066E0,-8.908778191E0,-4.205385745E-1
1.437827604E2,6.358926296E-1,-8.864510536E0,-8.255238086E-2
1.438227604E2,7.905287743E-1,-9.570094109E0,1.435693540E-2
1.438627604E2,3.005983531E-1,-9.747162819E0,1.811067581E0
1.439027604E2,-1.465902925E0,-1.029093170E1,1.045663476E0
1.439427604E2,-2.632703066E0,-1.091874886E1,-7.725825906E-1
1.439827604E2,7.450651526E-1,-1.280758286E1,2.624328136E0
1.440227604E2,2.758326292E0,-1.247109222E1,5.976672649E0
1.440627604E2,2.439781904E0,-1.182174015E1,2.915355206E0
1.441027604E2,2.991925716E0,-1.000469017E1,2.423032045E0
1.441427604E2,3.512962818E0,-1.162283707E1,-2.978765011E0
1.441827604E2,1.400100350E0,-9.543772697E0,-1.845763564E0
1.442227604E2,1.742872238E0,-9.017950058E0,1.279262781E0
1.442627604E2,1.648056626E0,-8.864510536E0,6.900302172E-1
1.443027604E2,1.261316657E0,-6.931408882E0,3.580260873E-1
1.443427604E2,2.741576433E0,-6.824928284E0,4.265206456E-1
1.443827604E2,2.608774900E0,-7.471588612E0,1.546361595E-1
1.444227604E2,7.546364665E-1,-9.493225098E0,1.232602715E0
1.444627604E2,4.755735099E-1,-1.121815109E1,3.534498215E0
1.445027604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.445427604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.445827604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.446227604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.446627604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.447027604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.447427604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.447827604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.448227604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.448627604E2,-1.101894855E0,-1.157378387E1,1.063729286E1
1.449027604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.449427604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.449827604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.450227604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.450627604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.451027604E2,-1.077966571E0,-9.469296455E0,2.192423791E-1
1.451427604E2,4.229314029E-1,-9.534201622E0,-1.821536273E-1
1.451827604E2,-3.041875660E-1,-9.796515465E0,-2.991028316E-2
1.452227604E2,3.759722710E-1,-9.724431038E0,3.412763178E-1
1.452627604E2,1.224227905E0,-9.614361763E0,2.886342406E-1
1.453027604E2,3.675973713E-1,-9.420243263E0,3.532404304E-1
1.453427604E2,-8.754739761E-1,-9.631111145E0,-6.574280262E-1
1.453827604E2,-8.216354847E-1,-9.635896683E0,1.232303679E-1
1.454227604E2,-2.635096014E-1,-9.580862045E0,-1.196411327E-1
1.454627604E2,-1.136590764E-1,-9.853942871E0,-7.079764009E-1
1.455027604E2,1.453938842E0,-9.235996246E0,-2.682952285E-1
1.455427604E2,6.251249313E-1,-9.707681656E0,-9.643075466E-1
1.455827604E2,-9.595218897E-1,-1.032712364E1,-5.724828243E-1
1.456227604E2,-3.867399693E-1,-1.031157017E1,-2.751746029E-2
1.456627604E2,-1.388136268E0,-1.037378311E1,3.400799036E-1
1.457027604E2,-1.957029819E0,-1.255484104E1,-3.388835192E-1
1.457427604E2,-3.125624657E-1,-1.185045433E1,2.215753794E0
1.457827604E2,2.222932339E0,-1.072941685E1,4.158725739E0
1.458227604E2,3.085544825E0,-9.741181374E0,1.998904228E0
1.458627604E2,3.437588930E0,-1.130189991E1,2.688934565E0
1.459027604E2,2.967997313E0,-1.228654575E1,-2.470888376E0
1.459427604E2,3.619742393E0,-1.037856865E1,-1.652842283E0
1.459827604E2,1.266102314E0,-9.441779137E0,2.994019389E-1
1.460227604E2,-9.511470199E-1,-9.404690742E0,4.145565331E-1
1.460627604E2,1.767996788E0,-6.934998035E0,8.024929166E-1
1.461027604E2,3.266202927E0,-5.420939922E0,9.101698995E-1
1.461427604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.461827604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.462227604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.462627604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.463027604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.463427604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.463827604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.464227604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.464627604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.465027604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.465427604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.465827604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.466227604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.466627604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.467027604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.467427604E2,1.943869352E0,-5.644967556E0,7.139584422E-1
1.467827604E2,9.173483849E-1,-7.489534855E0,-2.836392164E0
1.468227604E2,6.669993401E-1,-9.095717430E0,-2.775076151E0
1.468627604E2,-5.258227587E-1,-1.042762184E1,1.451546073E0
1.469027604E2,-1.929213256E-1,-1.046590710E1,5.939583778E0
1.469427604E2,-1.197607756E0,-1.103001499E1,-1.129412293E0
1.469827604E2,4.839483798E-1,-1.037258720E1,2.675773859E0
1.470227604E2,-1.004985496E-1,-1.342433357E1,3.292523861E0
1.470627604E2,-2.893819809E0,-1.416939831E1,4.786243439E0
1.471027604E2,-1.439581871E0,-1.281356525E1,3.442374468E0
1.471427604E2,1.733001828E0,-1.361246872E1,-3.522534132E0
1.471827604E2,1.153340459E0,-1.163360500E1,-5.374279499E0
1.472227604E2,-5.055735111E0,-1.138235855E1,-1.382154226E0
1.472627604E2,-3.558426380E0,-1.089123154E1,-9.257232547E-1
1.473027604E2,-7.537391037E-2,-8.599804878E0,-3.279363394E0
1.473427604E2,1.446760416E0,-6.177968979E0,-2.057827473E0
1.473827604E2,3.443570852E0,-6.181558132E0,-1.618146300E0
1.474227604E2,4.132105827E0,-7.123134136E0,7.199404836E-1
1.474627604E2,1.800299883E0,-1.095105171E1,3.860221148E0
1.475027604E2,-2.983550787E0,-1.312014580E1,7.040282249E0
1.475427604E2,2.623131871E-1,-7.524230957E0,6.358926296E-1
1.475827604E2,-1.978565216E0,-7.675277710E0,9.233304262E-1
1.476227604E2,-2.284248352E0,-8.688339233E0,3.547658682E0
1.476627604E2,4.701298237E0,-1.249860954E1,4.109672904E-1
1.477027604E2,2.344068766E0,-2.108046913E1,1.527727509E1
1.477427604E2,3.978965044E0,-2.261217356E0,-7.348059177E0
1.477827604E2,8.431708813E-1,-5.147858620E0,-4.868795872E0
1.478227604E2,-1.402493119E0,-1.793271065E1,-8.008178711E0
1.478627604E2,-1.402493119E0,-1.793271065E1,-8.008178711E0
1.479027604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.479427604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.479827604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.480227604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.480627604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.481027604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.481427604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.481827604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.482227604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.482627604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.483027604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.483427604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.483827604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.484227604E2,3.244667530E0,-9.723235130E0,-3.603889942E0
1.484627604E2,-2.562114954E0,-9.706484795E0,-4.516452849E-1
1.485027604E2,2.268395901E0,-5.728716373E0,-3.328416348E0
1.485427604E2,4.130908966E0,-3.750151396E0,-2.455335140E0
1.485827604E2,4.635196686E0,-4.785047054E0,3.589234129E-2
1.486227604E2,5.029414177E0,-5.871388435E0,2.584846735E0
1.486627604E2,2.261217356E0,-1.620449448E1,1.298136234E1
1.487027604E2,-4.716851711E0,-1.254526997E1,6.401997089E0
1.487427604E2,1.160518974E-1,-2.545365095E0,-1.112662554E0
1.487827604E2,6.586543560E0,-1.656012726E1,-6.927819729E0
1.488227604E2,1.582254022E-1,-1.534307766E1,9.530612946E0
1.488627604E2,5.646163940E0,-6.442674994E-1,-8.815457344E0
1.489027604E2,4.022035599E0,-7.814061642E0,-1.057627559E0
1.489427604E2,-1.028255749E1,-1.819143486E1,3.983750582E0
1.489827604E2,-1.076770201E-2,-9.196215630E0,-1.233799219E0
1.490227604E2,4.899902344E0,-8.330312729E0,-1.800299883E0
1.490627604E2,6.049952984E0,-7.567301750E0,5.958726406E0
1.491027604E2,1.406082392E0,-7.251150131E0,-1.760818362E0
1.491427604E2,-1.034895778E0,-9.701699257E0,5.976074338E-1
1.491827604E2,-1.700698733E0,-1.137248802E1,-5.150550604E-1
1.492227604E2,-1.943869352E0,-1.147807121E1,5.446064472E0
1.492627604E2,-1.769193292E0,-1.197757244E1,-5.641079545E-1
1.493027604E2,-2.348854542E0,-1.555514145E1,6.152844429E0
1.493427604E2,-3.416053534E0,-1.273579884E1,4.757529736E0
1.493827604E2,4.241278172E-1,-1.233559895E1,-5.303691387E0
1.494227604E2,6.887141705E0,-1.656730652E1,-1.795514345E0
1.494627604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.495027604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.495427604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.495827604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.496227604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.496627604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.497027604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.497427604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.497827604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.498227604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.498627604E2,1.280459166E0,-1.181815147E1,-6.948158741E-1
1.499027604E2,1.897209287E0,-5.072484970E0,-1.448315716E1
1.499427604E2,1.897209287E0,-5.072484970E0,-1.448315716E1
1.499827604E2,1.897209287E0,-5.072484970E0,-1.448315716E1
1.500227604E2,1.897209287E0,-5.072484970E0,-1.448315716E1
1.500627604E2,1.897209287E0,-5.072484970E0,-1.448315716E1
1.501027604E2,5.085645199E0,-8.271688461E0,3.948157281E-2
1.501427604E2,6.596114635E0,-7.888238907E0,2.939283609E0
1.501827604E2,2.048256159E0,-7.344470024E0,-1.243370414E0
1.502227604E2,-2.230110645E0,-1.126959610E1,1.240977645E0
1.502627604E2,-1.327119231E0,-1.065045357E1,3.000300407E0
1.503027604E2,-4.605286121E0,-1.204576874E1,-1.426720470E-1
1.503427604E2,-6.876373887E-1,-1.279561901E1,3.704687595E0
1.503827604E2,-3.695116282E0,-1.455374527E1,3.300898790E0
1.504227604E2,-1.773679852E-1,-1.172602749E1,5.576772213E0
1.504627604E2,2.859123945E0,-1.343749332E1,-4.555037022E0
1.505027604E2,6.616453648E0,-1.743320847E1,3.245863914E0
1.505427604E2,4.727619171E0,-8.585447311E0,-5.306084156E-1
1.505827604E2,-4.551447868E0,-9.510273933E0,-1.485344648E0
1.506227604E2,-2.128415823E0,-6.716952324E0,-1.656431437E0
1.506627604E2,1.521237016E0,-3.695116282E0,-2.375175476E0
1.507027604E2,4.381258488E0,-1.409671664E0,-2.872284412E0
1.507427604E2,3.345465183E0,-4.460520744E0,6.299105883E-1
1.507827604E2,1.422832131E0,-1.686910057E1,1.140748310E1
1.508227604E2,-1.775175333E0,-1.476341629E1,7.727920055E0
1.508627604E2,2.535494804E0,-2.429013968E0,1.527219057E0
1.509027604E2,5.564808369E0,-2.584996223E1,1.996511340E0
1.509427604E2,3.249453068E0,-4.624428749E0,-1.323141193E1
1.509827604E2,4.458127499E0,-1.921137452E0,-4.885545731E0
1.510227604E2,5.640182018E0,-1.113918781E1,3.699901998E-1
1.510627604E2,-8.828618050E0,-1.624517250E1,-1.783550143E0
1.511027604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.511427604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.511827604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.512227604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.512627604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.513027604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.513427604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.513827604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.514227604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.514627604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.515027604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.515427604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.515827604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.516227604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.516627604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.517027604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.517427604E2,-3.296113253E0,-8.579465866E0,8.479565382E-1
1.517827604E2,3.512962818E0,-3.174079180E0,3.675973713E-1
1.518227604E2,2.238485575E0,-1.582224083E1,1.103360462E1
1.518627604E2,-1.654038578E-1,-1.490728474E1,8.886046410E0
1.519027604E2,6.610172391E-1,-3.661616802E0,1.334297776E0
1.519427604E2,7.239185810E0,-1.620688629E1,-7.011568546E0
1.519827604E2,6.816553473E-1,-1.545584011E1,1.633609962E1
1.520227604E2,5.298905849E0,-1.246959686E0,-1.003101158E1
1.520627604E2,5.411368370E0,-5.502594948E0,5.186443329E-1
1.521027604E2,1.266102314E0,-1.987777519E1,-4.006482601E0
1.521427604E2,-9.126823425E0,-1.013659477E1,3.201596737E0
1.521827604E2,-1.456331730E0,-9.019146919E0,1.105484009E0
1.522227604E2,6.355337143E0,-9.300602913E0,4.973182678E0
1.522627604E2,2.354836702E0,-6.828517437E0,-7.055835724E-1
1.523027604E2,-1.459920883E0,-9.841979027E0,-2.920140982E0
1.523427604E2,-2.263610125E0,-1.074257755E1,2.680559635E0
1.523827604E2,-3.459124327E0,-1.263260841E1,1.070788145E0
1.524227604E2,5.264209956E-2,-1.207208920E1,-1.086341500E0
1.524627604E2,8.670991063E-1,-1.440658665E1,7.858328819E0
1.525027604E2,-2.696112871E0,-1.213549900E1,6.942176819E0
1.525427604E2,-5.623133108E-2,-1.169252777E1,-2.292623281E0
1.525827604E2,7.493124008E0,-1.588804340E1,-3.095116138E0
1.526227604E2,3.582354546E0,-1.055444145E1,2.529512644E0
1.526627604E2,2.009970903E0,-7.438089371E0,-1.206281662E0
1.527027604E2,-5.144269466E0,-8.738887787E0,-1.027717352E0
1.527427604E2,-1.713859290E-1,-5.685645580E0,-1.152144074E0
1.527827604E2,3.920340776E0,-2.586043119E0,-3.257827997E0
1.528227604E2,3.920340776E0,-2.586043119E0,-3.257827997E0
1.528627604E2,3.920340776E0,-2.586043119E0,-3.257827997E0
1.529027604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.529427604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.529827604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.530227604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.530627604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.531027604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.531427604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.531827604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.532227604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.532627604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.533027604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.533427604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.533827604E2,-4.914259434E0,-2.569652176E1,2.404128647E1
1.534227604E2,-3.428017616E0,-1.113200951E1,8.016553879E0
1.534627604E2,-6.200700760E0,-1.189711380E1,-4.526323318E0
1.535027604E2,2.221735716E0,-1.256441307E1,9.401101112E0
1.535427604E2,-1.852941990E0,-1.449631786E1,5.758925915E0
1.535827604E2,-1.248156071E0,-1.258475113E1,-1.153340459E0
1.536227604E2,7.402196884E0,-1.511665726E1,-4.547858715E0
1.536627604E2,6.669095993E0,-1.431655693E1,7.108777046E0
1.537027604E2,2.674577475E0,-7.159026146E0,-2.942872763E0
1.537427604E2,-7.326523781E0,-8.841778755E0,-3.255435228E0
1.537827604E2,-2.204986095E0,-6.949355125E0,-1.061216831E0
1.538227604E2,1.843370795E0,-3.044567823E0,-4.763511658E0
1.538627604E2,5.507380486E0,-2.971586704E0,-2.230110645E0
1.539027604E2,2.438585281E0,-6.465406895E0,3.902394533E0
1.539427604E2,-6.167500615E-1,-2.183510399E1,2.455514526E1
1.539827604E2,1.316351533E0,-9.052646637E0,3.596711636E0
1.540227604E2,2.544168711E0,-3.084348440E0,-1.402792335E-1
1.540627604E2,6.174379826E0,-2.098924255E1,3.689134359E0
1.541027604E2,3.349054337E0,-6.302694798E0,-1.483520126E1
1.541427604E2,4.217350006E0,-3.585943937E0,-3.146561861E0
1.541827604E2,3.992125511E0,-1.076770210E1,-3.628117442E-1
1.542227604E2,-6.483353138E0,-1.400040531E1,-9.628718376E0
1.542627604E2,-3.593122244E0,-7.567301750E0,8.021339417E0
1.543027604E2,2.880659342E0,-8.211868286E0,-1.991725802E0
1.543427604E2,3.521337509E0,-8.683553696E0,2.462513685E0
1.543827604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.544227604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.544627604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.545027604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.545427604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.545827604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.546227604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.546627604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.547027604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.547427604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.547827604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.548227604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.548627604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.549027604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.549427604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.549827604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.550227604E2,1.038485050E0,-7.816454411E0,-1.971386790E0
1.550627604E2,1.795514345E0,-5.253442287E0,2.544168711E0
1.551027604E2,9.513862610E0,-1.209841061E1,-7.188936710E0
1.551427604E2,3.589233849E-3,-1.926940155E1,1.293679523E1
1.551827604E2,5.516951561E0,-5.509474277E-1,-9.796515465E0
1.552227604E2,4.780261517E0,-4.941776752E0,1.390828192E-1
1.552627604E2,2.385943174E0,-2.056780624E1,-3.433999538E0
1.553027604E2,-9.334101677E0,-1.056879807E1,5.479563713E0
1.553427604E2,-1.886441588E0,-7.905287743E0,-1.015753269E0
1.553827604E2,4.514358997E0,-9.535398483E0,4.025924206E-1
1.554227604E2,3.809971809E0,-6.419943333E0,2.469691992E0
1.554627604E2,1.378864050E-1,-1.058106136E1,-3.807578981E-1
1.555027604E2,-2.334497690E0,-1.088405323E1,3.540480137E0
1.555427604E2,-5.763711452E0,-1.234995556E1,-1.239781260E0
1.555827604E2,-2.094916344E0,-1.241216946E1,3.825525284E0
1.556227604E2,-3.274577856E0,-1.597807312E1,3.049353361E0
1.556627604E2,5.772684813E-1,-1.146730328E1,6.923034191E0
1.557027604E2,3.556033611E0,-1.336929798E1,-2.606382132E0
1.557427604E2,8.154141426E0,-1.689901161E1,9.391828775E-1
1.557827604E2,4.424628258E0,-8.698209763E0,5.904290080E-1
1.558227604E2,-3.445963621E0,-8.852546692E0,-4.794618607E0
1.558627604E2,-5.272584915E0,-7.794919014E0,5.138586760E-1
1.559027604E2,-2.033899166E-2,-4.387240410E0,-4.210171223E0
1.559427604E2,4.192225456E0,-2.216950178E0,-3.563211918E0
1.559827604E2,4.352544308E0,-4.193421841E0,1.476969719E0
1.560227604E2,4.005286217E0,-1.347338581E1,1.207089329E1
1.560627604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.561027604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.561427604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.561827604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.562227604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.562627604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.563027604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.563427604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.563827604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.564227604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.564627604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.565027604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.565427604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.565827604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.566227604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.566627604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.567027604E2,-1.533201098E0,-1.700339699E1,9.670592308E0
1.567427604E2,-4.671986103E-1,-1.282433319E1,-4.065106392E0
1.567827604E2,9.749555588E0,-1.838315964E1,-3.069692373E0
1.568227604E2,7.354041100E0,-9.806086540E0,1.973779559E0
1.568627604E2,1.435693540E-2,-7.111169815E0,-4.971986294E0
1.569027604E2,-7.786543846E0,-7.963912010E0,-1.905284971E-1
1.569427604E2,7.178468257E-2,-4.243670940E0,-2.429013968E0
1.569827604E2,4.271188259E0,-1.643270969E0,-4.188635826E0
1.570227604E2,4.347758770E0,-2.665006161E0,-2.958126962E-1
1.570627604E2,2.790629387E0,-1.277528000E1,1.071625614E1
1.571027604E2,6.203392744E-1,-1.836521339E1,1.138475132E1
1.571427604E2,2.691327333E0,-3.945465326E0,2.452942371E0
1.571827604E2,7.797311783E0,-2.200140572E1,-1.964208245E0
1.572227604E2,3.021835804E0,-5.270191669E0,-7.345666409E0
1.572627604E2,6.838088989E0,-1.191625714E0,-5.308476925E0
1.573027604E2,6.405586243E0,-9.325727463E0,3.948157281E-2
1.573427604E2,-6.254539490E0,-2.252842522E1,-1.182652569E1
1.573827604E2,-4.923830986E0,-8.780761719E0,1.384367561E1
1.574227604E2,-6.275177598E-1,-7.560122967E0,-2.708076954E0
1.574627604E2,4.498805523E0,-9.083752632E0,1.173679471E0
1.575027604E2,4.035196304E0,-6.498906136E0,1.707877159E0
1.575427604E2,-3.149552941E-1,-9.879067421E0,-6.047859192E-1
1.575827604E2,-4.026821613E0,-1.133061314E1,4.095016956E0
1.576227604E2,-5.591129303E0,-1.255603790E1,-2.726023197E0
1.576627604E2,1.304088384E-1,-1.230209923E1,7.891828060E0
1.577027604E2,-1.660020709E0,-1.519352627E1,5.549254894E0
1.577427604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.577827604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.578227604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.578627604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
1.579027604E2,-2.310569286E0,-1.273579884E1,-2.081755638E0
