"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.436041380E2,-1.036471725E0,8.496564627E-1,6.029219031E-1
1.436445992E2,-1.098921061E0,9.760197252E-2,5.251598954E-1
1.436850886E2,-9.105079174E-1,5.110455155E-1,2.209026963E-1
1.437255779E2,-8.202294111E-1,4.812190235E-1,2.569874749E-2
1.437660726E2,-8.447297812E-1,6.370093226E-1,-8.774857223E-2
1.438065844E2,-9.541825056E-1,6.724283695E-1,-2.195711583E-1
1.438470989E2,-9.517856836E-1,2.894770801E-1,-3.387441039E-1
1.438875949E2,-4.969311953E-1,4.463326335E-1,-4.415390790E-1
1.439280836E2,-6.031882018E-2,2.841508985E-1,-2.605826259E-1
1.439685347E2,-2.436720580E-2,3.904078901E-1,2.129134536E-1
1.440090390E2,1.010772943E0,6.324821115E-1,1.577876359E-1
1.440495427E2,1.964822292E0,-2.472672164E-1,-1.418091506E-1
1.440900104E2,2.813546658E0,3.451355100E-1,-3.201025128E-1
1.441305138E2,2.794905186E0,1.197188735E0,-1.797580719E-2
1.441710151E2,1.813026547E0,7.978595495E-1,7.762885839E-2
1.442115026E2,1.330342889E0,2.655093372E-1,1.934729517E-1
1.442519924E2,1.125551820E0,1.655105799E-1,3.090507388E-1
1.442924824E2,4.370118380E-1,1.098521575E-1,4.812190235E-1
1.443329644E2,-3.359478712E-1,-7.336792350E-2,5.312849879E-1
1.443734428E2,-1.164965510E0,-4.154408872E-1,1.841521561E-1
1.444139842E2,-1.880136251E0,-1.630605459E0,6.804175675E-2
1.444544734E2,-1.699579239E0,-3.060148239E0,2.328865677E-1
1.444949521E2,3.264939189E-1,-2.488783836E0,7.789516449E-1
1.445354359E2,1.117030025E0,-2.007964134E0,7.483261824E-1
1.445758599E2,2.780258060E-1,-1.440328240E0,4.668383598E-1
1.446164001E2,-6.055849791E-1,-1.440594554E0,4.617785215E-1
1.446568674E2,-5.696333647E-1,-4.591154456E-1,9.946613014E-2
1.446973277E2,-6.785534620E-1,-1.014501333E0,2.986647189E-1
1.447378722E2,-5.696333647E-1,-1.180943966E0,-7.549838722E-2
1.447783241E2,-4.552539587E-1,-4.111799598E-1,3.994623839E-4
1.448188456E2,-4.565854967E-1,1.964023411E-1,7.523208112E-2
1.448593365E2,-2.134460658E-1,-1.247654185E-1,2.400768995E-1
1.448998276E2,-2.733654380E-1,-5.733616948E-1,1.884130985E-1
1.449403170E2,-3.348826170E-1,-6.945319176E-1,1.295589656E-1
1.449807903E2,-2.981320918E-1,-2.643109560E-1,5.046541616E-2
1.450212931E2,-4.206338823E-1,-4.916050434E-1,7.922670245E-2
1.450617819E2,-4.435364008E-1,-3.849485815E-1,7.576470077E-2
1.451022392E2,-3.948020041E-1,-2.608489394E-1,-2.796236658E-3
1.451427616E2,-4.256937504E-1,-3.521926701E-1,-2.623136342E-2
1.451832511E2,-4.211665094E-1,-5.049204826E-1,4.007939249E-2
1.452237209E2,-3.838833570E-1,-4.585828185E-1,6.644391268E-2
1.452642457E2,-3.082517982E-1,-4.860125780E-1,-2.489982173E-2
1.453047352E2,-2.272941023E-1,-5.475297570E-1,-1.279611140E-1
1.453452248E2,-2.557890713E-1,-8.039846420E-1,-9.520520270E-2
1.453857151E2,-2.797568142E-1,-7.690982223E-1,-4.247616604E-2
1.454262042E2,-3.418066502E-1,-6.495258212E-1,-3.022598661E-2
1.454666959E2,-4.507267177E-1,-5.746932030E-1,-4.726971686E-2
1.455071650E2,-4.597811997E-1,-4.066527188E-1,-2.515281439E-1
1.455476535E2,-4.190360308E-1,-4.929365814E-1,-4.327509105E-1
1.455881168E2,-4.520582557E-1,-3.244965971E-1,-4.226312041E-1
1.456286198E2,-3.948020041E-1,-1.766955256E-1,-4.458000064E-1
1.456691259E2,-1.375482082E-1,-2.968005538E-1,-3.123795986E-1
1.457096145E2,2.721670270E-1,-1.063235760E0,2.197043039E-2
1.457501068E2,9.130378366E-1,-8.375394940E-1,5.765573680E-2
1.457905962E2,1.784531593E0,-7.062494755E-1,1.051917579E-2
1.458310882E2,2.448038578E0,-4.173050225E-1,2.569874749E-2
1.458715710E2,2.517278671E0,1.989855289E0,8.774857223E-2
1.459120311E2,2.023277044E0,1.119426727E0,2.363485843E-1
1.459525206E2,1.615159631E0,8.428656310E-2,2.166417688E-1
1.459930298E2,1.248852611E0,-3.010614812E-1,2.054568231E-1
1.460335075E2,1.020626426E0,-6.495258212E-1,4.892082810E-1
1.460739666E2,7.113093734E-1,-7.565817833E-1,3.709673882E-1
1.461144749E2,1.276948154E-1,-4.620448351E-1,6.697652489E-2
1.461549643E2,-5.001268983E-1,-4.021254778E-1,-5.978620425E-2
1.461955019E2,-8.548495173E-1,-1.250317246E-1,-8.481918275E-2
1.462359309E2,-1.118627787E0,2.492645234E-1,-2.501966059E-1
1.462764265E2,-6.007914543E-1,4.141093493E-1,5.765573680E-2
1.463169535E2,3.288906813E-1,-4.476641715E-1,4.673709869E-1
1.463574582E2,-3.109148741E-1,-5.014584661E-1,1.519288570E-1
1.463979456E2,-1.770683646E0,1.366560817E0,-4.535229504E-1
1.464384141E2,-1.502910614E0,1.864690423E0,-5.848129392E-1
1.464788666E2,5.161054134E-1,5.017247796E-1,-1.055912226E-1
1.465194047E2,-8.410014510E-1,7.557828426E-1,-6.127753258E-1
1.465598965E2,-1.117828846E0,3.792229593E-1,-6.473953724E-1
1.466003780E2,-1.052982807E0,4.577838778E-1,-1.761629134E-1
1.466408579E2,-2.529795170E0,1.572550297E0,2.387453467E-1
1.466813643E2,-7.115756869E-1,3.289572716E0,6.271559596E-1
1.467218531E2,7.523208112E-2,1.550180316E0,5.102466345E-1
1.467623433E2,-6.702978611E-1,2.784252882E0,9.840089828E-2
1.468028235E2,-1.055912256E0,1.088534951E0,-2.629793882E-1
1.468432921E2,-1.370289087E0,1.298252791E-1,-4.122451842E-1
1.468837752E2,-6.085143685E-1,8.880048990E-1,-3.909405172E-1
1.469242435E2,1.428743750E-1,5.062519908E-1,-4.085168540E-1
1.469647378E2,1.515294015E-1,1.607170254E-1,-2.627131045E-1
1.470052375E2,6.947982311E-1,7.469946891E-2,-3.169068098E-1
1.470457427E2,2.320743322E0,-6.082480550E-1,-4.926702939E-3
1.470862451E2,3.680513144E0,-6.351451874E-1,2.560553849E-1
1.471267310E2,3.771058083E0,1.290663004E0,6.410039663E-1
1.471672171E2,2.114354372E0,1.771748781E0,6.407376528E-1
1.472077214E2,1.965887547E0,-1.114366889E0,5.637745857E-1
1.472481952E2,1.315695882E0,-1.565493107E0,1.238200188E0
1.472886952E2,6.636402011E-1,-2.617943287E0,1.679872513E0
1.473291983E2,-1.770949923E-2,-2.888645649E0,1.640458822E0
1.473696845E2,-6.452649236E-1,-2.613682270E0,1.173487306E0
1.474102136E2,-1.051651359E0,-3.087311506E0,7.501903772E-1
1.474506763E2,-1.350848675E0,-2.627530336E0,5.163717270E-1
1.474911518E2,-3.753614724E-1,-2.101704836E0,9.142362475E-1
1.475316444E2,9.547150880E-2,-3.000228882E0,1.133274794E0
1.475721363E2,-7.238258123E-1,-1.648714423E0,7.081136703E-1
1.476126238E2,-5.930684805E-1,-2.042850733E0,4.556534290E-1
1.476531057E2,-5.525896549E-1,-1.510100961E0,2.410089783E-2
1.476935829E2,-2.707023323E-1,-7.571143508E-1,-7.448641658E-1
1.477340836E2,5.818835497E-1,-2.848166823E-1,-3.235645294E-1
1.477745605E2,-4.780233279E-2,-1.968018055E0,-6.386072040E-1
1.478150398E2,-5.885412693E-1,-4.418586731E0,-1.348851323E-1
1.478555284E2,-1.700644493E0,-2.692243338E0,4.258269072E-1
1.478960361E2,-6.633738875E-1,-1.072556496E0,6.987928748E-1
1.479365251E2,-1.282407403E0,-1.892919064E0,5.890738368E-1
1.479770320E2,-4.681699276E-1,-1.270956159E0,1.957365684E-2
1.480175160E2,-3.364804685E-1,-6.479279995E-1,-2.713681161E-1
1.480580052E2,-1.042863131E0,-1.136204123E0,-2.011958808E-1
1.480984734E2,-7.954627872E-1,-1.153247952E0,-5.304860473E-1
1.481389526E2,-1.130478531E-1,-5.453993082E-1,-5.928021669E-1
1.481794416E2,5.368774533E-1,-6.162372828E-1,-2.809551954E-1
1.482199700E2,1.735530853E0,-9.296821356E-1,-2.384790480E-1
1.482604539E2,3.326589584E0,-1.585466146E0,3.842828274E-1
1.483009462E2,3.929910898E0,-1.850842312E-2,1.137535691E0
1.483414371E2,1.934995770E0,2.317014933E0,7.475273013E-1
1.483819238E2,1.376281023E0,-5.011921525E-1,1.127149701E0
1.484224381E2,1.074420691E0,-1.665758133E0,1.225950003E0
1.484629060E2,9.375382066E-1,-2.643242598E0,1.544987321E0
1.485033720E2,7.437989712E-1,-3.162943125E0,1.286401987E0
1.485438732E2,-3.661738336E-2,-2.961081505E0,7.376738787E-1
1.485843629E2,-7.797505856E-1,-2.307960510E0,1.434070021E-1
1.486248525E2,-1.530873060E0,-9.914656281E-1,-3.105154335E-1
1.486653598E2,4.524577260E-1,-1.713160992E0,-1.601844132E-1
1.487058494E2,9.394024014E-1,-1.414762616E0,8.159685135E-1
1.487463199E2,-7.227606177E-1,7.469946742E-1,3.432713449E-1
1.487868223E2,-8.673660159E-1,9.873378873E-1,-5.999925137E-1
1.488272921E2,9.977238774E-1,-6.324820966E-2,1.476679295E-1
1.488677986E2,-1.482937574E0,-1.208107352E0,-3.267602324E-1
1.489082550E2,-1.344989896E0,-1.665225506E0,-1.022756815E0
1.489487443E2,-1.758699775E0,-9.067796171E-2,4.066527188E-1
1.489892535E2,-1.834064960E0,4.516588151E-1,1.066964030E0
1.490297558E2,-2.051372528E0,-1.121024609E0,5.501928329E-1
1.490702439E2,-1.182275534E0,2.668408751E-1,-1.964023411E-1
1.491107018E2,-1.044194698E0,2.428731322E-1,-5.826824903E-1
1.491512275E2,-1.094926357E0,2.897433937E-1,-5.198337436E-1
1.491917168E2,-1.009840965E0,-3.335510790E-1,-4.748276174E-1
1.492322051E2,-4.966649041E-2,9.187635034E-3,-4.673709869E-1
1.492726916E2,1.880136281E-1,-7.789516449E-1,-8.109086752E-2
1.493131607E2,1.728873253E0,-6.679010987E-1,2.576532364E-1
1.493536518E2,3.239773035E0,-1.105844975E0,7.754896283E-1
1.493940963E2,3.216071606E0,-9.632369876E-1,9.131709933E-1
1.494346904E2,1.864956737E0,2.680392504E0,5.232957006E-1
1.494751099E2,1.852706552E0,5.981283188E-1,6.471290588E-1
1.495156250E2,1.553376079E0,-8.013215661E-1,4.388760030E-1
1.495560907E2,1.355375886E0,-2.260025024E0,1.065898776E0
1.495965945E2,1.063502073E0,-2.527664900E0,8.553821445E-1
1.496370828E2,-5.286218971E-2,-1.685198665E0,4.663057625E-1
1.496775645E2,-1.064700365E0,-1.442192316E0,-4.940018058E-2
1.497180705E2,-1.636863708E0,-6.319494843E-1,-4.886756539E-1
1.497585469E2,6.484606266E-1,-7.520545125E-1,2.382127345E-1
1.497990596E2,6.053186655E-1,-3.965329826E-1,5.448666811E-1
1.498395480E2,-1.285336852E0,1.200917125E0,-4.415390790E-1
1.498800353E2,1.306242049E-1,1.863891482E0,-7.147713304E-1
1.499205269E2,-7.326140404E-1,-1.083475113E0,-2.323539555E-1
1.499610106E2,-1.915821552E0,-7.496577501E-2,-8.383383751E-1
1.500014943E2,-1.486932158E0,-1.370155960E-1,-1.085871935E0
1.500419881E2,-2.396108627E0,1.041931033E0,9.577776194E-1
1.500824700E2,-2.055899620E0,1.162568688E0,1.301315308E0
1.501229714E2,-1.798912287E0,1.134606361E0,4.295552075E-1
1.501634507E2,-1.002650619E0,1.069360852E0,-6.236939430E-1
1.502039457E2,-1.152182698E0,4.761591554E-1,-7.099778056E-1
1.502444263E2,-7.307498455E-1,6.090469956E-1,-5.051867366E-1
1.502848743E2,1.864157766E-1,-3.715000302E-2,-7.366086245E-1
1.503253591E2,1.496652365E-1,-6.013240218E-1,-9.147688746E-2
1.503658832E2,1.647382855E0,-4.503272474E-1,3.571193814E-1
1.504064172E2,3.089708328E0,-8.335448503E-1,8.710942864E-1
1.504468841E2,3.464270830E0,-8.705616593E-1,1.092795968E0
1.504873670E2,1.838325858E0,2.776529789E0,5.978620052E-1
1.505278450E2,2.069348335E0,5.874760151E-1,2.616478503E-1
1.505683254E2,1.584800482E0,-9.951939583E-1,6.085143611E-2
1.506088086E2,8.206288815E-1,-1.424615979E0,7.296846509E-1
1.506493218E2,5.800193548E-1,-1.791988254E0,9.511199594E-1
1.506898246E2,-2.057231218E-1,-1.647116542E0,6.375419497E-1
1.507303161E2,-1.262966871E0,-1.977605104E0,-5.286218971E-2
1.507708086E2,-1.761362791E0,-4.617785215E-1,-4.407401681E-1
1.508112975E2,1.150851130E0,-1.033409238E0,7.661688328E-1
1.508517842E2,2.442046702E-1,-4.327509105E-1,5.334154367E-1
1.508922518E2,-1.043129444E0,9.809464812E-1,-7.834789157E-1
1.509327307E2,1.306108832E0,1.122356176E0,1.824211515E-2
1.509732171E2,-1.787461042E0,-8.561810106E-2,-7.789516449E-2
1.510137195E2,-2.086258888E0,9.729571939E-1,-1.111703873E0
1.510542002E2,-1.765091062E0,-1.121290922E0,-1.227814198E0
1.510946813E2,-1.896381140E0,3.158415854E-1,7.730928659E-1
1.511351704E2,-1.956566811E0,1.165498137E0,9.243559837E-1
1.511757117E2,-1.727275372E0,1.221955419E0,4.790885448E-1
1.512161856E2,-8.322132826E-1,1.296521783E0,-4.979964495E-1
1.512566746E2,-9.302147627E-1,1.106910229E0,-5.422036052E-1
1.512971849E2,-5.491276383E-1,5.446003675E-1,-5.573831797E-1
1.513376578E2,2.551233172E-1,-2.414084375E-1,-5.272903442E-1
1.513781538E2,2.383458801E-2,-5.507254601E-1,1.974675655E-1
1.514186480E2,1.739525557E0,-1.095858440E-1,4.101147056E-1
1.514591284E2,3.387840509E0,-1.321288466E0,8.111749291E-1
1.514996190E2,3.731111765E0,-7.296846509E-1,8.351426721E-1
1.515401115E2,1.633268476E0,3.813134670E0,3.920057416E-1
1.515805682E2,2.213687420E0,-4.439358711E-1,-9.227581322E-2
1.516210784E2,1.373884320E0,-1.024887323E0,-1.841521561E-1
1.516615719E2,7.110430598E-1,-1.515160799E0,9.328778386E-1
1.517020631E2,3.651086092E-1,-1.562031031E0,1.039268017E0
1.517425574E2,-6.314168572E-1,-1.826608300E0,5.400731564E-1
1.517830468E2,-1.608368754E0,-1.717954516E0,-1.335535944E-1
1.518235149E2,-6.391398311E-1,6.228950024E-1,7.656362653E-2
1.518639598E2,1.267760396E0,-1.975740910E0,8.149032593E-1
1.519044497E2,-3.908073604E-1,-9.866721183E-2,2.696371078E-1
1.519450129E2,-1.493057251E0,1.727009058E0,-5.605788827E-1
1.519855027E2,8.118407130E-1,1.172954679E0,1.497983932E-1
1.520259540E2,-2.223141432E0,-1.266295761E-1,-1.162435561E-1
1.520664883E2,-2.001040220E0,1.475081444E0,-1.334071159E0
1.521069467E2,-1.503975868E0,-1.563628912E0,-1.295456529E0
1.521474629E2,-2.335656643E0,4.095821083E-1,6.412702799E-1
1.521879527E2,-1.858032703E0,2.296242952E0,1.206509590E0
1.522284297E2,-1.248319983E0,2.169214010E0,3.904078901E-1
1.522689154E2,-5.951989293E-1,1.435534596E0,-4.705666900E-1
1.523094069E2,-1.148986936E0,5.720301270E-1,-5.211652517E-1
1.523498999E2,-8.069140315E-1,2.804225981E-1,-4.945344329E-1
1.523903816E2,2.026605755E-1,4.753602296E-2,-2.363485843E-1
1.524308924E2,-2.014621943E-1,2.782921195E-1,1.916087866E-1
1.524713673E2,1.590659261E0,1.559234858E-1,3.290238380E-1
1.525118571E2,3.164541006E0,-6.101121902E-1,8.998556137E-1
1.525523472E2,3.380383730E0,-1.038735390E0,7.616416216E-1
1.525928017E2,1.889190793E0,2.921934128E0,1.037270650E-1
1.526333247E2,2.033396721E0,5.469971299E-1,3.343500197E-1
1.526737923E2,1.982265472E0,-1.166296959E0,-2.363485843E-1
1.527142616E2,9.689626098E-1,-1.397452593E0,7.358096838E-1
1.527547512E2,7.118419409E-1,-1.481073380E0,9.729571939E-1
1.527952409E2,-3.223661482E-1,-1.437398791E0,3.848154247E-1
1.528357287E2,-1.223020673E0,-1.808765650E0,-3.182383776E-1
1.528762295E2,-1.323418856E0,-8.173000216E-1,-5.957315564E-1
1.529167485E2,1.433537364E0,-1.100785136E0,7.880061269E-1
1.529572353E2,3.065207899E-1,-4.170387387E-1,2.917406857E-1
1.529977236E2,-8.505885601E-1,8.552489877E-1,-5.672366023E-1
1.530382210E2,1.344856713E-2,2.042318106E0,-3.794892505E-2
1.530786983E2,-2.115286589E0,1.181742907E0,-5.376763940E-1
1.531191791E2,-1.812494040E0,1.599713683E0,-1.565626264E0
1.531596927E2,-2.091052532E0,-2.114221334E0,-1.037137508E0
1.532001818E2,-2.121677876E0,6.527215242E-1,5.856118798E-1
1.532406694E2,-1.476013541E0,1.131676912E0,9.342093468E-1
1.532811587E2,-1.787461042E0,1.277081251E0,5.571168661E-1
1.533216510E2,-9.366061091E-1,1.569088221E0,-2.581858635E-1
1.533621360E2,-1.174286246E0,7.310161591E-1,-6.149057746E-1
1.534026416E2,-5.336817503E-1,5.691007376E-1,-6.535204649E-1
1.534431322E2,5.312849581E-2,9.733566642E-2,-3.259612918E-1
1.534835865E2,7.177007198E-2,1.703041345E-1,2.936048508E-1
1.535240722E2,1.926473975E0,-1.838858575E-1,5.472634435E-1
1.535645388E2,3.681312084E0,-6.396724582E-1,1.156709909E0
1.536050365E2,3.356682301E0,-6.404713541E-2,1.104513526E0
1.536455260E2,1.801575303E0,2.741909742E0,4.873441160E-1
1.536859961E2,2.296509266E0,3.837502003E-1,-2.222342342E-1
1.537265304E2,1.487065315E0,-1.878005862E0,-1.993317306E-1
1.537670427E2,8.376725912E-1,-1.103448272E0,9.537830353E-1
1.538075356E2,5.062519908E-1,-1.517557621E0,1.075485945E0
1.538479928E2,-7.043853402E-1,-1.878272176E0,6.346125603E-1
1.538884427E2,-1.495986581E0,-2.450435400E0,-1.529940963E-1
1.539289209E2,-6.441996694E-1,3.635107726E-2,-4.993279651E-2
1.539694473E2,1.276814938E0,-1.914223790E0,7.768211961E-1
1.540099635E2,-6.298190355E-2,-2.142449915E-1,2.201037705E-1
1.540504565E2,-1.515693426E0,1.038735390E0,-5.810846090E-1
1.540909249E2,5.613778234E-1,1.490527272E0,-1.655105799E-1
1.541314020E2,-2.056964874E0,7.520545125E-1,-3.073197305E-1
1.541718906E2,-1.728340626E0,1.249917746E0,-1.128214955E0
1.542124066E2,-1.834597588E0,-1.513030410E0,-8.042509556E-1
1.542529089E2,-2.212488890E0,8.328790665E-1,4.745613039E-1
1.542933816E2,-1.534068704E0,1.338864803E0,6.950645447E-1
1.543338377E2,-1.472817779E0,1.041664720E0,2.022611201E-1
1.543743147E2,-1.124486566E0,1.412898421E0,-2.504629195E-1
1.544149009E2,-1.339131117E0,8.864070177E-1,-4.394086301E-1
1.544553905E2,-1.750976741E-1,5.208989382E-1,-8.284850121E-1
1.544957935E2,1.263632625E-1,-2.379464209E-1,-4.716319144E-1
1.545363150E2,1.021292135E-1,1.114500016E-1,3.071865737E-1
1.545768404E2,1.919816256E0,-3.886769116E-1,5.193011165E-1
1.546173087E2,3.438172817E0,-6.423355341E-1,1.008908868E0
1.546577704E2,3.143769026E0,-6.058512926E-1,7.645710111E-1
1.546982926E2,1.794651389E0,2.555893421E0,3.946688473E-1
1.547387821E2,2.209692717E0,3.342168778E-2,4.487293959E-2
1.547792391E2,1.511299372E0,-1.453643560E0,2.065220475E-1
1.548197634E2,8.845428824E-1,-1.667888641E0,1.138334632E0
1.548602506E2,6.042534113E-1,-2.323939085E0,1.180943966E0
1.549007068E2,-4.395417869E-1,-2.102770090E0,6.620423198E-1
1.549412336E2,-1.269890904E0,-1.993583560E0,-4.327509180E-2
1.549817050E2,-1.073355436E0,-5.520570278E-1,-3.781577349E-1
1.550222076E2,1.422618747E0,-1.469355822E0,8.191642165E-1
1.550626761E2,2.615146935E-1,-5.374100804E-1,4.122451842E-1
1.551031855E2,-1.423284531E0,1.276814938E0,-6.077154279E-1
1.551436525E2,6.452649236E-1,1.694519401E0,4.487293959E-2
1.551841419E2,-2.178135157E0,6.591129303E-1,-1.527277827E-1
1.552246312E2,-2.189852715E0,1.920881510E0,-1.252314568E0
1.552651048E2,-1.545786262E0,-1.759498596E0,-1.420088768E0
1.553055941E2,-2.128335476E0,-5.579157919E-2,4.625774324E-1
1.553461190E2,-1.701709747E0,1.520620108E0,9.884030819E-1
1.553866076E2,-1.878538489E0,1.594920158E0,6.159709692E-1
1.554271059E2,-1.021292210E0,1.137269378E0,-3.113143444E-1
1.554676024E2,-1.106643915E0,1.090132833E0,-5.645735264E-1
1.555080864E2,-3.127790391E-1,6.023892760E-1,-6.836133003E-1
1.555485377E2,-1.263632625E-1,1.058575287E-1,-2.541912198E-1
1.555890617E2,3.217003644E-1,-6.244928762E-2,1.961360276E-1
1.556295503E2,1.907566071E0,-6.830806732E-1,8.316806555E-1
1.556700378E2,3.425656319E0,-7.177007794E-1,1.072290182E0
1.557105280E2,2.896634817E0,4.809527099E-1,7.163692117E-1
1.557510206E2,2.160159349E0,8.848091960E-1,3.885437548E-1
1.557915123E2,2.298373461E0,2.625799477E-1,-2.828193605E-1
1.558320028E2,1.275483370E0,-1.005446792E0,2.211690098E-1
1.558724913E2,1.000120640E0,-1.751775742E0,1.213966131E0
1.559129228E2,7.110430598E-1,-2.360689640E0,1.223819613E0
1.559533972E2,-5.874760151E-1,-1.991719484E0,6.740261912E-1
1.559939379E2,-1.512497783E0,-1.789591432E0,-1.039933711E-1
1.560344205E2,-4.304873049E-1,-3.426055610E-1,-1.567224115E-1
1.560749306E2,1.143394470E0,-1.801575303E0,7.145050764E-1
1.561154201E2,-1.492657810E-1,-8.588441461E-2,1.585865617E-1
1.561559521E2,-5.211652517E-1,1.598914742E0,-3.888100684E-1
1.561964249E2,-2.893439233E-1,1.292527080E0,9.147688746E-2
1.562368872E2,-2.580660105E0,1.523815870E0,-5.584484339E-1
1.562773880E2,-1.389196992E0,1.542457461E0,-1.620485783E0
1.563178638E2,-2.576665640E0,-1.743786454E0,-5.813509226E-1
1.563583202E2,-1.980534554E0,1.516359210E0,6.476616859E-1
1.563988228E2,-1.648314953E0,1.497717619E0,7.054505944E-1
1.564393458E2,-1.688660622E0,1.855902195E0,2.485987544E-1
1.564798316E2,-1.341527820E0,1.494521976E0,-3.600487709E-1
1.565203187E2,-1.081344724E0,1.040865779E0,-5.784215331E-1
1.565608112E2,8.694964647E-2,5.989272594E-1,-6.913362145E-1
1.566013057E2,-3.977313936E-1,-2.330197208E-2,1.340862066E-1
1.566417940E2,1.016631722E0,2.169080675E-1,1.431406885E-1
1.566822797E2,2.641511679E0,-1.109173894E-1,8.860075474E-1
1.567227698E2,3.667197943E0,-1.199052930E0,1.260303855E0
1.567632522E2,2.528996468E0,7.254236937E-1,4.396749437E-1
1.568037247E2,1.987591624E0,1.766422629E0,4.625774324E-1
1.568442170E2,2.345243692E0,-6.814828515E-1,-4.330172241E-1
1.568846948E2,9.785496593E-1,-1.724345922E0,1.929403245E-1
1.569251605E2,1.019028544E0,-1.466160059E0,1.093861103E0
1.569656736E2,3.430050313E-1,-1.797048092E0,7.973269224E-1
1.570061923E2,-8.535179496E-1,-2.206097603E0,9.840089828E-2
1.570466841E2,-1.648048639E0,-1.056844354E0,-4.159734845E-1
1.570871797E2,8.834776282E-1,-7.075810432E-1,5.525896549E-1
1.571276234E2,7.555165291E-1,-1.139133573E0,7.248910666E-1
1.571680879E2,-9.741556048E-1,3.592498302E-1,-2.571206093E-1
1.572086011E2,7.777532339E-1,2.491446972E0,1.817553788E-1
1.572491219E2,-1.748047352E0,9.354077578E-1,-2.081198990E-1
1.572896224E2,-2.448038578E0,2.310623646E0,-1.665225506E0
1.573301141E2,-9.491226077E-1,-2.451367527E-1,-1.923810840E0
1.573706067E2,-3.865331173E0,-1.689725876E0,1.769618392E-1
1.574110949E2,-1.384403467E0,1.933397889E0,9.033176303E-1
1.574515835E2,-1.810629845E0,9.726908803E-1,8.471265435E-1
1.574920510E2,-1.310636044E0,2.044714689E0,7.150376588E-2
1.575325520E2,-9.366061091E-1,9.162335396E-1,-7.137061357E-1
1.575730506E2,-6.647053957E-1,6.191666722E-1,-6.569824815E-1
1.576135389E2,-1.637795754E-2,1.584534161E-2,-4.660394490E-1
1.576540284E2,-8.388710208E-3,-1.324883550E-1,1.916087866E-1
1.576945180E2,1.917952061E0,-3.501953557E-2,3.619129062E-1
1.577349745E2,3.420862675E0,-8.154358864E-1,1.250184059E0
1.577754474E2,3.501820326E0,-7.038527131E-1,1.364962935E0
1.578159342E2,1.810363531E0,2.268546820E0,3.866795897E-1
1.578564646E2,2.064554691E0,1.107176542E0,2.605826259E-1
1.578969723E2,1.824744225E0,-2.142982483E0,-3.651086092E-1
1.579374619E2,7.612421513E-1,-1.652176380E0,9.358072281E-1
1.579779367E2,9.370055795E-1,-2.065486908E0,1.018495917E0
1.580184361E2,-2.922733128E-1,-2.197842121E0,5.390079021E-1
1.580589252E2,-1.405708075E0,-2.236057281E0,-2.126471400E-1
1.580993811E2,-3.801550269E-1,-1.740324497E-1,-1.774944514E-1
1.581398729E2,1.261369109E0,-1.489062667E0,8.774856925E-1
1.581803620E2,-2.073209733E-1,-7.203638554E-2,3.395430148E-1
1.582208875E2,-7.845441103E-1,1.983730197E0,-3.009283245E-1
1.582613734E2,-1.681736708E-1,1.853771806E0,1.513962448E-1
1.583018575E2,-2.520474434E0,1.072023869E0,-9.540493488E-1
1.583423570E2,-1.461899161E0,1.369490266E0,-2.114620686E0
1.583828463E2,-2.486120701E0,-2.069215059E0,-6.559172273E-1
1.584233522E2,-2.235657692E0,1.161769748E0,7.422010899E-1
1.584638163E2,-1.666157603E0,7.371412516E-1,1.074420691E0
1.585042873E2,-1.638994217E0,1.974675775E0,4.351477027E-1
1.585447745E2,-1.205444336E0,1.231009960E0,-5.057193637E-1
1.585852636E2,-1.071224928E0,7.581796050E-1,-7.445979118E-1
1.586257733E2,-1.149120107E-1,5.728290677E-1,-6.623086333E-1
1.586662690E2,-2.509955168E-1,-2.709686458E-1,-1.010639817E-1
1.587067602E2,7.846772671E-1,1.719019860E-1,1.332872808E-1
1.587472478E2,2.549768448E0,6.591129303E-2,7.192986012E-1
1.587877511E2,3.526054382E0,-1.284537911E0,1.630605459E0
1.588281995E2,2.748034954E0,5.773562789E-1,9.272853732E-1
1.588687320E2,1.479608655E0,2.154034376E0,6.146394610E-1
1.589091795E2,1.873478532E0,-4.623111188E-1,1.790923029E-1
1.589496692E2,1.427678585E0,-2.852427721E0,2.816209793E-1
1.589901737E2,1.276282310E0,-2.234992027E0,1.218759775E0
1.590306722E2,4.916050434E-1,-1.981866002E0,9.089100957E-1
1.590711645E2,-9.137036204E-1,-1.811162472E0,8.801487833E-2
1.591116202E2,-1.664826035E0,-1.384137154E0,-6.183677912E-1
1.591521093E2,1.147389174E0,-6.620423198E-1,2.725664973E-1
1.591925982E2,8.235582709E-1,-1.254445076E0,6.639064550E-1
1.592331223E2,-1.187069058E0,5.637745857E-1,-2.379464209E-1
1.592735879E2,2.252967805E-1,2.736850023E0,-2.115819156E-1
1.593141212E2,-1.446985960E0,1.169492722E0,-2.296908647E-1
1.593546104E2,-2.442446232E0,2.243247509E0,-1.153514266E0
1.593950253E2,-1.076817393E0,6.798849702E-1,-2.025806904E0
1.594355887E2,-3.556147337E0,-1.899310470E0,-2.918738425E-1
1.594760357E2,-1.464029670E0,1.884130955E0,6.737598777E-1
1.595165294E2,-1.745650649E0,9.069127440E-1,8.101097345E-1
