"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
7.001359378E1,-3.119059563E0,-1.987537861E0,-4.839177132E-1
7.005402055E1,-9.958581924E-1,-1.688589334E0,-4.309389591E-1
7.009453211E1,-5.246915817E-1,-2.613401890E0,-6.832156181E-1
7.013504206E1,1.162148952E0,-1.826587439E0,-1.151187897E0
7.017552622E1,3.635245800E0,1.744843721E-1,-1.267196894E0
7.021601122E1,3.984323978E0,9.687349796E-1,-2.279103756E0
7.025653857E1,5.532827377E0,7.976628542E-1,-1.173285007E0
7.029701419E1,4.263335705E0,8.036803007E-1,-7.853374481E-1
7.033747799E1,6.648426533E0,1.042404294E0,-2.217418671E0
7.037799102E1,7.095527649E-2,3.486769438E0,-8.451352119E-1
7.041847242E1,-3.071600914E0,-2.573728561E0,-1.124972582E0
7.045896898E1,1.430988312E-1,-2.046911240E0,-4.828715324E-2
7.049948003E1,9.486999512E-1,2.686971903E0,5.844717026E-1
7.053993919E1,-2.627038479E0,-2.226247787E-1,5.475966930E-1
7.058043419E1,-1.531703949E0,-3.344733238E0,4.632961750E-1
7.062093159E1,-6.584205627E-1,4.338488579E-1,4.449481964E-1
7.066139721E1,-1.782681465E0,-1.694240570E-1,2.690008879E-1
7.070187581E1,-2.461204052E0,2.959680557E-2,-1.856311560E-1
7.074235143E1,-1.546793461E0,-4.832196236E-1,9.428054094E-1
7.078287669E1,-1.242503643E0,-1.211746693E0,6.676273346E-1
7.082336617E1,-1.750510216E0,1.114826202E-1,1.084400058E0
7.086388575E1,-8.719859123E-1,7.673072815E-2,9.400177002E-1
7.090436029E1,-2.690706253E-1,-3.702340126E-1,2.164436579E-1
7.094484971E1,3.251266479E-1,-6.744728088E-1,-6.581950188E-2
7.098532424E1,-4.640240669E-1,-5.782685280E-1,-1.166568756E0
7.102579404E1,7.658228874E-1,2.883291245E-2,-1.349364042E0
7.106627414E1,2.124277592E0,-2.318334579E-2,-1.283443332E0
7.110679081E1,2.679325104E0,6.410164833E-1,-7.658497095E-1
7.114729789E1,2.122104406E0,3.541226387E-1,-1.463676691E-1
7.118777138E1,9.630379677E-1,-3.675098419E-1,-1.043596268E-1
7.122824424E1,-1.152681351E0,-9.605112076E-1,4.467998743E-1
7.126873596E1,-2.767879486E0,1.954984665E-2,7.439756393E-1
7.130921529E1,-1.969233990E0,-5.882740021E-1,4.568192959E-1
7.134974961E1,-1.865911961E0,3.702545166E-1,-3.479782343E-1
7.139022378E1,-4.209361076E-1,6.819248199E-2,-7.236177325E-1
7.143071513E1,9.873499870E-1,3.820481300E-1,-4.058449268E-1
7.147119273E1,1.387258530E0,-1.664562225E-1,-1.334818602E-1
7.151168237E1,1.059016705E0,6.733822823E-1,-6.022053361E-1
7.155217195E1,4.530482292E-1,-2.577762604E-1,-8.717572689E-2
7.159266159E1,-5.468368530E-3,-6.334705353E-1,2.267125845E-1
7.163315888E1,-6.014595032E-1,-5.034112930E-1,2.936315536E-2
7.167365674E1,-2.190513611E-1,-2.475929260E-1,7.863521576E-3
7.171412409E1,5.130434036E-2,-5.211200714E-1,2.878279686E-1
7.175463023E1,1.583385468E-1,3.180694580E-1,-1.856529713E-2
7.179512409E1,2.086739540E-1,-2.750492096E-2,-5.201756954E-2
7.183561372E1,7.333040237E-2,3.472828865E-1,-3.460318446E-1
7.187607659E1,-5.563883781E-1,2.820949554E-1,-2.361721992E-1
7.191659528E1,4.890871048E-2,-2.552919388E-1,-3.261678219E-1
7.195707128E1,3.445587158E-1,-6.246585846E-1,2.009907961E-1
7.199758091E1,1.380300522E-1,-3.437089920E-1,2.073136568E-1
7.203804872E1,-1.001124382E-1,1.235780716E-1,-1.137613058E-1
7.207850523E1,-5.185985565E-2,4.299640656E-2,-6.996178627E-2
7.211903195E1,3.330883980E-1,3.549213409E-1,-1.351808310E-1
7.215951242E1,4.268064499E-1,2.969198227E-1,-1.819133759E-1
7.219999002E1,-1.083135605E-1,-3.135528564E-1,8.073902130E-2
7.224049549E1,-9.502744675E-2,1.926593781E-1,-1.346691847E-1
7.228100060E1,-1.264796257E-1,-1.847906113E-1,-4.679095745E-2
7.232145237E1,2.999501228E-1,-3.175134659E-1,9.130835533E-3
7.236194211E1,7.203722000E-2,-1.361188889E-1,-5.092608929E-2
7.240242742E1,-3.552489281E-1,-2.425479889E-2,1.535975933E-2
7.244292336E1,-4.140949249E-1,-2.655887604E-1,-4.250478745E-2
7.248343638E1,-6.488485336E-1,5.538115501E-1,-1.428594589E-1
7.252391497E1,-1.329449654E0,1.631701469E0,-2.563583851E-1
7.256440685E1,-1.565601826E0,2.867631912E-1,3.252255917E-2
7.260489185E1,9.529604912E-1,-1.946509361E0,3.431367874E-2
7.264537528E1,6.404662132E-1,-5.234193802E-1,8.110563755E-1
7.268587977E1,1.429895401E0,1.724910736E-2,-2.721304893E-1
7.272638226E1,1.298990250E-1,-1.889796257E-1,8.948540688E-2
7.276685487E1,-1.978526115E-1,-1.221949100E0,-1.795935631E-2
7.280734513E1,1.402333260E0,8.614301682E-2,1.946218014E-1
7.284782773E1,-2.257469177E0,-4.825649261E-1,4.840054512E-1
7.288830815E1,1.617326736E-1,-5.170407295E-1,-3.194265366E-1
7.292881914E1,-1.018972874E0,-1.808996201E-1,9.857106209E-2
7.296932956E1,-1.572440147E0,-9.002876282E-2,1.740310192E-1
7.300981352E1,-1.146110535E0,-1.469712257E-1,-6.310060024E-1
7.305031664E1,-1.576430321E0,-8.136191368E-1,-5.232596397E-1
7.309078747E1,-2.313108444E-1,-8.016145229E-1,-1.411628723E-2
7.313124383E1,-3.599376678E-1,-1.015036345E0,-3.882336617E-2
7.317173914E1,7.529726028E-1,-1.321423054E0,-3.535521030E-1
7.321222200E1,1.544421196E0,-6.369965076E-1,-3.481934071E-1
7.325272945E1,2.066737652E0,-2.225511074E-1,-1.481054068E0
7.329318419E1,1.774356842E0,-2.888596058E-2,-1.605235100E0
7.333370247E1,2.149024010E0,6.316424012E-1,-1.772305012E0
7.337421284E1,3.156150341E0,2.054334402E0,-1.005153179E0
7.341469169E1,1.588703632E0,1.198620081E0,-1.075998068E0
7.345518758E1,3.375082016E0,1.250739932E0,-1.244423628E0
7.349568529E1,1.673779488E0,9.061856270E-1,-5.207598209E-1
7.353615169E1,7.004146576E-1,9.453129768E-2,2.695918083E-2
7.357662940E1,2.223825455E-1,1.219272614E-1,6.173679829E-1
7.361713659E1,3.167095184E-1,-9.755277634E-2,8.238294125E-1
7.365762706E1,-8.656263351E-1,-1.140055656E-1,7.301552296E-1
7.369810289E1,-5.487346649E-2,5.317516327E-1,3.007636070E-1
7.373859638E1,-3.034172058E-1,4.506545067E-1,5.317544937E-2
7.377911008E1,-2.586509705E0,-5.568819046E-1,2.009184361E-1
7.381960956E1,-2.360868454E0,-6.937289238E-1,1.367239952E-1
7.386006617E1,-2.125546455E0,3.106164932E-2,8.222199678E-1
7.390054294E1,-3.213023186E0,-2.280712128E-3,8.774207830E-1
7.394103945E1,-2.955480576E0,-7.207288742E-1,1.118081093E0
7.398151185E1,-1.739741802E0,-6.797857285E-1,5.750306845E-1
7.402199555E1,1.088943005E0,1.700463295E-1,1.398324966E-2
7.406248654E1,1.381247997E0,-6.704969406E-1,-3.085399866E-1
7.410302159E1,-7.300267220E-1,-5.937523842E-1,-8.682537079E-2
7.414351940E1,-1.158137321E0,7.671527863E-1,-1.093673706E-1
7.418398404E1,-1.253688812E0,7.465281487E-1,-2.744066715E-1
7.422450221E1,-1.588077068E0,5.254831314E-1,-5.818293095E-1
7.426496273E1,-1.323552132E0,6.705169678E-1,-7.839174271E-1
7.430544852E1,-3.920297623E-1,-3.527164459E-2,-8.523025513E-1
7.434596825E1,1.495704651E-1,-8.093814850E-1,-1.063972712E0
7.438645700E1,-1.610038757E0,-9.152765274E-1,5.281043053E-2
7.442694075E1,-3.932189941E-2,-1.553070068E0,-3.210430145E-1
7.446740331E1,-1.049938202E-1,-2.098965645E0,-5.920732021E-1
7.450789919E1,8.268451691E-1,-1.945955276E0,-1.749968529E-1
7.454841872E1,1.886549473E0,-8.683342934E-1,-8.416535854E-1
7.458890820E1,3.805099010E0,4.361585379E-1,-5.762813091E-1
7.462937732E1,2.465023994E0,1.888921261E-1,-4.509243965E-1
7.466990299E1,2.001053810E0,5.458115339E-1,-2.823340893E-1
7.471037310E1,2.846745491E0,1.674522996E0,-2.592506409E-1
7.475085581E1,2.734595299E0,1.873589635E0,1.492433548E-1
7.479134523E1,1.397443771E0,7.064217329E-1,-1.908376217E-1
7.483179174E1,1.629225254E0,3.817901611E-1,-3.388626575E-1
7.487227643E1,5.243520737E-1,8.488445282E-1,1.961736679E-1
7.491276586E1,4.417047501E-1,9.912748337E-1,7.112023830E-1
7.495328565E1,3.761873245E-1,5.005812645E-1,2.118797302E-1
7.499379190E1,-6.308836937E-1,-3.480367661E-1,7.163398266E-1
7.503428966E1,-3.330118179E0,-1.220388889E0,8.167064190E-1
7.507473180E1,-2.860823631E0,-1.335844994E0,5.523214340E-1
7.511524393E1,-2.415248394E0,-3.962130547E-1,9.833635092E-1
7.515574430E1,-1.134338379E0,-3.330278397E-1,3.893594742E-1
7.519623200E1,-1.607700825E0,-3.136138916E-1,6.026095152E-1
7.523671846E1,-1.643236637E0,-3.171954155E-1,7.800016403E-1
7.527719487E1,-4.853234291E-1,-6.193742752E-1,8.541299105E-1
7.531768477E1,-3.604507446E-2,-2.477254868E-1,3.137644529E-1
7.535819523E1,-1.130566597E-1,-1.796841621E-1,3.102924824E-1
7.539871002E1,-1.400289536E0,-3.115468025E-1,9.860420227E-2
7.543916773E1,-1.691692829E0,-3.276681900E-2,-4.976248741E-2
7.547967825E1,-2.256510258E0,2.406740189E-1,-1.475923061E-1
7.552012966E1,-1.615606308E0,4.196209908E-1,-1.259977937E0
7.556062086E1,-1.873555183E0,-5.803999901E-1,-1.198631525E0
7.560114404E1,-1.178706169E0,-6.908569336E-1,-1.236837149E0
7.564157284E1,-7.991733551E-1,-1.306768894E0,-1.060993910E0
7.568206268E1,-1.841824532E0,-2.585183382E0,-1.007510662E0
7.572256674E1,2.426557541E-1,-1.729807615E0,-1.688225746E0
7.576308482E1,1.142674446E0,-8.075761795E-2,-1.885402679E0
7.580359404E1,4.219794273E0,-6.355842352E-1,-2.224478483E0
7.584409805E1,6.181151390E0,7.242367268E-1,-1.871522665E0
7.588455028E1,4.275176525E0,1.465529561E0,-1.220192432E0
7.592505211E1,-1.323985100E0,-1.413366795E-1,4.165306091E-1
7.596552638E1,7.267680168E-1,-1.232854843E0,-1.015294790E0
7.600602950E1,3.356973171E0,5.627434254E-1,-4.071319103E-1
7.604651992E1,5.004268169E0,1.135655642E0,-1.226334810E0
7.608700482E1,2.321216106E0,1.188460827E0,-9.775567055E-2
7.612748237E1,1.464593887E0,-3.822360039E-1,9.290552139E-2
7.616797435E1,-2.894375801E0,-3.992395401E-1,1.809735060E0
7.620846279E1,-5.174631596E0,-5.064120293E-1,1.740620852E0
7.624895331E1,-4.510234833E0,-1.631220818E0,8.223087788E-1
7.628940966E1,-1.320188046E0,-1.805388927E0,4.893757105E-1
7.632990174E1,5.034875870E-1,-2.852649689E-1,2.752592564E-1
7.637040992E1,5.018916130E-1,1.278211117E0,-3.101891279E-1
7.641092794E1,6.666088104E-2,1.654482841E0,1.868343353E-1
7.645141909E1,-1.223943710E0,-2.639460564E-1,6.694504023E-1
7.649188456E1,-1.389895439E0,-9.178080559E-1,9.525237083E-1
7.653238690E1,-3.881530762E-1,-1.129205227E0,6.024279594E-1
7.657288268E1,-4.355845451E-1,-3.964309692E-1,7.548389435E-1
7.661336794E1,-1.656186581E0,-7.257761955E-1,1.880575299E0
7.665384810E1,4.058980942E-2,-6.360416412E-1,8.244467974E-1
7.669433685E1,-7.858028412E-1,-5.011754036E-1,7.355294228E-1
7.673484825E1,-2.269106865E0,-1.228380203E-2,4.119095802E-1
7.677532930E1,-1.576292992E0,-3.436050415E-1,-4.944231510E-1
7.681582372E1,-1.464055061E0,-2.361559868E-1,-5.905567408E-1
7.685630523E1,-1.648950577E-1,-1.354856730E0,-5.460511446E-1
7.689679732E1,-1.181894302E0,-8.989195824E-1,-3.606777191E-1
7.693728737E1,-3.967704773E-1,-2.118811846E0,-1.348852158E0
7.697778695E1,1.247291565E0,-6.191313267E-1,-1.734333992E0
7.701828320E1,3.107470512E0,-2.992392778E-1,-1.704228163E0
7.705877096E1,3.699638844E0,-1.301217079E-2,-6.695408821E-1
7.709924596E1,3.402308464E0,6.704251766E-1,-1.017312527E0
7.713972976E1,3.069896221E0,1.549309373E0,-6.064634323E-1
7.718021258E1,4.597057343E0,1.100607276E0,-1.028511047E0
7.722071716E1,1.843358040E0,6.611975431E-1,-1.064908981E0
7.726121648E1,8.016471863E-1,6.069386005E-1,-6.452143192E-1
7.730166226E1,-9.910335541E-1,1.580858231E-1,-1.456189156E-1
7.734215456E1,-1.247142792E0,-9.604854584E-1,-5.465152264E-1
7.738263935E1,-2.496323586E-1,-6.001462936E-1,-4.770648479E-1
7.742315581E1,1.655302048E-1,3.862090111E-1,-1.292723417E0
7.746363091E1,-2.907897949E0,-1.115221024E0,-5.310995579E-1
7.750411200E1,-1.981033802E0,-5.335068703E-1,1.992080212E-1
7.754470008E1,-3.268865585E0,-1.090340614E0,1.717448235E-1
7.758509643E1,-1.576686859E0,-1.008170605E0,1.010330439E0
7.762560008E1,-2.695107460E-1,-1.727046967E-1,2.029850483E-1
7.766609570E1,-1.801776886E-1,7.961525917E-1,4.228756428E-1
7.770657357E1,-3.478503227E-1,1.127538681E-1,-1.135253906E-1
7.774707977E1,-9.826264381E-1,4.824371338E-1,-1.392149925E-1
7.778753956E1,-9.460754395E-1,-4.006958008E-2,-1.046824455E-2
7.782806997E1,-9.786086082E-1,-9.638724327E-1,5.538995266E-1
7.786854367E1,-1.650767326E-1,-8.978948593E-1,6.285858154E-2
7.790905002E1,-1.375598907E0,-1.866046429E0,5.123546124E-1
7.794951706E1,-2.156554222E0,-1.814134121E0,2.904353142E-1
7.799000341E1,-5.356435776E-1,-1.338476658E0,1.386075020E-1
7.803049320E1,-6.440544128E-2,-1.709515572E0,4.350309372E-1
7.807100289E1,1.186971664E-1,-1.523613930E0,-1.684043407E-1
7.811144388E1,-9.611701965E-2,-7.116503716E-1,-6.442799568E-1
7.815195258E1,5.564928055E-1,-7.231597900E-1,-1.447253227E0
7.819244232E1,2.504706383E0,5.572521687E-1,-1.783265233E0
7.823294299E1,3.574021339E0,-6.242036819E-3,-1.084193230E0
7.827339039E1,2.697420597E0,1.820693016E-1,-8.451769352E-1
7.831389773E1,3.188962460E0,6.457158923E-1,-9.792478085E-1
7.835441878E1,3.280424595E0,2.219758987E0,9.805536270E-2
7.839492242E1,3.874143600E0,8.090746403E-1,-6.526241302E-1
7.843538508E1,1.956325531E0,4.382762909E-1,-1.239571571E-1
7.847589883E1,-6.619682312E-1,-1.700272560E-1,1.071548462E-1
7.851634075E1,-9.012298584E-1,-6.807813644E-1,-4.615535736E-1
7.855685393E1,-1.410898209E0,-4.730181694E-1,-4.309883118E-1
7.859734284E1,-1.314575195E0,-1.532611370E0,-1.077132106E0
7.863788539E1,-7.111968994E-1,-1.053031445E0,-1.071058750E0
7.867833013E1,-9.542560577E-2,3.817524910E-1,6.889462471E-2
7.871881404E1,-1.672703743E0,1.998729706E-1,-8.087325096E-2
7.875928758E1,-2.169196129E0,-1.237432003E0,2.761662006E-1
7.879981060E1,-3.263171673E0,-9.647998810E-1,1.325078249E0
7.884028028E1,-1.663897038E0,-6.084680557E-1,8.956208229E-1
7.888080242E1,-1.495429516E0,3.124103546E-1,-1.262497902E-2
7.892128107E1,1.654100418E-1,1.372235298E0,2.552015781E-1
7.896172799E1,6.170349121E-1,-2.480659485E-1,-1.805171967E-1
7.900220654E1,-9.030890465E-1,7.202720642E-2,6.894183159E-2
7.904271700E1,-9.429407120E-1,-4.876537323E-1,1.778593063E-1
7.908323773E1,-1.225649357E0,-1.130409718E0,-5.178112984E-1
7.912372200E1,-1.109689236E0,-9.660878181E-1,1.495823860E-1
7.916423602E1,5.169200897E-2,-1.311199665E0,-2.675571442E-1
7.920471268E1,-1.772506714E0,-1.343577862E0,2.660212517E-1
7.924519753E1,-7.757759094E-2,-2.036909819E0,2.251126766E-1
7.928562935E1,2.779378891E-1,-1.107387304E0,3.387689590E-1
7.932612612E1,2.518600941E0,-1.317569256E0,-4.666252136E-1
7.936664227E1,2.649960041E0,-9.963381290E-1,-2.870349884E-1
7.940714997E1,1.256604195E0,-1.191475987E0,8.799910545E-2
7.944763596E1,2.276620865E0,-2.377758026E-1,1.176714897E-2
7.948812034E1,3.493430614E0,9.056079984E-1,9.040784836E-2
7.952859211E1,5.074758530E0,1.144151926E0,-3.399882317E-1
7.956909164E1,5.726946354E0,1.115382195E0,-2.097206116E-1
7.960957883E1,2.206024170E0,6.852669716E-1,7.229335308E-1
7.965007299E1,-1.231238365E0,4.015672207E-1,1.075707674E0
7.969057820E1,-2.064841270E0,-9.652822018E-1,1.702380061E0
7.973107596E1,-1.997784615E0,-1.718972206E0,1.776361585E0
7.977155773E1,-4.065160751E-1,-6.801562309E-1,8.143969774E-1
7.981203711E1,-7.317667007E-1,3.809771538E-1,1.298539996E0
7.985249310E1,-6.545467377E-1,7.712855339E-1,1.185152411E0
7.989298909E1,-2.999029636E0,-1.084515572E0,1.169856906E0
7.993350029E1,-2.005012512E0,5.654416084E-1,2.054710388E-1
7.997399539E1,-1.593596935E0,9.889793396E-2,1.180472136E0
8.001444487E1,-5.259590149E-1,-1.986021519E0,7.474257946E-1
8.005495633E1,-8.271765709E-1,-4.092197418E-1,3.296318054E-1
8.009546820E1,-1.848263741E-1,2.026753426E-1,4.133365154E-1
8.013595690E1,-1.030918121E0,-3.401732445E-1,7.601959705E-1
8.017647065E1,-1.015335560E0,6.633505821E-1,6.761209965E-1
8.021694091E1,-9.078555107E-1,-1.381645203E-1,1.889665127E-1
8.025741357E1,-2.609019279E-1,-6.670613289E-1,-1.660900116E-1
8.029787242E1,-8.673958778E-1,-2.179098129E-1,-2.295897007E-1
8.033836924E1,-1.919248581E0,-8.052535057E-1,-6.035482883E-1
8.037888107E1,-1.542382240E0,-1.344044209E0,-1.011842966E0
8.041938440E1,-4.544496536E-1,-8.432092667E-1,-6.589221954E-1
8.045988419E1,2.166566849E-1,-1.597435236E0,-6.298167706E-1
8.050034091E1,2.344970703E-1,-1.008033276E0,-1.754938960E0
8.054083591E1,6.866827011E-1,-3.898370266E-1,-1.077045202E0
8.058132836E1,1.600872993E0,-3.693269491E-1,-1.869080305E0
8.062181706E1,3.100649834E0,7.962357998E-2,-1.501751900E0
8.066229445E1,2.813731194E0,5.174219608E-2,-1.086263418E0
8.070277831E1,3.630477428E0,6.739556789E-1,-5.832386017E-1
8.074334252E1,3.553712845E0,9.216080904E-1,-3.835587502E-1
8.078383232E1,2.558736801E0,2.691538334E-1,-3.143966198E-1
8.082426992E1,2.129760265E0,1.638102531E-2,-2.815937996E-1
8.086476904E1,1.232903004E0,-4.101538658E-2,6.414890289E-3
8.090526617E1,4.801015854E-1,-6.326162815E-1,1.218588352E-1
8.094575049E1,-1.178692818E0,-1.367105484E0,2.561912537E-1
8.098622315E1,-1.322446823E0,-2.037747383E0,-6.951403618E-2
8.102671305E1,-1.202459335E0,-1.189731598E0,1.205623150E-1
8.106722628E1,-1.760272980E-1,-1.909942627E-1,1.939278841E-1
8.110769924E1,-1.131676674E0,-9.923772812E-1,2.860336304E-1
8.114819221E1,-2.314337254E0,-1.361791611E0,6.421360970E-1
8.118869336E1,-2.261804104E0,-6.757106781E-1,1.159844518E0
8.122917023E1,-2.052795887E0,-3.394412994E-2,1.355957866E0
8.126961544E1,-1.278200150E-1,2.374181747E-1,1.001307487E0
8.131010534E1,-3.904294968E-1,5.055060387E-1,4.142090082E-1
8.135060982E1,-7.081651688E-2,-5.391073227E-2,7.918996811E-1
8.139109976E1,3.989973068E-1,-4.313988686E-1,5.423724651E-1
8.143158971E1,-9.679646492E-1,-9.622106552E-1,6.980040073E-1
8.147207966E1,-9.155697823E-1,-1.123028278E0,1.804912090E-1
8.151255325E1,-6.148419380E-1,-3.723559380E-1,6.402540207E-2
8.155309299E1,-6.603221893E-1,-6.166691780E-1,-4.492697716E-1
8.159359742E1,-7.050743103E-1,-3.076496124E-1,-5.189878941E-1
8.163406216E1,-1.179854393E0,-9.357018471E-1,-3.712470531E-1
8.167456523E1,-7.500066757E-1,-1.357165098E0,-9.897863865E-1
8.171506247E1,-1.860636711E0,-9.311251640E-1,-3.631749153E-1
8.175552279E1,-1.738176346E-1,-1.375904799E0,-1.058564186E0
8.179600888E1,1.021955490E0,-6.034414768E-1,-1.110480547E0
8.183650674E1,2.927025795E0,-2.432546616E-1,-1.631517887E0
8.187702805E1,4.058788776E0,4.217320681E-1,-1.464728355E0
8.191748888E1,3.057249069E0,1.098366499E0,-1.174720764E0
8.195797633E1,2.284545422E0,7.422137856E-1,-7.569646835E-1
8.199847778E1,2.361847401E0,1.398795247E0,-8.524160385E-1
8.203896742E1,2.367698669E0,7.903636694E-1,-1.199022055E0
8.207950508E1,1.878083229E0,5.176558495E-1,-7.035663128E-1
8.211993711E1,1.025318623E0,-6.817483902E-2,-6.567151546E-1
8.216045466E1,8.739037514E-1,-1.380250454E-1,-2.602612972E-1
8.220092278E1,1.854419708E-2,-2.878174782E-1,-1.262013912E-1
8.224139341E1,-6.164102554E-1,-5.167579651E-1,-1.287517548E-1
8.228188216E1,-8.055400848E-1,-3.611807823E-1,-2.345061302E-1
8.232237174E1,-1.911604404E0,-9.974255562E-1,-4.851627350E-2
8.236286268E1,-2.104416847E0,-8.649749756E-1,-1.545097828E-1
8.240335513E1,-2.211059570E0,-6.805238724E-1,-6.740832329E-2
8.244384378E1,-2.569203854E0,-8.759961128E-1,4.600968361E-1
8.248433779E1,-3.736525059E0,-1.071264744E0,7.149567604E-1
8.252483565E1,-1.178599834E0,7.218570709E-1,5.242075920E-1
8.256531310E1,1.456047535E0,5.692453384E-1,1.241667271E-1
8.260581096E1,-7.110309601E-2,2.759580612E-1,-1.206223965E-1
8.264631872E1,-4.981546402E-1,1.073492527E0,-2.520906925E-1
8.268678148E1,-1.614691257E0,-2.367423058E0,2.784211636E-1
8.272726836E1,-1.727633476E0,-4.424295425E-1,1.451239586E-1
8.276777336E1,-1.441762924E0,-6.507329941E-1,1.648337841E-1
8.280827055E1,5.756864548E-1,-2.110610008E-1,-7.032630444E-1
8.284875237E1,-2.054506302E0,-3.278155327E-1,-5.086939335E-1
8.288925518E1,4.263973236E-2,-1.324532509E0,-1.191822529E0
8.292974680E1,-1.172945976E0,-1.124487877E0,2.582597733E-2
8.297022086E1,-3.494335175E0,-2.976494789E0,-4.353299141E-1
8.301071091E1,2.173798561E0,-5.257210732E-1,-1.413475156E0
8.305119305E1,3.209465027E0,4.115242958E-1,-2.063830853E0
8.309168086E1,-1.173385620E0,-2.392735481E0,-9.560761452E-1
8.313217841E1,2.032919884E0,6.911681890E-1,-1.360511065E0
8.317263039E1,4.861481190E0,1.150083303E0,-1.671496630E0
8.321313268E1,1.244777679E0,6.130747795E-1,4.956483841E-3
8.325361497E1,1.903560162E0,-5.721552372E-1,-1.765487194E0
8.329410419E1,8.107844353E0,1.537895679E0,-6.292421818E-1
8.333461216E1,-1.740198135E-1,3.409204721E0,8.222596645E-1
8.337511263E1,-2.588360786E0,-2.154656649E0,-8.703494072E-2
8.341559622E1,2.806606293E-1,-1.720098019E0,-5.894896984E-1
8.345607997E1,2.557578087E0,1.194661140E0,-7.397851944E-1
8.349655716E1,2.169813156E0,8.193097115E-1,-8.485743999E-1
8.353706294E1,8.801131248E-1,-4.016017914E-1,-3.403729200E-1
8.357756956E1,-1.618163109E0,-6.825995445E-1,8.788776398E-2
8.361805430E1,-3.273087978E0,-1.328040600E0,2.037405968E-1
8.365857888E1,-1.836874008E0,-1.189600468E0,9.593076706E-1
8.369906398E1,-1.951019287E0,-1.826677799E0,9.801567793E-1
8.373952992E1,-1.608751774E0,-7.025504112E-1,1.227650166E0
8.378002247E1,-1.722080231E0,5.997829437E-1,5.639523268E-1
8.382051534E1,-6.993846893E-1,7.409529686E-1,1.013933659E0
8.386101747E1,-6.070103645E-1,4.501338005E-1,7.334972620E-1
8.390151388E1,-5.461211205E-1,2.978568077E-1,7.474486828E-1
8.394195997E1,-5.760040283E-1,-5.542054176E-1,8.968601227E-1
8.398242570E1,-8.832912445E-1,-1.022912502E0,1.048693538E0
8.402291570E1,-9.439172745E-1,-1.754426956E-2,4.395427704E-1
8.406345159E1,-1.133016586E0,-1.554508209E-1,9.223630428E-1
8.410393815E1,-1.721312046E0,-9.073858261E-1,7.012212276E-2
8.414443013E1,-1.293610573E0,-2.139916420E-1,-3.905079365E-1
8.418492018E1,-7.734451294E-1,-5.582480431E-1,-2.270715237E-1
8.422542273E1,-9.225759506E-1,-1.597763538E0,-4.914526939E-1
8.426585456E1,-1.160293579E0,-1.147491455E0,1.251566410E-1
8.430634346E1,-4.762821198E-1,-9.348809719E-1,-1.175294042E0
8.434683680E1,7.414865494E-1,-6.558029652E-1,-1.095362425E0
8.438736367E1,2.680795670E0,-5.499601364E-1,-2.067249060E0
8.442784721E1,3.583709717E0,8.982062340E-2,-1.561646223E0
8.446834466E1,2.650440693E0,8.271539211E-1,-1.433580875E0
8.450878404E1,2.133735180E0,1.132580042E0,-9.676115513E-1
8.454930904E1,3.046181202E0,1.894908667E0,-3.293051720E-1
8.458979190E1,1.647367001E0,1.034650087E0,-4.257338047E-1
8.463029284E1,2.090312958E0,1.164203644E0,-6.360800266E-1
8.467076883E1,2.216421127E0,1.584549189E0,-1.001412868E0
8.471125794E1,-2.504768372E-1,1.925992966E-1,-8.011922836E-1
8.475174711E1,-9.934377670E-1,-6.029863358E-1,-2.402706146E-1
8.479221628E1,-1.289248466E0,5.494184494E-1,-2.879045010E-1
8.483270544E1,-1.947040081E0,1.590127945E-1,1.221814156E-1
8.487327107E1,-2.206782818E0,-7.387318611E-1,-1.489338875E-1
8.491373544E1,-3.101191521E-1,-6.811389923E-1,-5.863337517E-1
8.495422997E1,-1.786016941E0,2.067437172E-1,-3.641796112E-2
8.499470169E1,-2.554089546E0,-2.666528225E0,1.833593845E-1
8.503517461E1,-2.666569233E0,-8.505606651E-1,4.103958607E-2
8.507568961E1,-2.037610531E0,1.546381474E0,1.765027046E-1
8.511619096E1,8.395576477E-2,1.502952099E0,3.826498985E-1
8.515665299E1,7.513141632E-1,-8.440971375E-3,2.128705978E-1
8.519715336E1,1.264427662E0,5.145597458E-2,-1.625280380E-1
8.523763263E1,-5.150402069E0,-1.678117275E0,3.720998764E-1
8.527810570E1,-3.326341629E0,-1.299204826E0,-6.145238876E-2
8.531859497E1,-8.712058067E-1,-1.374415874E0,-3.001577854E-1
8.535909320E1,-5.262279510E-1,-1.114172459E0,-1.045148611E0
8.539958810E1,-8.797740936E-1,1.486673355E-1,-1.055100441E0
8.544008357E1,-1.727485657E-2,9.286069870E-2,-8.913137913E-1
8.548058878E1,-5.618925095E-1,-1.254197598E0,-7.236621380E-1
8.552100930E1,-1.357434273E0,-1.895537615E0,-1.320221066E0
8.556149893E1,-1.369972229E-1,-7.148678303E-1,-1.328060150E0
8.560198846E1,1.500005722E0,-1.619915962E-1,-2.020401955E0
8.564249721E1,4.082417011E0,-1.883465052E-1,-1.680645466E0
8.568300310E1,4.308431149E0,6.555521488E-1,-1.217112064E0
8.572351836E1,4.582433701E0,1.292983174E0,-1.282534361E0
8.576401982E1,3.413028717E0,7.718939781E-1,-1.165728331E0
