"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.908228940E1,-9.826774895E-2,-2.307561040E-1,1.374150664E-1
6.912278196E1,-2.865476906E-1,-1.234338731E-1,7.802832127E-2
6.916327914E1,-2.564548552E-1,-3.103822768E-1,3.808208182E-2
6.920379753E1,-1.398118287E-1,-5.832150951E-2,-2.529928461E-2
6.924432841E1,-4.354140162E-2,-3.941362351E-2,1.278279629E-2
6.928480440E1,7.656362653E-2,1.046591476E-1,1.507304758E-1
6.932522815E1,1.711030602E-1,-2.157096937E-2,1.150451675E-1
6.936574623E1,1.370155960E-1,-2.263620123E-2,-2.423405088E-2
6.940622440E1,6.777545065E-2,-9.054481052E-3,-3.035914153E-2
6.944672576E1,2.037258074E-2,-2.583190054E-2,4.660394415E-2
6.948723190E1,-3.595161485E-3,6.897383928E-2,7.030537724E-2
6.952771456E1,3.861469682E-3,1.110505462E-1,7.083799690E-2
6.956823508E1,1.770949923E-2,1.065233024E-3,5.858781561E-2
6.960869055E1,7.336792350E-2,3.754946589E-2,1.917419396E-2
6.964917696E1,1.034607589E-1,-1.091863867E-2,1.171756350E-2
6.968967633E1,1.252980381E-1,1.177082509E-1,5.272903293E-2
6.973017185E1,1.492657810E-1,-1.517957076E-2,7.137060910E-2
6.977065722E1,2.067883611E-1,1.145125479E-1,2.197043151E-1
6.981111175E1,4.118457139E-1,3.307548463E-1,5.607120395E-1
6.985160086E1,5.414046645E-1,-5.139749497E-2,7.029206157E-1
6.989207341E1,4.944012761E-1,3.712337017E-1,7.908023596E-1
6.993257852E1,5.034557581E-1,5.965305120E-2,8.616403341E-1
6.997308216E1,5.055862069E-1,-9.746882319E-2,1.111836910E0
7.001359331E1,5.111786723E-1,-1.065233052E-1,1.517957091E0
7.005402055E1,4.912055731E-1,-2.541912198E-1,1.672682166E0
7.009453211E1,4.816184938E-1,-4.118457139E-1,1.693187833E0
7.013504206E1,3.873453438E-1,-6.517894268E-1,1.689725876E0
7.017552622E1,3.929378390E-1,-7.106435895E-1,1.406373858E0
7.021601122E1,3.428718746E-1,-5.758916140E-1,6.997249722E-1
7.025653857E1,1.479342431E-1,-2.443378270E-1,1.304910425E-2
7.029701419E1,-9.480573982E-2,1.936061084E-1,-5.111786723E-1
7.033747799E1,-3.722989559E-1,6.336805224E-1,-1.214631915E0
7.037799102E1,-7.612421513E-1,6.139736772E-1,-1.633135438E0
7.041847242E1,-8.118407130E-1,6.603113413E-1,-1.358571529E0
7.045896898E1,-8.925321102E-1,5.885412544E-2,-1.593721747E0
7.049948003E1,-9.268859029E-1,3.493964374E-1,-2.043915749E0
7.053993919E1,-8.163679838E-1,3.358147144E-1,-1.713027835E0
7.058043419E1,-6.932004094E-1,-1.571218669E-2,-1.438464046E0
7.062093159E1,-6.340799332E-1,7.989247330E-3,-1.494921446E0
7.066139721E1,-6.508573890E-1,-9.773512930E-2,-1.295855999E0
7.070187581E1,-5.560516119E-1,-5.565842614E-2,-8.825455308E-1
7.074235143E1,-3.864132762E-1,-1.944050193E-2,-4.288894534E-1
7.078287669E1,-9.880036116E-2,1.983996481E-1,-1.370155960E-1
7.082336617E1,1.324883550E-1,1.011971384E-1,1.520620137E-1
7.086388575E1,3.580514491E-1,-2.529928461E-2,2.484655976E-1
7.090436029E1,4.677704573E-1,-1.229012609E-1,2.742975056E-1
7.094484971E1,4.371449947E-1,-7.137060910E-2,2.985315621E-1
7.098532424E1,2.624467909E-1,-6.524552405E-2,2.242315561E-1
7.102579404E1,9.720250964E-3,-1.191729456E-1,2.010627389E-1
7.106627414E1,-1.560566425E-1,-4.553871229E-2,-1.757634431E-2
7.110679081E1,-2.479329854E-1,5.086487532E-2,-2.901428342E-1
7.114729789E1,-2.191716880E-1,1.976007223E-1,-6.203650832E-1
7.118777138E1,-2.761616707E-1,2.500634491E-1,-9.198287129E-1
7.122824424E1,-3.864132762E-1,2.063889056E-1,-1.018362761E0
7.126873596E1,-2.948032320E-1,9.187635034E-2,-7.166355252E-1
7.130921529E1,-1.211702600E-1,5.805519968E-2,-3.567199111E-1
7.134974961E1,-4.540555924E-2,1.278279629E-2,-4.979964346E-2
7.139022378E1,-9.587097168E-2,-1.580539495E-1,7.430000603E-2
7.143071513E1,-8.561810106E-2,-2.054568231E-1,9.453943372E-2
7.147119273E1,-7.589785382E-3,-1.033276021E-1,-1.304910425E-2
7.151168237E1,-3.422060981E-2,-1.544587873E-2,-6.391397864E-2
7.155217195E1,-1.137136221E-1,1.837527007E-2,-1.756303012E-1
7.159266159E1,-4.806863889E-2,1.238333359E-1,-1.964023411E-1
7.163315888E1,-2.756290510E-2,7.856093347E-2,-1.886793971E-1
7.167365674E1,-1.770949923E-2,5.166380107E-2,-1.793586165E-1
7.171412409E1,-9.187635034E-3,3.675054014E-2,-2.094514370E-1
7.175463023E1,5.046541616E-2,9.853405505E-2,-1.426080763E-1
7.179512409E1,5.286218971E-2,9.187635034E-2,-1.073222235E-1
7.183561372E1,5.073172227E-2,6.710968167E-2,-5.246272683E-2
7.187607659E1,5.818835273E-2,4.979964346E-2,8.335448056E-2
7.191659528E1,-2.942706272E-2,-4.660394415E-2,6.151720881E-2
7.195707128E1,1.850842312E-2,-1.517957076E-2,-3.994623665E-3
7.199758091E1,5.552527308E-2,4.953333735E-2,5.592473317E-3
7.203804872E1,1.398118306E-2,2.077204362E-2,1.038602181E-2
7.207850523E1,-2.250304818E-2,7.190322969E-3,-1.597849466E-2
7.211903195E1,-2.197043039E-2,-2.290250920E-2,-2.929390874E-3
7.215951242E1,-6.657706108E-4,-4.607132822E-2,3.808208182E-2
7.219999002E1,-1.344856713E-2,-2.849498391E-2,3.035914153E-2
7.224049549E1,2.197043039E-2,-3.488638252E-2,6.045197323E-2
7.228100060E1,1.478010789E-2,-8.069140464E-2,4.553871229E-2
7.232145237E1,1.904104091E-2,-5.725627393E-2,2.663082629E-2
7.236194211E1,3.821523488E-2,6.125089712E-3,6.338136643E-2
7.240242742E1,6.244928762E-2,-1.384802908E-2,1.009308323E-1
7.244292336E1,8.402025700E-2,-5.326165259E-2,1.603175700E-1
7.248343638E1,1.383471340E-1,-1.929403245E-1,3.150426745E-1
7.252391497E1,3.013277948E-1,-4.608464241E-1,5.705654621E-1
7.256440685E1,2.653761804E-1,-5.505923033E-1,8.161016703E-1
7.260489185E1,2.898765504E-1,-4.928034246E-1,1.167229056E0
7.264537528E1,2.829525173E-1,-2.797568142E-1,1.270823002E0
7.268587977E1,5.712312087E-2,-3.852148950E-1,8.959941268E-1
7.272638226E1,1.415428370E-1,-5.655055642E-1,7.668346167E-1
7.276685487E1,3.407414258E-1,-3.910736740E-1,8.099765778E-1
7.280734513E1,3.588503897E-1,-1.242327988E-1,4.066527188E-1
7.284782773E1,4.898740351E-1,2.255630940E-1,8.786841035E-1
7.288830815E1,6.050523520E-1,1.989322603E-1,9.077116847E-1
7.292881914E1,4.435364008E-1,3.680379987E-1,7.769543529E-1
7.296932956E1,4.640421271E-1,6.075822711E-1,9.572450519E-1
7.300981352E1,3.410077095E-1,3.336842358E-1,1.033941746E0
7.305031664E1,2.906754613E-1,1.478010863E-1,1.145658135E0
7.309078747E1,3.844159544E-1,-1.247654185E-1,1.272154570E0
7.313124383E1,4.941349626E-1,-3.082517982E-1,1.284138441E0
7.317173914E1,5.280892849E-1,-4.035901725E-1,1.297986388E0
7.321222200E1,6.702978611E-1,-6.613765359E-1,1.133674264E0
7.325272945E1,6.809502244E-1,-6.432675719E-1,7.228937745E-1
7.329318419E1,4.752270877E-1,-5.228962898E-1,4.085168540E-1
7.333370247E1,1.423417628E-1,-2.688381970E-1,2.719007432E-1
7.337421284E1,-5.046541616E-2,1.784265228E-2,-1.181077138E-1
7.341469169E1,-3.190372884E-1,1.669752747E-1,-3.854812086E-1
7.345518758E1,-5.541874766E-1,4.189028740E-1,-7.445979118E-1
7.349568529E1,-6.782871485E-1,5.804188251E-1,-9.832100868E-1
7.353615169E1,-6.604444981E-1,7.069152594E-1,-1.190664172E0
7.357662940E1,-6.167699099E-1,6.499252915E-1,-1.279078603E0
7.361713659E1,-4.772244096E-1,5.228962898E-1,-1.385468721E0
7.365762706E1,-3.896089792E-1,4.593817294E-1,-1.489328980E0
7.369810289E1,-3.493964374E-1,2.671071887E-1,-1.635265827E0
7.373859638E1,-3.659075499E-1,3.600487709E-1,-1.584933639E0
7.377911008E1,-4.740287066E-1,1.584534049E-1,-1.268958807E0
7.381960956E1,-4.295552075E-1,5.938674137E-2,-1.100918293E0
7.386006617E1,-4.705666900E-1,6.604444981E-2,-8.343437910E-1
7.390054294E1,-4.567186534E-1,-2.765611112E-1,-5.378095508E-1
7.394103945E1,-2.708354890E-1,-3.535242081E-1,2.130466048E-3
7.398151185E1,2.836182900E-2,-4.488625526E-1,4.761591554E-1
7.402199555E1,2.531259954E-1,-2.222342342E-1,5.601794124E-1
7.406248654E1,3.508611321E-1,-2.533923090E-1,4.205007255E-1
7.410302159E1,4.059869349E-1,-1.508636326E-1,3.320863843E-1
7.414351940E1,3.391435742E-1,-1.186403260E-1,4.484631121E-1
7.418398404E1,3.103822768E-1,-1.540593207E-1,5.724295974E-1
7.422450221E1,2.933385372E-1,-2.206363827E-1,8.459281921E-1
7.426496273E1,2.709686458E-1,-1.942718774E-1,1.121690392E0
7.430544852E1,3.500621915E-1,-1.407439113E-1,1.344057798E0
7.434596825E1,2.387453467E-1,-5.965305120E-2,1.194126248E0
7.438645700E1,2.230331600E-1,1.813559234E-1,1.193327308E0
7.442694075E1,2.408758104E-1,-2.033263594E-1,1.140331984E0
7.446740331E1,3.039908707E-1,-1.237001866E-1,1.257773876E0
7.450789919E1,3.492632806E-1,-2.504629195E-1,1.300915837E0
7.454841872E1,5.501928329E-1,-4.193023443E-1,1.098921061E0
7.458890820E1,5.882749557E-1,-3.327521682E-1,6.842790842E-1
7.462937732E1,4.038564563E-1,-1.207707971E-1,3.677717149E-1
7.466990299E1,1.902772486E-1,1.422086060E-1,8.069140464E-2
7.471037310E1,5.193010904E-3,2.362154275E-1,-3.868127465E-1
7.475085581E1,-1.675078869E-1,5.404726267E-1,-8.729584813E-1
7.479134523E1,-2.972000241E-1,5.692338943E-1,-1.072157025E0
7.483179174E1,-4.407401681E-1,5.945332050E-1,-1.270290375E0
7.487227643E1,-5.475297570E-1,5.900059342E-1,-1.395854712E0
7.491276586E1,-4.963985980E-1,5.473966002E-1,-1.567623496E0
7.495328565E1,-4.436695576E-1,2.383458912E-1,-1.766822100E0
7.499379190E1,-4.175713360E-1,3.083849549E-1,-1.719685555E0
7.503428966E1,-4.796211720E-1,1.991985738E-1,-1.433137894E0
7.507473180E1,-3.912068307E-1,-8.947957307E-2,-1.200517654E0
7.511524393E1,-3.227656186E-1,-2.050573565E-2,-8.801487684E-1
7.515574430E1,-3.376788795E-1,-1.404775977E-1,-5.295539498E-1
7.519623200E1,-2.995967865E-1,-9.453943372E-2,-2.680392563E-1
7.523671846E1,-1.565892547E-1,-2.515281439E-1,4.314193875E-2
7.527719487E1,1.231675670E-1,-1.828206182E-1,3.435376585E-1
7.531768477E1,3.660407066E-1,-1.171756312E-1,4.428706169E-1
7.535819523E1,5.294207931E-1,-1.274285018E-1,4.109136462E-1
7.539871002E1,5.946663618E-1,-1.617822647E-1,4.481967986E-1
7.543916773E1,6.196992993E-1,-2.323539555E-1,5.423367620E-1
7.547967825E1,6.165035963E-1,-1.556571722E-1,8.736242056E-1
7.552012966E1,5.512580872E-1,-1.271621883E-1,1.165364981E0
7.556062086E1,4.544550478E-1,3.462007269E-3,1.311568141E0
7.560114404E1,3.045234978E-1,-1.263632625E-1,1.345123053E0
7.564157284E1,2.624467909E-1,-2.797568142E-1,1.449249506E0
7.568206268E1,3.402087986E-1,-4.504604042E-1,1.528875709E0
7.572256674E1,3.077192008E-1,-7.760222554E-1,1.430075288E0
7.576308482E1,3.846822679E-1,-1.299850583E0,1.177348852E0
7.580359404E1,3.007951677E-1,-9.773513079E-1,8.384715319E-1
7.584409805E1,8.348763734E-2,-3.940030634E-1,5.665708184E-1
7.588455028E1,-2.399437428E-1,1.864157766E-1,9.640359133E-2
7.592505211E1,-4.228975177E-1,6.616428494E-1,-2.736317217E-1
7.596552638E1,-5.246272683E-1,4.641752839E-1,-4.547213614E-1
7.600602950E1,-5.975957513E-1,7.029206157E-1,-7.251573801E-1
7.604651992E1,-6.830806732E-1,1.037936449E0,-1.094260573E0
7.608700482E1,-6.577813625E-1,1.365362406E0,-1.320888996E0
7.612748237E1,-5.027899742E-1,1.229012609E0,-1.427811742E0
7.616797435E1,-3.115806580E-1,3.134448230E-1,-1.458437204E0
7.620846279E1,-2.905423045E-1,-8.308817446E-2,-1.641124606E0
7.624895331E1,-2.836183012E-1,-1.279611140E-1,-1.201050282E0
7.628940966E1,-4.181039631E-1,4.687025398E-2,-1.279344916E0
7.632990174E1,-4.838820994E-1,1.784265228E-2,-1.035406470E0
7.637040992E1,-5.091813803E-1,-1.367492825E-1,-8.306154609E-1
7.641092794E1,-4.175713360E-1,-2.576532364E-1,-5.114449859E-1
7.645141909E1,-1.206376404E-1,-1.969349533E-1,1.033276021E-1
7.649188456E1,4.833494872E-2,1.944050193E-2,4.407401681E-1
7.653238690E1,1.031944528E-1,1.928071827E-1,4.828168750E-1
7.657288268E1,1.391460598E-1,-2.689713426E-2,3.110480309E-1
7.661336794E1,3.468665183E-1,2.157096863E-1,3.967992961E-1
7.665384810E1,7.200975418E-1,2.244978547E-1,7.181001902E-1
7.669433685E1,8.623061180E-1,1.901440918E-1,8.693633080E-1
7.673484825E1,9.294158220E-1,3.539236784E-1,9.902672768E-1
7.677532930E1,7.531197667E-1,2.146444470E-1,1.143527627E0
7.681582372E1,6.508573890E-1,1.283605844E-1,1.331274986E0
7.685630523E1,5.675029159E-1,-3.442034125E-1,1.353911161E0
7.689679732E1,6.947982311E-1,-6.850779653E-1,1.294258118E0
7.693728737E1,5.733616948E-1,-7.504566908E-1,1.329943419E0
7.697778695E1,4.725640118E-1,-1.019161701E0,1.178413987E0
7.701828320E1,3.399424851E-1,-7.440652847E-1,8.121070266E-1
7.705877096E1,2.539249361E-1,-4.158403277E-1,4.585828185E-1
7.709924596E1,5.898727849E-2,-9.240896255E-2,1.179745570E-1
7.713972976E1,-8.841434121E-2,9.187635034E-2,-3.492632806E-1
7.718021258E1,-2.351501882E-1,5.167711973E-1,-8.343437910E-1
7.722071716E1,-3.890763521E-1,5.023905039E-1,-9.850742221E-1
7.726121648E1,-4.929365814E-1,7.146382332E-1,-1.300383210E0
7.730166226E1,-4.745613039E-1,4.226312041E-1,-1.496252894E0
7.734215456E1,-5.603125691E-1,3.944025338E-1,-1.503975868E0
7.738263935E1,-5.358121991E-1,8.708280325E-2,-1.459502339E0
7.742315581E1,-7.854762077E-1,-1.758965999E-1,-1.527677298E0
7.746363091E1,-9.114400148E-1,-5.913375020E-1,-1.154712558E0
7.750411200E1,-8.326127529E-1,-4.925371110E-1,-1.070292830E0
7.754470008E1,-8.421998620E-1,-4.057206213E-1,-7.744244337E-1
7.758509643E1,-7.798837423E-1,-3.505948186E-1,-5.354127288E-1
7.762560008E1,-4.934692085E-1,-3.122464418E-1,-8.974587917E-2
7.766609570E1,-2.082530558E-1,-3.223661482E-1,1.669752747E-1
7.770657357E1,-5.446003750E-2,-9.906667471E-2,3.376788795E-1
7.774707977E1,5.632419512E-2,-8.149032295E-2,4.774906933E-1
7.778753956E1,1.713693589E-1,-7.270215452E-2,6.208977103E-1
7.782806997E1,3.479317427E-1,3.435376659E-2,7.809489369E-1
7.786854367E1,4.635095298E-1,3.227656186E-1,9.327446818E-1
7.790905002E1,4.685693681E-1,6.115769148E-1,9.963923693E-1
7.794951706E1,3.878779709E-1,6.227618456E-1,1.157375693E0
7.799000341E1,5.013253093E-1,1.960028708E-1,1.314763904E0
7.803049320E1,6.311505437E-1,9.587096982E-3,1.356840611E0
7.807100289E1,6.820154190E-1,-2.605826259E-1,1.416493654E0
7.811144388E1,6.585803032E-1,-5.676360726E-1,1.325416207E0
7.815195258E1,4.776238501E-1,-7.888050675E-1,1.268426180E0
7.819244232E1,3.268933892E-1,-8.583115339E-1,9.146357179E-1
7.823294299E1,2.059894353E-1,-4.171718955E-1,5.585815907E-1
7.827339039E1,7.256899774E-2,-1.073222235E-1,2.652430236E-1
7.831389773E1,-3.874785081E-2,1.296921223E-1,-1.263632625E-1
7.835441878E1,-1.438064575E-1,3.099828064E-1,-5.844134688E-1
7.839492242E1,-1.533935517E-1,6.568493247E-1,-9.688294530E-1
7.843538508E1,-2.143781483E-1,5.540543199E-1,-1.307307243E0
7.847589883E1,-2.740311921E-1,5.284887552E-1,-1.485600591E0
7.851634075E1,-4.135767221E-1,3.837502003E-1,-1.583602071E0
7.855685393E1,-5.573831797E-1,1.227681041E-1,-1.686397076E0
7.859734284E1,-6.745588183E-1,-1.274285018E-1,-1.677608848E0
7.863788539E1,-8.288844228E-1,-5.687012672E-1,-1.349250793E0
7.867833013E1,-7.519213557E-1,-2.102503628E-1,-1.152049541E0
7.871881404E1,-6.583139896E-1,-3.050560951E-1,-8.939968348E-1
7.875928758E1,-5.957315564E-1,-3.487306535E-1,-6.986597180E-1
7.879981060E1,-3.563204408E-1,-2.728328109E-1,-3.143768907E-1
7.884028028E1,-1.989322603E-1,-1.163767055E-1,4.234301299E-2
7.888080242E1,-1.315562725E-1,-3.697690070E-1,2.170412242E-1
7.892128107E1,-4.940018058E-2,-3.082517982E-1,3.366136253E-1
7.896172799E1,1.372819096E-1,-3.351489305E-1,4.684362113E-1
7.900220654E1,3.537905216E-1,-3.380783200E-1,5.737611651E-1
7.904271700E1,4.675041437E-1,5.965305120E-2,8.627055883E-1
7.908323773E1,4.137098789E-1,-1.764292270E-1,9.252880216E-1
7.912372200E1,4.179708064E-1,5.476629138E-1,1.100518823E0
7.916423602E1,3.663070202E-1,3.174394369E-1,1.204245925E0
7.920471268E1,3.724320829E-1,8.921326697E-2,1.436466694E0
7.924519753E1,3.854812086E-1,9.640359133E-2,1.532603979E0
7.928562935E1,4.142425060E-1,-2.193048447E-1,1.543256402E0
7.932612612E1,5.216978788E-1,-3.436708152E-1,1.291594982E0
7.936664227E1,4.725640118E-1,-3.471328020E-1,1.007843614E0
7.940714997E1,4.595148861E-1,-1.197055578E-1,8.264876604E-1
7.944763596E1,3.932041526E-1,-8.521864191E-3,5.181027055E-1
7.948812034E1,2.778926790E-1,2.143781483E-1,5.938674137E-2
7.952859211E1,1.495320797E-1,5.372769237E-1,-4.139761925E-1
7.956909164E1,6.111774594E-2,9.820116758E-1,-9.632369876E-1
7.960957883E1,4.327509180E-2,1.035539627E0,-1.275882840E0
7.965007299E1,-1.619154215E-1,9.790822864E-1,-1.476546168E0
7.969057820E1,-1.853505522E-1,7.889382243E-1,-1.554840803E0
7.973107596E1,-1.592523307E-1,6.336805224E-1,-1.610499144E0
7.977155773E1,-1.725677550E-1,4.766917825E-1,-1.723680139E0
7.981203711E1,-6.404713541E-2,1.928071827E-1,-1.392126441E0
7.985249310E1,-2.649767138E-2,-4.820179567E-2,-1.197588205E0
7.989298909E1,1.717688330E-2,-4.687025398E-2,-8.764204979E-1
7.993350029E1,2.836182900E-2,-2.874797583E-1,-5.513912439E-1
7.997399539E1,-1.571218669E-1,-3.348826170E-1,-4.033238590E-1
8.001444487E1,-5.392742157E-2,-2.376801223E-1,-2.011958808E-1
8.005495633E1,3.102491237E-2,-3.633776009E-1,-4.021254554E-2
8.009546820E1,1.551245600E-1,-2.965342402E-1,1.131810099E-1
8.013595690E1,2.861482203E-1,-2.595174015E-1,2.436720580E-1
8.017647065E1,3.958672285E-1,-8.069140464E-2,4.609795809E-1
8.021694091E1,5.818835497E-1,-2.352833450E-1,7.231600881E-1
8.025741357E1,6.623086333E-1,-1.668421179E-1,7.585790753E-1
8.029787242E1,7.392717004E-1,-4.340824485E-2,8.459281921E-1
8.033836924E1,7.943975329E-1,1.225017942E-2,1.103448272E0
8.037888107E1,6.274222732E-1,-5.272903293E-2,1.174153090E0
8.041938440E1,5.037220716E-1,9.214265645E-2,1.245523691E0
8.045988419E1,4.906729758E-1,-2.816209793E-1,1.268692493E0
8.050034091E1,4.744281471E-1,-6.645722389E-1,1.345921874E0
8.054083591E1,3.697690070E-1,-6.075822711E-1,1.287067771E0
8.058132836E1,2.206363827E-1,-7.736254930E-1,1.088534951E0
8.062181706E1,-1.531272475E-2,-4.259600639E-1,7.532529235E-1
8.066229445E1,-1.906767040E-1,-8.362079412E-2,4.852136374E-1
8.070277831E1,-2.868140042E-1,2.673735023E-1,6.071828306E-2
8.074334252E1,-3.808208108E-1,5.274235010E-1,-3.953346014E-1
8.078383232E1,-4.426043332E-1,6.818822622E-1,-7.667014599E-1
8.082426992E1,-5.006595254E-1,7.013227940E-1,-1.026618361E0
8.086476904E1,-5.073172450E-1,8.488575816E-1,-1.298785329E0
8.090526617E1,-5.211652517E-1,7.721607685E-1,-1.551112413E0
8.094575049E1,-5.504591465E-1,4.604469836E-1,-1.665891290E0
8.098622315E1,-6.141068339E-1,1.792254597E-1,-1.677342534E0
8.102671305E1,-6.324821115E-1,-1.655105799E-1,-1.545786262E0
8.106722628E1,-5.635082722E-1,1.102516204E-1,-1.336467981E0
8.110769924E1,-4.695014656E-1,6.737598777E-2,-1.134473205E0
8.114819221E1,-4.290226102E-1,1.288931966E-1,-8.031857014E-1
8.118869336E1,-2.972000241E-1,-4.473978654E-2,-5.079829693E-1
8.122917023E1,-1.267627329E-1,-6.551183015E-2,-1.601844132E-1
8.126961544E1,4.593817517E-2,-4.660394415E-2,1.027949899E-1
8.131010534E1,1.647116542E-1,-2.938711643E-1,2.583190203E-1
8.135060982E1,3.066539466E-1,-1.980001926E-1,4.037233293E-1
8.139109976E1,3.990629315E-1,-2.038589716E-1,4.074516296E-1
8.143158971E1,5.427362323E-1,-2.689713426E-2,3.781577349E-1
8.147207966E1,6.292864084E-1,4.926702753E-2,6.419360638E-1
8.151255325E1,6.471290588E-1,2.007964253E-1,7.143719196E-1
8.155309299E1,6.631075740E-1,3.368799388E-1,9.372718930E-1
8.159359742E1,6.418029070E-1,5.965305120E-2,1.010240316E0
8.163406216E1,6.758903265E-1,1.185071766E-1,1.291861296E0
8.167456523E1,5.621767044E-1,-9.453943372E-2,1.329144478E0
8.171506247E1,4.872109592E-1,-3.881442845E-1,1.299584270E0
8.175552279E1,4.786891043E-1,-8.340774775E-1,1.290263534E0
8.179600888E1,3.798887134E-1,-9.195623994E-1,1.208506823E0
8.183650674E1,2.917406857E-1,-8.117075562E-1,9.282174110E-1
8.187702805E1,2.070546746E-1,-4.850804806E-1,5.918700695E-1
8.191748888E1,8.162347972E-2,-2.701697350E-1,2.657756507E-1
8.195797633E1,-7.017222792E-2,2.929390781E-2,-8.095771074E-2
8.199847778E1,-2.695039511E-1,1.805569977E-1,-3.447360396E-1
8.203896742E1,-4.468652606E-1,5.945332050E-1,-6.853442788E-1
8.207950508E1,-5.278229713E-1,6.898715496E-1,-1.017830133E0
8.211993711E1,-5.752258301E-1,7.090457082E-1,-1.264697909E0
8.216045466E1,-5.813509226E-1,6.675016284E-1,-1.388930678E0
8.220092278E1,-5.696333647E-1,4.758928418E-1,-1.415827870E0
8.224139341E1,-5.177032351E-1,2.673735023E-1,-1.432871580E0
8.228188216E1,-5.573831797E-1,-3.142437339E-2,-1.516226053E0
8.232237174E1,-5.509917736E-1,-7.137060910E-2,-1.480807066E0
8.236286268E1,-5.126433969E-1,-9.107742459E-2,-1.191463113E0
8.240335513E1,-5.826824903E-1,-1.022623703E-1,-9.531172514E-1
8.244384378E1,-5.605788827E-1,-2.605826259E-1,-6.496589780E-1
8.248433779E1,-3.797555864E-1,-4.456668794E-1,-2.214353085E-1
8.252483565E1,-2.287587970E-1,-2.786915898E-1,1.363498271E-1
8.256531310E1,-7.949301600E-2,-1.756303012E-1,1.957365721E-1
8.260581096E1,2.063889056E-2,-2.501966059E-1,3.177057505E-1
8.264631872E1,1.945381761E-1,-2.778926790E-1,4.963985980E-1
8.268678148E1,3.806876540E-1,-1.358172111E-2,6.294195652E-1
8.272726836E1,3.540568352E-1,-2.424736619E-1,6.469959021E-1
8.276777336E1,5.069177747E-1,1.917419434E-1,8.525858521E-1
8.280827055E1,4.603138268E-1,8.788172156E-3,8.009220958E-1
8.284875237E1,5.898727775E-1,6.524552405E-2,1.125951290E0
8.288925518E1,4.824174047E-1,-8.788172156E-3,1.194126248E0
8.292974680E1,5.376763940E-1,-1.298252791E-1,1.309171438E0
8.297022086E1,3.042571843E-1,-2.011958808E-1,1.257773876E0
8.301071091E1,3.228987455E-1,-5.327496529E-1,1.446586490E0
8.305119305E1,3.966661394E-1,-6.882736683E-1,1.079480529E0
8.309168086E1,3.159747422E-1,-7.592448592E-1,1.215164542E0
8.313217841E1,8.748225868E-2,-3.077192008E-1,1.058974743E0
8.317263039E1,-8.055824786E-2,-1.207707971E-1,5.471302867E-1
8.321313268E1,-1.099853069E-1,4.953333735E-2,1.097190008E-1
8.325361497E1,-2.995967865E-1,1.816222370E-1,-1.503310055E-1
8.329410419E1,-2.372806519E-1,1.760297567E-1,-4.382102489E-1
8.333461216E1,-3.003957272E-1,8.049166799E-1,-9.445953965E-1
8.337511263E1,-5.049204826E-1,8.134385943E-1,-1.320888996E0
8.341559622E1,-5.531222224E-1,2.876129150E-1,-1.035140157E0
8.345607997E1,-6.535204649E-1,6.352783442E-1,-1.382805586E0
8.349655716E1,-7.290188670E-1,6.515231729E-1,-1.604107738E0
8.353706294E1,-6.165035963E-1,7.210295796E-1,-1.566558361E0
8.357756956E1,-6.013240218E-1,4.793548584E-2,-1.333804846E0
8.361805430E1,-6.130415797E-1,-1.332872808E-1,-1.264431596E0
8.365857888E1,-4.567186534E-1,-1.517957076E-2,-1.061771035E0
8.369906398E1,-4.942681193E-1,1.145125460E-2,-9.264864326E-1
8.373952992E1,-3.259612918E-1,3.515268862E-2,-6.882736683E-1
8.378002247E1,-1.177082509E-1,-2.041252851E-1,-3.258281648E-1
8.382051534E1,-7.057168987E-3,-7.083799690E-2,-3.462007269E-2
8.386101747E1,8.215609938E-2,-7.296846062E-2,1.478010863E-1
8.390151388E1,1.796249151E-1,-1.517957076E-2,3.299559355E-1
8.394195997E1,2.986647189E-1,5.059856921E-2,5.058525205E-1
8.398242570E1,4.797543287E-1,2.436720580E-1,5.857450366E-1
8.402291570E1,5.635082722E-1,1.691057384E-1,7.375407219E-1
8.406345159E1,6.175688505E-1,2.567211688E-1,8.656349778E-1
8.410393815E1,6.551182866E-1,2.700365782E-1,1.054980159E0
8.414443013E1,6.058512926E-1,6.710968167E-2,1.133940578E0
8.418492018E1,6.111774445E-1,-5.459319428E-2,1.199985027E0
8.422542273E1,5.034557581E-1,-1.460700780E-1,1.228479981E0
8.426585456E1,4.467321038E-1,-3.308880031E-1,1.286801457E0
8.430634346E1,5.002600551E-1,-7.320814133E-1,1.264697909E0
8.434683680E1,4.818847775E-1,-9.288831949E-1,1.184006453E0
8.438736367E1,3.561872840E-1,-8.010552526E-1,9.596418142E-1
8.442784721E1,2.800231278E-1,-4.451342523E-1,7.220948339E-1
8.446834466E1,1.178414002E-1,-1.503310055E-1,4.220985770E-1
8.450878404E1,-7.230269164E-2,5.059856921E-3,7.323476672E-2
8.454930904E1,-1.949376464E-1,1.315562725E-1,-4.099815488E-1
8.458979190E1,-3.142437339E-1,2.977326214E-1,-6.448654532E-1
8.463029284E1,-4.556534290E-1,4.191691875E-1,-9.752208591E-1
8.467076883E1,-5.659050345E-1,4.540555775E-1,-1.342326760E0
8.471125794E1,-7.127740383E-1,4.981296062E-1,-1.407039642E0
