Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
74.103052,-7.10159874,-7.288238525,2.286641121,2024-06-04 16:21:55.103052
74.143052,-8.338687897,-5.734698772,2.283051968,2024-06-04 16:21:55.143052
74.183052,-8.115856171,-5.208875656,2.403889418,2024-06-04 16:21:55.183052
74.223052,-8.808279037,-5.212464809,2.063809633,2024-06-04 16:21:55.223052
74.263052,-9.341280937,-4.875974178,2.013560295,2024-06-04 16:21:55.263052
74.303052,-8.432307243,-4.710869789,2.310569286,2024-06-04 16:21:55.303052
74.343052,-7.436892986,-5.622235775,1.737787485,2024-06-04 16:21:55.343052
74.383052,-9.984351158,-4.697709084,3.095116138,2024-06-04 16:21:55.383052
74.423052,-8.870492935,-5.330012321,2.161915302,2024-06-04 16:21:55.423052
74.463052,-8.880064011,-5.206482887,2.507977247,2024-06-04 16:21:55.463052
74.503052,-7.942376614,-5.076074123,3.095116138,2024-06-04 16:21:55.503052
74.543052,-7.518248558,-3.556033611,2.63389945,2024-06-04 16:21:55.543052
74.583052,-5.375475883,-1.716252089,3.147758245,2024-06-04 16:21:55.583052
74.623052,-5.551647663,-1.379761338,2.952444077,2024-06-04 16:21:55.623052
74.663052,-7.247560501,-1.565504193,3.395714521,2024-06-04 16:21:55.663052
74.703052,-6.169594288,-0.2850449979,3.206382275,2024-06-04 16:21:55.703052
74.743052,-5.747859001,0.0382851623,3.42323184,2024-06-04 16:21:55.743052
74.783052,-7.303792,-1.40847528,3.299702406,2024-06-04 16:21:55.783052
74.823052,-7.090531826,-2.669791937,2.388336182,2024-06-04 16:21:55.823052
74.863052,-7.694420338,-2.587239504,2.837588549,2024-06-04 16:21:55.863052
74.903052,-7.76500845,-3.025425196,3.01226449,2024-06-04 16:21:55.903052
74.943052,-7.616354465,-3.874577999,2.348854542,2024-06-04 16:21:55.943052
74.983052,-7.711170197,-5.440082073,2.599203587,2024-06-04 16:21:55.983052
75.023052,-10.44437218,-6.734898567,1.933101535,2024-06-04 16:21:56.023052
75.063052,-10.38694382,-7.709973812,2.397907495,2024-06-04 16:21:56.063052
75.103052,-9.577272415,-6.792325974,2.474477768,2024-06-04 16:21:56.103052
75.143052,-8.087141991,-7.218846798,1.899602056,2024-06-04 16:21:56.143052
75.183052,-8.345866203,-6.956533432,2.187039852,2024-06-04 16:21:56.183052
75.223052,-8.458627701,-7.019943237,2.370389938,2024-06-04 16:21:56.223052
75.263052,-7.49910593,-7.288238525,2.564507723,2024-06-04 16:21:56.263052
75.303052,-7.156633377,-6.88594532,2.473281384,2024-06-04 16:21:56.303052
75.343052,-6.840481758,-6.587739944,2.230110645,2024-06-04 16:21:56.343052
75.383052,-8.354241371,-6.524031162,2.427817583,2024-06-04 16:21:56.383052
75.423052,-8.797511101,-6.221039772,2.485245466,2024-06-04 16:21:56.423052
75.463052,-9.849157333,-5.53370142,2.641077995,2024-06-04 16:21:56.463052
75.503052,-9.028717995,-4.855635166,1.637288928,2024-06-04 16:21:56.503052
75.543052,-10.08873844,-5.312066078,2.029113531,2024-06-04 16:21:56.543052
75.583052,-9.743574142,-5.208875656,1.73898387,2024-06-04 16:21:56.583052
75.623052,-9.153144836,-4.818546772,2.06261301,2024-06-04 16:21:56.623052
75.663052,-9.772586823,-6.030810356,2.710469961,2024-06-04 16:21:56.663052
75.703052,-9.772586823,-6.030810356,2.710469961,2024-06-04 16:21:56.703052
75.743052,-7.48833847,-1.960619092,1.620539188,2024-06-04 16:21:56.743052
75.783052,-7.503891945,-2.649452925,2.776272535,2024-06-04 16:21:56.783052
75.823052,-3.162115097,-1.784746647,3.131008387,2024-06-04 16:21:56.823052
75.863052,-2.38474679,-0.8359923959,2.917748213,2024-06-04 16:21:56.863052
75.903052,-3.928715706,-0.6852445602,3.851846218,2024-06-04 16:21:56.903052
75.943052,-11.98355484,-2.310569286,4.59691143,2024-06-04 16:21:56.943052
75.983052,-5.643771172,-1.820638895,2.641077995,2024-06-04 16:21:56.983052
76.023052,-4.995914459,-1.824228168,3.691527128,2024-06-04 16:21:57.023052
76.063052,-3.265006542,-1.823031783,2.106880426,2024-06-04 16:21:57.063052
76.103052,-7.316952705,-2.560918331,2.721237659,2024-06-04 16:21:57.103052
76.143052,-7.31814909,-4.700101852,2.029113531,2024-06-04 16:21:57.143052
76.183052,-12.83510113,-4.739583492,3.516551971,2024-06-04 16:21:57.183052
76.223052,-13.49013615,-6.242575169,4.467699051,2024-06-04 16:21:57.223052
76.263052,-10.34148026,-6.633203506,2.898605585,2024-06-04 16:21:57.263052
76.303052,-8.366205215,-8.073982239,2.278266191,2024-06-04 16:21:57.303052
76.343052,-6.384050846,-5.986244202,2.109273195,2024-06-04 16:21:57.343052
76.383052,-6.520441532,-5.038985252,1.164108157,2024-06-04 16:21:57.383052
76.423052,-6.828517437,-5.20169735,2.187039852,2024-06-04 16:21:57.423052
76.463052,-8.372187614,-7.356434345,2.444567442,2024-06-04 16:21:57.463052
76.503052,-8.190332413,-7.462017536,2.582453728,2024-06-04 16:21:57.503052
76.543052,-7.217650414,-7.509873867,2.086541414,2024-06-04 16:21:57.543052
76.583052,-8.114660263,-6.537191391,2.910569668,2024-06-04 16:21:57.583052
76.623052,-8.847761154,-6.938587666,3.49382019,2024-06-04 16:21:57.623052
76.663052,-7.369893551,-6.550352097,2.589632273,2024-06-04 16:21:57.663052
76.703052,-9.005986214,-5.732305527,2.518744946,2024-06-04 16:21:57.703052
76.743052,-10.4659071,-5.109573841,2.611167669,2024-06-04 16:21:57.743052
76.783052,-9.757930756,-5.01864624,1.563111424,2024-06-04 16:21:57.783052
76.823052,-10.29930687,-4.708476543,1.880459547,2024-06-04 16:21:57.823052
76.863052,-8.296813011,-4.618446827,2.236092806,2024-06-04 16:21:57.863052
76.903052,-10.50658512,-4.269991875,2.132004976,2024-06-04 16:21:57.903052
76.943052,-8.734101295,-4.458127499,2.115255117,2024-06-04 16:21:57.943052
76.983052,-7.32891655,-2.268395901,2.118844509,2024-06-04 16:21:57.983052
77.023052,-5.08325243,-2.126022816,1.929512382,2024-06-04 16:21:58.023052
77.063052,-5.240281582,-1.48295188,3.442374468,2024-06-04 16:21:58.063052
77.103052,-4.977968216,-0.4791627228,3.333201885,2024-06-04 16:21:58.103052
77.143052,-5.94078064,0.4731806815,3.311666489,2024-06-04 16:21:58.143052
77.183052,-3.642474174,-1.105484009,2.936890602,2024-06-04 16:21:58.183052
77.223052,-6.997211456,-2.548954248,2.484049082,2024-06-04 16:21:58.223052
77.263052,-8.758029938,-2.018345833,2.132004976,2024-06-04 16:21:58.263052
77.303052,-10.1282196,-3.921537161,2.370389938,2024-06-04 16:21:58.303052
77.343052,-9.407083511,-5.042574406,2.345265388,2024-06-04 16:21:58.343052
77.383052,-9.407083511,-5.042574406,2.345265388,2024-06-04 16:21:58.383052
77.423052,-6.367300987,-4.490430832,1.540379524,2024-06-04 16:21:58.423052
77.463052,-9.937691689,-6.360122681,2.433799744,2024-06-04 16:21:58.463052
77.503052,-8.502895355,-6.524031162,2.556132793,2024-06-04 16:21:58.503052
77.543052,-10.66720295,-7.458428383,2.431406975,2024-06-04 16:21:58.543052
77.583052,-8.054839134,-7.367500782,3.029014349,2024-06-04 16:21:58.583052
77.623052,-7.460821152,-7.625925541,2.923730135,2024-06-04 16:21:58.623052
77.663052,-6.879963398,-5.444868088,2.813660383,2024-06-04 16:21:58.663052
77.703052,-7.059424877,-6.618846416,2.230110645,2024-06-04 16:21:58.703052
77.743052,-7.518248558,-5.823532104,2.024327993,2024-06-04 16:21:58.743052
77.783052,-8.221439362,-6.192326069,2.360818624,2024-06-04 16:21:58.783052
77.823052,-8.143373489,-6.798308372,3.050549746,2024-06-04 16:21:58.823052
77.863052,-7.742276669,-6.665506363,2.669791937,2024-06-04 16:21:58.863052
77.903052,-8.610571861,-6.946962357,2.879462957,2024-06-04 16:21:58.903052
77.943052,-10.38933659,-7.037889481,2.474477768,2024-06-04 16:21:58.943052
77.983052,-9.086145401,-5.77208662,2.539083958,2024-06-04 16:21:58.983052
78.023052,-8.614161491,-5.800800323,2.362015009,2024-06-04 16:21:59.023052
78.063052,-8.899206161,-5.157430172,2.720041037,2024-06-04 16:21:59.063052
78.103052,-8.872885704,-3.653241873,2.393121719,2024-06-04 16:21:59.103052
78.143052,-8.846564293,-3.256631613,1.693520188,2024-06-04 16:21:59.143052
78.183052,-6.804290295,-1.706680775,1.60977149,2024-06-04 16:21:59.183052
78.223052,-5.542076111,-1.426421404,2.571686029,2024-06-04 16:21:59.223052
78.263052,-5.967101574,-1.783550143,2.323729992,2024-06-04 16:21:59.263052
78.303052,-6.176772594,-0.8575277925,2.918944597,2024-06-04 16:21:59.303052
78.343052,-4.756333351,0.3915255964,3.176471949,2024-06-04 16:21:59.343052
78.383052,-5.15144825,-0.9041878581,2.393121719,2024-06-04 16:21:59.383052
78.423052,-5.909673691,-1.98813653,2.942872763,2024-06-04 16:21:59.423052
78.463052,-8.852546692,-3.081955671,3.043371201,2024-06-04 16:21:59.463052
78.503052,-9.075378418,-4.371686935,2.327319145,2024-06-04 16:21:59.503052
78.543052,-9.603593826,-4.802993298,2.13559413,2024-06-04 16:21:59.543052
78.583052,-9.119645119,-6.11097002,1.473380566,2024-06-04 16:21:59.583052
78.623052,-8.821439743,-7.24995327,0.9340981245,2024-06-04 16:21:59.623052
78.663052,-7.061817646,-5.600700378,2.521137714,2024-06-04 16:21:59.663052
78.703052,-8.245368004,-5.747859001,2.20618248,2024-06-04 16:21:59.703052
78.743052,-8.573483467,-7.540980339,2.114058733,2024-06-04 16:21:59.743052
78.783052,-10.26580715,-8.052446365,3.43758893,2024-06-04 16:21:59.783052
78.823052,-8.513663292,-7.26431036,3.291327477,2024-06-04 16:21:59.823052
78.863052,-8.337491035,-6.882356167,2.311765671,2024-06-04 16:21:59.863052
78.903052,-7.21406126,-5.11196661,2.521137714,2024-06-04 16:21:59.903052
78.943052,-5.945566177,-6.345765591,2.370389938,2024-06-04 16:21:59.943052
78.983052,-5.945566177,-6.345765591,2.370389938,2024-06-04 16:21:59.983052
79.023052,-5.945566177,-6.345765591,2.370389938,2024-06-04 16:22:00.023052
79.063052,-7.753044605,-6.80309391,2.880659342,2024-06-04 16:22:00.063052
79.103052,-9.205786705,-6.549155712,2.469691992,2024-06-04 16:22:00.103052
79.143052,-8.258528709,-6.22582531,2.887837887,2024-06-04 16:22:00.143052
79.183052,-8.424829483,-6.024828434,2.512762785,2024-06-04 16:22:00.183052
79.223052,-10.10070229,-5.72512722,3.247060299,2024-06-04 16:22:00.223052
79.263052,-8.437092781,-5.628218174,2.896212816,2024-06-04 16:22:00.263052
79.303052,-8.408080101,-4.000500202,3.329612732,2024-06-04 16:22:00.303052
79.343052,-5.563611984,-3.971786499,2.383550406,2024-06-04 16:22:00.343052
79.383052,-6.744469643,-3.182454109,3.913162231,2024-06-04 16:22:00.383052
79.423052,-7.576872826,-2.950051308,3.769293785,2024-06-04 16:22:00.423052
79.463052,-6.604489803,-1.390529037,3.408874989,2024-06-04 16:22:00.463052
79.503052,-5.105984211,-0.6382854581,3.186043262,2024-06-04 16:22:00.503052
79.543052,-3.231507063,-0.6502495408,2.501995087,2024-06-04 16:22:00.543052
79.583052,-3.460320711,-1.156929731,2.641077995,2024-06-04 16:22:00.583052
79.623052,-7.836793423,-2.051845312,3.156133175,2024-06-04 16:22:00.623052
79.663052,-10.52812099,-2.897409201,3.166900873,2024-06-04 16:22:00.663052
79.703052,-10.46112156,-5.198108196,3.438785315,2024-06-04 16:22:00.703052
79.743052,-10.09830952,-5.962316036,3.187239647,2024-06-04 16:22:00.743052
79.783052,-8.313563347,-5.21994257,2.170290232,2024-06-04 16:22:00.783052
79.823052,-8.7029953,-4.684548378,2.603989124,2024-06-04 16:22:00.823052
79.863052,-8.796315193,-5.469992638,2.518744946,2024-06-04 16:22:00.863052
79.903052,-10.32353401,-7.096812725,2.358425856,2024-06-04 16:22:00.903052
79.943052,-9.166305542,-4.800600529,1.652842283,2024-06-04 16:22:00.943052
79.983052,-8.478966713,-7.301399231,2.994318485,2024-06-04 16:22:00.983052
80.023052,-7.888238907,-7.966304779,2.314158678,2024-06-04 16:22:01.023052
80.063052,-7.774580002,-6.290730953,2.073380709,2024-06-04 16:22:01.063052
80.103052,-7.300202847,-6.248557091,2.402693033,2024-06-04 16:22:01.103052
80.143052,-8.397312164,-6.346961975,2.86032033,2024-06-04 16:22:01.143052
80.183052,-8.271688461,-5.1765728,2.784647465,2024-06-04 16:22:01.183052
80.223052,-8.456234932,-6.16121912,2.244467735,2024-06-04 16:22:01.223052
80.263052,-8.03928566,-5.949155331,2.329711914,2024-06-04 16:22:01.263052
80.303052,-8.990432739,-5.131109238,2.566900492,2024-06-04 16:22:01.303052
80.343052,-10.3666048,-5.778068542,1.87567389,2024-06-04 16:22:01.343052
80.383052,-9.851550102,-5.167001247,2.191825628,2024-06-04 16:22:01.383052
80.423052,-8.624929428,-4.667499542,2.160718918,2024-06-04 16:22:01.423052
80.463052,-8.445467949,-4.716851711,2.570489645,2024-06-04 16:22:01.463052
80.503052,-8.48973465,-3.321237803,1.711466432,2024-06-04 16:22:01.503052
80.543052,-8.045268059,-2.482852697,2.393121719,2024-06-04 16:22:01.543052
80.583052,-6.757630348,-2.027917147,1.794317842,2024-06-04 16:22:01.583052
80.623052,-6.757630348,-2.027917147,1.794317842,2024-06-04 16:22:01.623052
80.663052,-6.757630348,-2.027917147,1.794317842,2024-06-04 16:22:01.663052
80.703052,-6.757630348,-2.027917147,1.794317842,2024-06-04 16:22:01.703052
80.743052,-4.987539768,-0.5461617708,3.612264872,2024-06-04 16:22:01.743052
80.783052,-5.922834396,-1.476969719,3.370589733,2024-06-04 16:22:01.783052
80.823052,-6.576972008,-2.056631088,2.906980515,2024-06-04 16:22:01.823052
80.863052,-7.057032108,-2.672184706,2.939283609,2024-06-04 16:22:01.863052
80.903052,-7.987840176,-3.771686792,2.732005358,2024-06-04 16:22:01.903052
80.943052,-9.183054924,-5.050949574,2.619542599,2024-06-04 16:22:01.943052
80.983052,-9.523433685,-6.750451565,2.032702923,2024-06-04 16:22:01.983052
81.023052,-9.37717247,-6.816254616,1.905584097,2024-06-04 16:22:02.023052
81.063052,-8.137392044,-6.079863071,2.01475668,2024-06-04 16:22:02.063052
81.103052,-7.598408222,-6.663113594,2.024327993,2024-06-04 16:22:02.103052
81.143052,-9.683753014,-7.8810606,1.946262121,2024-06-04 16:22:02.143052
81.183052,-8.821439743,-7.526623726,2.80259347,2024-06-04 16:22:02.183052
81.223052,-8.821439743,-7.526623726,2.80259347,2024-06-04 16:22:02.223052
81.263052,-7.232007504,-6.50010252,2.775076151,2024-06-04 16:22:02.263052
81.303052,-7.141079903,-5.947958946,2.105684042,2024-06-04 16:22:02.303052
81.343052,-7.463213921,-6.380461693,2.629113913,2024-06-04 16:22:02.343052
81.383052,-6.637989044,-6.673881531,2.518744946,2024-06-04 16:22:02.383052
81.423052,-7.763812065,-6.863213539,2.857927561,2024-06-04 16:22:02.423052
81.463052,-8.652446747,-7.212864876,2.500798702,2024-06-04 16:22:02.463052
81.503052,-7.705187798,-6.138487339,2.255235434,2024-06-04 16:22:02.503052
81.543052,-8.913563728,-5.979065418,2.490031004,2024-06-04 16:22:02.543052
81.583052,-8.362615585,-5.29292345,1.75722909,2024-06-04 16:22:02.583052
81.623052,-9.649057388,-5.095216751,2.54656148,2024-06-04 16:22:02.623052
81.663052,-9.21535778,-5.658128262,1.622931957,2024-06-04 16:22:02.663052
81.703052,-10.51137066,-4.08424902,2.684148788,2024-06-04 16:22:02.703052
81.743052,-9.466903687,-4.67587471,2.298605204,2024-06-04 16:22:02.743052
81.783052,-8.150551796,-3.133401155,2.533101797,2024-06-04 16:22:02.783052
81.823052,-6.264110565,-2.490031004,2.228914261,2024-06-04 16:22:02.823052
81.863052,-4.695316315,-1.602592945,2.437388897,2024-06-04 16:22:02.863052
81.903052,-5.046164036,-0.5150550604,3.253042459,2024-06-04 16:22:02.903052
81.943052,-6.207879066,-0.994217813,3.53330183,2024-06-04 16:22:02.943052
81.983052,-5.87258482,-0.3460619748,3.02662158,2024-06-04 16:22:02.983052
82.023052,-6.199504375,-1.135394335,2.660220623,2024-06-04 16:22:03.023052
82.063052,-6.313462734,-1.922333837,2.946461916,2024-06-04 16:22:03.063052
82.103052,-7.421339512,-2.822035313,2.426621199,2024-06-04 16:22:03.103052
82.143052,-7.334898949,-3.662813187,2.720041037,2024-06-04 16:22:03.143052
82.183052,-8.097909927,-4.189832687,2.650649309,2024-06-04 16:22:03.183052
82.223052,-8.819046974,-5.152644634,2.645863533,2024-06-04 16:22:03.223052
82.263052,-8.535198212,-5.392225742,2.188236237,2024-06-04 16:22:03.263052
82.303052,-8.602197647,-6.357729912,2.200200319,2024-06-04 16:22:03.303052
82.343052,-8.602197647,-6.357729912,2.200200319,2024-06-04 16:22:03.343052
82.383052,-8.623732567,-6.976872444,2.066202402,2024-06-04 16:22:03.383052
82.423052,-9.432208061,-7.28943491,2.187039852,2024-06-04 16:22:03.423052
82.463052,-9.251549721,-7.549355507,2.631506681,2024-06-04 16:22:03.463052
82.503052,-10.29332447,-7.696813107,2.569293261,2024-06-04 16:22:03.503052
82.543052,-7.327720165,-5.682056427,2.4158535,2024-06-04 16:22:03.543052
82.583052,-5.055735111,-6.415157318,2.049452543,2024-06-04 16:22:03.583052
82.623052,-7.26431036,-5.968297958,2.091326952,2024-06-04 16:22:03.623052
82.663052,-7.416553974,-5.644967556,2.13559413,2024-06-04 16:22:03.663052
82.703052,-9.111269951,-9.644271851,2.487638235,2024-06-04 16:22:03.703052
82.743052,-8.069195747,-5.172983646,2.711666346,2024-06-04 16:22:03.743052
82.783052,-7.922037601,-6.806683064,2.433799744,2024-06-04 16:22:03.783052
82.823052,-7.847560883,-5.315655708,2.280659199,2024-06-04 16:22:03.823052
82.863052,-9.770194054,-5.733502388,2.352443695,2024-06-04 16:22:03.863052
82.903052,-7.834400654,-5.540879726,1.797907114,2024-06-04 16:22:03.903052
82.943052,-10.90917778,-5.624628544,3.178864956,2024-06-04 16:22:03.943052
82.983052,-12.20638657,-7.086942673,3.023032188,2024-06-04 16:22:03.983052
83.023052,-5.186143875,-2.944069147,2.158325911,2024-06-04 16:22:04.023052
83.063052,-6.104988098,-0.5353940725,1.608574986,2024-06-04 16:22:04.063052
83.103052,-9.422636032,-5.793622017,1.238584876,2024-06-04 16:22:04.103052
83.143052,-4.74436903,-1.016949654,2.89142704,2024-06-04 16:22:04.143052
83.183052,-3.677170277,-0.6155536175,3.011068106,2024-06-04 16:22:04.183052
83.223052,-8.747262001,-1.335494161,3.894019842,2024-06-04 16:22:04.223052
83.263052,-5.193322659,-3.067299604,0.8455637097,2024-06-04 16:22:04.263052
83.303052,-1.57866478,1.510469317,3.542873144,2024-06-04 16:22:04.303052
83.343052,-10.1964159,0.2766701281,3.708276987,2024-06-04 16:22:04.343052
83.383052,-8.899206161,-6.001797199,4.01964283,2024-06-04 16:22:04.383052
83.423052,-7.022336483,-4.390829563,2.849552631,2024-06-04 16:22:04.423052
83.463052,-5.792425632,-2.562114954,1.767996788,2024-06-04 16:22:04.463052
83.503052,-6.17557621,-4.00887537,1.428814173,2024-06-04 16:22:04.503052
83.543052,-7.380661488,-5.882156372,1.268495083,2024-06-04 16:22:04.543052
83.583052,-9.729216576,-6.18634367,1.746461391,2024-06-04 16:22:04.583052
83.623052,-10.56520939,-7.454838753,2.193022013,2024-06-04 16:22:04.623052
83.663052,-8.51844883,-7.483552933,2.222932339,2024-06-04 16:22:04.663052
83.703052,-8.567501068,-8.349455833,2.705684185,2024-06-04 16:22:04.703052
83.743052,-8.498109818,-7.125526905,2.576471806,2024-06-04 16:22:04.743052
83.783052,-8.155337334,-5.811567783,2.130808592,2024-06-04 16:22:04.783052
83.823052,-7.108777046,-6.34815836,2.499602318,2024-06-04 16:22:04.823052
83.863052,-7.38664341,-6.278467655,2.277069807,2024-06-04 16:22:04.863052
83.903052,-7.543373585,-6.608078957,2.330908298,2024-06-04 16:22:04.903052
83.943052,-7.532605648,-7.313363075,2.612364054,2024-06-04 16:22:04.943052
83.983052,-7.532605648,-7.313363075,2.612364054,2024-06-04 16:22:04.983052
84.023052,-7.997411251,-6.393621922,2.574079037,2024-06-04 16:22:05.023052
84.063052,-8.656036377,-5.80797863,2.951247692,2024-06-04 16:22:05.063052
84.103052,-9.369994164,-6.433103561,2.170290232,2024-06-04 16:22:05.103052
84.143052,-9.340084076,-5.489434242,1.767996788,2024-06-04 16:22:05.143052
84.183052,-9.286245346,-4.859224796,2.137987137,2024-06-04 16:22:05.183052
84.223052,-9.425029755,-5.900102615,1.669592023,2024-06-04 16:22:05.223052
84.263052,-9.619147301,-5.07248497,2.547757864,2024-06-04 16:22:05.263052
84.303052,-9.729216576,-4.442574501,1.707877159,2024-06-04 16:22:05.303052
84.343052,-8.627322197,-3.304488182,1.976172447,2024-06-04 16:22:05.343052
84.383052,-6.274878502,-3.068495989,1.451546073,2024-06-04 16:22:05.383052
84.423052,-5.314459324,-2.3201406,2.324926376,2024-06-04 16:22:05.423052
84.463052,-5.518147945,-0.8694919348,2.106880426,2024-06-04 16:22:05.463052
84.503052,-7.145865917,-1.009771109,2.797807932,2024-06-04 16:22:05.503052
84.543052,-5.32163763,0.1989033818,3.323630571,2024-06-04 16:22:05.543052
84.583052,-5.32163763,0.1989033818,3.323630571,2024-06-04 16:22:05.583052
84.623052,-6.901498795,-1.40010035,2.583650351,2024-06-04 16:22:05.623052
84.663052,-5.638985634,-1.292423368,2.021935225,2024-06-04 16:22:05.663052
84.703052,-7.928019524,-2.917748213,1.751247048,2024-06-04 16:22:05.703052
84.743052,-9.243174553,-4.828117847,2.663809776,2024-06-04 16:22:05.743052
84.783052,-9.386744499,-4.389633179,1.930708766,2024-06-04 16:22:05.783052
84.823052,-9.366405487,-4.727619171,2.210968018,2024-06-04 16:22:05.823052
84.863052,-9.845567703,-6.294320107,2.531905413,2024-06-04 16:22:05.863052
84.903052,-7.653742313,-6.865606308,1.590628862,2024-06-04 16:22:05.903052
84.943052,-7.997411251,-6.397211552,0.9714859724,2024-06-04 16:22:05.943052
84.983052,-9.555737495,-8.566305161,1.851745605,2024-06-04 16:22:05.983052
85.023052,-9.555737495,-8.566305161,1.851745605,2024-06-04 16:22:06.023052
85.063052,-9.033503532,-5.540879726,1.692323804,2024-06-04 16:22:06.063052
85.103052,-7.124330521,-4.756333351,2.588435888,2024-06-04 16:22:06.103052
85.143052,-6.512066841,-6.391229153,2.39910388,2024-06-04 16:22:06.143052
85.183052,-4.714458942,-5.913262844,2.244467735,2024-06-04 16:22:06.183052
85.223052,-11.5582304,-7.362715244,2.859123945,2024-06-04 16:22:06.223052
85.263052,-11.74277687,-6.703791618,2.268395901,2024-06-04 16:22:06.263052
85.303052,-8.363812447,-6.827321053,2.861516714,2024-06-04 16:22:06.303052
85.343052,-8.642875671,-6.158826351,1.789532185,2024-06-04 16:22:06.343052
85.383052,-8.642875671,-6.158826351,1.789532185,2024-06-04 16:22:06.383052
85.423052,-8.642875671,-6.158826351,1.789532185,2024-06-04 16:22:06.423052
85.463052,-8.642875671,-6.158826351,1.789532185,2024-06-04 16:22:06.463052
85.503052,-10.37378311,-4.997110844,1.782353759,2024-06-04 16:22:06.503052
85.543052,-9.139984131,-3.465106249,2.448156595,2024-06-04 16:22:06.543052
85.583052,-8.047660828,-2.086541414,1.581057549,2024-06-04 16:22:06.583052
85.623052,-5.12273407,-1.912762642,2.053041935,2024-06-04 16:22:06.623052
85.663052,-5.12273407,-1.912762642,2.053041935,2024-06-04 16:22:06.663052
85.703052,-4.200600147,-0.3831507266,2.686541557,2024-06-04 16:22:06.703052
85.743052,-4.191029072,-0.4660021961,2.624328136,2024-06-04 16:22:06.743052
85.783052,-5.773283005,-1.476969719,2.516352177,2024-06-04 16:22:06.783052
85.823052,-6.550352097,-1.673181176,2.773879766,2024-06-04 16:22:06.823052
85.863052,-8.216653824,-3.323630571,2.9476583,2024-06-04 16:22:06.863052
85.903052,-9.623932838,-4.691727161,2.89980197,2024-06-04 16:22:06.903052
85.943052,-9.955637932,-4.644767761,2.723630428,2024-06-04 16:22:06.943052
85.983052,-8.951848984,-4.991128922,2.587239504,2024-06-04 16:22:06.983052
86.023052,-10.01186943,-5.324030399,2.060220242,2024-06-04 16:22:07.023052
86.063052,-8.456234932,-6.673881531,1.680359721,2024-06-04 16:22:07.063052
86.103052,-8.784351349,-6.853642464,1.760818362,2024-06-04 16:22:07.103052
86.143052,-10.82273674,-7.53858757,1.984547257,2024-06-04 16:22:07.143052
86.183052,-10.14138031,-6.934998035,2.268395901,2024-06-04 16:22:07.183052
86.223052,-7.869096279,-6.07148838,2.048256159,2024-06-04 16:22:07.223052
86.263052,-7.27866745,-6.309873104,2.442174673,2024-06-04 16:22:07.263052
86.303052,-6.081059456,-7.136294365,2.74396944,2024-06-04 16:22:07.303052
86.343052,-8.839385986,-6.51445961,2.167897224,2024-06-04 16:22:07.343052
86.383052,-9.72323513,-5.328815937,2.42422843,2024-06-04 16:22:07.383052
86.423052,-8.355437279,-6.049952984,2.326122761,2024-06-04 16:22:07.423052
86.463052,-8.376973152,-5.688038349,1.667199135,2024-06-04 16:22:07.463052
86.503052,-8.822636604,-5.374279499,2.097309113,2024-06-04 16:22:07.503052
86.543052,-10.86251736,-5.428118229,1.514058471,2024-06-04 16:22:07.543052
86.583052,-10.96780205,-5.585147381,2.109273195,2024-06-04 16:22:07.583052
86.623052,-8.734101295,-4.590929508,2.594418049,2024-06-04 16:22:07.623052
86.663052,-8.706583977,-3.370589733,2.941676378,2024-06-04 16:22:07.663052
86.703052,-8.706583977,-3.370589733,2.941676378,2024-06-04 16:22:07.703052
86.743052,-6.427121639,-1.553540111,2.11046958,2024-06-04 16:22:07.743052
86.783052,-3.559622765,-1.47457695,2.104487419,2024-06-04 16:22:07.783052
86.823052,-7.632206917,-2.814856768,2.094916344,2024-06-04 16:22:07.823052
86.863052,-5.331208706,-0.5557330847,2.609971285,2024-06-04 16:22:07.863052
86.903052,-3.276970625,0.04546362907,2.01475668,2024-06-04 16:22:07.903052
86.943052,-3.276970625,0.04546362907,2.01475668,2024-06-04 16:22:07.943052
86.983052,-7.962715626,-3.162115097,2.336890459,2024-06-04 16:22:07.983052
87.023052,-9.625128746,-4.838885784,3.278167009,2024-06-04 16:22:08.023052
87.063052,-9.71605587,-3.183650494,2.757129908,2024-06-04 16:22:08.063052
87.103052,-11.14995575,-5.221138954,3.380161047,2024-06-04 16:22:08.103052
87.143052,-10.72702408,-8.447860718,1.763211131,2024-06-04 16:22:08.143052
87.183052,-8.541180611,-6.609275341,2.124826431,2024-06-04 16:22:08.183052
87.223052,-10.34148026,-4.356133461,1.833799481,2024-06-04 16:22:08.223052
87.263052,-9.519845009,-7.221239567,2.090130568,2024-06-04 16:22:08.263052
87.303052,-9.519845009,-7.221239567,2.090130568,2024-06-04 16:22:08.303052
87.343052,-6.795915604,-5.670092583,1.001396298,2024-06-04 16:22:08.343052
87.383052,-7.786543846,-6.879963398,3.141776085,2024-06-04 16:22:08.383052
87.423052,-7.521838188,-6.185147285,2.375175476,2024-06-04 16:22:08.423052
87.463052,-7.167401314,-5.489434242,2.73798728,2024-06-04 16:22:08.463052
87.503052,-12.16540909,-7.168597698,2.554936409,2024-06-04 16:22:08.503052
87.543052,-7.79372263,-5.848656654,1.458724499,2024-06-04 16:22:08.543052
87.583052,-8.154141426,-5.239085197,1.53918314,2024-06-04 16:22:08.583052
87.623052,-8.783154488,-6.144469261,1.071984529,2024-06-04 16:22:08.623052
