Time (s),X (µT),Y (µT),Z (µT),Datetime
137.956563,37.5146637,23.26725578,-14.00965118,2024-06-11 14:31:41.956563
137.996296,34.89842987,24.92942238,-17.26743317,2024-06-11 14:31:41.996296
138.036028,31.67350769,27.77482986,-19.12226105,2024-06-11 14:31:42.036028
138.075761,29.81887054,30.18947792,-18.46065521,2024-06-11 14:31:42.075761
138.115494,31.75852966,28.49583244,-17.74723053,2024-06-11 14:31:42.115494
138.155226,32.00238037,26.26570702,-20.04985809,2024-06-11 14:31:42.155226
138.194959,35.16299438,24.12208366,-17.1080246,2024-06-11 14:31:42.194959
138.234692,35.90377808,22.76660919,-16.8266983,2024-06-11 14:31:42.234692
138.274424,34.7694931,22.76877403,-19.13161469,2024-06-11 14:31:42.274424
138.314157,31.28945923,24.06582642,-22.97420502,2024-06-11 14:31:42.314157
138.353889,28.70085144,26.80156326,-23.47626495,2024-06-11 14:31:42.353889
138.393622,27.1431427,30.40843964,-21.12290192,2024-06-11 14:31:42.393622
138.433355,25.69264221,33.86077881,-17.07167816,2024-06-11 14:31:42.433355
138.473087,21.49868011,36.07369614,-18.69217682,2024-06-11 14:31:42.473087
138.51282,17.19045258,38.03299713,-19.83319855,2024-06-11 14:31:42.512820
138.552552,16.365242,39.83807373,-16.80739594,2024-06-11 14:31:42.552552
138.592285,16.98838806,40.42279053,-14.34169006,2024-06-11 14:31:42.592285
138.632018,18.62121582,40.05841064,-12.29187775,2024-06-11 14:31:42.632018
138.67175,22.19698334,37.81357193,-12.59449005,2024-06-11 14:31:42.671750
138.711483,24.12431335,34.67267227,-17.27164459,2024-06-11 14:31:42.711483
138.751215,24.33239746,32.53447723,-20.41577911,2024-06-11 14:31:42.751215
138.790948,23.54042053,31.25100327,-23.15750885,2024-06-11 14:31:42.790948
138.830681,23.65901947,30.0728035,-24.52913666,2024-06-11 14:31:42.830681
138.870413,24.75752258,28.08036995,-25.46642303,2024-06-11 14:31:42.870413
138.910146,25.73885345,26.35597992,-26.16782379,2024-06-11 14:31:42.910146
138.949879,26.27188873,25.87717438,-25.76026154,2024-06-11 14:31:42.949879
138.989611,27.13084412,26.22716141,-24.59566498,2024-06-11 14:31:42.989611
139.029344,28.11399841,26.21582222,-23.26692963,2024-06-11 14:31:43.029344
139.069076,28.2229538,25.84539986,-23.54531097,2024-06-11 14:31:43.069076
139.108809,28.59886169,24.84881592,-23.9585495,2024-06-11 14:31:43.108809
139.148541,29.55146027,23.29002762,-24.05673981,2024-06-11 14:31:43.148541
139.188274,30.87207794,21.49790192,-24.26673126,2024-06-11 14:31:43.188274
139.228007,30.77857208,20.17864227,-24.86373138,2024-06-11 14:31:43.228007
139.267739,30.14735413,19.75763702,-26.27361298,2024-06-11 14:31:43.267739
139.307472,27.46979523,19.53652573,-29.07338715,2024-06-11 14:31:43.307472
139.347204,25.15597534,19.88348007,-30.79734039,2024-06-11 14:31:43.347204
139.386937,23.89588165,21.80208588,-30.68476105,2024-06-11 14:31:43.386937
139.42667,20.25539398,25.38135147,-30.75902557,2024-06-11 14:31:43.426670
139.466402,20.03573608,25.24363136,-31.03220367,2024-06-11 14:31:43.466402
139.506135,18.00783539,26.95007133,-30.80902863,2024-06-11 14:31:43.506135
139.545867,15.26714325,30.12949562,-29.3625412,2024-06-11 14:31:43.545867
139.5856,12.61534119,32.15203857,-28.79827118,2024-06-11 14:31:43.585600
139.625333,9.872711182,33.42857742,-28.527565,2024-06-11 14:31:43.625333
139.665065,9.151329041,34.24372482,-27.8385849,2024-06-11 14:31:43.665065
139.7047986,8.570404053,34.50907898,-28.0406723,2024-06-11 14:31:43.704799
139.7445306,6.013114929,35.07509995,-28.1283493,2024-06-11 14:31:43.744531
139.7842636,4.062099457,35.71835709,-27.60388947,2024-06-11 14:31:43.784264
139.8239966,3.85212326,36.44808578,-26.7352829,2024-06-11 14:31:43.823997
139.8637286,3.883895874,37.1313591,-26.04201508,2024-06-11 14:31:43.863729
139.9034616,2.680450439,37.45845795,-25.93569183,2024-06-11 14:31:43.903462
139.9431936,1.064605713,37.44776154,-26.08321381,2024-06-11 14:31:43.943194
139.9829266,0.4028129578,37.03141785,-26.82265472,2024-06-11 14:31:43.982927
140.0226596,-0.940246582,37.22958755,-26.60327911,2024-06-11 14:31:44.022660
140.0623916,-2.775901794,37.44258881,-26.5562973,2024-06-11 14:31:44.062392
140.1021246,-3.006069183,37.06282806,-27.02519989,2024-06-11 14:31:44.102125
140.1418566,-3.014152527,36.1036911,-28.3358078,2024-06-11 14:31:44.141857
140.1815896,-4.582855225,35.62852478,-28.78401947,2024-06-11 14:31:44.181590
140.2213216,-7.444187164,35.6707077,-28.42073822,2024-06-11 14:31:44.221322
140.2610546,-8.864524841,36.04456329,-28.28246307,2024-06-11 14:31:44.261055
140.3007876,-9.565647125,35.85202789,-28.0177536,2024-06-11 14:31:44.300788
140.3405196,-10.81336212,36.24651718,-27.29169464,2024-06-11 14:31:44.340520
140.3802526,-11.68280029,36.81199265,-25.99591827,2024-06-11 14:31:44.380253
140.4199846,-14.52608109,37.76156998,-23.71668243,2024-06-11 14:31:44.419985
140.4597176,-17.33377075,38.02768707,-21.1838913,2024-06-11 14:31:44.459718
140.4994506,-18.1193428,38.71203613,-19.76343536,2024-06-11 14:31:44.499451
140.5391826,-20.29534149,38.82607269,-17.98635101,2024-06-11 14:31:44.539183
140.5789156,-23.23778915,38.52259064,-15.76079559,2024-06-11 14:31:44.578916
140.6186476,-25.70305061,37.83535004,-14.17621613,2024-06-11 14:31:44.618648
140.6583806,-26.97949409,37.11251831,-13.7462616,2024-06-11 14:31:44.658381
140.6981125,-26.35225487,36.55830383,-15.7987442,2024-06-11 14:31:44.698113
140.7378455,-24.96870804,36.66799545,-17.82733917,2024-06-11 14:31:44.737845
140.7775785,-23.7812767,37.37115479,-17.37581635,2024-06-11 14:31:44.777579
140.8173105,-22.82868576,38.58052826,-16.49082184,2024-06-11 14:31:44.817310
140.8570435,-21.09410858,39.6275177,-16.2383194,2024-06-11 14:31:44.857044
140.8967755,-19.41734695,40.62137222,-15.68297577,2024-06-11 14:31:44.896775
140.9365085,-18.10900497,41.62042999,-14.3667984,2024-06-11 14:31:44.936509
140.9762415,-16.98045349,42.82119751,-12.60332489,2024-06-11 14:31:44.976241
141.0159735,-15.45088959,43.73244476,-11.70778656,2024-06-11 14:31:45.015974
141.0557065,-14.82268143,44.14797974,-10.64690399,2024-06-11 14:31:45.055707
141.0954385,-13.8598671,44.61923218,-9.262298584,2024-06-11 14:31:45.095439
141.1351715,-13.21432495,44.92816925,-8.636917114,2024-06-11 14:31:45.135172
141.1749035,-12.41160965,45.20426941,-8.54045105,2024-06-11 14:31:45.174903
141.2146365,-11.64826202,45.5663147,-7.925300598,2024-06-11 14:31:45.214637
141.2543695,-10.93137741,45.26509857,-8.852661133,2024-06-11 14:31:45.254369
141.2941015,-10.77162552,45.35180283,-8.678794861,2024-06-11 14:31:45.294102
141.3338345,-10.3096962,45.7648468,-7.319488525,2024-06-11 14:31:45.333834
141.3735665,-9.692287445,45.90454102,-6.675323486,2024-06-11 14:31:45.373567
141.4132995,-8.186779022,45.74337769,-8.179786682,2024-06-11 14:31:45.413299
141.4530315,-8.095218658,45.50837326,-9.405006409,2024-06-11 14:31:45.453032
141.4927645,-7.341209412,45.79590225,-9.33380127,2024-06-11 14:31:45.492764
141.5324975,-6.649337769,46.06587219,-8.350708008,2024-06-11 14:31:45.532498
141.5722295,-6.439838409,46.15245819,-7.588035583,2024-06-11 14:31:45.572229
141.6119625,-6.412349701,46.17149353,-7.601593018,2024-06-11 14:31:45.611963
141.6516945,-6.056221008,46.23340607,-7.87789917,2024-06-11 14:31:45.651694
141.6914275,-5.518619537,46.3290596,-7.58480835,2024-06-11 14:31:45.691428
141.7311595,-5.000495911,46.2610321,-7.471885681,2024-06-11 14:31:45.731159
141.7708925,-5.060806274,46.55647278,-6.731956482,2024-06-11 14:31:45.770893
141.8106255,-5.275505066,46.60573578,-6.171432495,2024-06-11 14:31:45.810625
141.8503575,-5.733566284,46.72048187,-5.009468079,2024-06-11 14:31:45.850358
141.8900905,-6.365779877,46.7502594,-4.080024719,2024-06-11 14:31:45.890091
141.9298225,-6.773227692,46.73015594,-4.397644043,2024-06-11 14:31:45.929823
141.9695555,-6.665412903,46.63751221,-4.308120728,2024-06-11 14:31:45.969556
142.0092875,-6.479953766,46.6962471,-4.395530701,2024-06-11 14:31:46.009287
142.0490205,-6.251937866,46.71752167,-4.369682312,2024-06-11 14:31:46.049021
142.0887535,-5.970687866,46.66474152,-4.984565735,2024-06-11 14:31:46.088753
142.1284855,-5.689144135,46.46484375,-4.934303284,2024-06-11 14:31:46.128486
142.1682185,-5.704368591,46.52632904,-5.041946411,2024-06-11 14:31:46.168218
142.2079505,-5.680366516,46.4236908,-5.791488647,2024-06-11 14:31:46.207951
142.2476835,-4.99098587,46.21350098,-6.691665649,2024-06-11 14:31:46.247683
142.2874155,-4.496173859,46.07147217,-7.47517395,2024-06-11 14:31:46.287416
142.3271485,-4.463306427,46.19722366,-7.273101807,2024-06-11 14:31:46.327148
142.3668815,-5.123973846,46.17737579,-6.774871826,2024-06-11 14:31:46.366882
142.4066135,-5.546554565,46.26348114,-6.040748596,2024-06-11 14:31:46.406613
142.4463465,-6.189182281,46.20825958,-5.628479004,2024-06-11 14:31:46.446347
142.4860785,-7.09621048,46.07891464,-5.749885559,2024-06-11 14:31:46.486078
142.5258115,-7.865715027,45.82801056,-6.91116333,2024-06-11 14:31:46.525812
142.5655435,-8.063465118,45.75856781,-7.684379578,2024-06-11 14:31:46.565543
142.6052765,-7.358272552,45.75457764,-8.29057312,2024-06-11 14:31:46.605277
142.6450095,-5.129703522,45.69528961,-9.321487427,2024-06-11 14:31:46.645009
142.6847413,-4.271427155,45.17891693,-10.84500885,2024-06-11 14:31:46.684741
142.7244742,-4.776737213,45.25239182,-11.52960968,2024-06-11 14:31:46.724474
142.7642062,-5.654388428,45.24501801,-11.1325531,2024-06-11 14:31:46.764206
142.8039393,-6.199047089,45.18699646,-11.63327026,2024-06-11 14:31:46.803939
142.8436712,-6.065559387,44.6338501,-13.44269562,2024-06-11 14:31:46.843671
142.8834042,-4.428043365,43.40569305,-17.17324066,2024-06-11 14:31:46.883404
142.9231362,-1.44468689,40.93321991,-22.39426422,2024-06-11 14:31:46.923136
142.9628692,1.616329193,40.58164215,-22.52455902,2024-06-11 14:31:46.962869
143.0026022,3.543258667,42.00534058,-19.60738373,2024-06-11 14:31:47.002602
143.0423342,1.541885376,44.79191589,-14.12552643,2024-06-11 14:31:47.042334
143.0820672,-4.832881927,46.95959854,-6.017745972,2024-06-11 14:31:47.082067
143.1217992,-12.06792068,46.69680405,2.161270142,2024-06-11 14:31:47.121799
143.1615323,-18.09719849,43.12139893,14.89051056,2024-06-11 14:31:47.161532
143.2012643,-21.346241,39.28215027,20.80091095,2024-06-11 14:31:47.201264
143.2409972,-19.33385849,36.66343689,26.66929626,2024-06-11 14:31:47.240997
143.2807303,-20.18128586,35.13177109,27.89937592,2024-06-11 14:31:47.280730
143.3204623,-24.9951973,34.04756165,25.9080658,2024-06-11 14:31:47.320462
143.3601952,-29.00336075,33.14081573,22.60434723,2024-06-11 14:31:47.360195
143.3999272,-32.87736511,32.07729721,18.6277771,2024-06-11 14:31:47.399927
143.4396603,-37.5634613,30.63363838,9.921646118,2024-06-11 14:31:47.439660
143.4793923,-38.29163361,30.82585526,-1.48286438,2024-06-11 14:31:47.479392
143.5191252,-37.35528564,31.7754097,-3.967720032,2024-06-11 14:31:47.519125
143.5588583,-33.914505,35.73609543,2.482818604,2024-06-11 14:31:47.558858
143.5985902,-28.25995255,39.14545441,9.150772095,2024-06-11 14:31:47.598590
143.6383232,-24.11759567,37.19996262,22.00241089,2024-06-11 14:31:47.638323
143.678055,-26.13136101,34.12242889,25.33932495,2024-06-11 14:31:47.678055
143.717788,-26.81237793,37.71626282,17.640625,2024-06-11 14:31:47.717788
143.75752,-26.74907494,39.91207123,11.15751648,2024-06-11 14:31:47.757520
143.797253,-26.83029938,40.30091858,9.167175293,2024-06-11 14:31:47.797253
143.836986,-25.88143921,41.18755341,7.514389038,2024-06-11 14:31:47.836986
143.876718,-22.89604568,43.04985046,6.258049011,2024-06-11 14:31:47.876718
143.916451,-20.00303268,44.44696045,5.412597656,2024-06-11 14:31:47.916451
143.956183,-18.28436279,45.35314178,5.202697754,2024-06-11 14:31:47.956183
143.995916,-19.84739685,44.84986115,5.646133423,2024-06-11 14:31:47.995916
144.035648,-22.15140533,44.18865585,5.446846008,2024-06-11 14:31:48.035648
144.075381,-22.52254486,43.76200104,7.492012024,2024-06-11 14:31:48.075381
144.115114,-22.96352768,42.28414917,13.5643158,2024-06-11 14:31:48.115114
144.154846,-21.2507515,41.24488068,18.4683075,2024-06-11 14:31:48.154846
144.194579,-22.18457413,41.29909515,17.29036713,2024-06-11 14:31:48.194579
144.234311,-22.93091583,40.48565674,18.61836243,2024-06-11 14:31:48.234311
144.274044,-22.91662598,39.72336197,20.69161224,2024-06-11 14:31:48.274044
144.313777,-22.17511368,38.80593872,23.40270996,2024-06-11 14:31:48.313777
144.353509,-21.31641388,36.39570618,27.64167786,2024-06-11 14:31:48.353509
144.393242,-22.56630325,34.01751709,30.30574799,2024-06-11 14:31:48.393242
144.432974,-24.21027565,36.37480927,26.19796753,2024-06-11 14:31:48.432974
144.472707,-24.1897316,40.01010895,20.47924805,2024-06-11 14:31:48.472707
144.512439,-21.36073685,43.09065628,17.11022186,2024-06-11 14:31:48.512439
144.552172,-17.49196243,45.18236542,15.01763916,2024-06-11 14:31:48.552172
144.591905,-14.24214935,47.11480713,11.78360748,2024-06-11 14:31:48.591905
144.631637,-12.47888947,48.4154892,5.58820343,2024-06-11 14:31:48.631637
144.67137,-7.80242157,49.19471359,3.864715576,2024-06-11 14:31:48.671370
144.7111024,-2.645141602,49.5761528,3.327537537,2024-06-11 14:31:48.711102
144.7508354,-0.8751029968,49.38037872,0.49949646,2024-06-11 14:31:48.750835
144.7905674,-1.151165009,49.15451813,-3.331809998,2024-06-11 14:31:48.790567
144.8303004,-3.082443237,48.98035431,-4.235092163,2024-06-11 14:31:48.830300
144.8700334,-4.303787231,49.40460968,-1.005859375,2024-06-11 14:31:48.870033
144.9097654,-0.1185302734,49.11497498,6.032814026,2024-06-11 14:31:48.909765
144.9494984,-6.057689667,48.91965485,7.421081543,2024-06-11 14:31:48.949498
144.9892304,-10.55464554,48.67197037,4.334815979,2024-06-11 14:31:48.989230
145.0289634,-11.1942749,48.5326004,4.48575592,2024-06-11 14:31:49.028963
145.0686964,-13.23529053,48.12923431,5.553695679,2024-06-11 14:31:49.068696
145.1084284,-13.18578339,48.30774689,4.700057983,2024-06-11 14:31:49.108428
145.1481614,-12.7778244,48.15064621,5.554969788,2024-06-11 14:31:49.148161
145.1878934,-13.45325851,47.75084305,7.012786865,2024-06-11 14:31:49.187893
145.2276264,-15.57212067,46.91213608,8.730430603,2024-06-11 14:31:49.227626
145.2673584,-18.50801086,45.85605621,9.844535828,2024-06-11 14:31:49.267358
145.3070914,-19.94458389,44.40875244,13.42539978,2024-06-11 14:31:49.307091
145.3468244,-22.54608154,42.23261261,17.01361084,2024-06-11 14:31:49.346824
145.3865564,-17.45666885,43.91451263,17.53375244,2024-06-11 14:31:49.386556
145.4262894,-8.276134491,46.91396332,14.75946808,2024-06-11 14:31:49.426289
145.4660214,-0.3481178284,48.41295242,10.07558441,2024-06-11 14:31:49.466021
145.5057544,-0.891708374,48.12359238,9.733757019,2024-06-11 14:31:49.505754
145.5454864,12.84687042,46.09140015,4.834373474,2024-06-11 14:31:49.545486
145.5852194,21.5894928,41.96370316,-3.093093872,2024-06-11 14:31:49.585219
145.6249524,24.86334229,37.34241486,-13.04836273,2024-06-11 14:31:49.624952
145.6646844,24.31938171,32.72602081,-22.09780121,2024-06-11 14:31:49.664684
145.7044178,17.96464539,34.70812225,-24.92894745,2024-06-11 14:31:49.704418
145.7441498,15.03456879,32.66233063,-28.70503998,2024-06-11 14:31:49.744150
145.7838828,17.80553436,26.50856972,-32.57764435,2024-06-11 14:31:49.783883
145.8236148,18.83139801,23.32050705,-34.0062027,2024-06-11 14:31:49.823615
145.8633478,20.95409393,24.5109539,-31.4726181,2024-06-11 14:31:49.863348
145.9030808,19.08274841,25.60036469,-31.84656525,2024-06-11 14:31:49.903081
145.9428128,19.66917419,27.64070129,-29.95142365,2024-06-11 14:31:49.942813
145.9825458,20.76768494,30.06241798,-26.33922577,2024-06-11 14:31:49.982546
146.0222778,20.19621277,32.76080322,-23.63814545,2024-06-11 14:31:50.022278
146.0620108,18.79029846,36.10788727,-19.5538559,2024-06-11 14:31:50.062011
146.1017428,17.47540283,38.94729614,-15.31987762,2024-06-11 14:31:50.101743
146.1414758,17.65074158,40.39914703,-10.70011139,2024-06-11 14:31:50.141476
146.1812088,20.43954468,40.00262451,-6.828170776,2024-06-11 14:31:50.181209
146.2209408,26.9647522,35.98390961,-5.038673401,2024-06-11 14:31:50.220941
146.2606738,33.38799286,30.34326172,2.478019714,2024-06-11 14:31:50.260674
146.3004058,36.06879425,26.78702545,3.769004822,2024-06-11 14:31:50.300406
146.3401388,36.5916748,25.70456886,5.653022766,2024-06-11 14:31:50.340139
146.3798708,37.03042603,24.72309494,8.275947571,2024-06-11 14:31:50.379871
146.4196038,36.31583405,25.53486633,9.244560242,2024-06-11 14:31:50.419604
146.4593368,33.83292389,28.96902847,11.19566345,2024-06-11 14:31:50.459337
146.4990688,30.58942413,32.11228943,13.20675659,2024-06-11 14:31:50.499069
146.5388018,33.12194824,24.75374222,21.61186981,2024-06-11 14:31:50.538802
146.5785338,29.161026,25.73144913,26.55500793,2024-06-11 14:31:50.578534
146.6182668,27.96478271,30.3386097,22.49422455,2024-06-11 14:31:50.618267
146.6579988,22.96089172,37.21908569,17.53099823,2024-06-11 14:31:50.657999
146.6977317,18.13056946,41.00717163,14.76665497,2024-06-11 14:31:50.697732
146.7374647,14.84793091,42.46383667,13.9957428,2024-06-11 14:31:50.737465
146.7771967,10.28569794,43.59889221,15.09855652,2024-06-11 14:31:50.777197
146.8169297,6.56974411,44.16960144,15.30670166,2024-06-11 14:31:50.816930
146.8566617,3.706531525,43.95852661,17.19335175,2024-06-11 14:31:50.856662
146.8963947,7.767536163,42.5229187,18.68188477,2024-06-11 14:31:50.896395
146.9361267,11.64291382,41.22118378,18.22470856,2024-06-11 14:31:50.936127
146.9758597,8.605567932,42.14699554,18.365242,2024-06-11 14:31:50.975860
147.0155927,8.024452209,43.85739899,13.28226471,2024-06-11 14:31:51.015593
147.0553247,4.464412689,45.16265488,9.586647034,2024-06-11 14:31:51.055325
147.0950577,0.8794403076,46.05390549,3.769729614,2024-06-11 14:31:51.095058
147.1347897,-1.574882507,45.91925812,-2.877243042,2024-06-11 14:31:51.134790
147.1745227,-2.498783112,44.43168259,-10.93778992,2024-06-11 14:31:51.174523
147.2142547,-1.435050964,41.82418823,-18.17485809,2024-06-11 14:31:51.214255
147.2539877,2.065761566,39.46503067,-22.15904999,2024-06-11 14:31:51.253988
147.2937207,-0.2752075195,38.12962341,-24.52693939,2024-06-11 14:31:51.293721
147.3334527,-2.692817688,37.74923706,-25.58611298,2024-06-11 14:31:51.333453
147.3731857,-3.620578766,39.10948181,-23.84391022,2024-06-11 14:31:51.373186
147.4129177,-3.817237854,39.98667145,-22.32389069,2024-06-11 14:31:51.412918
147.4526507,-3.871231079,40.81903076,-21.391716,2024-06-11 14:31:51.452651
147.4923827,-7.916332245,41.58811951,-19.40093231,2024-06-11 14:31:51.492383
147.5321157,-12.53530502,42.01913452,-16.87924957,2024-06-11 14:31:51.532116
147.5718487,-17.90556717,42.05992126,-13.47691345,2024-06-11 14:31:51.571849
147.6115807,-20.13190842,41.54807281,-12.74497223,2024-06-11 14:31:51.611581
147.6513137,-25.24718094,40.87361145,-6.177833557,2024-06-11 14:31:51.651314
147.6910451,-25.20825577,41.9251709,0.8278884888,2024-06-11 14:31:51.691045
147.7307781,-21.06793976,44.02997208,0.7165603638,2024-06-11 14:31:51.730778
147.7705101,-15.94790649,45.6068573,-4.232048035,2024-06-11 14:31:51.770510
147.8102431,-7.074375153,45.68226624,-13.33576202,2024-06-11 14:31:51.810243
147.8499751,7.811435699,44.32664108,-14.69395447,2024-06-11 14:31:51.849975
147.8897081,21.19913483,41.37630463,-6.759231567,2024-06-11 14:31:51.889708
147.9294411,28.28798676,36.88613129,-6.215034485,2024-06-11 14:31:51.929441
147.9691731,26.39838409,36.45886993,-12.94884491,2024-06-11 14:31:51.969173
148.0089061,23.18019867,38.95284271,-12.61695862,2024-06-11 14:31:52.008906
148.0486381,19.3706131,41.46530151,-12.04951477,2024-06-11 14:31:52.048638
148.0883711,11.98252106,45.05690765,-10.0736084,2024-06-11 14:31:52.088371
148.1281031,11.42699432,46.08901215,-7.487464905,2024-06-11 14:31:52.128103
148.1678361,10.52377319,46.23170471,-8.63822937,2024-06-11 14:31:52.167836
148.2075681,8.366760254,46.86320496,-8.637321472,2024-06-11 14:31:52.207568
148.2473011,6.310825348,47.43235779,-8.974693298,2024-06-11 14:31:52.247301
148.2870341,5.855560303,47.46864319,-9.256019592,2024-06-11 14:31:52.287034
148.3267661,8.187332153,47.40501404,-8.517677307,2024-06-11 14:31:52.326766
148.3664991,10.67107391,47.8895874,-3.095588684,2024-06-11 14:31:52.366499
148.4062311,11.27797699,48.26296234,2.222816467,2024-06-11 14:31:52.406231
148.4459641,16.04895782,46.35332489,8.40788269,2024-06-11 14:31:52.445964
148.4856961,11.78083038,45.77093506,17.49537659,2024-06-11 14:31:52.485696
148.5254291,6.418624878,44.9908371,23.44566345,2024-06-11 14:31:52.525429
148.5651611,8.540794373,44.65006256,24.00840759,2024-06-11 14:31:52.565161
148.6048941,11.51353455,44.0850296,23.73806,2024-06-11 14:31:52.604894
148.6446271,12.21915436,44.85998535,21.92314148,2024-06-11 14:31:52.644627
148.6843594,7.882091522,48.7296257,14.85426331,2024-06-11 14:31:52.684359
148.7240924,4.348365784,50.62218857,8.814659119,2024-06-11 14:31:52.724092
148.7638244,-0.4663581848,51.78056335,0.4156341553,2024-06-11 14:31:52.763824
148.8035574,-5.564571381,51.4757843,-6.07624054,2024-06-11 14:31:52.803557
148.8432894,-9.129882812,50.39661407,-10.65969849,2024-06-11 14:31:52.843289
148.8830224,-14.66978073,50.39148712,-8.305419922,2024-06-11 14:31:52.883022
148.9227544,-16.14302444,51.19407654,-2.449279785,2024-06-11 14:31:52.922754
148.9624874,-11.51468277,52.19651031,-3.675521851,2024-06-11 14:31:52.962487
149.0022204,-8.247009277,52.86138916,-4.529396057,2024-06-11 14:31:53.002220
149.0419524,-5.539791107,52.74442291,-6.136978149,2024-06-11 14:31:53.041952
149.0816854,3.284790039,52.75363922,-6.706504822,2024-06-11 14:31:53.081685
149.1214174,14.16384125,50.94905853,-2.148574829,2024-06-11 14:31:53.121417
149.1611504,14.44750977,51.11941528,-0.4736022949,2024-06-11 14:31:53.161150
149.2008824,13.1942215,51.3089447,-3.224845886,2024-06-11 14:31:53.200882
149.2406154,11.72436523,51.38188934,-6.417533875,2024-06-11 14:31:53.240615
149.2803474,9.039085388,51.49572754,-8.746086121,2024-06-11 14:31:53.280347
149.3200804,5.674728394,52.08118439,-8.935745239,2024-06-11 14:31:53.320080
149.3598124,0.390209198,53.19016266,-6.456672668,2024-06-11 14:31:53.359812
149.3995454,-1.982543945,53.73006439,-1.450668335,2024-06-11 14:31:53.399545
149.4392784,-0.9514427185,51.67517471,-13.44023132,2024-06-11 14:31:53.439278
149.4790104,2.462177277,49.20441437,-20.13156891,2024-06-11 14:31:53.479010
149.5187434,15.11141205,43.52135849,-24.87767792,2024-06-11 14:31:53.518743
149.5584754,27.44168854,37.64136887,-23.27741241,2024-06-11 14:31:53.558475
149.5982084,28.48725891,37.43090057,-22.41246796,2024-06-11 14:31:53.598208
149.6379404,27.54354858,37.37578964,-23.68939972,2024-06-11 14:31:53.637940
149.677673,25.01791382,39.42284393,-23.5672226,2024-06-11 14:31:53.677673
149.717405,23.0318985,42.42668915,-20.52347565,2024-06-11 14:31:53.717405
149.757138,21.3861618,44.74208832,-17.76314545,2024-06-11 14:31:53.757138
149.79687,18.97297668,46.95288086,-15.76032257,2024-06-11 14:31:53.796870
149.836603,15.66079712,48.61212158,-15.30444336,2024-06-11 14:31:53.836603
149.876335,17.73373413,46.19432068,-19.5664444,2024-06-11 14:31:53.876335
149.916068,22.53186798,44.59638214,-18.77417755,2024-06-11 14:31:53.916068
149.955801,27.89530182,41.35744476,-18.9054184,2024-06-11 14:31:53.955801
149.995533,25.86190796,42.32853317,-20.46959686,2024-06-11 14:31:53.995533
150.035266,23.28812408,45.07430267,-18.4328537,2024-06-11 14:31:54.035266
150.074998,20.68003082,48.33913422,-12.9058609,2024-06-11 14:31:54.074998
150.114731,18.62690735,49.78144836,-10.47327423,2024-06-11 14:31:54.114731
150.154463,15.07131958,51.04698181,-11.14070129,2024-06-11 14:31:54.154463
150.194196,15.01560974,51.88881683,-6.91153717,2024-06-11 14:31:54.194196
150.233928,15.63937378,52.07779694,-3.723747253,2024-06-11 14:31:54.233928
150.273661,15.25692749,52.47965622,-1.937942505,2024-06-11 14:31:54.273661
150.313393,16.01585388,52.40480804,0.4673843384,2024-06-11 14:31:54.313393
150.353126,15.51100159,52.51795197,3.463432312,2024-06-11 14:31:54.353126
150.392858,14.30603027,52.79685974,5.323432922,2024-06-11 14:31:54.392858
150.432591,15.21806335,52.4785881,3.570281982,2024-06-11 14:31:54.432591
150.472323,17.46294403,51.89251709,0.6972579956,2024-06-11 14:31:54.472323
150.512056,18.90858459,51.09953308,0.07704925537,2024-06-11 14:31:54.512056
150.551789,19.61657715,50.75611115,1.186058044,2024-06-11 14:31:54.551789
150.591521,20.2773056,50.52210617,0.8957824707,2024-06-11 14:31:54.591521
150.631254,20.97315979,50.12243271,-0.3023757935,2024-06-11 14:31:54.631254
150.670986,22.08555603,49.38482666,-1.463218689,2024-06-11 14:31:54.670986
150.7107192,22.98694611,48.95767212,-1.15663147,2024-06-11 14:31:54.710719
150.7504512,23.41883087,48.59547424,-0.7665786743,2024-06-11 14:31:54.750451
150.7901842,23.45980835,48.2649231,-2.427467346,2024-06-11 14:31:54.790184
150.8299162,24.50198364,47.62792969,-4.434677124,2024-06-11 14:31:54.829916
150.8696492,26.41075134,46.24190521,-4.570869446,2024-06-11 14:31:54.869649
150.9093812,28.29264832,45.05397034,-3.444854736,2024-06-11 14:31:54.909381
150.9491142,29.78649139,43.96193695,-0.8614196777,2024-06-11 14:31:54.949114
150.9888462,31.33103943,42.74268723,2.242027283,2024-06-11 14:31:54.988846
151.0285792,32.26199341,41.37580872,6.894538879,2024-06-11 14:31:55.028579
151.0683112,32.79176331,40.66299438,9.277236938,2024-06-11 14:31:55.068311
151.1080442,34.20148468,39.14600372,10.51211548,2024-06-11 14:31:55.108044
151.1477762,37.20789337,35.81629944,11.10533905,2024-06-11 14:31:55.147776
151.1875092,39.54990387,33.31840515,10.58161926,2024-06-11 14:31:55.187509
151.2272412,40.90781403,31.81349182,8.284988403,2024-06-11 14:31:55.227241
151.2669742,41.6738739,31.42079544,6.287956238,2024-06-11 14:31:55.266974
151.3067062,42.13382721,31.01000977,4.37059021,2024-06-11 14:31:55.306706
151.3464392,42.79828644,30.13858414,0.8507919312,2024-06-11 14:31:55.346439
151.3861712,42.54180145,30.06359482,5.346511841,2024-06-11 14:31:55.386171
151.4259042,41.43891144,31.74031448,3.34336853,2024-06-11 14:31:55.425904
151.4656362,40.82258606,32.65813446,0.824508667,2024-06-11 14:31:55.465636
