"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.449668804E2,-6.890171814E-1,-1.662248337E1,-1.664822983E1
1.450066134E2,4.939428406E0,-7.524402924E0,-1.049317932E-1
1.450463454E2,8.325686646E-1,-9.762249298E0,-9.232800293E-1
1.450860784E2,-3.310815125E0,-7.647147675E0,7.609725494E0
1.451258104E2,-1.242117004E0,-7.937693481E0,-3.351081390E0
1.451655434E2,9.656419373E-1,-9.417965240E0,9.616153107E0
1.452052764E2,3.480861511E0,-1.319715637E1,-2.837649078E0
1.452450084E2,-1.813868042E1,-1.626427826E1,-9.110055542E-1
1.452847414E2,-1.634436172E1,-8.885073395E0,9.646988983E0
1.453244734E2,3.521277466E0,-1.392060196E1,8.286318512E0
1.453642064E2,-1.389290955E1,-1.487337067E1,-5.471122742E-1
1.454039384E2,-2.228565674E0,-4.832400970E0,2.071991272E0
1.454436714E2,1.966161346E0,-2.527239578E1,1.598391129E1
1.454834044E2,1.558334427E1,-3.367726776E1,3.532354431E0
1.455231364E2,-6.564000092E0,-4.031207062E1,1.186956711E1
1.455628694E2,7.908504181E0,-7.384144592E0,-5.061724091E0
1.456026014E2,5.811664581E0,-2.031874695E0,-7.975115662E0
1.456423344E2,7.371570740E0,7.590864716E0,-1.377944550E1
1.456820668E2,2.138453064E0,4.066398880E1,-1.070169571E1
1.457217998E2,-1.626263168E1,-6.345005493E0,4.266577606E0
1.457615328E2,2.992082932E1,-3.007051804E1,2.750979309E1
1.458012648E2,-8.812773743E0,-3.121324173E1,-1.013392639E0
1.458409978E2,-8.936416626E0,-1.796189804E1,2.931578751E1
1.458807298E2,5.964646454E0,-1.112756012E1,9.167236633E0
1.459204628E2,7.147636414E-1,-7.455246735E0,8.582851868E0
1.459601958E2,1.261726227E0,-1.037208115E1,8.376131744E0
1.459999278E2,1.717678070E0,-4.529730377E0,8.061635742E0
1.460396608E2,7.499404907E-2,-3.924838257E-1,3.532803497E0
1.460793928E2,-2.409090271E0,-1.486708374E0,8.821156311E-1
1.461191258E2,-3.384761353E0,-4.648134155E0,4.542603607E0
1.461588578E2,-7.528743896E0,-1.053748718E1,1.530716858E0
1.461985908E2,-1.423180481E1,-1.453163132E1,2.344574432E0
1.462383228E2,-1.626053604E1,-8.137827301E0,6.777156830E0
1.462780558E2,-5.054838409E0,-2.963357666E1,3.395389252E0
1.463177888E2,-3.258424072E0,-1.112636261E1,4.064198456E0
1.463575208E2,7.042854309E-1,-3.117117920E0,1.188378754E0
1.463972538E2,6.367758179E-1,3.442840576E-1,2.810705109E0
1.464369858E2,9.886940002E-1,-8.310717773E-1,8.761280823E-1
1.464767188E2,-6.490502930E-1,-8.331674194E-1,5.587879944E-1
1.465164508E2,-4.141946777E1,-3.136008636E1,-6.462211761E0
1.465561838E2,1.039707916E1,-2.034539154E1,5.627846832E0
1.465959168E2,1.021625519E0,-8.677904205E0,-2.646197205E0
1.466356488E2,3.391347656E0,-1.786924072E1,-1.409918060E0
1.466753817E2,-1.722767487E0,-1.741283981E1,1.312021637E0
1.467151137E2,2.708318024E0,-7.105124817E0,-8.722361755E-1
1.467548467E2,2.219284973E0,-8.542286224E0,-2.124681702E0
1.467945787E2,3.110531616E-1,-7.956404572E0,-2.217788086E0
1.468343117E2,-4.822970581E0,-1.012509476E1,8.187823334E0
1.468740447E2,-1.510209503E1,-1.727273117E1,-8.675509186E0
1.469137767E2,-9.373807068E0,-5.569917297E0,1.105810455E1
1.469535097E2,-9.489067383E0,-4.873565369E0,6.676715698E0
1.469932417E2,-1.662742310E0,-8.364456024E0,2.581531677E0
1.470329747E2,-8.711883545E-1,-1.090871521E1,-6.876699829E-1
1.470727067E2,-6.902146912E-1,-6.276298370E0,2.002236328E0
1.471124397E2,-2.787952423E0,-2.940036163E0,-1.085542603E0
1.471521727E2,-3.282973022E0,-8.204438782E-1,-1.268911285E0
1.471919047E2,-1.421444092E0,-2.499951324E0,2.733465729E0
1.472316377E2,-1.487905884E0,-6.727609863E0,9.314530334E0
1.472713697E2,-1.089883575E1,-7.681725769E0,1.388991577E1
1.473111027E2,-7.498057709E0,-3.057541809E0,1.300016602E1
1.473508347E2,-3.600313110E0,-8.457412720E-2,1.074241104E1
1.473905677E2,-1.598974915E0,-4.875511322E0,1.977852036E1
1.474302997E2,-3.826792145E0,-1.088880661E1,5.878126373E0
1.474700327E2,-2.373164978E0,-8.524922333E0,2.393522644E-1
1.475097657E2,-6.805148621E0,-8.145311737E0,-8.114625549E-1
1.475494977E2,-1.209155548E1,-1.271860153E1,-1.387913818E0
1.475892307E2,-1.370475082E1,-1.659748535E1,3.729943542E0
1.476289627E2,-1.261456787E1,-1.803225174E1,-1.269150787E1
1.476686957E2,-9.610614624E0,-1.078387482E1,5.479205933E0
1.477084271E2,-5.557193756E0,-4.860392761E-1,9.151219940E0
1.477481601E2,-2.792592773E0,1.458267517E0,1.233884125E0
1.477878931E2,-1.854343872E0,-4.230203247E0,8.364605713E-1
1.478276251E2,-1.181927170E1,-1.759725632E1,-6.326893158E0
1.478673581E2,-2.151805298E1,-4.669285172E1,2.636976379E1
1.479070901E2,-4.229604492E0,-2.632785095E1,1.190983337E1
1.479468231E2,8.759933624E0,-6.346203003E0,2.258653107E0
1.479865551E2,5.846242676E0,2.675087128E0,7.670050049E0
1.480262881E2,3.263214111E-2,2.884351959E0,-2.618953857E0
1.480660201E2,-1.582524124E1,-3.741619263E0,-8.034392395E0
1.481057531E2,-8.655151520E0,-7.984096985E0,8.758287048E-1
1.481454861E2,-1.020727386E0,-4.538562012E0,-5.127287750E0
1.481852181E2,1.628313904E0,-3.570075989E0,-4.285588074E0
1.482249511E2,-9.768685913E-1,-3.499722290E0,-5.738766174E0
1.482646831E2,-1.071920929E0,-3.626957703E0,-1.577270050E0
1.483044161E2,3.764671326E-1,-2.054926758E0,-1.113384705E0
1.483441481E2,2.207339813E1,-1.003453308E1,3.621030029E1
1.483838811E2,1.118474121E0,-6.886728973E0,-9.444909210E0
1.484236141E2,-2.334650070E1,-3.786480972E1,-9.888137512E0
1.484633461E2,-1.958602066E1,-2.346535355E1,-2.363734589E0
1.485030791E2,-1.346255447E1,-2.205528580E1,-8.882678375E0
1.485428111E2,-6.145769806E0,-1.545985107E1,5.886209564E0
1.485825441E2,-2.742596741E0,-7.038513336E0,-1.808239746E-1
1.486222761E2,2.875520325E-1,-6.137237549E-3,1.801952820E0
1.486620091E2,2.926264801E0,2.591111755E-1,4.639302521E0
1.487017414E2,1.044827271E0,-9.336085510E-1,-1.279688873E0
1.487414744E2,1.519939270E0,-2.767744446E-1,-2.557731171E0
1.487812064E2,1.491199036E0,-8.300239563E-1,-2.433639221E0
1.488209394E2,1.777104492E0,-1.462309113E0,-2.375410309E0
1.488606724E2,4.297263794E0,-2.026336212E0,-9.310488739E0
1.489004044E2,1.839419907E1,-3.214520370E1,8.060228668E1
1.489401374E2,7.017257538E0,-1.572330322E1,8.969497833E0
1.489798694E2,1.861079865E0,-2.721191254E0,-7.109914856E0
1.490196024E2,4.818479919E-1,-6.390061798E0,-2.960244141E0
1.490593344E2,-1.891167297E0,-2.529559753E1,-6.229445801E0
1.490990674E2,-1.210233307E0,-1.680630112E1,-5.199737091E0
1.491388004E2,9.644444275E-1,-7.104076996E0,-2.173779602E0
1.491785324E2,-5.988446960E0,-9.113498383E0,-2.949915619E0
1.492182654E2,-3.799099731E0,-3.944447479E0,-4.648732910E0
1.492579974E2,-1.035232224E1,-5.720354462E0,-3.695814514E0
1.492977304E2,-1.194456116E1,-4.963228912E0,-1.550775146E0
1.493374624E2,-1.625754227E1,-3.852089539E0,-7.268884277E-1
1.493771954E2,-1.253553223E1,-2.468067627E0,1.240455460E1
1.494169274E2,-7.280410309E0,-1.830064362E1,-1.663939819E0
1.494566604E2,-3.378025360E0,5.833369446E-1,-4.061653748E0
1.494963924E2,-1.086949677E1,-1.419752609E1,3.900888062E0
1.495361254E2,-1.891496613E1,-2.269011566E1,5.986351318E0
1.495758574E2,-1.418719757E1,-1.671768539E1,-2.418071594E0
1.496155904E2,-9.099577332E-1,-7.454049225E0,5.965394897E0
1.496553234E2,1.410217438E0,-8.134234772E0,2.121538239E0
1.496950550E2,-3.721261597E-1,-4.325405273E0,-1.579964447E0
1.497347880E2,-7.911048889E-1,-4.502636719E-1,-2.276466064E0
1.497745200E2,5.777984619E-1,8.644523621E-1,-9.982740784E-1
1.498142530E2,-2.960842896E-1,-1.898052979E-1,-2.186652832E0
1.498539850E2,-1.313892746E1,-1.704206085E0,5.877767120E1
1.498937180E2,-1.751672379E1,-1.167033142E1,-1.211385910E1
1.499334500E2,-1.438284073E1,-2.187970093E1,-2.875026352E1
1.499731830E2,-5.153782654E0,-1.546523987E1,-1.124716141E1
1.500129150E2,-4.595443726E-2,-7.218888245E0,-1.873204651E0
1.500526480E2,-3.263663177E0,-1.446980988E1,-2.716251526E0
1.500923800E2,-2.507585449E0,-1.402448593E1,-1.850601654E0
1.501321130E2,-1.114432526E0,-9.049880676E0,8.644523621E0
1.501718450E2,-4.940176849E0,-4.597689056E0,-1.265468445E0
1.502115780E2,-7.317832489E0,-1.592388611E0,-2.317929840E0
1.502513110E2,-1.449465820E1,-6.179000702E0,-7.331753540E-1
1.502910430E2,-4.972359924E0,-7.449857941E0,-2.050436096E0
1.503307760E2,-2.760409698E0,-8.381969604E0,-6.024971008E-1
1.503705080E2,-4.119283905E0,-1.376402756E1,-5.201683044E-1
1.504102410E2,-3.372935944E0,-1.159458893E1,-3.170407104E0
1.504499730E2,-5.446124725E0,-8.838669891E0,-2.365530853E0
1.504897060E2,-7.582931213E0,-5.130730591E0,3.730242920E-1
1.505294380E2,-1.024364822E1,-4.773573303E0,-6.433621216E-1
1.505691710E2,-5.160069580E0,-8.081843719E0,-1.585203552E-1
1.506089030E2,-5.658832397E0,-9.007518768E0,-2.492317200E0
1.506486360E2,-4.888833618E0,-7.634573822E0,-2.436034241E0
1.506883682E2,-4.971012726E0,-7.657476196E0,-2.903212738E0
1.507281012E2,-5.381908264E0,-1.008812164E1,1.275497589E0
1.507678332E2,-4.992418213E0,-7.941585388E0,5.447172546E0
1.508075662E2,-8.522527313E0,-6.420598297E0,8.205037537E0
1.508472982E2,-1.020368134E1,-6.210585022E0,5.459896088E0
1.508870312E2,-1.251143234E1,-4.593198395E0,1.148112488E0
1.509267632E2,-9.857750702E0,-6.758894806E0,7.685018921E-1
1.509664962E2,-7.072642365E0,-7.654332733E0,8.171507263E-1
1.510062282E2,-4.929099884E0,-5.999972992E0,1.254541168E0
1.510459612E2,-1.422791290E0,-6.940467224E0,-7.205116882E0
1.510856932E2,-2.845881958E0,-7.427554321E0,-1.786235504E0
1.511254262E2,-9.665700073E0,-5.650449829E0,-2.480042725E0
1.511651592E2,-7.462132416E0,-6.275998993E0,-1.141825562E0
1.512048912E2,-1.487307129E0,-8.444689178E0,-1.137484589E0
1.512446242E2,5.610333252E-1,-8.439450073E0,2.459086304E0
1.512843562E2,-8.754544830E0,-7.912246399E0,7.835306396E0
1.513240892E2,-6.963519287E0,-3.414399719E0,-1.003842499E1
1.513638212E2,-6.534511414E0,-2.710308884E1,1.640977570E1
1.514035542E2,2.831511841E0,-7.205116882E0,-7.259453888E0
1.514432862E2,-1.569635925E0,-7.065756683E0,-2.077529755E0
1.514830192E2,-5.826783142E0,-1.617865631E1,-2.409539337E0
1.515227512E2,-4.636159058E0,-8.850345612E0,-1.566043396E0
1.515624842E2,-2.793939972E0,-3.980073395E0,-1.871408386E0
1.516022162E2,-3.709436188E0,-4.860243073E0,-1.037342834E0
1.516419492E2,-3.301085358E0,-4.965623932E0,8.128097534E-2
1.516816807E2,-4.295317841E0,-6.221212921E0,1.302740936E0
1.517214137E2,-6.785389709E0,-8.899742889E0,-1.129551086E0
1.517611458E2,-9.469757538E0,-8.635242920E0,-2.309547272E0
1.518008787E2,-1.117501144E1,-6.420747986E0,-2.416425018E0
1.518406107E2,-1.455363556E1,-7.693850555E0,5.687572632E0
1.518803438E2,-8.986712036E0,-7.898175659E0,2.093995514E0
1.519200758E2,-1.019110748E1,-1.034483780E1,5.541476440E-1
1.519598087E2,-1.029708710E1,-1.727003677E1,2.882855072E0
1.519995407E2,-6.320755920E0,-1.637609573E1,-4.255051575E0
1.520392738E2,-3.785627747E-1,-6.698420563E0,4.017645264E-1
1.520790057E2,-1.165476379E0,-5.294939117E0,-3.098855896E0
1.521187387E2,-7.059170380E0,-4.944966888E0,1.441053314E0
1.521584708E2,-4.379891968E-1,7.523355103E-1,-1.762884064E0
1.521982037E2,3.305426331E0,-3.427572327E0,-1.987117767E0
1.522379357E2,4.601131897E0,-3.736829224E0,4.429289246E-1
1.522776688E2,-3.214580246E1,-3.085518631E1,3.144046921E1
1.523174008E2,-1.619467300E1,-3.813469849E0,5.950725403E0
1.523571337E2,1.930535431E0,-7.505392456E-1,-5.706433411E0
1.523968657E2,-5.174290009E0,-1.813733322E1,-3.624562683E0
1.524365988E2,-6.600374451E0,-1.383991974E1,-4.433480530E0
1.524763307E2,-1.470991058E0,-5.294340363E0,3.543132019E-1
1.525160637E2,-4.137396240E0,-9.961634674E0,-6.795867920E-2
1.525557957E2,-3.352129211E0,-7.016060028E0,-1.293011169E0
1.525955278E2,-2.584375763E0,-4.605472870E0,-2.781066742E0
1.526352607E2,-4.454736328E0,-5.638624420E0,-3.473227386E0
1.526749927E2,-5.778134308E0,-6.140231323E0,-2.104473724E0
1.527147260E2,-9.161847839E0,-7.989785156E0,-1.735191650E0
1.527544580E2,-1.962314346E1,-8.455017700E0,3.823439117E1
1.527941910E2,-1.317081116E1,-4.568050690E0,-6.827152863E0
1.528339230E2,-1.261831009E1,-5.545218658E0,1.501557495E1
1.528736560E2,-1.140029297E1,-1.049991531E1,-1.070124664E0
1.529133880E2,-9.766590271E0,-1.066756668E1,5.703140259E-2
1.529531210E2,-1.220112762E1,-2.437186844E1,7.214397583E0
1.529928530E2,-3.283122711E0,-1.261052628E1,-1.356778564E1
1.530325860E2,-1.155746613E0,-4.764292603E0,2.610421600E0
1.530723180E2,-1.267264709E0,-4.310586090E0,-1.511407013E0
1.531120510E2,-1.348845062E0,-5.169949036E0,-8.701405334E-1
1.531517830E2,3.860023041E0,-3.348686371E0,-1.729054413E0
1.531915160E2,5.262905731E0,-1.880240021E0,-8.690927124E-1
1.532312480E2,3.149450684E0,-7.559280396E-1,1.603016510E0
1.532709810E2,-3.319826385E1,-3.389476547E1,2.493694336E1
1.533107130E2,-1.250828888E1,-6.055956573E0,5.525310059E0
1.533504450E2,-3.120710449E0,-8.823251953E0,-4.971611481E0
1.533901780E2,-1.008467880E1,-1.860855331E1,-4.577630768E0
1.534299100E2,-4.156706085E0,-7.863148499E0,-3.827690277E0
1.534696430E2,-2.611768799E0,-7.092101898E0,-1.449286194E0
1.535093750E2,-4.332740021E0,-1.182525925E1,2.993774414E-1
1.535491080E2,-8.602610779E-1,-6.778354340E0,5.528004456E-1
1.535888400E2,-7.668553162E-1,-5.677244110E0,-1.242566071E0
1.536285730E2,-2.991229706E0,-6.053411865E0,-5.945336609E0
1.536683050E2,-5.321284332E0,-7.153474274E0,-3.621718597E0
1.537080380E2,-9.197922821E0,-8.590485992E0,-1.638492737E0
1.537477700E2,-1.660257477E1,-4.496050415E0,3.522445038E1
1.537875030E2,-1.590816879E1,-3.572620697E0,-1.387389908E1
1.538272350E2,-1.441562256E1,-5.801036682E0,5.462740173E0
1.538669670E2,-1.074765015E1,-9.256451111E0,2.221829681E0
1.539067000E2,-1.031085846E1,-1.178574142E1,-1.197958832E0
1.539464320E2,-9.993368683E0,-2.489697647E1,5.442681885E0
1.539861650E2,-1.691632233E0,-1.021565643E1,-9.231303406E0
1.540258970E2,-2.895877991E0,-4.613855438E0,8.560697937E-1
1.540656300E2,-5.952970734E0,-5.949228516E0,-3.498674469E0
1.541053620E2,-2.576142883E-1,-2.984344025E0,-1.705553284E0
1.541450950E2,3.658841400E0,-2.250569916E0,-6.427633667E-1
1.541848270E2,3.892655182E0,-1.898052979E0,2.311193848E-1
1.542245600E2,-5.454207916E0,-9.605824585E0,-2.384541321E-1
1.542642920E2,-1.501422775E1,-1.825903015E1,2.052756271E1
1.543040240E2,8.249345398E-1,8.894503784E-1,-5.830525360E0
1.543437570E2,-5.695356445E0,-9.977801056E0,-7.466323700E0
1.543834890E2,-1.288415726E1,-1.912617691E1,-4.150718536E0
1.544232220E2,-2.323618011E0,-2.857108612E0,-2.400408325E0
1.544629540E2,-5.775290222E0,-7.840844879E0,-1.777403870E0
1.545026870E2,-6.158044281E0,-1.049916687E1,3.891906738E-1
1.545424190E2,-1.836081848E0,-4.054768066E0,-9.398954773E-1
1.545821520E2,8.015830994E-1,-4.183200989E0,-1.269060974E0
1.546218840E2,-4.231849823E0,-7.705975342E0,2.990930328E0
1.546616160E2,-7.540269928E0,-9.477691040E0,2.722837830E0
1.547013489E2,-8.105644226E0,-5.473368073E0,2.707868958E-1
1.547410809E2,-1.562690369E1,-7.439679108E0,-1.160985718E0
1.547808139E2,-1.526570480E1,-4.904101868E0,3.854035492E0
1.548205459E2,-8.419691162E0,-7.187752991E0,2.955154724E0
1.548602789E2,-1.022748184E1,-1.190324707E1,1.188229065E0
1.549000109E2,-8.625213776E0,-1.329729813E1,1.027164001E0
1.549397439E2,-1.184471878E1,-1.488953705E1,-3.698658600E0
1.549794759E2,-6.894213409E0,-2.862198029E0,5.600603485E0
1.550192079E2,-4.835095367E0,-5.929020538E0,-4.763993225E0
1.550589409E2,-5.308560791E0,-8.006550293E0,-1.920805664E0
1.550986729E2,1.403631134E0,-5.185516663E0,-1.617985382E0
1.551384059E2,5.619314575E0,-4.001179504E0,-4.501139832E-1
1.551781379E2,5.463937683E0,-4.058360596E0,2.012265472E0
1.552178709E2,-1.048359924E1,-1.149594406E1,1.055410263E1
1.552576029E2,-1.720626938E1,-1.587897949E1,4.155807953E0
1.552973349E2,-2.711910553E0,5.256469116E0,-8.379125519E0
1.553370679E2,-1.568393509E1,-2.076092743E1,1.291768753E1
1.553767999E2,-8.430169373E0,-9.938283234E0,-2.957400055E0
1.554165329E2,-1.894161072E0,-2.494861908E0,-2.984194336E0
1.554562649E2,-4.854554901E0,-9.718091125E0,-2.363584900E0
1.554959979E2,-5.300028534E0,-1.319071976E1,3.486998749E0
1.555357299E2,-1.237925720E0,-5.003944244E0,-4.475692749E-1
1.555754619E2,-1.186732178E0,-5.508544922E0,-2.777474213E0
1.556151949E2,-4.583318939E0,-7.516619110E0,3.506757660E0
1.556549269E2,-6.487958221E0,-7.826325073E0,1.482517090E0
1.556946602E2,-9.244026947E0,-5.265300751E0,3.257825317E0
1.557343922E2,-9.216783600E0,-4.926106110E0,-2.677332458E0
1.557741242E2,-1.679163162E1,-5.351820831E0,4.624633026E0
1.558138572E2,-1.653701111E1,-4.776866455E0,-3.656895447E-1
1.558535892E2,-9.970615997E0,-9.609267426E0,3.318000183E0
1.558933222E2,-5.573509827E0,-1.046788193E1,1.133293304E0
1.559330542E2,-9.067394257E0,-1.647234558E1,-2.579885101E0
1.559727862E2,-8.094567261E0,-9.801018677E0,-6.609056396E0
1.560125192E2,-7.897127838E0,-5.248834991E0,-2.266287231E-1
1.560522512E2,-6.468947754E0,-6.477629700E0,-2.663860474E0
1.560919842E2,-5.141807556E-1,-6.712341614E0,-1.223555603E0
1.561317162E2,2.875819702E0,-6.473288727E0,-1.992356873E-1
1.561714492E2,2.566413116E0,-4.456981659E0,2.023791504E0
1.562111812E2,-1.600172424E-1,-4.021537170E0,2.828218689E0
1.562509132E2,-1.222642502E1,-1.242042160E1,7.824229431E0
1.562906462E2,-1.239482483E1,-1.154564072E1,1.500389923E1
1.563303782E2,-8.294252014E-1,-1.654808807E0,1.050964508E0
1.563701112E2,8.764274597E0,5.464985504E0,2.195978439E1
1.564098432E2,-2.650373520E1,-3.007411057E1,-2.871254196E1
1.564495752E2,-1.069481003E1,2.045646057E0,2.406111465E1
1.564893082E2,-1.934577026E0,1.873653717E0,2.648891602E0
1.565290402E2,-8.639733582E0,-1.436966812E1,7.155120850E-1
1.565687732E2,-6.921905823E0,-1.487935822E1,-2.966082001E0
1.566085052E2,-9.388476562E-1,-6.199807434E0,-2.530936890E0
1.566482372E2,-3.343596954E0,-4.747976532E0,1.201551361E0
1.566879697E2,-7.965984650E0,-8.207582245E0,-9.948312378E-1
1.567277018E2,-6.462960205E0,-9.722581787E0,6.138734436E-1
1.567674347E2,-4.704566803E0,-7.758067017E0,-5.569917297E-1
1.568071667E2,-3.715124359E0,-8.158783722E0,-1.856140137E-1
1.568468987E2,-4.040547638E0,-1.162108383E1,2.100881195E0
1.568866318E2,-1.897454224E0,-1.074286011E1,5.767955475E0
1.569263637E2,-4.240382080E0,-1.296543823E1,8.223299561E0
1.569660967E2,-9.895172882E0,-1.101140167E1,7.864196320E0
1.570058287E2,-6.775959320E0,-7.690707092E0,1.513053589E0
1.570455608E2,-3.453468475E0,-3.787573700E0,-4.037703552E0
1.570852937E2,-6.706653442E0,-6.032605133E0,4.756957855E0
1.571250257E2,-2.395019531E-1,-8.217012634E0,2.401905212E0
1.571647577E2,1.097817078E0,-7.395970001E0,7.084467773E0
1.572044908E2,8.262817383E-2,-4.759951630E0,4.974904633E0
1.572442227E2,-1.692081299E0,-6.319408722E0,6.932683411E0
1.572839557E2,-1.791025543E0,-6.981332245E0,5.850284271E0
1.573236878E2,-2.549647980E0,-4.396058350E0,4.826413422E0
1.573634198E2,-3.278632050E0,-3.939208374E0,7.111561432E0
1.574031527E2,-4.648433533E0,-4.676724701E0,1.133727402E1
1.574428847E2,-7.312144318E0,-1.206550964E1,9.383985901E0
1.574826178E2,4.404291229E0,-1.585458023E1,5.596861267E0
1.575223497E2,-1.090332642E0,-1.835932159E0,-3.336561584E0
1.575620817E2,-1.611878082E1,-9.588610382E0,2.643951874E0
1.576018147E2,-8.004754028E0,-1.128158981E1,3.214116211E0
1.576415468E2,-5.465733948E0,-5.897286530E0,2.267484741E0
1.576812788E2,-6.144123230E0,-4.298461304E0,3.486849060E0
1.577210121E2,-8.158334656E0,-7.203021240E0,2.177821198E0
1.577607441E2,-7.313192139E0,-6.649023285E0,3.677552490E0
1.578004771E2,-5.724545746E0,-5.657185822E0,3.405418396E0
1.578402091E2,-6.091133423E0,-6.609355774E0,3.039878540E0
1.578799411E2,-6.689289551E0,-6.888225861E0,2.975512390E0
1.579196741E2,-6.492149506E0,-6.819967804E0,2.918031921E0
1.579594061E2,-7.127877502E0,-6.675967255E0,2.221380615E0
1.579991381E2,-6.890022125E0,-6.485862579E0,2.473905487E0
1.580388711E2,-6.133944397E0,-7.296726379E0,1.381926270E0
1.580786031E2,-7.640860748E0,-8.989855499E0,2.173929291E0
1.581183361E2,-5.687273254E0,-8.320447540E0,1.938768311E0
1.581580681E2,-5.172344055E0,-6.991062012E0,1.526675262E0
1.581978001E2,-6.061345367E0,-7.994126129E0,2.549498291E0
1.582375331E2,-6.124813385E0,-7.554640045E0,3.107537842E0
1.582772651E2,-5.708678741E0,-7.427105255E0,1.841320953E0
1.583169971E2,-5.372028809E0,-7.787705383E0,1.211430817E0
1.583567301E2,-5.810616760E0,-8.692573700E0,2.697390747E0
1.583964621E2,-5.202581177E0,-7.254364471E0,3.207080841E0
1.584361941E2,-4.260739746E0,-7.417525177E0,5.069208527E0
1.584759271E2,-5.848338318E0,-8.906478882E0,6.347699890E0
1.585156591E2,-7.591762848E0,-7.763605499E0,6.386768646E0
1.585553921E2,-7.612120514E0,-7.079528046E0,7.517816620E0
1.585951241E2,-1.265468445E0,-7.642507324E0,8.813671875E-1
1.586348561E2,-1.173709259E0,-5.000202026E0,-1.005459137E0
1.586745891E2,-2.695594482E0,-1.004815475E1,7.769742737E0
1.587143213E2,-1.195863190E0,-5.400469666E0,3.650907898E-1
1.587540533E2,-7.503895569E-1,-4.212090912E0,-7.484436035E-4
1.587937863E2,-4.812043304E0,-2.897823944E0,6.157146149E0
1.588335183E2,-1.149789001E1,-1.175011551E1,1.630978363E1
1.588732503E2,-1.246697479E1,-2.296554291E1,-1.561702423E0
1.589129833E2,-3.674409027E0,-2.650538177E0,-9.022337952E0
1.589527153E2,-1.209260330E1,-6.433621216E0,-1.112935638E0
1.589924473E2,-7.495962067E0,-1.175221115E1,3.483106842E0
1.590321803E2,-3.444187775E0,-6.619085541E0,1.231938171E-1
1.590719123E2,-6.753805389E0,-3.769161987E0,4.462520142E0
1.591116443E2,-6.137536926E0,-4.892575836E0,-1.819316711E0
1.591513773E2,-5.847589874E0,-9.828860779E0,8.960217133E0
1.591911093E2,-7.301815796E-1,-1.027598099E1,1.055170761E1
1.592308423E2,-7.050338745E0,-1.225651245E1,-7.381599884E0
1.592705743E2,-7.891589355E0,-1.351105362E1,9.581125946E0
1.593103063E2,-1.223405914E0,-9.228908386E0,3.542832642E0
1.593500393E2,-4.492008820E0,-8.697214050E0,6.717580719E0
1.593897713E2,-1.204694824E0,-7.810757446E0,4.074377289E0
1.594295033E2,-4.342320099E0,-6.337071991E0,5.663472748E0
1.594692363E2,-1.785187683E0,-4.911137238E0,2.617007904E0
1.595089683E2,-2.705024872E0,-4.944667511E0,3.685336304E0
1.595487003E2,-3.956871643E0,-3.935466156E0,4.912185059E0
1.595884333E2,-2.035018158E0,-3.792513428E0,4.503385162E0
1.596281653E2,7.095245361E-2,-5.225184174E0,6.668782196E0
1.596678973E2,-4.781057739E0,-8.600814514E0,1.197464859E1
1.597076304E2,1.537303162E-1,-6.343658295E0,8.696914673E0
1.597473624E2,1.323098602E0,-5.231022034E0,9.678423615E0
1.597870944E2,-3.889661407E0,-1.828762070E1,1.922706711E1
1.598268274E2,-2.789898376E0,-1.567734879E1,-5.433401184E0
1.598665594E2,-3.381019135E0,1.096469879E0,4.568499756E0
1.599062914E2,-3.840862885E0,-1.009470795E1,4.755161591E0
1.599460244E2,-8.617579651E0,-3.617078247E0,3.063529358E0
1.599857564E2,-1.329849564E1,-2.687062225E0,1.084494781E0
1.600254884E2,-6.495891724E0,-2.647095337E0,5.618566132E0
1.600652214E2,-9.274713135E0,-6.908134460E0,5.635930023E0
1.601049534E2,-6.346801758E0,-4.394711151E0,5.308860168E0
1.601446854E2,-7.376959534E0,-5.667214966E0,6.530918884E0
1.601844184E2,-3.642675018E0,-9.747280426E0,5.489384766E0
1.602241504E2,-2.626288605E0,-9.463171234E0,4.229155426E0
1.602638824E2,-3.285068665E0,-4.126468964E0,4.287833405E0
1.603036154E2,-3.895648956E0,-2.588716736E0,2.261347504E0
1.603433474E2,-5.475463715E0,-4.175866241E0,2.236798553E0
1.603830794E2,-6.394402771E0,-7.028933258E0,3.757186890E-2
1.604228114E2,-3.984713745E0,-1.114582214E1,-6.298901367E-1
1.604625444E2,-6.610702972E0,-2.314576813E1,2.024090881E0
1.605022764E2,-4.493655396E0,-8.616980896E0,5.131029968E0
1.605420084E2,-1.160027710E1,-6.865173798E0,7.710466003E0
1.605817414E2,-2.550695801E1,-3.601959686E0,7.228168945E0
1.606214734E2,-1.233749405E1,-2.265239410E0,6.800358582E-1
1.606612054E2,-2.223326569E0,-2.145189056E0,-1.402882690E0
1.607009388E2,9.413773956E0,4.144132233E0,6.933731232E0
1.607406708E2,-7.461533661E0,4.439767456E-1,2.189197540E0
1.607804028E2,-2.434387665E0,-3.124003601E0,4.014352112E0
1.608201357E2,2.044149170E0,-2.688409424E0,-2.775977325E0
1.608598677E2,5.572911072E-1,-3.229085083E0,1.596879272E0
1.608995998E2,2.640509033E-1,-5.693410492E0,6.942712555E0
1.609393327E2,-1.652413788E0,-1.135553604E1,7.300917664E0
1.609790647E2,7.968529358E0,-2.675431412E1,1.162976578E1
