Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
161.756328,5.556027821,-10.29555863,-14.81043708,2024-06-11 14:32:05.756328
161.79606,5.261474333,3.537608739,-7.368365296,2024-06-11 14:32:05.796060
161.835792,1.125645731,4.254708343,-20.86873605,2024-06-11 14:32:05.835792
161.875525,-19.3837795,-12.82661364,0.2760540676,2024-06-11 14:32:05.875525
161.915257,-42.45072483,-19.66538375,20.91823858,2024-06-11 14:32:05.915257
161.954989,-19.45373325,0.2850751519,-9.704348999,2024-06-11 14:32:05.954989
161.994721,-20.82941236,0.3883007276,7.374904822,2024-06-11 14:32:05.994721
162.034454,-4.242489124,10.05236943,11.67383741,2024-06-11 14:32:06.034454
162.074186,0.2008545803,10.38926027,-6.001027245,2024-06-11 14:32:06.074186
162.113918,-3.288989223,4.583123057,-8.243942571,2024-06-11 14:32:06.113918
162.153651,-41.79367086,-50.54668139,-27.96931407,2024-06-11 14:32:06.153651
162.193383,-4.192941281,-12.49819308,-1.089688571,2024-06-11 14:32:06.193383
162.233115,13.19217104,-7.789191161,-10.25688866,2024-06-11 14:32:06.233115
162.272847,24.4785123,-7.172806923,-0.5957114071,2024-06-11 14:32:06.272847
162.31258,22.64577973,-1.148595468,-36.38314867,2024-06-11 14:32:06.312580
162.352312,15.8781983,7.997797596,-5.74340477,2024-06-11 14:32:06.352312
162.392044,11.29282816,6.287459536,6.351309961,2024-06-11 14:32:06.392044
162.431777,14.09758782,-0.9705079901,8.663617703,2024-06-11 14:32:06.431777
162.471509,18.71476916,-4.704093179,-8.640248721,2024-06-11 14:32:06.471509
162.511241,4.750389678,-18.13167779,-30.00743593,2024-06-11 14:32:06.511241
162.550973,-2.729477343,-47.4370479,12.16617063,2024-06-11 14:32:06.550973
162.590706,6.031426919,5.099512891,-23.21002669,2024-06-11 14:32:06.590706
162.630438,-2.607717263,25.18752929,-15.74283526,2024-06-11 14:32:06.630438
162.67017,28.35889768,23.78471209,60.56920195,2024-06-11 14:32:06.670170
162.7099034,9.078551329,5.843300942,-8.155642598,2024-06-11 14:32:06.709903
162.7496354,13.03281687,-2.273209165,-9.842430997,2024-06-11 14:32:06.749635
162.7893674,7.002226101,2.208249523,-7.302397594,2024-06-11 14:32:06.789367
162.8290994,-8.62578271,-13.41130831,-26.0365263,2024-06-11 14:32:06.829099
162.8688324,11.87525528,-48.33217242,38.6916715,2024-06-11 14:32:06.868832
162.9085644,8.365825442,-7.177025689,-26.8731389,2024-06-11 14:32:06.908564
162.9482964,2.174904022,-0.3455735148,-14.83554971,2024-06-11 14:32:06.948296
162.9880284,2.628243914,0.6401581398,-16.82637227,2024-06-11 14:32:06.988028
163.0277614,-1.37324257,-7.134539235,-8.226720182,2024-06-11 14:32:07.027761
163.0674934,-0.2855429292,-2.848980982,-0.7633798774,2024-06-11 14:32:07.067493
163.1072254,-0.1260472584,-2.67854137,-0.7661682683,2024-06-11 14:32:07.107225
163.1469574,0.7968550408,-1.716356307,0.1618667167,2024-06-11 14:32:07.146957
163.1866904,-0.3571683973,-5.981722662,-3.384520155,2024-06-11 14:32:07.186690
163.2264224,-2.441305506,-6.274112681,-3.742141711,2024-06-11 14:32:07.226422
163.2661544,-2.474486116,-8.865223267,-7.161435843,2024-06-11 14:32:07.266154
163.3058874,15.83255611,-5.894359998,8.876970908,2024-06-11 14:32:07.305887
163.3456194,10.33455839,3.217595304,-4.194279124,2024-06-11 14:32:07.345619
163.3853514,-4.843391982,-2.141422865,-0.9266971421,2024-06-11 14:32:07.385351
163.4250834,-11.92361292,-8.849190202,-0.307513842,2024-06-11 14:32:07.425083
163.4648164,0.7924889249,-5.464461594,-0.7513423607,2024-06-11 14:32:07.464816
163.5045484,6.671806961,3.67397341,2.651670198,2024-06-11 14:32:07.504548
163.5442804,5.475384192,3.746861876,-2.188726839,2024-06-11 14:32:07.544280
163.5840124,6.376547129,8.805059511,5.158148185,2024-06-11 14:32:07.584012
163.6237454,7.89754416,11.65088475,3.781130068,2024-06-11 14:32:07.623745
163.6634774,7.216499657,7.535024976,-0.5533138311,2024-06-11 14:32:07.663477
163.7032091,5.589706029,6.648147372,-3.833555034,2024-06-11 14:32:07.703209
163.7429411,-2.673430611,-30.52958995,-3.11999475,2024-06-11 14:32:07.742941
163.7826741,5.036131997,-32.03255359,-9.443707023,2024-06-11 14:32:07.782674
163.8224061,12.3702291,4.262440701,12.51030032,2024-06-11 14:32:07.822406
163.8621381,-4.319343465,11.57087964,3.27092308,2024-06-11 14:32:07.862138
163.9018701,-40.22730002,-0.4820532292,-22.69024664,2024-06-11 14:32:07.901870
163.9416031,-9.518206982,-4.586292248,-3.589761225,2024-06-11 14:32:07.941603
163.9813351,4.994964091,-3.963288378,-4.498174124,2024-06-11 14:32:07.981335
164.0210671,4.662013691,3.177123216,5.818112306,2024-06-11 14:32:08.021067
164.0607991,6.508662043,5.691741112,2.909593804,2024-06-11 14:32:08.060799
164.1005321,1.828757333,5.567666119,-3.901696147,2024-06-11 14:32:08.100532
164.1402641,2.101479658,8.141643194,-3.524674406,2024-06-11 14:32:08.140264
164.1799961,1.977269594,5.229924511,-5.798233527,2024-06-11 14:32:08.179996
164.2197281,6.052799077,-1.346437179,0.2574108052,2024-06-11 14:32:08.219728
164.2594611,-7.67221001,-1.620166978,2.62081795,2024-06-11 14:32:08.259461
164.2991931,-21.21221787,5.055701458,3.701636002,2024-06-11 14:32:08.299193
164.3389251,-2.619361993,-6.812113239,5.368324013,2024-06-11 14:32:08.338925
164.3786571,-5.209718288,-2.023275195,-12.60819558,2024-06-11 14:32:08.378657
164.4183901,-5.449666384,-8.542567475,-12.83260587,2024-06-11 14:32:08.418390
164.4581221,-1.459199271,0.2589521313,-8.01296118,2024-06-11 14:32:08.458122
164.4978541,-1.660025693,3.303487394,-6.296137973,2024-06-11 14:32:08.497854
164.5375861,-1.984084817,0.9964029694,-2.957756735,2024-06-11 14:32:08.537586
164.5773191,0.04034111023,2.997325428,1.125262738,2024-06-11 14:32:08.577319
164.6170511,-0.552609534,2.3676493,-1.398724151,2024-06-11 14:32:08.617051
164.6567831,-0.7851073998,3.069116957,-1.081113337,2024-06-11 14:32:08.656783
164.696515,-1.512959449,2.924149863,6.43726637,2024-06-11 14:32:08.696515
164.736247,-9.315796841,0.7939068747,1.222856276,2024-06-11 14:32:08.736247
164.77598,-9.416063141,8.325510644,7.890616964,2024-06-11 14:32:08.775980
164.815712,-7.713252786,-0.4480271119,-5.854391356,2024-06-11 14:32:08.815712
164.855444,-3.182657606,-7.257975127,0.2166415326,2024-06-11 14:32:08.855444
164.895176,-1.085363093,-17.03850691,2.530226745,2024-06-11 14:32:08.895176
164.934909,0.3445723253,-10.73671118,-12.39805717,2024-06-11 14:32:08.934909
164.974641,1.838404362,0.6767415369,5.337164785,2024-06-11 14:32:08.974641
165.014373,-1.296061077,-1.51920486,-3.722410282,2024-06-11 14:32:09.014373
165.054105,11.85756628,4.166949238,-2.250554274,2024-06-11 14:32:09.054105
165.093838,13.70304811,6.523392348,-1.807871079,2024-06-11 14:32:09.093838
165.13357,11.24545636,8.401741379,0.3253256303,2024-06-11 14:32:09.133570
165.173302,-1.672334667,0.4291540539,10.99869684,2024-06-11 14:32:09.173302
165.213034,-12.70410395,-15.70545752,5.038478485,2024-06-11 14:32:09.213034
165.252767,6.917030414,6.455379875,-5.67931344,2024-06-11 14:32:09.252767
165.292499,3.154200377,-3.173826556,-6.89826553,2024-06-11 14:32:09.292499
165.332231,0.6861116999,-4.27547473,1.30228193,2024-06-11 14:32:09.332231
165.371963,-1.311288981,-3.521323074,-5.290182992,2024-06-11 14:32:09.371963
165.411695,-1.242712836,-0.05973164678,-4.154169563,2024-06-11 14:32:09.411695
165.451428,-0.02674574912,1.513142467,-1.56163825,2024-06-11 14:32:09.451428
165.49116,0.3886959994,1.575097225,-1.826719871,2024-06-11 14:32:09.491160
165.530892,1.526392842,2.270383791,-0.07040985027,2024-06-11 14:32:09.530892
165.570624,0.614672758,0.71820005,1.756673151,2024-06-11 14:32:09.570624
165.610357,2.057830777,2.648803893,6.550656745,2024-06-11 14:32:09.610357
165.650089,-4.555385913,1.35389004,0.3800117147,2024-06-11 14:32:09.650089
165.689821,-5.543634648,3.56253425,0.2980021763,2024-06-11 14:32:09.689821
165.7295537,-8.73940522,0.7601596695,5.882013018,2024-06-11 14:32:09.729554
165.7692857,-9.090327036,-1.588424783,0.4211005376,2024-06-11 14:32:09.769286
165.8090188,-1.428967119,-5.197550817,-5.104031035,2024-06-11 14:32:09.809019
165.8487508,-1.168084238,-10.40791522,-3.900503315,2024-06-11 14:32:09.848751
165.8884827,-2.969376907,-7.636397569,-0.4207314321,2024-06-11 14:32:09.888483
165.9282147,4.923163791,-3.57984844,-10.23736714,2024-06-11 14:32:09.928215
165.9679467,4.353999912,-0.2114347333,-5.153216643,2024-06-11 14:32:09.967947
166.0076798,6.565203449,2.103431751,-5.409907072,2024-06-11 14:32:10.007680
166.0474117,5.604901773,1.16713348,-5.757469078,2024-06-11 14:32:10.047412
166.0871437,3.910465801,-0.3734809595,-6.733678104,2024-06-11 14:32:10.087144
166.1268757,5.135328256,1.149314675,-5.207295787,2024-06-11 14:32:10.126876
166.1666088,7.249092037,-7.305362132,0.3001030809,2024-06-11 14:32:10.166609
166.2063408,-0.8367710584,-1.308250183,-4.137703219,2024-06-11 14:32:10.206341
166.2460727,-4.250071501,-2.828606944,-15.01566617,2024-06-11 14:32:10.246073
166.2858047,-6.229277401,-5.289101842,-8.285285894,2024-06-11 14:32:10.285805
166.3255367,-7.121926206,-4.334693576,8.023520082,2024-06-11 14:32:10.325537
166.3652698,-4.099819986,-2.054430329,-0.953630733,2024-06-11 14:32:10.365270
166.4050017,1.610271735,3.775993289,-2.650980812,2024-06-11 14:32:10.405002
166.4447337,1.273662148,5.559802784,-8.509257642,2024-06-11 14:32:10.444734
166.4844657,0.5027199206,2.565029665,-3.382040643,2024-06-11 14:32:10.484466
166.5241977,-1.220216551,2.466861931,-2.976280714,2024-06-11 14:32:10.524198
166.5639308,-0.5394088599,0.9453731489,0.1596623164,2024-06-11 14:32:10.563931
166.6036627,-0.3972215322,-2.405598899,-1.348013588,2024-06-11 14:32:10.603663
166.6433947,-1.169272392,-2.438878326,-1.048447866,2024-06-11 14:32:10.643395
166.6831267,-6.066277494,0.6155533487,-0.1603920124,2024-06-11 14:32:10.683127
166.7228579,-6.581247624,1.386943181,-0.2099934312,2024-06-11 14:32:10.722858
166.7625909,-6.379335081,3.376895678,3.133322893,2024-06-11 14:32:10.762591
166.8023229,-8.274206589,2.389206229,1.818014975,2024-06-11 14:32:10.802323
166.8420549,-8.018745246,-3.663628516,4.32308159,2024-06-11 14:32:10.842055
166.8817869,-3.883986392,-7.834813476,2.413462088,2024-06-11 14:32:10.881787
166.9215199,2.151940836,-4.774932781,-6.168907823,2024-06-11 14:32:10.921520
166.9612519,2.46389213,-2.398648313,-4.644716458,2024-06-11 14:32:10.961252
167.0009839,1.732512456,-1.228177827,-0.2396858481,2024-06-11 14:32:11.000984
167.0407159,1.383520221,1.246322322,0.8740907662,2024-06-11 14:32:11.040716
167.0804479,7.5816688,4.040777434,-3.548600043,2024-06-11 14:32:11.080448
167.1201809,7.812471265,0.9375840729,-2.282048109,2024-06-11 14:32:11.120181
167.1599129,8.366897821,1.557450328,-2.904130166,2024-06-11 14:32:11.159913
167.1996449,7.583217142,5.404798359,-1.250635813,2024-06-11 14:32:11.199645
167.2393769,-10.30421018,-1.384805439,16.87392183,2024-06-11 14:32:11.239377
167.2791089,-12.18586873,-2.911095954,5.185600863,2024-06-11 14:32:11.279109
167.3188409,4.326897483,3.136907237,2.936803238,2024-06-11 14:32:11.318841
167.3585739,1.51583394,-8.581261425,9.33734617,2024-06-11 14:32:11.358574
167.3983059,10.20928765,2.686403244,-3.703900044,2024-06-11 14:32:11.398306
167.4380379,9.627892562,1.223715232,-3.412441487,2024-06-11 14:32:11.438038
167.4777699,5.838688073,-11.56409453,-6.156313505,2024-06-11 14:32:11.477770
167.5175029,0.9033562267,-4.722702527,5.448901568,2024-06-11 14:32:11.517503
167.5572349,4.504648453,-1.280009301,-1.295071728,2024-06-11 14:32:11.557235
167.5969669,0.2277394018,-1.626832219,-3.563368648,2024-06-11 14:32:11.596967
167.6366989,-0.6037118599,2.174796433,-4.406296239,2024-06-11 14:32:11.636699
167.6764309,-3.041912494,2.115449533,-4.124280936,2024-06-11 14:32:11.676431
167.7161641,-2.511544307,3.151834009,-2.397004953,2024-06-11 14:32:11.716164
167.7558961,0.4345141965,5.24704282,1.397576927,2024-06-11 14:32:11.755896
167.7956281,0.2389546537,4.570872556,-3.127355225,2024-06-11 14:32:11.795628
167.8353601,1.018412474,1.845577726,-6.093683978,2024-06-11 14:32:11.835360
167.8750921,1.128766975,-8.468018399,-3.011126611,2024-06-11 14:32:11.875092
167.9148241,-1.767706847,-16.94828087,-3.596648076,2024-06-11 14:32:11.914824
167.9545571,2.705560477,3.955572392,4.838782914,2024-06-11 14:32:11.954557
167.9942891,-1.811808009,-1.181757367,2.33171699,2024-06-11 14:32:11.994289
168.0340211,-0.1800753848,-0.3645826668,-2.989355673,2024-06-11 14:32:12.034021
168.0737531,2.167417831,5.302070382,-1.065086119,2024-06-11 14:32:12.073753
168.1134851,1.235309676,-0.8913700193,1.282688495,2024-06-11 14:32:12.113485
168.1532181,1.680661687,-2.234049193,1.85539257,2024-06-11 14:32:12.153218
168.1929501,0.8768795957,1.226468101,0.1675700909,2024-06-11 14:32:12.192950
168.2326821,1.498442566,0.6840365231,1.299215065,2024-06-11 14:32:12.232682
168.2724141,0.780894554,-0.4277115458,0.2977177092,2024-06-11 14:32:12.272414
168.3121461,-0.1530661456,0.8093189657,0.5919007766,2024-06-11 14:32:12.312146
168.3518791,0.06213817801,2.611463574,-0.8330586612,2024-06-11 14:32:12.351879
168.3916111,0.07122264066,1.866539994,1.239855301,2024-06-11 14:32:12.391611
168.4313431,1.902560597,-0.03460440695,0.08725332141,2024-06-11 14:32:12.431343
168.4710751,2.167255279,-0.03005293429,0.3539489204,2024-06-11 14:32:12.471075
168.5108071,3.60801477,0.1041517746,1.590739696,2024-06-11 14:32:12.510807
168.5505401,4.502608067,-0.09918748856,2.518299302,2024-06-11 14:32:12.550540
168.5902721,5.741217327,0.9761295033,-1.032141736,2024-06-11 14:32:12.590272
168.6300041,4.192630209,-1.882159662,4.908762683,2024-06-11 14:32:12.630004
168.6697361,-2.900137395,-4.337523043,2.085001327,2024-06-11 14:32:12.669736
168.7094681,-2.905846909,-0.2332039171,8.076072518,2024-06-11 14:32:12.709468
168.7492011,-1.619120911,-2.093673917,-10.29081888,2024-06-11 14:32:12.749201
168.7889331,-2.133199341,-0.5976643771,-8.746802532,2024-06-11 14:32:12.788933
168.8286651,-4.285054223,-1.775936219,-4.251948165,2024-06-11 14:32:12.828665
168.8683971,-5.753743232,-2.506668021,2.756168128,2024-06-11 14:32:12.868397
168.9081291,1.082275763,-0.6866104674,4.811557401,2024-06-11 14:32:12.908129
168.9478621,-1.868688846,-0.3842860293,-4.353523949,2024-06-11 14:32:12.947862
168.9875941,1.350095782,4.485055311,-1.113002297,2024-06-11 14:32:12.987594
169.0273261,1.966455461,6.206704225,0.04967681129,2024-06-11 14:32:13.027326
169.0670581,-0.8246144047,3.825840803,0.5347910944,2024-06-11 14:32:13.067058
169.1067901,-4.806449858,1.242495319,1.056340584,2024-06-11 14:32:13.106790
169.1465221,-6.886320253,3.209740155,1.520992061,2024-06-11 14:32:13.146522
169.1862551,-7.210385224,0.414016782,8.318546026,2024-06-11 14:32:13.186255
169.2259871,-7.072410815,-0.2477664077,0.8190557492,2024-06-11 14:32:13.225987
169.2657191,-9.977366023,0.4979523933,2.834126716,2024-06-11 14:32:13.265719
169.3054511,-4.341173752,2.957974252,-2.568640906,2024-06-11 14:32:13.305451
169.3451831,-4.819383899,-2.676963499,1.573019709,2024-06-11 14:32:13.345183
169.3849161,-4.925324922,-8.972113878,-1.067010437,2024-06-11 14:32:13.384916
169.4246481,-1.981092212,-6.894270712,-5.05601253,2024-06-11 14:32:13.424648
169.4643801,3.913546699,0.08749013364,-3.711511072,2024-06-11 14:32:13.464380
169.5041121,5.265927572,2.285511707,-3.202653914,2024-06-11 14:32:13.504112
169.5438441,7.58385098,2.374000545,-3.388997953,2024-06-11 14:32:13.543844
169.5835761,11.60467654,4.238709776,-2.891271554,2024-06-11 14:32:13.583576
169.6233091,11.37367878,3.617841893,-3.83854037,2024-06-11 14:32:13.623309
169.6630411,6.983380525,4.66424148,1.175135249,2024-06-11 14:32:13.663041
169.7027741,-27.50767406,-24.48788655,13.23714665,2024-06-11 14:32:13.702774
169.7425061,-8.125527683,4.190431656,3.672482954,2024-06-11 14:32:13.742506
169.7822381,11.30588149,4.238133826,9.713404582,2024-06-11 14:32:13.782238
169.8219701,-1.436258013,-7.86937169,-15.52065393,2024-06-11 14:32:13.821970
169.8617031,-0.245508213,-4.331605076,-2.939998156,2024-06-11 14:32:13.861703
169.9014351,4.14049351,3.773070266,-1.930851181,2024-06-11 14:32:13.901435
169.9411671,1.242554961,-1.075810497,-1.404459684,2024-06-11 14:32:13.941167
169.9808991,-0.8890995455,-3.129448528,-1.946521134,2024-06-11 14:32:13.980899
170.0206311,2.015926999,2.27582404,-1.200028161,2024-06-11 14:32:14.020631
170.0603641,0.7340214461,1.789614025,0.9772059757,2024-06-11 14:32:14.060364
170.1000961,-0.8072320944,1.665572947,-0.9416280073,2024-06-11 14:32:14.100096
170.1398281,-0.298588652,2.043553923,-0.2467500886,2024-06-11 14:32:14.139828
170.1795601,-1.369613203,0.8424393493,1.091424755,2024-06-11 14:32:14.179560
170.2192921,-5.118540316,1.899504842,6.155031796,2024-06-11 14:32:14.219292
170.2590241,-7.426120584,3.232394022,-1.509345285,2024-06-11 14:32:14.259024
170.2987571,-10.94265011,1.903002062,6.05499763,2024-06-11 14:32:14.298757
170.3384891,-4.688666469,1.567632084,-1.680830671,2024-06-11 14:32:14.338489
170.3782211,-4.554823118,-6.380661814,-1.03812066,2024-06-11 14:32:14.378221
170.4179531,-3.127047077,-11.00736125,-1.910630339,2024-06-11 14:32:14.417953
170.4576851,-2.11877426,-7.466122556,2.940763557,2024-06-11 14:32:14.457685
170.4974171,6.528292315,0.1870565218,-4.238784621,2024-06-11 14:32:14.497417
170.5371501,6.190518547,1.613333337,-4.915978732,2024-06-11 14:32:14.537150
170.5768821,3.054649191,1.863839166,-3.469346589,2024-06-11 14:32:14.576882
170.6166141,9.315768775,5.177562695,-3.806935,2024-06-11 14:32:14.616614
170.6563461,10.52695167,4.759872692,0.5279535797,2024-06-11 14:32:14.656346
170.6960781,-9.408597416,-14.61060615,22.60653088,2024-06-11 14:32:14.696078
170.7358087,-1.134753939,-12.36675586,-3.14739568,2024-06-11 14:32:14.735809
170.7755417,-0.9411947286,-5.28614549,-4.191101162,2024-06-11 14:32:14.775542
170.8152737,1.113950715,-1.23094356,-2.988997824,2024-06-11 14:32:14.815274
170.8550057,1.581878241,1.405555453,-4.273448085,2024-06-11 14:32:14.855006
170.8947377,3.687354763,3.849246038,-3.47121419,2024-06-11 14:32:14.894738
170.9344697,1.471902639,2.003732631,-1.971085433,2024-06-11 14:32:14.934470
170.9742017,2.464615431,2.930941989,-0.866530901,2024-06-11 14:32:14.974202
171.0139347,-0.8733301896,-0.2252037567,6.138433889,2024-06-11 14:32:15.013935
171.0536667,-1.768349456,0.05563684165,-3.379400625,2024-06-11 14:32:15.053667
171.0933987,-4.096626529,2.112300223,-1.711318054,2024-06-11 14:32:15.093399
171.1331307,-6.008635642,4.419043754,-1.984746721,2024-06-11 14:32:15.133131
171.1728627,-5.211161966,4.670519636,-3.784406263,2024-06-11 14:32:15.172863
171.2125947,-5.841035146,5.054382327,3.944709435,2024-06-11 14:32:15.212595
171.2523277,-2.569425602,-1.45879786,5.804289488,2024-06-11 14:32:15.252328
171.2920597,-1.713891413,-7.776206249,3.244572895,2024-06-11 14:32:15.292060
171.3317917,0.5010941023,-8.297182054,-2.048593639,2024-06-11 14:32:15.331792
171.3715237,-0.7935472709,-1.91289672,2.91866459,2024-06-11 14:32:15.371524
171.4112557,4.005975391,-1.427383693,-4.795805879,2024-06-11 14:32:15.411256
171.4509877,4.215798631,-0.6083560109,0.7565662631,2024-06-11 14:32:15.450988
171.4907197,2.798341756,-0.08068105102,-1.458630775,2024-06-11 14:32:15.490720
171.5304527,5.843607336,0.7586411476,-1.030416808,2024-06-11 14:32:15.530453
171.5701847,8.444921313,2.978695614,-2.009443314,2024-06-11 14:32:15.570185
171.6099167,5.238318774,2.301675165,-0.4045815687,2024-06-11 14:32:15.609917
171.6496487,-13.02071898,-6.552469382,27.53469755,2024-06-11 14:32:15.649649
171.6893807,-1.341279935,2.011883649,-7.868893973,2024-06-11 14:32:15.689381
171.7291133,3.553982697,-2.578667711,0.5460129976,2024-06-11 14:32:15.729113
171.7688462,-3.505965947,-7.630773132,-10.07351647,2024-06-11 14:32:15.768846
171.8085782,1.696144529,2.4104363,-2.973474343,2024-06-11 14:32:15.808578
171.8483103,4.13125374,0.06817034841,-2.710179485,2024-06-11 14:32:15.848310
171.8880423,0.4110341173,-4.229781078,4.380360914,2024-06-11 14:32:15.888042
171.9277742,0.008871980309,-1.812806422,-0.9025447793,2024-06-11 14:32:15.927774
171.9675062,0.5133112746,2.127246875,0.2647739115,2024-06-11 14:32:15.967506
172.0072382,0.2447194237,2.817691947,-2.224583135,2024-06-11 14:32:16.007238
172.0469713,-0.0154740715,0.3334959447,-1.116321761,2024-06-11 14:32:16.046971
172.0867033,0.03070197523,-0.2480236852,-1.529706605,2024-06-11 14:32:16.086703
172.1264352,0.8579093277,0.07828544676,-0.8238894962,2024-06-11 14:32:16.126435
172.1661672,1.03972616,1.477798972,-2.116626577,2024-06-11 14:32:16.166167
172.2058992,0.5078447127,1.09384331,-1.970116988,2024-06-11 14:32:16.205899
172.2456312,-2.528928956,-0.941011126,-2.523939527,2024-06-11 14:32:16.245631
172.2853633,-5.393570536,-0.7058431292,9.773768898,2024-06-11 14:32:16.285363
172.3250962,0.5030768931,1.630379725,-2.535852059,2024-06-11 14:32:16.325096
172.3648282,0.922829209,1.154793516,-1.832924352,2024-06-11 14:32:16.364828
172.4045602,-0.8875085181,-2.885240151,-0.288872955,2024-06-11 14:32:16.404560
172.4442923,0.3174728197,-3.170132285,2.181602592,2024-06-11 14:32:16.444292
172.4840243,1.70667478,-3.635675316,3.292936093,2024-06-11 14:32:16.484024
172.5237562,3.793248423,-1.097865025,0.6308904491,2024-06-11 14:32:16.523756
172.5634882,2.098677379,0.7978531605,-0.2954691625,2024-06-11 14:32:16.563488
172.6032212,0.2548608345,0.06574199975,-1.649717198,2024-06-11 14:32:16.603221
172.6429533,0.4536474556,1.726383989,-3.115808144,2024-06-11 14:32:16.642953
172.6826853,0.3204180622,0.7394926858,-0.9046056305,2024-06-11 14:32:16.682685
172.7224171,0.6176922601,-0.8894649965,-0.292861889,2024-06-11 14:32:16.722417
172.7621491,2.25896067,-0.4490784413,-0.4845336181,2024-06-11 14:32:16.762149
172.8018811,2.126759802,-0.5520169187,2.406398213,2024-06-11 14:32:16.801881
172.8416131,-1.091124939,-1.725015741,2.543599035,2024-06-11 14:32:16.841613
172.8813461,1.174728429,-1.214566094,-1.327012144,2024-06-11 14:32:16.881346
172.9210781,0.3322177434,-1.543505888,-0.5974299403,2024-06-11 14:32:16.921078
172.9608101,0.8488420504,0.6240546155,-0.8778693831,2024-06-11 14:32:16.960810
173.0005421,1.202837164,1.227491949,-0.6326500225,2024-06-11 14:32:17.000542
173.0402741,-0.1619012153,-0.8734956658,-0.5958359528,2024-06-11 14:32:17.040274
173.0800061,-0.5595890629,-1.760773219,-0.3839854459,2024-06-11 14:32:17.080006
173.1197381,0.09436645925,0.05582395256,0.4793734503,2024-06-11 14:32:17.119738
173.1594711,-0.2983606106,-0.05591809273,-0.1484958887,2024-06-11 14:32:17.159471
173.1992031,0.6622907281,0.8287673897,0.1136723574,2024-06-11 14:32:17.199203
173.2389351,-0.4336347753,-0.1043429786,-0.6160578172,2024-06-11 14:32:17.238935
173.2786671,-0.986777283,0.0443259877,-0.09278953828,2024-06-11 14:32:17.278667
173.3183991,-1.024330441,1.171567424,1.033794817,2024-06-11 14:32:17.318399
173.3581311,-1.266095266,0.7070862472,-0.9825836599,2024-06-11 14:32:17.358131
173.3978631,-0.4713762134,0.506605103,-0.1073607266,2024-06-11 14:32:17.397863
173.4375951,0.3929995501,-0.1116151607,0.824365021,2024-06-11 14:32:17.437595
173.4773281,0.06404455304,-0.2241793245,0.1390630873,2024-06-11 14:32:17.477328
173.5170601,-0.1793627554,0.4696337432,-0.1368377832,2024-06-11 14:32:17.517060
173.5567921,-0.528042165,0.3393449146,-0.3032471287,2024-06-11 14:32:17.556792
173.5965241,-0.4257059509,0.4384148741,0.07837958694,2024-06-11 14:32:17.596524
173.6362561,0.1310828805,0.2929449195,-0.1184246819,2024-06-11 14:32:17.636256
173.6759881,-0.2768551362,-0.09361743093,-0.5362433966,2024-06-11 14:32:17.675988
173.7157202,-0.8337591577,0.735369814,-0.2873953271,2024-06-11 14:32:17.715720
173.7554532,-0.7497405159,0.7589861333,-1.055362784,2024-06-11 14:32:17.755453
173.7951852,0.5144169831,0.683457064,-0.5628611648,2024-06-11 14:32:17.795185
173.8349172,0.008174992204,0.04650290608,-0.5744140935,2024-06-11 14:32:17.834917
173.8746492,-0.09879689455,-0.3133902937,-0.7343506444,2024-06-11 14:32:17.874649
173.9143812,-0.7975409192,0.1780483013,-0.1212291527,2024-06-11 14:32:17.914381
173.9541132,-1.223839778,1.270595868,-0.6354087389,2024-06-11 14:32:17.954113
173.9938452,-0.6321693814,1.254717754,-1.955195478,2024-06-11 14:32:17.993845
174.0335772,-0.3497207987,1.330268458,-0.7831298715,2024-06-11 14:32:18.033577
174.0733092,-1.10716853,1.278713558,0.1142458048,2024-06-11 14:32:18.073309
174.1130422,-2.941222856,2.021207619,-1.185289085,2024-06-11 14:32:18.113042
174.1527742,-3.275954317,2.48578469,-0.970684576,2024-06-11 14:32:18.152774
174.1925062,-3.006517251,2.534606602,-0.3872371556,2024-06-11 14:32:18.192506
174.2322382,-3.588446771,2.676744813,1.205413447,2024-06-11 14:32:18.232238
174.2719702,-5.091344916,2.887512379,2.93737568,2024-06-11 14:32:18.271970
174.3117022,-5.081011131,2.713234363,-3.881393445,2024-06-11 14:32:18.311702
174.3514342,-3.654554806,-0.2855990624,-3.254665482,2024-06-11 14:32:18.351434
174.3911662,2.830020216,-7.02511678,4.067076455,2024-06-11 14:32:18.391166
174.4308992,0.6740716982,-9.420429257,-0.5396956658,2024-06-11 14:32:18.430899
174.4706312,4.053659434,-0.2427676231,1.066444427,2024-06-11 14:32:18.470631
174.5103632,1.478207107,1.500766835,-0.201100949,2024-06-11 14:32:18.510363
174.5500952,-0.2203412122,-0.9397130442,2.900569797,2024-06-11 14:32:18.550095
174.5898272,-1.705361495,-0.9230718684,-2.454634234,2024-06-11 14:32:18.589827
174.6295592,0.5533313727,2.072390052,-2.688132266,2024-06-11 14:32:18.629559
174.6692912,-0.2066289067,0.1945280939,-3.929489132,2024-06-11 14:32:18.669291
174.7090231,-0.8045178169,-2.587600502,-2.989984249,2024-06-11 14:32:18.709023
174.7487551,2.419013581,0.1760017759,-0.09772213977,2024-06-11 14:32:18.748755
174.7884881,3.745991226,-0.1981802648,-0.7049268705,2024-06-11 14:32:18.788488
174.8282201,5.395212434,-1.016954763,-2.21099596,2024-06-11 14:32:18.828220
174.8679521,5.239190009,1.766104125,-7.345253592,2024-06-11 14:32:18.867952
