"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.830130237E2,1.919022650E-1,4.892936051E-1,1.579643190E-1
1.830527557E2,4.582149088E-1,5.555725098E-1,4.880456999E-2
1.830924877E2,2.245850414E-1,2.580858767E-1,-1.658592075E-1
1.831322197E2,6.499660015E-1,3.027998209E-1,2.166036516E-2
1.831719517E2,3.477807343E-1,4.043394327E-1,1.626015604E-1
1.832116837E2,2.578526437E-1,-1.057182997E-2,-8.826386929E-2
1.832514157E2,7.886539698E-1,-2.428985760E-2,-1.747323722E-1
1.832911477E2,-1.190039814E-1,-2.552483976E-1,-3.127255142E-1
1.833308797E2,2.842960507E-2,3.747578710E-2,-3.728316128E-1
1.833706117E2,4.541563094E-1,-4.245941639E-1,-2.632608414E-1
1.834103437E2,4.384645522E-1,-3.431871533E-1,-3.611155450E-1
1.834500757E2,3.155543208E-1,-5.056849718E-1,-4.418799281E-1
1.834898077E2,3.482190967E-1,-4.780260026E-1,-5.993583798E-1
1.835295397E2,4.513857365E-1,-5.644277334E-1,-7.329776883E-1
1.835692717E2,2.915901840E-1,-6.570229530E-1,-8.131867647E-1
1.836090037E2,3.412838876E-1,-3.781844378E-1,-4.746736586E-1
1.836487357E2,2.862189710E-1,-1.560284734E0,-1.206648424E-1
1.836884677E2,-1.152743578E0,-3.524807453E0,1.072414666E-1
1.837281998E2,-2.761066675E0,-4.159888744E0,9.990575314E-1
1.837679317E2,-2.568665981E0,-8.998119831E-1,5.857611299E-1
1.838076637E2,-8.280521035E-1,-3.747247934E0,-6.895537972E-1
1.838473957E2,-8.939812183E-1,-4.358140945E0,2.380864143E0
1.838871278E2,-1.662272811E0,-2.670465469E0,2.465274572E0
1.839268598E2,-1.168482304E0,-1.506541133E0,1.132774353E0
1.839665918E2,-1.410899758E0,3.778958023E-1,7.392989993E-1
1.840063237E2,2.807664573E-1,-5.431996346E0,-1.002210975E0
1.840460557E2,-1.170773625E0,-3.318700075E0,-6.367117167E-1
1.840857877E2,-6.331393123E-1,-2.530720472E0,-4.779977798E-1
1.841255197E2,-7.153238058E-1,-7.797511220E-1,1.294468939E-1
1.841652518E2,-1.451277286E-1,-1.104292154E0,1.381562054E-1
1.842049838E2,1.529600322E-1,-1.651792169E0,-1.375711560E0
1.842447157E2,-8.845019937E-1,2.433762074E0,-3.382670283E-1
1.842844477E2,-6.015018821E-1,3.932878256E0,6.228255033E-1
1.843241797E2,7.858237624E-2,2.640608072E0,2.137566954E-1
1.843639117E2,1.070336223E0,2.235283852E0,9.370834231E-1
1.844036438E2,1.368296027E0,3.213697672E0,1.627344728E0
1.844433758E2,1.955582619E0,2.222765207E0,8.879649043E-1
1.844831077E2,1.971531987E0,2.513711929E0,2.794055939E-1
1.845228397E2,2.186328888E0,7.708564401E-1,1.265322328E0
1.845625717E2,1.864816427E0,1.842951477E-1,1.227809668E0
1.846023037E2,1.291752338E0,1.248486757E0,7.176696658E-1
1.846420358E2,1.307571054E0,4.988058507E-1,2.994418740E-1
1.846817678E2,1.661638379E0,8.883739710E-1,4.072518647E-1
1.847215002E2,8.693855405E-1,1.944107860E-1,1.993024796E-1
1.847612322E2,1.092175245E0,2.584245503E-1,1.026205063E0
1.848009642E2,9.423341155E-1,-1.714207828E-1,8.566063643E-1
1.848406962E2,4.636376500E-1,8.473336697E-2,5.150731206E-1
1.848804282E2,2.196337581E-1,-3.599591553E-1,2.332230955E-1
1.849201602E2,-1.512743086E-1,-7.806791067E-1,-8.066832274E-2
1.849598912E2,-2.914709449E-1,-4.687414169E-1,-7.439078391E-2
1.849996232E2,-2.463494539E-1,2.753175423E-2,-2.486228347E-1
1.850393552E2,4.212227464E-1,2.030113697E0,-1.998826861E-1
1.850790872E2,1.563851088E-1,9.851650596E-1,-2.339423895E0
1.851188192E2,-4.753298759E-1,1.146287560E0,-2.870438337E0
1.851585512E2,-1.785202026E0,1.077299595E0,-4.330386162E0
1.851982832E2,-2.652324677E0,-3.041473627E-1,-1.106806278E0
1.852380152E2,3.928420544E-1,1.961861253E0,-1.233373582E-1
1.852777472E2,-1.335792691E-1,1.049325943E0,-4.734418690E-1
1.853174792E2,-4.260693789E-1,1.308105946E0,-3.626989722E-1
1.853572112E2,-7.312108278E-1,4.714434445E-1,-2.579659820E-1
1.853969432E2,-9.620962739E-1,-3.371217549E-1,-7.243196368E-1
1.854366752E2,-9.631487727E-1,-3.483214080E-1,-1.048530698E0
1.854764072E2,-1.186226606E0,-3.777057528E-1,-5.930952430E-1
1.855161392E2,7.360469550E-2,1.101437569E0,2.679177821E-1
1.855558712E2,1.946121335E0,1.058718562E0,1.626798153E0
1.855956032E2,3.471516848E0,5.648607612E-1,6.302642822E-1
1.856353352E2,3.239384413E0,4.262117445E-1,2.039844990E0
1.856750672E2,2.527008653E-1,-1.351484299E0,2.309726000E0
1.857147995E2,2.208420932E-1,1.664624810E0,3.523210585E-1
1.857545315E2,1.796283722E0,6.771714687E-1,8.999498188E-2
1.857942635E2,5.258842111E-1,-2.091318130E0,1.952023655E-1
1.858339955E2,-5.202710032E-1,-1.315114975E0,-1.734578162E-1
1.858737275E2,-1.736312509E0,-4.046499133E-1,6.781922579E-1
1.859134595E2,-3.852622509E-1,-1.159821749E0,2.651636600E-1
1.859531915E2,-1.833131462E-1,-2.284306049E0,-9.598986506E-1
1.859929235E2,3.221583068E-1,-2.235584974E0,-3.820874095E-1
1.860326555E2,5.210691094E-1,-2.183558702E0,2.537137985E0
1.860723875E2,3.791109025E-1,-1.540939450E0,1.912175417E0
1.861121195E2,2.224180222E0,-1.241437554E0,2.420672774E-1
1.861518515E2,-6.231245995E-1,7.003700733E-1,1.951071769E-1
1.861915835E2,2.105546743E-1,6.226955652E-1,-1.874845862E0
1.862313155E2,1.147219777E0,-1.839409828E0,-2.752750635E0
1.862710475E2,1.572684050E-1,-1.303498983E0,-2.720237017E0
1.863107795E2,1.388304472E0,2.585590601E0,-9.733909965E-1
1.863505115E2,-2.545718849E-1,3.084451437E0,-1.117306709E0
1.863902435E2,-1.104421854E0,1.140463829E0,-5.708219409E-1
1.864299755E2,-3.371635675E-1,-6.707143784E-1,5.045947075E0
1.864697075E2,5.655338615E-2,4.193286598E-2,-2.361475676E-1
1.865094395E2,-6.096084595E0,-7.525426149E-1,-4.417775154E0
1.865491705E2,-2.763966322E0,-2.570551932E-1,-4.564902782E0
1.865889025E2,-6.723215580E-1,-3.125711083E-1,-1.973243117E0
1.866286345E2,2.304922342E-1,-1.715377331E0,-6.771005988E-1
1.866683665E2,1.478073359E0,-3.130332708E0,-4.091237187E-1
1.867080985E2,4.248702049E0,-2.631495953E0,5.912093639E0
1.867478300E2,2.068545580E0,2.554930449E0,9.826104164E0
1.867875620E2,2.007529974E0,1.346986890E0,7.723269939E0
1.868272940E2,-2.022375107E0,-5.761525631E0,5.555917263E0
1.868670260E2,8.251294494E-1,-5.726658821E0,1.067082286E0
1.869067580E2,-2.501878142E-1,-1.715851068E0,-3.003372192E0
1.869464900E2,-1.744612932E0,-3.226676583E-2,3.041108131E0
1.869862220E2,-4.160414696E0,1.840395927E0,1.894632220E0
1.870259540E2,-2.694352865E-1,-1.616913795E0,3.558348715E-1
1.870656860E2,-3.428260982E-1,-1.061167598E0,-6.320363879E-1
1.871054180E2,-3.456080854E-1,1.037349319E1,4.344543934E0
1.871451500E2,-8.205993772E-1,1.650310874E0,-2.299798727E0
1.871848820E2,1.632715762E-1,-3.319608271E-1,-1.062085748E0
1.872246140E2,-1.221964240E0,3.385387421E0,-3.247865200E0
1.872643460E2,-5.552775264E-1,5.253766060E0,-2.938352585E0
1.873040780E2,2.069721222E-1,3.332140446E0,-1.754315019E0
1.873438100E2,2.269507647E0,1.197436929E0,-3.877038956E0
1.873835420E2,-1.076602936E0,-4.290550947E-1,-3.828517199E0
1.874232740E2,1.062792897E0,1.356979370E0,-9.211657643E-1
1.874630060E2,8.966643810E-1,1.042903781E0,3.693431139E0
1.875027380E2,-1.458661914E0,2.142460823E0,1.338572979E1
1.875424690E2,-2.405770779E0,5.606750011E0,3.372164726E0
1.875822010E2,-4.626596868E-1,-5.969248295E0,1.776193380E0
1.876219330E2,-3.092783093E-1,-4.141070366E0,-1.729139239E-1
1.876616650E2,-3.653320372E-1,-2.721062899E0,-1.180249214E0
1.877013970E2,2.041972578E-1,-1.568668485E0,-1.490354896E0
1.877411296E2,7.126625776E-1,-2.058667421E0,-1.921388388E0
1.877808616E2,1.115351200E0,-4.159584999E0,-2.439991951E0
1.878205936E2,1.637699604E0,6.888231277E0,-6.739628911E-1
1.878603256E2,3.738097548E-1,9.436872482E0,7.423327446E0
1.879000576E2,2.284413338E0,3.746063948E0,2.929114103E0
1.879397896E2,7.462258935E-1,-3.364739895E0,-2.180752277E0
1.879795216E2,-8.777503967E-1,-1.042068601E0,-2.617966533E-1
1.880192536E2,-3.613127768E-1,2.199603796E0,1.049027368E-1
1.880589856E2,-3.183774054E-1,1.760310531E0,-7.378774881E-1
1.880987176E2,-1.759133190E-1,-2.477344513E0,-7.953196764E-1
1.881384496E2,-6.309953332E-1,-1.837156773E0,-6.960537434E-1
1.881781816E2,-3.223486543E-1,-7.498254180E-1,-9.983076900E-2
1.882179136E2,-3.814936876E-1,-9.381216168E-1,-1.663903147E-1
1.882576456E2,-6.014963612E-2,-1.840397835E0,-5.114052296E-1
1.882973776E2,2.099629641E-1,-1.898820281E0,-5.612859130E-1
1.883371086E2,1.473244578E-1,-3.037460566E0,1.379844695E-1
1.883768406E2,-1.497632146E0,-3.263645411E0,-5.702531338E-2
1.884165726E2,-2.424886227E0,-7.028073668E-1,-6.054850817E-1
1.884563046E2,-1.289762259E0,1.702831984E-1,-1.170629859E0
1.884960366E2,-1.948571086E0,-6.021063328E0,6.882169843E-1
1.885357686E2,-1.837414742E0,-3.204347134E0,2.611492395E0
1.885755006E2,-2.743293524E0,-1.912770629E0,2.426919699E0
1.886152326E2,-2.516786337E0,3.283192873E0,1.480744034E-1
1.886549646E2,-2.451700211E0,5.656209946E0,-1.163469434E0
1.886946966E2,-5.389152169E-1,-7.453056812E0,-1.530406713E0
1.887344285E2,-1.451227546E0,-7.421997070E0,-1.541707873E0
1.887741605E2,-2.355694056E0,-7.259084702E0,-1.833371401E0
1.888138925E2,-4.254969597E0,-6.260799885E0,-3.438708067E0
1.888536245E2,-3.467004299E0,-8.682678223E0,-2.191882432E-1
1.888933565E2,-8.782324791E0,-1.987009811E1,2.728808522E-1
1.889330885E2,1.720829964E0,5.223019123E0,7.346083522E-1
1.889728205E2,-4.757218063E-1,1.226266742E0,2.873567820E0
1.890125525E2,2.660081387E0,-1.387413979E0,2.450072289E0
1.890522835E2,3.150999308E0,-2.710062504E0,2.531070948E0
1.890920155E2,1.857928991E0,-5.041978359E0,3.774678469E0
1.891317475E2,5.827356815E0,1.527254701E0,3.760442019E0
1.891714795E2,2.586002111E0,-1.767341733E0,1.903954506E0
1.892112115E2,4.088547230E0,-3.688686609E0,4.376776695E0
1.892509435E2,1.803907752E0,-5.032239437E0,7.069008946E-1
1.892906755E2,-3.695886135E-1,-1.368357539E0,-2.318052530E0
1.893304075E2,-3.645513654E-1,5.429757118E0,-2.427952766E0
1.893701395E2,-4.800035000E0,1.051091075E0,9.019458294E-1
1.894098715E2,-2.211270094E0,-2.374727488E0,1.906515837E0
1.894496035E2,1.230427146E0,-6.041778564E0,4.192657769E-1
1.894893355E2,-2.802222729E0,3.604618311E0,-1.675841212E0
1.895290675E2,-5.132410526E0,3.800822496E0,-2.672406197E0
1.895687995E2,-5.297146320E0,4.831162930E0,-1.955629349E0
1.896085315E2,-3.151338816E0,9.601185322E-1,-2.523686409E0
1.896482635E2,1.652240396E0,5.422817469E-1,-3.037664890E0
1.896879945E2,4.238701344E0,1.165717602E0,-1.048409715E-1
1.897277269E2,3.178927660E0,-1.403202295E0,2.237207592E-1
1.897674589E2,5.557106018E0,-3.547808409E0,2.050569057E0
1.898071909E2,3.780031681E0,2.381711155E-1,6.504731655E0
1.898469229E2,4.048053741E0,7.799080610E-1,7.250275135E0
1.898866549E2,-2.263760328E0,-1.146392703E0,4.429634571E0
1.899263869E2,-3.170081973E-1,-6.297041893E0,4.464256763E0
1.899661189E2,-1.761801243E0,-2.500047684E0,2.268419981E0
1.900058509E2,-2.794085979E0,8.240121007E-1,3.657915890E-1
1.900455829E2,-8.391479254E-1,-1.039654636E1,6.170043945E0
1.900853149E2,3.137981415E0,7.165315151E0,-1.965986013E0
1.901250469E2,3.040735483E0,-2.107667446E0,-7.971307755E0
1.901647789E2,-1.832921982E0,3.393278360E0,-2.034797192E0
1.902045109E2,2.236138731E-1,2.488190651E0,-1.432888627E0
1.902442419E2,3.620174825E-1,4.454900265E0,-3.569884300E0
1.902839739E2,6.650454998E-1,6.045736074E-1,-3.643324375E0
1.903237059E2,4.544169307E-1,-3.930958748E0,-2.078305960E0
1.903634379E2,1.537301302E0,1.115171075E0,-3.957354069E0
1.904031699E2,3.286454439E0,6.722965240E0,-3.879164219E0
1.904429019E2,5.126612663E0,8.950303078E0,-3.187261820E0
1.904826339E2,-2.871620655E0,1.724842072E1,1.709510684E0
1.905223659E2,3.768012524E0,3.852030277E0,5.971885920E-1
1.905620979E2,1.465957642E0,-2.549659252E0,-1.130534172E0
1.906018299E2,5.456946492E-1,-1.361402512E0,-1.962600589E0
1.906415619E2,-3.628718376E0,3.638279676E0,-1.815128207E0
1.906812939E2,5.570270061E0,1.027304363E1,-1.553888023E-1
1.907210257E2,2.452687740E0,-3.260339200E-1,-3.984915316E-1
1.907607577E2,2.826622009E0,4.010991454E-1,-1.413902998E0
1.908004887E2,2.666534901E0,8.071998954E-1,-6.749131680E-1
1.908402207E2,2.885642529E0,2.195655823E0,-6.045867801E-1
1.908799527E2,4.800683975E0,1.794431090E0,-6.198439002E-1
1.909196847E2,3.065947294E0,5.784304619E0,-1.756211400E0
1.909594168E2,5.066252708E0,-3.304719925E-1,-3.221641302E0
1.909991488E2,3.756225348E0,1.998823285E0,-3.867297649E0
1.910388807E2,1.865045905E0,5.316852093E0,-3.730785608E0
1.910786127E2,2.371165514E0,2.811174631E0,-3.621908903E0
1.911183447E2,2.956562519E0,-1.094760180E0,-2.975671291E0
1.911580767E2,2.447983265E0,5.172602534E-1,-2.707035542E0
1.911978088E2,9.278769493E-1,6.906663895E0,-2.556888759E-1
1.912375408E2,-1.371707916E0,1.198947430E1,-1.166110396E0
1.912772718E2,-7.269613743E-1,5.933608532E0,-1.300088525E0
1.913170038E2,-2.612690255E-2,1.231716037E0,-1.969025970E0
1.913567357E2,3.912527323E0,4.337215424E0,-1.461941957E0
1.913964677E2,1.530442953E0,7.640615940E0,-1.998315334E0
1.914361997E2,-1.921322644E-1,2.901554108E0,-1.598154545E0
1.914759317E2,-1.781202793E0,1.612416506E0,-1.070698738E0
1.915156638E2,6.723648906E-1,-1.893910646E0,-4.553194642E-1
1.915553958E2,2.338170707E-1,-2.807448059E-2,8.065327257E-2
1.915951277E2,3.432177544E0,2.101981401E0,2.958301008E-1
1.916348597E2,2.929148197E0,7.233143449E-1,1.414975405E0
1.916745917E2,1.741729259E0,-1.657098651E0,3.238670349E0
1.917143237E2,5.196178555E-1,9.431270361E-1,4.149262428E0
1.917540538E2,2.838633358E-1,3.048520088E0,1.309176326E0
1.917937858E2,-1.809039474E0,-4.682929993E0,8.515101075E-1
1.918335178E2,-3.004867315E0,-3.824309349E0,5.096210837E-1
1.918732498E2,-3.486712694E0,-2.836344481E0,-1.537511200E-1
1.919129818E2,-1.966231585E0,-1.565510988E0,1.172822118E-1
1.919527138E2,-4.766723514E-1,3.403714001E-1,-8.401230723E-2
1.919924458E2,-1.907348633E0,4.015555978E-1,-7.833407521E-1
1.920321778E2,3.462286592E-1,-2.581083536E0,-4.234198332E-1
1.920719098E2,-1.735321999E0,4.470945522E-2,4.524793029E-1
1.921116418E2,1.074035764E-1,4.080968499E-1,2.143352777E-1
1.921513738E2,3.130706251E-1,-5.879404545E-1,1.981170416E0
1.921911058E2,4.816866219E-1,2.217728138E0,3.776457012E-1
1.922308368E2,-2.842777669E-1,8.937444687E-1,1.565559506E-1
1.922705688E2,-1.245510459E0,-1.053969026E0,4.486915842E-2
1.923103008E2,-1.660022497E0,-8.313313127E-1,-5.949773192E-1
1.923500328E2,-1.662217975E0,-6.286869645E-1,-9.745945334E-1
1.923897648E2,-1.423515558E0,-6.717260480E-1,-1.191097975E0
1.924294968E2,-1.686360002E0,-2.970398664E-1,-1.012977004E0
1.924692288E2,-1.555237651E0,-2.606367767E-1,-7.804000378E-1
1.925089608E2,-3.380229175E-1,-4.914852083E-1,-4.434955418E-1
1.925486928E2,-1.645903140E-1,-1.264095902E0,7.239441574E-2
1.925884248E2,1.722507000E0,-2.259314775E0,8.733582497E-1
1.926281568E2,1.386356831E0,-3.475608349E0,1.903735399E0
1.926678878E2,1.014224172E0,-5.768380761E-1,1.705186009E0
1.927076198E2,1.584246159E0,1.430184603E0,6.686356068E-1
1.927473523E2,1.145162463E0,-9.045649171E-1,2.010856390E0
1.927870842E2,-3.923215866E0,-3.886498928E0,8.025551438E-1
1.928268162E2,-3.168721199E0,-1.574838400E0,4.108162522E-1
1.928665482E2,-1.346837997E0,-2.156597853E0,1.395443439E0
1.929062802E2,-1.306880116E0,-7.622568011E-1,-3.117097318E-1
1.929460123E2,-2.342525244E0,5.603291467E-2,-4.272458851E-1
1.929857443E2,-2.711755991E0,-3.430218101E-1,-1.301030040E0
1.930254762E2,-2.648261547E0,-8.805266380E0,-6.503651142E-1
1.930652073E2,2.518233061E0,3.948904753E0,1.076651931E0
1.931049392E2,2.847589970E0,4.305300117E-1,1.700068951E0
1.931446712E2,8.281678557E-1,-3.332889557E0,9.429966211E-1
1.931844032E2,-9.663634300E-1,-4.188538790E-1,-1.013913989E0
1.932241352E2,-2.946589470E0,1.809898257E0,-2.443617821E0
1.932638673E2,-2.826286077E0,6.675309181E0,-3.155841112E0
1.933035993E2,3.197615221E-2,-5.006237030E-1,-2.137485981E0
1.933433312E2,-6.477784514E-1,-2.674757719E0,-1.724976897E0
1.933830632E2,5.126241446E-1,-1.951421976E0,-6.369487643E-1
1.934227952E2,1.817161679E0,-2.303793132E-1,3.427141309E-1
1.934625262E2,5.785476685E0,2.553984642E0,2.484356403E0
1.935022582E2,6.046893001E-1,3.474108219E0,4.541941166E0
1.935419902E2,-2.430140525E-1,-4.421665072E-1,8.332642317E-1
1.935817223E2,1.274116755E0,3.094131649E-1,-3.413428664E-1
1.936214543E2,4.579182267E-1,9.156724811E-1,-5.588251948E-1
1.936611862E2,-3.825342953E-1,2.474086732E-2,-5.947881341E-1
1.937009182E2,-3.016166389E-1,-1.201969028E0,-5.826658010E-1
1.937406497E2,2.885624580E-2,-7.106376290E-1,-4.183146656E-1
1.937803817E2,6.301650405E-1,-6.381903589E-2,-1.015052125E-1
1.938201138E2,2.930018306E-1,-8.411993384E-1,-2.636867762E-1
1.938598447E2,6.057780981E-1,9.866173863E-1,-5.785113946E-2
1.938995768E2,6.291773915E-1,1.154471397E0,1.704016924E-1
1.939393088E2,-9.794707298E-1,-4.028106630E-1,-9.329973459E-1
1.939790407E2,-6.823028624E-2,5.419898629E-1,-2.002543688E0
1.940187727E2,6.040611267E-1,5.366740227E-1,2.706341505E0
1.940585047E2,1.026442945E-1,1.030790567E0,-2.646823645E0
1.940982367E2,-1.570018053E0,-1.028379798E0,-2.089240789E0
1.941379688E2,-1.134664536E0,1.882906437E0,5.687631965E-1
1.941777008E2,-6.133608222E-1,-4.137980044E-1,-5.870738029E-1
1.942174318E2,-4.669755399E-1,4.450393021E-1,-7.097945213E-1
1.942571638E2,-2.849615216E-1,-5.210082531E-1,-5.276364088E-1
1.942968957E2,-1.456178725E-1,-6.060785651E-1,-3.181892931E-1
1.943366277E2,-4.754843116E-1,5.636971593E-1,-8.521075547E-2
1.943763597E2,-2.730482444E-2,-5.795987844E-1,-4.619213566E-2
1.944160917E2,-3.009576499E-1,-8.666612506E-1,1.113776118E-1
1.944558238E2,-4.758324027E-1,-6.036005616E-1,1.185900811E-2
1.944955558E2,-2.070111781E-1,-5.970947742E-1,-1.197741181E-1
1.945352877E2,-2.093039602E-1,-1.372921348E0,-8.058080077E-2
1.945750197E2,-5.358119607E-1,-1.801778197E0,-4.354983196E-2
1.946147507E2,-5.487692952E-1,-1.245838881E0,9.576138109E-2
1.946544827E2,-4.317351282E-1,-1.279657841E0,2.026067823E-1
1.946942147E2,-2.529920638E-1,-1.992017508E0,2.875081003E-1
1.947339483E2,-3.367795944E-1,-2.271816015E0,4.361947477E-1
1.947736802E2,-1.245148331E-1,-2.499765396E0,5.701235533E-1
1.948134122E2,-2.020536661E-1,-2.809204102E0,6.446889639E-1
1.948531442E2,-2.862501442E-1,-2.681611300E0,7.420958281E-1
1.948928762E2,-3.621022105E-1,-2.686472178E0,9.496119022E-1
1.949326083E2,-7.277798057E-1,-3.039019346E0,7.733840942E-1
1.949723393E2,-3.030254245E-1,-2.623518705E0,4.044695199E-1
1.950120713E2,5.672662333E-2,-6.928399801E-1,7.904141545E-1
1.950518032E2,-3.529874384E-1,-7.107787132E-1,1.480355024E0
1.950915352E2,-1.343729615E0,-2.603797674E0,2.472535849E0
1.951312672E2,-1.847174406E0,-1.528623581E0,3.175572872E0
1.951709992E2,-2.010839939E0,2.401338339E0,2.030081511E0
1.952107313E2,-5.912418962E-1,8.661147952E-1,1.183345318E0
1.952504633E2,-1.312315941E0,-2.443212986E0,9.699589014E-1
1.952901943E2,-3.011142969E0,-2.739736795E0,1.426621318E0
1.953299263E2,-1.501279831E0,-1.005120516E0,7.232257128E-1
1.953696582E2,-1.629905343E0,-3.568049967E-1,6.171950698E-1
1.954093902E2,-2.264612913E0,-1.380945563E0,5.043769479E-1
1.954491222E2,-2.201539516E0,-1.903642416E0,4.300896078E-2
1.954888542E2,-1.963996887E0,-8.576769829E-1,-3.853420317E-1
1.955285863E2,-9.937306046E-1,-1.143504262E0,-1.201070771E-1
1.955683183E2,3.897345811E-2,-4.142424464E-1,1.289591551E0
1.956080493E2,2.270709038E0,1.493068576E0,9.061111808E-1
1.956477813E2,-7.459085584E-1,4.535054564E-1,-1.153106689E0
1.956875132E2,-1.621914655E-1,-2.227774143E0,-5.122512579E-1
1.957272444E2,-3.965478539E-1,-2.712626457E0,4.860294163E-1
1.957669764E2,-8.303275704E-1,-1.938015074E-1,-3.073497415E-1
1.958067084E2,-1.260733128E0,1.746983409E0,-1.102724448E-1
1.958464404E2,1.228232503E0,1.342199445E0,-2.844904549E-2
1.958861724E2,-1.082743764E0,-7.406337857E-1,-2.248097509E-1
1.959259044E2,-1.538104653E0,-3.056198120E0,1.212516800E-2
1.959656354E2,-9.262680411E-1,-2.175654173E0,-2.873662114E-1
1.960053674E2,-5.415869951E-1,-1.080620408E0,-1.158253998E-1
1.960450994E2,4.548972845E-1,2.044984996E-1,1.269007325E-1
1.960848314E2,9.698250890E-1,6.591151357E-1,5.693504810E-1
1.961245634E2,8.291617632E-1,6.165707111E-1,3.595755696E-1
1.961642954E2,6.848046780E-1,1.827182770E-1,3.831475377E-1
1.962040274E2,6.111682057E-1,1.359055638E-1,3.044121563E-1
1.962437594E2,4.530138671E-1,3.740093112E-1,2.452275604E-1
1.962834904E2,-2.225409746E-1,6.079411507E-1,3.002767265E-1
1.963232224E2,9.768260121E-1,2.262532473E0,8.405473828E-1
1.963629544E2,4.369196296E-1,3.270023465E-1,-2.519725859E-1
1.964026864E2,3.841857314E-1,8.470230550E-2,-5.231451392E-1
1.964424184E2,1.366960168E0,1.401136637E0,1.683794409E-1
1.964821504E2,6.191607714E-1,3.313985169E-1,1.084001511E-1
1.965218824E2,1.155378699E0,1.146924496E0,-3.142569065E-1
1.965616144E2,1.397081614E0,1.127975225E0,-4.287460744E-1
1.966013454E2,1.052434564E0,-9.709109366E-2,-7.735178471E-1
1.966410774E2,5.765258670E-1,-7.501377165E-2,-9.195192456E-1
1.966808094E2,4.325035214E-1,-4.922524393E-1,-1.041213751E0
1.967205414E2,2.716731429E-1,-3.532991409E-1,-1.055382848E0
1.967602734E2,4.031379819E-1,-4.077446163E-1,-9.854800701E-1
1.968000054E2,7.894471288E-1,9.087355435E-2,-1.073496699E0
1.968397374E2,1.615632415E0,8.623020649E-1,-1.144883752E0
1.968794694E2,1.633075118E0,8.403496146E-1,-8.444433808E-1
1.969192004E2,9.438506365E-1,5.927535295E-1,-5.630446672E-1
1.969589324E2,6.591412425E-1,2.154985368E-1,-5.295537114E-1
1.969986644E2,1.684856415E-2,5.081471801E-1,-7.761954069E-1
1.970383964E2,-3.706564307E-1,6.624168754E-1,-7.868679762E-1
1.970781284E2,-6.407320499E-1,7.249091268E-1,-8.456883430E-1
1.971178604E2,-5.413561463E-1,9.192187190E-1,-2.076217681E-1
1.971575924E2,-1.067733169E0,4.956360459E-1,-9.610438347E-2
1.971973244E2,-1.138603568E0,5.845302939E-1,-1.758027226E-1
1.972370554E2,-3.739006817E-1,9.909332395E-1,-2.089660317E-1
1.972767874E2,-6.743314266E-1,1.140427709E0,9.084796906E-2
1.973165194E2,-1.356599212E0,6.750729084E-1,-2.341062278E-1
1.973562514E2,-5.055301189E-1,-6.385061741E-1,1.882375777E-1
1.973959834E2,-7.718911767E-1,-1.450440645E0,2.379772067E-1
1.974357154E2,-7.853413820E-1,-8.397520781E-1,2.079796940E-1
1.974754474E2,-7.502862811E-2,9.345126152E-1,2.027996480E-1
1.975151784E2,2.463430539E-2,2.645776749E0,4.763702154E-1
1.975549104E2,1.124645352E0,-5.317936540E-1,-5.847580731E-2
1.975946424E2,-7.938843220E-2,-3.993275762E-2,8.759640157E-2
1.976343744E2,-8.254007697E-1,-4.937832654E-1,-4.877482355E-1
1.976741064E2,-1.226628542E0,-1.709014893E0,-4.500270486E-1
1.977138384E2,-1.255244136E0,-1.089591622E0,1.252939180E-2
1.977535699E2,-2.281022817E-2,6.370763183E-1,1.931713521E-1
1.977933009E2,8.194624186E-1,6.822154671E-2,1.958247423E-1
1.978330329E2,-4.027522206E-1,-3.387397230E-1,1.746314391E-2
1.978727649E2,1.416897774E-2,-4.680602252E-1,7.143935561E-2
1.979124969E2,-1.097929105E-1,-9.300382137E-1,-1.672573686E-1
1.979522289E2,-6.237144396E-2,-4.141951501E-1,-1.678917110E-1
1.979919609E2,3.542809188E-1,3.482834995E-1,-5.254985392E-2
1.980316929E2,6.388113499E-1,4.205300212E-1,-1.080642864E-1
1.980714239E2,2.434491217E-1,9.677478671E-2,2.801166847E-4
1.981111559E2,6.078348309E-2,-6.018345803E-2,-2.131716609E-1
1.981508879E2,1.360894144E-1,-3.772650063E-1,-1.011788175E-1
1.981906199E2,4.774683714E-2,-6.947371364E-1,1.102515757E-1
1.982303519E2,8.628667891E-2,-1.036895990E0,3.780626953E-1
1.982700839E2,6.649139524E-1,-1.734392405E0,7.133378386E-1
1.983098159E2,1.329058647E0,-8.483654261E-1,1.277747631E0
1.983495479E2,2.033205986E0,1.446960092E0,1.448791623E0
1.983892789E2,1.687048197E0,1.288784266E0,9.655770659E-1
1.984290109E2,1.486705095E-1,-1.930896878E0,4.034176767E-1
1.984687429E2,-3.369174153E-2,-3.865749240E-1,5.516906381E-1
1.985084749E2,-1.924005598E-1,2.389829233E-2,2.840182483E-1
1.985482069E2,-2.749958038E-1,-1.397281438E-1,2.227180898E-1
1.985879389E2,-5.034126639E-1,-7.810945511E-1,2.515843809E-1
1.986276709E2,-6.633132696E-1,-5.162133574E-1,-2.890091240E-1
1.986674019E2,-8.385452628E-1,-6.851028800E-1,-4.773499370E-1
1.987071339E2,-7.649865001E-2,-8.300801516E-1,-5.034913421E-1
