Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
210.998105,1.737560511,-1.682128906,0.1685943604,2024-06-11 14:20:37.998105
211.038566,2.66205883,1.938802719,2.63227129,2024-06-11 14:20:38.038566
211.0790262,1.796558619,2.006205082,1.40038228,2024-06-11 14:20:38.079026
211.1195325,1.370244503,2.045156002,-1.321989179,2024-06-11 14:20:38.119532
211.1600173,0.298784256,0.5653619766,0.668286562,2024-06-11 14:20:38.160017
211.2004782,0.4777050018,-0.3328557014,2.245945454,2024-06-11 14:20:38.200478
211.2409838,3.647082329,-2.202249527,1.065110207,2024-06-11 14:20:38.240984
211.2815075,4.935498714,-2.575978279,3.396432638,2024-06-11 14:20:38.281508
211.3219539,1.116045475,0.4082479477,2.7513659,2024-06-11 14:20:38.321954
211.3624386,-1.210853577,1.257752895,-3.562430859,2024-06-11 14:20:38.362439
211.4029252,1.122375727,0.8030972481,-4.895316601,2024-06-11 14:20:38.402925
211.4433839,1.831029892,-1.672077179,-2.131392717,2024-06-11 14:20:38.443384
211.4838588,-3.152151108,-4.804627419,0.6669406891,2024-06-11 14:20:38.483859
211.5243411,-3.644659996,-1.062986851,-9.090480804,2024-06-11 14:20:38.524341
211.5648236,-4.031296253,-1.987633705,-6.245828152,2024-06-11 14:20:38.564824
211.6053235,-2.47840786,-3.580124855,-6.874433041,2024-06-11 14:20:38.605323
211.6457669,2.66065979,-3.003006935,-5.814644814,2024-06-11 14:20:38.645767
211.6863018,2.103149891,-3.049076557,-2.610612869,2024-06-11 14:20:38.686302
211.7267808,0.157661438,-0.156999588,3.776890278,2024-06-11 14:20:38.726781
211.7672577,-0.2632818222,-7.601190567,1.567370415,2024-06-11 14:20:38.767258
211.8077488,-0.01571702957,-5.228247643,9.963449478,2024-06-11 14:20:38.807749
211.8482204,0.8564767838,-4.304872036,6.454220772,2024-06-11 14:20:38.848220
211.8887029,-2.182534695,-1.655200481,-5.863544464,2024-06-11 14:20:38.888703
211.9291871,-1.80267477,3.362650633,-13.3823967,2024-06-11 14:20:38.929187
211.9696707,4.61354351,2.34022975,-9.572104454,2024-06-11 14:20:38.969671
212.010166,4.138375282,3.951585293,-5.919822216,2024-06-11 14:20:39.010166
212.0506353,6.413058281,0.9604477882,3.64533186,2024-06-11 14:20:39.050635
212.0911124,-4.322946548,-3.059782028,-0.3244899809,2024-06-11 14:20:39.091112
212.1316123,-5.722988605,1.924324036,-0.7541263103,2024-06-11 14:20:39.131612
212.1720838,3.958351612,2.83234787,0.974098444,2024-06-11 14:20:39.172084
212.2126069,-3.732674599,-11.37711334,8.515420914,2024-06-11 14:20:39.212607
212.2530732,-10.82374859,-18.45894432,23.18665123,2024-06-11 14:20:39.253073
212.2935312,-2.948717594,-0.705037117,1.106008887,2024-06-11 14:20:39.293531
212.3340129,0.2902622223,4.730801582,-8.023531914,2024-06-11 14:20:39.334013
212.374521,-4.474089146,5.414687634,-6.363066196,2024-06-11 14:20:39.374521
212.4150048,-2.13176012,4.704406738,-3.966808319,2024-06-11 14:20:39.415005
212.4554852,-1.21573782,2.793561935,0.6079887152,2024-06-11 14:20:39.455485
212.495956,-3.897042274,1.080706596,9.75997448,2024-06-11 14:20:39.495956
212.5364319,-3.474517345,2.809772491,4.942265034,2024-06-11 14:20:39.536432
212.5769321,-0.8202972412,1.382362366,0.6045640111,2024-06-11 14:20:39.576932
212.617411,-1.725839138,0.2678608894,-2.220445633,2024-06-11 14:20:39.617411
212.6578939,-1.968280315,1.606007099,-2.020257473,2024-06-11 14:20:39.657894
212.6983636,-1.164335251,0.3689928055,2.559670687,2024-06-11 14:20:39.698364
212.7388359,0.5642824173,-0.1448321342,4.371238708,2024-06-11 14:20:39.738836
212.7793459,2.540748596,-1.349965096,2.316348314,2024-06-11 14:20:39.779346
212.8198291,2.268710852,-1.362891197,2.109266996,2024-06-11 14:20:39.819829
212.860272,0.2995200157,-0.3109154701,2.143182278,2024-06-11 14:20:39.860272
212.9007549,-1.690553188,0.9479818344,1.529507756,2024-06-11 14:20:39.900755
212.9412648,-2.866576672,2.102382183,0.3234317303,2024-06-11 14:20:39.941265
212.9817444,-3.949377537,3.271084785,0.01982474327,2024-06-11 14:20:39.981744
213.022256,-4.187608242,-0.01897716522,1.437932849,2024-06-11 14:20:40.022256
213.0627738,-2.161735535,-3.847167492,3.977175951,2024-06-11 14:20:40.062774
213.103237,-4.16648674,-1.620304108,6.070249081,2024-06-11 14:20:40.103237
213.1436794,-4.07901907,-1.326359749,4.888207912,2024-06-11 14:20:40.143679
213.1841625,-1.759956837,-1.332647324,0.1564289331,2024-06-11 14:20:40.184163
213.224662,1.937133312,-1.215896606,-3.759930611,2024-06-11 14:20:40.224662
213.2651057,2.524938822,-3.776373863,-6.234201431,2024-06-11 14:20:40.265106
213.3055982,3.67944622,-5.044770718,-6.5647192,2024-06-11 14:20:40.305598
213.3460783,-1.36088562,1.274272442,-5.326910019,2024-06-11 14:20:40.346078
213.3865716,-3.011603832,5.821541786,-5.079740524,2024-06-11 14:20:40.386572
213.4270513,-1.052664757,7.054950237,-1.121146679,2024-06-11 14:20:40.427051
213.4675366,-1.262049198,1.279480457,-4.462202072,2024-06-11 14:20:40.467537
213.5080338,6.484355927,-4.760318756,4.94440937,2024-06-11 14:20:40.508034
213.5485092,3.384361267,0.781920433,2.736946106,2024-06-11 14:20:40.548509
213.5889967,-2.305033207,-1.554395676,-6.729213238,2024-06-11 14:20:40.588997
213.6294839,-1.571791649,-2.049121857,-6.134462357,2024-06-11 14:20:40.629484
213.6699603,0.2058157921,0.8000278473,3.099510193,2024-06-11 14:20:40.669960
213.7104283,-6.062715054,0.5819106102,-1.100838661,2024-06-11 14:20:40.710428
213.7509332,0.1523604393,1.75949955,1.208554983,2024-06-11 14:20:40.750933
213.7914615,1.226051807,1.282632351,2.105869293,2024-06-11 14:20:40.791461
213.8319175,-3.065490246,3.413153172,2.457734585,2024-06-11 14:20:40.831918
213.8723746,-6.876671791,4.64246273,3.485824108,2024-06-11 14:20:40.872375
213.9128554,-9.13447094,4.82366991,5.900641441,2024-06-11 14:20:40.912855
213.9533816,-12.96777153,2.039461613,6.402501583,2024-06-11 14:20:40.953382
213.9938368,-6.226205826,-0.2479596138,8.606168747,2024-06-11 14:20:40.993837
214.0343229,-4.730003357,-0.4843235016,3.57508707,2024-06-11 14:20:41.034323
214.0748745,-2.550184727,-5.67959404,-7.430012703,2024-06-11 14:20:41.074874
214.115301,-2.417410851,-13.13372707,-9.927412987,2024-06-11 14:20:41.115301
214.1557274,-0.3370828629,-16.99612427,4.382373333,2024-06-11 14:20:41.155727
214.1962153,-0.9640855789,-3.817265987,6.165001392,2024-06-11 14:20:41.196215
214.2367158,-2.418011665,1.990228176,-19.23129463,2024-06-11 14:20:41.236716
214.2771894,0.9309182167,7.797440052,-16.76256943,2024-06-11 14:20:41.277189
214.317694,1.382566333,7.757799625,-12.33234787,2024-06-11 14:20:41.317694
214.3581898,4.001545906,6.054551125,-0.4635682106,2024-06-11 14:20:41.358190
214.3986465,15.31679726,2.455051184,17.30574989,2024-06-11 14:20:41.398647
214.4391077,4.32174015,-10.02228737,-8.773303032,2024-06-11 14:20:41.439108
214.479604,-5.515335083,-16.57638931,-13.80101013,2024-06-11 14:20:41.479604
214.5201075,-12.3195343,-9.876111984,-3.450335264,2024-06-11 14:20:41.520107
214.560586,-2.872924805,-10.94084167,5.991744041,2024-06-11 14:20:41.560586
214.6010716,-3.205131531,2.025849104,-13.48721695,2024-06-11 14:20:41.601072
214.6415586,-4.79953146,2.931390762,3.559477329,2024-06-11 14:20:41.641559
214.682027,0.4400954247,-0.09767246246,-4.932974815,2024-06-11 14:20:41.682027
214.7225321,-0.3598256111,-0.1344456673,1.093620777,2024-06-11 14:20:41.722532
214.7630339,1.322280407,1.189268112,4.649120331,2024-06-11 14:20:41.763034
214.8034743,2.49982357,2.214121342,2.267540455,2024-06-11 14:20:41.803474
214.8439247,-0.9323129654,1.755589485,-2.060987234,2024-06-11 14:20:41.843925
214.8844022,-0.4402661324,2.371458054,1.273909807,2024-06-11 14:20:41.884402
214.9249528,-2.840322495,1.329935074,0.5879676342,2024-06-11 14:20:41.924953
214.9653952,-1.258045197,0.8239326477,-0.9788691998,2024-06-11 14:20:41.965395
215.0059408,1.053263187,0.02130317688,-0.8135268688,2024-06-11 14:20:42.005941
215.0463622,-0.001474380493,-0.7548408508,-1.452242613,2024-06-11 14:20:42.046362
215.0868371,0.3760452271,0.332036972,-0.4945625067,2024-06-11 14:20:42.086837
215.1273469,-0.1861586571,1.537389278,-1.57864058,2024-06-11 14:20:42.127347
215.1678117,-3.146054268,1.95256424,-2.627591848,2024-06-11 14:20:42.167812
215.2083185,-1.714582443,1.009737015,-2.47496891,2024-06-11 14:20:42.208318
215.2487835,-0.1483364105,0.2277183533,-2.357054949,2024-06-11 14:20:42.248784
215.2892532,-0.6901779175,1.400678158,-2.096223831,2024-06-11 14:20:42.289253
215.3297403,-2.198554993,0.1845092773,-0.2294678688,2024-06-11 14:20:42.329740
215.370218,-2.387874126,-1.968301296,0.7396807671,2024-06-11 14:20:42.370218
215.4106974,1.790338993,-3.945364952,3.281638384,2024-06-11 14:20:42.410697
215.4511938,5.276337147,-3.695950508,6.103802204,2024-06-11 14:20:42.451194
215.4916714,0.9582653046,-3.423703671,5.39216423,2024-06-11 14:20:42.491671
215.5321648,1.574373245,0.7448415756,0.4109561443,2024-06-11 14:20:42.532165
215.5727376,1.02444315,1.710237503,-1.681821942,2024-06-11 14:20:42.572738
215.6132001,1.337181091,1.41805315,-2.345205307,2024-06-11 14:20:42.613200
215.6536838,2.193624973,2.081456661,-0.70023036,2024-06-11 14:20:42.653684
215.6941392,1.179552555,0.7446699142,2.047008038,2024-06-11 14:20:42.694139
215.7345636,-2.440898895,-3.402109146,0.03597426414,2024-06-11 14:20:42.734564
215.7750473,2.996058702,-0.7557263374,2.13054657,2024-06-11 14:20:42.775047
215.8155634,7.611580372,-0.4727125168,3.959804296,2024-06-11 14:20:42.815563
215.8560204,3.757449389,-1.953913689,1.954200149,2024-06-11 14:20:42.856020
215.8965058,-1.768847942,-1.202600002,-0.7083522677,2024-06-11 14:20:42.896506
215.9369903,-2.416601181,1.577818871,6.959115028,2024-06-11 14:20:42.936990
215.9774955,-1.148788452,1.194450855,2.481493473,2024-06-11 14:20:42.977496
216.0179314,-0.4375915527,1.057696342,-2.196481466,2024-06-11 14:20:43.017931
216.0584623,0.6269726753,1.117198467,-0.5789054632,2024-06-11 14:20:43.058462
216.0989269,0.7711572647,-0.6527819633,2.009762287,2024-06-11 14:20:43.098927
216.1394235,0.8997807503,-1.60345459,3.442968845,2024-06-11 14:20:43.139423
216.1799209,1.513504505,-0.2509970665,2.355308533,2024-06-11 14:20:43.179921
216.2203997,0.866045475,0.2324852943,0.961938858,2024-06-11 14:20:43.220400
216.260871,-0.1305322647,0.1756672859,1.248073339,2024-06-11 14:20:43.260871
216.3013321,4.37998867,-1.016702175,1.762817144,2024-06-11 14:20:43.301332
216.3418195,1.992600441,-2.468540192,0.6632441878,2024-06-11 14:20:43.341820
216.3823126,0.8769025803,0.5498700142,-2.806366444,2024-06-11 14:20:43.382313
216.4227906,-1.230690002,-1.214525223,-2.087792397,2024-06-11 14:20:43.422791
216.4633476,-1.534903049,-0.6850061417,-3.403332233,2024-06-11 14:20:43.463348
216.5037374,-0.270731926,2.064039707,-4.294596195,2024-06-11 14:20:43.503737
216.5442365,-1.700842381,1.989459991,-4.064470768,2024-06-11 14:20:43.544237
216.5846744,-4.436574459,0.7685871124,1.978397727,2024-06-11 14:20:43.584674
216.6251776,-2.91918087,-0.2123594284,10.17164421,2024-06-11 14:20:43.625178
216.6656987,7.384375572,-3.519040108,-0.6601212025,2024-06-11 14:20:43.665699
216.7061892,4.516697884,-4.779938698,2.828524113,2024-06-11 14:20:43.706189
216.7466623,-2.413036346,-7.396335602,1.992399693,2024-06-11 14:20:43.746662
216.7871577,2.183375835,-2.955122948,-6.307518005,2024-06-11 14:20:43.787158
216.8276457,-2.152742863,1.032521963,0.1036491394,2024-06-11 14:20:43.827646
216.868116,-2.575149536,4.374355316,-3.159150124,2024-06-11 14:20:43.868116
216.9085974,0.3032522202,4.041474342,-2.593562126,2024-06-11 14:20:43.908597
216.9490725,2.392825365,0.1175394058,-2.619275093,2024-06-11 14:20:43.949072
216.9895628,4.101450443,-0.2213730812,0.180106163,2024-06-11 14:20:43.989563
217.0300678,2.805658817,0.5655288696,4.990438461,2024-06-11 14:20:44.030068
217.0705192,0.158356905,0.6589245796,3.72342968,2024-06-11 14:20:44.070519
217.1109946,1.853676796,2.349408627,-1.744286537,2024-06-11 14:20:44.110995
217.1514822,2.094498158,1.993480206,2.046541691,2024-06-11 14:20:44.151482
217.1919696,0.4935054779,0.3203372955,0.3932242393,2024-06-11 14:20:44.191970
217.2324522,6.723004818,-7.761612892,4.076395512,2024-06-11 14:20:44.232452
217.2729507,-9.274772644,-7.974774361,-3.948154211,2024-06-11 14:20:44.272951
217.3134301,-6.863366127,-2.850412369,-11.98815536,2024-06-11 14:20:44.313430
217.3538648,-8.292972565,-2.493419647,-3.15991497,2024-06-11 14:20:44.353865
217.3943744,-2.184551477,-0.6972303391,-3.185317039,2024-06-11 14:20:44.394374
217.4348629,-1.080074549,3.60011673,10.68073654,2024-06-11 14:20:44.434863
217.4753599,-2.143386602,6.223096371,2.078148365,2024-06-11 14:20:44.475360
217.5158275,-5.278567314,4.313547611,0.6396327019,2024-06-11 14:20:44.515828
217.5563046,-0.4364416599,1.033275604,-2.316864252,2024-06-11 14:20:44.556305
217.5967872,3.554044485,-2.793144226,-2.644860029,2024-06-11 14:20:44.596787
217.6372684,0.8148367405,-3.409909248,1.761786461,2024-06-11 14:20:44.637268
217.6777587,1.002095222,-1.086671829,-2.461610317,2024-06-11 14:20:44.677759
217.718235,-0.1980800629,-0.3760390282,-2.581876993,2024-06-11 14:20:44.718235
217.7587133,-1.842214108,1.116286278,0.7987084389,2024-06-11 14:20:44.758713
217.7992265,-1.029423237,2.040229797,-2.24121356,2024-06-11 14:20:44.799227
217.8397012,-2.017812729,1.140769958,-1.176473618,2024-06-11 14:20:44.839701
217.8801723,-1.393064499,0.04726362228,-0.8244719505,2024-06-11 14:20:44.880172
217.9206558,-0.689406395,0.5791540146,-1.558762193,2024-06-11 14:20:44.920656
217.96114,-1.35054636,0.6101942062,0.05895757675,2024-06-11 14:20:44.961140
218.0016336,0.9285812378,-0.8766012192,-1.686612844,2024-06-11 14:20:45.001634
218.0421031,2.002058029,-0.4416356087,0.2599551678,2024-06-11 14:20:45.042103
218.0826264,-2.849429607,0.7867746353,0.6332859993,2024-06-11 14:20:45.082626
218.1231328,-2.058388233,0.5708770752,-2.531167507,2024-06-11 14:20:45.123133
218.1635772,-0.8183202744,1.288836002,-1.335708618,2024-06-11 14:20:45.163577
218.2040411,-2.307040215,0.1696434021,-1.760715008,2024-06-11 14:20:45.204041
218.2445001,-1.710139275,0.8979358673,-3.135798693,2024-06-11 14:20:45.244500
218.2849828,-2.15068388,-0.4226770401,-1.09194231,2024-06-11 14:20:45.284983
218.325472,-4.653112888,1.771521568,-5.950440884,2024-06-11 14:20:45.325472
218.3659874,-4.993038177,2.382095337,-5.697679996,2024-06-11 14:20:45.365987
218.4064701,-1.834583759,0.3232860565,-3.827375174,2024-06-11 14:20:45.406470
218.4469254,-0.5511369705,-3.854655743,-1.934018254,2024-06-11 14:20:45.446925
218.4874082,3.078958273,-5.66658783,3.129184961,2024-06-11 14:20:45.487408
218.5279049,3.480721474,-10.08928108,11.75264931,2024-06-11 14:20:45.527905
218.5683973,0.7765626907,-8.611369133,5.380759239,2024-06-11 14:20:45.568397
218.6088746,5.939771652,2.568478584,-2.260530949,2024-06-11 14:20:45.608875
218.6493574,2.764629126,6.988158703,-1.312185764,2024-06-11 14:20:45.649357
218.6898336,-0.2160372734,4.311235428,-3.483496904,2024-06-11 14:20:45.689834
218.7303253,0.8440032005,2.640931845,-2.74255538,2024-06-11 14:20:45.730325
218.7708598,0.8105659485,-0.9029741287,-1.954147577,2024-06-11 14:20:45.770860
218.8113321,0.6402349472,-5.751605511,-3.349948883,2024-06-11 14:20:45.811332
218.8517613,1.980947495,-5.049406528,1.31094718,2024-06-11 14:20:45.851761
218.892244,3.388067245,-4.123137951,10.70107174,2024-06-11 14:20:45.892244
218.9327783,4.9627285,-5.381183624,9.570055008,2024-06-11 14:20:45.932778
218.9732751,4.756291866,-2.947163105,3.01256156,2024-06-11 14:20:45.973275
219.0137352,2.07256937,-2.284958363,-1.480203629,2024-06-11 14:20:46.013735
219.0541907,-2.158288479,1.138447762,-1.75407064,2024-06-11 14:20:46.054191
219.0946567,-2.316123486,3.134686947,-3.095902443,2024-06-11 14:20:46.094657
219.1351608,-4.126976013,5.527398586,-2.711793184,2024-06-11 14:20:46.135161
219.1756435,-5.528623104,4.392593384,-2.5568223,2024-06-11 14:20:46.175644
219.2161076,-0.4979963303,1.038660526,0.8186177611,2024-06-11 14:20:46.216108
219.2565791,1.400951385,-1.486551762,1.536693573,2024-06-11 14:20:46.256579
219.2970625,-0.520222187,0.3879442215,-0.6018611193,2024-06-11 14:20:46.297063
219.3375772,-1.093523979,2.122154236,-0.2158294916,2024-06-11 14:20:46.337577
219.3781144,0.3762874603,-0.007934570312,-0.4964221716,2024-06-11 14:20:46.378114
219.4185971,0.2861661911,-0.7463641167,-0.3405820131,2024-06-11 14:20:46.418597
219.4590299,0.8306136131,-0.9518241882,0.5136231184,2024-06-11 14:20:46.459030
219.49955,1.005970478,-2.681892395,0.5583447218,2024-06-11 14:20:46.499550
219.5399814,2.78384161,-3.17791605,0.5945366621,2024-06-11 14:20:46.539981
219.5805085,5.032491684,-3.753985882,1.611990929,2024-06-11 14:20:46.580509
219.6209921,0.1696023941,0.046251297,2.31725359,2024-06-11 14:20:46.620992
219.6614748,-3.024825573,1.742325306,-1.979347467,2024-06-11 14:20:46.661475
219.7019203,-2.803403854,3.603751421,-4.427732468,2024-06-11 14:20:46.701920
219.7424033,-3.351694584,3.225266933,-4.620581627,2024-06-11 14:20:46.742403
219.7829176,-0.7881302834,1.008820534,-2.182572842,2024-06-11 14:20:46.782918
219.8233884,0.9331331253,0.1779699326,0.5255777836,2024-06-11 14:20:46.823388
219.8638874,2.123215199,-2.855567455,0.7668433785,2024-06-11 14:20:46.863887
219.9043276,2.040959835,-2.452298641,1.925314426,2024-06-11 14:20:46.904328
219.9448105,1.226249695,0.6810975075,-1.583992004,2024-06-11 14:20:46.944810
219.9852911,-0.6697044373,1.327409267,-3.166313171,2024-06-11 14:20:46.985291
220.0257718,-0.6973118782,-0.2528300285,-1.073412776,2024-06-11 14:20:47.025772
220.0662611,0.4337148666,0.1810913086,1.198248625,2024-06-11 14:20:47.066261
220.1067432,-0.2293887138,0.5914268494,-0.4224275351,2024-06-11 14:20:47.106743
220.1472125,-1.958274841,2.553586483,-3.262289762,2024-06-11 14:20:47.147212
220.1877043,-2.367750645,2.605976105,-2.596379519,2024-06-11 14:20:47.187704
220.2282221,-0.2945532799,0.6297121048,-1.335478783,2024-06-11 14:20:47.228222
220.2686786,0.6193475723,-1.814795971,-1.068828821,2024-06-11 14:20:47.268679
220.3091651,-0.1114635468,-0.377820015,-1.863546848,2024-06-11 14:20:47.309165
220.3496633,-1.220599174,-0.7937917709,0.1559712887,2024-06-11 14:20:47.349663
220.3901801,-0.9092030525,-2.343804359,5.97728157,2024-06-11 14:20:47.390180
220.4306434,-0.2530155182,-6.221019745,10.03560352,2024-06-11 14:20:47.430643
220.4710882,2.384155035,-0.496989727,2.147639513,2024-06-11 14:20:47.471088
220.5115685,1.269391537,4.670149803,1.17692709,2024-06-11 14:20:47.511569
220.5520396,-0.7692737579,2.461010933,1.362421036,2024-06-11 14:20:47.552040
220.5925443,1.908443928,1.858198166,-1.535828829,2024-06-11 14:20:47.592544
220.6330788,3.397889137,0.5048866272,-1.77748549,2024-06-11 14:20:47.633079
220.6735658,1.534208775,-0.3823919296,1.659139156,2024-06-11 14:20:47.673566
220.7140379,-1.064185619,-1.350931644,1.361230373,2024-06-11 14:20:47.714038
220.7544835,3.714983463,-2.039720535,1.794235706,2024-06-11 14:20:47.754483
220.7949673,2.736516476,-0.6884460449,8.64351368,2024-06-11 14:20:47.794967
220.8354459,0.8571686745,0.1404924393,3.346949577,2024-06-11 14:20:47.835446
220.8759266,-0.1376810074,2.805580616,-1.741794825,2024-06-11 14:20:47.875927
220.9163805,-0.8577785492,2.09053278,-1.044407845,2024-06-11 14:20:47.916381
220.9568814,-0.3460564613,0.8672676086,1.805979967,2024-06-11 14:20:47.956881
220.9974048,2.466488361,0.7627539635,2.500328302,2024-06-11 14:20:47.997405
221.0378584,1.83218646,-0.05572795868,4.988332748,2024-06-11 14:20:48.037858
221.0783516,2.522540808,0.8494501114,1.613187075,2024-06-11 14:20:48.078352
221.118835,3.878298283,2.294567108,-1.0614779,2024-06-11 14:20:48.118835
221.1593019,0.6017758846,0.70160532,3.774847984,2024-06-11 14:20:48.159302
221.199791,-3.730941057,1.260245323,-1.573356628,2024-06-11 14:20:48.199791
221.2402736,5.960829735,2.024023056,0.1322917938,2024-06-11 14:20:48.240274
221.2807566,1.877335429,-7.334892273,3.806712866,2024-06-11 14:20:48.280757
221.3212258,-10.17582893,-14.90105438,1.845971107,2024-06-11 14:20:48.321226
221.3616909,-7.165018082,7.259138107,-2.748725891,2024-06-11 14:20:48.361691
221.4021688,-5.962965488,9.495355606,-7.031605721,2024-06-11 14:20:48.402169
221.4426832,-5.555837631,-1.216283798,-3.531820059,2024-06-11 14:20:48.442683
221.4831671,-2.782575607,-2.657325745,-2.125011921,2024-06-11 14:20:48.483167
221.5236501,2.980054379,0.2795734406,-0.342987895,2024-06-11 14:20:48.523650
221.5641233,4.993283749,-2.302913666,-1.533237219,2024-06-11 14:20:48.564123
221.6045994,1.058724165,-2.286559105,6.38117218,2024-06-11 14:20:48.604599
221.6450824,-2.112395287,1.931541443,4.479572296,2024-06-11 14:20:48.645082
221.6855821,-0.3596701622,2.687007904,-0.6895603538,2024-06-11 14:20:48.685582
221.7260622,0.7625041008,0.8370475769,-2.419178009,2024-06-11 14:20:48.726062
221.7665334,-1.10429287,-0.6813807487,1.386515141,2024-06-11 14:20:48.766533
221.8070416,0.1194963455,0.06541252136,3.996294737,2024-06-11 14:20:48.807042
221.847487,-0.3325743675,1.641731739,3.134272814,2024-06-11 14:20:48.847487
221.8879697,-8.821487427e-05,1.970631123,-0.7205773592,2024-06-11 14:20:48.887970
221.9285184,-1.981126785,1.476998329,-2.915687323,2024-06-11 14:20:48.928518
221.969005,-1.985404015,1.07422781,-2.691498041,2024-06-11 14:20:48.969005
222.0094512,-0.01357364655,0.7839593887,-3.10889101,2024-06-11 14:20:49.009451
222.0499795,0.8106937408,-0.3357710838,-1.997028589,2024-06-11 14:20:49.049980
222.0904232,1.932668209,-0.5921730995,-0.3422017097,2024-06-11 14:20:49.090423
222.130899,2.080486774,-1.147034645,0.4099346399,2024-06-11 14:20:49.130899
222.1713734,-1.327208042,-2.712465763,3.198899269,2024-06-11 14:20:49.171373
222.2118882,0.01481199265,-1.167794228,4.749151707,2024-06-11 14:20:49.211888
222.2523652,1.952450275,-3.047067642,1.869171619,2024-06-11 14:20:49.252365
222.292871,1.561772346,-3.669756889,-1.178194642,2024-06-11 14:20:49.292871
222.3332957,1.18495512,0.4551939964,-0.5846042633,2024-06-11 14:20:49.333296
222.3738112,-0.1321468353,0.1065816879,-1.070939422,2024-06-11 14:20:49.373811
222.4142949,0.5647902489,-0.463675499,-3.007324696,2024-06-11 14:20:49.414295
222.4547627,2.571491718,0.5500016212,-2.64524436,2024-06-11 14:20:49.454763
222.4952464,0.2921004295,0.1687054634,0.7769081593,2024-06-11 14:20:49.495246
222.5357271,-0.7066516876,-0.8668012619,2.66326952,2024-06-11 14:20:49.535727
222.5762145,1.62206316,-0.08272838593,0.1075239182,2024-06-11 14:20:49.576214
222.616702,2.115119457,-0.2229056358,-0.4571073055,2024-06-11 14:20:49.616702
222.6571523,2.454836369,-0.7723097801,-0.4615751505,2024-06-11 14:20:49.657152
222.6976514,1.408301353,-0.7960505486,-0.6200226545,2024-06-11 14:20:49.697651
222.7381413,-1.659577847,-0.1643223763,0.179884553,2024-06-11 14:20:49.738141
222.7786252,-1.432049751,0.1893782616,0.6628701687,2024-06-11 14:20:49.778625
222.8191021,0.8511657715,-2.234642029,-0.7850313187,2024-06-11 14:20:49.819102
222.8595878,2.169054985,0.168982029,1.965472102,2024-06-11 14:20:49.859588
222.9000399,-1.805517673,0.9862265587,-0.9821536541,2024-06-11 14:20:49.900040
222.9405375,-3.683578014,1.611838341,-5.876080513,2024-06-11 14:20:49.940538
222.9810421,-2.685400009,3.706856251,-3.092362404,2024-06-11 14:20:49.981042
223.0215616,-1.216700077,2.154035568,-3.249104977,2024-06-11 14:20:50.021562
223.0619994,0.101899147,0.06062316895,-2.72447753,2024-06-11 14:20:50.061999
223.1024858,-0.995323658,-0.4697380066,0.01289343834,2024-06-11 14:20:50.102486
223.1430089,-1.905014038,1.451756477,3.961571693,2024-06-11 14:20:50.143009
223.1834651,-2.774155617,2.421512127,0.9783798456,2024-06-11 14:20:50.183465
223.2240138,-3.26935339,3.204292297,-1.477616429,2024-06-11 14:20:50.224014
223.2643638,-5.057884693,2.155288696,-3.404480934,2024-06-11 14:20:50.264364
223.3048751,-3.606050491,0.7675132751,-2.258817911,2024-06-11 14:20:50.304875
223.3454052,2.108311653,-2.696717739,-2.789183378,2024-06-11 14:20:50.345405
223.3858691,4.046219826,-3.3305583,1.014733195,2024-06-11 14:20:50.385869
223.426345,4.386816978,-3.578904152,0.5709036589,2024-06-11 14:20:50.426345
223.4668421,0.2112960815,-2.323610306,4.108852386,2024-06-11 14:20:50.466842
223.5073247,0.8999037743,-4.047657013,4.941447258,2024-06-11 14:20:50.507325
223.5478129,4.620342731,-3.434453011,1.937959433,2024-06-11 14:20:50.547813
223.5883119,5.27801609,-0.8576769829,-3.435390234,2024-06-11 14:20:50.588312
223.6287604,2.858242512,-1.93785429,-4.058736324,2024-06-11 14:20:50.628760
223.669247,2.335663795,-2.243835926,-4.482520103,2024-06-11 14:20:50.669247
223.7097317,2.434260845,-1.755599976,-6.631764412,2024-06-11 14:20:50.709732
223.7502287,1.910787106,-0.6332631111,-6.285536289,2024-06-11 14:20:50.750229
223.7907536,0.6714773178,-0.9803524017,-4.363934994,2024-06-11 14:20:50.790754
223.831209,-0.5234889984,-1.960634708,-3.125495911,2024-06-11 14:20:50.831209
223.8716624,-0.1941428185,-0.531062603,-3.09043026,2024-06-11 14:20:50.871662
223.9121434,-0.6237850189,-1.414141178,-0.9327611923,2024-06-11 14:20:50.912143
223.9526397,-2.761214256,-3.816627979,2.534274578,2024-06-11 14:20:50.952640
223.9931601,-2.962524414,0.7141690254,-0.5470540524,2024-06-11 14:20:50.993160
224.0336482,-5.710925102,2.046028137,6.297451019,2024-06-11 14:20:51.033648
224.0741184,-4.770344257,2.052503586,8.957155228,2024-06-11 14:20:51.074118
224.1145552,-1.810354233,3.04610014,1.354871154,2024-06-11 14:20:51.114555
224.1550118,-3.209863186,3.50270319,-0.2326945662,2024-06-11 14:20:51.155012
224.1955266,-2.680763245,3.509960413,-4.105365276,2024-06-11 14:20:51.195527
224.2360126,0.1035442352,2.925031662,-2.576195717,2024-06-11 14:20:51.236013
224.2765147,0.1908164024,1.745883942,0.009629249573,2024-06-11 14:20:51.276515
224.3169808,-2.917972088,-2.064296246,1.196594119,2024-06-11 14:20:51.316981
