"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.077808186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.078208186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.078608186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.079008186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.079408186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.079808186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.080208186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.080608186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.081008186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.081408186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.081808186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.082208186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.082608186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.083008186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.083408186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.083808186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.084208186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.084608186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.085008186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.085408186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.085808186E2,-5.521438122E-1,-7.451249599E0,-1.817049742E0
2.086208186E2,-5.108377457E0,-5.992226124E0,2.623131752E0
2.086608186E2,-5.108377457E0,-5.992226124E0,2.623131752E0
2.087008186E2,-9.743574142E0,-4.963611603E0,3.116651535E0
2.087408186E2,-8.681160927E0,-4.522733688E0,-1.184447184E-1
2.087808186E2,-6.929016113E0,-6.001797199E0,1.496112347E0
2.088208186E2,-8.066802979E0,-6.791129589E0,2.383550406E0
2.088608186E2,-7.879864216E0,-6.252146244E0,5.449653864E-1
2.089008186E2,-5.630610943E0,-7.057032108E0,-2.180459648E-1
2.089408186E2,-4.701298237E0,-8.065607071E0,1.536790371E0
2.089808186E2,-3.844667673E0,-7.540980339E0,2.214557409E0
2.090208186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.090608186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.091008186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.091408186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.091808186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.092208186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.092608186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.093008186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.093408186E2,-5.864210129E0,-8.445467949E0,2.222932339E0
2.093808186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.094208186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.094608186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.095008186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.095408186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.095808186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.096208186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.096608186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.097008186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.097408186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.097808186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.098208186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.098608186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.099008186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.099408186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.099808186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.100208186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.100608186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.101008186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.101408186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.101808186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.102208186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.102608186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.103008186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.103408186E2,6.502495408E-1,-1.400638771E1,8.467002869E0
2.103808186E2,-6.568597317E0,-7.698009491E0,4.504787922E0
2.104208186E2,-6.706184387E0,-6.789933205E0,1.913959026E0
2.104608186E2,-5.785246849E0,-6.070291996E0,1.654038668E0
2.105008186E2,-5.918048382E0,-7.616354465E0,5.641079545E-1
2.105408186E2,-5.302495003E0,-7.847560883E0,2.800200701E0
2.105808186E2,-6.161219120E0,-7.204489708E0,2.103291035E0
2.106208186E2,-6.061916828E0,-6.749255180E0,1.741675735E0
2.106608186E2,-6.088238239E0,-7.482356548E0,8.374879509E-2
2.107008186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.107408186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.107808186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.108208186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.108608186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.109008186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.109408186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.109808186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.110208186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.110608186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.111008186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.111408186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.111808186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.112208186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.112608186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.113008186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.113408186E2,-7.156633377E0,-7.390232563E0,4.010969102E-1
2.113808186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.114208186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.114608186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.115008186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.115408186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.115808186E2,-2.726023197E0,-6.525227547E0,-9.678967595E-1
2.116208186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.116608186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.117008186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.117408186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.117808186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.118208186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.118608186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.119008186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.119408186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.119808186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.120208186E2,-2.025524378E0,-7.240382195E0,2.012962103E-1
2.120608186E2,-5.270191669E0,-1.172004509E1,2.500798702E0
2.121008186E2,-1.481246948E1,-7.956733704E0,-4.208974838E0
2.121408186E2,-1.701895118E0,-3.583550930E0,-1.161715388E0
2.121808186E2,-4.519144535E0,-1.144217873E1,-4.983053207E-1
2.122208186E2,-1.982991982E1,-3.689074326E1,2.429402924E1
2.122608186E2,-8.439485550E0,-9.192625999E0,6.118148327E0
2.123008186E2,-6.538387775E0,-5.285745144E0,-7.784151077E0
2.123408186E2,-6.646364212E0,-1.311565876E0,-5.153841019E0
2.123808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.124208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.124608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.125008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.125408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.125808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.126208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.126608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.127008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.127408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.127808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.128208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.128608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.129008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.129408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.129808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.130208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.130608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.131008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.131408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.131808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.132208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.132608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.133008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.133408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.133808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.134208186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.134608186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.135008186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.135408186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.135808186E2,-9.110074043E0,-3.920340776E0,-5.183751106E0
2.136208186E2,-5.624628544E0,-8.463413239E0,8.614161611E-2
2.136608186E2,-5.624628544E0,-8.463413239E0,8.614161611E-2
2.137008186E2,-5.624628544E0,-8.463413239E0,8.614161611E-2
2.137408186E2,-2.895016193E0,-6.604489803E0,1.097109199E0
2.137808186E2,-5.369493961E0,-6.901498795E0,1.186840057E0
2.138208186E2,-8.972486496E0,-4.435395718E0,1.522433400E0
2.138608186E2,-1.140987587E1,-3.168097258E0,1.833799481E0
2.139008186E2,-1.644736481E1,-4.756333351E0,2.988336325E0
2.139408186E2,-1.725703621E1,-5.791228771E0,6.390032768E0
2.139808186E2,-1.039292622E1,-6.903891563E0,8.342276573E0
2.140208186E2,-1.025623608E1,-1.045274639E1,2.019542217E0
2.140608186E2,-8.373383522E0,-1.372253895E1,-6.370890141E0
2.141008186E2,-7.732705593E0,-2.353221512E1,-5.387440205E0
2.141408186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.141808186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.142208186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.142608186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.143008186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.143408186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.143808186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.144208186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.144608186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.145008186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.145408186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.145808186E2,-2.651845694E0,-1.811845398E1,2.005155373E1
2.146208186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.146608186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.147008186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.147408186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.147808186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.148208186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.148608186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.149008186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.149408186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.149808186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.150208186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.150608186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.151008186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.151408186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.151808186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.152208186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.152608186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.153008186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.153408186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.153808186E2,-5.200500965E0,-3.793222189E0,6.187540054E0
2.154208186E2,8.374879509E-2,-1.106590748E1,8.028517723E0
2.154608186E2,-4.381258488E0,-1.215942764E1,9.413064957E0
2.155008186E2,-4.177868366E0,-7.121937275E0,4.394418716E0
2.155408186E2,-4.813760757E0,-5.286941528E0,1.668395638E0
2.155808186E2,-5.195715427E0,-5.725127220E0,3.317050338E-1
2.156208186E2,-4.374079704E0,-5.054538727E0,8.587242365E-1
2.156608186E2,-4.535894394E0,-5.243870735E0,3.471088409E0
2.157008186E2,-8.501698494E0,-9.692128181E0,3.074477911E0
2.157408186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.157808186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.158208186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.158608186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.159008186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.159408186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.159808186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.160208186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.160608186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.161008186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.161408186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.161808186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.162208186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.162608186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.163008186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.163408186E2,-6.199504375E0,-8.699405670E0,2.944069147E0
2.163808186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.164208186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.164608186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.165008186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.165408186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.165808186E2,-6.256932259E0,-7.872685432E0,-9.607182741E-1
2.166208186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.166608186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.167008186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.167408186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.167808186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.168208186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.168608186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.169008186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.169408186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.169808186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.170208186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.170608186E2,-2.391925335E0,-8.719744682E0,2.320140600E0
2.171008186E2,-1.205085278E0,-5.583950520E0,2.227717876E0
2.171408186E2,-1.656431437E0,-5.848656654E0,7.293024540E0
2.171808186E2,-7.151548862E-1,-8.907581329E0,5.351547718E0
2.172208186E2,5.414957523E0,-2.200020981E1,1.385204983E1
2.172608186E2,-9.907781601E0,-9.643074989E0,-9.662218094E0
2.173008186E2,-1.373569965E1,-1.280279732E1,-2.773879766E0
2.173408186E2,-8.235795975E0,-8.869296074E0,-2.467598319E-1
2.173808186E2,-4.977968216E0,-9.480064392E0,4.988736153E0
2.174208186E2,-3.410071373E0,-3.038585663E0,1.502094460E1
2.174608186E2,-3.410071373E0,-3.038585663E0,1.502094460E1
2.175008186E2,-3.410071373E0,-3.038585663E0,1.502094460E1
2.175408186E2,-3.410071373E0,-3.038585663E0,1.502094460E1
2.175808186E2,-3.410071373E0,-3.038585663E0,1.502094460E1
2.176208186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.176608186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.177008186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.177408186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.177808186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.178208186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.178608186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.179008186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.179408186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.179808186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.180208186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.180608186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.181008186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.181408186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.181808186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.182208186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.182608186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.183008186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.183408186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.183808186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.184208186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.184608186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.185008186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.185408186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.185808186E2,-3.487838030E0,-1.128993511E1,5.214858055E0
2.186208186E2,-3.609872103E0,-5.425725579E-1,2.574079037E0
2.186608186E2,-3.609872103E0,-5.425725579E-1,2.574079037E0
2.187008186E2,-3.609872103E0,-5.425725579E-1,2.574079037E0
2.187408186E2,-3.609872103E0,-5.425725579E-1,2.574079037E0
2.187808186E2,-7.202096939E0,-1.080359459E1,-1.870888233E0
2.188208186E2,-6.040381432E0,-1.194885921E1,-1.487737536E0
2.188608186E2,-3.993321896E0,-1.014018440E1,9.741181374E0
2.189008186E2,-3.709473372E0,-1.229013538E1,1.197637653E1
2.189408186E2,-1.304387450E0,-9.562915802E0,5.050949574E0
2.189808186E2,-4.240081787E0,-8.695517540E0,-2.575275302E-1
2.190208186E2,-9.145966530E0,-6.879963398E0,-1.991725802E0
2.190608186E2,-9.131608963E0,-4.032803535E0,-1.868495345E0
2.191008186E2,-1.047069263E1,-1.435992718E0,-1.368993640E0
2.191408186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.191808186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.192208186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.192608186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.193008186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.193408186E2,-1.282313633E1,-1.765604019E0,-3.044567823E0
2.193808186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.194208186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.194608186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.195008186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.195408186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.195808186E2,-7.035496712E0,-7.272685528E0,6.490531564E-1
2.196208186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.196608186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.197008186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.197408186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.197808186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.198208186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.198608186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.199008186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.199408186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.199808186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.200208186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.200608186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.201008186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.201408186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.201808186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.202208186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.202608186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.203008186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.203408186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.203808186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.204208186E2,-1.007677460E1,-4.873581409E0,1.354636669E0
2.204608186E2,-2.985943556E0,-5.801996708E0,3.949054718E0
2.205008186E2,-5.573183060E0,-2.673381090E0,3.880859137E0
2.205408186E2,-6.425925255E0,-5.401797295E0,4.066302776E0
2.205808186E2,-3.015853882E0,-5.394618511E0,1.965105534E-1
2.206208186E2,-2.504388094E0,-7.806882858E0,1.014556766E0
2.206608186E2,-5.524130344E0,-7.469195843E0,4.389633179E0
2.207008186E2,-5.631807327E0,-1.000469017E1,2.828017235E0
2.207408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.207808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.208208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.208608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.209008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.209408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.209808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.210208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.210608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.211008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.211408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.211808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.212208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.212608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.213008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.213408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.213808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.214208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.214608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.215008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.215408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.215808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.216208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.216608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.217008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.217408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.217808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.218208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.218608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.219008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.219408186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.219808186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.220208186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.220608186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.221008186E2,-9.607182741E-1,-9.391530037E0,5.822335720E0
2.221408186E2,-7.160222530E0,-9.641879082E0,2.697309256E0
2.221808186E2,-7.271489143E0,-9.322137833E0,3.968197346E0
2.222208186E2,-4.561018944E0,-9.856335640E0,3.595515013E0
2.222608186E2,-4.218546391E0,-1.209362507E1,1.618146300E-1
2.223008186E2,-4.489234447E0,-7.625925541E0,1.297209024E0
2.223408186E2,-5.959922791E0,-6.725327015E0,1.198804140E0
2.223808186E2,-6.348158360E0,-8.069195747E0,-3.879363835E-1
2.224208186E2,-3.589533091E0,-6.982854843E0,-1.054038405E0
2.224608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.225008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.225408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.225808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.226208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.226608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.227008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.227408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.227808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.228208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.228608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.229008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.229408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.229808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.230208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.230608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.231008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.231408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.231808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.232208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.232608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.233008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.233408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.233808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.234208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.234608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.235008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.235408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.235808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.236208186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.236608186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.237008186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.237408186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.237808186E2,-5.164608479E0,-6.836892605E0,1.529611826E0
2.238208186E2,-7.904091358E0,-7.904091358E0,-1.906780601E0
2.238608186E2,-7.594819069E0,-6.552744865E0,-2.690130949E0
