"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.958979836E2,6.850646496E0,4.143090725E0,1.087336659E0
1.959384528E2,4.117125511E0,4.161998749E0,2.395442724E-1
1.959789309E2,-9.067796171E-2,2.153368473E0,-1.198919773E0
1.960194545E2,-1.601977348E0,4.054543078E-1,-1.572017670E0
1.960598984E2,-1.331674457E0,2.259093046E0,-1.065366149E0
1.961003740E2,-5.569837093E-1,1.624080896E0,-7.013227940E-1
1.961408434E2,-3.458012640E-1,1.659766197E0,-8.035851717E-1
1.961813457E2,-3.734973371E-1,2.899431229E0,-5.276898146E-1
1.962218353E2,-7.824136615E-1,3.358413458E0,-1.350182891E-1
1.962623355E2,-2.590779781E0,1.491991997E0,-6.922683120E-1
1.963028617E2,-2.681857347E0,-2.228600740E0,-6.834801435E-1
1.963433310E2,8.320801258E-1,9.083774686E-1,6.204982474E-2
1.963837094E2,3.069468975E0,1.478942871E0,7.709624171E-1
1.964241913E2,1.922878742E0,8.873391151E-1,2.483324558E-1
1.964646886E2,-6.833469868E-1,-8.784177899E-1,-4.431369305E-1
1.965051918E2,-1.351381302E0,4.054543078E-1,4.101147130E-2
1.965457130E2,-1.249385238E0,-1.329943419E0,1.583202630E-1
1.965861834E2,-9.291495085E-1,-1.000120640E0,3.545894325E-1
1.966266562E2,-1.162435561E-1,4.906729758E-1,3.926715255E-1
1.966671396E2,3.246297538E-1,4.760259986E-1,2.450035885E-2
1.967076269E2,1.765623689E-1,7.885387540E-1,-1.643121988E-1
1.967481124E2,1.190264702E0,1.480807066E0,-2.966673970E-1
1.967885887E2,1.387466073E0,3.415403366E-1,4.287562892E-2
1.968290674E2,1.949376464E-1,7.999899983E-1,-1.768286824E-1
1.968695568E2,-1.396786869E-1,-1.123820841E-1,-2.133129090E-1
1.969100342E2,-5.505923033E-1,-3.438039720E-1,-3.456681073E-1
1.969505111E2,-4.006607831E-1,1.777607650E-1,-1.797580719E-1
1.969910074E2,-5.031894445E-1,6.620423198E-1,-7.137060910E-2
1.970314938E2,-1.219558716E0,6.053186655E-1,-1.217028722E-1
1.970719680E2,-1.136337280E0,4.557865858E-1,-4.623111188E-1
1.971124573E2,-8.053161502E-1,2.086525112E-1,-6.347457170E-1
1.971529780E2,-3.141105771E-1,-4.212996662E-1,-2.868140042E-1
1.971934475E2,-6.471290588E-1,-1.255244017E0,-1.930734813E-1
1.972338724E2,-1.060705781E0,-2.791709423E0,-2.742975056E-1
1.972743797E2,8.331453800E-1,-3.036979437E0,-2.157096863E-1
1.973148179E2,2.466014385E0,-3.348160505E0,-1.472684592E-1
1.973553233E2,2.538450241E0,-1.581604719E0,9.547150880E-2
1.973958384E2,2.106098890E0,-1.592523307E-1,-5.645735189E-2
1.974363173E2,1.252980351E0,-6.728277802E-1,7.137060910E-2
1.974767982E2,2.418078929E-1,-1.931933284E0,1.689725816E-1
1.975172932E2,-9.137036204E-1,-1.146057606E0,4.246285260E-1
1.975577841E2,-7.858756781E-1,-8.453955650E-1,7.065157890E-1
1.975982510E2,-7.355434299E-1,-6.604444981E-2,7.379401922E-1
1.976387248E2,-1.047124028E0,-1.435135245E0,3.276923001E-1
1.976792182E2,-1.118228316E0,-2.570407391E0,1.157109365E-1
1.977196863E2,-9.970580935E-1,-1.320090055E0,9.267527610E-2
1.977601693E2,-1.332872808E-1,-5.033226013E-1,1.689725816E-1
1.978006779E2,1.069094539E0,-3.485974967E-1,5.729622245E-1
1.978411506E2,8.547163606E-1,-3.203688264E-1,3.615134656E-1
1.978816233E2,1.020360112E0,5.362116694E-1,3.865464330E-1
1.979221003E2,9.724246264E-1,9.842753410E-1,9.038501978E-1
1.979626140E2,-2.097177505E-1,2.422206640E0,2.749632597E-1
1.980031176E2,-2.584521770E-1,-7.375407219E-1,4.070521593E-1
1.980436024E2,-2.118482143E-1,2.408758104E-1,2.683055699E-1
1.980840854E2,-1.284937263E-1,1.759898067E0,-2.023942769E-2
1.981244995E2,4.814853370E-1,7.682993263E-2,-5.011921525E-1
1.981649480E2,9.740224481E-1,1.214232445E0,-8.674991727E-1
1.982054816E2,1.771482468E0,1.443523884E0,-5.529890656E-1
1.982459686E2,2.543243885E0,1.643255115E0,-5.710980296E-1
1.982864641E2,3.021000862E0,2.132862806E0,-5.945332050E-1
1.983269434E2,2.946434498E0,1.684799194E0,-1.174419403E0
1.983674120E2,1.860030055E0,4.680367708E-1,-1.486266375E0
1.984078948E2,1.250583529E0,9.738892913E-1,-1.197055578E0
1.984483972E2,2.023277044E0,-8.388710022E-2,-5.830819011E-1
1.984888479E2,8.326127529E-1,-9.294158220E-2,-8.525858521E-1
1.985293444E2,1.413564205E0,7.025212049E-1,-4.913387299E-1
1.985698354E2,4.439358711E-1,-5.738942623E-1,-1.752308309E-1
1.986103268E2,-1.850842312E-2,-1.451113701E0,-6.816160083E-1
1.986508097E2,-1.404775977E-1,-9.489894509E-1,-1.262301207E-1
1.986912659E2,8.049166799E-1,-5.808182955E-1,2.019948065E-1
1.987317423E2,4.852136374E-1,-1.987591624E0,-2.636451647E-2
1.987722572E2,1.802906841E-1,-2.083729029E0,-3.054555655E-1
1.988127499E2,1.826874614E-1,-1.857233763E0,-2.910749316E-1
1.988532753E2,2.455362082E-1,-1.669220090E0,-1.762960702E-1
1.988937593E2,6.071828306E-2,-1.826341987E0,-2.764279842E-1
1.989342433E2,1.384802908E-1,-1.361101508E0,-7.802832127E-2
1.989746883E2,5.552527308E-1,-1.065898776E0,6.770887375E-1
1.990151435E2,6.794854999E-1,-1.117296338E0,9.800143838E-1
1.990556284E2,5.105129480E-1,-1.331807613E0,9.286168814E-1
1.990961177E2,3.824186623E-1,-9.431306720E-1,8.753552437E-1
1.991366082E2,2.828193605E-1,-4.079842567E-1,7.118419409E-1
1.991770746E2,2.191716880E-1,3.665733039E-1,5.322170258E-1
1.992175461E2,-3.874785081E-2,8.420667052E-1,5.756253004E-1
1.992580489E2,-3.106485903E-1,1.248319983E0,5.636414289E-1
1.992985286E2,-7.912018299E-1,9.573782086E-1,8.042509109E-2
1.993389917E2,-8.713606000E-1,5.938674212E-1,4.713656008E-2
1.993795493E2,-7.536523938E-1,6.093133092E-1,1.500647068E-1
1.994200331E2,-7.334129214E-1,7.310161591E-1,-5.326164886E-3
1.994604389E2,-5.888075829E-1,1.246455789E0,-5.272903293E-2
1.995009454E2,-4.193023443E-1,1.298918486E0,-3.307548463E-1
1.995414095E2,-4.754934013E-1,1.627010345E0,-6.352783442E-1
1.995818969E2,-7.592448592E-1,1.180145025E0,-1.135538459E0
1.996223647E2,1.840189993E-1,5.509917736E-1,-1.613828063E0
1.996628484E2,7.718944550E-1,7.888050675E-1,-4.857462645E-1
1.997033722E2,-7.989247441E-1,8.878717422E-1,1.183740199E-1
1.997438119E2,-1.248586297E0,-5.107792616E-1,-1.051917598E-1
1.997843068E2,-1.439262986E0,-2.189187050E0,-9.244890809E-1
1.998248078E2,-5.066514611E-1,-1.217694521E0,-2.601831675E0
1.998653286E2,1.568022966E0,2.462152958E0,-3.507279754E-1
1.999057947E2,3.355484083E-2,3.907141685E0,2.160558939E0
1.999462508E2,8.581783772E-1,-2.817008734E0,6.416697502E-1
1.999867633E2,2.348838747E-1,2.249239445E0,-6.808170676E-1
2.000272525E2,1.672415882E-1,1.414229989E0,2.290250920E-2
2.000676925E2,1.187335372E0,2.460821390E0,8.266208172E-1
2.001081810E2,1.121157780E-1,1.421686649E0,-1.478010863E-1
2.001486753E2,-5.901390910E-1,1.312500238E0,-4.497946501E-1
2.001891769E2,-3.082517982E-1,1.044461012E0,-1.898777932E-1
2.002296226E2,-5.311518312E-1,8.609746099E-1,4.278241992E-1
2.002700971E2,-2.187722325E-1,1.296255469E0,1.048189282E0
2.003105940E2,3.435376585E-1,6.697652340E-1,2.544575334E-1
2.003510979E2,5.166380107E-2,3.764267266E-1,1.641790420E-1
2.003916070E2,-5.702991486E-1,-3.893426657E-1,-2.138455361E-1
2.004320275E2,-1.942718774E-1,2.616478503E-1,3.115806542E-2
2.004725373E2,2.439383566E-1,7.163692117E-1,1.809564531E-1
2.005130528E2,6.870753318E-2,6.260907054E-1,-1.587197185E-1
2.005534869E2,-1.157109365E-1,7.339455485E-1,4.553871229E-2
2.005939576E2,-2.339518070E-1,6.702978611E-1,2.435389012E-1
2.006344721E2,-4.576507509E-1,-2.516612969E-2,-5.565842614E-2
2.006749795E2,-6.244928837E-1,-3.504616618E-1,-6.364767253E-2
2.007154419E2,-6.186341047E-1,1.930734888E-2,8.601756394E-2
2.007559172E2,-9.187635034E-3,1.969349533E-1,-2.077204362E-2
2.007964363E2,-7.576470077E-2,8.668334037E-2,-4.207670316E-2
2.008368947E2,-6.473953724E-1,-2.053236663E-1,7.669677585E-2
2.008773570E2,-6.950645447E-1,-5.286218971E-2,1.620485783E-1
2.009178511E2,-4.046553969E-1,1.383471340E-1,3.239639997E-1
2.009583400E2,2.596505545E-2,5.725627299E-3,1.729672104E-1
2.009988410E2,2.902759910E-1,3.873453438E-1,-1.643121988E-1
2.010393140E2,2.524602413E-1,7.493914366E-1,-1.978670359E-1
2.010798157E2,3.462007269E-2,5.306192040E-1,1.332872808E-1
2.011202676E2,-9.919982404E-2,3.671059310E-1,2.363485843E-1
2.011607354E2,-4.688356817E-1,-3.869459033E-1,3.652417660E-1
2.012012200E2,-8.796161413E-1,-7.231600881E-1,1.420754492E-1
2.012417524E2,-1.185870647E0,-1.009441495E0,1.571218669E-2
2.012821959E2,-1.345256209E0,-1.064833522E0,-5.592473317E-3
2.013226948E2,-1.285070539E0,-1.127416015E0,1.814890802E-1
2.013631725E2,-1.127282858E0,-7.692313790E-1,2.770937383E-1
2.014036406E2,-7.161028981E-1,-2.372806519E-1,3.444697261E-1
2.014441164E2,-4.294220507E-1,-3.065207899E-1,2.400768995E-1
2.014845748E2,-6.415365934E-1,-2.287587970E-1,1.295589656E-1
2.015250469E2,-7.664351463E-1,-6.090469956E-1,-7.722939551E-2
2.015655482E2,-5.628424883E-1,-7.769543529E-1,-2.513949871E-1
2.016060533E2,7.856093347E-3,-1.547250897E-1,-1.414096802E-1
2.016464794E2,6.098458916E-2,-1.949376464E-1,-1.717688292E-1
2.016870069E2,-3.288906813E-2,-3.667064607E-1,-1.336867511E-1
2.017274821E2,-3.037245572E-1,-4.175713360E-1,-1.720351279E-1
2.017679594E2,-5.599130988E-1,-9.386034608E-1,-2.170412242E-1
2.018085200E2,-3.268933892E-1,-4.338161349E-1,-3.462007269E-2
2.018489380E2,6.098458916E-2,-4.276910722E-1,1.420754492E-1
2.018894205E2,-7.922670245E-2,-8.632382154E-1,1.647116542E-1
2.019299299E2,-7.262226343E-1,-1.342459917E0,5.565842614E-2
2.019704536E2,-1.493856192E0,-1.529674649E0,4.527240526E-3
2.020109266E2,-1.548715711E0,-1.267760396E0,1.319557428E-1
2.020513611E2,-9.094427228E-1,-8.941299915E-1,6.169030666E-1
2.020918340E2,-4.877435565E-1,-9.188966155E-1,6.195661426E-1
2.021323340E2,-1.019161701E0,-1.152449012E0,3.050560951E-1
2.021728549E2,-1.443257570E0,-1.357373238E0,2.222342342E-1
2.022132873E2,-1.669619560E0,-1.357905746E0,5.071840882E-1
2.022537911E2,-1.390794873E0,-1.749112606E0,1.143527627E0
2.022942236E2,-1.055379629E0,-1.862826228E0,1.393191695E0
2.023347061E2,-1.240863323E0,-6.228950024E-1,1.309703946E0
2.023752481E2,-1.754571915E0,5.303528905E-1,7.776201367E-1
2.024157310E2,-1.952305794E0,-4.202344418E-1,7.722939551E-2
2.024561698E2,-1.746849060E0,-1.554175019E0,-3.893426657E-1
2.024966545E2,-3.961202145E0,-1.926340818E0,-1.033409238E0
2.025371693E2,-3.697556973E0,-2.449636459E0,-8.837439418E-1
2.025776524E2,3.853480518E-1,-2.143781483E-1,-5.938674137E-2
2.026181331E2,1.528343081E0,4.536561072E-1,1.572550237E-1
2.026586162E2,8.643034697E-1,3.460675776E-1,-1.454043090E-1
2.026990930E2,2.050573528E-1,-5.259587988E-2,-4.380770922E-1
2.027395826E2,-1.402112991E-1,-4.918713570E-1,-5.979951620E-1
2.027800554E2,-1.344856713E-2,-5.677692294E-1,-5.556522012E-1
2.028205721E2,1.637795717E-1,-5.025236607E-1,-5.617772937E-1
2.028610240E2,2.990641594E-1,-7.436658144E-1,-7.633726001E-1
2.029015051E2,5.435351729E-1,-5.824161768E-1,-8.946625590E-1
2.029419743E2,6.390066743E-1,-3.752283454E-1,-1.003050089E0
2.029824651E2,4.316856861E-1,-9.240896255E-2,-1.002251148E0
2.030229651E2,4.519250989E-1,1.216362953E0,-2.316881865E-1
2.030634275E2,2.892107666E-1,7.624405622E-1,-8.388710022E-2
2.031038598E2,1.808233112E-1,-3.102491237E-2,-2.295577228E-1
2.031443424E2,1.518756032E0,-2.010627389E-1,-7.053174376E-1
2.031848251E2,2.900895834E0,1.751109958E0,-4.463326335E-1
2.032253208E2,2.674001217E0,2.194912672E0,-2.077204362E-2
2.032658333E2,8.954614997E-1,1.149652719E0,-1.323551983E-1
2.033063230E2,-6.473953724E-1,1.268958896E-1,-6.400718689E-1
2.033468328E2,-7.563154697E-1,1.254977703E0,-6.584471464E-1
2.033873726E2,1.728606939E0,-2.592244625E0,1.902772486E-1
2.034278262E2,7.130403519E-1,-7.323476672E-2,-6.604444981E-2
2.034682519E2,1.357905746E0,-1.296122313E0,-8.850755095E-1
2.035087465E2,2.970934868E0,2.094514370E-1,2.730991244E-1
2.035492378E2,1.218227148E0,-3.600487709E-1,1.439529300E0
2.035897068E2,4.378107786E-1,-1.428743839E0,2.541912198E-1
2.036301737E2,3.054555655E-1,-1.219558716E0,-1.122489333E0
2.036706613E2,2.326601982E0,1.572949767E0,7.323477268E-1
2.037111491E2,1.533935547E0,1.363098860E0,1.112635851E0
2.037516298E2,-4.166392684E-1,-3.131785095E-1,-4.218322635E-1
2.037921318E2,-1.235537171E0,-2.948032320E-1,-5.825493336E-1
2.038326417E2,-1.210770488E0,5.531222224E-1,-4.703003764E-1
2.038731380E2,-1.135804653E0,8.266208172E-1,-6.917356849E-1
2.039136180E2,-8.846760392E-1,7.315487862E-1,-3.978645205E-1
2.039540993E2,-5.780220628E-1,1.830869317E-1,-2.298240215E-1
2.039945652E2,2.455362082E-1,-7.607095242E-1,-3.139774203E-1
2.040350289E2,6.042534113E-1,9.520520270E-2,1.703041345E-1
2.040755086E2,-1.479342431E-1,1.086271405E0,5.556522012E-1
2.041159967E2,-9.690957665E-1,1.206243277E0,5.687012672E-1
2.041564720E2,-1.718886614E0,1.694119930E0,6.698983908E-1
2.041969490E2,-2.797168732E0,2.821402788E0,9.445953965E-1
2.042374405E2,-4.744547844E0,3.821656704E0,5.647066832E-1
2.042779094E2,-5.089816570E0,-1.500647068E0,-5.287550688E-1
2.043184053E2,-2.705292463E0,-7.814815640E-1,-1.211702600E-1
2.043589332E2,5.374100804E-1,1.537930220E-1,-3.983971477E-1
2.043994334E2,2.425402403E0,2.588116884E0,-8.826786876E-1
2.044398774E2,3.305817604E0,7.698971629E-1,-7.989247330E-3
2.044803587E2,2.167616129E0,-7.641715407E-1,-2.135792226E-1
2.045208153E2,3.493964374E-1,-2.945369184E-1,-1.861494780E-1
2.045612973E2,-1.209705234E0,1.189199567E0,1.479342431E-1
2.046017847E2,-2.166417599E0,2.165086031E0,1.529940963E-1
2.046422660E2,-1.219026089E0,-1.244591594E0,-3.350157738E-1
2.046827855E2,6.226286888E-1,-9.001219273E-2,4.047885537E-2
2.047232415E2,1.275350213E0,7.922670841E-1,3.564535975E-1
2.047636915E2,4.335498512E-1,1.002384305E0,2.139786780E-1
2.048041804E2,-5.392742157E-2,-1.398118287E-1,-1.067896113E-1
2.048446692E2,2.143781446E-2,5.415378213E-1,-7.216953486E-2
2.048851376E2,2.159759998E-1,7.549838722E-2,-4.189028740E-1
2.049256529E2,1.161503434E0,7.342118621E-1,-1.344856620E-1
2.049661373E2,1.514228702E0,-5.640408993E-1,4.953333735E-2
2.050066766E2,2.203301430E0,-3.583044529E0,-2.266283184E-1
2.050470846E2,3.331116915E0,-5.208989620E0,-2.352833509E0
2.050875648E2,3.489836454E0,-2.460821390E0,-4.172917366E0
2.051280729E2,4.157072067E0,1.009840965E0,-2.746703386E0
2.051685390E2,3.237376213E0,1.948044896E-1,-5.110455155E-1
2.052090357E2,-8.854749799E-2,-9.521851540E-1,2.717675865E-1
2.052494858E2,-1.961892962E0,-2.233926773E0,9.557803273E-1
2.052899899E2,-1.659233570E0,-4.039363861E0,6.493926644E-1
2.053304830E2,-1.585199952E0,3.244965971E-1,-1.829670906E0
2.053709794E2,7.138392925E-1,2.063356400E0,8.410014510E-1
2.054114623E2,-3.058550358E-1,1.209172606E0,1.457638264E0
2.054519173E2,-1.988257408E0,-3.043903410E-1,-9.640359133E-2
2.054924107E2,-6.716294289E-1,1.747381568E0,1.716223598E0
2.055329178E2,1.488396883E0,4.883427620E0,2.407959223E0
2.055733596E2,1.779471755E0,5.652392864E0,2.573736191E0
2.056138101E2,2.708887577E0,3.655480385E0,1.376946807E0
2.056542929E2,2.335390329E0,3.416468620E0,-1.640725136E0
2.056947759E2,5.083824396E-1,-5.818835273E-2,-1.070958614E0
2.057352587E2,5.864107609E-1,-1.555240154E-1,-1.363498211E0
2.057758020E2,1.152449012E0,1.712495208E0,-1.706236959E0
2.058162613E2,1.486266375E0,1.850309730E0,-1.660431981E0
2.058567498E2,1.401846647E0,-5.845466256E-1,-1.143527627E0
2.058972197E2,-2.081997871E0,1.420621395E0,-6.999912262E-1
2.059377269E2,-4.351210594E0,-3.448558807E0,-1.259638071E0
2.059781900E2,-6.423355341E-1,-5.951989293E-1,-6.722952127E-1
2.060187090E2,5.143477440E0,2.238587141E0,-1.547250897E-1
2.060591554E2,2.236057281E0,1.601977348E0,4.592485726E-1
2.060996658E2,-1.030879259E0,-4.916050434E-1,2.949363887E-1
2.061401249E2,-2.046046257E0,2.214619398E0,-5.737611651E-1
2.061806178E2,-1.409702778E0,-1.663627625E0,4.938686490E-1
2.062211118E2,-2.067351103E0,6.748251319E-1,-2.319544852E-1
2.062616350E2,-8.157021999E-1,-1.384802938E0,-6.517894268E-1
2.063020749E2,-4.845478833E-1,2.848166823E-1,-5.118444562E-1
2.063425618E2,7.452636361E-1,7.584459186E-1,-4.905398190E-1
2.063830704E2,1.858165860E0,1.669885874E0,-6.648385525E-1
2.064234869E2,1.421020865E0,1.417159438E0,-4.982627332E-1
2.064640335E2,-3.994623839E-4,1.780004382E0,-4.790885448E-1
2.065044465E2,-8.271534443E-1,-2.130466104E-1,-7.668346167E-1
2.065449508E2,-2.518610239E0,-1.235270858E0,-7.479267120E-1
2.065854684E2,-2.976660490E0,-1.893318534E0,-9.250217080E-1
2.066258863E2,-6.660369635E-1,-1.731003672E-1,-1.272687197E0
2.066663755E2,1.077616334E0,1.118494630E0,-1.027017832E0
2.067068733E2,1.206243277E0,9.224917889E-1,-2.143781483E-1
2.067473723E2,7.263557911E-1,1.015966013E-1,1.784265228E-2
2.067878703E2,1.611164957E-1,-1.267494202E0,-4.114462435E-1
2.068283448E2,4.585828185E-1,-1.542990088E0,-4.061200917E-1
2.068688147E2,1.192661524E0,-2.268946320E-1,2.936048508E-1
2.069092892E2,1.818352818E0,-6.415365934E-1,5.476629138E-1
2.069498029E2,1.158574104E0,-8.406019807E-1,1.035140157E0
2.069902810E2,3.914731368E-2,7.414022088E-1,1.663494468E0
2.070307630E2,2.487319112E-1,-2.143781483E-1,1.428344369E0
2.070712360E2,-4.017260075E-1,3.182383627E-2,1.195457816E0
2.071117092E2,-9.656337500E-1,-6.047860384E-1,1.310236573E0
2.071522025E2,-1.071091771E0,-8.531184793E-1,1.537264466E0
2.071926908E2,-7.781527042E-1,-1.614360690E0,9.930635095E-1
2.072331904E2,-1.133674264E0,-2.538450241E0,7.682993412E-1
2.072736561E2,-1.520753264E0,-2.143648386E0,8.242240548E-1
2.073141490E2,-2.262288630E-1,-1.553642392E0,9.046491385E-1
2.073546376E2,-2.699034214E-1,-1.395987868E0,1.445920706E0
2.073951046E2,-8.974588513E-1,-1.989455819E0,5.625761747E-1
2.074356003E2,-1.296521783E0,-1.330476046E0,1.223686412E-1
2.074760834E2,-1.878804803E0,-2.460821390E0,7.512555718E-1
2.075165637E2,-1.670684814E0,-7.487256527E-1,5.095808506E-1
2.075570439E2,-1.657103181E0,2.730059147E0,8.332785368E-1
2.075975361E2,-2.295310974E0,2.264419079E0,6.280879974E-1
2.076380241E2,-2.991573811E0,-1.531006217E0,-7.612421513E-1
2.076784991E2,-1.947512269E0,2.107829899E-1,-7.324808836E-1
2.077189749E2,9.720251709E-2,1.050586104E0,-5.191679597E-1
2.077594601E2,3.685706258E-1,1.319690585E0,-2.862813771E-1
2.077999538E2,-3.071865737E-1,1.929403245E-1,-3.808208108E-1
2.078404228E2,-3.990629315E-1,-6.133078933E-1,-1.738992929E-1
2.078808965E2,-3.015941083E-1,-1.359769940E0,1.860163212E-1
2.079213743E2,1.162835002E0,-1.794385076E0,3.236976862E-1
2.079618598E2,3.150826216E0,-9.982565045E-1,5.705654621E-1
2.080023533E2,3.500488758E0,-5.765573680E-2,5.364779830E-1
2.080428577E2,2.444310427E0,-5.792204738E-1,4.840152562E-1
2.080833006E2,1.354177475E0,-4.431369305E-1,4.786891043E-1
2.081238242E2,4.074516296E-1,5.212984085E-1,4.392754734E-1
2.081643395E2,-7.629731297E-1,-2.436720580E-1,3.223661482E-1
2.082047525E2,-1.327147245E0,-5.997262001E-1,5.053198934E-1
2.082452683E2,-1.039667487E0,1.985328048E-1,2.845503688E-1
2.082857305E2,-1.211303115E0,4.368786812E-1,6.391398143E-3
2.083262078E2,-3.005288541E-1,-7.356765866E-1,2.416747361E-1
2.083667172E2,1.595186442E-1,2.821536064E-1,3.620460629E-1
2.084071475E2,3.842828274E-1,-7.829462737E-2,3.053224087E-1
2.084476415E2,-4.147751033E-1,-2.505960763E-1,-2.122476846E-1
2.084881399E2,-8.055824637E-1,-1.363232017E0,-1.936061084E-1
2.085286109E2,-9.509868026E-1,-1.230344176E-1,-2.101172209E-1
2.085691067E2,-6.228950024E-1,-5.611115098E-1,-1.736329794E-1
2.086095995E2,-2.889444493E-2,-8.070471883E-1,-8.628387749E-2
2.086500820E2,6.282211542E-1,8.849423528E-1,2.605826259E-1
2.086905941E2,3.573856652E-1,9.035838842E-1,7.326140404E-1
2.087310568E2,-1.383471340E-1,-8.384715319E-1,4.635095298E-1
2.087715007E2,-1.003183246E0,-1.046990871E0,3.130453527E-1
2.088120434E2,-8.146369457E-1,-1.247521043E0,3.007951677E-1
2.088525379E2,-8.133054376E-1,-1.479608655E0,4.651073813E-1
2.088929705E2,-1.237933874E0,-1.626610875E0,2.938711643E-1
2.089334817E2,-1.139799356E0,-1.234738231E0,-1.659100503E-1
2.089739585E2,-3.154421151E-1,-8.137048483E-1,-3.928046823E-1
2.090143759E2,3.528584540E-1,-5.557853580E-1,-3.725652397E-1
2.090548590E2,7.095783353E-1,-3.347494900E-1,-2.644441128E-1
2.090954257E2,3.376788795E-1,-7.950633168E-1,-4.489957094E-1
2.091358685E2,1.563229412E-1,-8.464608192E-1,-4.383433759E-1
2.091763496E2,-2.733654380E-1,-9.905335307E-1,-5.844134688E-1
2.092168428E2,-5.933347940E-1,-5.808182955E-1,-5.740274191E-1
2.092573281E2,-5.615109801E-1,1.505973190E-1,-7.934654355E-1
2.092977985E2,-5.042546988E-1,4.379439354E-1,-7.186328173E-1
2.093383038E2,-4.256937504E-1,4.501941204E-1,-4.383433759E-1
2.093788058E2,-2.339518070E-1,4.789553881E-1,-6.336805224E-1
2.094192889E2,1.877606392E0,8.998556137E-1,-2.002638131E-1
2.094597385E2,2.885982513E0,2.902360439E0,4.454005659E-1
2.095002165E2,1.409036994E0,1.401180863E0,9.054480493E-2
2.095406855E2,-4.073184729E-1,-7.596443295E-1,-9.945281744E-1
2.095811795E2,-6.037208438E-1,6.441996694E-1,-4.087831676E-1
2.096216659E2,2.825530469E-1,5.794867873E-1,-3.328853250E-1
2.096621381E2,-1.233140349E0,-1.430075318E-1,-8.190310597E-1
2.097026568E2,-1.024487853E0,-5.619103909E-1,-1.024088383E0
2.097431690E2,2.809551954E-1,7.483261824E-1,-5.167711973E-1
2.097835600E2,3.792229593E-1,6.780208349E-1,-2.756290436E-1
2.098240696E2,-3.537905216E-1,4.487293959E-2,-4.729634523E-1
2.098645230E2,-7.901365757E-1,1.282274276E-1,-3.778914213E-1
2.099050232E2,2.045247406E-1,7.368749380E-1,3.186378181E-1
2.099455285E2,8.677654266E-1,1.074021220E0,1.926740259E-1
2.099860096E2,8.814803511E-2,-6.786866188E-1,-7.700303197E-1
2.100265341E2,1.289997220E0,3.040973902E0,-1.288931966E-1
2.100669940E2,2.879324913E0,1.788259983E0,6.621754766E-1
2.101074576E2,1.629007578E0,1.556438565E0,4.978632927E-1
2.101479539E2,-9.121058136E-2,-1.512630880E-1,-8.328790665E-1
2.101884185E2,6.604444981E-2,1.041797876E0,1.748313755E-1
2.102288878E2,7.055837512E-1,1.055113316E0,2.009295821E-1
2.102693773E2,-7.605763674E-1,-1.608501822E-1,-8.282186836E-2
2.103098785E2,-6.441996694E-1,-5.211652517E-1,1.961360276E-1
2.103503586E2,-4.800206423E-1,-3.406082690E-1,2.097177505E-1
2.103908215E2,-2.842840552E-1,-2.828193605E-1,1.873478591E-1
2.104313133E2,-2.307561040E-1,-2.790910602E-1,3.178389072E-1
2.104718142E2,-4.286231399E-1,-6.601781845E-1,2.352833450E-1
2.105123114E2,-7.251573801E-1,-1.395987868E0,7.430000603E-2
2.105528147E2,-6.386072040E-1,-1.164432883E0,4.394086078E-2
2.105932660E2,-4.019923210E-1,-1.117296338E0,7.350108027E-2
2.106337050E2,-4.688356817E-1,-1.381074667E0,7.589785010E-2
2.106741987E2,-9.738892913E-1,-1.733400464E0,8.228924870E-2
2.107147027E2,-1.173087835E0,-1.641257763E0,2.941374779E-1
2.107551718E2,-1.241662264E0,-1.050186634E0,4.896077216E-1
2.107956490E2,-1.209172606E0,-8.834776282E-1,5.852124095E-1
2.108361486E2,-9.310136437E-1,-5.917369723E-1,6.957303286E-1
2.108766400E2,-3.396761715E-1,-1.097190008E-1,3.971987665E-1
2.109171284E2,1.230344176E-1,-6.346125603E-1,6.098458916E-2
2.109576058E2,-4.806863889E-2,-4.745613039E-1,2.187722325E-1
2.109981050E2,-6.138405204E-1,-2.290250957E-1,6.579145193E-1
2.110385660E2,7.110430300E-2,7.776201367E-1,4.057206213E-1
2.110790262E2,6.135742068E-1,3.902747631E-1,4.704335332E-1
2.111195325E2,-7.938649058E-1,-6.704310179E-1,3.255618513E-1
2.111600173E2,-9.129046798E-1,-6.207645535E-1,1.106510833E-1
2.112004782E2,-2.001306564E-1,-5.531222224E-1,-1.243659556E-1
2.112409838E2,2.665745616E-1,-1.456706226E-1,-6.147726178E-1
2.112815075E2,1.862693071E0,1.329011321E0,-6.946650743E-1
2.113219539E2,2.529662132E0,1.176683068E0,-5.290213227E-1
2.113624386E2,1.948444366E0,1.043395758E0,-1.818885356E-1
2.114029252E2,1.682002902E0,2.920069993E-1,-4.343487620E-1
2.114433839E2,1.479076028E0,4.331503808E-1,-1.060838938E0
2.114838588E2,2.242448568E0,1.179612398E0,-4.508598745E-1
2.115243411E2,2.312221527E0,3.934704363E-1,7.935985923E-2
2.115648236E2,2.064022064E0,2.119547367E0,-2.929390781E-2
2.116053235E2,1.948444366E0,1.477345109E0,-8.291507363E-1
2.116457669E2,1.226482630E0,3.464137793E0,-4.236964285E-1
2.116863018E2,1.324350953E0,3.924984217E0,2.051905096E-1
