"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.513231486E1,2.104121208E0,-1.791305542E-1,-2.152414799E0
8.517280851E1,4.091777802E-1,-3.512500525E-1,4.331500530E-1
8.521332476E1,2.421241760E0,8.447031975E-1,-8.627657890E-1
8.525381460E1,6.256729126E0,1.978860378E0,-6.957267523E-1
8.529429778E1,4.108303547E0,6.162910461E-1,-3.716809750E-1
8.533480809E1,2.351863861E0,1.102591276E0,1.285071373E-1
8.537527867E1,1.199933052E0,1.576646328E0,6.782169342E-1
8.541574794E1,-3.802070618E-1,1.479329824E0,4.355057478E-1
8.545623575E1,-3.186031818E0,-1.702431202E0,6.560835838E-1
8.549675455E1,-5.281469822E0,-3.649512768E0,2.577009201E-1
8.553723851E1,-2.348681927E0,1.101717949E-1,1.903527975E-1
8.557773070E1,-1.236097336E0,-2.189040184E-1,-2.172216177E-1
8.561820976E1,-1.026071548E0,-4.095034599E-1,2.187818289E-1
8.565871096E1,-1.370519161E0,9.960565567E-1,-3.417387009E-1
8.569918856E1,-8.687195778E-1,9.648780823E-1,1.597872496E0
8.573968695E1,-8.918609619E-1,1.187772751E-1,1.111904144E0
8.578016117E1,-1.387689590E0,8.998584747E-1,8.926920891E-1
8.582068122E1,-2.622487545E0,-4.438133240E-1,1.189636707E0
8.586120236E1,-1.371861458E0,-8.739385605E-1,-6.028437614E-2
8.590166627E1,3.572139740E-1,4.955768585E-2,-4.829118252E-1
8.594206908E1,-2.972578049E0,-1.666619778E0,-7.353770733E-2
8.598255799E1,-1.633496284E0,-1.830292702E0,-5.052644014E-1
8.602308372E1,3.163728714E-1,-1.501609564E0,-4.296283722E-1
8.606358236E1,-8.896064758E-1,-2.257898808E0,-2.503018379E-1
8.610408179E1,-9.215021133E-1,-2.589996099E0,-9.488214254E-1
8.614456992E1,2.692180634E0,-5.035331249E-1,-1.737700582E0
8.618505679E1,5.289383888E0,-2.609497309E-1,-2.386281967E0
8.622554164E1,4.749313354E0,-3.496614695E-1,-9.111964703E-1
8.626603283E1,2.142507076E0,9.471182823E-1,6.949591637E-2
8.630653242E1,2.387430668E0,1.618925095E0,-3.730647564E-1
8.634702632E1,1.952943802E0,4.350609779E-1,-5.665385723E-1
8.638755164E1,3.624407291E0,9.444048405E-1,-1.878643036E-1
8.642793908E1,3.274207592E0,1.582952976E0,4.827172756E-1
8.646845960E1,1.200704575E-1,7.905323505E-1,9.482407570E-2
8.650897752E1,-1.440808296E0,-3.435945511E-2,1.622684002E-1
8.654946127E1,-2.909583569E0,4.467964172E-3,3.923528194E-1
8.658995773E1,-6.153251648E0,-2.518318176E0,-8.716869354E-1
8.663042924E1,-2.629137516E0,-1.033382416E0,-1.742772222E0
8.667088502E1,-3.803383350E0,1.326034069E0,-2.544133663E-1
8.671140867E1,-1.580303192E0,1.002997398E0,-2.346849442E-2
8.675188992E1,-2.576901436E0,1.436821938E0,6.451516151E-1
8.679234372E1,-2.763782501E0,-3.951830864E-1,8.885619640E-1
8.683285924E1,-4.319500923E-1,-5.343909264E-1,-6.332287788E-1
8.687336710E1,1.171954632E0,4.665374756E-2,-1.403797626E0
8.691386419E1,8.675975800E-1,-2.235051632E0,-1.482622623E-1
8.695432007E1,-1.056191444E0,-1.769291878E0,2.630140781E-1
8.699483809E1,-5.118472099E0,-1.408607006E0,-3.374612331E-1
8.703532012E1,-8.165979385E-1,-1.511776447E0,3.208401203E-1
8.707579997E1,2.240616798E0,-2.978356600E0,-5.417989492E-1
8.711630908E1,1.405420303E-1,-2.484710455E0,2.169258595E-1
8.715679664E1,-4.739570618E-2,-1.511303425E0,-2.732086182E-1
8.719721382E1,1.929749489E0,-1.980402350E0,-1.592099547E0
8.723775398E1,4.313817978E0,-1.408423185E0,-5.528438091E-1
8.727823882E1,2.716651917E0,-6.667941809E-1,-5.134217739E-1
8.731872341E1,5.040131569E0,2.147036076E0,-2.566633224E-1
8.735921726E1,6.728055954E0,3.215927124E0,-4.949331284E-2
8.739978054E1,4.628978729E0,3.010465860E0,3.792082071E-1
8.744016658E1,4.701328278E-1,7.694597244E-1,8.624757528E-1
8.748068742E1,-4.021115303E0,-1.625962257E0,1.504664540E0
8.752120945E1,-6.081714630E-1,-1.447351456E0,6.068155766E-1
8.756165205E1,-2.598135948E0,-1.377793789E0,6.763894558E-1
8.760212856E1,-3.675136089E0,-1.285176754E0,-8.096146584E-1
8.764260820E1,4.243326187E-2,2.707165241E0,-1.090496540E0
8.768311908E1,-2.131998539E0,2.190059662E0,-1.589969397E-1
8.772360346E1,-4.341584682E0,-1.142069817E0,4.274935722E-1
8.776412148E1,-4.859727383E0,-9.270062447E-1,1.609669566E0
8.780461815E1,-2.311954021E0,-1.316940308E0,8.344388008E-1
8.784510622E1,1.264905930E-1,-2.455473423E0,-1.260864735E-1
8.788556908E1,1.067883492E0,-5.935411453E-1,-2.461142540E-1
8.792607653E1,-1.859169006E-1,5.393137932E-1,-3.675434589E-1
8.796656450E1,6.338634491E-1,-3.949623108E-1,8.467650414E-2
8.800705242E1,-6.929416656E-1,-7.241334915E-1,-1.104475141E0
8.804754132E1,-2.891448021E0,-8.504095078E-1,-9.082835913E-1
8.808808424E1,-1.591777802E0,-2.165700436E0,-8.918671608E-1
8.812851981E1,6.361007690E-2,-2.444803238E0,-6.551715136E-1
8.816901320E1,-1.523609161E-1,-2.005326271E0,-7.386482954E-1
8.820950210E1,7.966928482E-1,-3.521299839E0,-3.400867939E0
8.824997174E1,4.820363998E0,-3.870971203E-1,-1.002243996E0
8.829044367E1,5.550783157E0,1.038762212E0,-1.012811542E0
8.833099846E1,7.854609013E0,2.097467661E0,-4.330463409E-1
8.837149122E1,4.863069057E0,3.273031473E0,1.203816175E0
8.841188481E1,-1.970519066E0,1.580519915E0,9.750196934E-1
8.845238872E1,8.910670280E-1,-1.102871418E0,-2.513585091E-1
8.849288132E1,1.287643433E0,-2.157163620E-1,3.717589378E-2
8.853337445E1,1.928844452E-1,-7.532072067E-2,5.928786993E-1
8.857388304E1,-1.366427898E0,-1.085810661E0,3.781576157E-1
8.861438700E1,-9.825081825E-1,1.319092274E0,3.499361277E-1
8.865485820E1,-2.095808029E0,1.238771439E0,-3.380017281E-1
8.869534414E1,-4.225146294E0,-2.160001278E0,-2.432818413E-1
8.873583471E1,-4.937258244E0,-9.122438431E-1,5.027854443E-1
8.877632294E1,-2.733381271E0,-8.453907967E-1,1.176260948E0
8.881683049E1,-2.497559547E0,-1.140226841E0,2.054887295E0
8.885732799E1,1.730643272E0,2.169270039E0,-8.775698543E-1
8.889781096E1,2.387597084E0,1.003234863E0,9.804972410E-1
8.893829268E1,-1.841470718E0,-1.395667553E0,7.983595133E-1
8.897877799E1,-4.710592270E0,-1.480857372E0,-1.398046017E-1
8.901925934E1,-3.366437912E0,-2.412843227E0,-1.773567200E-1
8.905974669E1,-3.732252121E-1,-3.949604273E0,-2.689948082E-1
8.910021388E1,-9.279088974E-1,-2.414216995E0,-5.546461344E-1
8.914073742E1,1.674372673E0,-8.130195141E-1,-7.914986610E-1
8.918128669E1,2.618518829E0,-1.394361496E0,-1.969041705E0
8.922173513E1,4.249190807E0,-4.714748859E-1,-2.315050125E0
8.926214195E1,4.527372837E0,7.319895029E-1,-1.068968296E0
8.930263325E1,2.795445442E0,-5.085393190E-1,-7.214305401E-1
8.934315283E1,1.630511284E0,9.462864995E-1,1.298182249E0
8.938367236E1,4.624605179E0,1.278857946E0,3.568007946E-1
8.942416288E1,5.057585716E0,1.461331010E0,4.437570572E-1
8.946464971E1,4.232549667E0,1.226464033E0,1.219446659E-1
8.950512632E1,-5.742502213E-1,2.436141968E-1,7.713259459E-1
8.954561085E1,-4.836350441E0,-1.432085037E0,1.148714781E0
8.958610085E1,-2.669007778E0,-1.398892403E0,6.411776543E-1
8.962657919E1,-2.919207096E0,-1.086387634E-1,-2.743960619E-1
8.966708320E1,-1.887702942E0,4.898452759E-1,-8.219588995E-1
8.970756809E1,-1.105689049E0,9.234795570E-1,-6.043329239E-1
8.974806424E1,-2.555355549E0,5.468626022E-1,6.721816063E-1
8.978854351E1,-4.498312950E0,-1.241768837E0,1.323253274E0
8.982903742E1,-1.898993492E0,-3.365249634E-1,1.305941463E0
8.986951705E1,1.668548584E-1,-9.430751801E-1,1.011998296E0
8.991001429E1,-7.191972733E-1,-1.771471024E0,9.927490950E-1
8.995050971E1,-1.427488327E0,-1.443942070E0,-2.836747169E-1
8.999097825E1,-4.445457458E-1,-1.617542744E0,5.313122272E-2
9.003146914E1,-9.385690689E-1,-1.379356146E0,-5.955767632E-2
9.007193210E1,-9.868774414E-1,-1.129390478E0,1.397995949E-1
9.011240731E1,-1.966877937E0,-2.767606974E0,1.683776379E-1
9.015289825E1,-1.696542740E0,-4.045366287E0,-9.998106956E-1
9.019338512E1,2.599607468E0,-1.501488090E0,-1.292783856E0
9.023391783E1,6.209458351E0,1.921873093E-1,-2.298268318E0
9.027441752E1,8.366153717E0,1.020597696E0,-2.786578178E0
9.031491950E1,6.104615688E0,1.799042940E0,1.500680447E-1
9.035538341E1,7.115554810E-1,6.583116055E-1,1.025166750E0
9.039589700E1,3.962043762E0,5.083153248E-1,3.380256891E-1
9.043633247E1,1.993652344E0,2.074502468E0,1.618675709E0
9.047687164E1,5.248441696E-1,1.186522484E0,1.135481834E0
9.051733210E1,-2.020934105E0,-2.334680557E-1,5.992672443E-1
9.055783815E1,-6.226500034E0,-2.754825592E0,4.048488140E-1
9.059830846E1,-2.559124947E0,-9.764895439E-1,-7.074944973E-1
9.063880325E1,-1.144846439E0,1.754822731E-1,-6.965247393E-1
9.067933893E1,-8.723678589E-1,7.927865982E-1,-1.251524925E0
9.071979950E1,-3.477114677E0,1.439252853E0,1.701307297E-1
9.076028538E1,-5.217465878E0,-1.304341793E0,1.441467166E0
9.080075575E1,-2.233361721E0,-5.830316544E-1,1.190033197E0
9.084129356E1,3.706016541E-1,-5.670437813E-1,-1.177812815E0
9.088178205E1,1.475202084E0,-1.011792660E0,-2.992224693E-1
9.092220007E1,2.804646492E-1,-8.557701111E-2,-2.496963739E-1
9.096267617E1,-2.617785454E0,-1.507483006E0,2.570863962E-1
9.100319903E1,-2.290732384E0,-2.091037750E0,-8.763735294E-1
9.104368898E1,-7.893886566E-1,-1.931837559E0,-5.432916880E-1
9.108420549E1,2.933454514E-1,-2.698258877E0,-6.841661930E-1
9.112469372E1,1.742048264E-1,-2.255881548E0,-1.046931982E0
9.116517559E1,1.332775116E0,-6.528452635E-1,-1.743796349E0
9.120565585E1,3.240839481E0,-1.929260850E0,-2.431375742E0
9.124616033E1,4.564234257E0,-3.273266554E-1,-7.361664772E-1
9.128664059E1,5.008265018E0,1.620021582E0,-2.626562119E-1
9.132713596E1,7.921952248E0,2.278543234E0,-3.108325005E-1
9.136762091E1,5.573233604E0,2.058743238E0,-7.654571533E-2
9.140808044E1,-1.919012070E-1,-2.808246613E-1,1.438893318E0
9.144852455E1,-2.333056450E0,-1.778401375E0,1.114879131E0
9.148908138E1,-2.559402466E0,-2.311490059E0,5.587340593E-1
9.152954476E1,-2.566114426E0,-1.243970394E0,4.524180889E-1
9.157005252E1,-2.437605858E0,7.892050743E-1,2.120459080E-2
9.161051533E1,-2.002837658E0,1.932087421E0,-4.270777702E-1
9.165107788E1,-3.920954704E0,-3.601002693E-1,-9.140207171E-1
9.169146606E1,-2.905637741E0,6.333613396E-1,4.092891216E-1
9.173195700E1,-4.016973495E0,-7.570786476E-1,2.073701382E0
9.177247997E1,-1.820197582E0,-8.462748528E-1,7.073667049E-1
9.181295252E1,2.055818558E0,9.838414192E-1,-5.458338261E-1
9.185347507E1,1.753782749E0,-3.783912659E-1,1.170757055E0
9.189396929E1,-1.091291428E0,-1.297238827E0,5.819165707E-2
9.193447007E1,-4.714708328E0,-1.441767693E0,1.320096254E-1
9.197492216E1,-2.616094589E0,-3.295294046E0,-3.688015938E-1
9.201541174E1,6.505088806E-1,-2.458627939E0,-1.641157746E0
9.205593039E1,2.147912979E-1,-2.358178377E0,-1.085891962E0
9.209640705E1,-5.213489532E-1,-2.184221983E0,5.642795563E-2
9.213690424E1,3.008244991E0,-1.648814440E0,-1.840034008E0
9.217739960E1,5.612412453E0,-2.939496040E-1,-2.361830235E0
9.221788018E1,5.777350426E0,5.336568356E-1,-2.822809219E-1
9.225835033E1,2.855190277E0,5.361335278E-1,3.053452969E-1
9.229884799E1,3.614135265E0,1.277303815E0,1.960611343E-1
9.233935179E1,4.583979607E0,1.625263453E0,3.861397505E-1
9.237983216E1,2.729253769E0,1.118229151E0,7.898931503E-1
9.242032242E1,8.003234863E-2,-2.820434570E-1,5.011694431E-1
9.246079788E1,-4.607513428E0,-1.998751163E0,2.534589767E-1
9.250130153E1,-3.442490101E0,-7.822513580E-1,7.050156593E-1
9.254176335E1,-1.360428810E0,7.620244026E-1,6.402504444E-1
9.258222262E1,-2.160507202E0,-5.037546158E-1,-3.173860312E-1
9.262271320E1,-3.819406509E0,-1.403124809E0,-7.110714912E-2
9.266324184E1,-2.902543545E0,4.287190437E-1,8.058295250E-1
9.270375070E1,-2.131303310E0,1.751315117E0,1.422844291E0
9.274422403E1,-3.852376938E-1,4.551882744E-1,8.204514980E-1
9.278471158E1,-2.444119453E-1,-6.301131248E-1,-1.850137711E-1
9.282521434E1,-2.333768368E0,-1.893624306E0,6.065320969E-1
9.286570028E1,-1.440186501E0,-7.156143188E-1,-1.357015848E0
9.290622039E1,-1.130619049E-1,-1.691179752E0,-1.454485655E-1
9.294668273E1,-2.120440483E0,-2.237882614E0,-3.943963051E-1
9.298712731E1,-3.014261246E0,-2.325517893E0,-2.701742649E-1
9.302763414E1,1.611303329E0,-2.213376999E0,-7.964873314E-1
9.306810929E1,3.207604885E0,-1.794640541E0,-1.520375967E0
9.310861940E1,3.064981937E0,-1.513326526E0,-1.340934038E0
9.314910674E1,1.440165997E0,-1.165901542E0,-1.676265717E0
9.318959924E1,7.044912338E0,1.126194477E0,-9.791011810E-1
9.323009288E1,6.326858521E0,2.232052326E0,6.869592667E-1
9.327056752E1,5.967856407E0,2.337052584E0,7.012186050E-1
9.331108726E1,-8.184843063E-1,3.392829895E-1,1.556457639E0
9.335153429E1,-3.256816864E-1,-1.280487537E0,2.242959738E-1
9.339198726E1,5.869865417E-1,4.092760086E-1,2.326831818E-1
9.343247377E1,-3.012861729E0,-2.560076714E-1,9.298639297E-1
9.347301664E1,-3.289916515E0,-1.426448822E0,8.014985323E-1
9.351350596E1,-5.348240852E0,-1.154809952E0,5.602513552E-1
9.355401315E1,-2.453931332E0,-2.162346840E0,-1.944363117E-1
9.359448466E1,-3.086238861E0,-2.478499413E-1,-7.624661922E-2
9.363495523E1,-2.235212326E0,1.355359554E0,3.160145283E-1
9.367546481E1,-3.852009773E-1,1.165371895E0,1.971052885E-1
9.371596367E1,1.142755508E0,1.620375633E0,-1.818469882E0
9.375645960E1,8.885698318E-1,-8.623361588E-1,5.917812586E-1
9.379692320E1,-2.603611946E0,-1.018611431E0,-3.048052788E-1
9.383740190E1,-6.864109039E0,-1.829984188E0,-2.541754246E-1
9.387790830E1,-2.169903755E0,-3.195782423E0,-8.346463442E-1
9.391840330E1,7.509994507E-1,-2.474810362E0,-1.432023048E0
9.395889643E1,1.099863052E-1,-1.360686302E0,-4.585709572E-1
9.399938591E1,1.693850040E0,-2.026339054E0,-1.552696228E0
9.403983351E1,2.033414364E0,-1.866288781E0,-1.902271986E0
9.408034643E1,6.214704037E0,-5.111333132E-1,-1.465208054E0
9.412091190E1,6.895342827E0,2.100876570E-1,-4.190933704E-1
9.416138299E1,3.783490181E0,4.920318127E-1,3.867976665E-1
9.420187252E1,4.033576965E0,1.370991111E0,7.593879700E-1
9.424229747E1,1.138655663E0,-4.895844460E-1,7.861541510E-1
9.428273497E1,-2.200765610E-1,-3.962228298E-1,4.764639139E-1
9.432321658E1,3.376789093E-1,5.451385975E-1,5.188131332E-2
9.436376242E1,1.790680885E0,1.210265160E0,-8.742570877E-3
9.440424388E1,-2.827477455E-1,1.003991604E0,1.177420616E-1
9.444476414E1,-5.917294025E0,-2.791045666E0,-5.270397663E-2
9.448523122E1,-5.350419044E0,-2.180296421E0,-9.215301275E-1
9.452571752E1,-3.562921524E0,6.659483910E-1,-1.913470030E-1
9.456623205E1,-1.906687260E0,6.008653641E-1,9.731448889E-1
9.460671648E1,-9.595556259E-1,1.845374107E0,-1.271269679E0
9.464717518E1,2.709712982E-1,-2.164244652E-1,1.386154890E-1
9.468766950E1,1.141592503E0,-1.458709240E0,7.982544899E-1
9.472818330E1,-1.625599384E0,-3.715257645E-1,9.049336910E-1
9.476864882E1,-5.126156807E0,-7.297592163E-1,-4.137864113E-1
9.480916393E1,-2.248414993E0,-1.422723293E0,2.186051607E-1
9.484962252E1,-1.072773933E0,-3.638074875E0,-9.156329036E-1
9.489010809E1,4.926099777E-1,-2.917776585E0,-3.636975288E-1
9.493062190E1,-7.814941406E-1,-2.289333582E0,-1.917470217E0
9.497112908E1,-1.009521484E-1,-1.812637329E0,-9.882978201E-1
9.501161877E1,4.704352856E0,-5.035458803E-1,-8.515557051E-1
9.505205648E1,5.557279587E0,-3.552980423E-1,-1.225218058E0
9.509252794E1,5.764339447E0,6.273638010E-1,-3.640502691E-1
9.513302997E1,4.368762493E0,1.339360952E0,-1.407696009E-1
9.517352065E1,4.965854645E0,1.385387659E0,-6.333196163E-2
9.521400471E1,2.473495483E0,6.725406647E-1,1.702344418E-2
9.525451382E1,6.900162697E-1,1.956791878E-1,7.881951332E-2
9.529502143E1,-1.074237823E-1,-9.409451485E-1,-4.595348835E-1
9.533551190E1,-1.323533058E0,-1.493325233E0,2.748776674E-1
9.537598549E1,-4.175319195E0,-8.216176033E-1,4.268789291E-2
9.541646523E1,-5.657915115E0,-9.691982269E-1,3.783866167E-1
9.545694059E1,-3.634955883E0,-2.069314957E0,-1.829991341E-1
9.549742695E1,-1.517582893E0,-7.860779762E-1,1.366343856E0
9.553793940E1,-2.019182682E0,1.688591957E0,9.005765915E-1
9.557844747E1,1.162269592E0,3.890859127E0,-1.114169955E0
9.561893283E1,5.197410583E-1,3.146891594E-1,-1.121442318E-1
9.565941195E1,-1.982641220E0,-1.726196289E0,7.766653299E-1
9.569987986E1,-5.406097412E0,-2.313238621E0,5.523159504E-1
9.574037434E1,-1.631918907E0,-9.828286171E-1,-1.363161802E-1
9.578088846E1,-2.412290573E-1,-8.787970543E-1,6.604331732E-1
9.582138341E1,-2.097119331E0,-3.533032179E0,-2.628568411E-1
9.586183924E1,-2.080380440E0,-3.792751312E0,-6.054142714E-1
9.590230940E1,2.078351021E0,-1.050054073E0,-8.152434826E-1
9.594279382E1,3.434641838E0,-1.974550366E0,-1.132571697E0
9.598327809E1,4.403916359E0,3.719997406E-2,-8.381428719E-1
9.602378403E1,2.329442024E0,1.584919453E0,3.265891075E-1
9.606428200E1,6.431115150E0,9.871417284E-1,-3.998196125E-1
9.610479236E1,4.753478050E0,8.470251560E-1,-7.397086620E-1
9.614528502E1,2.586705685E0,5.118441582E-2,-2.458279133E-1
9.618576648E1,-4.885005951E-1,-4.312543869E-1,-1.052474976E-1
9.622625299E1,-4.014519691E0,-3.446686268E-1,5.487611294E-1
9.626672992E1,-4.601474762E0,-1.333056927E0,1.826441288E-2
9.630723752E1,-3.435133934E0,-1.580247164E0,9.881628752E-1
9.634771674E1,5.630607605E-1,2.577369213E-1,3.214098215E-1
9.638819466E1,-2.035884857E-1,-1.912241220E0,3.191821575E-1
9.642870315E1,5.424613953E-1,-2.411666155E0,9.587036371E-1
9.646917507E1,1.751318932E0,-1.012159586E0,2.220817327E0
9.650965674E1,2.428753853E0,-4.199552536E-2,1.967656851E0
9.655015591E1,1.796070099E0,5.380868912E-1,1.419163346E0
9.659064742E1,-1.752525330E0,-2.976615429E-1,1.602381825E0
9.663117325E1,-2.544617653E0,-7.443649769E-1,9.726898670E-1
9.667162065E1,-9.096994400E-1,4.274101257E-1,3.221181631E-1
9.671206153E1,-2.070164680E0,-6.881525517E-1,3.173156977E-1
9.675255591E1,-7.604131699E-1,-6.018960476E-1,-9.753390551E-1
9.679302825E1,9.101581573E-1,1.277003527E0,-2.135266066E-1
9.683355356E1,1.015053749E0,-3.897182941E-1,-5.693721771E-2
9.687408028E1,2.627602577E0,-7.275762558E-1,-4.838739634E-1
9.691457768E1,1.240037918E0,2.465403080E-1,3.966654539E-1
9.695504325E1,7.781372070E-1,-1.069771528E0,9.769793749E-1
9.699553221E1,1.771527767E0,-5.818257332E-1,8.085721731E-1
9.703600294E1,-1.503477097E-1,-1.206758022E-1,1.576903343E0
9.707652981E1,-6.301994324E-1,-9.687762260E-1,1.448853016E0
9.711702231E1,-2.761745453E-2,-6.255347729E-1,9.227226377E-1
9.715750299E1,-1.459884644E0,-6.068139076E-1,1.016021252E0
9.719799330E1,-1.141802788E0,-4.391102791E-1,6.665935516E-1
9.723848226E1,-2.820615768E-1,-3.443005085E-1,4.766967297E-1
9.727895440E1,-7.076587677E-1,-4.575901031E-1,3.583406210E-1
9.731945335E1,5.282716751E-1,2.492172718E-1,-4.129878283E-1
9.735991700E1,-2.070264816E-1,3.617258072E-1,-3.139305115E-2
9.740044283E1,-2.719612122E-1,6.143951416E-2,-4.086529016E-1
9.744096908E1,2.189518929E0,1.452502728E0,-9.091423750E-1
9.748139263E1,-4.631662369E-1,8.876231909E-1,2.875399590E-2
9.752188143E1,-6.800327301E-1,-1.253924370E0,-1.031994820E0
9.756237033E1,5.243206024E-2,1.179213524E-1,-3.489297628E-1
9.760282882E1,5.828952789E-2,2.765429020E-1,-3.422873020E-1
9.764331549E1,5.524425507E-1,-2.032194138E-1,-5.992215872E-1
9.768382976E1,7.939443588E-1,8.789713383E-1,-2.733886242E-1
9.772434731E1,-9.003400803E-1,-4.730145931E-1,-3.715808392E-1
9.776483611E1,2.322006226E-1,-3.504276276E-1,-3.070491552E-1
9.780531190E1,-8.318338394E-1,-2.095444202E-1,-6.116366386E-2
9.784582752E1,-1.822767258E-1,-4.009311199E-1,-2.490806580E-1
9.788629736E1,7.825822830E-1,1.987771988E-1,-1.804199219E-1
9.792677455E1,3.062505722E-1,2.137768269E-1,-1.638119221E-1
9.796731190E1,-3.754386902E-1,-6.478447914E-1,-4.464471340E-1
9.800780184E1,-7.303857803E-1,2.458264828E-1,-2.159106731E-1
9.804820846E1,7.555236816E-1,2.625672817E-1,-6.097291708E-1
9.808872908E1,3.930959702E-1,-4.640254974E-1,-5.606203079E-1
9.812921565E1,-1.137454033E0,-8.707971573E-1,-3.604757786E-1
9.816976023E1,-6.205368042E-1,3.591470718E-1,-6.481528282E-3
9.821017486E1,4.754800797E-1,6.446855068E-1,1.928284168E-1
9.825068445E1,2.458141327E0,5.097713470E-1,-3.833870888E-1
9.829116658E1,1.372697830E0,3.318045139E-1,-4.427400827E-1
9.833165419E1,-2.675186157E0,-8.660402298E-1,4.064064026E-1
9.837212528E1,-1.831669807E0,-8.385138512E-1,2.280694246E-1
9.841261497E1,6.756639481E-1,-4.205477238E-1,-1.210331917E-3
9.845310059E1,1.499095917E0,4.389419556E-1,7.161283493E-2
9.849357450E1,1.069113731E0,4.167490005E-1,4.518996477E-1
9.853410627E1,2.173614502E-2,-5.451476574E-1,7.005035877E-2
9.857461002E1,7.812080383E-1,2.532823086E-1,2.434967756E-1
9.861511143E1,-1.696624756E-1,-2.702608109E-1,4.904386997E-1
9.865558054E1,-1.095270157E0,-1.347143173E0,7.060042620E-1
9.869605893E1,-3.698377609E-1,-3.907384872E-1,1.146281481E0
9.873656091E1,5.464258194E-1,-3.465628624E-2,7.243387699E-1
9.877704664E1,6.031370163E-1,-6.084740162E-1,6.797800660E-1
9.881753403E1,5.561323166E-1,8.011364937E-2,9.805358648E-1
9.885801117E1,-1.111563683E0,-4.074249268E-1,5.289549828E-1
9.889852018E1,-1.205024719E-1,-2.393622398E-1,6.693761349E-1
9.893901544E1,6.687879562E-1,1.216131687E0,8.959451914E-1
9.897951799E1,4.000205994E-1,2.966012955E-1,2.928878069E-1
9.901994580E1,-1.547269821E-1,-5.175302029E-1,3.823641539E-1
9.906045101E1,-1.239207268E0,-5.267074108E-1,2.465682030E-1
9.910097059E1,-5.328464508E-2,-9.965419769E-2,2.594288588E-1
9.914147872E1,1.557694435E0,8.208532333E-1,2.500261068E-1
9.918191263E1,1.012065887E0,1.634085178E-1,8.799465895E-1
9.922236601E1,2.003085136E0,-9.655117989E-2,2.814232707E-1
9.926285460E1,-1.212729454E0,-4.003524780E-1,1.469771981E0
9.930336210E1,-2.071771622E-1,-6.073191166E-1,8.403303623E-1
9.934386257E1,2.419853210E-2,4.566950798E-1,2.111769676E0
9.938435434E1,7.300920486E-1,-3.028130531E-1,1.494180441E0
9.942485664E1,1.065209389E0,9.039878845E-3,1.614807606E0
9.946533981E1,5.096702576E-1,3.859703541E-1,1.545444012E0
9.950582299E1,-2.690286636E-1,-6.793730259E-1,1.224927306E0
9.954632054E1,-1.010316849E0,-1.866865635E0,1.401172638E0
9.958680627E1,-1.029012680E0,-8.871347904E-1,2.285185814E0
9.962729788E1,8.257608414E-1,2.049891949E-1,1.965154052E0
9.966779893E1,5.675430298E-1,5.553789139E-1,2.531837702E0
9.970829226E1,1.867354870E0,8.813452721E-2,1.329891682E0
9.974878169E1,3.747081757E-1,-1.936638355E-1,2.017737627E0
9.978926169E1,-2.147397995E0,-1.826932430E-1,2.352837801E0
9.982974278E1,-9.491605759E-1,-1.341958046E0,1.760081172E0
9.987022028E1,-6.260232925E-1,-7.866582870E-1,2.441383839E0
9.991075236E1,6.376514435E-1,-4.779410362E-1,2.429871559E0
9.995124820E1,3.484363556E-1,-1.010835886E0,2.597808361E0
9.999172846E1,-1.621799469E-1,-9.845349789E-1,2.583249807E0
1.000322183E2,5.071029663E-1,-6.269721985E-1,2.444102049E0
1.000726471E2,3.065643311E-1,-2.998366356E-1,2.810906172E0
1.001131133E2,-4.924221039E-1,-7.101228237E-1,2.725317478E0
1.001536464E2,-1.185286522E0,-1.333325863E0,2.547113419E0
1.001941372E2,-8.171367645E-1,-1.008260012E0,2.778037310E0
1.002345870E2,2.138996124E-1,-4.977333546E-1,2.811382055E0
1.002750961E2,7.679071426E-1,-6.788048744E-1,2.309997320E0
1.003155961E2,1.001358032E-4,-2.697455883E-1,2.533279419E0
1.003560960E2,-1.281893730E0,-1.353845119E0,2.794953585E0
1.003965782E2,-1.619066238E0,-1.573548794E0,2.446184874E0
1.004370908E2,1.009902954E-1,6.707408428E-1,3.191474438E0
1.004775264E2,-1.337825775E0,-1.526412487E0,1.978938818E0
1.005180468E2,1.654930115E-1,-6.139883995E-1,1.749781132E0
1.005585422E2,4.969339371E-1,-5.093989372E-1,1.864947557E0
1.005990513E2,-3.485602379E0,-2.687312365E0,1.784388661E0
1.006395300E2,-5.416355133E-1,-1.832727790E0,1.133692622E0
1.006800106E2,-4.490976334E-1,-1.081315160E0,2.697931767E0
1.007204861E2,1.582998276E0,-1.152015448E0,1.807164907E0
1.007610441E2,1.665604115E0,6.900620461E-1,1.614525914E0
1.008014690E2,5.698638916E0,1.761217117E0,4.995824099E-1
1.008420297E2,2.045993328E0,7.155084610E-1,1.890507936E0
1.008824173E2,1.504052639E0,-1.058978081E0,1.994973779E0
1.009229056E2,-6.022348404E-1,-4.221615791E-1,2.098258972E0
1.009634252E2,5.387201309E-1,-9.900703430E-1,2.305613756E0
1.010039144E2,5.260276794E-2,-4.488792419E-1,2.512126923E0
1.010443795E2,-2.693984985E0,-9.434509277E-1,1.572090745E0
1.010849267E2,-1.798101425E0,-1.419469833E0,4.679429829E-1
