"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.690127021E1,-7.179365158E0,-2.987139940E0,2.503191471E0
8.694127021E1,-7.179365158E0,-2.987139940E0,2.503191471E0
8.698127021E1,-1.353230953E1,-5.738287926E0,9.089735150E-1
8.702127021E1,-8.101499557E0,-5.361119270E0,2.251646042E0
8.706127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.710127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.714127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.718127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.722127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.726127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.730127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.734127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.738127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.742127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.746127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.750127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.754127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.758127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.762127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.766127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.770127021E1,-6.488138676E0,-6.356533527E0,1.994118571E0
8.774127021E1,-1.188036442E1,-7.162615299E0,3.198007345E0
8.778127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.782127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.786127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.790127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.794127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.798127021E1,-9.385547638E0,-7.494320393E0,2.220539331E0
8.802127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.806127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.810127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.814127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.818127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.822127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.826127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.830127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.834127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.838127021E1,-1.237508011E1,-4.801796913E0,1.127019525E0
8.842127021E1,-8.321938515E0,-4.841278553E0,2.586043119E0
8.846127021E1,-8.321938515E0,-4.841278553E0,2.586043119E0
8.850127021E1,-8.321938515E0,-4.841278553E0,2.586043119E0
8.854127021E1,-8.321938515E0,-4.841278553E0,2.586043119E0
8.858127021E1,-8.220243454E0,-5.115555763E0,1.919941068E0
8.862127021E1,-8.961420059E0,-4.014857292E0,6.996015310E-1
8.866127021E1,-9.643074989E0,-8.088338852E0,1.392921925E0
8.870127021E1,-9.643074989E0,-8.088338852E0,1.392921925E0
8.874127021E1,-9.643074989E0,-8.088338852E0,1.392921925E0
8.878127021E1,-9.643074989E0,-8.088338852E0,1.392921925E0
8.882127021E1,-9.643074989E0,-8.088338852E0,1.392921925E0
8.886127021E1,-4.307080746E0,-3.508177042E0,1.401296735E0
8.890127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.894127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.898127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.902127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.906127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.910127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.914127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.918127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.922127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.926127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.930127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.934127021E1,-8.543573380E0,-6.713363171E0,2.916551590E0
8.938127021E1,-3.591925859E0,-1.542772412E0,2.369193554E0
8.942127021E1,-3.796811342E0,-2.257628202E0,1.718644857E0
8.946127021E1,-3.796811342E0,-2.257628202E0,1.718644857E0
8.950127021E1,-3.796811342E0,-2.257628202E0,1.718644857E0
8.954127021E1,-3.796811342E0,-2.257628202E0,1.718644857E0
8.958127021E1,-3.796811342E0,-2.257628202E0,1.718644857E0
8.962127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.966127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.970127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.974127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.978127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.982127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.986127021E1,-9.337691307E0,-5.827121258E0,9.714859724E-1
8.990127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
8.994127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
8.998127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
9.002127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
9.006127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
9.010127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
9.014127021E1,-9.504291534E0,-6.528816700E0,1.643270969E0
9.018127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.022127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.026127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.030127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.034127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.038127021E1,-5.839085579E0,-2.733201742E0,9.583254457E-1
9.042127021E1,-7.469195843E0,-1.758425593E0,3.341576815E0
9.046127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.050127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.054127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.058127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.062127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.066127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.070127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.074127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.078127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.082127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.086127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.090127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.094127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.098127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.102127021E1,-7.482356548E0,-3.801596880E0,2.592025042E0
9.106127021E1,-9.456135750E0,-5.515755177E0,2.295016050E0
9.110127021E1,-8.915956497E0,-3.193221807E0,1.129412293E0
9.114127021E1,-7.416553974E0,-2.231307030E0,4.995017350E-1
9.118127021E1,-7.416553974E0,-2.231307030E0,4.995017350E-1
9.122127021E1,-4.531108856E0,-1.366600871E0,2.946461916E0
9.126127021E1,-4.531108856E0,-1.366600871E0,2.946461916E0
9.130127021E1,-4.531108856E0,-1.366600871E0,2.946461916E0
9.134127021E1,-4.531108856E0,-1.366600871E0,2.946461916E0
9.138127021E1,-4.531108856E0,-1.366600871E0,2.946461916E0
9.142127021E1,-9.762716293E0,-6.811468601E0,2.172683001E0
9.146127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.150127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.154127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.158127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.162127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.166127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.170127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.174127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.178127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.182127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.186127021E1,-1.062054348E1,-6.863213539E0,2.199003935E0
9.190127021E1,-1.342194080E1,-5.981458187E0,2.254039049E0
9.194127021E1,-1.342194080E1,-5.981458187E0,2.254039049E0
9.198127021E1,-8.412865639E0,-6.451049805E0,7.307082415E-1
9.202127021E1,-8.412865639E0,-6.451049805E0,7.307082415E-1
9.206127021E1,-8.412865639E0,-6.451049805E0,7.307082415E-1
9.210127021E1,-8.412865639E0,-6.451049805E0,7.307082415E-1
9.210127021E1,-7.558926582E0,-4.054338932E0,9.846464992E-1
9.218127021E1,-3.243471146E0,-1.218245864E0,2.729612350E0
9.222127021E1,-5.646163940E0,-1.941476464E0,2.240878344E0
9.226127021E1,-5.646163940E0,-1.941476464E0,2.240878344E0
9.230127021E1,-5.646163940E0,-1.941476464E0,2.240878344E0
9.234127021E1,-5.646163940E0,-1.941476464E0,2.240878344E0
9.238127021E1,-5.646163940E0,-1.941476464E0,2.240878344E0
9.242127021E1,-1.163719368E1,-6.427121639E0,8.479565382E-1
9.246127021E1,-1.163719368E1,-6.427121639E0,8.479565382E-1
9.250127021E1,-9.547362328E0,-5.168197632E0,1.811067581E0
9.254127021E1,-9.547362328E0,-5.168197632E0,1.811067581E0
9.258127021E1,-9.547362328E0,-5.168197632E0,1.811067581E0
9.262127021E1,-9.547362328E0,-5.168197632E0,1.811067581E0
9.266127021E1,-9.770194054E0,-4.092624187E0,2.382354021E0
9.270127021E1,-9.770194054E0,-4.092624187E0,2.382354021E0
9.274127021E1,-7.690831184E0,-5.992226124E0,1.176072359E0
9.278127021E1,-1.001306534E1,-7.511070251E0,2.595614433E0
9.282127021E1,-1.026939678E1,-5.583950520E0,3.948157281E-2
9.286127021E1,-1.026939678E1,-5.583950520E0,3.948157281E-2
9.290127021E1,-1.026939678E1,-5.583950520E0,3.948157281E-2
9.294127021E1,-1.026939678E1,-5.583950520E0,3.948157281E-2
9.298127021E1,-1.026939678E1,-5.583950520E0,3.948157281E-2
9.302127021E1,-6.506084919E0,-4.139284134E0,2.392822690E-2
9.306127021E1,-5.586343765E0,-3.796811342E0,1.866102576E0
9.310127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.314127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.318127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.322127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.326127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.330127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.334127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.338127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.342127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.346127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.350127021E1,-9.378369331E0,-3.393321514E0,7.295117974E-1
9.354127021E1,-8.088338852E0,-7.949554920E0,1.875673890E0
9.358127021E1,-1.051496029E1,-5.987440586E0,1.445564032E0
9.362127021E1,-9.421440125E0,-4.375276089E0,1.955833435E0
9.366127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.370127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.374127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.378127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.382127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.386127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.390127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.394127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.398127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.402127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.406127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.410127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.414127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.418127021E1,-6.458228111E0,-4.690530777E0,1.318744421E0
9.422127021E1,-8.445467949E0,-3.363411427E0,1.928315997E0
9.426127021E1,-8.445467949E0,-3.363411427E0,1.928315997E0
9.430127021E1,-8.445467949E0,-3.363411427E0,1.928315997E0
9.434127021E1,-5.901299000E0,-3.683152199E0,9.678967595E-1
9.438127021E1,-9.072985649E0,-5.043771267E0,1.438385487E0
9.442127021E1,-9.072985649E0,-5.043771267E0,1.438385487E0
9.446127021E1,-9.072985649E0,-5.043771267E0,1.438385487E0
9.450127021E1,-9.072985649E0,-5.043771267E0,1.438385487E0
9.454127021E1,-9.072985649E0,-5.043771267E0,1.438385487E0
9.458127021E1,-7.701598644E0,-3.894019842E0,-2.312064916E-1
9.462127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.466127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.470127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.474127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.478127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.482127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.486127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.490127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.494127021E1,-7.594819069E0,-7.493124008E0,2.243271112E0
9.498127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.502127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.506127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.510127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.514127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.518127021E1,-5.526523113E0,-2.721237659E0,1.599003673E0
9.522127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.526127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.530127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.534127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.538127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.542127021E1,-7.893024445E0,-3.599104404E0,1.281655669E0
9.546127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.550127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.554127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.558127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.562127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.566127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.570127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.574127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.578127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.582127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.586127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.590127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.594127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.598127021E1,-9.052646637E0,-7.533802032E0,2.741576433E0
9.602127021E1,-3.557229996E0,-1.582253933E0,2.013560295E0
9.606127021E1,-3.207578659E0,-1.339083314E0,1.079162955E0
9.610127021E1,-6.014957905E0,-2.613560438E0,1.450349569E0
9.614127021E1,-8.020143509E0,-3.032603502E0,1.298405409E0
9.618127021E1,-8.020143509E0,-3.032603502E0,1.298405409E0
9.622127021E1,-8.020143509E0,-3.032603502E0,1.298405409E0
9.626127021E1,-8.020143509E0,-3.032603502E0,1.298405409E0
9.630127021E1,-8.020143509E0,-3.032603502E0,1.298405409E0
9.630127021E1,-9.107681274E0,-1.882852316E0,2.400300264E0
9.638127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.642127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.646127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.650127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.654127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.658127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.662127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.666127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.670127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.674127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.678127021E1,-9.897013664E0,-5.139483929E0,2.214557409E0
9.682127021E1,-7.955537319E0,-2.614757061E0,1.610967875E0
9.686127021E1,-5.991029739E0,-3.038585663E0,7.558328509E-1
9.690127021E1,-5.991029739E0,-3.038585663E0,7.558328509E-1
9.694127021E1,-5.991029739E0,-3.038585663E0,7.558328509E-1
9.698127021E1,-5.991029739E0,-3.038585663E0,7.558328509E-1
9.702127021E1,-1.000588703E1,-2.777468920E0,2.663809776E0
9.706127021E1,-1.000588703E1,-2.777468920E0,2.663809776E0
9.710127021E1,-1.000588703E1,-2.777468920E0,2.663809776E0
9.714127021E1,-1.000588703E1,-2.777468920E0,2.663809776E0
9.718127021E1,-1.000588703E1,-2.777468920E0,2.663809776E0
9.722127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.726127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.730127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.734127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.738127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.742127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.746127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.750127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.754127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.758127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.762127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.766127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.770127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.774127021E1,-9.965209007E0,-3.233899832E0,1.274477124E0
9.778127021E1,-1.008634567E1,-3.346661568E0,1.840977907E0
9.782127021E1,-8.617751122E0,-3.230310678E0,1.870888233E0
9.786127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.790127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.794127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.798127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.802127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.806127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.810127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.814127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.818127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.822127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.826127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.830127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.834127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.838127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.842127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.846127021E1,-8.321938515E0,-2.479263306E0,2.106880426E0
9.850127021E1,-9.582057953E0,-3.557229996E0,1.463510156E0
9.854127021E1,-8.315956116E0,-2.365604401E0,1.567897081E0
9.858127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.862127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.866127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.870127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.874127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.878127021E1,-8.860920906E0,-2.954836845E0,1.413260818E0
9.882127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.886127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.890127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.894127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.898127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.902127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.906127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.910127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.914127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.918127021E1,-1.038814068E1,-3.708276987E0,1.661217093E0
9.922127021E1,-9.298210144E0,-1.567897081E0,2.267199516E0
9.926127021E1,-9.298210144E0,-1.567897081E0,2.267199516E0
9.930127021E1,-9.298210144E0,-1.567897081E0,2.267199516E0
9.934127021E1,-9.298210144E0,-1.567897081E0,2.267199516E0
9.938127021E1,-9.298210144E0,-1.567897081E0,2.267199516E0
9.942127021E1,-8.162815094E0,-1.803889155E0,2.002493382E0
9.946127021E1,-9.404690742E0,-3.329612732E0,1.667199135E0
9.950127021E1,-1.032233810E1,-3.870988846E0,1.765604019E0
9.954127021E1,-1.047547817E1,-3.674777269E0,2.596810818E0
9.958127021E1,-1.047547817E1,-3.674777269E0,2.596810818E0
9.962127021E1,-1.047547817E1,-3.674777269E0,2.596810818E0
9.966127021E1,-1.047547817E1,-3.674777269E0,2.596810818E0
9.970127021E1,-1.047547817E1,-3.674777269E0,2.596810818E0
9.974127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.978127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.982127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.986127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.990127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.994127021E1,-1.037378311E1,-2.527119875E0,2.011167526E0
9.998127021E1,-9.192625999E0,-3.352643728E0,2.271985054E0
1.000212702E2,-9.192625999E0,-3.352643728E0,2.271985054E0
1.000612702E2,-9.192625999E0,-3.352643728E0,2.271985054E0
1.001012702E2,-9.192625999E0,-3.352643728E0,2.271985054E0
1.001412702E2,-1.016770172E1,-3.424428225E0,2.135594130E0
1.001812702E2,-9.889835358E0,-3.546462297E0,2.316551447E0
1.002212702E2,-8.974879265E0,-2.298605204E0,2.469691992E0
1.002612702E2,-8.974879265E0,-2.298605204E0,2.469691992E0
1.003012702E2,-8.974879265E0,-2.298605204E0,2.469691992E0
1.003412702E2,-8.974879265E0,-2.298605204E0,2.469691992E0
1.003812702E2,-8.974879265E0,-2.298605204E0,2.469691992E0
1.004212702E2,-1.019880867E1,-1.608574986E0,3.596711636E0
1.004612702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.005012702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.005412702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.005812702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.006212702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.006612702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.007012702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.007412702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.007812702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.008212702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.008612702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.009012702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.009412702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.009812702E2,-9.870692253E0,-2.270788670E0,1.939083695E0
1.010212702E2,-1.111286640E1,-6.546762943E0,9.257232547E-1
1.010612702E2,-9.145966530E0,-6.464210510E0,8.862416744E-1
1.011012702E2,-9.997511864E0,-8.256134987E0,5.868397355E-1
1.011412702E2,-9.997511864E0,-8.256134987E0,5.868397355E-1
1.011812702E2,-9.997511864E0,-8.256134987E0,5.868397355E-1
1.012212702E2,-8.604590416E0,-5.156233788E0,2.778665304E0
1.012612702E2,-8.604590416E0,-5.156233788E0,2.778665304E0
1.013012702E2,-8.333902359E0,-7.853542805E0,2.522334099E0
1.013412702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.013812702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.014212702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.014612702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.015012702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.015412702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.015812702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.016212702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.016612702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.017012702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.017412702E2,-7.973483086E0,-5.661717415E0,1.781157374E0
1.017812702E2,-2.257628202E0,-2.773879766E0,-2.264208496E-1
1.018212702E2,-4.380061626E0,1.384546995E0,3.698705673E0
1.018612702E2,-4.380061626E0,1.384546995E0,3.698705673E0
1.019012702E2,-4.380061626E0,1.384546995E0,3.698705673E0
1.019412702E2,-6.200700760E0,-1.412064433E0,2.784647465E0
1.019812702E2,-7.045068264E0,-2.195414782E0,2.381157637E0
1.020212702E2,-8.003393173E0,-5.817550182E0,1.534397483E0
1.020612702E2,-7.585247993E0,-5.037788868E0,2.407478571E0
1.021012702E2,-7.585247993E0,-5.037788868E0,2.407478571E0
1.021412702E2,-7.585247993E0,-5.037788868E0,2.407478571E0
1.021812702E2,-7.585247993E0,-5.037788868E0,2.407478571E0
1.022212702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.022612702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.023012702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.023412702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.023812702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.024212702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.024612702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.025012702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.025412702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.025812702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.026212702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.026612702E2,-9.131608963E0,-7.342077255E0,6.191428304E-1
1.027012702E2,-1.105992508E1,-5.271388054E0,2.070987940E0
1.027412702E2,-1.105992508E1,-5.271388054E0,2.070987940E0
1.027812702E2,-9.196215630E0,-4.571786880E0,9.053842425E-1
1.028212702E2,-5.750251770E0,-2.982354403E0,1.943869352E0
1.028612702E2,-5.750251770E0,-2.982354403E0,1.943869352E0
1.029012702E2,-5.750251770E0,-2.982354403E0,1.943869352E0
1.029412702E2,-5.755336761E0,-1.856531262E0,1.654038668E0
1.029812702E2,-4.689334393E0,-3.592225015E-1,2.169093609E0
1.030212702E2,-4.689334393E0,-3.592225015E-1,2.169093609E0
1.030612702E2,-4.689334393E0,-3.592225015E-1,2.169093609E0
1.031012702E2,-4.689334393E0,-3.592225015E-1,2.169093609E0
1.031412702E2,-4.689334393E0,-3.592225015E-1,2.169093609E0
1.031812702E2,-1.123849010E1,-6.546762943E0,2.644667149E0
