"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.460602919E1,-1.770949960E-1,-1.917419396E-2,1.496652365E-1
8.464650997E1,-2.207695395E-1,2.793573737E-1,-1.742987484E-1
8.468701096E1,-2.183727771E-1,2.865476906E-1,-3.106485903E-1
8.472748882E1,-1.451379955E-1,2.990641594E-1,-7.045184970E-1
8.476795794E1,-8.694964647E-2,3.752283454E-1,-9.757534266E-1
8.480846695E1,3.528584540E-2,3.778914213E-1,-9.603075981E-1
8.484894992E1,-7.057168987E-3,4.173050225E-1,-7.430000305E-1
8.488944726E1,2.170412242E-2,3.062544949E-2,-3.564535975E-1
8.492989065E1,6.431344151E-2,-1.890788600E-2,1.155777797E-1
8.497042299E1,8.402025700E-2,-3.034582436E-1,5.708317757E-1
8.501086309E1,1.873478591E-1,-3.271597028E-1,9.604407549E-1
8.505140440E1,4.368786812E-1,-5.516575575E-1,1.116097927E0
8.509188643E1,4.824174047E-1,-4.477973282E-1,9.178314209E-1
8.513231486E1,2.126471400E-1,-2.826862037E-1,6.081148982E-1
8.517280851E1,1.069227681E-1,-2.579195499E-1,1.667089611E-1
8.521332476E1,-1.038602218E-1,2.338186502E-1,-6.302185059E-1
8.525381460E1,-2.154433727E-1,4.601806700E-1,-1.128614426E0
8.529429778E1,-1.909430176E-1,7.351439595E-1,-1.433137894E0
8.533480809E1,-1.304910481E-1,7.106435895E-1,-1.626211405E0
8.537527867E1,-6.657706108E-4,6.576482654E-1,-1.795317054E0
8.541574794E1,1.398118306E-2,3.736304939E-1,-1.798512816E0
8.545623575E1,-7.057168987E-3,7.696308941E-2,-1.649912834E0
8.549675455E1,1.025286783E-2,-1.956034154E-1,-1.398784161E0
8.553723851E1,-1.688394397E-1,-1.825543046E-1,-1.183207631E0
8.557773070E1,-1.920082569E-1,-2.320876420E-1,-8.599093556E-1
8.561820976E1,-9.347419441E-2,-4.464657903E-1,-5.207657814E-1
8.565871096E1,-8.868064731E-2,-5.617772937E-1,-1.804238409E-1
8.569918856E1,1.213034093E-1,7.856093347E-2,2.774932086E-1
8.573968695E1,2.097177505E-1,2.428731322E-1,5.290213227E-1
8.578016117E1,2.688381970E-1,1.019960642E-1,7.324808836E-1
8.582068122E1,1.386134475E-1,1.952039450E-1,9.631038308E-1
8.586120236E1,7.762885839E-2,2.732322812E-1,9.311468005E-1
8.590166627E1,1.234338731E-1,-5.938674137E-2,1.071757555E0
8.594206908E1,1.977338791E-1,2.250304818E-1,1.419422984E0
8.598255799E1,2.776263654E-1,8.974587917E-2,1.570952415E0
8.602308372E1,2.645772398E-1,-7.669677585E-2,1.628208637E0
8.606358236E1,2.009295821E-1,-3.034582436E-1,1.707568526E0
8.610408179E1,2.384790480E-1,-8.772193789E-1,1.704905510E0
8.614456992E1,4.161066413E-1,-9.086437821E-1,1.125418663E0
8.618505679E1,1.964023411E-1,-5.428693891E-1,5.066514611E-1
8.622554164E1,1.679073572E-1,-2.829525173E-1,9.773512930E-2
8.626603283E1,7.576470077E-2,1.033276021E-1,-5.601794124E-1
8.630653242E1,-9.587097168E-2,3.153089881E-1,-1.111836910E0
8.634702632E1,-1.797580719E-1,4.465989470E-1,-1.436599851E0
8.638755164E1,-9.880036116E-2,5.026568174E-1,-1.853638649E0
8.642793908E1,7.150376588E-2,4.679036140E-1,-2.005034924E0
8.646845960E1,1.649779677E-1,2.711018026E-1,-2.029801607E0
8.650897752E1,2.579195499E-1,3.648423254E-1,-1.896780610E0
8.654946127E1,9.653674066E-2,1.597849536E-3,-1.552443981E0
8.658995773E1,-6.777545065E-2,-2.171743810E-1,-1.189066410E0
8.663042924E1,-4.306204617E-1,-5.143743753E-1,-7.190322876E-1
8.667088502E1,-6.146394610E-1,-6.440665126E-1,-3.125127256E-1
8.671140867E1,-6.652380228E-1,-8.146369457E-1,6.231613085E-2
8.675188992E1,-5.275566578E-1,-1.790923029E-1,6.714962721E-1
8.679234372E1,-3.541899920E-1,-2.142449915E-1,1.076018453E0
8.683285924E1,-4.205007255E-1,-3.548557460E-1,9.005213380E-1
8.687336710E1,-4.758928418E-1,3.062544949E-2,5.820167065E-1
8.691386419E1,-3.217003644E-1,1.533935517E-1,8.176994920E-1
8.695432007E1,-9.027849883E-2,1.256974936E-1,1.362965703E0
8.699483809E1,-1.001319066E-1,2.529928386E-1,1.713427305E0
8.703532012E1,9.706936032E-2,6.364767253E-2,1.741256475E0
8.707579997E1,3.130453527E-1,-2.195711583E-1,1.809697747E0
8.711630908E1,4.030575454E-1,-1.468690038E-1,1.689459562E0
8.715679664E1,4.371449947E-1,-4.448679388E-1,1.220757008E0
8.719721382E1,3.143768907E-1,-2.422073632E-1,7.050511241E-1
8.723775398E1,8.721595258E-2,2.663082443E-3,4.998605847E-1
8.727823882E1,9.600412846E-2,1.571218669E-1,8.548495173E-2
8.731872341E1,1.322220564E-1,2.945369184E-1,-6.464632750E-1
8.735921726E1,1.492657810E-1,5.183690190E-1,-1.339397430E0
8.739978054E1,1.250317246E-1,8.986572027E-1,-1.601178408E0
8.744016658E1,9.653674066E-2,7.103772759E-1,-1.750577331E0
8.748068742E1,1.138467789E-1,3.307548463E-1,-1.982931256E0
8.752120945E1,8.535179496E-2,4.372781515E-1,-2.277468204E0
8.756165205E1,1.247654185E-1,1.949376464E-1,-1.974941969E0
8.760212856E1,2.117150649E-2,-1.468690038E-1,-1.347919226E0
8.764260820E1,-1.717688292E-1,-7.077142000E-1,-9.097089767E-1
8.768311908E1,-3.009283245E-1,-7.063826323E-1,-4.158403277E-1
8.772360346E1,-2.585853040E-1,-4.190360308E-1,1.504641622E-1
8.776412148E1,-1.549914032E-1,-2.398105860E-1,5.085155964E-1
8.780461815E1,-2.434057444E-1,-2.583190054E-2,5.476629138E-1
8.784510622E1,-1.315562725E-1,-2.161091566E-1,5.860112906E-1
8.788556908E1,4.380770773E-2,-2.103835158E-2,7.710955739E-1
8.792607653E1,1.053249165E-1,-1.251648832E-2,1.066964030E0
8.796656450E1,3.415403366E-1,2.130466048E-3,1.461499691E0
8.800705242E1,2.741643488E-1,-1.553908736E-1,1.451380014E0
8.804754132E1,1.186403260E-1,-1.113168523E-1,1.561099052E0
8.808808424E1,7.230269164E-2,-2.960016131E-1,1.509435177E0
8.812851981E1,1.687062830E-1,-3.476654291E-1,1.288133025E0
8.816901320E1,1.964023411E-1,-6.166367531E-1,1.388264894E0
8.820950210E1,3.901416063E-2,-4.818847775E-1,1.250849843E0
8.824997174E1,-1.611164957E-1,-2.480661422E-1,7.697640061E-1
8.829044367E1,-6.404713541E-2,5.858781561E-2,1.331541222E-3
8.833099846E1,-3.448691964E-2,5.111786723E-1,-7.395380139E-1
8.837149122E1,-1.158440951E-2,6.999912262E-1,-1.433404207E0
8.841188481E1,-1.531272475E-2,4.383433759E-1,-1.648847580E0
8.845238872E1,-1.880136281E-1,2.769605815E-1,-1.999708652E0
8.849288132E1,-3.131785095E-1,6.438001990E-1,-2.146710873E0
8.853337445E1,-1.778939217E-1,4.548544884E-1,-1.890389204E0
8.857388304E1,1.242327988E-1,2.593842447E-1,-1.589993477E0
8.861438700E1,-2.263620263E-3,9.187635034E-2,-1.250849843E0
8.865485820E1,-1.158440933E-1,1.842853129E-1,-9.714925289E-1
8.869534414E1,-1.696383655E-1,-1.391460598E-1,-4.406070113E-1
8.873583471E1,-2.617810071E-1,-4.635095298E-1,-4.766917601E-2
8.877632294E1,-2.122476846E-1,-1.652442664E-1,3.744294047E-1
8.881683049E1,-9.107742459E-2,1.462032348E-1,8.504554033E-1
8.885732799E1,-8.721595258E-2,-4.986622036E-1,5.857450366E-1
8.889781096E1,2.635120153E-1,-8.308817446E-2,6.810833812E-1
8.893829268E1,3.854812086E-1,7.323476672E-2,1.182675004E0
8.897877799E1,4.860125855E-2,-2.070546746E-1,1.464695454E0
8.901925934E1,2.219679356E-1,1.653774232E-1,1.356041670E0
8.905974669E1,1.772281379E-1,-2.384790480E-1,1.377612591E0
8.910021388E1,3.615134656E-1,-6.444659829E-2,1.725544333E0
8.914073742E1,3.753614724E-1,-5.854787230E-1,1.741789103E0
8.918128669E1,3.338173926E-1,-6.358109713E-1,1.536332369E0
8.922173513E1,-1.051917579E-2,-1.017297506E-1,1.045126796E0
8.926214195E1,-2.990641594E-1,1.035939083E-1,4.223648906E-1
8.930263325E1,-2.127802968E-1,1.174419373E-1,-1.838858575E-1
8.934315283E1,-1.110505462E-1,3.078523576E-1,-8.402025700E-1
8.938367236E1,-9.187635034E-3,5.671034455E-1,-1.423018217E0
8.942416288E1,5.366111174E-2,7.303503752E-1,-1.837926388E0
8.946464971E1,-5.459319334E-3,6.491263509E-1,-2.021812201E0
8.950512632E1,3.794892505E-2,2.716344297E-1,-2.001839161E0
8.954561085E1,1.093195379E-1,7.430000603E-2,-1.931400657E0
8.958610085E1,9.733566642E-2,1.645784974E-1,-1.472817779E0
8.962657919E1,-5.099803209E-2,-1.102516204E-1,-1.165897489E0
8.966708320E1,-2.303566486E-1,-2.813546658E-1,-7.866745591E-1
8.970756809E1,-3.688369393E-1,-4.794880152E-1,-4.065195620E-1
8.974806424E1,-4.564523399E-1,-4.451342523E-1,1.438064594E-2
8.978854351E1,-4.260932207E-1,-1.153114736E-1,3.400756419E-1
8.982903742E1,-3.166405261E-1,4.607132822E-2,6.326152682E-1
8.986951705E1,-3.395430371E-2,-1.868152469E-1,8.038514853E-1
8.991001429E1,2.861482203E-1,1.672415882E-1,1.143261313E0
8.995050971E1,3.663070202E-1,-1.284937263E-1,1.419689298E0
8.999097825E1,4.296883643E-1,1.089200750E-1,1.444189668E0
9.003146914E1,4.778901637E-1,-1.372819096E-1,1.518223405E0
9.007193210E1,5.352795720E-1,-1.131810099E-1,1.492125154E0
9.011240731E1,3.870790601E-1,-3.476654291E-1,1.551511884E0
9.015289825E1,3.119801283E-1,-4.011933804E-1,1.445254922E0
9.019338512E1,1.790923029E-1,-3.284912407E-1,1.131277442E0
9.023391783E1,3.315537795E-2,-1.801575422E-1,6.491263509E-1
9.027441752E1,-1.387466043E-1,1.150451675E-1,-1.298252791E-1
9.031491950E1,-1.486000121E-1,2.721670270E-1,-8.252893090E-1
9.035538341E1,-2.782921307E-2,4.639089704E-1,-1.203446984E0
9.039589700E1,1.770949923E-2,5.947995186E-1,-1.795050740E0
9.043633247E1,1.900109351E-1,5.817503929E-1,-1.975208282E0
9.047687164E1,2.267614752E-1,5.918700695E-1,-2.144846678E0
9.051733210E1,2.264951766E-1,3.275591433E-1,-1.833931804E0
9.055783815E1,2.270277888E-1,9.107742459E-2,-1.613694906E0
9.059830846E1,1.066564545E-1,-9.161003679E-2,-1.207175374E0
9.063880325E1,-1.637795717E-1,-3.916063011E-1,-9.270190597E-1
9.067933893E1,-4.572512805E-1,-4.573844373E-1,-4.664389193E-1
9.071979950E1,-4.247616827E-1,-6.821485758E-1,8.175663650E-2
9.076028538E1,-2.681724131E-1,-3.861469775E-2,6.312837005E-1
9.080075575E1,-1.528609395E-1,-8.228924870E-2,8.730916381E-1
9.084129356E1,-2.410089672E-1,-4.741618633E-1,6.776213646E-1
9.088178205E1,-5.259587988E-2,-7.856093347E-2,7.788184881E-1
9.092220007E1,1.673747450E-1,-1.737661362E-1,1.211436272E0
9.096267617E1,1.380808353E-1,-1.597849536E-3,1.509168863E0
9.100319903E1,2.454030514E-1,-7.190322876E-2,1.677209377E0
9.104368898E1,2.480661422E-1,-6.924014539E-2,1.830469847E0
9.108420549E1,2.270277888E-1,-3.228987455E-1,1.952971578E0
9.112469372E1,3.103822768E-1,-6.605776548E-1,1.602643132E0
9.116517559E1,1.716356725E-1,-5.199668407E-1,9.785496593E-1
9.120565585E1,-9.453943372E-2,-2.565880120E-1,6.187672615E-1
9.124616033E1,-2.143781483E-1,6.284874678E-2,1.102516204E-1
9.128664059E1,-1.557903290E-1,4.884093404E-1,-6.555177569E-1
9.132713596E1,-1.067896113E-1,7.817478776E-1,-1.377479434E0
9.136762091E1,5.366111174E-2,9.961260557E-1,-1.711696267E0
9.140808044E1,1.809564531E-1,7.979927063E-1,-1.839257956E0
9.144852455E1,2.057231218E-1,3.587172329E-1,-2.084927320E0
9.148908138E1,2.094514370E-1,2.726996541E-1,-2.128335476E0
9.152954476E1,2.342181057E-1,1.046591476E-1,-1.683733940E0
9.157005252E1,7.123745978E-2,-1.094526947E-1,-1.286002517E0
9.161051533E1,-1.344856620E-1,-3.045234978E-1,-7.640383840E-1
9.165107788E1,-3.454017937E-1,-3.487306535E-1,-1.974675655E-1
9.169146606E1,-4.990616739E-1,-3.178389072E-1,1.941387206E-1
9.173195700E1,-3.688369393E-1,4.926702753E-2,6.664364338E-1
9.177247997E1,-4.255605936E-1,-4.419385493E-1,7.330134511E-1
9.181295252E1,-2.343512625E-1,-5.061188340E-1,2.695039511E-1
9.185347507E1,9.307473898E-2,-3.062544949E-2,4.556534290E-1
9.189396929E1,3.034582436E-1,-5.015916228E-1,1.207707882E0
9.193447007E1,5.291544795E-1,-1.757634431E-2,1.712628365E0
9.197492216E1,5.098471642E-1,2.236989327E-2,1.748979449E0
9.201541174E1,4.206338823E-1,-2.038589716E-1,1.828073025E0
9.205593039E1,3.623123765E-1,-4.027912319E-1,1.741789103E0
9.209640705E1,2.840177417E-1,-3.186378181E-1,1.610632300E0
9.213690424E1,1.428743750E-1,-4.163729548E-1,1.009441495E0
9.217739960E1,-1.611164957E-2,9.933298081E-2,4.338161349E-1
9.221788018E1,-1.667089611E-1,3.544562757E-1,-2.107829899E-1
9.225835033E1,-1.744319126E-2,3.781577349E-1,-7.999899983E-1
9.229884799E1,-5.712312087E-2,5.189016461E-1,-1.424349666E0
9.233935179E1,2.543243766E-2,7.508561015E-1,-1.765490532E0
9.237983216E1,6.031882018E-2,8.616403341E-1,-1.882666230E0
9.242032242E1,-4.327509180E-2,6.464632750E-1,-1.905302405E0
9.246079788E1,-4.061200842E-2,2.697702646E-1,-1.767621040E0
9.250130153E1,1.002650559E-1,1.254311949E-1,-1.421686649E0
9.254176335E1,5.259587988E-2,-1.386134475E-1,-1.145924449E0
9.258222262E1,-1.704372764E-1,-2.307561040E-1,-9.605738521E-1
9.262271320E1,-3.334179223E-1,-3.716331720E-1,-4.161066413E-1
9.266324184E1,-4.239627421E-1,-3.703016341E-1,-6.098458916E-2
9.270375070E1,-1.816222370E-1,-1.181077138E-1,4.260932207E-1
9.274422403E1,-1.198387123E-3,-1.801575422E-1,6.430012584E-1
9.278471158E1,1.383471340E-1,-1.865489334E-1,7.529866099E-1
9.282521434E1,2.664414048E-1,-1.556571722E-1,1.213034153E0
9.286570028E1,2.270277888E-1,-2.214353085E-1,1.230344176E0
9.290622039E1,2.320876420E-1,-8.788172156E-2,1.464695454E0
9.294668273E1,3.954677656E-2,-1.191729456E-1,1.865888834E0
9.298712731E1,1.183740199E-1,2.263620123E-2,1.873611689E0
9.302763414E1,2.344844192E-1,-5.681686401E-1,1.681470275E0
9.306810929E1,3.260944486E-1,-4.142425060E-1,1.231675625E0
9.310861940E1,8.215609938E-2,-4.219654202E-1,8.938636780E-1
9.314910674E1,-1.757634431E-1,3.781577200E-2,2.929390669E-1
9.318959924E1,-2.641777992E-1,1.110505462E-1,-4.768249393E-1
9.323009288E1,-3.448691964E-2,4.914718866E-1,-1.268426180E0
9.327056752E1,6.258244161E-3,9.670984149E-1,-1.571085572E0
9.331108726E1,6.804175675E-2,7.505898476E-1,-1.613428593E0
9.335153429E1,5.898727849E-2,7.796174288E-1,-1.970414758E0
9.339198726E1,2.856155932E-1,5.894733071E-1,-1.867752910E0
9.343247377E1,1.082543060E-1,-1.038602181E-2,-1.961626649E0
9.347301664E1,3.511274457E-1,-2.280930281E-1,-1.625678778E0
9.351350596E1,3.165073693E-1,-5.753589869E-1,-1.086271405E0
9.355401315E1,1.905435622E-1,-2.267614752E-1,-5.671034455E-1
9.359448466E1,3.342168778E-2,-3.130453527E-1,6.151720881E-2
9.363495523E1,6.857437640E-2,-5.326165119E-4,6.536536217E-1
9.367546481E1,4.087831825E-2,-3.910736740E-1,7.239589691E-1
9.371596367E1,-9.214265645E-2,-1.651111245E-2,4.034570158E-1
9.375645960E1,9.200949967E-2,-1.306242049E-1,5.716306567E-1
9.379692320E1,4.061200842E-2,-2.472672164E-1,1.129679680E0
9.383740190E1,-2.197043039E-2,-9.320788831E-2,1.905036092E0
9.387790830E1,-5.206326395E-2,-2.459356785E-1,1.837926388E0
9.391840330E1,-1.374150664E-1,-3.031919599E-1,1.598115802E0
9.395889643E1,-1.371487528E-1,-2.568543255E-1,1.765224218E0
9.399938591E1,-8.428656310E-2,-6.312837005E-1,1.764425397E0
9.403983351E1,-1.464695437E-3,-5.583152771E-1,1.393857360E0
9.408034643E1,-7.416684926E-2,-6.178351492E-2,7.447310090E-1
9.412091190E1,-1.355509013E-1,3.177057505E-1,3.222329915E-2
9.416138299E1,-1.544587910E-1,8.491238952E-1,-8.644366264E-1
9.420187252E1,-2.330197208E-2,1.064833522E0,-1.435002089E0
9.424229747E1,1.053249165E-1,8.019872904E-1,-1.634466887E0
9.428273497E1,1.990654171E-1,4.870778024E-1,-1.763892770E0
9.432321658E1,2.837514579E-1,2.194380015E-1,-2.121145248E0
9.436376242E1,2.523270845E-1,2.868140042E-1,-2.261755943E0
9.440424388E1,2.611152530E-1,5.832150951E-2,-1.580938935E0
9.444476414E1,1.758965999E-1,-5.885412544E-2,-1.030612946E0
9.448523122E1,-2.948032320E-1,-2.701697350E-1,-6.989260316E-1
9.452571752E1,-4.306204617E-1,-2.210358530E-2,-2.515281439E-1
9.456623205E1,-3.576519787E-1,-3.021267056E-1,2.183727771E-1
9.460671648E1,-5.182358623E-1,-6.153052449E-1,7.163692266E-2
9.464717518E1,-3.030588031E-1,-7.216953486E-2,1.496652365E-1
9.468766950E1,-7.177007198E-2,-7.536523789E-2,4.838820994E-1
9.472818330E1,4.394086078E-3,-1.407439113E-1,1.099720001E0
9.476864882E1,9.813459218E-2,-6.897383928E-2,1.524614811E0
9.480916393E1,2.504629195E-1,-1.215697154E-1,1.629273891E0
9.484962252E1,1.106510833E-1,-1.612496525E-1,1.741522789E0
9.489010809E1,-9.720250964E-3,-1.644453406E-1,1.804105282E0
9.493062190E1,-1.536598653E-1,-3.758940995E-1,1.840589523E0
9.497112908E1,2.969337068E-2,-5.977289081E-1,1.557104349E0
9.501161877E1,1.055912226E-1,-5.684349537E-1,9.090432525E-1
9.505205648E1,1.997311832E-3,-1.351514459E-1,2.268946320E-1
9.509252794E1,-4.780233279E-2,1.549914032E-1,-4.965317547E-1
9.513302997E1,-2.263620263E-3,4.545882046E-1,-1.182142377E0
9.517352065E1,5.725627299E-3,6.475285292E-1,-1.606238246E0
9.521400471E1,1.584534161E-2,6.467295885E-1,-1.823812127E0
9.525451382E1,-6.031882018E-2,5.998593569E-1,-2.041252851E0
9.529502143E1,-1.640458852E-1,4.101147056E-1,-2.044448376E0
9.533551190E1,-1.286268830E-1,1.262301207E-1,-1.651510596E0
9.537598549E1,1.877473295E-2,-1.482005417E-1,-1.456306696E0
9.541646523E1,-3.262276202E-2,-3.969324529E-1,-1.075885296E0
9.545694059E1,-1.150451675E-1,-1.484668553E-1,-5.830819011E-1
9.549742695E1,4.007939249E-2,3.632444739E-1,6.710968167E-2
9.553793940E1,5.232957378E-2,-2.310224175E-1,5.103797913E-1
9.557844747E1,-7.603100687E-2,-4.448679388E-1,1.350182891E-1
9.561893283E1,-2.223674022E-2,7.829462737E-2,3.331516385E-1
9.565941195E1,2.543243766E-2,-1.351514459E-1,9.849410653E-1
9.569987986E1,-1.083874628E-1,1.078548431E-1,1.484668493E0
9.574037434E1,-7.949301600E-2,2.796236612E-2,1.522484303E0
9.578088846E1,1.356840581E-1,1.299584359E-1,1.606637716E0
9.582138341E1,2.543243766E-2,-7.296846062E-2,2.089587688E0
9.586183924E1,1.380808353E-1,-4.459331632E-1,1.866687775E0
9.590230940E1,2.717675865E-1,-4.430037737E-1,1.450048447E0
9.594279382E1,1.796249151E-1,-7.117088437E-1,1.140065670E0
9.598327809E1,1.371487509E-2,-6.443328261E-1,2.913412452E-1
9.602378403E1,1.158440951E-2,7.456631213E-2,-1.620485783E-1
9.606428200E1,4.647079110E-2,1.848179251E-1,-6.062507629E-1
9.610479236E1,1.904104091E-2,3.477985859E-1,-1.029281378E0
9.614528502E1,-2.410089783E-2,4.973306656E-1,-1.031944513E0
9.618576648E1,1.199718714E-1,3.776251078E-1,-4.565854967E-1
9.622625299E1,9.121058136E-2,6.444659829E-2,6.657706201E-2
9.626672992E1,5.499265343E-2,-1.062569916E-1,4.548544884E-1
9.630723752E1,-2.676397935E-2,1.432738453E-1,5.734948516E-1
9.634771674E1,-1.078548469E-2,1.528609395E-1,5.742937326E-1
9.638819466E1,4.700340703E-2,3.760272563E-1,5.577826500E-1
9.642870315E1,-5.472634733E-2,5.961310267E-1,2.063889056E-1
9.646917507E1,1.199718714E-1,7.955959439E-1,-3.035914153E-2
9.650965674E1,4.209001958E-1,4.583165050E-1,-3.545894325E-1
9.655015591E1,5.477960706E-1,-3.994623944E-2,-5.274235010E-1
9.659064742E1,6.279548407E-1,-1.194392517E-1,-3.782908916E-1
9.663117325E1,6.298190355E-1,-2.608489394E-1,-1.780270636E-1
9.667162065E1,5.186353326E-1,-3.489969671E-1,5.379426852E-2
9.671206153E1,3.822855055E-1,-4.089163244E-1,3.091838956E-1
9.675255591E1,1.687062830E-1,-2.525933683E-1,2.415415943E-1
9.679302825E1,-2.250304818E-2,-1.917419396E-2,2.226337045E-1
9.683355356E1,-1.323551983E-1,1.230344176E-1,1.997311860E-1
9.687408028E1,-1.864157766E-1,1.267627329E-1,-7.190322876E-2
9.691457768E1,-2.098509073E-1,4.912055731E-1,-1.093195379E-1
9.695504325E1,-1.997311860E-1,4.633763731E-1,-1.460700780E-1
9.699553221E1,-8.348763734E-2,4.298215210E-1,-2.989310026E-1
9.703600294E1,9.187635034E-3,5.087819099E-1,-2.645772398E-1
9.707652981E1,1.146457046E-1,3.504616618E-1,-2.214353085E-1
9.711702231E1,2.491313666E-1,8.495233208E-2,-1.761629134E-1
9.715750299E1,3.018604219E-1,-7.456631213E-2,-5.459319428E-2
9.719799330E1,3.442034125E-1,-1.980001926E-1,9.320789017E-3
9.723848226E1,3.718994856E-1,-2.688381970E-1,9.906667471E-2
9.727895440E1,3.932041526E-1,-3.556546867E-1,1.368824393E-1
9.731945335E1,3.412740231E-1,-5.284887552E-1,5.858781561E-2
9.735991700E1,2.603163123E-1,-4.624442756E-1,4.473978654E-2
9.740044283E1,1.668421179E-1,-4.778901637E-1,1.304910425E-2
9.744096908E1,8.348763734E-2,-2.640446424E-1,-1.830869317E-1
9.748139263E1,-3.129122034E-2,-1.742987484E-1,-9.853405505E-2
9.752188143E1,-1.611164957E-1,-1.687062830E-1,-3.302222490E-2
9.756237033E1,-1.813559234E-1,-8.202294260E-2,-2.450035885E-2
9.760282882E1,-1.254311949E-1,-1.137136221E-1,3.808208182E-2
9.764331549E1,-1.166430190E-1,-9.054480493E-2,1.358172111E-2
9.768382976E1,-5.712312087E-2,-3.754946589E-2,3.328853101E-2
9.772434731E1,-1.440727711E-1,-6.924014539E-2,7.589785010E-2
9.776483611E1,-1.470021605E-1,1.597849536E-3,1.544587873E-2
9.780531190E1,-1.230344176E-1,-5.858781561E-2,1.464695390E-2
9.784582752E1,-7.203638554E-2,-3.941362351E-2,-1.517957076E-2
9.788629736E1,-1.264964230E-2,1.517957076E-2,-3.754946589E-2
9.792677455E1,5.991935730E-3,6.391397864E-2,2.529928461E-2
9.796731190E1,-4.673709720E-2,-1.145125460E-2,6.577813625E-2
9.800780184E1,-8.375394344E-2,2.290250920E-2,-2.876129188E-2
9.804820846E1,-6.511236727E-2,3.781577200E-2,-1.641790420E-1
9.808872908E1,-1.206376404E-1,-3.967992961E-2,-4.287562892E-2
9.812921565E1,-2.593842447E-1,-2.769605815E-2,1.107842326E-1
9.816976023E1,-2.934716940E-1,5.485950038E-2,8.628387749E-2
9.821017486E1,-1.422086060E-1,1.573881805E-1,4.074516147E-2
9.825068445E1,-3.049229458E-2,7.430000603E-2,1.001319066E-1
9.829116658E1,-6.351451576E-2,-1.011971384E-2,1.198387146E-1
9.833165419E1,-1.715025157E-1,2.860150635E-1,5.858781748E-3
9.837212528E1,-1.632469594E-1,1.185071766E-1,-6.018566713E-2
9.841261497E1,-1.419423074E-1,6.258244067E-2,-4.793548491E-3
9.845310059E1,-5.499265343E-2,1.627143472E-1,-7.456631400E-3
9.849357450E1,1.717688330E-2,3.363473415E-1,6.844121963E-2
9.853410627E1,-2.223674022E-2,2.798899710E-1,9.746882319E-2
9.857461002E1,-2.623136342E-2,2.801562846E-1,-2.290250920E-2
9.861511143E1,2.263620263E-3,2.609820962E-1,-4.740286991E-2
9.865558054E1,-2.276935615E-2,2.426068187E-1,-4.420717061E-2
9.869605893E1,8.188978583E-2,2.972000241E-1,-8.681648970E-2
9.873656091E1,2.424736619E-1,1.680405140E-1,-6.684337556E-2
9.877704664E1,2.901428342E-1,1.432738453E-1,-6.391398143E-3
9.881753403E1,3.876116574E-1,9.134373069E-2,6.950645149E-2
9.885801117E1,3.817528784E-1,-8.708280325E-2,5.059856921E-2
9.889852018E1,3.327521682E-1,-5.406057462E-2,-3.941362351E-2
9.893901544E1,3.732310236E-1,-1.849510819E-1,-1.090532318E-1
9.897951799E1,2.776263654E-1,6.924014539E-2,-1.588528752E-1
9.901994580E1,1.596518010E-1,7.430000603E-2,-1.624480449E-2
9.906045101E1,5.366111174E-2,1.137136221E-1,-2.130465955E-2
9.910097059E1,5.712312087E-2,4.287562892E-2,4.181039706E-2
9.914147872E1,8.215609938E-2,9.959928691E-2,2.343512699E-2
9.918191263E1,4.966649041E-2,3.009283245E-1,1.163767055E-1
9.922236601E1,5.339480564E-2,2.572537661E-1,8.202294260E-2
9.926285460E1,3.901416063E-2,3.967992961E-1,7.003907114E-2
9.930336210E1,2.383458801E-2,2.647103965E-1,-3.115806542E-2
9.934386257E1,1.303578913E-1,3.733641803E-1,-6.950645149E-2
9.938435434E1,2.193048447E-1,2.015953511E-1,-1.890788600E-2
9.942485664E1,2.896102369E-1,3.531247377E-1,-4.314193875E-2
9.946533981E1,3.479317427E-1,3.480648994E-1,-5.645735189E-2
9.950582299E1,3.745625615E-1,3.296896219E-1,-5.938674137E-2
9.954632054E1,3.711005449E-1,3.587172329E-1,-1.624480449E-2
9.958680627E1,3.993292153E-1,3.605813682E-1,-4.793548491E-3
9.962729788E1,5.093145370E-1,1.592523307E-1,-7.669677585E-2
9.966779893E1,5.573831797E-1,1.507304758E-1,2.529928461E-2
9.970829226E1,5.651060939E-1,2.399437428E-1,2.079867423E-1
9.974878169E1,5.520570278E-1,3.893426657E-1,3.081186414E-1
9.978926169E1,5.256925225E-1,4.442021847E-1,2.154433727E-1
9.982974278E1,5.122439265E-1,2.426068187E-1,1.398118287E-1
9.987022028E1,5.390079021E-1,3.664401472E-1,2.849498391E-2
9.991075236E1,5.611115098E-1,4.402075410E-1,-4.527240247E-2
9.995124820E1,6.066502333E-1,4.870778024E-1,-4.340824485E-2
9.999172846E1,6.415365934E-1,4.708330035E-1,-5.752258375E-2
1.000322183E2,6.955971718E-1,4.231638312E-1,-6.844121963E-2
1.000726471E2,7.448641658E-1,4.146419466E-1,-1.035939083E-1
1.001131133E2,7.227606177E-1,3.552552164E-1,-3.568530455E-2
1.001536464E2,7.099778056E-1,3.302222490E-1,1.009308323E-1
1.001941372E2,7.430000305E-1,3.619129062E-1,1.949376464E-1
1.002345870E2,8.436645269E-1,2.916075289E-1,2.255630940E-1
